,Actual,Predict
8703,508.15,435.73471118548144
12510,623.83,604.3254757309358
12293,546.96,512.1359245747441
10155,543.0,559.9450276803749
6321,539.42,534.3140557767645
68,435.15,426.4779255644355
9402,454.25,419.0560512896907
2954,558.15,554.6581369510486
6216,503.45,484.9731934146411
5657,401.15,405.6311983453475
177,443.65,449.6072749420026
1373,481.65,463.59748754461214
2522,460.65,467.995294821845
8178,441.41,433.48960917693427
2351,425.65,384.36205668553674
2337,422.15,472.5853487985871
8018,414.64,428.949205528279
9372,448.22,451.9046970349095
6676,393.15,398.04311799674184
3912,382.34,377.2615673889999
5156,500.15,484.7889259811499
4489,366.4,359.10883903568646
1413,486.15,441.12941177489176
7277,467.1,459.06890833416577
10692,453.15,459.71658503614026
245,266.25,360.87741981240987
3194,308.76,334.40666508050765
11478,691.43,637.0641103306634
10080,531.39,573.6860287271808
3449,330.28,358.66815546342536
2685,491.65,528.8662413302218
10419,625.66,610.8194762743301
1414,486.15,458.18926548761704
8565,493.59,485.1559280352672
1740,522.15,501.8084187642422
3295,364.62,385.6273478602771
1496,494.15,542.2918527685387
12162,527.59,517.6607217951982
673,393.54999999999995,409.84921882349676
12137,523.92,514.613089827595
10297,578.07,576.1661090532077
5957,446.21,450.7159421510842
4959,451.15,450.5693562379656
8534,490.22,471.1484034013207
8296,458.95,461.02506492673996
7864,670.43,663.9925523877583
4484,363.46,369.2601496885468
12551,647.1,628.8484100929601
5861,429.49,429.3253918248078
4094,435.4,413.821821873253
10950,500.84,509.7373906743421
11099,521.94,439.9961520573872
461,425.75,422.201289579636
10529,364.15,510.5108570745921
6884,420.65,420.21621582074187
5128,493.86,481.6890446686648
2884,538.15,526.7452894494397
2932,548.15,527.3388948618049
12136,523.89,500.0675321699543
5639,398.0,381.5438576382011
5079,483.15,407.46210627793613
5938,443.15,449.5472877193328
14,310.15,307.513187890345
8361,466.03,460.754910347708
2991,568.65,535.8068374153625
11507,388.15,458.73875564546574
8314,460.65,466.23893079738474
12537,638.42,536.9993419313366
5196,517.11,501.0502565576091
1783,529.15,532.3594521413227
10474,673.1,614.851464371005
8021,415.15,415.34235075351245
7318,470.94,448.04869866224885
1175,460.15,461.87658934013655
5531,378.03,366.28444554401284
10366,598.4,604.5436663244453
9084,307.15,435.69757385836397
5577,385.4,478.429442658283
9818,502.15,528.8081898492031
812,413.15,403.5607936116807
11142,533.58,528.561225180261
8185,442.07,441.7069914221073
4504,369.65,376.2804591564971
10528,363.15,499.06111755303516
3519,388.94,412.4078623018278
4682,402.06,408.94342567644594
1208,463.54999999999995,487.2358560291344
114,420.15,415.3960372803502
8775,519.6,488.894239043179
1964,610.65,616.9747731670138
6452,610.43,624.1177512826065
9119,377.15,525.0795427574876
3853,354.65,352.4868994929631
6515,341.45,448.938694745712
7534,504.61,481.7294670673478
11818,472.15,467.5760939583291
214,421.45,422.3861892302142
4279,529.74,544.7513292261006
3048,613.15,561.5624935426667
7150,449.86,441.95523148573653
5646,399.15,400.4038147002996
4439,353.15,483.35111580280835
3838,348.15,452.0915154898041
6706,397.65,399.1600329367722
11873,475.15,478.2271116625206
5032,470.72,431.19347645854134
12403,578.45,580.0425162052487
6913,423.81,426.74987336869026
7874,687.14,578.9284533151817
3015,579.65,554.7214249928177
736,403.65,395.6062990237539
8839,539.15,467.74495823065837
10384,610.87,618.7949368767997
9834,504.2,526.1558866879527
7246,462.15,427.5696239801702
7945,393.65,485.41422333000315
5562,382.78,381.5730925860311
3000,573.15,548.2344399363712
3208,378.99,414.07727413197904
1621,507.65,485.02899360867895
12038,502.52,491.09521752025745
31,356.15,357.5998826440063
7008,436.15,436.0031418416604
2236,398.15,545.94693244481
9653,485.65,478.852468975474
10075,531.1,487.8243901039912
8147,437.15,493.0793664256666
12359,566.31,488.7433069748061
1669,513.65,521.7464208918858
6018,459.97,445.2878953071538
7445,488.14,454.4766347171782
483,436.85,438.7522091383289
1408,485.15,543.3804403707593
7249,462.4,446.62570792746476
7448,488.86,465.7503879469386
11056,514.38,511.8516574125874
6329,540.89,542.3602220364328
9849,506.2,434.2977722826196
3501,377.2,372.81193451628684
12406,578.78,574.7009349376275
5339,586.43,598.2437931806105
4629,393.15,385.650847778034
1178,460.15,455.292202056832
12514,624.12,589.182073776844
4441,353.39,330.92289564210324
11402,611.94,611.3199178859538
299,342.25,345.49668848943446
4515,372.15,450.9964716244213
1602,505.15,526.6305342686647
8394,468.15,411.8419711754766
4838,427.24,425.3024230755355
12399,577.9,572.2730627170703
668,393.15,531.044301398879
2588,475.15,448.4473834599319
2894,539.15,528.8204023909426
7200,456.36,421.3149377180499
2442,443.15,422.0271227613564
10629,447.15,448.35806102410663
12350,564.15,540.1820698897671
303,351.15,350.9375502754831
5117,490.15,465.0742398469668
3613,447.4,397.9563981973582
10467,664.07,501.4949356826869
8558,492.7,490.34755276945276
1197,463.04999999999995,477.08540816267066
11138,533.03,552.2159608614397
1346,479.15,481.5054752992853
7087,443.65,426.72719137778876
5888,434.58,420.2846852952604
11585,458.15,462.97953642524146
4747,412.72,427.3578188238232
3745,558.89,526.4466737982931
2420,439.15,479.9491092521857
2085,359.65,383.29915875136555
2036,280.54999999999995,314.67387616644106
8507,485.45,543.3804403707593
10303,579.34,513.3608739369162
11387,606.55,600.404715819654
10863,483.15,471.04792646149605
8910,558.85,538.7916807779968
1068,447.15,381.3698626332
9048,645.27,642.9593238325401
1217,464.15,447.0182488769125
7255,464.06,446.0281901373986
8878,550.59,542.0983281147285
5070,478.65,575.8486962082361
5202,519.56,518.4668916822064
8384,467.9,466.8072635610468
12548,646.3,628.5185999845254
10590,430.15,431.43103654539914
1720,519.65,504.5730087801577
8576,494.03,482.73745570950297
8158,439.65,479.097603611356
12448,593.07,590.8860913204113
9621,482.74,457.2051942505208
8854,544.26,512.3920344069818
11018,509.06,503.38084621082396
7425,484.46,453.80575293124775
10401,618.88,573.1625393368886
5748,417.54,415.5892222845128
7012,437.15,433.2079990581968
1142,455.65,468.36191710423554
10981,505.01,500.0225116068435
10424,626.93,648.7145812477291
12386,574.46,575.9287511425338
5843,427.95,434.3817084775845
8473,479.15,496.40159981485834
4688,402.15,494.81415641303136
420,413.75,409.35672504897144
3578,424.26,464.237407147085
12547,644.86,614.8537260705377
10398,617.51,595.781769084634
1047,444.15,465.2149789706717
856,418.84999999999997,425.76476243945586
8262,454.65,483.51000711142484
5812,424.15,443.58163173943024
8297,459.35,477.34298163406606
2540,465.65,462.38657036272116
10095,533.65,537.2710682650683
8269,455.65,460.20098166056164
5065,478.01,437.3910902600343
3013,579.0,582.2708915755323
12415,580.88,591.1050246306661
6967,431.2,432.7282379374221
1355,481.15,478.98237177582143
1139,455.15,461.26375329456505
3143,363.65,350.63753555222536
5863,429.65,430.79272763111317
9982,519.7,508.886670933817
1701,518.15,519.0693703823954
9362,447.81,439.8990701357875
107,414.15,412.6701445179983
8207,444.86543,474.1931179065053
9904,513.65,494.4736090050147
4960,451.36,460.25848975952374
6449,607.58,588.2230844855144
4779,416.15,434.0170269987038
9723,492.05,443.4182926028978
4639,395.15,385.66465002046965
1350,479.65,462.7291893411164
2973,562.65,446.6027003866836
1626,508.15,531.9429000672565
11627,463.15,470.36882890922294
217,424.15,436.4470283051726
11339,582.84,449.31242554057064
11923,479.15,475.5965908962382
1795,533.15,409.6581700235875
2483,291.15,349.23219974874803
3615,448.26,440.09607600004574
5910,438.51,461.13846401278687
510,329.25,307.41537955701165
700,397.25,389.63712662115665
169,440.15,440.92670062060165
5419,340.65,520.9614348654613
10680,452.15,452.7632695640144
573,376.15,469.334268531142
39,378.15,366.2967211265515
11894,477.15,472.9623277982903
11103,523.15,546.1518995948495
5834,426.98,420.8311517501942
932,430.65,454.2627380147629
2900,540.15,541.2316119187349
6400,567.81,539.9166881188256
4601,389.58,393.8772239991295
5224,528.15,495.11037713626234
346,370.65,359.4751166547698
11906,478.15,476.3403742945066
11631,464.15,467.2080500479913
3679,494.85,506.3743729224207
6866,418.15,459.3245266372353
2813,520.65,530.297130138489
6964,431.15,440.7853729365303
11584,458.15,467.9736689857202
9450,460.83,466.21555725704036
3571,419.15,468.0474992863775
10141,541.1,520.2707966064002
5556,381.74,389.94776899544894
7066,441.22,378.519820776095
2150,372.54999999999995,370.67852374125886
9205,426.15,440.95007643097796
10858,482.15,464.78361676762773
971,435.65,402.1150198060763
7759,569.9,534.8279495002633
6679,393.65351,392.615455775636
1697,517.65,482.68436717171716
11409,614.56,600.8202225647228
1201,463.15,446.45263242518865
2221,393.15,592.5521470097585
9469,465.0,446.93842368923805
8721,511.88,504.2340265752874
7220,458.65,451.4273105062395
11220,549.15,526.960345475603
9532,473.15,466.9703994644244
1713,519.15,509.1221405573186
4477,363.04752,350.0842929217351
10846,479.45,503.56183636791553
3975,400.45,409.46714302225536
1744,523.15,552.781337110455
2935,549.15,552.7734493928457
5349,597.08,595.0059928818405
2439,442.65,487.47342478279904
5893,435.15,433.882544752865
9974,518.78,552.0173704570753
8313,460.51,462.4662376426351
2952,557.15,479.1682742913295
5195,516.47,509.4359329495505
4419,345.77,347.9991024431289
7015,437.35,476.9110477852412
9317,442.84,446.41925046176056
7656,535.15,510.7944068924701
9624,482.74,483.39039725935226
2453,444.15,392.90734591978895
9702,490.22,487.4563194643369
2444,443.15,511.7781157655092
6498,317.85,512.0191789041952
5960,447.65,425.6188748922955
7324,471.15,458.6385284967601
10531,365.15,497.89736816960846
7852,637.66,588.3471378173135
6392,564.33,556.5370089135212
11554,435.15,471.24179263236766
5841,427.5,395.1419977786103
5825,425.65,422.20039887307195
12352,565.22,540.7193597760738
210,443.15,430.9675355103884
12371,570.5,562.1393370104079
11165,539.15,538.8213407281445
651,390.75,400.59091778277286
10661,451.15,453.1163377605402
10437,633.03,628.9071406457123
12558,651.84,620.3703853662842
3181,451.88,419.55775185869686
7401,482.38,477.2200956714776
3316,398.99,378.0485374908424
1623,508.15,477.6762144455544
11403,612.15,480.04238603422743
10788,467.15,459.48496662122193
3265,647.36,538.8602894446815
8114,430.97,430.06644725527303
8540,490.8,474.3507047171799
484,438.25,438.74162914498885
3784,644.26,572.8619369985569
1575,501.65,499.3271877173394
398,385.05,385.55280354164336
5489,367.15,403.10964604575156
908,427.15,432.3142723646126
10455,644.72,619.0259618988363
592,382.15,472.047435855811
1250,468.15,485.53964406981913
9368,448.22,449.1583172405372
6876,420.15,418.73979078116315
2388,433.15,439.70390915578594
5792,422.14,421.04639083777346
12541,639.95,614.8737494543761
11716,468.15,470.8870786699541
5391,645.91,578.6658371797389
12461,599.84,513.7171510511711
2456,444.65,442.1071397183537
5460,362.46,354.79792239854845
7091,443.92,413.26836908275754
764,408.15,590.7565430879254
4540,378.59,382.73768981684975
582,379.25,377.343342033522
10973,504.1,495.44385420540226
7371,478.54,458.27150235069246
4353,631.0,554.3046136566933
8990,595.87,537.5719553064745
8748,515.7,499.3275446400821
10034,525.98,555.6349571525208
12445,591.83,581.2645372872223
10572,405.15,503.8486345860024
4303,551.25,533.6937774485455
12142,525.15,498.47005443418834
3780,632.31,622.8312406067067
6134,482.25,480.7338167135642
1934,570.15,499.33557671349973
11153,536.15,538.7410696372256
2664,488.15,485.2547260579291
9538,473.39,421.9157510490638
9821,502.58,496.69067138763216
5123,492.56,473.34676983186415
9275,436.48,437.8763391874794
9893,512.58,494.21382629259637
5412,330.15,400.3005705028305
3617,452.65,420.47438830182904
5216,525.41,468.22173136861477
5627,394.65,500.28560904612937
8214,447.05,446.5098412781808
11152,536.08,515.1990749964244
4463,360.15,456.57215972555235
12170,528.5,440.973562905526
1275,470.15,486.6415035802436
8728,512.58,487.954269904246
2517,459.15,413.74378902582686
6075,470.65,452.22569899106725
10538,372.15,486.805476777629
5813,424.15,419.49945683556126
8237,450.15,455.62740723776216
1955,304.65,379.36207933177946
9125,384.15,518.2178014602393
4003,408.95,442.4149618929582
11831,473.15,470.2203190110542
1188,461.45,500.7943679041985
9211,427.05,485.31539900751113
4706,406.08,404.55351929203147
6159,489.47,501.14305765433403
6664,392.24,396.9770946575485
5640,398.05,402.0823835066954
10592,432.15,464.46058805753063
1897,558.15,524.6925714139079
2366,429.15,438.8577214015397
11465,675.5,624.2875724119182
1732,521.15,384.10385324430456
7030,438.19965,442.4380795495165
10556,394.15,540.8428102941504
10608,443.15,449.2535208531665
8628,497.26,494.17287774725264
5473,365.15,365.08861740138667
12296,547.48,534.0424097412555
2527,462.15,475.4608109733404
12477,605.68,572.4523828305681
6025,460.5,453.7996125771803
2495,454.15,440.14364557158524
9628,483.08,457.71322842309036
11423,625.12,607.4559813771025
3646,471.0,441.2718971725205
7021,437.56,436.37897723120034
9620,482.65,588.7178710817528
7556,508.6,503.13358065780614
2771,510.15,507.54288244026446
5113,489.59,462.40957566900425
248,307.15,320.11758860761785
10199,552.57,499.95659986131517
4459,358.32,371.51459108341
8171,440.65,433.5122291761072
562,374.25,385.3858800348882
5379,629.19,608.7336226662226
9770,495.74,483.89524986833453
2216,392.65,507.199513949707
8145,437.15,434.7648540528101
11293,565.28,575.461981772209
914,428.15,436.20424955821386
8111,430.65,430.78704938117437
10565,399.15,425.5621443442522
8231,449.92,456.7743593034743
8341,463.3,448.0254194338995
1433,488.34999999999997,485.121834303116
1766,526.15,556.192778782556
2344,423.65,420.96047058261996
862,419.65,454.5739072342774
7213,458.15,522.8686193091877
8372,467.15,464.4561180652682
11524,405.65,475.6647903210679
3678,494.42,493.39030542490184
1320,475.54999999999995,530.6189001128937
5318,570.9,543.2058297198879
3658,480.26,527.7423251470751
9850,507.15,448.19864218892224
5559,381.74,386.12241698885043
180,430.15,440.95314607969516
12564,654.3,603.5786252274195
6832,412.94,402.74321613155155
10387,612.32,613.2984758649684
7990,410.33,413.5046079788767
10856,481.95,479.1084740671094
11216,548.14,529.8082591738817
6104,476.15,490.2299199855702
7247,462.15,522.7818066783217
4924,445.27,459.69150291043684
1399,484.15,478.3667175871677
5106,488.15,457.86247573065816
11700,467.6,484.95961241702753
5707,409.87,414.0685701829379
6670,392.7,411.47194716025814
4215,483.98,490.0468539965101
8331,462.86,459.41216293452555
2913,543.15,530.1080824641817
6572,380.25,377.1773212709385
9924,515.33,500.8309671947497
1210,463.65,466.40445049117574
6214,502.15,500.09825194813965
4449,355.27,352.7151340764791
9058,660.49,653.2144286143998
900,425.25,437.59763623840337
7826,609.72,570.5150928242184
6167,491.15,487.62551138270925
5034,470.94,476.25016543872795
11924,479.15,479.03737423963474
5169,504.75,537.8170683150183
5492,368.97,378.47354984987237
3473,361.15,341.6983821583971
2020,338.15,412.82901555606657
92,451.15,441.15551439966475
6669,392.65,500.4917510453436
9304,440.88,433.2695449195576
9876,510.59,551.346533364574
9143,392.65,556.3483575638252
11933,481.04,480.00893253052493
4404,338.65,453.3428433451344
11984,491.78,496.8557306402953
3312,392.74,383.15118959338906
5712,410.15,410.241723628316
5239,533.1,503.41584093240107
2232,395.65,426.1203064235766
7669,538.59,542.6548211542843
10989,505.84,510.4504852332334
10417,625.2,586.8267669007791
1084,448.15,445.51929197094023
5683,405.89,395.0349532332433
10829,476.15,499.80727513070264
8416,471.15,471.0144994391934
1768,526.15,489.2701147763348
7231,460.15,458.5362415960288
9308,441.65,446.2689868351583
12077,510.7,510.75372292838307
6848,415.85,388.0002501447558
2320,418.15,422.52641380134577
8284,458.15,477.62284547619055
3355,459.25,479.6349353858886
1396,484.15,492.1948170043631
1430,488.15,576.9656278278892
3130,358.65,361.52168573398814
3495,372.15,385.8624585428461
408,408.35,414.03693104093617
5337,584.5,560.7019580602731
1743,523.15,493.4339186615673
4923,445.27,455.1449183137572
5985,453.65,442.0509906329111
11473,684.38,604.4607523178782
3474,361.65,342.2860656132756
12217,535.06,538.103203757652
7308,469.41,452.92537816205805
1516,496.15,439.89399448863924
10911,493.15,487.9984850298393
7261,464.94,471.60223415511217
5802,422.65,417.5262791455766
12404,578.48,562.0745581769536
7273,466.65,451.5449282615646
1935,571.15,507.0854206350839
3207,371.15,407.5563185369043
833,415.15,415.1588573369281
6835,413.78,414.0474226368286
4975,456.03,453.667083892652
9648,485.15,476.46525177627933
4026,414.21,399.3983121811523
5572,384.67,379.12823784393106
6131,481.87,488.3692302444449
2210,390.75,398.1509758305583
1368,481.15,515.251826814863
1421,487.15,511.62526146677084
6818,410.65,417.94654468773064
11557,443.15,467.20900769230786
819,414.15,435.12687569051855
9394,452.4,447.633702795603
2167,377.65,369.7743192209426
8949,572.6,524.5902204924505
9460,462.86,463.38597342740593
3107,350.45,397.7649016722819
3755,567.22,523.5319529423095
330,391.55,381.7130868657085
1683,515.65,508.5139996356422
1285,471.15,494.87953517397654
10951,501.15,488.5412592222812
4448,355.15,349.17818683951396
3016,580.15,542.6108748802831
10386,612.22,585.7370474335349
1091,449.54999999999995,461.5024969251499
11126,528.85,511.3099591332061
73,385.15,382.721563410964
3703,514.05,463.6626703032753
10809,472.15,481.40839405196124
2615,478.15,472.79717143999807
8926,564.96,562.6196186050059
10449,639.7,599.9245435827443
291,358.65,350.21196901360497
7895,315.15,461.9191656611054
12322,555.65,508.6691251844562
4031,415.4,411.3530891438463
41,369.15,371.373407514104
3118,355.65,459.82346661695715
11550,430.65,491.44820298427084
5725,412.15,420.80251928349423
2310,416.15,458.66593818016946
318,376.15,374.73211346978957
6912,423.77,418.3417926695526
2325,420.15,436.8983792761332
8360,466.03,456.141509457683
3206,366.98,376.4890907988091
7623,529.13,495.3500854889556
5303,559.04,539.4237218650793
7936,383.15,498.52503689764495
2301,413.15,403.61537819660725
7932,379.65,531.4598257542459
9123,382.15,472.047435855811
2019,338.15,400.40309779791073
3833,342.15,342.5674752170052
6178,493.82,492.2875346703298
5304,559.22,577.0853700779631
4398,336.15,452.00352886603594
8779,520.12,515.3081688250637
11502,383.15,577.5360443223443
10595,437.15,452.045355112208
1347,479.15,474.9111713810699
10234,562.31,615.6856948704562
85,425.15,427.49829833143974
1688,516.65,493.09898286435777
4963,452.15,445.50797330702005
4974,455.91,438.93805650377385
6311,530.07,519.0576364361456
11346,587.76,588.8132695111913
8970,586.15,503.419917518266
1035,443.15,440.0054960696543
4691,402.15,418.3092355325392
7375,478.98,468.4698586734007
4119,444.75,429.007442011322
7663,536.93,516.0998063175273
9605,481.65,485.1017448735905
12301,548.09,550.2454998587883
1586,503.15,490.93451435810914
11685,467.15,467.41894411427916
12233,537.15,590.321994990518
11856,474.15,468.1466706582307
3988,404.89,401.3804255617421
8596,495.1,509.04805704833177
6885,420.65,395.87384639054085
9157,399.15,418.21692842453297
9517,470.15,437.8839444516596
2631,480.15,493.2623501023486
7796,586.74,531.9415970204307
9993,519.7,502.0682471464211
10421,626.1,609.3679429409968
9174,418.2,458.0263326284828
4194,473.86,468.77280455949017
4295,543.79,542.0047045582522
9073,696.1,673.3629218671646
9514,469.74,471.5654032334332
5397,658.52,631.3523330820813
898,425.15,471.1134213295461
5484,366.77,369.43977656475545
2002,332.15,327.29683256641374
958,433.65,511.6785888875013
7911,358.15,587.4502503437575
1839,543.15,441.57969904637844
1513,496.15,494.0292549506212
6071,470.15,480.7225224933401
465,469.25,467.50535419846483
9523,471.38,453.8688513196443
4885,437.16,470.9606027768542
1479,493.15,450.03898388098844
5943,444.15,471.31399383949395
10010,521.15,507.4908676268176
5814,424.15,420.2308327600015
868,420.65,428.4098125151431
9525,471.7,482.18846671472335
8412,470.15,420.6820276612277
7131,447.15,440.7424502513121
6743,401.9,399.3731624116244
10279,574.0,602.0352033388833
4881,436.94,429.0628451237488
10577,415.65,538.7977514409612
6312,530.7,498.1588552503053
10862,483.15,545.1229754082467
9000,601.74,619.5417224303476
4755,413.15,403.5607936116807
9867,509.82,489.15298529331795
11122,528.45,536.6133023767082
10439,634.21,644.2603287469883
2861,533.15,510.51020085191135
4219,485.63,455.76694350495984
1786,531.15,533.3296295856921
10760,463.15,478.6648429719789
5230,531.15,525.2809345454544
5899,437.12,422.86590111040925
9952,516.91,497.712454675381
12189,531.15,476.2421051948053
2316,417.15,386.16320608156474
12022,499.16,507.70973441012114
7592,518.15,549.6223467305252
8447,475.15,474.0823402498808
7707,550.78,524.760771539392
4991,460.15,476.64120720917975
1111,451.65,463.2341398728716
6072,470.15,467.0898516439117
2963,559.65,479.8450048891167
7975,406.79,407.1105871078765
3077,331.15,467.7289331664088
1722,519.65,513.315551864802
8856,544.4,566.6825437825772
5434,353.54,366.5304209312255
2267,406.15,603.7778845276129
6977,433.15,477.81377671919586
3753,567.19,592.0499075050698
1489,493.15,497.0841078859048
10126,539.55,502.02021743985375
7303,468.79,482.7492068729293
7076,443.15,430.6584935066183
5173,506.15,453.18080742424246
1272,470.15,473.89880276101326
12389,575.25,549.3260051759352
1219,464.65,464.9954454055421
8294,458.95,456.9364149713685
2498,455.65,477.17650660689003
2766,508.65,495.05047842518593
10328,584.63,585.5382803602675
4742,412.0,399.02041627607593
7417,483.53,464.817283966034
7070,441.79,424.14940911991033
8882,551.11,526.784105418748
1493,493.15,500.7092861741114
9237,432.55,430.8641423497092
2184,384.15,380.43080673884947
1118,452.15,462.84381112901787
2034,341.54999999999995,346.03034003516075
8037,418.15,433.4226382700631
3372,490.97,501.87278497669007
2995,570.15,559.5932040517652
2807,519.65,528.4483227027873
7582,514.65,521.9496104785571
4168,464.15,461.5045595841174
5980,452.79,426.07806107645627
8055,420.23,424.0229435084252
543,440.15,433.5996843602598
11500,379.15,522.5901084909535
410,409.15,408.1985752146392
6105,476.2,473.5440477841602
9139,390.65,493.7434784817214
10051,528.74,536.8667815838694
11711,468.15,463.39150401826936
2464,447.65,467.1798641614054
2227,394.15,402.40591966207955
2009,336.15,323.71963856060603
5061,476.78,452.6220078106268
3485,366.96,396.20335864231396
9023,620.07,562.2997072449773
11671,466.15,467.8937713703565
3834,342.9,351.49921857499226
10584,423.15,490.76027325951844
7590,517.78,501.2023702861191
3773,609.52,461.75012661810416
3508,381.15,477.9362543063146
11189,543.15,548.8236960816962
733,403.15,401.156855126518
5561,382.3,382.6714132763659
6660,392.15,386.3005749064446
11112,524.91,512.8697518993125
11169,540.06,523.3380158319783
7879,695.73,599.1900863693986
6270,514.95,484.6588209436096
12446,591.83,579.162650042245
11108,523.94,469.97117750027763
6203,499.65,495.27767272386717
9458,462.65,480.3036111336635
8486,481.15,488.9708719780219
3852,354.15,345.3593181043792
10418,625.33,591.3282780640859
5589,386.65,364.5336845857101
9565,477.15,406.130571130177
4640,395.94,362.3007722792495
10259,569.65,566.8813671540198
12580,661.26,623.0706919906564
6088,473.92,460.8776441587433
11422,624.51,586.324057226336
5616,392.65,387.40896334124955
11262,558.16,562.0654851154471
12613,709.04,636.5455327081089
5407,688.38,547.4401697411412
2238,398.15,429.2597248069576
5465,363.46,362.8187817950955
9193,424.52,439.26049944055006
2701,494.15,435.61961507770013
4607,390.15,492.295256251022
2328,420.15,461.93340478043194
3656,479.64,420.07305155162356
902,426.65,404.7314075767044
8456,475.98,441.2765077855477
4782,416.65,433.6480872529596
1692,517.15,568.1547544129229
2856,531.65,528.9497731974168
9142,392.65,464.69679848706875
4929,447.5,496.19307125319114
493,469.05,470.62215217326775
7676,540.17,528.4704003100358
3846,350.65,429.1573972501854
2471,450.15,523.8029831746034
11436,635.64,638.4645857646115
3021,583.15,569.3808622945683
9287,437.48,446.4449409863995
7298,468.27,454.4525631528536
6073,470.15,482.696255537481
3090,339.15,335.18577532421824
3859,357.15,342.566644059927
7073,442.28,424.6101614192069
150,444.65,442.6127164350028
12212,533.85,485.9639004828506
5992,455.22,425.59200283063336
7515,500.2,471.81577525221
9573,477.87,491.88686875195935
4513,372.15,381.22531448202113
2614,478.15,510.718686247168
1791,532.15,528.9594007004433
8876,550.59,540.6084709718714
8692,506.02,501.6197058472081
6306,528.5,488.4772053026713
2405,437.15,503.6577753470387
1614,506.15,470.53564682523364
2858,532.15,510.29030464445685
2340,423.15,406.0919433316683
7801,589.14,561.1195512678531
708,398.15,438.15688138528145
10705,453.89,469.45310948368626
11017,509.06,444.04778550893553
8881,550.59,545.3348378567408
10612,444.15,442.62236483287955
8973,586.6,563.482426674228
9839,504.87,486.56392894629454
756,406.65,375.3980849150848
4770,414.29,424.77718681448044
4256,509.11,456.66802953892585
9473,465.65,496.1730289801703
1090,449.15,456.4865650739692
35,375.65,368.71986202230903
11576,457.75,464.3242002311415
2477,451.45,448.7100880696102
4328,582.75,569.0068131062402
4004,409.15,425.07672523958917
8411,470.15,486.6415035802436
4982,458.08,452.46193200648094
10178,546.56,528.1705474819461
4978,457.8,473.0167904401154
11081,519.15,495.2639945298511
428,417.35,416.81751548520117
12192,531.65,517.3378562022946
5896,436.67,451.61623199509637
2536,464.65,490.4284695854146
7063,441.15,470.97328750337385
10323,583.86,585.869574859377
4808,420.65,400.04406726039537
7363,476.15,545.462385578033
5514,373.15,381.0361998443282
7058,440.43,429.81168513149134
2620,479.15,480.0753991963755
1061,446.15,478.1912967104677
6462,623.7,608.8041118072287
11240,554.15,545.5468234432235
9928,516.03,499.32352437363085
3037,600.65,512.7050391559027
2751,504.15,493.42852339017213
9747,494.15,467.786808090798
9475,465.75,432.69646894275655
1432,488.15,512.5124558758237
2372,430.15,397.3983915140415
4265,517.29,527.7510732258754
704,398.15,397.75062190288475
6504,327.15,415.4829988747982
7191,455.8,444.5949087362636
1983,320.75,313.5940184557763
4073,428.04,433.8208329439232
7334,471.59,465.72380253138357
12603,690.32,610.6194794138378
608,385.15,539.1761955552781
12567,657.89,579.4213505076132
2777,511.15,502.33473208546536
5361,612.54,548.7807382092582
3126,357.15,561.424769446893
8736,513.85,483.60221045286414
2254,402.15,545.3332536624048
3193,306.15,404.7846784170825
12555,648.93,616.155251053946
2879,536.15,483.6378128374035
10526,362.15,477.70350773115786
4532,378.15,386.5611417524144
7182,454.29,439.48586944890087
758,407.15,398.42709476773217
6408,573.91,414.3243205960706
2039,344.65,458.2826600208615
5358,610.19,567.5589794950544
2818,522.15,504.33303371980963
12518,627.42,622.4882674236874
2218,393.15,460.5210334310135
6699,395.68,388.07228226028894
5993,455.23,447.12818605684384
399,388.75,389.58326835475134
930,430.15,464.75622236652237
10625,447.15,452.87319957003797
4438,352.65,410.1073784815185
542,441.05,438.32442720057725
10376,606.15,580.9347684482186
9291,438.85,430.2512571634576
8909,558.15,468.1313132034634
11803,471.15,468.3163354831445
12073,510.66,508.9850438474598
1418,486.65,421.4642196390863
4450,355.42,363.86394343377214
10027,524.18,516.2053057203908
11212,547.06,549.1117222190879
5674,404.66,410.5467503835053
5168,504.46,429.22110001221
2290,411.15,468.39292648010746
1459,490.65,494.7702332438801
367,362.65,359.0772435535882
1393,483.65,496.7258598412698
5524,376.24,380.10618599986265
6373,559.14,545.7249508200134
8531,489.57,491.08654998029755
11143,533.65,501.50591522488963
6631,388.74,385.373052659987
11068,517.31,505.7289388945721
11612,463.15,466.85461915972934
2375,430.15,551.3225726206801
1670,513.65,546.0225231475439
12570,658.08,655.895888586234
63,377.15,377.7493911138861
6387,563.44,488.360310506951
10394,615.37,608.1773312767298
134,395.45,396.71786702116435
8029,416.1,420.958381483794
11644,464.15,462.0201225791529
5380,629.62,615.8002912826064
3411,606.81,565.1519644913423
2608,478.15,511.1111529013959
11233,551.54,551.7380865480923
10190,551.1,536.6202937206216
799,411.65,399.847440549947
6291,522.92,505.4646199078619
3405,578.06,545.2714037948651
696,396.65,403.1817973244979
427,416.35,417.543320351446
7631,530.91,448.6914384907681
11749,469.15,471.61250500888
11615,463.15,472.2002356593185
10280,574.01,515.7933097137831
6965,431.15,429.4886565891351
8939,568.2,538.2735674325675
2109,365.65,377.26741518731257
8701,507.65,499.66827867965384
8242,450.51,443.2252038035633
1255,469.15,628.3055790438319
5902,437.72,439.23618819524665
9049,649.73,527.1536757209458
3058,636.15,570.9968278271439
