,Actual,Predict
1414,486.15,468.1326364427674
8565,493.59,448.75399753012783
1740,522.15,494.98849620493604
3295,364.62,336.54686987672585
1496,494.15,538.7540686738838
12162,527.59,500.3461770591381
673,393.54999999999995,396.9337177708357
12137,523.92,463.11872821217105
10297,578.07,495.1677133798784
5957,446.21,429.3328918084483
4959,451.15,412.4488770426695
8534,490.22,435.07137117375106
8296,458.95,434.499922310548
7864,670.43,593.269003993976
4484,363.46,362.1169616914939
12551,647.1,547.2457448184215
5861,429.49,391.2341236117195
4094,435.4,395.65932555944755
10950,500.84,484.537746990134
11099,521.94,488.02685991316486
461,425.75,420.15
10529,364.15,482.3123828759402
6884,420.65,421.15
5128,493.86,441.8441632718519
2884,538.15,487.5312646419612
2932,548.15,510.61778036636923
12136,523.89,491.7230780619852
5639,398.0,376.65148335740776
5079,483.15,404.33994662428415
5938,443.15,437.33462029223523
14,310.15,301.35
8361,466.03,461.8913163030273
2991,568.65,481.7002120673619
11507,388.15,388.15
8314,460.65,442.41297751944006
12537,638.42,519.6895716713658
5196,517.11,434.2283268848751
1783,529.15,501.0938882855802
10474,673.1,506.1067929623183
8021,415.15,389.4404521675562
7318,470.94,418.05718413663567
1175,460.15,436.6765572260859
5531,378.03,369.4909046820681
10366,598.4,512.9941981487025
9084,307.15,439.30239705943967
5577,385.4,438.7244981022647
9818,502.15,525.0250540925832
812,413.15,413.15
11142,533.58,519.147737527431
8185,442.07,426.9800277158772
4504,369.65,360.7474068099957
10528,363.15,506.24713644850476
3519,388.94,423.5943201692358
4682,402.06,381.63944088334836
1208,463.54999999999995,471.9014909318515
114,420.15,420.0
8775,519.6,495.4985302402882
1964,610.65,525.1449020455077
6452,610.43,515.8082277935206
9119,377.15,505.8561076019145
3853,354.65,361.2159807796191
6515,341.45,435.168294631395
7534,504.61,461.2831881881257
11818,472.15,468.63986354713364
214,421.45,421.45
4279,529.74,495.83067973571525
3048,613.15,538.0021281231361
7150,449.86,434.85478787600135
5646,399.15,411.101317463814
4439,353.15,435.22983387458305
3838,348.15,441.9469653142001
6706,397.65,398.1157747811761
11873,475.15,468.2482325766951
5032,470.72,342.4624182676864
12403,578.45,506.3728279738833
6913,423.81,411.8546495445514
7874,687.14,500.8759164147973
3015,579.65,511.0265628469434
736,403.65,419.8656807698829
8839,539.15,502.55682364543804
10384,610.87,512.1177907661122
9834,504.2,460.13567012112355
7246,462.15,462.15
7945,393.65,489.54586651656996
5562,382.78,374.13678275682275
3000,573.15,534.2205582101705
3208,378.99,408.64
1621,507.65,479.38318147610624
12038,502.52,469.39457048552913
31,356.15,376.1772432553619
7008,436.15,395.97711038159946
2236,398.15,551.32
9653,485.65,459.49544997067625
10075,531.1,484.14906405833375
8147,437.15,491.23546442443984
12359,566.31,531.3196160758382
1669,513.65,512.5969026756617
6018,459.97,434.4592312493912
7445,488.14,425.2978424523543
483,436.85,450.4376244898483
1408,485.15,518.9579496991546
7249,462.4,430.591054205064
7448,488.86,402.0798518199878
11056,514.38,466.10988388339393
6329,540.89,510.3220291854923
9849,506.2,457.72930284166836
3501,377.2,377.15
12406,578.78,485.103136339143
5339,586.43,533.2606437168671
4629,393.15,393.2358620454582
1178,460.15,470.98678354004505
12514,624.12,528.876877997361
4441,353.39,347.29745482018774
11402,611.94,467.8152206110725
299,342.25,342.25
4515,372.15,444.7504316795627
1602,505.15,482.8417628161658
8394,468.15,436.51867569421063
4838,427.24,393.94348853563304
12399,577.9,510.1146588329199
668,393.15,471.67189306785895
2588,475.15,446.51385693200507
2894,539.15,515.7748657444814
7200,456.36,343.15
2442,443.15,443.32459522548265
10629,447.15,452.30599136917306
12350,564.15,511.8081673774726
303,351.15,351.65
5117,490.15,490.15
3613,447.4,408.2287090452522
10467,664.07,449.1766442697578
8558,492.7,486.4581487253243
1197,463.04999999999995,458.9803389483229
11138,533.03,486.3054112172844
1346,479.15,483.65
7087,443.65,427.283547130017
5888,434.58,424.7788519407023
11585,458.15,466.5950448617035
4747,412.72,430.295534860023
3745,558.89,524.3059424847909
2420,439.15,439.15
2085,359.65,396.04971353079395
2036,280.54999999999995,335.4220295393911
8507,485.45,518.9579496991546
10303,579.34,526.2542766913542
11387,606.55,529.1143952580295
10863,483.15,462.7907554266897
8910,558.85,442.88345574517587
1068,447.15,408.20753555050027
9048,645.27,503.5270308728638
1217,464.15,472.1743255801063
7255,464.06,421.23344534245234
8878,550.59,539.6814766560645
5070,478.65,526.8887962626318
5202,519.56,547.3940121205459
8384,467.9,473.6650962181135
12548,646.3,523.8355169567118
10590,430.15,389.95
1720,519.65,499.7086466876338
8576,494.03,440.03180591180626
8158,439.65,437.0662737224003
12448,593.07,518.4750179497654
9621,482.74,452.4238376775986
8854,544.26,487.05797179112477
11018,509.06,484.2902303614698
7425,484.46,406.5046348230647
10401,618.88,491.724780422453
5748,417.54,426.7232657809618
7012,437.15,437.15
1142,455.65,453.26079664770276
10981,505.01,485.8415378265937
10424,626.93,566.5147893237112
12386,574.46,477.27387161928436
5843,427.95,408.3972381448816
8473,479.15,480.31414461042465
4688,402.15,514.95
420,413.75,417.1369186942124
3578,424.26,403.9968714547153
12547,644.86,513.3715660751328
10398,617.51,617.51
1047,444.15,430.90793116588054
856,418.84999999999997,425.7239160409759
8262,454.65,476.552315430959
5812,424.15,424.15
8297,459.35,445.4141221063335
2540,465.65,465.65
10095,533.65,533.65
8269,455.65,455.95789277907403
5065,478.01,427.4466378703729
3013,579.0,579.0
12415,580.88,561.3387496485811
6967,431.2,414.8187567511632
1355,481.15,481.77106591931516
1139,455.15,484.5417760117193
3143,363.65,367.0210160584281
5863,429.65,403.2024030733479
9982,519.7,475.5234898041063
1701,518.15,480.72089695483487
9362,447.81,436.03974617527894
107,414.15,409.80778836045533
8207,444.86543,465.0785112355086
9904,513.65,451.9048984091265
4960,451.36,441.8813440690209
6449,607.58,570.1156300155469
4779,416.15,416.15
9723,492.05,463.22659543004477
4639,395.15,392.0008504612949
1350,479.65,463.1057873806714
2973,562.65,477.65016168064517
1626,508.15,501.61441216172767
11627,463.15,470.15
217,424.15,438.005
11339,582.84,382.15
11923,479.15,462.5632456992056
1795,533.15,430.7144709970289
2483,291.15,334.38952528412636
3615,448.26,422.60743772271604
5910,438.51,378.09771008131884
510,329.25,352.2299060024042
700,397.25,390.54647693404587
169,440.15,442.0
5419,340.65,465.4730830428922
10680,452.15,453.15
573,376.15,454.0256918353634
39,378.15,366.77
11894,477.15,467.3999038439766
11103,523.15,552.7133051853317
5834,426.98,421.637339579997
932,430.65,433.85676617426145
2900,540.15,494.40560108132524
6400,567.81,425.9224204890987
4601,389.58,388.4818020531509
5224,528.15,441.5592804443077
346,370.65,370.3085100735282
11906,478.15,469.9259332176718
11631,464.15,463.8972201345354
3679,494.85,460.22995040384944
6866,418.15,447.98232808852276
2813,520.65,507.3269830066464
6964,431.15,445.71059085404255
11584,458.15,468.7747950285206
9450,460.83,455.51091151620284
3571,419.15,455.10388572482833
10141,541.1,490.656214727294
5556,381.74,383.28718875974465
7066,441.22,405.94587115095385
2150,372.54999999999995,391.4847241012873
9205,426.15,418.34280877058046
10858,482.15,479.2320708872898
971,435.65,404.45355703549905
7759,569.9,503.82696541911764
6679,393.65351,392.71132163661315
1697,517.65,480.8863963267908
11409,614.56,503.1595879985375
1201,463.15,452.5679160216092
2221,393.15,556.88
9469,465.0,439.3140584816654
8721,511.88,443.3498873564353
7220,458.65,428.07660474028313
11220,549.15,549.15
9532,473.15,464.1182518300304
1713,519.15,492.6171574218462
4477,363.04752,370.3904385117766
10846,479.45,493.3393723511852
3975,400.45,408.47815657390163
1744,523.15,522.65
2935,549.15,542.1156444448686
5349,597.08,524.9160986361134
2439,442.65,442.65
5893,435.15,419.6295706439128
9974,518.78,471.8533329252501
8313,460.51,438.0539695436145
2952,557.15,472.0082715791979
5195,516.47,513.15
4419,345.77,345.0676079963587
7015,437.35,412.06023650171585
9317,442.84,450.6728204638104
7656,535.15,447.250391465972
9624,482.74,474.21746870911227
2453,444.15,406.73979985967406
9702,490.22,464.71832457784785
2444,443.15,443.15
6498,317.85,488.65627673972114
5960,447.65,447.61112992450944
7324,471.15,447.61239797015566
10531,365.15,477.55881964594664
7852,637.66,517.7466013179719
6392,564.33,469.4309791572042
11554,435.15,434.15
5841,427.5,391.8518831274718
5825,425.65,403.2779694365372
12352,565.22,501.4423596749841
