,Name,SMILES,A_act,A_pred,B_act,B_pred,C_act,C_pred,T,lnPsat_Act,lnPsat_Cal
395,Decanal,CCCCCCCCCC=O,23.99503202,23.95155169187476,5634.264542,5173.96347939143,-29.76,-72.44940641191212,403.0,8.899478108307791,8.298990239091799
396,Diethylene glycol monobutyl ether,CCCCOCCOCCO,19.99691537,23.95022177956827,3101.989678,6361.152949204195,-138.085,-36.6103236005234,423.5,9.128566901979747,7.508446934596467
397,Undecanoic acid,CCCCCCCCCCC(=O)O,21.1158566,21.544389430292174,3794.660233,4270.730334142852,-161.65,-69.2054987366224,514.5,10.361541074989374,11.953589808859501
398,10-Undecenoic acid,C=CCCCCCCCCC(=O)O,26.48352783,23.184676954182255,7878.875147,5376.8352181114315,-21.839,-40.31786668686249,467.5,8.804450802842588,10.597925779900235
400,1-Dodecene,CCCCCCCCCCC=C,20.95575785,20.390172008799816,3732.74372,3102.243852184838,-90.7,-69.28477444782295,436.5,10.161241597831118,11.942145793328951
401,1-Undecanol,CCCCCCCCCCCO,23.24229393,19.992250869977482,4846.964647,1289.9273262038623,-97.01,-45.05895548302998,318.0,1.3093347599018053,15.266221743479942
403,Ethylene glycol dibutyl ether,CCCCOCCOCCCC,19.90442053,20.65731159755517,2963.641155,3220.2860749308816,-123.009,-65.44233435600611,384.5,8.570794688192825,10.564195456838176
404,1-Dodecanol,CCCCCCCCCCCCO,20.15659965,24.10267747690513,3242.039811,6273.530391261818,-157.15,-24.00764777968804,485.0,10.267809621023334,10.49392591943103
405,Tetraethylene pentamine,C(CNCCNCCNCCN)N,19.84895125,20.194067968493783,3716.646348,3210.825167208103,-173.233,-81.01107986190806,512.5,8.894020920790261,12.752798871293042
406,Dihexyl ether,CCCCCCOCCCCCC,22.94714857,23.407389236847504,5269.811373,5406.545544690294,-38.693,-5.2943990340626925,396.0,8.198455225061336,9.569487933861959
408,Propene,CC=C,20.62209025,23.916396365168264,1818.176451,4726.41305580884,-25.57,-88.4617281266212,200.5,10.228353035114045,-18.269304795506937
409,Dimethyl ether,COC,21.73953479,23.578596595848936,2361.439168,3716.454164439717,-17.1,-53.141814138628135,224.5,10.353617875824495,1.8903758332510243
410,2-Methylpropene,CC(=C)C,20.28476153,23.129140680755814,1994.614337,3704.4721649005633,-38.51,-64.02584680190587,241.0,10.434327745615587,2.1968627296699204
412,2-Methyl-3-butyne-2-ol,CC(C)(C#C)O,20.50131966,18.873444399308163,2375.365203,2153.782238510536,-112.872,-156.03171371751537,337.0,9.903066862491434,6.972009718379795
413,3-Hydroxy-3-methyl-2-buta,CC(=O)C(C)(C)O,22.10730368,25.663627265547294,4016.380757,6074.176683016372,-36.73,-2.1417225916738687,368.0,9.983112666627223,9.061087270976877
414,Linalyl acetate,CC(=CCCC(C)(C=C)OC(=O)C)C,22.43859963,20.096386648506094,4768.312945,3199.284721056729,-56.626,-77.59906305380602,410.5,8.963993004477922,10.486066081658839
415,"3,3,5-Trimethyl-cyclohexanol",CC1CC(CC(C1)(C)C)O,20.96006369,20.813942081303264,3325.450956,2896.6096743660746,-117.677,-53.85917772949914,408.0,9.505749164454311,12.634682611030792
416,Methyl isopropenyl ether,CC(=C)OC,20.48107994,21.133529326903474,2287.569936,3564.166536796978,-53.401,-64.43546727591817,295.5,11.032177069686616,5.70854612079191
417,2-Methylbutanoic acid,CCC(C)C(=O)O,22.68644989,20.060024214135925,4080.411043,3240.6436844820714,-83.15,-88.80877271654012,403.5,9.949096860501013,9.762172213441149
418,(1-Methylbutyl)-malonic acid diethyl ester,CCCC(C)C(C(=O)OCC)C(=O)OCC,20.17165855,23.10630311819957,3092.233625,4756.781676506306,-158.382,-5.63150639860492,455.5,9.764232460029012,12.532587145280067
419,Ethyl salicylate,CCOC(=O)C1=CC=CC=C1O,22.98633857,23.16077546452204,5332.388728,5425.436098469265,-39.595,-53.056598799219486,419.0,8.931730096205506,8.334886868999817
422,Isoquinoline,C1=CC=C2C=NC=CC2=C1,21.18419732,25.886624494789626,4224.955823,5992.199532687465,-78.901,-35.779026545361006,500.0,11.15103214269015,12.978548653031071
424,Dimethyl terephthalate,COC(=O)C1=CC=C(C=C1)C(=O)OC,23.29755597,19.983201029021725,6028.167773,3234.145118278015,-43.0,-89.3925063773188,468.0,9.113631798235295,11.440989972044727
425,"1,2-Benzenediol",C1=CC=C(C(=C1)O)O,23.67821934,20.60623521527375,5858.356728,2778.9163667701127,-36.084,-56.64063689232566,447.5,9.438722752604273,13.496474956045741
426,Cyclopenta,C1CCC(=O)C1,21.2539196,22.672776261473892,3390.531221,4864.742810776971,-55.125,-65.4299455959475,357.0,10.022346197101449,5.98813139724
427,n-Methylpyrrolidine,CN1CCCC1,21.91823842,20.66857237185979,3392.852227,3250.814360548287,-24.639,-65.13942207617644,294.0,9.322308693721885,6.464228443171802
428,"2-(1,1-Dimethylethyl)-4-methoxyphenol",CC(C)(C)C1=C(C=CC(=C1)OC)O,23.1131189,19.576981734602022,6547.400712,2375.4158032436367,0.0,-145.33254632971875,433.0,7.992101089376444,11.319475461520843
429,3-Ethoxy-4-hydroxy benzaldehyde,CCOC1=C(C=CC(=C1)C=O)O,26.48642909,22.503365305195764,8453.206644,4321.2088910984185,0.0,-37.605250301160524,405.0,5.61431391962963,10.741605251083406
431,Triethylamine,CCN(CC)CC,18.92298968,25.430465672100844,1920.01058,6067.071927237996,-102.438,-3.0497819886148108,333.0,10.595465716814394,7.042625337263889
432,"Bicyclo[2.2.1]hepta-2,5-diene,(Norbornadiene)",C1C2C=CC1C=C2,20.583568,20.096344323967546,2849.391488,1861.5571991513189,-49.936,-28.147248560894845,326.0,10.262079185811986,13.846419855729398
433,"N,N-Dimethyl-aniline",CN(C)C1=CC=CC=C1,21.56214364,20.84519988029111,4001.867563,3670.88882350715,-67.436,-94.69895595200495,561.5,13.46224653557628,12.981273973712115
434,4-Methoxybenzoic acid methyl ester,COC1=CC=C(C=C1)C(=O)OC,22.3811271,21.957981071444344,5054.524272,4005.2337528673215,-67.623,-58.69173210983306,426.0,8.277196680358117,11.053696842086968
435,p-Acetyltoluene,CC1=CC=C(C=C1)C(=O)C,26.45110744,22.1042838816429,6859.907561,3918.340859406274,-6.824,-43.529660324604215,310.5,3.8615463255227276,7.427219514977633
436,4-Isopropyl-benzaldehyde,CC(C)C1=CC=C(C=C1)C=O,23.13681251,20.783026339090735,5557.602274,3029.974488956919,-26.464,-59.84890165551879,418.0,8.942454203228719,12.322981115265701
438,3-Acetoxytoluene,CC1=CC(=CC=C1)OC(=O)C,28.03229262,23.415148700488047,7691.101635,4375.469936341379,7.586,-114.23382654165005,298.0,2.8639222267228206,-0.3948368588677198
439,Ethyl orthoformate,CCOC(OCC)OCC,22.92946472,23.561545002897287,4374.750496,4633.154846966516,-35.58,2.3379884193843097,348.5,8.949052806411864,10.35557814668518
440,4-Phenyl-3-buten-2-one,CC(=O)/C=C/C1=CC=CC=C1,23.298477,21.310128702854442,5863.20367,4217.295250480596,-36.284,-81.20264219666628,444.5,8.935483707233425,9.70174466180239
441,Benzyl propanoate,CCC(=O)OCC1=CC=CC=C1,25.98481093,21.549758996495434,7102.717461,2804.9355609259383,0.0,-39.645122287590254,338.0,4.970853944792896,12.148419281749185
442,3-Acetoxy-1-phenylpropane,CC(=O)OCCCC1=CC=CC=C1,31.00661086,26.259245288251496,8931.727576,7457.78426096073,0.0,76.38184823294766,313.0,2.4707400101597443,7.106364138796604
443,Phenyl acetate,CC(=O)OC1=CC=CC=C1,23.0487156,20.76235482549064,4976.282431,2468.2528305109367,-37.065,-40.434100186860846,390.0,8.949001967178095,13.701446333471413
446,2-Phenoxy ethanol,C1=CC=C(C=C1)OCCO,23.49511777,20.79328874442244,5595.680123,3302.680583432914,-50.46,-69.43327970934878,434.5,8.924551883633997,11.746502499969772
448,4-Hydroxy-benzaldehyde,C1=CC(=CC=C1C=O)O,23.78650992,20.736761312232655,6587.613058,2722.2417961425117,-45.582,-73.53214968374674,488.5,8.913298494860358,14.176634319098488
449,4-Methoxy benzaldehyde,COC1=CC=C(C=C1)C=O,22.85670303,23.18216924295278,5403.692881,4862.606623907165,-45.117,-45.50187742495884,434.5,8.979125218436575,10.681834815325498
451,Vinyl butanoate,CCCC(=O)OC=C,23.69597227,20.807107076635045,4722.65038,3155.1589776670244,0.0,-57.78410536776463,195.5,-0.4608071673401568,-2.103530697550326
452,Diethyl succinate,CCOC(=O)CCC(=O)OCC,21.41609067,24.851601547282453,3829.988796,6772.271964498803,-101.346,-1.8985875320173307,422.5,9.490382766626539,8.750200639565989
453,4-Aminophenol,C1=CC(=CC=C1N)O,20.55001933,21.944810091424735,3162.384182,4486.195165409629,-206.235,0.5434086476195645,438.0,6.905231799527325,11.715047023626816
455,Glycerol-1-allyl ether,C=CCOCC(CO)O,21.83797031,21.44640664706449,4287.887776,4570.768618008116,-104.561,-9.103465427449144,353.0,4.578652022613561,8.15529098144898
456,"7-Methyl-3-methylene-1,6-octadiene",CC(=CCCC(=C)C=C)C,22.27442531,20.90765485206562,4416.164791,3643.9396970725493,-33.537,-136.4393774159563,365.5,8.971241548556709,4.999465762360485
458,4-Hydroxy-4-methyl-2-penta,CC(=O)CC(C)(C)O,22.97224675,20.800641417854305,4564.812777,3093.8636620764323,-42.633,-59.26820697965784,368.0,8.942511783024248,10.779439416567124
459,"2,2,4-Trimethyl-1-pentanol",CC(C)CC(C)(C)CO,21.19089784,20.166161093230464,3276.808846,2880.293820441296,-102.35,-141.21249253909593,399.5,10.163440845216222,9.014658456668476
460,3-Methyl-1-butanol,CC(C)CCO,20.90404179,20.54696618977207,2597.753476,2324.7488692332604,-126.68,-34.168822085264026,373.5,10.379151278696217,13.695992802889826
461,"2,4-Pentandione",CC(=O)CC(=O)C,22.36316694,21.120971298001358,4909.537397,3212.0110400736758,40.581,-118.59953758406394,512.0,13.478428961314522,12.95623498745359
463,Butanal,CCCC=O,21.05967352,20.800739551127112,2839.08742,2881.292603688615,-50.15,-54.783795578608995,316.0,10.38039039041565,9.770441449710146
465,4-Oxopentanoic acid,CC(=O)CCC(=O)O,26.91180866,19.90488040422743,7365.117756,3210.5357423557607,-40.635,-91.56347183706421,447.0,8.787418626409508,10.872224816043152
466,Butyl ethanoate,CCCCOC(=O)C,21.87455838,22.22359233852128,3676.537618,4037.0243959404092,-43.85,-41.24029426215941,343.0,9.584611470422864,8.845317110987587
469,Nonanedioic acid,C(CCCC(=O)O)CCCC(=O)O,25.55063548,20.197139203765676,7810.267322,3181.0956536936537,-73.354,-88.09223547690789,540.5,8.831521280156696,13.165660296574458
471,"1,6-Diaminohexane",C(CCCN)CCN,22.94721765,30.739870184889494,5043.004439,9182.53923858772,-31.035,10.91778045131774,479.0,11.689631814052992,11.996849202616382
472,1-ne,CCCCCCCC=C,20.90563058,23.5478854768521,3306.972711,5351.04023563253,-67.46,-40.31086400120103,375.0,10.152646542151267,7.55979485758643
473,Octanal,CCCCCCCC=O,23.30008881,26.53822283260145,5225.947127,6533.43846913673,0.0,-1.703630421067082,365.5,9.002011855143635,8.57916931950923
474,Diethylene glycol monobutyl ether acetate,CCCCOCCOCCOC(=O)C,26.55580598,31.670456635000225,8585.494763,15555.777409481989,51.821,221.11309727098768,406.0,7.802855016632218,6.865078662229173
475,Nonanal,CCCCCCCCC=O,23.72680388,20.771098854795483,5314.159162,3333.518512187876,-22.65,-68.12872845622273,382.0,8.938549637617921,10.15044378244066
477,Isobornyl acetate,CC(=O)O[C@H]1C[C@@H]2CC[C@]1(C2(C)C)C,17.57293799,20.56558019267425,1868.619183,2551.574989115621,-198.026,-49.73762666652523,427.5,9.429883949019322,13.81113568143336
478,"2,2-Dimethyl-1,3-propanediol",CC(C)(CO)CO,27.9174627,21.217735953591678,7753.775699,3514.5435479062567,0.0,-50.277824118454994,419.5,9.434087970560192,11.698958974622236
479,Methacrylonitrile,CC(=C)C#N,20.9321103,25.800115565705187,2917.154265,7417.8622553666455,-53.27,3.207068652737206,323.0,10.117020154298745,3.060380691157423
480,"N,N-Dimethyl-acetamide",CC(=O)N(C)C,27.27596249,20.765265284887878,7538.203077,3818.703072358681,61.34,-174.44115692497599,333.0,8.159963410525439,-3.318557466970976
482,"Dibenzo[b,d]furan",C1=CC=C2C(=C1)C3=CC=CC=C3O2,21.26626145,20.360285943428572,4635.140634,2398.4901441243865,-82.401,-49.651355600558844,518.0,10.625418302977161,15.239122099344115
485,"1,2-Diethylbenzene",CCC1=CC=CC=C1CC,21.00450358,23.41523793410413,3645.913236,5879.162569673588,-71.91,-57.967238229053805,415.0,10.37780727290857,6.948506588465449
486,2-Naphthol,C1=CC=C2C=C(C=CC2=C1)O,24.10970076,25.259332380133483,7020.395439,5841.106122201492,-2.241,-3.0650639339328762,489.0,9.68696704783443,13.238986262423307
488,2-Methyl-1-butanol,CCC(C)CO,21.16582269,23.99019945538527,2752.187858,5769.329929776775,-116.32,-23.698397710776973,371.5,10.38054226833686,7.402208221868332
489,(E)-Cinnamic acid,C1=CC=C(C=C1)/C=C/C(=O)O,26.44779171,23.260134514998093,8418.122155,4777.378880662377,-8.93,-10.147158580797765,502.0,9.374917361530212,13.547109645857091
490,Benzyl acetate,CC(=O)OCC1=CC=CC=C1,21.18965445,19.903208509410767,3863.307203,3138.832142313645,-89.669,-79.5590525018065,404.0,8.899084308970322,10.228621603788683
492,1-(2-Aminoethyl) piperazine,C1CN(CCN1)CCN,24.84438658,20.04817398886136,6501.480257,3194.289150352255,0.0,-84.72181536313538,461.5,10.756672046955577,11.570270329362387
493,4-Tolyl acetate,CC1=CC=C(C=C1)OC(=O)C,25.94833798,22.798245639265755,7018.627054,4375.040745397519,8.512,-38.95182679919651,425.5,9.77683338104882,11.480016635180464
494,4-Allylanisol,COC1=CC=C(C=C1)CC=C,23.10446119,20.71801562651204,5168.216714,3165.6558594835687,-41.916,-57.04387090258657,406.5,8.928806981367694,11.659207965418998
495,Ethyl acrylate,CCOC(=O)C=C,22.81755908,20.194929989982384,3943.957548,3297.3030198841107,-23.216,-89.26292399269121,318.0,9.43841520516283,5.779676121043565
496,Dibutyl succinate,CCCCOC(=O)CCC(=O)OCCCC,27.15033345,19.021553311906494,8358.197378,2002.9673417420995,1.193,-154.7476660465904,436.5,8.054306376229114,11.912588805251122
497,Diethyl malate,CCOC(=O)CC(C(=O)OCC)O,23.03830792,20.07617028336358,5295.321713,3227.7088841214168,-38.605,-83.5718821118411,414.0,8.932308338226134,10.307906902055608
498,"3,7-Dimethyl-2,6-octadienal",CC(=CCC/C(=C/C=O)/C)C,23.28940482,26.894461914569817,5443.826939,8638.61784302833,-38.879,-7.966014305664835,417.5,8.911367312835846,5.800686685190062
499,Diethyl adipate,CCOC(=O)CCCCC(=O)OCC,33.45948568,21.67203850112992,15620.19847,4140.806762359163,199.514,-37.70341050787667,430.0,8.646378314635609,11.116742143035262
500,Butyl acrylate,CCCCOC(=O)C=C,21.68114124,20.352783636422558,3802.521259,3397.0523899210843,-46.14,-90.41531530387326,346.5,9.021262231476893,7.087435909938762
501,2-Aminoethanol,C(CO)N,22.06267959,20.154928288249835,3632.719424,3221.307431538795,-99.782,-76.75822859797965,391.5,9.6098332658102,9.920165304012157
502,4-Methoxy-4-methyl-2-pentanol,CC(CC(C)(C)OC)O,21.460922,19.88139023530453,3736.572919,2677.7476732031087,-65.589,-144.09679433515456,383.0,9.688888519748842,8.67288566228641
507,Hexyl methacrylate,CCCCCCOC(=O)C(=C)C,24.29073,20.828056057848897,6067.719278,3571.411855331592,0.0,-86.40912123330423,415.0,9.669719691566266,9.959185111898673
508,Cyclopentene,C1CC=CC1,20.82729663,16.066001201990716,2581.663011,1887.2182409828902,-39.81,-29.798158087098617,257.0,8.940639735115335,7.75965022748426
509,Tetrahydropyran,C1CCOCC1,20.58402852,25.013062125547094,2680.547528,6263.092122805442,-65.53,7.985999694751456,424.0,13.106282744900271,10.514693828354481
510,Heptane,CCCCCCC,20.76984713,20.713924368933476,2910.260325,2912.672249337874,-56.718,-52.794251163749905,331.0,10.159379345019575,10.244434570387826
512,Dodecanoic acid,CCCCCCCCCCCC(=O)O,20.82642165,19.946277270503423,3712.457945,2911.365399467287,-172.65,-70.0955731401288,528.0,10.37909381828479,13.588257498927316
513,Nonyl acetate,CCCCCCCCCOC(=O)C,24.83729462,20.77808062750088,6648.979253,2718.7404097498725,0.0,-47.14502305554883,333.5,4.900325345637182,11.28377939774691
514,Tetraethylene glycol dimethyl ether,COCCOCCOCCOCCOC,25.23050708,21.05014757346562,7514.679868,2779.144106043973,0.0,-57.4400274382919,483.5,9.688252957973111,14.527253415316423
515,"2,2,4-Trimethyl-1,3-pentanediol",CC(C)C(C(C)(C)CO)O,20.55499292,25.000484148862157,3151.872881,7660.888094279275,-152.866,-10.872458835087677,457.5,10.208567763911056,7.847739662264146
516,2-Ethyl hexanoic acid,CCCCC(CC)C(=O)O,27.42701208,20.043137488626105,8402.83299,3152.885794782881,28.409,-83.14218610514578,451.5,9.917790560920341,11.483835429995537
517,Methyl orthoformate,COC(OC)OC,24.20799812,23.480698977003804,4694.971005,6213.185470023463,0.0,-28.83804130442197,315.5,9.326948975784466,1.8064402148860772
518,3-Methoxyphenol,COC1=CC=CC(=C1)O,20.15996142,20.906492914724755,3075.585935,3576.7392137239412,-161.975,-85.19143002904195,458.5,9.787864851413875,11.325305925092565
520,"1,3-Dimethoxy-benzene",COC1=CC(=CC=C1)OC,17.2721513,18.915644062384352,1771.148454,2246.6190169130446,-188.95,-118.28555068562244,390.5,8.484513225080628,10.662522221969304
522,Spiro[4.5]decane,C1CCC2(CC1)CCCC2,23.42171136,19.224078852552463,5542.478895,2855.2269764542757,8.864,-111.08129728941074,368.5,8.73435672362769,8.13231688503004
524,Bicyclo[2.1.0]pentane,C1CC2C1C2,20.6742438,23.46402732217559,2511.293708,4926.320400831701,-44.597,-36.48337446531815,305.5,11.048851573770328,5.151700375688801
528,"7,8,9-Trioxabicyclo-[4.2.1]nonane",C1CCC2OC(C1)OO2,12.65995823,20.8166581648075,893.048418,3119.8167255924473,0.0,-59.064353309509585,293.5,9.617203824548554,7.508883644871412
529,cis-Bicyclo[3.1.0]hexane,C1C[C@@H]2C[C@@H]2C1,22.59010973,23.350732353132134,3798.77265,5828.059809187095,-9.091,-46.103963521799734,309.0,9.92369208331384,1.182045874397918
530,Cyclobutane,C1CCC1,20.82540851,20.931173858394533,2361.301013,3533.1376448775463,-31.72,-77.32230468615862,259.0,10.436016513343892,1.4838903667464045
532,Oxazole,C1=COC=N1,21.450238,20.94815747499039,2897.07342,2649.271622611099,-50.771,-42.50506355400148,318.5,10.629320505070423,11.349171143118108
534,Cyclooctane,C1CCCCCCC1,20.69047703,21.19389232837826,3310.477245,3808.1260225900705,-63.051,-5.980266395480989,385.5,10.423807742763879,11.159826414540028
536,1-Phenyl-2-propylamine,CC(CC1=CC=CC=C1)N,19.27551546,88.4157090869511,2840.287066,122477.5299654249,-113.54,1220.922695235229,323.5,5.747762240339112,9.112594503562704
538,"2,2-Dimethylpropane",CC(C)(C)C,20.35291805,21.213880237523732,2160.363622,3668.862581094561,-37.901,-55.943002473968505,278.5,11.373813307253771,4.728833162491053
539,"2,2,3-Trimethylbutane",CC(C)C(C)(C)C,20.52881253,20.764334031227307,2761.720561,3611.540376491656,-47.242,-105.52328164378255,314.5,10.195275045621608,3.482311397799318
540,"3,3-Dimethyl-2-butanol",CC(C(C)(C)C)O,23.91464878,20.823164864949526,4335.76773,3058.102335400345,-43.15,-58.28177130077982,361.0,10.273724664851347,10.721023515414657
542,"1,2,3,4-Tetramethylbenzene",CC1=C(C(=C(C=C1)C)C)C,20.36300337,23.30733152498624,3322.077669,6742.135365788123,-102.07,3.1400757639044627,435.5,10.399659732654833,7.936790303811913
543,"1,3-Dihydroxy-2,5-dimethyl benzene",CC1=CC(=C(C(=C1)O)C)O,21.02375319,22.30842411649216,4119.55499,3876.269867765658,-131.45,-0.05954284521389752,426.0,7.037825537648958,13.20792708068927
544,4-Methylquinoline,CC1=CC=NC2=CC=CC=C12,21.64172098,20.877341856202523,4489.72778,3101.374349053524,-95.029,-49.363333359911486,501.5,10.5960921897542,14.017968180317283
545,"1,4-Benzodioxane",C1COC2=CC=CC=C2O1,23.93537204,31.908833060706325,6064.318359,12361.261538827837,0.0,176.62828984907367,426.0,9.699882934366197,11.396584055729019
547,(E)-2-Methyl-2-butenal,C/C=C(\C)/C=O,22.0543212,21.26175954737775,3826.758269,3678.757139570105,-26.06,-97.78001332116551,319.0,8.99103769825903,4.6323527980188075
548,Bicyclo[2.2.1]hept-2-ene,C1CC2CC1C=C2,19.2068754,20.64504210829356,2163.322444,3353.207312006135,-87.051,-71.21733113456985,325.5,10.134401017637316,7.458113848622437
549,4-Isopropyl-2-methylphenol,CC1=C(C=CC(=C1)C(C)C)O,22.48449015,20.811212072927823,4813.947879,2652.3470050557294,-70.833,-49.670958601318446,432.5,9.174047452712163,13.882931513633599
550,2-Methoxy-5-(2-propenyl)phenol,COC1=C(C=C(C=C1)CC=C)O,24.37624801,26.067163969957,6468.237836,8244.816989058807,-23.75,39.458582627077234,441.5,8.892734339144226,8.924696225594857
552,Cyclohepta,C1CCCC(=O)CC1,21.02075983,20.039673044069776,3660.850106,3181.1355873437415,-67.952,-85.49962371686466,419.5,10.607245584434672,10.515325728224052
553,Citronellic acid,CC(CCC=C(C)C)CC(=O)O,25.33750821,20.610288829227112,6737.900484,3393.5998206974587,-42.951,-70.43032543313556,451.5,8.845238044120265,11.70483125232932
554,Cycloocta,C1CCCC(=O)CCC1,20.61941925,21.232228936308722,3547.606668,3102.1948906561934,-84.669,-53.1871734791365,439.5,10.621401410521488,13.201962588192389
556,2-Butyne,CC#CC,21.13879034,8.816841241014027,2517.738644,1611.4675218487264,-38.19,-66.98330956339694,282.5,10.833282403362121,1.339612825042412
557,Azetidine,C1CNC1,20.45655741,22.97198373279723,3327.495651,4495.589982631219,-30.036,-39.91247330390162,262.5,6.1425317931302885,2.775029979997303
558,Oxetane,C1COC1,21.18645385,20.825964218613425,2684.855665,3139.8278732836175,-42.818,-58.273478201585085,326.5,11.722139353486298,9.120082741153308
559,(Z)-2-Butenoic acid,C/C=C\C(=O)O,22.5243479,24.037714024441748,3960.906877,5935.653796778154,-82.35,-13.693887569273144,396.5,9.916017876126052,8.53207395227002
561,"3,5-Dihydroxy-toluene",CC1=CC(=CC(=C1)O)O,20.81817839,21.382955231549683,4089.697369,3535.2137366578536,-139.122,-88.66697172279191,434.0,6.949061775671362,11.145840773386583
562,"2,6-Dimethyl-2,5-heptadien-4-one",CC(=CC(=O)C=C(C)C)C,23.435642,20.31275534223485,5175.525119,3259.6834776672276,-35.947,-75.3208177038498,392.5,8.920197959422584,10.035651233227908
563,"1,3-Dioxane",C1COCOC1,22.80710535,21.12639118910308,4303.531539,3976.9882571080957,0.0,-88.66848683052042,189.0,0.037097207142860356,-18.512084614507927
564,1-Methyl-3-isopropylcyclo-pentane carboxylic acid,CC(C)C1CCC(C1)(C)C(=O)O,21.93440257,20.393867408428914,4290.107468,3481.106543904916,-123.484,-110.53295183720971,456.0,9.032444564971671,10.31734473450791
565,2-Methyl-2-butene,CC=C(C)C,20.93392935,24.71142878713526,2588.865498,5455.06000269289,-36.52,-65.17837287650485,278.5,10.235253847892386,-0.8605681840620001
566,"2,3-Dimethyl-1,3-butadiene",CC(=C)C(=C)C,21.36471999,21.49768342392101,3036.018312,3782.0241734256556,-33.077,-56.87273070291758,307.5,10.301440629305015,6.40744929244423
567,3-Hydroxy-2-buta,CC(C(=O)C)O,23.87504431,23.580948281161564,5453.212276,5458.686619132738,24.85,-97.5186694720897,345.5,9.150561318235454,1.5684580363833867
568,"3-Acetyl-6-methyl-2H-pyran-2,4(3H)-dione",CC1=CC(=O)C(C(=O)O1)C(=O)C,23.44349381,20.083181676941745,5925.064921,3252.4103786220962,-45.437,-88.02007796150795,453.5,8.923517921472982,11.18416922098649
569,"2,3-Dimethylphenol",CC1=C(C(=CC=C1)O)C,21.00422727,20.48264894327627,3630.670123,3290.4751316408965,-106.977,-105.22490858294623,449.0,10.38894665144511,10.91105631253204
571,"1,2,3,5-Tetramethylbenzene",CC1=CC(=C(C(=C1)C)C)C,19.82141233,23.805645015208942,2909.086006,6904.855052914283,-120.52,-46.76608762896879,431.5,10.466836453737862,5.858552671928969
573,"1,3-Dihydroxy-4,5-dimethyl benzene",CC1=CC(=CC(=C1C)O)O,16.8120948,20.931750041609728,2316.170345,3337.4773282227734,-203.93,-71.20583482396707,438.5,6.937983255471714,11.845089689618506
574,"2,4,6-Trimethylphenol",CC1=CC(=C(C(=C1)C)O)C,22.59430043,22.23416312122658,4951.414512,4869.596668640293,-45.798,-35.90722349410454,430.0,9.70677118236464,9.877690333739581
575,1-Methyl-2-isopropylbenzene,CC1=CC=CC=C1C(C)C,22.04386747,17.558833041002305,4383.316112,1265.5603454108946,-34.646,-180.58773203687582,404.0,10.176347118250726,11.894147046141072
576,1(2H)-Naphthale,C1C=CC2=CC=CC=C2C1=O,19.99132009,26.6227535968033,3371.125034,7856.017750620151,-138.205,-7.068437563770701,461.0,9.547772222158178,9.31614088087477
577,"1,1-Diphenyl-hydrazine",C1=CC=C(C=C1)N(C2=CC=CC=C2)N,23.51950215,20.122012188976605,6611.186924,3284.515476961968,-44.143,-89.61800492283461,497.5,8.936762887123283,12.069400118319784
581,4-Ethylpyridine,CCC1=CC=NC=C1,21.49559893,27.38025346108261,3829.700973,7209.950117723223,-55.85,-4.694812102022688,387.5,9.948181553247398,8.545738293423046
582,3-Ethylpyridine,CCC1=CN=CC=C1,21.41242956,19.74888974332748,3781.553919,3180.984525288224,-55.929,-93.32985887807942,387.0,9.990245439373307,8.917061512048083
583,Diallyl cyanamide,C=CCN(CC=C)C#N,23.09603372,20.136979504346336,5350.982103,3215.4501458159375,-32.619,-78.28635298130664,432.0,9.69784476509228,11.046433598307248
584,Pentylbenzene,CCCCCC1=CC=CC=C1,20.92451177,23.972051595931767,3745.200705,6654.219407104861,-80.15,-37.0154527539034,435.5,10.385041656027859,7.273237418338731
585,2-Methylpropylbenzene,CC(C)CC1=CC=CC=C1,20.86091437,19.50085634468926,3522.863089,2468.325213289796,-68.51,-127.47758467345471,402.0,10.297290006450869,10.509513286769144
586,4-Tolylhydrazine,CC1=CC=C(C=C1)NN,24.55559636,20.124922252239447,6179.228868,3132.605587071341,-40.878,-71.86764626834709,433.5,8.817230022912419,11.46251814279997
587,Isobutyl butyrate,CCCC(=O)OCC(C)C,22.47702977,24.476606941860418,4440.949817,6675.770485455294,-25.079,-32.6900353134921,353.5,8.95490476276843,3.6674949431767523
588,Isobutyl propionate,CCC(=O)OCC(C)C,22.48234874,19.964808161772936,4044.651897,3246.215789887004,-40.891,-91.34809161788891,340.0,8.960014417060869,6.909546245590722
589,tert-Butyl nitrite,CC(C)(C)ON=O,22.53079513,35.52475186831269,3707.162,13018.700600891314,0.0,-3.291728960591726,302.0,10.255424269072849,-8.058576291936916
590,"2,2,4-Trimethylpentane",CC(C)CC(C)(C)C,20.57695958,34.40412503870476,2896.306659,11001.27323320193,-52.383,0.21759633688871105,335.0,10.328791002030524,1.5858202915225377
591,Butyramide,CCCC(=O)N,22.08266602,20.736087843948887,4164.351783,2993.6008398331855,-109.32,-52.582856558322156,359.0,5.40391008039731,10.966396741783205
592,Isopropyl nitrite,CC(C)ON=O,21.51765769,20.600308943288386,3131.515726,3909.6035153930948,0.0,-8.891690750999565,260.5,9.49648407771593,5.061857422897564
593,3-Methyl-2-butenoic acid,CC(=CC(=O)O)C,23.23722824,20.747431515351455,4631.880173,4072.7039528384325,-72.65,-129.74227483458702,420.0,9.902320587776021,6.716094535371104
