,Name,SMILES,A_act,A_pred,B_act,B_pred,C_act,C_pred,T,lnPsat_Act,lnPsat_Cal,Vapor_Pressure_Act,Vapor_Pressure_Cal
572,"3,4,5-Trimethylphenol",CC1=CC(=CC(=C1C)C)O,23.7813291,20.40368448616671,5834.564116,3520.0436658878966,-44.647,-58.40511000196744,459.0,9.700185447124314,11.616643628243674,0.16320633531949777,1.1092877728203046
578,"3,4-Dihydro-2,2-dimethyl-4-oxo-2H-pyran-6-carboxylic acid butyl ester",CCCCOC(=O)C1=CC(=O)CC(O1)(C)C,24.86400461,23.945705752645544,7778.132444,5272.8231910005825,0.0,-40.62829337194838,394.5,5.147572559302915,9.045324930330313,0.0017201343071253242,0.08478806113146894
579,"1,3-Dihydroxy-4-pentylbenzene",CCCCCC1=C(C=C(C=C1)O)O,19.97775786,25.115127546413326,3632.915143,6090.895329211991,-176.431,-53.26933013071151,456.0,6.983058365420842,9.991135794831875,0.010782108924662293,0.21832081486862942
580,1-Methyl-3-isopropylbenzene,CC1=CC(=CC=C1)C(C)C,21.80734592,23.88333515469281,4152.286237,5980.133750253144,-44.133,-33.431408504966036,401.0,10.171957282216175,7.613898949793516,0.2615922768043503,0.020261626233857754
598,Methyl isobutyrate,CC(C)C(=O)OC,21.57234409,23.636115372021088,3298.637353,5800.636785332714,-37.32,5.1310120315744285,449.5,13.569439162541125,10.877116025689967,7.818664012501598,0.5295067112752208
603,Methyl 3-methylbutanoate,CC(C)CC(=O)OC,21.88791338,20.815993185504393,3614.284927,3894.4512647079155,-41.247,-58.875363999779005,321.5,8.991405842168112,5.987029216165896,0.08033743135023896,0.0039822979624488655
607,Methyl propyl ether,CCCOC,17.57360574,20.0105580321503,1101.303424,3290.808944092023,-130.18,-89.72881818728611,294.5,10.87141839822785,3.939893620485993,0.5264983576730671,0.0005141313170564122
617,3-Methyl-1-butene,CC(C)C=C,20.60687016,23.23116287376373,2331.068071,5447.34101704458,-36.503,-25.114496054382307,260.5,10.200176896250932,0.08895179562058786,0.2690794556800812,1.0930279663215993e-05
619,"2,3-Dimethyl-1-butene",CC(C)C(=C)C,20.6939309,24.5426964287279,2612.697253,5846.569557555798,-43.783,-36.436402904541936,297.5,10.396247839739948,2.147503753059695,0.3273656211430865,8.563455195623237e-05
620,"2,2,3-Trimethylpentane",CCC(C)C(C)(C)C,20.60413008,21.555604182394777,2979.406955,3148.931839974376,-54.795,-49.44869108774564,346.0,10.372825826982368,10.937098226293589,0.31978715727997603,0.56223957005904
622,"2,3-Dimethylpentane",CCC(C)C(C)C,20.67873384,23.59942103343092,2852.879904,5622.455590852086,-51.208,-36.98008541031453,328.0,10.371788899394781,4.279589953213289,0.3194557330156142,0.0007221082411939461
627,"2,3,4-Trimethylpentane",CC(C)C(C)C(C)C,20.67030638,24.793160609257086,3026.310614,6273.338271775341,-55.669,34.61757001402843,353.0,10.492051795042494,8.608810989738291,0.3602800367985906,0.05479729348367166
628,"2,3,4-Trimethyl-1-pentene",CC(C)C(C)C(=C)C,20.81483965,20.67886926885012,3000.268376,2889.416387543095,-58.15,-70.0235088746736,346.5,10.40988603113404,10.22801185315279,0.3318608800644531,0.2766744840054379
641,Nitrosobenzene,C1=CC=C(C=C1)N=O,22.99389105,25.203634295555496,2970.61108,5709.082778700119,-136.118,-16.143129768645913,318.0,6.661262862493814,6.290422963560733,0.007815372883116836,0.0053938141953006665
643,3-Methylhexane,CCCC(C)CC,20.71338775,20.494795366665546,2859.856737,3232.1753391454386,-53.715,-67.2369230464128,325.0,10.171497350604527,7.955469031236117,0.26147198991087794,0.028511252823167188
646,"2,4-Dimethylhexane",CCC(C)CC(C)C,20.6633756,20.708771889402836,2960.779042,3222.8557850159705,-58.55,-59.954576981117675,341.5,10.199410086658418,9.261752966279287,0.2688732020610503,0.10527571652969178
653,3-Heptanol,CCCCC(CC)O,19.40669373,24.487082338244704,2183.080927,6354.388605473412,-152.95,6.951365248995856,397.0,10.461473787365295,8.756503976276393,0.349430120863076,0.0635186644011969
655,"2,5-Dimethyl-pyridine",CC1=CN=C(C=C1)C,21.20220354,25.740007567416402,3549.253017,6875.113770928925,-63.334,-15.849303936352968,394.5,10.484759668950435,7.583131474487491,0.3576623850645399,0.019647719753431797
665,3-Methylcyclohexene,CC1CCCC=C1,20.73360444,22.393057242985076,2940.163997,2926.878555016212,-56.656,-23.18519017901331,347.0,10.607120004296146,13.354315140255842,0.40421617371501534,6.305294487379439
666,1-Methylcyclohexene,CC1=CCCCC1,20.74495619,22.372624162414724,3017.183166,3750.2457962763287,-56.145,-65.35470505624352,346.5,10.353596764469186,9.033450917397158,0.31369669464974964,0.08378724023611028
668,2-Hexa,CCCCC(=O)C,21.07625213,23.912037575914407,3213.948273,5635.471842978485,-64.17,-33.42084127794898,364.5,10.374862748319847,6.890513585304053,0.3204392024209747,0.009829060937349506
669,"2,5-Dimethylhexane",CC(C)CCC(C)C,20.67979303,24.240972195683455,2959.904059,6552.74988383799,-58.902,-9.283484491724764,341.5,10.205889962745454,4.516637077025674,0.2706211241366698,0.0009152728065013774
685,4-Ethyl-4-heptanol,CCCC(CC)(CCC)O,19.55654597,20.541788547832493,2443.042784,3145.450053631665,-148.15,-66.29905506117612,393.5,9.599167596248215,10.928582650093526,0.14752496419817868,0.5574721038278796
686,3-Methyl-3-hexanol,CCCC(C)(CC)O,19.11836403,21.54566714630214,2033.182637,3371.112331055024,-148.15,-46.95116664043836,373.5,10.096031493944972,11.222211703596255,0.2424659548030606,0.7477296765045552
687,4-Methyl-4-heptanol,CCCC(C)(CCC)O,20.99243803,20.755031476760756,3078.556269,3099.4521077932673,-109.05,-54.45397327576772,389.5,10.015236143745764,11.504206633091304,0.22364633840507112,0.9913190669113671
688,3-Methyl-1-butyne,CC(C)C#C,20.67951672,20.921876512566097,2361.531271,3138.411076448629,-44.15,-50.908023525538574,274.0,10.405288871403089,6.854086509334403,0.3303387639764195,0.009477459767509896
690,2-Methoxypropane,CC(C)OC,20.79082368,23.105319476794755,2407.559947,4042.4503453503826,-44.06,-66.21281163262135,292.5,11.100113862740297,5.241071949058277,0.6617869502696372,0.0018887245558103607
692,Methylcyclobutane,CC1CCC1,20.45816922,20.346803367952027,2442.467137,3164.593839436435,-36.0,-69.60670709396382,309.0,11.511403150402929,7.1275782133084356,0.9984788435657659,0.01245856112704099
694,"2,4-Dimethyl-3-pentanol",CC(C)C(C(C)C)O,19.84644143,20.896156027032887,2370.741612,2947.1324382099506,-127.05,-50.805926036231874,378.5,10.418159019978125,11.902607860105086,0.3346177494740841,1.4765117720825283
716,3-Ethylpentane,CCC(CC)CC,20.73360444,20.287650971747553,2887.579862,3361.2292408437784,-53.015,-81.70803409450049,325.5,10.136397760733253,6.500366274487746,0.25245362658143644,0.006653853020774346
731,Diethyl fumarate,CCOC(=O)/C=C/C(=O)OCC,23.36106127,21.53167024996906,5464.911711,4485.483651018128,-30.36,-53.19364815510333,408.5,8.908975505468346,8.907399313838445,0.07398077924106244,0.07386426320597125
738,Dimethyl maleate,COC(=O)/C=C\C(=O)OC,23.76693794,20.880210473395383,5542.455869,3482.628400747341,-25.167,-61.48666507111296,398.0,8.901151196337285,10.531056251963713,0.07340418940464173,0.37461021771607483
741,(E)-2-Butene,C/C=C/C,20.74230822,11.28167546052382,2227.751077,2199.8322626210656,-32.31,-86.99057633806908,244.5,10.243457769931668,-2.684677862834519,0.2809811496376615,6.824317411849487e-07
755,4-Methyl-1-pentanol,CC(C)CCCO,21.12863594,20.953856415268042,2931.996728,3476.620049131457,-119.59,-66.51127606559567,392.0,10.365460109450458,10.27262602698553,0.3174403489828901,0.2892975782842764
760,2-Pentyne,CCC#CC,20.66385914,20.61795446208743,2559.553589,3945.166218959997,-49.15,-102.63028676470412,298.5,10.398956035929416,0.47616656749487873,0.32825339305848766,1.609891149162422e-05
761,trans-Crotononitrile,C/C=C/C#N,21.62417528,22.251823580588464,3628.063597,4040.2259278121014,-36.784,-54.2541778376739,324.5,9.014297494266847,7.301635283559783,0.08219769894321408,0.01482722618072748
763,"2,5-Dimethyl-1,5-hexadiene",CC(=C)CCC(=C)C,17.38937591,20.27582446318345,1333.733271,3309.040451604688,-161.159,-87.19316939034906,359.0,10.64793570801962,8.10158864952618,0.4210558655012597,0.032997059899343456
764,5-Methyl-2-hexanol,CC(C)CCC(C)O,25.53566868,19.50847667459024,5940.66954,2984.534482517192,0.0,-145.39699079034602,386.0,10.14533308414508,7.10408284626301,0.2547194894145188,0.012169254650187976
772,Methylene diacetate,CC(=O)OCOC(=O)C,22.5703996,20.028553304600106,4257.452206,3049.8612129922203,-57.386,-114.00628969534205,388.5,9.712434651372032,8.917693206540998,0.16521777718630845,0.07462854095370186
776,Cycloheptene,C1CCC=CCC1,20.3549213,19.764741834173513,2966.809512,3081.064555022119,-55.514,-73.13210267647864,281.5,7.226632326346765,4.978085182173423,0.013755821830534571,0.0014519609123706462
777,1-Octyne,CCCCCCC#C,21.17075022,21.63344305863345,3285.259333,2837.921751649833,-58.73,-40.30573123312711,363.0,10.373565702959212,12.83898332901222,0.32002384766531844,3.7661673414350627
782,"1,2-Benzenediol diethanoate",CC(=O)OC1=CC=CC=C1OC(=O)C,24.94443391,22.510752959922975,7300.493403,3980.808144703814,-7.092,-48.372508385049855,461.0,8.86079272500216,12.863290719528756,0.07050069296171273,3.858834730298864
786,"cis-1,3-Dimethylcyclohexane",C[C@@H]1CCC[C@@H](C1)C,21.20220354,22.191538938231638,3406.029921,4095.7857437806124,-44.68,-38.08140760695996,359.0,10.366017738905574,9.428845093543567,0.3176174124350353,0.12442148912577466
789,Propyl isobutyrate,CCCOC(=O)C(C)C,20.15609308,29.391131033748785,2706.251286,8195.359147947001,-93.39,0.32124050022246564,337.0,9.047143176465664,5.095717155293073,0.08494236693640034,0.001633209291042689
794,(E)-4-Methyl-2-pentene,C/C=C/C(C)C,20.73523928,20.48168658238194,2631.555425,2355.2848822403284,-46.007,-32.688958728962064,300.0,10.374499318662481,11.670659282345328,0.32032276647085256,1.170854492102517
795,Diketene,C=C1CC(=O)O1,24.39890545,23.54220445202805,5243.35467,4613.095998627806,8.743,-52.87979950248567,337.0,9.233436676951813,7.305780605536487,0.10233650899517428,0.014888817376740218
812,trans-2-Undecene,CCCCCCCC/C=C/C,20.83203996,20.876792989694803,3533.353667,3166.054022674224,-88.677,-56.0165161053585,401.0,9.51890046338912,11.699385460118279,0.1361463319344057,1.2049764162183352
826,"4,4-Dimethyl-1-pentene",CC(C)(C)CC=C,20.4678631,25.782453629533887,2650.275442,6064.832306177993,-49.276,6.898659029569906,312.5,10.399345631987963,6.794170070032433,0.3283813042018485,0.008926281332648885
829,"2-Methyl-1,4-pentadiene",CC(=C)CC=C,20.15464245,21.762665438796358,2365.514744,3356.8436398908775,-55.0,-101.37877927821972,329.0,11.521376960948906,7.0151668125855675,1.0084873106956955,0.011133923585796028
831,3-Ethoxypropionic acid ethyl ester,CCOCCC(=O)OCC,25.68653406,22.20429790544029,6885.675791,4262.564089859979,41.924,-100.90396457491812,394.5,9.909042925231976,7.685831797107314,0.2011141664787224,0.021772802760354152
837,1-Dodecyne,CCCCCCCCCCC#C,20.90917656,20.599429131211085,3679.556307,3513.3516119006617,-96.528,-72.70194476948944,464.0,10.896015538207863,11.620719513472315,0.5396092962474546,1.1138183292096713
839,Methyl cyclopropyl ketone,CC(=O)C1CC1,23.23976109,21.150122338053084,4519.974538,3376.135088377726,0.0,-32.729756440864946,369.0,10.990507599485092,11.110176333184492,0.5930848136627173,0.6684797786183119
840,"1,2-Dimethylcyclopentene",CC1=C(CCC1)C,20.67684572,21.36876793146853,2972.176838,3632.7069886889203,-54.15,-76.18590224164319,362.5,11.037874297914708,8.68092958494446,0.6218532372518636,0.05889518855533116
841,"4,4-Dimethyl-1,3-dioxane",CC1(CCOCO1)C,21.26165628,20.92241495566182,3378.32752,2809.06529521382,-58.575,-45.185959424009965,352.5,9.767814245467383,11.781715461590974,0.17462556611808333,1.3083803478993223
845,(E)-2-Phenyl-2-butene,C/C=C(\C)/C1=CC=CC=C1,20.75398232,21.4445572844323,3671.31075,3821.2537790132146,-70.0,-81.60311695267848,468.0,11.529583450653265,11.555104375607383,1.0167975035454644,1.0430810803584505
852,1-Methylpropyl butanoate,CCCC(=O)OC(C)CC,22.68437756,21.24482744890055,4562.342103,3424.698986885363,-21.15,-68.65686215849134,389.5,10.298488859036246,10.570767190279378,0.29687722605406014,0.3897856623351999
854,2-Nona,CCCCCCCC(=O)C,21.34266123,22.912155703501536,3784.759117,4642.534555158371,-82.15,-118.87882657892689,426.5,10.351637222449543,7.820429397641401,0.31308259466902066,0.02490974797134136
857,cis-3-Undecene,CCCCCCC/C=C\CC,20.80539905,22.556537812831806,3516.823408,4406.972901218717,-87.586,-34.135271768889524,400.0,9.54846623648972,10.511176341323932,0.1402316994244426,0.36723653696528774
864,2-Methylnonane,CCCCCCCC(C)C,20.85824338,20.497458660895457,3391.086144,3450.162847038875,-76.77,-79.51798527077852,400.5,10.383198917021595,9.748685556117572,0.3231216026075534,0.1713169535090247
870,Cycloundeca,C1CCCCCC(=O)CCCC1,22.08167591,22.10342827797595,5156.96398,3263.566266813877,-41.574,-26.624485939111384,474.5,10.169792632026397,14.816657368749162,0.2610266334635738,27.21400971567914
871,"3,3-Dimethyl-1-butyne",CC(C)(C)C#C,20.58672254,28.128978468801307,2407.582973,11053.698422798003,-45.15,135.3670049753905,281.0,10.378611566923892,1.5810092716471402,0.3216427253495586,4.859858254017936e-05
872,"N,N,2-Trimethyl-2-propanamine",CC(C)(C)N(C)C,20.52503629,21.650853398157416,2775.466994,4252.551289081217,-55.232,-76.83752886475537,300.5,9.20897796196699,2.637599777661663,0.09986385176499923,0.0001397960913663099
875,(Z)-3-Methyl-2-pentene,CC/C(=C\C)/C,20.80530694,24.15277948127618,2731.786954,6575.362946415604,-46.454,-21.817644765007714,308.5,10.380469491613075,1.2167221120467175,0.32224086879075514,3.376103088790627e-05
887,"4-Ethyl-1,2-dimethylbenzene",CCC1=CC(=C(C=C1)C)C,20.34426033,23.81886529418498,3452.104649,5900.8386513226715,-71.15,-13.807920133717118,418.5,10.405856273572768,9.237807386473003,0.3305262520933809,0.10278477104741529
893,"4,4-Dimethyl-2-pentyne",CC#CC(C)(C)C,20.56991367,22.602036543186085,2731.326437,4351.609915054258,-54.15,-32.08045950449555,323.0,10.41061875833922,7.643914762701895,0.3321041326676283,0.02087901477328754
904,3-Methyl-1-heptanol,CCCCC(C)CCO,21.46607979,21.84385058115515,3648.676338,3707.1130353393264,-92.05,-18.596327050361012,410.0,9.990450483505265,12.3725213843637,0.21817124839701751,2.362205979203158
917,4-(Methylamino) pyridine,CNC1=CC=NC=C1,24.81118331,20.939284200088778,6700.651565,3152.8640835326314,0.0,-57.58860838673409,328.0,4.382367563048781,9.27977509167902,0.0008002727891980665,0.10719020848341301
920,Tetraethylurea,CCN(CC)C(=O)N(CC)CC,23.86261035,28.694129903637478,4905.312153,9880.043236045827,-60.15,79.92340989015342,302.5,3.62199903165876,2.8587783521104626,0.0003741228145476917,0.00017440208123742566
923,Cyclobuta,C1CC(=O)C1,21.01486521,22.543111974859546,2982.024994,5485.530623484101,-57.713,-62.22232352033221,331.5,10.123095352409976,2.1718331700296396,0.2491176229920536,8.774354189712798e-05
930,"2,4-Dimethyl-quinoline",CC1=CC(=NC2=CC=CC=C12)C,20.8107871,26.647278248234773,4008.066122,5682.131047602383,-108.709,-79.7451452802018,501.0,10.593713239014148,13.158695306248484,0.3988331077316225,5.184999997909227
938,"(Z)-1,3-Pentadiene",C/C=C\C=C,20.86026965,20.601410919319868,2565.148871,3412.172181523824,-42.39,-67.01894009710001,288.5,10.437495804971356,5.195253015706069,0.34115114480642367,0.0018041378454380771
940,1-Propyl-cyclopentanol,CCCC1(CCCC1)O,18.5818617,21.29899325511782,1873.383232,3166.163455278296,-181.65,-51.34417391584357,395.5,9.821594073158757,12.099197071792208,0.18427401967717136,1.797274960273732
949,2-Ethylacrylonitrile,CCC(=C)C#N,21.50133237,20.78557335806921,3599.999689,3324.699368805376,-26.287,-63.27302386021815,315.5,9.0537602034653,7.604194349018021,0.08550629658304144,0.020065946273888854
951,6-Methyl-1-heptanol,CC(C)CCCCCO,20.1918292,20.79729449539855,2695.40611,2868.2652743394274,-149.85,-48.988416129777434,415.5,10.045372922943724,12.97144287005116,0.230488907343535,4.299580264727195
971,1-Decanamine,CCCCCCCCCCN,21.41173878,24.078079603790588,4117.712922,6389.726206458921,-78.85,-14.923903690738413,451.5,10.361925491391386,9.442083129231959,0.3163202992328475,0.12607953566514737
972,"3,4-Diethoxy-benzaldehyde",CCOC1=C(C=C(C=C1)C=O)OCC,24.41246767,24.686485854554075,6757.051085,6279.539452208491,-43.15,-48.50231440303843,404.0,5.687094010584733,7.02240615270253,0.00295035005078959,0.011214818304366377
976,Pentyl benzoate,CCCCCOC(=O)C1=CC=CC=C1,14.2549359,20.97311577698527,395.6946431,3000.7883518619906,-340.891,-54.96759752827269,457.5,10.861590248292154,13.51834112173809,0.5213491976786595,7.4291812445388326
977,"3,5-Diethyltoluene",CCC1=CC(=CC(=C1)C)CC,22.35289741,22.823741035793134,4758.255253,4252.836593298502,-34.543,30.516397236772335,390.5,8.98539725408229,12.722384838716609,0.07985616413355147,3.3516721606892337
980,1-Ethylcyclopentene,CCC1=CCCC1,22.00663466,24.036684064439594,3761.89675,5433.148279785579,-20.309,-33.399761613006476,350.0,10.59626328195207,6.875773802759948,0.3998514471341724,0.009685245226460954
989,2-Methyl-6-tert-butylphenol,CC1=C(C(=CC=C1)C(C)(C)C)O,21.75005761,18.829066161763723,4430.247402,2907.9371136437576,-71.309,-78.43586727168076,439.5,9.717586957539728,10.775269481183935,0.16607122648677616,0.47823359002973925
1015,Heptyl acrylate,CCCCCCCOC(=O)C=C,24.3232425,24.990083410841173,6151.024504,5876.203059050038,0.0,-18.98006021214742,419.5,9.66049040464839,10.31864642280371,0.15685475012102956,0.30292226965780605
1020,"r-1-Ethyl-c-2, t-4-dimethylcyclopentane",CC[C@H]1C[C@@H](C[C@H]1C)C,20.03235215,24.14548004025754,3003.975538,5820.678526577007,-65.0,-12.186981843215918,418.0,11.52250643328612,9.8022276896683,1.0096270127253542,0.18073963295473716
1029,"2,4,6-Trimethylheptane",CC(C)CC(C)CC(C)C,20.81272127,20.82429568640941,3249.638342,2732.060374864547,-70.85,-43.840629264289475,382.5,10.385516578840045,12.757014486041728,0.3238713577124107,3.469772469541174
1031,cis-1-Ethyl-3-methylcyclopentane,CC[C@H]1CC[C@H](C1)C,20.74329833,21.148685199258686,3120.002801,3955.183362440293,-56.05,-91.58525800554766,357.0,10.376118396456219,6.2467873893662595,0.3208418140246717,0.005163513214698329
1032,Hexaethylene glycol,C(COCCOCCOCCOCCOCCO)O,20.48299108,20.748523876489344,5075.450165,3214.4954938091387,-152.717,-61.46565410803588,432.5,2.3423243311267683,12.08491758397345,0.00010405394058142277,1.771793160878358
1037,Isopropyl phenyl ether,CC(C)OC1=CC=CC=C1,19.78546898,20.92827586817213,2785.646722,2889.0594458142896,-113.387,-47.92946884345797,396.0,9.928715320401894,12.62806316066499,0.20510973619178785,3.04998812050323
1041,"1,12-Dodecane-diamine",C(CCCCCCN)CCCCCN,40.13626865,21.24028567601535,13248.49898,3784.1513673343397,0.0,-81.5251993427025,333.5,0.4106345270614682,6.222310237745086,1.5077742051793266e-05,0.005038659385485501
1043,"(E)-3-Methyl-1,3-pentadiene",C/C=C(\C)/C=C,20.24847279,21.159102306367206,2574.405263,3591.498601432535,-55.0,-80.62217620406925,350.0,11.521675288305085,7.826532643345121,1.0087882149305856,0.02506224316809016
1046,3-Methoxy propanal,COCCC=O,20.32351404,20.45152303958129,2592.142076,3411.3799428397583,-99.477,-71.01685420544484,363.5,10.505649399419445,8.788013562573797,0.3652124406441816,0.06555197743577246
1047,3-Ethoxypropanal,CCOCCC=O,22.64636188,23.760943254313524,4009.843718,5410.581787297805,-45.121,-3.659394611370004,379.5,10.654449355589078,9.364995318610548,0.42380742663743576,0.11672551262994854
1051,4-Methyldecane,CCCCCCC(C)CCC,23.82033489,20.88844190436273,5667.810904,3682.3171010856117,0.915,-86.11108858665557,400.0,9.683146448559796,9.157167025918378,0.1604490204582814,0.09482156287938773
1052,Pentyl methacrylate,CCCCCOC(=O)C(=C)C,24.10500349,30.799732722190786,5731.580998,14084.595575679066,0.0,102.47851208357169,397.5,9.68593179691824,2.6293309243534857,0.16089654984731946,0.00013864490405251907
1058,2-Acetoxypropionic acid ethyl ester,CCOC(=O)C(C)OC(=O)C,22.1186324,29.69755332635537,3981.56567,15455.254100946893,-78.058,129.32082103595377,381.5,8.997292341603337,-0.5581713122828162,0.08081173221080602,5.722545825200355e-06
1063,4-Ethyl-2-methylhexane,CCC(CC)CC(C)C,20.78083046,20.556954519945418,3172.501741,3312.378368510346,-64.15,-73.40740348198358,369.5,10.39110803982643,9.369986634009788,0.32568734405073496,0.11730958290551363
1074,2-Ethylheptanoic acid,CCCCCC(CC)C(=O)O,26.26098299,21.93005964026913,7630.766998,3566.6721279821345,0.0,-59.22092873078224,430.5,8.535624109628337,12.323614235766625,0.05093009079521922,2.2494568133827517
1078,4-Hydroxy-3-methyl-2-buta,CC(CO)C(=O)C,22.84143689,21.53746214467322,4398.080288,3938.511728186915,-72.831,-75.9736323250367,422.5,10.263598168237419,10.171770827696205,0.2866975944136051,0.2615435062888338
1083,"2,3-Dimethyl-1-pentene",CCC(C)C(=C)C,20.77636345,20.55898846225328,2814.680018,3674.1734726854334,-53.15,-92.75082463470017,324.0,10.384338277395239,4.670614084781823,0.3234899643659794,0.0010676328401431781
1085,"3,3-Dimethyl-1-hexene",CCCC(C)(C)C=C,20.83240837,21.071162501256758,2968.72296,3204.8543943180057,-58.15,-58.74890124299478,342.0,10.373634510567202,9.756627770828832,0.3200458684983678,0.1726830071022031
1086,"2,5-Dimethyl-2-hexene",CC(C)CC=C(C)C,20.79531372,21.376796059011955,3044.017493,3960.7938203845433,-58.15,-58.52958981634387,350.5,10.383076699305628,7.811058976637364,0.32308211383646596,0.024677423335501304
1095,"2,5-Dimethyl-2-hexanol",CC(C)CCC(C)(C)O,19.87522375,20.7451043890286,2316.400604,3659.4264133873835,-148.15,-97.72035767581716,382.5,9.99086017415191,7.8950762636978435,0.2182606494289855,0.02684034263105926
1100,1-Hexyl-1-cyclohexanol,CCCCCCC1(CCCCC1)O,21.04403897,21.109998994574855,4107.945356,3714.2748788564486,-87.915,-91.32950792174043,435.5,9.225504349691297,10.318036974740005,0.10152795341849144,0.30273771051242965
1101,2-Ethyl-3-phenyl-1-propanol,CC[C@@H](CC1=CC=CC=C1)CO,24.96354536,27.025101445716043,6053.22911,7959.634042927624,-63.009,23.98597319104495,373.0,5.436432927703578,6.97493700553029,0.0022962164386416957,0.010694898152083685
1106,"2,3,6-Trimethylheptane",CC(C)CCC(C)C(C)C,20.74992977,24.084555428462195,3301.216248,5997.762991439143,-71.25,-4.4938241260512655,389.5,10.376901496630008,8.506200151889141,0.32109316370813884,0.04945335815632992
1107,(E)-2-Hexene,CCC/C=C/C,20.7654492,20.87734236127305,2701.715193,2905.332244013917,-48.62,-50.97078354706218,309.0,10.389401911421768,9.617639743279701,0.3251321533699806,0.1502753919727696
1111,trans-Anethol,C/C=C/C1=CC=C(C=C1)OC,30.43768814,24.01116134443951,8268.074198,5104.276081362605,-19.541,-31.11589266349884,328.0,3.6332369876588437,6.818337763697283,0.0003783509033163793,0.00914463691290596
1113,"2,2-Dimethyl-3-hexanol",CCCC(C(C)(C)C)O,23.49143364,20.769168552577863,5132.462172,3356.0319463380292,-0.15,-66.92320539772511,377.5,9.890102854257323,9.96336462689897,0.19734089569676003,0.21234120552670854
1116,Pentylcyclohexane,CCCCCC1CCCCC1,20.88813093,21.175763561361656,3728.115524,3322.5187087369895,-78.15,-102.37656733086597,433.5,10.396740683763895,11.141684481078247,0.3275270010974191,0.689877672119047
1124,Neopentyl acrylate,CC(C)(C)COC(=O)C=C,25.48427498,20.219518971383447,5688.223321,1667.0692006374516,0.0,-20.44550524517966,313.0,7.311037532715652,14.52119872498093,0.014967292894791144,20.252399087880534
1130,2-Methylbicyclo[2.2.2]-oct-2-ene,CC1=CC2CCC1CC2,20.86178936,20.614107556915666,3382.085339,3188.775575769382,-61.62,-44.573390005220034,382.5,10.321757762518073,11.177811386517483,0.30386623147720976,0.7152564863449689
1145,Aconitic acid triethyl ester,CCOC(=O)CC(=CC(=O)OCC)C(=O)OCC,31.78647341,23.7528230186355,10693.57128,5550.325950532184,0.0,-37.56130070725693,433.0,7.090003941177827,9.716953589418912,0.011999125296701779,0.16596607556926926
1146,Diethyl isopentylmalonate,CCOC(=O)C(CCC(C)C)C(=O)OCC,23.55295871,21.85943048741516,6546.505006,4472.388993977919,0.0,-141.72268935736062,397.0,7.0630216671788375,4.339702695238675,0.011679690528374899,0.0007668473721137917
1158,cis-Isoeugenol,C/C=C\C1=CC(=C(C=C1)O)OC,27.80134334,22.729065870484032,8073.892592,4212.996564084729,-5.951,-26.61469573067306,333.0,3.1142395971357786,8.978417567909739,0.00022516302381417927,0.07930073378856602
1165,N-Octyllactamide,CCCCCCCCNC(=O)C(C)O,31.85999495,22.779021899550635,11571.99138,2811.484210602678,0.0,-95.25580060382212,437.0,5.37946547631579,14.552154507008954,0.002169063028765299,20.889132382581273
1173,"Methacrylic acid, N-tert-butyl amide",CC(=C)C(=O)NC(C)(C)C,21.55157477,21.243501319317836,3699.837477,2648.965058970367,-97.269,-37.31390563864763,412.0,9.796020099503606,14.173676474375316,0.17962115051876898,14.307029778919677
1181,2-(2-Propoxyethoxy)-ethanol,CCCOCCOCCO,28.32847414,22.618703565837098,7852.96646,4101.4401407812675,0.0,-96.66782300021475,386.5,8.010320297826652,8.467617295024915,0.03011881657552404,0.04758164649451616
1183,"2,5-Dimethyl-1-hexene",CC(C)CCC(=C)C,20.80408657,20.921750377359242,3030.201982,3222.336875979527,-58.15,-58.58937383581389,349.0,10.385651012152312,9.825955025305728,0.3239148997384602,0.18507938466163018
1186,"DL-2,3-Butanediol",C[C@H]([C@@H](C)O)O,25.2169909,39.720699563893376,5630.511328,30302.26807701814,-42.55,505.54112102390275,418.5,10.240235139925522,6.927496547732048,0.2800771088305914,0.010199374162028508
1189,"1,1,4-Trimethylcyclohexane",CC1CCC(CC1)(C)C,20.39399617,21.31003268144712,3103.424188,3182.3907458833937,-58.15,-49.81573249481983,369.0,10.410324984540777,11.339645447897942,0.3320065835044915,0.840902114925862
1191,"2,3-Dimethyloctane",CCCCCC(C)C(C)C,20.76791296,21.076653586547963,3366.885975,3627.025471104758,-73.15,-78.17729073135428,397.5,10.38750298620626,9.718158353271752,0.32451533755447537,0.1661661459925204
1205,cis-3-Dodecene,CCCCCCCC/C=C\CC,20.94442914,22.814416476453474,3730.530936,4351.973642655596,-90.868,-29.894414603335175,462.0,10.892666058401,12.742865009094944,0.5378049093717336,3.4210227091155287
1212,7-Methylindene,CC1=C2CC=CC2=CC=C1,23.33363748,20.529676300226985,4335.146032,3317.1538424947885,-115.0,-67.50050217697374,482.0,11.521250471825613,12.526882907432398,1.008359756087219,2.7564881013579385
1214,(E)-5-Methyl-2-hexene,C/C=C/CC(C)C,20.75927827,20.575172073479905,2844.843882,3417.905158486975,-53.15,-68.74828175454495,327.5,10.389881944138873,7.3659644915433535,0.32528826490730595,0.015812397836835246
1229,p-Menth-1-en-8-ol,CC1=CCC(CC1)C(C)(C)O,22.62006636,24.404769133904082,4906.903239,5730.6929571500605,-48.995,12.833127296133583,423.5,9.517695927028477,11.27101283934542,0.1359824374554685,0.785124774341591
