,index,SMILES,T,Vapor_Presssure
457,457,CCCC(=O)OO,333.0,8.795563895089547
458,458,CCCC(=O)OO,363.0,10.153353630516012
459,459,CCCC(=O)OO,393.0,11.303847223129276
460,460,[C-]#[N+]C1=CC=CC=C1,285.0,4.884482453792444
461,461,[C-]#[N+]C1=CC=CC=C1,323.25,7.2229452061633435
462,462,[C-]#[N+]C1=CC=CC=C1,361.5,8.999686989166847
463,463,[C-]#[N+]C1=CC=CC=C1,399.75,10.395401679925497
464,464,[C-]#[N+]C1=CC=CC=C1,438.0,11.520787907291714
465,465,CCCCCC1CO1,305.0,7.000250766392501
466,466,CCCCCC1CO1,332.0,8.453578482295534
467,467,CCCCCC1CO1,359.0,9.623726050261755
468,468,CCCCCC1CO1,386.0,10.586112087502759
469,469,CCCCCC1CO1,413.0,11.391557504967011
470,470,CC(=O)CC(C)(C)O,295.0,4.884252767737184
471,471,CC(=O)CC(C)(C)O,331.5,7.169774410275796
472,472,CC(=O)CC(C)(C)O,368.0,8.94251178180561
473,473,CC(=O)CC(C)(C)O,404.5,10.3576320505831
474,474,CC(=O)CC(C)(C)O,441.0,11.513434204103156
475,475,CCOC(=O)C(CC1=CC=CO1)C(=O)C,293.0,-0.5906342776028204
476,476,CCOC(=O)C(CC1=CC=CO1)C(=O)C,313.25,1.097426908896594
477,477,CCOC(=O)C(CC1=CC=CO1)C(=O)C,333.5,2.587967335281178
478,478,CCOC(=O)C(CC1=CC=CO1)C(=O)C,353.75,3.913738831453717
479,479,CCOC(=O)C(CC1=CC=CO1)C(=O)C,374.0,5.100631508738125
480,480,CCCC(CC)(CC)C(C)C,459.0,11.522701970382718
481,481,CCCC(C)C(CC)O,325.0,7.602250722368961
482,482,CCCC(C)C(CC)O,352.25,8.858298949169056
483,483,CCCC(C)C(CC)O,379.5,9.933656590353193
484,484,CCCC(C)C(CC)O,406.75,10.864697581833969
485,485,CCCC(C)C(CC)O,434.0,11.678646767532577
486,486,CCCCCCCCCCC(=O)C,399.0,7.351748088116507
487,487,CCCCCCCCCCC(=O)C,436.5,8.965080573459444
488,488,CCCCCCCCCCC(=O)C,474.0,10.256903994365766
489,489,CCCCCCCCCCC(=O)C,511.5,11.314616610468478
490,490,CCCCCCCCCCC(=O)C,549.0,12.196571065038668
491,491,CC1=CC(=C(C=C1)[N+](=O)[O-])C,338.0,4.839104526787747
492,492,CC1=CC(=C(C=C1)[N+](=O)[O-])C,383.0,7.21256652841325
493,493,CC1=CC(=C(C=C1)[N+](=O)[O-])C,428.0,9.009996784896613
494,494,CC1=CC(=C(C=C1)[N+](=O)[O-])C,473.0,10.418403748174523
495,495,CC1=CC(=C(C=C1)[N+](=O)[O-])C,518.0,11.551750924729236
496,496,CCC(CC)CC(C)C,305.0,7.608724418486766
497,497,CCC(CC)CC(C)C,337.25,9.164200141579224
498,498,CCC(CC)CC(C)C,369.5,10.391108043681134
499,499,CCC(CC)CC(C)C,401.75,11.38360966709355
500,500,CCC(CC)CC(C)C,434.0,12.203023945068354
501,501,CC(=C)C,194.0,7.4568347403639095
502,502,CC(=C)C,217.5,9.141042124014442
503,503,CC(=C)C,241.0,10.434327748409824
504,504,CC(=C)C,264.5,11.458643841646383
505,505,CC(=C)C,288.0,12.289994860602937
506,506,COC(OC)OC,273.0,7.010302129083385
507,507,COC(OC)OC,294.25,8.252276775596568
508,508,COC(OC)OC,315.5,9.326948973688802
509,509,COC(OC)OC,336.75,10.265990679074516
510,510,COC(OC)OC,358.0,11.093553969714721
511,511,CCC(C)C(C(C)C)O,343.0,8.280888808690797
512,512,CCC(C)C(C(C)C)O,366.25,9.267009898816081
513,513,CCC(C)C(C(C)C)O,389.5,10.135404080877628
514,514,CCC(C)C(C(C)C)O,412.75,10.90596584751613
515,515,CCC(C)C(C(C)C)O,436.0,11.594346141336533
516,516,CC(=O)C1(CCCCC1)C,375.0,8.812501143263344
517,517,CC(=O)C1(CCCCC1)C,396.0,9.597273452773031
518,518,CC(=O)C1(CCCCC1)C,417.0,10.30220593155398
519,519,CC(=O)C1(CCCCC1)C,438.0,10.938892720508452
520,520,CC(=O)C1(CCCCC1)C,459.0,11.516786713142332
521,521,CC/C=C/C=C,299.0,9.794895904636691
522,522,CC/C=C/C=C,304.25,10.025383392892826
523,523,CC/C=C/C=C,309.5,10.245731583128167
524,524,CC/C=C/C=C,314.75,10.456595127748159
525,525,CC/C=C/C=C,320.0,10.658573508942652
526,526,CC(C)O[N+](=O)[O-],273.0,6.9483414304990525
527,527,CC(C)O[N+](=O)[O-],290.5,8.00718852540756
528,528,CC(C)O[N+](=O)[O-],308.0,8.92352701310752
529,529,CC(C)O[N+](=O)[O-],325.5,9.724312930227917
530,530,CC(C)O[N+](=O)[O-],343.0,10.430107093016149
531,531,CC(C)CO,303.0,7.570308096851699
532,532,CC(C)CO,327.5,9.116377781333844
533,533,CC(C)CO,352.0,10.353888429730844
534,534,CC(C)CO,376.5,11.366830447021062
535,535,CC(C)CO,401.0,12.211246867247514
536,536,CCC(C)C(CC)C(C)CC,454.0,11.522600678602872
537,537,CCC(C)CCCCCO,356.0,7.097612475009413
538,538,CCC(C)CCCCCO,360.25,7.300887887861588
539,539,CCC(C)CCCCCO,364.5,7.499422996161655
540,540,CCC(C)CCCCCO,368.75,7.693381701965311
541,541,CCC(C)CCCCCO,373.0,7.8829204372613795
542,542,CCCCCOC(=O)C=C,325.0,7.181387406556336
543,543,CCCCCOC(=O)C=C,353.75,8.532389348048204
544,544,CCCCCOC(=O)C=C,382.5,9.680299494413843
545,545,CCCCCOC(=O)C=C,411.25,10.667711565603737
546,546,CCCCCOC(=O)C=C,440.0,11.526086832035864
547,547,CC(C)CCCCCCC(C)C,477.0,11.522754806998206
548,548,C1=CC=C(C=C1)O,315.0,4.979804131573651
549,549,C1=CC=C(C=C1)O,324.0,5.67330953676953
550,550,C1=CC=C(C=C1)O,333.0,6.313570764983002
551,551,C1=CC=C(C=C1)O,342.0,6.906492900537433
552,552,C1=CC=C(C=C1)O,351.0,7.457138947995292
553,553,CCCCCCCC1(CCCC1)O,395.0,7.11678228289265
554,554,CCCCCCCC1(CCCC1)O,427.0,8.571818796849856
555,555,CCCCCCCC1(CCCC1)O,459.0,9.742075780371824
556,556,CCCCCCCC1(CCCC1)O,491.0,10.703706401224904
557,557,CCCCCCCC1(CCCC1)O,523.0,11.507933762382034
558,558,CCCCCCCCC/C=C/C,439.0,10.17010108942094
559,559,CCCCCCCCC/C=C/C,451.5,10.547407109115031
560,560,CCCCCCCCC/C=C/C,464.0,10.899282711219474
561,561,CCCCCCCCC/C=C/C,476.5,11.228215091654178
562,562,CCCCCCCCC/C=C/C,489.0,11.536377342994955
563,563,CCCCC(C)C(C)C,310.0,7.607348480556155
564,564,CCCCC(C)C(C)C,342.75,9.16168681531814
565,565,CCCCC(C)C(C)C,375.5,10.387978876753523
566,566,CCCCC(C)C(C)C,408.25,11.380163884781687
567,567,CCCCC(C)C(C)C,441.0,12.199439173438174
568,568,CCCC(CC)(CC)CC(C)C,467.0,11.52275042960178
569,569,CCCC(C)CCC(C)C,325.0,7.608798449928841
570,570,CCCC(C)CCC(C)C,358.75,9.164966023297227
571,571,CCCC(C)CCC(C)C,392.5,10.392417241784166
572,572,CCCC(C)CCC(C)C,426.25,11.385356834887952
573,573,CCCC(C)CCC(C)C,460.0,12.20513166236842
574,574,CCC(CCC(C)C)CC(C)C,463.0,11.522680525006093
575,575,CCC(C)CC#C,272.0,7.576420840097041
576,576,CCC(C)CC#C,301.0,9.138686799186761
577,577,CCC(C)CC#C,330.0,10.371276841859514
578,578,CCC(C)CC#C,359.0,11.368585586276481
579,579,CCC(C)CC#C,388.0,12.192110622788435
580,580,CC(C)CC(C)C,262.0,7.571566960606706
581,581,CC(C)CC(C)C,288.5,9.02941470183605
582,582,CC(C)CC(C)C,315.0,10.194207715577956
583,583,CC(C)CC(C)C,341.5,11.14623994902395
584,584,CC(C)CC(C)C,368.0,11.938927186551215
585,585,CCCCCCCC(C)CC,340.0,7.152660080013806
586,586,CCCCCCCC(C)CC,371.0,8.522865633688008
587,587,CCCCCCCC(C)CC,402.0,9.679917710958124
588,588,CCCCCCCC(C)CC,433.0,10.669965027941368
589,589,CCCCCCCC(C)CC,464.0,11.526731122276654
590,590,CCCC(C(C)CC)O,335.0,7.6044742372508125
591,591,CCCC(C(C)CC)O,362.25,8.913739223542798
592,592,CCCC(C(C)CC)O,389.5,9.998652875915862
593,593,CCCC(C(C)CC)O,416.75,10.912330518864275
594,594,CCCC(C(C)CC)O,444.0,11.692347092048392
595,595,CCCC(CC)(CC)C(C)CC,477.0,11.522823414331986
596,596,CC(=O)C(=O)O,295.0,4.926126393969994
597,597,CC(=O)C(=O)O,331.0,7.1987432140328576
598,598,CC(=O)C(=O)O,367.0,8.9681249077259
599,599,CC(=O)C(=O)O,403.0,10.384760031555478
600,600,CC(=O)C(=O)O,439.0,11.544572900697998
601,601,CCC(CC)C(C)(CC)C(C)C,477.0,11.522835997154493
602,602,CC(=O)CC(=O)C,428.0,11.885709688377169
603,603,CC(=O)CC(=O)C,470.0,12.74757725606101
604,604,CC(=O)CC(=O)C,512.0,13.478428962386168
605,605,CC(=O)CC(=O)C,554.0,14.106028894215818
606,606,CC(=O)CC(=O)C,596.0,14.650813922248952
607,607,CC1CC(=C1)C,268.0,8.951567611159517
608,608,CC1CC(=C1)C,274.75,9.296261156632337
609,609,CC1CC(=C1)C,281.5,9.624424105785856
610,610,CC1CC(=C1)C,288.25,9.937217758101308
611,611,CC1CC(=C1)C,295.0,10.235697124632834
612,612,CC1=CC(=C(C(=C1C)C)C)C,340.0,5.236726361607133
613,613,CC1=CC(=C(C(=C1C)C)C)C,380.75,7.445369215647281
614,614,CC1=CC(=C(C(=C1C)C)C)C,421.5,9.118015117040795
615,615,CC1=CC(=C(C(=C1C)C)C)C,462.25,10.428665482378133
616,616,CC1=CC(=C(C(=C1C)C)C)C,503.0,11.483360731093427
617,617,CC1=C(C(=C(C(=C1C)C)C(=O)O)C)C,346.0,-3.0397383507884896
618,618,CC1=C(C(=C(C(=C1C)C)C(=O)O)C)C,350.25,-2.5517246997829908
619,619,CC1=C(C(=C(C(=C1C)C)C(=O)O)C)C,354.5,-2.086914696109517
620,620,CC1=C(C(=C(C(=C1C)C)C(=O)O)C)C,358.75,-1.6436918688715423
621,621,CC1=C(C(=C(C(=C1C)C)C(=O)O)C)C,363.0,-1.2205864872015866
622,622,C(CO)N,339.0,6.876868218236261
623,623,C(CO)N,365.25,8.378471230244303
624,624,C(CO)N,391.5,9.609833262503333
625,625,C(CO)N,417.75,10.637883934205327
626,626,C(CO)N,444.0,11.509136703809364
627,627,CC(=O)N(C)C,303.0,6.585939226641603
628,628,CC(=O)N(C)C,318.0,7.404071638249157
629,629,CC(=O)N(C)C,333.0,8.15996341398861
630,630,CC(=O)N(C)C,348.0,8.860456857602728
631,631,CC(=O)N(C)C,363.0,9.511426798109852
632,632,CC[N+](=O)[O-],283.0,7.00974312520391
633,633,CC[N+](=O)[O-],308.0,8.466672676347669
634,634,CC[N+](=O)[O-],333.0,9.638658328921546
635,635,CC[N+](=O)[O-],358.0,10.601847027870669
636,636,CC[N+](=O)[O-],383.0,11.40747276322899
637,637,CCCC(C)(CCC)CCC,451.0,11.522628843248828
638,638,CCCC(C=C)O,354.0,9.459079914306326
639,639,CCCC(C=C)O,367.5,10.053464214434282
640,640,CCCC(C=C)O,381.0,10.589965424614519
641,641,CCCC(C=C)O,394.5,11.076646226977637
642,642,CCCC(C=C)O,408.0,11.520138317031002
643,643,CCCCC(C)C(C)C(C)C,453.0,11.522595398493575
644,644,C=CCN(CC=C)C#N,369.0,7.1885297243031125
645,645,C=CCN(CC=C)C#N,400.5,8.550617942985408
646,646,C=CCN(CC=C)C#N,432.0,9.697844769220431
647,647,C=CCN(CC=C)C#N,463.5,10.677333194243039
648,648,C=CCN(CC=C)C#N,495.0,11.523365074173128
649,649,CCC(C)(C)C(C)(C)CC,328.0,7.58501085059191
650,650,CCC(C)(C)C(C)(C)CC,364.5,9.160207170727729
651,651,CCC(C)(C)C(C)(C)CC,401.0,10.394744828828545
652,652,CCC(C)(C)C(C)(C)CC,437.5,11.388348790788847
653,653,CCC(C)(C)C(C)(C)CC,474.0,12.205279779364416
654,654,C1C=CC=CC=C1,273.0,6.586493078112685
655,655,C1C=CC=CC=C1,289.25,7.568337202308424
656,656,C1C=CC=CC=C1,305.5,8.426178349663498
657,657,C1C=CC=CC=C1,321.75,9.182112802539258
658,658,C1C=CC=CC=C1,338.0,9.853281357520851
659,659,CCCCCCOC(=O)C(=C)C,354.0,7.1502800623495375
660,660,CCCCCCOC(=O)C(=C)C,384.5,8.509925636003953
661,661,CCCCCCOC(=O)C(=C)C,415.0,9.669719691603142
662,662,CCCCCCOC(=O)C(=C)C,445.5,10.670709173932858
663,663,CCCCCCOC(=O)C(=C)C,476.0,11.543420592350571
664,664,CCCC(=O)OCCC(C)C,294.0,4.873098298492334
665,665,CCCC(=O)OCCC(C)C,339.75,7.526122878742392
666,666,CCCC(=O)OCCC(C)C,385.5,9.473842824519558
667,667,CCCC(=O)OCCC(C)C,431.25,10.96451567200059
668,668,CCCC(=O)OCCC(C)C,477.0,12.142122586814267
669,669,CCCC(C)(CC)CCC,324.0,7.568071720267897
670,670,CCCC(C)(CC)CCC,358.75,9.142269495453153
671,671,CCCC(C)(CC)CCC,393.5,10.380399860485205
672,672,CCCC(C)(CC)CCC,428.25,11.379701304146934
673,673,CCCC(C)(CC)CCC,463.0,12.203198544962211
674,674,C(CCO)CO,402.0,7.577075738990022
675,675,C(CCO)CO,432.25,8.974075797801834
676,676,C(CCO)CO,462.5,10.188273859083392
677,677,C(CCO)CO,492.75,11.253346904718306
678,678,C(CCO)CO,523.0,12.19517825720813
679,679,CCOC(C)(C)C,330.0,10.997891538420514
680,680,CCOC(C)(C)C,349.25,11.627705466026123
681,681,CCOC(C)(C)C,368.5,12.184567680804877
682,682,CCOC(C)(C)C,387.75,12.680459348907043
683,683,CCOC(C)(C)C,407.0,13.124874188201304
684,684,CC[C@@H]1C(O1)(C)C,297.0,8.464307665777442
685,685,CC[C@@H]1C(O1)(C)C,315.0,9.53276730114942
686,686,CC[C@@H]1C(O1)(C)C,333.0,10.352023523023561
687,687,CC[C@@H]1C(O1)(C)C,351.0,11.000155729884828
688,688,CC[C@@H]1C(O1)(C)C,369.0,11.525709741595026
689,689,CCCCC(C)CO,345.0,7.5891515368205305
690,690,CCCCC(C)CO,368.75,8.791194922975532
691,691,CCCCC(C)CO,392.5,9.847712475455591
692,692,CCCCC(C)CO,416.25,10.783623001396833
693,693,CCCCC(C)CO,440.0,11.618463276156515
694,694,C1COCC2=CC=CC=C21,408.0,9.157870839291952
695,695,C1COCC2=CC=CC=C21,440.0,10.216511222809942
696,696,C1COCC2=CC=CC=C21,472.0,11.102741186975171
697,697,C1COCC2=CC=CC=C21,504.0,11.855507493968627
698,698,C1COCC2=CC=CC=C21,536.0,12.502847806875794
699,699,CCC(C)C(C)C,278.0,8.099454570512199
700,700,CCC(C)C(C)C,303.0,9.348429842833768
701,701,CCC(C)C(C)C,328.0,10.371788899310667
702,702,CCC(C)C(C)C,353.0,11.225600874274983
703,703,CCC(C)C(C)C,378.0,11.948777464198614
704,704,CC1=CC(=C(C=C1)O)C,368.0,7.306277884419316
705,705,CC1=CC(=C(C=C1)O)C,404.25,8.973357849258994
706,706,CC1=CC(=C(C=C1)O)C,440.5,10.282169355888966
707,707,CC1=CC(=C(C=C1)O)C,476.75,11.336998479485906
708,708,CC1=CC(=C(C=C1)O)C,513.0,12.20523649634538
709,709,CCCC(C)C,250.0,7.79402736121984
710,710,CCCC(C)C,274.5,9.172184445552954
711,711,CCCC(C)C,299.0,10.284125468812121
712,712,CCCC(C)C,323.5,11.200193143016955
713,713,CCCC(C)C,348.0,11.967953890302464
714,714,C1CCC(CC1)N2CCCC2=O,426.0,8.122646631081281
715,715,C1CCC(CC1)N2CCCC2=O,474.75,9.546977791186137
716,716,C1CCC(CC1)N2CCCC2=O,523.5,10.7060323741941
717,717,C1CCC(CC1)N2CCCC2=O,572.25,11.667607146204638
718,718,C1CCC(CC1)N2CCCC2=O,621.0,12.478210033720767
719,719,C=CCCC=C,286.0,9.783362342561317
720,720,C=CCCC=C,294.5,10.148878970566603
721,721,C=CCCC=C,303.0,10.490679051842896
722,722,C=CCCC=C,311.5,10.810998325651234
723,723,C=CCCC=C,320.0,11.11180007752517
724,724,C/1CC2C(O2)CC/C=C1,355.0,7.845951331358018
725,725,C/1CC2C(O2)CC/C=C1,364.5,8.30679489830829
726,726,C/1CC2C(O2)CC/C=C1,374.0,8.730851214831894
727,727,C/1CC2C(O2)CC/C=C1,383.5,9.122356080495566
728,728,C/1CC2C(O2)CC/C=C1,393.0,9.48491903373439
729,729,CC1=CC=NC2=CC=CC=C12,463.0,9.440412235037398
730,730,CC1=CC=NC2=CC=CC=C12,482.25,10.046978493887506
731,731,CC1=CC=NC2=CC=CC=C12,501.5,10.5960921891704
732,732,CC1=CC=NC2=CC=CC=C12,520.75,11.095546888847272
733,733,CC1=CC=NC2=CC=CC=C12,540.0,11.55178752302873
734,734,CCCCCC(CCCC)O,368.0,7.028655502074377
735,735,CCCCCC(CCCC)O,374.25,7.410813193669233
736,736,CCCCCC(CCCC)O,380.5,7.7724115086988395
737,737,CCCCCC(CCCC)O,386.75,8.115066072941062
738,738,CCCCCC(CCCC)O,393.0,8.44022755140412
739,739,CCCC=O,261.0,7.59471065604181
740,740,CCCC=O,288.5,9.148251577930854
741,741,CCCC=O,316.0,10.380390390721168
742,742,CCCC=O,343.5,11.381516301846347
743,743,CCCC=O,371.0,12.211029543151096
744,744,C(CO[N+](=O)[O-])O[N+](=O)[O-],240.0,-4.204737487463078
745,745,C(CO[N+](=O)[O-])O[N+](=O)[O-],277.5,0.4059103753318496
746,746,C(CO[N+](=O)[O-])O[N+](=O)[O-],315.0,3.741155792392018
747,747,C(CO[N+](=O)[O-])O[N+](=O)[O-],352.5,6.2659024997408075
748,748,C(CO[N+](=O)[O-])O[N+](=O)[O-],390.0,8.243581486525418
749,749,C1=CC=C(C=C1)N=C=O,283.0,4.8773382553157205
750,750,C1=CC=C(C=C1)N=C=O,326.25,7.430967389638802
751,751,C1=CC=C(C=C1)N=C=O,369.5,9.328836231010408
752,752,C1=CC=C(C=C1)N=C=O,412.75,10.794797031795623
753,753,C1=CC=C(C=C1)N=C=O,456.0,11.961224570581326
754,754,CCCC(=O)OCCC,271.0,4.8543733660029815
755,755,CCCC(=O)OCCC,307.25,7.200494884683618
756,756,CCCC(=O)OCCC,343.5,8.986240136692055
757,757,CCCC(=O)OCCC,379.75,10.39096053248079
758,758,CCCC(=O)OCCC,416.0,11.524849147465389
759,759,COC(=O)C1=CC=CC=C1,333.0,6.179935199298654
760,760,COC(=O)C1=CC=CC=C1,367.75,8.020708397554186
761,761,COC(=O)C1=CC=CC=C1,402.5,9.446798968735198
762,762,COC(=O)C1=CC=CC=C1,437.25,10.584148367926815
763,763,COC(=O)C1=CC=CC=C1,472.0,11.512387470449514
764,764,CCC(C)C(C)C=C,288.0,7.60728385595659
765,765,CCC(C)C(C)C=C,318.75,9.163710744230798
766,766,CCC(C)C(C)C=C,349.5,10.391597204741615
767,767,CCC(C)C(C)C=C,380.25,11.385037787197742
768,768,CCC(C)C(C)C=C,411.0,12.20532661729153
769,769,CCC(C)C(C)(C)CC(C)C,447.0,11.522630539824595
770,770,CC1=NN=NN1C,346.0,2.993362176602048
771,771,CC1=NN=NN1C,356.25,3.6939330513759607
772,772,CC1=NN=NN1C,366.5,4.355268695853635
773,773,CC1=NN=NN1C,376.75,4.980575360866503
774,774,CC1=NN=NN1C,387.0,5.572719213570291
775,775,CCCC#CCCC,346.0,9.51580833389034
776,776,CCCC#CCCC,360.75,10.09234693801409
777,777,CCCC#CCCC,375.5,10.615202413479137
778,778,CCCC#CCCC,390.25,11.091539094945274
779,779,CCCC#CCCC,405.0,11.527300781888279
780,780,CCC(C)(CC)C=C,288.0,7.60728385595659
781,781,CCC(C)(CC)C=C,318.75,9.163710744230798
782,782,CCC(C)(CC)C=C,349.5,10.391597204741615
783,783,CCC(C)(CC)C=C,380.25,11.385037787197742
784,784,CCC(C)(CC)C=C,411.0,12.20532661729153
785,785,CC(C)CCOC(=O)C(C)C,288.0,4.894072602661353
786,786,CC(C)CCOC(=O)C(C)C,332.25,7.525104603524667
787,787,CC(C)CCOC(=O)C(C)C,376.5,9.452643610495784
788,788,CC(C)CCOC(=O)C(C)C,420.75,10.92556951500087
789,789,CC(C)CCOC(=O)C(C)C,465.0,12.087748594704411
790,790,C/C=C(/C)\C=C,350.0,11.521675288323607
791,791,C=CC(=O)O,300.0,6.468367246279836
792,792,C=CC(=O)O,328.75,8.090975104739343
793,793,C=CC(=O)O,357.5,9.440783265350483
794,794,C=CC(=O)O,386.25,10.581253367451538
795,795,C=CC(=O)O,415.0,11.557579405536988
796,796,CC1=CC(=CC(=C1C)C)O,397.0,7.222468762146441
797,797,CC1=CC(=CC(=C1C)C)O,428.0,8.56150789954974
798,798,CC1=CC(=CC(=C1C)C)O,459.0,9.700185445462196
799,799,CC1=CC(=CC(=C1C)C)O,490.0,10.680341531214797
800,800,CC1=CC(=CC(=C1C)C)O,521.0,11.532924835192828
801,801,CCCCC(C)(C)C(C)C,324.0,7.596343706531986
802,802,CCCCC(C)(C)C(C)C,358.5,9.155269626309208
803,803,CCCCC(C)(C)C(C)C,393.0,10.383070754753112
804,804,CCCCC(C)(C)C(C)C,427.5,11.375117666242431
805,805,CCCCC(C)(C)C(C)C,462.0,12.193364306326997
806,806,CCCC(C)CCC,292.0,7.57180251181178
807,807,CCCC(C)CCC,321.0,9.043154630288713
808,808,CCCC(C)CCC,350.0,10.219439643887089
809,809,CCCC(C)CCC,379.0,11.181328409677503
810,810,CCCC(C)CCC,408.0,11.982540859458492
811,811,CCCOC(=O)CCC(=O)C,333.0,4.907578508557233
812,812,CCCOC(=O)CCC(=O)C,373.25,7.216983136350462
813,813,CCCOC(=O)CCC(=O)C,413.5,8.981866823182411
814,814,CCCOC(=O)CCC(=O)C,453.75,10.374503882640617
815,815,CCCOC(=O)CCC(=O)C,494.0,11.501429723020088
816,816,CCCC(C(C)C)(C(C)C)O,342.0,7.188129350849405
817,817,CCCC(C(C)C)(C(C)C)O,372.75,8.539452322488803
818,818,CCCC(C(C)C)(C(C)C)O,403.5,9.684811569826286
819,819,CCCC(C(C)C)(C(C)C)O,434.25,10.66796104465656
820,820,CCCC(C(C)C)(C(C)C)O,465.0,11.521081072815733
821,821,CC1(CCC2=CC=CC=C21)C,379.0,8.826802482423334
822,822,CC1(CCC2=CC=CC=C21)C,401.0,9.637090651439731
823,823,CC1(CCC2=CC=CC=C21)C,423.0,10.34481630391727
824,824,CC1(CCC2=CC=CC=C21)C,445.0,10.968293233496333
825,825,CC1(CCC2=CC=CC=C21)C,467.0,11.521719974240128
826,826,C/C=C/C1=CC=CC=C1,291.0,4.913050093098832
827,827,C/C=C/C1=CC=CC=C1,331.25,7.237437379195551
828,828,C/C=C/C1=CC=CC=C1,371.5,9.007415253349201
829,829,C/C=C/C1=CC=CC=C1,411.75,10.400203931290095
830,830,C/C=C/C1=CC=CC=C1,452.0,11.524764167665817
831,831,COC(=O)CCCCC(=O)CCC(=O)OC,394.0,4.957713176279768
832,832,COC(=O)CCCCC(=O)CCC(=O)OC,435.25,7.060162739573535
833,833,COC(=O)CCCCC(=O)CCC(=O)OC,476.5,8.80090715007142
834,834,COC(=O)CCCCC(=O)CCC(=O)OC,517.75,10.265894702975888
835,835,COC(=O)CCCCC(=O)CCC(=O)OC,559.0,11.51584155928471
836,836,CC/C=C\C=C,346.0,11.52158911941755
837,837,CCCCCC(C)(C)CCC,451.0,11.522653228210379
838,838,CCCCCCC,274.0,7.3759151699103676
839,839,CCCCCCC,302.5,8.92902752540759
840,840,CCCCCCC,331.0,10.159379348812507
841,841,CCCCCCC,359.5,11.158112205653758
842,842,CCCCCCC,388.0,11.985004235525988
843,843,CCCC(C)(C)C(C)(C)CC,457.0,11.522813755376179
844,844,CCCCC(=O)CCCC,357.0,7.89112180690643
845,845,CCCCC(=O)CCCC,382.5,9.010859305671111
846,846,CCCCC(=O)CCCC,408.0,9.95552893919792
847,847,CCCCC(=O)CCCC,433.5,10.763210906324767
848,848,CCCCC(=O)CCCC,459.0,11.46168792133516
849,849,CC(C)CNCC(C)C,268.0,4.896568428700029
850,850,CC(C)CNCC(C)C,304.0,7.2116575036270945
851,851,CC(C)CNCC(C)C,340.0,8.984075149767282
852,852,CC(C)CNCC(C)C,376.0,10.384612499828702
853,853,CC(C)CNCC(C)C,412.0,11.519196281059045
854,854,CC/C(=C/C(C)C)/C,285.0,7.604710382945882
855,855,CC/C(=C/C(C)C)/C,315.25,9.159761058805872
856,856,CC/C(=C/C(C)C)/C,345.5,10.387404162403707
857,857,CC/C(=C/C(C)C)/C,375.75,11.381192077816186
858,858,CC/C(=C/C(C)C)/C,406.0,12.2021348907924
859,859,C1CCCCC1,282.0,8.69368491595967
860,860,C1CCCCC1,306.0,9.817466633526765
861,861,C1CCCCC1,330.0,10.74684206841182
862,862,C1CCCCC1,354.0,11.528241529480473
863,863,C1CCCCC1,378.0,12.194400247584241
864,864,CCOC1CC(CCC1C(C)C)C,349.0,6.668385014719156
865,865,CCOC1CC(CCC1C(C)C)C,383.5,8.333521440857703
866,866,CCOC1CC(CCC1C(C)C)C,418.0,9.642369605533196
867,867,CCOC1CC(CCC1C(C)C)C,452.5,10.698230108958047
868,868,CCOC1CC(CCC1C(C)C)C,487.0,11.5679888469201
869,869,CC1=CC=CC=C1C(=C)C,445.0,11.517703420169527
870,870,CCC(C)C(C)C(C)C(C)C,452.0,11.522621035809205
871,871,CC1=C(C(=CC=C1)O)C,378.0,7.6080574876092
872,872,CC1=C(C(=CC=C1)O)C,413.5,9.159536584690477
873,873,CC1=C(C(=CC=C1)O)C,449.0,10.388946651639946
874,874,CC1=C(C(=CC=C1)O)C,484.5,11.387144011672456
875,875,CC1=C(C(=CC=C1)O)C,520.0,12.213747991766539
876,876,CCCCOCC(C)C,328.0,8.780840365991976
877,877,CCCCOCC(C)C,347.5,9.61642929734157
878,878,CCCCOCC(C)C,367.0,10.34307755534089
879,879,CCCCOCC(C)C,386.5,10.9807861737464
880,880,CCCCOCC(C)C,406.0,11.544942405922107
881,881,CCCC(C)CC(C)CCC,452.0,11.522613341468016
882,882,CCCC(C)(C)CC(C)(C)C,446.0,11.52269071683202
883,883,CCCC(C)(CC(C)C)C(C)C,465.0,11.52272489469792
884,884,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],468.0,5.579135457663266
885,885,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],503.0,7.618948941321932
886,886,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],538.0,9.271598190903482
887,887,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],573.0,10.637756914260033
888,888,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],608.0,11.785978821843276
889,889,CCC(C)(CC)CCC(C)C,451.0,11.522683920706731
890,890,CCOC(=O)/C=C/C1=CC=CO1,428.0,9.004289836895671
891,891,CCOC(=O)/C=C/C1=CC=CO1,448.0,9.725814810501365
892,892,CCOC(=O)/C=C/C1=CC=CO1,468.0,10.379796128113231
893,893,CCOC(=O)/C=C/C1=CC=CO1,488.0,10.97529409315503
