,index,SMILES,T,Vapor_Presssure
444,444,CCC1(CCCCC1)C,384.5,10.397981733829813
445,445,CCC1(CCCCC1)C,419.75,11.387592516917966
446,446,CCC1(CCCCC1)C,455.0,12.199156700011951
447,447,COCC(=O)O,325.0,4.864059414792365
448,448,COCC(=O)O,363.0,7.061431510944065
449,449,COCC(=O)O,401.0,8.832462730756038
450,450,COCC(=O)O,439.0,10.290260314766533
451,451,COCC(=O)O,477.0,11.511172726500432
452,452,COC1=CC=C(C=C1)CO,354.0,4.117626274393462
453,453,COC1=CC=C(C=C1)CO,378.75,5.7186337704400785
454,454,COC1=CC=C(C=C1)CO,403.5,7.066976337219259
455,455,COC1=CC=C(C=C1)CO,428.25,8.21809144037318
456,456,COC1=CC=C(C=C1)CO,453.0,9.21230373149558
457,457,CCC(C)C(C)C,278.0,8.099454570512199
458,458,CCC(C)C(C)C,303.0,9.348429842833768
459,459,CCC(C)C(C)C,328.0,10.371788899310667
460,460,CCC(C)C(C)C,353.0,11.225600874274983
461,461,CCC(C)C(C)C,378.0,11.948777464198614
462,462,CC1CCCC=C1,318.0,9.4834360931476
463,463,CC1CCCC=C1,332.5,10.074811802198955
464,464,CC1CCCC=C1,347.0,10.607120006626522
465,465,CC1CCCC=C1,361.5,11.088789399306442
466,466,CC1CCCC=C1,376.0,11.526717834311514
467,467,COO,243.0,5.500170415215905
468,468,COO,263.0,6.922871776803696
469,469,COO,283.0,8.143988837554407
470,470,COO,303.0,9.203531184010803
471,471,COO,323.0,10.131577508518182
472,472,CN(C)C(=O)C1=CC=CC=C1,373.0,5.058023855700991
473,473,CN(C)C(=O)C1=CC=CC=C1,380.5,5.417096788315341
474,474,CN(C)C(=O)C1=CC=CC=C1,388.0,5.76228803539048
475,475,CN(C)C(=O)C1=CC=CC=C1,395.5,6.094387326192223
476,476,CN(C)C(=O)C1=CC=CC=C1,403.0,6.414125601207299
477,477,CC1=CC(=C(C=C1C)O)C,380.0,7.8656697843242185
478,478,CC1=CC(=C(C=C1C)O)C,411.25,9.23615247561433
479,479,CC1=CC(=C(C=C1C)O)C,442.5,10.377735507345399
480,480,CC1=CC(=C(C=C1C)O)C,473.75,11.343345581643094
481,481,CC1=CC(=C(C=C1C)O)C,505.0,12.170759922346393
482,482,CCCCC(C)(CC)C(C)CC,474.0,11.522744098245468
483,483,CCCCC(C)(CC)C(C)CC,474.0,11.522744098245468
484,484,CC(=O)CCC1=CC=CC=C1,293.0,1.5546878106132525
485,485,CC(=O)CCC1=CC=CC=C1,313.0,3.1525211725425386
486,486,CC(=O)CCC1=CC=CC=C1,333.0,4.560684401204654
487,487,CC(=O)CCC1=CC=CC=C1,353.0,5.811057419607437
488,488,CC(=O)CCC1=CC=CC=C1,373.0,6.928754659936811
489,489,CCC1=CC(=CC=C1)CC,342.0,7.578273418370552
490,490,CCC1=CC(=CC=C1)CC,377.5,9.139809968527898
491,491,CCC1=CC(=CC=C1)CC,413.0,10.37689275654433
492,492,CCC1=CC(=CC=C1)CC,448.5,11.381126792011342
493,493,CCC1=CC(=CC=C1)CC,484.0,12.212598799618215
494,494,CCC(C)C/C=C/C,292.0,7.605748433889799
495,495,CCC(C)C/C=C/C,323.25,9.157831556189189
496,496,CCC(C)C/C=C/C,354.5,10.38258147402186
497,497,CCC(C)C/C=C/C,385.75,11.373671837933463
498,498,CCC(C)C/C=C/C,417.0,12.192146491257146
499,499,CCCCCCCCC(=O)OC,352.0,6.5008492912823606
500,500,CCCCCCCCC(=O)OC,373.75,7.638492287230731
501,501,CCCCCCCCC(=O)OC,395.5,8.611175399167749
502,502,CCCCCCCCC(=O)OC,417.25,9.452352342067416
503,503,CCCCCCCCC(=O)OC,439.0,10.187003763590955
504,504,CCCCCNCCCCC,379.0,8.320937948352691
505,505,CCCCCNCCCCC,416.0,9.76072398204103
506,506,CCCCCNCCCCC,453.0,10.920756394899811
507,507,CCCCCNCCCCC,490.0,11.875350496040154
508,508,CCCCCNCCCCC,527.0,12.67464073110512
509,509,CCC(C)C(C)(C)C(C)C,326.0,7.614403136455596
510,510,CCC(C)C(C)(C)C(C)C,361.5,9.177189376923547
511,511,CCC(C)C(C)(C)C(C)C,397.0,10.405331882815918
512,512,CCC(C)C(C)(C)C(C)C,432.5,11.395922646756187
513,513,CCC(C)C(C)(C)C(C)C,468.0,12.211806044922158
514,514,CCC(=C)CC,251.0,7.591104879129109
515,515,CCC(=C)CC,278.5,9.14978168347634
516,516,CCC(=C)CC,306.0,10.383918551275782
517,517,CCC(=C)CC,333.5,11.38531916764725
518,518,CCC(=C)CC,361.0,12.21414565304447
519,519,CC(C)C1=CC(=CC=C1)C(C)C,307.0,4.840525866620045
520,520,CC(C)C1=CC(=CC=C1)C(C)C,349.0,7.185370962163947
521,521,CC(C)C1=CC(=CC=C1)C(C)C,391.0,8.972932131888015
522,522,CC(C)C1=CC(=CC=C1)C(C)C,433.0,10.380777646794243
523,523,CC(C)C1=CC(=CC=C1)C(C)C,475.0,11.518280365181345
524,524,COC(=O)C1=CC=CC=C1O,327.0,4.850705693584938
525,525,COC(=O)C1=CC=CC=C1O,369.25,7.253967075164814
526,526,COC(=O)C1=CC=CC=C1O,411.5,9.042719376460065
527,527,COC(=O)C1=CC=CC=C1O,453.75,10.425938353742392
528,528,COC(=O)C1=CC=CC=C1O,496.0,11.527492230148612
529,529,CCOC(=O)C,271.0,7.95184483294145
530,530,CCOC(=O)C,296.5,9.360316519458395
531,531,CCOC(=O)C,322.0,10.497273026007228
532,532,CCOC(=O)C,347.5,11.434323368886508
533,533,CCOC(=O)C,373.0,12.21993003231705
534,534,CCCCCC(CC)C(C)(C)C,469.0,11.52275355361655
535,535,CCCCCC(CC)C(C)(C)C,469.0,11.52275355361655
536,536,CC(C)C(=O)C,409.0,4.892803813143459
537,537,CC(C)C(=O)C,455.0,7.099635589673397
538,538,CC(C)C(=O)C,501.0,8.867453552313084
539,539,CC(C)C(=O)C,547.0,10.315408294155175
540,540,CC(C)C(=O)C,593.0,11.523110114262849
541,541,CC(C)CC(C)CC(C)(C)C,435.0,11.517825111013961
542,542,CC(C)CC(C)CC(C)(C)C,435.0,11.517825111013961
543,543,CC(=O)NC1=CC=CC=C1,473.0,8.596558193366343
544,544,CC(=O)NC1=CC=CC=C1,499.0,9.45553894402563
545,545,CC(=O)NC1=CC=CC=C1,525.0,10.221175635848748
546,546,CC(=O)NC1=CC=CC=C1,551.0,10.907899483830588
547,547,CC(=O)NC1=CC=CC=C1,577.0,11.52731269301454
548,548,CC(C)C(C(=O)OC)NC(=O)C,381.0,5.476914679702954
549,549,CC(C)C(C(=O)OC)NC(=O)C,407.5,6.86576346616328
550,550,CC(C)C(C(=O)OC)NC(=O)C,434.0,8.084975807173969
551,551,CC(C)C(C(=O)OC)NC(=O)C,460.5,9.16384243474445
552,552,CC(C)C(C(=O)OC)NC(=O)C,487.0,10.125277664141844
553,553,CCC(=O)OCC(C)C,270.0,4.828516303260685
554,554,CCC(=O)OCC(C)C,305.0,7.168020581594746
555,555,CCC(=O)OCC(C)C,340.0,8.960014422317824
556,556,CCC(=O)OCC(C)C,375.0,10.376563217110935
557,557,CCC(=O)OCC(C)C,410.0,11.524469373454378
558,558,C1CCCCC(=O)OCCOC(=O)CCC1,293.0,-3.2083565368507365
559,559,C1CCCCC(=O)OCCOC(=O)CCC1,313.0,-1.1628036769611292
560,560,C1CCCCC(=O)OCCOC(=O)CCC1,333.0,0.6272929690414593
561,561,C1CCCCC(=O)OCCOC(=O)CCC1,353.0,2.2069744323509255
562,562,C1CCCCC(=O)OCCOC(=O)CCC1,373.0,3.6112809045908385
563,563,C[C@@H]1CCC[C@@H](C1)C,295.0,7.595500431229041
564,564,C[C@@H]1CCC[C@@H](C1)C,327.0,9.137773381646738
565,565,C[C@@H]1CCC[C@@H](C1)C,359.0,10.366017734371853
566,566,C[C@@H]1CCC[C@@H](C1)C,391.0,11.367282303733584
567,567,C[C@@H]1CCC[C@@H](C1)C,423.0,12.199163989718407
568,568,CCCCC(CC)(CC)CC,460.0,11.524975660290233
569,569,CCCCC(CC)(CC)CC,460.0,11.524975660290233
570,570,CC1=CC(=O)C(C(=O)O1)C(=O)C,365.0,4.902345681346986
571,571,CC1=CC(=O)C(C(=O)O1)C(=O)C,409.25,7.157476215095539
572,572,CC1=CC(=O)C(C(=O)O1)C(=O)C,453.5,8.923517926194778
573,573,CC1=CC(=O)C(C(=O)O1)C(=O)C,497.75,10.344014204303406
574,574,CC1=CC(=O)C(C(=O)O1)C(=O)C,542.0,11.511342363537663
575,575,CC(C)(CC=C)C=C,293.0,8.473827488305867
576,576,CC(C)(CC=C)C=C,312.5,9.376126498671752
577,577,CC(C)(CC=C)C=C,332.0,10.172432553000682
578,578,CC(C)(CC=C)C=C,351.5,10.880386015241905
579,579,CC(C)(CC=C)C=C,371.0,11.51391849358176
580,580,CCCC(CC)(CC)C(C)C,459.0,11.522701970382718
581,581,CCCC(CC)(CC)C(C)C,459.0,11.522701970382718
582,582,CCC(C)C,255.0,9.600686989483005
583,583,CCC(C)C,272.0,10.400784033682326
584,584,CCC(C)C,289.0,11.092221741490869
585,585,CCC(C)C,306.0,11.695727785417478
586,586,CCC(C)C,323.0,12.227073052659023
587,587,CCC(C)C(C)(C(C)C)O,322.0,7.221248663950586
588,588,CCC(C)C(C)(C(C)C)O,338.0,8.053967151034325
589,589,CCC(C)C(C)(C(C)C)O,354.0,8.811411650585068
590,590,CCC(C)C(C)(C(C)C)O,370.0,9.503347436661153
591,591,CCC(C)C(C)(C(C)C)O,386.0,10.137920670523677
592,592,C/C=C\C=C,252.0,8.622547827794756
593,593,C/C=C\C=C,270.25,9.602704166137917
594,594,C/C=C\C=C,288.5,10.43749580434892
595,595,C/C=C\C=C,306.75,11.157028345893629
596,596,C/C=C\C=C,325.0,11.783630921172524
597,597,C1=CC=C(C=C1)/C=C/CO,345.0,4.8494261678357695
598,598,C1=CC=C(C=C1)/C=C/CO,389.5,7.1469787743127124
599,599,C1=CC=C(C=C1)/C=C/CO,434.0,8.930587891911538
600,600,C1=CC=C(C=C1)/C=C/CO,478.5,10.355353574580935
601,601,C1=CC=C(C=C1)/C=C/CO,523.0,11.519671075588374
602,602,CC(C)C(C(C)(C)CO)O,413.0,8.438649490428404
603,603,CC(C)C(C(C)(C)CO)O,435.25,9.39333757924103
604,604,CC(C)C(C(C)(C)CO)O,457.5,10.208567761345403
605,605,CC(C)C(C(C)(C)CO)O,479.75,10.912817463818945
606,606,CC(C)C(C(C)(C)CO)O,502.0,11.527304749111483
607,607,CC(C)(C)C=C,232.0,7.606015993271534
608,608,CC(C)(C)C=C,258.25,9.188733419418472
609,609,CC(C)(C)C=C,284.5,10.419749260132837
610,610,CC(C)(C)C=C,310.75,11.404570373666404
611,611,CC(C)(C)C=C,337.0,12.210338683787741
612,612,CC(=O)C1=CC2=CC=CC=C2C=C1,393.0,4.875134835950853
613,613,CC(=O)C1=CC2=CC=CC=C2C=C1,438.5,7.068099548445748
614,614,CC(=O)C1=CC2=CC=CC=C2C=C1,484.0,8.845909755654393
615,615,CC(=O)C1=CC2=CC=CC=C2C=C1,529.5,10.316261927225613
616,616,CC(=O)C1=CC2=CC=CC=C2C=C1,575.0,11.552566772960045
617,617,CC[C@H]1CC[C@H](C1)C,293.0,7.575951625390372
618,618,CC[C@H]1CC[C@H](C1)C,325.0,9.142618643273558
619,619,CC[C@H]1CC[C@H](C1)C,357.0,10.376118393688646
620,620,CC[C@H]1CC[C@H](C1)C,389.0,11.372513521708283
621,621,CC[C@H]1CC[C@H](C1)C,421.0,12.194174334908748
622,622,CCCC(C)C(C)C(CC)CC,472.0,11.522698322339606
623,623,CCCC(C)C(C)C(CC)CC,472.0,11.522698322339606
624,624,CC1=CC(=C(C=C1)C)C,333.0,7.6187321009567786
625,625,CC1=CC(=C(C=C1)C)C,367.5,9.153973816893922
626,626,CC1=CC(=C(C=C1)C)C,402.0,10.375937960228997
627,627,CC1=CC(=C(C=C1)C)C,436.5,11.371636737822016
628,628,CC1=CC(=C(C=C1)C)C,471.0,12.198589591030501
629,629,CCCC(C)(C)CC(C)C,317.0,7.586667851529029
630,630,CCCC(C)(C)CC(C)C,351.0,9.159521241859862
631,631,CCCC(C)(C)CC(C)C,385.0,10.395246088321516
632,632,CCCC(C)(C)CC(C)C,419.0,11.391741640663904
633,633,CCCC(C)(C)CC(C)C,453.0,12.212346998173631
634,634,CC1=CC(=NC=C1)C,347.0,8.62867825191
635,635,CC1=CC(=NC=C1)C,368.5,9.518124263363388
636,636,CC1=CC(=NC=C1)C,390.0,10.290157066452757
637,637,CC1=CC(=NC=C1)C,411.5,10.966586222114286
638,638,CC1=CC(=NC=C1)C,433.0,11.564134720148637
639,639,CC(C)C(C)(C)O,306.0,7.595827419474954
640,640,CC(C)C(C)(C)O,333.0,9.135353676746083
641,641,CC(C)C(C)(C)O,360.0,10.364085444904944
642,642,CC(C)C(C)(C)O,387.0,11.367507302776263
643,643,CC(C)C(C)(C)O,414.0,12.202386498900555
644,644,CCC(C(C)(C)C)O,318.0,7.612341572635355
645,645,CCC(C(C)(C)C)O,341.5,8.974975923402813
646,646,CCC(C(C)(C)C)O,365.0,10.042273338564687
647,647,CCC(C(C)(C)C)O,388.5,10.900862709155692
648,648,CCC(C(C)(C)C)O,412.0,11.606510255157815
649,649,C1CCC(CC1)C2=CC=CC=C2,333.0,4.819110375042737
650,650,C1CCC(CC1)C2=CC=CC=C2,378.0,7.250894273959389
651,651,C1CCC(CC1)C2=CC=CC=C2,423.0,9.046871503103365
652,652,C1CCC(CC1)C2=CC=CC=C2,468.0,10.427567209675672
653,653,C1CCC(CC1)C2=CC=CC=C2,513.0,11.522091890647179
654,654,C=O,190.0,7.5815743599474885
655,655,C=O,210.25,9.131943806003223
656,656,C=O,230.5,10.368911891613449
657,657,C=O,250.75,11.378784748451173
658,658,C=O,271.0,12.218842987468976
659,659,COC1=CC=C(C=C1)O,397.0,7.182910526022871
660,660,COC1=CC=C(C=C1)O,427.25,8.59644017973323
661,661,COC1=CC=C(C=C1)O,457.5,9.751378310232923
662,662,COC1=CC=C(C=C1)O,487.75,10.712738342125206
663,663,COC1=CC=C(C=C1)O,518.0,11.525425204613198
664,664,CCC(C)(C)C(C)(CC)O,325.0,7.1831975926832925
665,665,CCC(C)(C)C(C)(CC)O,353.5,8.53522665660088
666,666,CCC(C)(C)C(C)(CC)O,382.0,9.685513163860607
667,667,CCC(C)(C)C(C)(CC)O,410.5,10.676076575106196
668,668,CCC(C)(C)C(C)(CC)O,439.0,11.538024691497572
669,669,CCC(C)(CCCC(C)C)O,344.0,6.439173721443186
670,670,CCC(C)(CCCC(C)C)O,375.5,7.959329389143807
671,671,CCC(C)(CCCC(C)C)O,407.0,9.24409165125234
672,672,CCC(C)(CCCC(C)C)O,438.5,10.344206890404704
673,673,CCC(C)(CCCC(C)C)O,470.0,11.296812796649547
674,674,CCCC(C)C(CC)C(C)C,452.0,11.52259532123685
675,675,CCCC(C)C(CC)C(C)C,452.0,11.52259532123685
676,676,C#N,261.0,9.892362405001142
677,677,C#N,270.75,10.359304896298115
678,678,C#N,280.5,10.791252677590238
679,679,C#N,290.25,11.191997642972352
680,680,C#N,300.0,11.564802950140097
681,681,CC1=CC(=C(C=C1)C(C)C)O,339.0,4.876056299855566
682,682,CC1=CC(=C(C=C1)C(C)C)O,382.75,7.296706735650078
683,683,CC1=CC(=C(C=C1)C(C)C)O,426.5,9.141641591936947
684,684,CC1=CC(=C(C=C1)C(C)C)O,470.25,10.594420452564618
685,685,CC1=CC(=C(C=C1)C(C)C)O,514.0,11.768065382500456
686,686,CC1=C(C(=CC=C1)O)C,378.0,7.6080574876092
687,687,CC1=C(C(=CC=C1)O)C,413.5,9.159536584690477
688,688,CC1=C(C(=CC=C1)O)C,449.0,10.388946651639946
689,689,CC1=C(C(=CC=C1)O)C,484.5,11.387144011672456
690,690,CC1=C(C(=CC=C1)O)C,520.0,12.213747991766539
691,691,C1CCC=CCC1,251.0,5.178338259479448
692,692,C1CCC=CCC1,266.25,6.276598126621966
693,693,C1CCC=CCC1,281.5,7.226632325148522
694,694,C1CCC=CCC1,296.75,8.056551602788229
695,695,C1CCC=CCC1,312.0,8.787781135303403
696,696,CCC(=O)COC,297.0,6.88627679247468
697,697,CCC(=O)COC,324.25,8.417000427911047
698,698,CCC(=O)COC,351.5,9.653008877839753
699,699,CCC(=O)COC,378.75,10.671941745555651
700,700,CCC(=O)COC,406.0,11.52636896910351
701,701,CC(=CCC/C(=C/CO)/C)C,342.0,4.880172250257871
702,702,CC(=CCC/C(=C/CO)/C)C,382.25,7.126661881698883
703,703,CC(=CCC/C(=C/CO)/C)C,422.5,8.897351840620088
704,704,CC(=CCC/C(=C/CO)/C)C,462.75,10.32892681232132
705,705,CC(=CCC/C(=C/CO)/C)C,503.0,11.51029218957131
706,706,CCC1=C(C=CC(=C1)C)C,340.0,7.59804365404386
707,707,CCC1=C(C=CC(=C1)C)C,378.0,9.175324870044497
708,708,CCC1=C(C=CC(=C1)C)C,416.0,10.404995900700643
709,709,CCC1=C(C=CC(=C1)C)C,454.0,11.390563500953581
710,710,CCC1=C(C=CC(=C1)C)C,492.0,12.198150496194703
711,711,C=CCN(CC=C)C#N,369.0,7.1885297243031125
712,712,C=CCN(CC=C)C#N,400.5,8.550617942985408
713,713,C=CCN(CC=C)C#N,432.0,9.697844769220431
714,714,C=CCN(CC=C)C#N,463.5,10.677333194243039
715,715,C=CCN(CC=C)C#N,495.0,11.523365074173128
716,716,CCCCC(CC)C(C)C,326.0,7.60245880669717
717,717,CCCCC(CC)C(C)C,360.25,9.160684061897852
718,718,CCCCC(CC)C(C)C,394.5,10.38901152701587
719,719,CCCCC(CC)C(C)C,428.75,11.38217847966719
720,720,CCCCC(CC)C(C)C,463.0,12.20181670828684
721,721,CCCC(CC)(CC)CCC,456.0,11.515866567460444
722,722,CCCC(CC)(CC)CCC,456.0,11.515866567460444
723,723,C[C@@H]1CCC[C@H]1C,271.0,7.616267290910955
724,724,C[C@@H]1CCC[C@H]1C,300.75,9.173682846658277
725,725,C[C@@H]1CCC[C@H]1C,330.5,10.398066145201769
726,726,C[C@@H]1CCC[C@H]1C,360.25,11.385920851981176
727,727,C[C@@H]1CCC[C@H]1C,390.0,12.199749340985974
728,728,CC1=CC(=C(C=C1)O)C,368.0,7.306277884419316
729,729,CC1=CC(=C(C=C1)O)C,404.25,8.973357849258994
730,730,CC1=CC(=C(C=C1)O)C,440.5,10.282169355888966
731,731,CC1=CC(=C(C=C1)O)C,476.75,11.336998479485906
732,732,CC1=CC(=C(C=C1)O)C,513.0,12.20523649634538
733,733,CCCC(C(C)C)O,329.0,7.5940871423172815
734,734,CCCC(C(C)C)O,352.5,8.938191772098136
735,735,CCCC(C(C)C)O,376.0,10.00503979621869
736,736,CCCC(C(C)C)O,399.5,10.87239763878497
737,737,CCCC(C(C)C)O,423.0,11.591435239035023
738,738,CCCC(C)OCC1CO1,293.0,4.549139567571611
739,739,CCCC(C)OCC1CO1,298.0,4.933382828646234
740,740,CCCC(C)OCC1CO1,303.0,5.304944793975821
741,741,CCCC(C)OCC1CO1,308.0,5.6644430591323705
742,742,CCCC(C)OCC1CO1,313.0,6.012455756712033
743,743,CC(C)(C)OO,273.0,5.220421214986249
744,744,CC(C)(C)OO,301.75,7.2313782025938345
745,745,CC(C)(C)OO,330.5,8.901112813515859
746,746,CC(C)(C)OO,359.25,10.309681709493056
747,747,CC(C)(C)OO,388.0,11.513914476301325
748,748,CCC(C)(C)CC(C)(CC)O,333.0,7.211762200621866
749,749,CCC(C)(C)CC(C)(CC)O,367.0,8.59224685227903
750,750,CCC(C)(C)CC(C)(CC)O,401.0,9.738634356024257
751,751,CCC(C)(C)CC(C)(CC)O,435.0,10.705816456885172
752,752,CCC(C)(C)CC(C)(CC)O,469.0,11.532767464231071
753,753,CCC#CC,245.0,7.59491051059398
754,754,CCC#CC,271.75,9.165415343828471
755,755,CCC#CC,298.5,10.398956035983977
756,756,CCC#CC,325.25,11.393473088044155
757,757,CCC#CC,352.0,12.212303621084292
758,758,CCCCCCC,274.0,7.3759151699103676
759,759,CCCCCCC,302.5,8.92902752540759
760,760,CCCCCCC,331.0,10.159379348812507
761,761,CCCCCCC,359.5,11.158112205653758
762,762,CCCCCCC,388.0,11.985004235525988
763,763,CCCCCC#N,343.0,8.271543462327909
764,764,CCCCCC#N,367.75,9.32740624658884
765,765,CCCCCC#N,392.5,10.224222582043515
766,766,CCCCCC#N,417.25,10.995411639817242
767,767,CCCCCC#N,442.0,11.665642636150036
768,768,CCCC#N,304.0,8.197567608294277
769,769,CCCC#N,328.25,9.336724088184276
770,770,CCCC#N,352.5,10.293531312254137
771,771,CCCC#N,376.75,11.108528673786711
772,772,CCCC#N,401.0,11.81106783074632
773,773,CC(CN)O,306.0,5.642192305225802
774,774,CC(CN)O,337.25,7.522483193649187
775,775,CC(CN)O,368.5,9.08019666029864
776,776,CC(CN)O,399.75,10.391785413464447
777,777,CC(CN)O,431.0,11.511311428941674
778,778,C1=CC(=CC(=C1)O)/C=C/C(=O)O,375.0,4.8061191191933865
779,779,C1=CC(=CC(=C1)O)/C=C/C(=O)O,419.5,7.076464811403312
780,780,C1=CC(=CC(=C1)O)/C=C/C(=O)O,464.0,8.8711383677186
781,781,C1=CC(=CC(=C1)O)/C=C/C(=O)O,508.5,10.325455328939041
782,782,C1=CC(=CC(=C1)O)/C=C/C(=O)O,553.0,11.527851837156078
783,783,CCCC(CC)(CC)C(C)CC,477.0,11.522823414331986
784,784,CCCC(CC)(CC)C(C)CC,477.0,11.522823414331986
785,785,CCOC(=O)N,338.0,6.4280627652619735
786,786,CCOC(=O)N,367.75,8.058521037507104
787,787,CCOC(=O)N,397.5,9.409871572832428
788,788,CCOC(=O)N,427.25,10.548131824183892
789,789,CCOC(=O)N,457.0,11.520020637598313
790,790,CO,263.0,7.629355423665734
791,791,CO,279.0,8.663854102978137
792,792,CO,295.0,9.571687552759274
793,793,CO,311.0,10.374777283798759
794,794,CO,327.0,11.09026220354367
795,795,CC(=C)C(=O)OC(C)(C)C,314.0,7.8869139406278315
796,796,CC(=C)C(=O)OC(C)(C)C,337.75,9.041690358020348
797,797,CC(=C)C(=O)OC(C)(C)C,361.5,10.010945151719188
798,798,CC(=C)C(=O)OC(C)(C)C,385.25,10.836061783537655
799,799,CC(=C)C(=O)OC(C)(C)C,409.0,11.546967267850777
800,800,C/C=C(/C)\C=C,350.0,11.521675288323607
801,801,C/C=C(/C)\C=C,350.0,11.521675288323607
802,802,CC(C)(C)C(C(C)(C)C)O,335.0,7.1643811295025746
803,803,CC(C)(C)C(C(C)(C)C)O,362.75,8.726024752315105
804,804,CC(C)(C)C(C(C)(C)C)O,390.5,9.930040064559881
805,805,CC(C)(C)C(C(C)(C)C)O,418.25,10.886654970179018
806,806,CC(C)(C)C(C(C)(C)C)O,446.0,11.665018651148626
807,807,CCCCCCC1CCCC1,360.0,7.60975608493121
808,808,CCCCCCC1CCCC1,396.75,9.1600914198275
809,809,CCCCCCC1CCCC1,433.5,10.38666017675852
810,810,CCCCCCC1CCCC1,470.25,11.381294784900165
811,811,CCCCCCC1CCCC1,507.0,12.204098052817551
812,812,CCCC(C)CCC(C)(C)C,444.0,11.52260716888812
813,813,CCCC(C)CCC(C)(C)C,444.0,11.52260716888812
814,814,CCC#C,210.0,7.573103623457076
815,815,CCC#C,232.5,9.13401489174829
816,816,CCC#C,255.0,10.372112579116187
817,817,CCC#C,277.5,11.37815397121333
818,818,CCC#C,300.0,12.211790234994957
819,819,CC1CO1,199.0,4.813860756903843
820,820,CC1CO1,226.0,7.245968344633951
821,821,CC1CO1,253.0,9.04100942025454
822,822,CC1CO1,280.0,10.420307175651107
823,823,CC1CO1,307.0,11.513304974900873
824,824,CCC(CC)C(CC)C(C)C,452.0,11.522619975619119
825,825,CCC(CC)C(CC)C(C)C,452.0,11.522619975619119
826,826,CC(=CC(=O)C=C(C)C)C,315.0,4.8888959733006665
827,827,CC(=CC(=O)C=C(C)C)C,353.75,7.150317069053532
828,828,CC(=CC(=O)C=C(C)C)C,392.5,8.920197959224485
829,829,CC(=CC(=O)C=C(C)C)C,431.25,10.343089909295696
830,830,CC(=CC(=O)C=C(C)C)C,470.0,11.511925036512281
831,831,C1CCC(C1)O,380.0,10.30570201437359
832,832,C1CCC(C1)O,394.5,10.869618943091199
833,833,C1CCC(C1)O,409.0,11.377409521098507
834,834,C1CCC(C1)O,423.5,11.837055859337376
835,835,C1CCC(C1)O,438.0,12.255094986533651
836,836,CC(C)(CC1CCCCC1)O,393.0,8.551985828086845
837,837,CC(C)(CC1CCCCC1)O,399.0,8.792448416198367
838,838,CC(C)(CC1CCCCC1)O,405.0,9.025786186884362
839,839,CC(C)(CC1CCCCC1)O,411.0,9.25231117594449
840,840,CC(C)(CC1CCCCC1)O,417.0,9.472317460283463
841,841,CC[C@@H]1C(O1)(C)C,297.0,8.464307665777442
842,842,CC[C@@H]1C(O1)(C)C,315.0,9.53276730114942
843,843,CC[C@@H]1C(O1)(C)C,333.0,10.352023523023561
844,844,CC[C@@H]1C(O1)(C)C,351.0,11.000155729884828
845,845,CC[C@@H]1C(O1)(C)C,369.0,11.525709741595026
846,846,CC(C)CCO,322.0,7.60405471464861
847,847,CC(C)CCO,347.75,9.153223155672633
848,848,CC(C)CCO,373.5,10.379151281030433
849,849,CC(C)CCO,399.25,11.373449738941607
850,850,CC(C)CCO,425.0,12.19609905974355
851,851,CCCCCOCC1=CC=CC=C1,323.0,4.666644725052127
852,852,CCCCCOCC1=CC=CC=C1,370.5,7.1177050686736845
853,853,CCCCCOCC1=CC=CC=C1,418.0,8.99332092973881
854,854,CCCCCOCC1=CC=CC=C1,465.5,10.474851913604835
855,855,CCCCCOCC1=CC=CC=C1,513.0,11.674692010006217
856,856,CC(C)(C)C1=CC=NC=C1,283.0,3.0799828957295254
857,857,CC(C)(C)C1=CC=NC=C1,288.25,3.481762164641431
858,858,CC(C)(C)C1=CC=NC=C1,293.5,3.8691677288733572
859,859,CC(C)(C)C1=CC=NC=C1,298.75,4.242957365324745
860,860,CC(C)(C)C1=CC=NC=C1,304.0,4.603836504464493
861,861,CC(C)(C)C1=CC=CC=C1O,328.0,4.8775534610305655
862,862,CC(C)(C)C1=CC=CC=C1O,370.25,7.230348225776487
863,863,CC(C)(C)C1=CC=CC=C1O,412.5,9.009181267056455
864,864,CC(C)(C)C1=CC=CC=C1O,454.75,10.401245801236795
865,865,CC(C)(C)C1=CC=CC=C1O,497.0,11.520314695898753
866,866,CCC(C)C(CC)C(C)(C)C,448.0,11.522656592533375
867,867,CCC(C)C(CC)C(C)(C)C,448.0,11.522656592533375
868,868,CC[C@@H](C(=O)OC)O,313.0,7.445657379118835
869,869,CC[C@@H](C(=O)OC)O,337.75,8.780095856836757
870,870,CC[C@@H](C(=O)OC)O,362.5,9.864240844575038
871,871,CC[C@@H](C(=O)OC)O,387.25,10.76247381539008
872,872,CC[C@@H](C(=O)OC)O,412.0,11.518839347633339
873,873,CCCC(C)(C)CCC(C)C,445.0,11.52257909266161
874,874,CCCC(C)(C)CCC(C)C,445.0,11.52257909266161
875,875,CCCC(C)(CCC)O,339.0,7.604500355113069
876,876,CCCC(C)(CCC)O,364.25,8.929129768905819
877,877,CCCC(C)(CCC)O,389.5,10.015236146875663
878,878,CCCC(C)(CCC)O,414.75,10.921923577879603
879,879,CCCC(C)(CCC)O,440.0,11.690258643675206
880,880,CCCCOC(=O)CC,305.0,6.72680397741197
881,881,CCCCOC(=O)CC,332.25,8.309659584162372
882,882,CCCCOC(=O)CC,359.5,9.566314875669796
883,883,CCCCOC(=O)CC,386.75,10.588186812062295
