,index,SMILES,T,Vapor_Presssure
441,441,CC1=CC(=C(C(=C1)C)[C@H](C)O)C,427.5,8.345145579178995
442,442,CC1=CC(=C(C(=C1)C)[C@H](C)O)C,461.0,9.655077519303985
443,443,CC1=CC(=C(C(=C1)C)[C@H](C)O)C,494.5,10.711812410167735
444,444,CC1=CC(=C(C(=C1)C)[C@H](C)O)C,528.0,11.58229148343306
445,445,CC1=CC(=CC=C1)C=C,314.0,6.491712180768051
446,446,CC1=CC(=CC=C1)C=C,346.0,8.160149599716375
447,447,CC1=CC(=CC=C1)C=C,378.0,9.496034370785921
448,448,CC1=CC(=CC=C1)C=C,410.0,10.58978217656469
449,449,CC1=CC(=CC=C1)C=C,442.0,11.501755602273654
450,450,CCC(C)/C=C\C,268.0,7.591987505220008
451,451,CCC(C)/C=C\C,297.0,9.158914553597853
452,452,CCC(C)/C=C\C,326.0,10.392758337156511
453,453,CCC(C)/C=C\C,355.0,11.3895209895361
454,454,CCC(C)/C=C\C,384.0,12.211545138551578
455,455,CC(=O)OCCOCCOC,293.0,3.0254380944723955
456,456,CC(=O)OCCOCCOC,342.25,6.0955584999801715
457,457,CC(=O)OCCOCCOC,391.5,8.373961226177345
458,458,CC(=O)OCCOCCOC,440.75,10.131918908903144
459,459,CC(=O)OCCOCCOC,490.0,11.52947666125243
460,460,CCCC(C)CCC(C)C,325.0,7.608798449928841
461,461,CCCC(C)CCC(C)C,358.75,9.164966023297227
462,462,CCCC(C)CCC(C)C,392.5,10.392417241784166
463,463,CCCC(C)CCC(C)C,426.25,11.385356834887952
464,464,CCCC(C)CCC(C)C,460.0,12.20513166236842
465,465,CCC(CC)CC(C)(C)C,315.0,7.61471120285664
466,466,CCC(CC)CC(C)(C)C,348.25,9.170751439153406
467,467,CCC(CC)CC(C)(C)C,381.5,10.397615038854864
468,468,CCC(CC)CC(C)(C)C,414.75,11.38976509028202
469,469,CCC(CC)CC(C)(C)C,448.0,12.208676390442522
470,470,CCCOCC=C,255.0,6.449438028213974
471,471,CCCOCC=C,282.25,8.179147348642148
472,472,CCCOCC=C,309.5,9.538086103004625
473,473,CCCOCC=C,336.75,10.633928459782876
474,474,CCCOCC=C,364.0,11.536335928869986
475,475,CCCCCCCCCC(=O)OCC,359.0,5.533404450117828
476,476,CCCCCCCCCC(=O)OCC,381.0,6.708355489881583
477,477,CCCCCCCCCC(=O)OCC,403.0,7.745482728190247
478,478,CCCCCCCCCC(=O)OCC,425.0,8.667693110370166
479,479,CCCCCCCCCC(=O)OCC,447.0,9.493083735937915
480,480,CCC1=CC2=CC=CC=C2C=C1,401.0,7.57814443935424
481,481,CCC1=CC2=CC=CC=C2C=C1,442.0,9.131014345320853
482,482,CCC1=CC2=CC=CC=C2C=C1,483.0,10.365752706068703
483,483,CCC1=CC2=CC=CC=C2C=C1,524.0,11.371037806649477
484,484,CCC1=CC2=CC=CC=C2C=C1,565.0,12.205391504568567
485,485,CNC1=CC=CC=C1,309.0,4.873789655883442
486,486,CNC1=CC=CC=C1,348.75,7.174144057795367
487,487,CNC1=CC=CC=C1,388.5,8.95114454566892
488,488,CNC1=CC=CC=C1,428.25,10.365151755831493
489,489,CNC1=CC=CC=C1,468.0,11.51708295632378
490,490,CCC(C)C(C)O,320.0,7.58695274548502
491,491,CCC(C)C(C)O,347.5,9.123574778317918
492,492,CCC(C)C(C)O,375.0,10.356101345528302
493,493,CCC(C)C(C)O,402.5,11.366674664108697
494,494,CCC(C)C(C)O,430.0,12.210296365117538
495,495,CCOC1=CC=C(C=C1)C=C,337.0,4.884036222948534
496,496,CCOC1=CC=C(C=C1)C=C,377.25,7.132377590569412
497,497,CCOC1=CC=C(C=C1)C=C,417.5,8.90456592936331
498,498,CCOC1=CC=C(C=C1)C=C,457.75,10.33737734713935
499,499,CCOC1=CC=C(C=C1)C=C,498.0,11.519779919442476
500,500,CC1=CCC1,290.0,10.665248612855969
501,501,CC1=CCC1,296.5,10.902357168870356
502,502,CC1=CCC1,303.0,11.129292750534294
503,503,CC1=CCC1,309.5,11.346696304535447
504,504,CC1=CCC1,316.0,11.555156041441617
505,505,CCCCCCOC(=O)C,304.0,5.560122918091874
506,506,CCCCCCOC(=O)C,342.75,7.829344483219982
507,507,CCCCCCOC(=O)C,381.5,9.530419433529929
508,508,CCCCCCOC(=O)C,420.25,10.852979553858564
509,509,CCCCCCOC(=O)C,459.0,11.910713959791387
510,510,CCCC(C)(CCC)CCC,451.0,11.522628843248828
511,511,CCC(C)(C)C(=C)C,285.0,7.575305224329661
512,512,CCC(C)(C)C(=C)C,315.5,9.144691845727756
513,513,CCC(C)(C)C(=C)C,346.0,10.381500444178887
514,514,CCC(C)(C)C(=C)C,376.5,11.381320431021663
515,515,CCC(C)(C)C(=C)C,407.0,12.20631163988706
516,516,CC(C)CC(C)O,315.0,7.6201371660075825
517,517,CC(C)CC(C)O,343.0,9.111381797501553
518,518,CC(C)CC(C)O,371.0,10.326689013704543
519,519,CC(C)CC(C)O,399.0,11.336161472747579
520,520,CC(C)CC(C)O,427.0,12.188009412198795
521,521,CC(C)(C)C1=CC=NC=C1,283.0,3.0799828957295254
522,522,CC(C)(C)C1=CC=NC=C1,288.25,3.481762164641431
523,523,CC(C)(C)C1=CC=NC=C1,293.5,3.8691677288733572
524,524,CC(C)(C)C1=CC=NC=C1,298.75,4.242957365324745
525,525,CC(C)(C)C1=CC=NC=C1,304.0,4.603836504464493
526,526,CCC/C=C\CCC,353.0,10.168021923838312
527,527,CCC/C=C\CCC,363.5,10.537761736002507
528,528,CCC/C=C\CCC,374.0,10.882722352906947
529,529,CCC/C=C\CCC,384.5,11.205313986257346
530,530,CCC/C=C\CCC,395.0,11.507644083606865
531,531,CCC(C)(C)CCCC(C)C,449.0,11.522647566257376
532,532,CCCCC(=O)O,372.0,8.099826522509845
533,533,CCCCC(=O)O,395.25,9.21104425482789
534,534,CCCCC(=O)O,418.5,10.159516712963923
535,535,CCCCC(=O)O,441.75,10.97855712618924
536,536,CCCCC(=O)O,465.0,11.692967376736052
537,537,CCCC(C)C(C)C(C)(C)C,449.0,11.522676762677197
538,538,CCOC1=CC=CC=C1N,340.0,4.894288355681013
539,539,CCOC1=CC=CC=C1N,380.25,7.118174468122142
540,540,CCOC1=CC=CC=C1N,420.5,8.883841897219796
541,541,CCOC1=CC=CC=C1N,460.75,10.319683274978038
542,542,CCOC1=CC=CC=C1N,501.0,11.510221282547125
543,543,CCCCCCC(C)(C)O,338.0,6.380989849082667
544,544,CCCCCCC(C)(C)O,366.25,8.165611695847353
545,545,CCCCCCC(C)(C)O,394.5,9.540933220540982
546,546,CCCCCCC(C)(C)O,422.75,10.633277082651983
547,547,CCCCCCC(C)(C)O,451.0,11.52183217735578
548,548,CCCCCC(CC)CC,331.0,7.599218113985609
549,549,CCCCCC(CC)CC,365.25,9.152965520318086
550,550,CCCCCC(CC)CC,399.5,10.379984769064148
551,551,CCCCCC(CC)CC,433.75,11.37352952186825
552,552,CCCCCC(CC)CC,468.0,12.194448236455278
553,553,CCCCC(C)(C(C)C)C(C)C,474.0,11.52279844116274
554,554,CC(CC(C)(C)C)C(C)(C)C,439.0,11.522681672521927
555,555,C[C@@H]1CCC[C@H]1C,271.0,7.616267290910955
556,556,C[C@@H]1CCC[C@H]1C,300.75,9.173682846658277
557,557,C[C@@H]1CCC[C@H]1C,330.5,10.398066145201769
558,558,C[C@@H]1CCC[C@H]1C,360.25,11.385920851981176
559,559,C[C@@H]1CCC[C@H]1C,390.0,12.199749340985974
560,560,CC(C)C(C(C)(C)CO)O,413.0,8.438649490428404
561,561,CC(C)C(C(C)(C)CO)O,435.25,9.39333757924103
562,562,CC(C)C(C(C)(C)CO)O,457.5,10.208567761345403
563,563,CC(C)C(C(C)(C)CO)O,479.75,10.912817463818945
564,564,CC(C)C(C(C)(C)CO)O,502.0,11.527304749111483
565,565,CC(C)CC(C)CC(C)C,317.0,7.610859225385925
566,566,CC(C)CC(C)CC(C)C,349.75,9.161095804408381
567,567,CC(C)CC(C)CC(C)C,382.5,10.385516577475533
568,568,CC(C)CC(C)CC(C)C,415.25,11.377069869021492
569,569,CC(C)CC(C)CC(C)C,448.0,12.196419155274437
570,570,CC1=CC2=CC=CC=C2C1,458.0,11.521001015742694
571,571,CCC1(CC1)C,330.0,11.52854758218757
572,572,CCCCCCCC/C=C\CC,437.0,10.166659567942533
573,573,CCCCCCCC/C=C\CC,449.5,10.542315169199043
574,574,CCCCCCCC/C=C\CC,462.0,10.892666053989677
575,575,CCCCCCCC/C=C\CC,474.5,11.220185756502072
576,576,CCCCCCCC/C=C\CC,487.0,11.527035600071464
577,577,CC(=O)NC(=O)C,368.0,6.499698008766327
578,578,CC(=O)NC(=O)C,400.0,8.089028221927524
579,579,CC(=O)NC(=O)C,432.0,9.418405781840072
580,580,CC(=O)NC(=O)C,464.0,10.546786477102998
581,581,CC(=O)NC(=O)C,496.0,11.516551332173988
582,582,CCOC(=O)C(=C)C,285.0,7.158517298628912
583,583,CCOC(=O)C(=C)C,311.25,8.523346262135105
584,584,CCOC(=O)C(=C)C,337.5,9.675868497984782
585,585,CCOC(=O)C(=C)C,363.75,10.662047318350998
586,586,CCOC(=O)C(=C)C,390.0,11.515471297514072
587,587,CCCCCCCCOC(=O)C(=C)C,385.0,7.198675542074984
588,588,CCCCCCCCOC(=O)C(=C)C,416.75,8.522560925810218
589,589,CCCCCCCCOC(=O)C(=C)C,448.5,9.659006572940802
590,590,CCCCCCCCOC(=O)C(=C)C,480.25,10.645188193850057
591,591,CCCCCCCCOC(=O)C(=C)C,512.0,11.509060180134826
592,592,CC/C=C\C,228.0,7.446458463408236
593,593,CC/C=C\C,253.0,9.029234988976166
594,594,CC/C=C\C,278.0,10.273149607835709
595,595,CC/C=C\C,303.0,11.276501802096725
596,596,CC/C=C\C,328.0,12.102922773534216
597,597,CCC(CC)C(C)(CC)CC,459.0,11.522701970382718
598,598,CCC(C)C(CC)C(C)(C)C,448.0,11.522656592533375
599,599,C#N,261.0,9.892362405001142
600,600,C#N,270.75,10.359304896298115
601,601,C#N,280.5,10.791252677590238
602,602,C#N,290.25,11.191997642972352
603,603,C#N,300.0,11.564802950140097
604,604,CCCOC(=O)C(C)O,314.0,5.933070305586087
605,605,CCCOC(=O)C(C)O,345.75,7.844317540147555
606,606,CCCOC(=O)C(C)O,377.5,9.33323158499746
607,607,CCCOC(=O)C(C)O,409.25,10.525870789826905
608,608,CCCOC(=O)C(C)O,441.0,11.50266522911432
609,609,CCC(=C)C=C,348.0,11.519662215977457
610,610,CC1CCCC=C1,318.0,9.4834360931476
611,611,CC1CCCC=C1,332.5,10.074811802198955
612,612,CC1CCCC=C1,347.0,10.607120006626522
613,613,CC1CCCC=C1,361.5,11.088789399306442
614,614,CC1CCCC=C1,376.0,11.526717834311514
615,615,CCCCC(CC)C(C)CC,455.0,11.522632692033705
616,616,CC1C=CC(=O)O1,370.0,7.772194263875143
617,617,CC1C=CC(=O)O1,398.0,8.911058229718781
618,618,CC1C=CC(=O)O1,426.0,9.900212378456215
619,619,CC1C=CC(=O)O1,454.0,10.767356323825155
620,620,CC1C=CC(=O)O1,482.0,11.533753254794382
621,621,C(CN)N,285.0,6.5799903052021484
622,622,C(CN)N,318.25,8.594648738839885
623,623,C(CN)N,351.5,10.13653452421641
624,624,C(CN)N,384.75,11.35458782089935
625,625,C(CN)N,418.0,12.341132278207146
626,626,C1CCC=CCC1,251.0,5.178338259479448
627,627,C1CCC=CCC1,266.25,6.276598126621966
628,628,C1CCC=CCC1,281.5,7.226632325148522
629,629,C1CCC=CCC1,296.75,8.056551602788229
630,630,C1CCC=CCC1,312.0,8.787781135303403
631,631,CC#CC(C)C,258.0,7.597559381073202
632,632,CC#CC(C)C,286.0,9.164835687926182
633,633,CC#CC(C)C,314.0,10.396929740878967
634,634,CC#CC(C)C,342.0,11.390979057018377
635,635,CC#CC(C)C,370.0,12.20989305239703
636,636,CCCC(C)(C)C(C)C,305.0,7.576890378484116
637,637,CCCC(C)(C)C(C)C,338.5,9.152885083197122
638,638,CCCC(C)(C)C(C)C,372.0,10.3891929768573
639,639,CCCC(C)(C)C(C)C,405.5,11.384953088100659
640,640,CCCC(C)(C)C(C)C,439.0,12.204145970408447
641,641,C[C@@H]1CCC[C@@H](C1)C,295.0,7.595500431229041
642,642,C[C@@H]1CCC[C@@H](C1)C,327.0,9.137773381646738
643,643,C[C@@H]1CCC[C@@H](C1)C,359.0,10.366017734371853
644,644,C[C@@H]1CCC[C@@H](C1)C,391.0,11.367282303733584
645,645,C[C@@H]1CCC[C@@H](C1)C,423.0,12.199163989718407
646,646,CC(C)(C)OO,273.0,5.220421214986249
647,647,CC(C)(C)OO,301.75,7.2313782025938345
648,648,CC(C)(C)OO,330.5,8.901112813515859
649,649,CC(C)(C)OO,359.25,10.309681709493056
650,650,CC(C)(C)OO,388.0,11.513914476301325
651,651,CCC(C)N,300.0,10.143809567427715
652,652,CCC(C)N,308.75,10.517830158932632
653,653,CCC(C)N,317.5,10.866402127576125
654,654,CCC(C)N,326.25,11.19203733221125
655,655,CCC(C)N,335.0,11.496927590264425
656,656,COO,243.0,5.500170415215905
657,657,COO,263.0,6.922871776803696
658,658,COO,283.0,8.143988837554407
659,659,COO,303.0,9.203531184010803
660,660,COO,323.0,10.131577508518182
661,661,CCCCCC#CC,310.0,7.588356757795884
662,662,CCCCCC#CC,342.0,9.137329035068502
663,663,CCCCCC#CC,374.0,10.370617378495796
664,664,CCCCCC#CC,406.0,11.375802800270785
665,665,CCCCCC#CC,438.0,12.210811603804895
666,666,CCCC=O,261.0,7.59471065604181
667,667,CCCC=O,288.5,9.148251577930854
668,668,CCCC=O,316.0,10.380390390721168
669,669,CCCC=O,343.5,11.381516301846347
670,670,CCCC=O,371.0,12.211029543151096
671,671,CO,263.0,7.629355423665734
672,672,CO,279.0,8.663854102978137
673,673,CO,295.0,9.571687552759274
674,674,CO,311.0,10.374777283798759
675,675,CO,327.0,11.09026220354367
676,676,CCC(C)C(C)(C)C(C)C,326.0,7.614403136455596
677,677,CCC(C)C(C)(C)C(C)C,361.5,9.177189376923547
678,678,CCC(C)C(C)(C)C(C)C,397.0,10.405331882815918
679,679,CCC(C)C(C)(C)C(C)C,432.5,11.395922646756187
680,680,CCC(C)C(C)(C)C(C)C,468.0,12.211806044922158
681,681,C/C=C\CC=C,338.0,11.521520046897546
682,682,C(CNCCN)N,371.0,7.795509327678541
683,683,C(CNCCN)N,388.75,8.609759693504252
684,684,C(CNCCN)N,406.5,9.352900863790449
685,685,C(CNCCN)N,424.25,10.033858153003788
686,686,C(CNCCN)N,442.0,10.660123171250897
687,687,CCC(C)C/C=C/C,292.0,7.605748433889799
688,688,CCC(C)C/C=C/C,323.25,9.157831556189189
689,689,CCC(C)C/C=C/C,354.5,10.38258147402186
690,690,CCC(C)C/C=C/C,385.75,11.373671837933463
691,691,CCC(C)C/C=C/C,417.0,12.192146491257146
692,692,CC(C(C)O)C(C)O,368.0,6.719328895842718
693,693,CC(C(C)O)C(C)O,382.0,7.510678108585298
694,694,CC(C(C)O)C(C)O,396.0,8.227627172389118
695,695,CC(C(C)O)C(C)O,410.0,8.880197305510372
696,696,CC(C(C)O)C(C)O,424.0,9.476687333642674
697,697,CCOC(=O)CC[C@@H](C(=O)OCC)NC(=O)C,403.0,5.39519627317139
698,698,CCOC(=O)CC[C@@H](C(=O)OCC)NC(=O)C,428.0,6.566286213588487
699,699,CCOC(=O)CC[C@@H](C(=O)OCC)NC(=O)C,453.0,7.608116778683609
700,700,CCOC(=O)CC[C@@H](C(=O)OCC)NC(=O)C,478.0,8.540969251195559
701,701,CCOC(=O)CC[C@@H](C(=O)OCC)NC(=O)C,503.0,9.381092849700359
702,702,CCNC1=CC=CC=C1,312.0,4.928380114543806
703,703,CCNC1=CC=CC=C1,353.25,7.160203663318072
704,704,CCNC1=CC=CC=C1,394.5,8.920690211045669
705,705,CCNC1=CC=CC=C1,435.75,10.34489099443812
706,706,CCNC1=CC=CC=C1,477.0,11.520760791283367
707,707,CC[C@H]1CCC[C@H](C1)C,348.0,9.15691279105506
708,708,CC[C@H]1CCC[C@H](C1)C,377.25,10.23103883924967
709,709,CC[C@H]1CCC[C@H](C1)C,406.5,11.12293063790066
710,710,CC[C@H]1CCC[C@H](C1)C,435.75,11.875338047050787
711,711,CC[C@H]1CCC[C@H](C1)C,465.0,12.51860924757957
712,712,CCCOC(=O)CCCCC(=O)OCCC,413.0,7.177524029876025
713,713,CCCOC(=O)CCCCC(=O)OCCC,444.75,8.498915483586057
714,714,CCCOC(=O)CCCCC(=O)OCCC,476.5,9.644213847452253
715,715,CCCOC(=O)CCCCC(=O)OCCC,508.25,10.646420335065615
716,716,CCCOC(=O)CCCCC(=O)OCCC,540.0,11.530774763487404
717,717,CCCOC(=O)[C@H]([C@@H](C(=O)OCCC)O)O,389.0,4.909750210458558
718,718,CCCOC(=O)[C@H]([C@@H](C(=O)OCCC)O)O,435.75,7.155868728853612
719,719,CCCOC(=O)[C@H]([C@@H](C(=O)OCCC)O)O,482.5,8.924261451835621
720,720,CCCOC(=O)[C@H]([C@@H](C(=O)OCCC)O)O,529.25,10.352689129318598
721,721,CCCOC(=O)[C@H]([C@@H](C(=O)OCCC)O)O,576.0,11.530589731903696
722,722,CC(C)CN=C=O,373.0,11.46066452097656
723,723,CC(C)CN=C=O,373.5,11.476305394294881
724,724,CC(C)CN=C=O,374.0,11.491895215044664
725,725,CC(C)CN=C=O,374.5,11.507434232775722
726,726,CC(C)CN=C=O,375.0,11.522922695414088
727,727,CCCC(C)C1=CC=CC=C1O,397.0,7.602207800941791
728,728,CCCC(C)C1=CC=CC=C1O,423.0,8.71595220693039
729,729,CCCC(C)C1=CC=CC=C1O,449.0,9.658902610390443
730,730,CCCC(C)C1=CC=CC=C1O,475.0,10.46754835835386
731,731,CCCC(C)C1=CC=CC=C1O,501.0,11.168675449804859
732,732,CCC[C@@H]1CC[C@@H](C1)C,421.0,11.522461086025059
733,733,CC(CNCC(C)O)O,390.0,6.377684583870419
734,734,CC(CNCC(C)O)O,422.75,8.001702932030547
735,735,CC(CNCC(C)O)O,455.5,9.368221396858578
736,736,CC(CNCC(C)O)O,488.25,10.53398409305089
737,737,CC(CNCC(C)O)O,521.0,11.540203419831172
738,738,CC(C)C1=CC(=CC=C1)O,335.0,4.888067163766177
739,739,CC(C)C1=CC(=CC=C1)O,376.5,7.1504846152881285
740,740,CC(C)C1=CC(=CC=C1)O,418.0,8.920199826918807
741,741,CC(C)C1=CC(=CC=C1)O,459.5,10.34235701400439
742,742,CC(C)C1=CC(=CC=C1)O,501.0,11.510187670834906
743,743,CC(C)CC(C)C(C)C,302.0,7.613043995485102
744,744,CC(C)CC(C)C(C)C,334.5,9.170141692868821
745,745,CC(C)CC(C)C(C)C,367.0,10.397399565159034
746,746,CC(C)CC(C)C(C)C,399.5,11.389585206128004
747,747,CC(C)CC(C)C(C)C,432.0,12.208335142745803
748,748,CCC(C)(CCCC(C)C)O,344.0,6.439173721443186
749,749,CCC(C)(CCCC(C)C)O,375.5,7.959329389143807
750,750,CCC(C)(CCCC(C)C)O,407.0,9.24409165125234
751,751,CCC(C)(CCCC(C)C)O,438.5,10.344206890404704
752,752,CCC(C)(CCCC(C)C)O,470.0,11.296812796649547
753,753,CCCCCCCCC,315.0,7.352395855855171
754,754,CCCCCCCCC,348.5,8.983786257042818
755,755,CCCCCCCCC,382.0,10.264333256079974
756,756,CCCCCCCCC,415.5,11.296226028596774
757,757,CCCCCCCCC,449.0,12.14548001735627
758,758,CCCC(C)C(CC)C(C)C,452.0,11.52259532123685
759,759,CC1=CC(=CC(=C1C)C)O,397.0,7.222468762146441
760,760,CC1=CC(=CC(=C1C)C)O,428.0,8.56150789954974
761,761,CC1=CC(=CC(=C1C)C)O,459.0,9.700185445462196
762,762,CC1=CC(=CC(=C1C)C)O,490.0,10.680341531214797
763,763,CC1=CC(=CC(=C1C)C)O,521.0,11.532924835192828
764,764,CCCCCCCC1OCCCO1,318.0,3.958652081377295
765,765,CCCCCCCC1OCCCO1,351.75,6.209640445208624
766,766,CCCCCCCC1OCCCO1,385.5,8.066486877629796
767,767,CCCCCCCC1OCCCO1,419.25,9.624377712702302
768,768,CCCCCCCC1OCCCO1,453.0,10.950132496191152
769,769,CCC1CC1,309.0,11.523433152373794
770,770,CC(CC(C)(C)C)CO,352.0,7.8473268043592235
771,771,CC(CC(C)(C)C)CO,375.5,9.013684899101406
772,772,CC(CC(C)(C)C)CO,399.0,9.991454750920502
773,773,CC(CC(C)(C)C)CO,422.5,10.822954365819689
774,774,CC(CC(C)(C)C)CO,446.0,11.53872168416515
775,775,C1C[C@@H]2C[C@@H]2C1,298.0,9.441427442104215
776,776,C1C[C@@H]2C[C@@H]2C1,303.5,9.68706447278809
777,777,C1C[C@@H]2C[C@@H]2C1,309.0,9.923692079488283
778,778,C1C[C@@H]2C[C@@H]2C1,314.5,10.151797004559244
779,779,C1C[C@@H]2C[C@@H]2C1,320.0,10.371831548342495
780,780,CCCCC(C)CC(C)C,323.0,7.582213414553607
781,781,CCCCC(C)CC(C)C,356.5,9.146270891045887
782,782,CCCCC(C)CC(C)C,390.0,10.38001520465406
783,783,CCCCC(C)CC(C)C,423.5,11.378090611600086
784,784,CCCCC(C)CC(C)C,457.0,12.202135954094887
785,785,CCOC(=O)C(CC1=CC=CO1)C(=O)C,293.0,-0.5906342776028204
786,786,CCOC(=O)C(CC1=CC=CO1)C(=O)C,313.25,1.097426908896594
787,787,CCOC(=O)C(CC1=CC=CO1)C(=O)C,333.5,2.587967335281178
788,788,CCOC(=O)C(CC1=CC=CO1)C(=O)C,353.75,3.913738831453717
789,789,CCOC(=O)C(CC1=CC=CO1)C(=O)C,374.0,5.100631508738125
790,790,CCCC(C(C)C)O,329.0,7.5940871423172815
791,791,CCCC(C(C)C)O,352.5,8.938191772098136
792,792,CCCC(C(C)C)O,376.0,10.00503979621869
793,793,CCCC(C(C)C)O,399.5,10.87239763878497
794,794,CCCC(C(C)C)O,423.0,11.591435239035023
795,795,CCCOCCO,350.0,8.81405424323629
796,796,CCCOCCO,367.75,9.59711182701438
797,797,CCCOCCO,385.5,10.290428078793095
798,798,CCCOCCO,403.25,10.90859394894377
799,799,CCCOCCO,421.0,11.463199899872432
800,800,CC(C)C(C(C)C)C(C)(C)C,443.0,11.522637427722646
801,801,CCC(C(C)(C)C)O,318.0,7.612341572635355
802,802,CCC(C(C)(C)C)O,341.5,8.974975923402813
803,803,CCC(C(C)(C)C)O,365.0,10.042273338564687
804,804,CCC(C(C)(C)C)O,388.5,10.900862709155692
805,805,CCC(C(C)(C)C)O,412.0,11.606510255157815
806,806,CCC,248.0,12.214929576210668
807,807,CCC,253.5,12.416730762358979
808,808,CCC,259.0,12.609000353987852
809,809,CCC,264.5,12.792398073860706
810,810,CCC,270.0,12.967524134712685
811,811,CC(=O)C1=CC2=CC=CC=C2C=C1,393.0,4.875134835950853
812,812,CC(=O)C1=CC2=CC=CC=C2C=C1,438.5,7.068099548445748
813,813,CC(=O)C1=CC2=CC=CC=C2C=C1,484.0,8.845909755654393
814,814,CC(=O)C1=CC2=CC=CC=C2C=C1,529.5,10.316261927225613
815,815,CC(=O)C1=CC2=CC=CC=C2C=C1,575.0,11.552566772960045
816,816,CCCCCC(C)CO,345.0,7.567637318808513
817,817,CCCCCC(C)CO,372.5,8.969466889596271
818,818,CCCCCC(C)CO,400.0,10.068287514055372
819,819,CCCCCC(C)CO,427.5,10.952761146688793
820,820,CCCCCC(C)CO,455.0,11.68003313189989
821,821,CCCC(CC)CCC,311.0,7.573755378427524
822,822,CCCC(CC)CCC,343.75,9.145924097194209
823,823,CCCC(CC)CCC,376.5,10.385210801804703
824,824,CCCC(CC)CCC,409.25,11.387218116903394
825,825,CCCC(CC)CCC,442.0,12.21413811937313
826,826,C(CCCC(=O)O)CCCC(=O)O,451.0,4.86918427959834
827,827,C(CCCC(=O)O)CCCC(=O)O,495.75,7.060244188819194
828,828,C(CCCC(=O)O)CCCC(=O)O,540.5,8.831521285225069
829,829,C(CCCC(=O)O)CCCC(=O)O,585.25,10.293107936446127
830,830,C(CCCC(=O)O)CCCC(=O)O,630.0,11.519694236844067
831,831,CCC(C)CO,320.0,7.653509954918537
832,832,CCC(C)CO,345.75,9.170059895969006
833,833,CCC(C)CO,371.5,10.380542269168943
834,834,CCC(C)CO,397.25,11.369119391168235
835,835,CCC(C)CO,423.0,12.191687246886833
836,836,C=C[C@@H]1CC[C@H]1C=C,353.0,10.49486779760626
837,837,C=C[C@@H]1CC[C@H]1C=C,361.25,10.798758381450833
838,838,C=C[C@@H]1CC[C@H]1C=C,369.5,11.089078749778666
839,839,C=C[C@@H]1CC[C@H]1C=C,377.75,11.366718016644132
840,840,C=C[C@@H]1CC[C@H]1C=C,386.0,11.632489283760167
841,841,CC(COC)O,331.0,9.121950773051877
842,842,CC(COC)O,345.5,9.772183526880365
843,843,CC(COC)O,360.0,10.36433671751711
844,844,CC(COC)O,374.5,10.905859274849517
845,845,CC(COC)O,389.0,11.402978547313673
846,846,CC(=O)CCC=C,449.0,12.790554341496996
847,847,CC(=O)CCC=C,476.75,13.330264839709244
848,848,CC(=O)CCC=C,504.5,13.81299858471204
849,849,CC(=O)CCC=C,532.25,14.247325684306116
850,850,CC(=O)CCC=C,560.0,14.640179553314509
851,851,CCC(CC(C)(C)C)O,329.0,7.579908323682849
852,852,CCC(CC(C)(C)C)O,354.0,8.94990664442992
853,853,CCC(CC(C)(C)C)O,379.0,10.0231758508718
854,854,CCC(CC(C)(C)C)O,404.0,10.886699267506783
855,855,CCC(CC(C)(C)C)O,429.0,11.596488766279034
856,856,CC(C)(C)CC(C)(C)C,293.0,7.612256348461589
857,857,CC(C)(C)CC(C)(C)C,325.5,9.177514500838408
858,858,CC(C)(C)CC(C)(C)C,358.0,10.404681469536321
859,859,CC(C)(C)CC(C)(C)C,390.5,11.392620255511131
860,860,CC(C)(C)CC(C)(C)C,423.0,12.205071868834443
861,861,CCCC(=O)O,393.0,9.992934704859518
862,862,CCCC(=O)O,410.5,10.655148023135634
863,863,CCCC(=O)O,428.0,11.248418541814912
864,864,CCCC(=O)O,445.5,11.782979963803994
865,865,CCCC(=O)O,463.0,12.267136061830788
866,866,COC1=CC=C(C=C1)C=C,318.0,4.873591780058259
867,867,COC1=CC=C(C=C1)C=C,352.25,6.869995553427881
868,868,COC1=CC=C(C=C1)C=C,386.5,8.472677805055389
869,869,COC1=CC=C(C=C1)C=C,420.75,9.787656277622649
870,870,COC1=CC=C(C=C1)C=C,455.0,10.886020447025059
871,871,COCCC(=O)OC,313.0,7.173753602833161
872,872,COCCC(=O)OC,339.25,8.672361004185117
873,873,COCCC(=O)OC,365.5,9.850647548555417
874,874,COCCC(=O)OC,391.75,10.801397876661852
875,875,COCCC(=O)OC,418.0,11.584717104350037
876,876,CCC1=CC(=C(C=C1)C)C,342.0,7.598812115873251
877,877,CCC1=CC(=C(C=C1)C)C,380.25,9.176014944132106
878,878,CCC1=CC(=C(C=C1)C)C,418.5,10.40585627430027
879,879,CCC1=CC(=C(C=C1)C)C,456.75,11.39170678040758
880,880,CCC1=CC(=C(C=C1)C)C,495.0,12.199622725426748
881,881,CCCCCC(C)(C)CCC,451.0,11.522653228210379
882,882,CCCC(C)(CC)CC(C)C,443.0,11.522593763932923
883,883,C[C@H]1CC[C@@H]([C@@H](C1)C)C,306.0,7.580277416656678
884,884,C[C@H]1CC[C@@H]([C@@H](C1)C)C,342.25,9.129569496894927
885,885,C[C@H]1CC[C@@H]([C@@H](C1)C)C,378.5,10.362768497585481
886,886,C[C@H]1CC[C@@H]([C@@H](C1)C)C,414.75,11.367655630170661
