,Method,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),Psat_Pred (atm),Psat_Actual (atm)
114,KNN,10.810730684818736,10.56622846907807,0.4954966033891702,0.38802054260887503
115,KNN,10.821145509551746,10.903186478022906,0.5006840801099313,0.543492709253776
116,KNN,10.834896417548958,11.218750725230851,0.5076164950958022,0.7451462734008748
117,KNN,10.85085574371035,11.51489598390947,0.5157827025630947,1.0019724616875516
118,KNN,4.399433848157575,4.879073965870148,0.0008140476815678156,0.001315088258203471
119,KNN,4.399606259784767,7.099194138471226,0.0008141880449529987,0.012109907902808806
120,KNN,4.39977878100189,8.868922556029887,0.0008143285217827493,0.07107618785119976
121,KNN,4.399951200286227,10.312692663253642,0.0008144689398287319,0.3011241015438669
122,KNN,4.400123306516589,11.51296557964325,0.0008146091270709152,1.000040115477626
123,KNN,9.987365219327014,7.656989244845786,0.21749916976279957,0.02115378943311308
124,KNN,9.990918436245574,8.862560233633992,0.2182733661218325,0.07062541373512465
125,KNN,9.994613680787946,9.886911993402546,0.21908143166713784,0.19671221191229019
126,KNN,9.998397277816428,10.768048960666212,0.21991191764238097,0.47479293120297045
127,KNN,10.002211143252795,11.534043089584328,0.22075223351137413,1.0213421795521238
128,KNN,7.878886629734588,4.87796999398763,0.026409305886644776,0.0013136372388330474
129,KNN,8.564972493237072,6.895154790857745,0.052446956541033214,0.009874785656390647
130,KNN,8.83930431056945,8.646378325325088,0.06900190580522185,0.05689503843417995
131,KNN,9.067580029581064,10.180987074764412,0.0866961817992993,0.26396509771366383
132,KNN,9.7962875475249,11.536830878948678,0.1796691962646412,1.0241934389263092
133,KNN,8.304042591230177,5.220421214986249,0.04040172189580281,0.0018501209752848984
134,KNN,8.304391087973212,7.231378202593834,0.04041580421797568,0.01382126041751221
135,KNN,8.304739618776301,8.901112813515859,0.04042989282569153,0.07340137199881822
136,KNN,8.305087934720907,10.309681709493056,0.04044397765484433,0.30021879440084104
137,KNN,8.305435787316444,11.513914476301323,0.040458048644618674,1.0009895005640739
138,KNN,10.140633809039716,7.178672415097639,0.2535253005676457,0.013111664175403706
139,KNN,10.15023966547384,8.601410540155358,0.25597236245355437,0.05439326571347203
140,KNN,10.16002339061484,9.766838285295272,0.2584890167436688,0.1744552216587447
141,KNN,10.169771685971776,10.738970975618292,0.2610211660427125,0.4611857035913055
142,KNN,10.179273877516252,11.562215207580294,0.26351326058822405,1.0505246884132629
143,KNN,9.762280415025767,7.599080031957426,0.17366188672285204,0.019963584640563328
144,KNN,9.763067471178063,8.879024591921869,0.17379862218140002,0.07179784099781612
145,KNN,9.763855050977664,9.94338138702789,0.17393555638165548,0.20814005637058144
146,KNN,9.76464123726669,10.842388361548853,0.17407235589916323,0.5114338111543206
147,KNN,9.765424124429025,11.611799404900582,0.1742086882713826,1.1039271296563333
148,KNN,8.525426368478048,8.13494743820154,0.05041335814352206,0.03411636742299418
149,KNN,9.182153510035736,9.199411843070736,0.09722066813997304,0.09891309705222504
150,KNN,10.085321877820723,10.107491840035236,0.23988309292047288,0.2452606822439441
151,KNN,10.601023754540616,10.891291671323494,0.4017594669223858,0.5370662649620107
152,KNN,10.691278863954246,11.574690804958356,0.4397070360386921,1.0637127046030113
153,KNN,7.493742684651323,7.56582800233017,0.017967642452344747,0.019310670452939924
154,KNN,7.496135768080068,8.840432594924364,0.018010692009797477,0.06907980351311989
155,KNN,7.498293395359628,9.884305104912489,0.018049594323456163,0.19620007294582661
156,KNN,7.499905120635556,10.754897063260843,0.018078708766787178,0.46858938689206553
157,KNN,7.500900709148238,11.492048111705715,0.018096716684309976,0.9793390699439065
158,KNN,10.645250370687402,7.575951625390372,0.4199267052333248,0.019507157302926424
159,KNN,10.628267075657146,9.142618643273558,0.4128551849354571,0.09345204876268275
160,KNN,10.70023099499507,10.376118393688646,0.4436610229431128,0.3208418131367186
161,KNN,10.878512675354624,11.372513521708283,0.5302467633223817,0.8690001828852404
162,KNN,11.090739051220236,12.194174334908748,0.6556118129448602,1.9763443887385257
163,KNN,8.504001758081325,6.889728152977618,0.049344759614901285,0.009821343906150422
164,KNN,8.504160875019647,7.645859647725562,0.04935261182666684,0.020919661570289926
165,KNN,8.50432001480915,8.33826861636968,0.0493604664158966,0.041808448251195084
166,KNN,8.5044791557083,8.974684622969152,0.04936832230998494,0.0790052603517361
167,KNN,8.504638275753935,9.561635682685406,0.04937617842469995,0.14209068729771746
168,KNN,11.578722378933117,11.52281375537618,1.0680097972627147,1.0099373410920254
169,KNN,11.601837354026715,11.522884985432247,1.0929843482013275,1.010009281547586
170,KNN,10.148089127191238,1.0198715643785867,0.2554224755771262,2.7728386098434155e-05
171,KNN,10.150044344652423,2.628773787169224,0.2559223706038434,0.00013856768133488424
172,KNN,10.152024834341368,4.047394417151656,0.25642972445869927,0.0005724809788416517
173,KNN,10.154024924850338,5.307605083287523,0.256943120364799,0.002018661962840473
174,KNN,10.156038755526042,6.434535930681577,0.2574610816706341,0.006229934036449604
175,KNN,9.707360020102408,9.216822064683676,0.16438148162837685,0.10065027443364888
176,KNN,9.707548200507505,9.893227342135347,0.16441241791289005,0.19795844920001884
177,KNN,9.707735942032636,10.497954868481006,0.16444328784867332,0.36241308589290383
178,KNN,9.70792316258133,11.041824739572492,0.16447407789342805,0.6243146908987262
179,KNN,9.708109780883868,11.533583591210274,0.16450477463085336,1.0208729822872122
180,KNN,11.427256677906144,11.522698322339606,0.9178982006359746,1.0098207676863333
181,KNN,10.159694588049332,11.522435141404292,0.25840403886304586,1.0095550370813433
182,KNN,9.659422195738475,7.56566777763669,0.15668728593867765,0.019307576654543777
183,KNN,9.676524105465424,9.090329526236449,0.159389982522309,0.08869108174611001
184,KNN,9.69516468052244,10.322493944369032,0.16238896802414257,0.30409001464438884
185,KNN,9.71417121028653,11.338964690347414,0.16550493685279014,0.8403298592676514
186,KNN,9.732297829126846,12.191820162835642,0.168532337131399,1.971697206251604
187,KNN,10.508840552098269,7.569688974320341,0.3663797508444151,0.019385372529182866
188,KNN,10.509925315442608,9.136847551355372,0.3667774018078404,0.09291428164361734
189,KNN,10.96343224916427,10.371913894929676,0.5772422735267336,0.31949566605151136
190,KNN,11.323389088126778,11.370334248572632,0.8273426202370723,0.8671084561750898
191,KNN,11.61621956962499,12.194176477335184,1.1088174695047741,1.9763486229155254
192,KNN,8.567406371628516,3.90737257873792,0.05257476152305697,0.0004976801849006966
193,KNN,8.567726069113258,4.933883829123936,0.0525915722291038,0.0013891799973978157
194,KNN,8.5680462096292,5.891321729064405,0.05260841161751287,0.00361883280061481
195,KNN,8.568366752140264,6.786431206323602,0.05262527755285606,0.008857468667340237
196,KNN,8.568687655437817,7.625106693398081,0.052642167887894546,0.02048999068031374
197,KNN,9.581485817382184,7.59967318644396,0.14493938657361413,0.019975429642971054
198,KNN,9.68394888310215,9.165104611808228,0.16057782196506182,0.09557721222726669
199,KNN,9.930921630042398,10.396685821474955,0.20556277136426962,0.3275090327093474
200,KNN,10.2287299365741,11.39092347938812,0.27687323071532016,0.8851466109696076
201,KNN,10.492326888799951,12.21039692678464,0.36037916122128016,2.008667288900297
202,KNN,10.66191230288174,9.466579859713615,0.4269821106397173,0.1292062123924634
203,KNN,10.68822839032065,9.966512110954284,0.4383677650626859,0.21301059898538807
204,KNN,10.710411428721502,10.423807737770256,0.4482007535891363,0.33651325926889275
205,KNN,10.72803843505844,10.843698048873096,0.45617123257924963,0.5121040683518497
206,KNN,10.741137045184,11.230592170373088,0.46218574659835066,0.7540223310789695
207,KNN,5.241934072665616,4.700796861796094,0.0018903535719434204,0.001100348200703204
208,KNN,7.076601462527654,5.74812495616672,0.011839380157696457,0.0031360209099470147
209,KNN,7.389118880382897,6.623827132648437,0.016182795866660795,0.007528207356927809
210,KNN,8.605305686205652,7.366895168485179,0.05460554859559422,0.015827120921051745
211,KNN,8.610634380128314,8.005340936031429,0.05489730149112039,0.02996921685561385
212,KNN,9.069274870982788,7.57180251181178,0.08684324266480331,0.019426387568952957
213,KNN,9.121584526979976,9.043154630288711,0.09150689649688924,0.08460424513894697
214,KNN,9.97522531511311,10.219439643887087,0.2148747132327449,0.27431290884951925
215,KNN,10.076811774381795,11.181328409677503,0.23785032478806284,0.7177764888287612
216,KNN,10.187953930789526,11.982540859458492,0.2658105254956202,1.5993789449534237
217,KNN,9.711651112894229,10.207256125527325,0.16508837340370774,0.2709910893032319
218,KNN,9.716944533415091,10.662565116426975,0.16596457258666036,0.42726094134744513
219,KNN,9.72218304214814,11.07686710115727,0.16683626062884058,0.6465799879607038
220,KNN,9.727335621874415,11.455463247435214,0.1676981162460659,0.9441575623125698
221,KNN,9.732372923900837,11.802778728576834,0.1685449935043737,1.3362313998628335
222,KNN,8.709321655752772,5.363718574983947,0.06059130917062703,0.002135174526976119
223,KNN,8.709873632542424,7.424773910382035,0.060624763399073224,0.016770203732569038
224,KNN,8.7104283235224,8.989843682896689,0.06065840073679535,0.08021202946137654
225,KNN,8.710983220806797,10.218735094115472,0.060692069259061954,0.2741197098193962
226,KNN,8.71153581351113,11.209260197339106,0.06072561652187804,0.7381078937080229
227,KNN,10.081207094230692,7.577577072436071,0.23889805390722538,0.0195388909378191
228,KNN,10.11901170259691,9.157509567024013,0.2481023882000293,0.09485404872592572
229,KNN,10.157390398848692,10.392258812908173,0.2578093125114454,0.32606235201248235
230,KNN,10.192636930981577,11.38380755078068,0.2670582354703508,0.878870328153082
231,KNN,10.221926358934535,12.197566451455277,0.2749958957325926,1.983059762467198
232,KNN,9.524062669879342,10.430201261639873,0.13685096457756377,0.3386716573568942
233,KNN,9.524136234174032,10.740480932387392,0.13686103229255814,0.46188260007562865
234,KNN,9.524209981455058,11.03217706819326,0.1368711257937478,0.6183204695564382
235,KNN,9.524283902886216,11.3069106576517,0.13688124387721762,0.8138210256865502
236,KNN,9.524357989118233,11.566119490399675,0.13689138526847433,1.0546342511328146
237,KNN,9.2776173079109,11.511403144151789,0.10695916455251352,0.9984788373241348
238,KNN,6.343382178272487,4.834572633084605,0.005687165630370894,0.0012578481544982863
239,KNN,6.343530512559171,7.138532410215344,0.005688009294598552,0.012595784874607894
240,KNN,6.343679508670206,8.929622114912117,0.005688856849002564,0.07552410893497026
241,KNN,6.343828020462701,10.361940468489603,0.005689701774069572,0.316325036828515
242,KNN,6.34397491418615,11.53347160488345,0.005690537616937012,1.020758664872886
243,KNN,10.900024058323671,7.096657256544525,0.5417766720487314,0.012079225431674835
244,KNN,10.90032085795907,8.44349538407213,0.5419374950323836,0.046447618700725404
245,KNN,10.900617781185234,9.613788040531542,0.5420984327536795,0.14969768911658132
246,KNN,10.900913759787557,10.640112817128708,0.5422589060372847,0.4177748416846827
247,KNN,10.901207737057833,11.547496447634815,0.5424183412642827,1.0351755052839702
248,KNN,9.69842843084288,6.884533341995063,0.1629198309012777,0.009770456171483005
249,KNN,9.84045989006784,8.889095153109002,0.1877835001108622,0.07252453853312059
250,KNN,9.917748345947292,10.39778555565012,0.20287259272477903,0.3278694037051232
251,KNN,9.931297117402396,11.574348428685218,0.20563997207964232,1.0633485769494104
252,KNN,9.916120486985347,12.51758217917751,0.20254261340934046,2.730969608824713
253,KNN,10.132901743123751,7.589328121927657,0.25157258522272824,0.01976984774701296
254,KNN,10.13861974248087,9.11231652611646,0.25301519760104874,0.09066272841891143
255,KNN,10.144358308479058,10.339650194372576,0.25447131603091466,0.30935206844707114
256,KNN,10.15002791306874,11.34980431618384,0.2559181654285434,0.8494882677076734
257,KNN,10.155542555859666,12.195738837378196,0.25733336125783796,1.9794388043944782
258,KNN,9.948398159709232,7.569229200092968,0.20918687134012554,0.019376461683151568
259,KNN,11.009390921804137,9.132465358027376,0.6043906351468659,0.09250800414196805
260,KNN,11.398033210669404,10.366278631608688,0.8914621899494087,0.3177002873105766
261,KNN,11.398680183951877,11.364872777416569,0.8920391287805213,0.862385676753423
262,KNN,11.58168414779173,12.189658669090852,1.071177684379902,1.9674399976959955
263,KNN,9.897343771401324,7.375915169910367,0.19877501065944597,0.015970527365182008
264,KNN,9.967029213286333,8.92902752540759,0.2131207757467496,0.07547921644008454
265,KNN,9.985664586764834,10.159379348812507,0.21712959793446795,0.2583225926092442
266,KNN,9.999412090786809,11.158112205653758,0.22013520038469495,0.7013043930430802
267,KNN,10.93147424264141,11.985004235525988,0.5590864188547974,1.6033236734493732
268,KNN,9.525998580313638,7.882832115957994,0.1371161523949429,0.026513709264799307
269,KNN,9.528212506724264,9.00733158227708,0.13742005374954078,0.08162710666170164
270,KNN,9.530424999066213,9.967819287808124,0.13772443115827102,0.2132892235761384
271,KNN,9.53262428624633,10.79773875323267,0.13802766005559652,0.4891007824135373
272,KNN,9.534798827691766,11.522019594815225,0.13832813350058135,1.0091356070815964
273,KNN,10.166568995651849,11.522757274204368,0.26018653332940506,1.009880300258425
274,KNN,10.126694484942652,7.612335445198415,0.2500158457752345,0.020229971840480043
275,KNN,10.132818997068362,9.187673137713384,0.2515517694448807,0.09775877373577521
276,KNN,10.13899823608878,10.415594455801948,0.2531109803614826,0.33376070022969806
277,KNN,10.145123178734073,11.399611381584046,0.2546660280265154,0.8928701803816336
278,KNN,10.15108795434158,12.20582938934162,0.25618959308320877,1.9995135467916678
279,KNN,8.534577873008134,4.88609499424523,0.050876833733760965,0.0013243540197044412
280,KNN,8.540828165438066,7.120526353871849,0.051195824677367566,0.012371014152469988
281,KNN,8.547142757343858,8.8923791122136,0.05152012826227378,0.07276309764653666
282,KNN,8.55345026847374,10.3318255344106,0.05184611905920464,0.30694093913825293
283,KNN,8.559679598871261,11.52438480296158,0.05217009368951959,1.011525247724988
284,KNN,9.02732185938318,7.59471065604181,0.0832752739181859,0.01987654652424367
285,KNN,9.12309472774749,9.148251577930854,0.09164519468494176,0.09397994344925235
286,KNN,9.917548053601376,10.380390390721168,0.20283196296631079,0.3222153802587208
287,KNN,10.167555043892555,11.381516301846348,0.2604432163329645,0.8768589226456075
288,KNN,10.397611061174771,12.211029543151096,0.3278121972967869,2.009938406724598
289,KNN,8.841474346835229,6.619327552538465,0.06915180502777798,0.007494409679542217
290,KNN,8.841475950739442,7.275953219633415,0.06915191594073834,0.014451280602547526
291,KNN,8.841477554978555,7.89117630234621,0.06915202687703563,0.026735870183803
292,KNN,8.841479159446967,8.468792989437727,0.06915213782936741,0.04763762086838388
293,KNN,8.84148076404011,9.012149138252688,0.06915224879050261,0.08202129857558178
294,KNN,10.25941943367509,7.591789494440066,0.28550206091515,0.0198185686423709
295,KNN,10.264564329433444,9.155720906413768,0.2869747243588634,0.09468453866842172
296,KNN,10.906940220517551,10.3865905999973,0.5455366747921261,0.3242193892659935
297,KNN,11.419880521955594,11.380555056125164,0.9111525494335567,0.8760164507342624
298,KNN,11.420213054549116,12.200005696426402,0.9114555877361775,1.9879028353394879
299,KNN,10.410895464312173,7.613482812995487,0.33219604057992735,0.020253196379701854
300,KNN,11.396970141914323,9.162871418429248,0.8905150078979625,0.09536400798150114
301,KNN,11.39893171432056,10.386323990908751,0.8922635319323835,0.3241329609519305
302,KNN,11.582124692961186,11.376900261291416,1.0716496904967576,0.87282063392058
303,KNN,11.776842124478112,12.195311940382476,1.302019680818145,1.9785939682575064
304,KNN,11.122179119488218,11.52274723361384,0.6765517446829441,1.0098701605147524
305,KNN,10.197937698987388,8.148824044398916,0.26847760777880564,0.034593086792345455
306,KNN,10.19862599925443,9.15939965978627,0.26866246459913584,0.0950335012143945
307,KNN,10.199310231485205,10.044899053663295,0.26884635502131643,0.2303797116051617
308,KNN,10.199989279858492,10.827189518572508,0.2690289766988171,0.5037193826647058
309,KNN,10.200662056972304,11.523321592066887,0.26921003413611283,1.0104503545816577
310,KNN,3.765661275943717,-0.6398106362358327,0.0004319225841970683,5.273922835758724e-06
311,KNN,3.768877318723905,0.9645062541007192,0.0004333139017748091,2.6234919982220046e-05
312,KNN,3.7721188244360793,2.342324332256779,0.0004347207702167497,0.00010405394069900483
313,KNN,3.775358432570405,3.5384468573780694,0.0004361313788359811,0.000344134286995491
314,KNN,3.7785688391643424,4.586591445239025,0.00043753378783745363,0.0009815927801979309
315,KNN,7.73450635683664,7.595271179193212,0.022858800166824275,0.019887690911792245
316,KNN,9.232152136097394,9.177461011336057,0.1022051379622648,0.09676552898625054
317,KNN,10.383166123745555,10.410184921264584,0.3231110065653852,0.33196008483114237
318,KNN,11.291794586300703,11.397710237564583,0.8016117595438366,0.8911743181280211
319,KNN,12.01890951128697,12.206577195825208,1.658616873490983,2.0010093552038883
320,KNN,8.477065584620235,4.957713176279768,0.048033342185626576,0.001422680815897211
321,KNN,8.48315728087229,7.060162739573535,0.048326839757611616,0.01164634682503005
322,KNN,8.489216544818346,8.80090715007142,0.04862055378214728,0.06640264991757806
323,KNN,8.49517760917081,10.265894702975888,0.04891124959952706,0.28735676200954485
324,KNN,8.500978203484177,11.51584155928471,0.04919578836496609,1.0029203502534072
325,KNN,9.911258829789924,9.616372020500208,0.2015603104005096,0.150085005139529
326,KNN,10.037764572975073,10.259118967879369,0.22874192134033,0.2854162901974658
327,KNN,10.16599855314522,10.85246805864647,0.26003815419604764,0.5166149774825763
328,KNN,10.289917779537449,11.401903216652329,0.2943435414652585,0.8949188382687344
329,KNN,10.404162353927369,11.912125598666384,0.3299668411140264,1.490631914431526
330,KNN,10.197913223082193,7.569086160199328,0.2684710366267482,0.019373690274349025
331,KNN,10.19934831724048,9.143146575982357,0.2688565944327869,0.09350139818136881
332,KNN,10.200767870126976,10.382647753574073,0.2692385216062421,0.3229435588612012
333,KNN,10.202165145578103,11.38400671803898,0.269614984933213,0.8790453877792356
334,KNN,10.203533762690828,12.209838886680627,0.26998423724031523,2.0075466846975965
335,KNN,11.522685000433151,7.6067617061786255,1.0098073150381381,0.020117528911933847
336,KNN,11.522682139122294,9.159758641089288,1.0098044256696372,0.09506762258859204
337,KNN,11.5226781297029,10.385179625141197,1.0098003769483055,0.3237622464442334
338,KNN,11.522673767271009,11.37678072783501,1.009795971772546,0.8727163088886751
339,KNN,11.522672845427367,12.19565538288858,1.0097950408989793,1.979273618232191
340,KNN,10.568620112053924,9.593233605789498,0.3889496598295546,0.14665214468070817
341,KNN,10.568909334097476,10.034190510066448,0.38906216891427875,0.22792584255079676
342,KNN,10.5691980939636,10.4413651986707,0.3891745306760909,0.34247375008673814
343,KNN,10.569485992298148,10.8184965917206,0.38928658950532236,0.49935956416379507
344,KNN,10.569772633369809,11.168791489690198,0.3893981910245466,0.7088339554599856
345,KNN,10.145264749018168,7.597475066908778,0.2547020837205996,0.01993156948344596
346,KNN,10.147398856791115,9.158491418219445,0.2552462258396959,0.09494722702318452
347,KNN,10.14956009837797,10.39032082547315,0.2557984711506746,0.3254310591876134
348,KNN,10.151737982918462,11.387159591917529,0.25635617777635233,0.8818212807411213
349,KNN,10.153921753791996,12.210394647032269,0.2569166126385759,2.008662709641503
350,KNN,10.150371333184507,7.212422265753045,0.25600606796742786,0.013561733041483273
351,KNN,10.15059967611232,8.768640127802842,0.25606453181717453,0.06429423322833974
352,KNN,10.15082802732354,9.953823049125504,0.25612301113982344,0.21032477068289002
353,KNN,10.151056245044549,10.886531173169722,0.25618146962010063,0.5345156379437419
354,KNN,10.151284187859972,11.639674217312733,0.25623987100137974,1.135131782749305
355,KNN,10.204962952009264,11.522597356465177,0.27037037169221645,1.009718815396445
356,KNN,9.60477717767287,7.32447047284001,0.14835484295707674,0.015169704089151815
357,KNN,9.880627393615825,8.910387326939915,0.19547983095400848,0.07408530065910815
358,KNN,10.127742250293924,10.160682764001589,0.2502779409988761,0.25865951372648543
359,KNN,10.27904483413846,11.171701625130106,0.29116049610803746,0.7108997627062957
360,KNN,10.31585955263242,12.006133015729946,0.3020792398731834,1.6375603630181832
361,KNN,8.841467240095048,0.6960801181295153,0.06915131358561286,2.0058744856779266e-05
362,KNN,8.84146925477677,1.3841371538626026,0.06915145290364079,3.99138047136832e-05
363,KNN,8.841471270432493,2.0386849183749254,0.06915159228930302,7.680502067344044e-05
364,KNN,8.841473286891128,2.662113137823269,0.06915173173076905,0.00014326531069377055
365,KNN,8.84147530398911,3.256589582374631,0.06915187121672825,0.00025960848660257246
366,KNN,8.565966368139906,7.191498534360242,0.0524991081666724,0.01328091906522217
367,KNN,8.57068204146771,8.548688545324229,0.05274726145585058,0.05159982904167201
368,KNN,8.57538427165884,9.696136839903684,0.05299587528279835,0.1625469127440989
369,KNN,8.580041572696748,10.67897654680752,0.05324326867333226,0.43433075877049393
370,KNN,8.584623451776158,11.530258200824326,0.0534877826311107,1.0174838193547322
371,KNN,9.87302581024178,7.599778256188474,0.1939995082475531,0.01997752856652494
372,KNN,9.87535171873333,9.209256210827933,0.19445125851237294,0.09989164263421171
373,KNN,9.877702258476871,10.438011936297912,0.1949088615200264,0.34132726904705785
374,KNN,9.880058546601475,11.40684741283845,0.1953686644571673,0.8993544488044051
375,KNN,9.882401549595851,12.190346155251548,0.19582695049612547,1.9687930505156648
376,KNN,8.562871395182828,9.349519464593667,0.05233687602816645,0.1149329918076188
377,KNN,8.563028456575275,9.96174013883486,0.05234509677635591,0.21199653980128694
378,KNN,8.563185498556606,10.522999539572634,0.05235331779957267,0.3716042164371509
379,KNN,8.563342501073762,11.039406446934116,0.052361538047531596,0.6228067393466569
380,KNN,8.563499444144277,11.516130800006229,0.05236975647298524,1.0032104776154422
381,KNN,11.521051161071576,11.522611797729445,1.0081587991709944,1.0097333971179834
382,KNN,5.086184355676988,4.976997427209966,0.0016177142072463385,0.0014503823933580582
383,KNN,5.086255030243463,5.300447527433157,0.0016178285425368683,0.0020042648625792823
384,KNN,5.086325736086337,5.614313920983069,0.0016179429365117074,0.0027432510591860536
385,KNN,5.086396445749827,5.919016332239551,0.0016180573447571302,0.003720455645937747
386,KNN,5.086467131764781,6.214950328783615,0.0016181717228252158,0.0050017114446445745
387,KNN,10.81300346230172,11.521675288323609,0.4966240376305119,1.0087882149492722
388,KNN,10.277572999081665,7.60728385595659,0.2907322710983076,0.020128036018091256
389,KNN,10.27765248883365,9.163710744230798,0.2907553822529694,0.09544408305377552
390,KNN,10.27773209633872,10.391597204741617,0.2907785294848706,0.3258466978447301
391,KNN,10.277811763148293,11.385037787197742,0.29080169580538795,0.8799522117865223
392,KNN,10.277891430674316,12.20532661729153,0.2908248641799275,1.9985084999424674
393,KNN,10.138452893318934,7.567507873389232,0.2529729857489761,0.0193431371516637
394,KNN,10.14010848125282,9.143163618869329,0.2533921516590492,0.09350299172870902
395,KNN,10.141765157418758,10.38251131795714,0.2538122883164405,0.3228995008631221
396,KNN,10.143415209199452,11.38284062698432,0.2542314374485243,0.8780209382327164
397,KNN,10.14505102716494,12.207215350941448,0.2546476541358488,2.00228671709572
398,KNN,9.121913718511347,3.287128963764424,0.09153702475098904,0.0002676590734671356
399,KNN,9.132722316594377,3.97678278426294,0.09253177792045564,0.00053345135049414
400,KNN,9.99851403301728,4.515407608481638,0.21993759500144838,0.000914148198853099
401,KNN,10.016225931112292,4.947718613124144,0.2238678103123617,0.0014085325632086927
402,KNN,10.548541834526452,5.302364776986289,0.3812180985698963,0.002008111224531069
403,KNN,9.41877842448434,7.159128313751033,0.1231752623711864,0.012857896391212077
404,KNN,9.436448650865016,8.549371483060176,0.12537114084072162,0.05163508054801483
405,KNN,9.457157071579712,9.710928881607256,0.12799444769444213,0.16496918446149256
406,KNN,9.48009076930763,10.69593828667595,0.130963752091361,0.4417605974834612
407,KNN,9.50409269122002,11.54180777681045,0.1341451610768081,1.02930345051772
408,KNN,10.151564571635706,7.604710382945882,0.25631172657700296,0.020076303655111025
409,KNN,10.1521771342376,9.159761058805872,0.25646878165325304,0.09506785243543756
410,KNN,10.152790910416226,10.387404162403708,0.2566262444004911,0.3244832692994117
411,KNN,10.153404960724814,11.381192077816186,0.25678387421642257,0.8765746699950835
412,KNN,10.154018344608684,12.2021348907924,0.25694142962253824,1.9921399761040226
413,KNN,6.813796524924152,7.233673435605352,0.009103203084851054,0.013853019864406103
414,KNN,6.813857331376433,8.66740114026717,0.009103756635164576,0.05810379349731066
415,KNN,6.813918066629803,9.807311572233257,0.009104309570921615,0.18166083167246538
416,KNN,6.81397813102606,10.735329258506969,0.009104856432202608,0.4595092501603868
417,KNN,6.814036946795971,11.50551161825192,0.009105391957092101,0.9926135680518012
418,KNN,10.14072997873992,7.589822553264168,0.25354968319221133,0.01977962499614712
419,KNN,10.141827619757898,9.15267918738894,0.25382814252081115,0.09439697247529209
420,KNN,10.142931195199116,10.383620027307686,0.2541084156480124,0.3232577010922943
421,KNN,10.144037731831409,11.378232042403274,0.25438975154403204,0.8739838143338055
422,KNN,10.145144230211116,12.198613404792916,0.254671389178988,1.9851370207107335
423,KNN,8.58476569476396,7.20803492523804,0.05349539143425961,0.013502363433233074
424,KNN,8.596983828297901,8.613192717203422,0.054153014552828754,0.05503792710000238
425,KNN,8.609299842068864,9.76613671237262,0.05482408781700279,0.17433287152280355
426,KNN,8.62151475330484,10.729179912241724,0.055497865875354456,0.45669223893477146
427,KNN,8.633434947845661,11.545670110017175,0.05616336982128041,1.0332866506859382
428,KNN,9.795944657777776,-0.9151793413126974,0.1796076001003182,4.00444803353923e-06
429,KNN,10.518229754893454,0.4002767195619761,0.369835964781133,1.492237571840696e-05
430,KNN,10.519737230059611,1.6123164234496414,0.3703939037475016,5.0144132895318834e-05
431,KNN,10.521676906472564,2.7326738501899817,0.37111304529157574,0.00015373939722708164
432,KNN,10.524087350434968,3.7713725723574103,0.37200867148569405,0.0004343964799545256
433,KNN,12.6001491546499,7.598000169986491,2.966028016861343,0.01994203836030455
434,KNN,12.600157254534592,8.829413011971685,2.9660520414435707,0.068322751746119
435,KNN,12.600165330287297,9.88528217429491,2.9660759946430866,0.19639186771306968
436,KNN,12.612901708725316,10.800647008034938,3.0040946570903175,0.49052528251338395
437,KNN,12.612893500688507,11.60180325844236,3.0040699994719913,1.0929470828965786
438,KNN,10.723770800616752,8.33708758292686,0.4542286086685096,0.04175910022219033
439,KNN,10.72380087087769,9.212247583707969,0.4542422676466618,0.10019090316168656
440,KNN,10.723830899627472,9.97372903453082,0.45425590817886036,0.21455344078850955
441,KNN,10.72386087235462,10.64233046988474,0.4542695236712973,0.4187023492785093
442,KNN,10.7238907746258,11.23406835495109,0.45428310756487655,0.7566480129110508
443,KNN,9.084178662647943,7.575596770064248,0.08814722929652286,0.019500236312307753
444,KNN,9.191173555097256,9.02102516208284,0.09810156986152367,0.08275256213172336
445,KNN,9.997364419997286,10.243182048329071,0.21968489715884426,0.2809036877442334
446,KNN,10.256478119839642,11.29009065776205,0.28466354352924944,0.8002470334179189
447,KNN,10.485359117814248,12.196923234384345,0.35787684964874905,1.9817846347112336
448,KNN,10.01730142400324,7.577484967473284,0.2241087080695571,0.019537091391871195
449,KNN,10.017850494010776,8.835488323277486,0.22423179322767803,0.06873909716567518
450,KNN,10.018393913897048,9.899721160691032,0.22435367835765468,0.19924813842244504
451,KNN,10.018930790967447,10.811751856680536,0.224474161042526,0.4960028490160706
452,KNN,10.01946026978932,11.602052396279062,0.22459304682783104,1.0932194112906863
453,KNN,3.0692735808012914,4.846498369991856,0.00021526259905614456,0.0012729387248922427
454,KNN,3.1571299839912843,7.112834677392552,0.00023503044924017764,0.01227622532371408
455,KNN,4.722341366368886,8.899478110812288,0.0011243118733533892,0.07328148059766308
456,KNN,6.7749910310290336,10.344151220928827,0.008756715091268834,0.31074760864808754
457,KNN,8.063614831739445,11.53646015339809,0.03176752830977275,1.0238138146223184
458,KNN,9.70139975794996,11.518345794731008,0.16340463891602475,1.0054350463256678
459,KNN,9.701418356006322,12.164505375630496,0.1634076779529692,1.9185696043570435
460,KNN,9.701436953373056,12.690830823240308,0.16341071693374176,3.247564589219779
