,Method,Training Predict,Training Actual
1478,KNN,12.60900030407077,12.609000353987852
1479,KNN,12.79239740930078,12.792398073860706
1480,KNN,12.967522774379846,12.967524134712685
1481,KNN,7.3475100537654985,7.34750513740404
1482,KNN,8.91659299585998,8.916590880383094
1483,KNN,10.161240776630029,10.161241601317608
1484,KNN,11.172649864324736,11.172652834513114
1485,KNN,12.010766098059861,12.010769308126838
1486,KNN,3.9414305412810764,3.9414305412810764
1487,KNN,6.685818549417508,6.685818549417508
1488,KNN,8.718927192570048,8.718927192570048
1489,KNN,10.285553478478974,10.285553478478974
1490,KNN,11.529721370829552,11.529721370829552
1491,KNN,4.889352078849779,4.889337288346273
1492,KNN,7.3659540700213935,7.365949601858862
1493,KNN,9.22002382856261,9.220026117642067
1494,KNN,10.66007903834938,10.660085920052865
1495,KNN,11.810866214187822,11.81087630206395
1496,KNN,7.601766640728934,7.601766640728934
1497,KNN,9.154907191783073,9.154907191783073
1498,KNN,10.381183593745256,10.381183593745256
1499,KNN,11.37395645108533,11.37395645108533
1500,KNN,12.194122370139114,12.194122370139114
1501,KNN,11.521238121432983,11.521238112578551
1502,KNN,9.621175620451092,9.62117209121526
1503,KNN,10.232904588219336,10.232903052399308
1504,KNN,10.79254320244009,10.79254320244009
1505,KNN,11.306474369076144,11.306474369076144
1506,KNN,11.78007680222095,11.78007680222095
1507,KNN,7.186425215338488,7.186425215338488
1508,KNN,8.589807058120856,8.589807058120856
1509,KNN,9.740162638103666,9.740162638103666
1510,KNN,10.700263214830928,10.700263214830928
1511,KNN,11.513695128537107,11.513702675845009
1512,KNN,10.718835004664355,10.718835004664355
1513,KNN,11.03400679415146,11.03400679415146
1514,KNN,11.331395710430717,11.331395710430717
1515,KNN,11.612465498324427,11.612465498324427
1516,KNN,11.878523547502079,11.878523547502079
1517,KNN,8.780917989474375,8.780917989474375
1518,KNN,9.557965106875226,9.557965106875226
1519,KNN,10.269834508563346,10.269834508563346
1520,KNN,10.924396647597929,10.924396647597929
1521,KNN,11.528303826891424,11.528303826891424
1522,KNN,6.8869659025356,6.8869659025356
1523,KNN,8.718404282968315,8.718404282968315
1524,KNN,10.120282788147833,10.120282788147833
1525,KNN,11.227866813363855,11.227866813363855
1526,KNN,12.125024468498536,12.125024468498536
1527,KNN,7.382400267348687,7.3823922081180005
1528,KNN,8.925584007337608,8.925581632107628
1529,KNN,10.152645625307583,10.15264653989986
1530,KNN,11.151695904065507,11.151699740545707
1531,KNN,11.980886670523873,11.98089178816978
1532,KNN,7.5643245973161655,7.564321226109277
1533,KNN,9.13929689599173,9.13929689599173
1534,KNN,10.376897811849679,10.376898270290654
1535,KNN,11.375039541449148,11.375041139404361
1536,KNN,12.197090504370179,12.197092940753228
1537,KNN,4.862517125745927,4.862498902344132
1538,KNN,7.15069075879585,7.150684368366466
1539,KNN,8.93564989427624,8.935652426652483
1540,KNN,10.366950534307563,10.366959148980104
1541,KNN,11.540225405577942,11.540238459622994
1542,KNN,7.567523979341922,7.567507873389232
1543,KNN,9.143169620943876,9.143163618869327
1544,KNN,10.382508876506263,10.382511317957139
1545,KNN,11.382832088611854,11.38284062698432
1546,KNN,12.207202321714652,12.207215350941448
1547,KNN,6.475571418260666,6.475560674342194
1548,KNN,8.065115756852876,8.065112896617624
1549,KNN,9.400479160585427,9.400479966231892
1550,KNN,10.538114339137264,10.538118022410053
1551,KNN,11.518908216639469,11.518916657251031
1552,KNN,6.2556949136326905,6.2556813207923945
1553,KNN,7.977318832924932,7.977314135118636
1554,KNN,9.357494375480078,9.357496109105304
1555,KNN,10.488636138222732,10.488642627622417
1556,KNN,11.432567768598478,11.432578642861408
1557,KNN,6.482762903343255,6.482741989131744
1558,KNN,6.771191234659473,6.771181384009854
1559,KNN,7.048543412044946,7.048543997210615
1560,KNN,7.315445434876295,7.315455871406073
1561,KNN,7.572477001189423,7.572496744336904
1562,KNN,6.678630546495327,6.678630546495327
1563,KNN,8.345145579178995,8.345145579178995
1564,KNN,9.655077519303985,9.655077519303985
1565,KNN,10.711812410167735,10.711812410167735
1566,KNN,11.58229148343306,11.58229148343306
1567,KNN,7.60728385595659,7.60728385595659
1568,KNN,9.163710744230798,9.163710744230798
1569,KNN,10.391597204741615,10.391597204741615
1570,KNN,11.385037787197742,11.385037787197742
1571,KNN,12.20532661729153,12.20532661729153
1572,KNN,7.095117145664597,7.095101354679217
1573,KNN,8.577984904050531,8.577978704632343
1574,KNN,9.756501889415267,9.75650396196662
1575,KNN,10.715647504455053,10.715656182864443
1576,KNN,11.511458439301421,11.511471800964266
1577,KNN,4.961332635080962,4.9613288844804355
1578,KNN,7.359880153130526,7.359879209639656
1579,KNN,9.122058269236954,9.122058874819151
1580,KNN,10.471462221702831,10.471463953554172
1581,KNN,11.537919525537458,11.537922028153176
1582,KNN,6.9914837552946505,6.99147062548581
1583,KNN,8.491385220422316,8.491380650933062
1584,KNN,9.698284362541598,9.698286015915757
1585,KNN,10.690397541973951,10.690403818438954
1586,KNN,11.520376339902622,11.520386109354519
1587,KNN,7.5680699588416385,7.568059000478987
1588,KNN,9.140124626471058,9.140121285940923
1589,KNN,10.377824474224713,10.377825955667475
1590,KNN,11.377585330323496,11.377590075379727
1591,KNN,12.202003233656555,12.202010480333845
1592,KNN,11.522835904774524,11.522835997154493
1593,KNN,4.8543733660029815,4.8543733660029815
1594,KNN,7.200494884683618,7.200494884683618
1595,KNN,8.986240136692055,8.986240136692055
1596,KNN,10.39096053248079,10.39096053248079
1597,KNN,11.524849147465389,11.524849147465389
1598,KNN,11.52252941949179,11.522529803235892
1599,KNN,3.0017717750183213,3.0017414585599305
1600,KNN,3.36742529850554,3.36740904584574
1601,KNN,3.723133332717163,3.7231340099123003
1602,KNN,4.069299496254766,4.06931642650763
1603,KNN,4.406302651059243,4.406335190898961
1604,KNN,4.910078362777083,4.910059756878368
1605,KNN,7.161657861828187,7.161651707396494
1606,KNN,8.92565643325305,8.925658986192541
1607,KNN,10.34497991835582,10.344988727888621
1608,KNN,11.511658557251117,11.511671955098793
1609,KNN,7.598573026880187,7.598560430782133
1610,KNN,8.798948830298594,8.798943698736018
1611,KNN,9.854292238024925,9.854293512721181
1612,KNN,10.789391223401584,10.789397408506822
1613,KNN,11.623688318350485,11.623698820113736
1614,KNN,6.540520981844211,6.540511676099431
1615,KNN,8.009167803320326,8.009163924795175
1616,KNN,9.318005245554492,9.318005245554492
1617,KNN,10.491769750262954,10.491774334725967
1618,KNN,11.550346472448581,11.550354373254297
1619,KNN,7.603484157535069,7.603484157535069
1620,KNN,9.16846281785329,9.16846281785329
1621,KNN,10.399884709469998,10.399884709469998
1622,KNN,11.394120265774589,11.394120265774589
1623,KNN,12.21367696467153,12.21367696467153
1624,KNN,7.623407283302196,7.623399833416613
1625,KNN,9.182681068174915,9.18267860555168
1626,KNN,10.403872939626911,10.403873854855178
1627,KNN,11.386182809861246,11.38618633679291
1628,KNN,12.193459059820277,12.193464422139154
1629,KNN,5.903856721062757,5.903846182843036
1630,KNN,7.828487204166682,7.82848374683628
1631,KNN,9.329975739882146,9.329977203957597
1632,KNN,10.534047250491069,10.534052232333034
1633,KNN,11.521107516627707,11.521115066256435
1634,KNN,7.1860247980024585,7.1860066568147545
1635,KNN,8.504907692620739,8.504900500330699
1636,KNN,9.64611013164937,9.646112040722372
1637,KNN,10.643272617444484,10.643281488278564
1638,KNN,11.522044026592647,11.522061126906753
1639,KNN,2.591064647729901,2.591064647729901
1640,KNN,3.744435068766915,3.744435068766915
1641,KNN,4.762107145029486,4.762107145029486
1642,KNN,5.666698480518166,5.666698480518166
1643,KNN,6.476064836410162,6.476064836410162
1644,KNN,7.606031492289777,7.606015993271534
1645,KNN,9.18873895680432,9.188733419418472
1646,KNN,10.419747087959031,10.419749260132837
1647,KNN,11.404563054925363,11.404570373666404
1648,KNN,12.210327620772437,12.210338683787741
1649,KNN,4.843777597584836,4.843777597584836
1650,KNN,7.879786109422387,7.879786109422387
1651,KNN,10.064568299604774,10.064568299604774
1652,KNN,11.712103995737209,11.712103995737209
1653,KNN,12.998862478635449,12.998862478635449
1654,KNN,7.22126472550347,7.221248663950586
1655,KNN,8.053974075352958,8.053967151034325
1656,KNN,8.811410633960154,8.811411650585068
1657,KNN,9.503339488763016,9.503347436661153
1658,KNN,10.137906649183966,10.137920670523677
1659,KNN,4.874714259923388,4.874701026301447
1660,KNN,7.112229068088743,7.112224599019452
1661,KNN,8.884209714615373,8.88421147131746
1662,KNN,10.32225466203928,10.322260109813776
1663,KNN,11.512630025013223,11.512639680453214
1664,KNN,5.32992039096222,5.329908911515176
1665,KNN,6.305890933438205,6.3058861077798944
1666,KNN,7.180149446481407,7.180150275274084
1667,KNN,7.967808530419087,7.967814192407298
1668,KNN,8.681128117678004,8.68113793199807
1669,KNN,11.522747589968484,11.522747634654367
1670,KNN,11.522718280018012,11.522718297138708
1671,KNN,4.883303115224446,4.883303115224446
1672,KNN,7.17424990996639,7.17424990996639
1673,KNN,8.949052805215471,8.949052805215471
1674,KNN,10.364480670694437,10.364480670694437
1675,KNN,11.519651730278389,11.519651730278389
1676,KNN,7.610592498468244,7.610580247327222
1677,KNN,9.174906655280225,9.174903010471805
1678,KNN,10.404001378490115,10.40400286908201
1679,KNN,11.395199649196899,11.39520545601776
1680,KNN,12.211477344108413,12.211485262296913
1681,KNN,11.522708301372809,11.522708328035307
1682,KNN,7.613982555343981,7.613982555343981
1683,KNN,8.966355851892754,8.966355851892754
1684,KNN,10.034629946772142,10.034629946772142
1685,KNN,10.899818410368246,10.899818410368246
1686,KNN,11.614802683772108,11.614806151331464
1687,KNN,11.52267131944214,11.522671342068671
1688,KNN,5.5467045013707965,5.546679603067666
1689,KNN,6.66372453181067,6.663713929174325
1690,KNN,7.6721797443893385,7.67218120414751
1691,KNN,8.587165060714526,8.587175714190117
1692,KNN,9.421096047144502,9.421117560941553
1693,KNN,4.913072838565645,4.913050093098832
1694,KNN,7.237444492493811,7.237437379195551
1695,KNN,9.007411877262811,9.007415253349201
1696,KNN,10.400194205439053,10.400203931290095
1697,KNN,11.524748339132183,11.524764167665817
1698,KNN,11.522754153213983,11.522754806998206
1699,KNN,11.522676762677197,11.522676762677197
1700,KNN,6.041249121448535,6.041241997357547
1701,KNN,8.0001790064994,8.000176853143937
1702,KNN,9.467095370843335,9.46709647271904
1703,KNN,10.606681424313667,10.606684739356746
1704,KNN,11.51750184295454,11.517506703480164
1705,KNN,7.3884197015388136,7.388415605213504
1706,KNN,8.955033029154736,8.955031258025654
1707,KNN,10.196845227895288,10.196845920829915
1708,KNN,11.205379398458682,11.205381887888855
1709,KNN,12.040724732138894,12.040728366633415
1710,KNN,7.580505471478229,7.580507160620506
1711,KNN,9.180761532072282,9.180764005973858
1712,KNN,10.436013695551939,10.436016515607768
1713,KNN,11.446977299040867,11.4469788791933
1714,KNN,12.278638585032116,12.278640693279439
1715,KNN,10.924421754329984,10.924421754329984
1716,KNN,12.272485631670708,12.272485631670708
1717,KNN,13.388547380248498,13.388547380248498
1718,KNN,14.327753106854782,14.327753106854782
1719,KNN,15.129054640169596,15.129054640169596
1720,KNN,8.273033195926306,8.273019848006001
1721,KNN,9.770677418980936,9.770672986851372
1722,KNN,10.946330147875733,10.946331968538516
1723,KNN,11.893753670772938,11.89375999535824
1724,KNN,12.673527057572155,12.67353669236592
1725,KNN,11.537184843628557,11.537184843628557
1726,KNN,7.96997709910622,7.96997709910622
1727,KNN,9.360360862746827,9.360360862746827
1728,KNN,10.477063772730098,10.477063772730098
1729,KNN,11.393651855045565,11.393651855045565
1730,KNN,12.159493021518568,12.159493021518568
1731,KNN,7.561668465991812,7.56166192898656
1732,KNN,9.15650044766254,9.156498258825453
1733,KNN,10.413900168320623,10.413901048236331
1734,KNN,11.430712643605856,11.430715745934943
1735,KNN,12.269958690023657,12.269963433619425
1736,KNN,5.546420274002179,5.546396876663518
1737,KNN,6.437777196549078,6.437768403181675
1738,KNN,7.251850696953616,7.25185193066611
1739,KNN,7.998270283331912,7.998281870522998
1740,KNN,8.685134662286089,8.68515520153166
1741,KNN,11.522631574526683,11.522631688032396
1742,KNN,7.191510138198201,7.1914985343602424
1743,KNN,8.548692963654078,8.548688545324229
1744,KNN,9.69613564559864,9.696136839903684
1745,KNN,10.678970910118855,10.67897654680752
1746,KNN,11.530249009655027,11.530258200824326
1747,KNN,6.4979093127767555,6.497905321729897
1748,KNN,8.21343071408672,8.2134293179128
1749,KNN,9.562929991852007,9.562929991852007
1750,KNN,10.65225515192614,10.652257137764582
1751,KNN,11.550034883177078,11.550034883177078
1752,KNN,6.363945191892608,6.363945191892608
1753,KNN,8.585901156423379,8.585901156423379
1754,KNN,10.145644664581381,10.145644664581381
1755,KNN,11.30082239960813,11.30082239960813
1756,KNN,12.190768368031058,12.190768368031058
1757,KNN,3.448696435899307,3.4486623086336365
1758,KNN,4.688260118803001,4.688246873135535
1759,KNN,5.747758911768113,5.74776223770741
1760,KNN,6.663771701021865,6.663788331734272
1761,KNN,7.463598055568246,7.463625471806967
1762,KNN,7.194303283268933,7.194303283268933
1763,KNN,8.54234886074286,8.54234886074286
1764,KNN,9.685825306084837,9.685825306084837
1765,KNN,10.668014347259653,10.668014347259653
1766,KNN,11.520792299836932,11.520792299836932
1767,KNN,7.5871025508021575,7.587084264295903
1768,KNN,9.14776224788829,9.147756771763023
1769,KNN,10.378167695328084,10.37817015711504
1770,KNN,11.373116087167395,11.373124765417147
1771,KNN,12.194294519665998,12.194306387778548
1772,KNN,4.902345681346986,4.902345681346986
1773,KNN,7.157476215095539,7.157476215095539
1774,KNN,8.923517926194778,8.923517926194778
1775,KNN,10.344014204303406,10.344014204303406
1776,KNN,11.511342363537663,11.511342363537663
1777,KNN,10.164141242991677,10.164141242991677
1778,KNN,10.542022687999806,10.542022687999806
1779,KNN,10.894049121514113,10.894049121514113
1780,KNN,11.222786304700204,11.222786304700204
1781,KNN,11.53047137948032,11.53047137948032
1782,KNN,8.627339419825109,8.627333034369686
1783,KNN,9.692084820714813,9.692082418551216
1784,KNN,10.58617086066935,10.586171539199883
1785,KNN,11.347583012010931,11.347586803097006
1786,KNN,12.003814671236933,12.003819684911363
1787,KNN,5.452972319917771,5.452954010953109
1788,KNN,6.452057308612792,6.452048668013431
1789,KNN,7.332103221751036,7.332104715538454
1790,KNN,8.113191569587688,8.113200564173216
1791,KNN,8.811124148866867,8.811139452441013
1792,KNN,5.281542411661022,5.281542411661022
1793,KNN,6.138599837759769,6.138599837759769
1794,KNN,6.977684455424296,6.977684455424296
1795,KNN,7.799355742994564,7.799355742994564
1796,KNN,8.604150195840049,8.604150195840049
1797,KNN,7.813190803648238,7.813190803648238
1798,KNN,8.996431148875041,8.996428298085428
1799,KNN,9.990244630879154,9.990245434940192
1800,KNN,10.836756698966056,10.836756698966056
1801,KNN,11.56645337143627,11.56645337143627
1802,KNN,10.190315654172469,10.190302517024833
1803,KNN,10.646512345788445,10.646506594374078
1804,KNN,11.065414563108963,11.06541532014069
1805,KNN,11.451416005326507,11.451422517998498
1806,KNN,11.808246281776434,11.808257900625046
1807,KNN,7.58341559068926,7.583390716340869
1808,KNN,9.153952764150471,9.153944003149709
1809,KNN,10.390848712699995,10.39085225387101
1810,KNN,11.39021264245224,11.390225080882475
1811,KNN,12.214473310304076,12.21449231152624
1812,KNN,6.866481076562563,6.8664670143233195
1813,KNN,7.449487129647556,7.449480838150171
1814,KNN,7.992100401147028,7.99210109450634
1815,KNN,8.498378185344867,8.498385172981516
1816,KNN,8.971851994804894,8.971864667538215
1817,KNN,8.145542368074967,8.145542368074967
1818,KNN,9.169443565375474,9.169443565375474
1819,KNN,10.05541829394295,10.05541829394295
1820,KNN,10.829577355207922,10.829577355207922
1821,KNN,11.511832058641158,11.511832058641158
1822,KNN,7.119378214236379,7.119378214236379
1823,KNN,8.589518444187602,8.589518444187602
1824,KNN,9.773397838813734,9.773397838813734
1825,KNN,10.747208138752553,10.747208138752553
1826,KNN,11.562305400183389,11.562305400183389
1827,KNN,8.75204302933658,8.752030000591795
1828,KNN,9.003004639503736,9.002998336256287
1829,KNN,9.248565310094161,9.248565517011084
1830,KNN,9.488897535858706,9.488904046104604
1831,KNN,9.724166543414029,9.724179158238893
1832,KNN,7.295013377264413,7.295013377264413
1833,KNN,8.96141777479263,8.96141777479263
1834,KNN,10.271589746524615,10.271589746524615
1835,KNN,11.32872624605542,11.328728091490872
1836,KNN,12.199680289400547,12.199680289400547
1837,KNN,7.575056931905389,7.575049462340557
1838,KNN,9.151458834998849,9.151456349389491
1839,KNN,10.390322389394134,10.390323825402346
1840,KNN,11.389574990274687,11.389578531002064
1841,KNN,12.212601448595455,12.212606847627006
1842,KNN,7.3244704728400105,7.3244704728400105
1843,KNN,8.910387326939915,8.910387326939915
1844,KNN,10.160682764001587,10.160682764001587
1845,KNN,11.171701625130106,11.171701625130106
1846,KNN,12.006133015729946,12.006133015729946
1847,KNN,7.177425469814848,7.177411535889046
1848,KNN,8.495243293322927,8.495237726849638
1849,KNN,9.640588195636028,9.640589433014224
1850,KNN,10.64523985831564,10.645246679984448
1851,KNN,11.533622162521102,11.533633603867154
1852,KNN,11.52266558610646,11.52266558610646
1853,KNN,7.591267595838598,7.591253027911538
1854,KNN,9.16185090741367,9.161846708553316
1855,KNN,10.396240543433347,10.39624225807244
1856,KNN,11.391944982427047,11.391951888115159
1857,KNN,12.212091330232722,12.21210186099141
1858,KNN,7.185203171535365,7.185203171535365
1859,KNN,8.595749251085481,8.595749251085481
1860,KNN,9.749104255726094,9.749104255726094
1861,KNN,10.709733256392479,10.709733256392479
1862,KNN,11.522218285684259,11.522218285684259
1863,KNN,3.304011409944523,3.3040081611309455
1864,KNN,3.9664108822197885,3.9664096193415634
1865,KNN,4.499131398841897,4.499131857072421
1866,KNN,4.936859092415769,4.936860828446135
1867,KNN,5.302922237857844,5.3029249387567
1868,KNN,4.866663653925792,4.8666490800550335
1869,KNN,7.147816872422521,7.147813507244024
1870,KNN,8.923193758834243,8.923195200493621
1871,KNN,10.344214195070721,10.344221078584125
1872,KNN,11.507344913365541,11.507355323979214
1873,KNN,7.616117830709689,7.616117830709689
1874,KNN,9.167388465583407,9.167388465583407
1875,KNN,10.391497248999025,10.391497248999025
1876,KNN,11.382068795041395,11.382068795041395
1877,KNN,12.200114991696422,12.200114991696422
1878,KNN,4.861080180115079,4.861080180115079
1879,KNN,7.095916229988788,7.095916229988788
1880,KNN,8.87225369482356,8.87225369482356
1881,KNN,10.318063559754917,10.318063559754917
1882,KNN,11.517742137562045,11.517746646114672
1883,KNN,9.137127986449755,9.137127986449755
1884,KNN,10.142489021431427,10.142489021431427
1885,KNN,10.996656123206039,10.996656123206039
1886,KNN,11.731350605744762,11.731350605744762
1887,KNN,12.370000065283394,12.370000065283394
1888,KNN,11.534193979968844,11.534193979968844
1889,KNN,5.948139556610466,5.948131555126835
1890,KNN,7.869835086329014,7.869831411886883
1891,KNN,9.361156303586906,9.361157899632236
1892,KNN,10.552122809404997,10.552128148318141
1893,KNN,11.525171157622264,11.525179212895996
1894,KNN,9.066812457653269,9.066800270352664
1895,KNN,9.799212885658868,9.79920856216566
1896,KNN,10.44521858441286,10.445219569785046
1897,KNN,11.019264202290923,11.019269389104915
1898,KNN,11.532738793113433,11.532747630953418
1899,KNN,-2.0330451730424937,-2.033081959498194
1900,KNN,-0.36406917331405,-0.3640843016353834
1901,KNN,1.1114696443114767,1.1114720342150726
1902,KNN,2.425357335603974,2.425375423918684
1903,KNN,3.6027799754145375,3.602810874834952
1904,KNN,6.491724356592018,6.491712180768051
1905,KNN,8.160153235554635,8.160149599716375
1906,KNN,9.496033020301537,9.496034370785921
1907,KNN,10.589777144625524,10.58978217656469
1908,KNN,11.501747804284047,11.501755602273654
1909,KNN,9.075118122263817,9.075118122263817
1910,KNN,9.525321339607627,9.525321339607627
1911,KNN,9.948514800535643,9.948514800535643
1912,KNN,10.347058374161554,10.347058374161554
1913,KNN,10.72304479733971,10.72304479733971
1914,KNN,11.522738184691647,11.522738272506725
1915,KNN,5.363718574983947,5.363718574983947
1916,KNN,7.424773910382035,7.424773910382035
1917,KNN,8.989843682896689,8.989843682896689
1918,KNN,10.218735094115472,10.218735094115472
1919,KNN,11.209260197339106,11.209260197339106
1920,KNN,6.538892379206895,6.538892379206895
1921,KNN,7.157518038481019,7.157518038481019
1922,KNN,7.733964675531908,7.733964675531908
1923,KNN,8.272403842008014,8.272403842008014
1924,KNN,8.776474551049475,8.776474551049475
1925,KNN,10.17423596447691,10.17423596447691
1926,KNN,10.537036136367934,10.537036136367934
1927,KNN,10.876047584137952,10.876047584137952
1928,KNN,11.193535766756986,11.193535766756986
1929,KNN,11.491487333436153,11.491487333436153
1930,KNN,7.572179571365599,7.572179571365599
1931,KNN,8.805176623723469,8.805176623723469
1932,KNN,9.844701429838917,9.844701429838917
1933,KNN,10.73297844957691,10.73297844957691
1934,KNN,11.500778323074975,11.500778323074975
1935,KNN,9.448955008737531,9.448946492148476
1936,KNN,10.101878911587601,10.101875639352187
1937,KNN,10.656738338509006,10.656739129925683
1938,KNN,11.134083114964945,11.134086950931739
1939,KNN,11.54909592653524,11.54910221348468
1940,KNN,6.456990385483067,6.456990385483067
1941,KNN,6.754383089309663,6.754383089309663
1942,KNN,7.043278858741214,7.043278858741214
1943,KNN,7.324036719174693,7.324036719174693
1944,KNN,7.596995750151688,7.596995750151688
1945,KNN,11.522682890153378,11.522682890153378
1946,KNN,6.492303140060496,6.492303140060496
1947,KNN,6.859562576948068,6.859562576948068
1948,KNN,7.214157895322273,7.214157895322273
1949,KNN,7.556733033412609,7.556733033412609
1950,KNN,7.887889000233269,7.887889000233269
1951,KNN,11.522901911033376,11.522901913627258
1952,KNN,11.522664655627377,11.522664742208585
1953,KNN,4.8793133533935436,4.879297722032347
1954,KNN,7.137170074802135,7.137164863517491
1955,KNN,8.913296371605782,8.913298490288067
1956,KNN,10.347002050308813,10.34700946252016
1957,KNN,11.52860426817188,11.52861557991685
1958,KNN,7.213766305247651,7.213766305247651
1959,KNN,8.680398231147342,8.680396683560415
1960,KNN,9.83251574841684,9.83251574841684
1961,KNN,10.761492268330928,10.761494474279617
1962,KNN,11.52643553789785,11.52643553789785
1963,KNN,11.522658052038144,11.522658170610525
1964,KNN,6.207028441017535,6.207017669112947
1965,KNN,7.900336199341981,7.900330566348192
1966,KNN,9.308616408456926,9.308618097607251
1967,KNN,10.49825346990794,10.498258676061576
1968,KNN,11.51649220972281,11.516504024711447
1969,KNN,11.522800657847657,11.522800669701324
1970,KNN,5.02828221493731,5.02828221493731
1971,KNN,6.5451673559573145,6.5451673559573145
1972,KNN,7.917813680015126,7.917813680015126
1973,KNN,9.165860686876666,9.165860686876666
1974,KNN,10.305537199821796,10.305537199821796
1975,KNN,2.862351469049492,2.862351469049492
1976,KNN,4.081258288167873,4.0812486503358185
1977,KNN,5.2078787143136225,5.2078787143136225
1978,KNN,6.252336144066554,6.252336144066554
1979,KNN,7.223275276612219,7.22329471765169
1980,KNN,7.567068523286061,7.567068523286061
1981,KNN,9.140970376038132,9.140970376038132
1982,KNN,10.376386875882497,10.376386875882497
1983,KNN,11.371909102514579,11.371909102514579
1984,KNN,12.19122763398924,12.19122763398924
1985,KNN,8.077785594598518,8.077770122800786
1986,KNN,9.084075267889254,9.084070395182932
1987,KNN,9.941135767875457,9.941137021728814
1988,KNN,10.679867728404727,10.67987526031586
1989,KNN,11.323197629380454,11.323207731123299
1990,KNN,4.83520574089414,4.83518114979742
1991,KNN,5.966974209261437,5.9669652657082874
1992,KNN,6.94905957583334,6.94906178023647
1993,KNN,7.809312786215194,7.809324820200276
1994,KNN,8.569081129717473,8.569101279561023
1995,KNN,4.883160639702021,4.883148007894668
1996,KNN,7.1863297698592365,7.186324801108075
1997,KNN,8.963740430883528,8.963742647195787
1998,KNN,10.376979626132417,10.376985573403234
1999,KNN,11.527567750529295,11.527576682420023
2000,KNN,9.38996013061541,9.389937057433823
2001,KNN,9.721422644236835,9.721411666167402
2002,KNN,10.042248646537162,10.042249188584297
2003,KNN,10.352940255630347,10.352953558351231
2004,KNN,10.653975383479834,10.653997372083396
2005,KNN,7.567286494979562,7.567286494979562
2006,KNN,8.848536229362402,8.848536229362402
2007,KNN,9.91957609900815,9.91957609900815
2008,KNN,10.828216583037923,10.828216583037923
2009,KNN,11.60879111519394,11.60879111519394
2010,KNN,11.520606882415457,11.520606882415457
2011,KNN,12.088290562474747,12.088290562474747
2012,KNN,12.555991021477599,12.555991021477599
2013,KNN,12.947984714978787,12.947984714978787
2014,KNN,13.28127729263229,13.28127729263229
2015,KNN,5.873279989371385,5.873268327747102
2016,KNN,7.737573362293329,7.737569279742468
2017,KNN,9.242427395418828,9.242429174155179
2018,KNN,10.482653963620535,10.482659544345257
2019,KNN,11.522410974610764,11.522421643491679
2020,KNN,7.388974487426635,7.388970220376892
2021,KNN,9.043266877668763,9.043265488448991
2022,KNN,10.32879040181083,10.328791001380592
2023,KNN,11.356486661024418,11.356488675275495
2024,KNN,12.19685179972087,12.196854842168776
2025,KNN,7.589859132012888,7.589840734484241
2026,KNN,9.152211914533545,9.152205754417261
2027,KNN,10.383997969142488,10.384000445585542
2028,KNN,11.380093567103787,11.380102298164788
2029,KNN,12.202237835389834,12.202251185516342
2030,KNN,4.883835027579513,4.883812680629649
2031,KNN,7.210489612711473,7.210482576602939
2032,KNN,8.988182210984986,8.988185151979767
2033,KNN,10.390697312185551,10.390707793334979
2034,KNN,11.525469261067697,11.525484874831609
2035,KNN,5.995544523371937,5.995519178856256
2036,KNN,7.795295005029099,7.795285930397132
2037,KNN,9.265824356734825,9.265827056656137
2038,KNN,10.489897883181788,10.489908776279556
2039,KNN,11.524680286644028,11.524699508332343
2040,KNN,4.9299334836028175,4.9299334836028175
2041,KNN,7.193731530896287,7.193731530896287
2042,KNN,8.959759070580494,8.959759070580494
2043,KNN,10.375930970082605,10.375930970082605
2044,KNN,11.536839025409764,11.536839025409764
2045,KNN,7.769829771286941,7.769813357738887
2046,KNN,8.849124518597273,8.849117441633208
2047,KNN,9.830931679868021,9.830932789704345
2048,KNN,10.727889106064781,10.727897228275964
2049,KNN,11.550540349338977,11.55055467947517
2050,KNN,4.9373445689034945,4.937334508558428
2051,KNN,6.839101543073313,6.839098111050269
2052,KNN,8.549141638169989,8.549142753041508
2053,KNN,10.095064545187778,10.095068355758269
2054,KNN,11.49941222246889,11.499419696141327
2055,KNN,7.60405471464861,7.60405471464861
2056,KNN,9.153223155672633,9.153223155672633
2057,KNN,10.379151281030433,10.379151281030433
2058,KNN,11.373449738941607,11.373449738941607
2059,KNN,12.19609905974355,12.19609905974355
2060,KNN,8.300077796238675,8.300077796238675
2061,KNN,9.735698925015775,9.735698925015775
2062,KNN,10.891585821924135,10.891585821924135
2063,KNN,11.84224038255885,11.84224038255885
2064,KNN,12.637865478516613,12.637865478516613
2065,KNN,7.597947803088047,7.597942620803289
2066,KNN,9.075820587870025,9.075819144171415
2067,KNN,10.252547142222278,10.25254781831682
2068,KNN,11.211662668821887,11.211665136969476
2069,KNN,12.008422179145557,12.008425985348557
2070,KNN,10.61642547127677,10.616417928987293
2071,KNN,10.819495788985424,10.819492207498573
2072,KNN,11.01579717138509,11.015797343392812
2073,KNN,11.205662479788545,11.205666245323306
2074,KNN,11.38940316961072,11.389410343965716
2075,KNN,7.597584405096745,7.597584405096745
2076,KNN,9.197526354088689,9.197526354088689
2077,KNN,10.459420118757022,10.459420118757022
2078,KNN,11.480166859666102,11.480166859666102
2079,KNN,12.322862341961077,12.322862341961077
2080,KNN,4.877559769638704,4.8775534610305655
2081,KNN,7.2303501703819615,7.230348225776487
2082,KNN,9.009180313648345,9.009181267056455
