,Method,Training Predict,Training Actual
1321,KNN,12.200206220017611,12.200206220017611
1322,KNN,11.522682890153378,11.522682890153378
1323,KNN,7.621961167864974,7.621961167864974
1324,KNN,9.20310567951599,9.20310567951599
1325,KNN,10.444215968203803,10.444215968203803
1326,KNN,11.444331955137418,11.444331955137418
1327,KNN,12.267434915452073,12.267434915452073
1328,KNN,3.833648232672978,3.833648232672978
1329,KNN,5.533186457212901,5.533186457212901
1330,KNN,6.744697548339749,6.744697548339749
1331,KNN,7.651997407451217,7.651997407451217
1332,KNN,8.356886423029035,8.356886423029035
1333,KNN,7.621713548680351,7.621713548680351
1334,KNN,9.008057527309855,9.008057527309855
1335,KNN,10.096031490569796,10.096031490569796
1336,KNN,10.972600256641808,10.972600256641808
1337,KNN,11.693924965184179,11.693924965184179
1338,KNN,9.457803003962177,9.457803003962177
1339,KNN,10.05131195492823,10.05131195492823
1340,KNN,10.584194636170253,10.584194636170253
1341,KNN,11.065289011261873,11.065289011261873
1342,KNN,11.501794811354813,11.501794811354813
1343,KNN,7.2091677535821574,7.2091677535821574
1344,KNN,8.599943916470508,8.599943916470508
1345,KNN,9.750337211015026,9.750337211015026
1346,KNN,10.717712126870184,10.717712126870184
1347,KNN,11.54252561702458,11.54252561702458
1348,KNN,4.844267994959221,4.844267994959221
1349,KNN,7.2168462117500916,7.2168462117500916
1350,KNN,9.001007362143818,9.001007362143818
1351,KNN,10.391499663650926,10.391499663650926
1352,KNN,11.505669538862339,11.505669538862339
1353,KNN,-0.5906342776028204,-0.5906342776028204
1354,KNN,1.097426908896594,1.097426908896594
1355,KNN,2.587967335281178,2.587967335281178
1356,KNN,3.913738831453717,3.913738831453717
1357,KNN,5.100631508738125,5.100631508738125
1358,KNN,6.492156565435771,6.492156565435771
1359,KNN,7.569575764085101,7.569575764085101
1360,KNN,8.53562410480204,8.53562410480204
1361,KNN,9.406721255763255,9.406721255763255
1362,KNN,10.196210357844944,10.196210357844944
1363,KNN,7.597128353827545,7.597128353827545
1364,KNN,9.15745775053421,9.15745775053421
1365,KNN,10.387404463211439,10.387404463211439
1366,KNN,11.381855254553875,11.381855254553875
1367,KNN,12.202535896053615,12.202535896053615
1368,KNN,7.620697483520534,7.620697483520534
1369,KNN,9.165131388843347,9.165131388843347
1370,KNN,10.385651014555735,10.385651014555735
1371,KNN,11.374486504066303,11.374486504066303
1372,KNN,12.191888243796722,12.191888243796722
1373,KNN,7.470734060443,7.470734060443
1374,KNN,9.240308225638708,9.240308225638708
1375,KNN,10.587396878958723,10.587396878958723
1376,KNN,11.647166985487369,11.647166985487369
1377,KNN,12.50268283716585,12.50268283716585
1378,KNN,1.3195849369779822,1.3195849369779822
1379,KNN,2.7320873834915,2.7320873834915
1380,KNN,3.938282921521158,3.938282921521158
1381,KNN,4.980294443671028,4.980294443671028
1382,KNN,5.889508255531133,5.889508255531133
1383,KNN,7.584196054554672,7.584196054554672
1384,KNN,9.14651620492724,9.14651620492724
1385,KNN,10.37909381617516,10.37909381617516
1386,KNN,11.376356877738486,11.376356877738486
1387,KNN,12.199820172560205,12.199820172560205
1388,KNN,11.522677992606587,11.522677992606587
1389,KNN,10.01212168344415,10.01212168344415
1390,KNN,10.427543652178654,10.427543652178654
1391,KNN,10.816664591048237,10.816664591048237
1392,KNN,11.181905598694268,11.181905598694268
1393,KNN,11.525399460096047,11.525399460096047
1394,KNN,7.611956627252674,7.611956627252674
1395,KNN,9.13647972433332,9.13647972433332
1396,KNN,10.355215677074934,10.355215677074934
1397,KNN,11.351780362817777,11.351780362817777
1398,KNN,12.181850504353699,12.181850504353699
1399,KNN,3.9048237242033323,3.9048237242033323
1400,KNN,5.970313972867078,5.970313972867078
1401,KNN,7.674142504838727,7.674142504838727
1402,KNN,9.103651595169147,9.103651595169147
1403,KNN,10.320154364092716,10.320154364092716
1404,KNN,8.62867825191,8.62867825191
1405,KNN,9.518124263363388,9.518124263363388
1406,KNN,10.290157066452757,10.290157066452757
1407,KNN,10.966586222114286,10.966586222114286
1408,KNN,11.564134720148637,11.564134720148637
1409,KNN,11.522664742208585,11.522664742208585
1410,KNN,11.522717294084838,11.522717294084838
1411,KNN,9.448946492148476,9.448946492148476
1412,KNN,10.101875639352187,10.101875639352187
1413,KNN,10.656739129925683,10.656739129925683
1414,KNN,11.134086950931739,11.134086950931739
1415,KNN,11.54910221348468,11.54910221348468
1416,KNN,6.927153167424159,6.927153167424159
1417,KNN,8.63098750928278,8.63098750928278
1418,KNN,9.930452570261592,9.930452570261592
1419,KNN,10.954231104969416,10.954231104969416
1420,KNN,11.78164123133429,11.78164123133429
1421,KNN,7.569126990351656,7.569126990351656
1422,KNN,9.148680652635905,9.148680652635905
1423,KNN,10.388206430071945,10.388206430071945
1424,KNN,11.386830782960477,11.386830782960477
1425,KNN,12.208562350555336,12.208562350555336
1426,KNN,3.299045463486598,3.299045463486598
1427,KNN,4.00327890259464,4.00327890259464
1428,KNN,4.539931965523703,4.539931965523703
1429,KNN,4.962460884125921,4.962460884125921
1430,KNN,5.303771136673225,5.303771136673225
1431,KNN,11.521154744898546,11.521154744898546
1432,KNN,7.591987505220008,7.591987505220008
1433,KNN,9.158914553597853,9.158914553597853
1434,KNN,10.392758337156511,10.392758337156511
1435,KNN,11.3895209895361,11.3895209895361
1436,KNN,12.211545138551578,12.211545138551578
1437,KNN,7.611906943358676,7.611906943358676
1438,KNN,9.03025055629974,9.03025055629974
1439,KNN,10.17149734676305,10.17149734676305
1440,KNN,11.109624168475232,11.109624168475232
1441,KNN,11.89442684151959,11.89442684151959
1442,KNN,7.606340845794737,7.606340845794737
1443,KNN,9.16063503654044,9.16063503654044
1444,KNN,10.386985583160792,10.386985583160792
1445,KNN,11.379278152590249,11.379278152590249
1446,KNN,12.198682877971299,12.198682877971299
1447,KNN,7.580183292942104,7.580183292942104
1448,KNN,9.15662572072392,9.15662572072392
1449,KNN,10.391026764548803,10.391026764548803
1450,KNN,11.383811126102495,11.383811126102495
1451,KNN,12.199594600331075,12.199594600331075
1452,KNN,11.52256510761935,11.52256510761935
1453,KNN,11.522723216581873,11.522723216581873
1454,KNN,4.211658393595407,4.211658393595407
1455,KNN,5.129256907092682,5.129256907092682
1456,KNN,5.986825611295739,5.986825611295739
1457,KNN,6.790068696228019,6.790068696228019
1458,KNN,7.543989837348665,7.543989837348665
1459,KNN,4.878410911276259,4.878410911276259
1460,KNN,7.114863282474239,7.114863282474239
1461,KNN,8.88832188749344,8.88832188749344
1462,KNN,10.329074997343497,10.329074997343497
1463,KNN,11.522718265205192,11.522718265205192
1464,KNN,4.867666935324743,4.867666935324743
1465,KNN,7.163717870740886,7.163717870740886
1466,KNN,8.945120845218558,8.945120845218558
1467,KNN,10.367471413126015,10.367471413126015
1468,KNN,11.529385041145446,11.529385041145446
1469,KNN,10.17713131689987,10.16820734567222
1470,KNN,10.552321275077315,10.552321275077315
1471,KNN,10.906815862484777,10.906815862484777
1472,KNN,11.234989880213988,11.234989880213988
1473,KNN,11.539669779539565,11.539669779539565
1474,KNN,4.860023944711607,4.860023944711607
1475,KNN,7.1958997968565654,7.1958997968565654
1476,KNN,8.977474400514962,8.977474400514962
1477,KNN,10.381123623009683,10.381123623009683
1478,KNN,11.51556978653061,11.51556978653061
1479,KNN,4.835181149797419,4.835181149797419
1480,KNN,5.966965265708287,5.966965265708287
1481,KNN,6.94906178023647,6.94906178023647
1482,KNN,7.809324820200276,7.809324820200276
1483,KNN,8.569101279561023,8.569101279561023
1484,KNN,7.2026691948927795,7.2026691948927795
1485,KNN,8.743418964677376,8.743418964677376
1486,KNN,9.966173843010584,9.966173843010584
1487,KNN,10.960171291262933,10.960171291262933
1488,KNN,11.784115198944638,11.784115198944638
1489,KNN,11.522630539824595,11.522630539824595
1490,KNN,0.9634291648372582,0.9634291648372582
1491,KNN,5.41806944051023,5.41806944051023
1492,KNN,8.312817988768645,8.312817988768645
1493,KNN,10.344939732702809,10.344939732702809
1494,KNN,11.85002298123369,11.85002298123369
1495,KNN,7.61002180296348,7.61002180296348
1496,KNN,8.818331882020168,8.818331882020168
1497,KNN,9.871489305011206,9.871489305011206
1498,KNN,10.797574717184315,10.797574717184315
1499,KNN,11.618277996248068,11.618277996248068
1500,KNN,7.574214169405037,7.574214169405037
1501,KNN,9.147942784480858,9.147942784480858
1502,KNN,10.386657325032822,10.386657325032822
1503,KNN,11.38704294965367,11.38704294965367
1504,KNN,12.211845314139223,12.211845314139223
1505,KNN,5.190847010400397,5.190847010400397
1506,KNN,7.286814847148275,7.286814847148275
1507,KNN,8.973533136459208,8.973533136459208
1508,KNN,10.360203214968408,10.360203214968408
1509,KNN,11.52034839960741,11.52034839960741
1510,KNN,10.616417928987293,10.616417928987293
1511,KNN,10.819492207498573,10.819492207498573
1512,KNN,11.015797343392812,11.015797343392812
1513,KNN,11.205666245323306,11.205666245323306
1514,KNN,11.389410343965716,11.389410343965716
1515,KNN,7.578818323999284,7.578818323999284
1516,KNN,8.841058021156806,8.841058021156806
1517,KNN,9.907813794331439,9.907813794331439
1518,KNN,10.821233966934757,10.821233966934757
1519,KNN,11.61216249777821,11.61216249777821
1520,KNN,11.098502878246457,11.098502878246457
1521,KNN,12.688715918517687,12.688715918517687
1522,KNN,13.899851872102277,13.899851872102277
1523,KNN,14.853022673081767,14.853022673081767
1524,KNN,15.622713546241659,15.622713546241659
1525,KNN,11.522791524407417,11.522791524407417
1526,KNN,6.540511676099431,6.540511676099431
1527,KNN,8.009163924795175,8.009163924795175
1528,KNN,9.318005245554492,9.318005245554492
1529,KNN,10.491774334725967,10.491774334725967
1530,KNN,11.550354373254297,11.550354373254297
1531,KNN,4.884629513585974,4.884629513585974
1532,KNN,7.025702372381087,7.025702372381087
1533,KNN,8.787418628532642,8.787418628532642
1534,KNN,10.262395268207054,10.262395268207054
1535,KNN,11.515369215258561,11.515369215258561
1536,KNN,8.864542433615775,8.864542433615775
1537,KNN,9.631852298145922,9.631852298145922
1538,KNN,10.30215646884963,10.30215646884963
1539,KNN,10.892756903338158,10.892756903338158
1540,KNN,11.417071819340023,11.417071819340023
1541,KNN,11.494788087475088,11.494788087475088
1542,KNN,12.192342678633059,12.192342678633059
1543,KNN,12.810267154174033,12.810267154174033
1544,KNN,13.361460652248185,13.361460652248185
1545,KNN,13.856179027232079,13.856179027232079
1546,KNN,8.87695776970374,8.87695776970374
1547,KNN,9.676958999589909,9.676958999589909
1548,KNN,10.373813798926527,10.373813798926527
1549,KNN,10.986262489588391,10.986262489588391
1550,KNN,11.528764814773274,11.528764814773274
1551,KNN,6.7071283654389475,6.7071283654389475
1552,KNN,8.19982919553873,8.19982919553873
1553,KNN,9.46647196723398,9.46647196723398
1554,KNN,10.554794080567664,10.554794080567664
1555,KNN,11.499975707178962,11.499975707178962
1556,KNN,6.992981370123634,6.992981370123634
1557,KNN,7.433724407470166,7.433724407470166
1558,KNN,7.8218263633951945,7.8218263633951945
1559,KNN,8.166186722626533,8.166186722626533
1560,KNN,8.473805928223054,8.473805928223054
1561,KNN,10.17713131689987,10.186055288127518
1562,KNN,10.564168661568148,10.564168661568148
1563,KNN,10.916382499982591,10.916382499982591
1564,KNN,11.245269735377184,11.245269735377184
1565,KNN,11.55307342048351,11.55307342048351
1566,KNN,7.572425648486806,7.572425648486806
1567,KNN,9.145616953899301,9.145616953899301
1568,KNN,10.382716116442827,10.382716116442827
1569,KNN,11.381031461220191,11.381031461220191
1570,KNN,12.203612844763459,12.203612844763459
1571,KNN,7.615861388062395,7.615861388062395
1572,KNN,9.167604135512809,9.167604135512809
1573,KNN,10.39450150230652,10.39450150230652
1574,KNN,11.388893923335337,11.388893923335337
1575,KNN,12.211152790019932,12.211152790019932
1576,KNN,6.179935199298654,6.179935199298654
1577,KNN,8.020708397554186,8.020708397554186
1578,KNN,9.446798968735198,9.446798968735198
1579,KNN,10.584148367926815,10.584148367926815
1580,KNN,11.512387470449514,11.512387470449514
1581,KNN,7.213724482094211,7.213724482094211
1582,KNN,8.546662118419881,8.546662118419881
1583,KNN,9.695690166339203,9.695690166339203
1584,KNN,10.696414194367165,10.696414194367165
1585,KNN,11.575805802687876,11.575805802687876
1586,KNN,4.8543733660029815,4.8543733660029815
1587,KNN,7.200494884683618,7.200494884683618
1588,KNN,8.986240136692055,8.986240136692055
1589,KNN,10.39096053248079,10.39096053248079
1590,KNN,11.524849147465389,11.524849147465389
1591,KNN,6.689733020861169,6.689733020861169
1592,KNN,8.318205523962241,8.318205523962241
1593,KNN,9.61328680540903,9.61328680540903
1594,KNN,10.667850930154358,10.667850930154358
1595,KNN,11.543206673896838,11.543206673896838
1596,KNN,7.617495589928058,7.617495589928058
1597,KNN,9.16641521659362,9.16641521659362
1598,KNN,10.389497466690234,10.389497466690234
1599,KNN,11.379773903165857,11.379773903165857
1600,KNN,12.197937860220113,12.197937860220113
1601,KNN,7.334611071561696,7.334611071561696
1602,KNN,8.990628194086092,8.990628194086092
1603,KNN,10.26780961678029,10.26780961678029
1604,KNN,11.282807909045957,11.282807909045957
1605,KNN,12.108840402826019,12.108840402826019
1606,KNN,7.603099932916633,7.603099932916633
1607,KNN,8.917439132874746,8.917439132874746
1608,KNN,10.004822858995498,10.004822858995498
1609,KNN,10.919363917102666,10.919363917102666
1610,KNN,11.699238903422726,11.699238903422726
1611,KNN,1.37146910163513,1.37146910163513
1612,KNN,2.397503101731046,2.397503101731046
1613,KNN,3.2695688748395106,3.2695688748395106
1614,KNN,4.019904624435499,4.019904624435499
1615,KNN,4.672335588464984,4.672335588464984
1616,KNN,9.16037432390003,9.16037432390003
1617,KNN,10.221481400365732,10.221481400365732
1618,KNN,11.109733212803333,11.109733212803333
1619,KNN,11.86418602079448,11.86418602079448
1620,KNN,12.512953967066212,12.512953967066212
1621,KNN,7.610427719559633,7.610427719559633
1622,KNN,9.148723169609532,9.148723169609532
1623,KNN,10.373565706447176,10.373565706447176
1624,KNN,11.371903523852918,11.371903523852918
1625,KNN,12.201248672792348,12.201248672792348
1626,KNN,7.813190803648238,7.813190803648238
1627,KNN,8.996428298085428,8.996428298085428
1628,KNN,9.990245434940192,9.990245434940192
1629,KNN,10.836756698966056,10.836756698966056
1630,KNN,11.56645337143627,11.56645337143627
1631,KNN,11.52115758908153,11.52115758908153
1632,KNN,4.1501172828370585,4.1501172828370585
1633,KNN,7.096282500641868,7.096282500641868
1634,KNN,9.115957817918577,9.115957817918577
1635,KNN,10.58679662343506,10.58679662343506
1636,KNN,11.705753514095553,11.705753514095553
1637,KNN,8.277275463384843,8.277275463384843
1638,KNN,8.64672794397687,8.64672794397687
1639,KNN,8.99775559671039,8.99775559671039
1640,KNN,9.33170317635351,9.33170317635351
1641,KNN,9.649787681424751,9.649787681424751
1642,KNN,5.464091793835891,5.464091793835891
1643,KNN,7.427812042885719,7.427812042885719
1644,KNN,9.002011859497484,9.002011859497484
1645,KNN,10.292130813123926,10.292130813123926
1646,KNN,11.368702679677497,11.368702679677497
1647,KNN,4.866529030564774,4.866529030564774
1648,KNN,7.159883274379542,7.159883274379542
1649,KNN,8.944987535192029,8.944987535192029
1650,KNN,10.373943962633563,10.373943962633563
1651,KNN,11.543667814322138,11.543667814322138
1652,KNN,7.151859831883407,7.151859831883407
1653,KNN,8.510096901315995,8.510096901315995
1654,KNN,9.663816574144315,9.663816574144315
1655,KNN,10.655977583736004,10.655977583736004
1656,KNN,11.518294660001082,11.518294660001082
1657,KNN,9.954227407008643,9.954227407008643
1658,KNN,10.380264939702707,10.380264939702707
1659,KNN,10.78393505681876,10.78393505681876
1660,KNN,11.166954170667037,11.166954170667037
1661,KNN,11.53086745678799,11.53086745678799
1662,KNN,9.062275512852935,9.062275512852935
1663,KNN,10.04560444478796,10.04560444478796
1664,KNN,10.880982715595584,10.880982715595584
1665,KNN,11.599464864973259,11.599464864973259
1666,KNN,12.2239827020266,12.2239827020266
1667,KNN,7.582025292700941,7.582025292700941
1668,KNN,8.803018739306443,8.803018739306443
1669,KNN,9.861361890033976,9.861361890033976
1670,KNN,10.787525536201441,10.787525536201441
1671,KNN,11.604816655102475,11.604816655102475
1672,KNN,6.140270477071466,6.140270477071466
1673,KNN,6.798533346088254,6.798533346088254
1674,KNN,7.4023943251036535,7.4023943251036535
1675,KNN,7.958329829594021,7.958329829594021
1676,KNN,8.471827509314133,8.471827509314133
1677,KNN,4.821627750786681,4.821627750786681
1678,KNN,7.224396420508848,7.224396420508848
1679,KNN,9.02291749492082,9.02291749492082
1680,KNN,10.419665838092989,10.419665838092989
1681,KNN,11.535743325763084,11.535743325763084
1682,KNN,7.608965967880051,7.608965967880051
1683,KNN,9.045948918241413,9.045948918241413
1684,KNN,10.195275043196864,10.195275043196864
1685,KNN,11.135460778485653,11.135460778485653
1686,KNN,11.918830668688893,11.918830668688893
1687,KNN,11.522771668271682,11.522771668271682
1688,KNN,6.2873965426919955,6.2873965426919955
1689,KNN,6.6230645980803775,6.6230645980803775
1690,KNN,6.937983253276357,6.937983253276357
1691,KNN,7.23401877018625,7.23401877018625
1692,KNN,7.5128201159988865,7.5128201159988865
1693,KNN,9.761909799223954,9.761909799223954
1694,KNN,10.474548528769807,10.474548528769807
1695,KNN,11.10546365576477,11.10546365576477
1696,KNN,11.667950619841678,11.667950619841678
1697,KNN,12.172569204169333,12.172569204169333
1698,KNN,8.780840365991976,8.780840365991976
1699,KNN,9.61642929734157,9.61642929734157
1700,KNN,10.34307755534089,10.34307755534089
1701,KNN,10.9807861737464,10.9807861737464
1702,KNN,11.544942405922107,11.544942405922107
1703,KNN,4.8794970210586825,4.8794970210586825
1704,KNN,7.223915180449863,7.223915180449863
1705,KNN,9.010776707216113,9.010776707216113
1706,KNN,10.417843390150246,10.417843390150246
1707,KNN,11.554570246641415,11.554570246641415
1708,KNN,4.79270006623316,4.79270006623316
1709,KNN,7.01289584400384,7.01289584400384
1710,KNN,8.803581571620647,8.803581571620647
1711,KNN,10.278401567667421,10.278401567667421
1712,KNN,11.51415728578786,11.51415728578786
1713,KNN,11.521238112578551,11.521238112578551
1714,KNN,5.725847861339236,5.725847861339236
1715,KNN,7.847899898947027,7.847899898947027
1716,KNN,9.469689549658083,9.469689549658083
1717,KNN,10.749464995442855,10.749464995442855
1718,KNN,11.785095988824253,11.785095988824253
1719,KNN,11.522701970382718,11.522701970382718
1720,KNN,6.692816440818504,6.692816440818504
1721,KNN,8.550460037315279,8.550460037315279
1722,KNN,9.847749798620377,9.847749798620377
1723,KNN,10.80500105420894,10.80500105420894
1724,KNN,11.540416088930828,11.540416088930828
1725,KNN,1.8107703418471486,1.8107703418471486
1726,KNN,2.959532592002339,2.959532592002339
1727,KNN,4.021578975454705,4.021578975454705
1728,KNN,5.006371174392911,5.006371174392911
1729,KNN,5.922042675936424,5.922042675936424
1730,KNN,11.522506436744418,11.522506436744418
1731,KNN,7.617053744235212,7.617053744235212
1732,KNN,8.942583947408496,8.942583947408496
1733,KNN,10.025126773950733,10.025126773950733
1734,KNN,10.925886671365507,10.925886671365507
1735,KNN,11.687105076057852,11.687105076057852
1736,KNN,7.592022195754973,7.592022195754973
1737,KNN,9.121133553820355,9.121133553820355
1738,KNN,10.329958286234222,10.329958286234222
1739,KNN,11.309587029896026,11.309587029896026
1740,KNN,12.119559492183457,12.119559492183457
1741,KNN,0.9867275533479365,0.9867275533479365
1742,KNN,2.394271890172698,2.394271890172698
1743,KNN,3.6255790891706186,3.6255790891706186
1744,KNN,4.7117987449096645,4.7117987449096645
1745,KNN,5.677148036749031,5.677148036749031
1746,KNN,8.749030194008968,8.749030194008968
1747,KNN,9.571969740878096,9.571969740878096
1748,KNN,10.29725864233028,10.29725864233028
1749,KNN,10.94130438772954,10.94130438772954
1750,KNN,11.517033651763624,11.517033651763624
1751,KNN,6.4280627652619735,6.4280627652619735
1752,KNN,8.058521037507104,8.058521037507104
1753,KNN,9.409871572832428,9.409871572832428
1754,KNN,10.548131824183892,10.548131824183892
1755,KNN,11.520020637598313,11.520020637598313
1756,KNN,3.2966155653450793,3.2966155653450793
1757,KNN,3.967534417696812,3.967534417696812
1758,KNN,4.501291121495325,4.501291121495325
1759,KNN,4.936046846846846,4.936046846846846
1760,KNN,5.2970079534432575,5.2970079534432575
1761,KNN,7.847000529645408,7.847000529645408
1762,KNN,8.303688330484814,8.303688330484814
1763,KNN,8.734356723754745,8.734356723754745
1764,KNN,9.141167769814054,9.141167769814054
1765,KNN,9.526050445576029,9.526050445576029
1766,KNN,11.522657850454275,11.522657850454275
1767,KNN,6.438657479355465,6.438657479355465
1768,KNN,8.193804087173456,8.193804087173456
1769,KNN,9.588452281774003,9.588452281774003
1770,KNN,10.723324952731087,10.723324952731087
1771,KNN,11.664819342825325,11.664819342825325
1772,KNN,8.757223140443841,8.757223140443841
1773,KNN,9.598711110584548,9.598711110584548
1774,KNN,10.341741049897559,10.341741049897559
1775,KNN,11.00263798191731,11.00263798191731
1776,KNN,11.594306883348402,11.594306883348402
1777,KNN,11.515866567460444,11.515866567460444
1778,KNN,7.573537818774003,7.573537818774003
1779,KNN,8.84229343033256,8.84229343033256
1780,KNN,9.900722972409561,9.900722972409561
1781,KNN,10.79712303333217,10.79712303333217
1782,KNN,11.566054608968491,11.566054608968491
1783,KNN,7.551466968976413,7.551466968976413
1784,KNN,8.735780034154669,8.735780034154669
1785,KNN,9.776833383191764,9.776833383191764
1786,KNN,10.699138495736495,10.699138495736495
1787,KNN,11.521916734517376,11.521916734517376
1788,KNN,7.48388000376489,7.48388000376489
1789,KNN,9.016305180985595,9.016305180985595
1790,KNN,10.235253846625076,10.235253846625076
1791,KNN,11.227988891940056,11.227988891940056
1792,KNN,12.052134721037485,12.052134721037485
1793,KNN,7.17452147756563,7.17452147756563
1794,KNN,8.526283433415989,8.526283433415989
1795,KNN,9.674639349834386,9.674639349834386
1796,KNN,10.662287899550732,10.662287899550732
1797,KNN,11.520758328023621,11.520758328023621
1798,KNN,10.190302517024833,10.190302517024833
1799,KNN,10.646506594374078,10.646506594374078
1800,KNN,11.06541532014069,11.06541532014069
1801,KNN,11.451422517998498,11.451422517998498
1802,KNN,11.808257900625046,11.808257900625046
1803,KNN,9.174882563022177,9.174882563022177
1804,KNN,9.87171010077235,9.87171010077235
1805,KNN,10.49237940392004,10.49237940392004
1806,KNN,11.048728867160477,11.048728867160477
1807,KNN,11.55026413529164,11.55026413529164
1808,KNN,11.522611547103773,11.522611547103773
1809,KNN,11.537184843628557,11.537184843628557
1810,KNN,11.522744098245468,11.522744098245468
1811,KNN,5.685878313686711,5.685878313686711
1812,KNN,6.027587739867968,6.027587739867968
1813,KNN,6.356086750088608,6.356086750088608
1814,KNN,6.6721268850796385,6.6721268850796385
1815,KNN,6.976403739611946,6.976403739611946
1816,KNN,7.1790336788280555,7.1790336788280555
1817,KNN,8.555779211087524,8.555779211087524
1818,KNN,9.706771185238637,9.706771185238637
1819,KNN,10.683329323681669,10.683329323681669
1820,KNN,11.522313921036085,11.522313921036085
1821,KNN,4.890112340974575,4.890112340974575
1822,KNN,7.100874882223014,7.100874882223014
1823,KNN,8.867813086122792,8.867813086122792
1824,KNN,10.312385881164952,10.312385881164952
1825,KNN,11.51543839722106,11.51543839722106
1826,KNN,8.287311343494496,8.287311343494496
1827,KNN,9.850837215371312,9.850837215371312
1828,KNN,11.064757987775103,11.064757987775103
1829,KNN,12.03454026073773,12.03454026073773
1830,KNN,12.827104751392927,12.827104751392927
1831,KNN,7.608921363570836,7.608921363570836
1832,KNN,9.158463692315172,9.158463692315172
1833,KNN,10.382756625486095,10.382756625486095
1834,KNN,11.374478477478435,11.374478477478435
1835,KNN,12.194150853919117,12.194150853919117
1836,KNN,9.383301041586055,9.383301041586055
1837,KNN,10.36639758673687,10.36639758673687
1838,KNN,11.196579329664386,11.196579329664386
1839,KNN,11.906949261709645,11.906949261709645
1840,KNN,12.521698601658558,12.521698601658558
1841,KNN,7.60728385595659,7.60728385595659
1842,KNN,9.163710744230798,9.163710744230798
1843,KNN,10.391597204741615,10.391597204741615
1844,KNN,11.385037787197742,11.385037787197742
1845,KNN,12.20532661729153,12.20532661729153
1846,KNN,3.4486623086336365,3.4486623086336365
1847,KNN,4.688246873135535,4.688246873135535
1848,KNN,5.747762237707409,5.747762237707409
1849,KNN,6.663788331734272,6.663788331734272
1850,KNN,7.463625471806967,7.463625471806967
1851,KNN,4.248841806970055,4.248841806970055
1852,KNN,4.686263618647721,4.686263618647721
1853,KNN,5.104397159726402,5.104397159726402
1854,KNN,5.504490693639767,5.504490693639767
1855,KNN,5.887687047818101,5.887687047818101
1856,KNN,7.446458463408236,7.446458463408236
1857,KNN,9.029234988976166,9.029234988976166
1858,KNN,10.273149607835709,10.273149607835709
1859,KNN,11.276501802096725,11.276501802096725
1860,KNN,12.102922773534216,12.102922773534216
1861,KNN,11.522638322962573,11.522638322962573
1862,KNN,7.572389743045809,7.572389743045809
1863,KNN,9.117987075300594,9.117987075300594
1864,KNN,10.35163721838242,10.35163721838242
1865,KNN,11.359123592157502,11.359123592157502
1866,KNN,12.197417497701661,12.197417497701661
1867,KNN,2.0969018592717603,2.0969018592717603
1868,KNN,2.5724822264013634,2.5724822264013634
1869,KNN,3.0238540690957976,3.0238540690957976
1870,KNN,3.4528199436180493,3.4528199436180493
1871,KNN,3.861007783593127,3.861007783593127
1872,KNN,11.522704471230133,11.522704471230133
1873,KNN,4.8462899285898065,4.8462899285898065
1874,KNN,5.993921028398038,5.993921028398038
1875,KNN,6.976996030950778,6.976996030950778
1876,KNN,7.82854019162367,7.82854019162367
1877,KNN,8.573295637976992,8.573295637976992
1878,KNN,4.883062893468153,4.883062893468153
1879,KNN,7.090800809106508,7.090800809106508
1880,KNN,8.860792722454853,8.860792722454853
1881,KNN,10.311488749184125,10.311488749184125
1882,KNN,11.522139322627849,11.522139322627849
1883,KNN,11.522687207915089,11.522687207915089
1884,KNN,4.289200600038519,4.289200600038519
1885,KNN,5.017546240724943,5.017546240724943
1886,KNN,5.69174924903216,5.69174924903216
1887,KNN,6.31763043282184,6.31763043282184
1888,KNN,6.9002050828097765,6.9002050828097765
1889,KNN,8.122217455814425,8.122217455814425
1890,KNN,9.134142981773921,9.134142981773921
1891,KNN,10.031289809291433,10.031289809291433
1892,KNN,10.832138205389073,10.832138205389073
1893,KNN,11.551403223557811,11.551403223557811
1894,KNN,7.179088219061198,7.179088219061198
1895,KNN,8.55935450625207,8.55935450625207
1896,KNN,9.712434650145159,9.712434650145159
1897,KNN,10.690154356488232,10.690154356488232
1898,KNN,11.52968996164282,11.52968996164282
1899,KNN,11.522760946519524,11.522760946519524
1900,KNN,7.58564881922192,7.58564881922192
1901,KNN,9.155444218386071,9.155444218386071
1902,KNN,10.387891869354558,10.387891869354558
1903,KNN,11.381184623415873,11.381184623415873
1904,KNN,12.198777365474662,12.198777365474662
1905,KNN,7.574655020090084,7.574655020090084
1906,KNN,9.148201669814176,9.148201669814176
1907,KNN,10.385693270754004,10.385693270754004
1908,KNN,11.384397855611107,11.384397855611107
1909,KNN,12.20734865985135,12.20734865985135
1910,KNN,9.49003113156571,9.49003113156571
1911,KNN,10.114771365549053,10.114771365549053
1912,KNN,10.647935703810496,10.647935703810496
1913,KNN,11.108284307901044,11.108284307901044
1914,KNN,11.50978063432298,11.50978063432298
1915,KNN,11.521688080463012,11.521688080463012
1916,KNN,1.3437410632103486,1.3437410632103486
1917,KNN,3.0995866538623496,3.0995866538623496
1918,KNN,4.614035238563638,4.614035238563638
1919,KNN,5.933666469782708,5.933666469782708
1920,KNN,7.093800287559265,7.093800287559265
1921,KNN,5.3858219437271515,5.3858219437271515
1922,KNN,7.4663031632797665,7.4663031632797665
1923,KNN,9.101531112342878,9.101531112342878
1924,KNN,10.420625107540312,10.420625107540312
