,Method,Training Predict,Training Actual
1950,KNN,12.370000065283394,12.370000065283394
1951,KNN,7.582706109174122,7.582706109174122
1952,KNN,9.156030371529404,9.156030371529404
1953,KNN,10.390876875595142,10.390876875595142
1954,KNN,11.385865169319043,11.385865169319043
1955,KNN,12.204694319184307,12.204694319184307
1956,KNN,4.7135010912450355,4.7135010912450355
1957,KNN,7.1242102901114865,7.1242102901114865
1958,KNN,8.771648954555236,8.771648954555236
1959,KNN,9.968770186778723,9.968770186778723
1960,KNN,10.878010764597057,10.878010764597057
1961,KNN,11.522754806998206,11.522754806998206
1962,KNN,11.52263172770148,11.52263172770148
1963,KNN,7.34847512475649,7.34847512475649
1964,KNN,9.024859164345925,9.024859164345925
1965,KNN,10.3228779330831,10.3228779330831
1966,KNN,11.35763877082167,11.35763877082167
1967,KNN,12.201856868066944,12.201856868066944
1968,KNN,7.597901654604481,7.597901654604481
1969,KNN,9.138952246019771,9.138952246019771
1970,KNN,10.365699156538625,10.365699156538625
1971,KNN,11.36539947810559,11.36539947810559
1972,KNN,12.195746972802272,12.195746972802272
1973,KNN,11.522747634654367,11.522747634654367
1974,KNN,7.579908323682849,7.579908323682849
1975,KNN,8.94990664442992,8.94990664442992
1976,KNN,10.0231758508718,10.0231758508718
1977,KNN,10.886699267506783,10.886699267506783
1978,KNN,11.596488766279034,11.596488766279034
1979,KNN,9.335924811708926,9.335924811708926
1980,KNN,10.00128491785869,10.00128491785869
1981,KNN,10.59371323468767,10.59371323468767
1982,KNN,11.124578062645103,11.124578062645103
1983,KNN,11.603001678626708,11.603001678626708
1984,KNN,11.522563961705444,11.522563961705444
1985,KNN,6.684542897896815,6.684542897896815
1986,KNN,7.084272148806644,7.084272148806644
1987,KNN,7.458387677800523,7.458387677800523
1988,KNN,7.809274958773395,7.809274958773395
1989,KNN,8.139032163988876,8.139032163988876
1990,KNN,6.582877931992845,6.582877931992845
1991,KNN,8.211050751014223,8.211050751014223
1992,KNN,9.529226974825486,9.529226974825486
1993,KNN,10.618243956734322,10.618243956734322
1994,KNN,11.53308031540203,11.53308031540203
1995,KNN,11.522611797729445,11.522611797729445
1996,KNN,5.964060558232912,5.964060558232912
1997,KNN,8.274304873054627,8.274304873054627
1998,KNN,9.968044089957294,9.968044089957294
1999,KNN,11.263005337632976,11.263005337632976
2000,KNN,12.285189487507159,12.285189487507159
2001,KNN,11.52265760530352,11.52265760530352
2002,KNN,7.618102780170801,7.618102780170801
2003,KNN,8.807427733167312,8.807427733167312
2004,KNN,9.851423701882453,9.851423701882453
2005,KNN,10.775194517913594,10.775194517913594
2006,KNN,11.598376956199122,11.598376956199122
2007,KNN,3.958652081377295,3.958652081377295
2008,KNN,6.209640445208624,6.209640445208624
2009,KNN,8.066486877629796,8.066486877629796
2010,KNN,9.624377712702302,9.624377712702302
2011,KNN,10.950132496191152,10.950132496191152
2012,KNN,5.288081622914614,5.288081622914614
2013,KNN,7.186614851859186,7.186614851859186
2014,KNN,8.66529009263896,8.66529009263896
2015,KNN,9.849516798859929,9.849516798859929
2016,KNN,10.819281407944036,10.819281407944036
2017,KNN,7.582970376997807,7.582970376997807
2018,KNN,9.088434240979991,9.088434240979991
2019,KNN,10.300296801221194,10.300296801221194
2020,KNN,11.296815859118835,11.296815859118835
2021,KNN,12.130706403135704,12.130706403135704
2022,KNN,3.0283877776121564,3.0283877776121564
2023,KNN,4.381291452286639,4.381291452286639
2024,KNN,5.542310578306422,5.542310578306422
2025,KNN,6.5495648191572435,6.5495648191572435
2026,KNN,7.4317038354955045,7.4317038354955045
2027,KNN,9.74058466367331,9.74058466367331
2028,KNN,9.920650563511002,9.920650563511002
2029,KNN,10.09534477634861,10.09534477634861
2030,KNN,10.264904140046339,10.264904140046339
2031,KNN,10.42955177120241,10.42955177120241
2032,KNN,7.570299992435084,7.570299992435084
2033,KNN,9.137616326244725,9.137616326244725
2034,KNN,10.37363450952212,10.37363450952212
2035,KNN,11.373357994706016,11.373357994706016
2036,KNN,12.198635037804603,12.198635037804603
2037,KNN,4.848686692632042,4.848686692632042
2038,KNN,7.172434147839638,7.172434147839638
2039,KNN,8.954904765319498,8.954904765319498
2040,KNN,10.365491589869974,10.365491589869974
2041,KNN,11.509582253247997,11.509582253247997
2042,KNN,7.616552731937125,7.616552731937125
2043,KNN,9.15944781702847,9.15944781702847
2044,KNN,10.382777519665536,10.382777519665536
2045,KNN,11.376507805590787,11.376507805590787
2046,KNN,12.19973149316843,12.19973149316843
2047,KNN,11.533514692906724,11.533514692906724
2048,KNN,7.851653951040863,7.851653951040863
2049,KNN,9.00631764522567,9.00631764522567
2050,KNN,9.976123177111171,9.976123177111171
2051,KNN,10.802173190595909,10.802173190595909
2052,KNN,11.514225745419608,11.514225745419608
2053,KNN,8.776469837360754,8.776469837360754
2054,KNN,9.075432240805197,9.075432240805197
2055,KNN,9.363306144637559,9.363306144637559
2056,KNN,9.640697224410411,9.640697224410411
2057,KNN,9.908167833543976,9.908167833543976
2058,KNN,7.185847223883329,7.185847223883329
2059,KNN,8.538714741347315,8.538714741347315
2060,KNN,9.687600804194561,9.687600804194561
2061,KNN,10.675404884566499,10.675404884566499
2062,KNN,11.533784905955168,11.533784905955168
2063,KNN,7.194949117450886,7.194949117450886
2064,KNN,8.645138097624676,8.645138097624676
2065,KNN,9.813578409258435,9.813578409258435
2066,KNN,10.775108977525766,10.775108977525766
2067,KNN,11.580219389691608,11.580219389691608
2068,KNN,7.599193344115902,7.599193344115902
2069,KNN,9.16220024053575,9.16220024053575
2070,KNN,10.393384064626723,10.393384064626723
2071,KNN,11.388272646899477,11.388272646899477
2072,KNN,12.208936105314457,12.208936105314457
2073,KNN,7.165379148160447,7.165379148160447
2074,KNN,8.530788105109915,8.530788105109915
2075,KNN,9.687795935735354,9.687795935735354
2076,KNN,10.680731792296706,10.680731792296706
2077,KNN,11.542184852379531,11.542184852379531
2078,KNN,6.496226712691536,6.496226712691536
2079,KNN,8.45598240510742,8.45598240510742
2080,KNN,9.971763993407903,9.971763993407903
2081,KNN,11.179091354277139,11.179091354277139
2082,KNN,12.163422734404513,12.163422734404513
2083,KNN,11.521238112578551,11.521238112578551
2084,KNN,5.719998387677272,5.719998387677272
2085,KNN,7.603954420678601,7.603954420678601
2086,KNN,9.148458916202214,9.148458916202214
2087,KNN,10.437673412465726,10.437673412465726
2088,KNN,11.530061268078319,11.530061268078319
2089,KNN,7.623399833416613,7.623399833416613
2090,KNN,9.18267860555168,9.18267860555168
2091,KNN,10.403873854855178,10.403873854855178
2092,KNN,11.38618633679291,11.38618633679291
2093,KNN,12.193464422139153,12.193464422139153
2094,KNN,7.568975883859833,7.568975883859833
2095,KNN,9.137841630544072,9.137841630544072
2096,KNN,10.374341430642453,10.374341430642453
2097,KNN,11.373977319208521,11.373977319208521
2098,KNN,12.19886074098134,12.19886074098134
2099,KNN,7.617772708392588,7.617772708392588
2100,KNN,9.171646156569865,9.171646156569865
2101,KNN,10.39713415562795,10.39713415562795
2102,KNN,11.388386457978385,11.388386457978385
2103,KNN,12.206701427974952,12.206701427974952
2104,KNN,11.522597356465175,11.522597356465175
2105,KNN,7.599798777206843,7.599798777206843
2106,KNN,9.08447604118028,9.08447604118028
2107,KNN,10.267003463050044,10.267003463050044
2108,KNN,11.231098975079085,11.231098975079085
2109,KNN,12.032167350491664,12.032167350491664
2110,KNN,7.175632303702411,7.175632303702411
2111,KNN,8.51254566224798,8.51254566224798
2112,KNN,9.656124806716612,9.656124806716612
2113,KNN,10.645479629329303,10.645479629329303
2114,KNN,11.509837594900588,11.509837594900588
2115,KNN,4.872070556624068,4.872070556624068
2116,KNN,7.175516593202486,7.175516593202486
2117,KNN,8.958328200135119,8.958328200135119
2118,KNN,10.379096586566046,10.379096586566046
2119,KNN,11.537938676145663,11.537938676145663
2120,KNN,11.522586901431321,11.522586901431321
2121,KNN,4.940733708913083,4.940733708913083
2122,KNN,7.096426016752133,7.096426016752133
2123,KNN,8.847620291613882,8.847620291613882
2124,KNN,10.298402239741986,10.298402239741986
2125,KNN,11.519967463261372,11.519967463261372
2126,KNN,7.163602772561941,7.163602772561941
2127,KNN,8.547189669574248,8.547189669574248
2128,KNN,9.69670402956459,9.69670402956459
2129,KNN,10.666913052433673,10.666913052433673
2130,KNN,11.496734498878089,11.496734498878089
2131,KNN,7.194979077666053,7.194979077666053
2132,KNN,8.597636732415596,8.597636732415596
2133,KNN,9.751555999902953,9.751555999902953
2134,KNN,10.717512614389188,10.717512614389188
2135,KNN,11.53797385142505,11.53797385142505
2136,KNN,7.569280123542063,7.569280123542063
2137,KNN,9.138479115957148,9.138479115957148
2138,KNN,10.376998667788925,10.376998667788925
2139,KNN,11.379401868021885,11.379401868021885
2140,KNN,12.207333836972523,12.207333836972523
2141,KNN,4.965803070306016,4.965803070306016
2142,KNN,7.298077099695124,7.298077099695124
2143,KNN,9.053760197482536,9.053760197482536
2144,KNN,10.423149035641005,10.423149035641005
2145,KNN,11.521099633624235,11.521099633624235
2146,KNN,7.079414425110464,7.079414425110464
2147,KNN,8.227840318545681,8.227840318545681
2148,KNN,9.233436672647597,9.233436672647597
2149,KNN,10.121289071857566,10.121289071857566
2150,KNN,10.910933520915306,10.910933520915306
2151,KNN,4.0094592789607795,4.0094592789607795
2152,KNN,5.070860464025726,5.070860464025726
2153,KNN,5.971993094080867,5.971993094080867
2154,KNN,6.746609089982569,6.746609089982569
2155,KNN,7.419604670580336,7.419604670580336
2156,KNN,6.306908227349696,6.306908227349696
2157,KNN,8.102202809532935,8.102202809532935
2158,KNN,9.502307432167015,9.502307432167015
2159,KNN,10.624771336647209,10.624771336647209
2160,KNN,11.544729148728276,11.544729148728276
2161,KNN,4.9613288844804355,4.9613288844804355
2162,KNN,7.359879209639656,7.359879209639656
2163,KNN,9.122058874819151,9.122058874819151
2164,KNN,10.471463953554172,10.471463953554172
2165,KNN,11.537922028153176,11.537922028153176
2166,KNN,9.753789613875027,9.753789613875027
2167,KNN,10.257268521894217,10.257268521894217
2168,KNN,10.716108740021784,10.716108740021784
2169,KNN,11.13599480398223,11.13599480398223
2170,KNN,11.5216853524723,11.5216853524723
2171,KNN,11.52269516181077,11.52269516181077
2172,KNN,11.522552056802256,11.522552056802256
2173,KNN,7.589548763954541,7.589548763954541
2174,KNN,9.147991169792403,9.147991169792403
2175,KNN,10.378167666027766,10.378167666027766
2176,KNN,11.37391319585334,11.37391319585334
2177,KNN,12.196410264639232,12.196410264639232
2178,KNN,7.568268398273478,7.568268398273478
2179,KNN,9.137619072358005,9.137619072358005
2180,KNN,10.373745974979025,10.373745974979025
2181,KNN,11.37259421846671,11.37259421846671
2182,KNN,12.196500566990181,12.196500566990181
2183,KNN,10.190302517024833,10.190302517024833
2184,KNN,10.646506594374078,10.646506594374078
2185,KNN,11.06541532014069,11.06541532014069
2186,KNN,11.451422517998498,11.451422517998498
2187,KNN,11.808257900625046,11.808257900625046
2188,KNN,11.520283270971932,11.520283270971932
2189,KNN,9.751461120080355,9.751461120080355
2190,KNN,10.608240178593167,10.608240178593167
2191,KNN,11.34144939160715,11.34144939160715
2192,KNN,11.976023614551135,11.976023614551135
2193,KNN,12.530611785217353,12.530611785217353
2194,KNN,7.619197855434386,7.619197855434386
2195,KNN,9.154194587370144,9.154194587370144
2196,KNN,10.374862750684555,10.374862750684555
2197,KNN,11.368784834369158,11.368784834369158
2198,KNN,12.193770654762707,12.193770654762707
2199,KNN,7.583430312817482,7.583430312817482
2200,KNN,9.15474428964854,9.15474428964854
2201,KNN,10.388037435569414,10.388037435569414
2202,KNN,11.38178973738801,11.38178973738801
2203,KNN,12.199612193158803,12.199612193158803
2204,KNN,4.801816721718989,4.801816721718989
2205,KNN,7.225335263745558,7.225335263745558
2206,KNN,9.029879098422127,9.029879098422127
2207,KNN,10.425727513258613,10.425727513258613
2208,KNN,11.537599993471277,11.537599993471277
2209,KNN,4.908263550643323,4.908263550643323
2210,KNN,7.127613778944852,7.127613778944852
2211,KNN,8.892734337540144,8.892734337540144
2212,KNN,10.330128929230122,10.330128929230122
2213,KNN,11.523316392078584,11.523316392078584
2214,KNN,4.854373366002981,4.854373366002981
2215,KNN,7.200494884683618,7.200494884683618
2216,KNN,8.986240136692055,8.986240136692055
2217,KNN,10.39096053248079,10.39096053248079
2218,KNN,11.524849147465389,11.524849147465389
2219,KNN,5.555062225375085,5.555062225375085
2220,KNN,6.725095752307947,6.725095752307947
2221,KNN,7.758158525780598,7.758158525780598
2222,KNN,8.676972428254384,8.676972428254384
2223,KNN,9.499496950196303,9.499496950196303
2224,KNN,11.530004116641324,11.530004116641324
2225,KNN,7.599800762690741,7.599800762690741
2226,KNN,9.159314873075855,9.159314873075855
2227,KNN,10.387587504447422,10.387587504447422
2228,KNN,11.380020692268893,11.380020692268893
2229,KNN,12.198589506080676,12.198589506080676
2230,KNN,7.885364505981885,7.885364505981885
2231,KNN,8.340889010459003,8.340889010459003
2232,KNN,8.764273968524282,8.764273968524282
2233,KNN,9.15880488583091,9.15880488583091
2234,KNN,9.527334204896768,9.527334204896768
2235,KNN,11.522695456723701,11.522695456723701
2236,KNN,8.955568642556162,8.955568642556162
2237,KNN,9.39029772790209,9.39029772790209
2238,KNN,9.796020103415605,9.796020103415605
2239,KNN,10.175545191813859,10.175545191813859
2240,KNN,10.53133095659778,10.53133095659778
2241,KNN,11.52275355361655,11.52275355361655
2242,KNN,6.18558915792152,6.18558915792152
2243,KNN,6.597326445128353,6.597326445128353
2244,KNN,6.993146053706056,6.993146053706056
2245,KNN,7.3739535405930745,7.3739535405930745
2246,KNN,7.740587051541372,7.740587051541372
2247,KNN,8.133794011537596,8.133794011537596
2248,KNN,8.64934550182253,8.64934550182253
2249,KNN,9.13030371029181,9.13030371029181
2250,KNN,9.58003740679764,9.58003740679764
2251,KNN,10.001491702508984,10.001491702508984
2252,KNN,-1.488379302622743,-1.488379302622743
2253,KNN,-0.005653918233527122,-0.005653918233527122
2254,KNN,1.3093347603783698,1.3093347603783698
2255,KNN,2.483526330054989,2.483526330054989
2256,KNN,3.5383846372334773,3.5383846372334773
2257,KNN,0.2911693156299844,0.2911693156299844
2258,KNN,4.103101809383556,4.103101809383556
2259,KNN,6.843763170215642,6.843763170215642
2260,KNN,8.909106431294274,8.909106431294274
2261,KNN,10.5213572587334,10.5213572587334
2262,KNN,18.435561838332262,18.435561838332262
2263,KNN,18.6469472605782,18.6469472605782
2264,KNN,18.82291073675401,18.82291073675401
2265,KNN,18.97166746113538,18.97166746113538
2266,KNN,19.09907452847629,19.09907452847629
2267,KNN,7.576156389657051,7.576156389657051
2268,KNN,9.125867740867387,9.125867740867387
2269,KNN,10.359257444263132,10.359257444263132
2270,KNN,11.364206243790404,11.364206243790404
2271,KNN,12.19880057455862,12.19880057455862
2272,KNN,5.372514455396601,5.372514455396601
2273,KNN,6.938911230698466,6.938911230698466
2274,KNN,8.27209756799013,8.27209756799013
2275,KNN,9.420546768474637,9.420546768474637
2276,KNN,10.420168858745166,10.420168858745166
2277,KNN,11.522680525006093,11.522680525006093
2278,KNN,4.866466676308597,4.866466676308597
2279,KNN,7.152938912380328,7.152938912380328
2280,KNN,8.930975225286137,8.930975225286137
2281,KNN,10.353195809454416,10.353195809454416
2282,KNN,11.516693031544703,11.516693031544703
2283,KNN,4.566728004770774,4.566728004770774
2284,KNN,5.2872214322422195,5.2872214322422195
2285,KNN,5.96224260096362,5.96224260096362
2286,KNN,6.59596463543625,6.59596463543625
2287,KNN,7.1920651773988205,7.1920651773988205
2288,KNN,4.641737213080425,4.641737213080425
2289,KNN,5.5965952631952405,5.5965952631952405
2290,KNN,6.465430065551967,6.465430065551967
2291,KNN,7.259365315981388,7.259365315981388
2292,KNN,7.987686082904247,7.987686082904247
2293,KNN,7.572486035037471,7.572486035037471
2294,KNN,9.135524798472497,9.135524798472497
2295,KNN,10.373063503631627,10.369892594326043
2296,KNN,11.36939475034145,11.36939475034145
2297,KNN,12.195240591473473,12.195240591473473
2298,KNN,4.8893372883462725,4.8893372883462725
2299,KNN,7.365949601858862,7.365949601858862
2300,KNN,9.220026117642067,9.220026117642067
2301,KNN,10.660085920052865,10.660085920052865
2302,KNN,11.81087630206395,11.81087630206395
2303,KNN,11.511880656171556,11.511880656171556
2304,KNN,12.385883340198676,12.385883340198676
2305,KNN,13.106282740565494,13.106282740565494
2306,KNN,13.710300977706655,13.710300977706655
2307,KNN,14.224032482838673,14.224032482838673
2308,KNN,6.377684583870419,6.377684583870419
2309,KNN,8.001702932030547,8.001702932030547
2310,KNN,9.368221396858578,9.368221396858578
2311,KNN,10.53398409305089,10.53398409305089
2312,KNN,11.540203419831172,11.540203419831172
2313,KNN,1.1825942565965253,1.1825942565965253
2314,KNN,2.763057882378682,2.763057882378682
2315,KNN,4.155820776190449,4.155820776190449
2316,KNN,5.3924465201515375,5.3924465201515375
2317,KNN,6.497797387827962,6.497797387827962
2318,KNN,11.52125047078506,11.52125047078506
2319,KNN,7.600475837165803,7.600475837165803
2320,KNN,9.157161455854128,9.157161455854128
2321,KNN,10.387102889219486,10.387102889219486
2322,KNN,11.383403201715385,11.383403201715385
2323,KNN,12.206861747955822,12.206861747955822
2324,KNN,7.610458592632751,7.610458592632751
2325,KNN,9.172984758204477,9.172984758204477
2326,KNN,10.401777215696804,10.401777215696804
2327,KNN,11.393440542535505,11.393440542535505
2328,KNN,12.210575323033664,12.210575323033664
2329,KNN,6.492303140060496,6.492303140060496
2330,KNN,6.859562576948068,6.859562576948068
2331,KNN,7.214157895322273,7.214157895322273
2332,KNN,7.556733033412609,7.556733033412609
2333,KNN,7.887889000233269,7.887889000233269
2334,KNN,7.692368588306392,7.692368588306392
2335,KNN,8.371997347131375,8.371997347131375
2336,KNN,8.988702954979436,8.988702954979436
2337,KNN,9.550837352675412,9.550837352675412
2338,KNN,10.065337009811659,10.065337009811659
2339,KNN,6.969455595859564,6.969455595859564
2340,KNN,8.464025684891903,8.464025684891903
2341,KNN,9.674520981567404,9.674520981567404
2342,KNN,10.674904077755363,10.674904077755363
2343,KNN,11.515511817265644,11.515511817265644
2344,KNN,9.066800270352664,9.066800270352664
2345,KNN,9.79920856216566,9.79920856216566
2346,KNN,10.445219569785046,10.445219569785046
2347,KNN,11.019269389104915,11.019269389104915
2348,KNN,11.532747630953418,11.532747630953418
2349,KNN,7.195499087208809,7.195499087208809
2350,KNN,8.601999580748746,8.601999580748746
2351,KNN,9.74655467291331,9.74655467291331
2352,KNN,10.696107377954055,10.696107377954055
2353,KNN,11.496580652126234,11.496580652126234
2354,KNN,6.258019735347743,6.258019735347743
2355,KNN,8.049628871562202,8.049628871562202
2356,KNN,9.451682753240036,9.451682753240036
2357,KNN,10.57877635689354,10.57877635689354
2358,KNN,11.504571407572477,11.504571407572477
2359,KNN,11.522747558627616,11.522747558627616
2360,KNN,8.003241305957895,8.003241305957895
2361,KNN,8.88080446206631,8.88080446206631
2362,KNN,9.663648023105575,9.663648023105575
2363,KNN,10.366322068606191,10.366322068606191
2364,KNN,11.000541746306073,11.000541746306073
2365,KNN,5.53478390774501,5.53478390774501
2366,KNN,6.6554340123938545,6.6554340123938545
2367,KNN,7.666527039674204,7.666527039674204
2368,KNN,8.583380065534822,8.583380065534822
2369,KNN,9.418582017203992,9.418582017203992
2370,KNN,3.64888771926055,3.64888771926055
2371,KNN,6.545572935997221,6.545572935997221
2372,KNN,8.640102966821896,8.640102966821896
2373,KNN,10.225154838290713,10.225154838290713
2374,KNN,11.46646179507552,11.46646179507552
2375,KNN,7.845951331358018,7.845951331358018
2376,KNN,8.30679489830829,8.30679489830829
2377,KNN,8.730851214831894,8.730851214831894
2378,KNN,9.122356080495566,9.122356080495566
2379,KNN,9.48491903373439,9.48491903373439
2380,KNN,7.163081533968803,7.163081533968803
2381,KNN,8.517816737579528,8.517816737579528
2382,KNN,9.671787944640222,9.671787944640222
2383,KNN,10.666544573567323,10.666544573567323
2384,KNN,11.532910704834636,11.532910704834636
2385,KNN,10.207256125527323,10.207256125527323
2386,KNN,10.662565116426977,10.662565116426977
2387,KNN,11.07686710115727,11.07686710115727
2388,KNN,11.455463247435214,11.455463247435214
2389,KNN,11.802778728576834,11.802778728576834
2390,KNN,6.229143383030676,6.229143383030676
2391,KNN,7.5519752123039865,7.5519752123039865
2392,KNN,8.637563603199919,8.637563603199919
2393,KNN,9.544479068566257,9.544479068566257
2394,KNN,10.313478275799016,10.313478275799016
2395,KNN,9.062275512852935,9.062275512852935
2396,KNN,10.04560444478796,10.04560444478796
2397,KNN,10.880982715595584,10.880982715595584
2398,KNN,11.599464864973259,11.599464864973259
2399,KNN,12.2239827020266,12.2239827020266
2400,KNN,6.688820959871828,6.688820959871828
2401,KNN,8.241073408981972,8.241073408981972
2402,KNN,9.517695925605702,9.517695925605702
2403,KNN,10.586116464680467,10.586116464680467
2404,KNN,11.493427796720228,11.493427796720228
2405,KNN,7.605788158241966,7.605788158241966
2406,KNN,9.163787675377051,9.163787675377051
2407,KNN,10.392968219184127,10.392968219184127
2408,KNN,11.387490279693726,11.387490279693726
2409,KNN,12.208695338837412,12.208695338837412
2410,KNN,7.602701625407562,7.602701625407562
2411,KNN,9.137767451803587,9.137767451803587
2412,KNN,10.363812715344098,10.363812715344098
2413,KNN,11.365616409847728,11.365616409847728
2414,KNN,12.199544052908948,12.199544052908948
2415,KNN,7.586749855637354,7.586749855637354
2416,KNN,9.153108907488585,9.153108907488585
2417,KNN,10.389191833584128,10.389191833584128
2418,KNN,11.389496902199692,11.389496902199692
2419,KNN,12.215610915763234,12.215610915763234
2420,KNN,4.956745493381515,4.956745493381515
2421,KNN,7.222510458485276,7.222510458485276
2422,KNN,8.979125218144578,8.979125218144578
2423,KNN,10.380874863692998,10.380874863692998
2424,KNN,11.525427054130864,11.525427054130864
2425,KNN,4.896532000634746,4.896532000634746
2426,KNN,7.118224645286201,7.118224645286201
2427,KNN,8.884708572626675,8.884708572626675
2428,KNN,10.322886507827594,10.322886507827594
2429,KNN,11.516501403668771,11.516501403668771
2430,KNN,11.522715484287492,11.522715484287492
2431,KNN,7.572179571365599,7.572179571365599
2432,KNN,8.805176623723469,8.805176623723469
2433,KNN,9.844701429838917,9.844701429838917
2434,KNN,10.73297844957691,10.73297844957691
2435,KNN,11.500778323074975,11.500778323074975
2436,KNN,1.5894998771704572,1.5894998771704572
2437,KNN,2.014061527766483,2.014061527766483
2438,KNN,2.4248002409012415,2.4248002409012415
2439,KNN,2.822380276727337,2.822380276727337
2440,KNN,3.207424005117474,3.207424005117474
2441,KNN,7.568825490688358,7.568825490688358
2442,KNN,9.140450258666185,9.140450258666185
2443,KNN,10.378202367351138,10.378202367351138
2444,KNN,11.378256998140884,11.378256998140884
2445,KNN,12.203086569982025,12.203086569982025
2446,KNN,4.888935682733852,4.888935682733852
2447,KNN,7.159511046228445,7.159511046228445
2448,KNN,8.936762884765407,8.936762884765407
2449,KNN,10.36571216067214,10.36571216067214
2450,KNN,11.539610755556774,11.539610755556774
2451,KNN,7.520334976777532,7.520334976777532
2452,KNN,8.752517138308235,8.752517138308235
2453,KNN,9.803051844070739,9.803051844070739
2454,KNN,10.709349129558143,10.709349129558143
2455,KNN,11.499206220227073,11.499206220227073
2456,KNN,6.50771200489319,6.50771200489319
2457,KNN,8.104699550799182,8.104699550799182
2458,KNN,9.437047334825007,9.437047334825007
2459,KNN,10.565502974034674,10.565502974034674
2460,KNN,11.533542921873808,11.533542921873808
2461,KNN,7.847000529645408,7.847000529645408
2462,KNN,8.303688330484814,8.303688330484814
2463,KNN,8.734356723754745,8.734356723754745
2464,KNN,9.141167769814054,9.141167769814054
2465,KNN,9.526050445576029,9.526050445576029
2466,KNN,7.58501085059191,7.58501085059191
2467,KNN,9.160207170727729,9.160207170727729
2468,KNN,10.394744828828545,10.394744828828545
2469,KNN,11.388348790788847,11.388348790788847
2470,KNN,12.205279779364416,12.205279779364416
2471,KNN,11.522665465283728,11.522665465283728
2472,KNN,9.616372020500208,9.616372020500208
2473,KNN,10.259118967879369,10.259118967879369
2474,KNN,10.85246805864647,10.85246805864647
2475,KNN,11.401903216652329,11.401903216652329
2476,KNN,11.912125598666385,11.912125598666385
2477,KNN,7.597475066908778,7.597475066908778
2478,KNN,9.158491418219443,9.158491418219443
2479,KNN,10.39032082547315,10.39032082547315
2480,KNN,11.387159591917529,11.387159591917529
2481,KNN,12.210394647032267,12.210394647032267
2482,KNN,9.547286139934231,9.547286139934231
2483,KNN,10.011388549242056,10.011388549242056
2484,KNN,10.438823358944948,10.438823358944948
2485,KNN,10.83377095445573,10.83377095445573
2486,KNN,11.199799525185929,11.199799525185929
2487,KNN,7.567286494979562,7.567286494979562
2488,KNN,8.848536229362402,8.848536229362402
2489,KNN,9.91957609900815,9.91957609900815
2490,KNN,10.828216583037923,10.828216583037923
2491,KNN,11.60879111519394,11.60879111519394
2492,KNN,7.569086160199328,7.569086160199328
2493,KNN,9.143146575982357,9.143146575982357
2494,KNN,10.382647753574071,10.382647753574071
2495,KNN,11.38400671803898,11.38400671803898
2496,KNN,12.209838886680627,12.209838886680627
2497,KNN,4.150117282837058,4.150117282837058
2498,KNN,7.096282500641868,7.096282500641868
2499,KNN,9.115957817918577,9.115957817918577
2500,KNN,10.58679662343506,10.58679662343506
2501,KNN,11.705753514095553,11.705753514095553
2502,KNN,7.620697483520534,7.620697483520534
2503,KNN,9.165131388843347,9.165131388843347
2504,KNN,10.385651014555735,10.385651014555735
2505,KNN,11.374486504066303,11.374486504066303
2506,KNN,12.191888243796722,12.191888243796722
2507,KNN,7.603640825434912,7.603640825434912
2508,KNN,9.159575683216024,9.159575683216024
2509,KNN,10.38545541825764,10.38545541825764
2510,KNN,11.376229562433036,11.376229562433036
2511,KNN,12.19361461910508,12.19361461910508
2512,KNN,7.774693960547706,7.774693960547706
2513,KNN,9.257194330767959,9.257194330767959
2514,KNN,10.44028995402587,10.44028995402587
2515,KNN,11.406363245296705,11.406363245296705
2516,KNN,12.210111996090683,12.210111996090683
2517,KNN,7.5945460084536265,7.5945460084536265
2518,KNN,9.159976395194938,9.159976395194938
2519,KNN,10.390568432235142,10.390568432235142
2520,KNN,11.383373291455166,11.383373291455166
2521,KNN,12.201240188343172,12.201240188343172
2522,KNN,4.3882666702280515,4.3882666702280515
2523,KNN,5.329348968865496,5.329348968865496
2524,KNN,6.196135296557873,6.196135296557873
2525,KNN,6.997089751260958,6.997089751260958
2526,KNN,7.739437782449183,7.739437782449183
2527,KNN,11.522654721076655,11.522654721076655
2528,KNN,7.594075195961517,7.594075195961517
2529,KNN,8.83144456895229,8.83144456895229
2530,KNN,9.890102849249281,9.890102849249281
2531,KNN,10.806158864899249,10.806158864899249
2532,KNN,11.606607487118806,11.606607487118806
2533,KNN,4.248841806970056,4.248841806970056
2534,KNN,4.686263618647723,4.686263618647723
2535,KNN,5.104397159726403,5.104397159726403
2536,KNN,5.504490693639767,5.504490693639767
2537,KNN,5.887687047818101,5.887687047818101
2538,KNN,7.109263115883529,7.109263115883529
2539,KNN,7.763922159770466,7.763922159770466
2540,KNN,8.361826959865743,8.361826959865743
2541,KNN,8.910051177162122,8.910051177162122
2542,KNN,9.414539845207717,9.414539845207717
2543,KNN,7.386861892369609,7.386861892369609
2544,KNN,8.703930667174888,8.703930667174888
2545,KNN,9.79494214652241,9.79494214652241
2546,KNN,10.713496071266668,10.713496071266668
2547,KNN,11.497488199692885,11.497488199692885
2548,KNN,4.921942711374129,4.921942711374129
2549,KNN,7.097833671859039,7.097833671859039
2550,KNN,8.851395409913454,8.851395409913454
2551,KNN,10.294708666911804,10.294708666911804
2552,KNN,11.503417724635645,11.503417724635645
2553,KNN,5.594737046765548,5.594737046765548
2554,KNN,6.690570118944802,6.690570118944802
