,Method,Training Predict,Training Actual
1299,KNN,9.197073962510709,9.197084714179711
1300,KNN,9.377512958022166,9.3775355432809
1301,KNN,7.141971961663442,7.141958815881365
1302,KNN,8.632181026286878,8.632176662581735
1303,KNN,9.804450358534709,9.804452132572077
1304,KNN,10.750721211547113,10.750728010541678
1305,KNN,11.530606417134468,11.530613102025795
1306,KNN,9.467206133728792,9.467201619968506
1307,KNN,10.061651618102083,10.061649700058776
1308,KNN,10.597628465898277,10.597628774862102
1309,KNN,11.083358644809053,11.083360874319402
1310,KNN,11.525591562421525,11.52559545574989
1311,KNN,7.580492342482737,7.580487402914633
1312,KNN,9.155220428081432,9.155218791895289
1313,KNN,10.389829667521989,10.389830343830344
1314,KNN,11.383771301040449,11.383773640454331
1315,KNN,12.201167111997897,12.201170672028857
1316,KNN,9.11129909436889,9.111294074243016
1317,KNN,9.851850781693344,9.85184840279345
1318,KNN,10.505754558190954,10.505755023406186
1319,KNN,11.087378162315416,11.087380630023505
1320,KNN,11.608077292484337,11.608082153444386
1321,KNN,4.849476181639271,4.849476181639271
1322,KNN,7.228638408823819,7.228638408823819
1323,KNN,9.012945316737955,9.012945316737955
1324,KNN,10.400701202543583,10.400701202543583
1325,KNN,11.510881735270239,11.510881735270239
1326,KNN,7.618022065896724,7.618022065896724
1327,KNN,9.156262623809612,9.156262623809612
1328,KNN,10.378023698784379,10.378023698784379
1329,KNN,11.371864465210441,11.371864465210441
1330,KNN,12.196121572133352,12.196121572133352
1331,KNN,6.255706367574234,6.2556813207923945
1332,KNN,7.977322791501392,7.977314135118636
1333,KNN,9.35749291465416,9.357496109105304
1334,KNN,10.488630669976427,10.488642627622417
1335,KNN,11.432559655265592,11.432578642861408
1336,KNN,9.237348554592685,9.237337508247975
1337,KNN,9.923880139439648,9.923875112333302
1338,KNN,10.534522429365602,10.534523351470304
1339,KNN,11.081200878347826,11.081206317839913
1340,KNN,11.573464090174125,11.573474337164246
1341,KNN,8.20261262273824,8.202611081353854
1342,KNN,9.448446627223985,9.448446075405267
1343,KNN,10.46630675065533,10.466306934292351
1344,KNN,11.31352270457213,11.31352344523906
1345,KNN,12.029688268226101,12.029689437125143
1346,KNN,7.567367703587502,7.567367703587502
1347,KNN,9.13395230763013,9.13395230763013
1348,KNN,10.368984614520878,10.368984614520878
1349,KNN,11.367647101911004,11.367647101911004
1350,KNN,12.19186876274315,12.191870726874908
1351,KNN,1.3021160365666908,1.3020925289323415
1352,KNN,4.016820807275829,4.016812749782034
1353,KNN,6.183588659517462,6.183591702092713
1354,KNN,7.9531014061175025,7.95311725305573
1355,KNN,9.425445997710064,9.425463314739723
1356,KNN,9.562062863062849,9.56205655350242
1357,KNN,10.139115316443318,10.139111499915147
1358,KNN,10.661476167529987,10.661476584830718
1359,KNN,11.136571707536454,11.136574826676831
1360,KNN,11.570538557384431,11.570544029203935
1361,KNN,11.522406984491145,11.522407431211194
1362,KNN,11.522739190340927,11.52273932952809
1363,KNN,7.597146654764467,7.597146654764467
1364,KNN,9.157264024042158,9.157264024042158
1365,KNN,10.386353589427927,10.386353589427927
1366,KNN,11.379666934017914,11.379666934017914
1367,KNN,12.199109790132889,12.199109790132889
1368,KNN,6.483594397438507,6.483556405431865
1369,KNN,8.077517330014711,8.077503020148086
1370,KNN,9.416889893298283,9.416893917614885
1371,KNN,10.55818089416032,10.558199314984066
1372,KNN,11.54230834704535,11.542336496222836
1373,KNN,7.961183046910206,7.961183046910206
1374,KNN,8.553138210589859,8.553138210589859
1375,KNN,9.101658141578188,9.101658141578188
1376,KNN,9.611354302613213,9.611354302613213
1377,KNN,10.086207678042921,10.086207678042921
1378,KNN,3.4033508303986935,3.4033508303986935
1379,KNN,3.9043141488989797,3.9043141488989797
1380,KNN,4.3823675595410245,4.3823675595410245
1381,KNN,4.839047494297432,4.839047494297432
1382,KNN,5.275756003335626,5.275756003335626
1383,KNN,10.18272377043411,10.18272377043411
1384,KNN,10.550622702290484,10.550620996134798
1385,KNN,10.89420896892903,10.89420896892903
1386,KNN,11.215818141989704,11.215820027576063
1387,KNN,11.517497390609682,11.517497390609682
1388,KNN,11.52139199404483,11.521392146266567
1389,KNN,3.080798936184234,3.080798936184234
1390,KNN,4.9904722393055945,4.9904722393055945
1391,KNN,6.515009504434824,6.515009504434824
1392,KNN,7.7602476063871855,7.7602476063871855
1393,KNN,8.796498381876049,8.796498381876049
1394,KNN,0.6527750312723999,0.6527459730708358
1395,KNN,2.3465115713760385,2.3464997674081154
1396,KNN,3.8330717282609132,3.8330741561777337
1397,KNN,5.148277166519825,5.148291428908763
1398,KNN,6.3201412851349,6.320165456979556
1399,KNN,7.613929690233639,7.613909575007053
1400,KNN,9.165637249578527,9.1656302200264
1401,KNN,10.390782844730312,10.390785540408245
1402,KNN,11.382640847652645,11.382650788858477
1403,KNN,12.202051679894092,12.20206689905742
1404,KNN,4.866529030564774,4.866529030564774
1405,KNN,7.159883274379542,7.159883274379542
1406,KNN,8.944987535192029,8.944987535192029
1407,KNN,10.373943962633563,10.373943962633563
1408,KNN,11.543667814322138,11.543667814322138
1409,KNN,7.660741812094357,7.660732583178541
1410,KNN,8.117045658477334,8.117042786122886
1411,KNN,8.53743884811933,8.537439211007747
1412,KNN,8.925997965902994,8.92600120302595
1413,KNN,9.286207032624116,9.286212830815181
1414,KNN,9.28525804191796,9.28525804191796
1415,KNN,9.947661559130827,9.947661559130827
1416,KNN,10.536824993078328,10.536824993078328
1417,KNN,11.0642589210411,11.0642589210411
1418,KNN,11.539181952727658,11.539181952727658
1419,KNN,4.894852410231014,4.894852410231014
1420,KNN,7.126942223352316,7.126942223352316
1421,KNN,8.895715904940955,8.895715904940955
1422,KNN,10.331865706167116,10.331865706167116
1423,KNN,11.521154224206889,11.521154224206889
1424,KNN,8.738833212082753,8.73882008382402
1425,KNN,9.595143372058596,9.59513815495331
1426,KNN,10.33710484569679,10.33710603273784
1427,KNN,10.986188665536105,10.986195087482631
1428,KNN,11.558807056206707,11.55881779257474
1429,KNN,7.573074408971988,7.573070491585604
1430,KNN,9.140757702202727,9.140756777062274
1431,KNN,10.375112325823304,10.375112700207492
1432,KNN,11.372232634060861,11.372233948016397
1433,KNN,12.194513916869441,12.194516754929083
1434,KNN,8.536479388291081,8.536477358729332
1435,KNN,9.688623680378393,9.688622630235962
1436,KNN,10.641226613123854,10.641226939314633
1437,KNN,11.441996106176708,11.44199708524495
1438,KNN,12.12455234650725,12.124554556080254
1439,KNN,6.889754150524135,6.889728152977618
1440,KNN,7.645870978699936,7.645859647725562
1441,KNN,8.33826707501877,8.33826861636968
1442,KNN,8.974675514319452,8.974684622969152
1443,KNN,9.561612777017176,9.561635682685406
1444,KNN,5.439170204635035,5.439170204635035
1445,KNN,6.449656212116519,6.449656212116519
1446,KNN,7.325700548425001,7.325700548425001
1447,KNN,8.092460188851183,8.092460188851183
1448,KNN,8.769184057264194,8.769184057264194
1449,KNN,11.52270773776853,11.52270773776853
1450,KNN,6.207017669112947,6.207017669112947
1451,KNN,7.900330566348192,7.900330566348192
1452,KNN,9.308618097607251,9.308618097607251
1453,KNN,10.498258676061576,10.498258676061576
1454,KNN,11.516504024711447,11.516504024711447
1455,KNN,9.490038398744328,9.49003113156571
1456,KNN,10.114774178552976,10.114771365549053
1457,KNN,10.64793498989298,10.647935703810496
1458,KNN,11.108284307901044,11.108284307901044
1459,KNN,11.509774807904222,11.50978063432298
1460,KNN,7.19338300820583,7.19335930716306
1461,KNN,8.505349550746475,8.505340042264326
1462,KNN,9.648432766426422,9.648434840036188
1463,KNN,10.653270132695015,10.653281743664294
1464,KNN,11.543511019542512,11.543530544471144
1465,KNN,7.564325921909604,7.564321226109277
1466,KNN,9.139298809354482,9.13929689599173
1467,KNN,10.376897488207108,10.376898270290654
1468,KNN,11.375038413352005,11.375041139404361
1469,KNN,12.19708878437276,12.197092940753228
1470,KNN,7.334618016368836,7.334611071561696
1471,KNN,8.990631938982542,8.990628194086092
1472,KNN,10.267807866882654,10.26780961678029
1473,KNN,11.282802169367626,11.282807909045957
1474,KNN,12.108831787173212,12.108840402826019
1475,KNN,11.533920517192037,11.533920610940232
1476,KNN,7.661202400923988,7.66117664221944
1477,KNN,8.90722957712634,8.90721967928347
1478,KNN,9.966166582449816,9.966169167238789
1479,KNN,10.877207677208522,10.87722068201599
1480,KNN,11.669315427730345,11.669335967710005
1481,KNN,7.855075749453765,7.8550638653313705
1482,KNN,8.615037018068277,8.615037018068277
1483,KNN,9.280973985013913,9.280973985013913
1484,KNN,9.869305552993215,9.869311383577754
1485,KNN,10.39285624790498,10.392866112417337
1486,KNN,6.456990385483067,6.456990385483067
1487,KNN,6.754383089309663,6.754383089309663
1488,KNN,7.043278858741214,7.043278858741214
1489,KNN,7.324036719174693,7.324036719174693
1490,KNN,7.596995750151688,7.596995750151688
1491,KNN,6.188244664059866,6.1882238986266085
1492,KNN,6.864656134117672,6.864647548756988
1493,KNN,7.464571454834429,7.464573070545834
1494,KNN,8.000272714585627,8.000282932994663
1495,KNN,8.481546249133432,8.481563765784385
1496,KNN,7.210198931287739,7.2101744491183
1497,KNN,8.617041215169632,8.617031898605623
1498,KNN,9.76781116918053,9.76781424884119
1499,KNN,10.726593388045504,10.726605156845208
1500,KNN,11.537733192443637,11.537751786002813
1501,KNN,11.522594869178942,11.522594820674874
1502,KNN,7.176796719086369,7.176796719086369
1503,KNN,8.537931454630105,8.537931454630105
1504,KNN,9.69159195260906,9.69159195260906
1505,KNN,10.68185602002659,10.68185602002659
1506,KNN,11.541141439548143,11.541141439548143
1507,KNN,11.522691220705447,11.522691220705447
1508,KNN,6.129048362718036,6.129028346031923
1509,KNN,7.804778489708002,7.804770734292692
1510,KNN,9.2356467081579,9.235648900568997
1511,KNN,10.471669223940916,10.471678975580886
1512,KNN,11.550107600599363,11.55012366009548
1513,KNN,7.456837590284449,7.4568347403639095
1514,KNN,9.141042908916102,9.141042124014442
1515,KNN,10.434327334582964,10.434327748409824
1516,KNN,11.458642502399211,11.458643841646383
1517,KNN,12.289993125804548,12.289994860602937
1518,KNN,1.4830845381003321,1.4830845381003321
1519,KNN,3.400573510275196,3.400573510275196
1520,KNN,4.908561367196484,4.908561367196484
1521,KNN,6.1255723100953325,6.1255723100953325
1522,KNN,7.128415027231075,7.128415027231075
1523,KNN,4.87791201696434,4.877891899421108
1524,KNN,7.22709694462326,7.227090715270659
1525,KNN,9.007182607505085,9.007185630947877
1526,KNN,10.402626181045326,10.402635586178762
1527,KNN,11.525942207721663,11.525956126028175
1528,KNN,7.8584055402435595,7.8584012301866295
1529,KNN,9.360288251928727,9.360286840384743
1530,KNN,10.530916469465216,10.530917318510571
1531,KNN,11.468996616522272,11.46899949706906
1532,KNN,12.2375637641625,12.23756684854003
1533,KNN,7.581089857417146,7.581069415956769
1534,KNN,9.153963603850116,9.153956822978307
1535,KNN,10.388046590080119,10.388049382553659
1536,KNN,11.382157603663895,11.382167287538742
1537,KNN,12.200089481768542,12.200104227734403
1538,KNN,8.859504775436426,8.859497299533125
1539,KNN,9.656654447155182,9.656651430196122
1540,KNN,10.353595977944718,10.353596762081073
1541,KNN,10.968106974282122,10.96811146382782
1542,KNN,11.513995539403853,11.514003116779973
1543,KNN,9.372857642498282,9.372841583367736
1544,KNN,9.581451634681253,9.581445035699936
1545,KNN,9.782994007260303,9.782994351098088
1546,KNN,9.977834451223474,9.977841394402505
1547,KNN,10.166299746881434,10.166315011530083
1548,KNN,7.607902332726365,7.607902332726365
1549,KNN,9.161257636622736,9.161257636622736
1550,KNN,10.38554277408366,10.38554277408366
1551,KNN,11.375310204844157,11.375310204844157
1552,KNN,12.192054619126168,12.192054619126168
1553,KNN,7.573143004405998,7.573127372010745
1554,KNN,9.13797001658886,9.137964929479732
1555,KNN,10.371748242076748,10.371750346096235
1556,KNN,11.369481460245188,11.36948867010233
1557,KNN,12.192994856245921,12.19300620032215
1558,KNN,8.277291171814012,8.277275463384843
1559,KNN,8.646738213226767,8.64672794397687
1560,KNN,8.997755030885642,8.99775559671039
1561,KNN,9.331695347808589,9.33170317635351
1562,KNN,9.649767068610695,9.649787681424751
1563,KNN,7.567507873389232,7.567507873389232
1564,KNN,9.143163618869327,9.143163618869327
1565,KNN,10.382510242544905,10.382511317957139
1566,KNN,11.38284062698432,11.38284062698432
1567,KNN,12.207209611827986,12.207215350941448
1568,KNN,9.533038417180768,9.533024069163135
1569,KNN,10.112309394304463,10.112303303562468
1570,KNN,10.634283737177157,10.63428472439053
1571,KNN,11.107061239134683,11.10706889292497
1572,KNN,11.53728476354157,11.537298119784248
1573,KNN,4.890659240809541,4.890659240809541
1574,KNN,7.172411212385546,7.1724083606255356
1575,KNN,8.950772304463888,8.950772304463888
1576,KNN,10.375782135569548,10.375782135569548
1577,KNN,11.543229456354938,11.54323568808413
1578,KNN,5.865240302544795,5.865240302544795
1579,KNN,7.5960269916122485,7.5960269916122485
1580,KNN,8.976777178654622,8.976777178654622
1581,KNN,10.103926928696081,10.103926928696081
1582,KNN,11.041467317667415,11.041467317667415
1583,KNN,11.522506436744418,11.522506436744418
1584,KNN,7.600587282833448,7.600587282833448
1585,KNN,9.165399175513274,9.165399175513274
1586,KNN,10.39659385953272,10.39659385953272
1587,KNN,11.390583054646608,11.39058429787056
1588,KNN,12.209895619825417,12.209897517428267
1589,KNN,7.5891515368205305,7.5891515368205305
1590,KNN,8.791194922975532,8.791194922975532
1591,KNN,9.847712475455591,9.847712475455591
1592,KNN,10.783623001396833,10.783623001396833
1593,KNN,11.618463276156515,11.618463276156515
1594,KNN,4.9159730143269345,4.915962758161168
1595,KNN,7.19014410489782,7.190141741285116
1596,KNN,8.958330122513676,8.95833156138491
1597,KNN,10.37249206077527,10.372495484862531
1598,KNN,11.529277132225959,11.529282306523205
1599,KNN,5.2344195964186,5.2344195964186
1600,KNN,7.383419620331338,7.383419620331338
1601,KNN,9.063248571652652,9.063248571652652
1602,KNN,10.41242979460267,10.41242979460267
1603,KNN,11.519840415800624,11.519840415800624
1604,KNN,7.8557980910860294,7.8557980910860294
1605,KNN,8.96705762721707,8.96705762721707
1606,KNN,9.929385472938796,9.929385472938796
1607,KNN,10.77084122209644,10.77084122209644
1608,KNN,11.512852200899088,11.512852200899088
1609,KNN,7.6560311138516965,7.656024815168461
1610,KNN,9.01222424366907,9.0122220008131
1611,KNN,10.11701940173778,10.117020160460514
1612,KNN,11.034389472208137,11.034392852790821
1613,KNN,11.808300257995665,11.80830501712402
1614,KNN,7.907339814393448,7.907324311573774
1615,KNN,9.052090944000435,9.052085056880676
1616,KNN,10.018465195114084,10.018466802305023
1617,KNN,10.845141539164615,10.845149066395027
1618,KNN,11.560368512012946,11.560382214074501
1619,KNN,5.383419447719917,5.383403307335428
1620,KNN,6.546535856705026,6.546531209113251
1621,KNN,7.568867121897694,7.568868457759905
1622,KNN,8.47451358575431,8.474519189566026
1623,KNN,9.282372738669363,9.282382250846512
1624,KNN,5.3089242683765585,5.308891697258492
1625,KNN,5.91702726734429,5.917010522658357
1626,KNN,6.4812722407136025,6.481274166720006
1627,KNN,7.006245346228303,7.006261522873725
1628,KNN,7.495901734634907,7.495935483912842
1629,KNN,11.522938756570326,11.522938756570326
1630,KNN,8.421116093335975,8.421101058360815
1631,KNN,10.374843563268954,10.374839088980416
1632,KNN,11.826889896438377,11.826891569703278
1633,KNN,12.948500674250994,12.94850764935138
1634,KNN,13.840947976830176,13.840958144635035
1635,KNN,6.939160693326951,6.939160693326951
1636,KNN,9.285209064437296,9.285209064437296
1637,KNN,11.05361302168861,11.05361302168861
1638,KNN,12.434328613573472,12.434328613573472
1639,KNN,13.542251300239084,13.542251300239084
1640,KNN,9.908482191934192,9.908468975198973
1641,KNN,10.684878868823558,10.684873615129522
1642,KNN,11.357704694170687,11.357705850200235
1643,KNN,11.946388148133284,11.94639461363478
1644,KNN,12.465784839536237,12.46579530722268
1645,KNN,7.569086160199328,7.569086160199328
1646,KNN,9.143146575982357,9.143146575982357
1647,KNN,10.382647753574071,10.382647753574071
1648,KNN,11.38400671803898,11.38400671803898
1649,KNN,12.209838886680627,12.209838886680627
1650,KNN,4.865277033952757,4.865277033952757
1651,KNN,7.146599936209334,7.146599936209334
1652,KNN,8.93333288341672,8.93333288341672
1653,KNN,10.370586308585489,10.370586308585489
1654,KNN,11.551761411598838,11.551761411598838
1655,KNN,11.098503907738344,11.098502878246457
1656,KNN,12.688716312977448,12.688715918517687
1657,KNN,13.89985171936609,13.899851872102275
1658,KNN,14.853022190826191,14.853022673081767
1659,KNN,15.622712668619986,15.62271354624166
1660,KNN,9.121953557578436,9.121950773051877
1661,KNN,9.77218472964256,9.772183526880365
1662,KNN,10.364336543218313,10.36433671751711
1663,KNN,10.90585789662493,10.905859274849517
1664,KNN,11.402978547313673,11.402978547313673
1665,KNN,11.522657830210166,11.522657850454275
1666,KNN,8.615956748884374,8.615947633499285
1667,KNN,9.490418037073596,9.490414975823047
1668,KNN,10.263597443541054,10.263598168381996
1669,KNN,10.952126132725597,10.95213061497051
1670,KNN,11.569186333359092,11.569192585722053
1671,KNN,7.576620710358026,7.576603374987348
1672,KNN,9.14586638550542,9.14586084588189
1673,KNN,10.383702077254798,10.383704298721007
1674,KNN,11.38508587970098,11.38509410817061
1675,KNN,12.211862773078325,12.211874774315397
1676,KNN,7.5870583822479,7.587052081845279
1677,KNN,8.935391131784186,8.935388993608713
1678,KNN,10.005951232372711,10.005952061872428
1679,KNN,10.876559434393217,10.876562432042292
1680,KNN,11.598449668426994,11.598454279854396
1681,KNN,9.761921625474558,9.761909799223954
1682,KNN,10.474553403620659,10.474548528769807
1683,KNN,11.105462723838817,11.10546365576477
1684,KNN,11.667944802778916,11.667950619841678
1685,KNN,12.172559252063635,12.172569204169333
1686,KNN,7.587095655545484,7.587084264295903
1687,KNN,9.147760585662075,9.147756771763023
1688,KNN,10.37816907274446,10.37817015711504
1689,KNN,11.373120942815993,11.373124765417147
1690,KNN,12.19429812212903,12.194306387778548
1691,KNN,9.054793092417224,9.054793092417224
1692,KNN,9.734657491328392,9.734657491328392
1693,KNN,10.340686859886127,10.340686859886127
1694,KNN,10.884289713568036,10.884289713568036
1695,KNN,11.374639331751306,11.374639331751306
1696,KNN,6.3702264289059976,6.3702264289059976
1697,KNN,8.13688480764702,8.13688480764702
1698,KNN,9.518900461534638,9.518900461534638
1699,KNN,10.629559421052093,10.629559421052093
1700,KNN,11.541637676149392,11.541637676149392
1701,KNN,7.549623816511327,7.54960730611295
1702,KNN,8.68594303543231,8.685936744727213
1703,KNN,9.647013185634036,9.647014881889554
1704,KNN,10.470473580943846,10.47048160193243
1705,KNN,11.183904944161338,11.18391802800913
1706,KNN,3.212106204726691,3.212106204726691
1707,KNN,3.9941162363095764,3.9941162363095764
1708,KNN,4.719252811050065,4.719252811050065
1709,KNN,5.393502608615787,5.393502608615787
1710,KNN,6.0220405554990855,6.0220405554990855
1711,KNN,4.390478049028399,4.390478049028399
1712,KNN,4.598060792944747,4.598060792944747
1713,KNN,4.800708923297318,4.800708923297318
1714,KNN,4.9985963301490415,4.9985963301490415
1715,KNN,5.191888828172942,5.191888828172942
1716,KNN,9.908972922320537,9.908955423219526
1717,KNN,10.389274048984186,10.389266331386931
1718,KNN,10.832321452507166,10.832322412325702
1719,KNN,11.242287610219945,11.242296292464529
1720,KNN,11.62274432512695,11.622759899746637
1721,KNN,4.888440974007543,4.888418934905843
1722,KNN,7.236394546679988,7.2363877063558775
1723,KNN,9.017604224365465,9.017607527013084
1724,KNN,10.415170981309487,10.415181289445577
1725,KNN,11.540990152929044,11.541005421555482
1726,KNN,9.349531985407523,9.349519464593667
1727,KNN,9.961745606026414,9.96174013883486
1728,KNN,10.522998805759684,10.522999539572634
1729,KNN,11.039397671431274,11.039406446934116
1730,KNN,11.516115174534765,11.516130800006229
1731,KNN,7.882068820330799,7.882053327320143
1732,KNN,8.801475270298754,8.801469109168105
1733,KNN,9.598430004490426,9.598431402052714
1734,KNN,10.295869222869364,10.295876479728214
1735,KNN,10.911336424217382,10.911349101247893
1736,KNN,4.907584945913077,4.907578508557233
1737,KNN,7.2169851640606435,7.216983136350462
1738,KNN,8.981865876510295,8.981866823182411
1739,KNN,10.374500863146398,10.374503882640617
1740,KNN,11.501425224121727,11.501429723020088
1741,KNN,4.896568428700029,4.896568428700029
1742,KNN,7.2116575036270945,7.2116575036270945
1743,KNN,8.984075149767282,8.984075149767282
1744,KNN,10.384612499828702,10.384612499828702
1745,KNN,11.519196281059045,11.519196281059045
1746,KNN,7.688695090891878,7.688691553275456
1747,KNN,9.112130630077685,9.112129214189963
1748,KNN,10.25700228996591,10.257002864076277
1749,KNN,11.197794077370164,11.197796023466383
1750,KNN,11.984608711355387,11.984611005074523
1751,KNN,9.494564093153715,9.494553709393454
1752,KNN,10.079038346781948,10.07903396100634
1753,KNN,10.604098916928729,10.604099649628608
1754,KNN,11.078367016324302,11.078372141142196
1755,KNN,11.508872838597203,11.508881750609433
1756,KNN,4.848565599470003,4.8485264966764765
1757,KNN,7.2116345255076,7.211622438416432
1758,KNN,9.000709438252256,9.000714814408374
1759,KNN,10.402276638759025,10.40229491350058
1760,KNN,11.529934225083139,11.529961250900572
1761,KNN,7.580428693372374,7.580417917741034
1762,KNN,9.130198545469408,9.130195719577992
1763,KNN,10.36153857845135,10.361541069570883
1764,KNN,11.363448454792165,11.363453014592084
1765,KNN,12.19458503069559,12.194591206200714
1766,KNN,11.522947465831749,11.522947465831749
1767,KNN,-0.36128281690801956,-0.3613297372111397
1768,KNN,1.3666857781020614,1.3666648421701701
1769,KNN,2.8857286646923805,2.885732914294792
1770,KNN,4.231582373411774,4.231605412214634
1771,KNN,5.432262168702127,5.43230501582142
1772,KNN,11.522739727372583,11.522739727372583
1773,KNN,-5.527789968844008,-5.527856419558724
1774,KNN,-1.7657321288568717,-1.7657510891263222
1775,KNN,1.1276459637857617,1.1276555723277184
1776,KNN,3.4220766629504764,3.4221046097119086
1777,KNN,5.286093051942048,5.286134906620809
1778,KNN,6.810408880009077,6.810406202394484
1779,KNN,7.832275927406746,7.832274861473504
1780,KNN,8.718586507616331,8.718586748291589
1781,KNN,9.494635776981402,9.494637629840337
1782,KNN,10.179794930792534,10.179798031739598
1783,KNN,11.522624757439003,11.522624837860032
1784,KNN,9.187732861858004,9.187732861858004
1785,KNN,9.952524061955199,9.952524061955199
1786,KNN,10.621401408966486,10.621401408966486
1787,KNN,11.211343349680448,11.211343349680448
1788,KNN,11.735544297679665,11.735544297679665
1789,KNN,6.47685980165603,6.47685980165603
1790,KNN,8.192039147732958,8.192039147732958
1791,KNN,9.544053528865904,9.544053528865904
1792,KNN,10.637203434798218,10.637203434798218
1793,KNN,11.53933891392874,11.53933891392874
1794,KNN,11.522677992606587,11.522677992606587
1795,KNN,7.607348480556155,7.607348480556155
1796,KNN,9.16168681531814,9.16168681531814
1797,KNN,10.387978876753523,10.387978876753523
1798,KNN,11.380163884781687,11.380163884781687
1799,KNN,12.199439173438174,12.199439173438174
1800,KNN,11.522760946519524,11.522760946519524
1801,KNN,7.344142532025581,7.344133198115463
1802,KNN,8.978108181733829,8.978105860683634
1803,KNN,10.259640721234268,10.259642164307927
1804,KNN,11.2916668696948,11.291668870261997
1805,KNN,12.140583439273952,12.140589412963529
1806,KNN,7.028124425624785,7.028109980005372
1807,KNN,8.51102795364125,8.511022917398583
1808,KNN,9.705368410376774,9.705370223522767
1809,KNN,10.687904445665307,10.687912905830238
1810,KNN,11.510390769110984,11.510403948572616
1811,KNN,6.530673103589434,6.530673103589434
1812,KNN,8.22142177179447,8.22142177179447
1813,KNN,9.557307460465244,9.557307460465244
1814,KNN,10.63944011906773,10.63944011906773
1815,KNN,11.533849550777472,11.533849550777472
1816,KNN,7.574422227563883,7.574405652168103
1817,KNN,9.004928055888836,9.004922217451233
1818,KNN,10.163438809082612,10.163440849237823
1819,KNN,11.120794171364496,11.120803049875235
1820,KNN,11.925200794008468,11.925214693928416
1821,KNN,4.087860802610475,4.087860802610475
1822,KNN,6.3582830151926295,6.3582830151926295
1823,KNN,8.161690096809501,8.161690096809501
1824,KNN,9.628738546573704,9.628738546573704
1825,KNN,10.845504071866957,10.845504071866957
1826,KNN,7.607479736563077,7.607465551864278
1827,KNN,8.84580760796144,8.845803127086064
1828,KNN,9.902319193529697,9.90232058906095
1829,KNN,10.814317482941052,10.814323123958678
1830,KNN,11.609554410369467,11.609563692545912
1831,KNN,9.424251054404186,9.424251054404186
1832,KNN,9.808333360250936,9.808333360250936
1833,KNN,10.16979263398806,10.16979263398806
1834,KNN,10.510570490102749,10.510570490102749
1835,KNN,10.832392538015187,10.832392538015187
1836,KNN,7.614427430131128,7.614427430131128
1837,KNN,9.162251554509929,9.162251554509929
1838,KNN,10.384338277782613,10.384338277782613
1839,KNN,11.373724338865408,11.373724338865408
1840,KNN,12.19109574238615,12.19109574238615
1841,KNN,7.776913158190149,7.776905293703212
1842,KNN,8.972007108018325,8.972003435996346
1843,KNN,9.983111683142722,9.983112671183644
1844,KNN,10.849679930837421,10.849684610649463
1845,KNN,11.600636470112457,11.600644106259484
1846,KNN,7.6111478879678565,7.6111478879678565
1847,KNN,9.160735109381374,9.160735109381374
1848,KNN,10.388083046648479,10.388083046648479
1849,KNN,11.38424016499443,11.38424016499443
1850,KNN,12.208906519768183,12.208906519768183
1851,KNN,9.535718978470499,9.5357123093976
1852,KNN,10.108240901513284,10.108238058070715
1853,KNN,10.625504522093815,10.625504970681641
1854,KNN,11.09514162542096,11.095144920949927
1855,KNN,11.523440469075295,11.523446237471624
1856,KNN,11.522782848163857,11.5227828596471
1857,KNN,6.201468444950585,6.201468444950585
1858,KNN,8.06187013679413,8.06187013679413
1859,KNN,9.505749162607668,9.505749162607668
1860,KNN,10.658904985062458,10.658904985062458
1861,KNN,11.601111534715992,11.601111534715992
1862,KNN,11.52271243884867,11.52271255099295
1863,KNN,9.464758792695513,9.464758792695513
1864,KNN,10.06874238885101,10.06874238885101
1865,KNN,10.610133970896445,10.610133970896445
1866,KNN,11.098184017386192,11.098184017386192
1867,KNN,11.540405751339671,11.540405751339671
1868,KNN,7.585019039487261,7.585015259153586
1869,KNN,9.136341494481487,9.13634020958483
1870,KNN,10.369061767934127,10.369062264362725
1871,KNN,11.372188740858538,11.37219075237002
1872,KNN,12.204400650117757,12.204403746680224
1873,KNN,7.60728385595659,7.60728385595659
1874,KNN,9.163710744230798,9.163710744230798
1875,KNN,10.391597204741615,10.391597204741615
1876,KNN,11.385037787197742,11.385037787197742
1877,KNN,12.205322423762976,12.20532661729153
1878,KNN,11.522751029936245,11.52275099167691
1879,KNN,7.993233509671463,7.993213350285107
1880,KNN,9.046413532701061,9.046405493096241
1881,KNN,9.986990696611302,9.986992186675998
1882,KNN,10.832106876222642,10.832116350161094
1883,KNN,11.59559203743249,11.595609202400471
1884,KNN,8.627333034369686,8.627333034369686
1885,KNN,9.692082418551216,9.692082418551216
1886,KNN,10.586171539199883,10.586171539199883
1887,KNN,11.347586803097006,11.347586803097006
1888,KNN,12.003819684911363,12.003819684911363
1889,KNN,5.579154539157921,5.579135457663266
1890,KNN,7.618955667680386,7.618948941321932
1891,KNN,9.271595845799466,9.271598190903482
1892,KNN,10.637756914260033,10.637756914260033
1893,KNN,11.78596450225882,11.785978821843276
1894,KNN,-0.422771738803732,-0.4228167963098013
1895,KNN,1.9142784808460531,1.9142626341808793
1896,KNN,3.8054134207465538,3.8054196394682265
1897,KNN,5.367142591398225,5.367164172139766
1898,KNN,6.678635473573825,6.678669234746968
1899,KNN,6.1111116793399916,6.111092177252244
1900,KNN,8.119619492362672,8.1196131186619
1901,KNN,9.637874334877807,9.637877462394421
1902,KNN,10.82585044075143,10.825860102018087
