,Method,Training Predict,Training Actual
1409,XGB,7.574843,7.660732583178541
1410,XGB,8.224729,8.117042786122886
1411,XGB,8.525681,8.537439211007747
1412,XGB,9.108748,8.92600120302595
1413,XGB,9.172599,9.286212830815181
1414,XGB,9.430059,9.28525804191796
1415,XGB,9.890166,9.947661559130827
1416,XGB,10.554126,10.536824993078328
1417,XGB,11.056115,11.0642589210411
1418,XGB,11.454282,11.539181952727658
1419,XGB,4.8961854,4.894852410231014
1420,XGB,7.0515356,7.126942223352316
1421,XGB,8.700161,8.895715904940955
1422,XGB,10.024351,10.331865706167116
1423,XGB,11.360659,11.521154224206889
1424,XGB,8.407001,8.73882008382402
1425,XGB,9.836948,9.59513815495331
1426,XGB,10.38976,10.33710603273784
1427,XGB,11.115774,10.986195087482631
1428,XGB,11.50857,11.55881779257474
1429,XGB,7.2074914,7.573070491585604
1430,XGB,8.829171,9.140756777062274
1431,XGB,10.413888,10.375112700207492
1432,XGB,11.323127,11.372233948016397
1433,XGB,12.147115,12.194516754929083
1434,XGB,8.484345,8.536477358729332
1435,XGB,9.599726,9.688622630235962
1436,XGB,10.63921,10.641226939314633
1437,XGB,11.127748,11.44199708524495
1438,XGB,11.594786,12.124554556080254
1439,XGB,7.104476,6.889728152977618
1440,XGB,7.7730637,7.645859647725562
1441,XGB,8.074066,8.33826861636968
1442,XGB,8.912632,8.974684622969152
1443,XGB,9.482409,9.561635682685406
1444,XGB,5.773074,5.439170204635035
1445,XGB,6.90551,6.449656212116519
1446,XGB,7.626665,7.325700548425001
1447,XGB,8.096287,8.092460188851183
1448,XGB,8.463915,8.769184057264194
1449,XGB,11.618287,11.52270773776853
1450,XGB,6.535542,6.207017669112947
1451,XGB,8.272213,7.900330566348192
1452,XGB,9.458578,9.308618097607251
1453,XGB,10.350429,10.498258676061576
1454,XGB,11.286009,11.516504024711447
1455,XGB,9.576219,9.49003113156571
1456,XGB,10.117315,10.114771365549053
1457,XGB,10.641326,10.647935703810496
1458,XGB,10.989315,11.108284307901044
1459,XGB,11.341237,11.50978063432298
1460,XGB,7.1720695,7.19335930716306
1461,XGB,8.814207,8.505340042264326
1462,XGB,10.019306,9.648434840036188
1463,XGB,10.751763,10.653281743664294
1464,XGB,11.468934,11.543530544471144
1465,XGB,7.6191955,7.564321226109277
1466,XGB,9.091438,9.13929689599173
1467,XGB,10.103278,10.376898270290654
1468,XGB,10.982731,11.375041139404361
1469,XGB,11.94146,12.197092940753228
1470,XGB,7.395459,7.334611071561696
1471,XGB,9.111436,8.990628194086092
1472,XGB,10.368313,10.26780961678029
1473,XGB,11.198425,11.282807909045957
1474,XGB,11.651486,12.108840402826019
1475,XGB,11.586515,11.533920610940232
1476,XGB,7.623651,7.66117664221944
1477,XGB,8.669579,8.90721967928347
1478,XGB,9.827263,9.966169167238789
1479,XGB,10.776635,10.87722068201599
1480,XGB,11.48975,11.669335967710005
1481,XGB,7.9653654,7.8550638653313705
1482,XGB,8.702124,8.615037018068277
1483,XGB,9.358782,9.280973985013913
1484,XGB,9.923058,9.869311383577754
1485,XGB,10.317787,10.392866112417337
1486,XGB,6.87984,6.456990385483067
1487,XGB,6.899209,6.754383089309663
1488,XGB,7.299781,7.043278858741214
1489,XGB,7.5381727,7.324036719174693
1490,XGB,7.696437,7.596995750151688
1491,XGB,6.268922,6.1882238986266085
1492,XGB,6.702726,6.864647548756988
1493,XGB,7.650095,7.464573070545834
1494,XGB,7.869163,8.000282932994663
1495,XGB,8.468905,8.481563765784385
1496,XGB,7.6355004,7.2101744491183
1497,XGB,8.759482,8.617031898605623
1498,XGB,9.734415,9.76781424884119
1499,XGB,10.992001,10.726605156845208
1500,XGB,11.343802,11.537751786002813
1501,XGB,11.513037,11.522594820674874
1502,XGB,7.1531715,7.176796719086369
1503,XGB,8.757967,8.537931454630105
1504,XGB,10.307927,9.69159195260906
1505,XGB,10.773276,10.68185602002659
1506,XGB,11.470729,11.541141439548143
1507,XGB,11.581328,11.522691220705447
1508,XGB,6.13845,6.129028346031923
1509,XGB,7.954514,7.804770734292692
1510,XGB,9.1110115,9.235648900568997
1511,XGB,10.16129,10.471678975580886
1512,XGB,11.066396,11.55012366009548
1513,XGB,7.7268896,7.4568347403639095
1514,XGB,9.577877,9.141042124014442
1515,XGB,10.387297,10.434327748409824
1516,XGB,11.0940275,11.458643841646383
1517,XGB,11.50841,12.289994860602937
1518,XGB,1.6439323,1.4830845381003321
1519,XGB,3.4618335,3.400573510275196
1520,XGB,4.7624717,4.908561367196484
1521,XGB,5.9952636,6.1255723100953325
1522,XGB,7.215268,7.128415027231075
1523,XGB,4.7366576,4.877891899421108
1524,XGB,7.389387,7.227090715270659
1525,XGB,9.108656,9.007185630947877
1526,XGB,10.408327,10.402635586178762
1527,XGB,11.438297,11.525956126028175
1528,XGB,8.717323,7.8584012301866295
1529,XGB,8.717323,9.360286840384743
1530,XGB,10.264368,10.530917318510571
1531,XGB,10.979356,11.46899949706906
1532,XGB,11.85626,12.23756684854003
1533,XGB,7.4392166,7.581069415956769
1534,XGB,9.152812,9.153956822978307
1535,XGB,10.465635,10.388049382553659
1536,XGB,11.547775,11.382167287538742
1537,XGB,12.163971,12.200104227734403
1538,XGB,9.006505,8.859497299533125
1539,XGB,9.923588,9.656651430196122
1540,XGB,10.657823,10.353596762081073
1541,XGB,11.061841,10.96811146382782
1542,XGB,11.605687,11.514003116779973
1543,XGB,9.5221405,9.372841583367736
1544,XGB,9.826892,9.581445035699936
1545,XGB,9.991202,9.782994351098088
1546,XGB,9.982246,9.977841394402505
1547,XGB,10.372393,10.166315011530083
1548,XGB,7.7422376,7.607902332726365
1549,XGB,9.399305,9.161257636622736
1550,XGB,10.715223,10.38554277408366
1551,XGB,11.49631,11.375310204844157
1552,XGB,12.342232,12.192054619126168
1553,XGB,7.62478,7.573127372010745
1554,XGB,8.875882,9.137964929479732
1555,XGB,10.353561,10.371750346096235
1556,XGB,11.2936,11.36948867010233
1557,XGB,12.118224,12.19300620032215
1558,XGB,8.196017,8.277275463384843
1559,XGB,8.675118,8.64672794397687
1560,XGB,8.845288,8.99775559671039
1561,XGB,9.454565,9.33170317635351
1562,XGB,9.674202,9.649787681424751
1563,XGB,7.501758,7.567507873389232
1564,XGB,9.141321,9.143163618869327
1565,XGB,10.430475,10.382511317957139
1566,XGB,11.4426155,11.38284062698432
1567,XGB,12.001388,12.207215350941448
1568,XGB,9.58331,9.533024069163135
1569,XGB,10.519526,10.112303303562468
1570,XGB,10.472339,10.63428472439053
1571,XGB,10.983479,11.10706889292497
1572,XGB,11.282547,11.537298119784248
1573,XGB,5.419034,4.890659240809541
1574,XGB,7.2220244,7.1724083606255356
1575,XGB,8.944701,8.950772304463888
1576,XGB,10.389805,10.375782135569548
1577,XGB,11.390857,11.54323568808413
1578,XGB,6.116532,5.865240302544795
1579,XGB,6.992845,7.5960269916122485
1580,XGB,8.65898,8.976777178654622
1581,XGB,9.894741,10.103926928696081
1582,XGB,11.157526,11.041467317667415
1583,XGB,11.637868,11.522506436744418
1584,XGB,7.7755513,7.600587282833448
1585,XGB,8.941471,9.165399175513274
1586,XGB,10.247186,10.39659385953272
1587,XGB,11.484756,11.39058429787056
1588,XGB,12.0686865,12.209897517428267
1589,XGB,7.581412,7.5891515368205305
1590,XGB,8.819627,8.791194922975532
1591,XGB,9.844218,9.847712475455591
1592,XGB,10.789033,10.783623001396833
1593,XGB,11.668968,11.618463276156515
1594,XGB,5.3327913,4.915962758161168
1595,XGB,7.034281,7.190141741285116
1596,XGB,8.705829,8.95833156138491
1597,XGB,10.730703,10.372495484862531
1598,XGB,11.459094,11.529282306523205
1599,XGB,5.281149,5.2344195964186
1600,XGB,7.3568726,7.383419620331338
1601,XGB,9.070024,9.063248571652652
1602,XGB,10.541983,10.41242979460267
1603,XGB,11.599878,11.519840415800624
1604,XGB,7.690777,7.8557980910860294
1605,XGB,8.745119,8.96705762721707
1606,XGB,9.815136,9.929385472938796
1607,XGB,10.842267,10.77084122209644
1608,XGB,11.471368,11.512852200899088
1609,XGB,7.6342897,7.656024815168461
1610,XGB,9.027588,9.0122220008131
1611,XGB,10.436899,10.117020160460514
1612,XGB,11.228789,11.034392852790821
1613,XGB,11.690871,11.80830501712402
1614,XGB,7.8615236,7.907324311573774
1615,XGB,8.730309,9.052085056880676
1616,XGB,9.773906,10.018466802305023
1617,XGB,11.31535,10.845149066395027
1618,XGB,11.973062,11.560382214074501
1619,XGB,5.6720834,5.383403307335428
1620,XGB,6.7898717,6.546531209113251
1621,XGB,7.7723475,7.568868457759905
1622,XGB,8.365844,8.474519189566026
1623,XGB,9.085614,9.282382250846512
1624,XGB,5.498458,5.308891697258492
1625,XGB,6.2019715,5.917010522658357
1626,XGB,6.6742067,6.481274166720006
1627,XGB,6.7444143,7.006261522873725
1628,XGB,7.4131274,7.495935483912842
1629,XGB,11.5209255,11.522938756570326
1630,XGB,8.83091,8.421101058360815
1631,XGB,10.274139,10.374839088980416
1632,XGB,11.846343,11.826891569703278
1633,XGB,12.952284,12.94850764935138
1634,XGB,13.395031,13.840958144635035
1635,XGB,6.8732214,6.939160693326951
1636,XGB,9.241842,9.285209064437296
1637,XGB,11.125929,11.05361302168861
1638,XGB,12.304732,12.434328613573472
1639,XGB,12.906079,13.542251300239084
1640,XGB,9.85924,9.908468975198973
1641,XGB,10.684065,10.684873615129522
1642,XGB,11.468145,11.357705850200235
1643,XGB,11.915296,11.94639461363478
1644,XGB,12.483014,12.46579530722268
1645,XGB,7.7682347,7.569086160199328
1646,XGB,9.031704,9.143146575982357
1647,XGB,10.412607,10.382647753574071
1648,XGB,11.374704,11.38400671803898
1649,XGB,12.14155,12.209838886680627
1650,XGB,5.8432593,4.865277033952757
1651,XGB,7.0536346,7.146599936209334
1652,XGB,8.888917,8.93333288341672
1653,XGB,9.98841,10.370586308585489
1654,XGB,11.208453,11.551761411598838
1655,XGB,10.793535,11.098502878246457
1656,XGB,12.709899,12.688715918517687
1657,XGB,13.786088,13.899851872102275
1658,XGB,14.375683,14.853022673081767
1659,XGB,15.068973,15.62271354624166
1660,XGB,9.303405,9.121950773051877
1661,XGB,9.918603,9.772183526880365
1662,XGB,10.544459,10.36433671751711
1663,XGB,11.130499,10.905859274849517
1664,XGB,11.170385,11.402978547313673
1665,XGB,11.586971,11.522657850454275
1666,XGB,9.024249,8.615947633499285
1667,XGB,9.730593,9.490414975823047
1668,XGB,10.426452,10.263598168381996
1669,XGB,11.110161,10.95213061497051
1670,XGB,11.207186,11.569192585722053
1671,XGB,7.7498946,7.576603374987348
1672,XGB,9.170417,9.14586084588189
1673,XGB,10.441197,10.383704298721007
1674,XGB,11.560006,11.38509410817061
1675,XGB,12.267498,12.211874774315397
1676,XGB,7.662573,7.587052081845279
1677,XGB,8.903193,8.935388993608713
1678,XGB,9.834601,10.005952061872428
1679,XGB,10.827862,10.876562432042292
1680,XGB,11.596658,11.598454279854396
1681,XGB,9.350539,9.761909799223954
1682,XGB,10.183553,10.474548528769807
1683,XGB,11.162605,11.10546365576477
1684,XGB,11.511397,11.667950619841678
1685,XGB,12.053847,12.172569204169333
1686,XGB,7.515856,7.587084264295903
1687,XGB,9.158975,9.147756771763023
1688,XGB,10.317434,10.37817015711504
1689,XGB,11.205767,11.373124765417147
1690,XGB,11.99086,12.194306387778548
1691,XGB,9.096286,9.054793092417224
1692,XGB,9.848082,9.734657491328392
1693,XGB,10.376442,10.340686859886127
1694,XGB,10.925683,10.884289713568036
1695,XGB,11.246279,11.374639331751306
1696,XGB,6.5726266,6.3702264289059976
1697,XGB,8.083323,8.13688480764702
1698,XGB,9.430732,9.518900461534638
1699,XGB,10.865983,10.629559421052093
1700,XGB,11.45567,11.541637676149392
1701,XGB,7.8193626,7.54960730611295
1702,XGB,8.682139,8.685936744727213
1703,XGB,9.503737,9.647014881889554
1704,XGB,10.235428,10.47048160193243
1705,XGB,11.152127,11.18391802800913
1706,XGB,3.3390722,3.212106204726691
1707,XGB,4.325889,3.9941162363095764
1708,XGB,4.705952,4.719252811050065
1709,XGB,5.458627,5.393502608615787
1710,XGB,6.041999,6.0220405554990855
1711,XGB,4.555525,4.390478049028399
1712,XGB,4.6275187,4.598060792944747
1713,XGB,4.8394456,4.800708923297318
1714,XGB,5.2464347,4.9985963301490415
1715,XGB,5.2625346,5.191888828172942
1716,XGB,9.84237,9.908955423219526
1717,XGB,10.504456,10.389266331386931
1718,XGB,11.023709,10.832322412325702
1719,XGB,11.282927,11.242296292464529
1720,XGB,11.501567,11.622759899746637
1721,XGB,4.973977,4.888418934905843
1722,XGB,7.199379,7.2363877063558775
1723,XGB,8.827795,9.017607527013084
1724,XGB,10.329871,10.415181289445577
1725,XGB,11.282458,11.541005421555482
1726,XGB,9.420847,9.349519464593667
1727,XGB,10.109233,9.96174013883486
1728,XGB,10.656882,10.522999539572634
1729,XGB,10.977074,11.039406446934116
1730,XGB,11.336612,11.516130800006229
1731,XGB,7.866039,7.882053327320143
1732,XGB,8.751641,8.801469109168105
1733,XGB,9.335058,9.598431402052714
1734,XGB,10.0701885,10.295876479728214
1735,XGB,10.524313,10.911349101247893
1736,XGB,4.4768424,4.907578508557233
1737,XGB,7.6556635,7.216983136350462
1738,XGB,9.266849,8.981866823182411
1739,XGB,10.218357,10.374503882640617
1740,XGB,11.469452,11.501429723020088
1741,XGB,4.607407,4.896568428700029
1742,XGB,7.3350043,7.2116575036270945
1743,XGB,9.160873,8.984075149767282
1744,XGB,10.016408,10.384612499828702
1745,XGB,11.23456,11.519196281059045
1746,XGB,7.9300504,7.688691553275456
1747,XGB,9.17196,9.112129214189963
1748,XGB,10.415176,10.257002864076277
1749,XGB,11.2507515,11.197796023466383
1750,XGB,12.056996,11.984611005074523
1751,XGB,9.921786,9.494553709393454
1752,XGB,10.098447,10.07903396100634
1753,XGB,10.67672,10.604099649628608
1754,XGB,11.116464,11.078372141142196
1755,XGB,11.438393,11.508881750609433
1756,XGB,4.9243965,4.8485264966764765
1757,XGB,7.5969143,7.211622438416432
1758,XGB,9.3078985,9.000714814408374
1759,XGB,10.485165,10.40229491350058
1760,XGB,11.282136,11.529961250900572
1761,XGB,7.3124547,7.580417917741034
1762,XGB,9.111329,9.130195719577992
1763,XGB,10.083904,10.361541069570883
1764,XGB,11.515979,11.363453014592084
1765,XGB,12.2159395,12.194591206200714
1766,XGB,11.636113,11.522947465831749
1767,XGB,-0.36687237,-0.3613297372111397
1768,XGB,1.2338195,1.3666648421701701
1769,XGB,3.055748,2.885732914294792
1770,XGB,4.2013617,4.231605412214634
1771,XGB,5.6500936,5.43230501582142
1772,XGB,11.703343,11.522739727372583
1773,XGB,-5.3949275,-5.527856419558724
1774,XGB,-2.4912238,-1.7657510891263222
1775,XGB,0.63654846,1.1276555723277184
1776,XGB,3.2644854,3.4221046097119086
1777,XGB,5.8683724,5.286134906620809
1778,XGB,6.5082026,6.810406202394484
1779,XGB,7.693883,7.832274861473504
1780,XGB,8.5242815,8.718586748291589
1781,XGB,9.318709,9.494637629840337
1782,XGB,10.04105,10.179798031739598
1783,XGB,11.487597,11.522624837860032
1784,XGB,9.787825,9.187732861858004
1785,XGB,9.963041,9.952524061955199
1786,XGB,10.593522,10.621401408966486
1787,XGB,11.382263,11.211343349680448
1788,XGB,11.763145,11.735544297679665
1789,XGB,6.5726266,6.47685980165603
1790,XGB,8.083323,8.192039147732958
1791,XGB,9.430732,9.544053528865904
1792,XGB,10.865983,10.637203434798218
1793,XGB,11.430407,11.53933891392874
1794,XGB,11.524935,11.522677992606587
1795,XGB,7.4170656,7.607348480556155
1796,XGB,9.056581,9.16168681531814
1797,XGB,10.386854,10.387978876753523
1798,XGB,11.423944,11.380163884781687
1799,XGB,12.078893,12.199439173438174
1800,XGB,11.634873,11.522760946519524
1801,XGB,6.5536,7.344133198115463
1802,XGB,8.737696,8.978105860683634
1803,XGB,10.185899,10.259642164307927
1804,XGB,11.074833,11.291668870261997
1805,XGB,12.023106,12.140589412963529
1806,XGB,7.2106547,7.028109980005372
1807,XGB,8.505039,8.511022917398583
1808,XGB,9.994142,9.705370223522767
1809,XGB,10.492558,10.687912905830238
1810,XGB,11.355545,11.510403948572616
1811,XGB,6.5894666,6.530673103589434
1812,XGB,7.9956307,8.22142177179447
1813,XGB,9.40744,9.557307460465244
1814,XGB,10.842691,10.63944011906773
1815,XGB,11.414231,11.533849550777472
1816,XGB,7.4500513,7.574405652168103
1817,XGB,8.626299,9.004922217451233
1818,XGB,10.266413,10.163440849237823
1819,XGB,11.072553,11.120803049875235
1820,XGB,11.595864,11.925214693928416
1821,XGB,4.6592455,4.087860802610475
1822,XGB,6.2988153,6.3582830151926295
1823,XGB,8.307975,8.161690096809501
1824,XGB,9.465654,9.628738546573704
1825,XGB,10.997652,10.845504071866957
1826,XGB,8.156089,7.607465551864278
1827,XGB,8.789062,8.845803127086064
1828,XGB,10.16546,9.90232058906095
1829,XGB,11.024403,10.814323123958678
1830,XGB,11.7191925,11.609563692545912
1831,XGB,9.125753,9.424251054404186
1832,XGB,9.863539,9.808333360250936
1833,XGB,10.099155,10.16979263398806
1834,XGB,10.388383,10.510570490102749
1835,XGB,10.672638,10.832392538015187
1836,XGB,7.7511477,7.614427430131128
1837,XGB,9.265948,9.162251554509929
1838,XGB,10.454215,10.384338277782613
1839,XGB,11.389499,11.373724338865408
1840,XGB,12.145752,12.19109574238615
1841,XGB,7.6098323,7.776905293703212
1842,XGB,9.22795,8.972003435996346
1843,XGB,10.151457,9.983112671183644
1844,XGB,10.835013,10.849684610649463
1845,XGB,11.536719,11.600644106259484
1846,XGB,7.534464,7.6111478879678565
1847,XGB,9.130971,9.160735109381374
1848,XGB,9.906349,10.388083046648479
1849,XGB,11.425745,11.38424016499443
1850,XGB,12.221733,12.208906519768183
1851,XGB,9.799572,9.5357123093976
1852,XGB,10.171593,10.108238058070715
1853,XGB,10.635233,10.625504970681641
1854,XGB,11.060527,11.095144920949927
1855,XGB,11.623795,11.523446237471624
1856,XGB,11.589725,11.5227828596471
1857,XGB,6.3123918,6.201468444950585
1858,XGB,8.373769,8.06187013679413
1859,XGB,9.642236,9.505749162607668
1860,XGB,10.796086,10.658904985062458
1861,XGB,11.693446,11.601111534715992
1862,XGB,11.691153,11.52271255099295
1863,XGB,9.575483,9.464758792695513
1864,XGB,10.04412,10.06874238885101
1865,XGB,10.56891,10.610133970896445
1866,XGB,10.955296,11.098184017386192
1867,XGB,11.286241,11.540405751339671
1868,XGB,7.778177,7.585015259153586
1869,XGB,8.427944,9.13634020958483
1870,XGB,10.264108,10.369062264362725
1871,XGB,10.7108555,11.37219075237002
1872,XGB,11.210766,12.204403746680224
1873,XGB,7.6670403,7.60728385595659
1874,XGB,9.29341,9.163710744230798
1875,XGB,10.475014,10.391597204741615
1876,XGB,11.2852125,11.385037787197742
1877,XGB,12.134157,12.20532661729153
1878,XGB,11.544652,11.52275099167691
1879,XGB,8.447361,7.993213350285107
1880,XGB,9.15393,9.046405493096241
1881,XGB,10.005485,9.986992186675998
1882,XGB,11.12821,10.832116350161094
1883,XGB,11.468387,11.595609202400471
1884,XGB,8.770132,8.627333034369686
1885,XGB,9.86839,9.692082418551216
1886,XGB,10.786177,10.586171539199883
1887,XGB,11.156543,11.347586803097006
1888,XGB,11.891785,12.003819684911363
1889,XGB,6.3958173,5.579135457663266
1890,XGB,7.729236,7.618948941321932
1891,XGB,9.240348,9.271598190903482
1892,XGB,11.063362,10.637756914260033
1893,XGB,11.063362,11.785978821843276
1894,XGB,-0.2991758,-0.4228167963098013
1895,XGB,2.0728645,1.9142626341808793
1896,XGB,4.2212954,3.8054196394682265
1897,XGB,5.270364,5.367164172139766
1898,XGB,6.636485,6.678669234746968
1899,XGB,6.514063,6.111092177252244
1900,XGB,8.4392,8.1196131186619
1901,XGB,9.760287,9.637877462394421
1902,XGB,10.754107,10.825860102018087
1903,XGB,12.0030775,11.780762238119117
1904,XGB,7.5659657,7.588958443907014
1905,XGB,8.667827,9.018063044094905
1906,XGB,10.048259,10.235144894722444
1907,XGB,10.9954815,11.284129321690886
1908,XGB,12.251769,12.197591930388516
1909,XGB,11.619376,11.522792209428356
1910,XGB,10.670477,10.746937616869713
1911,XGB,10.958791,11.258428824069046
1912,XGB,11.331703,11.722139357870763
1913,XGB,11.906401,12.144465570865878
1914,XGB,11.992244,12.530710887340982
1915,XGB,11.538841,11.522733307679784
1916,XGB,8.237939,8.33708758292686
1917,XGB,9.264502,9.212247583707967
1918,XGB,10.415992,9.973729034530821
1919,XGB,11.0189295,10.642330469884739
1920,XGB,11.234445,11.23406835495109
1921,XGB,9.201162,9.004289836895671
1922,XGB,9.851248,9.725814810501365
1923,XGB,10.498858,10.379796128113231
1924,XGB,10.84367,10.97529409315503
1925,XGB,11.285335,11.519817899312546
1926,XGB,7.4857926,7.602207800941791
1927,XGB,8.677867,8.71595220693039
1928,XGB,9.664561,9.658902610390443
1929,XGB,10.508174,10.46754835835386
1930,XGB,11.201579,11.168675449804859
1931,XGB,4.9118524,4.917320460159672
1932,XGB,7.3087373,7.228744980210831
1933,XGB,8.943543,8.99490305245992
1934,XGB,10.657856,10.388381086669574
1935,XGB,11.5404005,11.515881167241945
1936,XGB,6.3661866,6.08012641559421
1937,XGB,7.306449,7.1263595701168505
1938,XGB,8.183792,8.034228758070352
1939,XGB,8.985718,8.829479443985141
1940,XGB,9.616493,9.531842820484062
1941,XGB,4.5750484,4.819092990435532
1942,XGB,6.8161354,7.1300590648111015
1943,XGB,8.812196,8.921214016257904
1944,XGB,10.529435,10.350210758920086
1945,XGB,11.272205,11.51680309823603
1946,XGB,9.387671,9.137127986449755
1947,XGB,10.159366,10.142489021431427
1948,XGB,11.220261,10.996656123206039
1949,XGB,11.712236,11.731350605744762
1950,XGB,12.393733,12.370000065283394
1951,XGB,7.6517925,7.582706109174122
1952,XGB,9.146562,9.156030371529404
1953,XGB,10.43996,10.390876875595142
1954,XGB,11.365963,11.385865169319043
1955,XGB,12.137257,12.204694319184307
1956,XGB,5.211649,4.7135010912450355
1957,XGB,6.8838706,7.1242102901114865
1958,XGB,8.701976,8.771648954555236
1959,XGB,10.297997,9.968770186778723
1960,XGB,10.932459,10.878010764597057
1961,XGB,11.434704,11.522754806998206
1962,XGB,11.569795,11.52263172770148
1963,XGB,7.5074973,7.34847512475649
1964,XGB,8.840791,9.024859164345925
1965,XGB,10.484732,10.3228779330831
1966,XGB,11.464347,11.35763877082167
1967,XGB,12.16333,12.201856868066944
1968,XGB,7.4476843,7.597901654604481
1969,XGB,8.897171,9.138952246019771
1970,XGB,10.340303,10.365699156538625
1971,XGB,11.470859,11.36539947810559
1972,XGB,12.077604,12.195746972802272
1973,XGB,11.285531,11.522747634654367
1974,XGB,7.494773,7.579908323682849
1975,XGB,8.91452,8.94990664442992
1976,XGB,9.980156,10.0231758508718
1977,XGB,10.836041,10.886699267506783
1978,XGB,11.506277,11.596488766279034
1979,XGB,9.30635,9.335924811708926
1980,XGB,10.040955,10.00128491785869
1981,XGB,10.625482,10.59371323468767
1982,XGB,11.022917,11.124578062645103
1983,XGB,11.464007,11.603001678626708
1984,XGB,11.538202,11.522563961705444
1985,XGB,6.7063413,6.684542897896815
1986,XGB,7.1132126,7.084272148806644
1987,XGB,7.18342,7.458387677800523
1988,XGB,7.883321,7.809274958773395
1989,XGB,8.163351,8.139032163988876
1990,XGB,6.4297957,6.582877931992845
1991,XGB,8.218354,8.211050751014223
1992,XGB,9.627659,9.529226974825486
1993,XGB,10.700989,10.618243956734322
1994,XGB,11.380627,11.53308031540203
1995,XGB,11.50625,11.522611797729445
1996,XGB,6.279564,5.964060558232912
1997,XGB,8.894222,8.274304873054627
1998,XGB,9.746371,9.968044089957294
1999,XGB,11.02923,11.263005337632976
2000,XGB,11.964384,12.285189487507159
2001,XGB,11.607366,11.52265760530352
2002,XGB,8.039283,7.618102780170801
2003,XGB,8.816847,8.807427733167312
2004,XGB,10.143699,9.851423701882453
2005,XGB,10.966217,10.775194517913594
2006,XGB,11.524063,11.598376956199122
2007,XGB,3.3622622,3.958652081377295
2008,XGB,6.078167,6.209640445208624
2009,XGB,7.932542,8.066486877629796
2010,XGB,9.607836,9.624377712702302
2011,XGB,10.946707,10.950132496191152
2012,XGB,5.5606136,5.288081622914614
2013,XGB,7.3769884,7.186614851859186
2014,XGB,8.795571,8.66529009263896
2015,XGB,9.847654,9.849516798859929
2016,XGB,10.957229,10.819281407944036
2017,XGB,8.145684,7.582970376997807
2018,XGB,9.381459,9.088434240979991
2019,XGB,10.469194,10.300296801221194
2020,XGB,10.810908,11.296815859118835
2021,XGB,11.526451,12.130706403135704
2022,XGB,2.931695,3.0283877776121564
2023,XGB,3.7815409,4.381291452286639
2024,XGB,5.7474813,5.542310578306422
2025,XGB,6.5708714,6.5495648191572435
2026,XGB,7.267205,7.4317038354955045
2027,XGB,9.97526,9.74058466367331
2028,XGB,10.004051,9.920650563511002
2029,XGB,10.159406,10.09534477634861
2030,XGB,10.533452,10.264904140046339
2031,XGB,10.549552,10.42955177120241
2032,XGB,7.7651086,7.570299992435084
2033,XGB,9.000221,9.137616326244725
2034,XGB,10.444864,10.37363450952212
2035,XGB,11.335661,11.373357994706016
2036,XGB,12.210006,12.198635037804603
2037,XGB,4.6323137,4.848686692632042
2038,XGB,7.58726,7.172434147839638
2039,XGB,8.661724,8.954904765319498
2040,XGB,10.628009,10.365491589869974
2041,XGB,10.99679,11.509582253247997
2042,XGB,7.870029,7.616552731937125
2043,XGB,9.517542,9.15944781702847
2044,XGB,10.806971,10.382777519665536
2045,XGB,11.527442,11.376507805590787
2046,XGB,12.093647,12.19973149316843
2047,XGB,11.356811,11.533514692906724
2048,XGB,7.428046,7.851653951040863
2049,XGB,8.678226,9.00631764522567
2050,XGB,9.94015,9.976123177111171
2051,XGB,11.048492,10.802173190595909
2052,XGB,11.595638,11.514225745419608
2053,XGB,8.685126,8.776469837360754
2054,XGB,8.740423,9.075432240805197
2055,XGB,9.209353,9.363306144637559
2056,XGB,9.553179,9.640697224410411
2057,XGB,9.849587,9.908167833543976
2058,XGB,7.3793044,7.185847223883329
2059,XGB,8.780748,8.538714741347315
2060,XGB,9.764585,9.687600804194561
2061,XGB,10.922834,10.675404884566499
2062,XGB,11.428894,11.533784905955168
2063,XGB,7.6427927,7.194949117450886
2064,XGB,8.6830015,8.645138097624676
2065,XGB,9.901273,9.813578409258435
2066,XGB,10.717883,10.775108977525766
2067,XGB,11.41483,11.580219389691608
2068,XGB,7.500791,7.599193344115902
2069,XGB,8.943211,9.16220024053575
2070,XGB,10.487025,10.393384064626723
2071,XGB,11.320125,11.388272646899477
2072,XGB,12.200995,12.208936105314457
2073,XGB,7.246173,7.165379148160447
2074,XGB,8.308781,8.530788105109915
2075,XGB,9.723916,9.687795935735354
2076,XGB,10.90004,10.680731792296706
2077,XGB,11.702244,11.542184852379531
2078,XGB,6.9741435,6.496226712691536
2079,XGB,9.13741,8.45598240510742
2080,XGB,10.097368,9.971763993407903
2081,XGB,10.956512,11.179091354277139
2082,XGB,11.69284,12.163422734404513
2083,XGB,11.547301,11.521238112578551
2084,XGB,5.755938,5.719998387677272
2085,XGB,7.64218,7.603954420678601
2086,XGB,8.971112,9.148458916202214
2087,XGB,10.591835,10.437673412465726
2088,XGB,11.664783,11.530061268078319
2089,XGB,7.52095,7.623399833416613
2090,XGB,8.783626,9.18267860555168
2091,XGB,10.294208,10.403873854855178
2092,XGB,11.185599,11.38618633679291
2093,XGB,11.999162,12.193464422139153
2094,XGB,7.8025107,7.568975883859833
2095,XGB,9.121616,9.137841630544072
2096,XGB,10.492437,10.374341430642453
2097,XGB,11.465095,11.373977319208521
2098,XGB,12.112437,12.19886074098134
2099,XGB,7.508974,7.617772708392588
