,Method,Training Predict,Training Actual
1264,XGB,11.987397,12.20249993528776
1265,XGB,11.504572,11.522668698771955
1266,XGB,11.504572,11.522668698771955
1267,XGB,11.504572,11.522668698771955
1268,XGB,11.504572,11.522668698771955
1269,XGB,11.504572,11.522668698771955
1270,XGB,10.056499,10.168822881616286
1271,XGB,10.629482,10.539144622320261
1272,XGB,10.943131,10.884799792471584
1273,XGB,11.209302,11.208173463459048
1274,XGB,11.43161,11.511352816683267
1275,XGB,7.4999433,7.617772708392588
1276,XGB,8.967921,9.171646156569865
1277,XGB,10.271886,10.39713415562795
1278,XGB,11.563081,11.388386457978385
1279,XGB,12.072107,12.206701427974952
1280,XGB,7.6506987,7.59392212733594
1281,XGB,9.163067,9.158085135366347
1282,XGB,10.627053,10.389930961737853
1283,XGB,11.392111,11.385194447850877
1284,XGB,12.090974,12.20605950970866
1285,XGB,5.9990435,5.759222161761592
1286,XGB,8.079442,7.6099469565660165
1287,XGB,9.09837,9.143203076276926
1288,XGB,10.480358,10.434224466718115
1289,XGB,11.267606,11.536213440988417
1290,XGB,7.920905,7.61382625873588
1291,XGB,8.867829,8.852852933598395
1292,XGB,9.895159,9.909862968355407
1293,XGB,10.663703,10.822220106143698
1294,XGB,11.464118,11.617716498698309
1295,XGB,8.736036,8.73882008382402
1296,XGB,9.562333,9.59513815495331
1297,XGB,10.484018,10.33710603273784
1298,XGB,11.038278,10.986195087482631
1299,XGB,11.566361,11.55881779257474
1300,XGB,7.9315677,8.20770743579039
1301,XGB,8.46963,8.5494509288431
1302,XGB,9.090505,8.87686694951247
1303,XGB,9.282856,9.190838009456428
1304,XGB,9.383518,9.49217559987555
1305,XGB,-0.62942356,-0.9157662997911444
1306,XGB,-0.41480866,-0.6675368056576332
1307,XGB,-0.25587216,-0.4238205750538242
1308,XGB,-0.34151497,-0.18449562788431706
1309,XGB,-0.32399598,0.05055565951430552
1310,XGB,7.313936,7.621561114015892
1311,XGB,9.277838,9.179486180249196
1312,XGB,10.659428,10.40528886995245
1313,XGB,11.512837,11.394943213693606
1314,XGB,12.104531,12.210693799703668
1315,XGB,7.325708,7.574405652168103
1316,XGB,8.946012,9.004922217451233
1317,XGB,10.094763,10.163440849237823
1318,XGB,11.25661,11.120803049875235
1319,XGB,11.879382,11.925214693928416
1320,XGB,11.529951,11.522552056802256
1321,XGB,11.529951,11.522552056802256
1322,XGB,11.529951,11.522552056802256
1323,XGB,11.529951,11.522552056802256
1324,XGB,11.529951,11.522552056802256
1325,XGB,7.594043,7.656024815168461
1326,XGB,9.391392,9.0122220008131
1327,XGB,10.144032,10.117020160460514
1328,XGB,11.145079,11.034392852790821
1329,XGB,11.69177,11.80830501712402
1330,XGB,11.529951,11.522622990823338
1331,XGB,11.529951,11.522622990823338
1332,XGB,11.529951,11.522622990823338
1333,XGB,11.529951,11.522622990823338
1334,XGB,11.529951,11.522622990823338
1335,XGB,7.677524,7.591348932612217
1336,XGB,8.613886,9.023400660262357
1337,XGB,10.117027,10.240235144629528
1338,XGB,11.762826,11.286977723091837
1339,XGB,12.016608,12.19696239732679
1340,XGB,5.6562457,5.564224515223174
1341,XGB,7.401346,7.370055098624931
1342,XGB,8.583399,8.808616110090872
1343,XGB,9.691004,9.981608444152771
1344,XGB,11.11467,10.956356628557433
1345,XGB,11.558755,11.522677992606587
1346,XGB,11.558755,11.522677992606587
1347,XGB,11.558755,11.522677992606587
1348,XGB,11.558755,11.522677992606587
1349,XGB,11.558755,11.522677992606587
1350,XGB,11.62739,11.521644900465912
1351,XGB,11.62739,11.521644900465912
1352,XGB,11.62739,11.521644900465912
1353,XGB,11.62739,11.521644900465912
1354,XGB,11.62739,11.521644900465912
1355,XGB,11.489162,11.522674429954648
1356,XGB,11.489162,11.522674429954648
1357,XGB,11.489162,11.522674429954648
1358,XGB,11.489162,11.522674429954648
1359,XGB,11.489162,11.522674429954648
1360,XGB,7.670646,7.584836180891278
1361,XGB,9.268756,9.13304349507052
1362,XGB,10.126063,10.367731561200179
1363,XGB,11.434599,11.375377996553983
1364,XGB,12.080289,12.213334339323106
1365,XGB,7.6177645,7.598812115873251
1366,XGB,9.086291,9.176014944132106
1367,XGB,10.47581,10.40585627430027
1368,XGB,11.598863,11.39170678040758
1369,XGB,12.205817,12.199622725426748
1370,XGB,4.798203,4.844267994959221
1371,XGB,7.058756,7.2168462117500916
1372,XGB,9.013425,9.001007362143818
1373,XGB,10.536991,10.391499663650926
1374,XGB,11.500986,11.505669538862339
1375,XGB,7.7260356,7.59967318644396
1376,XGB,9.132833,9.165104611808228
1377,XGB,10.306301,10.396685821474957
1378,XGB,11.410858,11.390923479388121
1379,XGB,12.218411,12.21039692678464
1380,XGB,8.7180195,8.446994606034732
1381,XGB,8.774626,8.691920110597671
1382,XGB,8.946918,8.928003539183612
1383,XGB,9.078755,9.155715214982814
1384,XGB,9.366822,9.37549268605034
1385,XGB,7.5240784,7.568268398273478
1386,XGB,9.038704,9.137619072358005
1387,XGB,10.241891,10.373745974979025
1388,XGB,11.392943,11.37259421846671
1389,XGB,12.073816,12.196500566990181
1390,XGB,11.515655,11.522637427722646
1391,XGB,11.515655,11.522637427722646
1392,XGB,11.515655,11.522637427722646
1393,XGB,11.515655,11.522637427722646
1394,XGB,11.515655,11.522637427722646
1395,XGB,5.1926146,4.8893372883462725
1396,XGB,7.280631,7.365949601858862
1397,XGB,9.379921,9.220026117642067
1398,XGB,10.86191,10.660085920052865
1399,XGB,11.675464,11.81087630206395
1400,XGB,7.73809,7.57446919257894
1401,XGB,9.13439,9.061931818054365
1402,XGB,10.333709,10.287867639922005
1403,XGB,11.087234,11.315675961974081
1404,XGB,11.9333515,12.18979586217637
1405,XGB,11.54816,11.522550270658943
1406,XGB,11.54816,11.522550270658943
1407,XGB,11.54816,11.522550270658943
1408,XGB,11.54816,11.522550270658943
1409,XGB,11.54816,11.522550270658943
1410,XGB,11.583207,11.522621002002134
1411,XGB,11.583207,11.522621002002134
1412,XGB,11.583207,11.522621002002134
1413,XGB,11.583207,11.522621002002134
1414,XGB,11.583207,11.522621002002134
1415,XGB,11.503531,11.522597356465175
1416,XGB,11.503531,11.522597356465175
1417,XGB,11.503531,11.522597356465175
1418,XGB,11.503531,11.522597356465175
1419,XGB,11.503531,11.522597356465175
1420,XGB,10.025861,10.16141340843569
1421,XGB,10.598845,10.532583194024026
1422,XGB,10.912494,10.879106443924735
1423,XGB,11.152729,11.203359153149844
1424,XGB,11.375037,11.507421421657488
1425,XGB,7.7189784,7.589001795794401
1426,XGB,8.986364,9.172031720179508
1427,XGB,10.649612,10.405880431700389
1428,XGB,11.65522,11.39460411081197
1429,XGB,12.225799,12.204649732021842
1430,XGB,1.1979672,1.1887836634188425
1431,XGB,2.8537245,2.8137972580709905
1432,XGB,4.1854386,4.247292556143083
1433,XGB,5.6732435,5.521242917925168
1434,XGB,6.722894,6.660879753810082
1435,XGB,9.388964,9.162149755619549
1436,XGB,10.425484,10.21340047075978
1437,XGB,11.154934,11.09528583788322
1438,XGB,11.912508,11.845683898144658
1439,XGB,12.370615,12.491961234073997
1440,XGB,9.221934,9.034378666218458
1441,XGB,9.679445,9.777941368947687
1442,XGB,10.45145,10.432408286221145
1443,XGB,11.010245,11.012887815956086
1444,XGB,11.571052,11.53125511075127
1445,XGB,8.674596,8.271543462327909
1446,XGB,9.776343,9.32740624658884
1447,XGB,10.2394,10.224222582043515
1448,XGB,10.93974,10.995411639817242
1449,XGB,11.278638,11.665642636150036
1450,XGB,11.586554,11.52243859196409
1451,XGB,11.586554,11.52243859196409
1452,XGB,11.586554,11.52243859196409
1453,XGB,11.586554,11.52243859196409
1454,XGB,11.586554,11.52243859196409
1455,XGB,5.0020943,4.8664666763085975
1456,XGB,7.0340633,7.152938912380328
1457,XGB,8.866619,8.930975225286137
1458,XGB,10.544442,10.353195809454416
1459,XGB,11.394056,11.516693031544703
1460,XGB,7.8777184,7.5656677776366905
1461,XGB,9.1505995,9.090329526236447
1462,XGB,10.304641,10.322493944369032
1463,XGB,11.127837,11.338964690347414
1464,XGB,12.047599,12.191820162835642
1465,XGB,8.292471,7.859519745728747
1466,XGB,8.743395,8.634666222394825
1467,XGB,9.386435,9.338205634241866
1468,XGB,9.979435,9.979622360716101
1469,XGB,10.477644,10.56679665789019
1470,XGB,11.553765,11.530004116641324
1471,XGB,11.553765,11.530004116641324
1472,XGB,11.553765,11.530004116641324
1473,XGB,11.553765,11.530004116641324
1474,XGB,11.553765,11.530004116641324
1475,XGB,8.758341,7.8584012301866295
1476,XGB,8.758341,9.360286840384743
1477,XGB,10.55423,10.530917318510571
1478,XGB,11.217172,11.46899949706906
1479,XGB,11.806705,12.23756684854003
1480,XGB,4.2063823,3.860810352948352
1481,XGB,4.9786406,4.930806089455064
1482,XGB,5.7523556,5.884490717266406
1483,XGB,6.8393073,6.739851549939901
1484,XGB,7.369632,7.511348779208241
1485,XGB,7.0730114,7.185847223883329
1486,XGB,8.807028,8.538714741347315
1487,XGB,9.636247,9.687600804194561
1488,XGB,10.62031,10.675404884566499
1489,XGB,11.385332,11.533784905955168
1490,XGB,5.1825643,4.643419222621474
1491,XGB,5.7536616,5.711039556701145
1492,XGB,6.8742476,6.661262860389723
1493,XGB,7.394671,7.512443700096416
1494,XGB,7.585198,8.279299950220413
1495,XGB,7.2235622,7.281769818335805
1496,XGB,7.2235622,7.427957781511902
1497,XGB,7.614883,7.571312644626444
1498,XGB,7.614883,7.711915974859711
1499,XGB,7.821976,7.849846237978275
1500,XGB,11.553898,11.52275165316067
1501,XGB,11.553898,11.52275165316067
1502,XGB,11.553898,11.52275165316067
1503,XGB,11.553898,11.52275165316067
1504,XGB,11.553898,11.52275165316067
1505,XGB,6.046392,5.691072267876251
1506,XGB,6.2691245,6.234139766489459
1507,XGB,6.7036076,6.75071616760934
1508,XGB,7.2711725,7.2426936924854175
1509,XGB,7.6811514,7.711788541785861
1510,XGB,7.6323833,7.600796144856854
1511,XGB,9.150479,9.1456877194041
1512,XGB,10.517162,10.373254478767937
1513,XGB,11.383418,11.372159628858125
1514,XGB,11.937287,12.200849655783184
1515,XGB,7.7898226,7.609401117850608
1516,XGB,9.040121,8.928150951582287
1517,XGB,9.952406,9.99086017326024
1518,XGB,10.827635,10.865497556796042
1519,XGB,11.475359,11.59793018438802
1520,XGB,11.533688,11.522691220705447
1521,XGB,11.533688,11.522691220705447
1522,XGB,11.533688,11.522691220705447
1523,XGB,11.533688,11.522691220705447
1524,XGB,11.533688,11.522691220705447
1525,XGB,5.025009,4.872070556624067
1526,XGB,7.062061,7.175516593202486
1527,XGB,8.959329,8.958328200135119
1528,XGB,10.455693,10.379096586566046
1529,XGB,11.239079,11.537938676145663
1530,XGB,-3.329575,-3.659441336870401
1531,XGB,-2.7109265,-2.543016785116583
1532,XGB,-1.4480251,-1.5149848446648768
1533,XGB,-1.021088,-0.5652475748101526
1534,XGB,-0.022900973,0.31481127419566945
1535,XGB,9.424562,9.121950773051877
1536,XGB,9.87199,9.772183526880365
1537,XGB,10.546948,10.36433671751711
1538,XGB,11.086253,10.905859274849517
1539,XGB,11.330473,11.402978547313673
1540,XGB,7.555809,7.589840734484241
1541,XGB,8.879692,9.152205754417261
1542,XGB,10.423459,10.384000445585542
1543,XGB,11.282417,11.380102298164788
1544,XGB,12.021188,12.202251185516342
1545,XGB,7.7060566,7.600464398926125
1546,XGB,9.0545,9.156915874075901
1547,XGB,10.290626,10.328189988256828
1548,XGB,11.220904,11.241523613868612
1549,XGB,12.048699,11.973671510749405
1550,XGB,7.218078,7.677446400606938
1551,XGB,9.09553,8.914452499142778
1552,XGB,10.034855,9.948181551484728
1553,XGB,11.137582,10.824935866148673
1554,XGB,11.637469,11.577947826418768
1555,XGB,9.247399,9.187732861858004
1556,XGB,10.113093,9.952524061955199
1557,XGB,10.585578,10.621401408966486
1558,XGB,11.135505,11.211343349680448
1559,XGB,11.794005,11.735544297679665
1560,XGB,7.575253,7.109263115883529
1561,XGB,8.145094,7.763922159770466
1562,XGB,8.260831,8.361826959865743
1563,XGB,8.865319,8.910051177162122
1564,XGB,9.278478,9.414539845207717
1565,XGB,11.5097885,11.522668526881006
1566,XGB,11.5097885,11.522668526881006
1567,XGB,11.5097885,11.522668526881006
1568,XGB,11.5097885,11.522668526881006
1569,XGB,11.5097885,11.522668526881006
1570,XGB,7.4736586,7.588418026643589
1571,XGB,9.161831,9.150739848267358
1572,XGB,10.459348,10.381521747725849
1573,XGB,11.379783,11.376174212838068
1574,XGB,12.127514,12.196702562530415
1575,XGB,7.748839,7.610735041533022
1576,XGB,9.180928,9.164130091531815
1577,XGB,10.511272,10.38940190721947
1578,XGB,11.4499855,11.380583303764356
1579,XGB,11.931506,12.198909805230386
1580,XGB,5.3381367,4.945787032889281
1581,XGB,5.9886904,5.922624076122871
1582,XGB,6.6628976,6.787474086638932
1583,XGB,7.3000135,7.558550742441669
1584,XGB,8.132492,8.2503211185723
1585,XGB,5.044248,4.887973578580304
1586,XGB,7.738172,7.467803939642291
1587,XGB,9.644045,9.491285234100236
1588,XGB,11.121296,11.120868697353476
1589,XGB,12.184114,12.461368815841254
1590,XGB,7.5898223,7.563206540865194
1591,XGB,9.090461,9.135267943246614
1592,XGB,10.664479,10.372304520847456
1593,XGB,11.377201,11.371100007935974
1594,XGB,12.103445,12.19443343238277
1595,XGB,7.596545,7.576398236373848
1596,XGB,9.005184,9.157783331105799
1597,XGB,10.274611,10.39704918571803
1598,XGB,11.428885,11.394380622138577
1599,XGB,12.086505,12.214324221685848
1600,XGB,7.6084247,7.5700094528617985
1601,XGB,8.829163,9.10408316112998
1602,XGB,10.002897,10.338584535809309
1603,XGB,11.007582,11.353458099939628
1604,XGB,11.598118,12.202526467775765
1605,XGB,7.8749013,7.585980244496174
1606,XGB,8.924532,8.767134001401804
1607,XGB,9.929546,9.815625850126832
1608,XGB,10.823644,10.752617390962222
1609,XGB,11.504123,11.59499665926991
1610,XGB,8.294296,8.130305562926731
1611,XGB,9.189622,9.154316500135385
1612,XGB,9.967833,10.041019142320923
1613,XGB,10.523761,10.816295484084163
1614,XGB,11.140138,11.499907217439347
1615,XGB,10.079844,10.165068113334486
1616,XGB,10.5287,10.543411632119781
1617,XGB,10.966477,10.89601553545238
1618,XGB,11.223719,11.225420104141072
1619,XGB,11.446027,11.533841993257164
1620,XGB,4.925724,4.882758256174135
1621,XGB,6.6143556,7.075651321618949
1622,XGB,9.296338,8.840918313581092
1623,XGB,10.305243,10.292530808329952
1624,XGB,11.194102,11.507263769505975
1625,XGB,6.9665475,6.844260537088266
1626,XGB,8.389652,8.39240703789022
1627,XGB,9.683196,9.641194717856525
1628,XGB,10.731951,10.669797510268475
1629,XGB,11.261487,11.531731597893282
1630,XGB,7.5165343,7.58564881922192
1631,XGB,8.74689,9.155444218386071
1632,XGB,10.306006,10.387891869354558
1633,XGB,11.40908,11.381184623415873
1634,XGB,12.223804,12.198777365474662
1635,XGB,8.727188,8.950208274934239
1636,XGB,9.857957,9.711329980281487
1637,XGB,10.297258,10.376404166430762
1638,XGB,11.149438,10.96253244182653
1639,XGB,11.363883,11.482983876323798
1640,XGB,7.4211097,7.602089038339361
1641,XGB,8.619401,8.86248607980784
1642,XGB,9.773568,9.923161980636603
1643,XGB,10.94068,10.828103115545497
1644,XGB,11.631474,11.609262574497963
1645,XGB,6.393091,6.3702264289059976
1646,XGB,8.214204,8.13688480764702
1647,XGB,9.736162,9.518900461534638
1648,XGB,10.732802,10.629559421052093
1649,XGB,11.458366,11.541637676149392
1650,XGB,11.44212,11.522435141404292
1651,XGB,11.44212,11.522435141404292
1652,XGB,11.44212,11.522435141404292
1653,XGB,11.44212,11.522435141404292
1654,XGB,11.44212,11.522435141404292
1655,XGB,4.4417276,4.86918427959834
1656,XGB,6.879884,7.060244188819194
1657,XGB,9.079631,8.831521285225069
1658,XGB,10.834688,10.293107936446127
1659,XGB,10.834688,11.519694236844067
1660,XGB,3.6443357,3.64947379002545
1661,XGB,5.8825326,5.98730183453195
1662,XGB,7.4487286,7.767260059745173
1663,XGB,9.06794,9.16774754540467
1664,XGB,10.225435,10.298424526897085
1665,XGB,7.4727697,7.567068523286061
1666,XGB,9.2722,9.140970376038132
1667,XGB,10.399276,10.376386875882497
1668,XGB,11.501001,11.371909102514579
1669,XGB,12.237439,12.19122763398924
1670,XGB,11.522319,11.52115758908153
1671,XGB,11.522319,11.52115758908153
1672,XGB,11.522319,11.52115758908153
1673,XGB,11.522319,11.52115758908153
1674,XGB,11.522319,11.52115758908153
1675,XGB,7.660635,7.574586654051096
1676,XGB,9.313021,9.11945535035104
1677,XGB,10.41142,10.350535272757103
1678,XGB,11.362938,11.354615877091156
1679,XGB,12.228365,12.189182072892606
1680,XGB,9.552568,9.26923656168802
1681,XGB,10.050606,9.977062016444211
1682,XGB,10.663898,10.606096122841288
1683,XGB,11.194972,11.168801208968972
1684,XGB,11.749554,11.675143028651108
1685,XGB,8.405898,7.902293137026465
1686,XGB,9.124288,9.03882719474046
1687,XGB,10.014671,10.002490072311135
1688,XGB,10.588574,10.829935718973761
1689,XGB,11.395738,11.548139779221865
1690,XGB,5.1424255,4.83709542859507
1691,XGB,7.1490765,7.025240048968094
1692,XGB,8.729227,8.804412403345374
1693,XGB,10.292087,10.279470908002414
1694,XGB,11.284346,11.522249524799136
1695,XGB,7.8257394,7.369454198059104
1696,XGB,8.711319,8.786663936935728
1697,XGB,9.917976,9.89818951612844
1698,XGB,10.745791,10.793304554858857
1699,XGB,11.499936,11.529603958648927
1700,XGB,10.087492,10.166666708172787
1701,XGB,10.713615,10.54316682565943
1702,XGB,10.9354,10.894717622134717
1703,XGB,11.151673,11.223719517834663
1704,XGB,11.476169,11.532274569867635
1705,XGB,9.079719,9.066800270352664
1706,XGB,9.639962,9.79920856216566
1707,XGB,10.518966,10.445219569785046
1708,XGB,10.960198,11.019269389104915
1709,XGB,11.235786,11.532747630953418
1710,XGB,11.568749,11.52281786962122
1711,XGB,11.568749,11.52281786962122
1712,XGB,11.568749,11.52281786962122
1713,XGB,11.568749,11.52281786962122
1714,XGB,11.568749,11.52281786962122
1715,XGB,7.3249464,7.580183292942104
1716,XGB,9.053019,9.15662572072392
1717,XGB,10.189388,10.391026764548803
1718,XGB,11.373399,11.383811126102495
1719,XGB,12.006763,12.199594600331073
1720,XGB,11.570961,11.522518855544499
1721,XGB,11.570961,11.522518855544499
1722,XGB,11.570961,11.522518855544499
1723,XGB,11.570961,11.522518855544499
1724,XGB,11.570961,11.522518855544499
1725,XGB,7.562696,7.597559381073202
1726,XGB,9.093026,9.164835687926182
1727,XGB,10.401764,10.396929740878967
1728,XGB,11.361657,11.390979057018377
1729,XGB,12.123448,12.20989305239703
1730,XGB,1.0413777,1.019871564378585
1731,XGB,2.7428555,2.628773787169223
1732,XGB,4.0231977,4.047394417151654
1733,XGB,5.3090296,5.307605083287523
1734,XGB,6.3435073,6.434535930681577
1735,XGB,8.0754175,7.582679696191898
1736,XGB,9.288997,9.096188035940195
1737,XGB,9.951484,10.323962025833323
1738,XGB,11.158487,11.339937906141474
1739,XGB,11.855862,12.194568566426883
1740,XGB,7.349978,7.589276931785767
1741,XGB,8.9422035,9.150853473361497
1742,XGB,10.212127,10.385041658816807
1743,XGB,11.295327,11.38502959002754
1744,XGB,12.234383,12.211703339837321
1745,XGB,8.649669,8.776469837360754
1746,XGB,8.819974,9.075432240805197
1747,XGB,9.299841,9.363306144637559
1748,XGB,9.60206,9.640697224410411
1749,XGB,9.90272,9.908167833543976
1750,XGB,7.467824,7.617301690175607
1751,XGB,9.15949,9.16596484786001
1752,XGB,10.429874,10.388900705073986
1753,XGB,11.298325,11.379094899361284
1754,XGB,12.097861,12.197215404069414
1755,XGB,11.556558,11.522763070072468
1756,XGB,11.556558,11.522763070072468
1757,XGB,11.556558,11.522763070072468
1758,XGB,11.556558,11.522763070072468
1759,XGB,11.556558,11.522763070072468
1760,XGB,7.667705,7.605748433889799
1761,XGB,9.127165,9.157831556189189
1762,XGB,10.33035,10.38258147402186
1763,XGB,11.42575,11.373671837933463
1764,XGB,12.106624,12.192146491257146
1765,XGB,6.4348845,6.310433223626939
1766,XGB,7.0423493,6.841274323903061
1767,XGB,7.401226,7.327469911349825
1768,XGB,7.7947617,7.774424953568657
1769,XGB,8.157034,8.186705797262093
1770,XGB,6.4331493,6.428191334876145
1771,XGB,8.009789,8.138057240627116
1772,XGB,9.573066,9.498262747755389
1773,XGB,10.564848,10.606114573802786
1774,XGB,11.3407955,11.525878532126434
1775,XGB,11.552157,11.52281482712601
1776,XGB,11.552157,11.52281482712601
1777,XGB,11.552157,11.52281482712601
1778,XGB,11.552157,11.52281482712601
1779,XGB,11.552157,11.52281482712601
1780,XGB,8.89884,8.864542433615775
1781,XGB,9.343561,9.631852298145922
1782,XGB,10.074096,10.30215646884963
1783,XGB,10.8954,10.892756903338158
1784,XGB,11.295347,11.417071819340023
1785,XGB,11.5298195,11.521080679584887
1786,XGB,11.5298195,11.521080679584887
1787,XGB,11.5298195,11.521080679584887
1788,XGB,11.5298195,11.521080679584887
1789,XGB,11.5298195,11.521080679584887
1790,XGB,7.5807743,7.5885491472468445
1791,XGB,9.023212,9.042571351859475
1792,XGB,10.12117,10.20588996139849
1793,XGB,11.196828,11.157762779299938
1794,XGB,11.780325,11.951035976409074
1795,XGB,4.52898,4.390478049028399
1796,XGB,4.5914745,4.598060792944747
1797,XGB,4.706794,4.800708923297317
1798,XGB,4.91846,4.9985963301490415
1799,XGB,5.4739594,5.191888828172942
1800,XGB,3.968917,4.089080276169867
1801,XGB,4.9456496,4.752035739353538
1802,XGB,5.521425,5.376890313848495
1803,XGB,6.04485,5.966836811556025
1804,XGB,6.4537797,6.524720999605538
1805,XGB,11.463291,11.524975660290233
1806,XGB,11.463291,11.524975660290233
1807,XGB,11.463291,11.524975660290233
1808,XGB,11.463291,11.524975660290233
1809,XGB,11.463291,11.524975660290233
1810,XGB,7.1635547,7.851653951040863
1811,XGB,8.774334,9.00631764522567
1812,XGB,10.197078,9.976123177111171
1813,XGB,10.805196,10.802173190595909
1814,XGB,11.672429,11.514225745419608
1815,XGB,7.358768,7.19335930716306
1816,XGB,8.42852,8.505340042264326
1817,XGB,9.963026,9.648434840036188
1818,XGB,10.710012,10.653281743664294
1819,XGB,11.522871,11.543530544471144
1820,XGB,0.9045139,1.182594256596527
1821,XGB,2.6587553,2.763057882378683
1822,XGB,4.053701,4.15582077619045
1823,XGB,5.719086,5.3924465201515375
1824,XGB,6.436167,6.497797387827962
1825,XGB,7.582681,7.588617189199198
1826,XGB,9.02512,9.038801425821758
1827,XGB,10.123077,10.19941008594962
1828,XGB,11.198734,11.149304127513137
1829,XGB,11.782232,11.941092370436682
1830,XGB,6.383424,6.516155180444885
1831,XGB,8.326228,8.21249497893452
1832,XGB,9.747129,9.562050395648395
1833,XGB,10.738594,10.661300023342177
1834,XGB,11.415375,11.57397136752335
1835,XGB,6.862255,6.466523085894945
1836,XGB,8.164175,8.025244409580036
1837,XGB,9.345318,9.357616342784976
1838,XGB,10.633838,10.50960530267099
1839,XGB,11.497767,11.515520498172828
1840,XGB,7.519958,7.551466968976413
1841,XGB,8.827982,8.735780034154669
1842,XGB,9.693707,9.776833383191764
1843,XGB,10.436392,10.699138495736495
1844,XGB,11.444497,11.521916734517376
1845,XGB,4.5312634,4.549139567571611
1846,XGB,4.8764644,4.933382828646234
1847,XGB,5.3130207,5.304944793975821
1848,XGB,5.7993636,5.6644430591323705
1849,XGB,5.8603773,6.012455756712033
1850,XGB,3.6542954,4.0094592789607795
1851,XGB,4.927058,5.070860464025726
1852,XGB,6.000882,5.971993094080867
1853,XGB,6.8564444,6.74660908998257
1854,XGB,7.5197597,7.419604670580336
1855,XGB,1.1561362,1.0336581902340995
1856,XGB,1.2343756,1.302329955586142
1857,XGB,1.3840224,1.5650664094797477
1858,XGB,1.4455725,1.8220620814237485
1859,XGB,2.2360067,2.0735030918703963
1860,XGB,7.810672,7.6158861998458605
1861,XGB,8.882177,8.939096517539804
1862,XGB,10.069219,9.971240515620241
1863,XGB,11.010932,10.79884072546636
1864,XGB,11.713786,11.477218341350476
1865,XGB,4.876028,4.873591780058258
1866,XGB,7.007852,6.869995553427881
1867,XGB,8.436959,8.472677805055389
1868,XGB,9.539419,9.787656277622649
1869,XGB,10.573699,10.886020447025059
1870,XGB,8.805381,9.111294074243016
1871,XGB,9.890139,9.85184840279345
1872,XGB,10.687999,10.505755023406186
1873,XGB,11.189437,11.087380630023505
1874,XGB,11.579618,11.608082153444386
1875,XGB,5.223265,4.859039942143539
1876,XGB,6.698904,7.009010829578401
1877,XGB,9.353078,8.779760027376355
1878,XGB,10.883437,10.263489330355167
1879,XGB,10.883437,11.52475145612486
1880,XGB,4.9865804,4.882829897270676
1881,XGB,7.1282363,7.158014252357333
1882,XGB,8.725364,8.934797889532966
1883,XGB,10.38514,10.360783078510536
1884,XGB,11.34098,11.530525165794176
1885,XGB,11.627597,11.52242281770943
1886,XGB,11.627597,11.52242281770943
1887,XGB,11.627597,11.52242281770943
1888,XGB,11.627597,11.52242281770943
1889,XGB,11.627597,11.52242281770943
1890,XGB,8.39078,8.32732785220357
1891,XGB,9.9288,9.718378103294413
1892,XGB,10.796952,10.83087010635705
1893,XGB,11.77478,11.74086072092137
1894,XGB,12.493691,12.499028083837835
1895,XGB,11.577061,11.52274553487184
1896,XGB,11.577061,11.52274553487184
1897,XGB,11.577061,11.52274553487184
1898,XGB,11.577061,11.52274553487184
1899,XGB,11.577061,11.52274553487184
1900,XGB,7.7280664,7.605255909462468
1901,XGB,9.080773,9.15390062965595
1902,XGB,10.363263,10.372825830431857
1903,XGB,11.171379,11.357200473494176
1904,XGB,12.071949,12.168782466764267
1905,XGB,6.055103,6.060156867045606
1906,XGB,6.856539,6.984234322307881
1907,XGB,7.9080706,7.811650671073256
1908,XGB,8.7495575,8.556818643534351
1909,XGB,9.206199,9.231421278853679
1910,XGB,6.191385,6.129028346031923
1911,XGB,7.59158,7.804770734292692
1912,XGB,9.232878,9.235648900568997
1913,XGB,10.408703,10.471678975580886
1914,XGB,11.320902,11.55012366009548
1915,XGB,7.794786,7.588958443907014
1916,XGB,8.333258,9.018063044094905
1917,XGB,10.020639,10.235144894722444
1918,XGB,11.379453,11.284129321690886
1919,XGB,12.224905,12.197591930388516
1920,XGB,7.4771357,7.5875942450687095
1921,XGB,9.150897,9.135772877862383
1922,XGB,10.247861,10.368041459469591
1923,XGB,11.521188,11.372141498256383
1924,XGB,12.126112,12.206075118795207
1925,XGB,7.086263,6.967535591533643
1926,XGB,7.990783,7.686708315356238
1927,XGB,8.223609,8.348934905373895
1928,XGB,9.029299,8.960721508338638
1929,XGB,9.243083,9.527619520580311
1930,XGB,11.619156,11.522947465831749
1931,XGB,11.619156,11.522947465831749
1932,XGB,11.619156,11.522947465831749
1933,XGB,11.619156,11.522947465831749
1934,XGB,11.619156,11.522947465831749
1935,XGB,8.919464,9.18913211912413
1936,XGB,9.893344,9.844058465192472
1937,XGB,10.712257,10.445188901719158
1938,XGB,11.127697,10.998890171308956
1939,XGB,11.450969,11.510562475142182
1940,XGB,8.695337,8.741381274814014
1941,XGB,9.6170225,9.597106008560742
1942,XGB,10.231686,10.33930058458009
1943,XGB,11.117108,10.989152795659685
1944,XGB,11.66404,11.562886924001367
1945,XGB,8.781909,8.306783670040256
1946,XGB,9.19674,9.22542746090057
1947,XGB,9.771418,10.022346194586847
1948,XGB,10.948415,10.720230367193665
1949,XGB,11.171681,11.336460815766046
1950,XGB,6.6453023,7.577309237094642
1951,XGB,8.535279,8.656734842247706
1952,XGB,9.55625,9.584611473921148
1953,XGB,10.528566,10.390761357100809
