,Method,Training Predict,Training Actual
1790,XGB,8.290516,8.192039147732958
1791,XGB,9.559536,9.544053528865904
1792,XGB,10.714896,10.637203434798218
1793,XGB,11.363536,11.53933891392874
1794,XGB,11.561708,11.522677992606587
1795,XGB,7.680543,7.607348480556155
1796,XGB,9.12588,9.16168681531814
1797,XGB,10.438985,10.387978876753523
1798,XGB,11.533334,11.380163884781687
1799,XGB,12.186251,12.199439173438174
1800,XGB,11.5965395,11.522760946519524
1801,XGB,7.2145867,7.344133198115463
1802,XGB,8.756598,8.978105860683634
1803,XGB,10.158351,10.259642164307927
1804,XGB,11.136673,11.291668870261997
1805,XGB,12.017972,12.140589412963529
1806,XGB,7.2266836,7.028109980005372
1807,XGB,8.343215,8.511022917398583
1808,XGB,9.852401,9.705370223522767
1809,XGB,10.372028,10.687912905830238
1810,XGB,11.401589,11.510403948572616
1811,XGB,6.4693375,6.530673103589434
1812,XGB,8.211773,8.22142177179447
1813,XGB,9.428882,9.557307460465244
1814,XGB,10.712142,10.63944011906773
1815,XGB,11.46244,11.533849550777472
1816,XGB,7.4330606,7.574405652168103
1817,XGB,8.947887,9.004922217451233
1818,XGB,10.118413,10.163440849237823
1819,XGB,11.062887,11.120803049875235
1820,XGB,11.819824,11.925214693928416
1821,XGB,4.366734,4.087860802610475
1822,XGB,6.170999,6.3582830151926295
1823,XGB,8.390879,8.161690096809501
1824,XGB,9.718665,9.628738546573704
1825,XGB,10.894877,10.845504071866957
1826,XGB,7.891501,7.607465551864278
1827,XGB,8.869078,8.845803127086064
1828,XGB,10.094033,9.90232058906095
1829,XGB,10.818045,10.814323123958678
1830,XGB,11.550508,11.609563692545912
1831,XGB,9.386644,9.424251054404186
1832,XGB,9.706556,9.808333360250936
1833,XGB,9.965521,10.16979263398806
1834,XGB,10.383741,10.510570490102749
1835,XGB,10.687504,10.832392538015187
1836,XGB,7.698057,7.614427430131128
1837,XGB,9.349345,9.162251554509929
1838,XGB,10.28149,10.384338277782613
1839,XGB,11.36942,11.373724338865408
1840,XGB,12.002985,12.19109574238615
1841,XGB,7.703632,7.776905293703212
1842,XGB,9.113808,8.972003435996346
1843,XGB,9.878549,9.983112671183644
1844,XGB,10.707298,10.849684610649463
1845,XGB,11.544827,11.600644106259484
1846,XGB,7.528049,7.6111478879678565
1847,XGB,8.914738,9.160735109381374
1848,XGB,9.976426,10.388083046648479
1849,XGB,11.378639,11.38424016499443
1850,XGB,12.18726,12.208906519768183
1851,XGB,9.613585,9.5357123093976
1852,XGB,10.215453,10.108238058070715
1853,XGB,10.564915,10.625504970681641
1854,XGB,11.146428,11.095144920949927
1855,XGB,11.530067,11.523446237471624
1856,XGB,11.572051,11.5227828596471
1857,XGB,6.351039,6.201468444950585
1858,XGB,8.087931,8.06187013679413
1859,XGB,9.715324,9.505749162607668
1860,XGB,10.931941,10.658904985062458
1861,XGB,11.577303,11.601111534715992
1862,XGB,11.669701,11.52271255099295
1863,XGB,9.580871,9.464758792695513
1864,XGB,10.030682,10.06874238885101
1865,XGB,10.607948,10.610133970896445
1866,XGB,11.041889,11.098184017386192
1867,XGB,11.347832,11.540405751339671
1868,XGB,7.676757,7.585015259153586
1869,XGB,8.72502,9.13634020958483
1870,XGB,10.4425535,10.369062264362725
1871,XGB,11.066061,11.37219075237002
1872,XGB,11.521487,12.204403746680224
1873,XGB,7.652236,7.60728385595659
1874,XGB,9.169164,9.163710744230798
1875,XGB,10.414883,10.391597204741615
1876,XGB,11.378691,11.385037787197742
1877,XGB,12.186983,12.20532661729153
1878,XGB,11.5787525,11.52275099167691
1879,XGB,8.109478,7.993213350285107
1880,XGB,9.160225,9.046405493096241
1881,XGB,10.173001,9.986992186675998
1882,XGB,10.959815,10.832116350161094
1883,XGB,11.253061,11.595609202400471
1884,XGB,8.731032,8.627333034369686
1885,XGB,9.71278,9.692082418551216
1886,XGB,10.598449,10.586171539199883
1887,XGB,11.256545,11.347586803097006
1888,XGB,11.8502865,12.003819684911363
1889,XGB,5.7511415,5.579135457663266
1890,XGB,7.957429,7.618948941321932
1891,XGB,9.3306465,9.271598190903482
1892,XGB,11.121002,10.637756914260033
1893,XGB,11.121002,11.785978821843276
1894,XGB,-0.121433794,-0.4228167963098013
1895,XGB,1.7939067,1.9142626341808793
1896,XGB,3.985001,3.8054196394682265
1897,XGB,5.282048,5.367164172139766
1898,XGB,6.710023,6.678669234746968
1899,XGB,6.09903,6.111092177252244
1900,XGB,8.172432,8.1196131186619
1901,XGB,9.613557,9.637877462394421
1902,XGB,10.961193,10.825860102018087
1903,XGB,11.869996,11.780762238119117
1904,XGB,7.8349576,7.588958443907014
1905,XGB,8.18805,9.018063044094905
1906,XGB,10.613759,10.235144894722444
1907,XGB,11.233036,11.284129321690886
1908,XGB,12.405929,12.197591930388516
1909,XGB,11.59807,11.522792209428356
1910,XGB,10.733502,10.746937616869713
1911,XGB,11.012737,11.258428824069046
1912,XGB,11.663181,11.722139357870763
1913,XGB,11.970136,12.144465570865878
1914,XGB,12.320013,12.530710887340982
1915,XGB,11.558774,11.522733307679784
1916,XGB,8.178549,8.33708758292686
1917,XGB,9.016739,9.212247583707967
1918,XGB,10.191991,9.973729034530821
1919,XGB,10.868654,10.642330469884739
1920,XGB,11.2081585,11.23406835495109
1921,XGB,8.9227495,9.004289836895671
1922,XGB,9.7155485,9.725814810501365
1923,XGB,10.323226,10.379796128113231
1924,XGB,11.054771,10.97529409315503
1925,XGB,11.467381,11.519817899312546
1926,XGB,7.7066813,7.602207800941791
1927,XGB,8.762634,8.71595220693039
1928,XGB,9.622598,9.658902610390443
1929,XGB,10.523941,10.46754835835386
1930,XGB,11.425741,11.168675449804859
1931,XGB,4.9966106,4.917320460159672
1932,XGB,7.294449,7.228744980210831
1933,XGB,8.910172,8.99490305245992
1934,XGB,10.535247,10.388381086669574
1935,XGB,11.545102,11.515881167241945
1936,XGB,6.4623175,6.08012641559421
1937,XGB,7.161276,7.1263595701168505
1938,XGB,8.058587,8.034228758070352
1939,XGB,8.924191,8.829479443985141
1940,XGB,9.489137,9.531842820484062
1941,XGB,4.988945,4.819092990435532
1942,XGB,7.1444707,7.1300590648111015
1943,XGB,8.814218,8.921214016257904
1944,XGB,10.517336,10.350210758920086
1945,XGB,11.339355,11.51680309823603
1946,XGB,9.168631,9.137127986449755
1947,XGB,10.269048,10.142489021431427
1948,XGB,11.112681,10.996656123206039
1949,XGB,11.84992,11.731350605744762
1950,XGB,12.285189,12.370000065283394
1951,XGB,7.640325,7.582706109174122
1952,XGB,9.396328,9.156030371529404
1953,XGB,10.446068,10.390876875595142
1954,XGB,11.3409395,11.385865169319043
1955,XGB,12.005305,12.204694319184307
1956,XGB,4.9460135,4.7135010912450355
1957,XGB,7.110665,7.1242102901114865
1958,XGB,8.697401,8.771648954555236
1959,XGB,10.1869955,9.968770186778723
1960,XGB,10.850098,10.878010764597057
1961,XGB,11.408646,11.522754806998206
1962,XGB,11.518115,11.52263172770148
1963,XGB,6.9508862,7.34847512475649
1964,XGB,8.752549,9.024859164345925
1965,XGB,10.32326,10.3228779330831
1966,XGB,11.418399,11.35763877082167
1967,XGB,12.147707,12.201856868066944
1968,XGB,7.5393023,7.597901654604481
1969,XGB,9.191849,9.138952246019771
1970,XGB,10.438641,10.365699156538625
1971,XGB,11.40914,11.36539947810559
1972,XGB,12.141598,12.195746972802272
1973,XGB,11.357148,11.522747634654367
1974,XGB,7.4651847,7.579908323682849
1975,XGB,8.780813,8.94990664442992
1976,XGB,9.999622,10.0231758508718
1977,XGB,10.76919,10.886699267506783
1978,XGB,11.784642,11.596488766279034
1979,XGB,9.477682,9.335924811708926
1980,XGB,9.955007,10.00128491785869
1981,XGB,10.604388,10.59371323468767
1982,XGB,10.974362,11.124578062645103
1983,XGB,11.61977,11.603001678626708
1984,XGB,11.569912,11.522563961705444
1985,XGB,6.614523,6.684542897896815
1986,XGB,6.991385,7.084272148806644
1987,XGB,7.571079,7.458387677800523
1988,XGB,7.7026687,7.809274958773395
1989,XGB,8.501422,8.139032163988876
1990,XGB,6.4767823,6.582877931992845
1991,XGB,8.513178,8.211050751014223
1992,XGB,9.507098,9.529226974825486
1993,XGB,10.748091,10.618243956734322
1994,XGB,11.722102,11.53308031540203
1995,XGB,11.472433,11.522611797729445
1996,XGB,5.945803,5.964060558232912
1997,XGB,8.514276,8.274304873054627
1998,XGB,9.808831,9.968044089957294
1999,XGB,11.313134,11.263005337632976
2000,XGB,12.421454,12.285189487507159
2001,XGB,11.562189,11.52265760530352
2002,XGB,7.672677,7.618102780170801
2003,XGB,8.87145,8.807427733167312
2004,XGB,10.022252,9.851423701882453
2005,XGB,10.859728,10.775194517913594
2006,XGB,11.474825,11.598376956199122
2007,XGB,3.9892583,3.958652081377295
2008,XGB,6.0910497,6.209640445208624
2009,XGB,7.9166765,8.066486877629796
2010,XGB,9.66902,9.624377712702302
2011,XGB,10.74823,10.950132496191152
2012,XGB,5.5649915,5.288081622914614
2013,XGB,7.320364,7.186614851859186
2014,XGB,8.659589,8.66529009263896
2015,XGB,9.809745,9.849516798859929
2016,XGB,10.883891,10.819281407944036
2017,XGB,7.8207984,7.582970376997807
2018,XGB,9.259316,9.088434240979991
2019,XGB,10.331213,10.300296801221194
2020,XGB,10.964901,11.296815859118835
2021,XGB,11.834401,12.130706403135704
2022,XGB,3.0202346,3.0283877776121564
2023,XGB,4.364442,4.381291452286639
2024,XGB,5.3728557,5.542310578306422
2025,XGB,6.766315,6.5495648191572435
2026,XGB,7.0656586,7.4317038354955045
2027,XGB,9.728398,9.74058466367331
2028,XGB,10.014214,9.920650563511002
2029,XGB,10.080618,10.09534477634861
2030,XGB,10.432963,10.264904140046339
2031,XGB,10.44552,10.42955177120241
2032,XGB,7.610054,7.570299992435084
2033,XGB,9.009384,9.137616326244725
2034,XGB,10.271988,10.37363450952212
2035,XGB,11.471019,11.373357994706016
2036,XGB,12.245794,12.198635037804603
2037,XGB,4.7032495,4.848686692632042
2038,XGB,6.8468904,7.172434147839638
2039,XGB,8.8869505,8.954904765319498
2040,XGB,10.572875,10.365491589869974
2041,XGB,11.364542,11.509582253247997
2042,XGB,7.9080987,7.616552731937125
2043,XGB,9.4429035,9.15944781702847
2044,XGB,10.574819,10.382777519665536
2045,XGB,11.412331,11.376507805590787
2046,XGB,12.0636215,12.19973149316843
2047,XGB,11.28816,11.533514692906724
2048,XGB,7.410385,7.851653951040863
2049,XGB,8.9028,9.00631764522567
2050,XGB,9.890215,9.976123177111171
2051,XGB,10.778522,10.802173190595909
2052,XGB,11.531895,11.514225745419608
2053,XGB,8.716461,8.776469837360754
2054,XGB,8.792585,9.075432240805197
2055,XGB,9.308183,9.363306144637559
2056,XGB,9.623752,9.640697224410411
2057,XGB,9.934733,9.908167833543976
2058,XGB,7.1126647,7.185847223883329
2059,XGB,8.778506,8.538714741347315
2060,XGB,9.778194,9.687600804194561
2061,XGB,10.486454,10.675404884566499
2062,XGB,11.380812,11.533784905955168
2063,XGB,7.353984,7.194949117450886
2064,XGB,8.873421,8.645138097624676
2065,XGB,9.736203,9.813578409258435
2066,XGB,10.7544365,10.775108977525766
2067,XGB,11.492662,11.580219389691608
2068,XGB,7.764069,7.599193344115902
2069,XGB,9.052227,9.16220024053575
2070,XGB,10.164896,10.393384064626723
2071,XGB,10.962557,11.388272646899477
2072,XGB,12.29315,12.208936105314457
2073,XGB,7.2299366,7.165379148160447
2074,XGB,8.535162,8.530788105109915
2075,XGB,9.735637,9.687795935735354
2076,XGB,10.89578,10.680731792296706
2077,XGB,11.578005,11.542184852379531
2078,XGB,6.528727,6.496226712691536
2079,XGB,8.871018,8.45598240510742
2080,XGB,9.8494005,9.971763993407903
2081,XGB,10.664611,11.179091354277139
2082,XGB,11.382042,12.163422734404513
2083,XGB,11.589814,11.521238112578551
2084,XGB,5.7684536,5.719998387677272
2085,XGB,7.827516,7.603954420678601
2086,XGB,9.109031,9.148458916202214
2087,XGB,10.338533,10.437673412465726
2088,XGB,11.425306,11.530061268078319
2089,XGB,7.646249,7.623399833416613
2090,XGB,8.897058,9.18267860555168
2091,XGB,10.468616,10.403873854855178
2092,XGB,11.315978,11.38618633679291
2093,XGB,12.066146,12.193464422139153
2094,XGB,7.731097,7.568975883859833
2095,XGB,9.119793,9.137841630544072
2096,XGB,10.460824,10.374341430642453
2097,XGB,11.407538,11.373977319208521
2098,XGB,12.168245,12.19886074098134
2099,XGB,7.607528,7.617772708392588
2100,XGB,8.960827,9.171646156569865
2101,XGB,10.459933,10.39713415562795
2102,XGB,11.544877,11.388386457978385
2103,XGB,12.0031805,12.206701427974952
2104,XGB,11.465159,11.522597356465175
2105,XGB,7.563956,7.599798777206843
2106,XGB,9.063062,9.08447604118028
2107,XGB,10.34648,10.267003463050044
2108,XGB,11.272423,11.231098975079085
2109,XGB,12.00689,12.032167350491664
2110,XGB,7.2892203,7.175632303702411
2111,XGB,8.3606615,8.51254566224798
2112,XGB,9.427005,9.656124806716612
2113,XGB,10.807018,10.645479629329303
2114,XGB,11.549943,11.509837594900588
2115,XGB,5.0576057,4.872070556624068
2116,XGB,6.9995856,7.175516593202486
2117,XGB,8.768741,8.958328200135119
2118,XGB,10.496222,10.379096586566046
2119,XGB,11.344303,11.537938676145663
2120,XGB,11.453719,11.522586901431321
2121,XGB,4.8850636,4.940733708913083
2122,XGB,7.3110404,7.096426016752133
2123,XGB,8.711716,8.847620291613882
2124,XGB,10.409461,10.298402239741986
2125,XGB,11.550084,11.519967463261372
2126,XGB,7.21841,7.163602772561941
2127,XGB,8.747102,8.547189669574248
2128,XGB,9.185811,9.69670402956459
2129,XGB,10.31525,10.666913052433673
2130,XGB,11.602585,11.496734498878089
2131,XGB,6.9698467,7.194979077666053
2132,XGB,8.040151,8.597636732415596
2133,XGB,9.560884,9.751555999902953
2134,XGB,10.488248,10.717512614389188
2135,XGB,11.545502,11.53797385142505
2136,XGB,7.7412605,7.569280123542063
2137,XGB,9.329086,9.138479115957148
2138,XGB,10.679524,10.376998667788925
2139,XGB,11.434731,11.379401868021885
2140,XGB,12.14472,12.207333836972523
2141,XGB,4.7053537,4.965803070306016
2142,XGB,7.3938494,7.298077099695124
2143,XGB,9.518783,9.053760197482536
2144,XGB,10.699986,10.423149035641005
2145,XGB,11.43068,11.521099633624235
2146,XGB,7.406485,7.079414425110464
2147,XGB,8.007866,8.227840318545681
2148,XGB,9.447914,9.233436672647597
2149,XGB,10.32344,10.121289071857566
2150,XGB,10.935755,10.910933520915306
2151,XGB,3.5554085,4.0094592789607795
2152,XGB,4.830291,5.070860464025726
2153,XGB,6.0824647,5.971993094080867
2154,XGB,6.780971,6.746609089982569
2155,XGB,7.3662004,7.419604670580336
2156,XGB,6.531296,6.306908227349696
2157,XGB,8.11441,8.102202809532935
2158,XGB,9.66679,9.502307432167015
2159,XGB,10.688333,10.624771336647209
2160,XGB,11.527391,11.544729148728276
2161,XGB,6.24992,4.9613288844804355
2162,XGB,6.24992,7.359879209639656
2163,XGB,9.402104,9.122058874819151
2164,XGB,10.25715,10.471463953554172
2165,XGB,11.175325,11.537922028153176
2166,XGB,9.878336,9.753789613875027
2167,XGB,10.154849,10.257268521894217
2168,XGB,10.838826,10.716108740021784
2169,XGB,11.039659,11.13599480398223
2170,XGB,11.287724,11.5216853524723
2171,XGB,11.558774,11.52269516181077
2172,XGB,11.4443865,11.522552056802256
2173,XGB,7.616534,7.589548763954541
2174,XGB,9.097425,9.147991169792403
2175,XGB,10.263429,10.378167666027766
2176,XGB,11.396907,11.37391319585334
2177,XGB,12.13741,12.196410264639232
2178,XGB,7.5040116,7.568268398273478
2179,XGB,9.0031185,9.137619072358005
2180,XGB,10.378791,10.373745974979025
2181,XGB,11.30812,11.37259421846671
2182,XGB,12.114604,12.196500566990181
2183,XGB,10.252569,10.190302517024833
2184,XGB,10.767754,10.646506594374078
2185,XGB,11.001115,11.06541532014069
2186,XGB,11.235853,11.451422517998498
2187,XGB,11.819318,11.808257900625046
2188,XGB,11.227012,11.520283270971932
2189,XGB,9.812825,9.751461120080355
2190,XGB,10.725714,10.608240178593167
2191,XGB,11.3821,11.34144939160715
2192,XGB,11.62721,11.976023614551135
2193,XGB,12.190326,12.530611785217353
2194,XGB,7.757835,7.619197855434386
2195,XGB,9.066465,9.154194587370144
2196,XGB,10.319388,10.374862750684555
2197,XGB,11.239093,11.368784834369158
2198,XGB,11.968637,12.193770654762707
2199,XGB,7.690838,7.583430312817482
2200,XGB,8.75362,9.15474428964854
2201,XGB,10.387492,10.388037435569414
2202,XGB,11.426059,11.38178973738801
2203,XGB,12.279831,12.199612193158803
2204,XGB,4.6907215,4.801816721718989
2205,XGB,7.001238,7.225335263745558
2206,XGB,9.22855,9.029879098422127
2207,XGB,10.777571,10.425727513258613
2208,XGB,11.36049,11.537599993471277
2209,XGB,4.843478,4.908263550643323
2210,XGB,7.1182823,7.127613778944852
2211,XGB,8.879474,8.892734337540144
2212,XGB,10.509361,10.330128929230122
2213,XGB,11.618725,11.523316392078584
2214,XGB,4.5397496,4.854373366002981
2215,XGB,6.7165227,7.200494884683618
2216,XGB,8.911897,8.986240136692055
2217,XGB,10.460966,10.39096053248079
2218,XGB,11.387906,11.524849147465389
2219,XGB,5.855697,5.555062225375085
2220,XGB,6.757879,6.725095752307947
2221,XGB,7.5033813,7.758158525780598
2222,XGB,8.464318,8.676972428254384
2223,XGB,9.4782505,9.499496950196303
2224,XGB,11.504571,11.530004116641324
2225,XGB,7.5928087,7.599800762690741
2226,XGB,8.950309,9.159314873075855
2227,XGB,10.459441,10.387587504447422
2228,XGB,11.399738,11.380020692268893
2229,XGB,12.177736,12.198589506080676
2230,XGB,7.5963287,7.885364505981885
2231,XGB,8.195709,8.340889010459003
2232,XGB,8.776161,8.764273968524282
2233,XGB,9.039736,9.15880488583091
2234,XGB,9.487952,9.527334204896768
2235,XGB,11.555105,11.522695456723701
2236,XGB,8.8042555,8.955568642556162
2237,XGB,9.40793,9.39029772790209
2238,XGB,9.564549,9.796020103415605
2239,XGB,10.121421,10.175545191813859
2240,XGB,10.557637,10.53133095659778
2241,XGB,11.584951,11.52275355361655
2242,XGB,6.271594,6.18558915792152
2243,XGB,6.494275,6.597326445128353
2244,XGB,7.2009325,6.993146053706056
2245,XGB,7.230178,7.3739535405930745
2246,XGB,7.83324,7.740587051541372
2247,XGB,8.44645,8.133794011537596
2248,XGB,8.677908,8.64934550182253
2249,XGB,9.017447,9.13030371029181
2250,XGB,9.509638,9.58003740679764
2251,XGB,9.910985,10.001491702508984
2252,XGB,-1.1830935,-1.488379302622743
2253,XGB,-0.25141388,-0.005653918233527122
2254,XGB,1.1139817,1.3093347603783698
2255,XGB,2.473567,2.483526330054989
2256,XGB,3.4245572,3.5383846372334773
2257,XGB,0.19754261,0.2911693156299844
2258,XGB,4.1664643,4.103101809383556
2259,XGB,6.7666554,6.843763170215642
2260,XGB,8.813108,8.909106431294274
2261,XGB,10.680948,10.5213572587334
2262,XGB,17.695707,18.435561838332262
2263,XGB,18.077719,18.6469472605782
2264,XGB,18.502592,18.82291073675401
2265,XGB,19.06509,18.97166746113538
2266,XGB,19.349977,19.09907452847629
2267,XGB,7.4898467,7.576156389657051
2268,XGB,9.068666,9.125867740867387
2269,XGB,10.342327,10.359257444263132
2270,XGB,11.361479,11.364206243790404
2271,XGB,12.087229,12.19880057455862
2272,XGB,5.468258,5.372514455396601
2273,XGB,6.471718,6.938911230698466
2274,XGB,8.227527,8.27209756799013
2275,XGB,9.4667845,9.420546768474637
2276,XGB,10.277955,10.420168858745166
2277,XGB,11.575986,11.522680525006093
2278,XGB,4.8373466,4.866466676308597
2279,XGB,7.232338,7.152938912380328
2280,XGB,8.597982,8.930975225286137
2281,XGB,10.57422,10.353195809454416
2282,XGB,11.376904,11.516693031544703
2283,XGB,4.8013034,4.566728004770774
2284,XGB,5.1967707,5.2872214322422195
2285,XGB,5.9784408,5.96224260096362
2286,XGB,6.5640593,6.59596463543625
2287,XGB,7.262141,7.1920651773988205
2288,XGB,5.0978556,4.641737213080425
2289,XGB,5.6511607,5.5965952631952405
2290,XGB,6.514724,6.465430065551967
2291,XGB,7.136495,7.259365315981388
2292,XGB,7.726266,7.987686082904247
2293,XGB,7.6434984,7.572486035037471
2294,XGB,9.097149,9.135524798472497
2295,XGB,10.098113,10.369892594326043
2296,XGB,11.651268,11.36939475034145
2297,XGB,11.985908,12.195240591473473
2298,XGB,4.917569,4.8893372883462725
2299,XGB,7.0552144,7.365949601858862
2300,XGB,9.318752,9.220026117642067
2301,XGB,10.794622,10.660085920052865
2302,XGB,11.7589655,11.81087630206395
2303,XGB,11.700687,11.511880656171556
2304,XGB,12.225612,12.385883340198676
2305,XGB,12.947483,13.106282740565494
2306,XGB,13.490252,13.710300977706655
2307,XGB,13.980126,14.224032482838673
2308,XGB,6.4569364,6.377684583870419
2309,XGB,8.306614,8.001702932030547
2310,XGB,9.19245,9.368221396858578
2311,XGB,10.718345,10.53398409305089
2312,XGB,11.486411,11.540203419831172
2313,XGB,1.1204495,1.1825942565965253
2314,XGB,2.5952668,2.763057882378682
2315,XGB,4.328659,4.155820776190449
2316,XGB,5.489122,5.3924465201515375
2317,XGB,6.398732,6.497797387827962
2318,XGB,11.6604805,11.52125047078506
2319,XGB,7.6649776,7.600475837165803
2320,XGB,9.12367,9.157161455854128
2321,XGB,10.556892,10.387102889219486
2322,XGB,11.471826,11.383403201715385
2323,XGB,12.238363,12.206861747955822
2324,XGB,7.758735,7.610458592632751
2325,XGB,9.148418,9.172984758204477
2326,XGB,10.429675,10.401777215696804
2327,XGB,11.553745,11.393440542535505
2328,XGB,12.045217,12.210575323033664
2329,XGB,6.6409206,6.492303140060496
2330,XGB,6.702016,6.859562576948068
2331,XGB,7.2252107,7.214157895322273
2332,XGB,7.3993416,7.556733033412609
2333,XGB,7.9664197,7.887889000233269
2334,XGB,7.7166343,7.692368588306392
2335,XGB,8.369866,8.371997347131375
2336,XGB,9.108681,8.988702954979436
2337,XGB,9.57869,9.550837352675412
2338,XGB,10.060019,10.065337009811659
2339,XGB,6.9063296,6.969455595859564
2340,XGB,8.20737,8.464025684891903
2341,XGB,9.725368,9.674520981567404
2342,XGB,10.656616,10.674904077755363
2343,XGB,11.347089,11.515511817265644
2344,XGB,8.823588,9.066800270352664
2345,XGB,9.57298,9.79920856216566
2346,XGB,10.473722,10.445219569785046
2347,XGB,11.032022,11.019269389104915
2348,XGB,11.551084,11.532747630953418
2349,XGB,7.140652,7.195499087208809
2350,XGB,8.701032,8.601999580748746
2351,XGB,10.204536,9.74655467291331
2352,XGB,10.864857,10.696107377954055
2353,XGB,11.580634,11.496580652126234
2354,XGB,8.574171,6.258019735347743
2355,XGB,8.574171,8.049628871562202
2356,XGB,8.574171,9.451682753240036
2357,XGB,8.574171,10.57877635689354
2358,XGB,11.0909,11.504571407572477
2359,XGB,11.597741,11.522747558627616
2360,XGB,8.025484,8.003241305957895
2361,XGB,8.838151,8.88080446206631
2362,XGB,9.764482,9.663648023105575
2363,XGB,10.413976,10.366322068606191
2364,XGB,10.892885,11.000541746306073
2365,XGB,5.2309475,5.53478390774501
2366,XGB,6.8455887,6.6554340123938545
2367,XGB,7.8723545,7.666527039674204
2368,XGB,8.551826,8.583380065534822
2369,XGB,9.226754,9.418582017203992
2370,XGB,3.6755347,3.64888771926055
2371,XGB,6.7992496,6.545572935997221
2372,XGB,8.425742,8.640102966821896
2373,XGB,10.484373,10.225154838290713
2374,XGB,11.525384,11.46646179507552
2375,XGB,8.201093,7.845951331358018
2376,XGB,8.428713,8.30679489830829
2377,XGB,8.678088,8.730851214831894
2378,XGB,9.058534,9.122356080495566
2379,XGB,9.318873,9.48491903373439
2380,XGB,7.4545875,7.163081533968803
2381,XGB,8.5643835,8.517816737579528
2382,XGB,9.89735,9.671787944640222
2383,XGB,10.17416,10.666544573567323
2384,XGB,11.43782,11.532910704834636
2385,XGB,10.19117,10.207256125527323
2386,XGB,10.568007,10.662565116426977
2387,XGB,10.985264,11.07686710115727
2388,XGB,11.531027,11.455463247435214
2389,XGB,11.741538,11.802778728576834
2390,XGB,5.9893074,6.229143383030676
2391,XGB,7.520412,7.5519752123039865
2392,XGB,8.556532,8.637563603199919
2393,XGB,9.564111,9.544479068566257
2394,XGB,10.262974,10.313478275799016
2395,XGB,9.131389,9.062275512852935
2396,XGB,10.083516,10.04560444478796
2397,XGB,11.083,10.880982715595584
2398,XGB,11.636585,11.599464864973259
2399,XGB,12.251484,12.2239827020266
2400,XGB,6.710275,6.688820959871828
2401,XGB,8.036419,8.241073408981972
2402,XGB,9.711625,9.517695925605702
2403,XGB,10.72686,10.586116464680467
2404,XGB,11.517554,11.493427796720228
2405,XGB,7.3280377,7.605788158241966
2406,XGB,9.042119,9.163787675377051
2407,XGB,10.527806,10.392968219184127
2408,XGB,11.541194,11.387490279693726
2409,XGB,12.423052,12.208695338837412
2410,XGB,7.694441,7.602701625407562
2411,XGB,9.288425,9.137767451803587
2412,XGB,10.367235,10.363812715344098
2413,XGB,11.498826,11.365616409847728
2414,XGB,12.156272,12.199544052908948
2415,XGB,7.6266866,7.586749855637354
2416,XGB,9.440904,9.153108907488585
2417,XGB,10.267108,10.389191833584128
2418,XGB,11.535047,11.389496902199692
2419,XGB,12.0227165,12.215610915763234
2420,XGB,5.0528708,4.956745493381515
2421,XGB,7.069045,7.222510458485276
2422,XGB,9.247865,8.979125218144578
2423,XGB,10.442676,10.380874863692998
2424,XGB,11.520962,11.525427054130864
2425,XGB,5.358718,4.896532000634746
2426,XGB,7.42751,7.118224645286201
2427,XGB,8.976322,8.884708572626675
2428,XGB,10.369191,10.322886507827594
2429,XGB,11.51966,11.516501403668771
2430,XGB,11.411305,11.522715484287492
2431,XGB,7.6845026,7.572179571365599
2432,XGB,8.7892885,8.805176623723469
2433,XGB,9.649973,9.844701429838917
2434,XGB,10.864266,10.73297844957691
2435,XGB,11.500816,11.500778323074975
2436,XGB,1.8120112,1.5894998771704572
2437,XGB,2.038055,2.014061527766483
2438,XGB,2.4808636,2.4248002409012415
2439,XGB,2.8160443,2.822380276727337
2440,XGB,3.1276674,3.207424005117474
2441,XGB,7.644428,7.568825490688358
2442,XGB,9.143535,9.140450258666185
2443,XGB,10.468306,10.378202367351138
2444,XGB,11.484198,11.378256998140884
2445,XGB,12.2415285,12.203086569982025
2446,XGB,5.1900263,4.888935682733852
2447,XGB,7.2335367,7.159511046228445
2448,XGB,8.9348135,8.936762884765407
2449,XGB,10.347422,10.36571216067214
2450,XGB,11.493992,11.539610755556774
2451,XGB,7.441139,7.520334976777532
2452,XGB,8.757088,8.752517138308235
2453,XGB,9.679784,9.803051844070739
2454,XGB,10.545625,10.709349129558143
2455,XGB,11.41665,11.499206220227073
2456,XGB,6.4306164,6.50771200489319
2457,XGB,7.992636,8.104699550799182
2458,XGB,9.373498,9.437047334825007
2459,XGB,10.242035,10.565502974034674
2460,XGB,11.9503,11.533542921873808
2461,XGB,7.8249373,7.847000529645408
2462,XGB,8.292552,8.303688330484814
2463,XGB,8.768651,8.734356723754745
2464,XGB,8.990619,9.141167769814054
2465,XGB,9.172582,9.526050445576029
2466,XGB,7.7755003,7.58501085059191
2467,XGB,9.077381,9.160207170727729
2468,XGB,10.6218815,10.394744828828545
2469,XGB,11.499833,11.388348790788847
2470,XGB,11.972276,12.205279779364416
2471,XGB,11.591168,11.522665465283728
2472,XGB,9.875165,9.616372020500208
2473,XGB,10.312581,10.259118967879369
2474,XGB,10.789635,10.85246805864647
2475,XGB,10.962557,11.401903216652329
2476,XGB,11.853108,11.912125598666385
2477,XGB,7.650223,7.597475066908778
2478,XGB,9.128582,9.158491418219443
2479,XGB,10.548275,10.39032082547315
2480,XGB,11.411168,11.387159591917529
