,Method,Training Predict,Training Actual
1395,XGB,11.024692,10.938892720508452
1396,XGB,11.307333,11.516786713142332
1397,XGB,11.543092,11.52115758908153
1398,XGB,7.653769,7.580936902588441
1399,XGB,9.015549,9.050573665694548
1400,XGB,10.205773,10.272995877850311
1401,XGB,11.353047,11.305741837698292
1402,XGB,11.60991,12.189779620769816
1403,XGB,7.8152604,7.587730888929535
1404,XGB,8.701022,8.654470048854394
1405,XGB,9.442925,9.58331688151245
1406,XGB,9.826821,10.399385245722643
1407,XGB,10.840381,11.122039510146937
1408,XGB,7.188039,7.171447970043147
1409,XGB,8.580639,8.673713288613353
1410,XGB,9.616986,9.841935670379808
1411,XGB,10.984,10.776383701153533
1412,XGB,11.692123,11.540846238709197
1413,XGB,8.95821,8.545493387263953
1414,XGB,9.638078,9.412785016928858
1415,XGB,10.351391,10.19779513301017
1416,XGB,10.698236,10.91170274163736
1417,XGB,11.473358,11.563749503615357
1418,XGB,11.533198,11.522676762677197
1419,XGB,7.715945,7.591987505220008
1420,XGB,9.091026,9.158914553597853
1421,XGB,10.403742,10.392758337156511
1422,XGB,11.217578,11.3895209895361
1423,XGB,12.125338,12.211545138551578
1424,XGB,9.520138,9.56205655350242
1425,XGB,9.948537,10.139111499915147
1426,XGB,11.184385,10.661476584830718
1427,XGB,11.256477,11.136574826676831
1428,XGB,11.302869,11.570544029203935
1429,XGB,11.664554,11.522799345928325
1430,XGB,6.9521027,7.188419496769239
1431,XGB,7.9342837,7.624831854846564
1432,XGB,8.223246,8.038132031966523
1433,XGB,8.635198,8.430108679462691
1434,XGB,8.67838,8.802370525161713
1435,XGB,0.19629295,0.979074224884279
1436,XGB,4.8102818,5.051685734951953
1437,XGB,8.598451,7.87093238499941
1438,XGB,10.10145,9.938248058190222
1439,XGB,11.37591,11.519061231313868
1440,XGB,4.9509673,5.220406496252462
1441,XGB,5.9912634,6.084034895457119
1442,XGB,6.8862906,6.878935684578291
1443,XGB,7.386304,7.612998939440889
1444,XGB,8.229354,8.292951519138398
1445,XGB,11.566356,11.52279055805852
1446,XGB,7.755227,7.6035230954674695
1447,XGB,9.155792,9.168266521457282
1448,XGB,10.50388,10.397527235541517
1449,XGB,11.317716,11.388750812273493
1450,XGB,12.131898,12.204975020774961
1451,XGB,4.6042576,4.831408186150842
1452,XGB,7.049346,7.151323673232477
1453,XGB,9.002368,8.942409178586225
1454,XGB,10.37826,10.366985940900936
1455,XGB,11.349269,11.527109837407425
1456,XGB,7.576392,7.567367703587502
1457,XGB,9.273967,9.13395230763013
1458,XGB,10.413258,10.368984614520878
1459,XGB,11.34705,11.367647101911004
1460,XGB,12.268549,12.191870726874908
1461,XGB,7.59645,7.565184213242498
1462,XGB,9.27172,9.206333664016006
1463,XGB,10.256424,10.449768146747067
1464,XGB,11.448358,11.424435976369054
1465,XGB,12.2032175,12.208978370904374
1466,XGB,4.9251113,4.880500605234534
1467,XGB,7.0102477,7.1926280064348305
1468,XGB,8.740896,8.967134149787272
1469,XGB,10.686464,10.372002504974002
1470,XGB,11.575377,11.511834471836433
1471,XGB,7.6840706,7.61002180296348
1472,XGB,8.97551,8.818331882020168
1473,XGB,9.919079,9.871489305011206
1474,XGB,10.918828,10.797574717184315
1475,XGB,11.414831,11.618277996248068
1476,XGB,11.531137,12.214929576210668
1477,XGB,11.623945,12.416730762358979
1478,XGB,11.793623,12.609000353987852
1479,XGB,11.920909,12.792398073860706
1480,XGB,12.024851,12.967524134712685
1481,XGB,7.0989523,7.34750513740404
1482,XGB,9.020372,8.916590880383094
1483,XGB,10.247573,10.161241601317608
1484,XGB,11.117621,11.172652834513114
1485,XGB,12.13532,12.010769308126838
1486,XGB,4.4824324,3.9414305412810764
1487,XGB,6.5084643,6.685818549417508
1488,XGB,8.6757145,8.718927192570048
1489,XGB,10.2277565,10.285553478478974
1490,XGB,11.307875,11.529721370829552
1491,XGB,4.905405,4.889337288346273
1492,XGB,7.224092,7.365949601858862
1493,XGB,9.4085245,9.220026117642067
1494,XGB,10.883864,10.660085920052865
1495,XGB,11.717066,11.81087630206395
1496,XGB,7.54889,7.601766640728934
1497,XGB,9.299657,9.154907191783073
1498,XGB,10.399065,10.381183593745256
1499,XGB,11.4064455,11.37395645108533
1500,XGB,12.084309,12.194122370139114
1501,XGB,11.442611,11.521238112578551
1502,XGB,9.114122,9.62117209121526
1503,XGB,10.234404,10.232903052399308
1504,XGB,10.549022,10.79254320244009
1505,XGB,11.397438,11.306474369076144
1506,XGB,11.610622,11.78007680222095
1507,XGB,7.1487017,7.186425215338488
1508,XGB,8.566121,8.589807058120856
1509,XGB,9.957916,9.740162638103666
1510,XGB,10.717476,10.700263214830928
1511,XGB,11.470059,11.513702675845009
1512,XGB,10.594903,10.718835004664355
1513,XGB,11.152166,11.03400679415146
1514,XGB,11.413156,11.331395710430717
1515,XGB,11.634687,11.612465498324427
1516,XGB,11.690951,11.878523547502079
1517,XGB,9.04931,8.780917989474375
1518,XGB,9.810802,9.557965106875226
1519,XGB,10.309465,10.269834508563346
1520,XGB,10.826916,10.924396647597929
1521,XGB,11.032621,11.528303826891424
1522,XGB,6.9354253,6.8869659025356
1523,XGB,8.7791605,8.718404282968315
1524,XGB,10.00167,10.120282788147833
1525,XGB,11.184928,11.227866813363855
1526,XGB,11.663999,12.125024468498536
1527,XGB,7.6184745,7.3823922081180005
1528,XGB,8.830067,8.925581632107628
1529,XGB,9.984674,10.15264653989986
1530,XGB,10.8780775,11.151699740545707
1531,XGB,11.954729,11.98089178816978
1532,XGB,7.8125877,7.564321226109277
1533,XGB,9.030436,9.13929689599173
1534,XGB,9.817571,10.376898270290654
1535,XGB,11.155274,11.375041139404361
1536,XGB,11.50948,12.197092940753228
1537,XGB,5.498605,4.862498902344132
1538,XGB,7.2674417,7.150684368366466
1539,XGB,8.89198,8.935652426652483
1540,XGB,10.506308,10.366959148980104
1541,XGB,11.388044,11.540238459622994
1542,XGB,7.5330462,7.567507873389232
1543,XGB,9.343673,9.143163618869327
1544,XGB,10.410499,10.382511317957139
1545,XGB,11.417558,11.38284062698432
1546,XGB,12.132793,12.207215350941448
1547,XGB,6.3802114,6.475560674342194
1548,XGB,8.488737,8.065112896617624
1549,XGB,9.324484,9.400479966231892
1550,XGB,10.43694,10.538118022410053
1551,XGB,11.4767,11.518916657251031
1552,XGB,5.9627686,6.2556813207923945
1553,XGB,7.50175,7.977314135118636
1554,XGB,9.114301,9.357496109105304
1555,XGB,10.594889,10.488642627622417
1556,XGB,11.529921,11.432578642861408
1557,XGB,6.792255,6.482741989131744
1558,XGB,6.8848386,6.771181384009854
1559,XGB,7.155378,7.048543997210615
1560,XGB,7.274804,7.315455871406073
1561,XGB,7.518929,7.572496744336904
1562,XGB,7.0056634,6.678630546495327
1563,XGB,8.276508,8.345145579178995
1564,XGB,9.64219,9.655077519303985
1565,XGB,10.695953,10.711812410167735
1566,XGB,11.438188,11.58229148343306
1567,XGB,7.5342693,7.60728385595659
1568,XGB,9.246144,9.163710744230798
1569,XGB,10.345552,10.391597204741615
1570,XGB,11.492696,11.385037787197742
1571,XGB,12.101259,12.20532661729153
1572,XGB,7.818351,7.095101354679217
1573,XGB,8.704832,8.577978704632343
1574,XGB,9.789338,9.75650396196662
1575,XGB,10.673278,10.715656182864443
1576,XGB,11.132432,11.511471800964266
1577,XGB,5.345729,4.9613288844804355
1578,XGB,7.555238,7.359879209639656
1579,XGB,8.90994,9.122058874819151
1580,XGB,10.301885,10.471463953554172
1581,XGB,10.57065,11.537922028153176
1582,XGB,6.746179,6.99147062548581
1583,XGB,8.761497,8.491380650933062
1584,XGB,9.663225,9.698286015915757
1585,XGB,10.925959,10.690403818438954
1586,XGB,11.51737,11.520386109354519
1587,XGB,7.7605867,7.568059000478987
1588,XGB,9.267229,9.140121285940923
1589,XGB,10.553428,10.377825955667475
1590,XGB,11.382297,11.377590075379727
1591,XGB,12.197148,12.202010480333845
1592,XGB,11.483231,11.522835997154493
1593,XGB,4.475022,4.8543733660029815
1594,XGB,6.909528,7.200494884683618
1595,XGB,9.085407,8.986240136692055
1596,XGB,10.611852,10.39096053248079
1597,XGB,11.291919,11.524849147465389
1598,XGB,11.511479,11.522529803235892
1599,XGB,3.3394833,3.0017414585599305
1600,XGB,3.2362266,3.36740904584574
1601,XGB,3.8803463,3.7231340099123003
1602,XGB,3.6050906,4.06931642650763
1603,XGB,3.6050906,4.406335190898961
1604,XGB,5.413897,4.910059756878368
1605,XGB,7.378575,7.161651707396494
1606,XGB,9.085837,8.925658986192541
1607,XGB,10.224191,10.344988727888621
1608,XGB,11.292928,11.511671955098793
1609,XGB,7.6107483,7.598560430782133
1610,XGB,9.164084,8.798943698736018
1611,XGB,10.03954,9.854293512721181
1612,XGB,10.885127,10.789397408506822
1613,XGB,11.62191,11.623698820113736
1614,XGB,6.1928873,6.540511676099431
1615,XGB,7.9063077,8.009163924795175
1616,XGB,9.472907,9.318005245554492
1617,XGB,10.644373,10.491774334725967
1618,XGB,11.044982,11.550354373254297
1619,XGB,7.657493,7.603484157535069
1620,XGB,9.299267,9.16846281785329
1621,XGB,10.229725,10.399884709469998
1622,XGB,11.30519,11.394120265774589
1623,XGB,12.070368,12.21367696467153
1624,XGB,7.143747,7.623399833416613
1625,XGB,9.054249,9.18267860555168
1626,XGB,10.280593,10.403873854855178
1627,XGB,11.285883,11.38618633679291
1628,XGB,12.114752,12.193464422139154
1629,XGB,6.000012,5.903846182843036
1630,XGB,7.8277216,7.82848374683628
1631,XGB,9.058977,9.329977203957597
1632,XGB,10.156428,10.534052232333034
1633,XGB,11.430084,11.521115066256435
1634,XGB,6.994267,7.1860066568147545
1635,XGB,8.6648035,8.504900500330699
1636,XGB,10.059556,9.646112040722372
1637,XGB,10.664934,10.643281488278564
1638,XGB,11.624549,11.522061126906753
1639,XGB,2.7938514,2.591064647729901
1640,XGB,3.745378,3.744435068766915
1641,XGB,4.6450806,4.762107145029486
1642,XGB,5.262489,5.666698480518166
1643,XGB,6.0975394,6.476064836410162
1644,XGB,7.433449,7.606015993271534
1645,XGB,9.215096,9.188733419418472
1646,XGB,10.123349,10.419749260132837
1647,XGB,11.192561,11.404570373666404
1648,XGB,12.114851,12.210338683787741
1649,XGB,5.165429,4.843777597584836
1650,XGB,8.056898,7.879786109422387
1651,XGB,10.326188,10.064568299604774
1652,XGB,11.710862,11.712103995737209
1653,XGB,12.809066,12.998862478635449
1654,XGB,6.8057585,7.221248663950586
1655,XGB,7.8750834,8.053967151034325
1656,XGB,8.703576,8.811411650585068
1657,XGB,9.44404,9.503347436661153
1658,XGB,10.003118,10.137920670523677
1659,XGB,5.2000337,4.874701026301447
1660,XGB,7.280493,7.112224599019452
1661,XGB,9.057757,8.88421147131746
1662,XGB,10.429654,10.322260109813776
1663,XGB,11.592852,11.512639680453214
1664,XGB,5.409408,5.329908911515176
1665,XGB,6.5983973,6.3058861077798944
1666,XGB,7.3964086,7.180150275274084
1667,XGB,8.211831,7.967814192407298
1668,XGB,8.754675,8.68113793199807
1669,XGB,11.542836,11.522747634654367
1670,XGB,11.591588,11.522718297138708
1671,XGB,5.073287,4.883303115224446
1672,XGB,7.7448797,7.17424990996639
1673,XGB,8.931321,8.949052805215471
1674,XGB,10.4908495,10.364480670694437
1675,XGB,11.097757,11.519651730278389
1676,XGB,7.9483476,7.610580247327222
1677,XGB,9.405058,9.174903010471805
1678,XGB,10.307377,10.40400286908201
1679,XGB,11.410468,11.39520545601776
1680,XGB,12.009986,12.211485262296913
1681,XGB,11.628669,11.522708328035307
1682,XGB,8.012466,7.613982555343981
1683,XGB,9.11797,8.966355851892754
1684,XGB,9.972691,10.034629946772142
1685,XGB,10.67665,10.899818410368246
1686,XGB,11.510455,11.614806151331464
1687,XGB,11.579877,11.522671342068671
1688,XGB,5.6905174,5.546679603067666
1689,XGB,7.056445,6.663713929174325
1690,XGB,7.7084613,7.67218120414751
1691,XGB,8.548754,8.587175714190117
1692,XGB,9.238322,9.421117560941553
1693,XGB,4.482636,4.913050093098832
1694,XGB,7.5367117,7.237437379195551
1695,XGB,8.861227,9.007415253349201
1696,XGB,10.573488,10.400203931290095
1697,XGB,11.536607,11.524764167665817
1698,XGB,11.504742,11.522754806998206
1699,XGB,11.518192,11.522676762677197
1700,XGB,5.949922,6.041241997357547
1701,XGB,8.258778,8.000176853143937
1702,XGB,9.295124,9.46709647271904
1703,XGB,10.469204,10.606684739356746
1704,XGB,11.418325,11.517506703480164
1705,XGB,7.710526,7.388415605213504
1706,XGB,8.911808,8.955031258025654
1707,XGB,10.048862,10.196845920829915
1708,XGB,10.955685,11.205381887888855
1709,XGB,11.941878,12.040728366633415
1710,XGB,7.3932924,7.580507160620506
1711,XGB,9.105513,9.180764005973858
1712,XGB,10.30132,10.436016515607768
1713,XGB,10.838721,11.4469788791933
1714,XGB,11.85071,12.278640693279439
1715,XGB,10.757471,10.924421754329984
1716,XGB,12.292283,12.272485631670708
1717,XGB,13.392692,13.388547380248498
1718,XGB,14.324157,14.327753106854782
1719,XGB,15.175627,15.129054640169596
1720,XGB,8.305802,8.273019848006001
1721,XGB,9.704034,9.770672986851372
1722,XGB,10.847819,10.946331968538516
1723,XGB,12.061391,11.89375999535824
1724,XGB,12.778224,12.67353669236592
1725,XGB,11.47498,11.537184843628557
1726,XGB,8.056019,7.96997709910622
1727,XGB,9.128782,9.360360862746827
1728,XGB,10.290758,10.477063772730098
1729,XGB,11.152014,11.393651855045565
1730,XGB,11.866403,12.159493021518568
1731,XGB,8.126303,7.56166192898656
1732,XGB,8.996428,9.156498258825453
1733,XGB,9.882681,10.413901048236331
1734,XGB,11.2773075,11.430715745934943
1735,XGB,12.138802,12.269963433619425
1736,XGB,5.493154,5.546396876663518
1737,XGB,6.1099405,6.437768403181675
1738,XGB,6.954307,7.25185193066611
1739,XGB,8.056414,7.998281870522998
1740,XGB,8.9773855,8.68515520153166
1741,XGB,11.573262,11.522631688032396
1742,XGB,7.1130323,7.1914985343602424
1743,XGB,8.613361,8.548688545324229
1744,XGB,9.860265,9.696136839903684
1745,XGB,10.909775,10.67897654680752
1746,XGB,11.624166,11.530258200824326
1747,XGB,6.20353,6.497905321729897
1748,XGB,8.016515,8.2134293179128
1749,XGB,9.984708,9.562929991852007
1750,XGB,10.664782,10.652257137764582
1751,XGB,11.509527,11.550034883177078
1752,XGB,6.598087,6.363945191892608
1753,XGB,8.17279,8.585901156423379
1754,XGB,9.969467,10.145644664581381
1755,XGB,11.2394,11.30082239960813
1756,XGB,12.164419,12.190768368031058
1757,XGB,3.420403,3.4486623086336365
1758,XGB,5.0658803,4.688246873135535
1759,XGB,5.8377614,5.74776223770741
1760,XGB,6.4188547,6.663788331734272
1761,XGB,7.25354,7.463625471806967
1762,XGB,7.8885,7.194303283268933
1763,XGB,8.771301,8.54234886074286
1764,XGB,9.787226,9.685825306084837
1765,XGB,10.597358,10.668014347259653
1766,XGB,11.064416,11.520792299836932
1767,XGB,7.67115,7.587084264295903
1768,XGB,9.260805,9.147756771763023
1769,XGB,10.283003,10.37817015711504
1770,XGB,11.438916,11.373124765417147
1771,XGB,12.150701,12.194306387778548
1772,XGB,5.522542,4.902345681346986
1773,XGB,7.2927527,7.157476215095539
1774,XGB,8.886136,8.923517926194778
1775,XGB,10.407233,10.344014204303406
1776,XGB,11.429422,11.511342363537663
1777,XGB,10.095915,10.164141242991677
1778,XGB,10.546327,10.542022687999806
1779,XGB,11.044901,10.894049121514113
1780,XGB,11.247971,11.222786304700204
1781,XGB,11.619913,11.53047137948032
1782,XGB,9.001447,8.627333034369686
1783,XGB,9.929954,9.692082418551216
1784,XGB,10.703678,10.586171539199883
1785,XGB,11.400332,11.347586803097006
1786,XGB,11.825396,12.003819684911363
1787,XGB,5.217772,5.452954010953109
1788,XGB,6.21152,6.452048668013431
1789,XGB,7.2392387,7.332104715538454
1790,XGB,8.053814,8.113200564173216
1791,XGB,8.908524,8.811139452441013
1792,XGB,5.332138,5.281542411661022
1793,XGB,6.4449973,6.138599837759769
1794,XGB,7.198885,6.977684455424296
1795,XGB,7.8846216,7.799355742994564
1796,XGB,8.66966,8.604150195840049
1797,XGB,8.324756,7.813190803648238
1798,XGB,9.33423,8.996428298085428
1799,XGB,9.778835,9.990245434940192
1800,XGB,11.092885,10.836756698966056
1801,XGB,11.884773,11.56645337143627
1802,XGB,10.223876,10.190302517024833
1803,XGB,10.977964,10.646506594374078
1804,XGB,11.044455,11.06541532014069
1805,XGB,11.468315,11.451422517998498
1806,XGB,11.703931,11.808257900625046
1807,XGB,7.503686,7.583390716340869
1808,XGB,9.215561,9.153944003149709
1809,XGB,10.314969,10.39085225387101
1810,XGB,11.475488,11.390225080882475
1811,XGB,12.155432,12.21449231152624
1812,XGB,6.8563495,6.8664670143233195
1813,XGB,7.4018364,7.449480838150171
1814,XGB,7.8903084,7.99210109450634
1815,XGB,8.806074,8.498385172981516
1816,XGB,9.076479,8.971864667538215
1817,XGB,8.221363,8.145542368074967
1818,XGB,9.324386,9.169443565375474
1819,XGB,10.380433,10.05541829394295
1820,XGB,10.940961,10.829577355207922
1821,XGB,11.219609,11.511832058641158
1822,XGB,7.070913,7.119378214236379
1823,XGB,8.826187,8.589518444187602
1824,XGB,9.71215,9.773397838813734
1825,XGB,10.582545,10.747208138752553
1826,XGB,11.366094,11.562305400183389
1827,XGB,8.758903,8.752030000591795
1828,XGB,8.787068,9.002998336256287
1829,XGB,9.318452,9.248565517011084
1830,XGB,9.467851,9.488904046104604
1831,XGB,9.467619,9.724179158238893
1832,XGB,7.5422997,7.295013377264413
1833,XGB,8.51964,8.96141777479263
1834,XGB,9.881743,10.271589746524615
1835,XGB,11.215477,11.328728091490872
1836,XGB,12.118088,12.199680289400547
1837,XGB,7.5724483,7.575049462340557
1838,XGB,9.118394,9.151456349389491
1839,XGB,10.488969,10.390323825402346
1840,XGB,11.309588,11.389578531002064
1841,XGB,12.1568575,12.212606847627006
1842,XGB,7.446495,7.3244704728400105
1843,XGB,9.050486,8.910387326939915
1844,XGB,10.0924835,10.160682764001587
1845,XGB,11.073718,11.171701625130106
1846,XGB,11.788106,12.006133015729946
1847,XGB,7.519605,7.177411535889046
1848,XGB,8.609325,8.495237726849638
1849,XGB,9.514697,9.640589433014224
1850,XGB,10.617673,10.645246679984448
1851,XGB,11.440535,11.533633603867154
1852,XGB,11.60594,11.52266558610646
1853,XGB,7.72462,7.591253027911538
1854,XGB,9.377083,9.161846708553316
1855,XGB,10.510223,10.39624225807244
1856,XGB,11.505746,11.391951888115159
1857,XGB,12.137434,12.21210186099141
1858,XGB,7.2098527,7.185203171535365
1859,XGB,8.828613,8.595749251085481
1860,XGB,9.968382,9.749104255726094
1861,XGB,10.809203,10.709733256392479
1862,XGB,11.509452,11.522218285684259
1863,XGB,3.489696,3.3040081611309455
1864,XGB,4.557504,3.9664096193415634
1865,XGB,4.583363,4.499131857072421
1866,XGB,5.198762,4.936860828446135
1867,XGB,6.108683,5.3029249387567
1868,XGB,4.7735624,4.8666490800550335
1869,XGB,7.160359,7.147813507244024
1870,XGB,8.972886,8.923195200493621
1871,XGB,10.2374,10.344221078584125
1872,XGB,11.461135,11.507355323979214
1873,XGB,7.704498,7.616117830709689
1874,XGB,9.488606,9.167388465583407
1875,XGB,10.351722,10.391497248999025
1876,XGB,11.367872,11.382068795041395
1877,XGB,12.1283245,12.200114991696422
1878,XGB,4.6492176,4.861080180115079
1879,XGB,7.110327,7.095916229988788
1880,XGB,9.214121,8.87225369482356
1881,XGB,10.512496,10.318063559754917
1882,XGB,11.295695,11.517746646114672
1883,XGB,9.587975,9.137127986449755
1884,XGB,10.396649,10.142489021431427
1885,XGB,11.051094,10.996656123206039
1886,XGB,11.709023,11.731350605744762
1887,XGB,12.421234,12.370000065283394
1888,XGB,11.625931,11.534193979968844
1889,XGB,6.62846,5.948131555126835
1890,XGB,8.01919,7.869831411886883
1891,XGB,9.486152,9.361157899632236
1892,XGB,10.564131,10.552128148318141
1893,XGB,11.635581,11.525179212895996
1894,XGB,9.1617155,9.066800270352664
1895,XGB,9.959716,9.79920856216566
1896,XGB,10.544122,10.445219569785046
1897,XGB,11.123393,11.019269389104915
1898,XGB,11.577531,11.532747630953418
1899,XGB,-1.602455,-2.033081959498194
1900,XGB,-0.14804833,-0.3640843016353834
1901,XGB,0.79682356,1.1114720342150726
1902,XGB,2.4727526,2.425375423918684
1903,XGB,3.180385,3.602810874834952
1904,XGB,6.612684,6.491712180768051
1905,XGB,7.8915186,8.160149599716375
1906,XGB,9.621374,9.496034370785921
1907,XGB,10.939433,10.58978217656469
1908,XGB,11.43063,11.501755602273654
1909,XGB,9.082676,9.075118122263817
1910,XGB,9.537428,9.525321339607627
1911,XGB,9.826581,9.948514800535643
1912,XGB,10.492274,10.347058374161554
1913,XGB,10.611968,10.72304479733971
1914,XGB,11.524963,11.522738272506725
1915,XGB,4.627515,5.363718574983947
1916,XGB,7.0970783,7.424773910382035
1917,XGB,9.257318,8.989843682896689
1918,XGB,10.273939,10.218735094115472
1919,XGB,11.257344,11.209260197339106
1920,XGB,6.8131094,6.538892379206895
1921,XGB,6.96989,7.157518038481019
1922,XGB,7.8390493,7.733964675531908
1923,XGB,7.8856597,8.272403842008014
1924,XGB,8.672875,8.776474551049475
1925,XGB,10.530078,10.17423596447691
1926,XGB,10.723316,10.537036136367934
1927,XGB,10.857768,10.876047584137952
1928,XGB,11.308179,11.193535766756986
1929,XGB,11.457288,11.491487333436153
1930,XGB,7.463475,7.572179571365599
1931,XGB,8.983915,8.805176623723469
1932,XGB,10.185009,9.844701429838917
1933,XGB,10.878153,10.73297844957691
1934,XGB,11.530674,11.500778323074975
1935,XGB,9.631624,9.448946492148476
1936,XGB,9.907284,10.101875639352187
1937,XGB,10.785913,10.656739129925683
1938,XGB,11.070484,11.134086950931739
1939,XGB,11.2671175,11.54910221348468
1940,XGB,6.7670445,6.456990385483067
1941,XGB,6.9773173,6.754383089309663
1942,XGB,7.195663,7.043278858741214
1943,XGB,7.454756,7.324036719174693
1944,XGB,7.8408127,7.596995750151688
1945,XGB,11.510127,11.522682890153378
1946,XGB,6.6127586,6.492303140060496
1947,XGB,6.885483,6.859562576948068
1948,XGB,7.1083198,7.214157895322273
1949,XGB,7.5176105,7.556733033412609
1950,XGB,7.6116605,7.887889000233269
1951,XGB,11.522226,11.522901913627258
1952,XGB,11.550635,11.522664742208585
1953,XGB,5.476109,4.879297722032347
1954,XGB,7.123655,7.137164863517491
1955,XGB,9.189668,8.913298490288067
1956,XGB,10.397756,10.34700946252016
1957,XGB,11.509639,11.52861557991685
1958,XGB,7.48995,7.213766305247651
1959,XGB,9.320583,8.680396683560415
1960,XGB,9.870013,9.83251574841684
1961,XGB,10.730054,10.761494474279617
1962,XGB,11.51703,11.52643553789785
1963,XGB,11.338313,11.522658170610525
1964,XGB,6.5486627,6.207017669112947
1965,XGB,7.925123,7.900330566348192
1966,XGB,9.202132,9.308618097607251
1967,XGB,10.272774,10.498258676061576
1968,XGB,11.05136,11.516504024711447
1969,XGB,11.556324,11.522800669701324
1970,XGB,5.10694,5.02828221493731
1971,XGB,6.922466,6.5451673559573145
1972,XGB,7.7707434,7.917813680015126
1973,XGB,8.573257,9.165860686876666
1974,XGB,9.983815,10.305537199821796
1975,XGB,3.1324768,2.862351469049492
1976,XGB,4.2874193,4.0812486503358185
1977,XGB,5.3049917,5.2078787143136225
1978,XGB,6.325627,6.252336144066554
1979,XGB,7.2613063,7.22329471765169
1980,XGB,7.511493,7.567068523286061
1981,XGB,8.859032,9.140970376038132
1982,XGB,10.310359,10.376386875882497
1983,XGB,11.425718,11.371909102514579
1984,XGB,12.243677,12.19122763398924
1985,XGB,7.982649,8.077770122800786
1986,XGB,8.965644,9.084070395182932
1987,XGB,9.703683,9.941137021728814
1988,XGB,10.497467,10.67987526031586
1989,XGB,11.220622,11.323207731123299
1990,XGB,4.9885397,4.83518114979742
1991,XGB,5.98574,5.9669652657082874
1992,XGB,6.801612,6.94906178023647
1993,XGB,7.5988903,7.809324820200276
1994,XGB,8.711973,8.569101279561023
1995,XGB,5.0307927,4.883148007894668
1996,XGB,7.2879505,7.186324801108075
1997,XGB,8.812398,8.963742647195787
1998,XGB,10.232179,10.376985573403234
1999,XGB,11.789989,11.527576682420023
2000,XGB,9.512292,9.389937057433823
2001,XGB,9.874408,9.721411666167402
2002,XGB,9.874408,10.042249188584297
2003,XGB,10.447374,10.352953558351231
2004,XGB,10.447374,10.653997372083396
2005,XGB,7.1952662,7.567286494979562
2006,XGB,8.687499,8.848536229362402
2007,XGB,9.957721,9.91957609900815
2008,XGB,10.73167,10.828216583037923
2009,XGB,11.554739,11.60879111519394
2010,XGB,11.856424,11.520606882415457
2011,XGB,12.247328,12.088290562474747
2012,XGB,12.667904,12.555991021477599
2013,XGB,12.827642,12.947984714978787
2014,XGB,13.106081,13.28127729263229
2015,XGB,4.889825,5.873268327747102
2016,XGB,7.7809825,7.737569279742468
2017,XGB,9.235792,9.242429174155179
2018,XGB,10.50257,10.482659544345257
2019,XGB,11.464191,11.522421643491679
2020,XGB,7.1582875,7.388970220376892
2021,XGB,8.637153,9.043265488448991
2022,XGB,10.0713415,10.328791001380592
2023,XGB,11.283102,11.356488675275495
2024,XGB,11.9629755,12.196854842168776
2025,XGB,7.816481,7.589840734484241
2026,XGB,9.297197,9.152205754417261
2027,XGB,10.439361,10.384000445585542
2028,XGB,11.229296,11.380102298164788
2029,XGB,12.190445,12.202251185516342
2030,XGB,5.1215773,4.883812680629649
2031,XGB,7.1195683,7.210482576602939
2032,XGB,9.199797,8.988185151979767
2033,XGB,10.636872,10.390707793334979
2034,XGB,11.437243,11.525484874831609
2035,XGB,5.040842,5.995519178856256
2036,XGB,7.556013,7.795285930397132
2037,XGB,9.605051,9.265827056656137
2038,XGB,10.699659,10.489908776279556
2039,XGB,11.532324,11.524699508332343
2040,XGB,5.1574717,4.9299334836028175
2041,XGB,7.570767,7.193731530896287
2042,XGB,8.839291,8.959759070580494
2043,XGB,10.240608,10.375930970082605
2044,XGB,11.592313,11.536839025409764
2045,XGB,7.956256,7.769813357738887
2046,XGB,8.87048,8.849117441633208
2047,XGB,10.25372,9.830932789704345
2048,XGB,10.80488,10.727897228275964
2049,XGB,11.280214,11.55055467947517
2050,XGB,5.183229,4.937334508558428
2051,XGB,6.982349,6.839098111050269
2052,XGB,8.674568,8.549142753041508
2053,XGB,10.130658,10.095068355758269
2054,XGB,11.081471,11.499419696141327
2055,XGB,8.128592,7.60405471464861
2056,XGB,9.52177,9.153223155672633
2057,XGB,10.324145,10.379151281030433
2058,XGB,11.043959,11.373449738941607
2059,XGB,12.122995,12.19609905974355
2060,XGB,8.70765,8.300077796238675
2061,XGB,9.862257,9.735698925015775
2062,XGB,10.959321,10.891585821924135
2063,XGB,11.740649,11.84224038255885
2064,XGB,12.290319,12.637865478516613
2065,XGB,7.3352947,7.597942620803289
2066,XGB,8.903135,9.075819144171415
2067,XGB,9.960471,10.25254781831682
2068,XGB,11.0758295,11.211665136969476
2069,XGB,11.7327585,12.008425985348557
2070,XGB,10.700544,10.616417928987293
2071,XGB,11.003888,10.819492207498573
2072,XGB,11.264876,11.015797343392812
2073,XGB,11.384854,11.205666245323306
2074,XGB,11.397199,11.389410343965716
2075,XGB,7.500911,7.597584405096745
2076,XGB,9.02986,9.197526354088689
2077,XGB,10.227837,10.459420118757022
2078,XGB,11.090714,11.480166859666102
2079,XGB,11.907906,12.322862341961077
2080,XGB,5.366092,4.8775534610305655
2081,XGB,7.383954,7.230348225776487
2082,XGB,8.6747265,9.009181267056455
2083,XGB,10.440448,10.401245801236795
2084,XGB,11.420171,11.520314695898753
2085,XGB,7.5383143,7.61922624691557
