,Method,Training Predict,Training Actual
1558,XGB,6.7080536,6.771181384150353
1559,XGB,6.879145,7.048543997357912
1560,XGB,7.25066,7.3154558715599105
1561,XGB,7.4813294,7.572496744497043
1562,XGB,6.661594,6.678630540992813
1563,XGB,8.306149,8.345145573792491
1564,XGB,9.91597,9.655077514008669
1565,XGB,10.782059,10.71181240494598
1566,XGB,11.638458,11.582291478271904
1567,XGB,7.6439686,7.607283858566458
1568,XGB,9.046248,9.163710746868768
1569,XGB,10.459558,10.391597207401754
1570,XGB,11.3864565,11.385037789875817
1571,XGB,11.957828,12.205326619984415
1572,XGB,7.3633165,7.095101352090122
1573,XGB,8.57312,8.577978701956908
1574,XGB,9.677891,9.756503959222567
1575,XGB,10.850978,10.715656180064542
1576,XGB,11.522113,11.511471798118029
1577,XGB,5.1608524,4.961328890594965
1578,XGB,7.3302746,7.359879215296504
1579,XGB,9.039561,9.122058880139749
1580,XGB,10.388801,10.471463958617282
1581,XGB,10.821483,11.537922033012787
1582,XGB,6.9161353,6.991470626697373
1583,XGB,8.740396,8.4913806519618
1584,XGB,9.67303,9.698286016797386
1585,XGB,10.948462,10.690403819199654
1586,XGB,11.51119,11.520386110014051
1587,XGB,7.796603,7.5680589973408505
1588,XGB,9.414113,9.140121283046357
1589,XGB,10.305035,10.377825952964676
1590,XGB,11.302356,11.377590072831829
1591,XGB,12.09032,12.202010477913682
1592,XGB,11.5263405,11.52283599990048
1593,XGB,4.7841973,4.854373366516111
1594,XGB,6.7842894,7.200494884937612
1595,XGB,9.203825,8.986240136748808
1596,XGB,10.601192,10.390960532382387
1597,XGB,11.4538355,11.524849147241746
1598,XGB,11.5109625,11.522529799444444
1599,XGB,2.8735943,3.0017414559006212
1600,XGB,3.3138638,3.3674090431852983
1601,XGB,3.6783829,3.7231340072507546
1602,XGB,3.8689113,4.069316423845006
1603,XGB,4.478209,4.406335188235293
1604,XGB,5.0232306,4.910059753137749
1605,XGB,7.3172307,7.16165170369586
1606,XGB,8.77947,8.925658982523233
1607,XGB,10.410696,10.344988724244516
1608,XGB,11.3427725,11.511671951475407
1609,XGB,7.6618156,7.5985604325146205
1610,XGB,9.018004,8.798943700492476
1611,XGB,10.101228,9.854293514498714
1612,XGB,10.861082,10.78939741030303
1613,XGB,11.587207,11.623698821926606
1614,XGB,6.3917866,6.540511682427862
1615,XGB,7.948357,8.00916393081857
1616,XGB,9.55071,9.318005251306047
1617,XGB,10.615508,10.49177434023374
1618,XGB,11.348765,11.550354378542206
1619,XGB,7.6264052,7.603484153090761
1620,XGB,8.971808,9.168462813377248
1621,XGB,10.430876,10.399884704968983
1622,XGB,11.273173,11.394120261253413
1623,XGB,12.094796,12.213676960133734
1624,XGB,7.644989,7.623399832701917
1625,XGB,9.062042,9.182678604699035
1626,XGB,10.346502,10.403873853894495
1627,XGB,11.259938,11.386186335745322
1628,XGB,11.86137,12.193464421020145
1629,XGB,5.9975038,5.903846185618933
1630,XGB,7.7119765,7.82848374947255
1631,XGB,8.95928,9.32997720648494
1632,XGB,10.328473,10.534052234773025
1633,XGB,11.239846,11.52111506862482
1634,XGB,7.1475105,7.186006659493671
1635,XGB,8.661439,8.504900503053435
1636,XGB,9.657999,9.646112043483024
1637,XGB,10.658047,10.643281491072345
1638,XGB,11.646421,11.52206112972973
1639,XGB,2.6584554,2.5910646526026504
1640,XGB,3.6086764,3.744435073629184
1641,XGB,4.6537366,4.762107149882507
1642,XGB,5.6069345,5.66669848536297
1643,XGB,6.354457,6.476064841247613
1644,XGB,7.659516,7.606015995787688
1645,XGB,9.2156105,9.188733421817396
1646,XGB,10.037161,10.419749262440583
1647,XGB,11.374969,11.404570375901205
1648,XGB,12.162269,12.21033868596286
1649,XGB,4.9268255,4.843777599455734
1650,XGB,7.893127,7.879786111517799
1651,XGB,10.265563,10.06456830186175
1652,XGB,11.761096,11.71210399811602
1653,XGB,12.966142,12.998862481109416
1654,XGB,7.185115,7.221248659627328
1655,XGB,7.9777346,8.053967146745563
1656,XGB,8.722558,8.811411646327684
1657,XGB,9.317416,9.503347432432433
1658,XGB,10.075356,10.137920666321243
1659,XGB,4.977207,4.874701028883625
1660,XGB,7.185006,7.112224601793066
1661,XGB,9.033651,8.88421147424268
1662,XGB,10.400038,10.32226011286203
1663,XGB,11.412823,11.512639683603314
1664,XGB,5.369236,5.329908908506024
1665,XGB,6.4745793,6.305886104753249
1666,XGB,7.2254343,7.180150272231765
1667,XGB,7.9530406,7.967814189350861
1668,XGB,8.776874,8.681137928928845
1669,XGB,11.583204,11.522747639613785
1670,XGB,11.5888,11.52271829756757
1671,XGB,4.8703117,4.883303116171933
1672,XGB,7.4645643,7.17424991105413
1673,XGB,8.998905,8.949052806411864
1674,XGB,10.41425,10.364480671977482
1675,XGB,11.236104,11.519651731632152
1676,XGB,7.845417,7.610580250372331
1677,XGB,9.364274,9.174903013591768
1678,XGB,10.485723,10.404002872260788
1679,XGB,11.491293,11.395205459243968
1680,XGB,12.148071,12.211485265562182
1681,XGB,11.5594225,11.52270833165379
1682,XGB,7.802084,7.613982559585359
1683,XGB,8.866081,8.966355855885917
1684,XGB,9.994622,10.034629950569235
1685,XGB,10.918481,10.89981841400654
1686,XGB,11.745382,11.61480615483853
1687,XGB,11.538668,11.522671337956988
1688,XGB,5.7926755,5.546679603779907
1689,XGB,6.6392603,6.663713929863793
1690,XGB,7.57146,7.672181204816418
1691,XGB,8.6266575,8.587175714840374
1692,XGB,9.525111,9.421117561574803
1693,XGB,4.893289,4.91305009463035
1694,XGB,7.3044767,7.237437380689656
1695,XGB,8.939945,9.007415254814815
1696,XGB,10.66239,10.40020393273329
1697,XGB,11.41566,11.52476416909091
1698,XGB,11.569054,11.52275481058679
1699,XGB,11.527854,11.52267676544171
1700,XGB,6.062406,6.041241992572354
1701,XGB,7.975055,8.000176848492007
1702,XGB,9.376559,9.467096468166902
1703,XGB,10.688418,10.60668473488213
1704,XGB,11.369226,11.517506699067509
1705,XGB,7.501678,7.388415603617345
1706,XGB,8.81639,8.95503125633408
1707,XGB,10.06336,10.196845919062708
1708,XGB,11.112215,11.205381886060223
1709,XGB,11.931142,12.040728364753907
1710,XGB,7.5256376,7.5805071581938535
1711,XGB,9.132055,9.180764003638426
1712,XGB,10.492921,10.436016513343892
1713,XGB,11.07058,11.446978876987052
1714,XGB,11.842497,12.278640691120602
1715,XGB,10.935859,10.924421755704824
1716,XGB,12.266087,12.27248563310353
1717,XGB,13.626627,13.388547381729325
1718,XGB,14.214932,14.327753108376005
1719,XGB,15.210334,15.129054641725286
1720,XGB,8.289349,8.273019846111712
1721,XGB,9.81801,9.770672984734448
1722,XGB,10.991546,10.946331966246827
1723,XGB,11.804725,11.893759992925713
1724,XGB,12.298075,12.673536689817475
1725,XGB,11.372354,11.537184844642859
1726,XGB,7.9850225,7.96997709510412
1727,XGB,9.07084,9.36036085898188
1728,XGB,10.325951,10.47706376915562
1729,XGB,11.225731,11.393651851627427
1730,XGB,11.84252,12.159493018231055
1731,XGB,7.804021,7.561661928993066
1732,XGB,8.941631,9.15649825873236
1733,XGB,10.23536,10.413901048064712
1734,XGB,11.051351,11.430715745699823
1735,XGB,11.956892,12.269963433331894
1736,XGB,5.3645606,5.546396872347575
1737,XGB,6.145705,6.437768398908247
1738,XGB,7.1135845,7.251851926431506
1739,XGB,8.21527,7.998281866323996
1740,XGB,9.047205,8.685155197365422
1741,XGB,11.618557,11.522631688453039
1742,XGB,7.2289133,7.191498530270927
1743,XGB,8.76966,8.548688541255974
1744,XGB,9.773919,9.696136835853235
1745,XGB,10.737575,10.678976542772324
1746,XGB,11.581769,11.530258196802338
1747,XGB,6.6170063,6.497905325285318
1748,XGB,8.193493,8.213429321353184
1749,XGB,9.664157,9.562929995201896
1750,XGB,10.649726,10.652257141041426
1751,XGB,11.532268,11.55003488639372
1752,XGB,6.5399246,6.363945196599294
1753,XGB,8.231506,8.585901160816356
1754,XGB,9.998013,10.145644668754144
1755,XGB,11.257441,11.300822403617797
1756,XGB,11.859758,12.190768371915079
1757,XGB,3.6120481,3.4486623116661095
1758,XGB,4.805352,4.688246875951929
1759,XGB,5.433189,5.747762240339113
1760,XGB,6.801703,6.663788334206297
1761,XGB,7.5087037,7.463625474139567
1762,XGB,7.3119173,7.194303289380166
1763,XGB,8.444005,8.542348866759648
1764,XGB,9.733325,9.685825312021512
1765,XGB,10.71366,10.668014353127514
1766,XGB,11.313257,11.520792305645045
1767,XGB,7.6045713,7.587084265046165
1768,XGB,9.053587,9.147756772495267
1769,XGB,10.54351,10.378170157833079
1770,XGB,11.425563,11.373124766123698
1771,XGB,12.065319,12.194306388475617
1772,XGB,4.910131,4.902345676455126
1773,XGB,7.6051173,7.157476210299052
1774,XGB,8.948081,8.923517921472982
1775,XGB,10.338845,10.344014199641686
1776,XGB,11.479659,11.511342358925312
1777,XGB,10.388112,10.164141247027834
1778,XGB,10.518361,10.542022692008489
1779,XGB,10.9493265,10.894049125497201
1780,XGB,11.167722,11.22278630865939
1781,XGB,11.544172,11.530471383417138
1782,XGB,8.661561,8.627333036138575
1783,XGB,9.753444,9.692082420514026
1784,XGB,10.632712,10.586171541325532
1785,XGB,11.312136,11.34758680536133
1786,XGB,11.851641,12.003819687295206
1787,XGB,5.2840657,5.452954012359717
1788,XGB,6.44277,6.4520486694260395
1789,XGB,7.3466334,7.332104716956351
1790,XGB,7.990963,8.113200565595804
1791,XGB,8.619571,8.811139453867796
1792,XGB,5.436349,5.281542389407903
1793,XGB,6.321987,6.13859981574879
1794,XGB,7.1107774,6.977684433650367
1795,XGB,7.8753123,7.79935572145277
1796,XGB,8.463288,8.604150174525628
1797,XGB,8.216867,7.813190808026585
1798,XGB,9.090146,8.996428302493541
1799,XGB,10.075242,9.990245439373307
1800,XGB,10.853689,10.836756703420468
1801,XGB,11.467274,11.566453375909038
1802,XGB,10.200364,10.190302518717736
1803,XGB,10.982805,10.646506596076817
1804,XGB,11.066478,11.065415321852461
1805,XGB,11.471209,11.45142251971859
1806,XGB,11.747113,11.80825790235283
1807,XGB,7.633182,7.583390715240375
1808,XGB,9.080445,9.153944002215834
1809,XGB,10.426407,10.390852253068358
1810,XGB,11.388684,11.390225080185846
1811,XGB,12.125866,12.214492310917056
1812,XGB,6.5032096,6.866467009181143
1813,XGB,7.3674455,7.449480833014356
1814,XGB,8.08159,7.992101089376444
1815,XGB,8.734163,8.498385167857144
1816,XGB,9.274074,8.971864662419007
1817,XGB,8.067389,8.14554237010989
1818,XGB,9.539333,9.16944356751062
1819,XGB,10.290588,10.055418296164817
1820,XGB,10.792894,10.829577357505567
1821,XGB,11.310188,11.511832061005586
1822,XGB,6.9489436,7.119378209816949
1823,XGB,8.717583,8.589518439936644
1824,XGB,9.896067,9.773397834698443
1825,XGB,10.698979,10.747208134748856
1826,XGB,11.33493,11.562305396273098
1827,XGB,8.703488,8.752030010126006
1828,XGB,8.703488,9.002998345739382
1829,XGB,9.3206415,9.248565526444157
1830,XGB,9.615373,9.488904055488725
1831,XGB,9.637052,9.724179167575091
1832,XGB,7.4397144,7.295013381062343
1833,XGB,8.6229,8.961417778439051
1834,XGB,10.099793,10.271589750051918
1835,XGB,11.296409,11.32872809492206
1836,XGB,12.062574,12.199680292752548
1837,XGB,7.4579167,7.5750494628627845
1838,XGB,9.020429,9.151456349921808
1839,XGB,10.431888,10.390323825942593
1840,XGB,11.428689,11.389578531548704
1841,XGB,12.157129,12.212606848178915
1842,XGB,7.28309,7.324470471418321
1843,XGB,8.997421,8.910387325659755
1844,XGB,10.247218,10.160682762833005
1845,XGB,11.164465,11.171701624051748
1846,XGB,11.762063,12.006133014726053
1847,XGB,6.810479,7.177411540216109
1848,XGB,8.947773,8.495237731201499
1849,XGB,9.79923,9.640589437387636
1850,XGB,10.666466,10.645246684376762
1851,XGB,11.473781,11.533633608276185
1852,XGB,11.541567,11.522665581725068
1853,XGB,7.5776057,7.591253032692681
1854,XGB,9.14321,9.161846713107789
1855,XGB,10.394397,10.396242262448764
1856,XGB,11.506382,11.391951892347778
1857,XGB,12.226134,12.212101865105666
1858,XGB,7.1319284,7.185203170861573
1859,XGB,8.622861,8.59574925027989
1860,XGB,9.861224,9.749104254812734
1861,XGB,10.956951,10.70973325538936
1862,XGB,11.669305,11.522218284605223
1863,XGB,3.2965584,3.3040081611309464
1864,XGB,4.1736026,3.9664096193415634
1865,XGB,4.5933084,4.499131857072422
1866,XGB,5.0475965,4.936860828446135
1867,XGB,5.7532387,5.3029249387567
1868,XGB,4.6406317,4.866649077680865
1869,XGB,7.64814,7.147813504635579
1870,XGB,9.142238,8.923195197702844
1871,XGB,10.535109,10.344221075647406
1872,XGB,11.244271,11.507355320923041
1873,XGB,7.4509463,7.616117829326489
1874,XGB,9.219291,9.167388464307807
1875,XGB,10.476264,10.391497247808335
1876,XGB,11.547138,11.382068793919414
1877,XGB,12.042942,12.200114990631182
1878,XGB,4.868074,4.86108018044958
1879,XGB,7.0323057,7.095916230228557
1880,XGB,8.878036,8.872253694988032
1881,XGB,10.418944,10.318063559858102
1882,XGB,11.486183,11.517746646167005
1883,XGB,9.23132,9.137127985047684
1884,XGB,10.251611,10.142489020041888
1885,XGB,11.184292,10.996656121827149
1886,XGB,11.810439,11.731350604375029
1887,XGB,12.388321,12.370000063921625
1888,XGB,11.616489,11.534193985458971
1889,XGB,6.2234273,5.948131550034404
1890,XGB,7.906757,7.8698314068611435
1891,XGB,9.350487,9.361157894658252
1892,XGB,10.624377,10.552128143385488
1893,XGB,11.539488,11.525179207997112
1894,XGB,8.895623,9.066800271969603
1895,XGB,10.083829,9.79920856385643
1896,XGB,10.581846,10.445219571540939
1897,XGB,11.150381,11.019269390918675
1898,XGB,11.470161,11.532747632818943
1899,XGB,-1.9229697,-2.0330819623507885
1900,XGB,-0.4285087,-0.364084304523125
1901,XGB,0.95188814,1.1114720312962536
1902,XGB,2.4506412,2.425375420972202
1903,XGB,3.8292494,3.602810871863671
1904,XGB,6.56093,6.491712182498716
1905,XGB,8.240317,8.160149601451995
1906,XGB,9.492394,9.496034372525505
1907,XGB,10.839553,10.589782178307523
1908,XGB,11.3137045,11.501755604019195
1909,XGB,9.131069,9.07511812203421
1910,XGB,9.376306,9.52532133941719
1911,XGB,10.050309,9.948514800382025
1912,XGB,10.400736,10.347058374042613
1913,XGB,10.690012,10.723044797253483
1914,XGB,11.499591,11.522738270986029
1915,XGB,5.3416414,5.3637185724867
1916,XGB,7.4892797,7.424773907859427
1917,XGB,8.897174,8.989843680354822
1918,XGB,10.317875,10.218735091558482
1919,XGB,10.969252,11.209260194769929
1920,XGB,6.7624087,6.538892377804878
1921,XGB,7.126644,7.157518037058821
1922,XGB,7.7165427,7.73396467409091
1923,XGB,8.116509,8.27240384054945
1924,XGB,8.69334,8.776474549574466
1925,XGB,10.4213505,10.174235963001845
1926,XGB,10.601225,10.537036134864021
1927,XGB,10.948698,10.876047582607084
1928,XGB,11.253376,11.193535765200874
1929,XGB,11.488489,11.491487331856352
1930,XGB,7.7796326,7.572179573031937
1931,XGB,8.946305,8.805176625279563
1932,XGB,9.82992,9.844701431302065
1933,XGB,10.763343,10.732978450960635
1934,XGB,11.360577,11.500778324390051
1935,XGB,9.667964,9.448946495868723
1936,XGB,9.9997015,10.10187564278771
1937,XGB,10.261272,10.656739133119242
1938,XGB,11.199727,11.134086953917137
1939,XGB,11.105028,11.549102216289102
1940,XGB,6.5682654,6.456990386274509
1941,XGB,6.7867417,6.754383090096617
1942,XGB,7.0976458,7.043278859523809
1943,XGB,7.1980653,7.32403671995305
1944,XGB,7.6062207,7.596995750925924
1945,XGB,11.561474,11.52268288792065
1946,XGB,6.791564,6.492303137142855
1947,XGB,6.864046,6.859562574035088
1948,XGB,7.2913117,7.214157892413791
1949,XGB,7.5696006,7.556733030508475
1950,XGB,7.8243794,7.887888997333334
1951,XGB,11.535685,11.522901915804518
1952,XGB,11.564619,11.522664744631891
1953,XGB,5.2373347,4.879297726600117
1954,XGB,7.182551,7.13716486808779
1955,XGB,9.004851,8.913298494860358
1956,XGB,10.432432,10.347009467094058
1957,XGB,11.371637,11.528615584492073
1958,XGB,7.484564,7.2137663081095145
1959,XGB,8.872192,8.680396686254522
1960,XGB,9.883342,9.832515750979162
1961,XGB,10.850944,10.761494476735677
1962,XGB,11.523517,11.526435540266412
1963,XGB,11.469466,11.522658165914759
1964,XGB,5.9753118,6.207017673376917
1965,XGB,8.166073,7.900330570517756
1966,XGB,9.272782,9.3086181016983
1967,XGB,10.64466,10.498258680086304
1968,XGB,11.486491,11.516504028679405
1969,XGB,11.505011,11.52280066989374
1970,XGB,5.134442,5.02828221690531
1971,XGB,6.50234,6.545167357937466
1972,XGB,7.7861123,7.917813682006269
1973,XGB,9.082986,9.165860688877807
1974,XGB,10.161617,10.305537201832063
1975,XGB,2.935669,2.8623514734482782
1976,XGB,4.294621,4.081248654679089
1977,XGB,5.0267353,5.207878718605578
1978,XGB,6.4330764,6.252336148310942
1979,XGB,7.402407,7.223294721851854
1980,XGB,7.5473533,7.5670685206954325
1981,XGB,9.027335,9.140970373382835
1982,XGB,10.158192,10.37638687317644
1983,XGB,11.516585,11.371909099767617
1984,XGB,12.171488,12.191227631208612
1985,XGB,8.089706,8.077770123578272
1986,XGB,9.089149,9.084070396002936
1987,XGB,9.762916,9.941137022585032
1988,XGB,10.506026,10.679875261203291
1989,XGB,11.351527,11.323207732037913
1990,XGB,5.1062636,4.835181145219284
1991,XGB,5.9609256,5.966965261137126
1992,XGB,6.65063,6.949061775671362
1993,XGB,7.641762,7.809324815640471
1994,XGB,8.793741,8.5691012750059
1995,XGB,5.0654387,4.883148004272473
1996,XGB,6.827179,7.186324797403868
1997,XGB,8.955467,8.963742643428288
1998,XGB,10.300759,10.37698556958541
1999,XGB,11.63791,11.527576678561227
2000,XGB,9.632606,9.389937054229392
2001,XGB,9.712791,9.72141166303658
2002,XGB,10.053124,10.042249185524717
2003,XGB,10.3520355,10.35295355536065
2004,XGB,10.518431,10.653997369159665
2005,XGB,7.4480143,7.567286498604965
2006,XGB,8.750603,8.848536232828106
2007,XGB,9.941096,9.919576102340358
2008,XGB,10.818787,10.828216586256875
2009,XGB,11.397483,11.6087911183156
2010,XGB,11.944796,11.520606886337452
2011,XGB,12.220594,12.088290566172315
2012,XGB,12.585599,12.555991024990266
2013,XGB,12.847816,12.947984718336485
2014,XGB,13.0357895,13.281277295858228
2015,XGB,5.5669284,5.873268322038218
2016,XGB,7.7285686,7.7375692741678535
2017,XGB,9.187507,9.242429168688947
2018,XGB,10.536461,10.482659538968347
2019,XGB,11.492506,11.522421638189655
2020,XGB,7.293718,7.388970221252727
2021,XGB,8.958843,9.043265489197704
2022,XGB,10.15393,10.328791002030524
2023,XGB,11.25506,11.356488675846453
2024,XGB,11.8998575,12.19685484267516
2025,XGB,7.657163,7.589840735999545
2026,XGB,9.111689,9.152205756063767
2027,XGB,10.41548,10.384000447335486
2028,XGB,11.431356,11.38010229999838
2029,XGB,12.046583,12.202251187418975
2030,XGB,5.080355,4.883812676031212
2031,XGB,7.405718,7.21048257214645
2032,XGB,8.973736,8.988185147631738
2033,XGB,10.499657,10.390707789072517
2034,XGB,11.442397,11.52548487063838
2035,XGB,5.7176275,5.995519174328357
2036,XGB,7.6424356,7.795285925906043
2037,XGB,9.300064,9.265827052195123
2038,XGB,10.545587,10.489908771843577
2039,XGB,11.397282,11.524699503917526
2040,XGB,5.0290265,4.929933480152201
2041,XGB,6.8104615,7.19373152725689
2042,XGB,9.204115,8.95975906679383
2043,XGB,10.278126,10.375930966177846
2044,XGB,11.583835,11.536839021408195
2045,XGB,7.6210856,7.769813353589424
2046,XGB,9.047858,8.849117437468315
2047,XGB,9.900341,9.830932785525416
2048,XGB,10.707066,10.727897224084213
2049,XGB,11.550582,11.550554675271655
2050,XGB,5.03731,4.937334509244793
2051,XGB,7.098537,6.839098111943841
2052,XGB,8.615129,8.549142754121398
2053,XGB,10.128015,10.095068357006589
2054,XGB,11.402173,11.49941969754266
2055,XGB,7.8570275,7.604054712383782
2056,XGB,9.274163,9.153223153369069
2057,XGB,10.305235,10.379151278696217
2058,XGB,11.570699,11.373449736582531
2059,XGB,11.939499,12.196099057363906
2060,XGB,8.638214,8.300077797583532
2061,XGB,9.718054,9.735698926280008
2062,XGB,10.962685,10.891585823123457
2063,XGB,11.883249,11.842240383704784
2064,XGB,12.238198,12.637865479617867
2065,XGB,7.4631925,7.597942619839774
2066,XGB,9.040214,9.075819143454211
2067,XGB,10.294243,10.252547817795735
2068,XGB,11.255054,11.211665136608241
2069,XGB,11.751146,12.008425985120113
2070,XGB,10.751042,10.616417928965518
2071,XGB,11.023723,10.819492207457628
2072,XGB,11.173061,11.015797343333334
2073,XGB,11.136352,11.205666245245903
2074,XGB,11.3064,11.389410343870969
2075,XGB,7.703008,7.597584408790414
2076,XGB,9.072252,9.197526357579886
2077,XGB,10.46071,10.45942012208853
2078,XGB,11.350863,11.480166862868435
2079,XGB,11.915861,12.322862345056766
2080,XGB,4.8804097,4.877553465479377
2081,XGB,7.297603,7.23034823023273
2082,XGB,8.901166,9.009181271518317
2083,XGB,10.2569065,10.401245805703056
2084,XGB,11.527752,11.520314700368546
2085,XGB,7.585243,7.619226242477341
2086,XGB,8.614255,8.569222902887175
2087,XGB,9.706921,9.39131151620915
2088,XGB,10.129509,10.109695136056338
2089,XGB,10.720644,10.742832773364055
2090,XGB,7.582104,7.587084265046165
2091,XGB,9.022352,9.147756772495267
2092,XGB,10.502349,10.378170157833079
2093,XGB,11.379079,11.373124766123698
2094,XGB,12.092138,12.194306388475617
2095,XGB,10.160872,10.161413410998014
2096,XGB,10.541129,10.532583196575704
2097,XGB,10.966304,10.879106446466473
2098,XGB,11.182346,11.20335915568228
2099,XGB,11.498581,11.507421424181205
2100,XGB,3.5294876,3.740928098187922
2101,XGB,4.9032636,4.723750559048764
2102,XGB,5.6978607,5.618043973816796
2103,XGB,6.6809645,6.435254391548579
2104,XGB,7.0542445,7.184936217338937
2105,XGB,6.6403704,6.661112597659404
2106,XGB,7.612475,7.737393862794846
2107,XGB,8.862202,8.724409036436928
2108,XGB,9.815009,9.63282142488811
2109,XGB,10.46472,10.471660987387612
2110,XGB,6.8170853,6.509819236103898
2111,XGB,7.0935016,7.016773272389939
2112,XGB,7.524466,7.4928154771951245
2113,XGB,7.879262,7.9406895042011865
2114,XGB,8.023558,8.362823644597704
2115,XGB,4.6030374,4.374728964130433
2116,XGB,5.381925,5.347455661467286
2117,XGB,6.2903023,6.268854437837838
2118,XGB,7.0707493,7.142883496551725
2119,XGB,7.5935245,7.973104252811737
2120,XGB,6.797463,6.560925062638683
2121,XGB,8.348739,8.315696799749174
2122,XGB,9.660028,9.648103153289501
2123,XGB,10.729031,10.694255506069224
2124,XGB,11.488876,11.537453926569068
2125,XGB,9.215689,9.316397270525659
2126,XGB,10.237047,10.223871789445065
2127,XGB,10.962043,10.99988161013775
2128,XGB,11.727103,11.671064902936573
2129,XGB,12.019924,12.257318386958909
2130,XGB,7.445209,7.58041792334582
2131,XGB,9.418931,9.130195725078966
2132,XGB,10.518835,10.361541074989374
2133,XGB,11.405827,11.36345301994346
2134,XGB,12.192399,12.194591211496416
2135,XGB,7.5305066,7.6050199598360155
2136,XGB,8.849108,9.161887965804546
2137,XGB,10.221713,10.391560659478177
2138,XGB,11.445513,11.387376235345563
2139,XGB,11.927366,12.210253786691368
2140,XGB,11.567285,11.522613338152174
2141,XGB,11.543116,11.522461086760565
2142,XGB,5.565511,5.574423941501973
2143,XGB,6.5903316,6.745647499619851
2144,XGB,7.7157683,7.76619183667936
2145,XGB,8.624147,8.66337714177697
2146,XGB,9.27512,9.458295332343381
2147,XGB,7.487206,7.602458811989807
2148,XGB,9.103199,9.160684067155204
2149,XGB,10.393214,10.389011532245405
2150,XGB,11.463967,11.382178484874233
2151,XGB,12.166899,12.201816713475324
2152,XGB,4.848889,4.888935685198685
2153,XGB,7.1372128,7.159511048633284
2154,XGB,9.27884,8.936762887123283
2155,XGB,10.491181,10.36571216299226
2156,XGB,11.517671,11.539610757845875
2157,XGB,9.783594,9.502195065326266
2158,XGB,10.427493,10.204611312959951
2159,XGB,10.8734045,10.837555394911643
2160,XGB,11.39104,11.410848310732623
2161,XGB,11.877429,11.932543223856365
2162,XGB,6.6442003,6.502943331768904
2163,XGB,8.056129,8.050339615238546
2164,XGB,9.343211,9.374917361530212
2165,XGB,10.565577,10.521571616161912
2166,XGB,11.5757065,11.523895464853124
2167,XGB,7.6463,7.580761074543105
2168,XGB,9.381712,9.169465264069824
2169,XGB,10.600576,10.40649424131091
2170,XGB,11.556912,11.396981918571244
2171,XGB,12.003909,12.207953175567848
2172,XGB,9.25437,9.004289839641666
2173,XGB,9.75834,9.72581481326555
2174,XGB,10.387503,10.379796130893903
2175,XGB,10.963069,10.975294095950716
2176,XGB,11.515532,11.51981790212196
2177,XGB,11.701394,11.583253810931375
2178,XGB,12.422976,12.52533446105765
2179,XGB,13.29268,13.291957500474094
2180,XGB,13.954082,13.927964292297176
2181,XGB,14.6278715,14.464115682297138
2182,XGB,4.8407435,4.8675981891840046
2183,XGB,7.2155714,7.186050417527509
2184,XGB,8.876015,8.963993004477922
2185,XGB,10.377101,10.370709689120682
2186,XGB,11.798765,11.511475316910769
2187,XGB,8.670737,8.527531564641121
2188,XGB,9.736078,9.503269576274132
2189,XGB,10.355793,10.304943313588065
2190,XGB,10.837886,10.975316075347923
2191,XGB,11.334555,11.544203608103922
2192,XGB,7.607236,7.589548763397822
2193,XGB,9.169698,9.14799116911909
2194,XGB,10.357297,10.37816766526242
2195,XGB,11.390152,11.3739131950135
2196,XGB,12.2626505,12.196410263737858
2197,XGB,7.568025,7.414788921151684
2198,XGB,8.7619295,9.055690751858853
2199,XGB,10.178684,10.334905040799566
2200,XGB,11.255766,11.360145409805702
2201,XGB,12.08727,12.200217179655873
2202,XGB,1.9646798,2.053905826064245
2203,XGB,2.703959,2.99249718988544
2204,XGB,3.7914572,3.8615463255227276
2205,XGB,4.9352026,4.668505936789721
2206,XGB,5.6514,5.4198005351388225
2207,XGB,7.5288124,7.575204627512106
2208,XGB,9.02743,9.147571322993995
2209,XGB,10.443266,10.38224651226348
2210,XGB,11.33143,11.377468253629129
2211,XGB,11.944939,12.196738325794863
2212,XGB,11.529128,11.522632690188681
2213,XGB,11.523999,11.52281482788489
2214,XGB,4.9239287,4.928380116267341
2215,XGB,7.188116,7.16020366498433
2216,XGB,9.061409,8.920690212666743
2217,XGB,10.263393,10.344890996022645
2218,XGB,11.343713,11.520760792837715
2219,XGB,11.553146,11.52268721215389
2220,XGB,7.034855,7.050008715621303
2221,XGB,8.444906,8.4330428209258
2222,XGB,9.509302,9.612022713972257
2223,XGB,10.741076,10.629005369806224
2224,XGB,11.450141,11.515233112747254
2225,XGB,8.737608,8.722264811850863
2226,XGB,9.067189,9.005539376661808
2227,XGB,9.510692,9.281667295988935
2228,XGB,9.672551,9.550915651501075
2229,XGB,9.857169,9.813538380248584
2230,XGB,1.9668647,1.8107703399772959
2231,XGB,2.9180021,2.959532590179908
2232,XGB,4.022062,4.021578973676114
2233,XGB,4.8773627,5.006371172654972
2234,XGB,5.6977396,5.9220426742362875
2235,XGB,5.0345845,4.95771317537377
2236,XGB,7.0927424,7.060162738712727
2237,XGB,8.851393,8.80090714924803
2238,XGB,10.263199,10.265894702183989
2239,XGB,11.420801,11.515841558519677
2240,XGB,11.535842,11.522728452559596
2241,XGB,7.3314347,6.977724932034311
2242,XGB,7.403785,7.538224477251502
2243,XGB,8.368782,8.02553196537529
2244,XGB,8.604887,8.453105234958542
2245,XGB,8.883877,8.831293335092113
2246,XGB,7.2564416,7.174521480184392
