,0
1218,0.5177689197002839
1219,0.6883223669951275
1220,0.8456322282943677
1221,-0.4323784733790463
1222,0.09420715638401954
1223,0.520313549372507
1224,0.8721949577759038
1225,1.1676918081562038
1226,0.9100702553097555
1227,-0.901569598320987
1228,-0.3371041906991126
1229,0.14313470322002117
1230,0.5566899992015414
1231,0.9165490494633648
1232,0.034069301309574154
1233,0.07558014383789376
1234,0.11461589354084589
1235,0.15139150885239336
1236,0.1860977567428737
1237,0.05094047171223277
1238,0.31074857425516733
1239,0.548283553454599
1240,0.7662918669216013
1241,0.967086251880953
1242,-0.8993434598979312
1243,-0.3306784052077165
1244,0.14828308710601248
1245,0.5572146314392894
1246,0.9104287321643815
1247,0.3473201048008743
1248,0.504964659701433
1249,0.6518570515129593
1250,0.7890610321653995
1251,0.9175045120548109
1252,-3.0794011236634753
1253,-2.0967613816193142
1254,-1.3360423948633633
1255,-0.7296936656299571
1256,-0.2350548656674538
1257,-0.7405718694651642
1258,-0.08442634792235762
1259,0.43232899943626524
1260,0.8498468323571158
1261,1.1942090749399907
1262,-0.720546486737865
1263,-0.07087764073542051
1264,0.4405637912239512
1265,0.8536511016526745
1266,1.194266954111446
1267,-1.870257083632343
1268,-0.8934136343317218
1269,-0.14908112200871831
1270,0.4369258746206874
1271,0.9102669418850378
1272,0.910041930451507
1273,-0.7357080518731479
1274,-0.07909305187692386
1275,0.4363908440533101
1276,0.851829694557263
1277,1.1937722993948678
1278,-4.28260167752655
1279,-3.733405316718475
1280,-3.2273847704393384
1281,-2.759641118735022
1282,-2.325989569924607
1283,0.34489937990143965
1284,0.5051697671100555
1285,0.654314230264445
1286,0.7934524433020055
1287,0.9235587163877044
1288,-0.9116184025266417
1289,-0.3311987960251608
1290,0.15374563893193272
1291,0.56498216496668
1292,0.9181284687600284
1293,-0.7258892509629339
1294,-0.09185070021463475
1295,0.36437387109763225
1296,0.7083865232531588
1297,0.9770526606392734
1298,-1.6296923560122218
1299,-1.2078194752203606
1300,-0.8420753232741244
1301,-0.5219569881496744
1302,-0.23942813989816503
1303,-0.333166571868743
1304,-0.13885157277342716
1305,0.03641077774451296
1306,0.1952917002093562
1307,0.33998536226058934
1308,-1.6139342254562465
1309,-1.034096766856866
1310,-0.5250816802638995
1311,-0.07466023078954948
1312,0.3267341941877755
1313,-1.423491521098207
1314,-0.6255553094335446
1315,-0.003941103297393169
1316,0.49397983114556354
1317,0.9017866498374134
1318,0.3508295991781406
1319,0.5042651234610093
1320,0.6475648893492126
1321,0.7817011182207718
1322,0.9075255432991554
1323,0.2362176452124928
1324,0.5603627196445803
1325,0.8412668303371864
1326,1.0870414602491014
1327,1.3038886657194186
1328,-0.71764220593841
1329,-0.06917177773153807
1330,0.4401382707606363
1331,0.8507424927307835
1332,1.188800238779545
1333,0.9101334697803128
1334,-1.4541629617140408
1335,-1.0118269382405063
1336,-0.6294991933457121
1337,-0.2957441332080775
1338,-0.0018582754162854785
1339,-2.1678655376156724
1340,-0.9378562168316125
1341,-0.09465182008062159
1342,0.5194160635610714
1343,0.9865749984199454
1344,-0.7219276595793538
1345,-0.07506562527018255
1346,0.4357197368651762
1347,0.8492804014724485
1348,1.1909632057622215
1349,0.9101810022935707
1350,-2.6374135032966786
1351,-1.3556535083437786
1352,-0.4044317055792857
1353,0.3295068808343489
1354,0.9129802893638536
1355,-0.44631880345728636
1356,0.2739967864279839
1357,0.8505509797857025
1358,1.3224767657008865
1359,1.7158855778887832
1360,-1.8695874987835623
1361,-0.9309000520213316
1362,-0.18931564710370294
1363,0.41134796082527986
1364,0.9077734848507987
1365,-0.2052347658942443
1366,0.020768880737118807
1367,0.2281036455813661
1368,0.41899097407587027
1369,0.5953133124043058
1370,-1.8784567682888103
1371,-0.9240173768795809
1372,-0.18006733810179848
1373,0.41610888126897305
1374,0.9045628497196186
1375,0.9136907509558607
1376,0.971936209531244
1377,1.0300320551787505
1378,1.0862123163614876
1379,1.1405701997972832
1380,1.1931929618261645
1381,-0.7231902565348096
1382,-0.07084335622952896
1383,0.4421713813318893
1384,0.8561858866012756
1385,1.19733559208129
1386,-0.9012360866387549
1387,-0.3400333710659932
1388,0.13780511888844427
1389,0.5495702332819254
1390,0.9080802430393815
1391,0.9101145733401738
1392,-0.22134347200304355
1393,0.10629506284782195
1394,0.4006008655855366
1395,0.6664144323540651
1396,0.9076822991624366
1397,0.9095071181212357
1398,-0.7355154152531167
1399,-0.1219493783373994
1400,0.38840581348900644
1401,0.8195721136470095
1402,1.1886534898481225
1403,-0.732678959756893
1404,-0.28732066768847286
1405,0.10046826378273357
1406,0.4411727457681155
1407,0.7428773058431712
1408,-0.906475007316971
1409,-0.2792867108273442
1410,0.20844032146446598
1411,0.5985677252820956
1412,0.9177270313865633
1413,-0.3328178817259287
1414,0.02927205874274828
1415,0.3570098766541405
1416,0.6550627514499355
1417,0.9272890305374304
1418,0.9101413655392914
1419,-0.7309018436329766
1420,-0.07671759665124596
1421,0.4384060444116997
1422,0.8545494927244357
1423,1.1977404852350297
1424,0.09159218261212301
1425,0.33250975179755443
1426,0.5505945758988471
1427,0.7489457281788465
1428,0.9301257111667958
1429,0.9101925434367659
1430,-0.8993894793449236
1431,-0.717189491069852
1432,-0.5446387233576343
1433,-0.3809904231753336
1434,-0.22557295465900734
1435,-3.4917602378578088
1436,-1.791465194306872
1437,-0.6144437441210621
1438,0.24865026420557504
1439,0.9086318991829563
1440,-1.7210251158770415
1441,-1.3604645559003528
1442,-1.0285974312025201
1443,-0.7221296743810492
1444,-0.43825285523162394
1445,0.9101888745448438
1446,-0.7260857920960923
1447,-0.07281319659749025
1448,0.4403970357613973
1449,0.8542279475490538
1450,1.194997493750693
1451,-1.8834299750148296
1452,-0.9148768011137872
1453,-0.16710751356927087
1454,0.4276461971968452
1455,0.9119921521838963
1456,-0.7411804883270444
1457,-0.08713921015155095
1458,0.428480633489446
1459,0.8454172534670941
1460,1.189526516243407
1461,-0.7420920846828652
1462,-0.0569203539694269
1463,0.46220735628271425
1464,0.8691263260194757
1465,1.196668872512407
1466,-1.8629341342901296
1467,-0.8976324474975568
1468,-0.15678496110357243
1469,0.42974058773913126
1470,0.9056147630554269
1471,-0.7233726140486308
1472,-0.21890916758093978
1473,0.22077881688895257
1474,0.6074148690462078
1475,0.9500544049234989
1476,1.199153471119574
1477,1.2834044623428864
1478,1.3636760602755613
1479,1.4402436958890978
1480,1.513357955014263
1481,-0.8329720158567395
1482,-0.17788652461885998
1483,0.34174895903224056
1484,0.7640081169565583
1485,1.113917574924997
1486,-2.2549912139649337
1487,-1.1092228743431007
1488,-0.26041013087192416
1489,0.3936485492753747
1490,0.9130824543948326
1491,-1.8592448630549094
1492,-0.8252715437110514
1493,-0.051203822702722016
1494,0.5500139802728762
1495,1.0304632393938433
1496,-0.7268191032107837
1497,-0.07839065027164228
1498,0.43357364662372494
1499,0.8480513753573408
1500,1.1904665661039227
1501,0.9095407362806243
1502,0.11627262549785332
1503,0.37166725833151715
1504,0.6053142366730953
1505,0.8198779418528
1506,1.0176046014418947
1507,-0.9002220819203887
1508,-0.31431714461086613
1509,0.16595058682650662
1510,0.5667878009541645
1511,0.9063947289343893
1512,0.5745414308119557
1513,0.7061240848920896
1514,0.8302824778806225
1515,0.9476277159584982
1516,1.0587056278082525
1517,-0.2345292815786291
1518,0.08988402400088007
1519,0.38708595754002273
1520,0.6603623940342337
1521,0.9124906368531748
1522,-1.0252448551569795
1523,-0.26062844302908755
1524,0.3246488583105933
1525,0.7870596784282493
1526,1.1616185359422406
1527,-0.8184068374024921
1528,-0.174132930504314
1529,0.33816056365215474
1530,0.7552603044702044
1531,1.1014438589884294
1532,-0.7424523775174843
1533,-0.0849078711007761
1534,0.43178454540160766
1535,0.848504227334036
1536,1.191706764556245
1537,-1.8704497556854829
1538,-0.9151437077147015
1539,-0.1699284238856719
1540,0.4276350117031923
1541,0.9174732866418733
1542,-0.7411219681321896
1543,-0.08329353353695262
1544,0.43412796487654304
1545,0.851760474594954
1546,1.1959328204491955
1547,-1.197004491120039
1548,-0.5333743465999742
1549,0.024134761296386413
1550,0.4990929898170607
1551,0.9085715402310012
1552,-1.2888030272916604
1553,-0.5700298927127334
1554,0.006189214797691617
1555,0.4784372586413301
1556,0.872525848768948
1557,-1.1940063279236068
1558,-1.0735843155947336
1559,-0.957786804507369
1560,-0.8463524249605983
1561,-0.739039139331978
1562,-1.1122238298016318
1563,-0.4164620948385827
1564,0.13042797303989587
1565,0.5716095325481626
1566,0.9350302148619668
1567,-0.7245156933022775
1568,-0.07471521092381724
1569,0.4379212774053024
1570,0.8526777780528295
1571,1.1951442835471104
1572,-0.9383493393946265
1573,-0.3192554233443445
1574,0.1727730082385556
1575,0.5732142885256462
1576,0.9054633497706432
1577,-1.829188729838755
1578,-0.8278059022613846
1579,-0.09210465917837876
1580,0.47126524768452577
1581,0.9165061880278461
1582,-0.9816146532532006
1583,-0.35540967992444245
1584,0.1484673054060372
1585,0.5626715520126103
1586,0.9091850291734448
1587,-0.7408918753141633
1588,-0.08456369239846179
1589,0.4321718494310453
1590,0.8495683954223815
1591,1.1937598128655962
1592,0.9102078451413452
1593,-1.873842126682053
1594,-0.8943480649676824
1595,-0.14880830662620678
1596,0.4376554699039557
1597,0.9110483253803953
1598,0.9100800107036939
1599,-2.6473067308955285
1600,-2.494642332459214
1601,-2.3461289297507744
1602,-2.2015994931358533
1603,-2.0608958357254465
1604,-1.850593335540399
1605,-0.910564898233954
1606,-0.17410063555871172
1607,0.4184624702039038
1608,0.905546913126009
1609,-0.7281576799121593
1610,-0.22700363764271822
1611,0.21359965915972082
1612,0.6040008833567907
1613,0.9523175719179381
1614,-1.1698877710281532
1615,-0.5567327639806441
1616,-0.010298024261325882
1617,0.4797447307763121
1618,0.9216966302546324
1619,-0.7261020484891468
1620,-0.0727312438287629
1621,0.441381269397723
1622,0.8564696676718601
1623,1.1986305120339291
1624,-0.7177873528923177
1625,-0.06679622319053354
1626,0.4430467177493909
1627,0.8531572917945918
1628,1.1901918760873367
1629,-1.4356924469486836
1630,-0.6321658393653141
1631,-0.005299791190462798
1632,0.4973955426878696
1633,0.9094893650533161
1634,-0.900396828021651
1635,-0.34976521006437084
1636,0.1266849303367813
1637,0.5429982136118774
1638,0.9098843406680187
1639,-2.818762256233373
1640,-2.337235843655193
1641,-1.9123628148990846
1642,-1.5347004328210632
1643,-1.1967940059649507
1644,-0.7250450196654661
1645,-0.06426836852482763
1646,0.44967462047009965
1647,0.8608325357257125
1648,1.1972367963734358
1649,-1.8782658072809637
1650,-0.610747358223183
1651,0.3013883365324766
1652,0.9892262929106613
1653,1.526441557688677
1654,-0.8856834653771385
1655,-0.5380276399291108
1656,-0.22179832977582087
1657,0.06708141841826586
1658,0.33201258645118475
1659,-1.8653554296408479
1660,-0.9312004700734943
1661,-0.19140476681095409
1662,0.40897338523621446
1663,0.9059509336468893
1664,-1.6753084022971216
1665,-1.267842778501331
1666,-0.9028418381784338
1667,-0.5739960715309624
1668,-0.2761869591530292
1669,0.9101709542371604
1670,0.9101587059703315
1671,-1.8617641003122827
1672,-0.9053052113391222
1673,-0.1643338325046796
1674,0.4266002593497575
1675,0.9088784295628154
1676,-0.7231394663051197
1677,-0.07004249545153517
1678,0.44310058054722673
1679,0.8569227291993864
1680,1.197715487196601
1681,0.9101545439192597
1682,-0.7217190196351569
1683,-0.15710989660237568
1684,0.28888922317301025
1685,0.6501011022715547
1686,0.948604926943808
1687,0.9101391024622003
1688,-1.58480771704328
1689,-1.1184514433205617
1690,-0.6974213733073937
1691,-0.3154157176105871
1692,0.032750854412291745
1693,-1.8493448850457628
1694,-0.8789247573038477
1695,-0.1399678007714857
1696,0.4415145429194335
1697,0.911012846736862
1698,0.9101739486550297
1699,0.9101413655392914
1700,-1.3783303779553207
1701,-0.5604848216828976
1702,0.051946821326854666
1703,0.5277192530117755
1704,0.9079828915464127
1705,-0.8158920990824959
1706,-0.16183785820019989
1707,0.3566135852913689
1708,0.7776723339085853
1709,1.1264253328003213
1710,-0.7356948303866935
1711,-0.06759555898883075
1712,0.4564661186986509
1713,0.878537875794003
1714,1.2257525455226523
1715,0.6603728759699566
1716,1.2231828379234366
1717,1.689133065366583
1718,2.0812467835239983
1719,2.415786187077937
1720,-0.4465742287661056
1721,0.17868850563474395
1722,0.6695202813951521
1723,1.0650667689844022
1724,1.3906196604696615
1725,0.9161984171564302
1726,-0.5730930687449738
1727,0.007385235190413877
1728,0.4736031443304667
1729,0.856274108522912
1730,1.1760089853414664
1731,-0.7435626208357844
1732,-0.07772638769726505
1733,0.4472330210991104
1734,0.8717480985703632
1735,1.22212983278537
1736,-1.5849257539104018
1737,-1.2127825763068818
1738,-0.8729067537796192
1739,-0.5612759674992942
1740,-0.2745097691093219
1741,0.9101225470993407
1742,-0.8981039964693907
1743,-0.3314839191321927
1744,0.14757003511349548
1745,0.5579007229590153
1746,0.9133065782468344
1747,-1.1876757120039152
1748,-0.471452978607472
1749,0.09195683877757868
1750,0.5467455026169791
1751,0.9215632447369084
1752,-1.2436033997376266
1753,-0.31594783913706886
1754,0.33523731554215397
1755,0.8175182727193685
1756,1.1890662869105133
1757,-2.4607194994934187
1758,-1.9431991109479858
1759,-1.5008567174998841
1760,-1.1184203806219484
1761,-0.7844923539610009
1762,-0.8969330277540927
1763,-0.33413070590395566
1764,0.14326502104567895
1765,0.5533240591865002
1766,0.909354611678989
1767,-0.7329489223243718
1768,-0.08137591505551471
1769,0.4323155518229455
1770,0.8477041507286452
1771,1.1905433925528686
1772,-1.853813923695975
1773,-0.9123081454958522
1774,-0.17499451745565736
1775,0.4180556114554892
1776,0.9054093102890087
1777,0.34295954500497733
1778,0.5007231682744383
1779,0.6476924528781015
1780,0.784938591337529
1781,0.9133955792751133
1782,-0.2986502362247934
1783,0.1458773343702436
1784,0.5191550940027806
1785,0.8370421785154876
1786,1.1110161418080382
1787,-1.6239376854510965
1788,-1.2068206367862557
1789,-0.8394016153660268
1790,-0.5132979846394543
1791,-0.22191197114673386
1792,-1.6955011753550555
1793,-1.3376839639584275
1794,-0.9873703106654526
1795,-0.6443266360526907
1796,-0.3083289559725379
1797,-0.6385505670614507
1798,-0.14455479993222778
1799,0.2703589103033109
1800,0.6237731515033752
1801,0.9284178819004807
1802,0.3538817467572414
1803,0.5443446793613287
1804,0.7192369882300857
1805,0.8803930728873504
1806,1.0293700698200725
1807,-0.734490960219599
1808,-0.07879277673405205
1809,0.4376102641230763
1810,0.8548434473585786
1811,1.1989709152892876
1812,-1.0338030390003154
1813,-0.7903976681408684
1814,-0.5638564107358863
1815,-0.3524853268178451
1816,-0.15480999347764626
1817,-0.4997954424161893
1818,-0.07232178661762938
1819,0.2975682546914259
1820,0.620775811202753
1821,0.9056137555584053
1822,-0.9282138713108223
1823,-0.3144376394920985
1824,0.1798261177724502
1825,0.586387073132838
1826,0.9266861245392324
1827,-0.2465898732146798
1828,-0.1418118416828991
1829,-0.03928876545429496
1830,0.061051374719115585
1831,0.15927756350336703
1832,-0.8548870645600198
1833,-0.15917151922394382
1834,0.3878187606562594
1835,0.8291687602450734
1836,1.1927869697440217
1837,-0.7379733922656387
1838,-0.07983135980246238
1839,0.43738964786642626
1840,0.8545735160001974
1841,1.198183743491846
1842,-0.8425888737110324
1843,-0.18047647731770322
1844,0.34151564723310807
1845,0.7636109917715735
1846,1.1119819459156006
1847,-0.9039852482460146
1848,-0.3537993699188497
1849,0.12437926909449798
1850,0.5438186713719364
1851,0.9147157922240376
1852,0.9101366993766138
1853,-0.731208484255119
1854,-0.07549343654528624
1855,0.4398605640610291
1856,0.8555643807870783
1857,1.1979729140838753
1858,-0.9007322791283267
1859,-0.3118363086115083
1860,0.16968366769787346
1861,0.5707414961911204
1862,0.9099499536757373
1863,-2.521111886397964
1864,-2.244562573149642
1865,-2.0221536892764806
1866,-1.8394040215005312
1867,-1.6865740766741477
1868,-1.8687170771389885
1869,-0.916342277950322
1870,-0.17512925383027758
1871,0.4181419804384564
1872,0.9037447411095242
1873,-0.7208275527933149
1874,-0.07317978055636261
1875,0.43787954638006726
1876,0.8514382385987717
1877,1.1929684557898352
1878,-1.8710420651577402
1879,-0.9380091330070175
1880,-0.19639707900528167
1881,0.40722134646515745
1882,0.9080830664025662
1883,-0.08581338004387429
1884,0.3339198502268842
1885,0.6905303655980173
1886,0.9972616568338105
1887,1.2638946288066213
1888,0.9149497464585314
1889,-1.4172035243471022
1890,-0.6149033949180223
1891,0.007717994124684405
1892,0.5049421476810405
1893,0.9111861260555445
1894,-0.11517485162262435
1895,0.19060196635934737
1896,0.46030834803097803
1897,0.6999712916061352
1898,0.914345902940412
1899,-4.7493204588722895
1900,-4.052522240248411
1901,-3.436484811162762
1902,-2.887936682843814
1903,-2.3963632400184696
1904,-1.190261317543606
1905,-0.49369699587924626
1906,0.06402824979904434
1907,0.5206625171390812
1908,0.9014068851569761
1909,-0.11170218983237928
1910,0.07625541357469028
1911,0.25293657805608094
1912,0.4193265372260276
1913,0.576298998309516
1914,0.9101670455870982
1915,-1.6611930360074652
1916,-0.8007126875630954
1917,-0.14730384401399865
1918,0.365752206235904
1919,0.7792915088088468
1920,-1.1705638194245223
1921,-0.9122906844404922
1922,-0.671627081387191
1923,-0.44683140820553546
1924,-0.23638439501419858
1925,0.34717404100218663
1926,0.49864130777703447
1927,0.6401769005841201
1928,0.7727266372724023
1929,0.8971199340036209
1930,-0.7391715574695111
1931,-0.22440142247026945
1932,0.20959501227854244
1933,0.580446248697017
1934,0.90099887595365
1935,0.04436929473773892
1936,0.3169639652669597
1937,0.548616712045601
1938,0.7479070524328554
1939,0.9211738597805151
1940,-1.204757494328528
1941,-1.0805975200578246
1942,-0.9599849736234266
1943,-0.8427699637083078
1944,-0.7288109262908302
1945,0.910143923730112
1946,-1.1900145949791285
1947,-1.0366856072537878
1948,-0.888643826001736
1949,-0.7456204102158545
1950,-0.6073644416228349
1951,0.9102353649407796
1952,0.9101363470534498
1953,-1.8634363320425036
1954,-0.9207880337274211
1955,-0.17926108110335925
1956,0.4193061168590893
1957,0.9126207921902687
1958,-0.8888073129096667
1959,-0.2764964266879187
1960,0.20450755091056547
1961,0.5923515471385526
1962,0.9117106354933983
1963,0.9101336034439543
1964,-1.3091198597582756
1965,-0.6021701496686624
1966,-0.014217111826716361
1967,0.4824519110232798
1968,0.9075642781489625
1969,0.910193096105407
1970,-1.8012360474766802
1971,-1.1679440478502487
1972,-0.5948710366940415
1973,-0.07381762056548036
1974,0.40199165351375027
1975,-2.7055013580283473
1976,-2.1966178490523314
1977,-1.7262554025087615
1978,-1.2901996219319025
1979,-0.8848292481363763
1980,-0.7413053946144257
1981,-0.0842092015072381
1982,0.4315710407804721
1983,0.8471966175149428
1984,1.1892580281631313
1985,-0.5280900176402558
1986,-0.10796466042765719
1987,0.2498563921098752
1988,0.5582759313775019
1989,0.8268640372562992
1990,-1.8818547814634892
1991,-1.4093405438801083
1992,-0.9993201351539219
1993,-0.6401645959170807
1994,-0.32296170414499226
1995,-1.8618288568507808
1996,-0.9002640043620092
1997,-0.15820089656224257
1998,0.4318209940167623
1999,0.9121870576540263
2000,0.01973314932587264
2001,0.1581221493322409
2002,0.2920702187226218
2003,0.4217877472957211
2004,0.5474720417871358
2005,-0.7412143925168332
2006,-0.2062990028370802
2007,0.24085481414308316
2008,0.6202076955918405
2009,0.9460936792821711
2010,0.9092772008280049
2011,1.1462823129344446
2012,1.341544927682551
2013,1.505200344487141
2014,1.6443483374728871
2015,-1.4484585493214515
2016,-0.6701221770627722
2017,-0.04185065806733512
2018,0.4759393511399248
2019,0.9100348545485971
2020,-0.8156605500110818
2021,-0.1250005059780532
2022,0.41169999997311635
2023,0.84075866586175
2024,1.191607359581815
2025,-0.7317981097346268
2026,-0.07951848693177974
2027,0.4347496682527501
2028,0.8506172359364289
2029,1.1938603060817414
2030,-1.8615513592907809
2031,-0.8901782532817519
2032,-0.14799627242035346
2033,0.43754995256799784
2034,0.9113137383929453
2035,-1.3974194272011773
2036,-0.6460257625641415
2037,-0.03208215853144246
2038,0.47896586940639096
2039,0.9109858517868277
2040,-1.8422961535079532
2041,-0.8971717315251119
2042,-0.1598640199801878
2043,0.4313807023772222
2044,0.9160540397705857
2045,-0.6566604349187813
2046,-0.20605634960564403
2047,0.20384667352357488
2048,0.5783248640837715
2049,0.9217802571052908
2050,-1.8392062624102836
2051,-1.0452294199520844
2052,-0.33129428966998564
2053,0.31412195823383793
2054,0.9004316559682413
2055,-0.7258638437328577
2056,-0.0790937269693984
2057,0.4327251661763716
2058,0.8478398255583114
2059,1.1912918241794237
2060,-0.435277669996642
2061,0.16408700882000846
2062,0.6466640375546002
2063,1.043557586959081
2064,1.375727106157646
2065,-0.7284156125046216
2066,-0.11140951667365444
2067,0.3798688503661841
2068,0.780295559139562
2069,1.1129392493234755
2070,0.5317828112583327
2071,0.6165653122093443
2072,0.6985217297953225
2073,0.777791051722744
2074,0.85450329874928
2075,-0.7285651657799227
2076,-0.06059736204628732
2077,0.4662370065767454
2078,0.8923936925258166
2079,1.2442148638373671
2080,-1.8641645523327663
2081,-0.88188444358662
2082,-0.1392304988349116
2083,0.441949518438709
2084,0.909155214410956
2085,-0.7195298044922338
2086,-0.32291092516351216
2087,0.020306980869970074
2088,0.32022856807742756
2089,0.5845603816876875
2090,-0.7329489223243718
2091,-0.08137591505551471
2092,0.4323155518229455
2093,0.8477041507286452
2094,1.1905433925528686
2095,0.3418206876492717
2096,0.4967822265025626
2097,0.641453959326779
2098,0.7768278522184812
2099,0.9037723365613571
2100,-2.338699987106365
2101,-1.9283764994108819
2102,-1.5550134480116342
2103,-1.213832164373606
2104,-0.9008437319045479
2105,-1.1195374865323333
2106,-0.6701954129972001
2107,-0.25812148854850187
2108,0.12113616414351175
2109,0.47134750813582366
2110,-1.1827017129867756
2111,-0.9710509250317026
2112,-0.7723056729275488
2113,-0.5853204949123991
2114,-0.40908159149582063
2115,-2.0740912750504013
2116,-1.6679827185128686
2117,-1.2833033136073042
2118,-0.9184005301451597
2119,-0.5717874949983545
2120,-1.161365283105306
2121,-0.428756813221957
2122,0.12751621037790195
2123,0.5642796128343657
2124,0.9163107583026897
2125,-0.010969347380946627
2126,0.3678967494329888
2127,0.6918769887957551
2128,0.9720926742920425
2129,1.2168505871639068
2130,-0.7357320888448753
2131,-0.08870756697368407
2132,0.4253729905056657
2133,0.8436662428777091
2134,1.1906623028271053
2135,-0.7254608594971391
2136,-0.07547621268510295
2137,0.4379060190954481
2138,0.8536540676703324
2139,1.1972013514031756
2140,0.9101148874999894
2141,0.9100513216100502
2142,-1.573224592963694
2143,-1.0842445844742148
2144,-0.6581724011233538
2145,-0.2836019998856503
2146,0.04827238983054853
2147,-0.7265301273626833
2148,-0.075978835739587
2149,0.4368417698189693
2150,0.851484031384342
2151,1.1936789140000188
2152,-1.8594125314000423
2153,-0.9114586136214783
2154,-0.1694648131482351
2155,0.42711440028858644
2156,0.9172112233171559
2157,0.066600309944403
2158,0.35985559868309314
2159,0.6241066038861895
2160,0.8634535440050968
2161,1.0812585747073402
2162,-1.185572366346163
2163,-0.5395421165279245
2164,0.01346250257440157
2165,0.49218494910494875
2166,0.9106501692209222
2167,-0.7355888232583857
2168,-0.07231272817510405
2169,0.44414071541640654
2170,0.8576643928462853
2171,1.1962408579374548
2172,-0.14127264659138114
2173,0.15996044018531394
2174,0.432994386625221
2175,0.6816118243312829
2176,0.9089478043078583
2177,0.9354319820593336
2178,1.3287459665272798
2179,1.6488072714457005
2180,1.914336942824772
2181,2.138177480734819
2182,-1.868320829703632
2183,-0.9003785590464386
2184,-0.15809637454764705
2185,0.4292008426468292
2186,0.905464816754998
2187,-0.3403168530795967
2188,0.06704891224051582
2189,0.4017437090450028
2190,0.6816210018103207
2191,0.9191287163805105
2192,-0.7319200059781757
2193,-0.08127805504441639
2194,0.43231451180640207
2195,0.8480333165131867
2196,1.1914217506750757
2197,-0.804881370683107
2198,-0.11981302010469155
2199,0.4142525812380054
2200,0.8422853345677697
2201,1.1930111189924997
2202,-3.043023392822012
2203,-2.651166168085112
2204,-2.2883424776300805
2205,-1.9514408546932536
2206,-1.6377790977063387
2207,-0.7379086086003049
2208,-0.08145333612531253
2209,0.43401741259950233
2210,0.8495175381608611
2211,1.1915587172315862
2212,0.9101229662648921
2213,0.9101990067597782
2214,-1.8429446773618272
2215,-0.9111694494324415
2216,-0.17617507446206945
2217,0.4184216669745596
2218,0.9093414570146356
2219,0.9101457263741447
2220,-0.9571752927303793
2221,-0.3797654345804612
2222,0.11245280515389526
2223,0.537038004314065
2224,0.9070336778679279
2225,-0.25901669197637534
2226,-0.14075097051168176
2227,-0.025468937980584666
2228,0.08694091088486931
2229,0.1965845935398215
2230,-3.1445312468487865
2231,-2.6649287226873706
2232,-2.2215296414488934
2233,-1.810383797892989
2234,-1.4280955016126964
2235,-1.8306982700237995
2236,-0.9529360373759762
2237,-0.22618390647867617
2238,0.38544110830843076
2239,0.9072877021291725
2240,0.9101629480010924
2241,-0.9873534134414896
2242,-0.753347641892076
2243,-0.5498991900364608
2244,-0.3713894772338135
2245,-0.21349782697695124
2246,-0.9051918332175323
2247,-0.34083794188482
2248,0.1385949399630611
2249,0.5509332957580308
2250,0.909340428615947
2251,-1.8762162845222983
2252,-0.9060632829933302
2253,-0.16189066827569856
2254,0.42702231307605726
2255,0.9046744729999071
2256,-0.6359134930464329
2257,-0.2796122386135982
2258,0.060318417642592125
2259,0.38498138260061643
2260,0.6953826669274117
2261,0.45403827909888467
2262,0.5835784979443253
2263,0.7053601834077238
2264,0.8200600901624879
2265,0.9282784882288156
2266,-0.7267431448782786
2267,-0.07088686886725644
2268,0.44224619241374924
2269,0.8546721592125774
2270,1.1933887952533078
2271,-1.8762831655367462
2272,-0.8897023666456156
2273,-0.14276520069351137
2274,0.4423875175893353
2275,0.9131826031310408
2276,-0.2012555645580509
2277,0.15696674022847693
2278,0.4550869364308249
2279,0.7070601282499478
2280,0.9228314641625763
2281,-0.8962963049494681
2282,-0.6164466553016645
2283,-0.3666697724537207
2284,-0.14236538103661625
2285,0.06017403535032515
2286,-0.7413881806390539
2287,-0.08719423580602031
2288,0.42780950799870837
2289,0.8437740703025283
2290,1.186762393605677
2291,-0.5906104038461086
2292,-0.10564955917049022
2293,0.29796755175114126
2294,0.6391233240083966
2295,0.9312756352940236
2296,-0.7399562723217913
2297,-0.08560950060904403
2298,0.4304219415184831
2299,0.8478015227963943
2300,1.1923505824030114
2301,-0.9005973814863936
2302,-0.2716720327673528
2303,0.2423203388846325
2304,0.6702471860685851
2305,1.0320553856434043
2306,0.8926369694239704
2307,1.332845721066846
2308,1.7037291192309414
2309,2.0204681297978966
2310,2.294112784859776
2311,-0.7199988462687457
2312,-0.2234615954770991
2313,0.21240152741232585
2314,0.5980712471958004
2315,0.9417458197139634
2316,-0.7275655507499437
2317,-0.16095997674892357
2318,0.2947575597789725
2319,0.6692378061331521
2320,0.9824254013281392
2321,-0.6094405533280107
2322,-0.42886494522132573
2323,-0.2570509938393457
2324,-0.09337612045466295
2325,0.06272463350702685
2326,-1.8505961664423927
2327,-0.9254911825485089
2328,-0.18751623601354464
2329,0.4148924535724804
2330,0.9159477794956746
2331,0.9095139155584452
2332,-0.7312352178007276
2333,-0.08090902014694148
2334,0.43321394829606935
2335,0.8498668476264079
2336,1.1943680023296548
2337,-0.9094253780839829
2338,-0.25744693498987276
2339,0.2452234677010062
2340,0.6446054314828005
2341,0.9695683958021486
2342,0.31482357417211254
2343,0.48998124527581427
2344,0.6437138999645097
2345,0.7797259893509391
2346,0.9009144882954769
2347,-2.0701785157376515
2348,-1.4895547286897517
2349,-0.9962693729878818
2350,-0.571994512334329
2351,-0.20319509590295823
