,0
1215,-3.500121726173555
1216,-3.073826398625175
1217,-2.7029759120268944
1218,-4.62556183590278
1219,-4.07655485576687
1220,-3.571969078769686
1221,-3.106622828038467
1222,-2.676110177928488
1223,0.15642006713056233
1224,0.29897348932847373
1225,0.4328638856822705
1226,0.5588576521812484
1227,0.6776333728293232
1228,-0.5573686566907702
1229,-0.11615488652439512
1230,0.2726758587053337
1231,0.6179295812093217
1232,0.9265432069079383
1233,-0.528426141326188
1234,0.04393655014680866
1235,0.5049486073466631
1236,0.8842235972463703
1237,1.201729262051845
1238,-1.2017606253648199
1239,-0.4979977760060545
1240,0.06683303547801057
1241,0.5301763069704242
1242,0.9171298602870144
1243,-0.19353964616531577
1244,-0.07235115903645324
1245,0.044342453562920305
1246,0.1567867104775215
1247,0.26520956933494155
1248,-4.354536224826337
1249,-3.753493270623963
1250,-3.220444677501544
1251,-2.744470112509069
1252,-2.316868912794905
1253,-0.8463834648355495
1254,-0.46747147191249977
1255,-0.1639856982055397
1256,0.08455671189342226
1257,0.2918377580838634
1258,-0.7710700358772865
1259,-0.11708371223946673
1260,0.40657452777184483
1261,0.8353327605321034
1262,1.1928450257349905
1263,0.9196666820518826
1264,-1.1454463601686542
1265,-0.4523288981607946
1266,0.09904895301391053
1267,0.5481317982639867
1268,0.9209706614142511
1269,-0.6720776026864744
1270,-0.03303780381679221
1271,0.46661567859156633
1272,0.8680024475329601
1273,1.1975162126051782
1274,-0.38992537907649216
1275,0.009816846722409657
1276,0.35683294230169404
1277,0.6609093789886978
1278,0.9295517934193036
1279,-0.849804903429712
1280,-0.24592966112074077
1281,0.22606891520850678
1282,0.6051377557292392
1283,0.9162620427917993
1284,-2.2795843098749535
1285,-1.0191298343789708
1286,-0.15813584202914455
1287,0.4673173504824562
1288,0.9422544980815101
1289,0.009869439542896602
1290,0.03558417401861795
1291,0.0589351585286047
1292,0.0802339926022941
1293,0.09973981258304529
1294,-2.7187323662065697
1295,-2.5698814545353756
1296,-2.4254643998075807
1297,-2.2852860007741027
1298,-2.149162348820104
1299,-0.6794524439728558
1300,-0.04727078270842251
1301,0.45295645210612884
1302,0.8586390205467955
1303,1.1942665143744746
1304,-0.5996231588559793
1305,0.0013285827845302095
1306,0.4809125273190438
1307,0.8725235100908957
1308,1.1983340267919909
1309,0.9190946136375445
1310,0.9196533557123329
1311,-3.904795860588334
1312,-3.5342491133259704
1313,-3.189865765295595
1314,-2.8689693069802176
1315,-2.56923626539423
1316,0.9197373283729119
1317,-0.6660483321284
1318,-0.03506073442651014
1319,0.4618246648128899
1320,0.8632519974512934
1321,1.1943185853776124
1322,0.9196752643621194
1323,-0.6615354791575725
1324,-0.02059698959696486
1325,0.48250399070436756
1326,0.8879146443968049
1327,1.22157065385673
1328,-2.1971797879307777
1329,-1.5082487923384142
1330,-1.01714625040697
1331,-0.6493598798428803
1332,-0.36362350494280554
1333,-0.6616358549707947
1334,-0.09966241792776853
1335,0.34136266457082964
1336,0.6966917674973845
1337,0.989090574671017
1338,0.08264804412560632
1339,0.3232349909668352
1340,0.5392462526266757
1341,0.7342644181613046
1342,0.9112079967744176
1343,-0.8288669188213182
1344,-0.26509683544812673
1345,0.20123077418706128
1346,0.5933693882341722
1347,0.9277187842908019
1348,-1.787511285661193
1349,-0.8257543510932925
1350,-0.10252029851956469
1351,0.461134717771777
1352,0.9127786704085051
1353,-3.9906230365586857
1354,-3.3063444148461976
1355,-2.7021335267987805
1356,-2.1647139715349506
1357,-1.6835908393711025
1358,-1.1195171816797926
1359,-0.6827706169493956
1360,-0.2911697482248117
1361,0.06194136090122164
1362,0.38197153454070965
1363,-0.6716017989679418
1364,-0.03910100010173592
1365,0.4594746724281722
1366,0.8625888618325449
1367,1.1952629513281494
1368,-0.6620477308392112
1369,-0.03599038616920082
1370,0.4587638881041415
1371,0.8596018383361778
1372,1.1909467802858371
1373,-0.7228374494059777
1374,-0.00551643020217161
1375,0.5405443254093496
1376,0.9701365899713605
1377,1.3169316069539632
1378,-3.2162896286372087
1379,-2.6437124999194146
1380,-2.1547646899230886
1381,-1.7323711097094063
1382,-1.3638088922984521
1383,-0.6768440828334726
1384,-0.04353630482126924
1385,0.4561058383213253
1386,0.8603600198101224
1387,1.1941620957762982
1388,0.9196732790747407
1389,0.3073486799905864
1390,0.4757456400464141
1391,0.6334811189844225
1392,0.7815365421549456
1393,0.9207764630337207
1394,-0.6655909561247598
1395,-0.047604729095565464
1396,0.4464265090154692
1397,0.8503975943418175
1398,1.18687784571989
1399,-2.168327831832493
1400,-1.3310531928443383
1401,-0.6403830626284297
1402,-0.0609120589231313
1403,0.43221392767376143
1404,-0.2534489807331363
1405,0.1071000892132723
1406,0.42005411400803955
1407,0.6942538965894238
1408,0.9364783289213114
1409,0.9196679078452175
1410,0.9196892104648966
1411,0.0790579362873787
1412,0.34373166997530186
1413,0.5686531524457145
1414,0.762152601190724
1415,0.9303846973496814
1416,-0.9431853770990035
1417,-0.2525128917661819
1418,0.27424299125608537
1419,0.6892455813704006
1420,1.0246475593247752
1421,-0.6829525335020887
1422,-0.042658916426405645
1423,0.45979976063134553
1424,0.8646057601224826
1425,1.1977058568420207
1426,-2.4138883106953712
1427,-2.12841768265729
1428,-1.9108780453646392
1429,-1.7396001862638286
1430,-1.601245421011668
1431,0.9190558098440508
1432,-0.6736857120557683
1433,-0.03851046511374561
1434,0.461644938241554
1435,0.86569627204374
1436,1.1989149706320021
1437,-0.6656110961687216
1438,-0.09066617098466144
1439,0.37195377849209676
1440,0.752236278727731
1441,1.0703667444490075
1442,-0.6678673897200638
1443,-0.03781304389107415
1444,0.4593048736874558
1445,0.8615441984081467
1446,1.193701077905618
1447,-0.6784707104743836
1448,-0.039438274731567156
1449,0.46094302167189766
1450,0.8633817010366215
1451,1.1940706569971347
1452,0.9196275196057734
1453,0.9196916112298337
1454,-2.043948214349185
1455,-1.6719871437890446
1456,-1.324359975041251
1457,-0.9987544368928633
1458,-0.6931422212623601
1459,-1.7736709889317146
1460,-0.8670945221968039
1461,-0.14819889233918823
1462,0.4358300280109214
1463,0.919689604121775
1464,-1.7780262060971905
1465,-0.8472906486223175
1466,-0.1251746602688759
1467,0.4513945387528846
1468,0.922392072662695
1469,0.3706201316848181
1470,0.5263259510567732
1471,0.6700251662367316
1472,0.8030549795690767
1473,0.9265611316217459
1474,-1.7811243965682144
1475,-0.8342452660126048
1476,-0.11205970543028217
1477,0.45692864820178364
1478,0.9167918708086078
1479,-1.791194762263085
1480,-1.3324106369568283
1481,-0.9343044221320043
1482,-0.5855850676414538
1483,-0.2775993189144797
1484,-0.8315011982056496
1485,-0.20693726811590152
1486,0.28872309628899884
1487,0.6916535168896527
1488,1.025650415832649
1489,0.9196540434424559
1490,-3.360662227702051
1491,-1.5549130448874047
1492,-0.3814872457229967
1493,0.44226101483315594
1494,1.0523670341552367
1495,-0.6663752635352103
1496,-0.17657029549799005
1497,0.2503414276161612
1498,0.6257427782887519
1499,0.9584260442296335
1500,-0.6808903760999205
1501,-0.04295802134521988
1502,0.45917180977889027
1503,0.864691764784845
1504,1.1990366508998906
1505,-1.6470207555208976
1506,-0.7973916105858476
1507,-0.11365735056154026
1508,0.4484482755146814
1509,0.9187289467843139
1510,0.5523084037928946
1511,0.6346273318722265
1512,0.7142022956822477
1513,0.7911682442853831
1514,0.8656514203529325
1515,-0.6790240192491739
1516,-0.16735794508697566
1517,0.26506605471217526
1518,0.6353333778117214
1519,0.9559470435290027
1520,0.7477281120746062
1521,1.3923426533771945
1522,1.883293128190206
1523,2.269673910573689
1524,2.5816786021350957
1525,0.9197193007384183
1526,-1.0999157781629565
1527,-0.5045775614265702
1528,0.025979116359972177
1529,0.501782423118402
1530,0.9308922773877571
1531,-1.7711501936835907
1532,-0.9032371129732045
1533,-0.18910140435723663
1534,0.40880049050685374
1535,0.9167105665083307
1536,-0.1578382182443279
1537,0.15320129899965668
1538,0.42491823540314894
1539,0.6643261754273344
1540,0.8768643766101146
1541,0.9083677257004285
1542,1.1911309916437864
1543,1.4416151043212606
1544,1.665048905285084
1545,1.8655897449639058
1546,-0.15280549245552655
1547,0.1714859155413677
1548,0.4539655113270144
1549,0.7022299399315186
1550,0.9221406554448275
1551,-1.032375431019514
1552,-0.4272887938651324
1553,0.08616212660481279
1554,0.5273283364834579
1555,0.9104705980899633
1556,-0.9165010174482622
1557,-0.7378398169320184
1558,-0.5805173966262591
1559,-0.4409262290360084
1560,-0.316228589103659
1561,0.3778550385480232
1562,0.531128450731358
1563,0.6739031332048617
1564,0.8072220590438811
1565,0.9319944802612415
1566,-0.6816153774438403
1567,-0.04390082848835697
1568,0.4575741871314344
1569,0.8622549259708253
1570,1.1956995071738268
1571,-0.6640081080820689
1572,-0.03498802458636504
1573,0.46235155400631706
1574,0.8654420822080796
1575,1.1987559268043182
1576,-1.246080370146048
1577,-0.49989785196395564
1578,0.07818740838644374
1579,0.5392274971632472
1580,0.9155018755885046
1581,-0.8270197867797292
1582,-0.28669533888155574
1583,0.1790788494165038
1584,0.5847359808582738
1585,0.9412093613848945
1586,-1.7834149357036082
1587,-0.8323825844995824
1588,-0.10850639473424327
1589,0.46091617359993453
1590,0.9205533863043763
1591,-1.0394268711610766
1592,-0.3793033348634935
1593,0.14567552334471243
1594,0.5731574721978856
1595,0.9279948599814131
1596,-0.6633456620705267
1597,-0.03546996908331627
1598,0.46032309993018644
1599,0.8617451576644243
1600,1.1933990748005117
1601,-0.7780167592319699
1602,-0.10672763583047781
1603,0.41099527053544266
1604,0.8224386696413555
1605,1.1572822054409664
1606,-0.6691811379509072
1607,-0.13639581985761431
1608,0.30439000196766347
1609,0.6751116912914947
1610,0.9912446520011635
1611,-3.1952576749590835
1612,-2.7793408011923586
1613,-2.425837047870025
1614,-2.1216782195873343
1615,-1.857206431242712
1616,-0.037918727315152244
1617,0.3922154962428461
1618,0.7522804813331431
1619,1.0581082153798422
1620,1.321095149524493
1621,-0.6662107197075535
1622,-0.04264168159135012
1623,0.45386494365732
1624,0.8585547920830792
1625,1.1947411578255795
1626,-0.5840179385311512
1627,-0.10437648457944694
1628,0.29848084433732397
1629,0.6416257289211122
1630,0.9374182258397539
1631,0.9190569627724094
1632,-2.068894742819344
1633,-0.8746264954950953
1634,-0.05592356371406273
1635,0.540301003647264
1636,0.9938854382758837
1637,-0.395894893073887
1638,-0.2461322919136594
1639,-0.10383844598170351
1640,0.03153175940539587
1641,0.1604716511930938
1642,-1.5362572563688885
1643,-0.7402364745420997
1644,-0.10211311181911951
1645,0.42085419913680067
1646,0.8572572862472775
1647,-1.7784874713090315
1648,-0.8488450545490396
1649,-0.1252286993060525
1650,0.45401827496067876
1651,0.9281817895412913
1652,-0.8520974663789864
1653,-0.30151754826743216
1654,0.1661584541662743
1655,0.5683444493126695
1656,0.9178964354284377
1657,0.28388044554436775
1658,0.45658056921360207
1659,0.620213755958156
1660,0.7754757769143659
1661,0.9229929900588163
1662,-0.07768441812766534
1663,0.3209213738992611
1664,0.6595533478635537
1665,0.9507998849163454
1666,1.2039567065952572
1667,-0.6777240307531436
1668,-0.1827776867193731
1669,0.24623614184953543
1670,0.6216692057386005
1671,0.9529693060265534
1672,-1.2621590062010088
1673,-0.9953231756412187
1674,-0.7505398930615771
1675,-0.5251838551311135
1676,-0.3170305681877074
1677,-1.7966888173771767
1678,-0.8226937710121894
1679,-0.09363872741415045
1680,0.4725522606785579
1681,0.9249694900391562
1682,-0.6668032606844978
1683,-0.08430262589606885
1684,0.38159239199340483
1685,0.7627095009243247
1686,1.0802591685823708
1687,0.919711251783024
1688,-1.2025194491719355
1689,-1.0664518254796986
1690,-0.938795254111022
1691,-0.8187932203523272
1692,-0.7057772928669735
1693,0.20592188063070446
1694,0.4947997077690777
1695,0.7505497581644358
1696,0.9785615195792945
1697,1.1831155441228562
1698,-0.19176799278459356
1699,0.146949375303124
1700,0.44150615584534875
1701,0.7000100406255043
1702,0.9286984626276988
1703,-1.7732307195203394
1704,-0.8228888482326769
1705,-0.09856016127183478
1706,0.4718135065525957
1707,0.9326012391562778
1708,-1.8084150487922042
1709,-0.9084284138910801
1710,-0.18254953496557486
1711,0.4152888622679332
1712,0.9162192943705336
1713,0.9190896040700101
1714,-1.4301508648893804
1715,-0.5699481334305464
1716,0.08746641751797411
1717,0.6062408465178512
1718,1.0260479923851937
1719,0.9196829987932756
1720,-1.0381769648333674
1721,-0.2851558006658186
1722,0.24071829496956695
1723,0.6287531452732102
1724,0.9268636583107714
1725,-3.0171809265728236
1726,-2.5515144830230874
1727,-2.120999498568897
1728,-1.7218005513079417
1729,-1.3506206213215488
1730,0.9196037365665364
1731,-0.6635247702474862
1732,-0.12620302639137082
1733,0.31262047077534183
1734,0.6777557786814797
1735,0.9863260396121474
1736,-0.6736716497743519
1737,-0.053825508585764334
1738,0.436188081208017
1739,0.833293951459639
1740,1.161627334486159
1741,-3.351217908203615
1742,-2.7806506168609437
1743,-2.2815234526482544
1744,-1.8412095026264044
1745,-1.4498920028971387
1746,-0.20466267978708813
1747,0.1289270878042548
1748,0.42293283463281495
1749,0.6840055602580658
1750,0.9173852685432577
1751,-1.1454984776150374
1752,-0.4845699827153594
1753,0.06321838488547721
1754,0.5246277000063903
1755,0.9185960839842987
1756,-2.4148733030430884
1757,-2.142907197051274
1758,-1.9265416384292822
1759,-1.7503074764780355
1760,-1.6039869695621611
1761,-0.5703127050414835
1762,-0.38518807720773734
1763,-0.21061077105392242
1764,-0.04570436592997769
1765,0.11031307526098497
1766,0.9196651141786263
1767,-1.1412037657791674
1768,-0.42973115370423715
1769,0.13560851052564335
1770,0.5956446237379132
1771,0.977292213740095
1772,-0.20134155722408142
1773,0.13976706668166802
1774,0.4409643851382271
1775,0.7088679690564776
1776,0.9487090267263087
1777,0.9169121750056601
1778,-0.6811645440514733
1779,-0.166857155130547
1780,0.26219169334997056
1781,0.6255596820797595
1782,0.937256582035593
1783,-0.6901112639928498
1784,-0.21003381277390393
1785,0.21197135890209387
1786,0.5858403135691044
1787,0.9193646927271492
1788,-0.7175085620117551
1789,-0.09631911903864421
1790,0.3977983451462654
1791,0.8002170335011112
1792,1.134295784043534
1793,-0.8429112592692041
1794,-0.29495611674808214
1795,0.17054561388035025
1796,0.5709024218807297
1797,0.9188951168579398
1798,0.3795767107001914
1799,0.5645052546207567
1800,0.7343156191877831
1801,0.8907889007451825
1802,1.0354369891881703
1803,-0.0320376147409301
1804,0.2504309301888904
1805,0.5020276961674315
1806,0.7275515379223114
1807,0.9308556981990361
1808,0.9196463444840707
1809,0.9255538289636268
1810,0.919700075896931
1811,-1.4463530660873467
1812,-1.3078364903592092
1813,-1.1746749368886036
1814,-1.0465637583915994
1815,-0.9232209860421262
1816,-0.8410821769554612
1817,-0.282999601040692
1818,0.1835706915371077
1819,0.5794318500900492
1820,0.9195256976988639
1821,-1.7689276548333612
1822,-0.8727649109957555
1823,-0.15651241464935053
1824,0.4290648671816883
1825,0.9167386103602505
1826,-0.39182671221407694
1827,0.24196982145206541
1828,0.7340491605494773
1829,1.1271636296287655
1830,1.4484404539650062
1831,-0.6668213416494985
1832,-0.03869322788298893
1833,0.45759060802453716
1834,0.8595985846493287
1835,1.191863960153728
1836,0.052447657707548105
1837,0.4509592485824811
1838,0.7874847391065233
1839,1.0754428782388759
1840,1.3246399064053969
1841,-0.6674851276913089
1842,-0.03656626383595446
1843,0.4611742573830368
1844,0.8638789448393206
1845,1.1963942082384658
1846,-2.3532390822189475
1847,-1.8507565750223824
1848,-1.4212675735864158
1849,-1.0499439047013879
1850,-0.7257190127480464
1851,-2.0288754106747318
1852,-1.8515605142742766
1853,-1.6820643813915475
1854,-1.5198810114213797
1855,-1.3645471436803882
1856,-0.7326778937056558
1857,-0.09107784504836781
1858,0.413159908730185
1859,0.8198824031943196
1860,1.1548834137099642
1861,0.9196571984435723
1862,-0.6816299322039842
1863,-0.05510097656167068
1864,0.4449759319857073
1865,0.8533742724928777
1866,1.1931881387575736
1867,-2.9011936140644194
1868,-2.708410626850658
1869,-2.525440895143672
1870,-2.351553728181149
1871,-2.186089220868374
1872,0.9196840125458791
1873,-1.7866916672913162
1874,-1.321483750959999
1875,-0.9229808926709681
1876,-0.5777958547986655
1877,-0.27589907853290957
1878,-1.7717852445120459
1879,-0.8768485739117241
1880,-0.1593582147974955
1881,0.4287012024992445
1882,0.9194549218531206
1883,0.9196770146257094
1884,-2.01251542353935
1885,-1.7172705857780273
1886,-1.4439732023842557
1887,-1.1902637295140723
1888,-0.9541091506832777
1889,-0.45874977093871055
1890,-0.04855195955772543
1891,0.31511874119481936
1892,0.6397535595681759
1893,0.9313174431612558
1894,-0.8410600683282023
1895,-0.2815503063901321
1896,0.18586645426854556
1897,0.5821984702098463
1898,0.9225156763444476
1899,0.9197069055745762
1900,-0.6762551848645322
1901,-0.039917212816133654
1902,0.459672249154949
1903,0.8623170123554883
1904,1.193739379703614
1905,-0.680711671262941
1906,-0.042853078644989925
1907,0.4587810172303492
1908,0.8636195398440545
1909,1.1972138707642936
1910,0.09571215513846112
1911,0.3489591284457336
1912,0.565084563619299
1913,0.7516931479725637
1914,0.9144451590156919
1915,0.9192720046881013
1916,-3.2064976134564827
1917,-2.4947416591578926
1918,-1.880839273105854
1919,-1.3459087579745221
1920,-0.8756326944175895
1921,-1.567985007461322
1922,-0.7246335739943848
1923,-0.06177162555337505
1924,0.47294111363040275
1925,0.9133911356391821
1926,-0.6684739495935471
1927,-0.04157913538886526
1928,0.4555843202552858
1929,0.8595107507515595
1930,1.194179830031346
1931,-2.0698531069641155
1932,-1.747265625122381
1933,-1.4408272113581924
1934,-1.1493548189928504
1935,-0.8717782034728332
1936,-0.5550220659018276
1937,-0.09503482310795733
1938,0.32353721596954865
1939,0.7060463630455464
1940,1.0569607415682927
1941,1.6177314313585607
1942,1.8417676524787432
1943,2.0542328953395956
1944,2.2560010169261644
1945,2.4478600417005296
1946,-3.5662046159770227
1947,-3.2521005190500274
1948,-2.9539678168820305
1949,-2.67061855449096
1950,-2.4009797402801016
1951,-1.7651115981526777
1952,-0.8581467031950055
1953,-0.14276152667250588
1954,0.43594687008882615
1955,0.9137319266817615
1956,-0.46782624109456267
1957,-0.017378979837464954
1958,0.36709726520402686
1959,0.6991064658011178
1960,0.9887024031351196
1961,-0.5557537908587911
1962,-0.3804252698800939
1963,-0.2136038132329093
1964,-0.05468493281048985
1965,0.09687991364204365
1966,-0.10118970261642594
1967,0.19129028473160092
1968,0.4563905300427146
1969,0.6977837508633482
1970,0.9185139012554604
1971,0.05513765722550953
1972,0.1895054101309985
1973,0.3195612750421241
1974,0.4455095283427393
1975,0.5675417435155202
1976,-1.9269887551129539
1977,-1.5642437947144359
1978,-1.2595433938767426
1979,-0.9999876573977977
1980,-0.7762355654745942
1981,-0.7066360624199168
1982,-0.18998973040724443
1983,0.23937251698259357
1984,0.6018469036699226
1985,0.9119340547258972
1986,-0.6824770411115678
1987,-0.04714399201115633
1988,0.45389283392200286
1989,0.8591443816777209
1990,1.193681685241661
1991,0.91967278050609
1992,0.08645790129088646
1993,0.3274255369293391
1994,0.5446919639441761
1995,0.7415900942941862
1996,0.9208559125447612
1997,-0.6791869585236786
1998,-0.0425813207444124
1999,0.45848958064195683
2000,0.8631449295335528
2001,1.1967706342353874
2002,-3.4992924046231013
2003,-3.025397237702054
2004,-2.590271448871057
2005,-2.189344413587135
2006,-1.81873679861169
2007,-0.6735687808534859
2008,-0.03938845703221475
2009,0.45994127764895787
2010,0.8632984215585311
2011,1.1959263560522981
2012,-0.8419889590917428
2013,-0.29023443250712067
2014,0.1774175825944402
2015,0.5788346263623051
2016,0.9271576890749669
2017,-1.7749989907400756
2018,-0.8860508394932782
2019,-0.16539122834621095
2020,0.4306360753092701
2021,0.9317891037785502
2022,-1.1109366690521805
2023,-0.5291387840923838
2024,-0.00101807440016181
2025,0.4805263468619821
2026,0.9213957740654072
2027,0.07600998681610187
2028,0.17558230690864057
2029,0.2715025341296156
2030,0.36396797613001514
2031,0.4531619790212081
2032,-0.8524281478500154
2033,-0.2904084680641124
2034,0.18088689230561206
2035,0.5817851020967701
2036,0.9269628191941193
2037,-0.6637699869152363
2038,-0.03346714385928675
2039,0.4641722828339333
2040,0.8670438770321167
2041,1.1998647692732416
2042,-3.244415766958142
2043,-2.86056380682974
2044,-2.504958502083153
2045,-2.174592604914264
2046,-1.8668711217181835
2047,0.4697489560622056
2048,0.5964501390486231
2049,0.7187823157251639
2050,0.8369676389550421
2051,0.9512134514105912
2052,-0.8392394983269608
2053,-0.28371681182178715
2054,0.1830003297181317
2055,0.580630438063946
2056,0.9234565556151033
2057,0.9196803583927677
2058,-1.2144277386347864
2059,-0.48817454344187794
2060,0.08016711703470734
2061,0.5370498792338304
2062,0.9123335279151551
2063,0.04373128510075622
2064,0.1322236891353904
2065,0.21755264489292453
2066,0.2998848051937334
2067,0.3793753190084265
2068,-1.7733502858869192
2069,-0.8712331866767214
2070,-0.1526546674435091
2071,0.4332257059499542
2072,0.9200584219410912
2073,-2.409201511952047
2074,-2.135406233638652
2075,-1.9197192009433206
2076,-1.745416417402985
2077,-1.6016298177160202
2078,-1.7845026061761313
2079,-0.9262705119948772
2080,-0.183680608576596
2081,0.4651650404160816
2082,1.036963853408942
2083,-0.6660164691951979
2084,-0.035841346865307544
2085,0.46051833920463325
2086,0.8615943888426651
2087,1.1924206612389545
2088,-0.6806416868726795
2089,-0.04614805402787391
2090,0.45424646107495875
2091,0.8589911804266618
2092,1.1931186454075045
2093,-0.17922932053604962
2094,0.12616345878272206
2095,0.40787297018933505
2096,0.668551340102908
2097,0.9104689532688612
2098,-0.7559815369744978
2099,-0.0853903907558416
2100,0.43571490637455984
2101,0.8523061730029025
2102,1.1929600586644935
2103,-0.8383291897431737
2104,-0.2921224556339885
2105,0.17322674833045473
2106,0.5744356346020857
2107,0.9239101748659047
2108,-0.1827944375752013
2109,0.1723530669558946
2110,0.480509701199056
2111,0.750423054211322
2112,0.9887963599299452
2113,-0.8652643330377666
2114,-0.2693229428081581
2115,0.21057871413860296
2116,0.6053259988821178
2117,0.9357367891273145
2118,-1.771750742218569
2119,-0.8381266211116265
2120,-0.11762605889548271
2121,0.4552512333640245
2122,0.9216590297931053
2123,-1.432522028806402
2124,-0.6688347596841085
2125,-0.04274880031357917
2126,0.4798518765163667
2127,0.9226661904715112
2128,-0.5256901577169807
2129,0.044440411892527905
2130,0.5025035240438198
2131,0.8785850085769338
2132,1.1928860509268666
2133,-0.8345920083650363
2134,-0.28951120453551776
2135,0.1739940827137497
2136,0.5729615440925871
2137,0.9199930787111111
2138,0.9197195784209977
2139,-0.6904751365748028
2140,-0.038943943836868486
2141,0.4741485976853713
2142,0.8886885366230157
2143,1.2305822214525945
2144,-2.0519988404041403
2145,-0.9292413815141112
2146,-0.1269911395824221
2147,0.4748500810359
2148,0.9430398253179061
2149,-0.9999329020527417
2150,-0.7080871859241347
2151,-0.44319966622084894
2152,-0.20169999267799912
2153,0.01937836425093365
2154,-1.1645801261126019
2155,-0.4411593239824781
2156,0.11634601104656143
2157,0.5591424916359048
2158,0.9193304163286065
2159,0.9196855759544508
2160,0.9197008022801689
2161,-0.6701996749266509
2162,-0.0358818351907909
2163,0.4631997195410293
2164,0.8661272985772444
2165,1.1982470849413762
2166,-0.6740434965779161
2167,-0.04221259856069024
2168,0.45806161048834454
2169,0.8639930062416595
2170,1.1999691246444106
2171,-0.8751052891181155
2172,-0.27400073360208577
2173,0.20373055078008395
2174,0.5925359832949328
2175,0.9151306964758509
2176,-0.6638727739681354
2177,-0.031848438224955575
2178,0.46479249406673867
2179,0.8653416746955955
2180,1.195227362433247
2181,-1.7560247801272777
2182,-0.8739977070891921
2183,-0.1631675435854909
2184,0.42189916732341226
2185,0.9118658668041582
2186,-1.7419169978417555
2187,-0.8234582714369447
2188,-0.11139052399223587
2189,0.45682781022048247
2190,0.9207876486520283
2191,-0.6623369898672719
2192,-0.03218877627404452
2193,0.46353348163042524
2194,0.8636984600458769
2195,1.1935072038174295
2196,-0.6778661229229377
2197,-0.15238969226995383
2198,0.2806571119689341
2199,0.6436899798995404
2200,0.9524184888178174
2201,-2.74982579765384
2202,-1.2511665876937852
2203,-0.27691287433340306
2204,0.40719657191264536
2205,0.9139756773525164
2206,-0.5163397756075643
2207,0.3066064946171436
2208,0.9238472791585107
2209,1.40394186503727
2210,1.7880291390197374
2211,-0.6783522635966996
2212,-0.0408168953992976
2213,0.4596882946947497
2214,0.8630555045834458
2215,1.1950620906023075
2216,-0.6723413457467639
2217,-0.04031365603845702
2218,0.457575822370959
2219,0.8599334595505771
2220,1.1918474321364414
2221,-0.677596207446546
2222,-0.03584420005699211
2223,0.4644425146380473
2224,0.865396273662641
2225,1.1939294657879949
2226,-1.7892743912686977
2227,-0.86721132498726
2228,-0.14299835594108637
2229,0.4408744815659565
2230,0.9215970915044183
2231,-1.7307145968346753
2232,-0.7905823197063476
2233,-0.0794467868525839
2234,0.4772766569206397
2235,0.9249549450681709
2236,-1.7755442778243617
2237,-0.843064251519881
2238,-0.12273287114728011
2239,0.4504542340358305
2240,0.9174052548190736
2241,-0.6783474353499299
2242,-0.04000859251826998
2243,0.46045803621831144
2244,0.8633665057179535
2245,1.1947095391524172
2246,0.919633188633365
2247,-1.610256137824202
2248,-1.2628362226281908
2249,-0.9227018304227157
2250,-0.589626169033173
2251,-0.26339176274546255
2252,-0.6695069630203628
2253,-0.04447535664135674
2254,0.45337728786315884
2255,0.8592833108354822
2256,1.1965613341506318
2257,-1.972357641043123
2258,-1.5908770979325646
2259,-1.2395134398044207
2260,-0.9148356291290465
2261,-0.613914731429919
2262,-0.6675981734167675
2263,-0.08090382710830527
2264,0.3894611862367037
2265,0.774974709307864
2266,1.0966973071093322
2267,-1.8038029393474306
2268,-0.8315629070913604
2269,-0.09923341894787345
2270,0.47223329559047744
2271,0.9305945155640765
2272,-2.9186226434202
2273,-2.5381518347196854
2274,-2.1858709165464503
2275,-1.8587588337786676
2276,-1.5542113230893797
2277,-2.5023575167232006
2278,-1.728245401456298
2279,-1.1102534312154033
2280,-0.6054791855170929
2281,-0.18542080252064078
2282,-0.17893386496572902
2283,0.13918429248270742
2284,0.4249382857848706
2285,0.683027958062557
2286,0.9172851686056629
2287,-0.683608864642393
2288,-0.044895321298413934
2289,0.45749116927246314
2290,0.8629882959845598
2291,1.197159832179757
2292,0.9197302617844109
2293,-1.7619368180406707
2294,-0.8599232681312988
2295,-0.14502277002405448
2296,0.435515298771706
2297,0.9163163401466051
2298,-0.7638926227572469
2299,-0.1894073288876294
2300,0.2611647222981633
2301,0.6240118097587471
2302,0.9224808138580669
2303,-0.6799218790359948
2304,-0.043801963547306796
2305,0.4579747602935457
2306,0.8639017753137112
2307,1.1990485929840455
2308,-1.8059992721704774
2309,-0.7135934185103571
2310,0.021425837393287964
2311,0.5497845580992486
2312,0.9478982044819425
2313,-0.565237870079966
2314,-0.25102167524031305
2315,0.03416761938320552
2316,0.2941746363357737
2317,0.532193744877977
2318,-0.6824866251541147
2319,-0.1240872063003251
2320,0.3139402025895209
2321,0.6667308154028916
2322,0.956958224525259
2323,0.9192038899908985
2324,1.6645369211293926
2325,1.847487901783918
2326,2.010286183753906
2327,2.156087780731381
2328,2.287422403692565
2329,-0.7098637618661362
2330,-0.05925285761757837
2331,0.4494757913412873
2332,0.8581706730119396
2333,1.1936957729136592
2334,0.9196718349051941
2335,-2.377861273320231
2336,-1.908011752928712
2337,-1.4832802328396884
2338,-1.0974656608788869
2339,-0.7454535740747698
2340,-0.842460970746538
2341,-0.30052490963037126
2342,0.1630404913483054
2343,0.5640889603353332
2344,0.9144682487625863
2345,-1.1940850997178
2346,-1.0301429161096072
2347,-0.872706374708087
2348,-0.7213957687696613
