,0
1951,-1.728422065600088
1952,-1.1730664123396946
1953,-1.4134064129447852
1954,-0.5629000052254757
1955,0.0800076818858092
1956,0.5830578749050066
1957,0.9874103358401584
1958,-0.787605255671348
1959,-0.1824521827300791
1960,0.332920045328992
1961,0.777111568723451
1962,1.1639164986058694
1963,0.8781731564423478
1964,0.8781731564423478
1965,0.549638218705299
1966,0.7662287158448506
1967,0.9625865292956303
1968,1.1414201888780298
1969,1.3049754248931906
1970,0.8781482145492595
1971,0.8781482145492595
1972,-0.4708106365964097
1973,-0.10022491199770577
1974,0.2222237316443628
1975,0.5053424152761772
1976,0.7559132968453707
1977,-0.18828443507870185
1978,0.11724467379404806
1979,0.3941724815605112
1980,0.6463355656538226
1981,0.8769136874670005
1982,-0.7819948272093327
1983,-0.31038074824930606
1984,0.08891076212021969
1985,0.43133108547276805
1986,0.7282227292741826
1987,-1.9189079856735873
1988,-0.940137326761109
1989,-0.19225926060622814
1990,0.39780777463196393
1991,0.8752466817701764
1992,-1.4265188372004083
1993,-0.983492337678139
1994,-0.5990559368390936
1995,-0.2623077406071911
1996,0.03510740699911137
1997,-1.9605023204360628
1998,-0.9819257899375037
1999,-0.22346281750043112
2000,0.38164458326742656
2001,0.8756370726303256
2002,-0.13203423869985245
2003,0.2936849981247888
2004,0.6553812982950386
2005,0.9664870240220774
2006,1.2369225701124555
2007,-0.790252801257703
2008,-0.12403004053593586
2009,0.39886461423455266
2010,0.820191522991578
2011,1.1669239988297382
2012,-2.005215116311489
2013,-0.9844024483864009
2014,-0.2867960099638244
2015,0.22012391197053657
2016,0.6051410266291267
2017,0.8781573184165393
2018,0.8781573184165393
2019,0.878105200597718
2020,0.878105200597718
2021,-0.8894377034543319
2022,-0.17957437164932122
2023,0.3700705224567302
2024,0.8082390796319353
2025,1.16572248267566
2026,-0.7838182610491057
2027,-0.13126175760610137
2028,0.3882031314748583
2029,0.811525344234572
2030,1.1631352529555408
2031,0.8781542812939146
2032,0.8781542812939146
2033,-0.791437521037663
2034,-0.2113129495993878
2035,0.2431619420818434
2036,0.6088201654650023
2037,0.9093798979485435
2038,-0.047853899709453106
2039,0.23389224595134817
2040,0.4847554902368577
2041,0.7095497298695914
2042,0.9121377848943091
2043,0.8780765051469185
2044,0.8780765051469185
2045,-1.1705792148986642
2046,-1.0013142188299433
2047,-0.842895330544279
2048,-0.6943124232407671
2049,-0.5546770277389707
2050,-1.2136291543636748
2051,-0.5241808210641428
2052,0.033999729479621515
2053,0.49514300268769434
2054,0.8825296457741263
2055,0.8780967612687709
2056,0.8780967612687709
2057,-1.4756668213553243
2058,-0.4973959192984362
2059,0.2198164469167658
2060,0.7681666364464673
2061,1.2010096063220757
2062,0.8781161584453051
2063,0.8781161584453051
2064,-0.7752641123802652
2065,-0.27164551795621567
2066,0.17043364722399684
2067,0.561603578341153
2068,0.910179450292219
2069,-2.324855258725193
2070,-1.3716762364559527
2071,-0.5853962647786036
2072,0.0742912248755596
2073,0.6356809097799287
2074,-1.7619095007908625
2075,-0.9579772921716573
2076,-0.33183357552390175
2077,0.16962617083372433
2078,0.580272132745665
2079,-0.7901408972826117
2080,-0.152653561946152
2081,0.36050856223707356
2082,0.7824836717231187
2083,1.1355938815301045
2084,-2.718774851452716
2085,-2.1458889927023086
2086,-1.6542564755568985
2087,-1.2277355623894086
2088,-0.8541945798550987
2089,0.12349895499412164
2090,0.19974770026048438
2091,0.27372180944034097
2092,0.3455215713151237
2093,0.4152414644100712
2094,-0.7955061603658538
2095,-0.13182745164764745
2096,0.3915633496437762
2097,0.8148953710164941
2098,1.164358201514229
2099,-1.9479708935401079
2100,-0.96398209868671
2101,-0.20919649975039675
2102,0.3881152375534771
2103,0.872579412237121
2104,-0.7759204789273277
2105,-0.12258292627635184
2106,0.39543494916384936
2107,0.8162291556364951
2108,1.1648224945636503
2109,0.882713582542469
2110,0.882713582542469
2111,-0.6763670766262223
2112,-0.1874257614434248
2113,0.2232375291923994
2114,0.5730276733132307
2115,0.8745456948706386
2116,-0.2847546114240217
2117,-0.15815924736562714
2118,-0.03625929861390609
2119,0.08120170760563078
2120,0.19446189934902655
2121,-0.9583023435558631
2122,-0.3854317955441082
2123,0.1010629867832309
2124,0.5193477467807917
2125,0.882828004017701
2126,-0.9544481548132985
2127,-0.3403669199041438
2128,0.154408091694489
2129,0.5615673563399451
2130,0.9024906448907722
2131,-0.7832712962733857
2132,-0.1214174149882017
2133,0.39992628120190166
2134,0.8212109672335497
2135,1.1687201793969846
2136,-0.9669695320312678
2137,-0.38878832261463864
2138,0.10114561506077101
2139,0.5216034211252629
2140,0.8863849538662827
2141,-1.250321536172117
2142,-0.4204647298028043
2143,0.22139163672714413
2144,0.7326333347666247
2145,1.149447582931724
2146,0.8775150755123836
2147,0.8775150755123836
2148,-1.5790147305853721
2149,-0.7812552226339562
2150,-0.12723616656567782
2151,0.41868056618552957
2152,0.88125123286785
2153,-0.7730210798906804
2154,-0.11274586952079976
2155,0.4043681735521356
2156,0.8203275210729739
2157,1.1621687089056865
2158,-0.7960668529653425
2159,-0.13173204674231107
2160,0.3918626947639587
2161,0.8151576234267023
2162,1.1644537753238418
2163,-0.7754038809814234
2164,-0.1174175502378967
2165,0.4015142539037628
2166,0.8212591604337722
2167,1.1677739072634712
2168,0.8780906461282495
2169,0.8780906461282495
2170,-0.7830149261690594
2171,-0.15432965813379018
2172,0.34641052777542847
2173,0.7546559155773815
2174,1.0938676072570928
2175,-0.9626278424287373
2176,-0.39651306883293774
2177,0.08773450362309801
2178,0.5066759240444015
2179,0.8726875364329955
2180,-1.9380690171133206
2181,-0.9626768399371015
2182,-0.2077468493200398
2183,0.39387626131402026
2184,0.884586914313518
2185,0.8780862189534552
2186,0.8780862189534552
2187,-1.9089936662957043
2188,-0.996167674249254
2189,-0.25462601480010266
2190,0.3597063118623507
2191,0.8769770201882171
2192,-0.9677217366998363
2193,-0.3818430947178629
2194,0.10491773947636836
2195,0.515751888010618
2196,0.8671390420666506
2197,-0.9544354681868107
2198,-0.3604813307886939
2199,0.1281447575706212
2200,0.537178227554159
2201,0.8846018092543154
2202,-0.7959380229422723
2203,-0.13146210411066075
2204,0.3929878994722145
2205,0.8174546438010651
2206,1.1680417002914871
2207,-1.8983780674923596
2208,-0.910778702379146
2209,-0.16733625485122386
2210,0.4125302317265397
2211,0.8774564367222412
2212,-1.0033712176121574
2213,-0.5170712936134014
2214,-0.09125241111641452
2215,0.2847078983175844
2216,0.6190821385344869
2217,-2.303340996059509
2218,-1.853891607483537
2219,-1.4723077960999473
2220,-1.1442973410165709
2221,-0.859317960486212
2222,-1.3304882805476779
2223,-0.5702723851540442
2224,0.02260067306359344
2225,0.4979070159110927
2226,0.8874623338941083
2227,-1.9002726575041085
2228,-0.8846086538450706
2229,-0.1384152406283019
2230,0.4329891407806525
2231,0.8845798647358941
2232,0.12909057942214078
2233,0.34228827559418395
2234,0.5365837582008689
2235,0.7143841388430353
2236,0.8777044588479409
2237,0.8781320617149245
2238,0.8781320617149245
2239,0.8780714640262433
2240,0.8780714640262433
2241,-0.7873552851718248
2242,-0.1274342333672381
2243,0.3934829107375931
2244,0.8151304704489359
2245,1.1634161232944509
2246,-0.7963664371081606
2247,-0.13182628880841948
2248,0.39161054959244634
2249,0.8145719506467087
2250,1.1634543617447113
2251,0.3139315803431998
2252,0.507110791479974
2253,0.684497319132497
2254,0.8479517240307732
2255,0.99905334969361
2256,0.8771107486826037
2257,0.8771107486826037
2258,0.12810458079405942
2259,0.4909069117239214
2260,0.8013837013906294
2261,1.0700935921665617
2262,1.3049334601870093
2263,-0.7748004037330651
2264,-0.1248074017067606
2265,0.3920834472725032
2266,0.8129588703359012
2267,1.1622983828379896
2268,-0.7899461378685033
2269,-0.12457463076547973
2270,0.3976622558789952
2271,0.8184657849621129
2272,1.1647719770805922
2273,-1.9678179410711099
2274,-0.9415811681682017
2275,-0.17744868502583902
2276,0.4136220857822892
2277,0.884443499436028
2278,-1.9227431259596444
2279,-0.9829612440645048
2280,-0.23552251214431283
2281,0.37314095033141387
2282,0.8783951211197593
2283,-1.9455628767547837
2284,-0.952099804606978
2285,-0.19592756458962113
2286,0.39890003866843665
2287,0.8790441650261817
2288,-1.6488568019377319
2289,-1.1534071447365433
2290,-0.7159576313657154
2291,-0.32688670088933997
2292,0.021410576970697894
2293,0.8812270321426436
2294,0.8812270321426436
2295,-0.7830140854176671
2296,-0.1226392212749426
2297,0.39747173294522997
2298,0.8177166843785275
2299,1.164338921146195
2300,-0.6620923720941446
2301,-0.4692009254861536
2302,-0.2899189412446723
2303,-0.12285517492060191
2304,0.033198237735361597
2305,0.8781321865955433
2306,0.8781321865955433
2307,-0.2089153815245015
2308,-0.024829736667262473
2309,0.14697304268895509
2310,0.30768260409706605
2311,0.45833977001721066
2312,0.8781567876731908
2313,0.8781567876731908
2314,-1.3818607326839203
2315,-1.207510944316464
2316,-1.0399014828188837
2317,-0.8786488909103394
2318,-0.723398256517001
2319,-0.5568951187394547
2320,-0.33858529833557344
2321,-0.1349239723743763
2322,0.055515361744313596
2323,0.23397980872775082
2324,-4.631395857644109
2325,-4.003537111284193
2326,-3.446706323922411
2327,-2.9494959472165236
2328,-2.5028171344670858
2329,-3.8778475766838203
2330,-2.263688149769679
2331,-1.103157532080195
2332,-0.2285897635935826
2333,0.45411641651990625
2334,3.8053793126021405
2335,3.8948902817994266
2336,3.969401859411883
2337,4.03239276215492
2338,4.086343171597064
2339,-0.7930262741666405
2340,-0.1368023796850175
2341,0.3854753941363841
2342,0.8110200702242027
2343,1.164428297905609
2344,-1.7261564929096396
2345,-1.0628671704243633
2346,-0.4983306006664224
2347,-0.012020807318357175
2348,0.41126827846840264
2349,0.8781258637729915
2350,0.8781258637729915
2351,-1.9404419752528825
2352,-0.9722373388170433
2353,-0.21932944221196018
2354,0.38290860026345114
2355,0.8755904649876964
2356,-2.0673660493455697
2357,-1.7622737477666588
2358,-1.4764366337454347
2359,-1.20808760142038
2360,-0.9556693566654626
2361,-2.0356034667455907
2362,-1.6312696739821235
2363,-1.2633623490351837
2364,-0.9271711727905669
2365,-0.6187643912769092
2366,-0.7945804825685523
2367,-0.13271310722411064
2368,0.38997883897934066
2369,0.8132171387123512
2370,1.1629208262318687
2371,-1.9307574349100505
2372,-0.8820381516544484
2373,-0.0969310987158928
2374,0.5128609448710608
2375,1.000162109456008
2376,0.8735526689125709
2377,1.2436483287602762
2378,1.5487008146452916
2379,1.8044718003873323
2380,2.0220109496955847
2381,-1.300518095276095
2382,-0.6128289689707889
2383,-0.03417793942897284
2384,0.4594632382905066
2385,0.8855459180145281
2386,-3.500374477617825
2387,-2.831128559797516
2388,-2.2413643501252825
2389,-1.717716277802272
2390,-1.2496564351814157
2391,0.8775203085839469
2392,0.8775203085839469
2393,-0.7827282257311234
2394,-0.12355108388379682
2395,0.3972665230576254
2396,0.819149004997696
2397,1.167841794616898
2398,-0.7785010368000607
2399,-0.11685072056530128
2400,0.40348035356375106
2401,0.8233993080480504
2402,1.1694143046834524
2403,-1.2519829695159532
2404,-1.0964672873398729
2405,-0.9463142148940035
2406,-0.8012510771073151
2407,-0.6610233772468489
2408,-0.743816321923352
2409,-0.4560281279674121
2410,-0.19488468637447276
2411,0.043150624775589
2412,0.26101504736739517
2413,-1.0499331861408834
2414,-0.4170588101259199
2415,0.09552434751546136
2416,0.5191356805816703
2417,0.8750902808509434
2418,-0.1618144475827437
2419,0.14832319271316488
2420,0.42187597979632074
2421,0.6649568656440931
2422,0.8823887708400097
2423,-0.9542152706080498
2424,-0.358633886539172
2425,0.126026950101407
2426,0.5281141992079821
2427,0.867073895796297
2428,-1.3511900690399667
2429,-0.5925347724666522
2430,0.0011636977608066854
2431,0.4784304826089505
2432,0.8704575740888313
2433,0.8781542491004544
2434,0.8781542491004544
2435,-0.6121775458983665
2436,-0.24057420731193616
2437,0.09092020291731645
2438,0.38846690303630343
2439,0.6570266619436953
2440,-1.6574436375173713
2441,-1.1829053465965793
2442,-0.7547589027269362
2443,-0.36651830370982663
2444,-0.012852779497888116
2445,-2.4560247025839526
2446,-1.2294259217660368
2447,-0.3424990415679903
2448,0.3286897648108804
2449,0.8543200925440219
2450,-0.6787818458631524
2451,-0.48363804697781754
2452,-0.30407177659377743
2453,-0.13828938914874325
2454,0.015237571199917904
2455,-0.9679424547188891
2456,-0.3942810366680622
2457,0.09436704545742525
2458,0.5155958559621201
2459,0.8824578243300919
2460,0.3211105707973459
2461,0.5139107583724811
2462,0.6893465656270656
2463,0.8496627673198586
2464,0.9967331991589934
2465,-1.3634177347669612
2466,-0.8032657722276088
2467,-0.3435743328370499
2468,0.04045821502001015
2469,0.3660902459330167
2470,-0.16373045212496884
2471,0.25265931024393024
2472,0.6063994966383568
2473,0.910640124295831
2474,1.17509164740322
2475,-1.1687676733571482
2476,-0.5114677532280593
2477,0.029116916934849357
2478,0.48153864472836083
2479,0.865738821976485
2480,-0.7804787280923446
2481,-0.1207452171153649
2482,0.39975019181878535
2483,0.8208796745355438
2484,1.1686182270462426
2485,-0.781785717678151
2486,-0.13176345766404882
2487,0.38740431962746735
2488,0.8116172037879986
2489,1.1647431231523457
2490,-0.7885404804114203
2491,-0.12526713188779107
2492,0.39815108469244226
2493,0.8217293770524617
2494,1.1715466219497876
2495,-1.9022134903918053
2496,-0.9427773294453368
2497,-0.19894037052570648
2498,0.39462927118311936
2499,0.8792888790901063
2500,-1.927710840385251
2501,-0.9869370643683804
2502,-0.23892101516463177
2503,0.3700741534246657
2504,0.8755093203339279
2505,0.8781406672496324
2506,0.8781406672496324
2507,-0.7947102543380604
2508,-0.27259874824970853
2509,0.1675871071010708
2510,0.5437272217203123
2511,0.86885139582918
2512,-3.3280706541922944
2513,-3.1482904005443646
2514,-2.9743634574803215
2515,-2.8060085446288556
2516,-2.642962120020454
2517,-0.7961305368201532
2518,-0.1306274254822227
2519,0.3934976049821369
2520,0.8169698496673715
2521,1.166243198858797
2522,-1.9309274944497334
2523,-0.9694543745795436
2524,-0.2168786629488062
2525,0.38820863806363914
2526,0.8852949548542195
2527,-0.816663801843427
2528,-0.29489736055166654
2529,0.14995062702044523
2530,0.5337214071571311
2531,0.868185690275323
2532,-1.2454580993960087
2533,-0.5692151422836411
2534,-0.005033657160919563
2535,0.47280988043307565
2536,0.8827255360734944
2537,-0.6783375637807524
2538,-0.484953520361942
2539,-0.3025873719556513
2540,-0.13032359602429125
2541,0.03265463099183852
2542,-0.7892768605525047
2543,-0.12226137862721873
2544,0.4005024955938871
2545,0.8212432102958361
2546,1.1671719114227217
2547,0.8781194867469392
2548,0.8781194867469392
2549,0.07090122162703462
2550,0.3430718453021531
2551,0.5943249904934929
2552,0.8269828198822601
2553,1.0430360341246787
2554,-0.7839988992297536
2555,-0.12298791250210747
2556,0.39862915530454274
2557,0.820739645090587
2558,1.1693377975912236
2559,0.04164686689620683
2560,0.23817061968179865
2561,0.41916751000022845
2562,0.5864077183395565
2563,0.7414021913351361
2564,-0.7967822231853771
2565,-0.2542381617744622
2566,0.1992927192216008
2567,0.5840557246987125
2568,0.9145893166637811
2569,-0.7960201565473832
2570,-0.12948567231083719
2571,0.3953799998277382
2572,0.8194045634485931
2573,1.1691024613642107
2574,-2.2437794893172285
2575,-0.9962284460186067
2576,-0.1409987277509986
2577,0.48182665734855357
2578,0.9556479583106934
2579,-0.7741653875526667
2580,-0.1201762228421852
2581,0.3966517280215036
2582,0.8153732373022305
2583,1.161501277587293
2584,-0.7813880142612124
2585,-0.12252878145286324
2586,0.39656890294289665
2587,0.8161113338186128
2588,1.1622323096774323
2589,-0.7089557162081964
2590,-0.08119225189816368
2591,0.4197885383839198
2592,0.8288714150482088
2593,1.1692181093011937
2594,-0.7852392064296091
2595,-0.12235910032149447
2596,0.39873400416786636
2597,0.8191363395245869
2598,1.1654613501946565
2599,-2.142935342863713
2600,-1.7444348798211846
2601,-1.3773949796504368
2602,-1.0382315275939222
2603,-0.7238849134927624
2604,0.8781149371220025
2605,0.8781149371220025
2606,-0.7854385715609938
2607,-0.261475610186208
2608,0.18681229780332245
2609,0.5747154035550145
2610,0.9136646612958995
2611,-2.201974677307042
2612,-2.016748799877584
2613,-1.8396905234922791
2614,-1.6702712721094404
2615,-1.508007116469313
2616,-0.9907318160300624
2617,-0.713517025674698
2618,-0.46033476941688367
2619,-0.22818971179541359
2620,-0.014564433637537108
2621,-0.8731828608218842
2622,-0.3154712585755424
2623,0.14651658280048355
2624,0.5354774259383261
2625,0.8674581960068815
2626,-1.9169506975045008
2627,-0.9955716039451814
2628,-0.2530274443109989
2629,0.3581422717297929
2630,0.8699690480744776
2631,-1.6320565340779278
2632,-1.16802699350213
2633,-0.7494905451396449
2634,-0.3700696526988879
2635,-0.02452562565462679
2636,0.1052552011797603
2637,0.3265071612684475
2638,0.5280299034647068
2639,0.7123496986473797
2640,0.8815791642387047
2641,0.8781242706181639
2642,0.8781242706181639
2643,0.8781414336067105
2644,0.8781414336067105
2645,-1.3517399048272825
2646,-0.5773530782714185
2647,0.023183431228931514
2648,0.5025054860506888
2649,0.8939483729196924
2650,-0.24746034880767134
2651,0.07745633143919012
2652,0.36129603684169614
2653,0.6113852659745338
2654,0.8334059512104194
2655,-0.7956599047485212
2656,-0.037645115039627766
2657,0.5528460299216894
2658,1.0258223528088417
2659,1.4131893540951102
2660,-0.780878314844671
2661,-0.12601431653290168
2662,0.3933303023736511
2663,0.8152780858055072
2664,1.1648785712498206
2665,0.17465483406361768
2666,0.4125818035120464
2667,0.6270425911736381
2668,0.821345665893382
2669,0.9982054707662764
2670,-0.7773540958231178
2671,-0.12422267423435922
2672,0.3944982917480371
2673,0.8164290674366035
2674,1.1663485514886804
2675,0.8781535425958502
2676,0.8781535425958502
2677,-0.7961305368201532
2678,-0.1306274254822227
2679,0.3934976049821369
2680,0.8169698496673715
2681,1.166243198858797
2682,-1.9335292621602596
2683,-0.9641174057855995
2684,-0.21169603392961253
2685,0.38925748114340875
2686,0.8802978664844825
2687,0.06762180001820853
2688,0.24144979854395723
2689,0.40603848441629753
2690,0.562105420147144
2691,0.7102957382296026
2692,-0.5649091993246088
2693,-0.03517788246285543
2694,0.4082393859645543
2695,0.7848493259139794
2696,1.108692488562798
2697,-0.9585750669502556
2698,-0.36128058308057537
2699,0.12710656867773168
2700,0.5338840653237669
2701,0.8779301289429411
2702,-1.9314691674432787
2703,-0.9306348226294817
2704,-0.17891984866774488
2705,0.4063940636733677
2706,0.875053229709974
2707,-1.8942603181836977
2708,-1.4135606032707029
2709,-0.9992911219717866
2710,-0.638571405581897
2711,-0.32164877084234345
2712,-1.9291846988780397
2713,-0.9787485625053132
2714,-0.22791805679487653
2715,0.38021159367716545
2716,0.8827919450834332
2717,-0.776605771362759
2718,-0.11212825487569272
2719,0.40737987980026324
2720,0.8246944794830566
2721,1.1672693529849734
2722,0.8782196105878817
2723,0.8782196105878817
2724,-1.9394076895281502
2725,-0.9792881205962976
2726,-0.22427528684530482
2727,0.38501235524219496
2728,0.8870513035664935
2729,-0.29301559556682977
2730,0.17022855470843357
2731,0.5575966517149537
2732,0.8863194821553029
2733,1.1687776932599603
2734,-3.0660446026752988
2735,-2.531932644685461
2736,-2.062316835608214
2737,-1.6461801024169118
2738,-1.274879408701901
2739,-0.7931496559330661
2740,-0.12581132204216172
2741,0.3980713816442969
2742,0.8202664035001961
2743,1.1677614946565689
2744,-0.8000273123428232
2745,-0.1151347006423686
2746,0.4104172159517955
2747,0.8264401438720776
2748,1.1639428547143262
2749,-0.9380503767040895
2750,-0.33093965428176964
2751,0.15175440512535326
2752,0.5447226696726418
2753,0.8708557054655007
2754,-1.229813998446578
2755,-0.5731394207575841
2756,-0.01510548718431139
2757,0.46496070658541266
2758,0.8823324951523887
2759,-1.2123328518651517
2760,-0.8658954092230458
2761,-0.5458137085276438
2762,-0.24919038233965035
2763,0.026462260467943144
2764,-5.566834776830571
2765,-4.489568169274544
2766,-3.6087495250201087
2767,-2.875133274634783
2768,-2.254664366307507
2769,-0.7745193322530192
2770,-0.269458843515836
2771,0.17238590552433397
2772,0.5621844658988917
2773,0.9086213597212448
2774,-1.9528792039957075
2775,-1.0263113090462772
2776,-0.2729223566896698
2777,0.3516898562610141
2778,0.8779433571183743
2779,-3.563441322563365
2780,-3.449672502286691
2781,-3.3384169843725346
2782,-3.229592395473254
2783,-3.123119923048743
2784,-1.8464663373116674
2785,-1.3574267564309683
2786,-0.9337972006434393
2787,-0.5632771935188863
2788,-0.23646850425336396
2789,-0.7881829244570999
2790,-0.13260805822692526
2791,0.3891949775694319
2792,0.8143802466759661
2793,1.1675086971978927
2794,-0.47431399041445027
2795,0.14073321068945718
2796,0.6377136425341201
2797,1.047646805528706
2798,1.391560923567677
2799,0.8781761783869176
2800,0.8781761783869176
2801,-0.7881250627356652
2802,-0.3364153134489832
2803,0.056904052397915794
2804,0.4024674760038745
2805,0.7084747820701891
2806,0.8781822800548059
2807,0.8781822800548059
2808,-0.791183944068583
2809,-0.11355660501057309
2810,0.4179789546834689
2811,0.8460700691276586
2812,1.1982365252260916
2813,-1.1522789589891391
2814,-0.47679847098631245
2815,0.06956150523046314
2816,0.5205939196468656
2817,0.8992456929792706
2818,-2.0010129405204347
2819,-0.9658927341846805
2820,-0.19338425344076896
2821,0.4051999722378266
2822,0.8826534523825416
2823,-0.7743311009327835
2824,-0.1227240410074183
2825,0.39359940393531095
2826,0.8128075035553286
2827,1.159944616753722
2828,-1.1041251850354286
2829,-0.6416329566936997
2830,-0.2338872875378192
2831,0.12828939983093618
2832,0.4521319020440378
2833,-1.9338090571167417
2834,-0.9521083993973446
2835,-0.20049473210823812
2836,0.3934371949043423
2837,0.8745968801669327
2838,-0.7993611209526603
2839,-0.13404275410105582
2840,0.3896920887238865
2841,0.8126916994212032
2842,1.1614694298360915
2843,0.8781056089433417
2844,0.8781056089433417
2845,-1.9339490812295317
2846,-1.0000324849209123
2847,-0.2529722321921975
2848,0.3582106095704521
2849,0.867496459528586
2850,0.8781355392974696
2851,0.8781355392974696
2852,-1.3063360285992571
2853,-0.3654507500134955
2854,0.2950212524122985
2855,0.7841802377328015
2856,1.1610270671895275
2857,-1.276269537378266
2858,-0.5558986354110939
2859,0.017551181721856483
2860,0.4848678016538473
2861,0.8730200042888617
2862,0.8781706554344408
2863,0.8781706554344408
2864,-0.5752879866572508
2865,-0.06270126610546913
2866,0.3686118927889668
2867,0.7365612276130922
2868,1.0541543526577644
2869,-0.7936620277755443
2870,-0.12734509732008448
2871,0.3966696213711084
2872,0.8195701903059163
2873,1.1680479770263537
2874,-0.4404289541686588
2875,-0.019296058136652378
2876,0.341113974753522
2877,0.6530513519221378
2878,0.9256787689999825
2879,-0.7798453762242749
2880,-0.12077779354087918
2881,0.3991696369714888
2882,0.8198411687675863
2883,1.1671917449013345
2884,-0.6631647103992918
2885,-0.18699641070006442
2886,0.21972125464647582
2887,0.571149914752537
2888,0.87784599347102
2889,-0.8662772202806098
2890,-0.18445849110840132
2891,0.35036022458762184
2892,0.7810926060291644
2893,1.1354299174530922
2894,-0.4471542830516344
2895,0.052987929521039485
2896,0.46641543244238864
2897,0.8138810689186412
2898,1.1100047502439414
2899,0.8781320617149245
2900,0.8781320617149245
2901,0.3109532434049682
2902,0.4667678253395808
2903,0.6122125025185692
2904,0.7482891560197269
2905,0.8758746322493186
2906,-0.7747883813855887
2907,-0.37251313977760725
2908,-0.024400447039719764
2909,0.2797984583717709
2910,0.5479000282332813
2911,0.8776873294817845
2912,0.8776873294817845
2913,-2.733606411074101
2914,-2.4369502967303034
2915,-2.1569083057881135
2916,-1.892122754182274
2917,-1.6413799659777806
2918,-0.7749229380806507
2919,-0.12231661107659628
2920,0.39541258244534044
2921,0.8161619485303419
2922,1.1648469840490503
2923,0.007471864258371548
2924,0.21916773176937127
2925,0.4128091585577999
2926,0.5906113376486388
2927,0.7544413095750112
2928,-1.9487178707912902
2929,-0.9932373938900984
2930,-0.23647443995963882
2931,0.3777245533135591
2932,0.8861773032490357
2933,0.20851614754499695
2934,0.44078375463155417
2935,0.6511451838794596
2936,0.8425599734903092
2937,1.0174775211712048
2938,-4.388923390461433
2939,-4.283810831765729
2940,-4.180609410500856
2941,-4.079267474303819
2942,-3.9797352155388714
2943,-1.9406346648635682
2944,-0.9691254536350933
2945,-0.21532859844938462
2946,0.3865651219699862
2947,0.8782693675545464
2948,-1.9594289784179444
2949,-0.941978720502461
2950,-0.1803965698418702
2951,0.4110552748202597
2952,0.8836572951449663
2953,-0.7919299204663021
2954,-0.14248717546338988
2955,0.36461975341922004
2956,0.7715623587854377
2957,1.1053500308243964
2958,-0.5870278391766179
2959,-0.14296824990027812
2960,0.24203366811189783
2961,0.5790248757389296
2962,0.8764588717179848
2963,-0.7961305368201532
2964,-0.1306274254822227
2965,0.3934976049821369
2966,0.8169698496673715
2967,1.166243198858797
2968,-0.8722900912008167
2969,-0.17178023006510174
2970,0.37257440597251223
2971,0.807752072694968
2972,1.1636043792542519
2973,0.3110400945932128
2974,0.4682614148091344
2975,0.6148778668641863
2976,0.7519274211387255
2977,0.880316870166016
2978,-0.7927526613221106
2979,-0.14615006994822158
2980,0.3761671539363526
2981,0.8068909797476429
2982,1.1681719398845214
2983,-0.7902390511347298
2984,-0.12712619727261598
2985,0.3957265655301955
2986,0.8185642089473816
2987,1.167579044733429
2988,-0.7752873582318558
2989,-0.11718699052409465
2990,0.4015080524288851
2991,0.8208508696799534
2992,1.1668918632889098
2993,-1.9253317865374118
2994,-0.9662368721048243
2995,-0.21742032706911682
2996,0.38344012240821423
2997,0.8762529900753939
2998,-0.776912698969134
2999,-0.20400215920077747
3000,0.256441977231128
3001,0.6345766308672419
3002,0.9506615687970232
3003,-0.7783111928921987
3004,-0.12002053408508968
3005,0.39848445471899296
3006,0.8174546863140107
3007,1.1630409163785609
3008,-0.7900986245486303
3009,-0.19737755924499426
3010,0.27515830272158176
3011,0.660698714795214
3012,0.9812428505588163
3013,-0.9534652372818287
3014,-0.5684004408342145
3015,-0.23497770871459717
3016,0.056538885540106415
3017,0.31358265588166523
3018,-0.4928540864789659
3019,0.16281950004482995
3020,0.6728350983186494
3021,1.0808773501775337
3022,1.4147497884439182
3023,0.87769876236988
3024,0.87769876236988
3025,-1.9377343522538915
3026,-0.8302033985654307
3027,-0.004454432795698543
3028,0.6349142906730808
3029,1.144605542265958
3030,-0.9470449964642441
3031,-0.38563762884134567
3032,0.09638587311643015
3033,0.5147511926443578
3034,0.8812876877454331
3035,0.8781279183466295
3036,0.8781279183466295
3037,0.9037755681263258
3038,1.3026987822643652
3039,1.627324627063629
3040,1.8966411378885557
3041,2.123673967545648
3042,-3.4553323294885936
3043,-2.9082372234463096
3044,-2.415309949685441
3045,-1.9688852489208806
3046,-1.562678989666641
3047,-1.9349242873481893
3048,-0.9421825011777726
3049,-0.18553757560622447
3050,0.4102835608584675
3051,0.8916295380598978
3052,-0.46977379025584387
3053,-0.278881477583615
3054,-0.10160943119872891
3055,0.06344985541426924
3056,0.2175164126396421
3057,-1.0507462102664364
3058,-0.7462131594739564
3059,-0.46579389843462143
3060,-0.20673340508813068
3061,0.03331905440800528
3062,0.8780967612687709
3063,0.8780967612687709
3064,-1.284924028245252
3065,-0.6135935317008344
3066,-0.042216686864142663
3067,0.44998280822268855
3068,0.8783962952421736
3069,-0.22622263470378104
3070,0.1120049049395473
3071,0.4042136529262917
3072,0.6591972664558491
3073,0.8836430795406677
3074,0.8781242706181639
3075,0.8781242706181639
3076,-1.902249041289139
3077,-0.9766822985505716
3078,-0.23565429272382515
3079,0.3710216590663714
3080,0.8768466413672555
3081,-1.921985395300431
3082,-0.9836870683561385
3083,-0.23518752536806511
3084,0.3758123886050587
3085,0.8840134924855982
