,0
1883,0.6094915372016028
1884,0.9378638867054822
1885,-0.9258386223307523
1886,-0.33916064654852424
1887,0.14458503232534695
1888,0.5503027987655471
1889,0.895462503282914
1890,-0.050127353594957416
1891,0.23766552802037097
1892,0.49300985349513465
1893,0.721100603254269
1894,0.9260799919398122
1895,-2.1956838750334793
1896,-1.205908957656946
1897,-0.43812549062071515
1898,0.17481975780137074
1899,0.6754755350007223
1900,-0.7227934629626169
1901,-0.07758868441674718
1902,0.4309305619374772
1903,0.8420390269925722
1904,1.1812798930214776
1905,-0.7334137108980443
1906,-0.08040709517095948
1907,0.4326327754987828
1908,0.8463510484303263
1909,1.1870444217918632
1910,-1.8650231152931886
1911,-0.9186959949677879
1912,-0.17992549936167768
1913,0.4128246960559753
1914,0.8989530325637239
1915,-0.7408508680843748
1916,-0.13269420054568296
1917,0.32668198759947725
1918,0.6859240915231806
1919,0.9745550322126201
1920,-0.6175795784633737
1921,-0.04859185865837426
1922,0.42536285110982
1923,0.8262583004920967
1924,1.1697785813703234
1925,-0.7402092077570279
1926,-0.08950142964711756
1927,0.4236602266146529
1928,0.8387186508365745
1929,1.1813515829738221
1930,-0.7317300077815159
1931,-0.08320853621684199
1932,0.42832674346646804
1933,0.8421328093339612
1934,1.1837744396669676
1935,-2.040466923161488
1936,-0.9836107998054223
1937,-0.19637942004843525
1938,0.41273442133022065
1939,0.8980378351364423
1940,-0.8327076664052474
1941,-0.18126527698276484
1942,0.3354803777846937
1943,0.7553912420505835
1944,1.1033547619718513
1945,-0.7393266922771565
1946,-0.08617978325558166
1947,0.42743066665509916
1948,0.8419044686821036
1949,1.183418235146191
1950,-0.7287088356886056
1951,-0.21745919382689055
1952,0.2209094122860124
1953,0.6009443830663682
1954,0.9335630078938936
1955,-0.020235616197974066
1956,0.24126314143587035
1957,0.4715567967267733
1958,0.675916481827259
1959,0.8584894201153271
1960,-0.8950811339196141
1961,-0.5175420403291338
1962,-0.19063571903412266
1963,0.09518347757082446
1964,0.347203586817643
1965,0.3366842313720946
1966,0.4935704898547847
1967,0.6397224398132622
1968,0.7762053165872066
1969,0.9039479216049806
1970,0.5244574020375032
1971,0.6087684053179667
1972,0.690269041822415
1973,0.7690975263103241
1974,0.8453831564599126
1975,-0.8111369268653261
1976,-0.16079079454846634
1977,0.3516452707360189
1978,0.7658330702452857
1979,1.1075562735465267
1980,-0.3587380294386436
1981,0.017441034925728377
1982,0.3460825115777244
1983,0.6356618387490915
1984,0.8927527031762431
1985,-0.18076998032175506
1986,0.1273399919404551
1987,0.39891729531389325
1988,0.6400958120782073
1989,0.8557090219303803
1990,-0.6563881118187551
1991,-0.18356228540612646
1992,0.227108033309068
1993,0.587122982314899
1994,0.9053104683656952
1995,-0.034207494438150604
1996,0.3935327220235907
1997,0.7504194320623543
1998,1.0527109821313836
1999,1.312044878902037
2000,-1.8574810171055296
2001,-0.9335331537711757
2002,-0.19756540849203252
2003,0.40249296490577946
2004,0.9011067791601348
2005,-0.25957405359795843
2006,0.09788951197318979
2007,0.40718512299337944
2008,0.677434127073631
2009,0.915591587227364
2010,-1.2917549877724612
2011,-1.0090897164383925
2012,-0.7504088046792264
2013,-0.5127838546111065
2014,-0.29374455302235436
2015,-0.742309567435387
2016,-0.09124850037435821
2017,0.4221917668851498
2018,0.8374755388903311
2019,1.1802944968187028
2020,1.4271006296833826
2021,1.6511739782081474
2022,1.851592104309037
2023,2.03191308728688
2024,2.1950154953393572
2025,0.03663281134907968
2026,0.13861472974669242
2027,0.23685617652666915
2028,0.33155923408242594
2029,0.42291168540577
2030,-0.7410526712585574
2031,-0.08950028953440882
2032,0.4237065040879583
2033,0.8384015513915357
2034,1.1804654078404866
2035,-1.6471460058630665
2036,-0.7833859067873026
2037,-0.10448304430535142
2038,0.4431694647747318
2039,0.8942781480009643
2040,0.23073791140650393
2041,0.4301501405229303
2042,0.6140951628433368
2043,0.7843053411420564
2044,0.9422636442654965
2045,-1.0227644137128724
2046,-0.7088388619320036
2047,-0.4213691968678793
2048,-0.15714631047625355
2049,0.08654005435532035
2050,-0.8069016569280637
2051,-0.4214444401300441
2052,-0.08259748455334746
2053,0.2176115064123647
2054,0.48543477014387953
2055,-0.639367446155747
2056,-0.14811891873813204
2057,0.2644873477954619
2058,0.6159361599318018
2059,0.918886681274966
2060,-1.3588893786114167
2061,-0.9245213849406279
2062,-0.5475984056006945
2063,-0.21743161303356945
2064,0.0741708556502645
2065,-0.7258568794624317
2066,-0.07782623892237053
2067,0.43274007666598163
2068,0.8453874522366341
2069,1.1858201155329686
2070,-0.7367966397568463
2071,-0.09273233585348539
2072,0.41835945427416954
2073,0.8338054679383948
2074,1.1781571659689882
2075,-4.553169807322855
2076,-4.089447334476393
2077,-3.6747623565661853
2078,-3.3017271035426035
2079,-2.964366855356646
2080,-0.7248544978373632
2081,-0.07866772595724643
2082,0.43111785673245584
2083,0.84356778796169
2084,1.1841297476149064
2085,-0.7609533444832272
2086,-0.2493843017441547
2087,0.1867695808307032
2088,0.5630399483531913
2089,0.8909674645835945
2090,-1.9026721505446036
2091,-0.9404048096273279
2092,-0.1897040545956753
2093,0.41229289302396765
2094,0.9057885986763221
2095,-2.1024338265706137
2096,-1.8000442174512434
2097,-1.520133179668433
2098,-1.2602840696456648
2099,-1.0184146729582881
2100,-0.7353085354416564
2101,-0.0810644912891921
2102,0.43231067984785587
2103,0.8458918268456882
2104,1.1861994691373874
2105,-2.0492193433119854
2106,-1.5680861497767362
2107,-1.1459662226028413
2108,-0.7726295559492965
2109,-0.44008148606986197
2110,-0.740865207731547
2111,-0.08792413375864445
2112,0.4263752757953437
2113,0.8419524274815228
2114,1.1847433684409536
2115,0.0746612784747918
2116,0.315162506841995
2117,0.53187521711924
2118,0.728162545462716
2119,0.9067822013984574
2120,-0.2518355195503366
2121,0.2594555231257643
2122,0.6965411869950252
2123,1.07448301795528
2124,1.4045247837668475
2125,-1.734252048227314
2126,-1.3134633017784947
2127,-0.9424546156433693
2128,-0.6128857192002067
2129,-0.3181809261712306
2130,-0.886524462891831
2131,-0.334545273962415
2132,0.13760503350254907
2133,0.5460762793267052
2134,0.902937227352345
2135,-0.5516791110643132
2136,-0.13174859532669486
2137,0.23085352235800669
2138,0.5471167112651103
2139,0.8253903279311202
2140,-3.195088794533112
2141,-1.7397720672124082
2142,-0.6436585878581358
2143,0.21163092520459392
2144,0.897606914454975
2145,-0.7371879589788309
2146,-0.08124228870175942
2147,0.43139253872916083
2148,0.843057026739958
2149,1.1809079345321578
2150,-1.8528374899126407
2151,-0.8298559136634769
2152,-0.09406535270734474
2153,0.46058635239336176
2154,0.8936579028257571
2155,-0.736066848358072
2156,-0.09284225774549466
2157,0.4191489493876624
2158,0.8363511817579145
2159,1.1828576986978907
2160,0.9007016327622899
2161,-0.7327884056473628
2162,-0.0834116785631597
2163,0.4288905034183199
2164,0.8433765283309976
2165,1.1856197006657248
2166,-0.683112025637749
2167,-0.1543521275071231
2168,0.2825261184727427
2169,0.649557410483977
2170,0.9622522799889668
2171,-1.105797037851975
2172,-0.42969885566159916
2173,0.10798421759113476
2174,0.5458110070430712
2175,0.9092352748690187
2176,0.340583900074094
2177,0.49750509586936154
2178,0.643794486209517
2179,0.7804971645559011
2180,0.9085255949298504
2181,-4.979892662034472
2182,-4.170834153850931
2183,-3.4625586829766566
2184,-2.8373388302038443
2185,-2.2813745044627924
2186,-1.8407052396995778
2187,-0.870556053540181
2188,-0.13780853598750736
2189,0.43517824311148134
2190,0.8955171640181642
2191,-0.07366422205370654
2192,0.35729291542751773
2193,0.7223453966898097
2194,1.035537202402345
2195,1.3071866747179843
2196,-0.529521196751128
2197,-0.11173226657290526
2198,0.24409884947004312
2199,0.5508031869839466
2200,0.8178976041317173
2201,-2.1999429944760616
2202,-1.9453072387030625
2203,-1.7047010011544714
2204,-1.47699590234843
2205,-1.2611814092241689
2206,-0.714426132977017
2207,-0.45093873253355926
2208,-0.21133149961666764
2209,0.007501260196670886
2210,0.20814907658873752
2211,-1.0020099168254486
2212,-0.4114030022453214
2213,0.09105362657657955
2214,0.5237246125065483
2215,0.9002045613027561
2216,-0.6467083215704625
2217,-0.3086533706061211
2218,-0.00012105373583585092
2219,0.2825941806385267
2220,0.5426026484511473
2221,-0.7277563701463081
2222,-0.07355283400923322
2223,0.4378700856280267
2224,0.8486564296895447
2225,1.1858499334659038
2226,-1.5853009867447236
2227,-1.120037067838066
2228,-0.700258314148431
2229,-0.31960548584480425
2230,0.027148002599165333
2231,-3.0666437941807105
2232,-2.089468768843002
2233,-1.332980339409303
2234,-0.7300036741061476
2235,-0.2381156899290833
2236,-0.8163677954903489
2237,-0.26955610369337235
2238,0.18340265153954338
2239,0.5647616475194001
2240,0.8902541884564764
2241,-0.903279271137627
2242,-0.3546729187957958
2243,0.12082429739974679
2244,0.5369135977499049
2245,0.904073878521849
2246,-0.7419966445174808
2247,-0.08784695827229709
2248,0.42586303184450763
2249,0.839975687323404
2250,1.1808960037294507
2251,-0.3945608087284207
2252,-0.3254592124075524
2253,-0.25781545567151204
2254,-0.19158388592369804
2255,-0.1267207370384417
2256,0.34471071732373915
2257,0.4988593054964647
2258,0.6426102869545863
2259,0.7769813459948484
2260,0.9028615528055449
2261,0.9007426232964428
2262,-1.769554475457194
2263,-1.1785431518845657
2264,-0.6864979136409417
2265,-0.27048112092422305
2266,0.08586480014491212
2267,-0.8162983343112235
2268,-0.2385840060898969
2269,0.22829313930056086
2270,0.6134380829396322
2271,0.9365856598613235
2272,-0.03712279414899444
2273,0.23541184375210247
2274,0.4798774859516138
2275,0.7003981033595369
2276,0.9003275117126981
2277,-0.720396280577521
2278,-0.08175998613843437
2279,0.42548250047918046
2280,0.8380985773781141
2281,1.1803080593232265
2282,0.652332343754558
2283,1.2120123722542504
2284,1.6753713285699061
2285,2.0653043997467844
2286,2.397983342147621
2287,-0.8975426906678047
2288,-0.3384274752828938
2289,0.14089826965872174
2290,0.5563767490916387
2291,0.9199682904728104
2292,-1.0272633424262383
2293,-0.05362872893921587
2294,0.6416928805468908
2295,1.1631120898524796
2296,1.568617706242094
2297,-0.37249179306762065
2298,0.14912588472565896
2299,0.5708953842272795
2300,0.9189818764313624
2301,1.211142847073468
2302,-0.9188981656179023
2303,-0.33819027105730837
2304,0.13034124394392693
2305,0.5163374382125444
2306,0.8398417312877919
2307,-0.5013839750629641
2308,-0.07628761210984833
2309,0.2915453739002964
2310,0.612955488624825
2311,0.896209374646022
2312,0.04707542170389152
2313,0.25463390711798556
2314,0.4444908076337316
2315,0.6188180225639072
2316,0.7794461030185459
2317,-1.8650047365581808
2318,-0.9371606446648119
2319,-0.19967288933308414
2320,0.4005886561406953
2321,0.8986649530065003
2322,-0.7245977228417919
2323,-0.07968619055604673
2324,0.4286042192259915
2325,0.8395291562170075
2326,1.1786195693241783
2327,0.5669782297202892
2328,0.6978291182333849
2329,0.8212970339133171
2330,0.9379896844196656
2331,1.0484498629388501
2332,-1.054226691580703
2333,-0.6882050574407013
2334,-0.35295675554788086
2335,-0.04475743862030877
2336,0.23953955901999738
2337,0.21615382987385653
2338,0.5510470055385489
2339,0.8398769788374733
2340,1.0915359196458674
2341,1.3127656108442587
2342,-0.9026525053124321
2343,-0.3310646216197
2344,0.14679642912410928
2345,0.5522372216135435
2346,0.9005611632686024
2347,-0.7439888270294118
2348,-0.09167343624965399
2349,0.42182553760105324
2350,0.836558047778771
2351,1.17851926942292
2352,-1.8447982430621495
2353,-0.9122699723181247
2354,-0.17808066108931914
2355,0.41496426555057586
2356,0.9039970583623714
2357,0.059204958426281554
2358,0.29815657596619977
2359,0.5160897340739289
2360,0.7156608153547686
2361,0.8990966678254501
2362,-0.7225586299347247
2363,-0.21991828045868705
2364,0.21701744817080948
2365,0.6003414309561959
2366,0.9393505024369141
2367,0.9005936982724718
2368,0.9007583223268593
2369,-2.625889553149667
2370,-2.0642001703788444
2371,-1.582176114648433
2372,-1.1639911223037875
2373,-0.7977506213129716
2374,-0.8960324026406699
2375,-0.3136864994671835
2376,0.16538988509380945
2377,0.5664292086840211
2378,0.9070627470835242
2379,1.4498271909656837
2380,1.6235808961960285
2381,1.7827064983684007
2382,1.9289766604038874
2383,2.0638887458607327
2384,-0.5779250291317232
2385,-0.3321610943155759
2386,-0.1044303051679606
2387,0.10718189417158548
2388,0.3043283018165562
2389,-1.8627425197402416
2390,-0.9106032405021235
2391,-0.1694757462046594
2392,0.42378870326115536
2393,0.9094267280269233
2394,-0.7244309966800828
2395,-0.07939318618787139
2396,0.42941804801725375
2397,0.8410358367593247
2398,1.180881146110198
2399,-0.7227546692888092
2400,-0.1570253703355423
2401,0.2860879403732992
2402,0.6425512589734839
2403,0.9355172269039378
2404,0.42904922874306894
2405,0.562281783804432
2406,0.687119559539825
2407,0.8043317367861446
2408,0.9145963119572302
2409,-0.73844346180707
2410,-0.10117340447508529
2411,0.41055474127460184
2412,0.8305120787094055
2413,1.1813537636989313
2414,-0.6819389551628824
2415,-0.06670398853714708
2416,0.4168613095466152
2417,0.8069400333713845
2418,1.1282529016197578
2419,-1.6729374247327102
2420,-1.2536967153400391
2421,-0.8759649870753546
2422,-0.5338683275148861
2423,-0.22259118683373919
2424,-0.7261635616480504
2425,-0.08595637068675648
2426,0.4228976504872439
2427,0.8370624452949608
2428,1.1807183578688687
2429,-1.8472806708811735
2430,-0.9322687087538515
2431,-0.19787087185473576
2432,0.40458613868317767
2433,0.9077280204543599
2434,-1.5628408586304812
2435,-1.0816595484054679
2436,-0.6594489762223994
2437,-0.2859944127288154
2438,0.046688498958562356
2439,0.9007379466588795
2440,-1.8533734103572366
2441,-0.9107463349414404
2442,-0.1726391813126601
2443,0.42099530485553094
2444,0.9087932426325934
2445,-0.2474304956570342
2446,0.10193277935301362
2447,0.41041891610135567
2448,0.6848056272695562
2449,0.9304507136645519
2450,0.9007597162425546
2451,-0.7330348735888972
2452,-0.08948551741036635
2453,0.4216169269750967
2454,0.8373452752877115
2455,1.1821171794117913
2456,0.9007040864748923
2457,-0.7222192191411972
2458,-0.07524136394987449
2459,0.43482734633046755
2460,0.8472864595730841
2461,1.1877078626643427
2462,-0.7408213814036197
2463,-0.08832485678208558
2464,0.42555667888438564
2465,0.8407525858956876
2466,1.1831997399475418
2467,-0.9062129581378017
2468,-0.3384611563424086
2469,0.1393827354912509
2470,0.5471082301536669
2471,0.8990940369381828
2472,0.9006931080870455
2473,-0.5787817537727388
2474,-0.3848247605451902
2475,-0.20042622283604208
2476,-0.024896552672024178
2477,0.14238906253321396
2478,0.90067802517261
2479,-1.3750331479629254
2480,-0.5617358448126106
2481,0.047289905591827976
2482,0.5204164423015573
2483,0.8985653352489319
2484,-0.7256206586845901
2485,-0.09398561198140315
2486,0.41462822606505034
2487,0.832972019131929
2488,1.1831189892193383
2489,-0.7283586561152915
2490,-0.07380337665436776
2491,0.437156594698127
2492,0.8471030626530939
2493,1.1832960431199102
2494,-0.8989379337500885
2495,-0.3229784891448669
2496,0.15442471385231066
2497,0.5565748162328501
2498,0.8999651247894336
2499,0.9007411979862934
2500,-0.3650887827243772
2501,0.009521608018393248
2502,0.34012656129439306
2503,0.63404988390819
2504,0.8970756065706716
2505,0.9007706776985156
2506,-1.887823097512786
2507,-0.9452363528647482
2508,-0.20013594328503864
2509,0.4036575207970162
2510,0.902860357768184
2511,-0.7374730559219811
2512,-0.08316225056969147
2513,0.4301196856862386
2514,0.843532623164334
2515,1.1836395746399617
2516,-0.532543932930077
2517,-0.01003389496671676
2518,0.41817406199884
2519,0.7754961835643827
2520,1.0781886721925382
2521,0.9006808516212643
2522,0.058689415112677217
2523,0.30134996657371693
2524,0.5193431822602211
2525,0.7162484224559383
2526,0.8949844857434754
2527,-2.479788088422496
2528,-1.9260138496972805
2529,-1.4374848946632512
2530,-1.0033119761612146
2531,-0.6149013223582224
2532,-0.740151045432209
2533,-0.11737306262328329
2534,0.3941874092586353
2535,0.8218805541992291
2536,1.1847681690966794
2537,-0.721770862265956
2538,-0.07574461793456401
2539,0.4336163003334029
2540,0.8455304376323828
2541,1.1855204837396018
2542,-0.7190379017033431
2543,-0.07995369371263016
2544,0.427027050065702
2545,0.8390276506777631
2546,1.180453074118032
2547,0.9006847296431977
2548,0.9006854746151887
2549,-0.7484008529663582
2550,-0.08110294457627126
2551,0.4444061693151681
2552,0.8689777589497262
2553,1.2191450929492273
2554,-0.7380101275025409
2555,-0.13790695936849773
2556,0.3694998574914868
2557,0.8041482819562629
2558,1.1806408880259491
2559,-1.1827583534442796
2560,-0.5265648493343668
2561,0.007620604153520275
2562,0.45093161485948297
2563,0.8247394076566278
2564,-0.7363047634955142
2565,-0.07557867628751588
2566,0.43834591394327177
2567,0.8495022964055879
2568,1.1859140216954767
2569,0.07549368904636103
2570,-1.2213923374454791
2571,-0.46832110260410037
2572,0.10212230067802873
2573,0.5491873597388325
2574,0.9089951742068264
2575,-1.8586384622663834
2576,-1.38853770265799
2577,-0.9840162083641603
2578,-0.6322462138160727
2579,-0.3235407666262508
2580,-0.9146627040856533
2581,-0.3484205105816165
2582,0.131831769416252
2583,0.5442995224844531
2584,0.9023877593816363
2585,-0.7717229505997333
2586,-0.11542361531585763
2587,0.4052803700113111
2588,0.8284766483411539
2589,1.1792094431674072
2590,-0.7000306325896558
2591,-0.06353873611450579
2592,0.4412201695664227
2593,0.8513074645072604
2594,1.1910741713696673
2595,-0.9099698205778327
2596,-0.3614219223356757
2597,0.11386175485017579
2598,0.5296401723417157
2599,0.8964300273010416
2600,-1.8386958936844624
2601,-0.930677899047463
2602,-0.2008394446795107
2603,0.3985795255921055
2604,0.8996699753881339
2605,-0.0881310937647656
2606,0.36137151858679
2607,0.7331329157640283
2608,1.0457158371536552
2609,1.3122089327683664
2610,0.9007132286564306
2611,0.9028195701236793
2612,0.9007332678392704
2613,0.9007467562805631
2614,-0.7270306542005543
2615,-0.16782684787240063
2616,0.26239868844172387
2617,0.6036545704402746
2618,0.8809526790451452
2619,-1.8497992281329565
2620,-0.916157810772422
2621,-0.1803687466633092
2622,0.4144342951471151
2623,0.9052304174323449
2624,-0.723008321255326
2625,-0.09699775781170937
2626,0.4099993905285587
2627,0.828976200615308
2628,1.1810238078127997
2629,0.9001145164009772
2630,-0.3141342800033809
2631,0.04249152912225423
2632,0.3603633842344037
2633,0.6454727394142777
2634,0.9026365195557867
2635,-0.8262866545956428
2636,-0.7913222963331094
2637,-0.7568162866604282
2638,-0.7227596715135465
2639,-0.6891437285488551
2640,-2.1191897168770355
2641,-1.9375838923006192
2642,-1.76398604124831
2643,-1.5978779181637413
2644,-1.4387850516961815
2645,-1.8797783917217548
2646,-0.9577627722684274
2647,-0.21676274199389392
2648,0.3917637521615153
2649,0.9004265425446173
2650,-2.26201681402254
2651,-1.4044805646881338
2652,-0.6970965769103361
2653,-0.1036026766101791
2654,0.40145670212207335
2655,-1.7332876763468499
2656,-1.2773195845714527
2657,-0.8828908217772742
2658,-0.5383305581508085
2659,-0.2347436343581239
2660,-1.2970215235463414
2661,-0.7478171658355833
2662,-0.2971099317287506
2663,0.07941708752818073
2664,0.39868496900965195
2665,-1.8394387562565555
2666,-0.9386207907802249
2667,-0.21088906536296181
2668,0.38926993111731234
2669,0.892698452381126
2670,-3.626057191735967
2671,-1.810115924824089
2672,-0.6103755852833356
2673,0.24131080636176164
2674,0.877216251648256
2675,0.9007663108080602
2676,-1.1948517675019072
2677,-0.4802648536930486
2678,0.08107245150289959
2679,0.5336844681932411
2680,0.9063705856857337
2681,-3.205591912433802
2682,-2.504597990501366
2683,-1.8973512416447502
2684,-1.366224481181837
2685,-0.8977491082601696
2686,-0.7371788333779506
2687,-0.08478347724953458
2688,0.4271183479058546
2689,0.8394980267920831
2690,1.1788073447100202
2691,-0.900518243889356
2692,-0.2997528737350055
2693,0.18046434862680238
2694,0.5731084356563676
2695,0.9001326275149218
2696,-0.9300648803003543
2697,-0.34859258650519315
2698,0.14141777334360084
2699,0.5599723580571967
2700,0.921639047636518
2701,-1.8658759692504
2702,-0.834057372363891
2703,-0.09325850832030926
2704,0.4644248580323686
2705,0.8994198650901538
2706,-1.1635146970660335
2707,-0.46235170964216077
2708,0.0914783404857159
2709,0.5399982382843299
2710,0.9106370855638308
2711,-1.869142487447474
2712,-0.8991738577903681
2713,-0.15857578276761256
2714,0.42540884151584657
2715,0.8977078985100453
2716,-0.13826800919831878
2717,0.1719582113029329
2718,0.4448010986180573
2719,0.6866338859533
2720,0.9024590001150553
2721,0.3063591497702638
2722,0.6082540253227334
2723,0.8717922716314148
2724,1.1038472327747084
2725,1.3097425855598117
2726,-1.8644157210738723
2727,-0.9144223799851281
2728,-0.17335143332993647
2729,0.420888795645246
2730,0.90800295177417
2731,-0.7241561300039935
2732,-0.12755928312583625
2733,0.3496101516337634
2734,0.7399500961766403
2735,1.0651843004634858
2736,0.900693091617504
2737,0.9007905432225677
2738,-1.876799222400722
2739,-0.9206166760949243
2740,-0.18058612369461732
2741,0.40914346991559497
2742,0.8901402546289979
2743,0.9007903274646855
2744,-0.9035812311043061
2745,-0.33847453224088575
2746,0.14049441814857355
2747,0.5516255453825256
2748,0.9083778448624997
2749,0.9007415887648444
2750,-0.72980621193044
2751,-0.10981954502190311
2752,0.382806197004485
2753,0.7836602749683883
2754,1.116201901439757
2755,0.900685162202498
2756,-1.8698224060372124
2757,-0.8820579495466362
2758,-0.14126149482405756
2759,0.434897592867303
2760,0.8958148258265929
2761,-0.8887904579748791
2762,-0.24269046818662157
2763,0.24936574838653464
2764,0.6366011889479483
2765,0.9492860160511123
2766,0.9006848336962662
2767,-1.8459044318092133
2768,-0.9565404733978167
2769,-0.22782283282019447
2770,0.3801694690297632
2771,0.8951419911945648
2772,0.3431562492545063
2773,0.5301664364375855
2774,0.7023661788321246
2775,0.8614478521246332
2776,1.0088554447438698
2777,-1.8478724052987092
2778,-0.911602587069683
2779,-0.17838935302807063
2780,0.41136266894870466
2781,0.8960060663502604
2782,-0.24753931395695708
2783,0.20665119688556874
2784,0.5864485753499145
2785,0.9087468498010572
2786,1.1856847002133282
2787,-0.830677171049558
2788,-0.15336755569811067
2789,0.3782812726423624
2790,0.8066955236570107
2791,1.1592830416684123
2792,-1.8568646599864311
2793,-0.9351059845538292
2794,-0.19885952618784236
2795,0.40275832453480154
2796,0.9035810924367448
2797,-1.3068305386463965
2798,-0.7886405635889238
2799,-0.3489999253599294
2800,0.02869332126289471
2801,0.35667046328879504
2802,-0.18262139503952302
2803,0.14094936889514217
2804,0.42665724515287023
2805,0.6807807258018904
2806,0.9082828645781128
2807,0.9006836686635581
2808,-1.0244783072601436
2809,-0.4036379769593208
2810,0.1021220009999317
2811,0.52208494335959
2812,0.8763757494183353
2813,-0.7390350936320925
2814,-0.09535489617705153
2815,0.41701705923742
2816,0.8345414103783874
2817,1.181323559747762
2818,-1.8564024105959285
2819,-0.9407382716970862
2820,-0.2082785577095872
2821,0.39095933218803214
2822,0.890291704156263
2823,-0.4425252922239166
2824,0.20660878757818413
2825,0.7105961904863932
2826,1.1132238250469435
2827,1.4422753812630953
2828,0.04343150618944714
2829,0.28984053188545
2830,0.5110791536137184
2831,0.7108166572203554
2832,0.8920421783122982
2833,-0.7349488033263746
2834,-0.10992051463657711
2835,0.39321237368877116
2836,0.8069404054975127
2837,1.153149432596177
2838,-0.7180011241561353
2839,-0.2249999808876576
2840,0.20725523681596134
2841,0.58934033151183
2842,0.9295107795609231
2843,-0.7300898356476556
2844,-0.08091821780199679
2845,0.4295382527705808
2846,0.8414489087383149
2847,1.1808386773964317
2848,0.9007286329584419
2849,-1.559153888481622
2850,-0.938190835259223
2851,-0.4020686643084882
2852,0.06548822219412555
2853,0.4768426185033312
2854,-1.2353511940339414
2855,-0.5611022577184773
2856,0.006239621398576783
2857,0.49023308045918407
2858,0.907988404190769
2859,-0.783685159655162
2860,-0.1467796134863927
2861,0.35737966166152957
2862,0.7663771389050077
2863,1.1048324713131032
2864,-0.727134110020583
2865,-0.07999085593749689
2866,0.4300908362072325
2867,0.8424847682582044
2868,1.1828014122002228
2869,0.9007249104947356
2870,-2.0615863748733676
2871,-1.8848837455033884
2872,-1.7149175800096828
2873,-1.5513098609948788
2874,-1.3937103350512405
2875,0.2870817294314837
2876,0.4027205552363133
2877,0.5124317079068967
2878,0.6166595785060097
2879,0.7158052204172692
2880,0.07056179740201435
2881,0.3133181098381367
2882,0.5319689519409014
2883,0.7299349657879292
2884,0.9100188242199768
2885,-0.40036933144785253
2886,0.027024077475773425
2887,0.3725392057238316
2888,0.6576481446242483
2889,0.8969186240163927
2890,-0.9115863172259742
2891,-0.2930976084537172
2892,0.19032308768215248
2893,0.5785651967857224
2894,0.8972185296119706
2895,-1.1820335296027615
2896,-0.8860749815765842
2897,-0.6119092885262525
2898,-0.35721485605426934
2899,-0.11998854104007749
2900,-0.7347742896853974
2901,-0.08272261535714343
2902,0.4308085730764667
2903,0.8457214134137974
2904,1.1879350984567532
2905,-0.9533895568258283
2906,-0.3360971495525032
2907,0.1577472287999917
2908,0.5618086311449448
2909,0.898531217833023
2910,-2.807454407686758
2911,-2.3286058894770063
2912,-1.906095690798923
2913,-1.5305335880404078
2914,-1.19450634723494
2915,-0.720798301805314
2916,-0.17047365149817043
2917,0.2789691458316485
2918,0.6529405380856818
2919,0.9689780386773694
2920,-0.7407275743372335
2921,-0.09026610274780357
2922,0.4225529849359735
2923,0.8372386887376714
2924,1.1794995104062873
2925,-1.1854387624923608
2926,-0.4731991311110982
2927,0.08707741686716203
2928,0.5393368819546187
2929,0.9120701645421292
2930,0.9258617741876444
2931,1.3169884366800593
2932,1.6352697969399848
2933,1.899322788342501
2934,2.1219184904548896
2935,-1.1654260687509712
2936,-0.4861113187874209
2937,0.06415516801134255
2938,0.5189561767867137
2939,0.901152082019654
2940,-0.723714958355774
2941,-0.08461621532192946
2942,0.42395868515310015
2943,0.8382904604762036
2944,1.182353799786944
2945,-1.3801250951764656
2946,-0.5927545305144573
2947,0.018599488568840018
2948,0.5070256757685142
2949,0.9062134983199568
2950,-0.7413684208280283
2951,-0.08719834227387094
2952,0.42734563980716306
2953,0.8426555858683499
2954,1.1849138992569637
2955,-0.3353350202762348
2956,0.024741243295147826
2957,0.35065642545078396
2958,0.6470517502263502
2959,0.9177641077497019
2960,-2.6044686415268896
2961,-2.437660646405183
2962,-2.2768202286217294
2963,-2.121632779496775
2964,-1.9718054231869906
2965,-0.8946507597158323
2966,-0.5438145574512504
2967,-0.24012846180229214
2968,0.02531404054004672
2969,0.25930912369609793
2970,-0.5742739741139132
2971,0.002976138095125135
2972,0.46660128745973367
2973,0.8471441182970731
2974,1.1651008658092032
2975,0.9007222709676018
2976,-0.5818020055480626
2977,0.00295772794902582
2978,0.47499162833320474
2979,0.8640298418953705
2980,1.1901926945383112
2981,-0.7264739607226942
2982,-0.08202782796620735
2983,0.42877783235172634
2984,0.8436077615698224
2985,1.187188465634555
2986,-0.07402948591191073
2987,0.2152746507412628
2988,0.4729599274655671
2989,0.7039413287745612
2990,0.9121653438820462
2991,0.9007034312995116
2992,0.8877016717628797
2993,1.2061987659738531
2994,1.4837523225793352
2995,1.727780603791147
2996,1.9440118575547634
2997,0.9006744974198645
2998,-0.7349073567703192
2999,-0.15377042654158582
3000,0.3095301988640081
3001,0.687535612653065
3002,1.0018150367613605
3003,-0.08137081912827641
3004,0.21028548597547128
3005,0.46979641644448356
3006,0.7021988316705797
3007,0.911529523768204
3008,-0.7916248948474054
3009,-0.13449845905418215
3010,0.3819415858403148
3011,0.7985065529151654
3012,1.1416144134709254
3013,-0.013841022817898785
3014,0.290983743817892
3015,0.5601090978044666
3016,0.7994594994119854
3017,1.0137172078290124
3018,0.7682359657205532
3019,1.42397034756602
3020,1.9092898350118157
