,0
1218,0.5177689199085939
1219,0.6883223672229836
1220,0.8456322285402517
1221,-0.4323784751834565
1222,0.09420715460677562
1223,0.5203135476172462
1224,0.8721949560387962
1225,1.167691806434341
1226,0.9100702538024296
1227,-0.9015695968890979
1228,-0.3371041892938051
1229,0.14313470460271338
1230,0.5566900005647579
1231,0.9165490508096351
1232,0.03406930163291908
1233,0.07558014416122588
1234,0.11461589386416639
1235,0.15139150917570307
1236,0.18609775706617307
1237,0.050940470247276166
1238,0.31074857279128165
1239,0.5482835519916923
1240,0.7662918654595937
1241,0.9670862504197726
1242,-0.8993434616817789
1243,-0.33067840698266465
1244,0.14828308533855966
1245,0.5572146296782368
1246,0.9104287304088565
1247,0.34732010391026874
1248,0.5049646588203279
1249,0.651857050640707
1250,0.789061031301417
1251,0.9175045111985696
1252,-3.0794011206569474
1253,-2.096761378783247
1254,-1.3360423921592601
1255,-0.7296936630310379
1256,-0.23505486315434107
1257,-0.7405718688546398
1258,-0.08442634738509233
1259,0.4323289999158332
1260,0.8498468327900678
1261,1.1942090753344938
1262,-0.7205464866419711
1263,-0.07087764059201815
1264,0.4405637914047532
1265,0.8536511018636836
1266,1.1942669543473632
1267,-1.8702570827096436
1268,-0.8934136333806376
1269,-0.1490811210360045
1270,0.43692587561042917
1271,0.9102669428885345
1272,0.9100419302417737
1273,-0.735708052738602
1274,-0.07909305274167543
1275,0.4363908431891109
1276,0.8518296936935096
1277,1.193772298531481
1278,-4.282601675355722
1279,-3.7334053145873045
1280,-3.2273847683447063
1281,-2.7596411166741635
1282,-2.325989567895061
1283,0.3448993815186825
1284,0.5051697687165252
1285,0.6543142318608897
1286,0.7934524448890986
1287,0.9235587179660512
1288,-0.911618403683413
1289,-0.3311987971454786
1290,0.15374563784207163
1291,0.5649821639026467
1292,0.9181284677181747
1293,-0.7258892509951617
1294,-0.09185070006878196
1295,0.364373871371622
1296,0.7083865236237694
1297,0.977052661085343
1298,-1.6296923565625268
1299,-1.2078194757506115
1300,-0.8420753237869901
1301,-0.5219569886473223
1302,-0.23942814038238414
1303,-0.3331665718040393
1304,-0.1388515727243706
1305,0.036410777779457414
1306,0.19529170023150744
1307,0.3399853622710898
1308,-1.6139342240097723
1309,-1.0340967654110194
1310,-0.5250816788186041
1311,-0.07466022934474038
1312,0.32673419563215117
1313,-1.4234915213525865
1314,-0.6255553097581289
1315,-0.003941103676667895
1316,0.4939798307224799
1317,0.9017866493784502
1318,0.3508295968187569
1319,0.5042651211139171
1320,0.6475648870135995
1321,0.7817011158959041
1322,0.9075255409843674
1323,0.23621764542260912
1324,0.560362719845156
1325,0.8412668305294944
1326,1.087041460434175
1327,1.3038886658981108
1328,-0.7176422051325605
1329,-0.06917177696154009
1330,0.440138271502476
1331,0.8507424934499223
1332,1.188800239479994
1333,0.9101334701203121
1334,-1.4541629623212198
1335,-1.0118269388663903
1336,-0.6294991939877637
1337,-0.29574413386424264
1338,-0.0018582760848780998
1339,-2.167865536980882
1340,-0.9378562160874375
1341,-0.09465181926146014
1342,0.5194160644348415
1343,0.9865749993352595
1344,-0.7219276584661827
1345,-0.0750656242568525
1346,0.43571973779966783
1347,0.8492804023431082
1348,1.1909632065801439
1349,0.910181002779584
1350,-2.6374135047288423
1351,-1.3556535098819504
1352,-0.40443170719612925
1353,0.32950687915680427
1354,0.9129802876380518
1355,-0.4463188013265793
1356,0.2739967885122513
1357,0.8505509818327979
1358,1.322476767717556
1359,1.7158855798800885
1360,-1.8695875002811693
1361,-0.9309000535824536
1362,-0.1893156487150042
1363,0.41134795917333544
1364,0.9077734831652632
1365,-0.20523476619931486
1366,0.020768880408403766
1367,0.22810364523096036
1368,0.41899097370549415
1369,0.5953133120154832
1370,-1.87845676829234
1371,-0.9240173768898342
1372,-0.18006733811729098
1373,0.4161088812492807
1374,0.9045628496964855
1375,0.9136907490074634
1376,0.9719362079070305
1377,1.030032053547646
1378,1.0862123147237202
1379,1.1405701981530687
1380,1.1931929601757088
1381,-0.7231902577075998
1382,-0.07084335736478369
1383,0.4421713802261535
1384,0.8561858855193623
1385,1.1973355910190064
1386,-0.9012360858804122
1387,-0.3400333703150406
1388,0.13780511963310307
1389,0.5495702340211616
1390,0.9080802437738966
1391,0.9101145742644366
1392,-0.2213434705740342
1393,0.1062950642876684
1394,0.4006008670351177
1395,0.6664144338124384
1396,0.9076823006287891
1397,0.9095071175510739
1398,-0.735515415006385
1399,-0.1219493781428328
1400,0.3884058136401825
1401,0.8195721137615282
1402,1.1886534899312624
1403,-0.7326789593939502
1404,-0.2873206672850988
1405,0.10046826422131235
1406,0.44117274623762426
1407,0.7428773063400698
1408,-0.9064750082903602
1409,-0.2792867117059634
1410,0.2084403206595434
1411,0.5985677245361223
1412,0.917727030688816
1413,-0.3328178828742434
1414,0.029272057567827598
1415,0.3570098754551382
1416,0.6550627502290322
1417,0.9272890292965238
1418,0.9101413666299568
1419,-0.7309018444346299
1420,-0.07671759754521448
1421,0.4384060434450401
1422,0.8545494916990521
1423,1.197740484161217
1424,0.0915921805835918
1425,0.3325097497902997
1426,0.5505945739108534
1427,0.7489457262083699
1428,0.9301257092123201
1429,0.9101925449305088
1430,-0.8993894808697475
1431,-0.7171894926140517
1432,-0.5446387249201848
1433,-0.3809904247552871
1434,-0.22557295625548837
1435,-3.4917602383634447
1436,-1.791465194904288
1437,-0.6144437447820141
1438,0.24865026349803368
1439,0.9086318984397895
1440,-1.72102511450406
1441,-1.3604645545170053
1442,-1.0285974298096312
1443,-0.7221296729793487
1444,-0.4382528538217634
1445,0.9101888740640015
1446,-0.72608579062597
1447,-0.07281319517982583
1448,0.44039703713784956
1449,0.8542279488922753
1450,1.1949974950665507
1451,-1.8834299759003785
1452,-0.914876802098801
1453,-0.16710751463107598
1454,0.42764619607396254
1455,0.911992151011275
1456,-0.7411804866644501
1457,-0.08713920859370747
1458,0.42848063496470795
1459,0.8454172548755801
1460,1.1895265175967795
1461,-0.7420920839663926
1462,-0.05692035324909196
1463,0.46220735700597476
1464,0.8691263267450298
1465,1.196668873239807
1466,-1.8629341351436575
1467,-0.8976324483128123
1468,-0.1567849618894555
1469,0.4297405869765029
1470,0.9056147623116656
1471,-0.7233726147607679
1472,-0.2189091683055628
1473,0.22077881615345038
1474,0.6074148683011379
1475,0.9500544041699501
1476,1.1991534693690342
1477,1.2834044605896426
1478,1.3636760585197416
1479,1.4402436941308217
1480,1.5133579532536405
1481,-0.8329720172985436
1482,-0.17788652609563887
1483,0.3417489575277179
1484,0.7640081154294913
1485,1.1139175733792475
1486,-2.2549912127333895
1487,-1.1092228731102183
1488,-0.2604101296380501
1489,0.3936485505100123
1490,0.9130824556300771
1491,-1.8592448650635964
1492,-0.8252715456739084
1493,-0.05120382463126857
1494,0.550013978370978
1495,1.0304632375132408
1496,-0.7268191026108003
1497,-0.0783906497020132
1498,0.433573647169389
1499,0.8480513758836012
1500,1.1904665666141543
1501,0.9095407388008329
1502,0.11627262689849033
1503,0.3716672597517905
1504,0.605314238111334
1505,0.8198779433075372
1506,1.0176046029118344
1507,-0.9002220836180265
1508,-0.31431714634631164
1509,0.16595058506006918
1510,0.5667877991618606
1511,0.9063947271201713
1512,0.5745414303791662
1513,0.7061240844685506
1514,0.8302824774658124
1515,0.9476277155519385
1516,1.058705627409501
1517,-0.2345292804559208
1518,0.08988402512526239
1519,0.3870859586659403
1520,0.6603623951615606
1521,0.9124906379818029
1522,-1.025244855423396
1523,-0.26062844344726616
1524,0.32464885777624936
1525,0.7870596778021255
1526,1.1616185352417747
1527,-0.8184068366362895
1528,-0.1741329296685298
1529,0.3381605645432669
1530,0.7552603054063638
1531,1.1014438599619765
1532,-0.7424523781811937
1533,-0.08490787190605342
1534,0.4317845444850859
1535,0.8485042263277958
1536,1.191706763476113
1537,-1.8704497550345542
1538,-0.9151437071671074
1539,-0.16992842341868528
1540,0.4276350121055422
1541,0.9174732869912379
1542,-0.7411219660430444
1543,-0.08329353149124841
1544,0.43412796688807703
1545,0.851760476578908
1546,1.1959328224104204
1547,-1.1970044917447182
1548,-0.5333743471970587
1549,0.024134760722484796
1550,0.4990929892629085
1551,0.9085715396938767
1552,-1.2888030280729639
1553,-0.570029893550601
1554,0.006189213914477651
1555,0.4784372577209519
1556,0.8725258478175569
1557,-1.1940063278774504
1558,-1.0735843155487148
1559,-0.9577868044614812
1560,-0.8463524249148373
1561,-0.7390391392863381
1562,-1.1122238321105522
1563,-0.41646209711690996
1564,0.13042797078561566
1565,0.5716095303132817
1566,0.935030212643066
1567,-0.7245156922342604
1568,-0.07471520986072974
1569,0.43792127846450035
1570,0.8526777791088804
1571,1.1951442846005635
1572,-0.9383493404916675
1573,-0.3192554244933066
1574,0.1727730070483289
1575,0.5732142873018357
1576,0.905463348518968
1577,-1.829188727279233
1578,-0.8278058999186201
1579,-0.09210465699486176
1580,0.47126524974609685
1581,0.9165061899930411
1582,-0.9816146527623765
1583,-0.3554096795260037
1584,0.1484673057301383
1585,0.5626715522756032
1586,0.9091850293853156
1587,-0.7408918766454896
1588,-0.0845636936449281
1589,0.4321718482513905
1590,0.8495683942966946
1591,1.193759811784412
1592,0.9102078462242739
1593,-1.8738421264599432
1594,-0.8943480648788759
1595,-0.14880830663886466
1596,0.43765546981148296
1597,0.9110483252234967
1598,0.910080009057279
1599,-2.6473067319780625
1600,-2.494642333546136
1601,-2.3461289308419655
1602,-2.2015994942312
1603,-2.060895836824837
1604,-1.8505933370948042
1605,-0.9105648997957696
1606,-0.17410063712633309
1607,0.41846246863161013
1608,0.9055469115498758
1609,-0.7281576792103506
1610,-0.22700363694375253
1611,0.21359965985618717
1612,0.6040008840510431
1613,0.9523175726102153
1614,-1.169887768396234
1615,-0.5567327614917986
1616,-0.010298021899983573
1617,0.4797447330233103
1618,0.9216966323985064
1619,-0.7261020503661724
1620,-0.07273124573579111
1621,0.4413812674670863
1622,0.8564696657221623
1623,1.198630510068519
1624,-0.7177873532124618
1625,-0.06679622358496308
1626,0.4430467172967827
1627,0.8531572912951846
1628,1.1901918755494703
1629,-1.4356924457931144
1630,-0.6321658382886423
1631,-0.005299790175341125
1632,0.4973955436536321
1633,0.9094893659786163
1634,-0.9003968269202964
1635,-0.34976520895884117
1636,0.12668493144592377
1637,0.542998214724176
1638,0.909884341783099
1639,-2.8187622541669137
1640,-2.337235841605456
1641,-1.9123628128641035
1642,-1.5347004307991967
1643,-1.1967940039548184
1644,-0.7250450186365603
1645,-0.06426836756180858
1646,0.4496746213818736
1647,0.8608325365964897
1648,1.1972367972106701
1649,-1.8782658064918785
1650,-0.610747357372866
1651,0.30138833742685667
1652,0.9892262938382701
1653,1.5264415586422377
1654,-0.8856834671995344
1655,-0.5380276417460189
1656,-0.22179833158773773
1657,0.06708141661090837
1658,0.3320125846480084
1659,-1.8653554285551386
1660,-0.931200468931814
1661,-0.1914047656249493
1662,0.40897338645819126
1663,0.9059509348986428
1664,-1.6753084035506374
1665,-1.2678427797725984
1666,-0.9028418394656036
1667,-0.5739960728324589
1668,-0.27618696046750096
1669,0.9101709562441865
1670,0.9101587060858736
1671,-1.8617640999091398
1672,-0.9053052109019503
1673,-0.16433383204114554
1674,0.4266002598343158
1675,0.9088784300645318
1676,-0.7231394650554268
1677,-0.07004249418733777
1678,0.44310058182282125
1679,0.8569227304841717
1680,1.1977154884889551
1681,0.9101545453664528
1682,-0.7217190178860639
1683,-0.15710989497138897
1684,0.2888892247107021
1685,0.6501011037336873
1686,0.9486049283434985
1687,0.9101391006820876
1688,-1.584807716745453
1689,-1.1184514430442007
1690,-0.6974213730504122
1691,-0.31541571737118795
1692,0.032750854635663004
1693,-1.8493448843991085
1694,-0.8789247566976969
1695,-0.139967800196178
1696,0.44151454347047087
1697,0.9110128472683036
1698,0.9101739500897392
1699,0.9101413666299568
1700,-1.3783303799579394
1701,-0.5604848236508512
1702,0.05194681938485996
1703,0.5277192510899461
1704,0.9079828896407011
1705,-0.8158920997681313
1706,-0.1618378589424418
1707,0.35661358450425695
1708,0.777672333085032
1709,1.126425331946585
1710,-0.7356948314211119
1711,-0.06759556000229609
1712,0.45646611770162154
1713,0.8785378748102105
1714,1.2257525445497506
1715,0.6603728764868446
1716,1.2231828384501002
1717,1.6891330659013404
1718,2.0812467840655664
1719,2.4157861876253164
1720,-0.4465742295856785
1721,0.17868850470618938
1722,0.669520280381048
1723,1.0650667679013563
1724,1.3906196593298725
1725,0.9161984175162354
1726,-0.573093070441303
1727,0.00738523357821004
1728,0.4736031427858283
1729,0.856274107033732
1730,1.1760089838986234
1731,-0.7435626208541691
1732,-0.07772638777430571
1733,0.44723302097582474
1734,0.8717480984096807
1735,1.2221298325938217
1736,-1.5849257557118137
1737,-1.2127825781000863
1738,-0.8729067555653299
1739,-0.5612759692781321
1740,-0.2745097708818346
1741,0.9101225472114522
1742,-0.8981039981937982
1743,-0.33148392086233675
1744,0.14757003337850164
1745,0.5579007212198673
1746,0.9133065765040878
1747,-1.1876757105292581
1748,-0.4714529771992075
1749,0.0919568401336152
1750,0.5467455039308579
1751,0.9215632460160419
1752,-1.2436033977808876
1753,-0.3159478373350891
1754,0.3352373172354982
1755,0.8175182743322543
1756,1.189066288461415
1757,-2.4607194982044462
1758,-1.9431991097624954
1759,-1.5008567164028441
1760,-1.1184203796013796
1761,-0.7844923530072038
1762,-0.8969330252198521
1763,-0.33413070342357687
1764,0.1432650234803701
1765,0.5533240615819469
1766,0.9093546140403622
1767,-0.7329489220325146
1768,-0.08137591478788728
1769,0.43231555207147015
1770,0.8477041509617225
1771,1.190543392773196
1772,-1.8538139257309343
1773,-0.9123081475151358
1774,-0.17499451946266426
1775,0.41805560945835696
1776,0.905409308299991
1777,0.34295954664109074
1778,0.5007231698950364
1779,0.6476924544842451
1780,0.7849385929301749
1781,0.9133955808551267
1782,-0.2986502355188007
1783,0.14587733514579895
1784,0.5191550948367487
1785,0.8370421793992006
1786,1.1110161427346243
1787,-1.6239376848623714
1788,-1.206820636205721
1789,-0.8394016147927057
1790,-0.5132979840725365
1791,-0.22191197058553677
1792,-1.6955011846423136
1793,-1.3376839731537689
1794,-0.987370319770809
1795,-0.6443266450699284
1796,-0.3083289649034639
1797,-0.6385505652573068
1798,-0.14455479812832353
1799,0.2703589121070143
1800,0.6237731533069076
1801,0.9284178837038655
1802,0.3538817474147784
1803,0.5443446800180881
1804,0.7192369888861311
1805,0.8803930735427379
1806,1.0293700704748512
1807,-0.7344909607003837
1808,-0.07879277716208753
1809,0.43761026373658424
1810,0.8548434470056523
1811,1.1989709149640448
1812,-1.0338030411608075
1813,-0.7903976703049461
1814,-0.5638564129033019
1815,-0.3524853289883742
1816,-0.15480999565108822
1817,-0.4997954415939708
1818,-0.07232178576452995
1819,0.2975682555712465
1820,0.6207758121059228
1821,0.9056137564821533
1822,-0.928213873172279
1823,-0.31443764129895746
1824,0.1798261160095579
1825,0.5863870714061108
1826,0.9266861228427759
1827,-0.24658986926803847
1828,-0.14181183776028536
1829,-0.03928876155519411
1830,0.06105137859520596
1831,0.15927756735693127
1832,-0.8548870629926494
1833,-0.15917151773766702
1834,0.3878187620787788
1835,0.8291687616161482
1836,1.1927869710727126
1837,-0.7379733920688559
1838,-0.07983135961834315
1839,0.43738964804059355
1840,0.8545735161663365
1841,1.198183743651374
1842,-0.8425888743231427
1843,-0.18047647788770352
1844,0.3415156466963063
1845,0.7636109912616161
1846,1.1119819454277997
1847,-0.903985246456475
1848,-0.3537993681330649
1849,0.12437927087701872
1850,0.5438186731515935
1851,0.9147157940011637
1852,0.9101366974838995
1853,-0.7312084822804338
1854,-0.07549343468204853
1855,0.4398605658366758
1856,0.85556438249207
1857,1.1979729157306707
1858,-0.9007322794267024
1859,-0.3118363089800098
1860,0.16968366727203155
1861,0.5707414957175205
1862,0.9099499531617448
1863,-2.521111886373485
1864,-2.2445625731322547
1865,-2.022153689264796
1866,-1.839404021493533
1867,-1.6865740766710684
1868,-1.868717078122442
1869,-0.9163422790560056
1870,-0.17512925503109025
1871,0.41814197916150114
1872,0.9037447397702462
1873,-0.720827553392478
1874,-0.07317978112721045
1875,0.4378795458315643
1876,0.8514382380683502
1877,1.192968455274345
1878,-1.8710420650102777
1879,-0.9380091329230305
1880,-0.19639707897174669
1881,0.4072213464576271
1882,0.9080830663609625
1883,-0.0858133806671993
1884,0.33391984959802856
1885,0.6905303649644635
1886,0.9972616561962145
1887,1.263894628165513
1888,0.9149497486870037
1889,-1.4172035264769949
1890,-0.6149033970406439
1891,0.007717992007705342
1892,0.504942145568567
1893,0.911186123946753
1894,-0.1151748509847745
1895,0.19060196702018048
1896,0.4603083487120839
1897,0.6999712923052547
1898,0.9143459036556459
1899,-4.74932045998162
1900,-4.052522241390282
1901,-3.4364848123334033
1902,-2.8879366840400715
1903,-2.396363241237685
1904,-1.190261316830709
1905,-0.493696995182142
1906,0.06402825048350277
1907,0.5206625178131871
1908,0.9014068858224492
1909,-0.11170218996554225
1910,0.07625541345306044
1911,0.25293657794529295
1912,0.4193265371254502
1913,0.5762989982185712
1914,0.9101670448887089
1915,-1.6611930370476247
1916,-0.8007126886359075
1917,-0.14730384511160605
1918,0.36575220511882744
1919,0.779291507676078
1920,-1.17056382002001
1921,-0.9122906850510274
1922,-0.6716270820117465
1923,-0.44683140884318906
1924,-0.23638439566411362
1925,0.34717404033728433
1926,0.49864130709620436
1927,0.6401768998884074
1928,0.7727266365627516
1929,0.8971199332808902
1930,-0.7391715567950371
1931,-0.22440142185502154
1932,0.20959501284385734
1933,0.5804462492196639
1934,0.9009988764394168
1935,0.04436929624961829
1936,0.3169639666529786
1937,0.5486167133246609
1938,0.7479070536198991
1939,0.9211738608875589
1940,-1.2047574940073804
1941,-1.0805975197417341
1942,-0.9599849733122487
1943,-0.8427699634019051
1944,-0.7288109259890702
1945,0.9101439227344538
1946,-1.1900145962068824
1947,-1.0366856084835276
1948,-0.888643827233394
1949,-0.7456204114493644
1950,-0.6073644428581367
1951,0.9102353657862667
1952,0.9101363480016628
1953,-1.8634363301278678
1954,-0.9207880318359006
1955,-0.17926107923002155
1956,0.41930611871774903
1957,0.9126207940368322
1958,-0.8888073117322299
1959,-0.27649642559622045
1960,0.20450755193491052
1961,0.5923515481085889
1962,0.9117106364187155
1963,0.9101336014199904
1964,-1.3091198579846886
1965,-0.6021701479526169
1966,-0.01421711015852672
1967,0.48245191265104476
1968,0.9075642797421261
1969,0.9101930961222333
1970,-1.8012360466490303
1971,-1.1679440470337648
1972,-0.5948710358876631
1973,-0.07381761976828893
1974,0.4019916543025515
1975,-2.70550135616267
1976,-2.1966178472228797
1977,-1.7262554007127948
1978,-1.290199620166976
1979,-0.8848292464003078
1980,-0.7413053957171593
1981,-0.0842092026538195
1982,0.4315710395994726
1983,0.8471966163062086
1984,1.189258026931571
1985,-0.5280900173422853
1986,-0.10796466012270897
1987,0.24985639242076763
1988,0.5582759316935167
1989,0.8268640375767761
1990,-1.8818547833667512
1991,-1.409340545792575
1992,-0.9993201370743748
1993,-0.6401645978445293
1994,-0.3229617060786195
1995,-1.8618288583554556
1996,-0.9002640059255802
1997,-0.15820089817126542
1998,0.4318209923715993
1999,0.9121870559794404
2000,0.019733147947365224
2001,0.1581221479809162
2002,0.2920702173976058
2003,0.42178774599618496
2004,0.5474720405122869
2005,-0.7412143910244073
2006,-0.20629900142504368
2007,0.24085481548791957
2008,0.6202076968796661
2009,0.9460936805210212
2010,0.9092772024019351
2011,1.1462823144086005
2012,1.3415449290745047
2013,1.5052003458101995
2014,1.6443483387373685
2015,-1.4484585517079085
2016,-0.6701221794131306
2017,-0.04185066038855425
2018,0.4759393488427202
2019,0.9100348522715259
2020,-0.8156605496646778
2021,-0.1250005057024316
2022,0.4117000001937352
2023,0.840758666038396
2024,1.1916073597225054
2025,-0.731798109123398
2026,-0.07951848628250065
2027,0.43474966893202766
2028,0.8506172366399657
2029,1.1938603068053006
2030,-1.8615513612030394
2031,-0.8901782551596555
2032,-0.14799627427200687
2033,0.43754995073705377
2034,0.9113137365787576
2035,-1.3974194290958875
2036,-0.6460257644627508
2037,-0.032082160433238874
2038,0.4789658675019427
2039,0.9109858498801365
2040,-1.8422961549414958
2041,-0.8971717330617043
2042,-0.1598640215971701
2043,0.4313807006957756
2044,0.9160540380362936
2045,-0.6566604366744911
2046,-0.20605635137934986
2047,0.2038466717334981
2048,0.5783248622787392
2049,0.9217802552865407
2050,-1.8392062621167375
2051,-1.0452294195923888
2052,-0.33129428925080956
2053,0.3141219587067832
2054,0.9004316564900341
2055,-0.7258638446999673
2056,-0.07909372796926424
2057,0.43272516515058435
2058,0.8478398245115009
2059,1.1912918231152192
2060,-0.43527766946417734
2061,0.16408700930344436
2062,0.6466640379985616
2063,1.0435575873705758
2064,1.3757271065419703
2065,-0.7284156129283742
2066,-0.11140951701039445
2067,0.3798688500987254
2068,0.7802955589285724
2069,1.1129392491593961
2070,0.5317828111954385
2071,0.6165653121362724
2072,0.6985217297124117
2073,0.777791051630317
2074,0.8545032986476447
2075,-0.7285651642593199
2076,-0.06059736062734389
2077,0.46623700791551037
2078,0.8923936937997243
2079,1.2442148650577303
2080,-1.8641645504677768
2081,-0.8818844417437149
2082,-0.1392304970087039
2083,0.44194952025185036
2084,0.9091552162135925
2085,-0.71952980636689
2086,-0.3229109270433073
2087,0.02030697898572827
2088,0.32022856618930046
2089,0.5845603797961353
2090,-0.7329489220325146
2091,-0.08137591478788728
2092,0.43231555207147015
2093,0.8477041509617225
2094,1.190543392773196
2095,0.3418206886700966
2096,0.49678222751496937
2097,0.641453960331326
2098,0.7768278532156738
2099,0.9037723375516541
2100,-2.3386999864043743
2101,-1.9283764987065248
2102,-1.5550134473051227
2103,-1.2138321636651268
2104,-0.9008437311942634
2105,-1.1195374862974559
2106,-0.6701954127886591
2107,-0.25812148836411236
2108,0.12113616430567119
2109,0.47134750827745747
2110,-1.182701712036266
2111,-0.9710509240707642
2112,-0.7723056719568171
2113,-0.5853204939324529
2114,-0.4090815905071904
2115,-2.07409127814219
2116,-1.6679827214874379
2117,-1.2833033164708412
2118,-0.9184005329033724
2119,-0.5717874976565229
2120,-1.1613652837183102
2121,-0.42875681376725583
2122,0.12751620988401266
2123,0.564279612380841
2124,0.9163107578816987
2125,-0.010969345875813514
2126,0.3678967509305162
2127,0.691876990286778
2128,0.9720926757774397
2129,1.216850588644391
2130,-0.735732086526207
2131,-0.08870756471494783
2132,0.4253729927167835
2133,0.8436662450500813
2134,1.190662304967336
2135,-0.7254608586909326
2136,-0.07547621188639167
2137,0.4379060198882394
2138,0.8536540684583293
2139,1.1972013521872107
2140,0.9101148860521372
2141,0.9100513218536171
2142,-1.5732245937793643
2143,-1.084244585304712
2144,-0.6581724019667705
2145,-0.28360200074042413
2146,0.04827238896571114
2147,-0.7265301251745715
2148,-0.07597883358288812
2149,0.4368417719509055
2150,0.8514840334962556
2151,1.1936789160954093
2152,-1.8594125303634752
2153,-0.9114586126342661
2154,-0.16946481219965598
2155,0.42711440120610505
2156,0.9172112242091572
2157,0.06660030907730907
2158,0.3598555978221795
2159,0.6241066030308451
2160,0.8634535431547964
2161,1.0812585738616292
2162,-1.1855723678873138
2163,-0.5395421181026029
2164,0.013462500971023661
2165,0.49218494747672653
2166,0.9106501675709819
2167,-0.7355888226085772
2168,-0.07231272755900589
2169,0.4441407160062553
2170,0.8576643934151175
2171,1.196240858489079
2172,-0.14127264548148685
2173,0.15996044129507822
2174,0.43299438773486715
2175,0.6816118254408222
2176,0.9089478054173002
2177,0.9354319817406239
2178,1.3287459661543397
2179,1.6488072710286295
2180,1.9143369423710894
2181,2.1381774802502735
2182,-1.868320828791875
2183,-0.9003785581588728
2184,-0.1580963736786327
2185,0.42920084350116533
2186,0.9054648175974304
2187,-0.3403168533394236
2188,0.06704891205216562
2189,0.4017437089153791
2190,0.6816210017298049
2191,0.9191287163416686
2192,-0.731920006232003
2193,-0.08127805536360508
2194,0.4323145114356213
2195,0.8480333161006448
2196,1.1914217502280389
2197,-0.8048813709093559
2198,-0.11981302035923072
2199,0.41425258096141077
2200,0.8422853342734989
2201,1.1930111186837455
2202,-3.0430233917887275
2203,-2.6511661670475797
2204,-2.288342476588614
2205,-1.9514408536481342
2206,-1.6377790966578174
2207,-0.7379086115997353
2208,-0.08145333903202497
2209,0.434017409765595
2210,0.8495175353856388
2211,1.1915587145046729
2212,0.9101229654310989
2213,0.9101990070130996
2214,-1.842944676635171
2215,-0.9111694487535905
2216,-0.17617507382092895
2217,0.41842166758519395
2218,0.9093414576000832
2219,0.9101457280803177
2220,-0.9571752918737422
2221,-0.37976543374274446
2222,0.11245280597548274
2223,0.5370380051217402
2224,0.9070336786634793
2225,-0.2590166914609066
2226,-0.14075096999224024
2227,-0.025468937457271836
2228,0.08694091141195802
2229,0.19658459407059234
2230,-3.144531247588977
2231,-2.664928723420061
2232,-2.2215296421746498
2233,-1.8103837986123155
2234,-1.4280955023260438
2235,-1.8306982703952746
2236,-0.9529360377510919
2237,-0.22618390685680573
2238,0.3854411079277654
2239,0.9072877017463431
2240,0.9101629457445216
2241,-0.9873534118969988
2242,-0.7533476403509005
2243,-0.5498991884981679
2244,-0.3713894756980509
2245,-0.21349782544342555
2246,-0.9051918321411689
2247,-0.34083794080241375
2248,0.13859494105060108
2249,0.5509332968499865
2250,0.9093404297117413
2251,-1.876216285519287
2252,-0.9060632840492218
2253,-0.16189066937677274
2254,0.42702231193922735
2255,0.9046744718340768
2256,-0.6359134890776222
2257,-0.279612234715143
2258,0.06031842147392375
2259,0.3849813863678384
2260,0.6953826706333429
2261,0.45403827962688736
2262,0.5835784984915086
2263,0.7053601839729383
2264,0.8200600907446858
2265,0.928278488827037
2266,-0.7267431467363356
2267,-0.07088687073049106
2268,0.4422461905464633
2269,0.8546721573420344
2270,1.1933887933800909
2271,-1.876283164150703
2272,-0.8897023652092354
2273,-0.1427651992190206
2274,0.4423875190936823
2275,0.9131826046594097
2276,-0.20125556548997708
2277,0.15696673929003435
2278,0.45508693548695983
2279,0.7070601273015009
2280,0.9228314632102045
2281,-0.8962963036006636
2282,-0.6164466539756515
2283,-0.3666697711480504
2284,-0.14236537974921384
2285,0.06017403662123251
2286,-0.7413881802904763
2287,-0.08719423542818355
2288,0.4278095083995787
2289,0.8437740707220027
2290,1.186762394040492
2291,-0.5906104058463311
2292,-0.10564956118978623
2293,0.2979675497159721
2294,0.6391233219598104
2295,0.9312756332339471
2296,-0.7399562717500686
2297,-0.08560950014165351
2298,0.4304219419035953
2299,0.8478015231149578
2300,1.1923505826666387
2301,-0.9005973829376503
2302,-0.27167203427118847
2303,0.2423203373378262
2304,0.6702471844860033
2305,1.0320553840305748
2306,0.8926369694193431
2307,1.3328457210603866
2308,1.7037291192229385
2309,2.0204681297885747
2310,2.2941127848493155
2311,-0.7199988447487105
2312,-0.2234615939563178
2313,0.21240152893376113
2314,0.5980712487178158
2315,0.9417458212364953
2316,-0.7275655512424158
2317,-0.16095997735273046
2318,0.2947575590856197
2319,0.6692378053662166
2320,0.9824254004996635
2321,-0.6094405537136934
2322,-0.42886494561072364
2323,-0.25705099423227706
2324,-0.09337612085096063
2325,0.0627246331075185
2326,-1.8505961670407383
2327,-0.9254911831885825
2328,-0.18751623668690495
2329,0.4148924528719474
2330,0.9159477787725413
2331,0.9095139175981135
2332,-0.7312352166998601
2333,-0.08090901911701691
2334,0.4332139492699096
2335,0.8498668485547958
2336,1.1943680032204622
2337,-0.9094253788807567
2338,-0.257446935842129
2339,0.24522346680597323
2340,0.6446054305537814
2341,0.9695683948454754
2342,0.31482357223505025
2343,0.48998124333547616
2344,0.6437138980212945
2345,0.7797259874051797
2346,0.900914486347451
2347,-2.070178517342362
2348,-1.4895547302741987
2349,-0.9962693745551139
2350,-0.5719945138867543
