,0
1885,0.1311335128493961
1886,0.5084680651700736
1887,0.8298099550303454
1888,1.1067614746930379
1889,-1.6046632487523906
1890,-0.7437959259114552
1891,-0.04632444311169679
1892,0.5302387633645599
1893,1.0148255785451115
1894,-4.137681394818102
1895,-3.151358219336144
1896,-2.353228742667762
1897,-1.6941219931668396
1898,-1.1406244007722974
1899,-1.380160292610328
1900,-0.5324994355990401
1901,0.10825726663118114
1902,0.6096243978651597
1903,1.0126240113425367
1904,-0.7564528866713874
1905,-0.1533244824916238
1906,0.36032345778414804
1907,0.8030288436346447
1908,1.1885396350695414
1909,0.9037523082425606
1910,0.5763165542579238
1911,0.7921824016630439
1912,0.9878832581408729
1913,1.1661185915472152
1914,1.3291266186131907
1915,0.9037274497978989
1916,-0.4407181716070766
1917,-0.07137232064300202
1918,0.24999750224252842
1919,0.5321689518930928
1920,0.7819014950994152
1921,-0.15913722179525436
1922,0.14536967423561303
1923,0.4213709609173335
1924,0.6726903795944104
1925,0.9024970530894748
1926,-0.7508612290952084
1927,-0.2808250356915014
1928,0.11713055971051008
1929,0.458405242789554
1930,0.7543035722319501
1931,-1.8839706019399023
1932,-0.9084746291628614
1933,-0.1630987486956434
1934,0.4249940913399461
1935,0.9008356247159934
1936,-1.3932288464520592
1937,-0.9516845866377405
1938,-0.5685343998267941
1939,-0.232912866556529
1940,0.06350721519704591
1941,-1.9254257739780776
1942,-0.9501232801169149
1943,-0.19419790743057658
1944,0.4088849773817796
1945,0.9012247094402002
1946,-0.1030752224536988
1947,0.32121967980418337
1948,0.6817058478064719
1949,0.991770702929742
1950,1.2613014491824384
1951,-0.7590915743289256
1952,-0.09509780404305126
1953,0.4260473950600863
1954,0.845964664721344
1955,1.1915370730595296
1956,-1.9699889736519864
1957,-0.9525916523763857
1958,-0.2573192051815729
1959,0.24790470796357914
1960,0.6316336656920468
1961,0.9037365232062476
1962,0.9036845797587126
1963,-0.8579446322665236
1964,-0.15045629974203908
1965,0.39734964006174206
1966,0.8340522108119347
1967,1.190339576834181
1968,-0.7526785622479005
1969,-0.10230532586031515
1970,0.4154215825664124
1971,0.8373274805149657
1972,1.1877610032432748
1973,0.9037334962449649
1974,-0.7602723303760106
1975,-0.18208868950570553
1976,0.27086565942821184
1977,0.6353004951837196
1978,0.9348546409346872
1979,-0.019176526753745624
1980,0.26162697704452426
1981,0.5116509048052972
1982,0.7356930473321885
1983,0.9376033007810685
1984,0.9036559803146681
1985,-1.1381455247811412
1986,-0.9694468408824816
1987,-0.8115579767984384
1988,-0.6634721853229085
1989,-0.5243039698387212
1990,-1.1810514314856535
1991,-0.49390979473203667
1992,0.06240324364910575
1993,0.5220036636162544
1994,0.9080942220094872
1995,0.9036761686653416
1996,-1.4422123955364803
1997,-0.4672145075718074
1998,0.24759827159976705
1999,0.7941138385376832
2000,1.225508639877214
2001,0.9036955009444818
2002,-0.7441530333091175
2003,-0.24221940237849904
2004,0.19838069260299107
2005,0.5882418812293858
2006,0.9356515182053511
2007,-2.288559691749422
2008,-1.3385697333332838
2009,-0.5549204291145248
2010,0.10255993524790538
2011,0.6620713711457334
2012,-1.727497388996062
2013,-0.9262549071615992
2014,-0.30220608795383824
2015,0.19757591779731945
2016,0.6068479760007647
2017,-0.7589800447524664
2018,-0.1236255593533584
2019,0.38781967142078033
2020,0.8083829731171753
2021,1.1603117773540135
2022,-2.6811613424064142
2023,-2.110192195565743
2024,-1.6202045399340759
2025,-1.1951106435126497
2026,-0.8228194220591244
2027,0.15160303040309955
2028,0.22759666921863583
2029,0.301323282228162
2030,0.37288282267558776
2031,0.44236945298808134
2032,-0.7643273572029716
2033,-0.10286912725171088
2034,0.41877055840828503
2035,0.8406862321530344
2036,1.18897986016655
2037,-1.9129362736453475
2038,-0.9322396233148682
2039,-0.17997932069139175
2040,0.4153339827129041
2041,0.8981772791024281
2042,-0.7448072038418106
2043,-0.09365553141307588
2044,0.42262920466586007
2045,0.8420155543119235
2046,1.1894425998244815
2047,0.9082775433781145
2048,-0.6455868786954835
2049,-0.15828142103588824
2050,0.25100790791449634
2051,0.5996277544535245
2052,0.9001369831177375
2053,-0.25528463657627454
2054,-0.12911282432720098
2055,-0.007620717870764217
2056,0.10944729748311978
2057,0.22232855308225968
2058,-0.9265788710170244
2059,-0.35562498368966206
2060,0.12924212651229883
2061,0.5461274255720432
2062,0.9083915820318804
2063,-0.9227375772854858
2064,-0.3107108822092105
2065,0.18240875398979275
2066,0.5882057804166136
2067,0.9279884373433731
2068,-0.7521334274595748
2069,-0.09249391959169177
2070,0.4271055099940077
2071,0.8469806981950272
2072,1.1933272441213347
2073,-0.935217061563573
2074,-0.35897028078250465
2075,0.12932447833930133
2076,0.5483755530765734
2077,0.9119366313455947
2078,-1.2176210510996122
2079,-0.390540707789823
2080,0.2491681912764468
2081,0.7586994211023752
2082,1.1741191282408405
2083,0.9030964290627997
2084,-1.5452145322789688
2085,-0.7501240990247904
2086,-0.09829320329388701
2087,0.4457970485145529
2088,0.9068200863064366
2089,-0.7419175053634502
2090,-0.08385138663039261
2091,0.43153254104536437
2092,0.8461002077921329
2093,1.186797692972826
2094,-0.7648861738857018
2095,-0.10277404154384728
2096,0.41906890200547964
2097,0.8409476071418325
2098,1.1890751142135845
2099,-0.7442923342845903
2100,-0.0885074372425879
2101,0.42868816979427854
2102,0.8470287301546128
2103,1.192384137943204
2104,0.903670073984328
2105,-0.7518779150961488
2106,-0.12529604780347672
2107,0.37376880494232734
2108,0.7806483206688172
2109,1.1187251072370938
2110,-0.9308898980102414
2111,-0.3666691822136613
2112,0.11595823663723578
2113,0.5334979991231263
2114,0.8982850415457286
2115,-1.9030675260594734
2116,-0.9309387315869839
2117,-0.17853452037594406
2118,0.42107573173889856
2119,0.9101446075179039
2120,0.9036656616215918
2121,-1.874089453033481
2122,-0.9643175151650982
2123,-0.2252568416026156
2124,0.38702010514590796
2125,0.9025601739175557
2126,-0.935966749570882
2127,-0.3520482896279564
2128,0.13308398230759325
2129,0.5425435975148385
2130,0.8927551108514846
2131,-0.9227249331048146
2132,-0.33075799603918876
2133,0.1562332894555399
2134,0.563898250666478
2135,0.9101594526244979
2136,-0.7647577748909696
2137,-0.1025050020628842
2138,0.4201903421012349
2139,0.8432369423442868
2140,1.1926510350124906
2141,-1.863509370981588
2142,-0.8792142303246903
2143,-0.13825912817563382
2144,0.4396672913121427
2145,0.9030379864612448
2146,-0.9714969575362505
2147,-0.4868240537227467
2148,-0.06242983917838272
2149,0.3122726148003391
2150,0.6455281346321186
2151,-2.2671174096412097
2152,-1.8191717499193347
2153,-1.4388646086170016
2154,-1.1119515825173807
2155,-0.8279256613268687
2156,-1.29751958052212
2157,-0.5398471496570929
2158,0.051042325209183455
2159,0.5247584292434989
2160,0.9130104067685954
2161,-1.865397622238096
2162,-0.8531317392733794
2163,-0.1094348753783188
2164,0.46005775071953225
2165,0.9101375815261465
2166,0.15717594685819133
2167,0.3696603446355549
2168,0.5633057702372851
2169,0.7405112817586185
2170,0.9032851787759885
2171,0.9037113510063186
2172,0.903650956060138
2173,-0.7562037525015208
2174,-0.09849060742068985
2175,0.4206836972007765
2176,0.8409205450101485
2177,1.1880409338705207
2178,-0.7651847557058308
2179,-0.10286796830300972
2180,0.41881760043945315
2181,0.8403638938551227
2182,1.1880790443858846
2183,0.34139852276061616
2184,0.5339314116168806
2185,0.7107244547820749
2186,0.8736319880831873
2187,1.0242280710082086
2188,0.9026934549947231
2189,0.15619324709895893
2190,0.5177817453988968
2191,0.8272197687016576
2192,1.0950306331880642
2193,1.3290847943088901
2194,-0.7436908760981648
2195,-0.09587256438616919
2196,0.41928891593939227
2197,0.8387562104487699
2198,1.1869269330533125
2199,-0.7587859369475447
2200,-0.09564057222975196
2201,0.4248490594510231
2202,0.8442447005167755
2203,1.189392251358445
2204,-1.9327169186429394
2205,-0.909913639890372
2206,-0.1483377250568346
2207,0.44075549233711764
2208,0.910001672465495
2209,-1.88779291094561
2210,-0.9511552699111403
2211,-0.2062172537921632
2212,0.40040979516465885
2213,0.9039735302897705
2214,-1.9105363133941142
2215,-0.9203970839859817
2216,-0.16675477958514498
2217,0.4260827009739662
2218,0.9046204026812805
2219,-1.6148229320754384
2220,-1.1210309074447302
2221,-0.6850449747844038
2222,-0.29727576414416285
2223,0.04985621083676528
2224,0.9067959665499217
2225,-0.7518770771576698
2226,-0.093711638064734
2227,0.4246591739523955
2228,0.8434981062090707
2229,1.188960644305102
2230,-0.6313599332340247
2231,-0.4391138461288956
2232,-0.26043168802930294
2233,-0.0939268691913814
2234,0.061604433466536206
2235,0.9037114754691226
2236,-0.17969914300651946
2237,0.003770604037010248
2238,0.17499858052754677
2239,0.33517045379821386
2240,0.48532356401547183
2241,0.9037359942386143
2242,-1.3487201551554744
2243,-1.1749536912159468
2244,-1.0079050029441843
2245,-0.8471919159975205
2246,-0.6924607057362158
2247,-0.5265146397423628
2248,-0.3089352214358439
2249,-0.10595528790746747
2250,0.08384689077404034
2251,0.26171424686097017
2252,-4.587383266816708
2253,-3.961625155894722
2254,-3.4066573647747607
2255,-2.9111105115022418
2256,-2.465926158054158
2257,-3.8363561424578903
2258,-2.2275972304116283
2259,-1.0709494155921455
2260,-0.1993077002313449
2261,0.4811143406486701
2262,3.8211648714622113
2263,3.9103763626079937
2264,3.9846386458347682
2265,4.047418799068722
2266,4.101188705901604
2267,-0.7618557679923125
2268,-0.10782741060554812
2269,0.4127029714553767
2270,0.8368238970066373
2271,1.189049722035492
2272,-1.6918640004333614
2273,-1.030793853940283
2274,-0.46814606176379076
2275,0.01653667837900794
2276,0.4384095601879656
2277,0.9037051738009232
2278,-1.9054325449611262
2279,-0.9404672437774547
2280,-0.19007836123130692
2281,0.41014476533916866
2282,0.9011782577333867
2283,-2.0319319674749172
2284,-1.7278604173058607
2285,-1.4429796323549406
2286,-1.1755284189904474
2287,-0.923954693346216
2288,-2.000275653374018
2289,-1.5972946456099726
2290,-1.2306182331399844
2291,-0.8955518562277547
2292,-0.5881769154239724
2293,-0.7634047764583056
2294,-0.10375181967842025
2295,0.41719134906245464
2296,0.839013614733245
2297,1.1875472939299712
2298,-1.895780406314953
2299,-0.8505698372464505
2300,-0.06808952751651191
2301,0.5396623266425599
2302,1.0253331211781822
2303,0.8991472795399511
2304,1.2680047053692445
2305,1.572036573056307
2306,1.8269518223771242
2307,2.0437631480326464
2308,-1.2676496669018091
2309,-0.5822613513399564
2310,-0.0055463223172023245
2311,0.486443273485881
2312,0.9111004026673549
2313,-3.4601459602077558
2314,-2.793139147440636
2315,-2.205348119803443
2316,-1.6834520238670052
2317,-1.2169581753462257
2318,0.9031016446260053
2319,-0.7515921738757175
2320,-0.09462044984261422
2321,0.4244546506382672
2322,0.844925634693912
2323,1.1924517981650011
2324,-0.7473791279074198
2325,-0.08794250401963888
2326,0.43064769144823567
2327,0.8491617174482822
2328,1.1940190470635117
2329,-1.219276925763602
2330,-1.064281554493481
2331,-0.9146308511981929
2332,-0.7700530530993542
2333,-0.6302945149371428
2334,-0.7128104581469843
2335,-0.42598512101568314
2336,-0.16571539054164372
2337,0.07152352267181282
2338,0.28865903333969684
2339,-1.0179031430616845
2340,-0.3871461833441327
2341,0.12372201794429455
2342,0.5459160688856516
2343,0.9006797470694159
2344,-0.13275579529187287
2345,0.17634421333669215
2346,0.44898177118712174
2347,0.6912493780512761
2348,0.9079538184025292
2349,-0.9225054722440496
2350,-0.32891673280869804
2351,0.1541225675632112
2352,0.5548645479616412
2353,0.8926901825418826
2354,-1.3181521067626882
2355,-0.562035053401553
2356,0.029677071882500627
2357,0.5053470588403363
2358,0.896062540016521
2359,0.9037334641592147
2360,-0.5816121077424541
2361,-0.2112520474354353
2362,0.1191332774945513
2363,0.41568447162380273
2364,0.6833457065398771
2365,-1.6233810385639837
2366,-1.150430416774732
2367,-0.7237164282110484
2368,-0.3367747709789611
2369,0.01570748973996891
2370,-2.4192902802386564
2371,-1.1967953474312152
2372,-0.31283587040497834
2373,0.3561073305723657
2374,0.8799790498603933
2375,-0.6479935688065545
2376,-0.45350266514933824
2377,-0.27453717204715106
2378,-0.1093094449617451
2379,0.043703858174277285
2380,-0.9361867291306948
2381,-0.3644446177887692
2382,0.12256858788729305
2383,0.5423880875048602
2384,0.9080226408594225
2385,0.3485534943700078
2386,0.5407086277688526
2387,0.715557477087536
2388,0.8753373067117662
2389,1.0219156830323881
2390,-1.3303388622242796
2391,-0.7720610076271327
2392,-0.3139075640576012
2393,0.06884012094770409
2394,0.39338268040263696
2395,-0.134665389431975
2396,0.280331252118118
2397,0.6328879252212697
2398,0.9361106509257636
2399,1.1996773950215125
2400,-1.1363400441384839
2401,-0.4812392611777102
2402,0.05753676759582597
2403,0.5084448219400105
2404,0.8913595754964755
2405,-0.7493502024113926
2406,-0.0918239707003037
2407,0.4269300097555048
2408,0.8466505139074494
2409,1.1932256328739417
2410,-0.7506528191845929
2411,-0.1028053473736424
2412,0.4146254433145449
2413,0.8374190327326511
2414,1.1893634939671733
2415,-0.7573849824174896
2416,-0.09633075644176019
2417,0.42533625278334547
2418,0.8474973735632476
2419,1.1961442302073386
2420,-1.867331961655141
2421,-0.9111057991546614
2422,-0.16975750553595714
2423,0.42182622225276795
2424,0.9048642980020757
2425,-1.8927440048223616
2426,-0.9551177882596419
2427,-0.2096043863952955
2428,0.39735325888149936
2429,0.9010973845663758
2430,0.9037199277493734
2431,-0.763534114048662
2432,-0.24316944343659994
2433,0.19554367618757468
2434,0.5704253337749166
2435,0.8944617355690391
2436,-3.2884186159977764
2437,-3.109239855558379
2438,-2.935894822203055
2439,-2.768103176644011
2440,-2.6056022586476395
2441,-0.7649496446725845
2442,-0.10167311602994049
2443,0.42069834228258896
2444,0.8427537701928356
2445,1.190858550850192
2446,-1.8959498968841508
2447,-0.9376935905407712
2448,-0.18763578157324018
2449,0.4154270707317252
2450,0.9108502791578615
2451,-0.7854142112753706
2452,-0.26539345097197675
2453,0.17796620271515914
2454,0.560452995799867
2455,0.893798257275192
2456,-1.212773885989227
2457,-0.5387934440183569
2458,0.02350045153434763
2459,0.4997452615886288
2460,0.9082894569160506
2461,-0.647550773164683
2462,-0.4548137373364986
2463,-0.2730577338015537
2464,-0.10137030309830596
2465,0.06106264547539391
2466,-0.7581188988416486
2467,-0.09333505957022988
2468,0.4276797965377651
2469,0.8470128333812673
2470,1.191784156208022
2471,0.9036988181105725
2472,0.09918127397876642
2473,0.37044129274383114
2474,0.6208538169137385
2475,0.8527332398788324
2476,1.0680636019814225
2477,-0.752858596064962
2478,-0.09405916267097827
2479,0.42581272390818004
2480,0.8465109529608866
2481,1.1939427959420885
2482,0.0700247959353586
2483,0.2658910365625392
2484,0.4462823631547927
2485,0.6129630336835524
2486,0.7674389395897262
2487,-0.7655991506819859
2488,-0.22487028622205069
2489,0.22714321041592306
2490,0.6106189091394127
2491,0.9400466304277826
2492,-0.7648396337005751
2493,-0.10053518283747076
2494,0.4225744391744805
2495,0.8451803381194686
2496,1.1937082470826503
2497,-2.207755178631767
2498,-0.9643780836095263
2499,-0.11200971889346069
2500,0.5087318709525127
2501,0.9809679016260442
2502,-0.7430579844999273
2503,-0.09125688011890364
2504,0.42384191253015263
2505,0.8411624996351224
2506,1.186132494688356
2507,-0.7502564463693163
2508,-0.09360156774265022
2509,0.4237593645605232
2510,0.8418981266920793
2511,1.1868610809546158
2512,-0.6780664860284418
2513,-0.05240333836990573
2514,0.4469013137554822
2515,0.8546155163465764
2516,1.1938235080947779
2517,-0.7540947535523654
2518,-0.09343245431572098
2519,0.42591722197725385
2520,0.8449130115958463
2521,1.190079318027625
2522,-2.107248427793071
2523,-1.7100812331003934
2524,-1.3442693432518766
2525,-1.0062406349108415
2526,-0.6929457344971991
2527,0.903694283707377
2528,-0.7542934516651533
2529,-0.2320835202054684
2530,0.21470454491115792
2531,0.6013098380335773
2532,0.9391250686917807
2533,-2.166090233542434
2534,-1.9814840688181121
2535,-1.8050181786854638
2536,-1.6361657555667621
2537,-1.4744444892908741
2538,-0.9588998437697376
2539,-0.6826125346606169
2540,-0.4302773536770322
2541,-0.1989089868918485
2542,0.014001562304557255
2543,-0.8417441736793244
2544,-0.2858985146289893
2545,0.17454364782305296
2546,0.5622031394454478
2547,0.8930731969940925
2548,-1.8820198622961235
2549,-0.9637234391414453
2550,-0.22366361947226115
2551,0.385461297843422
2552,0.895575648470213
2553,-1.5980788730973894
2554,-1.1356018423860015
2555,-0.7184656970384748
2556,-0.3403142381720259
2557,0.004073697581347671
2558,0.13342031496083306
2559,0.3539320293959104
2560,0.554780534247766
2561,0.7384836482168419
2562,0.9071469205129009
2563,0.9037035859763349
2564,0.9037206915424404
2565,-1.3187001029570278
2566,-0.5469041528044323
2567,0.051623133632703086
2568,0.5293415142198055
2569,0.9194747453663237
2570,-0.21811514987510827
2571,0.1057144522720082
2572,0.38860451136104485
2573,0.6378570136020348
2574,0.859134881250264
2575,-0.7644805872009938
2576,-0.00900189775186306
2577,0.5795136330572563
2578,1.0509075127102914
2579,1.4369784950191953
2580,-0.7497484522609565
2581,-0.09707544122117125
2582,0.42053159942068674
2583,0.8410676664880392
2584,1.18949848889413
2585,0.20258775656112485
2586,0.4397186905532342
2587,0.6534619538779902
2588,0.8471149461917448
2589,1.0233830288407866
2590,-0.7462360242663033
2591,-0.09528979324432332
2592,0.4216956810373403
2593,0.8422147972644382
2594,1.1909635510003673
2595,0.9037327600183725
2596,-0.7649496446725845
2597,-0.10167311602994049
2598,0.42069834228258896
2599,0.8427537701928356
2600,1.190858550850192
2601,-1.898542959825514
2602,-0.93237447771498
2603,-0.18247049214554298
2604,0.4164724046831201
2605,0.9058699096137789
2606,0.09591282437484963
2607,0.26915924423194926
2608,0.4331972635280409
2609,0.5887420440165083
2610,0.7364365597620129
2611,-0.5345019075104984
2612,-0.006542919828250259
2613,0.43539080149043624
2614,0.8107407125070462
2615,1.1335003887383617
2616,-0.9268506819570945
2617,-0.33155457426194573
2618,0.15519857404516907
2619,0.5606151097588906
2620,0.9035100938435217
2621,-1.8964897575950883
2622,-0.8990039176868971
2623,-0.14980396660679046
2624,0.4335516531188164
2625,0.9006428198909463
2626,-1.8594053984820769
2627,-1.380313967059602
2628,-0.967430512726647
2629,-0.607917661135252
2630,-0.292055358710054
2631,-1.8942129322070016
2632,-0.9469566827772048
2633,-0.19863824077109424
2634,0.4074567821640313
2635,0.9083556437404731
2636,-0.7454902034851393
2637,-0.0832358383468964
2638,0.4345341709874596
2639,0.8504525556108281
2640,1.1918812717587304
2641,0.9037986069658359
2642,-1.9044017196600305
2643,-0.9474944356614395
2644,-0.1950076584858541
2645,0.41224148175663305
2646,0.9126007516306665
2647,-0.2635179818335161
2648,0.19817628626821088
2649,0.5842483606314005
2650,0.9118713786841974
2651,1.193384565559407
2652,-3.0272692285595544
2653,-2.4949442561190627
2654,-2.026899646959758
2655,-1.612155188024145
2656,-1.242096760025536
2657,-0.7619787369587053
2658,-0.09687312589182455
2659,0.42525681639875845
2660,0.846039294701239
2661,1.1923717668653275
2662,-0.7688333827010664
2663,-0.08623222540760328
2664,0.43756134508264743
2665,0.8521923795070638
2666,1.1885659029980125
2667,-0.9063946614426691
2668,-0.3013151575160086
2669,0.17976394589544234
2670,0.5714174512436662
2671,0.8964593393596978
2672,-1.1971821257183954
2673,-0.5427045929811185
2674,0.01346231896789912
2675,0.4919223488272985
2676,0.9078977309972319
2677,-1.1797594660438053
2678,-0.8344811038051485
2679,-0.5154703047534872
2680,-0.21983939521067022
2681,0.05489099284870504
2682,-5.519692475451147
2683,-4.446030093248435
2684,-3.5681584157587984
2685,-2.8369966351126226
2686,-2.218603637942948
2687,-0.7434107450027434
2688,-0.2400400439241549
2689,0.20032641920651983
2690,0.5888208253038231
2691,0.9340986405589206
2692,-1.917828162300752
2693,-0.9943602979984436
2694,-0.24349196917545857
2695,0.3790304703077134
2696,0.9035232777612708
2697,-3.5230018015633657
2698,-3.4096136191562607
2699,-3.298730330322213
2700,-3.1902698373111957
2701,-3.0841535912672775
2702,-1.811771322573578
2703,-1.324367927984946
2704,-0.9021557152902722
2705,-0.5328753619285129
2706,-0.2071600808827133
2707,-0.7570286227429265
2708,-0.10364712214507522
2709,0.4164101102281899
2710,0.840172831270929
2711,1.192119815194503
2712,-0.44420980420720874
2713,0.16877962521775156
2714,0.6640973029586558
2715,1.072658947065655
2716,1.4154224270221816
2717,0.9037553200765698
2718,-0.7569709546102301
2719,-0.30677249669682494
2720,0.08523093526667688
2721,0.4296382026864111
2722,0.7346216960000719
2723,0.9037614013300259
2724,-0.7600196018028008
2725,-0.0846594096315521
2726,0.44509778440351516
2727,0.8717566286581468
2728,1.2227448367158866
2729,-1.1199064962835292
2730,-0.44668597241906266
2731,0.09784603988933127
2732,0.5473694291008269
2733,0.9247543421110517
2734,-1.9658008571368986
2735,-0.934143866373999
2736,-0.16421997762655247
2737,0.43236155677102417
2738,0.9082176143964704
2739,-0.7432231434505632
2740,-0.09379617401469187
2741,0.4207998006456386
2742,0.8386053500980674
2743,1.184581041995837
2744,-1.0719138310578944
2745,-0.6109689691743928
2746,-0.2045875001785916
2747,0.15637744778430243
2748,0.47913646578952956
2749,-1.8988218186682533
2750,-0.9204056500206429
2751,-0.17130666667007177
2752,0.42063813431960284
2753,0.9001879971626986
2754,-0.7681694201963825
2755,-0.10507701793795611
2756,0.4169055581911803
2757,0.8384899334113884
2758,1.1861007534906032
2759,0.9036849867381288
2760,-1.898961374300489
2761,-0.9681693952877996
2762,-0.22360859207738698
2763,0.3855294070452501
2764,0.8931113324970187
2765,0.903714816953869
2766,-1.2734481350873346
2767,-0.3357107890113657
2768,0.3225514633677815
2769,0.81007386290318
2770,1.1856598708626853
2771,-1.243482237729723
2772,-0.5255214903616534
2773,0.04600972801842786
2774,0.5117628404604709
2775,0.8986163970594255
2776,0.9037498156023093
2777,-0.5448459703950059
2778,-0.033974218116655505
2779,0.395895890550843
2780,0.7626141723450066
2781,1.0791447218069068
2782,-0.7624893945518306
2783,-0.09840176959720602
2784,0.4238597460137374
2785,0.8453454108367914
2786,1.1926572907472008
2787,-0.41043813758215786
2788,0.009285768465060004
2789,0.36848997266898287
2790,0.6793836967664352
2791,0.9510989806344052
2792,-0.7487189695571719
2793,-0.09185643813443374
2794,0.42635139727835597
2795,0.8456154826821837
2796,1.191803923329499
2797,-0.632428683802506
2798,-0.1578535067770748
2799,0.24750339781553393
2800,0.5977562783348599
2801,0.9034262398647787
2802,-0.8348616374323308
2803,-0.15532407833706607
2804,0.3777052872008637
2805,0.8069965615303911
2806,1.160148361853815
2807,-0.4171409654419889
2808,0.08132791461469135
2809,0.49337220758844225
2810,0.8396753236193293
2811,1.1348082599679787
2812,0.9037113510063186
2813,0.33843015048426883
2814,0.49372342147998666
2815,0.6386814824496575
2816,0.7743028624641008
2817,0.9014614742527861
2818,-0.7436788939740175
2819,-0.3427495500432173
2820,0.004198457384482033
2821,0.3073796004336712
2822,0.574584179273107
2823,0.9032681067197824
2824,-2.695943279879631
2825,-2.400279691880783
2826,-2.121174641187801
2827,-1.8572749861572337
2828,-1.6073711114659492
2829,-0.7438130004809382
2830,-0.09339010722765995
2831,0.4226069127799816
2832,0.8419485720614878
2833,1.1894670073750815
2834,0.03596413306271509
2835,0.24695172686735142
2836,0.4399452849341585
2837,0.6171525888870705
2838,0.7804344326766305
2839,-1.9136807517247107
2840,-0.9613970386842848
2841,-0.20716599672981595
2842,0.40497806272476283
2843,0.9117296754678059
2844,0.236335779791335
2845,0.467826286026215
2846,0.6774839062157714
2847,0.8682582767949013
2848,1.0425906004879102
2849,-4.345722043023153
2850,-4.240961160826419
2851,-4.138105021942353
2852,-4.037102146821964
2853,-3.9379028944715824
2854,-1.905624589887594
2855,-0.937365770071541
2856,-0.18609090314542695
2857,0.4137890533719342
2858,0.9038481974599493
2859,-1.924356023054761
2860,-0.9103098621284487
2861,-0.15127574709505562
2862,0.4381972691889883
2863,0.9092180985886863
2864,-0.7607630823772699
2865,-0.1134931866863553
2866,0.39191710773538796
2867,0.79749819976283
2868,1.1301691139056944
2869,-0.5565465447321686
2870,-0.11397265158604068
2871,0.2697411603396368
2872,0.6056048919585435
2873,0.9020437590236174
2874,-0.7649496446725845
2875,-0.10167311602994049
2876,0.42069834228258896
2877,0.8427537701928356
2878,1.190858550850192
2879,-0.8408543910095653
2880,-0.14268823512196954
2881,0.3998451463008258
2882,0.8335668332606153
2883,1.1882285599798292
2884,0.3385167110933268
2885,0.49521201382719765
2886,0.6413379292499958
2887,0.7779289549906399
2888,0.90588884971444
2889,-0.7615830705779502
2890,-0.11714382617592757
2891,0.4034258739595638
2892,0.832708621283526
2893,1.1927808388611698
2894,-0.7590778702099235
2895,-0.0981836019265655
2896,0.4229198453674138
2897,0.8443427952035951
2898,1.192189927367345
2899,-0.7441762013867503
2900,-0.08827764891551602
2901,0.4286819890677587
2902,0.846621805424651
2903,1.1915050450350115
2904,-1.8903729106069247
2905,-0.9344868529072828
2906,-0.18817563344063057
2907,0.4106745091631553
2908,0.9018385662020026
2909,-0.7457961041997004
2910,-0.17480235891669352
2911,0.284101263385587
2912,0.6609707868338319
2913,0.975998195142722
2914,-0.7471899191628694
2915,-0.09110171225177316
2916,0.4256685074493223
2917,0.8432369847149963
2918,1.187666982289447
2919,-0.7589379134509386
2920,-0.1681999229739306
2921,0.302754969414544
2922,0.687005473754866
2923,1.006477160699511
2924,-0.9217579483143987
2925,-0.5379814683265086
2926,-0.2056742731185974
2927,0.08486699015252676
2928,0.3410507657003376
2929,-0.4626878704233842
2930,0.19079202017827634
2931,0.6991012524169923
2932,1.1057783118350657
2933,1.4385337086018506
2934,0.9032795013567106
2935,-1.902733980892758
2936,-0.7989085083868258
2937,0.02407773798083271
2938,0.6613073169267246
2939,1.169293287655544
2940,-0.9153591877827217
2941,-0.3558301283276732
2942,0.1245806611274925
2943,0.5415462501885013
2944,0.9068564192164463
2945,0.9037072215005465
2946,0.9292690615940049
2947,1.326857592978177
2948,1.6503973327297579
2949,1.9188127876883156
2950,2.145086030558864
2951,-3.4152545101982996
2952,-2.869989827598125
2953,-2.3787117472355925
2954,-1.9337806555865065
2955,-1.5289334460679689
2956,-1.8999333176589415
2957,-0.9105129610120187
2958,-0.15639955252739604
2959,0.43742813716095985
2960,0.9171636686634543
2961,-0.43968479425723406
2962,-0.249431152558616
2963,-0.07275220763954442
2964,0.0917548379019883
2965,0.24530593257820682
2966,-1.0187134470415042
2967,-0.7151992765660135
2968,-0.4357182180135158
2969,-0.1775244668380091
2970,0.06172484592121603
2971,0.9036761686653416
2972,-1.252107773150412
2973,-0.5830233560622102
2974,-0.013558174407142368
2975,0.47699456222023423
2976,0.9039747004839076
2977,-0.19694849107645326
2978,0.14014743614612293
2979,0.4313785374012531
2980,0.68550904883137
2981,0.9092039305457259
2982,0.9037035859763349
2983,-1.8673673936093602
2984,-0.9448973319495202
2985,-0.20634859347162124
2986,0.3982975944408575
2987,0.9024302313067661
2988,-1.8870377154360376
2989,-0.9518786658026958
2990,-0.20588338778567064
2991,0.4030722955714023
2992,0.9095731041950931
2993,-0.8592016559285995
2994,-0.3012535942681053
2995,0.16624468128561315
2996,0.5636384889604984
2997,0.9055969107405619
2998,-0.964876565441761
2999,-0.3390543201323838
3000,0.1583214896215805
3001,0.5631147764667299
3002,0.8989747294070349
3003,-0.5320700208288073
3004,-0.21832045915998619
3005,0.07063930749059699
3006,0.337635636829258
3007,0.5850809622914467
3008,-0.7608584095971123
3009,-0.10615341179893144
3010,0.4133822111229718
3011,0.8356918777399114
3012,1.1857326676650537
3013,0.3303576182272097
3014,0.489835820779305
3015,0.6384023715039081
3016,0.7771401046715921
3017,0.9069931665941863
3018,-0.5956506798610508
3019,-0.008863722173166553
