,Method,Test Predict,Test Actual
662,RF,11.521662790351261,11.522613341468016
663,RF,4.912820678689117,-0.42281679630980307
664,RF,6.16124579032345,1.9142626341808784
665,RF,7.101898528310913,3.8054196394682265
666,RF,8.873430466353721,5.367164172139766
667,RF,9.583318981223304,6.678669234746968
668,RF,7.592769759753201,7.613043995485102
669,RF,9.073256597068728,9.170141692868821
670,RF,10.104987521250916,10.397399565159034
671,RF,11.229096447784915,11.389585206128004
672,RF,12.010846170696002,12.208335142745803
673,RF,4.323868638280562,4.856479458726771
674,RF,6.857965579456869,7.208994981348225
675,RF,8.660044440481892,9.012139571955805
676,RF,10.280389160849031,10.438230702022842
677,RF,11.052556449643072,11.59434124342481
678,RF,11.522771216579251,11.522738272506725
679,RF,1.193629738983935,1.9029595480021655
680,RF,2.8283813409470833,3.634375074588416
681,RF,4.9376507472473765,5.152226750721521
682,RF,5.922675729731054,6.493732709449752
683,RF,7.088009150944021,7.687937786053496
684,RF,7.887165017895235,7.597559381073202
685,RF,8.828979299861821,9.164835687926182
686,RF,10.220036366349563,10.396929740878967
687,RF,11.232269289359795,11.390979057018377
688,RF,11.847470008769736,12.20989305239703
689,RF,6.52443371878048,7.58518804818873
690,RF,8.012103426841623,9.164795628110086
691,RF,9.506166895525725,10.399345630282156
692,RF,10.99855694985715,11.390769103636956
693,RF,11.783441250859452,12.20444831800926
694,RF,5.405956336044621,4.84154788260733
695,RF,6.389555535047111,7.130677040080236
696,RF,7.318740725168076,8.913472509890862
697,RF,10.05652535295734,10.341199410143187
698,RF,11.254525360171819,11.510326476869755
699,RF,11.557699076400208,11.522415358630957
700,RF,7.677538588452478,7.588617189199198
701,RF,9.139111776315179,9.038801425821758
702,RF,10.307867490133422,10.19941008594962
703,RF,11.299535157846996,11.149304127513137
704,RF,12.109258912116273,11.941092370436682
705,RF,11.526388186424427,11.52273276365755
706,RF,4.686505436372439,3.386412256198642
707,RF,4.692325110813814,4.468691282179083
708,RF,5.6069694658560945,5.462039072165304
709,RF,6.696057925486437,6.3769843179656895
710,RF,7.162684553556607,7.222456801942016
711,RF,6.728457569607475,6.649098423521238
712,RF,6.976660155068088,6.985987760340063
713,RF,7.1824268809120095,7.3110375358010415
714,RF,7.357464839807239,7.624861102376393
715,RF,7.81533341019546,7.9280301651482645
716,RF,11.522744171727792,11.534193979968844
717,RF,11.522586624513504,11.522715484287492
718,RF,5.011446882880658,6.678206296567799
719,RF,5.227619282014988,6.986789189212411
720,RF,5.794717909423703,7.281178149954663
721,RF,5.95440454715324,7.562330482677094
722,RF,7.153032347191688,7.831119297447291
723,RF,7.419135048139683,6.951044354017913
724,RF,8.726179824534995,8.473597990045787
725,RF,9.672419335200354,9.695930124044551
726,RF,10.819070162149204,10.698869538206417
727,RF,11.567428444964067,11.536619088255456
728,RF,1.307030729109039,3.0283877776121564
729,RF,2.579859598666986,4.381291452286639
730,RF,4.210129767115229,5.542310578306422
731,RF,5.094574040787274,6.5495648191572435
732,RF,6.376277055223821,7.4317038354955045
733,RF,7.464977497908215,7.605116050240767
734,RF,8.329011707408498,8.95876732759883
735,RF,9.740925230416389,10.025079518790381
736,RF,10.364410280312375,10.886764106864195
737,RF,11.245204057286564,11.597566844803861
738,RF,8.976207420901963,9.157199984376243
739,RF,9.866149291882133,9.859693033061548
740,RF,10.182030389440119,10.484759666362987
741,RF,10.92567989322866,11.04453183084931
742,RF,11.399590495289145,11.548732677879705
743,RF,7.647126194131241,7.579704366366643
744,RF,8.795533197681328,9.171151131707617
745,RF,10.25198405546582,10.409006943044004
746,RF,11.082736306292608,11.39933184104211
747,RF,11.676572025182423,12.209624279013962
748,RF,8.540782936474685,4.897990780754547
749,RF,9.537451099994989,7.2548161918065155
750,RF,10.870978898042443,9.028551783504593
751,RF,11.06409045545957,10.411765265190446
752,RF,9.91312689445686,11.520638286028142
753,RF,11.514824557397155,11.522668698771955
754,RF,11.52268039080349,11.522718297138708
755,RF,11.543420365512336,11.522550270658943
756,RF,7.0351982872785905,6.72680397741197
757,RF,8.282064353197052,8.309659584162372
758,RF,9.630275778779858,9.566314875669796
759,RF,10.476204928654811,10.588186812062295
760,RF,11.40173500851045,11.435451528231969
761,RF,0.022185313393546124,2.5746975536150174
762,RF,1.87738557021249,4.165784032307343
763,RF,3.4953900147212584,5.510001617164748
764,RF,4.357219267125119,6.660669211881803
765,RF,7.037940768413733,7.656782435733534
766,RF,6.83291310336252,7.7537559608292295
767,RF,8.639218053043217,8.8416797862998
768,RF,9.746972631927585,9.771017795011632
769,RF,10.13618336086028,10.574089770276197
770,RF,10.817427971199882,11.274991797712989
771,RF,7.78251018846664,7.66117664221944
772,RF,8.07062791237834,8.90721967928347
773,RF,9.381150649967456,9.966169167238789
774,RF,10.31228985928274,10.87722068201599
775,RF,11.185359118848615,11.669335967710005
776,RF,11.442176636125808,11.52243859196409
777,RF,7.537834136452513,7.575204634645566
778,RF,8.33150903444011,9.147571329865055
779,RF,9.616375130244252,10.382246518928495
780,RF,10.997410637145768,11.37746826012806
781,RF,11.900186175030916,12.196738332157075
782,RF,7.6632125598243,7.590723274692229
783,RF,9.061390621801285,9.152773598052422
784,RF,10.32455849056992,10.38487443676733
785,RF,11.378427436007,11.381581450086728
786,RF,12.184335429889881,12.204470810785029
787,RF,11.522570990041409,11.522612588980449
788,RF,7.07890744268612,7.606015993271534
789,RF,8.062208125935214,9.188733419418472
790,RF,9.069991683344524,10.419749260132837
791,RF,10.205777009504432,11.404570373666404
792,RF,11.422403728289853,12.210338683787741
793,RF,6.869834705455382,6.363945191892608
794,RF,8.422048606074435,8.585901156423379
795,RF,10.039785420727474,10.145644664581381
796,RF,11.096262507265566,11.30082239960813
797,RF,11.74470273670765,12.190768368031058
798,RF,7.625887636048697,7.581069415956769
799,RF,9.013978842229989,9.153956822978307
800,RF,10.33239759252061,10.388049382553659
801,RF,11.33078186496395,11.382167287538742
802,RF,12.13616567381014,12.200104227734403
803,RF,7.585552103892262,7.606131960117919
804,RF,9.149198131651222,9.165565403862304
805,RF,10.386176475632444,10.39567414596775
806,RF,11.374513791818805,11.390816132887874
807,RF,12.132920993044213,12.212444724918397
808,RF,5.141912136949416,6.448718792671023
809,RF,7.1321206810796,8.349860985032791
810,RF,9.328751652760129,9.909042922916345
811,RF,10.660081561238032,11.210914639673964
812,RF,11.193038218497643,12.31431642734404
813,RF,7.534293684965461,7.603362925388433
814,RF,9.241739985320182,9.134187790031765
815,RF,10.494863730173181,10.359559012146837
816,RF,11.415462757288834,11.362606140278066
817,RF,11.877189818371924,12.19880254412177
818,RF,11.38658922272943,11.52854758218757
819,RF,6.892310008762615,7.625308899193527
820,RF,8.522735259328027,9.16912001639745
821,RF,9.853901602856755,10.394414019616248
822,RF,10.711531076995765,11.390547046275081
823,RF,11.527143944048365,12.216309774356601
824,RF,7.395124804770326,7.587730888929535
825,RF,7.736227770503616,8.654470048854394
826,RF,8.30992355712387,9.58331688151245
827,RF,9.150767985648583,10.399385245722643
828,RF,9.961164619800545,11.122039510146937
829,RF,8.562429894291393,7.591410095754618
830,RF,9.314293028690239,8.69711451774523
831,RF,10.151309615474172,9.680594543474673
832,RF,10.957170483938329,10.561054737032697
833,RF,11.539398711419151,11.353876531694901
834,RF,7.698274262367998,6.256721265773455
835,RF,9.094297944387261,8.085481335976871
836,RF,10.183538793888149,9.503683649874766
837,RF,11.07552339591912,10.635630894541185
838,RF,11.422355081789057,11.560046311646095
839,RF,7.6070761630445,7.6149343735155295
840,RF,9.14659391015933,9.184137138888007
841,RF,10.348829814700313,10.410986176424817
842,RF,11.40531865304522,11.396499166111195
843,RF,12.071789690811228,12.205509893348943
844,RF,8.111027588247701,8.20770743579039
845,RF,8.502979438324942,8.5494509288431
846,RF,8.639456089334008,8.87686694951247
847,RF,8.88701328707194,9.190838009456428
848,RF,9.317968213828166,9.49217559987555
849,RF,11.522647972659206,11.522708328035307
850,RF,6.237032359876961,5.776089029898564
851,RF,8.103342745299,7.714708986741217
852,RF,9.362618253483992,9.251160534966758
853,RF,10.882670775085446,10.49882810768481
854,RF,11.251503151599374,11.532135215523912
855,RF,7.744213708640427,7.58695274548502
856,RF,9.337498008938741,9.123574778317918
857,RF,10.605289066788234,10.356101345528302
858,RF,11.396196844545877,11.366674664108697
859,RF,12.160343895341505,12.210296365117538
860,RF,11.524090647250297,11.52115758908153
861,RF,5.820001902359513,4.861828822462561
862,RF,6.374139023957213,5.787502761447521
863,RF,6.697004447607421,6.527640801692497
864,RF,7.007211008049585,7.132943287686744
865,RF,7.6094188021676885,7.637179947105499
866,RF,6.693380801487933,7.1031953549095235
867,RF,7.857869535860306,8.584530740621062
868,RF,9.489887963890268,9.764232462819962
869,RF,10.726246505726746,10.725916681191263
870,RF,11.106516861774857,11.524908039551425
871,RF,7.629653363788174,7.567507873389232
872,RF,9.155795944797521,9.143163618869327
873,RF,10.394822288216535,10.382511317957139
874,RF,11.437630610963003,11.38284062698432
875,RF,12.214073517710382,12.207215350941448
876,RF,5.677118025056576,4.902150276324097
877,RF,8.087399939675427,7.16710936770005
878,RF,9.723669857379768,8.935483713063725
879,RF,10.990709610290011,10.3544510302839
880,RF,11.45994897507352,11.518257623534572
881,RF,8.689624063897515,7.190231886818227
882,RF,10.057957496272275,8.579804807781754
883,RF,10.723944448817603,9.733754201620997
884,RF,11.625932933924066,10.707326529744668
885,RF,11.782270908180704,11.539748816509952
886,RF,7.4165871751261,4.8728216001167795
887,RF,8.180144661488796,7.094014043175868
888,RF,10.013551282368047,8.86967043645344
889,RF,10.5659048326672,10.321623175107732
890,RF,11.398923885428612,11.53099505508585
891,RF,7.993443229218563,7.882053327320143
892,RF,8.525514802668033,8.801469109168105
893,RF,9.357092247899796,9.598431402052714
894,RF,10.289620236637266,10.295876479728214
895,RF,10.66837169336738,10.911349101247893
896,RF,7.711021707327804,8.02237707921766
897,RF,10.804651166978006,11.426060411018783
898,RF,11.543040055571703,13.462246533222519
899,RF,13.439421599960976,14.81720324695546
900,RF,13.65218600609485,15.783807537409125
901,RF,9.245196807013665,7.195499087208809
902,RF,10.4717934027246,8.601999580748746
903,RF,11.192674697488082,9.74655467291331
904,RF,11.548230899488525,10.696107377954055
905,RF,11.685545590276543,11.496580652126234
906,RF,4.521072477772503,0.4551750578484359
907,RF,5.621326222074195,2.4275186448441923
908,RF,6.515949884903991,4.224590494874413
909,RF,8.850258959861305,5.868759895431673
910,RF,9.266818591012733,7.378744917862171
911,RF,5.751413717410488,4.956661537844987
912,RF,7.301393832447902,7.142441878345682
913,RF,8.939062487632155,8.892423129945211
914,RF,10.505243858380032,10.325124098169297
915,RF,11.37072777884566,11.519659566001762
916,RF,10.355278859295085,9.697150158477392
917,RF,10.549693947589741,10.182892675265329
918,RF,11.000917134273053,10.641932598116519
919,RF,11.319854376467697,11.076412896458653
920,RF,11.608164326993206,11.48825320714681
921,RF,7.733763891233632,8.11486828853853
922,RF,8.21485970137927,9.36585997252886
923,RF,9.323329129157072,10.413015950821084
924,RF,10.357315213664421,11.302402490729547
925,RF,11.17138082832357,12.067177180266219
926,RF,7.455118022710484,7.568754468091223
927,RF,8.726721324032015,9.03358078585445
928,RF,10.507738076374412,10.140049506936048
929,RF,11.363734923306575,11.005331952010275
930,RF,11.607747711372758,11.700538007636968
931,RF,7.615967469737733,7.5960567033694435
932,RF,8.868235841912481,8.950127786445439
933,RF,9.807963591052106,10.020881745020658
934,RF,10.684231550468443,10.888816341460979
935,RF,11.368749263411601,11.606572297930434
936,RF,11.522430979508872,11.522573225299093
937,RF,7.416942221024811,7.109263115883529
938,RF,8.044090452364916,7.763922159770466
939,RF,8.405848130756802,8.361826959865743
940,RF,9.167393434327382,8.910051177162122
941,RF,9.786277282192692,9.414539845207717
942,RF,8.106170448229706,7.607465551864278
943,RF,9.018885959622352,8.845803127086064
944,RF,10.171943338813525,9.90232058906095
945,RF,11.109712954176151,10.814323123958678
946,RF,11.476760923085997,11.609563692545912
947,RF,8.628031039628471,6.129028346031923
948,RF,10.50355433617669,7.804770734292692
949,RF,10.081141008872967,9.235648900568997
950,RF,10.234031808542667,10.471678975580886
951,RF,11.186094982523594,11.55012366009548
952,RF,6.253391873470119,6.386421949934924
953,RF,7.764146067873144,8.064166545251299
954,RF,9.270998586738962,9.418421900378645
955,RF,10.411071328839721,10.53452036272192
956,RF,11.462111033035358,11.470207202418214
957,RF,11.531290926212206,11.524975660290233
958,RF,5.128199823996382,4.888418934905843
959,RF,7.040695800608635,7.2363877063558775
960,RF,8.899850546642181,9.017607527013084
961,RF,10.318476340204437,10.415181289445577
962,RF,11.451775616328787,11.541005421555482
963,RF,11.389238179556912,11.522407431211194
964,RF,8.844101965851788,7.5785937311466895
965,RF,9.05876003242305,9.11895766723736
966,RF,9.670357358660754,10.350473410007517
967,RF,10.495751926525486,11.357564974148705
968,RF,10.778654266551815,12.196456035412826
969,RF,8.867386356980312,7.370433165073905
970,RF,9.972713045863577,8.701441745089923
971,RF,10.999402808845856,9.819147112227585
972,RF,11.418263035628163,10.771020422452208
973,RF,11.619583599903423,11.591419223281594
974,RF,10.8080952705779,10.096748893001909
975,RF,11.37053285659772,10.516293224510285
976,RF,11.573508950751853,10.884519539897815
977,RF,11.618931524583157,11.210300881697586
978,RF,11.598594489848738,11.500576194538938
979,RF,7.398915598854753,7.618022065896724
980,RF,8.908049740929114,9.156262623809612
981,RF,10.232257777786236,10.378023698784379
982,RF,11.361560139176936,11.371864465210441
983,RF,12.10362837748589,12.196121572133352
984,RF,7.594450009549318,7.588418026643589
985,RF,9.156077865797107,9.150739848267358
986,RF,10.375631344540775,10.381521747725849
987,RF,11.38185982925549,11.376174212838068
988,RF,12.194477514976459,12.196702562530415
989,RF,8.489524739701935,7.991474429962404
990,RF,9.374353782415406,8.897254482978303
991,RF,9.988509709782477,9.688888516730106
992,RF,10.82214933495026,10.38667450951682
993,RF,11.151258875573863,11.00636710363514
994,RF,9.29727116470077,7.602207800941791
995,RF,10.347553282072598,8.71595220693039
996,RF,10.282702096454292,9.658902610390443
997,RF,10.999722418739688,10.46754835835386
998,RF,11.604484488036775,11.168675449804859
999,RF,8.53094638599578,6.377684583870419
1000,RF,9.891907139969105,8.001702932030547
1001,RF,10.423047425548534,9.368221396858578
1002,RF,10.920014305995435,10.53398409305089
1003,RF,11.381436483252136,11.540203419831172
1004,RF,11.522540200241993,11.522611547103773
1005,RF,3.8296228486819563,5.05072534315714
1006,RF,6.049089006722614,7.364627498524872
1007,RF,8.749937588181272,9.10829577655901
1008,RF,10.198515272059494,10.46939713723221
1009,RF,11.31024925355904,11.561389795146424
1010,RF,7.6200658823989835,4.942120232687255
1011,RF,7.306258389151129,7.150849900588614
1012,RF,4.606277343322935,8.909084395320086
1013,RF,6.421448977818995,10.341894257706548
1014,RF,8.57243375730869,11.531974014271915
1015,RF,7.686033118342218,7.369124313844525
1016,RF,8.906245910636006,8.78450943415942
1017,RF,10.014353042875669,9.89157732317072
1018,RF,10.917958465326235,10.781175575252881
1019,RF,11.441465904932453,11.511652114820725
1020,RF,7.608276260815773,7.584471651532047
1021,RF,8.620372946939735,9.084593142059735
1022,RF,10.298743732571298,10.274784642881697
1023,RF,11.373983282818829,11.242101965915435
1024,RF,12.14267274030664,12.043788282735274
1025,RF,7.9349522094529945,7.707826158804243
1026,RF,9.53982395541944,8.981414784732227
1027,RF,10.27267446781111,10.033694216214132
1028,RF,10.923789017889689,10.917737958029214
1029,RF,11.61608644097009,11.670905190634299
1030,RF,10.50979576224222,9.50219506730286
1031,RF,11.417393109774533,10.204611314903731
1032,RF,11.611022018054118,10.837555396825854
1033,RF,11.616417428597769,11.410848312620052
1034,RF,11.544329050810628,11.932543225719424
1035,RF,5.755043102519277,6.483556405431866
1036,RF,7.252383339754847,8.077503020148086
1037,RF,8.344370499440322,9.416893917614885
1038,RF,10.141431323742871,10.558199314984066
1039,RF,10.413078894359604,11.542336496222836
1040,RF,5.924091495361681,4.38410096184244
1041,RF,7.1383282641588925,5.774833192180507
1042,RF,7.801436893905463,6.956369082083299
1043,RF,8.169420272332,7.972608403302171
1044,RF,9.089915259287512,8.855970825583823
1045,RF,8.59925132934887,7.189110970681078
1046,RF,9.146433591082396,8.49427359644757
1047,RF,10.799563134651935,9.632943767377622
1048,RF,11.69103684974187,10.635069150673747
1049,RF,12.28559462022301,11.523821286856476
1050,RF,6.3111484351420675,5.594737046765548
1051,RF,7.055859981171498,6.690570118944802
1052,RF,7.647438731047205,7.678968576204522
1053,RF,8.994906560557927,8.574993345869874
1054,RF,9.804614187594808,9.391015903957964
1055,RF,8.938531661358693,9.270799132304541
1056,RF,10.169715439404865,10.301068402844168
1057,RF,10.70842334083351,11.160677568095085
1058,RF,11.358472308331514,11.88878702050092
1059,RF,11.694120433155229,12.513427244565515
1060,RF,7.643932629347105,7.605788158241966
1061,RF,9.169515812989667,9.163787675377051
1062,RF,10.316900161507883,10.392968219184127
1063,RF,11.33813112246163,11.387490279693726
1064,RF,12.072391787576409,12.208695338837412
1065,RF,7.597304536499044,7.60728385595659
1066,RF,9.15708840551968,9.163710744230798
1067,RF,10.387746876345851,10.391597204741615
1068,RF,11.380351830699638,11.385037787197742
1069,RF,12.204894073330582,12.20532661729153
1070,RF,8.193786060483994,4.887656490077504
1071,RF,8.926715327401624,7.251185703021356
1072,RF,9.776384850146751,9.026404858891196
1073,RF,11.166740685047662,10.408658113617438
1074,RF,11.138720791972418,11.515424318815468
1075,RF,9.130793504692711,9.066800270352664
1076,RF,10.021582708419698,9.79920856216566
1077,RF,10.491708896301912,10.445219569785046
1078,RF,11.164776577505812,11.019269389104915
1079,RF,11.413289248447391,11.532747630953418
1080,RF,9.069006784186447,8.75212972715792
1081,RF,9.186899158367925,9.188593383339219
1082,RF,10.015976172975318,9.59547980419111
1083,RF,10.297270439373468,9.975696940211906
1084,RF,10.406967382023986,10.331783636365275
1085,RF,11.522215256731526,11.522708328035307
1086,RF,6.172282100708067,5.547158307853994
1087,RF,7.8190631939072315,7.606726910835395
1088,RF,9.35750840626113,9.20849733583922
1089,RF,10.732750594374153,10.48984043531073
1090,RF,11.204746859511504,11.538163642433167
1091,RF,7.260257943793794,4.884453980784855
1092,RF,8.226444313940998,7.181086748160244
1093,RF,9.840818566513294,8.953007125635946
1094,RF,10.709484702054905,10.361600974679726
1095,RF,11.359898155021911,11.508225229884939
1096,RF,5.537904915911215,4.908263550643323
1097,RF,7.275029221863277,7.127613778944852
1098,RF,9.19933510531378,8.892734337540144
1099,RF,10.816125139037986,10.330128929230122
1100,RF,11.4832965271834,11.523316392078584
1101,RF,1.5069182599310018,5.67094813192308
1102,RF,4.119083286944229,6.578716186271569
1103,RF,5.637342388152401,7.345181776259476
1104,RF,7.2887760651601265,8.000955070823489
1105,RF,8.761187998909138,8.568400287406835
1106,RF,11.165486314019155,11.53193270735621
1107,RF,7.208045003493755,4.896532000634746
1108,RF,9.0979400208533,7.118224645286201
1109,RF,10.008250838551568,8.884708572626675
1110,RF,11.095138550018625,10.322886507827594
1111,RF,11.983548939450808,11.516501403668771
1112,RF,6.567447836186864,7.1831975926832925
1113,RF,8.015996567745043,8.53522665660088
1114,RF,9.31414946280282,9.685513163860607
1115,RF,10.454483009997931,10.676076575106196
1116,RF,11.300709711504727,11.538024691497572
1117,RF,6.921351818547737,4.8353088009778595
1118,RF,8.674633055320136,7.086632433875337
1119,RF,9.888343119982197,8.877396877059411
1120,RF,11.123000283745444,10.335814468137391
1121,RF,12.028468443104064,11.546548929837394
1122,RF,4.891483906404239,4.928380114543806
1123,RF,6.944159597685749,7.160203663318072
1124,RF,8.637555136341982,8.920690211045669
1125,RF,9.971549964887007,10.34489099443812
1126,RF,10.877976023023722,11.520760791283367
1127,RF,7.174420016019736,6.560925064082092
1128,RF,7.821125523669947,8.315696800985418
1129,RF,9.395010617506118,9.64810315436844
1130,RF,10.57484759698717,10.694255507024655
1131,RF,11.401952254600975,11.537453927424952
1132,RF,7.302899454264878,7.158517298628912
1133,RF,8.571605331401829,8.523346262135105
1134,RF,9.470150508856744,9.675868497984782
1135,RF,10.498624468725481,10.662047318350998
1136,RF,11.429519525896453,11.515471297514072
1137,RF,10.07941624477411,10.179729959895102
1138,RF,10.589285470062894,10.63016889857232
1139,RF,11.10970553825086,11.04493490877235
1140,RF,11.431069517439038,11.428104302698056
1141,RF,11.806260294397733,11.783155118766008
1142,RF,5.9241655748986055,6.475560674342194
1143,RF,8.011425088383787,8.065112896617624
1144,RF,9.299743057740844,9.400479966231892
1145,RF,10.492439210386625,10.538118022410053
1146,RF,11.116092194713488,11.518916657251031
1147,RF,7.6877578828287385,8.280888808690797
1148,RF,8.955844364412982,9.267009898816081
1149,RF,9.999051156798593,10.135404080877628
1150,RF,10.86660097070536,10.90596584751613
1151,RF,11.606024367727988,11.594346141336533
1152,RF,6.678219276515454,5.546396876663518
1153,RF,7.176236601865185,6.437768403181675
1154,RF,8.12031041487783,7.25185193066611
1155,RF,9.748538459086852,7.998281870522998
1156,RF,10.131388702489977,8.68515520153166
1157,RF,2.572081580751874,4.0094592789607795
1158,RF,4.1117018425724705,5.070860464025726
1159,RF,5.50017283393877,5.971993094080867
1160,RF,6.25405607813434,6.74660908998257
1161,RF,7.8928648365112,7.419604670580336
1162,RF,8.706217440904952,8.826802482423334
1163,RF,9.444539427372296,9.637090651439731
1164,RF,10.07427395650589,10.34481630391727
1165,RF,10.63392091205475,10.968293233496333
1166,RF,11.462177839087488,11.521719974240128
1167,RF,6.104798892724627,4.862133769268663
1168,RF,7.792410272257465,7.159580605073476
1169,RF,9.435603189399451,8.94484471486509
1170,RF,10.82830277971041,10.372024720478347
1171,RF,11.517124606567844,11.539036284059144
1172,RF,7.518790707861348,7.778304761435111
1173,RF,8.66604153529587,9.0646334058984
1174,RF,9.637474632236856,10.123095353781975
1175,RF,10.398917068463529,11.009312229837715
1176,RF,11.092923829901634,11.762164997230357
1177,RF,9.620299739469521,9.608627473348939
1178,RF,10.10828305519577,10.019132523132782
1179,RF,10.551404147189535,10.407818392272985
1180,RF,10.995997524878208,10.776379646876126
1181,RF,11.34884834711911,11.126339805296245
1182,RF,6.747892180276981,7.445657379118835
1183,RF,7.686193895686758,8.780095856836757
1184,RF,9.276919747827405,9.864240844575038
1185,RF,9.74723681493799,10.76247381539008
1186,RF,10.023884842710213,11.518839347633339
1187,RF,7.106869408481122,6.111092177252244
1188,RF,7.803095403766488,8.1196131186619
1189,RF,9.823092488344164,9.637877462394421
1190,RF,10.99050029556751,10.825860102018087
1191,RF,12.014687814710548,11.780762238119117
1192,RF,11.523174224878483,11.522564614631651
1193,RF,8.166265245096353,6.7141431004325085
1194,RF,9.211843104734976,7.881355952184073
1195,RF,10.393598411961387,8.998049724195191
1196,RF,11.292535702839956,10.067434776851243
1197,RF,10.927374447465777,11.09245509918263
1198,RF,3.7332020385528484,4.873098298492334
1199,RF,7.208508710786702,7.526122878742392
1200,RF,9.190971640064316,9.473842824519558
1201,RF,10.622874336464164,10.96451567200059
1202,RF,11.355503572610813,12.142122586814267
1203,RF,11.522799229956657,11.522800669701324
1204,RF,7.424338104077097,7.34750513740404
1205,RF,8.791092344039482,8.916590880383094
1206,RF,10.04001643459488,10.161241601317608
1207,RF,11.465810991061359,11.172652834513114
1208,RF,12.52820901846759,12.010769308126838
1209,RF,7.527750773517283,7.6270281580524095
1210,RF,8.30840790383617,9.183861128656929
1211,RF,9.680025758129554,10.407796423227268
1212,RF,10.96952015793099,11.395296090647001
1213,RF,11.930977076086124,12.208836392506736
1214,RF,11.522505462759561,11.522691220705447
1215,RF,7.529387062159837,7.579100073572576
1216,RF,8.355153127732146,9.1571628381172
1217,RF,9.642081459160819,10.396247841346336
1218,RF,11.016795276786645,11.394983861684286
1219,RF,11.92379279331777,12.217119911519575
1220,RF,6.094580895712861,5.947614272652938
1221,RF,7.360458601001524,7.652345721510208
1222,RF,9.585195686027244,9.121736060375511
1223,RF,10.585322180384388,10.401372463155994
1224,RF,11.52252733331313,11.525782170912706
1225,RF,5.176130927043727,4.8731882608469625
1226,RF,7.216761861645878,7.20032067580879
1227,RF,9.00521952954594,8.983917527726843
1228,RF,10.391144617498522,10.394491852476662
1229,RF,11.35460728476357,11.537986418894189
1230,RF,11.912328628576812,12.4818284313376
1231,RF,11.574961607445688,13.17814978502675
1232,RF,11.23306342909267,13.807701779072426
1233,RF,11.554336111037292,14.379648680691416
1234,RF,12.327264904595479,14.901551036224411
1235,RF,11.529108897740455,11.522865893518555
1236,RF,6.361577530853533,7.221248663950586
1237,RF,6.932286789984664,8.053967151034325
1238,RF,7.94909447006245,8.811411650585068
1239,RF,8.667718134710789,9.503347436661153
1240,RF,9.463019126132135,10.137920670523677
1241,RF,7.517208656258059,7.61260277567696
1242,RF,8.484379489895337,9.171686005114333
1243,RF,10.250360449818707,10.39754357741832
1244,RF,11.17310182506103,11.386692493416168
1245,RF,11.841113864536158,12.201657479995665
1246,RF,11.485585540142065,11.522682702782573
1247,RF,11.2458598541545,11.502711855379161
1248,RF,11.287324484262697,11.555949528740875
1249,RF,11.336474377189756,11.608856533323948
1250,RF,11.388851221620367,11.661435940355421
1251,RF,11.38914113352655,11.713690783145957
1252,RF,4.687319322326744,4.865992970541235
1253,RF,5.676150410997096,7.1552811352695525
1254,RF,8.233577372357265,8.932308332650999
1255,RF,10.280788517882165,10.35171197301801
1256,RF,11.104193744610964,11.511578818707607
1257,RF,7.987297821926847,8.273019848006001
1258,RF,10.142468507101313,9.770672986851372
1259,RF,11.0999706709934,10.946331968538516
1260,RF,12.0419480687103,11.89375999535824
1261,RF,12.359110513943051,12.67353669236592
1262,RF,7.36713436457665,7.404844849577211
1263,RF,8.8569838637973,9.091888563271826
1264,RF,9.928342869952036,10.394742270213785
1265,RF,11.197946625213762,11.431227470179333
1266,RF,11.792772554972794,12.27545659974458
1267,RF,8.262987294601404,6.585939226641603
1268,RF,9.24682187572957,7.404071638249157
1269,RF,9.73422406916943,8.15996341398861
1270,RF,10.773537229301917,8.860456857602728
1271,RF,10.934760108361127,9.511426798109852
1272,RF,11.525640976654662,11.522759192353183
1273,RF,9.990613731820218,8.257268194757627
1274,RF,10.29488569431223,8.811388697239456
1275,RF,10.703460447097191,9.32230869722791
1276,RF,10.962034394204593,9.794890665122725
1277,RF,11.178588515431782,10.233293727015043
1278,RF,6.809239925072118,7.597901654604481
1279,RF,8.569088648719578,9.138952246019771
1280,RF,9.835255769486634,10.365699156538625
1281,RF,11.039762315277164,11.36539947810559
1282,RF,11.418337782979515,12.195746972802272
1283,RF,9.901673461891699,9.464758792695513
1284,RF,10.308815656720697,10.06874238885101
1285,RF,10.94777211928047,10.610133970896445
1286,RF,11.371203493808673,11.098184017386192
1287,RF,11.61135724689403,11.540405751339671
1288,RF,11.522720697889152,11.52273932952809
1289,RF,11.533410367893342,11.522947465831749
1290,RF,5.119060246463008,2.862351469049492
1291,RF,5.670800824175529,4.08124865033582
1292,RF,6.028483225986885,5.2078787143136225
1293,RF,7.459243228832095,6.252336144066554
1294,RF,8.008038112276685,7.22329471765169
1295,RF,5.563121131539738,4.8433202004986775
1296,RF,7.995587897673628,7.1294298176845174
1297,RF,9.814423747517191,8.911367312787803
1298,RF,11.08491768900964,10.339351321943857
1299,RF,11.647157801687033,11.509314888911543
1300,RF,8.931660424369035,6.50771200489319
1301,RF,10.384195718685758,8.104699550799182
1302,RF,10.8863297476669,9.437047334825007
1303,RF,10.867890962209488,10.565502974034674
1304,RF,9.967280278284429,11.533542921873808
1305,RF,9.746289639033643,9.74058466367331
1306,RF,9.772970977926114,9.920650563511002
1307,RF,9.954888655028551,10.09534477634861
1308,RF,10.033391164341314,10.264904140046339
1309,RF,10.350876496121272,10.42955177120241
