,Method,Test Predict,Test Actual
662,RF,10.574405592901188,10.365460111416553
663,RF,11.55064246464903,11.368652159857819
664,RF,12.294805070735773,12.20078134568007
665,RF,7.592292143723225,7.573127372010745
666,RF,9.118446499876313,9.137964929479732
667,RF,10.361718571399443,10.371750346096235
668,RF,11.302178207169622,11.36948867010233
669,RF,11.929698845200683,12.19300620032215
670,RF,7.723158693428354,7.578673211416746
671,RF,9.17075710535907,9.145420067387777
672,RF,10.390774343738562,10.380309056500813
673,RF,11.375207461743974,11.37868084589273
674,RF,12.19526132466806,12.2025468372241
675,RF,11.52280043814161,11.522800669701324
676,RF,7.213701786503817,7.164697161912848
677,RF,8.347213554134653,8.530714294803694
678,RF,9.701843570974258,9.685711063105837
679,RF,10.833658299379948,10.675078667320586
680,RF,11.57488792531144,11.532060888887607
681,RF,11.52978288252542,11.522765211449574
682,RF,5.43332614157668,7.654689010079133
683,RF,7.467784195917297,8.900287010601733
684,RF,8.88573315898473,9.93191894733703
685,RF,10.514655707255667,10.800356059148452
686,RF,10.495594204465663,11.541483877037955
687,RF,11.522662527012065,11.522656592533375
688,RF,1.9965133642246684,-2.1912041231896566
689,RF,2.552834271881891,-0.8490336794105602
690,RF,4.149946098720625,0.41063453319171117
691,RF,4.667798552343872,1.5951807142060659
692,RF,5.357265362712818,2.7111302943424676
693,RF,7.892066501444565,7.907324311573774
694,RF,8.909757423597396,9.052085056880676
695,RF,9.803375127414174,10.018466802305023
696,RF,10.74394126755088,10.845149066395027
697,RF,11.315766574560968,11.560382214074501
698,RF,11.517660183878453,11.52275433677414
699,RF,7.7999865844070495,7.222468762146441
700,RF,8.654855690624506,8.56150789954974
701,RF,10.106399409241124,9.700185445462196
702,RF,11.163421151218685,10.680341531214797
703,RF,11.835596502199834,11.532924835192828
704,RF,6.5709390307522755,8.955568642556162
705,RF,6.997946419209091,9.39029772790209
706,RF,7.40315211210775,9.796020103415605
707,RF,7.874372491096478,10.175545191813859
708,RF,8.504050704856313,10.53133095659778
709,RF,7.602435781502017,7.61471120285664
710,RF,9.0809342517209,9.170751439153406
711,RF,10.242309739869784,10.397615038854864
712,RF,11.144348628314166,11.38976509028202
713,RF,12.099696090103496,12.208676390442522
714,RF,9.972179246289109,7.39203911944432
715,RF,10.327415599193039,7.961955990523249
716,RF,10.547308229052142,8.484765652475264
717,RF,10.629521819509245,8.96607686574289
718,RF,10.90385334437828,9.410641979942609
719,RF,7.531273955413022,7.609186399671335
720,RF,9.146410365333534,9.159161228565344
721,RF,10.383484072785494,10.383076704023463
722,RF,11.383380944100356,11.374027766789926
723,RF,12.21791064042756,12.19274909842699
724,RF,11.48704843913373,11.522528995858897
725,RF,5.977148356499566,7.591348932612217
726,RF,7.5960194269943235,9.023400660262357
727,RF,9.153341052727718,10.240235144629528
728,RF,9.70543204664334,11.286977723091837
729,RF,10.566036582483877,12.19696239732679
730,RF,6.253421770008644,7.562200099846798
731,RF,7.67741437403818,9.141117724033483
732,RF,9.048200626106734,10.378611566861164
733,RF,10.256195659404582,11.374620098863472
734,RF,11.26274420938961,12.193545015275339
735,RF,6.974720760635682,7.212422265753045
736,RF,8.594240838863163,8.768640127802842
737,RF,10.16986463324466,9.953823049125504
738,RF,11.22471336455943,10.886531173169722
739,RF,11.55854021490815,11.639674217312733
740,RF,11.41366592023483,11.522368576997474
741,RF,7.035952389803412,6.894637521482654
742,RF,7.410858218901653,7.400037805094435
743,RF,7.980111319660692,7.8773156563907705
744,RF,8.306067497328662,8.328754799573616
745,RF,8.693549940695032,8.756398204787489
746,RF,7.955000446166354,7.57446919257894
747,RF,9.0965906992265,9.061931818054365
748,RF,10.477501660891065,10.287867639922005
749,RF,11.537038838286456,11.315675961974081
750,RF,11.86023404227833,12.18979586217637
751,RF,7.588948439871251,7.314574981294053
752,RF,8.54724936691994,8.982762030724652
753,RF,9.605215419787724,10.288593189695861
754,RF,10.91658433571388,11.338565924956855
755,RF,11.48068998707595,12.20116818015098
756,RF,11.621361800582292,11.52958345318621
757,RF,6.874923273678837,4.965803070306017
758,RF,8.342156180633207,7.298077099695124
759,RF,10.03148316835541,9.053760197482536
760,RF,11.452169344098095,10.423149035641005
761,RF,11.34591860745552,11.521099633624235
762,RF,8.62079666622674,7.574553026687672
763,RF,9.484136358967417,9.109502820595806
764,RF,10.779194297699034,10.342068202914216
765,RF,11.335277164299077,11.35359137292556
766,RF,11.562654018666269,12.19864029037142
767,RF,7.4995172881933305,7.579100073572576
768,RF,8.439606638390682,9.1571628381172
769,RF,10.061044211070387,10.396247841346336
770,RF,11.102917854076402,11.394983861684286
771,RF,11.820660684343498,12.217119911519575
772,RF,7.500851236173535,7.572389743045809
773,RF,9.075306393987677,9.117987075300594
774,RF,10.28040350197412,10.35163721838242
775,RF,11.488872815782393,11.359123592157502
776,RF,11.612817535593098,12.197417497701661
777,RF,6.823269652746826,5.178338259479448
778,RF,7.191971544158538,6.276598126621966
779,RF,7.682637150753954,7.226632325148522
780,RF,8.69332493653285,8.056551602788229
781,RF,9.118409773297415,8.787781135303403
782,RF,8.2574497961187,4.8516901690564325
783,RF,8.582633436158032,6.9688808005126965
784,RF,9.236721938368,8.800791302567582
785,RF,9.227575196956506,10.401442150540102
786,RF,9.530250705354867,11.812024553778244
787,RF,5.072680123490928,4.860780809255381
788,RF,7.2295357879717015,7.253340973516236
789,RF,9.105135813905063,9.039071033207353
790,RF,10.465872143416865,10.422855721811523
791,RF,11.365714924134828,11.526676106999096
792,RF,11.519805294647682,11.515866567460444
793,RF,6.506362698801919,7.5785937311466895
794,RF,7.477942762531386,9.11895766723736
795,RF,8.773889132553023,10.350473410007517
796,RF,9.376941087221608,11.357564974148705
797,RF,10.086765247136809,12.196456035412826
798,RF,9.989010861961146,10.190807887909285
799,RF,10.422654574518004,10.641483336968609
800,RF,10.854408421601946,11.056222168273196
801,RF,11.14028540683065,11.43915792827634
802,RF,11.475879590996868,11.793813633241081
803,RF,7.055336458676293,6.727760029353828
804,RF,8.352377084072458,8.322946959579808
805,RF,9.627094889292012,9.61320820137593
806,RF,10.544420967915677,10.67834779513767
807,RF,11.6120260013812,11.572556244759408
808,RF,6.518249158961344,4.8830628934681535
809,RF,7.853835215941212,7.090800809106508
810,RF,9.46342523240298,8.860792722454853
811,RF,10.447829427282883,10.311488749184125
812,RF,11.104140866390635,11.522139322627849
813,RF,1.7879053641171208,0.9867275533479365
814,RF,3.41537458063783,2.3942718901727
815,RF,4.6216723686616135,3.6255790891706186
816,RF,5.339562683455292,4.7117987449096645
817,RF,6.1568728682688185,5.677148036749031
818,RF,5.007007963049786,4.5679859076284846
819,RF,7.205682782568485,7.18331475534627
820,RF,8.686875333101872,9.047143174755508
821,RF,10.274422768912604,10.442689804714812
822,RF,11.30108480274206,11.526740423395292
823,RF,8.894791940477216,7.2101744491183
824,RF,10.013248011676566,8.617031898605623
825,RF,10.06679277786763,9.76781424884119
826,RF,10.796545383752482,10.726605156845208
827,RF,11.480783416343781,11.537751786002813
828,RF,7.592898770606573,7.568268398273478
829,RF,9.152663900463967,9.137619072358005
830,RF,10.386439144572645,10.373745974979025
831,RF,11.378439577610338,11.37259421846671
832,RF,12.198497225019146,12.196500566990181
833,RF,6.635722891642796,6.411306348767638
834,RF,8.204313425575435,8.225178699145054
835,RF,9.65143357832552,9.599167597933084
836,RF,10.626977246510874,10.67598332522752
837,RF,11.498391733064036,11.542628359479412
838,RF,7.479669076127379,4.865186813100596
839,RF,9.19645723022097,7.179472890466316
840,RF,10.657822258671661,8.958687395354627
841,RF,11.138028785630677,10.369167280583268
842,RF,11.579769075115646,11.514777752111387
843,RF,7.472940057006658,4.884453980784855
844,RF,8.334677890318428,7.181086748160244
845,RF,10.292475081413057,8.953007125635946
846,RF,10.985165328577214,10.361600974679726
847,RF,11.393320330600163,11.508225229884939
848,RF,11.457576378303717,11.522681672521927
849,RF,7.60931917469344,7.59530395047295
850,RF,9.158119683116091,9.154466224342388
851,RF,10.383061521759034,10.382720150449275
852,RF,11.462162700012623,11.375304587348294
853,RF,12.182621771652187,12.194110080608969
854,RF,7.5149810353076685,7.614814828984379
855,RF,8.979071365270551,9.18422846650857
856,RF,10.292915364199992,10.410324982103711
857,RF,11.240207324414353,11.394650979907146
858,RF,12.003851640538034,12.202299749650312
859,RF,7.306140475781902,8.202611081353854
860,RF,9.020573656411868,9.448446075405267
861,RF,10.064720045489928,10.466306934292351
862,RF,11.049546752076608,11.31352344523906
863,RF,11.712491461469828,12.029689437125143
864,RF,8.205176341709517,6.506163045952118
865,RF,8.22123152507481,6.801493774473752
866,RF,8.479398147438854,7.090003931897886
867,RF,8.688872067656602,7.371927099426497
868,RF,8.701812054594704,7.647486312834818
869,RF,7.647317091794784,7.182910526022871
870,RF,8.565048735252377,8.59644017973323
871,RF,9.83580563620541,9.751378310232923
872,RF,10.43709283140659,10.712738342125206
873,RF,11.186958799711798,11.525425204613198
874,RF,7.613552379856375,7.575714633508959
875,RF,9.149995187488305,9.148531874253447
876,RF,10.38381428516793,10.38533688624711
877,RF,11.379107383844048,11.383414857161087
878,RF,12.164411802888196,12.205800651883667
879,RF,9.859452338355963,7.28087340162628
880,RF,9.948780677357497,7.647599866311669
881,RF,10.023982293745282,7.998849801294742
882,RF,10.191938337271566,8.335582667985612
883,RF,10.212716195384663,8.658680224933718
884,RF,6.239948956269034,3.4835130131131855
885,RF,6.494567940668513,3.9997383760431866
886,RF,6.744824569683443,4.492355871766026
887,RF,7.445525569989892,4.962948740258336
888,RF,7.87265385954794,5.4129617456970465
889,RF,11.522713504469793,11.522759192353183
890,RF,7.635716618668176,7.602250722368961
891,RF,8.510834993772798,8.858298949169056
892,RF,9.871000688264827,9.933656590353193
893,RF,10.800023811551075,10.864697581833969
894,RF,11.504903337166997,11.678646767532577
895,RF,6.3012671920870265,6.448718792671023
896,RF,7.9635875646067,8.349860985032791
897,RF,9.937805117678995,9.909042922916345
898,RF,10.906109914298465,11.210914639673964
899,RF,10.950189252244666,12.31431642734404
900,RF,7.7493044622850675,7.576420840097041
901,RF,9.160318422847011,9.138686799186761
902,RF,10.376807204314257,10.371276841859514
903,RF,11.512724148470866,11.368585586276481
904,RF,12.084568092462286,12.192110622788435
905,RF,6.913959777062338,7.198306948634309
906,RF,5.815549690859122,8.043342660207045
907,RF,5.49332096870612,8.774811061344082
908,RF,5.83637305271605,9.414164675368625
909,RF,6.57253907270003,9.977772992648763
910,RF,7.928208987242339,8.181971773120809
911,RF,9.184386135842566,9.454728430746824
912,RF,10.388808900013654,10.49205179628614
913,RF,11.38455325340663,11.353736798785404
914,RF,12.192924858945869,12.080910006587468
915,RF,7.557037366328164,7.610735041533022
916,RF,9.152000200859074,9.164130091531815
917,RF,10.170911241801232,10.38940190721947
918,RF,11.346033692891806,11.380583303764356
919,RF,11.897577221629954,12.198909805230386
920,RF,10.173735282309528,10.166659567942533
921,RF,10.530300135600392,10.542315169199043
922,RF,10.890174177298611,10.892666053989677
923,RF,11.226072077311338,11.220185756502072
924,RF,11.539419072528263,11.527035600071464
925,RF,5.218669155115751,1.5661603688245442
926,RF,5.5510836584062035,3.6232603539823645
927,RF,6.180280814273484,5.382658982788744
928,RF,7.4476675360622675,6.904620135379307
929,RF,8.886859165427191,8.234170195172545
930,RF,11.521503499156339,11.52271255099295
931,RF,4.7649920770723115,7.245990281217626
932,RF,7.432619597101969,8.581124456732317
933,RF,8.981970961712985,9.717575894609727
934,RF,10.067191813501019,10.696622569637558
935,RF,11.330307742236396,11.548848584388882
936,RF,7.061522506208064,13.360197627869077
937,RF,8.780093013658322,13.811523213201584
938,RF,9.443702954759912,14.213133686336885
939,RF,10.463151224476281,14.572814683196551
940,RF,11.382840533438952,14.89680680048567
941,RF,6.888049133198223,-0.6398106362358327
942,RF,7.417300539625277,0.9645062541007192
943,RF,8.033602572474331,2.34232433225678
944,RF,8.495144956406602,3.5384468573780685
945,RF,9.271097262865572,4.5865914452390255
946,RF,9.79889810311901,9.876432516795548
947,RF,11.209762852250531,10.678693618947118
948,RF,11.400593082237847,11.373180346189688
949,RF,11.747952737937132,11.980243114499157
950,RF,11.945592261426139,12.515412190711686
951,RF,7.599204737291134,7.6041580836969995
952,RF,9.161042566791291,9.161238679416522
953,RF,10.388188097830358,10.388601426111503
954,RF,11.382168143609427,11.380948134171952
955,RF,12.198507231349865,12.199882349244756
956,RF,7.027287729392784,7.521000053601121
957,RF,8.773799384493508,9.087306944960787
958,RF,10.19665724672948,10.323987152447598
959,RF,11.00314428426304,11.325188166771202
960,RF,11.549417857943354,12.152320545699101
961,RF,6.621346584392682,4.857904288689809
962,RF,8.127034653527156,6.823873669846918
963,RF,9.468507214160029,8.4284916709432
964,RF,10.622986685976997,9.762999379029646
965,RF,11.436555082461142,10.89030479250566
966,RF,1.470681972677097,-0.3613297372111397
967,RF,3.056433169961881,1.3666648421701693
968,RF,4.343117150530569,2.885732914294792
969,RF,5.475536052284572,4.231605412214634
970,RF,6.169602687076791,5.43230501582142
971,RF,7.584347874310372,7.604869486332419
972,RF,9.150158564416639,9.165737577809276
973,RF,10.38487291976663,10.395504537471265
974,RF,11.395322392041146,11.389420690915989
975,RF,12.207249565381348,12.209398093516729
976,RF,8.378195494417124,6.98952157307424
977,RF,9.635157165796121,8.917378185552055
978,RF,10.45898818534111,10.119880164293361
979,RF,10.76830991889518,10.94157993304237
980,RF,11.254357594201267,11.538637304525523
981,RF,8.948344242128007,7.600861966733856
982,RF,10.00829770306097,9.13471754599716
983,RF,10.564909822215006,10.361925491676361
984,RF,11.47135593844901,11.366086372332141
985,RF,11.793168402336335,12.202943248495345
986,RF,8.411432788911235,7.046722217408927
987,RF,8.749202070646101,7.539681394981109
988,RF,8.849959061515971,8.010320299312632
989,RF,9.059905540402017,8.46012130149159
990,RF,9.565425081243838,8.890438349368242
991,RF,7.963316737463861,6.492156565435771
992,RF,8.557647897321658,7.569575764085101
993,RF,9.282037509889035,8.53562410480204
994,RF,10.00324160532908,9.406721255763255
995,RF,10.526391256303455,10.196210357844944
996,RF,4.685657057110005,3.6719578598152722
997,RF,6.273751978506947,6.507780394543225
998,RF,8.734323721418768,8.609778811601497
999,RF,10.252421063497724,10.23015844674723
1000,RF,10.635619631916041,11.51743125877027
1001,RF,7.925855362978831,7.604858612940232
1002,RF,9.187877579887182,9.158480559908654
1003,RF,10.461617115684374,10.384093467219708
1004,RF,11.47871931589653,11.37565542079318
1005,RF,12.189751898594647,12.194366647277143
1006,RF,8.092152148491945,8.860370238731846
1007,RF,9.202286164680999,9.631750535135815
1008,RF,9.843689667885037,10.324390671225704
1009,RF,10.509524741543919,10.949761525755681
1010,RF,10.612587014318486,11.517209057829044
1011,RF,7.581280890195042,7.5945460084536265
1012,RF,9.147399346725788,9.159976395194938
1013,RF,10.35412795709684,10.390568432235142
1014,RF,11.331362544997686,11.383373291455166
1015,RF,12.14973571451948,12.201240188343174
1016,RF,7.570180623764494,6.688820959871828
1017,RF,8.864972274450503,8.241073408981972
1018,RF,9.879285477440552,9.517695925605702
1019,RF,10.792566209401638,10.586116464680467
1020,RF,11.470809434042748,11.493427796720228
1021,RF,10.782003424356851,7.470734060443
1022,RF,9.187113406337858,9.240308225638708
1023,RF,9.5052318376113,10.587396878958723
1024,RF,9.92630971858706,11.647166985487369
1025,RF,9.612077222874737,12.50268283716585
1026,RF,11.459942869362449,11.522506436744418
1027,RF,0.8312356793088913,1.250199980442499
1028,RF,1.879331128541149,2.197132377121598
1029,RF,2.8289196583213956,3.074382511217162
1030,RF,3.5849007389201866,3.8893690249828614
1031,RF,4.423775930721714,4.6484935622003825
1032,RF,4.424472856774676,-0.32588439092773314
1033,RF,4.999134864363436,1.5062158749050845
1034,RF,5.4609849002047,3.1142395936965954
1035,RF,5.741387082956925,4.536926519263918
1036,RF,5.995926850238574,5.804572899774065
1037,RF,8.94258331043874,8.285030678583535
1038,RF,10.374587491365457,9.833442445161129
1039,RF,11.413752011076639,11.037874299267292
1040,RF,12.162997615579323,12.001490093810489
1041,RF,12.243759281085726,12.78994950802674
1042,RF,7.5564107876204885,7.5700094528617985
1043,RF,7.90677528374877,9.10408316112998
1044,RF,9.29459201876536,10.338584535809309
1045,RF,10.421137776307809,11.353458099939628
1046,RF,11.146884721384085,12.202526467775765
1047,RF,7.548434977812983,7.536124817291299
1048,RF,8.554725890399022,9.044392454944303
1049,RF,9.21698859930445,10.243457763373945
1050,RF,10.843094290041389,11.219562736176119
1051,RF,11.417074722737594,12.029605030277935
1052,RF,7.550959566175824,8.090358171372042
1053,RF,8.871359552642234,9.300861882070162
1054,RF,9.802806554418114,10.319433293269839
1055,RF,10.875384902528284,11.18836730442418
1056,RF,11.27930265342365,11.938382162290461
1057,RF,7.58653964271366,7.589058838639454
1058,RF,9.147160255095319,9.167835080212637
1059,RF,10.380013776979734,10.409886026634958
1060,RF,11.380218579303328,11.412557050760277
1061,RF,12.180578427002676,12.238968912433954
1062,RF,7.24985042468319,7.220289253771629
1063,RF,8.842197114733565,8.564637541757419
1064,RF,9.853325284952671,9.698608527242348
1065,RF,11.030274595750752,10.66800160471876
1066,RF,11.729686636812287,11.506221501570637
1067,RF,7.619833739593121,7.579552150616944
1068,RF,9.138729337678615,9.152408082594214
1069,RF,10.38853176582411,10.389881940503068
1070,RF,11.441993414804745,11.388909748716046
1071,RF,12.196684037146513,12.212353579820839
1072,RF,6.466536107718025,6.475232845699955
1073,RF,8.210088087394803,8.196410584181008
1074,RF,9.535897445617225,9.548466233132682
1075,RF,10.627612278062392,10.638642546527652
1076,RF,11.52564494280497,11.53630668852815
1077,RF,9.759752341794362,9.622272163863121
1078,RF,10.21742554926465,10.159654925148892
1079,RF,10.58803154765911,10.654449356503438
1080,RF,10.973728411406999,11.111525264861065
1081,RF,11.304394229759684,11.535037259631377
1082,RF,11.52239889410812,11.522594161268435
1083,RF,11.52271039666996,11.522700876984961
1084,RF,5.5945984202891115,7.179088219061198
1085,RF,7.121238124411004,8.55935450625207
1086,RF,8.816982890245937,9.712434650145159
1087,RF,9.043798362367484,10.690154356488232
1088,RF,10.927514828377745,11.52968996164282
1089,RF,5.904679062481021,7.585015259153586
1090,RF,7.169418304145286,9.13634020958483
1091,RF,8.557424924418463,10.369062264362725
1092,RF,9.508320389842966,11.37219075237002
1093,RF,10.193120605429737,12.204403746680224
1094,RF,9.561126289640882,9.232454031588382
1095,RF,10.182377065508355,9.925641510336577
1096,RF,10.449550565577221,10.540672320671542
1097,RF,11.078900671429999,11.090059264726166
1098,RF,11.386004012304426,11.583779418055734
1099,RF,10.268146295606858,9.87002512244837
1100,RF,10.766937840523209,10.334869710790672
1101,RF,10.854729152280521,10.760834053907164
1102,RF,11.320255242119048,11.152600335959216
1103,RF,11.771912118546277,11.514127947804177
1104,RF,11.220874567498718,11.521376960692944
1105,RF,7.8748152955345665,7.609444736702031
1106,RF,9.355249625821777,9.231532107362861
1107,RF,10.37385049110637,10.461473791201366
1108,RF,11.344089121074754,11.42613834344977
1109,RF,11.868057516513591,12.202994914894163
1110,RF,7.747869397675473,7.6192504230018905
1111,RF,9.002053280742643,9.152079999738934
1112,RF,10.337705507172286,10.362965929716928
1113,RF,11.5154103220142,11.34369675881975
1114,RF,11.662110155906257,12.154196502197037
1115,RF,11.451800377063691,11.522407431211194
1116,RF,6.73565704950934,7.306277884419316
1117,RF,8.531581260148526,8.973357849258994
1118,RF,10.049759831695793,10.282169355888966
1119,RF,11.090919301757276,11.336998479485906
1120,RF,11.67419091360117,12.20523649634538
1121,RF,11.52624957756568,11.522786303150978
1122,RF,6.307300373858661,4.9312767124522745
1123,RF,6.5499840502546665,5.316661301185988
1124,RF,6.9221226156456135,5.687094014508112
1125,RF,7.02413026376664,6.043428432366024
1126,RF,7.539680178520245,6.386454375233914
1127,RF,8.66464183868538,7.8550638653313705
1128,RF,9.579228758419637,8.615037018068277
1129,RF,10.142494742012474,9.280973985013913
1130,RF,10.563094039749558,9.869311383577754
1131,RF,11.191490875991391,10.392866112417337
1132,RF,7.594065554175005,7.60728385595659
1133,RF,9.15992500129623,9.163710744230798
1134,RF,10.38670475173961,10.391597204741615
1135,RF,11.384521158774524,11.385037787197742
1136,RF,12.207170059688497,12.20532661729153
1137,RF,7.582205157745379,7.604869486332419
1138,RF,8.788437225311883,9.165737577809276
1139,RF,9.208332243223879,10.395504537471265
1140,RF,10.692865235069833,11.389420690915989
1141,RF,11.70249854476809,12.209398093516729
1142,RF,10.1735760653503,10.19154866761975
1143,RF,10.479361541778204,10.55906153577957
1144,RF,10.7836283525559,10.902044556242062
1145,RF,11.258392407004926,11.222874303312185
1146,RF,11.516042264805698,11.52362994999966
1147,RF,7.716133879536828,7.609401117850608
1148,RF,8.860338982286454,8.928150951582287
1149,RF,9.973065467309212,9.99086017326024
1150,RF,10.70688902526895,10.865497556796042
1151,RF,11.3452632149304,11.59793018438802
1152,RF,7.665061712716868,7.5885491472468445
1153,RF,9.085264445089498,9.042571351859475
1154,RF,10.173665483948751,10.20588996139849
1155,RF,11.21021399842639,11.157762779299938
1156,RF,11.970735761519082,11.951035976409074
1157,RF,11.529735761179763,11.52281786962122
1158,RF,7.572494019112213,7.576522026534887
1159,RF,9.112906124481311,9.148720360564086
1160,RF,10.36950699236972,10.38593675282927
1161,RF,11.374376686656207,11.384923739249821
1162,RF,12.19386441910386,12.208446138103284
1163,RF,1.4097121346726622,1.3437410632103486
1164,RF,3.167242738121888,3.0995866538623496
1165,RF,4.505552010929166,4.614035238563637
1166,RF,5.960670396347515,5.9336664697827075
1167,RF,7.24907920230409,7.093800287559265
1168,RF,11.52289149237749,11.52274589017541
1169,RF,6.02765669245794,5.685878313686711
1170,RF,7.290699573484481,6.027587739867968
1171,RF,7.37363667954211,6.356086750088608
1172,RF,7.5250526199020475,6.6721268850796385
1173,RF,8.250727978932979,6.976403739611946
1174,RF,4.631472559418285,1.3020925289323415
1175,RF,5.768087092137611,4.016812749782033
1176,RF,7.183758337120864,6.183591702092713
1177,RF,8.535885247100476,7.95311725305573
1178,RF,9.613535026158324,9.425463314739723
1179,RF,8.294950291867703,3.299045463486598
1180,RF,9.406803915378662,4.00327890259464
1181,RF,10.646537470959315,4.539931965523703
1182,RF,11.46902275696698,4.962460884125921
1183,RF,11.663121943636224,5.303771136673226
1184,RF,11.522565267154336,11.522708328035307
1185,RF,9.222600686180577,6.129028346031923
1186,RF,10.323550741535424,7.804770734292692
1187,RF,10.468644404574452,9.235648900568997
1188,RF,10.357458836052142,10.471678975580886
1189,RF,11.00839692101615,11.55012366009548
1190,RF,3.525615557046917,4.643419222621474
1191,RF,4.514841198117757,5.711039556701145
1192,RF,4.611286647391972,6.661262860389723
1193,RF,4.723378337427519,7.512443700096416
1194,RF,4.386613020889489,8.279299950220413
1195,RF,4.355966556118843,4.903770952488781
1196,RF,7.029053399351263,7.107699109055439
1197,RF,9.922423226087039,8.876594093882304
1198,RF,10.925316796080889,10.32769202877545
1199,RF,11.477308776128702,11.539576250928539
1200,RF,7.623729130878297,7.588617189199198
1201,RF,9.144374695102439,9.038801425821758
1202,RF,10.209141386764458,10.19941008594962
1203,RF,11.19777116617662,11.149304127513137
1204,RF,11.966514824267584,11.941092370436682
1205,RF,5.505625494810107,4.878088585274198
1206,RF,6.759714485287011,7.217117124315278
1207,RF,8.52117886064344,8.997292343511122
1208,RF,9.16560452785973,10.397527194986505
1209,RF,10.45322712359528,11.527728299947892
1210,RF,7.802013844850992,7.570299992435084
1211,RF,9.176736814072388,9.137616326244725
1212,RF,10.278600973508642,10.37363450952212
1213,RF,11.326535793819003,11.373357994706016
1214,RF,12.169323901946541,12.198635037804603
1215,RF,11.522753626046327,11.522788804882198
1216,RF,7.396366331882596,7.181889292087561
1217,RF,8.882246362636167,8.521474860743155
1218,RF,10.074399611558885,9.673452845760064
1219,RF,11.264596899956748,10.674655464269176
1220,RF,11.465559058701128,11.552865648121909
1221,RF,7.629272128037741,7.5900825500644125
1222,RF,9.160449858615893,9.151929027771113
1223,RF,10.39467658811254,10.381365981053941
1224,RF,11.377234769569657,11.374307312268801
1225,RF,12.201413600903335,12.193004425532814
1226,RF,9.884147601208914,9.4834360931476
1227,RF,10.258972044424176,10.074811802198955
1228,RF,10.790997329939016,10.607120006626522
1229,RF,11.231105322797752,11.088789399306442
1230,RF,11.590760477213745,11.526717834311514
1231,RF,1.8099981426341296,-2.049948484211278
1232,RF,5.238647089621502,2.1042900694175115
1233,RF,7.274207681582118,5.147572558641136
1234,RF,9.438837171095496,7.472987406471596
1235,RF,11.197934433646655,9.307739721409831
1236,RF,7.850167837744642,8.099826522509845
1237,RF,8.761783867322432,9.21104425482789
1238,RF,9.891213745509441,10.159516712963923
1239,RF,10.596644133118799,10.97855712618924
1240,RF,11.10596425067956,11.692967376736052
1241,RF,7.925329189745883,7.570308096851699
1242,RF,8.868252830072564,9.116377781333844
1243,RF,9.754214562012255,10.353888429730844
1244,RF,10.76386673831786,11.366830447021062
1245,RF,11.444499794445505,12.211246867247514
1246,RF,5.223830061679922,4.850705693584938
1247,RF,7.439980109924329,7.253967075164814
1248,RF,8.788406259666665,9.042719376460065
1249,RF,10.330508651759766,10.425938353742392
1250,RF,11.037543079028818,11.527492230148612
1251,RF,7.744099505403021,7.590723274692229
1252,RF,9.148760867820375,9.152773598052422
1253,RF,10.305472124177589,10.38487443676733
1254,RF,11.458027062761998,11.381581450086728
1255,RF,12.135736144696232,12.204470810785029
1256,RF,11.523041159851658,11.52275355361655
1257,RF,7.359776220541491,6.97982698742069
1258,RF,7.954385646044663,8.200087066563226
1259,RF,9.370369617304716,9.22550434641232
1260,RF,10.322859798052605,10.099295321675843
1261,RF,10.91580771692416,10.852775694641775
1262,RF,6.961639627960746,3.216451935126954
1263,RF,7.430075343540033,4.340395953523835
1264,RF,9.154551011937134,5.379465480828962
1265,RF,9.627088524383181,6.342924656643309
1266,RF,10.079992859998487,7.23873669883665
1267,RF,8.818481784855988,7.5838930855032345
1268,RF,9.176417583947044,9.119790709766857
1269,RF,10.154478794495539,10.351985981045265
1270,RF,11.254234692077349,11.362453585826843
1271,RF,11.541175144216954,12.206101559719729
1272,RF,7.791583108849963,7.621561114015892
1273,RF,9.09066614716691,9.179486180249196
1274,RF,10.31748603534319,10.40528886995245
1275,RF,11.37709017295387,11.394943213693606
1276,RF,11.84344606090837,12.210693799703668
1277,RF,7.59676054990976,7.602654759154131
1278,RF,9.163841877571045,9.173023099219826
1279,RF,10.403564449445923,10.403484872171733
1280,RF,11.409807101368134,11.393622080093971
1281,RF,12.132232485374672,12.207578290165277
1282,RF,10.375909213875833,10.01212168344415
1283,RF,10.348250159761724,10.427543652178654
1284,RF,10.75390394293677,10.816664591048237
1285,RF,11.053294764586743,11.181905598694268
1286,RF,11.261690586152074,11.525399460096047
1287,RF,9.41063208024676,7.581743344155486
1288,RF,7.95100701946692,9.10620897807695
1289,RF,9.052021958957008,10.336148794007403
1290,RF,10.178693080981292,11.349397310443415
1291,RF,9.76424848666181,12.198583567093802
1292,RF,6.357164268804798,5.547158307853994
1293,RF,7.525532229617042,7.606726910835395
1294,RF,9.356674515004308,9.20849733583922
1295,RF,10.698579287443394,10.48984043531073
1296,RF,11.12872698400127,11.538163642433167
1297,RF,7.685952011712915,7.607346464060267
1298,RF,9.168015503154486,9.006677477010435
1299,RF,10.33146841257058,10.136397765774376
1300,RF,11.321019397071845,11.067579834510175
1301,RF,12.033832757964147,11.848333241588884
1302,RF,7.651974257031981,8.32007305359063
1303,RF,8.582548201241828,9.314269785935338
1304,RF,9.70096935843781,10.171957286872013
1305,RF,10.399052511863593,10.919444672051695
1306,RF,11.281610439071951,11.576688499923677
1307,RF,6.038170972508963,4.866529030564774
1308,RF,7.514813517155622,7.159883274379542
