,Method,Test Predict,Test Actual
662,RF,11.758487705834167,11.768065382500456
663,RF,7.6049745878138335,7.6080574876092
664,RF,8.834841759071885,9.159536584690477
665,RF,10.358431028818949,10.388946651639946
666,RF,11.329228062364075,11.387144011672456
667,RF,11.805172905249675,12.213747991766539
668,RF,6.451353576040059,5.178338259479449
669,RF,6.589925358625907,6.276598126621966
670,RF,6.816782867413879,7.226632325148522
671,RF,7.768060565908219,8.056551602788229
672,RF,8.551286610617671,8.787781135303403
673,RF,8.11169353789258,6.88627679247468
674,RF,9.063221523741952,8.417000427911047
675,RF,10.280893430025056,9.653008877839753
676,RF,11.212338582824572,10.671941745555651
677,RF,11.786945784940105,11.52636896910351
678,RF,6.917628176648843,4.880172250257871
679,RF,8.533115645025259,7.126661881698883
680,RF,9.943388165762704,8.897351840620088
681,RF,11.151502193046971,10.32892681232132
682,RF,11.52936063812258,11.51029218957131
683,RF,7.442462256281197,7.59804365404386
684,RF,9.082986322702986,9.175324870044497
685,RF,10.322597146812434,10.404995900700643
686,RF,11.330781421482325,11.390563500953581
687,RF,12.061199519329675,12.198150496194703
688,RF,10.91395810507938,7.1885297243031125
689,RF,10.07376673927114,8.550617942985408
690,RF,9.917861140080547,9.697844769220431
691,RF,9.371209372770581,10.677333194243039
692,RF,10.65030740772676,11.523365074173128
693,RF,7.5940166568640874,7.60245880669717
694,RF,9.133078794465515,9.160684061897852
695,RF,10.306517331592739,10.38901152701587
696,RF,11.370814177782492,11.38217847966719
697,RF,12.131061682076908,12.20181670828684
698,RF,11.513658673835483,11.515866567460444
699,RF,7.592712326218679,7.616267290910955
700,RF,9.089557692464306,9.173682846658277
701,RF,10.373195777604309,10.398066145201769
702,RF,11.357138894719714,11.385920851981176
703,RF,12.119861274849415,12.199749340985974
704,RF,7.246385216223204,7.306277884419316
705,RF,8.592810478666168,8.973357849258994
706,RF,9.942936065707615,10.282169355888966
707,RF,11.05286190192931,11.336998479485906
708,RF,11.539425571798795,12.205236496345378
709,RF,7.6885560743417045,7.5940871423172815
710,RF,9.013483161400206,8.938191772098136
711,RF,9.557164649156187,10.00503979621869
712,RF,10.637591412305405,10.87239763878497
713,RF,11.548021417492254,11.591435239035023
714,RF,4.520893307895179,4.549139567571611
715,RF,5.978311338227609,4.933382828646235
716,RF,6.239869079649006,5.304944793975821
717,RF,6.397096370049159,5.6644430591323705
718,RF,6.514844278094959,6.012455756712033
719,RF,6.895344948494632,5.220421214986249
720,RF,7.694455060037157,7.2313782025938345
721,RF,9.92918090820129,8.901112813515859
722,RF,11.046627895241574,10.309681709493056
723,RF,11.40801901785262,11.513914476301325
724,RF,6.849980369344123,7.211762200621866
725,RF,8.220297528508222,8.59224685227903
726,RF,9.203992256320994,9.738634356024257
727,RF,10.929803561079217,10.705816456885172
728,RF,11.559106420208408,11.532767464231071
729,RF,8.542415112735275,7.59491051059398
730,RF,10.120715016253778,9.165415343828471
731,RF,11.320851114065297,10.398956035983977
732,RF,11.991012728895681,11.393473088044155
733,RF,11.641323208179985,12.212303621084292
734,RF,7.040850928941414,7.3759151699103676
735,RF,8.086258333747553,8.92902752540759
736,RF,9.804117976122768,10.159379348812507
737,RF,11.065846422210067,11.158112205653758
738,RF,11.918988728208785,11.985004235525988
739,RF,9.927873764287487,8.271543462327909
740,RF,10.251056469823673,9.32740624658884
741,RF,10.713478490183483,10.224222582043515
742,RF,10.925755676688457,10.995411639817242
743,RF,11.42135709962598,11.665642636150036
744,RF,8.510395514302795,8.197567608294277
745,RF,9.655396038040083,9.336724088184276
746,RF,10.749687485695723,10.293531312254137
747,RF,10.961106946917027,11.108528673786711
748,RF,10.8905861908984,11.81106783074632
749,RF,8.470204071227787,5.642192305225802
750,RF,9.009672658676815,7.522483193649187
751,RF,10.187838708657292,9.08019666029864
752,RF,11.143495991326718,10.391785413464447
753,RF,11.874745037057425,11.511311428941674
754,RF,6.754709210623028,4.8061191191933865
755,RF,9.109351738366785,7.076464811403312
756,RF,10.955810534291578,8.8711383677186
757,RF,11.314427717463257,10.325455328939041
758,RF,11.797362309252051,11.527851837156078
759,RF,11.523033627592763,11.522823414331986
760,RF,7.3722905640083845,6.4280627652619735
761,RF,8.459388776137107,8.058521037507104
762,RF,9.011458045337458,9.409871572832428
763,RF,10.129150429683847,10.548131824183892
764,RF,11.24487157588535,11.520020637598313
765,RF,8.29011266324647,7.629355423665734
766,RF,8.664902783167308,8.663854102978137
767,RF,8.596067868870167,9.571687552759274
768,RF,8.930685197941399,10.374777283798759
769,RF,9.745659445986181,11.09026220354367
770,RF,7.569138596159568,7.8869139406278315
771,RF,8.151042421019698,9.041690358020348
772,RF,9.364441856867856,10.010945151719188
773,RF,10.452243049283208,10.836061783537655
774,RF,11.02324664114378,11.546967267850777
775,RF,11.679489259415792,11.521675288323607
776,RF,7.060284319113692,7.1643811295025746
777,RF,8.418180212219484,8.726024752315105
778,RF,9.734474441307373,9.930040064559881
779,RF,10.660491042962558,10.886654970179018
780,RF,11.41102109396125,11.665018651148626
781,RF,7.619173004904106,7.60975608493121
782,RF,9.119382770372198,9.1600914198275
783,RF,10.380126974426943,10.38666017675852
784,RF,11.344812711218603,11.381294784900165
785,RF,12.00901686186923,12.204098052817551
786,RF,11.52116639985655,11.52260716888812
787,RF,8.010122535657324,7.573103623457076
788,RF,9.708635410962883,9.13401489174829
789,RF,10.265187764374826,10.372112579116187
790,RF,11.493639824083843,11.37815397121333
791,RF,11.430750874662765,12.211790234994957
792,RF,6.426606722545448,4.813860756903843
793,RF,7.768483115348566,7.245968344633951
794,RF,8.453115667254156,9.04100942025454
795,RF,10.159195471402517,10.420307175651107
796,RF,11.060691171264802,11.513304974900873
797,RF,11.495099637572704,11.522619975619119
798,RF,5.834765242578119,4.888895973300667
799,RF,7.58727098996506,7.150317069053532
800,RF,9.081020657204462,8.920197959224485
801,RF,10.469910159846151,10.343089909295696
802,RF,11.541724865310773,11.511925036512281
803,RF,10.69997030654401,10.30570201437359
804,RF,11.000638026476139,10.869618943091199
805,RF,11.263241314046862,11.377409521098507
806,RF,11.423637590897403,11.837055859337376
807,RF,11.432320532169893,12.255094986533651
808,RF,8.423705977344044,8.551985828086845
809,RF,8.519592990882806,8.792448416198367
810,RF,9.232542170109657,9.025786186884362
811,RF,9.369141028975152,9.25231117594449
812,RF,9.481359176483359,9.472317460283463
813,RF,9.620324003491088,8.464307665777442
814,RF,10.011954380045776,9.53276730114942
815,RF,10.930044415447885,10.352023523023561
816,RF,11.549913809237427,11.000155729884828
817,RF,11.86473867839862,11.525709741595026
818,RF,8.518420172652842,7.60405471464861
819,RF,9.790922676441419,9.153223155672633
820,RF,11.165811361313567,10.379151281030433
821,RF,11.419684101732427,11.373449738941607
822,RF,11.58967829315318,12.196099059743549
823,RF,5.164433279825449,4.6666447250521275
824,RF,6.448367573174563,7.1177050686736845
825,RF,9.098440085453452,8.99332092973881
826,RF,10.86507072888811,10.474851913604835
827,RF,11.461273841890184,11.674692010006217
828,RF,4.342590920352962,3.0799828957295254
829,RF,4.333237706520423,3.481762164641431
830,RF,4.377264230012581,3.8691677288733572
831,RF,4.786778067244686,4.242957365324745
832,RF,5.431373743541155,4.603836504464493
833,RF,5.8811536621984075,4.8775534610305655
834,RF,6.528593156804323,7.230348225776487
835,RF,8.261567554346378,9.009181267056455
836,RF,9.896244796166993,10.401245801236795
837,RF,11.102472757427853,11.520314695898753
838,RF,11.522661732876157,11.522656592533375
839,RF,7.737435925207542,7.445657379118835
840,RF,8.772430970956128,8.780095856836757
841,RF,9.87868955937911,9.864240844575038
842,RF,10.602331965419651,10.76247381539008
843,RF,11.188848029297649,11.518839347633339
844,RF,11.52961165671301,11.52257909266161
845,RF,7.753504875365388,7.604500355113069
846,RF,8.951302936268425,8.929129768905819
847,RF,9.95212365587024,10.015236146875663
848,RF,10.868731152596817,10.921923577879603
849,RF,11.639907947921678,11.690258643675206
850,RF,6.71417481639225,6.72680397741197
851,RF,7.821596701345365,8.309659584162372
852,RF,9.005967753339847,9.566314875669796
853,RF,10.392130619577301,10.588186812062295
854,RF,11.474486770774943,11.435451528231969
855,RF,7.471333796163145,5.39519627317139
856,RF,8.186840545171322,6.566286213588487
857,RF,9.025697685012187,7.608116778683609
858,RF,9.963208778689845,8.540969251195559
859,RF,10.583123370854183,9.381092849700359
860,RF,7.4417536973459715,7.5704220129730615
861,RF,8.295169978961464,8.97461011273949
862,RF,9.943040301774477,10.19365723317867
863,RF,10.84527338870387,11.261914787873572
864,RF,11.296290768119244,12.20573099656181
865,RF,10.153440713111605,12.214929576210668
866,RF,10.111338618290647,12.416730762358979
867,RF,10.723182420953094,12.609000353987852
868,RF,11.208161633824691,12.792398073860706
869,RF,11.089531673284526,12.967524134712685
870,RF,11.508302070684366,11.529461922982929
871,RF,8.145128054411428,9.294802148109548
872,RF,8.750696796196786,9.944759790534018
873,RF,8.378375277809639,10.52783381340784
874,RF,9.021441423248678,11.053842965962808
875,RF,9.537759293526477,11.530773755000155
876,RF,6.111125706551775,4.84426799495922
877,RF,8.92701464923155,7.2168462117500916
878,RF,9.74197848924728,9.001007362143818
879,RF,11.333962441772385,10.391499663650926
880,RF,11.697959512335219,11.505669538862339
881,RF,9.309246173204981,9.281380254157146
882,RF,9.744323555325243,9.779096205873378
883,RF,10.4282920366574,10.238504745129962
884,RF,10.682441982845699,10.663864560244525
885,RF,11.022938562483247,11.058825637224965
886,RF,7.870643557890612,7.575305224329661
887,RF,9.264936314736227,9.144691845727756
888,RF,10.388679880433626,10.381500444178887
889,RF,11.383005559442502,11.381320431021663
890,RF,12.201078649296232,12.20631163988706
891,RF,5.471618782624066,4.798659595905713
892,RF,7.510883400338792,7.493538352827068
893,RF,9.44787573307212,9.306772666819636
894,RF,10.921712905799904,10.610191801469973
895,RF,11.515446264975015,11.592306649063076
896,RF,7.7417023524050075,7.61002858854255
897,RF,8.887749893671998,9.149383015476976
898,RF,10.130974148641956,10.374353386655619
899,RF,11.223955131804095,11.372326641203928
900,RF,11.750909748322899,12.201049010457254
901,RF,8.03703001653516,7.195057066725999
902,RF,9.137817370375526,8.6353276482437
903,RF,10.75929504520162,9.798227934835293
904,RF,11.765919124636774,10.756845105984643
905,RF,12.387308236143092,11.560661625187803
906,RF,6.804390013538711,6.546108559557357
907,RF,7.944220630543326,8.182328594468093
908,RF,9.11151000509797,9.507718703086212
909,RF,9.827521153693032,10.603167495410837
910,RF,9.968594268548262,11.523737227536536
911,RF,7.276081608047997,4.929828757129749
912,RF,9.329620597951086,7.162184419151323
913,RF,10.641798986537125,8.92188934993267
914,RF,11.788138145724481,10.344683269130075
915,RF,11.184791424078227,11.518869795757919
916,RF,1.7536543119930688,1.250199980442499
917,RF,3.0900052420512463,2.197132377121598
918,RF,3.893954069042463,3.074382511217162
919,RF,4.85023585183982,3.8893690249828623
920,RF,5.027018789534852,4.6484935622003825
921,RF,10.313655283489133,10.167678044528758
922,RF,10.38057614287433,10.547756569265157
923,RF,10.64916113544173,10.901937622106288
924,RF,11.266660851228957,11.232780869203806
925,RF,11.6124437080091,11.542519411184433
926,RF,10.182242580008877,10.166659567942533
927,RF,10.534597037790032,10.542315169199043
928,RF,10.890622707140508,10.892666053989677
929,RF,11.20150127148929,11.220185756502072
930,RF,11.52638935447483,11.527035600071464
931,RF,7.419834922009724,7.177524029876025
932,RF,8.920588305100553,8.498915483586057
933,RF,10.016651616806934,9.644213847452253
934,RF,10.92907133204718,10.646420335065615
935,RF,11.500328692927361,11.530774763487404
936,RF,4.456865719876223,5.236726361607133
937,RF,8.086753447990183,7.445369215647281
938,RF,9.726088425994904,9.118015117040795
939,RF,10.95706407111823,10.428665482378133
940,RF,11.859922160667523,11.483360731093427
941,RF,6.660523550668602,4.877087328289793
942,RF,8.876316624426185,7.118408997412811
943,RF,10.13109818776624,8.89083030356042
944,RF,11.151701030486015,10.327562764391791
945,RF,11.376392030376651,11.515723571534416
946,RF,10.090959250752936,10.168021923838312
947,RF,10.136552700137214,10.537761736002507
948,RF,10.462963089934684,10.882722352906947
949,RF,11.231868238255487,11.205313986257346
950,RF,11.521519644525318,11.507644083606865
951,RF,7.5871279325215415,7.568268398273478
952,RF,9.147779258766237,9.137619072358005
953,RF,10.379967721634994,10.373745974979025
954,RF,11.376370912419908,11.37259421846671
955,RF,12.19957402929838,12.196500566990181
956,RF,7.571662463265294,7.602296148265346
957,RF,9.11032219173538,9.144199638430344
958,RF,10.342675863809072,10.372362698209924
959,RF,11.48115610478837,11.373700721939409
960,RF,11.953564604161402,12.205738903685747
961,RF,7.349720205286031,6.449438028213974
962,RF,8.646259411842104,8.179147348642148
963,RF,9.717345155573643,9.538086103004625
964,RF,10.795019494020645,10.633928459782876
965,RF,11.769638999257864,11.536335928869986
966,RF,9.443240950145144,8.13494743820154
967,RF,10.169980282314514,9.199411843070736
968,RF,10.586469977028885,10.107491840035236
969,RF,11.071042035224595,10.891291671323494
970,RF,11.388616095074486,11.574690804958356
971,RF,7.529996866697578,4.922659248115437
972,RF,8.646697546909598,7.0923992736323065
973,RF,10.578272669967644,8.845238041275397
974,RF,11.114759181344555,10.29080090330016
975,RF,11.519085399539504,11.503375534841041
976,RF,10.65584864796694,12.845294290683618
977,RF,11.340967666229496,13.263803227304116
978,RF,11.383895502339843,13.647078429786678
979,RF,11.733838940239565,13.999389592829942
980,RF,11.964453356018563,14.324343315957439
981,RF,4.65966517860942,4.865992970541234
982,RF,6.280883286720625,7.1552811352695525
983,RF,8.39366060505139,8.932308332650999
984,RF,10.401879522578998,10.35171197301801
985,RF,11.197540827621859,11.511578818707607
986,RF,6.354283657994824,4.892229860951659
987,RF,8.325626834052013,7.202740889289897
988,RF,9.726900662814147,8.98061348442758
989,RF,10.353668451635672,10.390994555680681
990,RF,10.935630826050648,11.537153441582547
991,RF,7.63520059425322,7.573045476192815
992,RF,8.478708186400585,9.147094684726278
993,RF,10.253603281485452,10.386177289241047
994,RF,11.290586692525942,11.386934574176461
995,RF,12.06060123729689,12.21209338214922
996,RF,7.609718108380251,7.573128002653608
997,RF,9.217603359096588,9.123517472641927
998,RF,10.422517225712973,10.35763355626963
999,RF,11.472437618483886,11.363296554808395
1000,RF,12.115404593101903,12.198567540132979
1001,RF,6.119671135018969,4.880686638495553
1002,RF,8.151539606168804,7.100865152470895
1003,RF,9.622133483758278,8.87421278826879
1004,RF,10.816884255618866,10.32328949500178
1005,RF,11.558380140663447,11.529587822580533
1006,RF,6.101044068234165,6.386421949934924
1007,RF,7.870848010438033,8.064166545251299
1008,RF,9.480554381160944,9.418421900378645
1009,RF,10.519386637029152,10.53452036272192
1010,RF,11.514695223712037,11.470207202418214
1011,RF,11.254387927788708,9.591746916355513
1012,RF,11.580001776890677,10.148744588319037
1013,RF,11.761574024107768,10.655519791414184
1014,RF,11.480152274742768,11.118572073281047
1015,RF,11.743155344322965,11.54332584156661
1016,RF,7.585066822880056,7.582213414553607
1017,RF,9.12916930157757,9.146270891045887
1018,RF,10.37135598295458,10.38001520465406
1019,RF,11.333120130043827,11.378090611600086
1020,RF,12.172140936375081,12.202135954094887
1021,RF,11.522596896686789,11.522611547103773
1022,RF,10.01268687755161,6.5799903052021484
1023,RF,10.867582576434508,8.594648738839885
1024,RF,10.68889734369676,10.13653452421641
1025,RF,9.8237169818882,11.35458782089935
1026,RF,10.311815308943842,12.341132278207144
1027,RF,7.359679304708551,6.502414125602879
1028,RF,8.728246142282506,8.11306007583374
1029,RF,9.958056970425424,9.442942879524189
1030,RF,11.026242830766236,10.55958969721051
1031,RF,11.140416485482481,11.51048005605187
1032,RF,6.177247967102199,4.87135136973071
1033,RF,7.348932689312857,7.313292038857869
1034,RF,9.378391687679747,9.169001934287836
1035,RF,10.188336113658343,10.62695974512028
1036,RF,11.014361341059423,11.802668102247754
1037,RF,7.593791306986194,7.613043995485102
1038,RF,9.05045827992681,9.170141692868821
1039,RF,10.302192161190792,10.397399565159034
1040,RF,11.268973970374361,11.389585206128004
1041,RF,11.954469950264723,12.208335142745803
1042,RF,6.218158411970666,4.819513272099251
1043,RF,7.390371779149657,7.195877396082544
1044,RF,8.922006944448023,8.991405837690069
1045,RF,10.452077277417754,10.395861067753936
1046,RF,11.409477493906142,11.524461514462892
1047,RF,5.0527237610710936,4.85111385610269
1048,RF,7.028495378571304,7.187412464612258
1049,RF,8.85897032277289,8.971241548602524
1050,RF,10.342934383468107,10.377846281362537
1051,RF,11.407564764570008,11.515441452915665
1052,RF,7.589245205640497,7.608965967880051
1053,RF,8.37601781781325,9.045948918241413
1054,RF,10.009561093399709,10.195275043196864
1055,RF,11.287094946942675,11.135460778485653
1056,RF,12.050375079628722,11.918830668688893
1057,RF,6.309569470243419,4.8830628934681535
1058,RF,8.236292190406733,7.090800809106508
1059,RF,10.037178802051773,8.860792722454853
1060,RF,10.893708465111779,10.311488749184125
1061,RF,11.450290577897952,11.522139322627849
1062,RF,7.584983432427648,7.576522026534887
1063,RF,9.123193569038147,9.148720360564086
1064,RF,10.382207498108002,10.38593675282927
1065,RF,11.367958743697546,11.384923739249821
1066,RF,12.17656629200667,12.208446138103284
1067,RF,11.509801469228812,11.522653609196361
1068,RF,9.925420991905545,10.49486779760626
1069,RF,10.130516994308987,10.798758381450833
1070,RF,10.8817358820394,11.089078749778666
1071,RF,10.941775715621443,11.366718016644132
1072,RF,10.98302846439756,11.632489283760167
1073,RF,4.214676665642359,3.4835130131131855
1074,RF,4.5677363713383885,3.9997383760431875
1075,RF,4.9028563637447595,4.492355871766027
1076,RF,5.276219925023132,4.962948740258337
1077,RF,5.938604268572944,5.4129617456970465
1078,RF,7.051413253138023,7.59543384434666
1079,RF,8.260534677088271,9.163772663739888
1080,RF,9.389396305242785,10.395796450054496
1081,RF,10.59610067420114,11.389208664392749
1082,RF,11.25625031197209,12.207208710639526
1083,RF,11.625218142387741,11.522687207915089
1084,RF,8.084221716141618,7.581776150435758
1085,RF,9.367830869481182,8.76672756382785
1086,RF,10.333214140932188,9.81569852314476
1087,RF,10.9609342653639,10.750825754424444
1088,RF,11.689972688465337,11.589688349609546
1089,RF,5.511327360959748,4.86918427959834
1090,RF,7.042165968737823,7.060244188819194
1091,RF,11.034739052092485,8.831521285225069
1092,RF,11.757502739821556,10.293107936446127
1093,RF,12.147748039510398,11.519694236844067
1094,RF,7.5950060465507985,7.813190803648238
1095,RF,9.048721422350278,8.996428298085428
1096,RF,9.971186391450125,9.990245434940192
1097,RF,11.00280535619393,10.836756698966056
1098,RF,11.721676352625355,11.56645337143627
1099,RF,7.146530654941477,7.217880216657381
1100,RF,8.42481644028646,8.547395596425815
1101,RF,9.54273009374553,9.68463248492984
1102,RF,10.651520917073976,10.668489873773957
1103,RF,11.465770780972136,11.528036987785718
1104,RF,11.56850211284588,11.519662215977457
1105,RF,7.708267843596211,7.605438455531729
1106,RF,8.966345563687453,9.126815575965205
1107,RF,10.389130067837439,10.351879733469667
1108,RF,11.232240557517983,11.359516467006376
1109,RF,11.895685254997023,12.202892071100134
1110,RF,7.570502184454101,7.598812115873251
1111,RF,9.381999954011484,9.176014944132106
1112,RF,10.48723419822583,10.40585627430027
1113,RF,11.508881653621932,11.39170678040758
1114,RF,11.983927721274386,12.199622725426748
1115,RF,7.665591028124837,6.310433223626939
1116,RF,8.729966952227445,6.841274323903061
1117,RF,9.484630781417582,7.327469911349825
1118,RF,9.484487786937128,7.774424953568657
1119,RF,9.745809430884986,8.186705797262093
1120,RF,9.24229788852825,8.359444177708106
1121,RF,10.04203419026279,9.38624513445225
1122,RF,10.880745020842808,10.261004325624041
1123,RF,11.398110541569242,11.015163863153637
1124,RF,11.749335852931486,11.672055338168574
1125,RF,6.719185061515815,7.590708143075142
1126,RF,6.618546377261001,9.121639159227593
1127,RF,7.752776271388947,10.35361787955471
1128,RF,8.239056764772663,11.366421822050734
1129,RF,10.306835042841731,12.213761627107916
1130,RF,8.589002149562166,8.108198997084704
1131,RF,9.505874025351641,8.887828427821269
1132,RF,10.294843009192064,9.59140021027867
1133,RF,11.23096202399396,10.229526539393957
1134,RF,11.466754976393139,10.810933082634538
1135,RF,7.584240279136607,7.570299992435084
1136,RF,9.139232598004257,9.137616326244725
1137,RF,10.33606191994286,10.37363450952212
1138,RF,11.372466666270975,11.373357994706016
1139,RF,12.192490403731421,12.198635037804603
1140,RF,11.487147691750929,11.522681672521927
1141,RF,11.40577611785698,11.522350624552613
1142,RF,7.146320020770968,7.238689572762421
1143,RF,8.438916681597947,8.47315363683442
1144,RF,9.416377907340808,9.534111462034087
1145,RF,10.254308764295427,10.45574109490448
1146,RF,11.267373098032134,11.263796960701642
1147,RF,5.140143840552194,7.194175509281779
1148,RF,6.244320923772326,8.601109274207955
1149,RF,7.916821400919129,9.7492374575103
1150,RF,9.37419005364796,10.703956207737273
1151,RF,10.75839437511259,11.510340500984874
1152,RF,7.032710759367667,7.589276931785767
1153,RF,8.864141228741572,9.150853473361497
1154,RF,10.637374208108714,10.385041658816807
1155,RF,11.383694203983262,11.38502959002754
1156,RF,11.592356515011108,12.211703339837321
1157,RF,6.050213753988196,3.040724861828667
1158,RF,7.3291827652517885,6.221712518112485
1159,RF,8.941315091795682,8.490114041525878
1160,RF,10.154919830646087,10.189378362765416
1161,RF,11.030057411238761,11.509823311125134
1162,RF,7.055758899508829,7.158517298628912
1163,RF,8.132946451084607,8.523346262135105
1164,RF,9.18759909558588,9.675868497984782
1165,RF,10.461966443916374,10.662047318350998
1166,RF,11.572495850941408,11.515471297514072
1167,RF,4.784246292857221,4.8780885852742
1168,RF,6.644388448376001,7.217117124315278
1169,RF,8.838008300881139,8.997292343511122
1170,RF,10.146005749341615,10.397527194986505
1171,RF,10.661917847715994,11.527728299947892
1172,RF,7.154033217790882,7.3461638186338
1173,RF,8.482906552727693,8.557083059364686
1174,RF,9.504717241032402,9.57092089619712
1175,RF,10.14821552872951,10.432170190458825
1176,RF,11.160423187391284,11.172868247285313
1177,RF,11.406161841817028,11.522330111207072
1178,RF,11.522733385855704,11.522622990823338
1179,RF,6.184071119836463,5.560122918091875
1180,RF,7.836922550265563,7.829344483219982
1181,RF,9.887065243660974,9.530419433529929
1182,RF,11.028162196270639,10.852979553858564
1183,RF,11.416943105381888,11.910713959791387
1184,RF,8.112283482591904,7.8473268043592235
1185,RF,8.88863208838543,9.013684899101406
1186,RF,10.041856827684532,9.991454750920502
1187,RF,10.952479398500333,10.822954365819689
1188,RF,11.66284996897823,11.53872168416515
1189,RF,6.984765922861614,7.05000871353203
1190,RF,8.24343178443457,8.433042818846383
1191,RF,9.138473064230723,9.612022711901242
1192,RF,10.378771230171413,10.629005367742455
1193,RF,11.133712787079629,11.515233110689799
1194,RF,7.673371669664991,8.365339509890372
1195,RF,7.8846883687863665,9.336025717184876
1196,RF,8.450594886306641,10.172664739710237
1197,RF,9.96981676989337,10.90123009301496
1198,RF,10.248069574060635,11.54139209467626
1199,RF,8.69608283781697,7.1130073233542035
1200,RF,9.720977004675543,8.513560773583562
1201,RF,9.999019073822902,9.693815976553077
1202,RF,10.807573556312539,10.701960429840563
1203,RF,11.513482683211992,11.573082812331565
1204,RF,7.586353431546411,7.604869486332419
1205,RF,9.128355236048264,9.165737577809276
1206,RF,10.286721962729587,10.395504537471265
1207,RF,11.367774948293862,11.389420690915989
1208,RF,12.170105649708189,12.209398093516729
1209,RF,7.6226438651050445,7.610848813176437
1210,RF,8.753722816950603,9.158035294375706
1211,RF,9.893802458158891,10.38718624207482
1212,RF,10.994733344016035,11.387224129087594
1213,RF,11.530211601321213,12.216747417618251
1214,RF,6.5196749935198905,6.787161515975837
1215,RF,6.572081140100741,7.507121792697481
1216,RF,7.03257955489395,8.160578333075987
1217,RF,7.747511361985628,8.756338908555799
1218,RF,8.106631657261138,9.301721712672686
1219,RF,7.628047187154072,7.58564881922192
1220,RF,8.483640791946552,9.155444218386071
1221,RF,10.233306394637387,10.387891869354558
1222,RF,11.311518606869933,11.381184623415873
1223,RF,12.058477522156538,12.198777365474662
1224,RF,4.853056098739234,4.873591780058259
1225,RF,7.106533476710068,6.869995553427881
1226,RF,9.03362340442688,8.472677805055389
1227,RF,10.175726143601455,9.787656277622649
1228,RF,10.644441370024335,10.886020447025059
1229,RF,7.585651539515845,7.586889007468251
1230,RF,9.15825640081198,9.150335096784792
1231,RF,10.370121774914585,10.382780135947241
1232,RF,11.36505095738944,11.379277691928982
1233,RF,12.196848192656619,12.201665487530654
1234,RF,7.612471641718827,7.591987505220008
1235,RF,9.11690689281905,9.158914553597853
1236,RF,10.379902944501385,10.392758337156511
1237,RF,11.391702802957907,11.3895209895361
1238,RF,12.164838347628313,12.211545138551578
1239,RF,6.645755667546192,4.893851609397873
1240,RF,8.021468325357347,7.142013093884884
1241,RF,9.4931956657409,8.911265150063414
1242,RF,10.885117455815037,10.339905382271324
1243,RF,11.488362625988843,11.517657647593241
1244,RF,11.609901513433956,11.522865893518555
1245,RF,5.520845060274226,4.873098298492334
1246,RF,7.467398421149314,7.526122878742392
1247,RF,9.01898660633755,9.473842824519558
1248,RF,10.586417030863807,10.96451567200059
1249,RF,11.341588317389888,12.142122586814267
1250,RF,7.580511083620463,7.584471651532047
1251,RF,8.50836524977899,9.084593142059735
1252,RF,10.227043765703037,10.274784642881697
1253,RF,11.224044660787692,11.242101965915435
1254,RF,12.039520596787616,12.043788282735274
1255,RF,5.083674024689404,4.8688471936879445
1256,RF,6.13058443076294,7.19293819474359
1257,RF,8.548070908091017,8.974172906145347
1258,RF,10.163601620632196,10.382860002952079
1259,RF,11.288055949290655,11.52481228634459
1260,RF,5.704485514984171,4.884036222948534
1261,RF,7.923238049632843,7.132377590569412
1262,RF,9.565200236497027,8.90456592936331
1263,RF,10.69189275963039,10.33737734713935
1264,RF,11.226077371107033,11.519779919442476
1265,RF,11.529878567560388,11.522652260516978
1266,RF,11.522675632936837,11.522710203601854
1267,RF,7.6228391578496835,7.574827666040305
1268,RF,9.164699580843507,9.140073226402635
1269,RF,10.22126692713459,10.374506879712355
1270,RF,11.372169750655232,11.372980059348356
1271,RF,11.988448462743113,12.19724606310872
1272,RF,11.507231142437568,11.522754806998206
1273,RF,7.59779111816999,7.567507873389232
1274,RF,9.155343634970732,9.143163618869327
1275,RF,10.390401498672738,10.382511317957139
1276,RF,11.40307981130313,11.38284062698432
1277,RF,12.207781468073492,12.207215350941448
1278,RF,6.642608899389864,7.980147473606712
1279,RF,8.588356879610851,10.010290770885518
1280,RF,10.094651995527505,11.532974920364207
1281,RF,11.395808787431477,12.717330255391698
1282,RF,12.11430250111578,13.664843152719346
1283,RF,6.833674442050743,4.909750210458559
1284,RF,8.686404239990589,7.155868728853612
1285,RF,10.279265686815117,8.924261451835621
1286,RF,11.323736039551632,10.352689129318598
1287,RF,12.286393816339782,11.530589731903696
1288,RF,7.656965142576055,7.222468762146441
1289,RF,8.914067338703084,8.56150789954974
1290,RF,10.050004670383197,9.700185445462196
1291,RF,11.224814682701556,10.680341531214797
1292,RF,11.715202299124826,11.532924835192828
1293,RF,11.50122408305658,11.522593763932923
1294,RF,7.917988276872399,7.609782955549953
1295,RF,8.984820157732084,8.94537968720259
1296,RF,9.945268080869175,10.05275876130681
1297,RF,10.816270925180072,10.985810395957879
1298,RF,11.580214421555983,11.782695705562803
1299,RF,5.3676747993312715,6.2198371998108595
1300,RF,6.797625782178585,7.516289554874538
1301,RF,7.951056957059878,8.596008792620188
1302,RF,8.675381943403057,9.509150748455
1303,RF,9.813854974909445,10.291503646203983
1304,RF,7.480752958012628,7.610859225385925
1305,RF,9.012100208155495,9.161095804408381
1306,RF,10.186233392174762,10.385516577475533
1307,RF,10.9011126527602,11.377069869021492
1308,RF,12.050915975484862,12.196419155274437
1309,RF,7.593681988083765,7.570412972151834
