,Method,Training Predict,Training Actual
1957,RF,7.317776241008022,7.1242102901114865
1958,RF,8.879298341423917,8.771648954555236
1959,RF,10.084135675873585,9.968770186778723
1960,RF,11.073675023651688,10.878010764597057
1961,RF,11.523151944623933,11.522754806998206
1962,RF,11.504714434782228,11.52263172770148
1963,RF,7.290543826661681,7.34847512475649
1964,RF,8.953313811369975,9.024859164345925
1965,RF,10.09193624942698,10.3228779330831
1966,RF,11.299536198506324,11.35763877082167
1967,RF,12.032013593986568,12.201856868066944
1968,RF,7.2861666584988924,7.597901654604481
1969,RF,8.893868926942808,9.138952246019771
1970,RF,10.29467798878906,10.365699156538625
1971,RF,11.23981842132185,11.36539947810559
1972,RF,11.95612946620167,12.195746972802272
1973,RF,11.521179428153916,11.522747634654367
1974,RF,7.587063546682435,7.579908323682849
1975,RF,8.899380374005254,8.94990664442992
1976,RF,10.031377045093118,10.0231758508718
1977,RF,10.779230376129096,10.886699267506783
1978,RF,11.530332929525658,11.596488766279034
1979,RF,9.382930098735606,9.335924811708926
1980,RF,10.062842132143501,10.00128491785869
1981,RF,10.63979129865597,10.59371323468767
1982,RF,11.23759834093563,11.124578062645103
1983,RF,11.607094728393658,11.603001678626708
1984,RF,11.522579984231605,11.522563961705444
1985,RF,6.721359932332642,6.684542897896815
1986,RF,7.058393641860519,7.084272148806644
1987,RF,7.498498529821244,7.458387677800523
1988,RF,7.7636929073229775,7.809274958773395
1989,RF,8.31116275730713,8.139032163988876
1990,RF,6.9823004101037895,6.582877931992845
1991,RF,8.471106377355346,8.211050751014223
1992,RF,9.654118536729616,9.529226974825486
1993,RF,10.712979834582404,10.618243956734322
1994,RF,11.414978734095282,11.53308031540203
1995,RF,11.526005272471908,11.522611797729445
1996,RF,6.265689356383621,5.964060558232912
1997,RF,7.829150097339301,8.274304873054627
1998,RF,9.604863614156123,9.968044089957294
1999,RF,11.05520675343311,11.263005337632976
2000,RF,12.08809825325916,12.285189487507159
2001,RF,11.522784520535762,11.52265760530352
2002,RF,7.926092977095209,7.618102780170801
2003,RF,8.793791905366026,8.807427733167312
2004,RF,9.976964427961198,9.851423701882453
2005,RF,10.880166782648171,10.775194517913594
2006,RF,11.631857610976896,11.598376956199122
2007,RF,3.8538166579959103,3.958652081377295
2008,RF,5.88927650721474,6.209640445208624
2009,RF,7.88635462550751,8.066486877629796
2010,RF,9.409516486491187,9.624377712702302
2011,RF,10.749216399720032,10.950132496191152
2012,RF,5.854429602358181,5.288081622914614
2013,RF,7.570956513001758,7.186614851859186
2014,RF,8.798394071900693,8.66529009263896
2015,RF,9.959136092289716,9.849516798859929
2016,RF,10.901553458394654,10.819281407944036
2017,RF,8.211075197681083,7.582970376997807
2018,RF,9.16262655355076,9.088434240979991
2019,RF,10.27627689061342,10.300296801221194
2020,RF,11.095862919963619,11.296815859118835
2021,RF,11.777702415092378,12.130706403135704
2022,RF,2.7304039298686353,3.0283877776121564
2023,RF,4.124690145798054,4.381291452286639
2024,RF,5.4644865738374655,5.542310578306422
2025,RF,6.330145396773035,6.5495648191572435
2026,RF,7.145003772024152,7.4317038354955045
2027,RF,9.84248859179533,9.74058466367331
2028,RF,9.938779585929598,9.920650563511002
2029,RF,10.06175655959794,10.09534477634861
2030,RF,10.278411946688802,10.264904140046339
2031,RF,10.516616828588361,10.42955177120241
2032,RF,7.6148209685146915,7.570299992435084
2033,RF,9.136688406812343,9.137616326244725
2034,RF,10.329081226401676,10.37363450952212
2035,RF,11.348231508289407,11.373357994706016
2036,RF,12.186624821561479,12.198635037804603
2037,RF,4.852286451334246,4.848686692632042
2038,RF,7.074175809795997,7.172434147839638
2039,RF,8.90983808138325,8.954904765319498
2040,RF,10.376978579941143,10.365491589869974
2041,RF,11.425272412657193,11.509582253247997
2042,RF,7.736426242088265,7.616552731937125
2043,RF,9.225082345855556,9.15944781702847
2044,RF,10.643105717592006,10.382777519665536
2045,RF,11.50013628437814,11.376507805590787
2046,RF,11.996403246162133,12.19973149316843
2047,RF,11.521229456185953,11.533514692906724
2048,RF,7.928304596951513,7.851653951040863
2049,RF,8.9282570901414,9.00631764522567
2050,RF,9.865027537188551,9.976123177111171
2051,RF,10.813050684496172,10.802173190595909
2052,RF,11.433489752503286,11.514225745419608
2053,RF,8.800790627631937,8.776469837360754
2054,RF,9.02160660289385,9.075432240805197
2055,RF,9.295906125220592,9.363306144637559
2056,RF,9.533920000869886,9.640697224410411
2057,RF,9.834040923421734,9.908167833543976
2058,RF,7.276035743475745,7.185847223883329
2059,RF,8.675032293341502,8.538714741347315
2060,RF,9.719898588288364,9.687600804194561
2061,RF,10.881167094783923,10.675404884566499
2062,RF,11.472538292107187,11.533784905955168
2063,RF,7.806552138999069,7.194949117450886
2064,RF,9.20367301602117,8.645138097624676
2065,RF,10.128937598435709,9.813578409258435
2066,RF,10.958338904564512,10.775108977525766
2067,RF,11.549880790178422,11.580219389691608
2068,RF,7.595576331156387,7.599193344115902
2069,RF,9.145041953791083,9.16220024053575
2070,RF,10.310150940899671,10.393384064626723
2071,RF,11.357838973744315,11.388272646899477
2072,RF,12.10839709417932,12.208936105314457
2073,RF,7.378169234365258,7.165379148160447
2074,RF,8.394955916726172,8.530788105109915
2075,RF,9.625125929690396,9.687795935735354
2076,RF,10.784442422211324,10.680731792296706
2077,RF,11.528854122610504,11.542184852379531
2078,RF,7.25692788435088,6.496226712691536
2079,RF,9.241769617923408,8.45598240510742
2080,RF,10.400748077950517,9.971763993407903
2081,RF,11.007599627187016,11.179091354277139
2082,RF,11.747724676532917,12.163422734404513
2083,RF,11.528528774330173,11.521238112578551
2084,RF,5.98420744051821,5.719998387677272
2085,RF,7.643700314103953,7.603954420678601
2086,RF,9.13593533413331,9.148458916202214
2087,RF,10.436685459754287,10.437673412465726
2088,RF,11.481576372079132,11.530061268078319
2089,RF,7.6858010445057205,7.623399833416613
2090,RF,9.093548171085398,9.18267860555168
2091,RF,10.346195136629483,10.403873854855178
2092,RF,11.205249934120783,11.38618633679291
2093,RF,12.109623349124792,12.193464422139153
2094,RF,7.56682584005217,7.568975883859833
2095,RF,9.138997354668994,9.137841630544072
2096,RF,10.369307753159028,10.374341430642453
2097,RF,11.348387963127557,11.373977319208521
2098,RF,12.188048056819865,12.19886074098134
2099,RF,7.7286847264158425,7.617772708392588
2100,RF,8.844310020983453,9.171646156569865
2101,RF,10.324880916749983,10.39713415562795
2102,RF,11.310459665709717,11.388386457978385
2103,RF,12.081022322044094,12.206701427974952
2104,RF,11.522595386873117,11.522597356465175
2105,RF,7.592904522393388,7.599798777206843
2106,RF,9.108478147590686,9.08447604118028
2107,RF,10.305190940344703,10.267003463050044
2108,RF,11.278552851338933,11.231098975079085
2109,RF,12.069250676322374,12.032167350491664
2110,RF,7.694546449986027,7.175632303702411
2111,RF,8.894733981379842,8.51254566224798
2112,RF,9.686748034488124,9.656124806716612
2113,RF,10.782517406758876,10.645479629329303
2114,RF,11.633952390045884,11.509837594900588
2115,RF,4.661819313113649,4.872070556624068
2116,RF,6.731972059409962,7.175516593202486
2117,RF,8.603298426604201,8.958328200135119
2118,RF,10.213664324298158,10.379096586566046
2119,RF,11.27971837474715,11.537938676145663
2120,RF,11.52259061926192,11.522586901431321
2121,RF,5.361224941095554,4.940733708913083
2122,RF,7.4377152076060415,7.096426016752133
2123,RF,9.179227132708622,8.847620291613882
2124,RF,10.470774289653562,10.298402239741986
2125,RF,11.442765610887204,11.519967463261372
2126,RF,7.2043287157048335,7.163602772561941
2127,RF,8.481975327976185,8.547189669574248
2128,RF,9.60686079130132,9.69670402956459
2129,RF,10.571508888898986,10.666913052433673
2130,RF,11.265573674939969,11.496734498878089
2131,RF,7.203010938037263,7.194979077666053
2132,RF,8.467919375055518,8.597636732415596
2133,RF,9.6660815270652,9.751555999902953
2134,RF,10.634608538550896,10.717512614389188
2135,RF,11.491043586480814,11.53797385142505
2136,RF,7.642536493645301,7.569280123542063
2137,RF,8.95730291805345,9.138479115957148
2138,RF,10.303873215826975,10.376998667788925
2139,RF,11.403988220525669,11.379401868021885
2140,RF,12.027596937420952,12.207333836972523
2141,RF,5.533372152907969,4.965803070306016
2142,RF,7.483321266699847,7.298077099695124
2143,RF,9.173923811767692,9.053760197482536
2144,RF,10.722978208729053,10.423149035641005
2145,RF,11.53656846680111,11.521099633624235
2146,RF,7.328109751624721,7.079414425110464
2147,RF,8.401525234304476,8.227840318545681
2148,RF,9.214862222172275,9.233436672647597
2149,RF,10.177858814609245,10.121289071857566
2150,RF,10.961260123847108,10.910933520915306
2151,RF,3.5153963061301923,4.0094592789607795
2152,RF,4.896749439107615,5.070860464025726
2153,RF,5.8273853955045,5.971993094080867
2154,RF,6.70579230688729,6.746609089982569
2155,RF,7.241982429201791,7.419604670580336
2156,RF,7.469651775787024,6.306908227349696
2157,RF,8.939092316897645,8.102202809532935
2158,RF,9.988694062048957,9.502307432167015
2159,RF,10.764045500297698,10.624771336647209
2160,RF,11.454178002231727,11.544729148728276
2161,RF,5.917446748894072,4.9613288844804355
2162,RF,7.2192742477960055,7.359879209639656
2163,RF,9.10107776799885,9.122058874819151
2164,RF,10.180004311689846,10.471463953554172
2165,RF,11.529822718185745,11.537922028153176
2166,RF,9.732249098302663,9.753789613875027
2167,RF,10.23062541595906,10.257268521894217
2168,RF,10.684371470063953,10.716108740021784
2169,RF,11.110167659937627,11.13599480398223
2170,RF,11.459671449670065,11.5216853524723
2171,RF,11.522741437497979,11.52269516181077
2172,RF,11.522300703331853,11.522552056802256
2173,RF,7.6022322300535095,7.589548763954541
2174,RF,9.155523816990556,9.147991169792403
2175,RF,10.373503490089526,10.378167666027766
2176,RF,11.371262182875338,11.37391319585334
2177,RF,12.186175289113619,12.196410264639232
2178,RF,7.582600500642453,7.568268398273478
2179,RF,9.13172574149858,9.137619072358005
2180,RF,10.320842156718282,10.373745974979025
2181,RF,11.36951674044966,11.37259421846671
2182,RF,12.190970840308909,12.196500566990181
2183,RF,10.081579608616394,10.190302517024833
2184,RF,10.561595879095197,10.646506594374078
2185,RF,10.993297080428926,11.06541532014069
2186,RF,11.34096762777483,11.451422517998498
2187,RF,11.676806813797892,11.808257900625046
2188,RF,11.500870390452995,11.520283270971932
2189,RF,9.632271325426533,9.751461120080355
2190,RF,10.71793650162957,10.608240178593167
2191,RF,11.307195790075292,11.34144939160715
2192,RF,11.800617274393641,11.976023614551135
2193,RF,12.240762202825515,12.530611785217353
2194,RF,7.6956934202053,7.619197855434386
2195,RF,9.131642782208685,9.154194587370144
2196,RF,10.321691410642524,10.374862750684555
2197,RF,11.419433688611827,11.368784834369158
2198,RF,12.060012752562548,12.193770654762707
2199,RF,7.594680337454637,7.583430312817482
2200,RF,9.091995825325947,9.15474428964854
2201,RF,10.331785588492961,10.388037435569414
2202,RF,11.350289381802819,11.38178973738801
2203,RF,12.161120047843314,12.199612193158803
2204,RF,5.390775595532538,4.801816721718989
2205,RF,7.2267984349828716,7.225335263745558
2206,RF,9.10297206704479,9.029879098422127
2207,RF,10.520292958413327,10.425727513258613
2208,RF,11.487772178089063,11.537599993471277
2209,RF,5.324258049030411,4.908263550643323
2210,RF,7.045725372872866,7.127613778944852
2211,RF,8.928242303621243,8.892734337540144
2212,RF,10.49034834973076,10.330128929230122
2213,RF,11.510784174122225,11.523316392078584
2214,RF,4.736131848961533,4.854373366002981
2215,RF,6.862512491759785,7.200494884683618
2216,RF,8.739594498544522,8.986240136692055
2217,RF,10.38883712807068,10.39096053248079
2218,RF,11.496829813795468,11.524849147465389
2219,RF,5.463651656249347,5.555062225375085
2220,RF,6.506838324366923,6.725095752307947
2221,RF,7.504457788944384,7.758158525780598
2222,RF,8.706287040816973,8.676972428254384
2223,RF,9.451572424342226,9.499496950196303
2224,RF,11.478725538195569,11.530004116641324
2225,RF,7.597735764554331,7.599800762690741
2226,RF,9.157542487211417,9.159314873075855
2227,RF,10.383476847442369,10.387587504447422
2228,RF,11.380440240286317,11.380020692268893
2229,RF,12.197039876654067,12.198589506080676
2230,RF,7.675897122259464,7.885364505981885
2231,RF,8.264912843416445,8.340889010459003
2232,RF,8.679090639239496,8.764273968524282
2233,RF,9.067012624395959,9.15880488583091
2234,RF,9.425924822880194,9.527334204896768
2235,RF,11.52269363755073,11.522695456723701
2236,RF,8.818329981028139,8.955568642556162
2237,RF,9.274211215965941,9.39029772790209
2238,RF,9.554319729542472,9.796020103415605
2239,RF,10.02657580306718,10.175545191813859
2240,RF,10.336975168681358,10.53133095659778
2241,RF,11.524117936229993,11.52275355361655
2242,RF,7.548060227721018,6.18558915792152
2243,RF,6.7237662462704595,6.597326445128353
2244,RF,7.069953993981969,6.993146053706056
2245,RF,7.345390646921073,7.3739535405930745
2246,RF,7.685087958412125,7.740587051541372
2247,RF,8.675858483723664,8.133794011537596
2248,RF,8.884286350028079,8.64934550182253
2249,RF,9.094200012193287,9.13030371029181
2250,RF,9.47762023234088,9.58003740679764
2251,RF,9.696201048575768,10.001491702508984
2252,RF,-0.8729614305766855,-1.488379302622743
2253,RF,0.4766827936307294,-0.005653918233527122
2254,RF,1.6576564729345122,1.3093347603783698
2255,RF,2.738274145893887,2.483526330054989
2256,RF,3.9030081332130724,3.5383846372334773
2257,RF,1.579500180346849,0.2911693156299844
2258,RF,4.774356339409437,4.103101809383556
2259,RF,7.20205935285764,6.843763170215642
2260,RF,9.234618776317115,8.909106431294274
2261,RF,10.75460818615491,10.5213572587334
2262,RF,15.785577954729042,18.435561838332262
2263,RF,17.164589207063816,18.6469472605782
2264,RF,17.37668426528156,18.82291073675401
2265,RF,17.25089284157768,18.97166746113538
2266,RF,17.869439109769278,19.09907452847629
2267,RF,7.631327280437939,7.576156389657051
2268,RF,9.313380970362159,9.125867740867387
2269,RF,10.423470972235839,10.359257444263132
2270,RF,11.373487357415549,11.364206243790404
2271,RF,12.013705307484202,12.19880057455862
2272,RF,5.577061218761184,5.372514455396601
2273,RF,6.689394550727279,6.938911230698466
2274,RF,8.206811364042617,8.27209756799013
2275,RF,9.30084914009667,9.420546768474637
2276,RF,10.188679974832628,10.420168858745166
2277,RF,11.522983866250259,11.522680525006093
2278,RF,4.763406377776068,4.866466676308597
2279,RF,6.781292010915964,7.152938912380328
2280,RF,8.843961544850558,8.930975225286137
2281,RF,10.51678459728457,10.353195809454416
2282,RF,11.405180904221787,11.516693031544703
2283,RF,5.059244660099996,4.566728004770774
2284,RF,5.4916244587793575,5.2872214322422195
2285,RF,6.143796842062564,5.96224260096362
2286,RF,6.56214693789305,6.59596463543625
2287,RF,7.417722102170047,7.1920651773988205
2288,RF,5.357865565852577,4.641737213080425
2289,RF,5.788492686837438,5.5965952631952405
2290,RF,6.415868818989599,6.465430065551967
2291,RF,7.168936110747868,7.259365315981388
2292,RF,7.944939930310984,7.987686082904247
2293,RF,7.6026465294595,7.572486035037471
2294,RF,9.017583748351177,9.135524798472497
2295,RF,10.225965243936127,10.369892594326043
2296,RF,11.349772474673319,11.36939475034145
2297,RF,12.069722516573393,12.195240591473473
2298,RF,4.963864919323846,4.8893372883462725
2299,RF,7.279501683135376,7.365949601858862
2300,RF,9.066855286738114,9.220026117642067
2301,RF,10.55497464817243,10.660085920052865
2302,RF,11.6974103869943,11.81087630206395
2303,RF,11.557181220005699,11.511880656171556
2304,RF,11.939327898283096,12.385883340198676
2305,RF,12.599150895451473,13.106282740565494
2306,RF,13.110745852320159,13.710300977706655
2307,RF,13.409004969123622,14.224032482838673
2308,RF,7.137557320720646,6.377684583870419
2309,RF,8.553305983779527,8.001702932030547
2310,RF,9.616238719487855,9.368221396858578
2311,RF,10.561871348174755,10.53398409305089
2312,RF,11.411238899017597,11.540203419831172
2313,RF,1.3178570886861696,1.1825942565965253
2314,RF,2.7560067334304614,2.763057882378682
2315,RF,4.191770542189194,4.155820776190449
2316,RF,5.504614027988616,5.3924465201515375
2317,RF,6.443666542175908,6.497797387827962
2318,RF,11.535894407257478,11.52125047078506
2319,RF,7.7531978005772615,7.600475837165803
2320,RF,9.187418523446812,9.157161455854128
2321,RF,10.427814912763491,10.387102889219486
2322,RF,11.445803579997552,11.383403201715385
2323,RF,12.129052989190725,12.206861747955822
2324,RF,7.610174026457219,7.610458592632751
2325,RF,9.16869756096791,9.172984758204477
2326,RF,10.39473941130875,10.401777215696804
2327,RF,11.404050320378806,11.393440542535505
2328,RF,12.169309712582507,12.210575323033664
2329,RF,6.6572700386394175,6.492303140060496
2330,RF,6.951125960912805,6.859562576948068
2331,RF,7.195427850648731,7.214157895322273
2332,RF,7.532496523728795,7.556733033412609
2333,RF,7.894639835849749,7.887889000233269
2334,RF,7.734711274850881,7.692368588306392
2335,RF,8.568408332332593,8.371997347131375
2336,RF,8.920497149856345,8.988702954979436
2337,RF,9.541561378311485,9.550837352675412
2338,RF,10.079854247924494,10.065337009811659
2339,RF,7.168298342169119,6.969455595859564
2340,RF,8.405991711834426,8.464025684891903
2341,RF,9.671973637007905,9.674520981567404
2342,RF,10.570385299560193,10.674904077755363
2343,RF,11.381576643302578,11.515511817265644
2344,RF,8.94110732214836,9.066800270352664
2345,RF,9.753992641202897,9.79920856216566
2346,RF,10.437456894876453,10.445219569785046
2347,RF,10.978250441703747,11.019269389104915
2348,RF,11.435118526530772,11.532747630953418
2349,RF,7.6459121654195945,7.195499087208809
2350,RF,9.18963689124904,8.601999580748746
2351,RF,10.151627682149726,9.74655467291331
2352,RF,10.828632149380216,10.696107377954055
2353,RF,11.541583908320103,11.496580652126234
2354,RF,7.097657059615464,6.258019735347743
2355,RF,8.090542452385591,8.049628871562202
2356,RF,8.8368486479443,9.451682753240036
2357,RF,9.660359511504975,10.57877635689354
2358,RF,10.328147204378986,11.504571407572477
2359,RF,11.522749018959141,11.522747558627616
2360,RF,8.226353243535565,8.003241305957895
2361,RF,9.126338909112597,8.88080446206631
2362,RF,9.950668437235771,9.663648023105575
2363,RF,10.680297637834197,10.366322068606191
2364,RF,11.04556775197281,11.000541746306073
2365,RF,6.085404709798012,5.53478390774501
2366,RF,6.943475947229134,6.6554340123938545
2367,RF,7.8808926440959866,7.666527039674204
2368,RF,8.926276491674974,8.583380065534822
2369,RF,9.658084865820129,9.418582017203992
2370,RF,4.262479341934332,3.64888771926055
2371,RF,6.824961163392592,6.545572935997221
2372,RF,8.83760975882212,8.640102966821896
2373,RF,10.492190290500455,10.225154838290713
2374,RF,11.493916984384832,11.46646179507552
2375,RF,8.19882902473038,7.845951331358018
2376,RF,8.456243715834132,8.30679489830829
2377,RF,9.030439726713787,8.730851214831894
2378,RF,9.32443678781359,9.122356080495566
2379,RF,9.656692728041667,9.48491903373439
2380,RF,7.26196157687251,7.163081533968803
2381,RF,8.413220433712336,8.517816737579528
2382,RF,9.568862907269638,9.671787944640222
2383,RF,10.509868305811192,10.666544573567323
2384,RF,11.302017569869284,11.532910704834636
2385,RF,10.15352954819728,10.207256125527323
2386,RF,10.707605631577069,10.662565116426977
2387,RF,10.953933086790736,11.07686710115727
2388,RF,11.494547958729164,11.455463247435214
2389,RF,11.687062677170172,11.802778728576834
2390,RF,6.242929001041867,6.229143383030676
2391,RF,7.3875706536696235,7.5519752123039865
2392,RF,8.610183312520416,8.637563603199919
2393,RF,9.668634210488905,9.544479068566257
2394,RF,10.323518803421416,10.313478275799016
2395,RF,8.939868306466078,9.062275512852935
2396,RF,9.928898681377452,10.04560444478796
2397,RF,10.890102524597367,10.880982715595584
2398,RF,11.483573521427438,11.599464864973259
2399,RF,11.95174464259388,12.2239827020266
2400,RF,6.942526524509961,6.688820959871828
2401,RF,8.416342614837298,8.241073408981972
2402,RF,9.6859148800127,9.517695925605702
2403,RF,10.769565050976489,10.586116464680467
2404,RF,11.48623574860671,11.493427796720228
2405,RF,7.625281910587306,7.605788158241966
2406,RF,9.161778740491673,9.163787675377051
2407,RF,10.372311566910096,10.392968219184127
2408,RF,11.378674814835632,11.387490279693726
2409,RF,12.16274621804036,12.208695338837412
2410,RF,7.798171979121876,7.602701625407562
2411,RF,9.318107798871283,9.137767451803587
2412,RF,10.44091104946683,10.363812715344098
2413,RF,11.53018344544519,11.365616409847728
2414,RF,12.178939386747249,12.199544052908948
2415,RF,7.8387525827261495,7.586749855637354
2416,RF,9.251023624462896,9.153108907488585
2417,RF,10.314913222511752,10.389191833584128
2418,RF,11.310472684074677,11.389496902199692
2419,RF,12.085601307179209,12.215610915763234
2420,RF,4.835616975431003,4.956745493381515
2421,RF,6.842584847846213,7.222510458485276
2422,RF,8.961608568289723,8.979125218144578
2423,RF,10.456951763033373,10.380874863692998
2424,RF,11.314944670378893,11.525427054130864
2425,RF,5.729670153030923,4.896532000634746
2426,RF,7.780573233631682,7.118224645286201
2427,RF,9.338193288220214,8.884708572626675
2428,RF,10.568340087738488,10.322886507827594
2429,RF,11.609737905832834,11.516501403668771
2430,RF,11.522718649952559,11.522715484287492
2431,RF,7.629323256009377,7.572179571365599
2432,RF,8.958231659893903,8.805176623723469
2433,RF,10.070932873085145,9.844701429838917
2434,RF,10.854682773533773,10.73297844957691
2435,RF,11.354515089836209,11.500778323074975
2436,RF,1.7242109527983027,1.5894998771704572
2437,RF,2.078976735505454,2.014061527766483
2438,RF,2.5894307807076293,2.4248002409012415
2439,RF,2.918568144233758,2.822380276727337
2440,RF,3.322357314925199,3.207424005117474
2441,RF,7.573832746223982,7.568825490688358
2442,RF,9.138238246804104,9.140450258666185
2443,RF,10.375514939365203,10.378202367351138
2444,RF,11.375446595000104,11.378256998140884
2445,RF,12.1971011341078,12.203086569982025
2446,RF,5.799202798941898,4.888935682733852
2447,RF,7.570472329906003,7.159511046228445
2448,RF,9.473240974422264,8.936762884765407
2449,RF,10.616839455371412,10.36571216067214
2450,RF,11.422984042001096,11.539610755556774
2451,RF,7.415915502730961,7.520334976777532
2452,RF,8.473322958186314,8.752517138308235
2453,RF,9.620100331834138,9.803051844070739
2454,RF,10.495449023188494,10.709349129558143
2455,RF,11.35842538355716,11.499206220227073
2456,RF,6.907633245358193,6.50771200489319
2457,RF,8.47639134008524,8.104699550799182
2458,RF,9.81066104837038,9.437047334825007
2459,RF,10.637581064288014,10.565502974034674
2460,RF,11.662342281762928,11.533542921873808
2461,RF,7.803365455822828,7.847000529645408
2462,RF,8.109125901116377,8.303688330484814
2463,RF,8.412007814787525,8.734356723754745
2464,RF,8.874777449947612,9.141167769814054
2465,RF,9.296536353789904,9.526050445576029
2466,RF,7.591284771576433,7.58501085059191
2467,RF,9.163924489379143,9.160207170727729
2468,RF,10.428783283493953,10.394744828828545
2469,RF,11.475494256526458,11.388348790788847
2470,RF,12.104576959936104,12.205279779364416
2471,RF,11.522656958145582,11.522665465283728
2472,RF,9.851257339320586,9.616372020500208
2473,RF,10.362864366403642,10.259118967879369
2474,RF,10.916025036664722,10.85246805864647
2475,RF,11.3747450715627,11.401903216652329
2476,RF,11.775973196785344,11.912125598666385
2477,RF,7.761099308437386,7.597475066908778
2478,RF,9.12003335737181,9.158491418219443
2479,RF,10.330274437178227,10.39032082547315
2480,RF,11.38876271215242,11.387159591917529
2481,RF,12.113015669279363,12.210394647032267
2482,RF,9.603781296004454,9.547286139934231
2483,RF,10.0156528211259,10.011388549242056
2484,RF,10.460117010256766,10.438823358944948
2485,RF,10.92126107913013,10.83377095445573
2486,RF,11.228867057139512,11.199799525185929
2487,RF,7.582151413682502,7.567286494979562
2488,RF,8.861897449462182,8.848536229362402
2489,RF,9.903951740773923,9.91957609900815
2490,RF,10.791455940868453,10.828216583037923
2491,RF,11.57599086147699,11.60879111519394
2492,RF,7.578403211214773,7.569086160199328
2493,RF,9.148246198354833,9.143146575982357
2494,RF,10.38576234914796,10.382647753574071
2495,RF,11.37549056798907,11.38400671803898
2496,RF,12.20476137054515,12.209838886680627
2497,RF,5.048378922118934,4.150117282837058
2498,RF,7.1155301996758755,7.096282500641868
2499,RF,9.267317889067584,9.115957817918577
2500,RF,10.631751003401547,10.58679662343506
2501,RF,11.650063085474175,11.705753514095553
2502,RF,7.613810347426967,7.620697483520534
2503,RF,9.161689571128024,9.165131388843347
2504,RF,10.383432112321062,10.385651014555735
2505,RF,11.37560524288974,11.374486504066303
2506,RF,12.198077107639051,12.191888243796722
2507,RF,7.612914095299716,7.603640825434912
2508,RF,9.136778204327157,9.159575683216024
2509,RF,10.391383420743882,10.38545541825764
2510,RF,11.384709779906684,11.376229562433036
2511,RF,12.138786522441137,12.19361461910508
2512,RF,7.512333344198554,7.774693960547706
2513,RF,9.105519114762018,9.257194330767959
2514,RF,10.144888030043163,10.44028995402587
2515,RF,11.12074541124282,11.406363245296705
2516,RF,11.98401524523915,12.210111996090683
2517,RF,7.57425353777461,7.5945460084536265
2518,RF,9.146170435154316,9.159976395194938
2519,RF,10.37325533747386,10.390568432235142
2520,RF,11.403729747705427,11.383373291455166
2521,RF,12.193597090321944,12.201240188343172
2522,RF,4.411251431824415,4.3882666702280515
2523,RF,5.400871972249167,5.329348968865496
2524,RF,6.434644043506639,6.196135296557873
2525,RF,7.097455054995007,6.997089751260958
2526,RF,7.7706998041034305,7.739437782449183
2527,RF,11.522638375596419,11.522654721076655
2528,RF,7.5877104159886875,7.594075195961517
2529,RF,8.7491966680715,8.83144456895229
2530,RF,9.79020847433589,9.890102849249281
2531,RF,10.715954873808563,10.806158864899249
2532,RF,11.543755384448513,11.606607487118806
2533,RF,4.521253231851992,4.248841806970056
2534,RF,4.811340423584283,4.686263618647723
2535,RF,5.270657298880599,5.104397159726403
2536,RF,5.72614121491299,5.504490693639767
2537,RF,6.4303818859699495,5.887687047818101
2538,RF,7.1440561779562,7.109263115883529
2539,RF,7.863627990565822,7.763922159770466
2540,RF,8.433369009187402,8.361826959865743
2541,RF,8.884372760314484,8.910051177162122
2542,RF,9.514665406512282,9.414539845207717
2543,RF,7.59594530323711,7.386861892369609
2544,RF,8.879598157945818,8.703930667174888
2545,RF,9.910474597280551,9.79494214652241
2546,RF,10.84591492444373,10.713496071266668
2547,RF,11.476897024275475,11.497488199692885
2548,RF,5.985503342690923,4.921942711374129
2549,RF,7.548450230290573,7.097833671859039
2550,RF,9.240632902652472,8.851395409913454
2551,RF,10.553175956450344,10.294708666911804
2552,RF,11.54425606914596,11.503417724635645
2553,RF,6.125305062220801,5.594737046765548
2554,RF,7.074653757821271,6.690570118944802
2555,RF,8.02869943458345,7.678968576204522
2556,RF,8.801965750318224,8.574993345869874
2557,RF,9.660869774708807,9.391015903957964
2558,RF,9.618532081577188,9.697500965239659
2559,RF,9.997535985129026,10.220000491560361
2560,RF,10.89581157052961,10.695908308594785
2561,RF,10.957414537688152,11.131190353715974
2562,RF,11.425370958235,11.53083569731216
2563,RF,11.522679007789888,11.522676762677197
2564,RF,11.48958210117152,11.522717294084838
2565,RF,6.49804055622756,6.256721265773455
2566,RF,8.284531776066968,8.085481335976871
2567,RF,9.688197959681961,9.503683649874766
2568,RF,10.923593490896842,10.635630894541185
2569,RF,11.421546147501152,11.560046311646095
2570,RF,8.86839779291391,8.864542433615775
2571,RF,9.436082236508906,9.631852298145922
2572,RF,10.17347085421231,10.30215646884963
2573,RF,10.83058748713435,10.892756903338158
2574,RF,11.340106321261214,11.417071819340023
2575,RF,7.796580091423704,7.569936916026242
2576,RF,9.156675747272567,9.36003345758106
2577,RF,10.03114417934303,10.754513051864361
2578,RF,11.388180035358415,11.871474477066581
2579,RF,12.383446286814202,12.786264450467115
2580,RF,7.575982594953426,7.604844510607247
2581,RF,9.175349414020179,9.151344386970946
2582,RF,10.345294651372676,10.377807272394008
2583,RF,11.340158475675128,11.37426179820631
2584,RF,12.040985353128377,12.199863921563415
2585,RF,9.941504075325547,9.861392283057187
2586,RF,10.429354478159649,10.42327082544792
2587,RF,11.001398489007489,10.929732598363422
2588,RF,11.430290188782266,11.38859074571284
