,Method,Training Predict,Training Actual
1701,RF,10.944045461069642,10.9807861737464
1702,RF,11.34983040791614,11.544942405922107
1703,RF,4.5094728913964035,4.8794970210586825
1704,RF,6.849862462244282,7.223915180449863
1705,RF,8.531384891068143,9.010776707216113
1706,RF,9.98709235764739,10.417843390150246
1707,RF,11.280318231106579,11.554570246641415
1708,RF,5.27747576548242,4.79270006623316
1709,RF,7.252829794399969,7.01289584400384
1710,RF,8.868608415032979,8.803581571620647
1711,RF,10.179818624241106,10.278401567667421
1712,RF,11.39827849049463,11.51415728578786
1713,RF,11.480031346987353,11.521238112578551
1714,RF,6.199290079585906,5.725847861339236
1715,RF,8.237251330499507,7.847899898947027
1716,RF,9.66467663976496,9.469689549658083
1717,RF,10.874099778141169,10.749464995442855
1718,RF,11.736477919455552,11.785095988824253
1719,RF,11.522715377041324,11.522701970382718
1720,RF,6.681847900774592,6.692816440818504
1721,RF,8.436499351921382,8.550460037315279
1722,RF,9.741862245133941,9.847749798620377
1723,RF,10.765250215546677,10.80500105420894
1724,RF,11.528452509570318,11.540416088930828
1725,RF,2.934403789760551,1.8107703418471486
1726,RF,3.5452304411213706,2.959532592002339
1727,RF,4.52304371912125,4.021578975454705
1728,RF,5.163371140063708,5.006371174392911
1729,RF,5.790955934915714,5.922042675936424
1730,RF,11.51212552586307,11.522506436744418
1731,RF,7.582140256095293,7.617053744235212
1732,RF,8.924184582543408,8.942583947408496
1733,RF,9.981864071590465,10.025126773950733
1734,RF,10.916071710340566,10.925886671365507
1735,RF,11.50989913589206,11.687105076057852
1736,RF,7.691144869500742,7.592022195754973
1737,RF,9.136428297618016,9.121133553820355
1738,RF,10.338184776963043,10.329958286234222
1739,RF,11.2968816891178,11.309587029896026
1740,RF,12.116898612238844,12.119559492183457
1741,RF,0.9671033214978628,0.9867275533479365
1742,RF,2.493458432268258,2.394271890172698
1743,RF,3.712943830248002,3.6255790891706186
1744,RF,4.786283810087238,4.7117987449096645
1745,RF,5.631362052057629,5.677148036749031
1746,RF,8.618645005098923,8.749030194008968
1747,RF,9.597074651365563,9.571969740878096
1748,RF,10.450686293754371,10.29725864233028
1749,RF,10.971414815711878,10.94130438772954
1750,RF,11.410453287122252,11.517033651763624
1751,RF,6.821485155649913,6.4280627652619735
1752,RF,8.012635111028928,8.058521037507104
1753,RF,9.332750262975877,9.409871572832428
1754,RF,10.334097743422957,10.548131824183892
1755,RF,11.27002363642264,11.520020637598313
1756,RF,4.747008391052614,3.2966155653450793
1757,RF,5.920514668804424,3.967534417696812
1758,RF,6.367818970441645,4.501291121495325
1759,RF,6.198671340728937,4.936046846846846
1760,RF,6.682281459995524,5.2970079534432575
1761,RF,7.763815891752602,7.847000529645408
1762,RF,8.2781914388613,8.303688330484814
1763,RF,8.810071103576448,8.734356723754745
1764,RF,9.047784535788361,9.141167769814054
1765,RF,8.855528905172825,9.526050445576029
1766,RF,11.522653797154753,11.522657850454275
1767,RF,6.673524581150209,6.438657479355465
1768,RF,8.564164723317854,8.193804087173456
1769,RF,9.761256243052713,9.588452281774003
1770,RF,10.873518009632926,10.723324952731087
1771,RF,11.837549382087015,11.664819342825325
1772,RF,9.47632221613532,8.757223140443841
1773,RF,9.978047862791376,9.598711110584548
1774,RF,10.388069126693384,10.341741049897559
1775,RF,10.856915532240393,11.00263798191731
1776,RF,11.409730273792956,11.594306883348402
1777,RF,11.525316435787433,11.515866567460444
1778,RF,8.10079621311358,7.573537818774003
1779,RF,9.301647539787135,8.84229343033256
1780,RF,10.121063817830796,9.900722972409561
1781,RF,10.659798613496509,10.79712303333217
1782,RF,11.477656387182025,11.566054608968491
1783,RF,7.44502273682401,7.551466968976413
1784,RF,8.48152338101838,8.735780034154669
1785,RF,9.632723898988724,9.776833383191764
1786,RF,10.537964776894892,10.699138495736495
1787,RF,11.260685607633214,11.521916734517376
1788,RF,7.803779238180668,7.48388000376489
1789,RF,9.049895573929552,9.016305180985595
1790,RF,10.25712089493258,10.235253846625076
1791,RF,11.244909543861128,11.227988891940056
1792,RF,11.992492714475102,12.052134721037485
1793,RF,7.247141073018987,7.17452147756563
1794,RF,8.461441270876122,8.526283433415989
1795,RF,9.642203119612963,9.674639349834386
1796,RF,10.684199051372083,10.662287899550732
1797,RF,11.526212999522706,11.520758328023621
1798,RF,10.207800617040663,10.190302517024833
1799,RF,10.729711004250051,10.646506594374078
1800,RF,11.052652918460856,11.06541532014069
1801,RF,11.544627253997726,11.451422517998498
1802,RF,11.75784920198769,11.808257900625046
1803,RF,8.532812668721103,9.174882563022177
1804,RF,9.709291663063626,9.87171010077235
1805,RF,10.469551956676442,10.49237940392004
1806,RF,11.022588568667187,11.048728867160477
1807,RF,11.27811689438933,11.55026413529164
1808,RF,11.522613007234664,11.522611547103773
1809,RF,11.450911927073879,11.537184843628557
1810,RF,11.522764519572167,11.522744098245468
1811,RF,5.950943304670421,5.685878313686711
1812,RF,6.138884295974233,6.027587739867968
1813,RF,6.447644032929812,6.356086750088608
1814,RF,6.82856192348078,6.6721268850796385
1815,RF,7.221925278442503,6.976403739611946
1816,RF,7.189095132650259,7.1790336788280555
1817,RF,8.607224236127957,8.555779211087524
1818,RF,9.509137917619674,9.706771185238637
1819,RF,10.54864275150999,10.683329323681669
1820,RF,11.500577426020595,11.522313921036085
1821,RF,5.115567801355947,4.890112340974575
1822,RF,7.277904394334044,7.100874882223014
1823,RF,9.24041391411345,8.867813086122792
1824,RF,10.60287650583848,10.312385881164952
1825,RF,11.492807443575613,11.51543839722106
1826,RF,8.291934752776767,8.287311343494496
1827,RF,9.948076714745445,9.850837215371312
1828,RF,11.12535309331451,11.064757987775103
1829,RF,12.016437364006176,12.03454026073773
1830,RF,12.589085079733362,12.827104751392927
1831,RF,7.618914299480901,7.608921363570836
1832,RF,9.163669172132462,9.158463692315172
1833,RF,10.378873751736439,10.382756625486095
1834,RF,11.37872809883379,11.374478477478435
1835,RF,12.191262165243364,12.194150853919117
1836,RF,9.624797990158743,9.383301041586055
1837,RF,10.42618827851031,10.36639758673687
1838,RF,11.274502662819947,11.196579329664386
1839,RF,11.787040364589082,11.906949261709645
1840,RF,12.204780123719814,12.521698601658558
1841,RF,7.642072554246743,7.60728385595659
1842,RF,9.16623118945535,9.163710744230798
1843,RF,10.401072059742797,10.391597204741615
1844,RF,11.382642926585154,11.385037787197742
1845,RF,12.202683664927276,12.20532661729153
1846,RF,3.9329685128108247,3.4486623086336365
1847,RF,4.740973855697415,4.688246873135535
1848,RF,5.571403568796059,5.747762237707409
1849,RF,6.439322562694134,6.663788331734272
1850,RF,7.624257796720952,7.463625471806967
1851,RF,4.698213925823907,4.248841806970055
1852,RF,4.899365783373538,4.686263618647721
1853,RF,5.333574053661595,5.104397159726402
1854,RF,5.659097520116981,5.504490693639767
1855,RF,6.3637468313358205,5.887687047818101
1856,RF,7.567043969506434,7.446458463408236
1857,RF,9.029151423795568,9.029234988976166
1858,RF,10.28933960633991,10.273149607835709
1859,RF,11.342036952790407,11.276501802096725
1860,RF,12.048124396555215,12.102922773534216
1861,RF,11.522547581291605,11.522638322962573
1862,RF,7.448309853271999,7.572389743045809
1863,RF,9.02625689745081,9.117987075300594
1864,RF,10.334364672142922,10.35163721838242
1865,RF,11.413573038355718,11.359123592157502
1866,RF,11.985628332779005,12.197417497701661
1867,RF,2.11199415972579,2.0969018592717603
1868,RF,2.6209249013299916,2.5724822264013634
1869,RF,3.034741343602737,3.0238540690957976
1870,RF,3.3810545165439354,3.4528199436180493
1871,RF,3.7235030986543913,3.861007783593127
1872,RF,11.522694923134148,11.522704471230133
1873,RF,5.548012961084069,4.8462899285898065
1874,RF,6.134641297238749,5.993921028398038
1875,RF,7.236755591350894,6.976996030950778
1876,RF,8.227315140874891,7.82854019162367
1877,RF,9.026596531312858,8.573295637976992
1878,RF,5.255097964770112,4.883062893468153
1879,RF,7.554927112081147,7.090800809106508
1880,RF,9.272796810350318,8.860792722454853
1881,RF,10.482702776130727,10.311488749184125
1882,RF,11.362403276278435,11.522139322627849
1883,RF,11.518576056226172,11.522687207915089
1884,RF,4.73463912469419,4.289200600038519
1885,RF,5.188196064046534,5.017546240724943
1886,RF,5.627055663495874,5.69174924903216
1887,RF,6.55752688315869,6.31763043282184
1888,RF,6.966450834019838,6.9002050828097765
1889,RF,8.529815267402423,8.122217455814425
1890,RF,9.388160269318227,9.134142981773921
1891,RF,10.175918715536632,10.031289809291433
1892,RF,10.796255506712072,10.832138205389073
1893,RF,11.586388262634516,11.551403223557811
1894,RF,6.600882817330669,7.179088219061198
1895,RF,8.164776288382283,8.55935450625207
1896,RF,9.423198311958311,9.712434650145159
1897,RF,10.297317191222536,10.690154356488232
1898,RF,11.295514715995237,11.52968996164282
1899,RF,11.522827656707088,11.522760946519524
1900,RF,7.706145152543703,7.58564881922192
1901,RF,8.895797307843697,9.155444218386071
1902,RF,10.358948690245878,10.387891869354558
1903,RF,11.363209249054428,11.381184623415873
1904,RF,12.190032313345334,12.198777365474662
1905,RF,7.611299374666086,7.574655020090084
1906,RF,9.05051542464967,9.148201669814176
1907,RF,10.335741011956495,10.385693270754004
1908,RF,11.369913438953489,11.384397855611107
1909,RF,12.129366449112313,12.20734865985135
1910,RF,9.444435515523336,9.49003113156571
1911,RF,10.218724085399566,10.114771365549053
1912,RF,10.526891588965785,10.647935703810496
1913,RF,11.142438516060007,11.108284307901044
1914,RF,11.43579762297318,11.50978063432298
1915,RF,11.292158370933778,11.521688080463012
1916,RF,1.463972021192033,1.3437410632103486
1917,RF,3.05572015421627,3.0995866538623496
1918,RF,4.6872590034818575,4.614035238563638
1919,RF,5.989605139743553,5.933666469782708
1920,RF,7.187540887039406,7.093800287559265
1921,RF,5.94213383912477,5.3858219437271515
1922,RF,7.906530186191242,7.4663031632797665
1923,RF,9.39328200084574,9.101531112342878
1924,RF,10.635955175361994,10.420625107540312
1925,RF,11.585215145327686,11.507180442098507
1926,RF,7.438051768156283,7.604844510607247
1927,RF,9.138643330918422,9.151344386970946
1928,RF,10.35535339665902,10.377807272394008
1929,RF,11.335456056694127,11.37426179820631
1930,RF,11.982074312507823,12.199863921563415
1931,RF,5.260782021560056,4.147753074364093
1932,RF,5.443531665229244,4.943550853322645
1933,RF,5.941158265930882,5.699510159830282
1934,RF,6.466264696396,6.418549476383408
1935,RF,7.320341106135955,7.103309011565976
1936,RF,8.318993612789367,7.8847213258670195
1937,RF,9.355544489999337,9.019473437370905
1938,RF,10.425665179730577,10.052057520083245
1939,RF,11.268868732555315,10.995677303270465
1940,RF,11.866940697963587,11.861355293745088
1941,RF,12.733531808792613,13.244732190121653
1942,RF,13.525928917218003,13.797411811028883
1943,RF,14.067415003953085,14.321546744626549
1944,RF,14.537584724515565,14.81929272691487
1945,RF,14.851950548112654,15.29259375185514
1946,RF,1.3771686991988155,0.45637236543142023
1947,RF,1.6323907554907082,1.2312423054215884
1948,RF,2.229505314545402,1.9667120789715824
1949,RF,2.728139051664596,2.6657122769736397
1950,RF,3.361118988196104,3.3308898847497934
1951,RF,4.922604839968272,4.899526250694599
1952,RF,7.1682403915594755,7.136936843566879
1953,RF,9.015663446901113,8.901735438125433
1954,RF,10.40032210397663,10.329363237499484
1955,RF,11.51144917149583,11.508021146620658
1956,RF,8.033011764509357,8.099826522509845
1957,RF,8.717680235781032,9.21104425482789
1958,RF,9.306753161443883,10.159516712963923
1959,RF,9.919174529302339,10.97855712618924
1960,RF,10.284927926707113,11.692967376736052
1961,RF,7.974310325198614,7.882916218327708
1962,RF,8.338124540624058,8.315437799098124
1963,RF,8.692026767829477,8.72697312565364
1964,RF,9.09095858123024,9.119013422297225
1965,RF,9.47933419596954,9.492911899344438
1966,RF,9.745166205800535,9.004289836895671
1967,RF,9.960664013939674,9.725814810501365
1968,RF,10.47427222654505,10.379796128113231
1969,RF,11.057675891950787,10.97529409315503
1970,RF,11.37873294635749,11.519817899312546
1971,RF,9.5920148331063,9.389937057433823
1972,RF,9.770964553648856,9.721411666167402
1973,RF,9.996366713836458,10.042249188584297
1974,RF,10.328156108495204,10.352953558351231
1975,RF,10.591166416059746,10.653997372083396
1976,RF,4.79779669231631,4.500188120034235
1977,RF,5.59684399628268,5.395051219387773
1978,RF,6.206924532150301,6.146722985601505
1979,RF,6.735247177679888,6.787026438874479
1980,RF,7.381554901139942,7.3390051355468255
1981,RF,7.514354386891222,7.510701599499214
1982,RF,8.731452194118901,8.785227198494653
1983,RF,9.70884857571551,9.844429870869646
1984,RF,10.665958790709158,10.738625486298579
1985,RF,11.389233572530161,11.503585938840244
1986,RF,7.578022964049804,7.570299992435084
1987,RF,9.125027203969163,9.137616326244725
1988,RF,10.334949497680817,10.37363450952212
1989,RF,11.35634570600627,11.373357994706016
1990,RF,12.19234662122787,12.198635037804603
1991,RF,11.522667713951812,11.522676762677197
1992,RF,9.473009016075231,9.467201619968506
1993,RF,10.111311999972154,10.061649700058776
1994,RF,10.601250825228679,10.597628774862102
1995,RF,11.150223649164825,11.083360874319402
1996,RF,11.525931705485572,11.52559545574989
1997,RF,7.58038857818937,7.578416365708728
1998,RF,9.129154164689487,9.148872075040254
1999,RF,10.372600336018388,10.384974319763018
2000,RF,11.378316435678133,11.383227029549253
2001,RF,12.198654327455895,12.20625523042488
2002,RF,1.0618782076853144,0.6214394935067133
2003,RF,1.5757872208262427,1.7905013527638047
2004,RF,2.743782970810331,2.8639222255836003
2005,RF,3.677638732834488,3.852977480864446
2006,RF,4.3533796289357936,4.767237126585233
2007,RF,7.587043617802503,7.592275965238779
2008,RF,9.152667693116893,9.156748617044233
2009,RF,10.392865641298208,10.388555541350714
2010,RF,11.393874589984884,11.383605682223152
2011,RF,12.18564283511331,12.204172462987376
2012,RF,7.240250741352446,7.176796719086369
2013,RF,8.47815206572807,8.537931454630105
2014,RF,9.694410113898492,9.69159195260906
2015,RF,10.697604857795032,10.68185602002659
2016,RF,11.525286829067479,11.541141439548143
2017,RF,6.075416488436762,4.875134835950853
2018,RF,7.8962728919756024,7.068099548445748
2019,RF,9.456671099254022,8.845909755654393
2020,RF,10.710345327962091,10.316261927225613
2021,RF,11.559331681366935,11.552566772960045
2022,RF,6.716474930873996,6.5133240107823624
2023,RF,8.01384116365128,7.9485733329520905
2024,RF,9.300790125749721,9.251405313274493
2025,RF,10.440150899454968,10.4393372774116
2026,RF,11.348732245888755,11.526927251381334
2027,RF,9.290880989217596,9.441427442104215
2028,RF,9.714129035584817,9.68706447278809
2029,RF,9.879530742215305,9.923692079488283
2030,RF,10.114720070005195,10.151797004559244
2031,RF,10.295202392915943,10.371831548342495
2032,RF,7.206941057602327,7.1510440668739115
2033,RF,8.544818464498881,8.537502122689128
2034,RF,9.815798033267143,9.700150465006713
2035,RF,10.75837051416848,10.689134610078979
2036,RF,11.502851318529927,11.540660710979635
2037,RF,6.975871346369349,7.616448814129292
2038,RF,8.86755403383286,9.171356027860769
2039,RF,10.066354856048337,10.398993096180003
2040,RF,11.132513203574064,11.392845424354652
2041,RF,11.880591450541388,12.213888216605447
2042,RF,1.1378074087667578,1.250199980442499
2043,RF,2.4566139793922686,2.197132377121597
2044,RF,3.0472734914762682,3.0743825112171628
2045,RF,4.0867072886336215,3.8893690249828623
2046,RF,4.633548469747735,4.648493562200382
2047,RF,10.19493016591982,10.412750307537678
2048,RF,10.605280041076002,10.725312095231224
2049,RF,10.855275092422643,11.027095890245683
2050,RF,11.063538445633053,11.318649726107108
2051,RF,11.442185865662498,11.600485100773152
2052,RF,7.365653973185081,7.183579421122589
2053,RF,8.56720210977753,8.554009908871015
2054,RF,9.60968911178768,9.705364147785874
2055,RF,10.707792515756092,10.686286145322942
2056,RF,11.418198315518538,11.532011036315591
2057,RF,11.522691757616428,11.522695456723701
2058,RF,7.1900758838202945,6.258019735347743
2059,RF,7.981763474611772,8.049628871562202
2060,RF,9.0756970169041,9.451682753240036
2061,RF,10.031457344198211,10.57877635689354
2062,RF,10.592451254675522,11.504571407572477
2063,RF,9.510449730579214,9.361798440426648
2064,RF,9.606036066697472,9.58010219537525
2065,RF,9.81891579458691,9.790601973869485
2066,RF,10.041910952408124,9.993708895223575
2067,RF,10.195347234776529,10.189805699665113
2068,RF,6.121392683472328,4.879202060298212
2069,RF,7.7934152928390565,7.104653524853859
2070,RF,9.41888954061522,8.877329843067807
2071,RF,10.373607420441848,10.322650340999184
2072,RF,11.303843099886816,11.523628109566717
2073,RF,5.074974036131819,3.3106074249398736
2074,RF,5.9587654047492915,3.9860387005962403
2075,RF,6.498557361032722,4.518121534651517
2076,RF,6.713274288065944,4.94811270236752
2077,RF,7.173720759009592,5.302822860435672
2078,RF,5.661077896189191,4.8516901690564325
2079,RF,7.226368275692396,6.9688808005126965
2080,RF,8.493401018744896,8.800791302567582
2081,RF,9.695719456604866,10.401442150540102
2082,RF,11.015895360795133,11.812024553778244
2083,RF,7.617039180819272,7.610906920195106
2084,RF,9.165060730519215,9.165499057006844
2085,RF,10.392487548560371,10.389979106523507
2086,RF,11.38137588468374,11.379401968418708
2087,RF,12.198788540397675,12.19552419142322
2088,RF,7.584871509234253,7.574827666040305
2089,RF,9.130989886723913,9.140073226402635
2090,RF,10.19788577964652,10.374506879712355
2091,RF,11.347089958034264,11.372980059348356
2092,RF,12.073501935112144,12.19724606310872
2093,RF,8.998714771131196,8.811772277762117
2094,RF,9.862479416352393,9.56515208687415
2095,RF,10.243380271440627,10.260107149014065
2096,RF,10.910915207881878,10.903180050093138
2097,RF,11.531468935758319,11.49997164953552
2098,RF,7.2370575820851,7.388970220376892
2099,RF,8.59222872179584,9.043265488448991
2100,RF,10.125493730237173,10.328791001380592
2101,RF,11.064823127391476,11.356488675275495
2102,RF,12.161216010711428,12.196854842168776
2103,RF,7.225159016627904,7.185825080331089
2104,RF,8.636471667804148,8.533273851047952
2105,RF,9.823330224564172,9.681253496261585
2106,RF,10.905858609395713,10.671004055615407
2107,RF,11.487042959926745,11.533130079094994
2108,RF,8.899679288344808,8.802977416271254
2109,RF,9.79778764316452,9.679098193478529
2110,RF,10.524144615903744,10.439296213878972
2111,RF,11.08306658588537,11.105151087143392
2112,RF,11.596788053029366,11.693199160710474
2113,RF,7.450844385152844,7.119378214236379
2114,RF,8.778096102284872,8.589518444187602
2115,RF,9.958885890644588,9.773397838813734
2116,RF,10.971450887070493,10.747208138752553
2117,RF,11.531765281958862,11.562305400183389
2118,RF,5.290615255157696,4.883148007894668
2119,RF,7.294730249780619,7.186324801108075
2120,RF,8.907828933436361,8.963742647195787
2121,RF,10.377332810645603,10.376985573403234
2122,RF,11.393582364677126,11.527576682420023
2123,RF,6.26247059057344,5.719998387677272
2124,RF,7.586453443299111,7.603954420678601
2125,RF,8.771149875955484,9.148458916202214
2126,RF,10.20883962983158,10.437673412465726
2127,RF,11.15435326985277,11.530061268078319
2128,RF,7.811173271420972,7.957080821197868
2129,RF,9.249211188760674,9.363547800081493
2130,RF,10.369591219768651,10.493553233620544
2131,RF,11.335539104200443,11.421316482182432
2132,RF,12.114716358750819,12.196672270939127
2133,RF,7.155154590042028,7.195044410924165
2134,RF,8.509935215991245,8.539715600779225
2135,RF,9.652953400839444,9.683146449436514
2136,RF,10.613547131641488,10.667367591029908
2137,RF,11.51110193150843,11.523466912991477
2138,RF,11.522773293581242,11.522792209428356
2139,RF,7.372404209858074,7.550569324123957
2140,RF,9.032134418863933,9.15784519590574
2141,RF,10.23529545651566,10.4236038751093
2142,RF,11.18569067137013,11.446241085991646
2143,RF,11.927056550103856,12.289665739279396
2144,RF,5.054315135906953,4.191798136473271
2145,RF,6.974818837503383,6.961551900607827
2146,RF,8.798770205121754,8.940639734559857
2147,RF,10.469573746920458,10.425334378999718
2148,RF,11.54839663807513,11.580321412295657
2149,RF,6.925234093828444,6.787161515975837
2150,RF,7.5252373277723565,7.507121792697481
2151,RF,8.135857896071233,8.160578333075987
2152,RF,8.78312472788855,8.756338908555799
2153,RF,9.12123641139277,9.301721712672686
2154,RF,6.273830557774586,6.380989849082667
2155,RF,8.104545286311934,8.165611695847353
2156,RF,9.297377939619716,9.540933220540982
2157,RF,10.391783485849267,10.633277082651983
2158,RF,11.310309216712254,11.52183217735578
2159,RF,11.522599328661356,11.522708328035307
2160,RF,11.52312766518123,11.52274589017541
2161,RF,7.590522779547147,7.600587282833448
2162,RF,9.140731184688,9.165399175513274
2163,RF,10.283321237012434,10.39659385953272
2164,RF,11.370174982635568,11.39058429787056
2165,RF,12.203176039382274,12.209897517428267
2166,RF,7.604516689994603,7.591104879129109
2167,RF,9.10955877275713,9.14978168347634
2168,RF,10.240755282308381,10.383918551275782
2169,RF,11.374280036511148,11.38531916764725
2170,RF,12.114471203107804,12.21414565304447
2171,RF,7.2477425238832875,7.095101354679217
2172,RF,8.443958697831052,8.577978704632343
2173,RF,9.766410328081792,9.75650396196662
2174,RF,10.713398447196601,10.715656182864443
2175,RF,11.339926346413412,11.511471800964266
2176,RF,7.605764207134281,7.61619524660728
2177,RF,9.16306443210013,9.175349246510278
2178,RF,10.39576680349997,10.400523108190184
2179,RF,11.379009240379276,11.388646225951144
2180,RF,12.181494453085422,12.202448101067407
2181,RF,6.02387641545614,4.921942711374129
2182,RF,7.474952587957045,7.097833671859039
2183,RF,9.207139172191898,8.851395409913454
2184,RF,10.535404507040708,10.294708666911804
2185,RF,11.544254629925259,11.503417724635645
2186,RF,5.0932290449151365,4.956745493381514
2187,RF,7.365327814638572,7.222510458485276
2188,RF,8.887914831282684,8.979125218144578
2189,RF,10.620137173781334,10.380874863692998
2190,RF,11.320822945702353,11.525427054130864
2191,RF,7.5985262972745105,7.619983904398492
2192,RF,9.102831123219723,9.174509659487205
2193,RF,10.322036535994526,10.397417224183839
2194,RF,11.375572372232135,11.384592545501015
2195,RF,12.169783039360615,12.198204605944445
2196,RF,7.778660903308316,7.581674762567273
2197,RF,9.086026314704027,8.8779835158433
2198,RF,10.057883648881655,9.946275698264312
2199,RF,11.052519628495578,10.841849042706325
2200,RF,11.574945507893169,11.603457832655858
2201,RF,3.2484743242339116,2.4703142788040324
2202,RF,6.525009201721195,6.1673879032762535
2203,RF,8.61221577679994,8.570794683997798
2204,RF,10.31168506047245,10.258438528014862
2205,RF,11.362315904227833,11.508622460228052
2206,RF,7.683308751591091,7.980147473606712
2207,RF,9.594084283646264,10.010290770885518
2208,RF,11.134731912524224,11.532974920364207
2209,RF,12.202885498810318,12.717330255391698
2210,RF,12.989848529387041,13.664843152719346
2211,RF,7.583390063862876,7.580475492012097
2212,RF,9.164377512568045,9.153224772679865
2213,RF,10.38646883643639,10.387931452430946
2214,RF,11.386997153028915,11.383006425276973
2215,RF,12.201614732253823,12.202040388544791
2216,RF,7.598825815732798,7.59530395047295
2217,RF,9.145614299758185,9.154466224342388
2218,RF,10.384150426418014,10.382720150449275
2219,RF,11.381671948370741,11.375304587348294
2220,RF,12.191820722166804,12.194110080608969
2221,RF,7.803767447761581,7.582340622678746
2222,RF,9.339247162748423,9.165492018408841
2223,RF,10.460545918781358,10.399659736646925
2224,RF,11.437905036946848,11.38878091728033
2225,RF,12.068134494108262,12.199246292796012
2226,RF,4.836124843765373,4.839918553007813
2227,RF,7.223364659565327,7.114575139237278
2228,RF,8.939967525633625,8.901151199069247
2229,RF,10.424402753049336,10.341519264902292
2230,RF,11.424507820546506,11.527423885565389
2231,RF,5.008742977786835,4.984380929789464
2232,RF,7.164871305989106,7.303612828667122
2233,RF,8.902043164191504,9.057927888732529
2234,RF,10.205498559493817,10.431320549599164
2235,RF,11.305868774838345,11.535707444471166
2236,RF,4.844155405189185,4.873789655883442
2237,RF,6.71033883197739,7.174144057795367
2238,RF,8.509498132878532,8.95114454566892
2239,RF,10.039348994381946,10.365151755831493
2240,RF,11.177510169504474,11.51708295632378
2241,RF,7.6036078134062315,7.580487402914633
2242,RF,9.169044880482653,9.155218791895289
2243,RF,10.419880303465979,10.389830343830344
2244,RF,11.444302483888674,11.383773640454331
2245,RF,12.190738131919801,12.201170672028857
2246,RF,11.5225639229087,11.52257909266161
2247,RF,5.754610846684088,5.281542411661022
2248,RF,6.475093941010429,6.13859983775977
2249,RF,7.217882018027089,6.977684455424296
2250,RF,8.093661193954658,7.799355742994564
2251,RF,8.9517175722732,8.604150195840049
2252,RF,7.596890547455467,7.602296148265346
2253,RF,9.122808188284937,9.144199638430344
2254,RF,10.365189321982019,10.372362698209924
2255,RF,11.385089178466876,11.373700721939409
2256,RF,12.13186302011847,12.205738903685747
2257,RF,4.760650109558886,4.388266670228052
2258,RF,5.296980482846459,5.329348968865496
2259,RF,6.339070604556579,6.196135296557873
2260,RF,7.078561286364538,6.997089751260958
2261,RF,7.746295658243948,7.739437782449183
2262,RF,7.60936273151463,7.607004981101536
2263,RF,9.039432676500363,9.054333485773256
2264,RF,10.240774824390545,10.214686735634983
2265,RF,11.20356309867105,11.165718076550533
2266,RF,11.988050839846544,11.95938225505326
2267,RF,4.815298165212055,4.804077775099945
2268,RF,7.160741197293275,7.202516963957127
2269,RF,8.83795407957646,9.00911583383008
2270,RF,10.407380418865543,10.41887897647266
2271,RF,11.446215727271863,11.549619818408614
2272,RF,1.9468391033475596,2.053905823679969
2273,RF,2.9825408036175114,2.992497187466924
2274,RF,3.846316604521024,3.8615463230725027
2275,RF,4.564864486020558,4.668505934310054
2276,RF,5.150185449084454,5.4198005326317436
2277,RF,2.705030292807793,3.080798936184234
2278,RF,5.209381447034742,4.9904722393055945
2279,RF,6.715633781818836,6.515009504434825
2280,RF,8.22893902563828,7.7602476063871855
2281,RF,9.389218083568107,8.796498381876049
2282,RF,8.611428307358011,8.812501143263344
2283,RF,9.475687870986672,9.597273452773031
2284,RF,10.141991645816967,10.30220593155398
2285,RF,10.852390700726426,10.938892720508452
2286,RF,11.487514712501053,11.516786713142332
2287,RF,7.594921023641053,7.567507873389232
2288,RF,9.144485801639615,9.143163618869327
2289,RF,10.391737552876323,10.382511317957139
2290,RF,11.414093404768588,11.38284062698432
2291,RF,12.20652778912584,12.207215350941448
2292,RF,11.522908177588679,11.522818564440112
2293,RF,5.101800710981578,4.907358181888558
2294,RF,6.987815616467321,7.132554198516903
2295,RF,9.028358816202225,8.896157129796253
2296,RF,10.523692942929943,10.328298585226973
2297,RF,11.578280516293077,11.514396690034467
2298,RF,7.125348645985429,7.369454198059104
2299,RF,8.618834388679199,8.786663936935728
2300,RF,9.79106088904637,9.89818951612844
2301,RF,10.813281046926821,10.793304554858857
2302,RF,11.5262652772514,11.529603958648927
2303,RF,7.52593587868826,7.576603374987348
2304,RF,9.008619394767297,9.14586084588189
2305,RF,10.30629478984179,10.383704298721007
2306,RF,11.398709189742316,11.38509410817061
2307,RF,11.839664175566057,12.211874774315397
2308,RF,5.071653384446453,4.798659595905714
2309,RF,7.585036033834061,7.493538352827068
2310,RF,9.361204744961398,9.306772666819636
2311,RF,10.737402262002973,10.610191801469973
2312,RF,11.578663572972673,11.592306649063076
2313,RF,8.476626446004458,7.859519745728747
2314,RF,8.97205403301127,8.634666222394825
2315,RF,9.390002329065137,9.338205634241866
2316,RF,10.218140189655628,9.979622360716101
2317,RF,10.82301495024354,10.56679665789019
2318,RF,7.675525759368597,7.570276349360874
2319,RF,8.984033915773553,8.947803508066947
2320,RF,9.922482276325155,10.028382447855215
2321,RF,10.808237707066096,10.898688959786282
2322,RF,11.52254775706487,11.61465700124236
2323,RF,11.444984436255352,11.521520046897546
2324,RF,11.305542146091192,13.360197627869077
2325,RF,12.192916096618587,13.811523213201584
2326,RF,12.856020022143317,14.213133686336885
2327,RF,12.976408591214184,14.572814683196551
2328,RF,13.788652986686174,14.89680680048567
2329,RF,8.004661606973848,7.502739120497294
2330,RF,9.12305153026075,9.107744713433581
2331,RF,10.169674500859866,10.362738015165828
2332,RF,10.75156252934545,11.370955932514521
