,Method,Training Predict,Training Actual
1647,RF,10.381145437389517,10.382647753574071
1648,RF,11.364402010966124,11.38400671803898
1649,RF,12.202257838756877,12.209838886680627
1650,RF,5.402500110814675,4.865277033952757
1651,RF,7.105505689881788,7.146599936209334
1652,RF,8.946834265197364,8.93333288341672
1653,RF,10.306861918293777,10.370586308585489
1654,RF,11.506909689368555,11.551761411598838
1655,RF,10.300932335467957,11.098502878246457
1656,RF,11.891673209543427,12.688715918517687
1657,RF,12.734867978464122,13.899851872102275
1658,RF,13.709245332154751,14.853022673081767
1659,RF,14.546371036223807,15.62271354624166
1660,RF,9.126230242025546,9.121950773051877
1661,RF,9.59063856003298,9.772183526880365
1662,RF,10.226245512928264,10.36433671751711
1663,RF,10.889270419686628,10.905859274849517
1664,RF,11.216784522074157,11.402978547313673
1665,RF,11.522658884878995,11.522657850454275
1666,RF,8.978865345000036,8.615947633499285
1667,RF,9.67054901141387,9.490414975823047
1668,RF,10.305031735698945,10.263598168381996
1669,RF,10.909111909953557,10.95213061497051
1670,RF,11.429390719500127,11.569192585722053
1671,RF,7.701162599688898,7.576603374987348
1672,RF,9.182415067282337,9.14586084588189
1673,RF,10.402006649364044,10.383704298721007
1674,RF,11.431637418333716,11.38509410817061
1675,RF,12.132816662474024,12.211874774315397
1676,RF,7.663816710432528,7.587052081845279
1677,RF,8.913528771558157,8.935388993608713
1678,RF,9.964091130550404,10.005952061872428
1679,RF,10.85305463863762,10.876562432042292
1680,RF,11.571184174000338,11.598454279854396
1681,RF,9.483254977059648,9.761909799223954
1682,RF,10.125887931659724,10.474548528769807
1683,RF,10.813219753875174,11.10546365576477
1684,RF,11.358163300310254,11.667950619841678
1685,RF,11.823651530856901,12.172569204169333
1686,RF,7.590846471709334,7.587084264295903
1687,RF,9.153751736520302,9.147756771763023
1688,RF,10.361681668178603,10.37817015711504
1689,RF,11.3522549333414,11.373124765417147
1690,RF,12.192171608637643,12.194306387778548
1691,RF,9.113279389623713,9.054793092417224
1692,RF,9.646699057851011,9.734657491328392
1693,RF,10.351696290125702,10.340686859886127
1694,RF,10.869313603659558,10.884289713568036
1695,RF,11.350691518805192,11.374639331751306
1696,RF,6.425214673714869,6.3702264289059976
1697,RF,8.12732635529873,8.13688480764702
1698,RF,9.505653452168117,9.518900461534638
1699,RF,10.613691578195127,10.629559421052093
1700,RF,11.529658601095678,11.541637676149392
1701,RF,7.7008247942166985,7.54960730611295
1702,RF,8.739479668879111,8.685936744727213
1703,RF,9.820866805859813,9.647014881889554
1704,RF,10.497801954525793,10.47048160193243
1705,RF,11.1690755099256,11.18391802800913
1706,RF,3.84077945835426,3.212106204726691
1707,RF,4.334428966791445,3.9941162363095764
1708,RF,5.152402529047377,4.719252811050065
1709,RF,5.790223484948145,5.393502608615787
1710,RF,6.380763399435814,6.0220405554990855
1711,RF,4.535705057308017,4.390478049028399
1712,RF,4.6271636902545845,4.598060792944747
1713,RF,4.8667825331711665,4.800708923297318
1714,RF,5.076773586999597,4.9985963301490415
1715,RF,5.2847655588327145,5.191888828172942
1716,RF,9.900840676146753,9.908955423219526
1717,RF,10.422644524847101,10.389266331386931
1718,RF,10.886238660623448,10.832322412325702
1719,RF,11.356350258903548,11.242296292464529
1720,RF,11.630575834422412,11.622759899746637
1721,RF,4.907875993726282,4.888418934905843
1722,RF,7.2125740509925444,7.2363877063558775
1723,RF,9.046349442567992,9.017607527013084
1724,RF,10.464267382967922,10.415181289445577
1725,RF,11.463364462855251,11.541005421555482
1726,RF,9.378595898825075,9.349519464593667
1727,RF,9.875241085317843,9.96174013883486
1728,RF,10.456329637265787,10.522999539572634
1729,RF,10.97540052474526,11.039406446934116
1730,RF,11.3322883203722,11.516130800006229
1731,RF,8.074077599017212,7.882053327320143
1732,RF,8.992177417206525,8.801469109168105
1733,RF,9.671116434927109,9.598431402052714
1734,RF,10.354479576772535,10.295876479728214
1735,RF,10.898515723919552,10.911349101247893
1736,RF,5.264679022799578,4.907578508557233
1737,RF,7.057236153965368,7.216983136350462
1738,RF,9.050039833241485,8.981866823182411
1739,RF,10.396448980020498,10.374503882640617
1740,RF,11.507699787363807,11.501429723020088
1741,RF,5.027610202608264,4.896568428700029
1742,RF,6.747342525981923,7.2116575036270945
1743,RF,8.725479909228051,8.984075149767282
1744,RF,10.025595463635046,10.384612499828702
1745,RF,11.246114497767893,11.519196281059045
1746,RF,7.650788953313673,7.688691553275456
1747,RF,9.10707717526622,9.112129214189963
1748,RF,10.284978441637735,10.257002864076277
1749,RF,11.221786232478046,11.197796023466383
1750,RF,11.977511862064373,11.984611005074523
1751,RF,9.620824763069404,9.494553709393454
1752,RF,10.240813297466708,10.07903396100634
1753,RF,10.660232824067142,10.604099649628608
1754,RF,11.154486831282066,11.078372141142196
1755,RF,11.408434453380588,11.508881750609433
1756,RF,5.556181872741158,4.8485264966764765
1757,RF,8.083913880506548,7.211622438416432
1758,RF,9.898872246440215,9.000714814408374
1759,RF,10.898530473343309,10.40229491350058
1760,RF,11.730598301331883,11.529961250900572
1761,RF,6.894369662856803,7.580417917741034
1762,RF,9.171595436550396,9.130195719577992
1763,RF,9.874173964141388,10.361541069570883
1764,RF,11.444913298351416,11.363453014592084
1765,RF,12.118080829712873,12.194591206200714
1766,RF,11.545517785249794,11.522947465831749
1767,RF,0.14429995692782782,-0.3613297372111397
1768,RF,1.6662957801798477,1.3666648421701701
1769,RF,3.1510396570231043,2.885732914294792
1770,RF,4.508137689920829,4.231605412214634
1771,RF,5.543630020563374,5.43230501582142
1772,RF,11.522751235626036,11.522739727372583
1773,RF,-3.9203991016389974,-5.527856419558724
1774,RF,-0.9217478281069589,-1.7657510891263222
1775,RF,1.9623698251936181,1.1276555723277184
1776,RF,3.46858757839071,3.4221046097119086
1777,RF,5.904376295090514,5.286134906620809
1778,RF,7.069247645832331,6.810406202394484
1779,RF,7.585689985278435,7.832274861473504
1780,RF,8.391153716731784,8.718586748291589
1781,RF,9.243770667571733,9.494637629840337
1782,RF,10.076589367724821,10.179798031739598
1783,RF,11.522860461237544,11.522624837860032
1784,RF,9.501734538961806,9.187732861858004
1785,RF,10.096188735267912,9.952524061955199
1786,RF,10.758850581602383,10.621401408966486
1787,RF,11.19792919354822,11.211343349680448
1788,RF,11.559819315088703,11.735544297679665
1789,RF,6.4956607952818715,6.47685980165603
1790,RF,8.196495855489651,8.192039147732958
1791,RF,9.5460415061283,9.544053528865904
1792,RF,10.637368217107735,10.637203434798218
1793,RF,11.535779995432147,11.53933891392874
1794,RF,11.523433548936614,11.522677992606587
1795,RF,7.6170909136449465,7.607348480556155
1796,RF,9.153289119142023,9.16168681531814
1797,RF,10.38499215560183,10.387978876753523
1798,RF,11.380982830393108,11.380163884781687
1799,RF,12.200605348511896,12.199439173438174
1800,RF,11.52275959270246,11.522760946519524
1801,RF,7.271569300068009,7.344133198115463
1802,RF,8.906396397516529,8.978105860683634
1803,RF,10.182014698039811,10.259642164307927
1804,RF,11.216847446563538,11.291668870261997
1805,RF,12.171241194034112,12.140589412963529
1806,RF,6.9994677558661955,7.028109980005372
1807,RF,8.415431888847815,8.511022917398583
1808,RF,9.759935242127147,9.705370223522767
1809,RF,10.5847196862332,10.687912905830238
1810,RF,11.40015368767121,11.510403948572616
1811,RF,6.5290207802773566,6.530673103589434
1812,RF,8.222068526867986,8.22142177179447
1813,RF,9.564953909125286,9.557307460465244
1814,RF,10.638597943646397,10.63944011906773
1815,RF,11.525550629144789,11.533849550777472
1816,RF,7.659814691028776,7.574405652168103
1817,RF,8.896512471035601,9.004922217451233
1818,RF,10.037106122961337,10.163440849237823
1819,RF,11.098223644756256,11.120803049875235
1820,RF,11.811239068771108,11.925214693928416
1821,RF,4.83661704249898,4.087860802610475
1822,RF,6.863739443501511,6.3582830151926295
1823,RF,8.632864774558449,8.161690096809501
1824,RF,9.742237808326852,9.628738546573704
1825,RF,10.898699410159429,10.845504071866957
1826,RF,7.7775910074406305,7.607465551864278
1827,RF,8.930760057139567,8.845803127086064
1828,RF,10.051234115645167,9.90232058906095
1829,RF,10.959287437014346,10.814323123958678
1830,RF,11.561613107248778,11.609563692545912
1831,RF,9.559581973551945,9.424251054404186
1832,RF,9.882933330736133,9.808333360250936
1833,RF,10.169826861833757,10.16979263398806
1834,RF,10.602132682566257,10.510570490102749
1835,RF,10.843421510471112,10.832392538015187
1836,RF,7.632000231294054,7.614427430131128
1837,RF,9.124104944198502,9.162251554509929
1838,RF,10.359620188815256,10.384338277782613
1839,RF,11.38900934399458,11.373724338865408
1840,RF,12.164449663432311,12.19109574238615
1841,RF,8.170275564750728,7.776905293703212
1842,RF,9.18900242667056,8.972003435996346
1843,RF,10.16450732859596,9.983112671183644
1844,RF,10.825966765602738,10.849684610649463
1845,RF,11.4983377527487,11.600644106259484
1846,RF,7.3240361999498615,7.6111478879678565
1847,RF,9.032085395877932,9.160735109381374
1848,RF,10.240604460559497,10.388083046648479
1849,RF,11.139047435977329,11.38424016499443
1850,RF,11.972223890091973,12.208906519768183
1851,RF,9.499100285531911,9.5357123093976
1852,RF,10.082238159321117,10.108238058070715
1853,RF,10.55265599782865,10.625504970681641
1854,RF,11.097777084565031,11.095144920949927
1855,RF,11.540971935867836,11.523446237471624
1856,RF,11.522757187176712,11.5227828596471
1857,RF,6.548448264457363,6.201468444950585
1858,RF,8.265518678959705,8.06187013679413
1859,RF,9.784471858434994,9.505749162607668
1860,RF,10.911601618761468,10.658904985062458
1861,RF,11.582433122417811,11.601111534715992
1862,RF,11.522670127016193,11.52271255099295
1863,RF,9.591320151765414,9.464758792695513
1864,RF,10.146022517653304,10.06874238885101
1865,RF,10.728063330829293,10.610133970896445
1866,RF,11.16577753535044,11.098184017386192
1867,RF,11.589811103268111,11.540405751339671
1868,RF,7.4997882482742995,7.585015259153586
1869,RF,8.450308069304617,9.13634020958483
1870,RF,9.9983624130919,10.369062264362725
1871,RF,10.99881679233199,11.37219075237002
1872,RF,11.473771262684455,12.204403746680224
1873,RF,7.609638067356186,7.60728385595659
1874,RF,9.160530561292736,9.163710744230798
1875,RF,10.39062167237346,10.391597204741615
1876,RF,11.38266615982345,11.385037787197742
1877,RF,12.20401217881456,12.20532661729153
1878,RF,11.522751017245586,11.52275099167691
1879,RF,8.175138496556098,7.993213350285107
1880,RF,9.076917762470371,9.046405493096241
1881,RF,10.049632371403247,9.986992186675998
1882,RF,10.93518300786511,10.832116350161094
1883,RF,11.652043909022055,11.595609202400471
1884,RF,8.672519486653867,8.627333034369686
1885,RF,9.970295586825134,9.692082418551216
1886,RF,10.75889122463302,10.586171539199883
1887,RF,11.44692168276093,11.347586803097006
1888,RF,11.93805800375897,12.003819684911363
1889,RF,6.592988982709186,5.579135457663266
1890,RF,8.144548295617696,7.618948941321932
1891,RF,9.627082036338265,9.271598190903482
1892,RF,10.681930390108807,10.637756914260033
1893,RF,11.34311002572763,11.785978821843276
1894,RF,0.2729134247375331,-0.4228167963098013
1895,RF,2.122993010778724,1.9142626341808793
1896,RF,4.148863766765319,3.8054196394682265
1897,RF,5.303309774441398,5.367164172139766
1898,RF,6.331669209955125,6.678669234746968
1899,RF,6.41559372402833,6.111092177252244
1900,RF,8.066595712168633,8.1196131186619
1901,RF,9.679130695862936,9.637877462394421
1902,RF,10.90517562711038,10.825860102018087
1903,RF,11.841629877286913,11.780762238119117
1904,RF,6.95848708466554,7.588958443907014
1905,RF,8.363348975421006,9.018063044094905
1906,RF,9.968105735197456,10.235144894722444
1907,RF,10.843406003709372,11.284129321690886
1908,RF,11.767878058147543,12.197591930388516
1909,RF,11.52277722620418,11.522792209428356
1910,RF,10.822124365159226,10.746937616869713
1911,RF,11.173302184725115,11.258428824069046
1912,RF,11.70540221570183,11.722139357870763
1913,RF,11.95216280022607,12.144465570865878
1914,RF,12.175802942177555,12.530710887340982
1915,RF,11.525126391163923,11.522733307679784
1916,RF,8.589325600263475,8.33708758292686
1917,RF,9.357134035060326,9.212247583707967
1918,RF,10.093217586863487,9.973729034530821
1919,RF,10.924715854722514,10.642330469884739
1920,RF,11.264066302943995,11.23406835495109
1921,RF,9.77468129867473,9.004289836895671
1922,RF,10.074725353349624,9.725814810501365
1923,RF,10.525430079485044,10.379796128113231
1924,RF,11.064109529411647,10.97529409315503
1925,RF,11.428319977371405,11.519817899312546
1926,RF,7.514703939785941,7.602207800941791
1927,RF,8.764824316496053,8.71595220693039
1928,RF,9.744144885813958,9.658902610390443
1929,RF,10.541425775715691,10.46754835835386
1930,RF,11.232888580796962,11.168675449804859
1931,RF,5.310405419913085,4.917320460159672
1932,RF,7.37191279737661,7.228744980210831
1933,RF,9.062254219031363,8.99490305245992
1934,RF,10.471219819462867,10.388381086669574
1935,RF,11.47869253492656,11.515881167241945
1936,RF,7.6435423572355745,6.08012641559421
1937,RF,7.909024715571974,7.1263595701168505
1938,RF,8.58151082574927,8.034228758070352
1939,RF,9.117574055052327,8.829479443985141
1940,RF,9.957182688839648,9.531842820484062
1941,RF,4.730724055876796,4.819092990435532
1942,RF,7.115623121192254,7.1300590648111015
1943,RF,8.861677558005256,8.921214016257904
1944,RF,10.33900183695539,10.350210758920086
1945,RF,11.281314801106241,11.51680309823603
1946,RF,9.797192420629887,9.137127986449755
1947,RF,10.555888566806473,10.142489021431427
1948,RF,11.242915969411236,10.996656123206039
1949,RF,11.794334901253569,11.731350605744762
1950,RF,12.23043840580365,12.370000065283394
1951,RF,7.640616234670757,7.582706109174122
1952,RF,8.904187238752634,9.156030371529404
1953,RF,10.284051669713364,10.390876875595142
1954,RF,11.34183616002796,11.385865169319043
1955,RF,12.106209175303752,12.204694319184307
1956,RF,5.2582543601554415,4.7135010912450355
1957,RF,7.290523102906054,7.1242102901114865
1958,RF,8.860735135763672,8.771648954555236
1959,RF,10.08518998386948,9.968770186778723
1960,RF,11.059363728848162,10.878010764597057
1961,RF,11.523527397618121,11.522754806998206
1962,RF,11.502347874997781,11.52263172770148
1963,RF,7.2376267319089,7.34847512475649
1964,RF,8.956164581803522,9.024859164345925
1965,RF,10.1866295532874,10.3228779330831
1966,RF,11.307280457354391,11.35763877082167
1967,RF,12.097634561590645,12.201856868066944
1968,RF,7.31188158415532,7.597901654604481
1969,RF,8.828443951796116,9.138952246019771
1970,RF,10.302629543193014,10.365699156538625
1971,RF,11.279395692932985,11.36539947810559
1972,RF,11.979870651788648,12.195746972802272
1973,RF,11.526645147478625,11.522747634654367
1974,RF,7.584357842002132,7.579908323682849
1975,RF,8.902678354186081,8.94990664442992
1976,RF,10.02049163276535,10.0231758508718
1977,RF,10.767990026240422,10.886699267506783
1978,RF,11.51939329421008,11.596488766279034
1979,RF,9.375108445797197,9.335924811708926
1980,RF,10.040416063417169,10.00128491785869
1981,RF,10.643695352608612,10.59371323468767
1982,RF,11.220643401126761,11.124578062645103
1983,RF,11.57462053666848,11.603001678626708
1984,RF,11.52257893130788,11.522563961705444
1985,RF,6.687289116112526,6.684542897896815
1986,RF,7.040837809757901,7.084272148806644
1987,RF,7.447558146336435,7.458387677800523
1988,RF,7.733837720831554,7.809274958773395
1989,RF,8.241118450821439,8.139032163988876
1990,RF,7.036116547916574,6.582877931992845
1991,RF,8.371468314596115,8.211050751014223
1992,RF,9.603651604974777,9.529226974825486
1993,RF,10.667451425523158,10.618243956734322
1994,RF,11.412048249165483,11.53308031540203
1995,RF,11.52260107290077,11.522611797729445
1996,RF,6.305562842994551,5.964060558232912
1997,RF,7.897187853018029,8.274304873054627
1998,RF,9.663456756440114,9.968044089957294
1999,RF,11.03167071384759,11.263005337632976
2000,RF,12.086833908555075,12.285189487507159
2001,RF,11.522640095111786,11.52265760530352
2002,RF,7.9354813077027355,7.618102780170801
2003,RF,8.798808637562948,8.807427733167312
2004,RF,9.997912936517617,9.851423701882453
2005,RF,10.855274083811402,10.775194517913594
2006,RF,11.632748562128786,11.598376956199122
2007,RF,3.7863725344626937,3.958652081377295
2008,RF,5.886085328736309,6.209640445208624
2009,RF,7.91831142878746,8.066486877629796
2010,RF,9.349745468934058,9.624377712702302
2011,RF,10.778674003013572,10.950132496191152
2012,RF,5.905739250185686,5.288081622914614
2013,RF,7.580636994808298,7.186614851859186
2014,RF,8.814126418782333,8.66529009263896
2015,RF,9.931309416607982,9.849516798859929
2016,RF,10.883857081202892,10.819281407944036
2017,RF,8.213537200367691,7.582970376997807
2018,RF,9.171194288486706,9.088434240979991
2019,RF,10.263786136863475,10.300296801221194
2020,RF,11.148120585531027,11.296815859118835
2021,RF,11.757442910790084,12.130706403135704
2022,RF,2.782427822995987,3.0283877776121564
2023,RF,4.1305722601808785,4.381291452286639
2024,RF,5.560132494712747,5.542310578306422
2025,RF,6.403815018563849,6.5495648191572435
2026,RF,7.184244768364704,7.4317038354955045
2027,RF,9.63253680871272,9.74058466367331
2028,RF,9.886972764700886,9.920650563511002
2029,RF,10.060857964779505,10.09534477634861
2030,RF,10.138443418985126,10.264904140046339
2031,RF,10.283742700497946,10.42955177120241
2032,RF,7.628298734922492,7.570299992435084
2033,RF,9.142522697889579,9.137616326244725
2034,RF,10.323630833253096,10.37363450952212
2035,RF,11.355785265589375,11.373357994706016
2036,RF,12.18846380219495,12.198635037804603
2037,RF,4.858573227649183,4.848686692632042
2038,RF,7.128400785528235,7.172434147839638
2039,RF,8.927269315944176,8.954904765319498
2040,RF,10.391908476194157,10.365491589869974
2041,RF,11.470813296143096,11.509582253247997
2042,RF,7.728587656380889,7.616552731937125
2043,RF,9.133011477422155,9.15944781702847
2044,RF,10.643920984860362,10.382777519665536
2045,RF,11.453822883005026,11.376507805590787
2046,RF,12.022731495787045,12.19973149316843
2047,RF,11.514469978834907,11.533514692906724
2048,RF,7.899753069779198,7.851653951040863
2049,RF,8.915618451073213,9.00631764522567
2050,RF,9.842865758201407,9.976123177111171
2051,RF,10.751444967394585,10.802173190595909
2052,RF,11.451227444698288,11.514225745419608
2053,RF,8.800389484883373,8.776469837360754
2054,RF,9.023901283283786,9.075432240805197
2055,RF,9.301247070216332,9.363306144637559
2056,RF,9.530465544970625,9.640697224410411
2057,RF,9.837606691418806,9.908167833543976
2058,RF,7.262687058414173,7.185847223883329
2059,RF,8.66209073850381,8.538714741347315
2060,RF,9.724075057935552,9.687600804194561
2061,RF,10.880226976611628,10.675404884566499
2062,RF,11.5260295096131,11.533784905955168
2063,RF,7.7737392345749265,7.194949117450886
2064,RF,9.137610819582541,8.645138097624676
2065,RF,10.148899574337129,9.813578409258435
2066,RF,10.977250875109469,10.775108977525766
2067,RF,11.520016714896798,11.580219389691608
2068,RF,7.5802475206727395,7.599193344115902
2069,RF,9.130865309826882,9.16220024053575
2070,RF,10.289552494057553,10.393384064626723
2071,RF,11.356797074829782,11.388272646899477
2072,RF,12.104149134739558,12.208936105314457
2073,RF,7.417175618699561,7.165379148160447
2074,RF,8.4034788438753,8.530788105109915
2075,RF,9.644756124889312,9.687795935735354
2076,RF,10.79773569311317,10.680731792296706
2077,RF,11.514220430073706,11.542184852379531
2078,RF,6.890568023785978,6.496226712691536
2079,RF,8.730025329977899,8.45598240510742
2080,RF,10.17849596158295,9.971763993407903
2081,RF,10.695858916764218,11.179091354277139
2082,RF,11.714824384494207,12.163422734404513
2083,RF,11.524104842382577,11.521238112578551
2084,RF,6.053486078759432,5.719998387677272
2085,RF,7.672502546900849,7.603954420678601
2086,RF,9.065046593760991,9.148458916202214
2087,RF,10.45571557239668,10.437673412465726
2088,RF,11.38228876530336,11.530061268078319
2089,RF,7.687767217528863,7.623399833416613
2090,RF,9.077230677414926,9.18267860555168
2091,RF,10.366751236284305,10.403873854855178
2092,RF,11.228778904224018,11.38618633679291
2093,RF,12.101989254021301,12.193464422139153
2094,RF,7.57189433141557,7.568975883859833
2095,RF,9.139275566400835,9.137841630544072
2096,RF,10.376518558799646,10.374341430642453
2097,RF,11.359709904348218,11.373977319208521
2098,RF,12.196185186584422,12.19886074098134
2099,RF,7.707367367797924,7.617772708392588
2100,RF,8.837184249059558,9.171646156569865
2101,RF,10.291808415181608,10.39713415562795
2102,RF,11.270481347657189,11.388386457978385
2103,RF,12.076791651789428,12.206701427974952
2104,RF,11.522711365412341,11.522597356465175
2105,RF,7.59433428785286,7.599798777206843
2106,RF,9.11011911806642,9.08447604118028
2107,RF,10.30800256249049,10.267003463050044
2108,RF,11.280155307016619,11.231098975079085
2109,RF,12.080283044635335,12.032167350491664
2110,RF,7.697660845552106,7.175632303702411
2111,RF,8.852845570778644,8.51254566224798
2112,RF,9.651740758501987,9.656124806716612
2113,RF,10.827317115784075,10.645479629329303
2114,RF,11.60996903824313,11.509837594900588
2115,RF,4.6634076803162525,4.872070556624068
2116,RF,6.646483493270518,7.175516593202486
2117,RF,8.616579695391257,8.958328200135119
2118,RF,10.225338066641584,10.379096586566046
2119,RF,11.281745771754016,11.537938676145663
2120,RF,11.522577957204923,11.522586901431321
2121,RF,5.345847978896392,4.940733708913083
2122,RF,7.4418595112033925,7.096426016752133
2123,RF,9.095580403580685,8.847620291613882
2124,RF,10.424106347822969,10.298402239741986
2125,RF,11.494110556045161,11.519967463261372
2126,RF,7.196354059319628,7.163602772561941
2127,RF,8.491919464575467,8.547189669574248
2128,RF,9.637635894324596,9.69670402956459
2129,RF,10.574483378642654,10.666913052433673
2130,RF,11.324216701934674,11.496734498878089
2131,RF,7.1723373029999795,7.194979077666053
2132,RF,8.466708929576459,8.597636732415596
2133,RF,9.638779483200754,9.751555999902953
2134,RF,10.634074734578395,10.717512614389188
2135,RF,11.49118131540159,11.53797385142505
2136,RF,7.643696991875923,7.569280123542063
2137,RF,8.997956402740487,9.138479115957148
2138,RF,10.31976560833298,10.376998667788925
2139,RF,11.420313993914744,11.379401868021885
2140,RF,12.001812031260117,12.207333836972523
2141,RF,5.565057012208175,4.965803070306016
2142,RF,7.545677524020752,7.298077099695124
2143,RF,9.250464846150816,9.053760197482536
2144,RF,10.681656393368167,10.423149035641005
2145,RF,11.562933314766052,11.521099633624235
2146,RF,7.3479663483363655,7.079414425110464
2147,RF,8.392869646754855,8.227840318545681
2148,RF,9.259325917281263,9.233436672647597
2149,RF,10.262563150465539,10.121289071857566
2150,RF,10.825461096997955,10.910933520915306
2151,RF,3.5839251578100404,4.0094592789607795
2152,RF,5.0058930897130285,5.070860464025726
2153,RF,5.827223971399337,5.971993094080867
2154,RF,6.64387378666969,6.746609089982569
2155,RF,7.24127805892144,7.419604670580336
2156,RF,7.384020470462813,6.306908227349696
2157,RF,8.891358068503477,8.102202809532935
2158,RF,9.975593880993332,9.502307432167015
2159,RF,10.762972872866108,10.624771336647209
2160,RF,11.46602911447782,11.544729148728276
2161,RF,5.944913045585717,4.9613288844804355
2162,RF,7.238529081953927,7.359879209639656
2163,RF,9.115763051529289,9.122058874819151
2164,RF,10.19776661398828,10.471463953554172
2165,RF,11.487918575940032,11.537922028153176
2166,RF,9.733280017276403,9.753789613875027
2167,RF,10.255597061181419,10.257268521894217
2168,RF,10.689347161387863,10.716108740021784
2169,RF,11.118951097303901,11.13599480398223
2170,RF,11.457441795527945,11.5216853524723
2171,RF,11.52268454084932,11.52269516181077
2172,RF,11.522565119558177,11.522552056802256
2173,RF,7.602582127702187,7.589548763954541
2174,RF,9.15820175161765,9.147991169792403
2175,RF,10.36411707047451,10.378167666027766
2176,RF,11.374502899496003,11.37391319585334
2177,RF,12.183223831023158,12.196410264639232
2178,RF,7.5046470888696355,7.568268398273478
2179,RF,9.106564362795513,9.137619072358005
2180,RF,10.3261375921929,10.373745974979025
2181,RF,11.35756449904675,11.37259421846671
2182,RF,12.087318984646402,12.196500566990181
2183,RF,10.072109972438952,10.190302517024833
2184,RF,10.563982927665439,10.646506594374078
2185,RF,10.985195775021905,11.06541532014069
2186,RF,11.385242384114834,11.451422517998498
2187,RF,11.669456789679248,11.808257900625046
2188,RF,11.497758688988295,11.520283270971932
2189,RF,9.597941001864871,9.751461120080355
2190,RF,10.676748338613587,10.608240178593167
2191,RF,11.302156789563938,11.34144939160715
2192,RF,11.773266966717962,11.976023614551135
2193,RF,12.280963163327165,12.530611785217353
2194,RF,7.711998895131728,7.619197855434386
2195,RF,9.182324383173935,9.154194587370144
2196,RF,10.319858751537417,10.374862750684555
2197,RF,11.325549679790779,11.368784834369158
2198,RF,12.055762094687479,12.193770654762707
2199,RF,7.588724993003157,7.583430312817482
2200,RF,9.104765740602206,9.15474428964854
2201,RF,10.333352937051004,10.388037435569414
2202,RF,11.350219281645659,11.38178973738801
2203,RF,12.157515750106052,12.199612193158803
2204,RF,5.351481930205681,4.801816721718989
2205,RF,7.2052035990788,7.225335263745558
2206,RF,9.11339075798089,9.029879098422127
2207,RF,10.508380511500366,10.425727513258613
2208,RF,11.56188018383758,11.537599993471277
2209,RF,5.411810736007592,4.908263550643323
2210,RF,7.22280843569415,7.127613778944852
2211,RF,8.931078921974994,8.892734337540144
2212,RF,10.525589100515175,10.330128929230122
2213,RF,11.488915823458651,11.523316392078584
2214,RF,4.784485196071546,4.854373366002981
2215,RF,6.971640568191864,7.200494884683618
2216,RF,8.778010135102138,8.986240136692055
2217,RF,10.392820757994379,10.39096053248079
2218,RF,11.513308832887681,11.524849147465389
2219,RF,5.4559987088831505,5.555062225375085
2220,RF,6.492121429172375,6.725095752307947
2221,RF,7.5712893735113465,7.758158525780598
2222,RF,8.709347921042248,8.676972428254384
2223,RF,9.449087588830862,9.499496950196303
2224,RF,11.37997394154047,11.530004116641324
2225,RF,7.597949224021225,7.599800762690741
2226,RF,9.155561115187528,9.159314873075855
2227,RF,10.384005804143047,10.387587504447422
2228,RF,11.380556028501376,11.380020692268893
2229,RF,12.200419110833256,12.198589506080676
2230,RF,7.777485031844531,7.885364505981885
2231,RF,8.257818457075711,8.340889010459003
2232,RF,8.656457574013041,8.764273968524282
2233,RF,9.088197958798906,9.15880488583091
2234,RF,9.465749449303843,9.527334204896768
2235,RF,11.522691429962093,11.522695456723701
2236,RF,8.802965695824982,8.955568642556162
2237,RF,9.261315510192825,9.39029772790209
2238,RF,9.55996414696756,9.796020103415605
2239,RF,10.026279883197303,10.175545191813859
2240,RF,10.317403210102245,10.53133095659778
2241,RF,11.52286595461931,11.52275355361655
2242,RF,7.603939039504333,6.18558915792152
2243,RF,6.731067177829242,6.597326445128353
2244,RF,7.065987919793507,6.993146053706056
2245,RF,7.3530689964523575,7.3739535405930745
2246,RF,7.693891267448668,7.740587051541372
2247,RF,8.674303315418852,8.133794011537596
2248,RF,8.846630530777587,8.64934550182253
2249,RF,9.079206816869647,9.13030371029181
2250,RF,9.444300639398513,9.58003740679764
2251,RF,9.636600855594919,10.001491702508984
2252,RF,-0.9984934093311075,-1.488379302622743
2253,RF,0.45809125733755884,-0.005653918233527122
2254,RF,1.6492787103728954,1.3093347603783698
2255,RF,2.630205203493219,2.483526330054989
2256,RF,3.8132157339754924,3.5383846372334773
2257,RF,1.5356348221536367,0.2911693156299844
2258,RF,4.749375827377746,4.103101809383556
2259,RF,7.105776119742449,6.843763170215642
2260,RF,9.24547174347199,8.909106431294274
2261,RF,10.711560622062118,10.5213572587334
2262,RF,15.83438242682276,18.435561838332262
2263,RF,17.072314891204563,18.6469472605782
2264,RF,17.434657845085262,18.82291073675401
2265,RF,17.196804967450866,18.97166746113538
2266,RF,17.874442865385568,19.09907452847629
2267,RF,7.651486652190775,7.576156389657051
2268,RF,9.33381388213042,9.125867740867387
2269,RF,10.441224569642221,10.359257444263132
2270,RF,11.414763625131979,11.364206243790404
2271,RF,12.01212146280109,12.19880057455862
2272,RF,5.598456895083471,5.372514455396601
2273,RF,6.702376513454823,6.938911230698466
2274,RF,8.237447505223741,8.27209756799013
2275,RF,9.315064112157575,9.420546768474637
2276,RF,10.233833759607151,10.420168858745166
2277,RF,11.523938741208376,11.522680525006093
