,0
1216,-0.9021158073106974
1217,-0.3428454970522999
1218,0.13809958041508158
1219,0.5560966924973422
1220,0.9227450750178608
1221,-0.7316971529329769
1222,-0.07963401892978701
1223,0.4336497924176946
1224,0.8481978581558484
1225,1.189999829792748
1226,0.05876853156351808
1227,0.30566494790246135
1228,0.5279009749313816
1229,0.7289955499919549
1230,0.9118284928416325
1231,-4.756362149026308
1232,-3.0219882208963758
1233,-1.7514329224691259
1234,-0.7805837928156607
1235,-0.014583829519075286
1236,-0.5188815804958865
1237,-0.054953705741418044
1238,0.3410288267261761
1239,0.6829741243889476
1240,0.9812368496854591
1241,-0.7399528887681752
1242,-0.09447648744413382
1243,0.4221780514455729
1244,0.8450763041135338
1245,1.197615958449531
1246,-1.8753733616693216
1247,-0.8720236914745968
1248,-0.12522850501643437
1249,0.45225853626034496
1250,0.9121517992508761
1251,-0.7314296535885725
1252,-0.07928141503921449
1253,0.43511455522289866
1254,0.8512347745048182
1255,1.1947869885884226
1256,0.9101734253744239
1257,-0.9864758142164017
1258,-0.4770233021660562
1259,-0.04891668944621755
1260,0.3158866954745847
1261,0.630461002500888
1262,-2.5576661751482153
1263,-2.088425139271169
1264,-1.65461878116058
1265,-1.2523793686236393
1266,-0.8783822978180147
1267,-0.7342812235936794
1268,-0.09305160680322296
1269,0.4213837885843343
1270,0.8432489863405414
1271,1.1954678181554195
1272,-0.7185550090941918
1273,-0.06812904487148704
1274,0.4436374795125727
1275,0.8568132443337506
1276,1.197385055501576
1277,-0.7264483181867972
1278,-0.0708273490463734
1279,0.44288431941430456
1280,0.8562616776287566
1281,1.1960843457694625
1282,0.2794921352158314
1283,0.45292874037086445
1284,0.6153847964091791
1285,0.7678710999681887
1286,0.9112780781658003
1287,-0.7351787299110528
1288,-0.09872191221244282
1289,0.4147718417885992
1290,0.8377980563250459
1291,1.192329093637327
1292,-1.5846078601766218
1293,-0.7247482151194842
1294,-0.056017031747852546
1295,0.47893733739191374
1296,0.9166070607876722
1297,-0.7244895547304776
1298,-0.1402758187223639
1299,0.3313767812950496
1300,0.7201406622105357
1301,1.0461013252911586
1302,-0.426929749531847
1303,-0.011857560067805709
1304,0.3462227044389325
1305,0.6582949688805618
1306,0.9326909971225501
1307,-1.8687671972039062
1308,-0.9113032102202908
1309,-0.1660310625140896
1310,0.43055113665293127
1311,0.9189050251671703
1312,0.9101413655392914
1313,0.9101176572250685
1314,-1.8557515220214693
1315,-0.9168888436595879
1316,-0.17698498057710532
1317,0.4211444153002446
1318,0.9146852472837061
1319,-1.3097463549422774
1320,-0.7886584738389206
1321,-0.346559205908727
1322,0.03324623816206274
1323,0.3630575471702231
1324,0.9101142429968161
1325,-0.8926472752642108
1326,-0.545828151291827
1327,-0.2448582045315639
1328,0.01879068995629129
1329,0.2516551161061397
1330,-1.2409810145347084
1331,-0.503409930822091
1332,0.07357472892412648
1333,0.537269318814334
1334,0.9180574525803155
1335,-0.7225855773125157
1336,-0.13043417539896915
1337,0.34603068173171725
1338,0.7376939624635713
1339,1.065345173939098
1340,-1.2747805466778344
1341,-0.5499560641779606
1342,0.031778537196564115
1343,0.5089883633266172
1344,0.9075223429047357
1345,-0.7411219681321896
1346,-0.08329353353695262
1347,0.43412796487654304
1348,0.851760474594954
1349,1.1959328204491955
1350,-1.8657359222561498
1351,-0.9053494040938926
1352,-0.16346054127211285
1353,0.42688043405572074
1354,0.9078059792168329
1355,0.9097232549791648
1356,0.12404665551998251
1357,0.27086629876675655
1358,0.40876365628892225
1359,0.538528060141784
1360,0.660858402430714
1361,0.06392850745278046
1362,0.30421642899407547
1363,0.523368348264463
1364,0.7240555033230001
1365,0.9085171955271648
1366,-1.1882971338659567
1367,-0.5062754548728974
1368,0.05156165037779767
1369,0.5163017754464672
1370,0.9094553131662969
1371,-0.3365820287829297
1372,0.14443288996163253
1373,0.54214044964115
1374,0.8764580016057992
1375,1.1614223498454983
1376,0.9101311360093022
1377,-1.8414781240619207
1378,-0.9375896734998173
1379,-0.2043579800810377
1380,0.40237875353895464
1381,0.9127549779343729
1382,-0.049813381797658714
1383,0.23427079534372594
1384,0.48553750051178934
1385,0.709362832873939
1386,0.910009423212391
1387,-1.8595299584239517
1388,-0.890713086171119
1389,-0.14916020601034094
1390,0.43670100794032496
1391,0.9112443651612532
1392,0.20260692071014905
1393,0.24342360090308757
1394,0.3124792106996516
1395,0.45457826248862443
1396,0.9157109198270784
1397,0.9101655791913629
1398,-0.5190368686043825
1399,0.00240409373546972
1400,0.4296514084374117
1401,0.7861136601320595
1402,1.0880362885044341
1403,-0.8896440166201867
1404,-0.31329854268819957
1405,0.16531253666180434
1406,0.5691062518835321
1407,0.9143541832351583
1408,-0.721824494406113
1409,-0.0728481814402122
1410,0.4400686540641451
1411,0.8556540982157904
1412,1.1992118220247638
1413,-0.7371583782587955
1414,-0.08372648152686683
1415,0.4307829944158101
1416,0.8464163001303873
1417,1.189177175274831
1418,-1.8646401883540304
1419,-1.3919104550120316
1420,-0.9851267299911909
1421,-0.6313895102109897
1422,-0.32095767033726946
1423,0.4781386123557602
1424,0.6248546358417512
1425,0.7624866008118671
1426,0.891852845043399
1427,1.0136762785300422
1428,-1.8517212296578713
1429,-0.9227129634263608
1430,-0.18641751382764532
1431,0.41149441867883035
1432,0.9066844764056549
1433,0.9054346858930121
1434,-0.7372048189345591
1435,-0.07923487054595892
1436,0.4369175242250245
1437,0.8526424166011889
1438,1.1946513693473333
1439,-1.8661400807224973
1440,-0.9388032865377239
1441,-0.1974755765226775
1442,0.4087074681652944
1443,0.913614211235051
1444,-1.8667538945940465
1445,-0.8472558142840558
1446,-0.07250616539953184
1447,0.536183967046611
1448,1.027036356807706
1449,-0.7316699465427302
1450,-0.1831722820910775
1451,0.2704445157311029
1452,0.65183979414318
1453,0.9769896232653681
1454,0.03405907234330303
1455,0.19441152416260077
1456,0.34531897262938077
1457,0.4875920321321991
1458,0.6219511360187953
1459,-0.3006480361626483
1460,0.10856235865898264
1461,0.45708371438838047
1462,0.7574849706922865
1463,1.0190884284218586
1464,-2.021712704745003
1465,-1.6481118128538512
1466,-1.3342925901484801
1467,-1.0669690840204684
1468,-0.8365207243432398
1469,-0.7479466131299991
1470,-0.23827450399940983
1471,0.19753208206877423
1472,0.5744458862358529
1473,0.9036490822805168
1474,1.491064345930366
1475,1.8178852121212672
1476,2.093345136596075
1477,2.328669380325633
1478,2.53203419471757
1479,-1.5100058606060223
1480,-0.6240596924575809
1481,0.053029418047926984
1482,0.5873292995728112
1483,1.0197000868775072
1484,-0.7370722661867545
1485,-0.17116717713678875
1486,0.2865638096917188
1487,0.6644314638233296
1488,0.9816601088095644
1489,-1.3556311615431709
1490,-1.1479319147562905
1491,-0.9517424499072209
1492,-0.7661318287509937
1493,-0.5902668726674084
1494,-0.8870897753634804
1495,-0.33202371886465004
1496,0.14276702414794668
1497,0.5535225891404005
1498,0.9123792328541105
1499,-0.6531153161217174
1500,-0.11607950675177756
1501,0.325823090469878
1502,0.6958142271505602
1503,1.0101265119724547
1504,-1.871893854360343
1505,-0.9742917053099023
1506,-0.23501272499350334
1507,0.3844368772063982
1508,0.911007539731755
1509,0.9903901932249146
1510,1.3635805014272666
1511,1.6742203650498988
1512,1.9368198887450871
1513,2.1617233354755125
1514,-1.888396042452244
1515,-0.8962758434858765
1516,-0.1466516521597359
1517,0.4397014189995369
1518,0.91088649053039
1519,0.9100322306505136
1520,-1.8587834319720693
1521,-0.9442205026840907
1522,-0.2065583166900345
1523,0.4010029136332107
1524,0.9100926730860526
1525,0.06152192729169416
1526,0.3223478667958236
1527,0.5449413254409825
1528,0.7371345773398715
1529,0.9047572961117342
1530,-0.7388347169038878
1531,-0.1111555416221894
1532,0.4023529692841697
1533,0.8302442976218285
1534,1.192283165494791
1535,-1.1950105261435016
1536,-0.4686572491044026
1537,0.0990253482484521
1538,0.5549096879610391
1539,0.9290612367239248
1540,-2.1421724300510623
1541,-1.759079615867271
1542,-1.4010489484057855
1543,-1.0656989567110888
1544,-0.7509406311730854
1545,0.910122563660986
1546,-0.6060147609205274
1547,-0.1385299260618066
1548,0.2558649460511053
1549,0.5930681489778752
1550,0.8846788277083615
1551,-0.7184913683801674
1552,-0.13969965458832964
1553,0.31452406222589896
1554,0.6804871609892859
1555,0.9816366380983945
1556,-0.7375967436807482
1557,-0.08352105813684434
1558,0.4314589508002816
1559,0.847448959521231
1560,1.1904882611367116
1561,0.33692235539611226
1562,0.49533326392496335
1563,0.6424214029676302
1564,0.7793588635543578
1565,0.9071613585975374
