,0
1215,-0.7909906026936663
1216,-0.5152107889924848
1217,-0.2637805402093553
1218,-0.0336113417679985
1219,-0.757849655427497
1220,-0.09534517964445709
1221,0.42478762579609175
1222,0.8439893228318154
1223,1.1890399270507386
1224,-1.9024255205252776
1225,-1.0598785006832232
1226,-0.3834947085491536
1227,0.17146877528958143
1228,0.6350140109656903
1229,-0.7573262558402352
1230,-0.09750139435241814
1231,0.4226303088214337
1232,0.8431845360132595
1233,1.1902588080525058
1234,-0.7551745247406875
1235,-0.09388058584357245
1236,0.426841432745561
1237,0.8475075391989658
1238,1.1944283406068894
1239,-1.8938752166938086
1240,-0.9450782928725654
1241,-0.1983966510288351
1242,0.40453577483087994
1243,0.9015853569323709
1244,0.9037834053139219
1245,-1.902633785721058
1246,-0.7829715292805356
1247,0.03902933932714454
1248,0.6681415369487427
1249,1.1651297764304767
1250,-0.7583464582998353
1251,-0.1252466274415629
1252,0.37705271472323754
1253,0.785291938990009
1254,1.1236295168361174
1255,-1.904427889565056
1256,-0.9235862517654508
1257,-0.17184754151562154
1258,0.4226640152829256
1259,0.9046048460950369
1260,-1.8980176275186145
1261,-0.9491447871917115
1262,-0.20122393903110655
1263,0.40346886216776406
1264,0.9024810243548228
1265,0.9036932452715398
1266,0.9037176991290881
1267,-0.7624165323719517
1268,-0.10183223585042774
1269,0.4191387268688871
1270,0.8405267311975979
1271,1.1883936678810698
1272,0.9037365232062476
1273,-0.7655057218266549
1274,-0.10052799018745791
1275,0.4225168589274484
1276,0.8446882099457624
1277,1.192601030071753
1278,-0.5913584525870041
1279,0.26542773855885576
1280,0.9080497418916834
1281,1.4078860331631584
1282,1.8077671486741116
1283,-1.8871654923775059
1284,-0.9392307663818611
1285,-0.1929117909653527
1286,0.4099309299196304
1287,0.9070431151481496
1288,-0.9111233963594414
1289,-0.34600553306929577
1290,0.1345532525165994
1291,0.5482108502664961
1292,0.9080286043280068
1293,0.9036685578194202
1294,-0.7476642686280495
1295,-0.18399921200206434
1296,0.2833506052882384
1297,0.6771285998104248
1298,1.0134399971938808
1299,-1.3342663728023259
1300,-0.7871215102766235
1301,-0.33144503933243435
1302,0.053930426214195006
1303,0.3841086753519565
1304,-0.7472100479163177
1305,-0.09296002739019076
1306,0.423785175730317
1307,0.8422527632747694
1308,1.188044686006385
1309,-0.7642796761051295
1310,-0.10061169533823547
1311,0.42115527123607527
1312,0.8421362339834969
1313,1.1889613814706335
1314,0.06485190334453357
1315,-3.2597644194876585
1316,-1.7804041615418607
1317,-0.6661816083930797
1318,0.20323828551018736
1319,0.9005473986063898
1320,-0.7554844979413232
1321,-0.09264312153279791
1322,0.42831176015339156
1323,0.8485334570922521
1324,1.1946632954986887
1325,-0.7478254164980035
1326,-0.19127029616157415
1327,0.25722739735468303
1328,0.6263526869231001
1329,0.9354629660381918
1330,-1.2263427882829627
1331,-0.5555002935801039
1332,0.0080678382310814
1333,0.48818792549879614
1334,0.9021166997645541
1335,-1.8576004698850122
1336,-1.5649187387711117
1337,-1.2947077739615402
1338,-1.0444754387127522
1339,-0.8120849812000631
1340,-1.6181586411345492
1341,-0.748954018427715
1342,-0.07295504664644363
1343,0.4678132209033202
1344,0.9102395505738279
1345,0.903783624636376
1346,-1.9355803857555043
1347,-0.9335053197818773
1348,-0.17293686675088846
1349,0.4240426393758021
1350,0.9050872608341464
1351,0.9031809445024707
1352,-2.107535217108333
1353,-1.9279132540970687
1354,-1.7551390492064673
1355,-1.5888283397506227
1356,-1.4286250857267733
1357,-3.4068328310593334
1358,-2.7742033924331646
1359,-2.2236225359054096
1360,-1.7401004316989737
1361,-1.312089063674346
1362,-3.5428080495654855
1363,-2.948778774472696
1364,-2.42912727668238
1365,-1.970707418913781
1366,-1.5632987675200385
1367,-0.7391517595522942
1368,-0.23985459693510108
1369,0.19374678078639296
1370,0.5738180494330455
1371,0.9096957039470605
1372,-1.9495125120702053
1373,-0.9131618015706708
1374,-0.14545274710338585
1375,0.4460850885739195
1376,0.9158507914345272
1377,-3.131203804846569
1378,-2.726334648172488
1379,-2.3567978666154135
1380,-2.0181617241734364
1381,-1.7067059033542706
1382,0.9037035859763349
1383,-0.7600793412063618
1384,-0.11242525425258705
1385,0.4078067262485902
1386,0.8348530120126219
1387,1.191693119664457
1388,-0.7604226469398385
1389,-0.09662652723425239
1390,0.4256275002432438
1391,0.8472495757858464
1392,1.1947695289933364
1393,0.903751611311032
1394,-1.3092101965717728
1395,-0.5722365462749494
1396,0.019737805975055703
1397,0.5056730021342373
1398,0.9117188292695156
1399,-0.8269323336397337
1400,-0.17864269475622993
1401,0.3348113287188904
1402,0.7515332452846071
1403,1.0965055205683474
1404,-2.3112770010056387
1405,-1.439573252125646
1406,-0.7205024553841737
1407,-0.1172033432701289
1408,0.3962002057805646
1409,-0.7661443245045662
1410,-0.10118732207908401
1411,0.42100975655111245
1412,0.8419640363495319
1413,1.1885167542214208
1414,0.9076187542221967
1415,-1.8850948595824555
1416,-0.9083916195831065
1417,-0.16227466543586203
1418,0.42629200744836165
1419,0.9024453774995391
1420,-3.5460380019303033
1421,-1.8272641063118085
1422,-0.6374507554845058
1423,0.23502338163845782
1424,0.9021777146992154
1425,-0.7722755027641954
1426,-0.2724570507374551
1427,0.16690116348156753
1428,0.5561437777890195
1429,0.9033828294892982
1430,-0.7490164046963542
1431,-0.09305915603350375
1432,0.42485281600471214
1433,0.8441478433087417
1434,1.1905442384446172
1435,0.9036849867381288
1436,0.9031016446260053
1437,0.9036412235955127
1438,-1.2195263297155177
1439,-0.5153917283491756
1440,0.04839489023514194
1441,0.5099918710213887
1442,0.8948741790273136
1443,-0.848677628428025
1444,-0.2869489203201017
1445,0.18475892691253953
1446,0.586480277821078
1447,0.932715129678783
1448,-0.7620919455764519
1449,-0.15207437281118397
1450,0.36371539678446735
1451,0.8055447204367403
1452,1.1882574237087886
1453,-0.8173164156557433
1454,-0.27721117353825486
1455,0.18217181771928273
1456,0.577670954313952
1457,0.9217458532899286
1458,-0.7534161324688836
1459,-0.17698474423318947
1460,0.28370605751119504
1461,0.6603349291964916
1462,0.9739863211656966
1463,0.9065905163863989
1464,-1.338637131071869
1465,-0.7993634213346029
1466,-0.35520328243811716
1467,0.01696731742762522
1468,0.3333384462148619
1469,-0.7615460009466425
1470,-0.09642521753838626
1471,0.4253367352816341
1472,0.8455797369213396
1473,1.1913056521249983
1474,0.9040228069141074
1475,-0.7497519960103067
1476,-0.09308259922015448
1477,0.4246307714871268
1478,0.84327418522777
1479,1.1888015025657832
1480,-0.7450279448286767
1481,-0.08402401284593611
1482,0.4343791080711584
1483,0.8518341644819866
1484,1.1952112240385142
1485,-0.5632811105844023
1486,-0.10762553522621585
1487,0.27824011458034303
1488,0.609209208620462
1489,0.8962188275238554
1490,-1.919695165238468
1491,-0.9477153674452847
1492,-0.19545864673665359
1493,0.4040139679481506
1494,0.8929573808468284
1495,-0.7649796185077153
1496,-0.1467754931295591
1497,0.3201901257152961
1498,0.6853673284153425
1499,0.9787667890644149
1500,-1.4174445770644655
1501,-1.1130915321809258
1502,-0.8374307075265727
1503,-0.5865873979660016
1504,-0.35735451868281015
1505,0.909554845927633
1506,-0.6541611884401886
1507,-0.1588947514820987
1508,0.2562833224491328
1509,0.6093461848406831
1510,0.913263325852563
1511,0.9036912641420257
1512,0.9032967969377843
1513,-1.2662547379843654
1514,-0.5130865469632082
1515,0.0673436582950282
1516,0.5283481294050848
1517,0.9033471436298245
1518,-0.9046083594933098
1519,-0.1380209452823534
1520,0.4447057560548651
1521,0.9026353356766228
1522,1.271980113502327
1523,-1.1449646745442748
1524,-0.4422231990032276
1525,0.11015309645517021
1526,0.5557604091622643
1527,0.9228267523672963
1528,-0.7610167466630562
1529,-0.10565537692057102
1530,0.41544418220160784
1531,0.839707037684167
1532,1.1918313078609366
1533,-0.7594438242441395
1534,-0.09616267227634928
1535,0.4247314597659546
1536,0.8446438057746487
1537,1.1903443737040442
1538,0.34421542844678726
1539,0.5333558630158154
1540,0.7076924450827867
1541,0.8688977457513671
1542,1.018401519851491
1543,0.9037176991290881
1544,-1.3738781692142847
1545,-0.964314802306438
1546,-0.5952336559923321
1547,-0.2609153499335216
1548,0.04333056392713067
1549,-0.7612561938692961
1550,-0.09447353565988605
1551,0.42663061734218816
1552,0.8450962830890331
1553,1.1885288821349111
1554,0.903743625414906
1555,-0.759345720062084
1556,-0.09429280082658147
1557,0.4275639272235938
1558,0.8479779174005954
1559,1.1939078390668043
1560,1.4387889679059365
1561,1.6665642696319412
1562,1.870293537055038
1563,2.0535936330982247
1564,2.21939068326497
1565,0.9036823127603093
1566,-0.765774827538173
1567,-0.10447108539324743
1568,0.41612973289105587
1569,0.836615009197609
1570,1.1833309387837134
1571,-1.4096393297123142
1572,-0.5829054060322526
1573,0.0361821604747734
1574,0.5171252996885282
1575,0.9015216536302972
1576,-1.2216149851127884
1577,-0.48266935817568846
1578,0.09162560714209354
1579,0.5507843374423301
1580,0.9262765125678006
1581,-0.7594978923333697
1582,-0.11612404489556845
1583,0.40295037297542385
1584,0.8305740477401805
1585,1.1889581378603846
1586,-0.7503061322267255
1587,-0.0899337526654719
1588,0.4288540622425662
1589,0.8471824994620069
1590,1.191655538217643
1591,-0.7443028602215424
1592,-0.08627619484551637
1593,0.4303232616377146
1594,0.8466658470909407
1595,1.1893554405467073
1596,0.9037299912128227
1597,-0.7521229737727093
1598,-0.09639127046943315
1599,0.4214505735052956
1600,0.8407586221681655
1601,1.1872128944622171
1602,-1.1731745219092506
1603,-0.815579829621747
1604,-0.49200226583491014
1605,-0.19780826819482933
1606,0.0708307423621092
1607,-1.9150080706722408
1608,-0.6337141971656988
1609,0.2883346127477444
1610,0.9836480104562874
1611,1.5267017451186444
1612,0.9037142244440874
1613,0.8994978550994345
1614,0.9036125634472594
1615,-0.7566256231117094
1616,-0.14298118323329917
1617,0.3479769288822458
1618,0.7496980720144666
1619,1.08448504099358
1620,-1.9227235539132421
1621,-0.9854751604754126
1622,-0.23223294498673538
1623,0.3863471169754175
1624,0.9034136102424533
1625,-2.8938909017866385
1626,-1.6545756779820702
1627,-0.770295533152152
1628,-0.10760150574512999
1629,0.4075216735575888
1630,-0.7480797618705239
1631,-0.0913266697325714
1632,0.4266974794565095
1633,0.8457501311356477
1634,1.191721646040876
1635,-1.9103654942424495
1636,-0.9289326196592184
1637,-0.17400419100722392
1638,0.424719822482418
1639,0.9111750546056226
1640,0.9036003069244753
1641,-1.9139477856590934
1642,-1.4296103104851958
1643,-1.0147208353546162
1644,-0.6553416334069675
1645,-0.3410307258609346
1646,-0.7600728378610027
1647,-0.416968341799975
1648,-0.1033782109915087
1649,0.18434881624512542
1650,0.44928558389865975
1651,-0.7603584069659451
1652,-0.08871635375937596
1653,0.4336988704291152
1654,0.8516480361308816
1655,1.1936176757000487
1656,-0.7894798083380136
1657,-0.2515887466849258
1658,0.19542906951164954
1659,0.5728085660770426
1660,0.8956466403099754
1661,-0.7469649214043095
1662,-0.09093149355779455
1663,0.42633926698136637
1664,0.8446626745550642
1665,1.1899514104866096
1666,-0.9316827705942727
1667,-0.29922193438217604
1668,0.19805313077338615
1669,0.59930054687493
1670,0.9298866185290173
1671,-1.8921283523882508
1672,-0.897471733893564
1673,-0.1488978949198039
1674,0.43486297166717647
1675,0.9028432828409726
1676,-2.9563847048061995
1677,-2.6758757712663743
1678,-2.4107495856948638
1679,-2.1597745623045634
1680,-1.9218471700996913
1681,-2.0217421891129543
1682,-1.0557991707559016
1683,-0.27670012616955586
1684,0.36498644893639137
1685,0.9026683202879927
1686,0.9036936536694812
1687,-1.4862960640221363
1688,-1.039152720799643
1689,-0.6526698277345174
1690,-0.31528750866527877
1691,-0.018207691500682608
1692,-1.8963164400041608
1693,-0.9415030366007421
1694,-0.19462592816296048
1695,0.40557044278633014
1696,0.8984327849226508
1697,0.9036744298267718
1698,-0.7510009265434883
1699,-0.23430497876796738
1700,0.2109045002452095
1701,0.5985031968552874
1702,0.9389939532439706
1703,0.9037035859763349
1704,-0.9211649054624905
1705,-0.36244241677680095
1706,0.11717443527223177
1707,0.5333750039165501
1708,0.8979569473481461
1709,-0.7481864128502312
1710,-0.0913378708842083
1711,0.42626719489868625
1712,0.8446622439361005
1713,1.1898763293190526
1714,-1.2534601937131418
1715,-0.48794734327161715
1716,0.09192045071475934
1717,0.5463715462562455
1718,0.9121238056989334
1719,-0.7636024577344063
1720,-0.09777360859341158
1721,0.42538605204738833
1722,0.8472944028072912
1723,1.1947519581144468
1724,0.9036972367509465
1725,-5.0877986257428285
1726,-3.5803949854595563
1727,-2.4306381754477444
1728,-1.524743470104611
1729,-0.792565441624011
1730,-1.5286608298653923
1731,-0.7475950548902381
1732,-0.10051133788413795
1733,0.44434148175996724
1734,0.9094165024323229
1735,0.9032154144721788
1736,-0.7661201635236505
1737,-0.10130471906470578
1738,0.42206063082850664
1739,0.8447787980499472
1740,1.1933358833027141
1741,-0.9148137656108659
1742,-0.3522709332929579
1743,0.132656099205752
1744,0.5549940344202187
1745,0.9261257607513871
1746,-0.7628690724565844
1747,-0.09936297897229551
1748,0.42365612849867257
1749,0.8465356523994897
1750,1.1955226624534259
1751,0.9036869853521655
1752,-5.503641726777515
1753,-5.032474425099346
1754,-4.598611666831724
1755,-4.197791794107071
1756,-3.826378470606906
1757,-1.897767239663641
1758,-0.9941651825518508
1759,-0.2506638922680342
1760,0.37182399754233997
1761,0.9006195644061222
1762,0.9072915462086648
1763,-0.8165924914438972
1764,-0.14860956009410795
1765,0.37636267700456044
1766,0.7998097834482376
1767,1.1485861862519595
1768,-1.6183606700509865
1769,-1.1469360238563342
1770,-0.7213301877669923
1771,-0.3351728843738839
1772,0.016777571277711116
1773,0.21318009839795318
1774,0.5488639253839549
1775,0.8395318174113946
1776,1.0936698750757026
1777,1.3177573169584915
1778,0.9036833624263182
1779,0.9037091323897644
1780,-0.7472624575223158
1781,-0.09167945999831524
1782,0.42542491065795285
1783,0.8437355464729863
1784,1.1890958209149871
1785,0.6238409341010324
1786,0.7287604105224926
1787,0.8289414704302168
1788,0.9246980228509348
1789,1.0163168482267153
1790,-0.2902225533167414
1791,0.18404971050042368
1792,0.5762762297156028
1793,0.9060520977096618
1794,1.1871926416051461
1795,0.32177699296326384
1796,0.47962579035365355
1797,0.6267344450750137
1798,0.7641630428771006
1799,0.892836601667263
1800,0.8465066995684374
1801,0.9113448945743773
1802,0.9744448001699709
1803,1.0358753960937235
1804,1.095702060009023
