,0
1215,0.8779774813611998
1216,0.8781015009744332
1217,0.8781015009744332
1218,-1.6467138561041141
1219,-0.6858140009491271
1220,0.034504675058310674
1221,0.5945415826865011
1222,1.0424382768975475
1223,-0.6781994030431391
1224,-0.184306104336832
1225,0.22972967049718732
1226,0.5818274434940474
1227,0.884918478363531
1228,-1.01582304004795
1229,-0.43017847721922353
1230,0.06905951076592039
1231,0.4996999126157006
1232,0.8749722627990812
1233,-0.4588473832304668
1234,-0.047811171375334166
1235,0.3064628792135708
1236,0.6149732306132707
1237,0.8860492613213357
1238,-0.9891463347039856
1239,-0.396083220839989
1240,0.10369479599518158
1241,0.5305926688278679
1242,0.8994686675497536
1243,-0.7808677388960423
1244,-0.1199195326632672
1245,0.4008241935435135
1246,0.8216971054521046
1247,1.1689158078906794
1248,-0.7783357982576158
1249,-0.12318105773839237
1250,0.39730181875014314
1251,0.8207669732978984
1252,1.1720278726503148
1253,-1.127125452267614
1254,-0.8222589128999098
1255,-0.5455533215865566
1256,-0.293279035336644
1257,-0.06233717160093963
1258,-0.7890067133030735
1259,-0.12427824656358102
1260,0.3976006159946753
1261,0.8182095499883607
1262,1.1644184700396325
1263,-1.9374248564019838
1264,-1.0920494527210127
1265,-0.4133950775316072
1266,0.14343138808964317
1267,0.6085327195352663
1268,-0.7884815566922876
1269,-0.12644169956529852
1270,0.39543605702601237
1271,0.8174020615448773
1272,1.1656414427576431
1273,-0.7863226023502093
1274,-0.12280873620214909
1275,0.3996613174607084
1276,0.8217395768136581
1277,1.169824972202663
1278,-1.92884584967251
1279,-0.9768638669494468
1280,-0.22767565604918785
1281,0.3772807806836297
1282,0.8759989307962206
1283,0.8782043579048612
1284,0.8782043579048612
1285,-1.9376338207325305
1286,-0.8142129198999659
1287,0.010547360251038217
1288,0.6417714527944792
1289,1.1404280543635248
1290,-0.7895051839152316
1291,-0.15428007187044931
1292,0.34970546146020876
1293,0.7593151222689604
1294,1.0987884806884278
1295,-1.9394339472841022
1296,-0.9552996782466479
1297,-0.20103742264078936
1298,0.3954698766382349
1299,0.8790285562173368
1300,-1.9330021663418029
1301,-0.980944012265561
1302,-0.23051243510122302
1303,0.3762102864535949
1304,0.8768976049247709
1305,0.8781138952001936
1306,0.8781138952001936
1307,0.8781384311479917
1308,0.8781384311479917
1309,-0.7935889210013494
1310,-0.13078707945916426
1311,0.3919327540255784
1312,0.8147353346251544
1313,1.1637700414136032
1314,0.8781573184165393
1315,0.8781573184165393
1316,-0.7966884806945357
1317,-0.12947845551549525
1318,0.39532222628699504
1319,0.8189107832277722
1320,1.1679915274869237
1321,-0.6219566086845835
1322,0.23770576641228985
1323,0.8824850163390222
1324,1.3839992304504607
1325,1.7852227247936496
1326,-1.922113601182039
1327,-0.9709967106350835
1328,-0.22217238361322422
1329,0.3826940470102127
1330,0.8814750104050738
1331,-0.9427949857229619
1332,-0.3757800529589813
1333,0.10639194194436573
1334,0.5214381654169433
1335,0.882463807817711
1336,0.8780891248736599
1337,0.8780891248736599
1338,-0.7787871347223504
1339,-0.21322988561431036
1340,0.25568879921598126
1341,0.6507886847301224
1342,0.988229060910965
1343,-1.3673584297812282
1344,-0.818376832153188
1345,-0.36117068044835166
1346,0.025498469264262164
1347,0.35678510855928525
1348,-0.7783313892167614
1349,-0.12188508748485213
1350,0.3965948007593627
1351,0.8164671608967358
1352,1.1634198880260278
1353,-0.795458319205198
1354,-0.12956244165984365
1355,0.3939560678208986
1356,0.8163502404230647
1357,1.1643396607863505
1358,0.03645660919048639
1359,0.03645660919048639
1360,-3.2993202671261392
1361,-1.814993878451763
1362,-0.6970309416946308
1363,0.17530754680245444
1364,0.8749574881014323
1365,-0.7866336161137698
1366,-0.12156711779198852
1367,0.4011365806764883
1368,0.8227689386566838
1369,1.170060715825065
1370,-0.778948823556809
1371,-0.2205253784019962
1372,0.22947789711533503
1373,0.5998423199059507
1374,0.9099902651658424
1375,-1.259072551745772
1376,-0.5859780758171865
1377,-0.02051807689519945
1378,0.46121374700392825
1379,0.8765320573169626
1380,-1.8924493305409604
1381,-1.5987850830110815
1382,-1.3276670349076796
1383,-1.076594683521721
1384,-0.8434241040705905
1385,-1.6522037087880308
1386,-0.7800812141409023
1387,-0.10181295112497803
1388,0.44077064564976304
1389,0.88468217608804
1390,0.8782045779635688
1391,0.8782045779635688
1392,-1.9706910206847146
1393,-0.9652520440268954
1394,-0.20213040468074275
1395,0.3968531286960943
1396,0.8795125903960972
1397,0.8775998746657204
1398,0.8775998746657204
1399,-2.1432230949148763
1400,-1.96299815088851
1401,-1.789643952528837
1402,-1.6227749472013246
1403,-1.4620338996965752
1404,-3.4468823792376155
1405,-2.8121292385056957
1406,-2.259700112433397
1407,-1.7745548512124683
1408,-1.3451066726506433
1409,-3.5833140590467676
1410,-2.987290660466567
1411,-2.465894721281758
1412,-2.0059359733543705
1413,-1.5971596736059372
1414,-0.7702460496234992
1415,-0.26927277399147614
1416,0.16578417962121192
1417,0.5471313265376354
1418,0.8841365037981657
1419,-1.984669916378432
1420,-0.9448402337479701
1421,-0.17455402236064482
1422,0.4189695731794763
1423,0.890312253574581
1424,-3.170328081597955
1425,-2.7640998015127827
1426,-2.3933225053776166
1427,-2.0535495800974126
1428,-1.7410482192794148
1429,0.8781242706181639
1430,0.8781242706181639
1431,-0.7912438840140241
1432,-0.14141565803938894
1433,0.3805627125047001
1434,0.8090425690780508
1435,1.1670805692745048
1436,-0.7915883422058986
1437,-0.12556389556650777
1438,0.39844330985398724
1439,0.8214807474315997
1440,1.1701673059396906
1441,0.8781724571712586
1442,0.8781724571712586
1443,-1.3422181413501137
1444,-0.6027705111885251
1445,-0.008808933713664494
1446,0.4787575200764978
1447,0.8861664206406564
1448,-0.8583212982528607
1449,-0.20785538683574933
1450,0.30732227345467417
1451,0.7254431024921931
1452,1.0715734306623703
1453,-2.347648828734639
1454,-1.4730188184857347
1455,-0.7515341407706858
1456,-0.14620978683802294
1457,0.368917229588117
1458,-0.7973292271263873
1459,-0.13014000074788792
1460,0.3938100646511704
1461,0.8161774647311473
1462,1.1638935409480045
1463,0.8820525818677186
1464,0.8820525818677186
1465,-1.92003601738699
1466,-0.9400540385227768
1467,-0.19143241094443122
1468,0.3991100477731134
1469,0.8768618384049618
1470,-3.5865548541833885
1471,-1.8620111294697406
1472,-0.6682036408987211
1473,0.20719934374396198
1474,0.8765932770753917
1475,-0.8034809874130069
1476,-0.3019846724316628
1477,0.13884844306091162
1478,0.5293977233392803
1479,0.8778024373693051
1480,-0.7801438098368016
1481,-0.12198454889754906
1482,0.3976660250432276
1483,0.8183686026097781
1484,1.1659278313238257
1485,0.8781056089433417
1486,0.8781056089433417
1487,0.8775203085839469
1488,0.8775203085839469
1489,0.8780616988902714
1490,0.8780616988902714
1491,-1.2522332107031688
1492,-0.5457348683466802
1493,0.019944350796476502
1494,0.48309088716811155
1495,0.8692652238373779
1496,-0.8801395907954651
1497,-0.31652519042057997
1498,0.15676615401801317
1499,0.5598360613274401
1500,0.9072332044714493
1501,-0.7932632445858935
1502,-0.18119787650044522
1503,0.336323370881308
1504,0.7796358911851006
1505,1.1636333398771561
1506,-0.848673100162975
1507,-0.30675475456028806
1508,0.1541703600419972
1509,0.5509971654075554
1510,0.8962271048272368
1511,-0.7845583072526083
1512,-0.20619187066431813
1513,0.2560454446724302
1514,0.6339386386909109
1515,0.9486429410701078
1516,0.8810208922942623
1517,0.8810208922942623
1518,-1.3717438604450263
1519,-0.8306598386308633
1520,-0.38500867866473887
1521,-0.011588722638223992
1522,0.3058444465653795
1523,-0.7927154672500968
1524,-0.12536191008510447
1525,0.398151568810451
1526,0.8198053030101962
1527,1.1666918010279037
1528,0.8784445631630041
1529,0.8784445631630041
1530,-0.7808818704901921
1531,-0.12200807078168337
1532,0.3974432351344532
1533,0.8174920117068524
1534,1.1641792451768416
1535,-0.7761419609295024
1536,-0.11291907523302026
1537,0.40722429634631113
1538,0.8260807263389339
1539,1.1706104837307543
1540,-0.5937850125946849
1541,-0.13659982662117984
1542,0.250561152872867
1543,0.582641291892932
1544,0.8706143862447011
1545,-1.9547524743592308
1546,-0.9795097940359462
1547,-0.2247277890387687
1548,0.37675722212399754
1549,0.8673419910712038
1550,-0.7961606112757941
1551,-0.17588120877221533
1552,0.2926519878796542
1553,0.6590550702922077
1554,0.9534394567356912
1555,-1.4508158586838267
1556,-1.145441117428214
1557,-0.8688549146013512
1558,-0.6171695378965697
1559,-0.3871671364907619
1560,0.8839951729261422
1561,0.8839951729261422
1562,-0.6849701698554578
1563,-0.1880411508060887
1564,0.2285306530024377
1565,0.5827787279347636
1566,0.8877161020134804
1567,0.878111907420137
1568,0.878111907420137
1569,0.8777161160112648
1570,0.8777161160112648
1571,-1.2991184836592724
1572,-0.5434219485940409
1573,0.038956728824810584
1574,0.5015087664979778
1575,0.877766631714371
1576,-0.9362580782376859
1577,-0.16709727239111782
1578,0.4175856103172915
1579,0.8770524342611606
1580,1.247637082119028
1581,-1.177421256171151
1582,-0.4723207162864555
1583,0.08190987590587187
1584,0.5290130677652062
1585,0.897311632423144
1586,-0.7921844362890941
1587,-0.13462305460285126
1588,0.3882258069757817
1589,0.8139128894458441
1590,1.1672192213611323
1591,-0.7906062336564389
1592,-0.12509848347311472
1593,0.3975442614182752
1594,0.8188662299943071
1595,1.1657272956483506
1596,0.3167579422262725
1597,0.506533310794024
1598,0.6814551311440085
1599,0.8432015891087646
1600,0.993207239126272
1601,0.8781384311479917
1602,0.8781384311479917
1603,-1.4071032008072604
1604,-0.9961649522836771
1605,-0.6258448209338408
1606,-0.2904042267752064
1607,0.014863023824588623
1608,-0.7924246873063884
1609,-0.12340367651826656
1610,0.39944979436166295
1611,0.8193202262500601
1612,1.1639057095742311
1613,0.8781644444669202
1614,0.8781644444669202
1615,-0.7905078001440593
1616,-0.12322233496810273
1617,0.4003862373128239
1618,0.8222115340489465
1619,1.1693027233676385
1620,1.4150059046393981
1621,1.6435458354806145
1622,1.8479590108090551
1623,2.0318744351569076
1624,2.1982280568694397
1625,0.8781029259891262
1626,0.8781029259891262
1627,-0.7969584897790734
1628,-0.13343478747424065
1629,0.3889136590210533
1630,0.8108104811903297
1631,1.1586903170141183
1632,-1.4429844095471465
1633,-0.6134751857191367
1634,0.007690623576417511
1635,0.4902482623615375
1636,0.8759350136456783
1637,-1.2543288776013193
1638,-0.5129026509827216
1639,0.06332019083384678
1640,0.5240202916471761
1641,0.9007729732782226
1642,-0.7906604832492602
1643,-0.14512686531839392
1644,0.37569005672165545
1645,0.8047492405587361
1646,1.1643364062874813
1647,-0.7814378669113023
1648,-0.11884865372292594
1649,0.4016807032438425
1650,0.8214134459362435
1651,1.1670428616688484
1652,-0.7754144422533649
1653,-0.11517881768325774
1654,0.40315483466026386
1655,0.8208950591916858
1656,1.1647350426969916
1657,0.8781507644955729
1658,0.8781507644955729
1659,-0.7832608074940705
1660,-0.12532784905771469
1661,0.39425236140353664
1662,0.8149680040409103
1663,1.1625853042035594
1664,-1.2057258024366113
1665,-0.8469306845055182
1666,-0.5222668886977999
1667,-0.22708529804648572
1668,0.042455518840625615
1669,-1.950049645475262
1670,-0.6644545391598874
1671,0.2606895377134229
1672,0.9583370641183437
1673,1.5032138001926223
1674,0.8781349447986654
1675,0.8781349447986654
1676,0.8739044213348566
1677,0.8739044213348566
1678,0.8780329425314823
1679,0.8780329425314823
1680,-0.7877785719783655
1681,-0.172074161587071
1682,0.3205320698110666
1683,0.7236017686466821
1684,1.0595125990011738
1685,-1.9577910291676262
1686,-1.0173963446070209
1687,-0.2616255365782178
1688,0.3590310645077193
1689,0.8778333214517495
1690,-2.932218532221589
1691,-1.6887429956181106
1692,-0.8014943711522657
1693,-0.13657571647445235
1694,0.3802767029075492
1695,-0.7792040227527056
1696,-0.12024624673573382
1697,0.3995168809284114
1698,0.8199762692284763
1699,1.1671091914123948
1700,-1.9453914841726556
1701,-0.9606639936023272
1702,-0.20320131188569285
1703,0.3975325850690201
1704,0.885620820555232
1705,0.8780206448642279
1706,0.8780206448642279
1707,-1.9489858011438508
1708,-1.4630224318001295
1709,-1.0467401956024986
1710,-0.6861545775108323
1711,-0.3707885455974198
1712,-0.7912373588372937
1713,-0.44698107992158265
1714,-0.1323382443534595
1715,0.15635466663172576
1716,0.4221808123903616
1717,-0.7915238865819587
1718,-0.1176271680758999
1719,0.4065417751840512
1720,0.8258939731652282
1721,1.1690115859384769
1722,-0.8207430468909975
1723,-0.2810463146343125
1724,0.16747211569686063
1725,0.5461184544017276
1726,0.8700402782299276
1727,-0.7780854398285828
1728,-0.11984974397635106
1729,0.3991574659537617
1730,0.8188851621161769
1731,1.1653330132750859
1732,-0.9634233766422685
1733,-0.32883940431341796
1734,0.17010498578741062
1735,0.5726993673168559
1736,0.9043951981658813
1737,-1.9270931212399014
1738,-0.9290974953797275
1739,-0.17801073534811823
1740,0.4077097842457129
1741,0.877261079492663
1742,-2.9949221234883696
1743,-2.713471536942111
1744,-2.4474553374000036
1745,-2.1956378047094365
1746,-1.9569117033819876
1747,-2.057142064460099
1748,-1.087956428708295
1749,-0.30624199163378096
1750,0.3375986898851468
1751,0.8770855296000502
1752,0.8781143049691043
1753,0.8781143049691043
1754,-1.5198984762827679
1755,-1.0712540975383795
1756,-0.6834738027342175
1757,-0.3449589098426057
1758,-0.046881812129923074
1759,-1.931295268034765
1760,-0.973276608739665
1761,-0.2238922750747879
1762,0.378318921962295
1763,0.8728357757762788
1764,0.878095016593016
1765,0.878095016593016
1766,-0.7821349936142353
1767,-0.2637045260624818
1768,0.1829994965971843
1769,0.5718993406372094
1770,0.9135331057007684
1771,0.8781242706181639
1772,0.8781242706181639
1773,-0.9528702036178014
1774,-0.39227211437781373
1775,0.08895478496978025
1776,0.506552515949706
1777,0.8723583408413017
1778,-0.779311031753865
1779,-0.12025748548901848
1780,0.3990851519290783
1781,0.8188847300516491
1782,1.1652576800641936
1783,-1.2862809888091604
1784,-0.5181983539832845
1785,0.06361602418011131
1786,0.5195926869646559
1787,0.886572756553594
1788,-0.7947788274497852
1789,-0.12671482761447336
1790,0.39820105112986565
1791,0.8215257249348812
1792,1.1701496760763304
1793,0.8781179000787762
1794,0.8781179000787762
1795,-5.133491083308347
1796,-3.621027172209921
1797,-2.4674106920508794
1798,-1.5584749481852516
1799,-0.8238390384776161
1800,-1.5624054583065203
1801,-0.7787176886378419
1802,-0.12946174731131224
1803,0.4172201131736928
1804,0.8838563650193544
1805,0.8776344603492142
1806,0.8776344603492142
1807,-0.7973049850383923
1808,-0.1302577918287104
1809,0.39486446665550795
1810,0.8190016754312224
1811,1.168728847579619
1812,-0.9464977433402634
1813,-0.38206648578535835
1814,0.10448841999457241
1815,0.5282441203454535
1816,0.9006217153962824
1817,-0.794042980238067
1818,-0.12830953342198956
1819,0.39646532032328474
1820,0.820764427443842
1821,1.1709229676272344
1822,0.8781076142666154
1823,0.8781076142666154
1824,-5.550730146679606
1825,-5.077981162377075
1826,-4.642661950778193
1827,-4.240496547865156
1828,-3.8678364103391774
1829,-1.9327509379486212
1830,-1.0261155386079002
1831,-0.2801183555321932
1832,0.34445919176434836
1833,0.8750298961577709
1834,0.8817242754349464
1835,0.8817242754349464
1836,-0.8479467457775088
1837,-0.17772143259832782
1838,0.3490131073229986
1839,0.773881702329683
1840,1.123828928265947
1841,-1.6524064159043887
1842,-1.1793992231940371
1843,-0.7523646518054246
1844,-0.36491103965983673
1845,-0.011779105755489794
1846,0.18528273380731888
1847,0.5220934328715233
1848,0.8137370809682878
1849,1.0687282660643278
1850,1.2935679571203964
1851,0.878103979178806
1852,0.878103979178806
1853,0.878129835650597
1854,0.878129835650597
1855,-0.7783839747589139
1856,-0.12060022129892653
1857,0.39824004018664094
1858,0.8179549217163029
1859,1.164474551536498
1860,0.5973221352683024
1861,0.7025938205807912
1862,0.8031111827768574
1863,0.8991891846585063
1864,0.991115569373921
1865,-0.31980981282249216
1866,0.156054556805549
1867,0.5495977587957152
1868,0.8804806661757469
1869,1.1625649833587652
1870,0.2942441821533819
1871,0.4526228692437139
1872,0.6002253595989082
1873,0.7381152976180683
1874,0.8672208064425992
1875,0.820735377419734
1876,0.8857912306673869
1877,0.9491029591630926
1878,1.010739774206531
1879,1.0707672729302975
