,0
1217,-0.82449344051735
1218,-0.14358927769758587
1219,0.3973397259213156
1220,0.8374331241919982
1221,1.2024824303121435
1222,-0.8288241147423805
1223,-0.21281652816147364
1224,0.3219709940480174
1225,0.7906081789265161
1226,1.2046538078466673
1227,-1.3056245234273776
1228,-0.6063711916027663
1229,-0.018789688544736064
1230,0.48189307860169994
1231,0.9136272387048028
1232,-0.8197506847179544
1233,-0.13596997423814824
1234,0.40543731554739476
1235,0.8447448249859307
1236,1.2083452593214754
1237,-0.8180811805721198
1238,-0.129111595802564
1239,0.4120341558602298
1240,0.8483218933471467
1241,1.2075371726681396
1242,0.9050084152358022
1243,-2.018288635933138
1244,-1.075111309613211
1245,-0.2982959100545366
1246,0.35260585105523257
1247,0.9059128035002287
1248,-2.009932128222732
1249,-0.9838165205500631
1250,-0.20286599073829822
1251,0.41140733321830125
1252,0.9072187242521271
1253,-0.8248187866413267
1254,-0.13481779114938047
1255,0.4080534130676303
1256,0.8463199880135762
1257,1.2075590892195858
1258,-0.8088163433207558
1259,-0.12171776357239399
1260,0.4171505107067285
1261,0.8510855638739185
1262,1.2080182211907273
1263,-0.985304849177175
1264,-0.40055434705255544
1265,0.1035162933625626
1266,0.5425269881844093
1267,0.9283099914666981
1268,-0.8076308139934916
1269,-0.13413091436460303
1270,0.40193628557068667
1271,0.8387424378580187
1272,1.2015209227389891
1273,0.9110849017363246
1274,-2.0114064936782436
1275,-0.9681696711467868
1276,-0.18302236098557192
1277,0.42926691737055006
1278,0.9201220580763368
1279,-0.823857525223691
1280,-0.15508501808330236
1281,0.3844810541381546
1282,0.8289861552141821
1283,1.2015182800797128
1284,0.90497109734603
1285,0.904376945497882
1286,-0.13371072986134472
1287,0.13680632693851597
1288,0.37969120846770527
1289,0.5989719560843931
1290,0.7979299813866565
1291,-2.005191002004289
1292,-1.0131212417851343
1293,-0.23668676276396325
1294,0.38752607330448413
1295,0.9002859421193826
1296,-0.432506394448136
1297,-0.036674072665687917
1298,0.3126598739676178
1299,0.6232341508464447
1300,0.901160457918603
1301,-0.8261480810735607
1302,-0.13643556924345343
1303,0.40632268658023923
1304,0.844571353288794
1305,1.2058449216215719
1306,-2.007567133081214
1307,-0.9958715430541092
1308,-0.21765981250378513
1309,0.39953292040034655
1310,0.9009957146382935
1311,-0.8301025275791601
1312,-0.13887327330974736
1313,0.4048199720443999
1314,0.8436575063765024
1315,1.2053049838245748
1316,-2.001201173012707
1317,-0.9672782009435298
1318,-0.18915269108033073
1319,0.41765347592906643
1320,0.9041083842882313
1321,-0.2997392936092329
1322,-0.1685865594029877
1323,-0.04229827311933798
1324,0.07939127090853837
1325,0.19672877322827648
1326,0.13256638732390183
1327,0.44519605849448485
1328,0.7219741516731703
1329,0.9687332840727914
1330,1.1901059593769467
1331,-0.808062634334086
1332,-0.12405885562702766
1333,0.4129345504238032
1334,0.8457132152882991
1335,1.2019312672017162
1336,-2.0030169987972246
1337,-1.0167641381346455
1338,-0.2406055242273413
1339,0.38612904337166304
1340,0.9028007988664072
1341,-3.4339259403230544
1342,-2.6932202403991257
1343,-2.05157255407051
1344,-1.4903571047660449
1345,-0.9953422863201405
1346,-0.6899812997666779
1347,-0.18338888950708696
1348,0.24181647033588016
1349,0.6037894176203693
1350,0.9156587261209187
1351,0.9050632177817037
1352,0.9049748274200903
1353,-0.9963576147888238
1354,-0.39881895423449015
1355,0.10446150271245426
1356,0.534156285685244
1357,0.9053046073473713
1358,-1.951298445938327
1359,-1.007921773056975
1360,-0.24627335464435435
1361,0.381544492027615
1362,0.9079564710097753
1363,0.9049378255859906
1364,0.9044593759190296
1365,-2.03138824637903
1366,-1.7472535785871117
1367,-1.4849786226844925
1368,-1.2421341794684078
1369,-1.0166381253572174
1370,-0.8027081821398838
1371,-0.2837001177285242
1372,0.16701866985222896
1373,0.5620941244065474
1374,0.9112313204494545
1375,-0.8137268872683843
1376,-0.13113395844068082
1377,0.40701733615554897
1378,0.8421876597864112
1379,1.2013554612472492
1380,0.9050442699523014
1381,0.9050137083106601
1382,0.9028742639083452
1383,-0.8265539846740411
1384,-0.19245456772911637
1385,0.34369718718534664
1386,0.8029687377524358
1387,1.200789903628264
1388,-0.8281241277673052
1389,-0.13601015617869272
1390,0.4078024331499202
1391,0.8463665846846076
1392,1.2075408246899124
1393,-1.2751567354804818
1394,-0.5756483711614618
1395,0.0025415212583277218
1396,0.48845556004904733
1397,0.9025513467318412
1398,-2.0356287121121146
1399,-0.9931342421077783
1400,-0.2054483600411177
1401,0.4106764147497267
1402,0.905785608102783
1403,-2.0447770753160595
1404,-0.8625524435481281
1405,-0.06709911799007584
1406,0.5047018220498547
1407,0.9355487983999146
1408,-0.814069681634169
1409,-0.13446022423935786
1410,0.40334594713392874
1411,0.8395377888828095
1412,1.200428343925913
1413,0.31107633615083824
1414,0.4735339170030342
1415,0.6251704443240869
1416,0.7670322324007199
1417,0.9000349132465962
1418,-0.8129622567985232
1419,-0.13110958978041554
1420,0.4072481463902417
1421,0.8430958075258971
1422,1.2031669956259203
1423,-2.0264106325395055
1424,-0.9977433418450877
1425,-0.21355264673050178
1426,0.40405942252175553
1427,0.9030739807560939
1428,-1.3933333704897244
1429,-0.45740540160226895
1430,0.24158927473803177
1431,0.7835126726813479
1432,1.2159604666423165
1433,0.9050363375178057
1434,-0.8216001583942886
1435,-0.13572719565557928
1436,0.4049379006334117
1437,0.8420944714633389
1438,1.2028702972137815
1439,-0.8288776443066358
1440,-0.14130683213445713
1441,0.4009257777113851
1442,0.8394975413225582
1443,1.2015408599237845
1444,-0.814302899284147
1445,-0.12786080393904556
1446,0.4114073510095038
1447,0.8462502636978575
1448,1.2043221665088382
1449,-0.8462203236157394
1450,-0.31905787372484434
1451,0.12387538199941847
1452,0.5012730406052761
1453,0.8266780019381011
1454,-0.8221442203818925
1455,-0.13348585942172575
1456,0.4071803826484706
1457,0.8429310290892085
1458,1.2016032980861298
1459,-0.8263983121020633
1460,-0.13911235032624614
1461,0.4020154404788042
1462,0.8391270768717112
1463,1.1995839804816448
1464,-2.020158267910921
1465,-0.9999810774035309
1466,-0.21525011584551135
1467,0.4071099026433249
1468,0.9127690718715965
1469,-0.8117242516067399
1470,-0.23319784014081807
1471,0.2330053295000589
1472,0.6167026873219553
1473,0.9380158043688065
1474,-4.308428630549478
1475,-3.5503693857469965
1476,-2.883964751555002
1477,-2.293539815303851
1478,-1.766801221557402
1479,-0.8939540959184276
1480,-0.22007173517921103
1481,0.3136520646741443
1482,0.746825035617675
1483,1.1054158834648673
1484,-0.8292110894003268
1485,-0.1493751519669577
1486,0.3929858079032369
1487,0.8357425630579343
1488,1.204025854241955
1489,0.9050856202541586
1490,0.9049723427094645
1491,0.9079792526614133
1492,0.9048952936354264
1493,-0.8194431804369491
1494,-0.178403260654076
1495,0.35745659388200735
1496,0.8120601902825869
1497,1.2025871914564408
1498,-0.8132092822964159
1499,-0.11888211766477229
1500,0.42115599917118374
1501,0.8531901956315042
1502,1.2066751682956254
1503,0.011320514116689002
1504,0.2787761619171922
1505,0.5164997234349125
1506,0.729187952318732
1507,0.920597830694539
1508,0.9058813601352264
1509,-0.8226980716824511
1510,-0.1295071418820808
1511,0.41160673625833527
1512,0.845742127553829
1513,1.201769709518374
1514,-1.966541504827975
1515,-1.8246461877753788
1516,-1.6869551764132296
1517,-1.5532843405653043
1518,-1.4234601474755928
1519,-0.8270486451013178
1520,-0.17450910128889702
1521,0.36330044648990995
1522,0.8141928333719708
1523,1.197663174842264
1524,-2.016086628073346
1525,-1.0521147200392353
1526,-0.27517559937777725
1527,0.3643500963599632
1528,0.8999559089316373
1529,-0.8244619281258504
1530,-0.15124020918790626
1531,0.38952912310612564
1532,0.8334340414250392
1533,1.2043612315695456
1534,-5.557399554080929
1535,-4.660029692697067
1536,-3.874726701713128
1537,-3.1817313929352493
1538,-2.565671877170695
1539,0.9049919009371117
1540,0.9045633100075239
1541,-0.6921136171346074
1542,-0.2887722863436906
1543,0.060849547595434456
1544,0.36681386900157803
1545,0.6368174420642084
1546,-0.3360564648244385
1547,0.1569387854539263
1548,0.564649346999315
1549,0.9074438744907454
1550,1.199683086806525
1551,-0.23718907983018772
1552,0.10180295146498124
1553,0.40186410076751583
1554,0.6693365998198708
1555,0.9092560187842977
1556,-1.3017873915716507
1557,-1.1406732221781004
1558,-0.9851147137981218
1559,-0.8348293751937348
1560,-0.6895535478761599
1561,-2.4368966768270055
1562,-1.5307804211790665
1563,-0.7833226538741528
1564,-0.1562069242390808
1565,0.3774644085960629
1566,-0.8104752858352822
1567,-0.12871922186024506
1568,0.4086079824288366
1569,0.8430060190249882
1570,1.2014651086873365
1571,0.900630888106073
1572,0.9050368873676506
1573,-0.8230404891551272
1574,-0.1363547387496255
1575,0.4044399043425599
1576,0.8413721488106708
1577,1.201741456925975
1578,-0.8205525925475082
1579,-0.13549978744437918
1580,0.4059300150410969
1581,0.8446177892913002
1582,1.2072738334457962
1583,0.9090723783658848
1584,-2.0316791447439035
1585,-1.005354833540874
1586,-0.21921955638299778
1587,0.4022105814309773
1588,0.9057890557878752
1589,0.05791711005195107
1590,0.3022681280491177
1591,0.5245868970584959
1592,0.7277247235797685
1593,0.9140612576497109
1594,-1.9903792873649369
1595,-1.0385293771933821
1596,-0.26957115920187696
1597,0.36458724880270854
1598,0.8965353349949909
1599,-0.824389354984143
1600,-0.23898055895144077
1601,0.2492038270707977
1602,0.6625272245301462
1603,1.0169828096625269
1604,-3.013233677675948
1605,-2.507258068272196
1606,-2.060812382161081
1607,-1.6639744332359536
1608,-1.3089110228312195
1609,0.9049828933332711
1610,-1.421316311028093
1611,-0.8525716489042996
1612,-0.3789063031152929
1613,0.0216827436891468
1614,0.36489553724372475
1615,0.3089571370876816
1616,0.4788595494579214
1617,0.6367851567548161
1618,0.7839572507674301
1619,0.9214380149678746
1620,-4.3354025771935385
1621,-3.3101420299321593
1622,-2.4805045598051776
1623,-1.7953780581727061
1624,-1.2200298775837326
1625,-0.8212968792739745
1626,-0.14129001845877268
1627,0.3987667237705184
1628,0.8380463631235023
1629,1.2023498279158062
1630,-2.021765754941531
1631,-0.9968477488711891
1632,-0.21429429389998184
1633,0.40277345282490895
1634,0.9018285696223663
1635,-3.4228278137165247
1636,-1.8850664132332537
1637,-0.726857366736824
1638,0.17688487351584692
1639,0.9017218647525355
1640,-0.8115685300088473
1641,-0.13144716436031179
1642,0.40664004764376493
1643,0.8429793561688099
1644,1.2039374467444115
1645,-0.8667894943372197
1646,-0.1945251907210827
1647,0.34021914005019627
1648,0.7757251235295388
1649,1.1372721863891901
1650,-0.8123136928806008
1651,-0.13169056668921994
1652,0.4076431083261049
1653,0.8455453714113284
1654,1.208170808075139
1655,-1.2973517722960326
1656,-0.5907725577285111
1657,-0.0073621895071375966
1658,0.48250302964734676
1659,0.8996520392069294
1660,-3.413914827892964
1661,-2.6648511175881313
1662,-2.0275623221951316
1663,-1.4787669705441633
1664,-1.0012295201280017
1665,-0.9982682953485019
1666,-0.3634691621926427
1667,0.14395268937558153
1668,0.5588403284901724
1669,0.9043906611590973
1670,-2.02498412070383
1671,-0.6931082299116864
1672,0.26534057363754304
1673,0.9881030640398271
1674,1.5525950916353481
1675,-0.8256852397495041
1676,-0.13257980528972008
1677,0.40909613051703875
1678,0.8440816891439689
1679,1.2010720784989795
1680,-2.0108236777495962
1681,-0.9489011097134253
1682,-0.13954097597542453
1683,0.49778304060032574
1684,1.0126529365301884
1685,-0.81181844698372
1686,-0.13185523281962652
1687,0.4050680029928608
1688,0.839791365693408
1689,1.1989587391157759
1690,-0.5891889676427982
1691,-0.2023489250700145
1692,0.13473983914648094
1693,0.4310951611292695
1694,0.6936796420313024
1695,0.9080035484808627
1696,-0.16872436102985547
1697,0.02877666994530426
1698,0.2144287079923799
1699,0.3892670113346918
1700,0.5542096491249491
1701,-2.015238390568286
1702,-1.0109435403433777
1703,-0.23137402588184497
1704,0.39130851289773566
1705,0.9001340587681962
1706,0.9049777377761958
1707,-2.010166883519331
1708,-0.978012128047177
1709,-0.1976504023841283
1710,0.4130386600056931
1711,0.9039664275413543
1712,0.9049598027061071
1713,0.9050173201668285
1714,-2.021944813008989
1715,-0.9676507025287997
1716,-0.1829374662499732
1717,0.4238711116395057
1718,0.907115162067443
1719,-2.0358054602582247
1720,-0.9689987191192492
1721,-0.1811159570710086
1722,0.4245856794474188
1723,0.9047460705592977
1724,0.9048595753302611
1725,-0.4442777939149175
1726,-0.3368306727044304
1727,-0.23326250893836392
1728,-0.13336697509308112
1729,-0.03695212186958429
1730,-1.9653102230776116
1731,-1.661074208681401
1732,-1.3801960456783724
1733,-1.120085214505514
1734,-0.87852061015425
1735,-0.7143624131094891
1736,-0.19954419650647423
1737,0.23202398507017952
1738,0.5990248145258501
1739,0.9149397824203191
1740,0.9049652724565238
