,0
1216,-0.9021158076320347
1217,-0.3428454973952858
1218,0.1380995800534788
1219,0.5560966921195591
1220,0.9227450746258854
1221,-0.7316971537535708
1222,-0.07963401969990362
1223,0.4336497916873125
1224,0.8481978574575575
1225,1.1899998291209168
1226,0.05876853062691862
1227,0.3056649469184831
1228,0.5279009739047572
1229,0.7289955489267412
1230,0.911828491741333
1231,-4.7563621486165
1232,-3.0219882205608948
1233,-1.7514329221880942
1234,-0.7805837925762353
1235,-0.014583829312476792
1236,-0.5188815829108943
1237,-0.054953708115036304
1238,0.34102882438788545
1239,0.6829741220811635
1240,0.9812368474042846
1241,-0.7399528877214041
1242,-0.09447648641350241
1243,0.4221780524632856
1244,0.8450763051206719
1245,1.197615959447854
1246,-1.8753733600694524
1247,-0.8720236899240021
1248,-0.12522850350251485
1249,0.4522585377459035
1250,0.9121518007138493
1251,-0.7314296534653096
1252,-0.07928141486622625
1253,0.43511455543510785
1254,0.8512347747487558
1255,1.1947869888585554
1256,0.910173424285926
1257,-0.9864758128995715
1258,-0.4770233008420467
1259,-0.048916688116174244
1260,0.3158866968097695
1261,0.6304610038405057
1262,-2.557666177180604
1263,-2.0884251412253954
1264,-1.654618783042547
1265,-1.2523793704386035
1266,-0.8783822995706837
1267,-0.7342812241058569
1268,-0.09305160737698086
1269,0.4213837879611735
1270,0.8432489856768671
1271,1.1954678174579207
1272,-0.7185550083259005
1273,-0.06812904422307402
1274,0.4436374800666638
1275,0.8568132448116909
1276,1.1973850559167452
1277,-0.7264483190578062
1278,-0.07082734989673888
1279,0.44288431858011396
1280,0.8562616768075817
1281,1.196084344958988
1282,0.27949213545397333
1283,0.4529287406036922
1284,0.6153847966370306
1285,0.7678711001913685
1286,0.9112780783845857
1287,-0.7351787317312481
1288,-0.09872191397218479
1289,0.4147718400776304
1290,0.8377980546542578
1291,1.1923290920002143
1292,-1.584607858426537
1293,-0.7247482134184735
1294,-0.056017030085008315
1295,0.47893733902422747
1296,0.916607062395007
1297,-0.7244895569590546
1298,-0.14027582090929483
1299,0.3313767791417411
1300,0.7201406600849402
1301,1.0461013231888001
1302,-0.4269297515099657
1303,-0.011857562053824417
1304,0.3462227024460977
1305,0.6582949668817873
1306,0.9326909951185529
1307,-1.8687671977417948
1308,-0.9113032108205501
1309,-0.16603106316289923
1310,0.4305511359652577
1311,0.9189050244476841
1312,0.9101413666299568
1313,0.9101176582283754
1314,-1.855751524121167
1315,-0.9168888457555652
1316,-0.17698498267014995
1317,0.42114441320957047
1318,0.9146852451949874
1319,-1.3097463566549608
1320,-0.7886584755122091
1321,-0.3465592075485927
1322,0.033246236550909664
1323,0.3630575455840037
1324,0.9101142415165833
1325,-0.8926472760451534
1326,-0.5458281520360567
1327,-0.24485820524393376
1328,0.018790689271830998
1329,0.2516551154463291
1330,-1.2409810139321995
1331,-0.5034099301468252
1332,0.07357472965630885
1333,0.537269319592257
1334,0.9180574533958015
1335,-0.7225855756554509
1336,-0.13043417379859604
1337,0.3460306832864741
1338,0.7376939639808319
1339,1.0653451754249896
1340,-1.274780546517547
1341,-0.5499560639902084
1342,0.03177853740635973
1343,0.5089883635544952
1344,0.9075223431477148
1345,-0.7411219660430444
1346,-0.08329353149124841
1347,0.43412796688807703
1348,0.851760476578908
1349,1.1959328224104204
1350,-1.865735922235326
1351,-0.9053494040824792
1352,-0.16346054126796813
1353,0.42688043405408205
1354,0.9078059792104818
1355,0.9097232549079374
1356,0.12404665691684261
1357,0.2708663001652079
1358,0.4087636576888688
1359,0.5385280615431377
1360,0.6608584038333939
1361,0.06392850553611783
1362,0.3042164270734244
1363,0.5233683463401747
1364,0.7240555013953806
1365,0.908517193596484
1366,-1.188297133238601
1367,-0.5062754542086811
1368,0.051561651072162686
1369,0.5163017761659496
1370,0.9094553139070279
1371,-0.3365820264305399
1372,0.14443289226871872
1373,0.5421404519107793
1374,0.8764580038439421
1375,1.161422352056802
1376,0.9101311371630026
1377,-1.841478121957661
1378,-0.9375896714670352
1379,-0.2043579781062384
1380,0.4023787554657747
1381,0.9127549798208328
1382,-0.04981338105326838
1383,0.23427079605964446
1384,0.4855375012025257
1385,0.709362833542242
1386,0.9100094238605848
1387,-1.8595299582167177
1388,-0.8907130860519897
1389,-0.14916020595864907
1390,0.4367010079387385
1391,0.9112443651165114
1392,0.20260692062227356
1393,0.2434236008147595
1394,0.312479210610557
1395,0.454578262397953
1396,0.9157109197312898
1397,0.9101655775695372
1398,-0.5190368684735199
1399,0.0024040937855734855
1400,0.4296514084213442
1401,0.7861136600607844
1402,1.0880362883863983
1403,-0.8896440163705989
1404,-0.3132985425001021
1405,0.16531253679883887
1406,0.5691062519774857
1407,0.9143541832922769
1408,-0.7218244941636793
1409,-0.07284818122602284
1410,0.4400686542560107
1411,0.8556540983895694
1412,1.1992118221835897
1413,-0.737158377561727
1414,-0.08372648090369093
1415,0.4307829949808048
1416,0.8464163006483806
1417,1.1891771757540641
1418,-1.8646401882370933
1419,-1.3919104549588521
1420,-0.9851267299928749
1421,-0.6313895102603826
1422,-0.32095767042853
1423,0.4781386103223514
1424,0.624854633816082
1425,0.7624865987934594
1426,0.8918528430318166
1427,1.013676276524887
1428,-1.8517212297346928
1429,-0.9227129635211478
1430,-0.18641751393667275
1431,0.41149441855824026
1432,0.9066844762754886
1433,0.9054346884394481
1434,-0.7372048201745834
1435,-0.07923487190608167
1436,0.4369175227706876
1437,0.8526424150709703
1438,1.1946513677546873
1439,-1.8661400799308008
1440,-0.9388032857360507
1441,-0.19747557571302943
1442,0.4087074689814635
1443,0.9136142120566515
1444,-1.8667538939129855
1445,-0.8472558135892206
1446,-0.07250616469422815
1447,0.5361839677601394
1448,1.0270363575278658
1449,-0.7316699451377348
1450,-0.1831722807540185
1451,0.2704445170119767
1452,0.6518397953768149
1453,0.9769896244587298
1454,0.034059071498865695
1455,0.19441152330602143
1456,0.34531897176137405
1457,0.4875920312534187
1458,0.6219511351298409
1459,-0.30064803589147854
1460,0.10856235889602477
1461,0.45708371459635605
1462,0.7574849708752083
1463,1.0190884285829627
1464,-2.0217127036979474
1465,-1.648111811854644
1466,-1.3342925891894646
1467,-1.0669690830956882
1468,-0.836520723447974
1469,-0.7479466151719184
1470,-0.23827450602547642
1471,0.19753208005626358
1472,0.5744458842350658
1473,0.9036490802899689
1474,1.4910643466607052
1475,1.8178852128296024
1476,2.0933451372858647
1477,2.3286693809995787
1478,2.5320341953778236
1479,-1.510005858999417
1480,-0.6240596909283586
1481,0.05302941951800832
1482,0.5873293009962242
1483,1.019700088263155
1484,-0.7370722688959206
1485,-0.17116717977707943
1486,0.2865638071071384
1487,0.6644314612847386
1488,0.9816601063095827
1489,-1.3556311609455485
1490,-1.1479319141743796
1491,-0.9517424493401537
1492,-0.7661318281979681
1493,-0.5902668721276871
1494,-0.8870897738647124
1495,-0.3320237174124444
1496,0.14276702556032275
1497,0.5535225905183202
1498,0.9123792342019258
1499,-0.6531153165605476
1500,-0.11607950729072293
1501,0.32582308984855274
1502,0.6958142264602601
1503,1.0101265112235596
1504,-1.8718938554979574
1505,-0.9742917064432902
1506,-0.23501272612340784
1507,0.3844368760794114
1508,0.9110075386072486
1509,0.9903901921822684
1510,1.3635805003403492
1511,1.67422036392613
1512,1.936819887590166
1513,2.161723334293912
1514,-1.8883960403771327
1515,-0.8962758415485881
1516,-0.1466516503265825
1517,0.4397014207512363
1518,0.9108864922166336
1519,0.9100322310997776
1520,-1.8587834322863959
1521,-0.9442205029702501
1522,-0.20655831695347587
1523,0.40100291338848065
1524,0.9100926728570018
1525,0.06152192906893406
1526,0.3223478685330878
1527,0.5449413271441297
1528,0.7371345790135615
1529,0.9047572977597332
1530,-0.7388347186214032
1531,-0.1111555433224446
1532,0.40235296759803435
1533,0.83024429594746
1534,1.1922831638303775
1535,-1.1950105256419186
1536,-0.4686572485439031
1537,0.09902534885499811
1538,0.5549096886045628
1539,0.9290612373977967
1540,-2.142172431537365
1541,-1.7590796173511662
1542,-1.4010489498874283
1543,-1.0656989581906262
1544,-0.7509406326506434
1545,0.9101225617738016
1546,-0.6060147619557236
1547,-0.13852992715124457
1548,0.25586494491590617
1549,0.5930681478035503
1550,0.8846788265002021
1551,-0.7184913669350024
1552,-0.13969965319038516
1553,0.3145240635867854
1554,0.6804871623203159
1555,0.9816366394048551
1556,-0.7375967425439567
1557,-0.08352105701827812
1558,0.43145895190449846
1559,0.8474489606138571
1560,1.190488262219779
1561,0.3369223551130809
1562,0.49533326365861763
1563,0.6424214027167771
1564,0.779358863317928
1565,0.9071613583745689
