,0
1220,0.6289763108689521
1221,1.3008638395692138
1222,1.8125859309911216
1223,2.215314092363844
1224,2.540519385952897
1225,1.5146711795873575
1226,1.7616898822708429
1227,1.9794072314730007
1228,2.1727449111011747
1229,2.3455808009907635
1230,-3.016555557144382
1231,-1.4544895961295736
1232,-0.43901619636106026
1233,0.27403722665038294
1234,0.8022576420056905
1235,-1.5271065660493541
1236,-0.7666796268239998
1237,-0.14535517648133334
1238,0.3718366844184283
1239,0.8090504224986395
1240,-1.106302976067947
1241,-0.47256974992196304
1242,0.037364857905803746
1243,0.45654867896360957
1244,0.8072279503479806
1245,-1.1615504877854659
1246,-0.4775346828147899
1247,0.06748104715585292
1248,0.511958443262515
1249,0.8813675534488077
1250,-0.07841879397273752
1251,0.08386141928023365
1252,0.23658308109958623
1253,0.38056655110158005
1254,0.5165409237027911
1255,-1.4467993082919353
1256,-1.2728344737890285
1257,-1.1055950839189657
1258,-0.9446985280515606
1259,-0.7897906777375322
1260,-1.999525080783651
1261,-1.0000034462753395
1262,-0.24396258380558572
1263,0.34790486556647243
1264,0.8238366234558867
1265,-0.6934549993917781
1266,-0.1695544655206996
1267,0.2639772024877163
1268,0.6286654333313749
1269,0.9397021851511931
1270,-0.8449758385422556
1271,-0.20029800326379044
1272,0.3159705325796168
1273,0.738720491774329
1274,1.0912519417494984
1275,-3.100516354836735
1276,-2.9053716633228093
1277,-2.720160445432746
1278,-2.544143059015208
1279,-2.3766515147522687
1280,0.8075931552927034
1281,0.8075931552927034
1282,0.8075931552927034
1283,0.8075931552927034
1284,0.8075931552927034
1285,-0.8546613766601008
1286,-0.28496993748943533
1287,0.16735811921596788
1288,0.5352033294240787
1289,0.8402128579163192
1290,-1.6825737825007094
1291,-1.1615616868153709
1292,-0.7040245206874653
1293,-0.2990285802196841
1294,0.06198505151924155
1295,-0.2259324019127521
1296,-0.03571516720661046
1297,0.14309006292566004
1298,0.3114803666029659
1299,0.47033995478175167
1300,-0.8604389290151726
1301,-0.19505074485666427
1302,0.32804787037835553
1303,0.750089941456638
1304,1.0977803492234657
1305,0.8081520378065579
1306,0.8081520378065579
1307,0.8081520378065579
1308,0.8081520378065579
1309,0.8081520378065579
1310,-0.8575168563837362
1311,-0.2017242951400128
1312,0.31925536118227343
1313,0.743118207964105
1314,1.0947045728489715
1315,-0.8478809323270302
1316,-0.2925540078395327
1317,0.16688101500969602
1318,0.5532875629787296
1319,0.8827957885963252
1320,-1.9993199184562742
1321,-1.0067501514912638
1322,-0.2546348414933845
1323,0.33496252571538504
1324,0.809581361270233
1325,0.8082021298952908
1326,0.8082021298952908
1327,0.8082021298952908
1328,0.8082021298952908
1329,0.8082021298952908
1330,0.8081738448444462
1331,0.8081738448444462
1332,0.8081738448444462
1333,0.8081738448444462
1334,0.8081738448444462
1335,-1.0039285796778863
1336,-0.6174685612244523
1337,-0.27464079534718283
1338,0.03154915109454437
1339,0.30667656054288145
1340,-2.0124048598731323
1341,-1.0590340264967686
1342,-0.303941959731651
1343,0.3089009190416285
1344,0.8162310358333477
1345,0.808200197075937
1346,0.808200197075937
1347,0.808200197075937
1348,0.808200197075937
1349,0.808200197075937
1350,-1.215228015129132
1351,-0.783677610351314
1352,-0.4013390938376342
1353,-0.060248716034973504
1354,0.24592689868552559
1355,0.808166379453601
1356,0.808166379453601
1357,0.808166379453601
1358,0.808166379453601
1359,0.808166379453601
1360,-2.0049510547259675
1361,-1.0549786825534235
1362,-0.3044789302282923
1363,0.3034058715448702
1364,0.8057994364020062
1365,-0.8557139414751357
1366,-0.19583266146243347
1367,0.32408950967090533
1368,0.7443106962829364
1369,1.0909999837470419
1370,-0.8597326533712902
1371,-0.19367841991793683
1372,0.3297606324391204
1373,0.7519598961132434
1374,1.0997010148838144
1375,-0.85678526625851
1376,-0.3408982444421992
1377,0.10626672405654082
1378,0.49758398006982607
1379,0.8429010515569438
1380,0.8081894273413922
1381,0.8081894273413922
1382,0.8081894273413922
1383,0.8081894273413922
1384,0.8081894273413922
1385,0.8081481238070586
1386,0.8081481238070586
1387,0.8081481238070586
1388,0.8081481238070586
1389,0.8081481238070586
1390,-0.8471378651121941
1391,-0.19071059150295572
1392,0.3271282178781532
1393,0.7460771848832607
1394,1.091994271934469
1395,-1.9942298117998796
1396,-1.0431275151889579
1397,-0.2953184197281227
1398,0.3080834906273654
1399,0.8052241532786109
1400,-0.8574266985609327
1401,-0.18129551998202167
1402,0.34906644111023505
1403,0.7762123560768251
1404,1.1276012497846803
1405,-0.9385881009505058
1406,-0.2766708026169628
1407,0.24801347789490708
1408,0.6741342059685385
1409,1.0270799226735268
1410,-1.9029495780351564
1411,-1.7477013911039028
1412,-1.598631244987628
1413,-1.4553775551704153
1414,-1.3176064139758374
1415,-1.7462243109582485
1416,-1.1594160310349337
1417,-0.6442815515548684
1418,-0.18844512345471967
1419,0.21777487595806702
1420,0.8081973734522488
1421,0.8081973734522488
1422,0.8081973734522488
1423,0.8081973734522488
1424,0.8081973734522488
1425,-0.840163273285021
1426,-0.18546733978673863
1427,0.3307732603433271
1428,0.7482793194649094
1429,1.0929040216326003
1430,-1.7500672100774242
1431,-1.3974469141881682
1432,-1.083322458897451
1433,-0.8017162034220247
1434,-0.547827212745954
1435,-1.0383132864971876
1436,-0.9197919305614932
1437,-0.8057191570011653
1438,-0.6958491198711712
1439,-0.589953760759807
1440,-0.8468359233204334
1441,-0.23295482160068884
1442,0.28049583402993683
1443,0.7162979973156655
1444,1.0908274487158796
1445,0.8082271466185553
1446,0.8082271466185553
1447,0.8082271466185553
1448,0.8082271466185553
1449,0.8082271466185553
1450,-1.0335747063455927
1451,-0.44898964922827367
1452,0.0366964462697488
1453,0.44662349767099957
1454,0.7972348099885738
1455,-0.7753800256905824
1456,-0.1490026254180907
1457,0.35087202935852485
1458,0.7590516755929555
1459,1.0986469047798448
1460,-0.9697868102218521
1461,-0.2649541584530458
1462,0.28677799823415984
1463,0.7304063476638927
1464,1.094868015890937
1465,-1.2180670299638996
1466,-0.5370397495555825
1467,0.0038397050367342043
1468,0.4437965672218072
1469,0.8086671326831893
1470,-0.8589919521809521
1471,-0.21381702050603774
1472,0.30734695830873876
1473,0.7371197717738021
1474,1.0976030452424315
1475,-1.0243117125086758
1476,-0.38782540654723213
1477,0.13234619504499529
1478,0.5654175901487036
1479,0.9315754575060468
1480,-0.8591104741460386
1481,-0.19483441394131584
1482,0.32790703215116784
1483,0.7499931806808914
1484,1.0979430561897665
1485,-0.863012617013564
1486,-0.32166646031526197
1487,0.1308630517260884
1488,0.5147765235887293
1489,0.844580317228364
1490,-0.5614246875757457
1491,-0.44447119047500533
1492,-0.3313625409755957
1493,-0.2219122060988635
1494,-0.11594552704997953
1495,-0.7842266270770072
1496,-0.3245634046040727
1497,0.06809506453671268
1498,0.4074043464785306
1499,0.703545378622995
1500,-0.8474775235244985
1501,-0.19293191924336708
1502,0.32504007422633
1503,0.7451452530660626
1504,1.0927262407344143
1505,-1.8964077658197327
1506,-1.6170368039399614
1507,-1.3551033390168306
1508,-1.1090241855571727
1509,-0.8774021823632709
1510,-0.8566797578028993
1511,-0.2618748768072807
1512,0.2513408435298557
1513,0.6986772760341101
1514,1.0920543271536198
1515,-0.8653610195488946
1516,-0.16216198296154408
1517,0.36317571992930425
1518,0.7705563962473967
1519,1.0956983601503854
1520,-0.8554489572767829
1521,-0.1880423857594595
1522,0.3335724727596333
1523,0.7524629299113181
1524,1.0962539205864619
1525,-0.8594764432210491
1526,-0.19506295121870385
1527,0.32850555743755805
1528,0.751722423658738
1529,1.1009158870850433
1530,-1.3237333365977684
1531,-0.5990457740326917
1532,-0.027800551976350268
1533,0.43407076349878426
1534,0.8152357786733856
1535,-2.0040701688492697
1536,-1.0402458945359738
1537,-0.29012198775823694
1538,0.3102815690422406
1539,0.8017222589964974
1540,-0.5445842054204453
1541,0.0637457827847905
1542,0.553875904567058
1543,0.9572054304132536
1544,1.2949168735670924
1545,0.8081483996776273
1546,0.8081483996776273
1547,0.8081483996776273
1548,0.8081483996776273
1549,0.8081483996776273
1550,-0.8662505412089896
1551,-0.1828701312734129
1552,0.3415213982436655
1553,0.7566257725176048
1554,1.0933832976383728
1555,-1.9773758605906921
1556,-1.0341739807470405
1557,-0.2906737281125357
1558,0.3104768510930365
1559,0.8065872863807297
1560,-2.7031379638431887
1561,-2.3727276513674336
1562,-2.0663471797990076
1563,-1.7814670922002942
1564,-1.515900908845562
1565,-1.0202848216334814
1566,-0.4117501051086037
1567,0.07959173393805874
1568,0.48462106383420706
1569,0.8242449261336516
1570,0.8144162056612831
1571,0.8144162056612831
1572,0.8144162056612831
1573,0.8144162056612831
1574,0.8144162056612831
1575,0.8143256534675267
1576,0.8143256534675267
1577,0.8143256534675267
1578,0.8143256534675267
1579,0.8143256534675267
1580,-1.017068589686814
1581,-0.36607999322208995
1582,0.15055125844300868
1583,0.570529256439256
1584,0.9186572253970976
1585,0.8106762881954795
1586,0.8106762881954795
1587,0.8106762881954795
1588,0.8106762881954795
1589,0.8106762881954795
1590,-1.3209039266711184
1591,-0.6474389098962812
1592,-0.08152728845145833
1593,0.4006904040910808
1594,0.8165022996417411
1595,-3.1202440824621065
1596,-1.645767661323927
1597,-0.5963348899805522
1598,0.18869053156605453
1599,0.7980557558545252
1600,-0.8179664653205843
1601,-0.15129962009581785
1602,0.36208830226069144
1603,0.7696093067027123
1604,1.1009491988836886
1605,-0.863803004077658
1606,-0.31714597809420614
1607,0.14333598994585756
1608,0.5365310963365486
1609,0.8761833879160488
1610,0.8083064799449835
1611,0.8083064799449835
1612,0.8083064799449835
1613,0.8083064799449835
1614,0.8083064799449835
1615,-0.7448294763053483
1616,-0.5518724132434016
1617,-0.36990891834331435
1618,-0.19802549048629137
1619,-0.03540710961000909
1620,-0.8542062797792457
1621,-0.19648586260237602
1622,0.3247692574795402
1623,0.7480383806936451
1624,1.0985769755029495
1625,0.808175776552841
1626,0.808175776552841
1627,0.808175776552841
1628,0.808175776552841
1629,0.808175776552841
1630,-0.6983189942650477
1631,-0.10406677854968518
1632,0.37337651925456583
1633,0.7653696299316441
1634,1.0929684305818532
1635,-0.8538146268928701
1636,-0.39757730261455254
1637,-0.0040618804990980445
1638,0.3388339290115069
1639,0.6402870271868365
1640,-3.538982439380655
1641,-2.851172189516845
1642,-2.2492861293460105
1643,-1.7181698135176198
1644,-1.246034637389323
1645,-0.6660369748595365
1646,-0.31760240181053045
1647,-0.005086841478941343
1648,0.27679162339497343
1649,0.5323276875745309
1650,-0.8492843877833152
1651,-0.16925715994985913
1652,0.3499095346091973
1653,0.7592562432356942
1654,1.0902955571190152
1655,-2.0151075964593153
1656,-1.024377337976964
1657,-0.2691074299138277
1658,0.32572723679268833
1659,0.806338243615135
1660,-0.8446155806678376
1661,-0.1869315377299508
1662,0.33097657875091896
1663,0.749387894657844
1664,1.094461574112163
1665,0.8075267727371167
1666,0.8075267727371167
1667,0.8075267727371167
1668,0.8075267727371167
1669,0.8075267727371167
1670,-1.4976984835623242
1671,-1.2930011083632869
1672,-1.100772608810891
1673,-0.9199073703157795
1674,-0.7494267388156024
1675,-0.8609452229490588
1676,-0.3399865077179621
1677,0.09922744369347833
1678,0.47453706352353475
1679,0.7989433829768072
1680,-1.1233836482441093
1681,-0.4800831759690967
1682,0.03636946022816958
1683,0.4601255654493721
1684,0.8140866138106662
1685,-2.0099801915539626
1686,-1.0081899576370412
1687,-0.23572947379828518
1688,0.37806079725453007
1689,0.8775158521701067
1690,-2.0271554234584737
1691,-1.022564977722604
1692,-0.2614575716782973
1693,0.33511863892956484
1694,0.8153105253269574
1695,-0.6316515548675518
1696,-0.10308985294773883
1697,0.33934837677427665
1698,0.7151267845883965
1699,1.0382549209780103
1700,-3.433674102863058
1701,-2.6235078583422404
1702,-1.9863616340073964
1703,-1.4721572764038295
1704,-1.0484420270455015
1705,-0.8420962411225181
1706,-0.18461705900251935
1707,0.3329729354323738
1708,0.7510263924759414
1709,1.0957371377574792
1710,-0.5283147782267391
1711,-0.09447683335853593
1712,0.27512131247480964
1713,0.5937643968190723
1714,0.871310347326922
1715,0.24204666936731994
1716,0.39748845705984
1717,0.5426592411533188
1718,0.6785444678020537
1719,0.8060074257708162
1720,0.808174486313633
1721,0.808174486313633
1722,0.808174486313633
1723,0.808174486313633
1724,0.808174486313633
1725,-0.8477185919846929
1726,-0.18649294616146936
1727,0.3338002413504575
1728,0.753878843370652
1729,1.1001531544891736
1730,-1.0829391644456268
1731,-0.8079276070379077
1732,-0.5538947398624007
1733,-0.3185282824325894
1734,-0.09984372598040601
1735,0.23413230354001607
1736,0.3977687508608118
1737,0.549870095147372
1738,0.6916145134461945
1739,0.8240250161274933
1740,-1.9969590412773748
1741,-1.0225745707296832
1742,-0.273063124281681
1743,0.3213676711125771
1744,0.8043366235123965
1745,-0.8500172817533106
1746,-0.1835936319363922
1747,0.3359597920255587
1748,0.7523760598660296
1749,1.0935930016856483
1750,-0.8440122170942563
1751,-0.18266848191835697
1752,0.3358269404059378
1753,0.7532450677925272
1754,1.0965173796402745
1755,0.8082481362873664
1756,0.8082481362873664
1757,0.8082481362873664
1758,0.8082481362873664
1759,0.8082481362873664
1760,-1.5156021855137807
1761,-1.2109016933518022
1762,-0.9349261762542208
1763,-0.6837965057497178
1764,-0.45430193583659984
1765,-0.7582884717442886
1766,-0.2747693631190867
1767,0.13728462795555924
1768,0.49262722307697293
1769,0.8022124810825949
1770,-0.8569333702038813
1771,-0.30922456477074806
1772,0.14214401050784392
1773,0.5205364308494235
1774,0.8423269298308106
1775,-1.0123799034144534
1776,-0.3927077994596151
1777,0.09407882072984616
1778,0.4865854877790607
1779,0.8097839195741758
1780,-1.9660386307564788
1781,-1.042515483813764
1782,-0.3031236233316914
1783,0.3022128243824889
1784,0.8069209754927786
1785,-0.9465611942570847
1786,-0.24113946939685185
1787,0.3125696789869887
1788,0.7587567416196724
1789,1.125968795602163
1790,-1.4719860425612465
1791,-1.0619551210171883
1792,-0.6924526342829168
1793,-0.35775267281593753
1794,-0.05315943397686269
1795,-0.7662109199700624
1796,-0.23670866905955526
1797,0.1840138445533456
1798,0.5263552960266487
1799,0.8103529216591294
1800,0.8081046573752618
1801,0.8081046573752618
1802,0.8081046573752618
1803,0.8081046573752618
1804,0.8081046573752618
1805,0.8076141041571694
1806,0.8076141041571694
1807,0.8076141041571694
1808,0.8076141041571694
1809,0.8076141041571694
1810,0.8127749628141353
1811,0.8127749628141353
1812,0.8127749628141353
1813,0.8127749628141353
1814,0.8127749628141353
1815,-0.8605793658973842
1816,-0.19552128500416793
1817,0.3280086621914068
1818,0.7508427869130564
1819,1.0994840684482075
1820,-0.8607773844642266
1821,-0.19953243725284286
1822,0.3220047421698594
1823,0.7438798895171559
1824,1.0921686265588113
1825,0.8081929972764692
1826,0.8081929972764692
1827,0.8081929972764692
1828,0.8081929972764692
1829,0.8081929972764692
1830,-0.8598130855144761
1831,-0.20311575630363876
1832,0.31917808345943877
1833,0.7444996834326955
1834,1.0975615842302653
1835,-1.2136390797235896
1836,-0.551099219699664
1837,-0.00307783985315724
1838,0.45775452362068014
1839,0.8506720097277584
1840,-0.15739241412748015
1841,0.13267944573477625
1842,0.39068697422853493
1843,0.6216682691586505
1844,0.8296584783859536
1845,0.8080923868605182
1846,0.8080923868605182
1847,0.8080923868605182
1848,0.8080923868605182
1849,0.8080923868605182
1850,0.37099948206156846
1851,0.5194793294777164
1852,0.6587659095852988
1853,0.789687398240095
1854,0.9129753962789402
1855,-0.18673398137929234
1856,0.10181992180849479
1857,0.35955821979082203
1858,0.5911670367048198
1859,0.8004281789768881
1860,-2.0108064754089736
1861,-0.9953945088368288
1862,-0.23962133081711948
1863,0.34480827500413025
1864,0.8102303870140605
1865,-1.1472163337737542
1866,-0.9336775569175333
1867,-0.7320209059595142
1868,-0.5412814750842955
1869,-0.36059608047508873
1870,0.24208166099668413
1871,0.39474889294343296
1872,0.5373777264399601
1873,0.6709267358166302
1874,0.7962362136817929
1875,-1.314083870679249
1876,-0.6425693489347902
1877,-0.0808885044066378
1878,0.39586831846784926
1879,0.8056077026844954
1880,-2.9933301959520446
1881,-2.463380092347686
1882,-1.9898414690370452
1883,-1.5641622653065537
1884,-1.1794359388997278
1885,-0.453515752258489
1886,0.033281940611799024
1887,0.4357707511342692
1888,0.7741074775859031
1889,1.0624976747869104
1890,-0.8427830985744328
1891,-0.1860281121837399
1892,0.3326642178688766
1893,0.7526883318465014
1894,1.0997527607538404
1895,-1.9929148160306718
1896,-1.0445771855817545
1897,-0.2954044685471812
1898,0.3113824681694368
1899,0.812853152335314
1900,-2.000419610214114
1901,-1.0408411372970965
1902,-0.2929841102160404
1903,0.3062606153173007
1904,0.7971872596587902
1905,-0.7738544111826967
1906,-0.230362343052388
1907,0.21685281892708008
1908,0.5912919988774579
1909,0.9093829543335392
1910,-0.8555219630910161
1911,-0.20006520304676156
1912,0.320777321812524
1913,0.7446133134109167
1914,1.0962350885687644
1915,-1.9964811051295925
1916,-1.5242691552418304
1917,-1.115326166858068
1918,-0.7577349329295867
1919,-0.44239436663888476
1920,-1.9580675462720019
1921,-1.4784291874677598
1922,-1.0650743883103253
1923,-0.7051511193961892
1924,-0.38892823080573347
1925,-0.8511886916390374
1926,-0.18269108199057188
1927,0.3381522266961276
1928,0.7553956572899195
1929,1.0971534016109776
1930,0.80815451685031
1931,0.80815451685031
1932,0.80815451685031
1933,0.80815451685031
1934,0.80815451685031
1935,0.8075595913283452
1936,0.8075595913283452
1937,0.8075595913283452
1938,0.8075595913283452
1939,0.8075595913283452
1940,-0.8470696946015974
1941,-0.18927091510628855
1942,0.3302832114967689
1943,0.7510293941511421
1944,1.0987068124513681
1945,-2.01115550461474
1946,-0.9948244483344766
1947,-0.2366565249219095
1948,0.35062886894057294
1949,0.8189530007918596
1950,-0.8533809609227156
1951,-0.19347870660805008
1952,0.32597581634887823
1953,0.7455075899409942
1954,1.0914187139569151
1955,-0.8621702807139093
1956,-0.19916148481516355
1957,0.3241305646483948
1958,0.7476601118912491
1959,1.0974730932105987
1960,0.8081957838150113
1961,0.8081957838150113
1962,0.8081957838150113
1963,0.8081957838150113
1964,0.8081957838150113
1965,-1.5101858401476145
1966,-1.146525166593348
1967,-0.8230248113646716
1968,-0.53338031961666
1969,-0.2725412025860553
1970,-0.11293858741241204
1971,0.15816121080335507
1972,0.4012558835507563
1973,0.6204717753989094
1974,0.8191625335239204
1975,0.23941043379931365
1976,0.3970598581077598
1977,0.544001964757995
1978,0.6812917643292098
1979,0.8098500721997098
1980,-0.6837872075102707
1981,-0.3010823082578766
1982,0.03339428142082361
1983,0.3282187447991127
1984,0.590047641350607
1985,-2.0059779515983354
1986,-1.0352741290678351
1987,-0.28097476135508437
1988,0.3220290014730484
1989,0.8151079132679057
1990,-1.9955982143859679
1991,-1.0405284337196012
1992,-0.29168044096601287
1993,0.3112295511757291
1994,0.8070749784019849
1995,0.8081683352046102
1996,0.8081683352046102
1997,0.8081683352046102
1998,0.8081683352046102
1999,0.8081683352046102
2000,-1.3164683181078896
2001,-0.6360918555585624
2002,-0.07230429720772898
2003,0.40249725624518595
2004,0.8078395895883081
2005,-2.0116595319028714
2006,-1.029843325228667
2007,-0.2767242475765914
2008,0.3192686612746136
2009,0.802663168148354
2010,-1.440090084653786
2011,-0.6540440244923463
2012,-0.04398468915289263
2013,0.4432399758035189
2014,0.8413355857250283
2015,0.037033162877961254
2016,0.2577966119230001
2017,0.45887440400415214
2018,0.6427872321458387
2019,0.811643049237874
2020,-0.8598263654490291
2021,-0.19848795057756827
2022,0.3230777488995527
2023,0.7449468067867282
2024,1.0932108658990418
2025,-1.999659861152877
2026,-1.0526697163402314
2027,-0.3037966150354589
2028,0.30324319539571915
2029,0.8052579620922647
2030,-3.703629864150599
2031,-3.6316097686984934
2032,-3.5605071266916357
2033,-3.4903045181279047
2034,-3.4209849612442196
2035,-0.86173937166413
2036,-0.19952602568672445
2037,0.32270916014044604
2038,0.7451064898273247
2039,1.0937977273774795
2040,-1.3398743587571387
2041,-0.5983000621255753
2042,-0.009041450136946067
2043,0.47045832440192015
2044,0.8682530368246555
2045,-1.0815698049039724
2046,-0.4972183101071844
2047,0.0009173903753233374
2048,0.4306069640739747
2049,0.805050735439943
2050,-1.1860684237830177
2051,-0.8857818823677692
2052,-0.6082485255727841
2053,-0.35097668521048153
2054,-0.11182569256309885
2055,-0.8472892341174997
2056,-0.28761454856399304
2057,0.17128077660280655
2058,0.5543690559046295
2059,0.8790015016825298
2060,-0.837770918356878
2061,-0.17998694178972155
2062,0.3371430524515723
2063,0.7543756460302344
2064,1.0981079442016615
2065,-0.1001400235009376
2066,-0.012002110833639158
2067,0.07315532908459763
2068,0.1554809641316027
2069,0.23511373636408836
2070,0.8081771633440467
2071,0.8081771633440467
2072,0.8081771633440467
2073,0.8081771633440467
2074,0.8081771633440467
2075,-0.8653890757957191
2076,-0.19154814178219665
2077,0.3397223429661828
2078,0.7693409519711111
2079,1.123934984698675
2080,-1.715139114683024
2081,-1.2236491072221118
2082,-0.7880038145246373
2083,-0.3991970046116381
2084,-0.05006026223872383
2085,-0.8637419772103501
2086,-0.19650799051126464
2087,0.3278019159644353
2088,0.7506675091972739
2089,1.0989332453917162
2090,-2.0241632901606414
2091,-1.0477473978865393
2092,-0.2909590661536002
2093,0.312812293804721
2094,0.805714077410996
2095,-0.8616916361338846
2096,-0.19726601670497987
2097,0.325096595339495
2098,0.7465581469695977
2099,1.0937792275864147
2100,-1.1156046378423459
2101,-0.4841276104511026
2102,0.02732379435430121
2103,0.44999981903122177
2104,0.8051684929150326
2105,-0.8471332709500159
2106,-0.1876443986724963
2107,0.33194955665288467
2108,0.7518932064416854
2109,1.0983452708326946
2110,-1.3135974375127835
2111,-0.8329271614342149
2112,-0.4219547723659082
2113,-0.06654560198952869
2114,0.24385502708555098
