,index,SMILES,T,Vapor_Presssure
1532,1532,CCCCCCC1=CC=CC=C1,454.5,10.382777519665536
1533,1533,CCCCCCC1=CC=CC=C1,492.75,11.376507805590787
1534,1534,CCCCCCC1=CC=CC=C1,531.0,12.19973149316843
1535,1535,C1=CC=C(C=C1)NN,345.0,4.886700371214118
1536,1536,C1=CC=C(C=C1)NN,387.75,7.147144797861873
1537,1537,C1=CC=C(C=C1)NN,430.5,8.919506677477795
1538,1538,C1=CC=C(C=C1)NN,473.25,10.346464748076746
1539,1539,C1=CC=C(C=C1)NN,516.0,11.520024057712053
1540,1540,CN(C)OC,195.0,4.811578886146586
1541,1541,CN(C)OC,220.25,7.147461925425878
1542,1542,CN(C)OC,245.5,8.876946466365055
1543,1543,CN(C)OC,270.75,10.20903649137037
1544,1544,CN(C)OC,296.0,11.266585354869216
1545,1545,CC(C)(C(=O)N)O,373.0,6.18558915792152
1546,1546,CC(C)(C(=O)N)O,380.5,6.597326445128353
1547,1547,CC(C)(C(=O)N)O,388.0,6.993146053706056
1548,1548,CC(C)(C(=O)N)O,395.5,7.3739535405930745
1549,1549,CC(C)(C(=O)N)O,403.0,7.740587051541372
1550,1550,CCCCCCC(C)CC(C)C,348.0,7.185847223883329
1551,1551,CCCCCCC(C)CC(C)C,379.0,8.538714741347315
1552,1552,CCCCCCC(C)CC(C)C,410.0,9.687600804194561
1553,1553,CCCCCCC(C)CC(C)C,441.0,10.675404884566499
1554,1554,CCCCCCC(C)CC(C)C,472.0,11.533784905955168
1555,1555,CCC(C)C(C)(C)C,284.0,7.605255909462468
1556,1556,CCC(C)C(C)(C)C,315.0,9.15390062965595
1557,1557,CCC(C)C(C)(C)C,346.0,10.372825830431857
1558,1558,CCC(C)C(C)(C)C,377.0,11.357200473494176
1559,1559,CCC(C)C(C)(C)C,408.0,12.168782466764267
1560,1560,CCCC1CCCCC1,321.0,7.599193344115902
1561,1561,CCCC1CCCCC1,355.5,9.16220024053575
1562,1562,CCCC1CCCCC1,390.0,10.393384064626723
1563,1563,CCCC1CCCCC1,424.5,11.388272646899477
1564,1564,CCCC1CCCCC1,459.0,12.208936105314457
1565,1565,CCC1CCC1,344.0,11.533514692906724
1566,1566,CC1=CC2=C(CC=C2)C=C1,480.0,11.521238112578551
1567,1567,CCCC(C(C)CC)O,335.0,7.6044742372508125
1568,1568,CCCC(C(C)CC)O,362.25,8.913739223542798
1569,1569,CCCC(C(C)CC)O,389.5,9.998652875915862
1570,1570,CCCC(C(C)CC)O,416.75,10.912330518864275
1571,1571,CCCC(C(C)CC)O,444.0,11.692347092048392
1572,1572,CC(C)C(C)C#C,264.0,7.617772708392588
1573,1573,CC(C)C(C)C#C,292.25,9.171646156569865
1574,1574,CC(C)C(C)C#C,320.5,10.39713415562795
1575,1575,CC(C)C(C)C#C,348.75,11.388386457978385
1576,1576,CC(C)C(C)C#C,377.0,12.206701427974952
1577,1577,CCCC(C)CC(C)C(C)C,450.0,11.522597356465175
1578,1578,CCC(C)C(C)CCC(C)C,451.0,11.522586901431321
1579,1579,CCCCCCC#C,301.0,7.610427719559633
1580,1580,CCCCCCC#C,332.0,9.148723169609532
1581,1581,CCCCCCC#C,363.0,10.373565706447176
1582,1582,CCCCCCC#C,394.0,11.371903523852918
1583,1583,CCCCCCC#C,425.0,12.201248672792348
1584,1584,CC1=CC=CC=C1O,356.0,7.5109509188723145
1585,1585,CC1=CC=CC=C1O,390.25,9.102584726222094
1586,1586,CC1=CC=CC=C1O,424.5,10.361464326938393
1587,1587,CC1=CC=CC=C1O,458.75,11.382064699555587
1588,1588,CC1=CC=CC=C1O,493.0,12.226188673020241
1589,1589,COC1=CC=CC=C1O,361.0,7.192768815856033
1590,1590,COC1=CC=CC=C1O,390.5,8.646065300027692
1591,1591,COC1=CC=CC=C1O,420.0,9.799758046280788
1592,1592,COC1=CC=CC=C1O,449.5,10.737836660991745
1593,1593,COC1=CC=CC=C1O,479.0,11.515579932089283
1594,1594,CCCCCC#C,279.0,7.569280123542063
1595,1595,CCCCCC#C,308.75,9.138479115957148
1596,1596,CCCCCC#C,338.5,10.376998667788925
1597,1597,CCCCCC#C,368.25,11.379401868021885
1598,1598,CCCCCC#C,398.0,12.207333836972523
1599,1599,CCC(C)C(CC)C(C)CC,454.0,11.522600678602872
1600,1600,CCCC(=O)CC,300.0,7.618908483360368
1601,1601,CCCC(=O)CC,330.5,9.160076736047621
1602,1602,CCCC(=O)CC,361.0,10.382724699343305
1603,1603,CCCC(=O)CC,391.5,11.376349092053893
1604,1604,CCCC(=O)CC,422.0,12.199789326529618
1605,1605,CC(C)C1=CC=C(C=C1)C=O,331.0,4.887402670564562
1606,1606,CC(C)C1=CC=C(C=C1)C=O,374.5,7.168342940602191
1607,1607,CC(C)C1=CC=C(C=C1)C=O,418.0,8.942454200042395
1608,1608,CC(C)C1=CC=C(C=C1)C=O,461.5,10.361772569764742
1609,1609,CC(C)C1=CC=C(C=C1)C=O,505.0,11.523052467635766
1610,1610,CCCOC,254.0,8.679215301174777
1611,1611,CCCOC,274.25,9.929381237074203
1612,1612,CCCOC,294.5,10.871418397389851
1613,1613,CCCOC,314.75,11.606745339399254
1614,1614,CCCOC,335.0,12.19667270543277
1615,1615,COC(=O)CCCCC(=O)OC,338.0,4.792700066233159
1616,1616,COC(=O)CCCCC(=O)OC,378.5,7.01289584400384
1617,1617,COC(=O)CCCCC(=O)OC,419.0,8.803581571620647
1618,1618,COC(=O)CCCCC(=O)OC,459.5,10.278401567667421
1619,1619,COC(=O)CCCCC(=O)OC,500.0,11.51415728578786
1620,1620,CCC1CCC=C1,320.0,9.753789613875027
1621,1621,CCC1CCC=C1,332.75,10.257268521894217
1622,1622,CCC1CCC=C1,345.5,10.716108740021784
1623,1623,CCC1CCC=C1,358.25,11.13599480398223
1624,1624,CCC1CCC=C1,371.0,11.5216853524723
1625,1625,CCCC(C)CCC(C)CCC,472.0,11.52269516181077
1626,1626,CCCC(=O)OCCC,271.0,4.8543733660029815
1627,1627,CCCC(=O)OCCC,307.25,7.200494884683618
1628,1628,CCCC(=O)OCCC,343.5,8.986240136692055
1629,1629,CCCC(=O)OCCC,379.75,10.39096053248079
1630,1630,CCCC(=O)OCCC,416.0,11.524849147465389
1631,1631,CC(C)C(C)(C)C=C,283.0,7.589548763954541
1632,1632,CC(C)C(C)(C)C=C,313.0,9.147991169792403
1633,1633,CC(C)C(C)(C)C=C,343.0,10.378167666027766
1634,1634,CC(C)C(C)(C)C=C,373.0,11.37391319585334
1635,1635,CC(C)C(C)(C)C=C,403.0,12.196410264639232
1636,1636,CCOC(=O)CC(C)C,267.0,4.8893372883462725
1637,1637,CCOC(=O)CC(C)C,304.75,7.365949601858862
1638,1638,CCOC(=O)CC(C)C,342.5,9.220026117642067
1639,1639,CCOC(=O)CC(C)C,380.25,10.660085920052865
1640,1640,CCOC(=O)CC(C)C,418.0,11.81087630206395
1641,1641,CCCC(CC)CC,293.0,7.607004981101536
1642,1642,CCCC(CC)CC,321.75,9.054333485773256
1643,1643,CCCC(CC)CC,350.5,10.214686735634983
1644,1644,CCCC(CC)CC,379.25,11.165718076550533
1645,1645,CCCC(CC)CC,408.0,11.95938225505326
1646,1646,CCCC(C(C)C)C(C)C(C)C,465.0,11.52115758908153
1647,1647,CC(C(=O)OC)O,315.0,7.213766305247651
1648,1648,CC(C(=O)OC)O,340.75,8.680396683560415
1649,1649,CC(C(=O)OC)O,366.5,9.83251574841684
1650,1650,CC(C(=O)OC)O,392.25,10.761494474279617
1651,1651,CC(C(=O)OC)O,418.0,11.52643553789785
1652,1652,CC(C)C(C)C(C)(C)C,301.0,7.583430312817482
1653,1653,CC(C)C(C)C(C)(C)C,334.25,9.15474428964854
1654,1654,CC(C)C(C)C(C)(C)C,367.5,10.388037435569414
1655,1655,CC(C)C(C)C(C)(C)C,400.75,11.38178973738801
1656,1656,CC(C)C(C)C(C)(C)C,434.0,12.199612193158803
1657,1657,CCCCCC(C)(C(C)C)O,342.0,6.93971812246307
1658,1658,CCCCCC(C)(C(C)C)O,372.0,8.362273523246976
1659,1659,CCCCCC(C)(C(C)C)O,402.0,9.572507222421349
1660,1660,CCCCCC(C)(C(C)C)O,432.0,10.6146529078215
1661,1661,CCCCCC(C)(C(C)C)O,462.0,11.52145499771514
1662,1662,CCCC(CCC)CC(C)C,447.0,11.522539100777365
1663,1663,CCC(C)(CC)CCC(C)C,451.0,11.522683920706731
1664,1664,CCCC(=CCC)CCC,333.0,7.885364505981885
1665,1665,CCCC(=CCC)CCC,342.75,8.340889010459003
1666,1666,CCCC(=CCC)CCC,352.5,8.764273968524282
1667,1667,CCCC(=CCC)CCC,362.25,9.15880488583091
1668,1668,CCCC(=CCC)CCC,372.0,9.527334204896768
1669,1669,CC(C)C(C(C)C)(C(C)(C)C)O,321.0,4.7135010912450355
1670,1670,CC(C)C(C(C)C)(C(C)(C)C)O,355.25,7.1242102901114865
1671,1671,CC(C)C(C(C)C)(C(C)(C)C)O,389.5,8.771648954555236
1672,1672,CC(C)C(C(C)C)(C(C)(C)C)O,423.75,9.968770186778723
1673,1673,CC(C)C(C(C)C)(C(C)(C)C)O,458.0,10.878010764597057
1674,1674,CCCC(C)CC(C)(CC)CC,469.0,11.52275355361655
1675,1675,CC(C)(C)C(C)(C)C(C)(C)C,467.0,11.522947465831749
1676,1676,CCCC(C)C,250.0,7.79402736121984
1677,1677,CCCC(C)C,274.5,9.172184445552954
1678,1678,CCCC(C)C,299.0,10.284125468812121
1679,1679,CCCC(C)C,323.5,11.200193143016955
1680,1680,CCCC(C)C,348.0,11.967953890302464
1681,1681,C1CCCCCC(=O)CCCCC1,443.0,8.689671608742604
1682,1682,C1CCCCCC(=O)CCCCC1,473.0,9.647211353506147
1683,1683,C1CCCCCC(=O)CCCCC1,503.0,10.465784212653649
1684,1684,C1CCCCCC(=O)CCCCC1,533.0,11.173595676866606
1685,1685,C1CCCCCC(=O)CCCCC1,563.0,11.791701933596272
1686,1686,CCCCOC(=O)C1=CC=CC=C1,374.0,6.229143383030676
1687,1687,CCCCOC(=O)C1=CC=CC=C1,399.25,7.5519752123039865
1688,1688,CCCCOC(=O)C1=CC=CC=C1,424.5,8.637563603199919
1689,1689,CCCCOC(=O)C1=CC=CC=C1,449.75,9.544479068566257
1690,1690,CCCCOC(=O)C1=CC=CC=C1,475.0,10.313478275799016
1691,1691,CCC(C)CC(CC)CC(C)C,463.0,11.522680525006093
1692,1692,C/C=C\C#N,244.0,4.887656490077504
1693,1693,C/C=C\C#N,278.25,7.251185703021356
1694,1694,C/C=C\C#N,312.5,9.026404858891196
1695,1695,C/C=C\C#N,346.75,10.408658113617438
1696,1696,C/C=C\C#N,381.0,11.515424318815468
1697,1697,CC1=CC(=CC=C1)N2CCCCC2,373.0,5.685878313686711
1698,1698,CC1=CC(=CC=C1)N2CCCCC2,380.5,6.027587739867968
1699,1699,CC1=CC(=CC=C1)N2CCCCC2,388.0,6.356086750088608
1700,1700,CC1=CC(=CC=C1)N2CCCCC2,395.5,6.6721268850796385
1701,1701,CC1=CC(=CC=C1)N2CCCCC2,403.0,6.976403739611946
1702,1702,CC1CCC=C1,300.0,10.14968073627975
1703,1703,CC1CCC=C1,309.5,10.529112583618161
1704,1704,CC1CCC=C1,319.0,10.881423701815956
1705,1705,CC1CCC=C1,328.5,11.209421527993374
1706,1706,CC1CCC=C1,338.0,11.515538936441038
1707,1707,CC(C)CCOC(=O)C,273.0,4.860780809255381
1708,1708,CC(C)CCOC(=O)C,308.5,7.253340973516236
1709,1709,CC(C)CCOC(=O)C,344.0,9.039071033207353
1710,1710,CC(C)CCOC(=O)C,379.5,10.422855721811523
1711,1711,CC(C)CCOC(=O)C,415.0,11.526676106999096
1712,1712,CCCCCC1CCCC1,341.0,7.572486035037471
1713,1713,CCCCCC1CCCC1,376.5,9.135524798472497
1714,1714,CCCCCC1CCCC1,412.0,10.369892594326043
1715,1715,CCCCCC1CCCC1,447.5,11.36939475034145
1716,1716,CCCCCC1CCCC1,483.0,12.195240591473473
1717,1717,C[C@@H]1CCCC[C@H]1C,293.0,7.581069415956769
1718,1718,C[C@@H]1CCCC[C@H]1C,325.75,9.153956822978307
1719,1719,C[C@@H]1CCCC[C@H]1C,358.5,10.388049382553659
1720,1720,C[C@@H]1CCCC[C@H]1C,391.25,11.382167287538742
1721,1721,C[C@@H]1CCCC[C@H]1C,424.0,12.200104227734403
1722,1722,CCOC(=O)N,338.0,6.4280627652619735
1723,1723,CCOC(=O)N,367.75,8.058521037507104
1724,1724,CCOC(=O)N,397.5,9.409871572832428
1725,1725,CCOC(=O)N,427.25,10.548131824183892
1726,1726,CCOC(=O)N,457.0,11.520020637598313
1727,1727,CCCCOC(=O)CCO,361.0,6.494381668953714
1728,1728,CCCCOC(=O)CCO,393.25,8.122745339493003
1729,1729,CCCCOC(=O)CCO,425.5,9.45817413280791
1730,1730,CCCCOC(=O)CCO,457.75,10.573191154211388
1731,1731,CCCCOC(=O)CCO,490.0,11.518204729430977
1732,1732,CCCCC(C)(C)O,311.0,6.636849785459697
1733,1733,CCCCC(C)(C)O,337.0,8.261265572000427
1734,1734,CCCCC(C)(C)O,363.0,9.561259877955385
1735,1735,CCCCC(C)(C)O,389.0,10.625196971528954
1736,1736,CCCCC(C)(C)O,415.0,11.51202125380238
1737,1737,CCCCC(C)CC(C)CCC,471.0,11.522674429954648
1738,1738,CC1=C2C=CCC2=CC=C1,482.0,11.52125047078506
1739,1739,CC(=CC(=O)C)C,292.0,6.860711666846276
1740,1740,CC(=CC(=O)C)C,321.25,8.479629724337478
1741,1741,CC(=CC(=O)C)C,350.5,9.769564548144727
1742,1742,CC(=CC(=O)C)C,379.75,10.821546793985659
1743,1743,CC(=CC(=O)C)C,409.0,11.69585857850354
1744,1744,CCCC(C)(CC)CC,309.0,7.610458592632751
1745,1745,CCCC(C)(CC)CC,342.25,9.172984758204477
1746,1746,CCCC(C)(CC)CC,375.5,10.401777215696804
1747,1747,CCCC(C)(CC)CC,408.75,11.393440542535505
1748,1748,CCCC(C)(CC)CC,442.0,12.210575323033664
1749,1749,CCCCCCOCCO,365.0,7.1819393276409045
1750,1750,CCCCCCOCCO,394.0,8.540473419891544
1751,1751,CCCCCCOCCO,423.0,9.6921134645311
1752,1752,CCCCCCOCCO,452.0,10.680777758246304
1753,1753,CCCCCCOCCO,481.0,11.5387757171444
1754,1754,CCC(C(C)(C)CC)O,334.0,7.580275581352662
1755,1755,CCC(C(C)(C)CC)O,359.25,8.799874534981246
1756,1756,CCC(C(C)(C)CC)O,384.5,9.859292091579286
1757,1757,CCC(C(C)(C)CC)O,409.75,10.788140797394652
1758,1758,CCC(C(C)(C)CC)O,435.0,11.609157641960188
1759,1759,CC1=CC(=C(C=C1)C=O)C,359.0,8.746613053810409
1760,1760,CC1=CC(=C(C=C1)C=O)C,391.5,9.978125615170109
1761,1761,CC1=CC(=C(C=C1)C=O)C,424.0,11.03090464025902
1762,1762,CC1=CC(=C(C=C1)C=O)C,456.5,11.941227868013454
1763,1763,CC1=CC(=C(C=C1)C=O)C,489.0,12.73617741033854
1764,1764,C/C=C\CCC(C)C,291.0,7.587084264295903
1765,1765,C/C=C\CCC(C)C,322.25,9.147756771763023
1766,1766,C/C=C\CCC(C)C,353.5,10.37817015711504
1767,1767,C/C=C\CCC(C)C,384.75,11.373124765417147
1768,1768,C/C=C\CCC(C)C,416.0,12.194306387778548
1769,1769,CC(C)CC(CC(C)C)O,305.0,4.1501172828370585
1770,1770,CC(C)CC(CC(C)C)O,343.25,7.096282500641868
1771,1771,CC(C)CC(CC(C)C)O,381.5,9.115957817918577
1772,1772,CC(C)CC(CC(C)C)O,419.75,10.58679662343506
1773,1773,CC(C)CC(CC(C)C)O,458.0,11.705753514095553
1774,1774,COC(=O)C1=CC(=CC=C1)C(=O)OC,393.0,6.460181375188608
1775,1775,COC(=O)C1=CC(=CC=C1)C(=O)OC,410.5,7.251867798784872
1776,1776,COC(=O)C1=CC(=CC=C1)C(=O)OC,428.0,7.9715546775562185
1777,1777,COC(=O)C1=CC(=CC=C1)C(=O)OC,445.5,8.628636757627435
1778,1778,COC(=O)C1=CC(=CC=C1)C(=O)OC,463.0,9.230942434691643
1779,1779,C1CCCCC(=O)CCCC1,353.0,6.035566891948733
1780,1780,C1CCCCC(=O)CCCC1,369.75,6.896273365305229
1781,1781,C1CCCCC(=O)CCCC1,386.5,7.661929016649388
1782,1782,C1CCCCC(=O)CCCC1,403.25,8.347455132473305
1783,1783,C1CCCCC(=O)CCCC1,420.0,8.964805131687154
1784,1784,CCCOC(=O)C(C)C,267.0,4.5679859076284846
1785,1785,CCCOC(=O)C(C)C,302.0,7.18331475534627
1786,1786,CCCOC(=O)C(C)C,337.0,9.047143174755508
1787,1787,CCCOC(=O)C(C)C,372.0,10.442689804714812
1788,1788,CCCOC(=O)C(C)C,407.0,11.526740423395292
1789,1789,C1=CC=C(C=C1)C#N,301.0,4.86868131699703
1790,1790,C1=CC=C(C=C1)C#N,341.75,7.185097539918573
1791,1791,C1=CC=C(C=C1)C#N,382.5,8.968396771280435
1792,1792,C1=CC=C(C=C1)C#N,423.25,10.383629248294696
1793,1793,C1=CC=C(C=C1)C#N,464.0,11.534086962667436
1794,1794,CCC(=O)C=C,291.0,7.8891650054865075
1795,1795,CCC(=O)C=C,312.0,8.973816662396844
1796,1796,CCC(=O)C=C,333.0,9.919370077783435
1797,1797,CCC(=O)C=C,354.0,10.750970340571826
1798,1798,CCC(=O)C=C,375.0,11.488046277472574
1799,1799,CCN(CC)C(=O)C1=CC=CC=C1,374.0,5.105979734790658
1800,1800,CCN(CC)C(=O)C1=CC=CC=C1,381.75,5.473418749195524
1801,1801,CCN(CC)C(=O)C1=CC=CC=C1,389.5,5.826235671884664
1802,1802,CCN(CC)C(=O)C1=CC=CC=C1,397.25,6.16528629551356
1803,1803,CCN(CC)C(=O)C1=CC=CC=C1,405.0,6.491360907620855
1804,1804,CCCC/C=C/C,276.0,7.603640825434912
1805,1805,CCCC/C=C/C,306.0,9.159575683216024
1806,1806,CCCC/C=C/C,336.0,10.38545541825764
1807,1807,CCCC/C=C/C,366.0,11.376229562433036
1808,1808,CCCC/C=C/C,396.0,12.19361461910508
1809,1809,CCCCC(=C)CC,293.0,7.586378702029922
1810,1810,CCCCC(=C)CC,324.75,9.15580270263161
1811,1811,CCCCC(=C)CC,356.5,10.391194780866254
1812,1812,CCCCC(=C)CC,388.25,11.38893948870435
1813,1813,CCCCC(=C)CC,420.0,12.211592890897238
1814,1814,CC1CC=C(C1)C,273.0,7.727152443863
1815,1815,CC1CC=C(C1)C,308.0,9.476326591655928
1816,1816,CC1CC=C(C1)C,343.0,10.804520198463795
1817,1817,CC1CC=C(C1)C,378.0,11.847387573948813
1818,1818,CC1CC=C(C1)C,413.0,12.687952839737415
1819,1819,CNCCO,350.0,8.120630611154834
1820,1820,CNCCO,365.0,8.864055956040772
1821,1821,CNCCO,380.0,9.548742216756967
1822,1822,CNCCO,395.0,10.181386409679831
1823,1823,CNCCO,410.0,10.767704763221683
1824,1824,CCCCCCCC1(CCCC1)O,395.0,7.11678228289265
1825,1825,CCCCCCCC1(CCCC1)O,427.0,8.571818796849856
1826,1826,CCCCCCCC1(CCCC1)O,459.0,9.742075780371824
1827,1827,CCCCCCCC1(CCCC1)O,491.0,10.703706401224904
1828,1828,CCCCCCCC1(CCCC1)O,523.0,11.507933762382034
1829,1829,C1COC1=O,324.0,7.233673435605352
1830,1830,C1COC1=O,351.75,8.66740114026717
1831,1831,C1COC1=O,379.5,9.807311572233257
1832,1832,C1COC1=O,407.25,10.735329258506967
1833,1833,C1COC1=O,435.0,11.505511618251921
1834,1834,CC1=C(N=CC=C1)C,372.0,9.56205655350242
1835,1835,CC1=C(N=CC=C1)C,388.0,10.139111499915147
1836,1836,CC1=C(N=CC=C1)C,404.0,10.661476584830718
1837,1837,CC1=C(N=CC=C1)C,420.0,11.136574826676831
1838,1838,CC1=C(N=CC=C1)C,436.0,11.570544029203935
1839,1839,CCCC(C)(C(C)C)O,332.0,7.582025292700941
1840,1840,CCCC(C)(C(C)C)O,357.5,8.803018739306443
1841,1841,CCCC(C)(C(C)C)O,383.0,9.861361890033976
1842,1842,CCCC(C)(C(C)C)O,408.5,10.787525536201441
1843,1843,CCCC(C)(C(C)C)O,434.0,11.604816655102475
1844,1844,CCCCCC/C=C/C,379.0,10.182806588082807
1845,1845,CCCCCC/C=C/C,389.75,10.544137038036935
1846,1846,CCCCCC/C=C/C,400.5,10.881708761363317
1847,1847,CCCCCC/C=C/C,411.25,11.197790497002776
1848,1848,CCCCCC/C=C/C,422.0,11.494371036540752
1849,1849,CCOC(=O)C1=CC=CC=C1O,334.0,4.873912734065524
1850,1850,CCOC(=O)C1=CC=CC=C1O,376.5,7.158764837822856
1851,1851,CCOC(=O)C1=CC=CC=C1O,419.0,8.931730095546602
1852,1852,CCOC(=O)C1=CC=CC=C1O,461.5,10.347501087010126
1853,1853,CCOC(=O)C1=CC=CC=C1O,504.0,11.504143657646141
1854,1854,CCOCCC=O,353.0,9.622272163863121
1855,1855,CCOCCC=O,366.25,10.159654925148892
1856,1856,CCOCCC=O,379.5,10.654449356503438
1857,1857,CCOCCC=O,392.75,11.111525264861065
1858,1858,CCOCCC=O,406.0,11.535037259631377
1859,1859,COC(=O)[C@H]([C@@H](C(=O)OC)O)O,375.0,4.878410911276259
1860,1860,COC(=O)[C@H]([C@@H](C(=O)OC)O)O,419.5,7.114863282474239
1861,1861,COC(=O)[C@H]([C@@H](C(=O)OC)O)O,464.0,8.88832188749344
1862,1862,COC(=O)[C@H]([C@@H](C(=O)OC)O)O,508.5,10.329074997343497
1863,1863,COC(=O)[C@H]([C@@H](C(=O)OC)O)O,553.0,11.522718265205192
1864,1864,CCC(C)CCC(C)(CC)CC,472.0,11.522760946519524
1865,1865,CC[C@H]1CCCC[C@H]1C,321.0,7.600475837165803
1866,1866,CC[C@H]1CCCC[C@H]1C,355.25,9.157161455854128
1867,1867,CC[C@H]1CCCC[C@H]1C,389.5,10.387102889219486
1868,1868,CC[C@H]1CCCC[C@H]1C,423.75,11.383403201715385
1869,1869,CC[C@H]1CCCC[C@H]1C,458.0,12.206861747955822
1870,1870,C1CC(=O)C1,283.0,7.778304761435111
1871,1871,C1CC(=O)C1,307.25,9.0646334058984
1872,1872,C1CC(=O)C1,331.5,10.123095353781975
1873,1873,C1CC(=O)C1,355.75,11.009312229837715
1874,1874,C1CC(=O)C1,380.0,11.762164997230357
1875,1875,CCCCCCOC(=O)C=C,342.0,7.163081533968803
1876,1876,CCCCCCOC(=O)C=C,371.75,8.517816737579528
1877,1877,CCCCCCOC(=O)C=C,401.5,9.671787944640222
1878,1878,CCCCCCOC(=O)C=C,431.25,10.666544573567323
1879,1879,CCCCCCOC(=O)C=C,461.0,11.532910704834636
1880,1880,CCC(C)(C)C(C)C(C)(C)C,459.0,11.522786303150978
1881,1881,CC1CCC(C(C1)OC=O)C(C)C,320.0,4.871643501288954
1882,1882,CC1CCC(C(C1)OC=O)C(C)C,363.0,7.1813202452409115
1883,1883,CC1CCC(C(C1)OC=O)C(C)C,406.0,8.959920410044624
1884,1884,CC1CCC(C(C1)OC=O)C(C)C,449.0,10.37172678135952
1885,1885,CC1CCC(C(C1)OC=O)C(C)C,492.0,11.519597072057827
1886,1886,CCC(C)(CC)CO,342.0,7.620380124132387
1887,1887,CCC(C)(CC)CO,364.5,8.924866116932806
1888,1888,CCC(C)(CC)CO,387.0,9.983583344081064
1889,1889,CCC(C)(CC)CO,409.5,10.8600075724856
1890,1890,CCC(C)(CC)CO,432.0,11.59748837908917
1891,1891,CCC(C)(C)CC(C)(C)CC,453.0,11.522747634654367
1892,1892,CCC(C)(CC)C(C)C(C)C,456.0,11.52273932952809
1893,1893,CCCCCCCCO,369.0,7.394011909513344
1894,1894,CCCCCCCCO,389.25,8.480437984233943
1895,1895,CCCCCCCCO,409.5,9.400511484186358
1896,1896,CCCCCCCCO,429.75,10.189722906006825
1897,1897,CCCCCCCCO,450.0,10.874137401323262
1898,1898,CCCCCC(C)CC,314.0,7.605788158241966
1899,1899,CCCCCC(C)CC,346.75,9.163787675377051
1900,1900,CCCCCC(C)CC,379.5,10.392968219184127
1901,1901,CCCCCC(C)CC,412.25,11.387490279693726
1902,1902,CCCCCC(C)CC,445.0,12.208695338837412
1903,1903,CC(C)C=O,286.0,11.494788087475088
1904,1904,CC(C)C=O,301.25,12.192342678633059
1905,1905,CC(C)C=O,316.5,12.810267154174033
1906,1906,CC(C)C=O,331.75,13.361460652248185
1907,1907,CC(C)C=O,347.0,13.856179027232079
1908,1908,CCCCC#CCC,307.0,7.602701625407562
1909,1909,CCCCC#CCC,338.25,9.137767451803587
1910,1910,CCCCC#CCC,369.5,10.363812715344098
1911,1911,CCCCC#CCC,400.75,11.365616409847728
1912,1912,CCCCC#CCC,432.0,12.199544052908948
1913,1913,CCCCCCC/C=C/CCC,437.0,10.18272377043411
1914,1914,CCCCCCC/C=C/CCC,449.25,10.550620996134798
1915,1915,CCCCCCC/C=C/CCC,461.5,10.89420896892903
1916,1916,CCCCCCC/C=C/CCC,473.75,11.215820027576063
1917,1917,CCCCCCC/C=C/CCC,486.0,11.517497390609682
1918,1918,C1=CC=C(C=C1)CC=O,288.0,3.1831497427397935
1919,1919,C1=CC=C(C=C1)CC=O,299.25,4.035798333778679
1920,1920,C1=CC=C(C=C1)CC=O,310.5,4.83064198244784
1921,1921,C1=CC=C(C=C1)CC=O,321.75,5.573366255084082
1922,1922,C1=CC=C(C=C1)CC=O,333.0,6.26893476171918
1923,1923,CC1=C(C(=CC=C1)C)N,317.0,4.89545708610115
1924,1924,CC1=C(C(=CC=C1)C)N,360.5,7.203913060993072
1925,1925,CC1=C(C(=CC=C1)C)N,404.0,8.976441389770322
1926,1926,CC1=C(C(=CC=C1)C)N,447.5,10.380261585009205
1927,1927,CC1=C(C(=CC=C1)C)N,491.0,11.519579465143218
1928,1928,CC(=O)OC=C,375.0,12.453536168945616
1929,1929,CC(=O)OC=C,411.0,13.301750507584034
1930,1930,CC(=O)OC=C,447.0,14.026168056345766
1931,1931,CC(=O)OC=C,483.0,14.652047738579038
1932,1932,CC(=O)OC=C,519.0,15.198214449184213
1933,1933,CCCC(CC)CC(C)CC,449.0,11.522564614631651
1934,1934,C1=CC=C2C=C(C=CC2=C1)N,388.0,5.234419596418601
1935,1935,C1=CC=C2C=C(C=CC2=C1)N,435.75,7.383419620331338
1936,1936,C1=CC=C2C=C(C=CC2=C1)N,483.5,9.063248571652652
1937,1937,C1=CC=C2C=C(C=CC2=C1)N,531.25,10.41242979460267
1938,1938,C1=CC=C2C=C(C=CC2=C1)N,579.0,11.519840415800624
1939,1939,CCC1=CC(=CC=C1)O,445.0,10.179729959895102
1940,1940,CCC1=CC(=CC=C1)O,459.25,10.63016889857232
1941,1941,CCC1=CC(=CC=C1)O,473.5,11.04493490877235
1942,1942,CCC1=CC(=CC=C1)O,487.75,11.428104302698056
1943,1943,CCC1=CC(=CC=C1)O,502.0,11.783155118766008
1944,1944,CCCCCCCN=C=O,326.0,5.759222161761592
1945,1945,CCCCCCCN=C=O,359.75,7.6099469565660165
1946,1946,CCCCCCCN=C=O,393.5,9.143203076276926
1947,1947,CCCCCCCN=C=O,427.25,10.434224466718115
1948,1948,CCCCCCCN=C=O,461.0,11.536213440988417
1949,1949,CC(CCC=C(C)C)CC=O,317.0,4.064595440854909
1950,1950,CC(CCC=C(C)C)CC=O,357.5,6.448600130802387
1951,1951,CC(CCC=C(C)C)CC=O,398.0,8.297908851546804
1952,1952,CC(CCC=C(C)C)CC=O,438.5,9.774269104029718
