,index,SMILES,T,Vapor_Presssure
2001,2001,C1=CC=C(C=C1)CC(=O)O,412.25,7.104653524853859
2002,2002,C1=CC=C(C=C1)CC(=O)O,454.5,8.877329843067807
2003,2003,C1=CC=C(C=C1)CC(=O)O,496.75,10.322650340999184
2004,2004,C1=CC=C(C=C1)CC(=O)O,539.0,11.523628109566717
2005,2005,CC1CCCC(C1)(C)C,327.0,8.72797376406992
2006,2006,CC1CCCC(C1)(C)C,348.0,9.588972362686428
2007,2007,CC1CCCC(C1)(C)C,369.0,10.333952028575247
2008,2008,CC1CCCC(C1)(C)C,390.0,10.98488274208398
2009,2009,CC1CCCC(C1)(C)C,411.0,11.558516698637849
2010,2010,COCCCN,278.0,6.241828535750029
2011,2011,COCCCN,288.0,6.92266548232759
2012,2012,COCCCN,298.0,7.545732905038541
2013,2013,COCCCN,308.0,8.118084240140544
2014,2014,COCCCN,318.0,8.645669565958364
2015,2015,C/C=C/CC(C)(C)C,282.0,7.5652409964594565
2016,2016,C/C=C/CC(C)(C)C,312.0,9.1334082737529
2017,2017,C/C=C/CC(C)(C)C,342.0,10.370097528719036
2018,2018,C/C=C/CC(C)(C)C,372.0,11.370363794046911
2019,2019,C/C=C/CC(C)(C)C,402.0,12.196088905035182
2020,2020,CC(=O)CCC=C,449.0,12.790554341496996
2021,2021,CC(=O)CCC=C,476.75,13.330264839709244
2022,2022,CC(=O)CCC=C,504.5,13.81299858471204
2023,2023,CC(=O)CCC=C,532.25,14.247325684306116
2024,2024,CC(=O)CCC=C,560.0,14.640179553314509
2025,2025,C1C[C@@H]2C[C@@H]2C1,298.0,9.441427442104215
2026,2026,C1C[C@@H]2C[C@@H]2C1,303.5,9.68706447278809
2027,2027,C1C[C@@H]2C[C@@H]2C1,309.0,9.923692079488283
2028,2028,C1C[C@@H]2C[C@@H]2C1,314.5,10.151797004559244
2029,2029,C1C[C@@H]2C[C@@H]2C1,320.0,10.371831548342495
2030,2030,CC/C(=C/C)/C(C)C,290.0,7.568268398273478
2031,2031,CC/C(=C/C)/C(C)C,321.25,9.137619072358005
2032,2032,CC/C(=C/C)/C(C)C,352.5,10.373745974979025
2033,2033,CC/C(=C/C)/C(C)C,383.75,11.37259421846671
2034,2034,CC/C(=C/C)/C(C)C,415.0,12.196500566990181
2035,2035,CC1=CCC(=C(C)C)CC1,313.0,5.3858219437271515
2036,2036,CC1=CCC(=C(C)C)CC1,349.25,7.4663031632797665
2037,2037,CC1=CCC(=C(C)C)CC1,385.5,9.101531112342878
2038,2038,CC1=CCC(=C(C)C)CC1,421.75,10.420625107540312
2039,2039,CC1=CCC(=C(C)C)CC1,458.0,11.507180442098507
2040,2040,CC1COCOC1C,353.0,9.908955423219526
2041,2041,CC1COCOC1C,366.75,10.389266331386931
2042,2042,CC1COCOC1C,380.5,10.832322412325702
2043,2043,CC1COCOC1C,394.25,11.242296292464529
2044,2044,CC1COCOC1C,408.0,11.622759899746637
2045,2045,CC1=NN(N=N1)C,315.0,6.889728152977618
2046,2046,CC1=NN(N=N1)C,329.5,7.645859647725562
2047,2047,CC1=NN(N=N1)C,344.0,8.33826861636968
2048,2048,CC1=NN(N=N1)C,358.5,8.974684622969152
2049,2049,CC1=NN(N=N1)C,373.0,9.561635682685406
2050,2050,CCNCC,244.0,7.409662347636749
2051,2051,CCNCC,258.5,8.338087382953134
2052,2052,CCNCC,273.0,9.154245397353451
2053,2053,CCNCC,287.5,9.877338728839026
2054,2054,CCNCC,302.0,10.522426723698846
2055,2055,CCC1=CN=CC=C1,334.0,7.813190803648238
2056,2056,CCC1=CN=CC=C1,360.5,8.996428298085428
2057,2057,CCC1=CN=CC=C1,387.0,9.990245434940192
2058,2058,CCC1=CN=CC=C1,413.5,10.836756698966056
2059,2059,CCC1=CN=CC=C1,440.0,11.56645337143627
2060,2060,C1COC(=O)O1,368.0,6.08012641559421
2061,2061,C1COC(=O)O1,388.25,7.1263595701168505
2062,2062,C1COC(=O)O1,408.5,8.034228758070352
2063,2063,C1COC(=O)O1,428.75,8.829479443985141
2064,2064,C1COC(=O)O1,449.0,9.531842820484062
2065,2065,CCC/C(=C\C)/CC,294.0,7.604869486332419
2066,2066,CCC/C(=C\C)/CC,325.75,9.165737577809276
2067,2067,CCC/C(=C\C)/CC,357.5,10.395504537471265
2068,2068,CCC/C(=C\C)/CC,389.25,11.389420690915989
2069,2069,CCC/C(=C\C)/CC,421.0,12.209398093516729
2070,2070,CCCCC=O,283.0,7.578519616891482
2071,2071,CCCCC=O,312.25,9.129834258409366
2072,2072,CCCCC=O,341.5,10.360866893473057
2073,2073,CCCCC=O,370.75,11.361523939441334
2074,2074,CCCCC=O,400.0,12.190940859070151
2075,2075,CC(C)CCOC(=O)C1=CC=CC=C1O,287.0,-1.6137233570794258
2076,2076,CC(C)CCOC(=O)C1=CC=CC=C1O,297.25,-0.4967860305302203
2077,2077,CC(C)CCOC(=O)C1=CC=CC=C1O,307.5,0.5020379594826636
2078,2078,CC(C)CCOC(=O)C1=CC=CC=C1O,317.75,1.4005430409017414
2079,2079,CC(C)CCOC(=O)C1=CC=CC=C1O,328.0,2.2131201225769743
2080,2080,CC/C=C\C(C)CC,288.0,7.60728385595659
2081,2081,CC/C=C\C(C)CC,318.75,9.163710744230798
2082,2082,CC/C=C\C(C)CC,349.5,10.391597204741615
2083,2083,CC/C=C\C(C)CC,380.25,11.385037787197742
2084,2084,CC/C=C\C(C)CC,411.0,12.20532661729153
2085,2085,CCC(CC)(C(=O)OCC)C(=O)OCC,386.0,7.520334976777532
2086,2086,CCC(CC)(C(=O)OCC)C(=O)OCC,412.25,8.752517138308235
2087,2087,CCC(CC)(C(=O)OCC)C(=O)OCC,438.5,9.803051844070739
2088,2088,CCC(CC)(C(=O)OCC)C(=O)OCC,464.75,10.709349129558143
2089,2089,CCC(CC)(C(=O)OCC)C(=O)OCC,491.0,11.499206220227073
2090,2090,C1=CC=C(C=C1)NCCO,377.0,4.770353197621073
2091,2091,C1=CC=C(C=C1)NCCO,421.0,7.088102226673669
2092,2092,C1=CC=C(C=C1)NCCO,465.0,8.89626496076904
2093,2093,C1=CC=C(C=C1)NCCO,509.0,10.346254772860151
2094,2094,C1=CC=C(C=C1)NCCO,553.0,11.534904895316817
2095,2095,C(CCCN)CCCN,273.0,4.289200600038519
2096,2096,C(CCCN)CCCN,283.0,5.017546240724943
2097,2097,C(CCCN)CCCN,293.0,5.69174924903216
2098,2098,C(CCCN)CCCN,303.0,6.31763043282184
2099,2099,C(CCCN)CCCN,313.0,6.9002050828097765
2100,2100,CCC(CC)CO,329.0,7.582103914295125
2101,2101,CCC(CC)CO,357.75,9.157937815768227
2102,2102,CCC(CC)CO,386.5,10.394470278055019
2103,2103,CCC(CC)CO,415.25,11.390635544325956
2104,2104,CCC(CC)CO,444.0,12.210311817188854
2105,2105,CC(=CCC(C)(C)C=O)C,293.0,4.417374769169783
2106,2106,CC(=CCC(C)(C)C=O)C,308.0,5.57624813496259
2107,2107,CC(=CCC(C)(C)C=O)C,323.0,6.592980190337579
2108,2108,CC(=CCC(C)(C)C=O)C,338.0,7.492211266621581
2109,2109,CC(=CCC(C)(C)C=O)C,353.0,8.293197576041216
2110,2110,CCC(C)CCCC(C)C,326.0,7.568719929141498
2111,2111,CCC(C)CCCC(C)C,360.0,9.141415453429643
2112,2112,CCC(C)CCCC(C)C,394.0,10.380174067018041
2113,2113,CCC(C)CCCC(C)C,428.0,11.381146976374932
2114,2114,CCC(C)CCCC(C)C,462.0,12.206804604762684
2115,2115,CCCCCCC1=CCCC1,407.0,9.533024069163135
2116,2116,CCCCCCC1=CCCC1,424.25,10.112303303562468
2117,2117,CCCCCCC1=CCCC1,441.5,10.63428472439053
2118,2118,CCCCCCC1=CCCC1,458.75,11.10706889292497
2119,2119,CCCCCCC1=CCCC1,476.0,11.537298119784248
2120,2120,CC1=CC(=C(C=C1)C=O)C,359.0,8.746613053810409
2121,2121,CC1=CC(=C(C=C1)C=O)C,391.5,9.978125615170109
2122,2122,CC1=CC(=C(C=C1)C=O)C,424.0,11.03090464025902
2123,2123,CC1=CC(=C(C=C1)C=O)C,456.5,11.941227868013454
2124,2124,CC1=CC(=C(C=C1)C=O)C,489.0,12.73617741033854
2125,2125,CCC1=CC(=CC(=C1)O)O,408.0,5.1760154413866495
2126,2126,CCC1=CC(=CC(=C1)O)O,425.75,6.18954117072121
2127,2127,CCC1=CC(=CC(=C1)O)O,443.5,7.083164995925614
2128,2128,CCC1=CC(=CC(=C1)O)O,461.25,7.8769755694081685
2129,2129,CCC1=CC(=CC(=C1)O)O,479.0,8.586811307207334
2130,2130,CCCC(CCC)(C(C)C)O,346.0,7.217880216657381
2131,2131,CCCC(CCC)(C(C)C)O,375.25,8.547395596425815
2132,2132,CCCC(CCC)(C(C)C)O,404.5,9.68463248492984
2133,2133,CCCC(CCC)(C(C)C)O,433.75,10.668489873773957
2134,2134,CCCC(CCC)(C(C)C)O,463.0,11.528036987785718
2135,2135,CCOOCC,253.0,8.024399835562043
2136,2136,CCOOCC,273.0,9.035858401944058
2137,2137,CCOOCC,293.0,9.909233887591327
2138,2138,CCOOCC,313.0,10.670995892644696
2139,2139,CCOOCC,333.0,11.34125495414811
2140,2140,CCCCOCCOCCOC(=O)C,293.0,1.6573956084335002
2141,2141,CCCCOCCOCCOC(=O)C,349.5,5.16271974059849
2142,2142,CCCCOCCOCCOC(=O)C,406.0,7.802855017436521
2143,2143,CCCCOCCOCCOC(=O)C,462.5,9.86293370260768
2144,2144,CCCCOCCOCCOC(=O)C,519.0,11.515198219371683
2145,2145,CCCC(C(C)C)C(C)C,326.0,7.577577072436071
2146,2146,CCCC(C(C)C)C(C)C,362.0,9.157509567024013
2147,2147,CCCC(C(C)C)C(C)C,398.0,10.392258812908171
2148,2148,CCCC(C(C)C)C(C)C,434.0,11.383807550780679
2149,2149,CCCC(C(C)C)C(C)C,470.0,12.197566451455275
2150,2150,CC1=CC=C(C=C1)N(C)C,323.0,4.890386613888525
2151,2151,CC1=CC=C(C=C1)N(C)C,363.0,7.354373963630685
2152,2152,CC1=CC=C(C=C1)N(C)C,403.0,9.126623509808256
2153,2153,CC1=CC=C(C=C1)N(C)C,443.0,10.462576000655647
2154,2154,CC1=CC=C(C=C1)N(C)C,483.0,11.505686499000282
2155,2155,C[C@H]1CC[C@@H]([C@@H](C1)C)C,306.0,7.580277416656678
2156,2156,C[C@H]1CC[C@@H]([C@@H](C1)C)C,342.25,9.129569496894927
2157,2157,C[C@H]1CC[C@@H]([C@@H](C1)C)C,378.5,10.362768497585481
2158,2158,C[C@H]1CC[C@@H]([C@@H](C1)C)C,414.75,11.367655630170661
2159,2159,C[C@H]1CC[C@@H]([C@@H](C1)C)C,451.0,12.202262718084985
2160,2160,CCCC(C)(C)CC(C)CC,446.0,11.522652260516978
2161,2161,CCCCC#CC,288.0,7.588173982492849
2162,2162,CCCCC#CC,318.75,9.152284302660261
2163,2163,CCCCC#CC,349.5,10.38623232768336
2164,2164,CCCCC#CC,380.25,11.384577112908504
2165,2165,CCCCC#CC,411.0,12.208915367621117
2166,2166,CC(C)C1=CC=C(C=C1)O,391.0,7.707826158804243
2167,2167,CC(C)C1=CC=C(C=C1)O,420.0,8.981414784732227
2168,2168,CC(C)C1=CC=C(C=C1)O,449.0,10.033694216214132
2169,2169,CC(C)C1=CC=C(C=C1)O,478.0,10.917737958029214
2170,2170,CC(C)C1=CC=C(C=C1)O,507.0,11.670905190634299
2171,2171,CCCCCCCCC(C)C,333.0,6.689733020861169
2172,2172,CCCCCCCCC(C)C,365.5,8.318205523962241
2173,2173,CCCCCCCCC(C)C,398.0,9.61328680540903
2174,2174,CCCCCCCCC(C)C,430.5,10.667850930154358
2175,2175,CCCCCCCCC(C)C,463.0,11.543206673896838
2176,2176,CCCCCCCCC#CCC,443.0,10.173534114352218
2177,2177,CCCCCCCCC#CCC,455.5,10.551499710530049
2178,2178,CCCCCCCCC#CCC,468.0,10.903857187505608
2179,2179,CCCCCCCCC#CCC,480.5,11.233123792048367
2180,2180,CCCCCCCCC#CCC,493.0,11.541497315260207
2181,2181,CCCCCCC1COCCC1O,293.0,-2.641542176368887
2182,2182,CCCCCCC1COCCC1O,313.0,-0.6928170227108339
2183,2183,CCCCCCC1COCCC1O,333.0,1.013158765011287
2184,2184,CCCCCCC1COCCC1O,353.0,2.51908403659667
2185,2185,CCCCCCC1COCCC1O,373.0,3.8581981490488992
2186,2186,CCCCOC(=O)C=C,273.0,4.919608754094121
2187,2187,CCCCOC(=O)C=C,309.75,7.2563422569829115
2188,2188,CCCCOC(=O)C=C,346.5,9.021262227902314
2189,2189,CCCCOC(=O)C=C,383.25,10.40137718602893
2190,2190,CCCCOC(=O)C=C,420.0,11.510164777167084
2191,2191,C1=CNC=C1,339.0,9.17576234966431
2192,2192,C1=CNC=C1,364.0,10.213780002854374
2193,2193,C1=CNC=C1,389.0,11.093057515476156
2194,2194,C1=CNC=C1,414.0,11.847421685110655
2195,2195,C1=CNC=C1,439.0,12.50172561285494
2196,2196,COC(CCC#N)OC,313.0,8.077770122800786
2197,2197,COC(CCC#N)OC,340.25,9.084070395182932
2198,2198,COC(CCC#N)OC,367.5,9.941137021728814
2199,2199,COC(CCC#N)OC,394.75,10.67987526031586
2200,2200,COC(CCC#N)OC,422.0,11.323207731123299
2201,2201,CCC/C=C\C(=O)N,343.0,4.0543367845201175
2202,2202,CCC/C=C\C(=O)N,353.0,4.66766091037308
2203,2203,CCC/C=C\C(=O)N,363.0,5.247193073369129
2204,2204,CCC/C=C\C(=O)N,373.0,5.795651125748773
2205,2205,CCC/C=C\C(=O)N,383.0,6.3154690709545385
2206,2206,CCCN=[N+]=[N-],253.0,7.632401961395598
2207,2207,CCCN=[N+]=[N-],264.25,8.267046452149355
2208,2208,CCCN=[N+]=[N-],275.5,8.844172379459453
2209,2209,CCCN=[N+]=[N-],286.75,9.371260221907457
2210,2210,CCCN=[N+]=[N-],298.0,9.854547206562811
2211,2211,CCCCCC(C)(C(C)C)O,342.0,6.93971812246307
2212,2212,CCCCCC(C)(C(C)C)O,372.0,8.362273523246976
2213,2213,CCCCCC(C)(C(C)C)O,402.0,9.572507222421349
2214,2214,CCCCCC(C)(C(C)C)O,432.0,10.6146529078215
2215,2215,CCCCCC(C)(C(C)C)O,462.0,11.52145499771514
2216,2216,C(CNCCN)N,371.0,7.795509327678541
2217,2217,C(CNCCN)N,388.75,8.609759693504252
2218,2218,C(CNCCN)N,406.5,9.352900863790449
2219,2219,C(CNCCN)N,424.25,10.033858153003788
2220,2220,C(CNCCN)N,442.0,10.660123171250897
2221,2221,CCCC1=CC=CC(=C1)C,338.0,7.600294310078331
2222,2222,CCCC1=CC=CC(=C1)C,375.25,9.176030642602196
2223,2223,CCCC1=CC=CC(=C1)C,412.5,10.407860847183986
2224,2224,CCCC1=CC=CC(=C1)C,449.75,11.39729445841833
2225,2225,CCCC1=CC=CC(=C1)C,487.0,12.20946991397885
2226,2226,CCOC(=O)CNC(=O)C,383.0,5.534783907745009
2227,2227,CCOC(=O)CNC(=O)C,403.75,6.6554340123938545
2228,2228,CCOC(=O)CNC(=O)C,424.5,7.666527039674204
2229,2229,CCOC(=O)CNC(=O)C,445.25,8.583380065534822
2230,2230,CCOC(=O)CNC(=O)C,466.0,9.418582017203992
2231,2231,C1CNC1,210.0,1.9667724959101704
2232,2232,C1CNC1,236.25,4.320428668042094
2233,2233,C1CNC1,262.5,6.142531786639164
2234,2234,C1CNC1,288.75,7.594881379233209
2235,2235,C1CNC1,315.0,8.779659090427545
2236,2236,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,372.0,7.386861892369609
2237,2237,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,400.75,8.703930667174888
2238,2238,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,429.5,9.79494214652241
2239,2239,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,458.25,10.713496071266668
2240,2240,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,487.0,11.497488199692885
2241,2241,CCCOC(=O)CCCCC(=O)OCCC,413.0,7.177524029876025
2242,2242,CCCOC(=O)CCCCC(=O)OCCC,444.75,8.498915483586057
2243,2243,CCCOC(=O)CCCCC(=O)OCCC,476.5,9.644213847452253
2244,2244,CCCOC(=O)CCCCC(=O)OCCC,508.25,10.646420335065615
2245,2245,CCCOC(=O)CCCCC(=O)OCCC,540.0,11.530774763487404
2246,2246,C[C@@H]1CCC[C@@H]1C,276.0,7.5659947129770035
2247,2247,C[C@@H]1CCC[C@@H]1C,306.5,9.141601340865433
2248,2248,C[C@@H]1CCC[C@@H]1C,337.0,10.378940259250486
2249,2249,C[C@@H]1CCC[C@@H]1C,367.5,11.376385734475356
2250,2250,C[C@@H]1CCC[C@@H]1C,398.0,12.197537714528213
2251,2251,C1=CC=C(C=C1)N=[N+]=[N-],348.0,8.402840189090277
2252,2252,C1=CC=C(C=C1)N=[N+]=[N-],351.75,8.569280585608364
2253,2253,C1=CC=C(C=C1)N=[N+]=[N-],355.5,8.73220958135603
2254,2254,C1=CC=C(C=C1)N=[N+]=[N-],359.25,8.891737136691425
2255,2255,C1=CC=C(C=C1)N=[N+]=[N-],363.0,9.047968668156257
2256,2256,CCCCCCC#CCC,406.0,10.183474103237558
2257,2257,CCCCCCC#CCC,417.5,10.55476150474761
2258,2258,CCCCCCC#CCC,429.0,10.901004885908524
2259,2259,CCCCCCC#CCC,440.5,11.224655474866951
2260,2260,CCCCCCC#CCC,452.0,11.527854715562697
2261,2261,CCCCCCC(C)C(C)CC,478.0,11.52275099167691
2262,2262,CC1=CC(=NC(=C1)C)C,297.0,5.090984844424627
2263,2263,CC1=CC(=NC(=C1)C)C,318.0,6.514514318119307
2264,2264,CC1=CC(=NC(=C1)C)C,339.0,7.699670796673383
2265,2265,CC1=CC(=NC(=C1)C)C,360.0,8.701702639996268
2266,2266,CC1=CC(=NC(=C1)C)C,381.0,9.560009243000728
2267,2267,CC(C)(C#C)O,294.0,7.387029198869195
2268,2268,CC(C)(C#C)O,315.5,8.778531088591818
2269,2269,CC(C)(C#C)O,337.0,9.903066864049054
2270,2270,CC(C)(C#C)O,358.5,10.830739747878866
2271,2271,CC(C)(C#C)O,380.0,11.609083718211469
2272,2272,CCC1=CC=CC=C1CCO,446.0,9.263777244740774
2273,2273,CCC1=CC=CC=C1CCO,465.25,9.920213211668983
2274,2274,CCC1=CC=CC=C1CCO,484.5,10.509041264696865
2275,2275,CCC1=CC=CC=C1CCO,503.75,11.04019453692169
2276,2276,CCC1=CC=CC=C1CCO,523.0,11.521751140149936
2277,2277,CC1=CC(=C(C=C1)C)O,374.0,7.618022065896724
2278,2278,CC1=CC(=C(C=C1)C)O,408.75,9.156262623809612
2279,2279,CC1=CC(=C(C=C1)C)O,443.5,10.378023698784379
2280,2280,CC1=CC(=C(C=C1)C)O,478.25,11.371864465210441
2281,2281,CC1=CC(=C(C=C1)C)O,513.0,12.196121572133352
2282,2282,COC(=O)CC(=O)OC,433.0,10.924421754329984
2283,2283,COC(=O)CC(=O)OC,479.75,12.272485631670708
2284,2284,COC(=O)CC(=O)OC,526.5,13.388547380248498
2285,2285,COC(=O)CC(=O)OC,573.25,14.327753106854782
2286,2286,COC(=O)CC(=O)OC,620.0,15.129054640169597
2287,2287,CCCCCCOCCOCCO,407.0,7.19134134783814
2288,2288,CCCCCCOCCOCCO,438.5,8.538044797579676
2289,2289,CCCCCCOCCOCCO,470.0,9.692564682749351
2290,2290,CCCCCCOCCOCCO,501.5,10.693299926844762
2291,2291,CCCCCCOCCOCCO,533.0,11.569058571219657
2292,2292,CCOCC=C,244.0,6.87889188408041
2293,2293,CCOCC=C,283.25,9.224020502817918
2294,2294,CCOCC=C,322.5,10.898795190410954
2295,2295,CCOCC=C,361.75,12.154702789795328
2296,2296,CCOCC=C,401.0,13.131417065234093
2297,2297,C=CCCCCC=C,309.0,8.455996352086734
2298,2298,C=CCCCCC=C,336.75,9.71238198925238
2299,2299,C=CCCCCC=C,364.5,10.72826999291468
2300,2300,C=CCCCCC=C,392.25,11.566682661646928
2301,2301,C=CCCCCC=C,420.0,12.27039126448417
2302,2302,CCC1=C(C=C(C(=C1)C)C)C,360.0,7.139903842660667
2303,2303,CCC1=C(C=C(C(=C1)C)C)C,389.75,8.538616135543837
2304,2304,CCC1=C(C=C(C(=C1)C)C)C,419.5,9.667136680509532
2305,2305,CCC1=C(C=C(C(=C1)C)C)C,449.25,10.596859914835736
2306,2306,CCC1=C(C=C(C(=C1)C)C)C,479.0,11.37606308352559
2307,2307,C1CC=COC1,273.0,8.145542368074967
2308,2308,C1CC=COC1,294.25,9.169443565375474
2309,2309,C1CC=COC1,315.5,10.05541829394295
2310,2310,C1CC=COC1,336.75,10.829577355207922
2311,2311,C1CC=COC1,358.0,11.511832058641158
2312,2312,C1CCCCCCC1,358.0,9.466579859713617
2313,2313,C1CCCCCCC1,371.75,9.966512110954284
2314,2314,C1CCCCCCC1,385.5,10.423807737770257
2315,2315,C1CCCCCCC1,399.25,10.843698048873097
2316,2316,C1CCCCCCC1,413.0,11.230592170373088
2317,2317,CCCCCCCCOC(=O)C=C,331.0,4.861080180115078
2318,2318,CCCCCCCCOC(=O)C=C,373.25,7.095916229988788
2319,2319,CCCCCCCCOC(=O)C=C,415.5,8.87225369482356
2320,2320,CCCCCCCCOC(=O)C=C,457.75,10.318063559754917
2321,2321,CCCCCCCCOC(=O)C=C,500.0,11.517746646114672
2322,2322,CCC(C)C(C)(C)CC,314.0,7.607902332726365
2323,2323,CCC(C)C(C)(C)CC,348.25,9.161257636622736
2324,2324,CCC(C)C(C)(C)CC,382.5,10.38554277408366
2325,2325,CCC(C)C(C)(C)CC,416.75,11.375310204844157
2326,2326,CCC(C)C(C)(C)CC,451.0,12.192054619126168
2327,2327,CCNC,289.0,10.718835004664355
2328,2328,CCNC,296.5,11.03400679415146
2329,2329,CCNC,304.0,11.331395710430717
2330,2330,CCNC,311.5,11.612465498324427
2331,2331,CCNC,319.0,11.878523547502079
2332,2332,C1=CC(=CC=C1N)[N+](=O)[O-],463.0,6.81394706712009
2333,2333,C1=CC(=CC=C1N)[N+](=O)[O-],484.25,7.695558913503188
2334,2334,C1=CC(=CC=C1N)[N+](=O)[O-],505.5,8.503049091298191
2335,2335,C1=CC(=CC=C1N)[N+](=O)[O-],526.75,9.245388186879076
2336,2336,C1=CC(=CC=C1N)[N+](=O)[O-],548.0,9.93015536355086
2337,2337,C=C1CCC1,274.0,9.873827720787377
2338,2338,C=C1CCC1,292.5,10.680462529772242
2339,2339,C=C1CCC1,311.0,11.376147981942669
2340,2340,C=C1CCC1,329.5,11.982302052551622
2341,2341,C=C1CCC1,348.0,12.515163223423219
2342,2342,CC1=CC(=C(C(=C1)C)O)C,367.0,7.1790336788280555
2343,2343,CC1=CC(=C(C(=C1)C)O)C,398.5,8.555779211087524
2344,2344,CC1=CC(=C(C(=C1)C)O)C,430.0,9.706771185238637
2345,2345,CC1=CC(=C(C(=C1)C)O)C,461.5,10.683329323681669
2346,2346,CC1=CC(=C(C(=C1)C)O)C,493.0,11.522313921036085
2347,2347,CCC#CCC,264.0,7.56119627611192
2348,2348,CCC#CCC,292.5,9.132384759111494
2349,2349,CCC#CCC,321.0,10.369215416720081
2350,2350,CCC#CCC,349.5,11.368153894528804
2351,2351,CCC#CCC,378.0,12.191813033457747
2352,2352,CCCOC(=O)[C@H]([C@@H](C(=O)OCCC)O)O,389.0,4.909750210458558
2353,2353,CCCOC(=O)[C@H]([C@@H](C(=O)OCCC)O)O,435.75,7.155868728853612
2354,2354,CCCOC(=O)[C@H]([C@@H](C(=O)OCCC)O)O,482.5,8.924261451835621
2355,2355,CCCOC(=O)[C@H]([C@@H](C(=O)OCCC)O)O,529.25,10.352689129318598
2356,2356,CCCOC(=O)[C@H]([C@@H](C(=O)OCCC)O)O,576.0,11.530589731903696
2357,2357,CCC1=CCCC1,321.0,9.49579546411559
2358,2358,CCC1=CCCC1,335.5,10.071342254486504
2359,2359,CCC1=CCCC1,350.0,10.596263286432842
2360,2360,CCC1=CCCC1,364.5,11.076956811191476
2361,2361,CCC1=CCCC1,379.0,11.518786488744574
2362,2362,CCC(CC(C)C)O,326.0,7.612813759524865
2363,2363,CCC(CC(C)C)O,350.5,8.823489974359529
2364,2364,CCC(CC(C)C)O,375.0,9.875907860457634
2365,2365,CCC(CC(C)C)O,399.5,10.799194717586646
2366,2366,CCC(CC(C)C)O,424.0,11.615743209729647
2367,2367,CCCC1(CCCC1)C,419.0,11.522392285925365
2368,2368,CCCC(CCC)C(C)(C)CC,469.0,11.522788804882198
2369,2369,CCOC(=O)N(C)N=O,275.0,3.0283877776121564
2370,2370,CCOC(=O)N(C)N=O,290.5,4.381291452286639
2371,2371,CCOC(=O)N(C)N=O,306.0,5.542310578306422
2372,2372,CCOC(=O)N(C)N=O,321.5,6.5495648191572435
2373,2373,CCOC(=O)N(C)N=O,337.0,7.4317038354955045
2374,2374,CC1=CC(=C(C=C1)O)C(C)(C)C,385.0,7.194979077666053
2375,2375,CC1=CC(=C(C=C1)O)C(C)(C)C,416.25,8.597636732415596
2376,2376,CC1=CC(=C(C=C1)O)C(C)(C)C,447.5,9.751555999902953
2377,2377,CC1=CC(=C(C=C1)O)C(C)(C)C,478.75,10.717512614389188
2378,2378,CC1=CC(=C(C=C1)O)C(C)(C)C,510.0,11.53797385142505
2379,2379,CC(=O)OC(=O)C,465.0,12.845294290683618
2380,2380,CC(=O)OC(=O)C,485.0,13.263803227304116
2381,2381,CC(=O)OC(=O)C,505.0,13.647078429786678
2382,2382,CC(=O)OC(=O)C,525.0,13.999389592829942
2383,2383,CC(=O)OC(=O)C,545.0,14.324343315957439
2384,2384,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC=O,384.0,7.961183046910206
2385,2385,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC=O,398.25,8.553138210589859
2386,2386,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC=O,412.5,9.101658141578188
2387,2387,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC=O,426.75,9.611354302613213
2388,2388,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC=O,441.0,10.086207678042921
2389,2389,C1=CC=C(C=C1)NC2=CC=CC=C2,381.0,4.866529030564774
2390,2390,C1=CC=C(C=C1)NC2=CC=CC=C2,429.75,7.159883274379542
2391,2391,C1=CC=C(C=C1)NC2=CC=CC=C2,478.5,8.944987535192029
2392,2392,C1=CC=C(C=C1)NC2=CC=CC=C2,527.25,10.373943962633563
2393,2393,C1=CC=C(C=C1)NC2=CC=CC=C2,576.0,11.543667814322138
2394,2394,CCCCCC(C)C(C)C,329.0,7.608303914888605
2395,2395,CCCCCC(C)C(C)C,363.25,9.161963376660841
2396,2396,CCCCCC(C)C(C)C,397.5,10.387502989099339
2397,2397,CCCCCC(C)C(C)C,431.75,11.378939245564503
2398,2398,CCCCCC(C)C(C)C,466.0,12.197501927973757
2399,2399,CCC(C(C)(C)C)O,318.0,7.612341572635355
2400,2400,CCC(C(C)(C)C)O,341.5,8.974975923402813
2401,2401,CCC(C(C)(C)C)O,365.0,10.042273338564687
2402,2402,CCC(C(C)(C)C)O,388.5,10.900862709155692
2403,2403,CCC(C(C)(C)C)O,412.0,11.606510255157815
2404,2404,CC1=CCCC1,316.0,10.386614638764366
2405,2405,CC1=CCCC1,324.5,10.707522989282953
2406,2406,CC1=CCCC1,333.0,11.00821139592053
2407,2407,CC1=CCCC1,341.5,11.290532533149225
2408,2408,CC1=CCCC1,350.0,11.556119445615842
2409,2409,CCCCCCC(=O)C,342.0,7.574553026687672
