,SMILES,A_Pred,B_Pred,C_Pred,A_test,B_test,C_test,A,B,C,Atom2,Func. Group,T,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),RMSE,RMSE2
63,C1CCCC1,20.879450155645205,2653.8904874340724,-38.64000056589907,20.879450155645205,2653.8904874340724,-38.64000056589907,21.28532685814626,2725.569974577052,-50.74,CHO,ester,"[236.0, 264.0, 292.0, 320.0, 348.0]","[7.3935313, 9.0211115, 10.15575, 10.771338, 11.69444]","[7.432497910637664, 9.103223255191546, 10.404669237197997, 11.447084173596112, 12.300802328127489]",0.4229727385622934,Pass
64,CC(=O)CC(C)(C)OC,20.936853621792572,3376.006505606867,-75.05800051319778,20.936853621792572,3376.006505606867,-75.05800051319778,20.573275443988777,2595.934433841488,-44.154,CH,alkane,"[343.0, 363.0, 383.0, 403.0, 423.0]","[9.12747, 9.508145, 10.783099, 11.252555, 11.850691]","[8.33708758292686, 9.212247583707969, 9.97372903453082, 10.64233046988474, 11.23406835495109]",0.6511431256999901,Pass
65,CC(C)(C)CC=C,20.467863119682974,2650.275452955804,-49.27599947751216,20.467863119682974,2650.275452955804,-49.27599947751216,22.219186294311854,3695.331317512611,-82.0,CHO,carboxylic_acid,"[255.0, 283.75, 312.5, 341.25, 370.0]","[6.793823, 8.534946, 9.88014, 11.112335, 11.996669]","[7.58518804818873, 9.164795628110086, 10.399345630282156, 11.390769103636956, 12.20444831800926]",0.5316467765542012,Pass
66,CCCC(=O)OC(C)CC,22.684377565275163,4562.342106503027,-21.149999878184243,22.684377565275163,4562.342106503027,-21.149999878184243,15.001756346172948,747.927992491419,-296.789,CHON,amide,"[323.0, 356.25, 389.5, 422.75, 456.0]","[6.623291, 8.051374, 10.306902, 11.230649, 11.833091]","[7.5697772516933295, 9.069510048687633, 10.29848885898417, 11.32396395691836, 12.19261694605038]",0.6435020755664437,Pass
67,CC[C@@H](CC1=CC=CC=C1)CO,24.963545391615728,6053.229127019313,-63.00899955749508,24.963545391615728,6053.229127019313,-63.00899955749508,23.243445221228395,4402.082180786017,-59.35,CHO,carboxylic_acid,"[353.0, 363.0, 373.0, 383.0, 393.0]","[4.8430085, 5.708191, 6.188159, 6.5741568, 7.667573]","[4.0896937278157415, 4.785509656808009, 5.436432932207612, 6.046672358661482, 6.619926568763766]",0.8197217782638727,Pass
68,CCCC(CC)C(C)CO,24.914431217883436,6226.190086948013,-1.4812189883447053e-07,24.914431217883436,6226.190086948013,-1.4812189883447053e-07,22.333832006092027,4299.508922648411,-36.143,CH,alkene,"[329.0, 363.5, 398.0, 432.5, 467.0]","[4.620589, 6.995099, 8.992159, 10.551338, 11.315197]","[5.989841279579217, 7.785985304490925, 9.270737526088796, 10.51861598285371, 11.582118393544151]",0.7280489966615813,Pass
69,C1=CC=C(C=C1)C[C@@H](C(=O)O)N,41.535918039928305,18170.256206213824,1.506214309989245e-07,41.535918039928305,18170.256206213824,1.506214309989245e-07,13.172882084360566,696.2418649089817,-263.227,CHO,ester,"[450.0, 455.0, 460.0, 465.0, 470.0]","[8.174931, 8.291626, 8.427507, 8.427507, 8.786202]","[1.157570928517245, 1.601289028502798, 2.035361082836496, 2.4600982542812977, 2.8757984646315222]",6.409466712304686,NOT
70,CCCCCCCCCCC#C,20.909176557356293,3679.556307041658,-96.52799999994168,20.909176557356293,3679.556307041658,-96.52799999994168,21.5816695596146,3524.3367433366866,-121.15,CHO,carboxylic_acid,"[439.0, 451.5, 464.0, 476.5, 489.0]","[10.222911, 10.508383, 10.997377, 11.093713, 11.612957]","[10.165068113334486, 10.54341163211978, 10.89601553545238, 11.225420104141072, 11.533841993257164]",0.08769594822381156,Pass
71,CCCCOC(=O)C1=CC=CC=C1,19.65811303570307,3103.166318071396,-142.91999916545686,19.65811303570307,3103.166318071396,-142.91999916545686,21.565758696622005,4810.8946511216445,-71.07,CH,aromatic,"[374.0, 399.25, 424.5, 449.75, 475.0]","[5.943912, 7.461127, 8.959558, 9.921714, 10.69908]","[6.229143383030676, 7.551975212303986, 8.637563603199919, 9.544479068566256, 10.313478275799016]",0.31121877010092563,Pass
72,C(CO)O,25.14284767874219,6022.181065940717,-28.249999466231507,25.14284767874219,6022.181065940717,-28.249999466231507,24.02333079222548,6188.549732940726,-44.505,CHN,aromatic,"[371.0, 401.75, 432.5, 463.25, 494.0]","[7.332405, 8.726894, 10.27165, 10.990337, 11.793307]","[7.572662245864048, 9.01920361566642, 10.245677467242826, 11.298753291527396, 12.212775625326724]",0.28806859064190016,Pass
73,CC1=CC(=C(C=C1C)C)C,21.145306628569386,3823.580681351011,-72.51000085548627,21.145306628569386,3823.580681351011,-72.51000085548627,32.06550066897299,16410.270673408337,229.91,CHO,ester,"[355.0, 391.25, 427.5, 463.75, 500.0]","[7.6257987, 9.043382, 10.087649, 11.002964, 11.613917]","[7.61002858854255, 9.149383015476976, 10.37435338665562, 11.372326641203928, 12.201049010457254]",0.3390684519225649,Pass
74,CC1=CC(=C(C=C1C)O)C,22.906070476497064,4688.153067460607,-68.295999329989,22.906070476497064,4688.153067460607,-68.295999329989,20.02951997427824,3622.387724351652,-133.336,CHO,aromatic,"[380.0, 411.25, 442.5, 473.75, 505.0]","[8.263024, 9.22521, 10.081121, 10.890834, 11.916453]","[7.865669784324218, 9.23615247561433, 10.3777355073454, 11.343345581643094, 12.170759922346392]",0.32106978018183807,Pass
75,CCCCCC(C)C(C)C,20.7679129593754,3366.885973554335,-73.14999997703005,20.7679129593754,3366.885973554335,-73.14999997703005,18.393947731022703,3468.489844491209,-113.642,CHO,ester,"[329.0, 363.25, 397.5, 431.75, 466.0]","[7.5900145, 9.238796, 10.36025, 11.465605, 12.208651]","[7.608303914888605, 9.16196337666084, 10.38750298909934, 11.378939245564505, 12.197501927973756]",0.054066135278774415,Pass
76,CNCCO,26.1953822982518,6320.596051233612,-0.30800087357795075,26.1953822982518,6320.596051233612,-0.30800087357795075,20.82939198388251,3994.409490071421,-113.5,CHON,ester,"[350.0, 365.0, 380.0, 395.0, 410.0]","[9.097681, 9.352645, 9.755584, 10.236164, 11.030354]","[8.120630611154834, 8.864055956040772, 9.548742216756969, 10.181386409679831, 10.767704763221683]",0.5114910449843981,Pass
77,C1=CC=C(C=C1)N=C=O,22.212140386016042,4339.6637054806515,-32.655999947850596,22.212140386016042,4339.6637054806515,-32.655999947850596,21.01387510153319,3850.3689769940856,-109.909,CHO,alcohol,"[283.0, 326.25, 369.5, 412.75, 456.0]","[2.5022402, 4.235282, 6.72992, 8.8772, 10.037665]","[4.8773382553157205, 7.430967389638802, 9.328836231010408, 10.794797031795625, 11.961224570581326]",2.448882245256034,NOT
78,CCC(CO)C(C)C,25.669218654244265,6150.204811025373,8.230776241906603e-07,25.669218654244265,6150.204811025373,8.230776241906603e-07,22.570353546844373,5740.121286080135,-43.794,CHO,ester,"[340.0, 356.0, 372.0, 388.0, 404.0]","[7.4109144, 8.352795, 9.299063, 10.012729, 10.678564]","[7.58038101850028, 8.3933624835878, 9.136410059205428, 9.818175360545313, 10.44593944989788]",0.1725027156858503,Pass
79,C1=CC=C2C=CC=C2C=C1,18.91727927095841,3062.2332436088204,-121.18199999999908,18.91727927095841,3062.2332436088204,-121.18199999999908,30.58859956447568,14248.187020203692,166.406,CHO,alcohol,"[373.0, 385.5, 398.0, 410.5, 423.0]","[7.0114326, 7.58012, 8.004772, 8.8700285, 8.677233]","[6.756777465651366, 7.331866080752638, 7.85501726628816, 8.332962900705574, 8.77131964095354]",0.2987298043691998,Pass
80,CC1=CN=C(C=C1)C,21.202203493927293,3549.252989130451,-63.334001183695136,21.202203493927293,3549.252989130451,-63.334001183695136,30.9140008898176,13064.8079504358,73.947,CHO,ester,"[358.0, 376.25, 394.5, 412.75, 431.0]","[9.467276, 9.758191, 10.401552, 11.315019, 11.355301]","[9.157199984376245, 9.859693033061548, 10.484759666362988, 11.04453183084931, 11.548732677879704]",0.21163763210016118,Pass
81,C1CC12CC2,20.810418714922854,2504.0866351344844,-42.39499898671652,20.810418714922854,2504.0866351344844,-42.39499898671652,24.2840525023052,5865.939140731517,-39.039,CHN,amine,"[276.0, 293.0, 310.0, 327.0, 344.0]","[9.730485, 10.208151, 10.904806, 11.239372, 11.508917]","[10.091099245773332, 10.818253254783643, 11.453020214574584, 12.011955489634431, 12.507881864470365]",0.6924770421480255,Pass
82,COC1=C(C=CC(=C1)CC=C)O,26.72400981689811,7613.801548066283,-6.5310000640256956,26.72400981689811,7613.801548066283,-6.5310000640256956,25.125992741558463,5953.02981670383,-28.838,CHO,carboxylic_acid,"[288.0, 299.25, 310.5, 321.75, 333.0]","[0.86422163, 2.2389798, 3.099008, 4.481881, 4.9132595]","[-0.3262214689483151, 0.713393663730379, 1.676055750258744, 2.570004031632947, 3.4023420641598854]",1.5301964564168546,Pass
83,CCCCC(=O)C,21.076252076698694,3213.9482392334585,-64.17000149389582,21.076252076698694,3213.9482392334585,-64.17000149389582,21.814000395497693,4435.38446898599,-66.116,CHO,alcohol,"[303.0, 333.75, 364.5, 395.25, 426.0]","[7.542133, 8.718683, 10.196852, 11.258453, 12.01519]","[7.619197855434386, 9.154194587370144, 10.374862750684557, 11.368784834369158, 12.193770654762709]",0.23296408562986942,Pass
84,CC(C)CC(C)O,22.247116651489677,3607.598220299235,-68.36000000000472,22.247116651489677,3607.598220299235,-68.36000000000472,21.822681141298283,4439.144590442849,-83.918,CHO,alcohol,"[315.0, 343.0, 371.0, 399.0, 427.0]","[7.439464, 8.65861, 10.037853, 10.840799, 11.864785]","[7.6201371660075825, 9.111381797501553, 10.326689013704543, 11.33616147274758, 12.188009412198795]",0.36631389173455475,Pass
85,C1=CC=NC=C1,21.171993706879793,3527.0561509680088,-62.6159976145576,21.171993706879793,3527.0561509680088,-62.6159976145576,21.103353558246937,3690.512006912974,101.616,CHO,alcohol,"[327.0, 352.5, 378.0, 403.5, 429.0]","[8.954619, 9.936706, 10.660389, 11.935158, 11.601817]","[7.8313372400143635, 9.004864367024808, 9.98862320053421, 10.82520088001767, 11.5453284370786]",0.8736768048351292,Pass
86,CCOC(=O)/C=C/C(=O)OCC,23.36106125318596,5464.911700893827,-30.3600002708404,23.36106125318596,5464.911700893827,-30.3600002708404,26.15248517601521,9604.358733089324,0.0,CHO,carboxylic_acid,"[326.0, 367.25, 408.5, 449.75, 491.0]","[4.989033, 7.4791093, 8.747633, 10.088575, 11.44028]","[4.87603992223902, 7.139411142825871, 8.908975504317112, 10.330441294495188, 11.497324487222564]",0.20782062228952808,Pass
87,CC1=CC=CC=C1,20.839385211172477,3056.9580252837136,-55.52499980405798,20.839385211172477,3056.9580252837136,-55.52499980405798,15.524811575897475,1162.123906774467,-383.267,CHO,aromatic,"[286.0, 317.0, 348.0, 379.0, 410.0]","[5.939585, 7.6521688, 8.859434, 10.043449, 11.376376]","[7.575655856572567, 9.14817946206074, 10.387353333245922, 11.389016484859326, 12.215482188415656]",1.397423650106171,Pass
88,CC(=O)C1=CC2=CC=CC=C2C=C1,25.849902468945313,8173.615249366689,-3.3119999999776026,25.849902468945313,8173.615249366689,-3.3119999999776026,20.89485447807633,3667.186819920944,-109.418,CHO,alcohol,"[393.0, 438.5, 484.0, 529.5, 575.0]","[5.916555, 8.4581785, 9.894088, 11.3315735, 11.852125]","[4.875134835950853, 7.068099548445748, 8.845909755654393, 10.316261927225613, 11.552566772960043]",1.0233421522402644,Pass
89,CCCOC,17.573605739941648,1101.3034241280986,-130.18000000000163,17.573605739941648,1101.3034241280986,-130.18000000000163,18.578384796971527,2309.7161990270483,-163.383,CHO,ketone,"[254.0, 274.25, 294.5, 314.75, 335.0]","[9.049975, 10.138408, 11.064253, 11.691583, 12.019833]","[8.679215301174777, 9.929381237074203, 10.871418397389853, 11.606745339399254, 12.19667270543277]",0.2266317876776235,Pass
90,CCCC(C)C1=CC=CC=C1O,21.01387506091119,3850.3689511582857,-109.90900102238628,21.01387506091119,3850.3689511582857,-109.90900102238628,22.81111184416784,5029.0254447362495,-58.598,CHO,alcohol,"[397.0, 423.0, 449.0, 475.0, 501.0]","[7.8168464, 8.773186, 9.91833, 10.772684, 11.278918]","[7.602207800941791, 8.71595220693039, 9.658902610390443, 10.46754835835386, 11.16867544980486]",0.21066997196124743,Pass
91,CC(=CC(=O)C)C,21.175102147887213,3283.391960016991,-62.622998917956956,21.175102147887213,3283.391960016991,-62.622998917956956,21.02444396711003,3565.3734148640265,-102.305,CHO,alcohol,"[292.0, 321.25, 350.5, 379.75, 409.0]","[7.516535, 8.402788, 10.117624, 11.280659, 11.530083]","[6.860711666846276, 8.479629724337478, 9.769564548144729, 10.82154679398566, 11.69585857850354]",0.39885331566212295,Pass
92,CC/C=C\C(=O)O,22.249879753766667,3967.3541155134385,-88.14999998336617,22.249879753766667,3967.3541155134385,-88.14999998336617,22.859558234524428,5009.24623878743,-27.593,CHO,aldehyde,"[359.0, 384.5, 410.0, 435.5, 461.0]","[7.8371005, 8.7305155, 10.046067, 10.858823, 11.600505]","[7.602089038339361, 8.86248607980784, 9.923161980636603, 10.828103115545495, 11.609262574497963]",0.13324614159020912,Pass
93,CCCC(CC(C)(C)C)O,22.111586493461733,4114.48930304935,-58.34999998322867,22.111586493461733,4114.48930304935,-58.34999998322867,25.18763294449792,6680.2368459433965,-2.9,CHON,ester,"[320.0, 351.25, 382.5, 413.75, 445.0]","[5.5294, 7.9711657, 9.405032, 10.519179, 11.648495]","[6.386421949934924, 8.064166545251299, 9.418421900378643, 10.53452036272192, 11.470207202418214]",0.3937859737209021,Pass
94,CCCC(C)(CCC)O,20.9924379620856,3078.5562258958803,-109.05000198486495,20.9924379620856,3078.5562258958803,-109.05000198486495,19.83856659251624,2873.0367342727627,-133.807,CHO,ester,"[339.0, 364.25, 389.5, 414.75, 440.0]","[7.640226, 9.032827, 10.069173, 11.014995, 11.695866]","[7.604500355113069, 8.929129768905819, 10.015236146875663, 10.921923577879603, 11.690258643675206]",0.06874933254164665,Pass
95,CCCOC(=O)CC,21.756896324561875,3558.1847697592934,-47.84999887792912,21.756896324561875,3558.1847697592934,-47.84999887792912,21.09356757160172,4206.707835645472,-78.148,CH,aromatic,"[299.0, 329.25, 359.5, 389.75, 420.0]","[7.6514683, 8.66882, 10.233418, 11.340927, 11.960944]","[7.589328121927657, 9.11231652611646, 10.339650194372576, 11.34980431618384, 12.195738837378196]",0.23110312500333033,Pass
96,CC(C)(C)N(C)C,20.525036082937135,2775.4668962860956,-55.232004155665905,20.525036082937135,2775.4668962860956,-55.232004155665905,23.69182761638713,6514.395457205594,-19.82,CHO,alcohol,"[283.0, 291.75, 300.5, 309.25, 318.0]","[9.2313795, 9.570727, 10.135058, 10.272638, 10.446236]","[8.339536156587386, 8.790339588609061, 9.208977960123947, 9.598775180612094, 9.962612423635166]",0.7681140754175779,Pass
97,CNC=O,22.15614151198902,4258.400869568094,-72.06100004392721,22.15614151198902,4258.400869568094,-72.06100004392721,23.46603612216813,5713.871816020004,-70.966,CHO,alcohol,"[369.0, 394.75, 420.5, 446.25, 472.0]","[7.6728044, 9.467324, 10.200113, 10.475068, 11.170796]","[7.815145986821319, 8.959531555702943, 9.9347745865868, 10.775793960199817, 11.508515574051795]",0.33256860383760006,Pass
98,C1=COC=C1,20.944060695262237,2436.602438851872,-45.77300079196723,20.944060695262237,2436.602438851872,-45.77300079196723,20.158833153100783,3469.0908192004804,-124.909,CHON,aromatic,"[276.0, 290.75, 305.5, 320.25, 335.0]","[9.2284975, 9.55413, 9.9936075, 10.217215, 11.217593]","[10.360582445023107, 10.997810856581072, 11.562662356454997, 12.066805238680518, 12.519527558421718]",1.4794445935151914,Pass
99,CCC(C)(C)C(C)O,23.642943729299404,5088.713051168031,-1.6548633508209234e-07,23.642943729299404,5088.713051168031,-1.6548633508209234e-07,21.03176618770576,3995.583808468848,-70.82,CH,aromatic,"[341.0, 361.5, 382.0, 402.5, 423.0]","[8.516905, 9.617684, 10.531611, 11.259487, 11.945024]","[8.720031548596463, 9.566282447126094, 10.321705369635527, 11.000178379541516, 11.612889230094916]",0.23044190333585246,Pass
100,CC(=O)N,22.958592439119446,4601.255805075551,-89.31999954991858,22.958592439119446,4601.255805075551,-89.31999954991858,21.48719449324905,4440.632060412923,-64.59,CHN,aromatic,"[381.0, 408.75, 436.5, 464.25, 492.0]","[7.9878383, 8.807809, 11.092143, 11.550174, 12.278846]","[7.183579421122589, 8.554009908871015, 9.705364147785874, 10.686286145322942, 11.532011036315591]",0.8875208838443635,Pass
101,CC1=CC(=CC=C1)N,20.4149497914572,3215.2239666327227,-114.82899692250606,20.4149497914572,3215.2239666327227,-114.82899692250606,21.16858579393146,4237.378269084153,-74.755,CH,aromatic,"[394.0, 414.75, 435.5, 456.25, 477.0]","[9.082825, 8.638691, 8.9066305, 9.850814, 10.246876]","[8.897908506973728, 9.694713681036005, 10.38839941266792, 10.997767079908003, 11.537309282960004]",1.12478767312645,Pass
102,CC(CCC=C(C)C)CCO,20.719765869766807,3322.34935200156,-136.28700085394163,20.719765869766807,3322.34935200156,-136.28700085394163,22.772060000990656,5996.645383535323,-46.07,CHN,amine,"[366.0, 399.25, 432.5, 465.75, 499.0]","[6.2609167, 8.278684, 9.865708, 10.617957, 11.11178]","[6.256721265773455, 8.085481335976871, 9.503683649874766, 10.635630894541183, 11.560046311646095]",0.2719049664285773,Pass
103,COC1=CC=C(C=C1)CO,22.80613825463323,4936.682568875281,-89.8440000943749,22.80613825463323,4936.682568875281,-89.8440000943749,20.835309627571505,4017.430735831176,-106.755,CHN,aromatic,"[354.0, 378.75, 403.5, 428.25, 453.0]","[5.4469414, 6.889337, 7.678134, 9.216493, 9.9221735]","[4.117626274393462, 5.718633770440079, 7.066976337219259, 8.21809144037318, 9.21230373149558]",1.0011852182434333,Pass
104,CC(C)OCC(C)OCC(C)OCC(C)O,24.722671938930418,6901.250478101531,-7.1699999363556035,24.722671938930418,6901.250478101531,-7.1699999363556035,23.70188991324351,6400.935576748311,-38.741,CHO,aromatic,"[355.0, 398.5, 442.0, 485.5, 529.0]","[5.2801704, 7.9219775, 9.47202, 11.00368, 11.619126]","[4.881800027707119, 7.08729903887383, 8.85152579658171, 10.294870050744787, 11.497578561251526]",0.592888769921291,Pass
105,C1CCCC2(CC1)CCCCC2,35.145047010195256,12057.947323666864,-5.611597287714931e-07,35.145047010195256,12057.947323666864,-5.611597287714931e-07,23.23071192566414,5364.424594551948,-30.394,CHN,amine,"[389.0, 399.25, 409.5, 419.75, 430.0]","[8.041078, 8.033778, 8.435561, 9.046983, 9.49721]","[4.147753074364093, 4.943550853322645, 5.699510159830282, 6.418549476383409, 7.103309011565976]",2.99442420926394,NOT
106,CCC1=CC(=CC=C1)CC,21.047515869741837,3646.2586240107194,-71.29000000000006,21.047515869741837,3646.2586240107194,-71.29000000000006,22.65036837882592,4924.096642048511,-108.741,CHON,alcohol,"[342.0, 377.5, 413.0, 448.5, 484.0]","[6.9848046, 8.73218, 9.902323, 10.853032, 11.585047]","[7.578273418370552, 9.139809968527898, 10.37689275654433, 11.381126792011342, 12.212598799618217]",0.5322197392055844,Pass
107,CCC1=C(C=CC(=C1C)C)C,19.581736206740057,2866.97169947634,-120.44400123264897,19.581736206740057,2866.97169947634,-120.44400123264897,26.26547302652844,8455.297391547412,-6.667,CHO,alcohol,"[347.0, 382.25, 417.5, 452.75, 488.0]","[5.5537267, 7.8419604, 9.694468, 10.95368, 11.68416]","[6.927153167424159, 8.63098750928278, 9.930452570261592, 10.954231104969416, 11.78164123133429]",0.7175034009933373,Pass
108,CC1CCC(=O)OC1=O,22.998081758346757,5920.637051632276,-39.83899999297897,22.998081758346757,5920.637051632276,-39.83899999297897,25.84990246894487,8173.615249366172,-3.312,CHO,ketone,"[366.0, 413.25, 460.5, 507.75, 555.0]","[6.9308825, 8.683612, 10.328052, 11.630676, 12.383688]","[4.845583295547705, 7.142531034496454, 8.923477619711777, 10.344741589423622, 11.50529202465252]",1.4914046601710633,Pass
109,CC(=O)C1=CC=C(C=C1)OC,27.245154056741786,8004.5641520111285,1.8692571104011579e-06,27.245154056741786,8004.5641520111285,1.8692571104011579e-06,30.17093365445749,10464.171637834415,-20.274,CHO,carboxylic_acid,"[312.0, 317.25, 322.5, 327.75, 333.0]","[3.1511068, 4.1096797, 4.197147, 4.401538, 5.0484176]","[1.5894998771704572, 2.014061527766483, 2.424800240901241, 2.822380276727336, 3.207424005117474]",1.7806988106405062,Pass
110,CCCOC=O,20.654372516783003,2607.217113331743,-68.34999942038449,20.654372516783003,2607.217113331743,-68.34999942038449,24.70369863550336,6428.815277054283,-33.535,CHO,ester,"[268.0, 295.25, 322.5, 349.75, 377.0]","[7.8435063, 8.782141, 9.667146, 11.124985, 12.037582]","[7.59543384434666, 9.163772663739888, 10.395796450054496, 11.389208664392749, 12.207208710639526]",0.40907249092914777,Pass
111,CCC(=O)C1=CC=CC=C1,19.85712542836589,3022.462993882678,-128.78499999999673,19.85712542836589,3022.462993882678,-128.78499999999673,24.03164312441119,6526.371202274256,-33.501,CHO,ester,"[405.0, 426.75, 448.5, 470.25, 492.0]","[8.952176, 9.35111, 11.0124, 11.796681, 12.066727]","[8.914696545493333, 9.713440787946224, 10.403508945302386, 11.005667756620175, 11.535709754776825]",0.5312471913942323,Pass
112,CC(C)CC(C)CC(C)C,20.812721303739174,3249.638362814931,-70.84999906734465,20.812721303739174,3249.638362814931,-70.84999906734465,21.86083497628919,4391.651470314754,-70.184,CHO,ester,"[317.0, 349.75, 382.5, 415.25, 448.0]","[6.4283147, 8.053326, 8.983785, 10.313989, 11.403939]","[7.610859225385925, 9.16109580440838, 10.385516577475531, 11.377069869021492, 12.196419155274436]",1.1268169895732432,Pass
113,CC1=CCCCC1,20.744956143421785,3017.1831411113094,-56.14500118274041,20.744956143421785,3017.1831411113094,-56.14500118274041,19.857125428365773,3022.462993882611,-128.785,CHO,ketone,"[310.0, 328.25, 346.5, 364.75, 383.0]","[9.280156, 10.240059, 10.549189, 11.101138, 11.776139]","[8.859497299533125, 9.656651430196122, 10.353596762081072, 10.96811146382782, 11.514003116779971]",0.35832547744043974,Pass
114,CCCCC(C)C(C)O,21.548512334275483,3687.359767920664,-71.35000000000011,21.548512334275483,3687.359767920664,-71.35000000000011,20.681519969210427,3466.0237758566127,-93.99,CHO,ester,"[336.0, 363.25, 390.5, 417.75, 445.0]","[7.484537, 8.821884, 9.858231, 10.813965, 11.587241]","[7.615545140167541, 8.916241803543496, 9.994823573753262, 10.903709309100346, 11.680026403804009]",0.11080363826086442,Pass
115,CC(C)CCC(C)C(C)C,20.749929789006803,3301.2162565469753,-71.24999965553378,20.749929789006803,3301.2162565469753,-71.24999965553378,20.43360063224776,3398.8803945449063,-104.874,CHO,ester,"[322.0, 355.75, 389.5, 423.25, 457.0]","[7.535067, 9.081013, 10.481975, 11.293325, 11.952906]","[7.584560887674973, 9.146357723727276, 10.376901499501402, 11.371474522818842, 12.192013381330248]",0.1273104128236391,Pass
116,CCC(C)C(C)(C)C,20.60413007982727,2979.406952205213,-54.795000163487956,20.60413007982727,2979.406952205213,-54.795000163487956,27.84283591863307,8906.201117382972,7.527,CHO,ester,"[284.0, 315.0, 346.0, 377.0, 408.0]","[7.4559407, 8.877451, 9.894022, 11.313497, 11.99136]","[7.605255909462468, 9.15390062965595, 10.372825830431855, 11.357200473494176, 12.168782466764268]",0.26883499134529487,Pass
117,CCCCCCCOC(=O)C=C,24.323242504391832,6151.024506838582,1.0693657853501661e-07,24.323242504391832,6151.024506838582,1.0693657853501661e-07,25.030550589453863,7815.51030794846,43.314,CHO,ester,"[359.0, 389.25, 419.5, 449.75, 480.0]","[6.9038324, 8.59214, 9.758494, 10.655733, 11.205536]","[7.189469509835298, 8.520995863002332, 9.660490405998672, 10.64670108050968, 11.508608117920865]",0.1940046573730129,Pass
118,COC(=O)/C=C\C(=O)OC,23.76693795401591,5542.455877913222,-25.16699966373366,23.76693795401591,5542.455877913222,-25.16699966373366,24.2569050240588,6006.14815221411,-29.807,CHON,ester,"[318.0, 358.0, 398.0, 438.0, 478.0]","[5.370493, 7.690183, 8.719689, 10.547688, 11.627382]","[4.839918553007813, 7.114575139237278, 8.901151199069247, 10.341519264902292, 11.527423885565389]",0.37370024212918607,Pass
119,CNC,21.441073754237618,2306.8494944301106,-47.34199950187075,21.441073754237618,2306.8494944301106,-47.34199950187075,20.9486658916996,3358.7946906609727,-60.109,CH,aromatic,"[201.0, 220.75, 240.5, 260.25, 280.0]","[8.405835, 9.269212, 9.961804, 11.126515, 11.381756]","[6.428191334876145, 8.138057240627116, 9.498262747755389, 10.606114573802786, 11.525878532126434]",1.0674309304345384,Pass
120,CC(C)CCC(C)O,25.53566868098152,5940.669540125134,1.9648344519186114e-08,25.53566868098152,5940.669540125134,1.9648344519186114e-08,21.14555994300152,3533.408928603083,-96.85,CHO,alcohol,"[345.0, 365.5, 386.0, 406.5, 427.0]","[7.823056, 9.213792, 9.982962, 11.010501, 11.393979]","[8.316336681522408, 9.282126848404822, 10.145333085644284, 10.921475471157256, 11.623093646351652]",0.2587581564633652,Pass
121,CC1=CC=C(C=C1)O,21.138882567691933,3512.179171462453,-109.74999659113428,21.138882567691933,3512.179171462453,-109.74999659113428,21.45461291418318,3927.342094067784,-77.847,CHN,amine,"[364.0, 398.75, 433.5, 468.25, 503.0]","[7.39959, 8.250878, 9.492819, 10.826551, 12.120634]","[7.325002037005968, 8.986013608703542, 10.290452812113916, 11.34200910161349, 12.20772136792115]",0.5395347421260878,Pass
122,C/C=C/C1=CC=C(C=C1)OC,30.437688136594094,8268.074197095768,-19.54100000988106,30.437688136594094,8268.074197095768,-19.54100000988106,21.13063919159892,3636.5946743754257,-63.86,CH,aromatic,"[293.0, 310.5, 328.0, 345.5, 363.0]","[0.92457014, 2.4221706, 3.9983377, 5.2463717, 5.786945]","[0.2025369900106, 2.021058311161447, 3.633236986319538, 5.072307222592574, 6.364729799990588]",0.4857273281309555,Pass
123,CCC(CC)CC(C)C,20.780830435946534,3172.5017231174184,-64.15000087096904,20.780830435946534,3172.5017231174184,-64.15000087096904,21.21102243719534,3748.101962673848,-113.109,CHO,alcohol,"[305.0, 337.25, 369.5, 401.75, 434.0]","[7.5327425, 9.247082, 10.36244, 11.320165, 12.014891]","[7.608724418486766, 9.164200141579224, 10.391108043681134, 11.38360966709355, 12.203023945068354]",0.10284331959190958,Pass
124,C=CC1CCC=CC1,20.769225346833963,3188.242158546574,-57.254002525335245,20.769225346833963,3188.242158546574,-57.254002525335245,23.45348703341132,5299.896949905883,-40.19,CHN,amine,"[329.0, 345.75, 362.5, 379.25, 396.0]","[9.235626, 9.544758, 10.256699, 10.964232, 11.15216]","[9.036790688164691, 9.717972687278143, 10.324396632329298, 10.86772910369999, 11.35732916851557]",0.15844808313650446,Pass
125,CCC(C)/C(=C\C)/C,20.780945617173916,3063.359222251004,-58.149999319422555,20.780945617173916,3063.359222251004,-58.149999319422555,23.464401286752103,5926.236936561752,-60.738,CHN,amine,"[290.0, 321.25, 352.5, 383.75, 415.0]","[7.460198, 8.70863, 9.723506, 11.09351, 11.764713]","[7.568268398273478, 9.137619072358005, 10.373745974979023, 11.37259421846671, 12.19650056699018]",0.42020265688135855,Pass
126,C[C@@H]1CCC[C@@H](C1)C,21.202203535840283,3406.0299207976277,-44.680000028148356,21.202203535840283,3406.0299207976277,-44.680000028148356,21.03294050610318,3599.262862262713,-105.697,CHO,alcohol,"[295.0, 327.0, 359.0, 391.0, 423.0]","[7.862277, 9.376877, 10.436386, 11.443445, 12.071129]","[7.595500431229041, 9.137773381646738, 10.366017734371852, 11.367282303733584, 12.199163989718407]",0.17634380377949488,Pass
