,SMILES,A_Pred,B_Pred,C_Pred,A_test,B_test,C_test,A,B,C,Atom2,Func. Group,T,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),RMSE,RMSE2
71,CCCCOC(=O)C1=CC=CC=C1,18.42246309,2020.615862,-212.7028292,19.65795364,3103.080785,-142.923637,19.658113,3103.166299,-142.92,CHO,ester,"[374.0, 399.25, 424.5, 449.75, 475.0]","[5.943912, 7.461127, 8.959558, 9.921714, 10.69908]","[6.229143383030676, 7.551975212303986, 8.637563603199919, 9.544479068566256, 10.313478275799016]",0.31121877,Pass
72,C(CO)O,18.42977708,2018.52108,-189.9943014,25.14287394,6022.201064,-28.24939158,25.14284766,6022.181052,-28.25,CHO,alcohol,"[371.0, 401.75, 432.5, 463.25, 494.0]","[7.332405, 8.726894, 10.27165, 10.990337, 11.793307]","[7.572662245864048, 9.01920361566642, 10.245677467242826, 11.298753291527396, 12.212775625326724]",0.288068591,Pass
73,CC1=CC(=C(C=C1C)C)C,17.33620269,2013.897582,-147.9609207,21.14532186,3823.590521,-72.50959826,21.14530666,3823.580702,-72.51,CH,aromatic,"[355.0, 391.25, 427.5, 463.75, 500.0]","[7.6257987, 9.043382, 10.087649, 11.002964, 11.613917]","[7.61002858854255, 9.149383015476976, 10.37435338665562, 11.372326641203928, 12.201049010457254]",0.339068452,Pass
74,CC1=CC(=C(C=C1C)O)C,55.73166631,72656.2293,1150.127497,22.90601535,4688.110565,-68.29771968,22.90607045,4688.15305,-68.296,CHO,alcohol,"[380.0, 411.25, 442.5, 473.75, 505.0]","[8.263024, 9.22521, 10.081121, 10.890834, 11.916453]","[7.865669784324218, 9.23615247561433, 10.3777355073454, 11.343345581643094, 12.170759922346392]",0.32106978,Pass
75,CCCCCC(C)C(C)C,20.15067703,2950.793647,-93.90061773,20.76789194,3366.872711,-73.15060839,20.76791296,3366.885975,-73.15,CH,alkane,"[329.0, 363.25, 397.5, 431.75, 466.0]","[7.5900145, 9.238796, 10.36025, 11.465605, 12.208651]","[7.608303914888605, 9.16196337666084, 10.38750298909934, 11.378939245564505, 12.197501927973756]",0.054066135,Pass
76,CNCCO,43.91033719,36749.84207,700.7931185,18.91170315,2014.145963,-163.9777092,26.19538234,6320.59608,-0.308,CHON,alcohol,"[350.0, 365.0, 380.0, 395.0, 410.0]","[9.097681, 9.352645, 9.755584, 10.236164, 11.030354]","[8.120630611154834, 8.864055956040772, 9.548742216756969, 10.181386409679831, 10.767704763221683]",0.511491045,Pass
77,C1=CC=C(C=C1)N=C=O,46.02783893,34275.13038,501.4066298,22.21212543,4339.650247,-32.656628,22.21214038,4339.663704,-32.656,CHON,aromatic,"[283.0, 326.25, 369.5, 412.75, 456.0]","[2.5022402, 4.235282, 6.72992, 8.8772, 10.037665]","[4.8773382553157205, 7.430967389638802, 9.328836231010408, 10.794797031795625, 11.961224570581326]",2.448882245,NOT
78,CCC(CO)C(C)C,19.31733049,2014.462282,-171.2793991,18.55623214,2013.219418,-157.2628608,25.66921862,6150.204783,0,CHO,alcohol,"[340.0, 356.0, 372.0, 388.0, 404.0]","[7.4109144, 8.352795, 9.299063, 10.012729, 10.678564]","[7.58038101850028, 8.3933624835878, 9.136410059205428, 9.818175360545313, 10.44593944989788]",0.172502716,Pass
79,C1=CC=C2C=CC=C2C=C1,16.71626187,2014.878877,-164.7276247,16.81894322,2015.72198,-172.8693252,18.91727927,3062.233244,-121.182,CH,aromatic,"[373.0, 385.5, 398.0, 410.5, 423.0]","[7.0114326, 7.58012, 8.004772, 8.8700285, 8.677233]","[6.756777465651366, 7.331866080752638, 7.85501726628816, 8.332962900705574, 8.77131964095354]",0.298729804,Pass
80,CC1=CN=C(C=C1)C,18.10606596,2011.35001,-128.9363408,18.53385397,2012.740716,-143.7919018,21.20220354,3549.253017,-63.334,CHN,aromatic,"[358.0, 376.25, 394.5, 412.75, 431.0]","[9.467276, 9.758191, 10.401552, 11.315019, 11.355301]","[9.157199984376245, 9.859693033061548, 10.484759666362988, 11.04453183084931, 11.548732677879704]",0.211637632,Pass
81,C1CC12CC2,18.10312155,2001.959186,-36.78018044,19.8148122,2004.438734,-70.03557318,20.81041868,2504.086617,-42.395,CH,alkane,"[276.0, 293.0, 310.0, 327.0, 344.0]","[9.730485, 10.208151, 10.904806, 11.239372, 11.508917]","[10.091099245773332, 10.818253254783643, 11.453020214574584, 12.011955489634431, 12.507881864470365]",0.692477042,Pass
82,COC1=C(C=CC(=C1)CC=C)O,16.75579121,2011.271087,-161.2961345,26.72178628,7612.450727,-6.557879967,26.72400982,7613.801551,-6.531,CHO,ester,"[288.0, 299.25, 310.5, 321.75, 333.0]","[0.86422163, 2.2389798, 3.099008, 4.481881, 4.9132595]","[-0.3262214689483151, 0.713393663730379, 1.676055750258744, 2.570004031632947, 3.4023420641598854]",1.530196456,Pass
83,CCCCC(=O)C,26.13871119,6995.688699,71.89797144,21.07624657,3213.94486,-64.17016541,21.07625213,3213.948273,-64.17,CHO,ketone,"[303.0, 333.75, 364.5, 395.25, 426.0]","[7.542133, 8.718683, 10.196852, 11.258453, 12.01519]","[7.619197855434386, 9.154194587370144, 10.374862750684557, 11.368784834369158, 12.193770654762709]",0.232964086,Pass
84,CC(C)CC(C)O,27.37932502,7852.725346,78.4065146,22.24665291,3607.329239,-68.37062856,22.24711665,3607.59822,-68.36,CHO,alcohol,"[315.0, 343.0, 371.0, 399.0, 427.0]","[7.439464, 8.65861, 10.037853, 10.840799, 11.864785]","[7.6201371660075825, 9.111381797501553, 10.326689013704543, 11.33616147274758, 12.188009412198795]",0.366313892,Pass
85,C1=CC=NC=C1,15.32546224,759.6530792,-208.697104,21.1719592,3527.035146,-62.61689609,21.17199362,3527.056096,-62.616,CHN,aromatic,"[327.0, 352.5, 378.0, 403.5, 429.0]","[8.954619, 9.936706, 10.660389, 11.935158, 11.601817]","[7.8313372400143635, 9.004864367024808, 9.98862320053421, 10.82520088001767, 11.5453284370786]",0.873676805,Pass
86,CCOC(=O)/C=C/C(=O)OCC,21.97335233,4758.795063,-44.49007312,23.36104812,5464.901761,-30.36033686,23.36106127,5464.911711,-30.36,CHO,ester,"[326.0, 367.25, 408.5, 449.75, 491.0]","[4.989033, 7.4791093, 8.747633, 10.088575, 11.44028]","[4.87603992223902, 7.139411142825871, 8.908975504317112, 10.330441294495188, 11.497324487222564]",0.207820622,Pass
87,CC1=CC=CC=C1,36.97668842,18568.70871,313.3219585,20.83939996,3056.966477,-55.5246278,20.8393852,3056.958021,-55.525,CH,aromatic,"[286.0, 317.0, 348.0, 379.0, 410.0]","[5.939585, 7.6521688, 8.859434, 10.043449, 11.376376]","[7.575655856572567, 9.14817946206074, 10.387353333245922, 11.389016484859326, 12.215482188415656]",1.39742365,Pass
88,CC(=O)C1=CC2=CC=CC=C2C=C1,17.17689201,1780.308542,-234.9133177,25.85001681,8173.720522,-3.309117583,25.84990247,8173.615249,-3.312,CHO,ketone,"[393.0, 438.5, 484.0, 529.5, 575.0]","[5.916555, 8.4581785, 9.894088, 11.3315735, 11.852125]","[4.875134835950853, 7.068099548445748, 8.845909755654393, 10.316261927225613, 11.552566772960043]",1.023342152,Pass
89,CCCOC,15.44598691,574.9554055,-164.4066536,17.57390131,1101.416778,-130.1707381,17.57360574,1101.303424,-130.18,CHO,ester,"[254.0, 274.25, 294.5, 314.75, 335.0]","[9.049975, 10.138408, 11.064253, 11.691583, 12.019833]","[8.679215301174777, 9.929381237074203, 10.871418397389853, 11.606745339399254, 12.19667270543277]",0.226631788,Pass
90,CCCC(C)C1=CC=CC=C1O,20.1800099,3176.753579,-141.0921276,21.01365029,3850.213026,-109.9159212,21.0138751,3850.368977,-109.909,CHO,alcohol,"[397.0, 423.0, 449.0, 475.0, 501.0]","[7.8168464, 8.773186, 9.91833, 10.772684, 11.278918]","[7.602207800941791, 8.71595220693039, 9.658902610390443, 10.46754835835386, 11.16867544980486]",0.210669972,Pass
91,CC(=CC(=O)C)C,21.57859941,3714.654072,-30.52875367,21.17507571,3283.376867,-62.623639,21.17510211,3283.391937,-62.623,CHO,ketone,"[292.0, 321.25, 350.5, 379.75, 409.0]","[7.516535, 8.402788, 10.117624, 11.280659, 11.530083]","[6.860711666846276, 8.479629724337478, 9.769564548144729, 10.82154679398566, 11.69585857850354]",0.398853316,Pass
92,CC/C=C\C(=O)O,27.31141578,8068.616461,53.96689101,22.2498497,3967.335423,-88.15072209,22.24987975,3967.354115,-88.15,CHO,carboxylic_acid,"[359.0, 384.5, 410.0, 435.5, 461.0]","[7.8371005, 8.7305155, 10.046067, 10.858823, 11.600505]","[7.602089038339361, 8.86248607980784, 9.923161980636603, 10.828103115545495, 11.609262574497963]",0.133246142,Pass
93,CCCC(CC(C)(C)C)O,18.84590477,2014.221015,-168.2194989,22.1115522,4114.467658,-58.35081363,22.11158649,4114.489303,-58.35,CHO,alcohol,"[320.0, 351.25, 382.5, 413.75, 445.0]","[5.5294, 7.9711657, 9.405032, 10.519179, 11.648495]","[6.386421949934924, 8.064166545251299, 9.418421900378643, 10.53452036272192, 11.470207202418214]",0.393785974,Pass
94,CCCC(C)(CCC)O,18.89246186,2013.938141,-160.1187913,20.99210422,3078.373005,-109.0580145,20.99243803,3078.556269,-109.05,CHO,alcohol,"[339.0, 364.25, 389.5, 414.75, 440.0]","[7.640226, 9.032827, 10.069173, 11.014995, 11.695866]","[7.604500355113069, 8.929129768905819, 10.015236146875663, 10.921923577879603, 11.690258643675206]",0.068749333,Pass
95,CCCOC(=O)CC,26.62616366,7406.999129,89.33237698,21.75686787,3558.168058,-47.85067813,21.75689629,3558.184744,-47.85,CHO,ester,"[299.0, 329.25, 359.5, 389.75, 420.0]","[7.6514683, 8.66882, 10.233418, 11.340927, 11.960944]","[7.589328121927657, 9.11231652611646, 10.339650194372576, 11.34980431618384, 12.195738837378196]",0.231103125,Pass
96,CC(C)(C)N(C)C,18.44709507,2003.915273,-64.53490578,18.8235786,2005.911752,-91.75866192,20.52503629,2775.466994,-55.232,CHN,amine,"[283.0, 291.75, 300.5, 309.25, 318.0]","[9.2313795, 9.570727, 10.135058, 10.272638, 10.446236]","[8.339536156587386, 8.790339588609061, 9.208977960123947, 9.598775180612094, 9.962612423635166]",0.768114075,Pass
97,CNC=O,12.56664986,235.3345617,-320.7458323,22.1560043,4258.306951,-72.06473202,22.15614151,4258.400871,-72.061,CHON,amide,"[369.0, 394.75, 420.5, 446.25, 472.0]","[7.6728044, 9.467324, 10.200113, 10.475068, 11.170796]","[7.815145986821319, 8.959531555702943, 9.9347745865868, 10.775793960199817, 11.508515574051795]",0.332568604,Pass
98,C1=COC=C1,42.96513272,34588.2007,745.5225401,20.0641884,2004.351983,-69.56641086,20.94406072,2436.602453,-45.773,CHO,aromatic,"[276.0, 290.75, 305.5, 320.25, 335.0]","[9.2284975, 9.55413, 9.9936075, 10.217215, 11.217593]","[10.360582445023107, 10.997810856581072, 11.562662356454997, 12.066805238680518, 12.519527558421718]",1.479444594,Pass
99,CCC(C)(C)C(C)O,19.52872645,2013.590088,-158.2443162,18.65672211,2011.877716,-139.3477368,23.64294373,5088.713056,0,CHO,alcohol,"[341.0, 361.5, 382.0, 402.5, 423.0]","[8.516905, 9.617684, 10.531611, 11.259487, 11.945024]","[8.720031548596463, 9.566282447126094, 10.321705369635527, 11.000178379541516, 11.612889230094916]",0.230441903,Pass
100,CC(=O)N,21.37444673,2957.365637,-162.6986287,22.95864142,4601.269385,-89.320213,22.95859242,4601.255791,-89.32,CHON,amide,"[381.0, 408.75, 436.5, 464.25, 492.0]","[7.9878383, 8.807809, 11.092143, 11.550174, 12.278846]","[7.183579421122589, 8.554009908871015, 9.705364147785874, 10.686286145322942, 11.532011036315591]",0.887520884,Pass
101,CC1=CC(=CC=C1)N,35.60873352,40986.32489,1125.628836,18.30840945,2017.893101,-180.0245615,20.41494969,3215.223905,-114.829,CHN,amine,"[394.0, 414.75, 435.5, 456.25, 477.0]","[9.082825, 8.638691, 8.9066305, 9.850814, 10.246876]","[8.897908506973728, 9.694713681036005, 10.38839941266792, 10.997767079908003, 11.537309282960004]",1.124787673,Pass
102,CC(CCC=C(C)C)CCO,14.79451262,828.6487086,-269.2438038,20.71970706,3322.30734,-136.2890989,20.71976591,3322.349374,-136.287,CHO,alcohol,"[366.0, 399.25, 432.5, 465.75, 499.0]","[6.2609167, 8.278684, 9.865708, 10.617957, 11.11178]","[6.256721265773455, 8.085481335976871, 9.503683649874766, 10.635630894541183, 11.560046311646095]",0.271904966,Pass
103,COC1=CC=C(C=C1)CO,32.10350825,12911.72164,130.7507026,22.80608937,4936.652248,-89.84494435,22.80613826,4936.682572,-89.844,CHO,ester,"[354.0, 378.75, 403.5, 428.25, 453.0]","[5.4469414, 6.889337, 7.678134, 9.216493, 9.9221735]","[4.117626274393462, 5.718633770440079, 7.066976337219259, 8.21809144037318, 9.21230373149558]",1.001185218,Pass
104,CC(C)OCC(C)OCC(C)OCC(C)O,17.70114825,2018.734099,-192.5298116,24.72267502,6901.252083,-7.169996707,24.72267194,6901.250476,-7.17,CHO,ester,"[355.0, 398.5, 442.0, 485.5, 529.0]","[5.2801704, 7.9219775, 9.47202, 11.00368, 11.619126]","[4.881800027707119, 7.08729903887383, 8.85152579658171, 10.294870050744787, 11.497578561251526]",0.59288877,Pass
105,C1CCCC2(CC1)CCCCC2,41.5907522,28540.738,456.1383789,17.72209178,2022.952816,-240.5033101,35.14504705,12057.94736,0,CH,alkane,"[389.0, 399.25, 409.5, 419.75, 430.0]","[8.041078, 8.033778, 8.435561, 9.046983, 9.49721]","[4.147753074364093, 4.943550853322645, 5.699510159830282, 6.418549476383409, 7.103309011565976]",2.994424209,NOT
106,CCC1=CC(=CC=C1)CC,17.6788115,2013.905801,-153.3878959,21.04748029,3646.214127,-71.29294561,21.04751587,3646.258624,-71.29,CH,aromatic,"[342.0, 377.5, 413.0, 448.5, 484.0]","[6.9848046, 8.73218, 9.902323, 10.853032, 11.585047]","[7.578273418370552, 9.139809968527898, 10.37689275654433, 11.381126792011342, 12.212598799618217]",0.532219739,Pass
107,CCC1=C(C=CC(=C1C)C)C,18.61030672,2017.924555,-192.8281204,19.58173178,2866.968637,-120.4441806,19.58173625,2866.971725,-120.444,CH,aromatic,"[347.0, 382.25, 417.5, 452.75, 488.0]","[5.5537267, 7.8419604, 9.694468, 10.95368, 11.68416]","[6.927153167424159, 8.63098750928278, 9.930452570261592, 10.954231104969416, 11.78164123133429]",0.717503401,Pass
108,CC1CCC(=O)OC1=O,22.3388533,5156.898929,-32.24239159,22.99806602,5920.622706,-39.83952627,22.99808175,5920.63705,-39.839,CHO,ether,"[366.0, 413.25, 460.5, 507.75, 555.0]","[6.9308825, 8.683612, 10.328052, 11.630676, 12.383688]","[4.845583295547705, 7.142531034496454, 8.923477619711777, 10.344741589423622, 11.50529202465252]",1.49140466,Pass
109,CC(=O)C1=CC=C(C=C1)OC,16.72845184,2011.82615,-161.8116177,14.85734285,2011.742812,-160.5177127,27.24515391,8004.564057,0,CHO,ester,"[312.0, 317.25, 322.5, 327.75, 333.0]","[3.1511068, 4.1096797, 4.197147, 4.401538, 5.0484176]","[1.5894998771704572, 2.014061527766483, 2.424800240901241, 2.822380276727336, 3.207424005117474]",1.780698811,Pass
110,CCCOC=O,68.62765075,87768.63459,1172.768549,20.65432658,2607.193392,-68.35113922,20.65437249,2607.217101,-68.35,CHO,ester,"[268.0, 295.25, 322.5, 349.75, 377.0]","[7.8435063, 8.782141, 9.667146, 11.124985, 12.037582]","[7.59543384434666, 9.163772663739888, 10.395796450054496, 11.389208664392749, 12.207208710639526]",0.409072491,Pass
111,CCC(=O)C1=CC=CC=C1,23.38701232,4060.300668,-127.1125184,18.10914298,2019.060808,-185.8275846,19.85712543,3022.462994,-128.785,CHO,ketone,"[405.0, 426.75, 448.5, 470.25, 492.0]","[8.952176, 9.35111, 11.0124, 11.796681, 12.066727]","[8.914696545493333, 9.713440787946224, 10.403508945302386, 11.005667756620175, 11.535709754776825]",0.531247191,Pass
112,CC(C)CC(C)CC(C)C,36.85110961,20728.22636,365.608373,20.81270203,3249.626814,-70.85052219,20.81272127,3249.638342,-70.85,CH,alkane,"[317.0, 349.75, 382.5, 415.25, 448.0]","[6.4283147, 8.053326, 8.983785, 10.313989, 11.403939]","[7.610859225385925, 9.16109580440838, 10.385516577475531, 11.377069869021492, 12.196419155274436]",1.12681699,Pass
113,CC1=CCCCC1,18.61176407,2006.955961,-93.67762571,18.81130749,2008.186679,-108.5522396,20.74495619,3017.183166,-56.145,CH,alkene,"[310.0, 328.25, 346.5, 364.75, 383.0]","[9.280156, 10.240059, 10.549189, 11.101138, 11.776139]","[8.859497299533125, 9.656651430196122, 10.353596762081072, 10.96811146382782, 11.514003116779971]",0.358325477,Pass
114,CCCCC(C)C(C)O,21.64173958,3785.69348,-68.47745201,21.54852137,3687.364783,-71.34981158,21.54851233,3687.359768,-71.35,CHO,alcohol,"[336.0, 363.25, 390.5, 417.75, 445.0]","[7.484537, 8.821884, 9.858231, 10.813965, 11.587241]","[7.615545140167541, 8.916241803543496, 9.994823573753262, 10.903709309100346, 11.680026403804009]",0.110803638,Pass
115,CC(C)CCC(C)C(C)C,17.62860078,1721.638929,-151.8897839,20.74993128,3301.213316,-71.25028911,20.74992977,3301.216248,-71.25,CH,alkane,"[322.0, 355.75, 389.5, 423.25, 457.0]","[7.535067, 9.081013, 10.481975, 11.293325, 11.952906]","[7.584560887674973, 9.146357723727276, 10.376901499501402, 11.371474522818842, 12.192013381330248]",0.127310413,Pass
116,CCC(C)C(C)(C)C,27.78567185,8589.505666,138.4091359,20.60404453,2979.365436,-54.79659883,20.60413008,2979.406955,-54.795,CH,alkane,"[284.0, 315.0, 346.0, 377.0, 408.0]","[7.4559407, 8.877451, 9.894022, 11.313497, 11.99136]","[7.605255909462468, 9.15390062965595, 10.372825830431855, 11.357200473494176, 12.168782466764268]",0.268834991,Pass
117,CCCCCCCOC(=O)C=C,15.77420153,1123.48536,-232.4364781,24.32313651,6150.936923,-0.002910623,24.3232425,6151.024504,0,CHO,ester,"[359.0, 389.25, 419.5, 449.75, 480.0]","[6.9038324, 8.59214, 9.758494, 10.655733, 11.205536]","[7.189469509835298, 8.520995863002332, 9.660490405998672, 10.64670108050968, 11.508608117920865]",0.194004657,Pass
118,COC(=O)/C=C\C(=O)OC,27.20200144,8786.445728,85.9181413,23.76698342,5542.486436,-25.16610969,23.76693794,5542.455869,-25.167,CHO,ester,"[318.0, 358.0, 398.0, 438.0, 478.0]","[5.370493, 7.690183, 8.719689, 10.547688, 11.627382]","[4.839918553007813, 7.114575139237278, 8.901151199069247, 10.341519264902292, 11.527423885565389]",0.373700242,Pass
119,CNC,23.25970947,4416.54763,95.64321287,20.60438169,2002.777067,-59.88430482,21.44107371,2306.849481,-47.342,CHN,amine,"[201.0, 220.75, 240.5, 260.25, 280.0]","[8.405835, 9.269212, 9.961804, 11.126515, 11.381756]","[6.428191334876145, 8.138057240627116, 9.498262747755389, 10.606114573802786, 11.525878532126434]",1.06743093,Pass
120,CC(C)CCC(C)O,16.35928008,949.9696495,-233.6117336,25.53505563,5940.203341,-0.014819601,25.53566868,5940.66954,0,CHO,alcohol,"[345.0, 365.5, 386.0, 406.5, 427.0]","[7.823056, 9.213792, 9.982962, 11.010501, 11.393979]","[8.316336681522408, 9.282126848404822, 10.145333085644284, 10.921475471157256, 11.623093646351652]",0.258758156,Pass
121,CC1=CC=C(C=C1)O,73.24272136,117387.3363,1412.806492,21.13883758,3512.15481,-109.7508972,21.13888245,3512.179094,-109.75,CHO,alcohol,"[364.0, 398.75, 433.5, 468.25, 503.0]","[7.39959, 8.250878, 9.492819, 10.826551, 12.120634]","[7.325002037005968, 8.986013608703542, 10.290452812113916, 11.34200910161349, 12.20772136792115]",0.539534742,Pass
122,C/C=C/C1=CC=C(C=C1)OC,14.7798161,1704.146881,-170.5704378,30.4376092,8268.026084,-19.54187034,30.43768814,8268.074198,-19.541,CHO,ester,"[293.0, 310.5, 328.0, 345.5, 363.0]","[0.92457014, 2.4221706, 3.9983377, 5.2463717, 5.786945]","[0.2025369900106, 2.021058311161447, 3.633236986319538, 5.072307222592574, 6.364729799990588]",0.485727328,Pass
123,CCC(CC)CC(C)C,17.68690003,1662.506384,-141.1266391,20.78080311,3172.485513,-64.15074232,20.78083046,3172.501741,-64.15,CH,alkane,"[305.0, 337.25, 369.5, 401.75, 434.0]","[7.5327425, 9.247082, 10.36244, 11.320165, 12.014891]","[7.608724418486766, 9.164200141579224, 10.391108043681134, 11.38360966709355, 12.203023945068354]",0.10284332,Pass
124,C=CC1CCC=CC1,18.15242596,2008.46767,-106.7536245,18.59946777,2009.530935,-119.187617,20.76922544,3188.242213,-57.254,CH,alkene,"[329.0, 345.75, 362.5, 379.25, 396.0]","[9.235626, 9.544758, 10.256699, 10.964232, 11.15216]","[9.036790688164691, 9.717972687278143, 10.324396632329298, 10.86772910369999, 11.35732916851557]",0.158448083,Pass
125,CCC(C)/C(=C\C)/C,32.06689565,14135.43929,283.978253,20.78092384,3063.34521,-58.15071886,20.78094559,3063.359208,-58.15,CH,alkene,"[290.0, 321.25, 352.5, 383.75, 415.0]","[7.460198, 8.70863, 9.723506, 11.09351, 11.764713]","[7.568268398273478, 9.137619072358005, 10.373745974979023, 11.37259421846671, 12.19650056699018]",0.420202657,Pass
126,C[C@@H]1CCC[C@@H](C1)C,18.38508638,2007.911407,-104.3155413,21.20220656,3406.034235,-44.67971674,21.20220354,3406.029921,-44.68,CH,alkane,"[295.0, 327.0, 359.0, 391.0, 423.0]","[7.862277, 9.376877, 10.436386, 11.443445, 12.071129]","[7.595500431229041, 9.137773381646738, 10.366017734371852, 11.367282303733584, 12.199163989718407]",0.176343804,Pass
127,CC(C)CCCO,30.76555464,13046.85762,242.1156835,21.12863752,2931.99829,-119.5899077,21.12863594,2931.996728,-119.59,CHO,alcohol,"[336.0, 364.0, 392.0, 420.0, 448.0]","[8.24929, 9.146049, 10.13704, 11.244246, 11.772879]","[7.580293776476017, 9.132413496007034, 10.365460111416551, 11.36865215985782, 12.20078134568007]",0.373763276,Pass
128,CCCCC(CC)CCC,17.71731238,1564.370673,-180.7020689,20.80155279,3376.992349,-72.71692486,20.80183004,3377.155504,-72.71,CH,alkane,"[328.0, 362.25, 396.5, 430.75, 465.0]","[7.072093, 9.206103, 10.339244, 11.491299, 12.232418]","[7.573127372010745, 9.137964929479732, 10.371750346096237, 11.36948867010233, 12.19300620032215]",0.233720323,Pass
129,CCC(C)CC(=C)C,17.14333106,1289.13617,-151.5468977,20.80549936,3026.922577,-58.15290708,20.80558325,3026.978363,-58.15,CH,alkene,"[287.0, 317.75, 348.5, 379.25, 410.0]","[7.618419, 9.42708, 10.526488, 11.533869, 12.142431]","[7.578673211416746, 9.145420067387777, 10.380309056500812, 11.37868084589273, 12.2025468372241]",0.161231266,Pass
130,CC1=CC(=C(C(=C1C)O)C)C,40.718209,32799.97807,595.3219008,23.48416291,6297.23759,4.872774199,23.48420352,6297.273196,4.874,CHO,alcohol,"[381.0, 416.25, 451.5, 486.75, 522.0]","[7.2503104, 8.018623, 9.502534, 10.472431, 11.327049]","[7.164697161912848, 8.530714294803694, 9.685711063105837, 10.675078667320586, 11.532060888887608]",0.277926936,Pass
131,CC(C)C1=CC=C(C=C1)C(C)C,21.75950268,4571.174718,-57.08078332,20.91147623,3771.098773,-81.53450698,20.91152519,3771.132419,-81.533,CH,aromatic,"[366.0, 395.5, 425.0, 454.5, 484.0]","[7.025257, 8.09325, 9.361229, 10.435916, 10.943216]","[7.654689010079133, 8.900287010601733, 9.93191894733703, 10.800356059148452, 11.541483877037956]",0.61056063,Pass
132,C(CCCCCCN)CCCCCN,58.48476695,36156.47662,303.910091,40.13153239,13245.36771,-0.039000193,40.13626865,13248.49898,0,CHN,amine,"[313.0, 323.25, 333.5, 343.75, 354.0]","[-0.012597012, 0.63770014, 1.8760659, 2.5586758, 3.59697]","[-2.1912041231896566, -0.8490336794105602, 0.4106345331917111, 1.595180714206066, 2.711130294342468]",1.470865748,Pass
133,CCC1=CC=CC=N1,17.6812001,2009.040506,-111.8726291,21.45573639,3633.273014,-55.83039027,21.45574118,3633.278952,-55.83,CHN,aromatic,"[324.0, 348.75, 373.5, 398.25, 423.0]","[8.085639, 9.500167, 9.874811, 10.546337, 11.295111]","[7.907324311573774, 9.052085056880676, 10.018466802305024, 10.845149066395027, 11.5603822140745]",0.28735623,Pass
134,CC1=CC(=CC(=C1C)C)O,30.77184106,13383.96359,176.4964608,23.78123343,5834.486483,-44.64967242,23.7813291,5834.564116,-44.647,CHO,alcohol,"[397.0, 428.0, 459.0, 490.0, 521.0]","[7.430525, 8.651478, 9.672106, 10.723378, 11.573264]","[7.222468762146441, 8.56150789954974, 9.700185445462196, 10.680341531214795, 11.532924835192828]",0.105498681,Pass
135,CC(=C)C(=O)NC(C)(C)C,34.87438679,13423.64924,78.67241531,18.46631169,2016.947703,-179.1256341,21.55157477,3699.837477,-97.269,CHON,amide,"[391.0, 401.5, 412.0, 422.5, 433.0]","[6.521419, 6.4976788, 7.5248885, 8.413547, 8.500629]","[8.955568642556162, 9.39029772790209, 9.796020103415604, 10.17554519181386, 10.53133095659778]",2.309924482,NOT
136,CCC(CC)CC(C)(C)C,17.07961413,1425.299066,-168.7832428,20.76964132,3260.432591,-67.15129709,20.76968595,3260.460492,-67.15,CH,alkane,"[315.0, 348.25, 381.5, 414.75, 448.0]","[7.294097, 9.289117, 10.219576, 11.285128, 12.020678]","[7.61471120285664, 9.170751439153406, 10.397615038854864, 11.38976509028202, 12.208676390442522]",0.197379881,Pass
137,CC(C)CN,16.65834233,1999.525628,-2.601058933,19.35257174,2005.046607,-87.42532841,20.61216611,2494.254579,-66.329,CHN,amine,"[255.0, 263.5, 272.0, 280.5, 289.0]","[8.71177, 9.008732, 9.373463, 9.2413225, 9.771414]","[7.39203911944432, 7.961955990523249, 8.484765652475264, 8.96607686574289, 9.410641979942609]",0.875571721,Pass
138,CC(C)CC=C(C)C,19.84375674,2406.859196,-93.01070351,20.79527043,3043.991628,-58.15122399,20.79531372,3044.017493,-58.15,CH,alkene,"[289.0, 319.75, 350.5, 381.25, 412.0]","[7.5480685, 9.295397, 10.394806, 11.555324, 12.286636]","[7.609186399671335, 9.159161228565344, 10.383076704023464, 11.374027766789926, 12.19274909842699]",0.113239776,Pass
139,C[C@H]([C@@H](C)O)O,38.48581904,20587.58227,300.4209079,25.21692795,5630.461652,-42.55170034,25.2169909,5630.511328,-42.55,CHO,alcohol,"[362.0, 390.25, 418.5, 446.75, 475.0]","[7.476863, 8.519324, 9.875976, 11.072085, 11.856418]","[7.591348932612217, 9.023400660262356, 10.240235144629528, 11.286977723091836, 12.19696239732679]",0.335271353,Pass
140,CC(C)(C)C#C,24.25572754,4832.851835,35.79249305,20.58669599,2407.570574,-45.15058492,20.58672254,2407.582973,-45.15,CH,alkyne,"[230.0, 255.5, 281.0, 306.5, 332.0]","[6.113644, 7.5347714, 9.114367, 10.138023, 11.089162]","[7.562200099846798, 9.141117724033483, 10.378611566861164, 11.374620098863472, 12.19354501527534]",1.34356331,Pass
141,CCC(C)C(C(C)CC)O,16.62351472,1262.270755,-209.9353504,18.24064004,2014.404053,-160.5372828,18.71057621,2240.415295,-148.15,CHO,alcohol,"[343.0, 373.5, 404.0, 434.5, 465.0]","[7.1485586, 8.887219, 10.056677, 11.149964, 11.597568]","[7.212422265753045, 8.768640127802842, 9.953823049125504, 10.886531173169722, 11.639674217312733]",0.141342308,Pass
