,Method,Test Predict,Test Actual
662,DT,10.332033187870788,10.365460111416553
663,DT,11.26144135917827,11.368652159857819
664,DT,11.169788725122277,12.20078134568007
665,DT,7.606671080693717,7.573127372010745
666,DT,9.145924097194209,9.137964929479732
667,DT,10.385766607284562,10.371750346096235
668,DT,11.381912641862762,11.36948867010233
669,DT,12.21004733361265,12.19300620032215
670,DT,7.607080935257184,7.578673211416746
671,DT,9.1656302200264,9.145420067387777
672,DT,10.388183841213502,10.380309056500813
673,DT,11.372128049079667,11.37868084589273
674,DT,12.209413374638864,12.2025468372241
675,DT,11.522797253712728,11.522800669701324
676,DT,7.207021704322665,7.164697161912848
677,DT,8.80468727559732,8.530714294803694
678,DT,10.3533728301781,9.685711063105837
679,DT,11.356194621622548,10.675078667320586
680,DT,11.547996585102396,11.532060888887607
681,DT,11.522680298211405,11.522765211449574
682,DT,3.970512035478441,7.654689010079133
683,DT,8.847912205211248,8.900287010601733
684,DT,7.564308898951278,9.93191894733703
685,DT,10.543238695249883,10.800356059148452
686,DT,10.543238695249883,11.541483877037955
687,DT,11.522680251215903,11.522656592533375
688,DT,0.9612277565988698,-2.1912041231896566
689,DT,1.5111187913680517,-0.8490336794105602
690,DT,2.8416645171516244,0.41063453319171117
691,DT,3.6496054558135276,1.5951807142060659
692,DT,3.6496054558135276,2.7111302943424676
693,DT,8.038132031966523,7.907324311573774
694,DT,9.172595095142078,9.052085056880676
695,DT,10.291116895700517,10.018466802305023
696,DT,10.632883400572629,10.845149066395027
697,DT,11.744236215980548,11.560382214074501
698,DT,11.522797253712728,11.52275433677414
699,DT,8.430648762063269,7.222468762146441
700,DT,6.255629378716025,8.56150789954974
701,DT,10.3533728301781,9.700185445462196
702,DT,11.3586568510851,10.680341531214797
703,DT,12.215561030266915,11.532924835192828
704,DT,5.618633751757717,8.955568642556162
705,DT,6.868775190336278,9.39029772790209
706,DT,6.868775190336278,9.796020103415605
707,DT,6.868775190336278,10.175545191813859
708,DT,7.871208440278686,10.53133095659778
709,DT,7.610152365094553,7.61471120285664
710,DT,9.166802492785784,9.170751439153406
711,DT,10.375712084061538,10.397615038854864
712,DT,11.386603089022051,11.38976509028202
713,DT,12.203571599086871,12.208676390442522
714,DT,10.517119914590879,7.39203911944432
715,DT,9.976622209810698,7.961955990523249
716,DT,11.314100940166506,8.484765652475264
717,DT,11.314100940166506,8.96607686574289
718,DT,10.931301408356733,9.410641979942609
719,DT,7.5870191786866865,7.609186399671335
720,DT,9.147125011591658,9.159161228565344
721,DT,10.391410967023964,10.383076704023463
722,DT,11.379030299989788,11.374027766789926
723,DT,12.203019667959868,12.19274909842699
724,DT,11.534945479253132,11.522528995858897
725,DT,4.351593164346501,7.591348932612217
726,DT,7.848404543294443,9.023400660262357
727,DT,9.402817824864394,10.240235144629528
728,DT,10.201551602395568,11.286977723091837
729,DT,11.223590744146904,12.19696239732679
730,DT,5.064994911730459,7.562200099846798
731,DT,9.188733419418472,9.141117724033483
732,DT,9.328856283168303,10.378611566861164
733,DT,11.404570373666404,11.374620098863472
734,DT,10.568061650718867,12.193545015275339
735,DT,7.192156179218038,7.212422265753045
736,DT,8.722354244260831,8.768640127802842
737,DT,10.61464137614101,9.953823049125504
738,DT,11.512363529943553,10.886531173169722
739,DT,11.626426858857231,11.639674217312733
740,DT,11.390276462725359,11.522368576997474
741,DT,7.152387574143221,6.894637521482654
742,DT,7.587244626207594,7.400037805094435
743,DT,8.048099552915499,7.8773156563907705
744,DT,8.048099552915499,8.328754799573616
745,DT,8.673214012318514,8.756398204787489
746,DT,7.653509954918537,7.57446919257894
747,DT,9.134194614046686,9.061931818054365
748,DT,10.332033187870788,10.287867639922005
749,DT,11.471454682873926,11.315675961974081
750,DT,12.20613448294562,12.18979586217637
751,DT,7.889737189697508,7.314574981294053
752,DT,8.860883752053281,8.982762030724652
753,DT,9.932148479815623,10.288593189695861
754,DT,10.703706401224904,11.338565924956855
755,DT,11.357595407141584,12.20116818015098
756,DT,11.521160593755397,11.52958345318621
757,DT,7.255477534695004,4.965803070306017
758,DT,9.372529671291451,7.298077099695124
759,DT,10.534448742603097,9.053760197482536
760,DT,11.034392852790821,10.423149035641005
761,DT,12.074192810766489,11.521099633624235
762,DT,8.968652147611204,7.574553026687672
763,DT,8.995098505738627,9.109502820595806
764,DT,11.39430860948813,10.342068202914216
765,DT,11.974619923811474,11.35359137292556
766,DT,11.833924085109983,12.19864029037142
767,DT,7.625213995734511,7.579100073572576
768,DT,9.183269867104304,9.1571628381172
769,DT,10.390787282621085,10.396247841346336
770,DT,11.339785957646232,11.394983861684286
771,DT,12.19055903969487,12.217119911519575
772,DT,7.165689777735251,7.572389743045809
773,DT,9.597273452773031,9.117987075300594
774,DT,10.371043129592262,10.35163721838242
775,DT,11.154787338046686,11.359123592157502
776,DT,11.154787338046686,12.197417497701661
777,DT,7.583295405202935,5.178338259479448
778,DT,7.583295405202935,6.276598126621966
779,DT,7.92782427290146,7.226632325148522
780,DT,8.584785177280946,8.056551602788229
781,DT,8.584785177280946,8.787781135303403
782,DT,5.926465272006558,4.8516901690564325
783,DT,5.926465272006558,6.9688808005126965
784,DT,5.926465272006558,8.800791302567582
785,DT,5.926465272006558,10.401442150540102
786,DT,9.442210082617743,11.812024553778244
787,DT,4.87559572152461,4.860780809255381
788,DT,7.198990132721091,7.253340973516236
789,DT,9.003751182297185,9.039071033207353
790,DT,10.527288886264763,10.422855721811523
791,DT,11.537388619600382,11.526676106999096
792,DT,11.522680298211405,11.515866567460444
793,DT,7.612879440910777,7.5785937311466895
794,DT,7.612879440910777,9.11895766723736
795,DT,9.189104237393177,10.350473410007517
796,DT,10.434191803332881,11.357564974148705
797,DT,11.468038959583225,12.196456035412826
798,DT,10.371596751519021,10.190807887909285
799,DT,10.915161567083922,10.641483336968609
800,DT,10.915161567083922,11.056222168273196
801,DT,11.429527585362425,11.43915792827634
802,DT,11.783155118766008,11.793813633241081
803,DT,7.296706735650078,6.727760029353828
804,DT,8.769302522450767,8.322946959579808
805,DT,9.810510891644437,9.61320820137593
806,DT,10.553396275182017,10.67834779513767
807,DT,11.775602006205085,11.572556244759408
808,DT,6.209480747178176,4.8830628934681535
809,DT,7.098282437161667,7.090800809106508
810,DT,10.375941094767269,8.860792722454853
811,DT,11.513729992974776,10.311488749184125
812,DT,11.513729992974776,11.522139322627849
813,DT,1.3472351646659106,0.9867275533479365
814,DT,2.7521869859953805,2.3942718901727
815,DT,5.555062225375085,3.6255790891706186
816,DT,5.920633696191586,4.7117987449096645
817,DT,5.920633696191586,5.677148036749031
818,DT,4.87559572152461,4.5679859076284846
819,DT,7.198990132721091,7.18331475534627
820,DT,8.940563583214056,9.047143174755508
821,DT,10.371413725618654,10.442689804714812
822,DT,11.163386430015937,11.526740423395292
823,DT,8.533710776267482,7.2101744491183
824,DT,10.160127866111765,8.617031898605623
825,DT,10.053633795113518,9.76781424884119
826,DT,10.75193445796968,10.726605156845208
827,DT,11.522420147718888,11.537751786002813
828,DT,7.587823646556648,7.568268398273478
829,DT,9.147756771763023,9.137619072358005
830,DT,10.382658924911588,10.373745974979025
831,DT,11.378780160064032,11.37259421846671
832,DT,12.200857386256489,12.196500566990181
833,DT,7.1783565297869,6.411306348767638
834,DT,8.406419756974197,8.225178699145054
835,DT,9.865754039976027,9.599167597933084
836,DT,10.593960146563575,10.67598332522752
837,DT,11.493645037211138,11.542628359479412
838,DT,7.572188524467293,4.865186813100596
839,DT,8.934696714372906,7.179472890466316
840,DT,11.51320973735964,8.958687395354627
841,DT,10.352331192397227,10.369167280583268
842,DT,11.51868590015705,11.514777752111387
843,DT,8.772485398899889,4.884453980784855
844,DT,7.190498668387569,7.181086748160244
845,DT,10.71164359806495,8.953007125635946
846,DT,10.917493206983092,10.361600974679726
847,DT,11.52181712020931,11.508225229884939
848,DT,11.240223549459342,11.522681672521927
849,DT,7.564600626921099,7.59530395047295
850,DT,9.138434642056025,9.154466224342388
851,DT,10.384959870503332,10.382720150449275
852,DT,11.382270374717127,11.375304587348294
853,DT,12.196725065349307,12.194110080608969
854,DT,7.588285545282182,7.614814828984379
855,DT,9.156935360445784,9.18422846650857
856,DT,10.392822335616293,10.410324982103711
857,DT,10.964187273325487,11.394650979907146
858,DT,12.203348020053433,12.202299749650312
859,DT,7.590792457420159,8.202611081353854
860,DT,9.328856283168303,9.448446075405267
861,DT,10.390787282621085,10.466306934292351
862,DT,11.339785957646232,11.31352344523906
863,DT,12.123418234982784,12.029689437125143
864,DT,8.909884443101852,6.506163045952118
865,DT,8.615454532973075,6.801493774473752
866,DT,8.615454532973075,7.090003931897886
867,DT,9.900590880398951,7.371927099426497
868,DT,9.900590880398951,7.647486312834818
869,DT,4.879297722032347,7.182910526022871
870,DT,9.215477885858213,8.59644017973323
871,DT,8.025231676902779,9.751378310232923
872,DT,8.025231676902779,10.712738342125206
873,DT,10.21624201540688,11.525425204613198
874,DT,7.602716965944054,7.575714633508959
875,DT,9.15607995677832,9.148531874253447
876,DT,10.384959870503332,10.38533688624711
877,DT,11.375805144776404,11.383414857161087
878,DT,12.196725065349307,12.205800651883667
879,DT,8.024399835562043,7.28087340162628
880,DT,8.024399835562043,7.647599866311669
881,DT,7.900728448731968,7.998849801294742
882,DT,10.53032978989279,8.335582667985612
883,DT,10.53032978989279,8.658680224933718
884,DT,4.867002639156269,3.4835130131131855
885,DT,5.179350242936807,3.9997383760431866
886,DT,5.179350242936807,4.492355871766026
887,DT,6.663788331734272,4.962948740258336
888,DT,7.303612828667122,5.4129617456970465
889,DT,11.522695456723701,11.522759192353183
890,DT,7.616237149440485,7.602250722368961
891,DT,8.997427738313785,8.858298949169056
892,DT,10.030796650719562,9.933656590353193
893,DT,10.815593820799947,10.864697581833969
894,DT,11.61942153051553,11.678646767532577
895,DT,4.868759230152529,6.448718792671023
896,DT,9.407760590003733,8.349860985032791
897,DT,9.003624993655409,9.909042922916345
898,DT,11.125870165876385,11.210914639673964
899,DT,11.542783126613706,12.31431642734404
900,DT,7.583295405202935,7.576420840097041
901,DT,9.148537516202499,9.138686799186761
902,DT,10.384959870503332,10.371276841859514
903,DT,11.382270374717127,11.368585586276481
904,DT,12.211545138551578,12.192110622788435
905,DT,8.772485398899889,7.198306948634309
906,DT,5.164965839522746,8.043342660207045
907,DT,5.164965839522746,8.774811061344082
908,DT,5.164965839522746,9.414164675368625
909,DT,7.593392298469448,9.977772992648763
910,DT,7.617596546197748,8.181971773120809
911,DT,9.165435978340298,9.454728430746824
912,DT,10.37964059608398,10.49205179628614
913,DT,11.384215296079063,11.353736798785404
914,DT,12.203632760611985,12.080910006587468
915,DT,7.359911897128224,7.610735041533022
916,DT,9.328856283168303,9.164130091531815
917,DT,10.310953392953687,10.38940190721947
918,DT,11.521534045435788,11.380583303764356
919,DT,12.204566575573338,12.198909805230386
920,DT,10.18276859915691,10.166659567942533
921,DT,10.555922792736197,10.542315169199043
922,DT,10.90436537193896,10.892666053989677
923,DT,11.432032196706906,11.220185756502072
924,DT,11.541319377404175,11.527035600071464
925,DT,4.814143532330074,1.5661603688245442
926,DT,4.814143532330074,3.6232603539823645
927,DT,5.240660937036677,5.382658982788744
928,DT,7.5756043610445385,6.904620135379307
929,DT,8.968652147611204,8.234170195172545
930,DT,11.522702625664111,11.52271255099295
931,DT,3.784947547598251,7.245990281217626
932,DT,7.424773910382035,8.581124456732317
933,DT,8.824573367485753,9.717575894609727
934,DT,10.675805210009424,10.696622569637558
935,DT,11.240223549459342,11.548848584388882
936,DT,7.1866221732975575,13.360197627869077
937,DT,7.547674164979554,13.811523213201584
938,DT,9.686914387197483,14.213133686336885
939,DT,10.309626409772685,14.572814683196551
940,DT,11.429527585362425,14.89680680048567
941,DT,7.761035268039281,-0.6398106362358327
942,DT,8.542202694567228,0.9645062541007192
943,DT,7.265184336204932,2.34232433225678
944,DT,8.359398380975515,3.5384468573780685
945,DT,9.43982327201954,4.5865914452390255
946,DT,10.53032978989279,9.876432516795548
947,DT,11.563963321208325,10.678693618947118
948,DT,12.120141251745443,11.373180346189688
949,DT,11.524651766086452,11.980243114499157
950,DT,11.80830501712402,12.515412190711686
951,DT,7.591563857234135,7.6041580836969995
952,DT,9.158177410718485,9.161238679416522
953,DT,10.385766607284562,10.388601426111503
954,DT,11.383152630121804,11.380948134171952
955,DT,12.198134535149247,12.199882349244756
956,DT,6.463408986130647,7.521000053601121
957,DT,9.169801509488247,9.087306944960787
958,DT,10.517504084352327,10.323987152447598
959,DT,11.383811126102495,11.325188166771202
960,DT,12.199594600331073,12.152320545699101
961,DT,7.463625471806967,4.857904288689809
962,DT,7.22052954436608,6.823873669846918
963,DT,9.446383410955963,8.4284916709432
964,DT,10.391678012584583,9.762999379029646
965,DT,11.521510154244561,10.89030479250566
966,DT,2.524327962489256,-0.3613297372111397
967,DT,2.7521869859953805,1.3666648421701693
968,DT,4.215362692397615,2.885732914294792
969,DT,5.920633696191586,4.231605412214634
970,DT,5.920633696191586,5.43230501582142
971,DT,7.572808500318468,7.604869486332419
972,DT,9.154822522185478,9.165737577809276
973,DT,10.396095179473111,10.395504537471265
974,DT,11.384485642967238,11.389420690915989
975,DT,12.209398093516729,12.209398093516729
976,DT,8.824573367485753,6.98952157307424
977,DT,9.692496062764691,8.917378185552055
978,DT,8.615432546676177,10.119880164293361
979,DT,9.610184394356718,10.94157993304237
980,DT,11.52181712020931,11.538637304525523
981,DT,8.984056617807843,7.600861966733856
982,DT,11.12774473288502,9.13471754599716
983,DT,10.39519101599074,10.361925491676361
984,DT,11.53481837977132,11.366086372332141
985,DT,11.105151087143392,12.202943248495345
986,DT,8.87549722511297,7.046722217408927
987,DT,10.920366617622925,7.539681394981109
988,DT,8.743105526033103,8.010320299312632
989,DT,8.743105526033103,8.46012130149159
990,DT,9.658607254877095,8.890438349368242
991,DT,7.599232344085834,6.492156565435771
992,DT,8.680735441126272,7.569575764085101
993,DT,8.680735441126272,8.53562410480204
994,DT,9.991507116103262,9.406721255763255
995,DT,11.142428119106082,10.196210357844944
996,DT,4.8543733660029815,3.6719578598152722
997,DT,4.835295982827134,6.507780394543225
998,DT,9.003624993655409,8.609778811601497
999,DT,11.125870165876385,10.23015844674723
1000,DT,10.189056349061609,11.51743125877027
1001,DT,7.588617956572522,7.604858612940232
1002,DT,9.159596104718421,9.158480559908654
1003,DT,10.398144326640674,10.384093467219708
1004,DT,11.388546217813175,11.37565542079318
1005,DT,12.204517665163511,12.194366647277143
1006,DT,7.174352661298792,8.860370238731846
1007,DT,9.470476874463703,9.631750535135815
1008,DT,10.666391909817202,10.324390671225704
1009,DT,11.402978547313673,10.949761525755681
1010,DT,11.402978547313673,11.517209057829044
1011,DT,7.596397364883338,7.5945460084536265
1012,DT,9.1488408111094,9.159976395194938
1013,DT,10.411551508310074,10.390568432235142
1014,DT,11.393866686117137,11.383373291455166
1015,DT,12.193137520374744,12.201240188343174
1016,DT,6.300046355208156,6.688820959871828
1017,DT,8.73808775386598,8.241073408981972
1018,DT,9.044487301106628,9.517695925605702
1019,DT,10.386246990290733,10.586116464680467
1020,DT,11.504480000328575,11.493427796720228
1021,DT,11.492580894246203,7.470734060443
1022,DT,7.350271649405633,9.240308225638708
1023,DT,7.350271649405633,10.587396878958723
1024,DT,7.350271649405633,11.647166985487369
1025,DT,7.350271649405633,12.50268283716585
1026,DT,11.372921110097895,11.522506436744418
1027,DT,1.3472351646659106,1.250199980442499
1028,DT,2.7521869859953805,2.197132377121598
1029,DT,2.7521869859953805,3.074382511217162
1030,DT,3.7795614371483524,3.8893690249828614
1031,DT,4.86024106873844,4.6484935622003825
1032,DT,4.940283797356583,-0.32588439092773314
1033,DT,5.464386110943135,1.5062158749050845
1034,DT,5.464386110943135,3.1142395936965954
1035,DT,5.933373570860317,4.536926519263918
1036,DT,5.933373570860317,5.804572899774065
1037,DT,9.559365960722223,8.285030678583535
1038,DT,10.38912348904543,9.833442445161129
1039,DT,11.375805144776404,11.037874299267292
1040,DT,12.197537714528213,12.001490093810489
1041,DT,12.284028258111178,12.78994950802674
1042,DT,7.534594171644767,7.5700094528617985
1043,DT,7.601534568634058,9.10408316112998
1044,DT,10.272995877850311,10.338584535809309
1045,DT,10.77513584259822,11.353458099939628
1046,DT,11.895132360771484,12.202526467775765
1047,DT,6.692070475407029,7.536124817291299
1048,DT,9.14006328223431,9.044392454944303
1049,DT,9.750337211015026,10.243457763373945
1050,DT,11.314100940166506,11.219562736176119
1051,DT,12.006752537984726,12.029605030277935
1052,DT,7.570062427173137,8.090358171372042
1053,DT,8.682784903244455,9.300861882070162
1054,DT,9.90720594958671,10.319433293269839
1055,DT,10.813218688409655,11.18836730442418
1056,DT,11.539785974005454,11.938382162290461
1057,DT,7.572195692264494,7.589058838639454
1058,DT,9.137616326244725,9.167835080212637
1059,DT,10.3821597002978,10.409886026634958
1060,DT,11.379030299989788,11.412557050760277
1061,DT,12.194392568828071,12.238968912433954
1062,DT,5.775791456929051,7.220289253771629
1063,DT,8.81093987697539,8.564637541757419
1064,DT,10.09986902439184,9.698608527242348
1065,DT,10.701424708726817,10.66800160471876
1066,DT,11.797695584079689,11.506221501570637
1067,DT,7.602716965944054,7.579552150616944
1068,DT,9.159596104718421,9.152408082594214
1069,DT,10.38912348904543,10.389881940503068
1070,DT,11.382270374717127,11.388909748716046
1071,DT,12.46579530722268,12.212353579820839
1072,DT,6.540692728187022,6.475232845699955
1073,DT,8.230489274395463,8.196410584181008
1074,DT,9.535051987220966,9.548466233132682
1075,DT,10.640062918063794,10.638642546527652
1076,DT,11.547801082933333,11.53630668852815
1077,DT,9.703478442605473,9.622272163863121
1078,DT,9.703478442605473,10.159654925148892
1079,DT,10.920366617622925,10.654449356503438
1080,DT,9.381061353455117,11.111525264861065
1081,DT,11.784842948299064,11.535037259631377
1082,DT,11.522600025396413,11.522594161268435
1083,DT,11.522680298211405,11.522700876984961
1084,DT,6.605117015519523,7.179088219061198
1085,DT,7.13637569442132,8.55935450625207
1086,DT,8.927473874365848,9.712434650145159
1087,DT,8.95193668347576,10.690154356488232
1088,DT,11.540238459622994,11.52968996164282
1089,DT,4.744225606975416,7.585015259153586
1090,DT,7.612879440910777,9.13634020958483
1091,DT,9.189104237393177,10.369062264362725
1092,DT,9.189104237393177,11.37219075237002
1093,DT,10.392972727947935,12.204403746680224
1094,DT,9.39436998304905,9.232454031588382
1095,DT,9.983740054718613,9.925641510336577
1096,DT,10.460580739258111,10.540672320671542
1097,DT,11.048566045997127,11.090059264726166
1098,DT,11.557135212081977,11.583779418055734
1099,DT,10.558469160470613,9.87002512244837
1100,DT,10.80677550453611,10.334869710790672
1101,DT,11.38927454752563,10.760834053907164
1102,DT,11.527800581026785,11.152600335959216
1103,DT,13.550047965630446,11.514127947804177
1104,DT,11.379934184431825,11.521376960692944
1105,DT,7.568977318018302,7.609444736702031
1106,DT,9.194706697322694,9.231532107362861
1107,DT,10.414799449846274,10.461473791201366
1108,DT,11.134198338744834,11.42613834344977
1109,DT,11.699181752942344,12.202994914894163
1110,DT,7.940568977463176,7.6192504230018905
1111,DT,8.584785177280946,9.152079999738934
1112,DT,10.377491406925609,10.362965929716928
1113,DT,11.515479273449191,11.34369675881975
1114,DT,11.985004235525988,12.154196502197037
1115,DT,11.522437441777491,11.522407431211194
1116,DT,5.933373570860317,7.306277884419316
1117,DT,7.547674164979554,8.973357849258994
1118,DT,10.391678012584583,10.282169355888966
1119,DT,11.51320973735964,11.336998479485906
1120,DT,12.205501119445405,12.20523649634538
1121,DT,11.52281639205393,11.522786303150978
1122,DT,4.803137595065225,4.9312767124522745
1123,DT,4.803137595065225,5.316661301185988
1124,DT,7.098282437161667,5.687094014508112
1125,DT,7.098282437161667,6.043428432366024
1126,DT,7.098282437161667,6.386454375233914
1127,DT,9.154822522185478,7.8550638653313705
1128,DT,9.594435181079598,8.615037018068277
1129,DT,10.147763607034836,9.280973985013913
1130,DT,10.188249931219357,9.869311383577754
1131,DT,11.386053579769142,10.392866112417337
1132,DT,7.587706456047921,7.60728385595659
1133,DT,9.163710744230798,9.163710744230798
1134,DT,10.391410967023964,10.391597204741615
1135,DT,11.385037787197742,11.385037787197742
1136,DT,12.20532661729153,12.20532661729153
1137,DT,7.572808500318468,7.604869486332419
1138,DT,9.154822522185478,9.165737577809276
1139,DT,10.396095179473111,10.395504537471265
1140,DT,11.384485642967238,11.389420690915989
1141,DT,12.207215350941448,12.209398093516729
1142,DT,10.17527672068311,10.19154866761975
1143,DT,10.544615508485704,10.55906153577957
1144,DT,10.792772462439807,10.902044556242062
1145,DT,11.211501757088634,11.222874303312185
1146,DT,11.554814512950081,11.52362994999966
1147,DT,7.568977318018302,7.609401117850608
1148,DT,8.912853807283646,8.928150951582287
1149,DT,10.328189988256828,9.99086017326024
1150,DT,10.602299106580517,10.865497556796042
1151,DT,11.596159284753035,11.59793018438802
1152,DT,7.6054211715319004,7.5885491472468445
1153,DT,9.043154630288713,9.042571351859475
1154,DT,10.219439643887089,10.20588996139849
1155,DT,11.377088754928485,11.157762779299938
1156,DT,11.98224025869006,11.951035976409074
1157,DT,11.52281639205393,11.52281786962122
1158,DT,7.596397364883338,7.576522026534887
1159,DT,8.729258049139252,9.148720360564086
1160,DT,10.387471095781656,10.38593675282927
1161,DT,11.376054210606895,11.384923739249821
1162,DT,12.201769238637706,12.208446138103284
1163,DT,1.135397543435344,1.3437410632103486
1164,DT,3.187985129760329,3.0995866538623496
1165,DT,4.054470544768661,4.614035238563637
1166,DT,5.3764278467896265,5.9336664697827075
1167,DT,6.164604462731747,7.093800287559265
1168,DT,11.52274781797438,11.52274589017541
1169,DT,5.3764278467896265,5.685878313686711
1170,DT,6.101743493050797,6.027587739867968
1171,DT,8.160578333075987,6.356086750088608
1172,DT,8.160578333075987,6.6721268850796385
1173,DT,7.00983712411841,6.976403739611946
1174,DT,4.767237126585233,1.3020925289323415
1175,DT,6.908931542901355,4.016812749782033
1176,DT,7.222510458485276,6.183591702092713
1177,DT,7.699100094757744,7.95311725305573
1178,DT,11.716360234282586,9.425463314739723
1179,DT,8.997427738313785,3.299045463486598
1180,DT,9.752257183428469,4.00327890259464
1181,DT,10.954378183372345,4.539931965523703
1182,DT,11.685607636905365,4.962460884125921
1183,DT,12.174274886273087,5.303771136673226
1184,DT,11.522708328035307,11.522708328035307
1185,DT,8.796988529741665,6.129028346031923
1186,DT,11.069565973330148,7.804770734292692
1187,DT,7.829732842705236,9.235648900568997
1188,DT,7.829732842705236,10.471678975580886
1189,DT,11.57026688919385,11.55012366009548
1190,DT,4.075312649791732,4.643419222621474
1191,DT,4.075312649791732,5.711039556701145
1192,DT,4.892678523381051,6.661262860389723
1193,DT,4.892678523381051,7.512443700096416
1194,DT,3.0870068472147203,8.279299950220413
1195,DT,2.397503101731047,4.903770952488781
1196,DT,5.759865325050464,7.107699109055439
1197,DT,10.339755399844906,8.876594093882304
1198,DT,10.997281741129973,10.32769202877545
1199,DT,11.51738082412301,11.539576250928539
1200,DT,7.6054211715319004,7.588617189199198
1201,DT,9.163710744230798,9.038801425821758
1202,DT,10.37476779864853,10.19941008594962
1203,DT,11.377088754928485,11.149304127513137
1204,DT,11.98224025869006,11.941092370436682
1205,DT,4.906522868060937,4.878088585274198
1206,DT,7.13637569442132,7.217117124315278
1207,DT,8.927473874365848,8.997292343511122
1208,DT,8.95193668347576,10.397527194986505
1209,DT,9.361157899632236,11.527728299947892
1210,DT,7.597942620803289,7.570299992435084
1211,DT,9.376126498671752,9.137616326244725
1212,DT,10.397923128710827,10.37363450952212
1213,DT,11.211665136969476,11.373357994706016
1214,DT,12.19807884451326,12.198635037804603
1215,DT,11.522748994114698,11.522788804882198
1216,DT,6.845081986643107,7.181889292087561
1217,DT,9.552009815976433,8.521474860743155
1218,DT,9.552009815976433,9.673452845760064
1219,DT,10.21624201540688,10.674655464269176
1220,DT,10.21624201540688,11.552865648121909
1221,DT,7.596397364883338,7.5900825500644125
1222,DT,9.166551249241113,9.151929027771113
1223,DT,10.380750354566459,10.381365981053941
1224,DT,11.376054210606895,11.374307312268801
1225,DT,12.204225815577288,12.193004425532814
1226,DT,9.762231300363199,9.4834360931476
1227,DT,10.257268521894217,10.074811802198955
1228,DT,10.83122035428015,10.607120006626522
1229,DT,11.515479273449191,11.088789399306442
1230,DT,11.515479273449191,11.526717834311514
1231,DT,1.3472351646659106,-2.049948484211278
1232,DT,4.867128974691136,2.1042900694175115
1233,DT,7.761035268039281,5.147572558641136
1234,DT,9.029879098422127,7.472987406471596
1235,DT,10.801388481811525,9.307739721409831
1236,DT,7.691424892600661,8.099826522509845
1237,DT,7.599232344085834,9.21104425482789
1238,DT,9.90720594958671,10.159516712963923
1239,DT,11.782979963803994,10.97855712618924
1240,DT,11.539785974005454,11.692967376736052
1241,DT,7.588185935592226,7.570308096851699
1242,DT,10.272995877850311,9.116377781333844
1243,DT,9.470476874463703,10.353888429730844
1244,DT,10.497047883873382,11.366830447021062
1245,DT,11.455051216458445,12.211246867247514
1246,DT,4.892678523381051,4.850705693584938
1247,DT,7.160467042882735,7.253967075164814
1248,DT,8.944448235732546,9.042719376460065
1249,DT,11.267022860446218,10.425938353742392
1250,DT,10.645246679984448,11.527492230148612
1251,DT,7.583295405202935,7.590723274692229
1252,DT,9.159596104718421,9.152773598052422
1253,DT,10.290588123370828,10.38487443676733
1254,DT,11.388546217813175,11.381581450086728
1255,DT,12.198678265957692,12.204470810785029
1256,DT,11.522742753060282,11.52275355361655
1257,DT,7.240619121045059,6.97982698742069
1258,DT,7.240619121045059,8.200087066563226
1259,DT,8.377212971586292,9.22550434641232
1260,DT,10.90436537193896,10.099295321675843
1261,DT,10.703706401224904,10.852775694641775
1262,DT,6.868775190336278,3.216451935126954
1263,DT,6.868775190336278,4.340395953523835
1264,DT,10.295768621282296,5.379465480828962
1265,DT,10.295768621282296,6.342924656643309
1266,DT,11.154787338046686,7.23873669883665
1267,DT,8.680735441126272,7.5838930855032345
1268,DT,9.991507116103262,9.119790709766857
1269,DT,11.154787338046686,10.351985981045265
1270,DT,11.528430583868165,11.362453585826843
1271,DT,11.632981078398405,12.206101559719729
1272,DT,7.499829102806034,7.621561114015892
1273,DT,8.978863037766812,9.179486180249196
1274,DT,10.400784033682326,10.40528886995245
1275,DT,10.625254354077187,11.394943213693606
1276,DT,12.106384901683557,12.210693799703668
1277,DT,7.615453095506147,7.602654759154131
1278,DT,9.153368496619041,9.173023099219826
1279,DT,10.389904725176924,10.403484872171733
1280,DT,11.522548750578405,11.393622080093971
1281,DT,12.201170672028857,12.207578290165277
1282,DT,12.693943667234532,10.01212168344415
1283,DT,12.693943667234532,10.427543652178654
1284,DT,12.693943667234532,10.816664591048237
1285,DT,12.693943667234532,11.181905598694268
1286,DT,12.693943667234532,11.525399460096047
1287,DT,12.264481704664519,7.581743344155486
1288,DT,7.019152081153039,9.10620897807695
1289,DT,8.96393060922363,10.336148794007403
1290,DT,10.411097563514826,11.349397310443415
1291,DT,10.633825811531135,12.198583567093802
1292,DT,7.2882160892309,5.547158307853994
1293,DT,7.305790399596204,7.606726910835395
1294,DT,8.718927192570048,9.20849733583922
1295,DT,10.131212592663966,10.48984043531073
1296,DT,8.787418628532642,11.538163642433167
1297,DT,7.583295405202935,7.607346464060267
1298,DT,9.159596104718421,9.006677477010435
1299,DT,10.234467743079842,10.136397765774376
1300,DT,11.116811057815045,11.067579834510175
1301,DT,12.198678265957692,11.848333241588884
1302,DT,7.604113837275951,8.32007305359063
1303,DT,9.176985085813019,9.314269785935338
1304,DT,9.167478640455597,10.171957286872013
1305,DT,10.914575615361208,10.919444672051695
1306,DT,11.389264766098535,11.576688499923677
1307,DT,6.684542897896815,4.866529030564774
1308,DT,10.385688257266942,7.159883274379542
