,Method,Test Predict,Test Actual
661,DT,9.154316500096883,9.132413494109896
662,DT,10.279135344180318,10.365460109450458
663,DT,11.338964694305364,11.368652157835623
664,DT,12.210311815794176,12.200781343611338
665,DT,7.608545741186376,7.573127372445455
666,DT,9.1459240927115,9.13796492982524
667,DT,10.38635358524958,10.371750346371414
668,DT,11.388893920118795,11.369488670320635
669,DT,12.201816713475324,12.193006200493512
670,DT,7.607283858566458,7.578673208488093
671,DT,9.14575443221796,9.14542006432974
672,DT,10.389117342427353,10.380309053340797
673,DT,11.370624261800684,11.378680842650267
674,DT,12.202066902578023,12.202546833913601
675,DT,11.522790557058903,11.52280066989374
676,DT,6.678630540992813,7.164697163002639
677,DT,8.555779208118638,8.530714295923483
678,DT,10.738625490339318,9.685711064250988
679,DT,11.623208843285415,10.675078668487464
680,DT,11.794451965784178,11.532060890073302
681,DT,11.522671337956988,11.522765209553297
682,DT,3.970512035478441,7.654689005134969
683,DT,4.506654384182103,8.900287005732224
684,DT,10.380777649443484,9.931918942529354
685,DT,10.620111412239416,10.800356054392827
686,DT,11.134720294303087,11.541483872326749
687,DT,11.52267676544171,11.522656596878791
688,DT,0.29116931115253664,-2.191204129552716
689,DT,0.29116931115253664,-0.8490336856535237
690,DT,2.841664516696696,0.4106345270614682
691,DT,3.5383846369393064,1.5951807081818146
692,DT,3.5383846369393064,2.711130288418076
693,DT,7.6050199598360155,7.907324310104039
694,DT,8.996428302493541,9.052085055460877
695,DT,10.092045205785245,10.018466800927378
696,DT,11.022013717117902,10.845149065053445
697,DT,11.260346477749405,11.560382212764114
698,DT,11.522790557058903,11.522754336234819
699,DT,8.555779208118638,7.222468763916584
700,DT,9.60256686682632,8.561507901261503
701,DT,10.359257446123497,9.700185447124314
702,DT,11.37186446981243,10.68034153283418
703,DT,11.794451965784178,11.53292483677504
704,DT,5.975073180409776,8.95556863853958
705,DT,6.963664460368786,9.390297723939604
706,DT,6.963664460368786,9.796020099503606
707,DT,6.963664460368786,10.175545187949087
708,DT,7.657441076055047,10.531330952777282
709,DT,7.581931861488812,7.614711199142626
710,DT,9.168462813377248,9.170751435592315
711,DT,10.381913839094434,10.397615035414347
712,DT,11.387409286535892,11.38976508693901
713,DT,12.192658249044777,12.208676387179992
714,DT,10.444215966783368,7.392039121750614
715,DT,9.976622207352367,7.961955992893529
716,DT,11.444331953647385,8.48476565490424
717,DT,11.444331953647385,8.966076868225905
718,DT,10.539571288449105,9.410641982475536
719,DT,7.568268393536771,7.609186394897119
720,DT,9.165630223499132,9.15916122382263
721,DT,10.386323993270056,10.383076699305628
722,DT,11.38265079236616,11.374027762092233
723,DT,12.205326619984415,12.192749093745938
724,DT,11.522586899004963,11.522529000638473
725,DT,4.087860801498675,7.591348927860384
726,DT,8.084890874581665,9.023400655536381
727,DT,9.434087970560192,10.240235139925522
728,DT,10.19365723041824,11.286977718406728
729,DT,11.339687121592025,12.19696239265811
730,DT,3.833648232786743,7.562200100183933
731,DT,9.188733421817396,9.141117724216782
732,DT,9.185880801328002,10.378611566923892
733,DT,10.385687966978915,11.374620098829157
734,DT,10.595465716814394,12.193545015161234
735,DT,7.182455145578144,7.2124222710726205
736,DT,9.503347432432433,8.768640132786777
737,DT,10.676076578501826,9.95382305385382
738,DT,11.512363527859536,10.886531177696874
739,DT,11.705753516444753,11.63967422167745
740,DT,11.393013863304272,11.522368574247785
741,DT,7.152387575438238,6.8946375209090895
742,DT,7.180150272231765,7.40003780448896
743,DT,7.962926483123331,7.877315655755165
744,DT,7.967814189350861,8.328754798909511
745,DT,8.665290089291116,8.756398204096383
746,DT,8.119613113529,7.5744691970813705
747,DT,9.157937814586656,9.061931822456502
748,DT,10.39447027678712,10.287867644241484
749,DT,11.499907217469078,11.315675966224259
750,DT,12.210311815794176,12.189795866367609
751,DT,8.105791541626049,7.314574987096504
752,DT,8.916590876931142,8.982762036353703
753,DT,9.976123176541904,10.288593195189176
754,DT,10.703706404413337,11.338565930341028
755,DT,11.531255114835586,12.20116818544549
756,DT,12.210253786691368,11.529583450653265
757,DT,7.421958351733746,4.965803076848005
758,DT,9.164777558203228,7.298077105918061
759,DT,10.117020154298745,9.0537602034653
760,DT,11.521644899931973,10.42314904143644
761,DT,12.11384536066437,11.521099639269474
762,DT,9.221364875885104,7.574553023810152
763,DT,9.059073735008365,9.10950281772903
764,DT,11.4325786407324,10.342068200056069
765,DT,11.529721373940548,11.353591370074493
766,DT,11.541668775257099,12.19864028752627
767,DT,7.627028152520891,7.579100072309593
768,DT,9.183861123261549,9.157162836661856
769,DT,10.38224651226348,10.396247839739948
770,DT,11.377468253629129,11.394983859956152
771,DT,12.196738325794863,12.217119909691226
772,DT,7.189821891513926,7.572389747373114
773,DT,8.87716088909145,9.117987079483205
774,DT,10.343089909578223,10.351637222449543
775,DT,11.301427171526953,11.35912359613031
776,DT,11.301427171526953,12.19741750159599
777,DT,7.5827084600045485,5.178338260805379
778,DT,7.5827084600045485,6.276598127879433
779,DT,8.28731134602901,7.226632326346765
780,DT,9.229871018297873,8.056551603934738
781,DT,9.229871018297873,8.787781136404327
782,DT,4.937334509244793,4.851690170287984
783,DT,4.937334509244793,6.968880801879081
784,DT,7.060244183680908,8.800791304050627
785,DT,7.060244183680908,10.401442152125082
786,DT,10.322886504127531,11.812024555453057
787,DT,4.889337283517008,4.860780811427301
788,DT,7.200494884937612,7.253340975498153
789,DT,8.95490476276843,9.039071035047458
790,DT,10.660085915627358,10.422855723541735
791,DT,11.54169692374042,11.52667610864165
792,DT,11.522672845248092,11.515866567196767
793,DT,7.20114130783646,7.578593730152605
794,DT,7.20114130783646,9.118957666459153
795,DT,9.159114564633738,10.350473409401902
796,DT,10.421939991200805,11.357564973684228
797,DT,11.368427370819319,12.196456035065916
798,DT,10.033694222544206,10.190807884861151
799,DT,10.998890175785165,10.641483333897845
800,DT,10.998890175785165,11.05622216518161
801,DT,11.428104299305165,11.439157925165526
802,DT,11.783155115343607,11.793813630112462
803,DT,7.707826165438723,6.727760029561415
804,DT,8.315437798235294,8.322946959628261
805,DT,9.966173847097144,9.613208201295665
806,DT,10.717512613716591,10.678347794951147
807,DT,11.513702671651405,11.572556244483678
808,DT,7.144998273814545,4.8830628958975355
809,DT,7.242693690952379,7.090800811601337
810,DT,8.88921540671064,8.86079272500216
811,DT,10.49177434023374,10.311488751774435
812,DT,11.51700512069415,11.52213932525405
813,DT,1.6590364848917716,0.9867275498100696
814,DT,2.8617410874158713,2.3942718867424695
815,DT,4.86108018044958,3.625579085834552
816,DT,5.5212429215542755,4.711798741656661
817,DT,5.829359453256185,5.677148033569853
818,DT,4.889337283517008,4.567985908754105
819,DT,7.200494884937612,7.1833147568131945
820,DT,9.451087442687129,9.047143176465664
821,DT,10.8685521154508,10.442689806607087
822,DT,11.54169692374042,11.526740425429038
823,DT,8.989651433592192,7.210174445748157
824,DT,10.099414983343026,8.617031895233463
825,DT,9.697150162167073,9.767814245467383
826,DT,10.78393505363158,10.726605153470025
827,DT,11.519651731632152,11.537751782626467
828,DT,7.587823646779292,7.568268393536771
829,DT,9.147756772495267,9.137619067765112
830,DT,10.382658925521596,10.373745970499408
831,DT,11.378780160812102,11.372594214078626
832,DT,12.198682881454264,12.196500562677599
833,DT,7.185265090634198,6.411306346647832
834,DT,8.647227815507017,8.225178697272725
835,DT,9.874078755804444,9.599167596248215
836,DT,10.746743755536064,10.675983323689566
837,DT,11.514262740619195,11.5426283580597
838,DT,7.50712179196193,4.8651868165034
839,DT,8.883841893709025,7.179472893836808
840,DT,11.512387470859766,8.958687398700281
841,DT,10.322886504127531,10.36916728390923
842,DT,11.522977550483711,11.514777755421356
843,DT,4.908561365013348,4.884453978199623
844,DT,7.50712179196193,7.1810867456933725
845,DT,10.740010682321218,8.953007123260393
846,DT,10.346254619746151,10.361600972376767
847,DT,11.52206112972973,11.508225227641072
848,DT,11.522578551532032,11.522681677854314
849,DT,7.565994716446912,7.595303946737607
850,DT,9.1352679419527,9.154466220798087
851,DT,10.37230451934983,10.382720147055469
852,DT,11.389015968042228,11.375304584076106
853,DT,12.194433430585084,12.194110077437108
854,DT,7.601155237695663,7.6148148317253455
855,DT,9.155536159415574,9.184228469078926
856,DT,10.392415861438813,10.410324984540777
857,DT,10.986195092133865,11.394650982237206
858,DT,12.214138115110046,12.202299751892571
859,DT,7.575204627512106,8.202611076609704
860,DT,9.185880801328002,9.44844607073719
861,DT,10.38224651226348,10.466306929686427
862,DT,11.377468253629129,11.313523440684868
863,DT,12.193464421020145,12.02968943261468
864,DT,8.584530737748251,6.5061630553900685
865,DT,8.584530737748251,6.8014937838317735
866,DT,8.584530737748251,7.090003941177827
867,DT,9.862933701792421,7.3719271086301355
868,DT,9.862933701792421,7.647486321963882
869,DT,7.1841743300305865,7.1829105264898665
870,DT,8.898345336976348,8.596440180281835
871,DT,7.13716486808779,9.751378310848208
872,DT,8.913298494860358,10.712738342795996
873,DT,9.648434842618286,11.52542520533091
874,DT,7.585405004437963,7.575714636678738
875,DT,9.157806233125372,9.148531877259316
876,DT,10.385455416590068,10.385336889124087
877,DT,11.376229560755956,11.383414859934051
878,DT,12.194433430585084,12.205800654570924
879,DT,9.49648407771593,7.280873405517241
880,DT,8.646293257340826,7.64759987017807
881,DT,7.0103021309890075,7.998849805137613
882,DT,10.42030717258207,8.33558267180593
883,DT,10.42030717258207,8.658680228732395
884,DT,4.984380929907086,3.4835130120127777
885,DT,4.880228736376001,3.999738374914199
886,DT,4.880228736376001,4.492355870609755
887,DT,7.16020366498433,4.962948739076006
888,DT,7.16020366498433,5.412961744489795
889,DT,11.522757276161089,11.522759192089314
890,DT,7.610177370190225,7.602250720181903
891,DT,8.93819177666014,8.858298947030717
892,DT,9.997824137872609,9.933656588256566
893,DT,10.797574715533212,10.864697579773454
894,DT,11.618277994597701,11.678646765503634
895,DT,5.627561763473287,6.448718794748156
896,DT,7.943577064092189,8.349860987240955
897,DT,8.998049719084733,9.909042925231976
898,DT,9.756556705366354,11.210914642079324
899,DT,11.5437584779866,12.31431642982545
900,DT,7.5827084600045485,7.5764208459833995
901,DT,9.141323167851239,9.138686804805776
902,DT,10.383903850266693,10.371276847267602
903,DT,11.381355566483624,11.368585591513906
904,DT,12.20497502409636,12.192110627884935
905,DT,7.82848374947255,7.198306947225538
906,DT,3.5236758794735437,8.043342658735925
907,DT,4.89305139464613,8.77481105981899
908,DT,5.749246368253402,9.41416467379636
909,DT,7.137562272012033,9.977772991034913
910,DT,8.070489464702137,8.181971771551225
911,DT,9.171963593244984,9.45472842935682
912,DT,10.382581478228447,10.492051795042494
913,DT,11.383809962815896,11.35373679766334
914,DT,12.209838887812456,12.080910005568004
915,DT,7.324470471418321,7.610735045749342
916,DT,9.144759367011615,9.164130095740294
917,DT,10.385687966978915,10.389401911421768
918,DT,11.386519730986581,11.380583307961649
919,DT,12.21078970394461,12.19890980942355
920,DT,10.182294781649622,10.166659572320619
921,DT,10.55592279043625,10.542315173594325
922,DT,10.904476574828976,10.892666058401
923,DT,11.537298117102745,11.22018576092839
924,DT,11.541497311237851,11.52703560451183
925,DT,4.816725077006253,1.566160368917327
926,DT,6.255681318938041,3.6232603541595907
927,DT,7.154074488107629,5.382658983038194
928,DT,7.154074488107629,6.904620135691236
929,DT,9.137654650763068,8.23417019553905
930,DT,11.522701974010696,11.522712549098143
931,DT,4.8675981891840046,7.245990284370503
932,DT,7.124210292042832,8.581124459887208
933,DT,8.933332877723164,9.717575897766334
934,DT,10.68740009733605,10.696622572795643
935,DT,10.675404879471394,11.548848587548255
936,DT,7.23034823023273,13.360197629439547
937,DT,8.981414791200022,13.811523214782696
938,DT,9.565152085384081,14.213133687927469
939,DT,10.347501087628377,14.572814684795617
940,DT,11.499971648131057,14.896806802092375
941,DT,7.833314863460558,-0.6398106371418724
942,DT,7.870932383474745,0.9645062530741875
943,DT,8.942409176128896,2.3423243311267683
944,DT,8.359398384507097,3.5384468561582194
945,DT,9.07511812203421,4.586591443940456
946,DT,10.74048093383008,9.876432521861084
947,DT,11.258428819678144,10.678693623906952
948,DT,8.689342114417684,11.37318035105802
949,DT,11.034392846737694,11.980243119287502
950,DT,12.53071088296774,12.515412195429523
951,DT,7.588418032082764,7.604158082647462
952,DT,9.157264019863389,9.161238678180883
953,DT,10.38635358524958,10.38860142472917
954,DT,11.383531936680614,11.380948132671016
955,DT,12.19670256774832,12.199882347645943
956,DT,7.152387575438238,7.5210000520483185
957,DT,9.17199289697628,9.087306943541687
958,DT,10.389542873732756,10.323987151134064
959,DT,11.38381112000241,11.325188165543132
960,DT,12.199594594342532,12.152320544541636
961,DT,7.5976240626710645,4.857904285495479
962,DT,7.172408356664974,6.823873666742571
963,DT,9.695690168229548,8.428491667912295
964,DT,10.344988724244516,9.76299937605982
965,DT,11.521238118767124,10.89030478958743
966,DT,1.1825942501844597,-0.3613297357443592
967,DT,0.961227756102236,1.366664843707909
968,DT,4.2472925598266364,2.885732915894909
969,DT,5.5212429215542755,4.231605413870021
970,DT,5.829359453256185,5.432305017526112
971,DT,7.567507878443925,7.604869481028198
972,DT,9.157831560535648,9.165737572600898
973,DT,10.395504532338402,10.395504532338402
974,DT,11.382840631884887,11.389420685844158
975,DT,12.207215355808712,12.209398088495247
976,DT,9.001672480864327,6.989521576786052
977,DT,9.898189515235387,8.917378189261406
978,DT,8.804450802842588,10.119880168001176
979,DT,9.54697778944181,10.941579936749132
980,DT,11.522091887983764,11.538637308231525
981,DT,8.95503125633408,7.6008619663156125
982,DT,11.230592175349752,9.134717545652952
983,DT,10.270093235971533,10.361925491391386
984,DT,11.536460151080842,11.366086372095634
985,DT,11.536460151080842,12.20294324829923
986,DT,8.897254486021028,7.046722215880759
987,DT,8.88421147424268,7.53968139347452
988,DT,8.88421147424268,8.010320297826652
989,DT,8.88421147424268,8.460121300025303
990,DT,9.43704733348877,8.890438347920792
991,DT,7.599232343864818,6.492156570310879
992,DT,7.949363282687006,7.569575768934474
993,DT,8.985956400204362,8.535624109628337
994,DT,9.917790560920341,9.406721260568744
995,DT,10.759982452442028,10.196210362631579
996,DT,1.6573956076618854,3.671957856624881
997,DT,7.62995323563576,6.507780391142319
998,DT,7.3442541907941585,8.609778808044549
999,DT,9.128566901979747,10.230158443069996
1000,DT,10.131918905001474,11.517431254997474
1001,DT,7.591987503351177,7.604858613274377
1002,DT,9.166309763434064,9.158480560394088
1003,DT,10.397134158664672,10.38409346782449
1004,DT,11.389520987228758,11.37565542149452
1005,DT,12.211545136149315,12.194366648058208
1006,DT,6.876868221290287,8.860370243165887
1007,DT,9.278134205073384,9.631750539595865
1008,DT,10.411798364638996,10.324390675709104
1009,DT,11.402978551242484,10.949761530260167
1010,DT,11.402978551242484,11.517209062352663
1011,DT,7.600587284626419,7.594546005382323
1012,DT,9.148872072472232,9.159976392167831
1013,DT,10.386678486191451,10.390568429242778
1014,DT,11.394510736515914,11.383373288490832
1015,DT,12.19336430036689,12.201240185401929
1016,DT,6.300046355416843,6.688820961386339
1017,DT,8.667705480058938,8.241073410446146
1018,DT,8.89735183803179,9.517695927028477
1019,DT,10.339905377247264,10.586116466068594
1020,DT,11.511471798118029,11.493427798078931
1021,DT,12.020445094770961,7.470734058553507
1022,DT,6.553007666366515,9.240308223512981
1023,DT,6.553007666366515,10.587396876653163
1024,DT,6.553007666366515,11.64716698304033
1025,DT,6.553007666366515,12.502682834604602
1026,DT,11.522435141379312,11.52250643328612
1027,DT,-1.4883793033282302,1.250199984026704
1028,DT,-0.005653918817689174,2.197132380675704
1029,DT,3.6343750758592144,3.0743825147433768
1030,DT,3.6343750758592144,3.8893690284831663
1031,DT,2.841664516696696,4.648493565676556
1032,DT,3.481762159991323,-0.3258843876701949
1033,DT,4.847630305880799,1.5062158782593613
1034,DT,4.908561365013348,3.1142395971357786
1035,DT,4.8618288182092115,4.53692652277822
1036,DT,4.922825843577234,5.8045729033553
1037,DT,9.559365959833537,8.285030677264956
1038,DT,10.383903850266693,9.833442443823422
1039,DT,11.376229560755956,11.037874297914708
1040,DT,12.197537717963664,12.001490092446002
1041,DT,12.513822388602357,12.789949506652516
1042,DT,7.580936903230459,7.570009453999999
1043,DT,7.611730618802355,9.10408316217598
1044,DT,9.153108911645273,10.338584536781115
1045,DT,11.30574183811914,11.353458100850439
1046,DT,12.189779621138172,12.202526468635547
1047,DT,4.878695235210908,7.5361248244223145
1048,DT,9.054324573053396,9.044392461755935
1049,DT,4.887656490916701,10.243457769931668
1050,DT,11.444331953647385,11.219562742527145
1051,DT,12.289994857989099,12.029605036457431
1052,DT,7.567286498604965,8.090358167761197
1053,DT,8.848536232828106,9.300861878354649
1054,DT,9.89972116394198,10.31943328946625
1055,DT,10.811751859883367,11.188367300545456
1056,DT,11.538063589147669,11.938382158346885
1057,DT,7.569086161812596,7.5890588432995365
1058,DT,9.13761632745519,9.16783508478261
1059,DT,10.382647754895457,10.40988603113404
1060,DT,11.376869475646949,11.412557055202132
1061,DT,12.209838887812456,12.238968916828641
1062,DT,6.6282825229364235,7.220289250338908
1063,DT,7.191498530270927,8.564637538356669
1064,DT,10.099869028219267,9.698608523868563
1065,DT,10.686296683944438,10.66800160136803
1066,DT,11.539748819300074,11.506221498239839
1067,DT,7.603640823794034,7.57955215464211
1068,DT,9.160860920493088,9.152408086401467
1069,DT,10.383903850266693,10.389881944138873
1070,DT,11.381355566483624,11.388909752213438
1071,DT,12.202127145119784,12.212353583204145
1072,DT,6.3153064410704545,6.475232849212755
1073,DT,8.221421771577633,8.196410587606572
1074,DT,9.54405352614249,9.54846623648972
1075,DT,10.639440118531523,10.638642549829434
1076,DT,11.555247411808702,11.536306691784434
1077,DT,10.351879735639901,9.622272162935829
1078,DT,11.540782742717392,10.159654924228333
1079,DT,10.829935723427827,10.654449355589078
1080,DT,10.761494476735677,11.111525263952434
1081,DT,11.530867453621225,11.535037258728051
1082,DT,11.52262940506809,11.522594161280086
1083,DT,11.522672845248092,11.522700876517275
1084,DT,4.868909204221669,7.179088220243369
1085,DT,9.58703211781113,8.559354507458597
1086,DT,8.935652427856802,9.712434651372032
1087,DT,8.99490304904307,10.690154357732359
1088,DT,10.329363237784213,11.52968996290176
1089,DT,4.744225601088317,7.585015253915314
1090,DT,7.20114130783646,9.136340204623812
1091,DT,9.0204893284021,10.369062259622023
1092,DT,10.349636541305395,11.372190747808599
1093,DT,10.349636541305395,12.204403742267537
1094,DT,9.195411574285698,9.232454033529296
1095,DT,10.046978494442655,9.925641512306619
1096,DT,10.438823363044301,10.54067232266743
1097,DT,11.199799529254786,11.090059266745142
1098,DT,11.551787523662394,11.583779420095455
1099,DT,10.407638514454707,9.870025124836399
1100,DT,10.903186481406804,10.334869713137683
1101,DT,11.389371176318505,10.760834056216586
1102,DT,11.523446234287022,11.152600338234068
1103,DT,13.13141706480743,11.514127950047126
1104,DT,11.319104804200537,11.521376960948906
1105,DT,7.56734209193047,7.609444732431777
1106,DT,9.206333665834094,9.23153210333955
1107,DT,10.38667451251441,10.461473787365295
1108,DT,11.42443597825652,11.426138339760556
1109,DT,11.702549261902323,12.202994911323215
1110,DT,7.6081181012847505,7.619250418313387
1111,DT,9.229871018297873,9.15207999530696
1112,DT,10.494912979924392,10.362965925487602
1113,DT,11.521685353517825,11.343696754754554
1114,DT,11.985004231804503,12.154196498267481
1115,DT,11.522461086760565,11.522407425386819
1116,DT,7.175392600163569,7.306277886876391
1117,DT,9.133043493922766,8.973357851525584
1118,DT,10.37802370345891,10.28216935800601
1119,DT,11.511671951475407,11.336998481482425
1120,DT,12.213334338215752,12.20523649824269
1121,DT,11.522816852890326,11.522786306163821
1122,DT,7.777950835839498,4.931276708489264
1123,DT,7.777950835839498,5.316661297243186
1124,DT,7.777950835839498,5.687094010584733
1125,DT,7.449480833014356,6.043428428461333
1126,DT,7.449480833014356,6.3864543713472095
1127,DT,9.160635040424197,7.855063867805022
1128,DT,9.535712306478933,8.61503702046453
1129,DT,10.10823805507545,9.280973987342346
1130,DT,9.966512115957519,9.869311385846267
1131,DT,11.382068793919414,10.392866114632529
1132,DT,7.592022194279535,7.607283858566458
1133,DT,9.165565400952197,9.163710746868768
1134,DT,10.391597207401754,10.391597207401754
1135,DT,11.390816129938939,11.385037789875817
1136,DT,12.205326619984415,12.205326619984415
1137,DT,7.567507878443925,7.604869481028198
1138,DT,9.157831560535648,9.165737572600898
1139,DT,10.396685821520027,10.395504532338402
1140,DT,11.382840631884887,11.389420685844158
1141,DT,12.207215355808712,12.209398088495247
1142,DT,10.16878761348069,10.191548665200743
1143,DT,10.552673355027357,10.559061533355514
1144,DT,10.876047582607084,10.902044553813296
1145,DT,11.083360877674647,11.222874300879013
1146,DT,11.554814516883532,11.523629947562357
1147,DT,7.56734209193047,7.6094011182817045
1148,DT,8.812591687519326,8.928150952268432
1149,DT,9.997824137872609,9.99086017415191
1150,DT,10.77656631217607,10.865497557856866
1151,DT,11.596488770963147,11.597930185590496
1152,DT,7.6061319572350214,7.588549149028031
1153,DT,9.163710746868768,9.042571353399437
1154,DT,10.219439643624648,10.205889962745454
1155,DT,11.373357995617333,11.157762780488985
1156,DT,12.20103997516016,11.951035977466514
1157,DT,11.522810521724137,11.522817866088396
1158,DT,7.588804046473243,7.576522030497712
1159,DT,8.729258052503006,9.14872036464843
1160,DT,10.387520208274466,10.385936757009244
1161,DT,11.380020688657346,11.384923743507008
1162,DT,12.201579243666455,12.208446142424124
1163,DT,1.5289620943234326,1.3437410626174504
1164,DT,3.35420350396285,3.099586653294482
1165,DT,4.184606127267269,4.614035238017365
1166,DT,5.105979733529413,5.933666469255247
1167,DT,6.094387330265487,7.093800287048346
1168,DT,11.522745887601664,11.522745887601664
1169,DT,4.864564209342404,5.68587831747989
1170,DT,7.777950835839498,6.027587743679369
1171,DT,7.777950835839498,6.356086753917523
1172,DT,7.777950835839498,6.672126888925408
1173,DT,7.777950835839498,6.976403743473945
1174,DT,4.879497021147788,1.3020925256504121
1175,DT,4.956745493470943,4.016812746594827
1176,DT,6.25191445197542,6.1835916989811075
1177,DT,8.979125218436575,7.953117250005867
1178,DT,9.531842818127641,9.425463311741233
1179,DT,8.953147979874494,3.299045463486599
1180,DT,9.815625853244093,4.00327890259464
1181,DT,10.969954504522926,4.539931965523703
1182,DT,11.680033131531747,4.962460884125921
1183,DT,12.208978372816379,5.303771136673225
1184,DT,11.52270833165379,11.52270833165379
1185,DT,9.886490690889179,6.129028346880492
1186,DT,9.988045530338672,7.804770735041362
1187,DT,9.361798438242118,9.23564890123237
1188,DT,9.993708893004698,10.471678976170576
1189,DT,11.35824370893838,11.55012366062088
1190,DT,4.8686813206599275,4.643419224843402
1191,DT,7.6248318512,5.71103955886073
1192,DT,7.82848374947255,6.661262862493814
1193,DT,7.82848374947255,7.512443702150799
1194,DT,5.011743945738449,8.279299952230014
1195,DT,4.184606127267269,4.903770952902189
1196,DT,6.094387330265487,7.107699109483381
1197,DT,10.362940394887076,8.87659409432191
1198,DT,11.019269390918675,10.327692029224627
1199,DT,11.591419224564623,11.539576251385707
1200,DT,7.6061319572350214,7.58861718975491
1201,DT,9.163710746868768,9.038801426462502
1202,DT,10.379505176601738,10.199410086658418
1203,DT,11.373357995617333,11.149304128277633
1204,DT,12.20103997516016,11.941092371247604
1205,DT,4.862498903884592,4.878088583803727
1206,DT,7.1362880775997475,7.217117122596484
1207,DT,8.935652427856802,8.997292341603337
1208,DT,8.99490304904307,10.397527192930065
1209,DT,9.361157894658252,11.527728297771464
1210,DT,8.473827492457339,7.57029999385526
1211,DT,9.132465359445764,9.13761632745519
1212,DT,10.397864610080125,10.373634510567202
1213,DT,11.393558041581601,11.373357995617333
1214,DT,12.196410263737858,12.198635038605497
1215,DT,11.522747560706543,11.522788806767664
1216,DT,6.623064600281541,7.1818892913586865
1217,DT,9.417052589612535,8.521474859996776
1218,DT,9.417052589612535,9.673452844998632
1219,DT,10.347009467094058,10.67465546349466
1220,DT,10.347009467094058,11.552865647335919
1221,DT,7.600587284626419,7.590082548150166
1222,DT,9.171532139006974,9.15192902601782
1223,DT,10.381365979427347,10.381365979427347
1224,DT,11.380020688657346,11.374307310744534
1225,DT,12.203225205114709,12.193004424092917
1226,DT,9.7537896148675,9.483436091004041
1227,DT,10.257268522901798,10.074811799957077
1228,DT,10.946331966246827,10.607120004296146
1229,DT,11.521685353517825,11.088789396895987
1230,DT,11.521685353517825,11.526717831828249
1231,DT,2.5252837038926197,-2.0499484834256076
1232,DT,5.714673927496722,2.1042900701316753
1233,DT,7.833314863460558,5.147572559302915
1234,DT,9.029879093126254,7.4729874070933455
1235,DT,10.344014199641686,9.307739721999999
1236,DT,7.87893246975009,8.099826516789669
1237,DT,8.682784903868944,9.211044249235345
1238,DT,9.89972116394198,10.159516707480316
1239,DT,10.811751859883367,10.978557120799707
1240,DT,11.539594582961719,11.692967371428573
1241,DT,7.586749860105819,7.570308099409729
1242,DT,9.153108911645273,9.11637778389286
1243,DT,9.278134205073384,10.353888432290649
1244,DT,10.38054226833686,11.366830449581512
1245,DT,11.373449736582531,12.211246869808502
1246,DT,5.618043973816796,4.850705697398034
1247,DT,7.1621692432919595,7.2539670789215105
1248,DT,10.38033828864372,9.042719380174782
1249,DT,10.992943466761668,10.425938357424647
1250,DT,10.645246684376762,11.527492233805015
1251,DT,7.5827084600045485,7.59072327503876
1252,DT,9.160860920493088,9.152773598558111
1253,DT,10.377825952964676,10.384874437398556
1254,DT,11.388750815639504,11.381581450819509
1255,DT,12.198777362946197,12.204470811601654
1256,DT,11.522738270986029,11.52275355116145
1257,DT,7.116782285840879,6.9798269906104355
1258,DT,7.116782285840879,8.200087069801457
1259,DT,8.571818799895523,9.225504349691297
1260,DT,10.904476574828976,10.09929532498954
1261,DT,10.703706404413337,10.852775697985411
1262,DT,6.963664460368786,3.216451930198023
1263,DT,6.963664460368786,4.340395948810939
1264,DT,10.32015436152318,5.37946547631579
1265,DT,10.32015436152318,6.342924652315329
1266,DT,11.301427171526953,7.238736694680853
1267,DT,9.106886647989688,7.58389308432756
1268,DT,11.529721373940548,9.119790708483066
1269,DT,11.301427171526953,10.351985979674739
1270,DT,11.527304751560376,11.362453584385188
1271,DT,11.55969526000474,12.206101558218688
1272,DT,7.483880004613464,7.621561115908211
1273,DT,9.133820509080621,9.179486181894326
1274,DT,10.400784031692877,10.405288871403089
1275,DT,11.22786681200869,11.394943214987222
1276,DT,11.460500764079065,12.21069380086785
1277,DT,7.616791051122661,7.602654757119451
1278,DT,9.155218790152297,9.173023097274859
1279,DT,10.389830342106535,10.40348487029706
1280,DT,11.527162973134992,11.393622078275863
1281,DT,12.201170670333196,12.20757828839367
1282,DT,8.373961222375991,10.012121684127933
1283,DT,8.373961222375991,10.427543652860361
1284,DT,9.746554675879116,10.816664591728003
1285,DT,9.746554675879116,11.18190559937221
1286,DT,10.32226011286203,11.52539946077227
1287,DT,12.21884299112518,7.581743339846742
1288,DT,11.513304971732898,9.106208973952096
1289,DT,11.551983513500282,10.336148790030911
1290,DT,10.213780006018611,11.349397306589147
1291,DT,9.916017876126052,12.19858356334197
1292,DT,7.365949597202876,5.5471583120447505
1293,DT,7.21048257214645,7.606726914961419
1294,DT,9.700150463763762,9.2084973399149
1295,DT,11.52548487063838,10.489840439346137
1296,DT,11.529721373940548,11.538163646435624
1297,DT,7.58447165322098,7.607346458774009
1298,DT,9.160860920493088,9.00667747185981
1299,DT,10.1941508437794,10.136397760733253
1300,DT,11.385865172844085,11.067579829559309
1301,DT,12.198777362946197,11.848333236713696
1302,DT,8.701702636868196,8.320073048922554
1303,DT,9.176030639727063,9.314269781273833
1304,DT,10.398993092296589,10.171957282216175
1305,DT,10.914575620736057,10.919444667400796
1306,DT,11.56633860210343,11.576688495277121
1307,DT,5.917010526432035,4.866529029257837
