,Method,Test Predict,Test Actual
663,DT,11.386692493416168,11.14623994902395
664,DT,12.201657479995665,11.938927186551215
665,DT,7.195044410924165,7.152660080013806
666,DT,8.539715600779225,8.522865633688008
667,DT,9.40381197683312,9.679917710958124
668,DT,10.667850930154358,10.669965027941368
669,DT,11.543206673896838,11.526731122276654
670,DT,7.613982555343981,7.6044742372508125
671,DT,8.916241803543496,8.913739223542798
672,DT,10.029060027748091,9.998652875915862
673,DT,10.919752585237289,10.912330518864275
674,DT,11.695814240942736,11.692347092048392
675,DT,11.522808046202941,11.522823414331986
676,DT,11.522808046202941,11.522823414331986
677,DT,11.522808046202941,11.522823414331986
678,DT,11.522808046202941,11.522823414331986
679,DT,11.522808046202941,11.522823414331986
680,DT,4.864059414792364,4.926126393969994
681,DT,4.864059414792364,7.1987432140328576
682,DT,7.150849900588614,8.9681249077259
683,DT,11.245114090332422,10.384760031555478
684,DT,10.225154838290713,11.544572900697998
685,DT,11.522866413200145,11.522835997154493
686,DT,11.522866413200145,11.522835997154493
687,DT,11.522866413200145,11.522835997154493
688,DT,11.522866413200145,11.522835997154493
689,DT,11.522866413200145,11.522835997154493
690,DT,10.33866896791685,11.885709688377169
691,DT,11.511925036512281,12.74757725606101
692,DT,12.208076392208758,13.478428962386168
693,DT,11.532614732604795,14.106028894215818
694,DT,11.5403803065897,14.650813922248952
695,DT,9.1571628381172,8.951567611159517
696,DT,9.14212660533825,9.296261156632337
697,DT,8.273019848006001,9.624424105785856
698,DT,8.273019848006001,9.937217758101308
699,DT,10.403873854855178,10.235697124632834
700,DT,6.927153167424159,5.236726361607133
701,DT,8.63098750928278,7.445369215647281
702,DT,9.930452570261592,9.118015117040795
703,DT,10.738625486298579,10.428665482378133
704,DT,12.201049010457254,11.483360731093427
705,DT,4.908263550643324,-3.0397383507884896
706,DT,4.908263550643324,-2.5517246997829908
707,DT,4.908263550643324,-2.086914696109517
708,DT,4.908263550643324,-1.6436918688715423
709,DT,7.132377590569412,-1.2205864872015884
710,DT,7.522483193649187,6.876868218236261
711,DT,8.864055956040772,8.378471230244303
712,DT,10.181386409679831,9.609833262503333
713,DT,10.28521842076104,10.637883934205327
714,DT,9.349237421641345,11.509136703809364
715,DT,7.2548161918065155,6.585939226641603
716,DT,9.15784519590574,7.404071638249157
717,DT,10.031289809291433,8.15996341398861
718,DT,8.956247171532379,8.860456857602728
719,DT,9.578102872042074,9.511426798109852
720,DT,7.662837107010729,7.00974312520391
721,DT,9.187702029269207,8.466672676347669
722,DT,9.187702029269207,9.638658328921546
723,DT,10.459617992373326,10.601847027870669
724,DT,11.521696305222795,11.40747276322899
725,DT,11.522693142650429,11.522628843248828
726,DT,11.522693142650429,11.522628843248828
727,DT,11.522693142650429,11.522628843248828
728,DT,11.522693142650429,11.522628843248828
729,DT,11.522693142650429,11.522628843248828
730,DT,8.490114041525878,9.459079914306326
731,DT,9.637877462394421,10.053464214434282
732,DT,10.302645304229921,10.589965424614519
733,DT,10.449768146747067,11.076646226977637
734,DT,11.332801196742677,11.520138317031002
735,DT,11.522611797729445,11.522595398493575
736,DT,11.522611797729445,11.522595398493575
737,DT,11.522611797729445,11.522595398493575
738,DT,11.522611797729445,11.522595398493575
739,DT,11.522611797729445,11.522595398493575
740,DT,12.201657479995665,7.1885297243031125
741,DT,10.602375900812158,8.550617942985408
742,DT,11.344135879523872,9.697844769220431
743,DT,12.786264450467115,10.677333194243039
744,DT,11.517985524483981,11.523365074173128
745,DT,7.581871457761986,7.58501085059191
746,DT,9.155218791895289,9.160207170727729
747,DT,10.343003267021754,10.394744828828545
748,DT,12.20461842921319,11.388348790788847
749,DT,12.201868234185238,12.205279779364416
750,DT,7.837382228838919,6.586493078112685
751,DT,8.287311343494496,7.568337202308424
752,DT,9.18891907766719,8.426178349663498
753,DT,9.753789613875027,9.182112802539258
754,DT,10.331783636365275,9.853281357520851
755,DT,7.189469509835298,7.1502800623495375
756,DT,7.674142504838727,8.509925636003953
757,DT,8.520995863002332,9.669719691603142
758,DT,10.646701080509681,10.670709173932858
759,DT,9.644213847452253,11.543420592350571
760,DT,5.588882117167309,4.873098298492332
761,DT,7.913440865455009,7.526122878742392
762,DT,9.633110904162185,9.473842824519558
763,DT,10.35163721838242,10.96451567200059
764,DT,9.644213847452253,12.142122586814267
765,DT,7.611440049342335,7.568071720267897
766,DT,9.152296172838572,9.142269495453153
767,DT,10.388555541350714,10.380399860485205
768,DT,11.382735411901153,11.379701304146934
769,DT,12.20093711315388,12.203198544962211
770,DT,9.023400660262357,7.577075738990022
771,DT,9.371547677719734,8.974075797801834
772,DT,11.261914787873572,10.188273859083392
773,DT,11.511652114820725,11.253346904718306
774,DT,11.519557566890251,12.19517825720813
775,DT,11.521438370770312,10.997891538420514
776,DT,11.521644900465912,11.627705466026123
777,DT,12.210394647032269,12.184567680804877
778,DT,10.655941135767234,12.680459348907043
779,DT,12.213802594137036,13.124874188201304
780,DT,9.28525804191796,8.464307665777442
781,DT,9.70870687857844,9.53276730114942
782,DT,11.521588644657744,10.352023523023561
783,DT,11.521675288323607,11.000155729884828
784,DT,12.210394647032269,11.525709741595026
785,DT,8.316336681522408,7.5891515368205305
786,DT,9.136410059205428,8.791194922975532
787,DT,10.019132523132782,9.847712475455591
788,DT,10.776379646876126,10.783623001396833
789,DT,10.903982991424751,11.618463276156515
790,DT,9.998406899571611,9.157870839291952
791,DT,10.291503646203983,10.216511222809942
792,DT,8.958687395354627,11.102741186975171
793,DT,11.532747630953418,11.855507493968627
794,DT,11.533633603867154,12.502847806875794
795,DT,9.360360862746827,8.099454570512199
796,DT,9.149690088820742,9.348429842833768
797,DT,10.38912348904543,10.371788899310667
798,DT,11.376700045461927,11.225600874274983
799,DT,11.848333241588884,11.948777464198614
800,DT,8.746613053810409,7.306277884419316
801,DT,8.24609730922337,8.973357849258994
802,DT,8.876594093882304,10.282169355888966
803,DT,11.71414106868237,11.336998479485906
804,DT,11.71414106868237,12.20523649634538
805,DT,7.597559381073202,7.79402736121984
806,DT,9.14212660533825,9.172184445552954
807,DT,10.396247841346336,10.284125468812121
808,DT,11.38618633679291,11.200193143016955
809,DT,11.521688080463012,11.967953890302464
810,DT,9.075179290184277,8.122646631081281
811,DT,11.528541713522305,9.546977791186137
812,DT,11.533560441461582,10.7060323741941
813,DT,11.532614732604795,11.667607146204638
814,DT,11.5403803065897,12.478210033720767
815,DT,9.149989344481154,9.783362342561317
816,DT,9.28525804191796,10.148878970566603
817,DT,9.861392283057187,10.490679051842896
818,DT,9.861392283057187,10.810998325651234
819,DT,10.42327082544792,11.11180007752517
820,DT,10.373565706447176,7.845951331358018
821,DT,10.537761736002507,8.30679489830829
822,DT,9.869311383577754,8.730851214831894
823,DT,9.143203076276926,9.122356080495566
824,DT,9.143203076276926,9.48491903373439
825,DT,9.547286139934231,9.440412235037398
826,DT,10.00128491785869,10.046978493887506
827,DT,10.59371323468767,10.5960921891704
828,DT,11.562482901135223,11.095546888847272
829,DT,11.583779418055734,11.55178752302873
830,DT,7.362970999388985,7.028655502074377
831,DT,7.362970999388985,7.410813193669233
832,DT,7.369124313844525,7.7724115086988395
833,DT,8.551985828086845,8.115066072941062
834,DT,8.551985828086845,8.44022755140412
835,DT,7.578519616891482,7.59471065604181
836,DT,7.578519616891482,9.148251577930854
837,DT,8.197567608294277,10.380390390721168
838,DT,10.360866893473057,11.381516301846347
839,DT,11.361523939441334,12.211029543151096
840,DT,7.220256225870379,-4.204737487463078
841,DT,7.220256225870379,0.4059103753318496
842,DT,9.106803697333381,3.741155792392018
843,DT,6.308203415061129,6.2659024997408075
844,DT,10.010290770885518,8.243581486525418
845,DT,4.643419222621474,4.8773382553157205
846,DT,2.5470193125662446,7.430967389638802
847,DT,7.158764837822856,9.328836231010408
848,DT,9.944759790534018,10.794797031795623
849,DT,10.361940468489603,11.961224570581326
850,DT,4.880500605234535,4.8543733660029815
851,DT,4.723424776709617,7.200494884683618
852,DT,8.602745098973523,8.986240136692055
853,DT,10.660085920052865,10.39096053248079
854,DT,11.526676106999096,11.524849147465389
855,DT,4.873912734065524,6.179935199298654
856,DT,7.507121792697481,8.020708397554186
857,DT,8.539713956761995,9.446798968735198
858,DT,8.237684813478324,10.584148367926815
859,DT,9.718378103294413,11.512387470449514
860,DT,7.616667348523647,7.60728385595659
861,DT,9.161757080352645,9.163710744230798
862,DT,10.391597204741615,10.391597204741615
863,DT,11.385037787197742,11.385037787197742
864,DT,12.20532661729153,12.20532661729153
865,DT,11.522676762677197,11.522630539824595
866,DT,11.522676762677197,11.522630539824595
867,DT,11.522676762677197,11.522630539824595
868,DT,11.522676762677197,11.522630539824595
869,DT,11.522676762677197,11.522630539824595
870,DT,8.362823642158613,2.993362176602048
871,DT,8.974684622969152,3.6939330513759607
872,DT,9.412785016928858,4.355268695853634
873,DT,9.412785016928858,4.980575360866502
874,DT,10.392866112417337,5.5727192135702905
875,DT,10.168021923838312,9.51580833389034
876,DT,10.323987152447598,10.09234693801409
877,DT,10.334869710790672,10.615202413479137
878,DT,11.382068795041395,11.091539094945274
879,DT,11.955301899983604,11.527300781888279
880,DT,7.616667348523647,7.60728385595659
881,DT,9.045462875174655,9.163710744230798
882,DT,10.20911350996859,10.391597204741615
883,DT,11.385037787197742,11.385037787197742
884,DT,12.20532661729153,12.20532661729153
885,DT,7.195877396082544,4.894072602661353
886,DT,9.041690358020348,7.525104603524667
887,DT,11.501459221321841,9.452643610495784
888,DT,10.962856200952599,10.92556951500087
889,DT,13.569439163690205,12.087748594704411
890,DT,11.521675288323607,11.521675288323607
891,DT,11.521675288323607,11.521675288323607
892,DT,11.521675288323607,11.521675288323607
893,DT,11.521675288323607,11.521675288323607
894,DT,11.521675288323607,11.521675288323607
895,DT,9.10620897807695,6.468367246279836
896,DT,9.36003345758106,8.090975104739343
897,DT,10.06768207516529,9.440783265350483
898,DT,8.829413011971685,10.581253367451538
899,DT,11.752153806402669,11.557579405536988
900,DT,7.164697161912848,7.222468762146441
901,DT,8.495237726849638,8.56150789954974
902,DT,10.196977136967293,9.700185445462196
903,DT,11.522313921036085,10.680341531214797
904,DT,11.79445196642664,11.532924835192828
905,DT,7.5900825500644125,7.596343706531986
906,DT,9.160805372114295,9.155269626309208
907,DT,10.391568462166884,10.383070754753112
908,DT,11.382735411901153,11.375117666242431
909,DT,12.19557646573279,12.193364306326997
910,DT,7.567507873389232,7.57180251181178
911,DT,9.054333485773256,9.043154630288713
912,DT,10.168021923838312,10.219439643887089
913,DT,11.165718076550533,11.181328409677503
914,DT,11.95938225505326,11.982540859458492
915,DT,7.315455871406073,4.907578508557233
916,DT,5.776089029898564,7.216983136350462
917,DT,9.251160534966758,8.981866823182411
918,DT,10.361830900681992,10.374503882640617
919,DT,11.532135215523912,11.501429723020088
920,DT,8.053967151034325,7.188129350849405
921,DT,8.793111482369701,8.539452322488803
922,DT,9.826848049392606,9.684811569826286
923,DT,10.668489873773957,10.66796104465656
924,DT,11.522421643491679,11.521081072815733
925,DT,9.172415175755425,8.826802482423334
926,DT,9.54950185585205,9.637090651439731
927,DT,9.433175619977492,10.34481630391727
928,DT,11.223719517834663,10.968293233496333
929,DT,11.532274569867635,11.521719974240128
930,DT,3.4486623086336365,4.913050093098832
931,DT,7.6187321009567786,7.237437379195551
932,DT,9.158035294375706,9.007415253349201
933,DT,11.804387906998528,10.400203931290095
934,DT,11.52831575770228,11.524764167665817
935,DT,7.225335263745558,4.957713176279769
936,DT,7.155868728853612,7.060162739573535
937,DT,10.176526223851742,8.80090715007142
938,DT,12.52533446177311,10.265894702975888
939,DT,13.2919575012756,11.51584155928471
940,DT,11.521688080463012,11.52158911941755
941,DT,11.521688080463012,11.52158911941755
942,DT,11.521688080463012,11.52158911941755
943,DT,11.521688080463012,11.52158911941755
944,DT,11.521688080463012,11.52158911941755
945,DT,11.522693142650429,11.522653228210379
946,DT,11.522693142650429,11.522653228210379
947,DT,11.522693142650429,11.522653228210379
948,DT,11.522693142650429,11.522653228210379
949,DT,11.522693142650429,11.522653228210379
950,DT,7.380164305358321,7.3759151699103676
951,DT,7.610427719559633,8.92902752540759
952,DT,10.383903845428902,10.159379348812507
953,DT,11.376229562433036,11.158112205653758
954,DT,12.202448101067407,11.985004235525988
955,DT,11.522747658723898,11.522813755376179
956,DT,11.522747658723898,11.522813755376179
957,DT,11.522747658723898,11.522813755376179
958,DT,11.522747658723898,11.522813755376179
959,DT,11.522747658723898,11.522813755376179
960,DT,6.919105008676283,7.89112180690643
961,DT,8.634293843107093,9.010859305671111
962,DT,10.962856200952599,9.95552893919792
963,DT,10.367215690596167,10.763210906324767
964,DT,12.231504503373783,11.46168792133516
965,DT,4.888257490935263,4.896568428700029
966,DT,9.147991169792403,7.2116575036270945
967,DT,10.376386875882497,8.984075149767282
968,DT,11.382676288207364,10.384612499828702
969,DT,10.99115381770915,11.519196281059045
970,DT,7.60728385595659,7.604710382945882
971,DT,9.165565403862304,9.159761058805872
972,DT,10.388206430071945,10.387404162403707
973,DT,11.382676288207364,11.381192077816186
974,DT,12.212839060103262,12.2021348907924
975,DT,7.580372643966845,8.69368491595967
976,DT,10.160682764001587,9.817466633526765
977,DT,11.480166859666102,10.74684206841182
978,DT,12.322862341961077,11.528241529480473
979,DT,11.15121804010907,12.194400247584241
980,DT,7.185847223883329,6.668385014719156
981,DT,7.025240048968094,8.333521440857703
982,DT,8.963993002309925,9.642369605533196
983,DT,10.370709686951772,10.698230108958047
984,DT,11.522884985432249,11.5679888469201
985,DT,11.396981917059868,11.517703420169527
986,DT,11.396981917059868,11.517703420169527
987,DT,11.396981917059868,11.517703420169527
988,DT,11.396981917059868,11.517703420169527
989,DT,11.396981917059868,11.517703420169527
990,DT,11.522529803235892,11.522621035809205
991,DT,11.522529803235892,11.522621035809205
992,DT,11.522529803235892,11.522621035809205
993,DT,11.522529803235892,11.522621035809205
994,DT,11.522529803235892,11.522621035809205
995,DT,9.1554395705051,7.6080574876092
996,DT,8.811772277762117,9.159536584690477
997,DT,10.378023698784379,10.388946651639946
998,DT,11.328728091490872,11.387144011672456
999,DT,12.21327761375687,12.213747991766539
1000,DT,9.49003113156571,8.780840365991976
1001,DT,10.388206430071945,9.61642929734157
1002,DT,10.547756569265157,10.34307755534089
1003,DT,10.296807603369938,10.9807861737464
1004,DT,11.152600335959216,11.544942405922107
1005,DT,11.522597356465175,11.522613341468016
1006,DT,11.522597356465175,11.522613341468016
1007,DT,11.522597356465175,11.522613341468016
1008,DT,11.522597356465175,11.522613341468016
1009,DT,11.522597356465175,11.522613341468016
1010,DT,11.522757274204368,11.52269071683202
1011,DT,11.522757274204368,11.52269071683202
1012,DT,11.522757274204368,11.52269071683202
1013,DT,11.522757274204368,11.52269071683202
1014,DT,11.522757274204368,11.52269071683202
1015,DT,11.522739727372583,11.52272489469792
1016,DT,11.522739727372583,11.52272489469792
1017,DT,11.522739727372583,11.52272489469792
1018,DT,11.522739727372583,11.52272489469792
1019,DT,11.522739727372583,11.52272489469792
1020,DT,5.71103486681897,5.5791354576632655
1021,DT,8.272403842008014,7.618948941321932
1022,DT,10.3161110006845,9.271598190903482
1023,DT,11.55143723542871,10.637756914260033
1024,DT,11.55143723542871,11.785978821843276
1025,DT,11.522729798416462,11.522683920706731
1026,DT,11.522729798416462,11.522683920706731
1027,DT,11.522729798416462,11.522683920706731
1028,DT,11.522729798416462,11.522683920706731
1029,DT,11.522729798416462,11.522683920706731
1030,DT,11.802668102247754,9.004289836895671
1031,DT,10.33737734713935,9.725814810501365
1032,DT,10.474851913604835,10.379796128113231
1033,DT,11.519597072057827,10.97529409315503
1034,DT,11.517985524483981,11.519817899312546
1035,DT,7.579100073572576,7.575204634645566
1036,DT,9.1571628381172,9.147571329865055
1037,DT,10.396247841346336,10.382246518928495
1038,DT,11.394983861684286,11.37746826012806
1039,DT,12.20249993528776,12.196738332157075
1040,DT,4.884453980784855,4.86868131699703
1041,DT,7.176601258667823,7.185097539918573
1042,DT,10.534052232333034,8.968396771280435
1043,DT,10.740010683637767,10.383629248294696
1044,DT,10.361600974679726,11.534086962667436
1045,DT,11.387409283093275,11.522350624552613
1046,DT,11.387409283093275,11.522350624552613
1047,DT,11.387409283093275,11.522350624552613
1048,DT,11.387409283093275,11.522350624552613
1049,DT,11.387409283093275,11.522350624552613
1050,DT,4.888257490935263,5.288081622914613
1051,DT,9.158463692315172,7.186614851859186
1052,DT,10.366278631608688,8.66529009263896
1053,DT,10.373565706447176,9.849516798859929
1054,DT,10.392866112417337,10.819281407944036
1055,DT,7.597559381073202,7.574655020090084
1056,DT,9.14212660533825,9.148201669814176
1057,DT,10.396247841346336,10.385693270754004
1058,DT,11.388620197661291,11.384397855611107
1059,DT,12.212514271821638,12.20734865985135
1060,DT,4.87135136973071,5.566458528325974
1061,DT,8.778531088591818,7.552948305837983
1062,DT,9.772183526880365,9.1505613211801
1063,DT,10.62695974512028,10.463307283860376
1064,DT,11.600644106259484,11.561140562123084
1065,DT,10.164141242991677,10.16820734567222
1066,DT,10.54417406614609,10.552321275077315
1067,DT,10.916382499982591,10.906815862484777
1068,DT,11.229076128590583,11.234989880213988
1069,DT,11.57397136752335,11.539669779539565
1070,DT,7.606869629819318,7.578156786754164
1071,DT,9.155720906413768,9.149649815758934
1072,DT,9.597106008560742,10.382823570489267
1073,DT,11.385269612683407,11.376313407876482
1074,DT,12.196006739766965,12.193808588507771
1075,DT,4.921942711374129,7.581980531664369
1076,DT,8.974975923402813,9.12661402329134
1077,DT,10.028382447855215,10.359402635149205
1078,DT,11.336161472747579,11.366124694698007
1079,DT,12.188009412198795,12.20374102995829
1080,DT,7.588710381106173,7.608335859270467
1081,DT,9.329024465661707,9.1719928955851
1082,DT,10.388049382553659,10.400388989293683
1083,DT,11.38284062698432,11.390908225196576
1084,DT,12.194306387778548,12.206547652500792
1085,DT,12.211790234994957,10.143809567427715
1086,DT,11.296815859118835,10.517830158932632
1087,DT,11.979518340260146,10.866402127576125
1088,DT,11.878523547502079,11.19203733221125
1089,DT,12.185249994954084,11.496927590264425
1090,DT,7.171447970043147,5.890064232543557
1091,DT,7.217880216657381,7.889901686925759
1092,DT,9.874078761199723,9.397804974918344
1093,DT,10.776383701153533,10.575408303781312
1094,DT,11.521697555249883,11.520525112975834
1095,DT,7.6187321009567786,7.590954704197939
1096,DT,8.78967847462114,9.089536743316124
1097,DT,8.987461566668275,10.28479021765606
1098,DT,11.804387906998528,11.260346476984727
1099,DT,11.296814962803502,12.071680338508132
1100,DT,10.356101345528302,4.322366506302469
1101,DT,5.534783907745009,5.046621399271384
1102,DT,6.739804203718055,5.721074070749449
1103,DT,6.739804203718055,6.350690631773201
1104,DT,7.1655175936598425,6.939798162079885
1105,DT,7.511348779208241,7.586650307089947
1106,DT,9.34992736027169,9.136471635836731
1107,DT,10.044667011847306,10.367028909044594
1108,DT,11.562482901135223,11.367762593255618
1109,DT,12.362785585281282,12.197557968697128
1110,DT,7.569539904990243,7.628773189576021
1111,DT,6.2286181566056005,8.852560493494263
1112,DT,9.185895645986701,9.880868700499013
1113,DT,9.451399709646772,10.757070456323623
1114,DT,11.028428837144592,11.512590761617005
1115,DT,6.08012641559421,7.502926225805638
1116,DT,8.99490305245992,8.668472730575427
1117,DT,10.522999539572634,9.690056246632556
1118,DT,8.923517926194778,10.592797832410112
1119,DT,11.533542921873808,11.3962951000895
1120,DT,7.60728385595659,7.601766640728934
1121,DT,9.1656302200264,9.154907191783073
1122,DT,10.385651014555735,10.381183593745256
1123,DT,11.231098975079085,11.37395645108533
1124,DT,12.208562350555336,12.194122370139114
1125,DT,7.567507873389232,7.615072554905479
1126,DT,9.152679187388939,9.172166443329202
1127,DT,10.395504537471265,10.398568415844117
1128,DT,11.415093771537201,11.389512982506462
1129,DT,12.198682877971299,12.206869339872542
1130,DT,6.961551900607827,7.48388000376489
1131,DT,9.029234988976166,9.016305180985595
1132,DT,11.373813307260406,10.235253846625076
1133,DT,11.129292750534294,11.227988891940056
1134,DT,12.196470859577254,12.052134721037485
1135,DT,11.52274723361384,11.52279844116274
1136,DT,11.52274723361384,11.52279844116274
1137,DT,11.52274723361384,11.52279844116274
1138,DT,11.52274723361384,11.52279844116274
1139,DT,11.52274723361384,11.52279844116274
1140,DT,7.657171418149046,7.1860066568147545
1141,DT,7.657171418149046,8.504900500330699
1142,DT,8.86380821930104,9.646112040722372
1143,DT,11.52487378948459,10.643281488278564
1144,DT,10.546966688002366,11.522061126906753
1145,DT,8.942583947408496,8.307022062505611
1146,DT,8.903930232572334,9.568320038373674
1147,DT,11.126339805296245,10.588946315666204
1148,DT,11.492048111705715,11.431786080140037
1149,DT,11.700538007636968,12.1395714016418
1150,DT,8.897908506973728,4.843777597584835
1151,DT,8.913472509890862,7.879786109422387
1152,DT,10.341199410143187,10.064568299604774
1153,DT,12.948507649351383,11.712103995737209
1154,DT,13.840958144635035,12.998862478635449
1155,DT,11.522699589813461,11.522704471230133
1156,DT,11.522699589813461,11.522704471230133
1157,DT,11.522699589813461,11.522704471230133
1158,DT,11.522699589813461,11.522704471230133
1159,DT,11.522699589813461,11.522704471230133
1160,DT,4.861035912484443,4.8760562998555645
1161,DT,6.727760029353828,7.296706735650078
1162,DT,8.919817913192356,9.141641591936947
1163,DT,10.196977136967293,10.594420452564618
1164,DT,11.572556244759408,11.768065382500456
1165,DT,7.445657379118835,6.582877931992845
1166,DT,10.497273026007228,8.211050751014223
1167,DT,11.381475827236805,9.529226974825486
1168,DT,10.525870789826905,10.618243956734322
1169,DT,11.802668102247754,11.53308031540203
1170,DT,7.298379293275909,7.334611071561696
1171,DT,9.777941368947687,8.990628194086092
1172,DT,10.53398409305089,10.26780961678029
1173,DT,11.519557566890251,11.282807909045957
1174,DT,13.485049516330921,12.108840402826019
1175,DT,7.906519690223989,1.6233586097506354
1176,DT,7.906519690223989,2.5652875767832457
1177,DT,7.998722203006416,3.412073645270623
1178,DT,9.106803697333381,4.177439150738486
1179,DT,9.634655868641717,4.872588603632039
1180,DT,7.654689010079133,7.3461638186338
1181,DT,8.418643955546806,8.557083059364686
1182,DT,9.930452570261592,9.57092089619712
1183,DT,9.889034013945778,10.432170190458825
1184,DT,11.069329230336244,11.172868247285313
1185,DT,4.417374769169782,5.4087099708745665
1186,DT,6.289268500949259,6.586762314827462
1187,DT,7.187412464612258,7.590514414202142
1188,DT,8.764273968524282,8.455984901672789
1189,DT,10.410324982103711,9.20990776545366
1190,DT,7.605788158241966,7.6149343735155295
1191,DT,9.165143323321987,9.184137138888007
1192,DT,10.387663704356742,10.410986176424817
1193,DT,11.55881779257474,11.396499166111195
1194,DT,12.205738903685747,12.205509893348943
1195,DT,8.1196131186619,7.609444736702031
1196,DT,9.637877462394421,9.231532107362861
1197,DT,10.407955693274939,10.461473791201366
1198,DT,11.424435976369054,11.42613834344977
1199,DT,12.191952834631575,12.202994914894163
1200,DT,7.4219583471064965,4.965803070306016
1201,DT,7.656024815168461,7.298077099695124
1202,DT,9.154931626654767,9.053760197482536
1203,DT,11.553072570694816,10.423149035641005
1204,DT,12.4999297343312,11.521099633624235
1205,DT,7.315455871406073,7.8557980910860294
1206,DT,8.988185151979767,8.96705762721707
1207,DT,9.143203076276926,9.929385472938796
1208,DT,11.546967267850777,10.77084122209644
1209,DT,10.261480454926264,11.512852200899088
1210,DT,8.974975923402813,9.4700997036001
1211,DT,10.323962025833323,10.061754062007637
1212,DT,10.36433671751711,10.599244929828627
1213,DT,11.669335967710005,11.089684427306995
1214,DT,10.869618943091199,11.538991715221451
1215,DT,7.401704493677283,4.811578886146586
1216,DT,8.942948092756406,7.147461925425879
1217,DT,4.849476181639272,8.876946466365055
1218,DT,8.024399835562043,10.20903649137037
1219,DT,9.909233887591327,11.266585354869216
1220,DT,9.942713077577476,11.098502878246457
1221,DT,10.74568209843167,12.688715918517687
1222,DT,11.511311428941674,13.899851872102277
1223,DT,10.355353574580935,14.853022673081767
1224,DT,11.519557566890251,15.622713546241659
1225,DT,12.521698601658558,13.194751833279003
1226,DT,13.131417065234093,13.779391888971121
1227,DT,13.218176989126299,14.294681953164304
1228,DT,11.55026413529164,14.75227059142233
1229,DT,12.198640290371419,15.161335909930301
1230,DT,1.6573956084335002,2.4703142788040324
1231,DT,5.970313972867078,6.1673879032762535
1232,DT,7.674142504838727,8.570794683997798
1233,DT,7.802855017436521,10.258438528014862
1234,DT,9.644213847452253,11.508622460228052
1235,DT,4.893851609397874,5.995519178856256
1236,DT,7.142013093884884,7.795285930397132
1237,DT,8.911265150063414,9.265827056656137
1238,DT,9.53502904087109,10.489908776279556
1239,DT,10.53398409305089,11.524699508332343
1240,DT,7.618102780170801,6.99147062548581
1241,DT,8.967171506258817,8.491380650933062
1242,DT,10.029060027748091,9.698286015915757
1243,DT,11.353876531694901,10.690403818438954
1244,DT,12.201020148505465,11.520386109354519
1245,DT,7.579704366366643,6.860711666846276
1246,DT,9.106832950507997,8.479629724337478
1247,DT,10.289421049559182,9.769564548144727
1248,DT,9.870754614064372,10.821546793985659
1249,DT,12.213802594137036,11.69585857850354
1250,DT,9.85184840279345,9.424251054404186
1251,DT,9.767376688235974,9.808333360250936
1252,DT,10.4245551149253,10.16979263398806
1253,DT,10.4245551149253,10.510570490102749
1254,DT,10.465784212653649,10.832392538015187
1255,DT,6.466523085894945,6.18558915792152
1256,DT,7.189159012617228,6.597326445128353
1257,DT,8.554009908871015,6.993146053706056
1258,DT,8.554009908871015,7.3739535405930745
1259,DT,8.554009908871015,7.740587051541372
1260,DT,7.834870999045183,4.877406324388932
1261,DT,7.0923992736323065,7.2430587131199164
1262,DT,11.535746910977881,9.032444565842981
1263,DT,10.196210357844944,10.433267316526004
1264,DT,11.537599993471277,11.559695260707404
1265,DT,7.6099469565660165,7.968592849245551
1266,DT,9.46564790475768,9.20855255258827
1267,DT,10.962856200952599,10.23462861798444
1268,DT,11.535746910977881,11.097767098085246
1269,DT,9.644213847452253,11.833924085109983
1270,DT,7.2168462117500916,7.609975664080592
1271,DT,9.135318587767248,9.13578922162169
1272,DT,9.135318587767248,10.357685629742358
1273,DT,12.189182072892606,11.358243713006718
1274,DT,11.362314633037306,12.192609711644462
1275,DT,2.096901859271761,2.2715971577700493
1276,DT,2.5724822264013625,2.7334626038893646
1277,DT,3.0238540690957985,3.171817657841686
1278,DT,3.4528199436180484,3.588412893263147
1279,DT,3.861007783593127,3.9848292969688828
1280,DT,11.521238112578551,11.52125047078506
1281,DT,11.521238112578551,11.52125047078506
1282,DT,11.521238112578551,11.52125047078506
1283,DT,11.521238112578551,11.52125047078506
1284,DT,11.521238112578551,11.52125047078506
1285,DT,7.58038101850028,7.587052081845279
1286,DT,8.798943698736018,8.935388993608713
1287,DT,9.991454750920502,10.005952061872428
1288,DT,10.789397408506822,10.876562432042292
1289,DT,10.886531173169722,11.598454279854396
1290,DT,5.473942450731943,5.62756176876135
1291,DT,6.936581939166686,6.860685161155022
1292,DT,6.971737549199403,7.943577069258772
1293,DT,10.019299229909802,8.902115214824036
1294,DT,10.149526386338323,9.756556710437842
1295,DT,9.368221396858578,9.075118122263817
1296,DT,9.368221396858578,9.525321339607627
1297,DT,10.511595499441297,9.948514800535643
1298,DT,10.845504071866957,10.347058374161554
1299,DT,11.540203419831172,10.72304479733971
1300,DT,7.588804049125827,7.573377860039647
1301,DT,9.159976395194938,9.148208351890155
1302,DT,10.381365981053941,10.386270086573202
1303,DT,11.375000800329985,11.385152751161497
1304,DT,12.205904135022227,12.208061045764905
1305,DT,11.522586901431321,11.522573225299093
1306,DT,11.522586901431321,11.522573225299093
1307,DT,11.522586901431321,11.522573225299093
1308,DT,11.522586901431321,11.522573225299093
1309,DT,11.522586901431321,11.522573225299093
1310,DT,8.1196131186619,7.580293776476017
