,Method,Test Predict,Test Actual
661,DT,8.63952943166116,10.74283277776266
662,DT,11.522552088399657,11.522613341468016
663,DT,0.6193508347045089,-0.42281679630980307
664,DT,0.6193508347045089,1.9142626341808784
665,DT,0.6193508347045089,3.8054196394682265
666,DT,7.546479012078807,5.367164172139766
667,DT,7.546479012078807,6.678669234746968
668,DT,7.577850959716664,7.613043995485102
669,DT,9.147014439596681,9.170141692868821
670,DT,10.36438775550636,10.397399565159034
671,DT,11.374692169841179,11.389585206128004
672,DT,12.194879336952859,12.208335142745803
673,DT,4.5855875622765385,4.856479458726771
674,DT,6.029103276220521,7.208994981348225
675,DT,8.841293976312606,9.012139571955805
676,DT,10.258438528014862,10.438230702022842
677,DT,11.514022423571586,11.59434124342481
678,DT,11.522807287893459,11.522738272506725
679,DT,0.9182365731048137,1.9029595480021655
680,DT,2.160844095313374,3.634375074588416
681,DT,6.512966936728374,5.152226750721521
682,DT,7.190837804944104,6.493732709449752
683,DT,8.100701709995475,7.687937786053496
684,DT,8.628330868565694,7.597559381073202
685,DT,8.361757389418782,9.164835687926182
686,DT,10.447121024133368,10.396929740878967
687,DT,10.800541957059714,11.390979057018377
688,DT,12.206601480815646,12.20989305239703
689,DT,4.909615628834365,7.58518804818873
690,DT,7.6181091697556145,9.164795628110086
691,DT,9.212304020301346,10.399345630282156
692,DT,11.15453371060547,11.390769103636956
693,DT,11.905790421633423,12.20444831800926
694,DT,3.635208890236255,4.84154788260733
695,DT,11.521115066256435,7.130677040080236
696,DT,5.119892883601418,8.913472509890862
697,DT,10.035659509457005,10.341199410143187
698,DT,11.680898232510048,11.510326476869755
699,DT,11.522506436744418,11.522415358630957
700,DT,7.574476555625353,7.588617189199198
701,DT,9.165221892423542,9.038801425821758
702,DT,10.374565628875965,10.19941008594962
703,DT,11.373543061755123,11.149304127513137
704,DT,12.2086451270076,11.941092370436682
705,DT,11.522621785186274,11.52273276365755
706,DT,4.566728004770773,3.386412256198642
707,DT,5.432482448235639,4.468691282179083
708,DT,5.964672574429674,5.462039072165304
709,DT,6.178531355536119,6.3769843179656895
710,DT,4.874027387373816,7.222456801942016
711,DT,6.722230413697027,6.649098423521238
712,DT,6.722230413697027,6.985987760340063
713,DT,6.722230413697027,7.3110375358010415
714,DT,6.722230413697027,7.624861102376393
715,DT,9.290780108297279,7.9280301651482645
716,DT,11.522596798592694,11.534193979968844
717,DT,11.522708532356214,11.522715484287492
718,DT,4.890766236891134,6.678206296567799
719,DT,4.890766236891134,6.986789189212411
720,DT,4.882815893433264,7.281178149954663
721,DT,4.882815893433264,7.562330482677094
722,DT,7.194726960067486,7.831119297447291
723,DT,7.451645859821227,6.951044354017913
724,DT,9.147911970500672,8.473597990045787
725,DT,10.128956005229474,9.695930124044551
726,DT,10.9675585535067,10.698869538206417
727,DT,11.53562465957883,11.536619088255456
728,DT,-1.2594545671004127,3.0283877776121564
729,DT,-1.2594545671004127,4.381291452286639
730,DT,1.1339653679800286,5.542310578306422
731,DT,2.871358512122457,6.5495648191572435
732,DT,6.46929176225713,7.4317038354955045
733,DT,7.61562296028019,7.605116050240767
734,DT,8.840349432089454,8.95876732759883
735,DT,10.083484606053167,10.025079518790381
736,DT,10.167151064939679,10.886764106864195
737,DT,11.51202125380238,11.597566844803861
738,DT,9.220979014630416,9.157199984376243
739,DT,10.34908583635537,9.859693033061548
740,DT,11.068534512880895,10.484759666362987
741,DT,11.068534512880895,11.04453183084931
742,DT,11.768245140257338,11.548732677879705
743,DT,7.593446752216459,7.579704366366643
744,DT,8.976430106054197,9.171151131707617
745,DT,11.445553138946384,10.409006943044004
746,DT,11.445553138946384,11.39933184104211
747,DT,12.289665739279396,12.209624279013962
748,DT,7.53683824019001,4.897990780754547
749,DT,9.340805584063954,7.2548161918065155
750,DT,10.9675585535067,9.028551783504593
751,DT,12.193006824449593,10.411765265190446
752,DT,8.13142154021743,11.520638286028142
753,DT,11.52269098869735,11.522668698771955
754,DT,11.52267284320391,11.522718297138708
755,DT,11.531693433100399,11.522550270658943
756,DT,5.865399710182702,6.72680397741197
757,DT,5.865399710182702,8.309659584162372
758,DT,9.704909178141788,9.566314875669796
759,DT,10.841889717175135,10.588186812062295
760,DT,11.521181913169428,11.435451528231969
761,DT,-1.2594545671004127,2.5746975536150174
762,DT,1.1339653679800286,4.165784032307343
763,DT,1.1339653679800286,5.510001617164748
764,DT,2.871358512122457,6.660669211881803
765,DT,7.184209316664889,7.656782435733534
766,DT,4.876364450549001,7.7537559608292295
767,DT,8.716810802094644,8.8416797862998
768,DT,10.5763080606969,9.771017795011632
769,DT,10.989289767618681,10.574089770276197
770,DT,11.298647702015833,11.274991797712989
771,DT,7.812562044593716,7.66117664221944
772,DT,7.578693782873228,8.90721967928347
773,DT,8.72226481053589,9.966169167238789
774,DT,9.494637629840337,10.87722068201599
775,DT,11.54910221348468,11.669335967710005
776,DT,11.371921814690104,11.52243859196409
777,DT,7.576436241976682,7.575204634645566
778,DT,8.628330868565694,9.147571329865055
779,DT,8.642813482647666,10.382246518928495
780,DT,11.299967641682976,11.37746826012806
781,DT,12.1943848464868,12.196738332157075
782,DT,7.615239255038025,7.590723274692229
783,DT,9.15645377315566,9.152773598052422
784,DT,10.391555944681295,10.38487443676733
785,DT,11.388865855545419,11.381581450086728
786,DT,12.202177303767826,12.204470810785029
787,DT,11.522597132777765,11.522612588980449
788,DT,7.477482060060129,7.606015993271534
789,DT,8.628330868565694,9.188733419418472
790,DT,10.378611566861164,10.419749260132837
791,DT,11.374620098863472,11.404570373666404
792,DT,11.521438370770312,12.210338683787741
793,DT,7.589007475851938,6.363945191892608
794,DT,8.595265204985255,8.585901156423379
795,DT,10.063522677961352,10.145644664581381
796,DT,10.841889717175135,11.30082239960813
797,DT,12.655131112090533,12.190768368031058
798,DT,7.63443742310878,7.581069415956769
799,DT,9.112129214189963,9.153956822978307
800,DT,10.276180238554819,10.388049382553659
801,DT,11.369115948466485,11.382167287538742
802,DT,12.200002420947277,12.200104227734403
803,DT,7.569164424697682,7.606131960117919
804,DT,9.15017964611863,9.165565403862304
805,DT,10.382287299285625,10.39567414596775
806,DT,11.385037787197742,11.390816132887874
807,DT,12.196502945593174,12.212444724918397
808,DT,4.8931053465573875,6.448718792671023
809,DT,7.109345853929476,8.349860985032791
810,DT,11.535743325763084,9.909042922916345
811,DT,11.521181913169428,11.210914639673964
812,DT,11.514022423571586,12.31431642734404
813,DT,7.594915510863614,7.603362925388433
814,DT,9.126975557806443,9.134187790031765
815,DT,10.666620893116953,10.359559012146837
816,DT,11.547450679589579,11.362606140278066
817,DT,12.21297352459547,12.19880254412177
818,DT,11.521438370770312,11.52854758218757
819,DT,7.6111478879678565,7.625308899193527
820,DT,9.154457285721058,9.16912001639745
821,DT,10.34908583635537,10.394414019616248
822,DT,11.38424016499443,11.390547046275081
823,DT,11.173812106181543,12.216309774356601
824,DT,7.592045432644233,7.587730888929535
825,DT,7.592045432644233,8.654470048854394
826,DT,9.53173613542948,9.58331688151245
827,DT,9.53173613542948,10.399385245722643
828,DT,10.229293056099959,11.122039510146937
829,DT,8.840349432089454,7.591410095754618
830,DT,9.136410059205428,8.69711451774523
831,DT,10.44593944989788,9.680594543474673
832,DT,10.866604847745242,10.561054737032697
833,DT,11.565326444248665,11.353876531694901
834,DT,8.05837186526613,6.256721265773455
835,DT,8.724435499674478,8.085481335976871
836,DT,10.113815844270153,9.503683649874766
837,DT,11.68895719591098,10.635630894541185
838,DT,11.68895719591098,11.560046311646095
839,DT,7.604109304560938,7.6149343735155295
840,DT,9.171185086268277,9.184137138888007
841,DT,10.397711670065876,10.410986176424817
842,DT,11.534426884728212,11.396499166111195
843,DT,12.203433790473682,12.205509893348943
844,DT,7.857834255495363,8.20770743579039
845,DT,8.671005280572654,8.5494509288431
846,DT,8.671005280572654,8.87686694951247
847,DT,8.671005280572654,9.190838009456428
848,DT,9.828141329923875,9.49217559987555
849,DT,11.522696936000715,11.522708328035307
850,DT,7.211368812838688,5.776089029898564
851,DT,8.091772712812453,7.714708986741217
852,DT,9.03109050248337,9.251160534966758
853,DT,11.936214623876346,10.49882810768481
854,DT,11.75721083723607,11.532135215523912
855,DT,9.126157442994588,7.58695274548502
856,DT,10.389191833584128,9.123574778317918
857,DT,10.331510711925064,10.356101345528302
858,DT,11.367268783928788,11.366674664108697
859,DT,12.032988400121628,12.210296365117538
860,DT,11.527753594682881,11.52115758908153
861,DT,4.847764339345847,4.861828822462561
862,DT,4.847764339345847,5.787502761447521
863,DT,4.847764339345847,6.527640801692497
864,DT,4.847764339345847,7.132943287686744
865,DT,7.134260236690736,7.637179947105499
866,DT,5.90726431070841,7.1031953549095235
867,DT,7.769125811994316,8.584530740621062
868,DT,8.985510557441653,9.764232462819962
869,DT,11.248296914161928,10.725916681191263
870,DT,11.51951434728762,11.524908039551425
871,DT,7.568014889978729,7.567507873389232
872,DT,9.160485029537652,9.143163618869327
873,DT,10.3898613941587,10.382511317957139
874,DT,11.388326954888297,11.38284062698432
875,DT,12.212579630622171,12.207215350941448
876,DT,4.9743534524366035,4.902150276324097
877,DT,7.228707066479818,7.16710936770005
878,DT,9.221300406857036,8.935483713063725
879,DT,11.516660840859135,10.3544510302839
880,DT,11.525256611684613,11.518257623534572
881,DT,9.078629623473033,7.190231886818227
882,DT,9.078629623473033,8.579804807781754
883,DT,11.3737749527407,9.733754201620997
884,DT,11.3737749527407,10.707326529744668
885,DT,11.3737749527407,11.539748816509952
886,DT,6.835116313755536,4.8728216001167795
887,DT,6.803798430145395,7.094014043175868
888,DT,11.537369522960663,8.86967043645344
889,DT,10.778172931474181,10.321623175107732
890,DT,11.52476242595508,11.53099505508585
891,DT,8.685936744727213,7.882053327320143
892,DT,9.647014881889554,8.801469109168105
893,DT,10.439732543741124,9.598431402052714
894,DT,10.866604847745242,10.295876479728214
895,DT,11.565326444248665,10.911349101247893
896,DT,7.309321842324973,8.02237707921766
897,DT,10.994118645160594,11.426060411018783
898,DT,11.526864400937656,13.462246533222519
899,DT,13.709472532252303,14.81720324695546
900,DT,14.520513612163214,15.783807537409125
901,DT,9.346563768449975,7.195499087208809
902,DT,7.532241303900889,8.601999580748746
903,DT,11.517209057829044,9.74655467291331
904,DT,13.612645454946204,10.696107377954055
905,DT,10.392398169208743,11.496580652126234
906,DT,0.6193508347045089,0.4551750578484359
907,DT,0.6193508347045089,2.4275186448441923
908,DT,0.6193508347045089,4.224590494874413
909,DT,7.546479012078807,5.868759895431673
910,DT,7.546479012078807,7.378744917862171
911,DT,6.46929176225713,4.956661537844987
912,DT,8.498755499641746,7.142441878345682
913,DT,8.938128508340581,8.892423129945211
914,DT,10.327184922358576,10.325124098169297
915,DT,11.076252297613099,11.519659566001762
916,DT,11.074778043568914,9.697150158477392
917,DT,10.771882158932229,10.182892675265329
918,DT,10.771882158932229,10.641932598116519
919,DT,11.11423655328481,11.076412896458653
920,DT,11.55189796034793,11.48825320714681
921,DT,7.609615167389612,8.11486828853853
922,DT,8.848378299280858,9.36585997252886
923,DT,8.963451734333898,10.413015950821084
924,DT,10.779500735096828,11.302402490729547
925,DT,11.61031402345189,12.067177180266219
926,DT,7.121157495960003,7.568754468091223
927,DT,8.02138189875967,9.03358078585445
928,DT,10.645402620799587,10.140049506936048
929,DT,10.874137401323262,11.005331952010275
930,DT,10.011267633945318,11.700538007636968
931,DT,7.61562296028019,7.5960567033694435
932,DT,8.840349432089454,8.950127786445439
933,DT,10.083484606053167,10.020881745020658
934,DT,10.935966308688645,10.888816341460979
935,DT,11.59499665926991,11.606572297930434
936,DT,11.52261312556618,11.522573225299093
937,DT,7.34396691509251,7.109263115883529
938,DT,7.96179660780871,7.763922159770466
939,DT,7.96179660780871,8.361826959865743
940,DT,9.682382839293563,8.910051177162122
941,DT,9.682382839293563,9.414539845207717
942,DT,8.848378299280858,7.607465551864278
943,DT,8.963451734333898,8.845803127086064
944,DT,9.923628541715182,9.90232058906095
945,DT,10.827719407076719,10.814323123958678
946,DT,11.59346850155399,11.609563692545912
947,DT,7.600108515225865,6.129028346031923
948,DT,11.228452114419646,7.804770734292692
949,DT,10.086550257404264,9.235648900568997
950,DT,11.236146064279605,10.471678975580886
951,DT,11.176484676097054,11.55012366009548
952,DT,6.265782540096433,6.386421949934924
953,DT,7.469950368619289,8.064166545251299
954,DT,9.458815078536771,9.418421900378645
955,DT,9.505749162607668,10.53452036272192
956,DT,11.626426858857231,11.470207202418214
957,DT,11.522723605453223,11.524975660290233
958,DT,5.031321664140764,4.888418934905843
959,DT,7.104660425537448,7.2363877063558775
960,DT,8.516670632744251,9.017607527013084
961,DT,10.3681342424991,10.415181289445577
962,DT,11.521018773887393,11.541005421555482
963,DT,11.372202013802653,11.522407431211194
964,DT,4.849476181639272,7.5785937311466895
965,DT,7.462797826426585,9.11895766723736
966,DT,9.105338292156524,10.350473410007517
967,DT,9.105338292156524,11.357564974148705
968,DT,10.396824242781266,12.196456035412826
969,DT,9.085027444248178,7.370433165073905
970,DT,10.29850312032002,8.701441745089923
971,DT,8.913298490288067,9.819147112227585
972,DT,11.532672348586388,10.771020422452208
973,DT,11.52476242595508,11.591419223281594
974,DT,10.83828733338762,10.096748893001909
975,DT,11.221346804648622,10.516293224510285
976,DT,12.310057933616001,10.884519539897815
977,DT,12.310057933616001,11.210300881697586
978,DT,12.310057933616001,11.500576194538938
979,DT,7.377782369895243,7.618022065896724
980,DT,9.019057200815066,9.156262623809612
981,DT,12.075067193890819,10.378023698784379
982,DT,11.347684333892074,11.371864465210441
983,DT,12.216864885035525,12.196121572133352
984,DT,7.5953566145939355,7.588418026643589
985,DT,9.157006320543196,9.150739848267358
986,DT,10.387622701847711,10.381521747725849
987,DT,11.382385617460054,11.376174212838068
988,DT,12.198850521458663,12.196702562530415
989,DT,9.346563768449975,7.991474429962404
990,DT,10.083484606053167,8.897254482978303
991,DT,10.167151064939679,9.688888516730106
992,DT,9.190168518157448,10.38667450951682
993,DT,9.190168518157448,11.00636710363514
994,DT,7.220134867937341,7.602207800941791
995,DT,7.787129953545186,8.71595220693039
996,DT,9.769196134606243,9.658902610390443
997,DT,10.677661974985394,10.46754835835386
998,DT,11.531648684315119,11.168675449804859
999,DT,9.191327818651764,6.377684583870419
1000,DT,10.266499309824402,8.001702932030547
1001,DT,6.7665999553889655,9.368221396858578
1002,DT,9.056068052063774,10.53398409305089
1003,DT,11.539374939966537,11.540203419831172
1004,DT,11.522528995858897,11.522611547103773
1005,DT,0.6877426483469353,5.05072534315714
1006,DT,3.277718816247061,7.364627498524872
1007,DT,9.503965643734455,9.10829577655901
1008,DT,10.397851007404798,10.46939713723221
1009,DT,11.53837525887175,11.561389795146424
1010,DT,7.566351157023063,4.942120232687255
1011,DT,8.848378299280858,7.150849900588614
1012,DT,1.5991488176757462,8.909084395320086
1013,DT,4.874027387373816,10.341894257706548
1014,DT,7.031832195169154,11.531974014271915
1015,DT,7.060892901651028,7.369124313844525
1016,DT,8.868389686586086,8.78450943415942
1017,DT,10.634683689471812,9.89157732317072
1018,DT,11.504603532441953,10.781175575252881
1019,DT,11.539374939966537,11.511652114820725
1020,DT,7.612691447205556,7.584471651532047
1021,DT,9.152716781433613,9.084593142059735
1022,DT,10.391555944681295,10.274784642881697
1023,DT,11.386695890391884,11.242101965915435
1024,DT,12.193006824449593,12.043788282735274
1025,DT,9.078629623473033,7.707826158804243
1026,DT,9.078629623473033,8.981414784732227
1027,DT,10.17696658404008,10.033694216214132
1028,DT,11.526711679459517,10.917737958029214
1029,DT,11.532245186465097,11.670905190634299
1030,DT,11.376979909073263,9.50219506730286
1031,DT,11.504081767005108,10.204611314903731
1032,DT,11.52669726165723,10.837555396825854
1033,DT,10.778172931474181,11.410848312620052
1034,DT,11.538851000902609,11.932543225719424
1035,DT,5.4620640068563135,6.483556405431866
1036,DT,8.059454081335005,8.077503020148086
1037,DT,10.072511224265085,9.416893917614885
1038,DT,10.327653520521375,10.558199314984066
1039,DT,11.537369522960663,11.542336496222836
1040,DT,7.352395855855171,4.38410096184244
1041,DT,7.352395855855171,5.774833192180507
1042,DT,6.604200576244748,6.956369082083299
1043,DT,8.326311617929354,7.972608403302171
1044,DT,9.138346284143276,8.855970825583823
1045,DT,9.0584975676546,7.189110970681078
1046,DT,9.027186803335303,8.49427359644757
1047,DT,10.815005017729064,9.632943767377622
1048,DT,12.19290912986414,10.635069150673747
1049,DT,13.899851872102277,11.523821286856476
1050,DT,5.90726431070841,5.594737046765548
1051,DT,6.976058495065558,6.690570118944802
1052,DT,6.976058495065558,7.678968576204522
1053,DT,8.985510557441653,8.574993345869874
1054,DT,9.3909036771215,9.391015903957964
1055,DT,9.067859847806082,9.270799132304541
1056,DT,9.515555568179984,10.301068402844168
1057,DT,11.055961956267822,11.160677568095085
1058,DT,11.488682450814276,11.88878702050092
1059,DT,11.547450679589579,12.513427244565515
1060,DT,7.604109304560938,7.605788158241966
1061,DT,9.160725208070911,9.163787675377051
1062,DT,10.384654291766063,10.392968219184127
1063,DT,11.372202013802653,11.387490279693726
1064,DT,12.211878068604861,12.208695338837412
1065,DT,7.607004981101536,7.60728385595659
1066,DT,9.15017964611863,9.163710744230798
1067,DT,10.391208050940621,10.391597204741615
1068,DT,11.384502620473253,11.385037787197742
1069,DT,12.196502945593174,12.20532661729153
1070,DT,5.5072558974070445,4.887656490077504
1071,DT,7.53683824019001,7.251185703021356
1072,DT,9.340805584063954,9.026404858891196
1073,DT,10.390597762655764,10.408658113617438
1074,DT,12.048353337630989,11.515424318815468
1075,DT,9.606189206353555,9.066800270352664
1076,DT,9.221300406857036,9.79920856216566
1077,DT,10.8415419141859,10.445219569785046
1078,DT,10.320245539378316,11.019269389104915
1079,DT,11.511788673037106,11.532747630953418
1080,DT,9.064206467768589,8.75212972715792
1081,DT,9.064206467768589,9.188593383339219
1082,DT,10.182824095020518,9.59547980419111
1083,DT,10.726264814063988,9.975696940211906
1084,DT,10.726264814063988,10.331783636365275
1085,DT,11.521533716559038,11.522708328035307
1086,DT,7.2882160892309,5.547158307853994
1087,DT,7.793284116612173,7.606726910835395
1088,DT,8.718927192570048,9.20849733583922
1089,DT,10.821175449461835,10.48984043531073
1090,DT,11.537693005120552,11.538163642433167
1091,DT,7.677446400606938,4.884453980784855
1092,DT,6.835116313755536,7.181086748160244
1093,DT,8.962823333278596,8.953007125635946
1094,DT,10.994118645160594,10.361600974679726
1095,DT,10.778172931474181,11.508225229884939
1096,DT,4.9743534524366035,4.908263550643323
1097,DT,7.220134867937341,7.127613778944852
1098,DT,8.873253557886027,8.892734337540144
1099,DT,11.519246661204157,10.330128929230122
1100,DT,11.538851000902609,11.523316392078584
1101,DT,-1.102178817341123,5.67094813192308
1102,DT,4.968988855799106,6.578716186271569
1103,DT,4.9743534524366035,7.345181776259476
1104,DT,6.506296099363576,8.000955070823489
1105,DT,8.161838893311316,8.568400287406835
1106,DT,12.029689437125143,11.53193270735621
1107,DT,6.763107608464109,4.896532000634746
1108,DT,8.93550333167545,7.118224645286201
1109,DT,10.086397758854794,8.884708572626675
1110,DT,10.356954435003445,10.322886507827594
1111,DT,11.50640783817481,11.516501403668771
1112,DT,6.265782540096433,7.1831975926832925
1113,DT,7.469950368619289,8.53522665660088
1114,DT,9.458815078536771,9.685513163860607
1115,DT,10.396158364880467,10.676076575106196
1116,DT,12.085662841319662,11.538024691497572
1117,DT,7.594915510863614,4.8353088009778595
1118,DT,8.982762030724652,7.086632433875337
1119,DT,10.288593189695861,8.877396877059411
1120,DT,11.359067181110884,10.335814468137391
1121,DT,12.655952775108801,11.546548929837394
1122,DT,4.740201561315261,4.928380114543806
1123,DT,7.238878443231243,7.160203663318072
1124,DT,10.173109430313135,8.920690211045669
1125,DT,10.406459899638003,10.34489099443812
1126,DT,10.945961022652098,11.520760791283367
1127,DT,6.72362799392709,6.560925064082092
1128,DT,7.613334076535869,8.315696800985418
1129,DT,9.89515531194747,9.64810315436844
1130,DT,10.935966308688645,10.694255507024655
1131,DT,11.612449924056184,11.537453927424952
1132,DT,7.283199555278844,7.158517298628912
1133,DT,8.595265204985255,8.523346262135105
1134,DT,10.289421049559182,9.675868497984782
1135,DT,10.485865963204386,10.662047318350998
1136,DT,12.655131112090533,11.515471297514072
1137,DT,10.515460901823413,10.179729959895102
1138,DT,11.062147469035548,10.63016889857232
1139,DT,11.056222168273196,11.04493490877235
1140,DT,11.40055997883426,11.428104302698056
1141,DT,11.808994054010318,11.783155118766008
1142,DT,5.6923223984206395,6.475560674342194
1143,DT,7.423435740558226,8.065112896617624
1144,DT,8.518826577428158,9.400479966231892
1145,DT,11.531453791716668,10.538118022410053
1146,DT,10.911878619898271,11.518916657251031
1147,DT,7.570873870406204,8.280888808690797
1148,DT,8.946261493377333,9.267009898816081
1149,DT,10.085570908850695,10.135404080877628
1150,DT,10.785064565004127,10.90596584751613
1151,DT,11.678646767532577,11.594346141336533
1152,DT,7.372895667872984,5.546396876663518
1153,DT,7.372895667872984,6.437768403181675
1154,DT,7.181000062489762,7.25185193066611
1155,DT,9.728265352873324,7.998281870522998
1156,DT,9.157615790998715,8.68515520153166
1157,DT,1.1032658609352595,4.0094592789607795
1158,DT,4.8664666763085975,5.070860464025726
1159,DT,5.7665628366955595,5.971993094080867
1160,DT,5.41246955980227,6.74660908998257
1161,DT,6.254256463699761,7.419604670580336
1162,DT,8.079015813474332,8.826802482423334
1163,DT,10.397851007404798,9.637090651439731
1164,DT,9.457915741477976,10.34481630391727
1165,DT,11.381120454020548,10.968293233496333
1166,DT,11.503585938840244,11.521719974240128
1167,DT,7.190141741285116,4.862133769268663
1168,DT,9.636762895407497,7.159580605073476
1169,DT,9.33323158499746,8.94484471486509
1170,DT,9.405635304087498,10.372024720478347
1171,DT,13.662007464573636,11.539036284059144
1172,DT,8.052248230840368,7.778304761435111
1173,DT,11.749784453028642,9.0646334058984
1174,DT,11.618852488689868,10.123095353781975
1175,DT,10.071817633222206,11.009312229837715
1176,DT,10.587402924845435,11.762164997230357
1177,DT,9.816900605336071,9.608627473348939
1178,DT,10.439732543741124,10.019132523132782
1179,DT,10.439732543741124,10.407818392272985
1180,DT,10.866604847745242,10.776379646876126
1181,DT,10.866604847745242,11.126339805296245
1182,DT,6.36109197648234,7.445657379118835
1183,DT,8.875654360619626,8.780095856836757
1184,DT,9.983337686158285,9.864240844575038
1185,DT,12.054443070669432,10.76247381539008
1186,DT,11.499741463076623,11.518839347633339
1187,DT,6.393561637321506,6.111092177252244
1188,DT,7.58561626939615,8.1196131186619
1189,DT,9.280780568965433,9.637877462394421
1190,DT,10.74428975583579,10.825860102018087
1191,DT,12.032988400121628,11.780762238119117
1192,DT,11.522597099189229,11.522564614631651
1193,DT,8.369085721857854,6.7141431004325085
1194,DT,9.097702474189008,7.881355952184073
1195,DT,10.539607277853031,8.998049724195191
1196,DT,11.524070521390868,10.067434776851243
1197,DT,11.532300755217591,11.09245509918263
1198,DT,-0.6594014336371021,4.873098298492334
1199,DT,7.194726960067486,7.526122878742392
1200,DT,8.982413778000975,9.473842824519558
1201,DT,10.366964714658954,10.96451567200059
1202,DT,11.531453791716668,12.142122586814267
1203,DT,11.52275391836627,11.522800669701324
1204,DT,7.56828770837044,7.34750513740404
1205,DT,8.982762030724652,8.916590880383094
1206,DT,10.164330842464294,10.161241601317608
1207,DT,10.89176153378035,11.172652834513114
1208,DT,12.203474868565355,12.010769308126838
1209,DT,7.592889363408031,7.6270281580524095
1210,DT,8.628330868565694,9.183861128656929
1211,DT,8.642813482647666,10.407796423227268
1212,DT,11.299967641682976,11.395296090647001
1213,DT,12.1943848464868,12.208836392506736
1214,DT,11.522696936000715,11.522691220705447
1215,DT,7.592889363408031,7.579100073572576
1216,DT,8.628330868565694,9.1571628381172
1217,DT,8.642813482647666,10.396247841346336
1218,DT,11.299967641682976,11.394983861684286
1219,DT,12.1943848464868,12.217119911519575
1220,DT,5.193554752040858,5.947614272652938
1221,DT,7.714479616796673,7.652345721510208
1222,DT,6.7665999553889655,9.121736060375511
1223,DT,9.056068052063774,10.401372463155994
1224,DT,11.272294595420178,11.525782170912706
1225,DT,4.694806829207582,4.8731882608469625
1226,DT,7.173934485388289,7.20032067580879
1227,DT,8.987978606276721,8.983917527726843
1228,DT,10.381271512875594,10.394491852476662
1229,DT,11.524070521390868,11.537986418894189
1230,DT,12.20874294111202,12.4818284313376
1231,DT,10.790006113643754,13.17814978502675
1232,DT,11.539932010156335,13.807701779072426
1233,DT,11.076252297613099,14.379648680691416
1234,DT,11.693199160710474,14.901551036224411
1235,DT,11.522723605453223,11.522865893518555
1236,DT,6.265782540096433,7.221248663950586
1237,DT,7.198766878177834,8.053967151034325
1238,DT,7.469950368619289,8.811411650585068
1239,DT,8.732891375632345,9.503347436661153
1240,DT,9.458815078536771,10.137920670523677
1241,DT,7.586994767363919,7.61260277567696
1242,DT,9.047453008193314,9.171686005114333
1243,DT,10.398350023673727,10.39754357741832
1244,DT,11.386695890391884,11.386692493416168
1245,DT,11.905790421633423,12.201657479995665
1246,DT,11.522717294084838,11.522682702782573
1247,DT,11.680898232510048,11.502711855379161
1248,DT,11.517309083956006,11.555949528740875
1249,DT,11.517309083956006,11.608856533323948
1250,DT,11.517309083956006,11.661435940355421
1251,DT,11.517309083956006,11.713690783145957
1252,DT,4.918277484106573,4.865992970541235
1253,DT,4.868675428656073,7.1552811352695525
1254,DT,9.104551029111509,8.932308332650999
1255,DT,10.327184922358576,10.35171197301801
1256,DT,11.501854602063265,11.511578818707607
1257,DT,7.727152443863,8.273019848006001
1258,DT,10.206911590363953,9.770672986851372
1259,DT,11.376052413976613,10.946331968538516
1260,DT,12.014298009039743,11.89375999535824
1261,DT,12.687952839737415,12.67353669236592
1262,DT,7.284523481610907,7.404844849577211
1263,DT,9.080204620637245,9.091888563271826
1264,DT,9.893172732243329,10.394742270213785
1265,DT,10.965819481503418,11.431227470179333
1266,DT,11.570740727063537,12.27545659974458
1267,DT,8.03793374825954,6.585939226641603
1268,DT,8.982427180385706,7.404071638249157
1269,DT,10.035804886433697,8.15996341398861
1270,DT,11.40732222965464,8.860456857602728
1271,DT,11.245353410361176,9.511426798109852
1272,DT,11.522704185228093,11.522759192353183
1273,DT,10.475979422965674,8.257268194757627
1274,DT,10.475979422965674,8.811388697239456
1275,DT,10.464855256617984,9.32230869722791
1276,DT,11.271075552921236,9.794890665122725
1277,DT,11.407776300116746,10.233293727015043
1278,DT,5.510299756659579,7.597901654604481
1279,DT,7.235673588483921,9.138952246019771
1280,DT,10.371797743372293,10.365699156538625
1281,DT,11.1335802810707,11.36539947810559
1282,DT,12.046464828371299,12.195746972802272
1283,DT,9.991460751131427,9.464758792695513
1284,DT,10.427067815475748,10.06874238885101
1285,DT,10.917747280488149,10.610133970896445
1286,DT,11.526281318487547,11.098184017386192
1287,DT,11.54155105740148,11.540405751339671
1288,DT,11.522708532356214,11.52273932952809
1289,DT,11.522800422121348,11.522947465831749
1290,DT,3.890310416222378,2.862351469049492
1291,DT,6.389452739714191,4.08124865033582
1292,DT,6.389452739714191,5.2078787143136225
1293,DT,7.0818657925570365,6.252336144066554
1294,DT,8.41288811600357,7.22329471765169
1295,DT,4.882815893433264,4.8433202004986775
1296,DT,7.4108235325434,7.1294298176845174
1297,DT,9.828141329923875,8.911367312787803
1298,DT,10.7245320221723,10.339351321943857
1299,DT,11.535441744853648,11.509314888911543
1300,DT,8.949052805215471,6.50771200489319
1301,DT,12.852196022009695,8.104699550799182
1302,DT,10.23015844674723,9.437047334825007
1303,DT,6.664480537717457,10.565502974034674
1304,DT,8.219898362955336,11.533542921873808
1305,DT,9.431881746704851,9.74058466367331
1306,DT,9.604080525311142,9.920650563511002
1307,DT,9.970252313131574,10.09534477634861
