,Method,Test Predict,Test Actual
662,DT,12.108201900810236,11.768065382500456
663,DT,9.031641753998038,7.6080574876092
664,DT,9.47568193685279,9.159536584690477
665,DT,10.335285265915699,10.388946651639946
666,DT,11.44741647093263,11.387144011672456
667,DT,12.206067456940863,12.213747991766539
668,DT,6.443179927766273,5.178338259479449
669,DT,6.443179927766273,6.276598126621966
670,DT,6.443179927766273,7.226632325148522
671,DT,8.976810340345523,8.056551602788229
672,DT,9.573655758235928,8.787781135303403
673,DT,8.199709350852165,6.88627679247468
674,DT,8.793668751215257,8.417000427911047
675,DT,10.481023223900294,9.653008877839753
676,DT,11.788218901347784,10.671941745555651
677,DT,11.424928206915313,11.52636896910351
678,DT,6.9003323471239035,4.880172250257871
679,DT,8.282837422544372,7.126661881698883
680,DT,9.678834430787548,8.897351840620088
681,DT,11.115114098427595,10.32892681232132
682,DT,11.934115933083916,11.51029218957131
683,DT,7.356618478782108,7.59804365404386
684,DT,8.90391305703113,9.175324870044497
685,DT,10.407570294550275,10.404995900700643
686,DT,11.42507224800784,11.390563500953581
687,DT,12.205466056334448,12.198150496194703
688,DT,11.909862338250164,7.1885297243031125
689,DT,11.556436154507947,8.550617942985408
690,DT,11.556436154507947,9.697844769220431
691,DT,12.201150516167079,10.677333194243039
692,DT,11.45475784582141,11.523365074173128
693,DT,7.594750143538731,7.60245880669717
694,DT,9.1545535997629,9.160684061897852
695,DT,10.385381290278278,10.38901152701587
696,DT,11.378239979907736,11.38217847966719
697,DT,12.203322630383646,12.20181670828684
698,DT,11.522841526523003,11.515866567460444
699,DT,7.580950603617072,7.616267290910955
700,DT,9.15963849747027,9.173682846658277
701,DT,10.393577223720929,10.398066145201769
702,DT,11.388743806209844,11.385920851981176
703,DT,12.205832538503378,12.199749340985974
704,DT,7.231261125355521,7.306277884419316
705,DT,9.036596376819428,8.973357849258994
706,DT,8.593363071258633,10.282169355888966
707,DT,11.44741647093263,11.336998479485906
708,DT,12.108201900810236,12.205236496345378
709,DT,7.5943639315083455,7.5940871423172815
710,DT,9.01976713216858,8.938191772098136
711,DT,9.493837535323838,10.00503979621869
712,DT,10.400478790106648,10.87239763878497
713,DT,11.628809251144034,11.591435239035023
714,DT,3.5261252352696832,4.549139567571611
715,DT,6.766552877068552,4.933382828646235
716,DT,6.766552877068552,5.304944793975821
717,DT,6.766552877068552,5.6644430591323705
718,DT,6.766552877068552,6.012455756712033
719,DT,6.8832487940966685,5.220421214986249
720,DT,6.8832487940966685,7.2313782025938345
721,DT,10.729474613396594,8.901112813515859
722,DT,10.10295136233374,10.309681709493056
723,DT,11.096472703029647,11.513914476301325
724,DT,6.9003323471239035,7.211762200621866
725,DT,8.339004452059521,8.59224685227903
726,DT,9.654655767522229,9.738634356024257
727,DT,11.111818518169924,10.705816456885172
728,DT,11.522798719083188,11.532767464231071
729,DT,8.94092612338494,7.59491051059398
730,DT,9.862392620936976,9.165415343828471
731,DT,11.406947729662912,10.398956035983977
732,DT,12.229725683961687,11.393473088044155
733,DT,12.407982775775352,12.212303621084292
734,DT,7.580950603617072,7.3759151699103676
735,DT,9.152163375622017,8.92902752540759
736,DT,10.266457433474617,10.159379348812507
737,DT,11.382625489813758,11.158112205653758
738,DT,12.205832538503378,11.985004235525988
739,DT,9.467666924437777,8.271543462327909
740,DT,9.467666924437777,9.32740624658884
741,DT,11.383930357447822,10.224222582043515
742,DT,10.669965819011614,10.995411639817242
743,DT,12.675303092584253,11.665642636150036
744,DT,9.514139751723189,8.197567608294277
745,DT,8.731578269987521,9.336724088184276
746,DT,9.467666924437777,10.293531312254137
747,DT,9.467666924437777,11.108528673786711
748,DT,10.669965819011614,11.81106783074632
749,DT,8.599545757953422,5.642192305225802
750,DT,10.34738534414684,7.522483193649187
751,DT,8.621263593142539,9.08019666029864
752,DT,8.012172076755691,10.391785413464447
753,DT,9.318890653173906,11.511311428941674
754,DT,7.231261125355521,4.8061191191933865
755,DT,9.47568193685279,7.076464811403312
756,DT,11.44741647093263,8.8711383677186
757,DT,8.578502241622896,10.325455328939041
758,DT,10.977512143902967,11.527851837156078
759,DT,11.522810270588266,11.522823414331986
760,DT,5.733160897334524,6.4280627652619735
761,DT,8.004537685852842,8.058521037507104
762,DT,8.44734415025483,9.409871572832428
763,DT,10.580549643477594,10.548131824183892
764,DT,11.223551463626292,11.520020637598313
765,DT,6.543966169696091,7.629355423665734
766,DT,6.543966169696091,8.663854102978137
767,DT,6.543966169696091,9.571687552759274
768,DT,6.543966169696091,10.374777283798759
769,DT,8.945736982751836,11.09026220354367
770,DT,6.896886643821507,7.8869139406278315
771,DT,7.683347363373294,9.041690358020348
772,DT,9.073175052104606,10.010945151719188
773,DT,10.28231374126385,10.836061783537655
774,DT,11.485661901363818,11.546967267850777
775,DT,11.39323599419186,11.521675288323607
776,DT,7.067089214150591,7.1643811295025746
777,DT,8.055669364221806,8.726024752315105
778,DT,8.917906822551382,9.930040064559881
779,DT,10.646356913303421,10.886654970179018
780,DT,11.551011737496655,11.665018651148626
781,DT,7.570023590911116,7.60975608493121
782,DT,9.320576590014253,9.1600914198275
783,DT,10.246727000319106,10.38666017675852
784,DT,11.383346719820883,11.381294784900165
785,DT,12.208106045475912,12.204098052817551
786,DT,11.522621395570155,11.52260716888812
787,DT,8.48619050780035,7.573103623457076
788,DT,10.158146779169332,9.13401489174829
789,DT,10.158146779169332,10.372112579116187
790,DT,11.854152723530548,11.37815397121333
791,DT,11.854152723530548,12.211790234994957
792,DT,4.687125659777037,4.813860756903843
793,DT,8.542144712064292,7.245968344633951
794,DT,8.542144712064292,9.04100942025454
795,DT,9.65147248415364,10.420307175651107
796,DT,11.071817995964114,11.513304974900873
797,DT,11.522608267165351,11.522619975619119
798,DT,7.049335192457355,4.888895973300667
799,DT,7.7424486276631255,7.150317069053532
800,DT,8.863199084327915,8.920197959224485
801,DT,10.432873042401043,10.343089909295696
802,DT,12.201150516167079,11.511925036512281
803,DT,10.628482309359633,10.30570201437359
804,DT,10.628482309359633,10.869618943091199
805,DT,10.793600496104368,11.377409521098507
806,DT,12.521376666333357,11.837055859337376
807,DT,11.101147088984865,12.255094986533651
808,DT,8.282837422544372,8.551985828086845
809,DT,8.282837422544372,8.792448416198367
810,DT,9.568568463911928,9.025786186884362
811,DT,9.568568463911928,9.25231117594449
812,DT,9.568568463911928,9.472317460283463
813,DT,9.438015930941255,8.464307665777442
814,DT,9.438015930941255,9.53276730114942
815,DT,11.442507643321608,10.352023523023561
816,DT,11.39323599419186,11.000155729884828
817,DT,12.11093319760776,11.525709741595026
818,DT,8.427519236271557,7.60405471464861
819,DT,8.956833625526576,9.153223155672633
820,DT,11.621115219311342,10.379151281030433
821,DT,10.918502088333994,11.373449738941607
822,DT,12.521376666333357,12.196099059743549
823,DT,6.6972092303627235,4.6666447250521275
824,DT,6.217212847415917,7.1177050686736845
825,DT,8.839666180416174,8.99332092973881
826,DT,9.647457596280653,10.474851913604835
827,DT,11.240377019076876,11.674692010006217
828,DT,1.379917515244351,3.0799828957295254
829,DT,1.379917515244351,3.481762164641431
830,DT,1.379917515244351,3.8691677288733572
831,DT,1.379917515244351,4.242957365324745
832,DT,4.801563378330746,4.603836504464493
833,DT,2.5494672820171917,4.8775534610305655
834,DT,5.399944302327016,7.230348225776487
835,DT,8.644985844289245,9.009181267056455
836,DT,10.191483015482062,10.401245801236795
837,DT,11.302602839004638,11.520314695898753
838,DT,11.522654810667085,11.522656592533375
839,DT,7.455089646488251,7.445657379118835
840,DT,7.455089646488251,8.780095856836757
841,DT,11.259898265167653,9.864240844575038
842,DT,11.760458944218652,10.76247381539008
843,DT,10.583485334858635,11.518839347633339
844,DT,11.522637603193052,11.52257909266161
845,DT,7.606168481366157,7.604500355113069
846,DT,8.90448855656796,8.929129768905819
847,DT,9.79460991483131,10.015236146875663
848,DT,11.0250351493524,10.921923577879603
849,DT,11.551011737496655,11.690258643675206
850,DT,7.212075920742338,6.72680397741197
851,DT,8.763469589444423,8.309659584162372
852,DT,9.755714401646411,9.566314875669796
853,DT,10.829161796480566,10.588186812062295
854,DT,11.503876009183202,11.435451528231969
855,DT,8.062987396430591,5.39519627317139
856,DT,8.654710993708296,6.566286213588487
857,DT,9.075828240048398,7.608116778683609
858,DT,10.080340605988779,8.540969251195559
859,DT,11.533361163946878,9.381092849700359
860,DT,6.973604316890134,7.5704220129730615
861,DT,6.973604316890134,8.97461011273949
862,DT,11.03594724658836,10.19365723317867
863,DT,11.03594724658836,11.261914787873572
864,DT,10.34420958416068,12.20573099656181
865,DT,10.512977401922607,12.214929576210668
866,DT,10.512977401922607,12.416730762358979
867,DT,10.846621431416292,12.609000353987852
868,DT,11.690573938726471,12.792398073860706
869,DT,11.225994673593101,12.967524134712685
870,DT,11.383346719820883,11.529461922982929
871,DT,8.620878759547207,9.294802148109548
872,DT,9.419471116014906,9.944759790534018
873,DT,6.880745493584504,10.52783381340784
874,DT,6.880745493584504,11.053842965962808
875,DT,8.731024170824687,11.530773755000155
876,DT,4.701749986153476,4.84426799495922
877,DT,8.655608295228616,7.2168462117500916
878,DT,10.271713398167343,9.001007362143818
879,DT,10.962238688369967,10.391499663650926
880,DT,10.962238688369967,11.505669538862339
881,DT,9.760040575687741,9.281380254157146
882,DT,9.760040575687741,9.779096205873378
883,DT,11.788218901347784,10.238504745129962
884,DT,10.829161796480566,10.663864560244525
885,DT,11.503876009183202,11.058825637224965
886,DT,7.579072499419391,7.575305224329661
887,DT,9.165299843747755,9.144691845727756
888,DT,10.348370954615646,10.381500444178887
889,DT,11.037872135761246,11.381320431021663
890,DT,12.197973000391595,12.20631163988706
891,DT,4.606232395483497,4.798659595905713
892,DT,7.043339853399102,7.493538352827068
893,DT,9.230643132576056,9.306772666819636
894,DT,11.115114098427595,10.610191801469973
895,DT,11.507780780635636,11.592306649063076
896,DT,8.187801836023457,7.61002858854255
897,DT,9.214321249221943,9.149383015476976
898,DT,10.407570294550275,10.374353386655619
899,DT,11.42507224800784,11.372326641203928
900,DT,12.598686926369894,12.201049010457254
901,DT,8.877038745104104,7.195057066725999
902,DT,9.635542854757897,8.6353276482437
903,DT,10.388577047945253,9.798227934835293
904,DT,11.232234510459952,10.756845105984643
905,DT,11.524949083053812,11.560661625187803
906,DT,5.748754936242742,6.546108559557357
907,DT,6.827406625491763,8.182328594468093
908,DT,8.2168819465555,9.507718703086212
909,DT,10.532075500643792,10.603167495410837
910,DT,9.680647343606365,11.523737227536536
911,DT,8.263299442240786,4.929828757129749
912,DT,10.915623916435184,7.162184419151323
913,DT,10.140732620741579,8.92188934993267
914,DT,13.032348133184215,10.344683269130075
915,DT,11.52504225947496,11.518869795757919
916,DT,2.2961214193696424,1.250199980442499
917,DT,2.2961214193696424,2.197132377121598
918,DT,2.2961214193696424,3.074382511217162
919,DT,4.606232395483497,3.8893690249828623
920,DT,4.606232395483497,4.6484935622003825
921,DT,10.271713398167343,10.167678044528758
922,DT,10.271713398167343,10.547756569265157
923,DT,10.417548621894193,10.901937622106288
924,DT,11.245031116608843,11.232780869203806
925,DT,11.395908815004855,11.542519411184433
926,DT,10.168413537257592,10.166659567942533
927,DT,10.549755073198721,10.542315169199043
928,DT,10.851773628716387,10.892666053989677
929,DT,11.264137526510886,11.220185756502072
930,DT,11.527913824618555,11.527035600071464
931,DT,7.779715064318907,7.177524029876025
932,DT,9.075828240048398,8.498915483586057
933,DT,9.442935870542941,9.644213847452253
934,DT,10.890668877933948,10.646420335065615
935,DT,11.51660403313457,11.530774763487404
936,DT,-2.108531220550825,5.236726361607133
937,DT,8.633870938215072,7.445369215647281
938,DT,9.465345235443921,9.118015117040795
939,DT,10.6637077061623,10.428665482378133
940,DT,12.598686926369894,11.483360731093427
941,DT,7.105405798360713,4.877087328289793
942,DT,9.529495272128173,7.118408997412811
943,DT,10.0526362716477,8.89083030356042
944,DT,11.254725684828877,10.327562764391791
945,DT,11.529305240597946,11.515723571534416
946,DT,10.271713398167343,10.168021923838312
947,DT,10.271713398167343,10.537761736002507
948,DT,10.417548621894193,10.882722352906947
949,DT,11.245031116608843,11.205313986257346
950,DT,11.395908815004855,11.507644083606865
951,DT,7.604525248342762,7.568268398273478
952,DT,9.148292950199542,9.137619072358005
953,DT,10.379324717870889,10.373745974979025
954,DT,11.376406858935805,11.37259421846671
955,DT,12.205643255534609,12.196500566990181
956,DT,7.577380772057879,7.602296148265346
957,DT,8.727657405732765,9.144199638430344
958,DT,10.370884182750915,10.372362698209924
959,DT,11.489003380177452,11.373700721939409
960,DT,12.161514357028153,12.205738903685747
961,DT,7.134595479875735,6.449438028213974
962,DT,9.04826522028493,8.179147348642148
963,DT,9.438015930941255,9.538086103004625
964,DT,11.442507643321608,10.633928459782876
965,DT,11.47644928760409,11.536335928869986
966,DT,8.471402325998922,8.13494743820154
967,DT,10.151362615954906,9.199411843070736
968,DT,10.151362615954906,10.107491840035236
969,DT,10.887511708259918,10.891291671323494
970,DT,10.887511708259918,11.574690804958356
971,DT,8.29702596373606,4.922659248115437
972,DT,8.32632509451418,7.0923992736323065
973,DT,9.963738887549034,8.845238041275397
974,DT,10.87791115029964,10.29080090330016
975,DT,11.677271579118456,11.503375534841041
976,DT,11.571576407919942,12.845294290683618
977,DT,11.612666312166887,13.263803227304116
978,DT,11.524949083053812,13.647078429786678
979,DT,13.171703414948253,13.999389592829942
980,DT,13.171703414948253,14.324343315957439
981,DT,4.92920690814352,4.865992970541234
982,DT,5.2117742199716,7.1552811352695525
983,DT,7.139614277418723,8.932308332650999
984,DT,11.571576407919942,10.35171197301801
985,DT,11.507780780635636,11.511578818707607
986,DT,5.748754936242742,4.892229860951659
987,DT,8.2168819465555,7.202740889289897
988,DT,9.939756764319913,8.98061348442758
989,DT,9.680647343606365,10.390994555680681
990,DT,11.161633101819392,11.537153441582547
991,DT,7.576390749402273,7.573045476192815
992,DT,9.137677052735436,9.147094684726278
993,DT,10.392670450328646,10.386177289241047
994,DT,10.704711464935174,11.386934574176461
995,DT,11.957083277981114,12.21209338214922
996,DT,7.51276086884123,7.573128002653608
997,DT,9.18929941623185,9.123517472641927
998,DT,10.393916424992494,10.35763355626963
999,DT,10.88693693889394,11.363296554808395
1000,DT,12.20899770338092,12.198567540132979
1001,DT,5.2117742199716,4.880686638495553
1002,DT,7.139614277418723,7.100865152470895
1003,DT,8.987184870077707,8.87421278826879
1004,DT,10.34420958416068,10.32328949500178
1005,DT,11.52240766602125,11.529587822580533
1006,DT,5.9396521902052495,6.386421949934924
1007,DT,8.055669364221806,8.064166545251299
1008,DT,9.654655767522229,9.418421900378645
1009,DT,10.646356913303421,10.53452036272192
1010,DT,10.636247302987645,11.470207202418214
1011,DT,9.644952992208129,9.591746916355513
1012,DT,9.644952992208129,10.148744588319037
1013,DT,9.644952992208129,10.655519791414184
1014,DT,11.096472703029647,11.118572073281047
1015,DT,12.001921567994192,11.54332584156661
1016,DT,7.590265092271373,7.582213414553607
1017,DT,9.1545535997629,9.146270891045887
1018,DT,10.385381290278278,10.38001520465406
1019,DT,11.385338563800758,11.378090611600086
1020,DT,12.211866357533193,12.202135954094887
1021,DT,11.52259105602872,11.522611547103773
1022,DT,9.058607679980916,6.5799903052021484
1023,DT,10.904490372745846,8.594648738839885
1024,DT,9.644952992208129,10.13653452421641
1025,DT,10.597430512559672,11.35458782089935
1026,DT,9.281887493949787,12.341132278207144
1027,DT,8.30564864276281,6.502414125602879
1028,DT,9.2155777775638,8.11306007583374
1029,DT,8.762156548453387,9.442942879524189
1030,DT,11.612666312166887,10.55958969721051
1031,DT,11.099071093910355,11.51048005605187
1032,DT,4.886113173158744,4.87135136973071
1033,DT,4.886113173158744,7.313292038857869
1034,DT,8.956833625526576,9.169001934287836
1035,DT,9.872869657987382,10.62695974512028
1036,DT,11.469712485903532,11.802668102247754
1037,DT,7.943642640436951,7.613043995485102
1038,DT,9.148292950199542,9.170141692868821
1039,DT,10.387509307263166,10.397399565159034
1040,DT,11.406586251518934,11.389585206128004
1041,DT,12.198836590808797,12.208335142745803
1042,DT,4.866816231808688,4.819513272099251
1043,DT,8.199709350852165,7.195877396082544
1044,DT,8.793668751215257,8.991405837690069
1045,DT,11.259898265167653,10.395861067753936
1046,DT,11.760458944218652,11.524461514462892
1047,DT,5.425204826110708,4.85111385610269
1048,DT,7.257710467886426,7.187412464612258
1049,DT,8.968372918431191,8.971241548602524
1050,DT,10.76651414936058,10.377846281362537
1051,DT,11.111818518169924,11.515441452915665
1052,DT,7.576390749402273,7.608965967880051
1053,DT,9.137677052735436,9.045948918241413
1054,DT,10.305463635973796,10.195275043196864
1055,DT,11.322048267819454,11.135460778485653
1056,DT,11.909862338250164,11.918830668688893
1057,DT,7.672246562495543,4.8830628934681535
1058,DT,9.419471116014906,7.090800809106508
1059,DT,11.571576407919942,8.860792722454853
1060,DT,11.524949083053812,10.311488749184125
1061,DT,11.51660403313457,11.522139322627849
1062,DT,7.590265092271373,7.576522026534887
1063,DT,9.1545535997629,9.148720360564086
1064,DT,10.385381290278278,10.38593675282927
1065,DT,11.382381853168724,11.384923739249821
1066,DT,12.20899770338092,12.208446138103284
1067,DT,11.52262688229594,11.522653609196361
1068,DT,9.826035685902472,10.49486779760626
1069,DT,9.826035685902472,10.798758381450833
1070,DT,11.227745463603434,11.089078749778666
1071,DT,10.597430512559672,11.366718016644132
1072,DT,10.597430512559672,11.632489283760167
1073,DT,4.105759770828202,3.4835130131131855
1074,DT,4.1433408542200025,3.9997383760431875
1075,DT,4.1433408542200025,4.492355871766027
1076,DT,5.527798134628678,4.962948740258337
1077,DT,5.527798134628678,5.4129617456970465
1078,DT,8.389710353952493,7.59543384434666
1079,DT,7.527755194965135,9.163772663739888
1080,DT,8.793668751215257,10.395796450054496
1081,DT,11.262743792388298,11.389208664392749
1082,DT,10.750784378925989,12.207208710639526
1083,DT,11.749989105551911,11.522687207915089
1084,DT,8.467638540701198,7.581776150435758
1085,DT,8.91023374363475,8.76672756382785
1086,DT,10.504239692794334,9.81569852314476
1087,DT,11.217663380604677,10.750825754424444
1088,DT,11.698741952647636,11.589688349609546
1089,DT,5.618419043025056,4.86918427959834
1090,DT,8.578502241622896,7.060244188819194
1091,DT,11.550624376237018,8.831521285225069
1092,DT,12.896064261370196,10.293107936446127
1093,DT,12.896064261370196,11.519694236844067
1094,DT,6.3609402430575335,7.813190803648238
1095,DT,9.09520457206556,8.996428298085428
1096,DT,9.92236953487013,9.990245434940192
1097,DT,11.00342523563829,10.836756698966056
1098,DT,12.065539246648726,11.56645337143627
1099,DT,6.9003323471239035,7.217880216657381
1100,DT,8.339004452059521,8.547395596425815
1101,DT,9.924666692780919,9.68463248492984
1102,DT,10.62818706895965,10.668489873773957
1103,DT,11.519726994839957,11.528036987785718
1104,DT,11.39323599419186,11.519662215977457
1105,DT,7.688771882021838,7.605438455531729
1106,DT,9.088745589254172,9.126815575965205
1107,DT,9.84587435986501,10.351879733469667
1108,DT,10.904257625154763,11.359516467006376
1109,DT,12.173329773599015,12.202892071100134
1110,DT,7.356618478782108,7.598812115873251
1111,DT,9.214321249221943,9.176014944132106
1112,DT,10.407570294550275,10.40585627430027
1113,DT,11.42507224800784,11.39170678040758
1114,DT,11.994797202705593,12.199622725426748
1115,DT,4.886113173158744,6.310433223626939
1116,DT,8.427519236271557,6.841274323903061
1117,DT,9.254174764277172,7.327469911349825
1118,DT,9.254174764277172,7.774424953568657
1119,DT,9.254174764277172,8.186705797262093
1120,DT,9.057028030566961,8.359444177708106
1121,DT,10.507681523438809,9.38624513445225
1122,DT,11.160712071662008,10.261004325624041
1123,DT,12.030723147691038,11.015163863153637
1124,DT,12.030723147691038,11.672055338168574
1125,DT,4.687125659777037,7.590708143075142
1126,DT,4.687125659777037,9.121639159227593
1127,DT,8.542144712064292,10.35361787955471
1128,DT,8.542144712064292,11.366421822050734
1129,DT,10.25442124488815,12.213761627107916
1130,DT,9.166537205736208,8.108198997084704
1131,DT,11.124309399580156,8.887828427821269
1132,DT,11.124309399580156,9.59140021027867
1133,DT,11.416107777727902,10.229526539393957
1134,DT,12.783038777915067,10.810933082634538
1135,DT,7.581610357508238,7.570299992435084
1136,DT,9.14876306498872,9.137616326244725
1137,DT,10.38240867524082,10.37363450952212
1138,DT,11.36000275950666,11.373357994706016
1139,DT,12.197973000391595,12.198635037804603
1140,DT,11.310804869439448,11.522681672521927
1141,DT,11.390496275344697,11.522350624552613
1142,DT,7.186569110737533,7.238689572762421
1143,DT,8.461299201614647,8.47315363683442
1144,DT,9.320576590014253,9.534111462034087
1145,DT,10.25124530034955,10.45574109490448
1146,DT,11.52259105602872,11.263796960701642
1147,DT,3.5687896432918613,7.194175509281779
1148,DT,6.140615862501976,8.601109274207955
1149,DT,7.8580128476990225,9.7492374575103
1150,DT,9.277515504748486,10.703956207737273
1151,DT,11.03594724658836,11.510340500984874
1152,DT,6.894896006443069,7.589276931785767
1153,DT,8.971472609397397,9.150853473361497
1154,DT,10.0526362716477,10.385041658816807
1155,DT,11.46470907116068,11.38502959002754
1156,DT,11.240377019076876,12.211703339837321
1157,DT,4.886113173158744,3.040724861828667
1158,DT,7.461688387561392,6.221712518112485
1159,DT,9.117308678812124,8.490114041525878
1160,DT,10.583485334858635,10.189378362765416
1161,DT,11.101147088984865,11.509823311125134
1162,DT,7.344916036916242,7.158517298628912
1163,DT,8.932897879593513,8.523346262135105
1164,DT,9.6104830332833,9.675868497984782
1165,DT,10.205145821457442,10.662047318350998
1166,DT,11.556436154507947,11.515471297514072
1167,DT,4.876270103722122,4.8780885852742
1168,DT,5.92142121856347,7.217117124315278
1169,DT,9.73928568125889,8.997292343511122
1170,DT,10.562423714584323,10.397527194986505
1171,DT,11.537680035829998,11.527728299947892
1172,DT,6.894896006443069,7.3461638186338
1173,DT,8.633870938215072,8.557083059364686
1174,DT,9.465345235443921,9.57092089619712
1175,DT,9.826016696487711,10.432170190458825
1176,DT,11.46470907116068,11.172868247285313
1177,DT,11.476318482206219,11.522330111207072
1178,DT,11.522608267165351,11.522622990823338
1179,DT,6.385728407674334,5.560122918091875
1180,DT,7.994098656194911,7.829344483219982
1181,DT,10.28231374126385,9.530419433529929
1182,DT,11.008653654010992,10.852979553858564
1183,DT,11.917055124211181,11.910713959791387
1184,DT,8.307513521680109,7.8473268043592235
1185,DT,8.307513521680109,9.013684899101406
1186,DT,10.02575641372042,9.991454750920502
1187,DT,10.744850214088666,10.822954365819689
1188,DT,11.826601125279264,11.53872168416515
1189,DT,6.9003323471239035,7.05000871353203
1190,DT,8.339004452059521,8.433042818846383
1191,DT,9.654655767522229,9.612022711901242
1192,DT,10.646356913303421,10.629005367742455
1193,DT,10.62818706895965,11.515233110689799
1194,DT,8.542144712064292,8.365339509890372
1195,DT,8.542144712064292,9.336025717184876
1196,DT,8.542144712064292,10.172664739710237
1197,DT,9.65147248415364,10.90123009301496
1198,DT,10.493267757200513,11.54139209467626
1199,DT,8.945736982751836,7.1130073233542035
1200,DT,9.87094757875356,8.513560773583562
1201,DT,9.872869657987382,9.693815976553077
1202,DT,11.469712485903532,10.701960429840563
1203,DT,12.201150516167079,11.573082812331565
1204,DT,7.567888135831355,7.604869486332419
1205,DT,9.166884837624082,9.165737577809276
1206,DT,10.388262128744334,10.395504537471265
1207,DT,11.38774284346381,11.389420690915989
1208,DT,12.209590444819085,12.209398093516729
1209,DT,7.908674647422722,7.610848813176437
1210,DT,8.679822961507574,9.158035294375706
1211,DT,11.66342313322839,10.38718624207482
1212,DT,9.322456242995548,11.387224129087594
1213,DT,11.283919749303639,12.216747417618251
1214,DT,6.166818872980695,6.787161515975837
1215,DT,6.166818872980695,7.507121792697481
1216,DT,6.306371166666727,8.160578333075987
1217,DT,6.306371166666727,8.756338908555799
1218,DT,7.236409145902879,9.301721712672686
1219,DT,7.606890683734733,7.58564881922192
1220,DT,9.137677052735436,9.155444218386071
1221,DT,10.392670450328646,10.387891869354558
1222,DT,10.704711464935174,11.381184623415873
1223,DT,11.957083277981114,12.198777365474662
1224,DT,4.8161003955083475,4.873591780058259
1225,DT,7.105405798360713,6.869995553427881
1226,DT,9.529495272128173,8.472677805055389
1227,DT,10.874470480169398,9.787656277622649
1228,DT,10.526324944094423,10.886020447025059
1229,DT,7.584145398448158,7.586889007468251
1230,DT,9.566372666365524,9.150335096784792
1231,DT,10.379324717870889,10.382780135947241
1232,DT,11.375076525667719,11.379277691928982
1233,DT,12.205643255534609,12.201665487530654
1234,DT,7.596163590475749,7.591987505220008
1235,DT,9.11881498506353,9.158914553597853
1236,DT,10.383629413804366,10.392758337156511
1237,DT,11.378961262823863,11.3895209895361
1238,DT,12.197678649461166,12.211545138551578
1239,DT,6.9003323471239035,4.893851609397873
1240,DT,8.282837422544372,7.142013093884884
1241,DT,9.568568463911928,8.911265150063414
1242,DT,10.62818706895965,10.339905382271324
1243,DT,11.519726994839957,11.517657647593241
1244,DT,11.522841526523003,11.522865893518555
1245,DT,7.011643380941545,4.873098298492334
1246,DT,7.683347363373294,7.526122878742392
1247,DT,8.877038745104104,9.473842824519558
1248,DT,10.432873042401043,10.96451567200059
1249,DT,11.479535502235953,12.142122586814267
1250,DT,7.576390749402273,7.584471651532047
1251,DT,9.137677052735436,9.084593142059735
1252,DT,10.392670450328646,10.274784642881697
1253,DT,10.704711464935174,11.242101965915435
1254,DT,11.957083277981114,12.043788282735274
1255,DT,5.425204826110708,4.8688471936879445
1256,DT,4.606232395483497,7.19293819474359
1257,DT,8.160559931820362,8.974172906145347
1258,DT,10.432873042401043,10.382860002952079
1259,DT,11.115114098427595,11.52481228634459
1260,DT,7.105405798360713,4.884036222948534
1261,DT,9.214321249221943,7.132377590569412
1262,DT,8.839666180416174,8.90456592936331
1263,DT,10.526324944094423,10.33737734713935
1264,DT,11.448805075465229,11.519779919442476
1265,DT,11.522621395570155,11.522652260516978
1266,DT,11.5226614322644,11.522710203601854
1267,DT,7.515991310964246,7.574827666040305
1268,DT,9.107519494909978,9.140073226402635
1269,DT,10.402995548657158,10.374506879712355
1270,DT,11.18064195580765,11.372980059348356
1271,DT,12.11093319760776,12.19724606310872
1272,DT,11.5299284446493,11.522754806998206
1273,DT,7.605674276207142,7.567507873389232
1274,DT,9.14527433756985,9.143163618869327
1275,DT,10.388262128744334,10.382511317957139
1276,DT,11.38774284346381,11.38284062698432
1277,DT,12.209590444819085,12.207215350941448
1278,DT,8.30564864276281,7.980147473606712
1279,DT,9.2155777775638,10.010290770885518
1280,DT,10.374854058410268,11.532974920364207
1281,DT,11.612666312166887,12.717330255391698
1282,DT,10.964816743444857,13.664843152719346
1283,DT,6.9823986579843735,4.909750210458559
1284,DT,8.987184870077707,7.155868728853612
1285,DT,8.987184870077707,8.924261451835621
1286,DT,10.964816743444857,10.352689129318598
1287,DT,11.52240766602125,11.530589731903696
1288,DT,8.012903020005194,7.222468762146441
1289,DT,8.296061599404593,8.56150789954974
1290,DT,9.672172092732808,9.700185445462196
1291,DT,11.15819342337736,10.680341531214797
1292,DT,11.52967121919751,11.532924835192828
1293,DT,11.522637603193052,11.522593763932923
1294,DT,7.8779278699885005,7.609782955549953
1295,DT,8.828031396465743,8.94537968720259
1296,DT,9.893257432723114,10.05275876130681
1297,DT,10.811524719957152,10.985810395957879
1298,DT,11.551011737496655,11.782695705562803
1299,DT,4.720238738144869,6.2198371998108595
1300,DT,6.989001083742677,7.516289554874538
1301,DT,8.620878759547207,8.596008792620188
1302,DT,8.894942537948605,9.509150748455
1303,DT,9.98131588432808,10.291503646203983
1304,DT,7.596856640970836,7.610859225385925
1305,DT,9.159501165556128,9.161095804408381
1306,DT,10.363478473229664,10.385516577475533
1307,DT,11.380341916352041,11.377069869021492
1308,DT,11.463421169418577,12.196419155274437
1309,DT,7.590265092271373,7.570412972151834
