,Method,Test Predict,Test Actual
632,KNN,9.20791393819319,7.5815743599474885
633,KNN,10.17771733548894,9.131943806003223
634,KNN,10.18066830804772,10.368911891613449
635,KNN,10.183643151061482,11.378784748451173
636,KNN,10.186623288433655,12.218842987468976
637,KNN,10.629972434812485,7.182910526022871
638,KNN,10.630058374151796,8.59644017973323
639,KNN,10.63014425796321,9.751378310232923
640,KNN,10.630230030005128,10.712738342125206
641,KNN,10.630315634295766,11.525425204613198
642,KNN,9.76240628961713,7.1831975926832925
643,KNN,9.76295831434171,8.53522665660088
644,KNN,9.763511746816064,9.685513163860607
645,KNN,9.764065510243002,10.676076575106196
646,KNN,9.764618525770077,11.538024691497572
647,KNN,8.505462401367243,6.439173721443186
648,KNN,8.505490378360921,7.959329389143807
649,KNN,8.505518351836065,9.24409165125234
650,KNN,8.505546300991169,10.344206890404704
651,KNN,8.505574205071463,11.296812796649547
652,KNN,11.411150534058372,11.52259532123685
653,KNN,10.185829671554693,9.892362405001142
654,KNN,10.188959651579008,10.359304896298115
655,KNN,10.192075219980813,10.791252677590238
656,KNN,10.19516671740489,11.191997642972352
657,KNN,10.198224724206382,11.564802950140097
658,KNN,10.138218763895681,4.876056299855566
659,KNN,10.13862219810549,7.296706735650078
660,KNN,10.139025741061836,9.141641591936947
661,KNN,10.139428851901187,10.594420452564618
662,KNN,10.13983099183732,11.768065382500456
663,KNN,9.814754278277638,7.6080574876092
664,KNN,9.814951193794254,9.159536584690477
665,KNN,9.815147834703074,10.388946651639946
666,KNN,9.815344018940173,11.387144011672456
667,KNN,9.81553956590641,12.213747991766539
668,KNN,10.429115792816946,5.178338259479449
669,KNN,10.998154823956067,6.276598126621966
670,KNN,10.998167886816805,7.226632325148522
671,KNN,10.99818095563667,8.056551602788229
672,KNN,10.998194028870593,8.787781135303403
673,KNN,10.166411838200274,6.88627679247468
674,KNN,10.166577708018178,8.417000427911047
675,KNN,10.166743563871924,9.653008877839753
676,KNN,10.166909337755564,10.671941745555651
677,KNN,10.167074961758695,11.52636896910351
678,KNN,10.861258879320136,4.880172250257871
679,KNN,11.410679253241929,7.126661881698883
680,KNN,11.410699872354936,8.897351840620088
681,KNN,11.410718986016445,10.32892681232132
682,KNN,11.41073658863473,11.51029218957131
683,KNN,11.517181583367293,7.59804365404386
684,KNN,11.517232084600789,9.175324870044497
685,KNN,11.517282429368684,10.404995900700643
686,KNN,11.517332557990276,11.390563500953581
687,KNN,11.560928052623135,12.198150496194703
688,KNN,10.468459728499447,7.1885297243031125
689,KNN,10.468572496754348,8.550617942985408
690,KNN,10.468685234367426,9.697844769220431
691,KNN,10.468797914976436,10.677333194243039
692,KNN,10.468910512390384,11.523365074173128
693,KNN,11.296651326355063,7.60245880669717
694,KNN,11.406722894496266,9.160684061897852
695,KNN,11.568742733895432,10.38901152701587
696,KNN,11.568640333503325,11.38217847966719
697,KNN,11.568610413318584,12.20181670828684
698,KNN,10.936582351842516,11.515866567460444
699,KNN,10.135317359507747,7.616267290910955
700,KNN,10.137183404940517,9.173682846658277
701,KNN,10.139064730686174,10.398066145201769
702,KNN,10.140952807053957,11.385920851981176
703,KNN,10.142839002995618,12.199749340985974
704,KNN,11.095316811714051,7.306277884419316
705,KNN,11.095775393194305,8.973357849258994
706,KNN,12.037997248047708,10.282169355888966
707,KNN,13.619723240284788,11.336998479485906
708,KNN,13.869868640600696,12.205236496345378
709,KNN,9.629624104294033,7.5940871423172815
710,KNN,9.630925019209498,8.938191772098136
711,KNN,9.632233675252865,10.00503979621869
712,KNN,9.633545896975217,10.87239763878497
713,KNN,9.634857471041755,11.591435239035023
714,KNN,13.484983054679933,4.549139567571611
715,KNN,13.485004307531117,4.933382828646235
716,KNN,13.485025565149234,5.304944793975821
717,KNN,13.48504682730673,5.6644430591323705
718,KNN,13.485068093835016,6.012455756712033
719,KNN,8.297010555530758,5.220421214986249
720,KNN,8.303434743627829,7.2313782025938345
721,KNN,8.309870357653349,8.901112813515859
722,KNN,8.316233825077422,10.309681709493056
723,KNN,8.322444649818546,11.513914476301325
724,KNN,10.059566949586372,7.211762200621866
725,KNN,10.060010054112945,8.59224685227903
726,KNN,10.060453350059541,9.738634356024257
727,KNN,10.060896194726189,10.705816456885172
728,KNN,10.061337947388447,11.532767464231071
729,KNN,10.707878494830132,7.59491051059398
730,KNN,10.708989632209173,9.165415343828471
731,KNN,10.710103068305743,10.398956035983977
732,KNN,10.711212261475112,11.393473088044155
733,KNN,10.712310750359983,12.212303621084292
734,KNN,9.739254339586486,7.3759151699103676
735,KNN,9.809914278685325,8.92902752540759
736,KNN,9.935148852159053,10.159379348812507
737,KNN,10.091483207090773,11.158112205653758
738,KNN,10.242868533283584,11.985004235525988
739,KNN,8.34053506392915,8.271543462327909
740,KNN,8.55259119555579,9.32740624658884
741,KNN,8.763506490599852,10.224222582043515
742,KNN,8.94993442033735,10.995411639817242
743,KNN,9.092748789540124,11.665642636150036
744,KNN,7.168795637089543,8.197567608294277
745,KNN,8.487019686201176,9.336724088184276
746,KNN,8.489977938927833,10.293531312254137
747,KNN,8.492958481927324,11.108528673786711
748,KNN,8.495951846153815,11.81106783074632
749,KNN,10.123175975771447,5.642192305225802
750,KNN,10.124184823538517,7.522483193649187
751,KNN,10.125184660769186,9.08019666029864
752,KNN,10.126171900634404,10.391785413464447
753,KNN,10.127143107414511,11.511311428941674
754,KNN,9.191905498158226,4.8061191191933865
755,KNN,9.192906439169121,7.076464811403312
756,KNN,9.193912844386178,8.8711383677186
757,KNN,9.194921688747126,10.325455328939041
758,KNN,9.19592992266005,11.527851837156078
759,KNN,8.605635326313527,11.522823414331986
760,KNN,8.254472250636699,6.4280627652619735
761,KNN,8.254600146796557,8.058521037507104
762,KNN,8.254727995459243,9.409871572832428
763,KNN,8.254855614309715,10.548131824183892
764,KNN,8.254982822130387,11.520020637598313
765,KNN,10.19204836933791,7.629355423665734
766,KNN,10.211969822246619,8.663854102978137
767,KNN,10.231024904484972,9.571687552759274
768,KNN,10.24869143186464,10.374777283798759
769,KNN,11.107427029768383,11.09026220354367
770,KNN,10.987615602668642,7.8869139406278315
771,KNN,10.987620816041401,9.041690358020348
772,KNN,10.987626034208983,10.010945151719188
773,KNN,10.987631253524539,10.836061783537655
774,KNN,10.987636470335135,11.546967267850777
775,KNN,10.69792091239562,11.521675288323607
776,KNN,9.745405335904517,7.1643811295025746
777,KNN,9.745589212039429,8.726024752315105
778,KNN,9.745773136192678,9.930040064559881
779,KNN,9.745957005101019,10.886654970179018
780,KNN,9.746140715548108,11.665018651148626
781,KNN,7.70450428805406,7.60975608493121
782,KNN,9.184975767353333,9.1600914198275
783,KNN,10.396739676594581,10.38666017675852
784,KNN,11.379220340019366,11.381294784900165
785,KNN,12.153930439410676,12.204098052817551
786,KNN,10.153519745583356,11.52260716888812
787,KNN,10.111725340052429,7.573103623457076
788,KNN,10.135226855455846,9.13401489174829
789,KNN,10.158177564924772,10.372112579116187
790,KNN,10.179144844128862,11.37815397121333
791,KNN,10.19707553463927,12.211790234994957
792,KNN,8.690411813637795,4.813860756903843
793,KNN,9.469061707182215,7.245968344633951
794,KNN,10.663656134491525,9.04100942025454
795,KNN,11.517174137259016,10.420307175651107
796,KNN,11.517790216026874,11.513304974900873
797,KNN,10.145799712261882,11.522619975619119
798,KNN,9.525138633245268,4.888895973300667
799,KNN,9.525514145279367,7.150317069053532
800,KNN,9.525889584439845,8.920197959224485
801,KNN,9.52626448505665,10.343089909295696
802,KNN,9.526638383569082,11.511925036512281
803,KNN,9.135163628732805,10.30570201437359
804,KNN,9.225016253507802,10.869618943091199
805,KNN,9.305643126500554,11.377409521098507
806,KNN,9.372722082506208,11.837055859337376
807,KNN,9.423687115609605,12.255094986533651
808,KNN,10.64021463094371,8.551985828086845
809,KNN,10.640231935677065,8.792448416198367
810,KNN,10.640248993464139,9.025786186884362
811,KNN,10.640265803997357,9.25231117594449
812,KNN,10.640282366999571,9.472317460283463
813,KNN,9.72943249782077,8.464307665777442
814,KNN,9.729638267683962,9.53276730114942
815,KNN,9.729844412738185,10.352023523023561
816,KNN,9.730050835653406,11.000155729884828
817,KNN,9.730257438861113,11.525709741595026
818,KNN,10.087555834359135,7.60405471464861
819,KNN,10.092925376145317,9.153223155672633
820,KNN,10.09840693793682,10.379151281030433
821,KNN,10.103931084452592,11.373449738941607
822,KNN,10.10942661340031,12.196099059743549
823,KNN,8.597770000319029,4.6666447250521275
824,KNN,8.598558216762951,7.1177050686736845
825,KNN,8.59934653423117,8.99332092973881
826,KNN,8.60013359796077,10.474851913604835
827,KNN,8.600918060355887,11.674692010006217
828,KNN,10.981338571286768,3.0799828957295254
829,KNN,10.981366217492226,3.481762164641431
830,KNN,10.981393874836883,3.8691677288733572
831,KNN,10.981421542810532,4.242957365324745
832,KNN,10.981449220902318,4.603836504464493
833,KNN,10.02521400425273,4.8775534610305655
834,KNN,10.999028891267812,7.230348225776487
835,KNN,11.485401462948513,9.009181267056455
836,KNN,12.16578044918801,10.401245801236795
837,KNN,13.560106413341416,11.520314695898753
838,KNN,10.160422843892707,11.522656592533375
839,KNN,9.084502990066317,7.445657379118835
840,KNN,9.084913308621696,8.780095856836757
841,KNN,9.085323985275377,9.864240844575038
842,KNN,9.085734862024173,10.76247381539008
843,KNN,9.086145780183164,11.518839347633339
844,KNN,10.13981014587782,11.52257909266161
845,KNN,10.146812972604849,7.604500355113069
846,KNN,10.147265687064726,8.929129768905819
847,KNN,10.147718106699793,10.015236146875663
848,KNN,10.14816978943542,10.921923577879603
849,KNN,10.148620295688197,11.690258643675206
850,KNN,10.113962205508143,6.72680397741197
851,KNN,10.11572927650033,8.309659584162372
852,KNN,10.11750297024216,9.566314875669796
853,KNN,10.119275910080031,10.588186812062295
854,KNN,10.121040729946184,11.435451528231969
855,KNN,8.57036419186456,5.39519627317139
856,KNN,8.570550192487206,6.566286213588487
857,KNN,8.570736141375063,7.608116778683609
858,KNN,8.570921999129185,8.540969251195559
859,KNN,8.571107726389354,9.381092849700359
860,KNN,9.81312965334107,7.5704220129730615
861,KNN,9.814547190235926,8.97461011273949
862,KNN,9.815953008780765,10.19365723317867
863,KNN,9.817339367921786,11.261914787873572
864,KNN,9.818698884466247,12.20573099656181
865,KNN,10.085136049317052,12.214929576210668
866,KNN,10.104261495364378,12.416730762358979
867,KNN,10.12255779412842,12.609000353987852
868,KNN,10.672324577936909,12.792398073860706
869,KNN,10.680879140028527,12.967524134712685
870,KNN,11.251961497124206,11.529461922982929
871,KNN,9.581923534999639,9.294802148109548
872,KNN,9.581979649104342,9.944759790534018
873,KNN,9.582035790266179,10.52783381340784
874,KNN,9.582091920935543,11.053842965962808
875,KNN,9.58214800354985,11.530773755000155
876,KNN,10.29661788123303,4.84426799495922
877,KNN,10.2966546949439,7.2168462117500916
878,KNN,10.296691522070745,9.001007362143818
879,KNN,10.296728349184749,10.391499663650926
880,KNN,10.296765162861336,11.505669538862339
881,KNN,10.14733793155056,9.281380254157146
882,KNN,10.14794563443472,9.779096205873378
883,KNN,10.148553067455376,10.238504745129962
884,KNN,10.149159833696771,10.663864560244525
885,KNN,10.149765537633467,11.058825637224965
886,KNN,10.150851395572708,7.575305224329661
887,KNN,10.153652861458882,9.144691845727756
888,KNN,10.15645365904219,10.381500444178887
889,KNN,10.15923199278194,11.381320431021663
890,KNN,10.161966649240755,12.20631163988706
891,KNN,9.494906084967354,4.798659595905713
892,KNN,9.49502101429981,7.493538352827068
893,KNN,9.495135954238886,9.306772666819636
894,KNN,9.49525084842236,10.610191801469973
895,KNN,9.495365640570773,11.592306649063076
896,KNN,8.990345710571988,7.61002858854255
897,KNN,8.99069009988927,9.149383015476976
898,KNN,8.991034676405132,10.374353386655619
899,KNN,8.991379064071111,11.372326641203928
900,KNN,8.991722887589239,12.201049010457254
901,KNN,13.36897717110752,7.195057066725999
902,KNN,13.370080407510054,8.6353276482437
903,KNN,13.371195517402786,9.798227934835293
904,KNN,13.372318880941894,10.756845105984643
905,KNN,13.373446788868103,11.560661625187803
906,KNN,7.450776224573417,6.546108559557357
907,KNN,7.451068942633745,8.182328594468093
908,KNN,7.451361758961903,9.507718703086212
909,KNN,7.451654258379773,10.603167495410837
910,KNN,7.451946027242856,11.523737227536536
911,KNN,8.518236503070874,4.929828757129749
912,KNN,8.5211920775215,7.162184419151323
913,KNN,8.524147905658639,8.92188934993267
914,KNN,8.527083488822607,10.344683269130075
915,KNN,8.52997879244551,11.518869795757919
916,KNN,7.908769530873195,1.250199980442499
917,KNN,7.922714619707268,2.197132377121598
918,KNN,7.948563046130424,3.074382511217162
919,KNN,7.987653012742426,3.8893690249828623
920,KNN,8.04038561418402,4.6484935622003825
921,KNN,10.892711561331984,10.167678044528758
922,KNN,10.892755265374447,10.547756569265157
923,KNN,10.89279905184905,10.901937622106288
924,KNN,10.892842905427344,11.232780869203806
925,KNN,10.892886810712433,11.542519411184433
926,KNN,9.51103386507694,10.166659567942533
927,KNN,9.567676162214525,10.542315169199043
928,KNN,9.613485567435236,10.892666053989677
929,KNN,9.647765318921575,11.220185756502072
930,KNN,9.670778944340123,11.527035600071464
931,KNN,7.647444153729476,7.177524029876025
932,KNN,7.648045765156805,8.498915483586057
933,KNN,7.648642038938793,9.644213847452253
934,KNN,8.43015850498684,10.646420335065615
935,KNN,8.430646757002068,11.530774763487404
936,KNN,10.146744870599878,5.236726361607133
937,KNN,10.146902773015336,7.445369215647281
938,KNN,10.147060765953773,9.118015117040795
939,KNN,10.14721877695909,10.428665482378133
940,KNN,10.147376733628928,11.483360731093427
941,KNN,8.616229715733345,4.877087328289793
942,KNN,8.616996614151827,7.118408997412811
943,KNN,8.617762856951693,8.89083030356042
944,KNN,8.618527312203263,10.327562764391791
945,KNN,8.619288857188655,11.515723571534416
946,KNN,10.870316092705226,10.168021923838312
947,KNN,10.87037485720264,10.537761736002507
948,KNN,10.870433769141831,10.882722352906947
949,KNN,10.870492801487655,11.205313986257346
950,KNN,10.870551927005494,11.507644083606865
951,KNN,10.146427727732261,7.568268398273478
952,KNN,10.146609124976145,9.137619072358005
953,KNN,10.146790534931403,10.373745974979025
954,KNN,10.146971865533546,11.37259421846671
955,KNN,10.147153024881963,12.196500566990181
956,KNN,10.048014179477285,7.602296148265346
957,KNN,10.948603887457226,9.144199638430344
958,KNN,10.948747352307853,10.372362698209924
959,KNN,10.948887602853626,11.373700721939409
960,KNN,10.949024528784406,12.205738903685747
961,KNN,10.148710051102606,6.449438028213974
962,KNN,10.148898848052028,8.179147348642148
963,KNN,10.149087717126127,9.538086103004625
964,KNN,10.14927656439322,10.633928459782876
965,KNN,10.149465295987444,11.536335928869986
966,KNN,8.544898763646644,8.13494743820154
967,KNN,9.194485227769448,9.199411843070736
968,KNN,10.07758630383432,10.107491840035236
969,KNN,10.591513821337474,10.891291671323494
970,KNN,10.643920800738542,11.574690804958356
971,KNN,10.148517963091765,4.922659248115437
972,KNN,10.148699549445025,7.0923992736323065
973,KNN,10.148880902565434,8.845238041275397
974,KNN,10.149061910491223,10.29080090330016
975,KNN,10.149242461860455,11.503375534841041
976,KNN,10.418317711088825,12.845294290683618
977,KNN,10.419132470655578,13.263803227304116
978,KNN,10.419929997448948,13.647078429786678
979,KNN,10.42070885505567,13.999389592829942
980,KNN,10.421467733464283,14.324343315957439
981,KNN,9.670486630522072,4.865992970541234
982,KNN,9.671160717321293,7.1552811352695525
983,KNN,9.67183914888225,8.932308332650999
984,KNN,9.672520260317965,10.35171197301801
985,KNN,9.673202365249399,11.511578818707607
986,KNN,10.29181045539545,4.892229860951659
987,KNN,10.292141278394178,7.202740889289897
988,KNN,10.292470596593969,8.98061348442758
989,KNN,10.292797874811143,10.390994555680681
990,KNN,10.293122589239537,11.537153441582547
991,KNN,9.95709531581115,7.573045476192815
992,KNN,9.958430636194235,9.147094684726278
993,KNN,9.959759239878005,10.386177289241047
994,KNN,9.96107565645326,11.386934574176461
995,KNN,9.962374582058871,12.21209338214922
996,KNN,10.943678597032525,7.573128002653608
997,KNN,10.943792026570316,9.123517472641927
998,KNN,10.943904966311912,10.35763355626963
999,KNN,10.94401732383963,11.363296554808395
1000,KNN,10.944129007896592,12.198567540132979
1001,KNN,10.135207156491687,4.880686638495553
1002,KNN,10.981931799830198,7.100865152470895
1003,KNN,10.981942878671646,8.87421278826879
1004,KNN,10.981952378287017,10.32328949500178
1005,KNN,10.981960298166307,11.529587822580533
1006,KNN,9.803933761571859,6.386421949934924
1007,KNN,9.805737184127086,8.064166545251299
1008,KNN,9.807550501953097,9.418421900378645
1009,KNN,9.80936142985033,10.53452036272192
1010,KNN,9.811157736883949,11.470207202418214
1011,KNN,9.881741958490077,9.591746916355513
1012,KNN,9.881750904527905,10.148744588319037
1013,KNN,9.881759519598033,10.655519791414184
1014,KNN,9.881767803591961,11.118572073281047
1015,KNN,9.881775756408722,11.54332584156661
1016,KNN,8.662869207680025,7.582213414553607
1017,KNN,9.530043988225929,9.146270891045887
1018,KNN,9.535776196950273,10.38001520465406
1019,KNN,9.541512833795407,11.378090611600086
1020,KNN,9.547151801856348,12.202135954094887
1021,KNN,10.98886544315351,11.522611547103773
1022,KNN,10.122964171104785,6.5799903052021484
1023,KNN,10.124729010842337,8.594648738839885
1024,KNN,10.126473326058965,10.13653452421641
1025,KNN,10.128185535774964,11.35458782089935
1026,KNN,10.129854773621034,12.341132278207144
1027,KNN,9.823400847122027,6.502414125602879
1028,KNN,9.823512301018347,8.11306007583374
1029,KNN,9.823623649420417,9.442942879524189
1030,KNN,9.82373482654257,10.55958969721051
1031,KNN,9.823845766923267,11.51048005605187
1032,KNN,10.163460698516612,4.87135136973071
1033,KNN,10.165758207106494,7.313292038857869
1034,KNN,10.168062028455646,9.169001934287836
1035,KNN,10.170352767768819,10.62695974512028
1036,KNN,10.172611396905742,11.802668102247754
1037,KNN,10.13362241344664,7.613043995485102
1038,KNN,10.136419276309276,9.170141692868821
1039,KNN,10.139249235727718,10.397399565159034
1040,KNN,10.142093017170765,11.389585206128004
1041,KNN,10.144931035206648,12.208335142745803
1042,KNN,8.783191932000397,4.819513272099251
1043,KNN,8.785594130427521,7.195877396082544
1044,KNN,8.788009976932061,8.991405837690069
1045,KNN,8.790430274495106,10.395861067753936
1046,KNN,8.79284577181868,11.524461514462892
1047,KNN,10.14592480379681,4.85111385610269
1048,KNN,10.148032318631262,7.187412464612258
1049,KNN,10.150141650380082,8.971241548602524
1050,KNN,10.15223770168026,10.377846281362537
1051,KNN,10.154305690578648,11.515441452915665
1052,KNN,11.343604426810336,7.608965967880051
1053,KNN,11.34446284833847,9.045948918241413
1054,KNN,11.345315350663423,10.195275043196864
1055,KNN,11.346145880253642,11.135460778485653
1056,KNN,11.346939740127391,11.918830668688893
1057,KNN,8.54165730495272,4.8830628934681535
1058,KNN,8.541995711878055,7.090800809106508
1059,KNN,8.542334321173751,8.860792722454853
1060,KNN,8.542672925926555,10.311488749184125
1061,KNN,8.543011319260712,11.522139322627849
1062,KNN,11.209879450447383,7.576522026534887
1063,KNN,11.357383923128364,9.148720360564086
1064,KNN,11.477625594776098,10.38593675282927
1065,KNN,11.577611053736865,11.384923739249821
1066,KNN,11.577576390757429,12.208446138103284
1067,KNN,10.927615176756623,11.522653609196361
1068,KNN,8.56925670797137,10.49486779760626
1069,KNN,8.569457995017821,10.798758381450833
1070,KNN,8.569659345011077,11.089078749778666
1071,KNN,8.569860742769386,11.366718016644132
1072,KNN,8.570062172961626,11.632489283760167
1073,KNN,11.093646911699489,3.4835130131131855
1074,KNN,11.285020307678394,3.9997383760431875
1075,KNN,11.581441709518527,4.492355871766027
1076,KNN,11.581442997370425,4.962948740258337
1077,KNN,11.581444285177986,5.4129617456970465
1078,KNN,10.11426906880204,7.59543384434666
1079,KNN,10.114898466351734,9.163772663739888
1080,KNN,10.115529513677565,10.395796450054496
1081,KNN,10.116161247214785,11.389208664392749
1082,KNN,10.11679270030223,12.207208710639526
1083,KNN,10.157752885416468,11.522687207915089
1084,KNN,10.0984118254607,7.581776150435758
1085,KNN,10.100700275080609,8.76672756382785
1086,KNN,10.102993990132054,9.81569852314476
1087,KNN,10.105281890609296,10.750825754424444
1088,KNN,10.107552989448555,11.589688349609546
1089,KNN,3.0444797471823923,4.86918427959834
1090,KNN,3.0451123534613345,7.060244188819194
1091,KNN,7.375867050180315,8.831521285225069
1092,KNN,9.16714217425008,10.293107936446127
1093,KNN,9.167690635046995,11.519694236844067
1094,KNN,10.973000148362432,7.813190803648238
1095,KNN,10.973295173633241,8.996428298085428
1096,KNN,10.973590649074062,9.990245434940192
1097,KNN,10.973886275663604,10.836756698966056
1098,KNN,10.974181753934001,11.56645337143627
1099,KNN,10.113879051978726,7.217880216657381
1100,KNN,10.114103959545673,8.547395596425815
1101,KNN,10.114328584379736,9.68463248492984
1102,KNN,10.114552757970415,10.668489873773957
1103,KNN,10.114776312884128,11.528036987785718
1104,KNN,10.169896483603537,11.519662215977457
1105,KNN,10.165084890654693,7.605438455531729
1106,KNN,10.166229553305975,9.126815575965205
1107,KNN,10.167375098121761,10.351879733469667
1108,KNN,10.168518050806437,11.359516467006376
1109,KNN,10.169654964399076,12.202892071100134
1110,KNN,10.181254536905175,7.598812115873251
1111,KNN,10.181833395768896,9.176014944132106
1112,KNN,10.182412134278248,10.40585627430027
1113,KNN,10.182989725207248,11.39170678040758
1114,KNN,10.183565148378428,12.199622725426748
1115,KNN,10.085559659342044,6.310433223626939
1116,KNN,10.08560023464439,6.841274323903061
1117,KNN,10.085640819653603,7.327469911349825
1118,KNN,10.08568141319905,7.774424953568657
1119,KNN,10.085722014199593,8.186705797262093
1120,KNN,10.242953717122148,8.359444177708106
1121,KNN,10.300612820929842,9.38624513445225
1122,KNN,10.373357780691027,10.261004325624041
1123,KNN,10.43776975533191,11.015163863153637
1124,KNN,10.476914382960253,11.672055338168574
1125,KNN,9.204929522634004,7.590708143075142
1126,KNN,9.527023339666334,9.121639159227593
1127,KNN,10.175400688704057,10.35361787955471
1128,KNN,10.18108541627722,11.366421822050734
1129,KNN,10.186809613037195,12.213761627107916
1130,KNN,9.798178924261707,8.108198997084704
1131,KNN,9.798560669538425,8.887828427821269
1132,KNN,9.798942580033323,9.59140021027867
1133,KNN,9.799324310061584,10.229526539393957
1134,KNN,9.799705514721376,10.810933082634538
1135,KNN,9.957015484536628,7.570299992435084
1136,KNN,9.957231931818146,9.137616326244725
1137,KNN,9.957448101509295,10.37363450952212
1138,KNN,9.957663839629447,11.373357994706016
1139,KNN,9.957878993428741,12.198635037804603
1140,KNN,10.132456981223436,11.522681672521927
1141,KNN,10.2504171279787,11.522350624552613
1142,KNN,9.210795419910054,7.238689572762421
1143,KNN,9.28422956566377,8.47315363683442
1144,KNN,9.404010680318935,9.534111462034087
1145,KNN,9.54742608477789,10.45574109490448
1146,KNN,9.68278577366366,11.263796960701642
1147,KNN,10.114894819881332,7.194175509281779
1148,KNN,10.116428720664858,8.601109274207955
1149,KNN,10.117950593354168,9.7492374575103
1150,KNN,10.119453874747217,10.703956207737273
1151,KNN,10.120932269919637,11.510340500984874
1152,KNN,10.127529638528314,7.589276931785767
1153,KNN,10.135381700061856,9.150853473361497
1154,KNN,10.143462961225996,10.385041658816807
1155,KNN,10.151611920613098,11.38502959002754
1156,KNN,10.159662708377995,12.211703339837321
1157,KNN,9.516006777688112,3.040724861828667
1158,KNN,9.519021783807741,6.221712518112485
1159,KNN,9.522130287442149,8.490114041525878
1160,KNN,9.52529585452833,10.189378362765416
1161,KNN,9.52847976280488,11.509823311125134
1162,KNN,10.156952517400223,7.158517298628912
1163,KNN,10.1573992677048,8.523346262135105
1164,KNN,10.157844469812739,9.675868497984782
1165,KNN,10.158287574773496,10.662047318350998
1166,KNN,10.158728043049045,11.515471297514072
1167,KNN,8.663466076431925,4.8780885852742
1168,KNN,8.66441026428181,7.217117124315278
1169,KNN,8.665356936722654,8.997292343511122
1170,KNN,8.666304529174385,10.397527194986505
1171,KNN,8.667251471712152,11.527728299947892
1172,KNN,10.20741281504874,7.3461638186338
1173,KNN,10.207599970308856,8.557083059364686
1174,KNN,10.207787228968995,9.57092089619712
1175,KNN,10.207974520574242,10.432170190458825
1176,KNN,10.208161774536482,11.172868247285313
1177,KNN,11.561857004595078,11.522330111207072
1178,KNN,9.877910068854609,11.522622990823338
1179,KNN,8.844055965588616,5.560122918091875
1180,KNN,9.811134936341437,7.829344483219982
1181,KNN,9.91146894602588,9.530419433529929
1182,KNN,10.076573171527434,10.852979553858564
1183,KNN,10.235387629881131,11.910713959791387
1184,KNN,8.60415271686264,7.8473268043592235
1185,KNN,8.604756540831652,9.013684899101406
1186,KNN,8.605360138202267,9.991454750920502
1187,KNN,8.60596307549772,10.822954365819689
1188,KNN,8.606564920720011,11.53872168416515
1189,KNN,10.139775816259608,7.05000871353203
1190,KNN,10.139874648699342,8.433042818846383
1191,KNN,10.139973446513139,9.612022711901242
1192,KNN,10.140072183840356,10.629005367742455
1193,KNN,10.140170834845112,11.515233110689799
1194,KNN,11.57702004312939,8.365339509890372
1195,KNN,11.563874746438945,9.336025717184876
1196,KNN,11.548850986178607,10.172664739710237
1197,KNN,11.534306346792722,10.90123009301496
1198,KNN,11.528920306954255,11.54139209467626
1199,KNN,13.631849425720961,7.1130073233542035
1200,KNN,13.632084386442695,8.513560773583562
1201,KNN,13.632319550945006,9.693815976553077
1202,KNN,13.6325548167259,10.701960429840563
1203,KNN,13.6327900811811,11.573082812331565
1204,KNN,10.15001026794815,7.604869486332419
1205,KNN,10.150135441314802,9.165737577809276
1206,KNN,10.150260643828538,10.395504537471265
1207,KNN,10.150385832845751,11.389420690915989
1208,KNN,10.150510965690174,12.209398093516729
1209,KNN,10.149865615239124,7.610848813176437
1210,KNN,10.15097818205481,9.158035294375706
1211,KNN,10.152094260058592,10.38718624207482
1212,KNN,10.153210882906711,11.387224129087594
1213,KNN,10.154325079383964,12.216747417618251
1214,KNN,9.147757072990043,6.787161515975837
1215,KNN,9.148126721461734,7.507121792697481
1216,KNN,9.14849659530552,8.160578333075987
1217,KNN,9.148866565342301,8.756338908555799
1218,KNN,9.14923650231509,9.301721712672686
1219,KNN,10.142201495807491,7.58564881922192
1220,KNN,10.143270024299502,9.155444218386071
1221,KNN,10.144339513485807,10.387891869354558
1222,KNN,10.145406778839224,11.381184623415873
1223,KNN,10.146468657653777,12.198777365474662
1224,KNN,10.12935776811857,4.873591780058259
1225,KNN,10.129561076232681,6.869995553427881
1226,KNN,10.129764290588717,8.472677805055389
1227,KNN,10.129967283735143,9.787656277622649
1228,KNN,10.130169928588284,10.886020447025059
1229,KNN,10.854376506164682,7.586889007468251
1230,KNN,10.854402579539252,9.150335096784792
1231,KNN,10.854428698142643,10.382780135947241
1232,KNN,10.854454844075866,11.379277691928982
1233,KNN,10.854480999387969,12.201665487530654
1234,KNN,10.991705221278469,7.591987505220008
1235,KNN,10.992003994863506,9.158914553597853
1236,KNN,10.992297402504299,10.392758337156511
1237,KNN,10.992585125518914,11.3895209895361
1238,KNN,10.992866857315466,12.211545138551578
1239,KNN,10.13153997753554,4.893851609397873
1240,KNN,10.131801679552003,7.142013093884884
1241,KNN,10.132063183008226,8.911265150063414
1242,KNN,10.132324255913906,10.339905382271324
1243,KNN,10.132584667787192,11.517657647593241
1244,KNN,6.030398035376109,11.522865893518555
1245,KNN,8.616470383790762,4.873098298492334
1246,KNN,8.620454249254946,7.526122878742392
1247,KNN,8.624438077946307,9.473842824519558
1248,KNN,8.62838504890664,10.96451567200059
1249,KNN,8.632259467855157,12.142122586814267
1250,KNN,11.250740531139805,7.584471651532047
1251,KNN,11.53459318870986,9.084593142059735
1252,KNN,11.534922559789898,10.274784642881697
1253,KNN,11.53524474370014,11.242101965915435
