,Method,Test Predict,Test Actual
632,KNN,10.018696997763012,7.5652409964594565
633,KNN,10.02176996533185,9.1334082737529
634,KNN,10.024762016090278,10.370097528719036
635,KNN,10.02764231352912,11.370363794046911
636,KNN,10.949048872072902,12.196088905035182
637,KNN,6.630800630087606,7.444743134774786
638,KNN,8.559631078601821,8.724515204447766
639,KNN,10.055992601580675,9.813016991968533
640,KNN,10.5604215232352,10.750146849492735
641,KNN,10.56066017953696,11.565427671168635
642,KNN,10.130153732644269,7.578673211416746
643,KNN,10.141412533367511,9.145420067387777
644,KNN,10.15267388656956,10.380309056500813
645,KNN,10.163599524821604,11.37868084589273
646,KNN,10.173883432020324,12.2025468372241
647,KNN,8.555500878494822,6.939160693326951
648,KNN,8.556512450359984,9.285209064437296
649,KNN,9.478579276390589,11.05361302168861
650,KNN,10.14980488463869,12.434328613573472
651,KNN,10.746218109500237,13.542251300239084
652,KNN,10.529906613883478,9.4700997036001
653,KNN,10.530244725051066,10.061754062007637
654,KNN,10.530585951006175,10.599244929828627
655,KNN,10.530929727092946,11.089684427306995
656,KNN,10.531275474058322,11.538991715221451
657,KNN,10.123921900968895,7.61922624691557
658,KNN,10.125200570617778,8.569222907313353
659,KNN,10.126476601944718,9.3913115206249
660,KNN,10.883289242149507,10.109695140462973
661,KNN,11.496532454482134,10.74283277776266
662,KNN,11.450767688370778,11.522613341468016
663,KNN,6.975125282778775,-0.42281679630980307
664,KNN,6.97610042521719,1.9142626341808784
665,KNN,6.977077058140754,3.8054196394682265
666,KNN,6.978054704616643,5.367164172139766
667,KNN,6.979032885167441,6.678669234746968
668,KNN,10.103927954602757,7.613043995485102
669,KNN,10.117042582043048,9.170141692868821
670,KNN,10.130924265334754,10.397399565159034
671,KNN,10.14513607860338,11.389585206128004
672,KNN,10.159207272228977,12.208335142745803
673,KNN,8.592449528100591,4.856479458726771
674,KNN,8.5969733334807,7.208994981348225
675,KNN,8.601457343481368,9.012139571955805
676,KNN,8.605855619949416,10.438230702022842
677,KNN,8.610125132086592,11.59434124342481
678,KNN,11.184930308802992,11.522738272506725
679,KNN,8.496640492099026,1.9029595480021655
680,KNN,8.497818763784515,3.634375074588416
681,KNN,8.49900267479499,5.152226750721521
682,KNN,8.50019062500996,6.493732709449752
683,KNN,8.501380996765977,7.687937786053496
684,KNN,10.136770787224409,7.597559381073202
685,KNN,10.138479344571731,9.164835687926182
686,KNN,10.140200427870905,10.396929740878967
687,KNN,10.141926906545248,11.390979057018377
688,KNN,10.143651574537598,12.20989305239703
689,KNN,10.148684971644322,7.58518804818873
690,KNN,10.151772325697879,9.164795628110086
691,KNN,10.154909489645746,10.399345630282156
692,KNN,10.158072413566849,11.390769103636956
693,KNN,10.161236388265134,12.20444831800926
694,KNN,9.477711314877492,4.84154788260733
695,KNN,9.485862430137196,7.130677040080236
696,KNN,9.494136420556023,8.913472509890862
697,KNN,9.502458728095313,10.341199410143187
698,KNN,9.51075338512678,11.510326476869755
699,KNN,11.408978774149839,11.522415358630957
700,KNN,10.052264786372906,7.588617189199198
701,KNN,10.077341817550025,9.038801425821758
702,KNN,10.105464486990119,10.19941008594962
703,KNN,10.135086626909839,11.149304127513137
704,KNN,10.164398023204729,11.941092370436682
705,KNN,10.15816404537062,11.52273276365755
706,KNN,9.531361969539223,3.386412256198642
707,KNN,9.531616352784342,4.468691282179083
708,KNN,9.531870986038754,5.462039072165304
709,KNN,9.532125767610005,6.3769843179656895
710,KNN,9.532380595480985,7.222456801942016
711,KNN,9.319467345687919,6.649098423521238
712,KNN,9.31968930158671,6.985987760340063
713,KNN,9.319911461947632,7.3110375358010415
714,KNN,9.320133799747616,7.624861102376393
715,KNN,9.320356288183042,7.9280301651482645
716,KNN,10.134697505118172,11.534193979968844
717,KNN,11.522685086763815,11.522715484287492
718,KNN,9.320480931437206,6.678206296567799
719,KNN,9.320635675201665,6.986789189212411
720,KNN,9.32079049008305,7.281178149954663
721,KNN,9.32094536091722,7.562330482677094
722,KNN,9.321100272932295,7.831119297447291
723,KNN,10.450388058247919,6.951044354017913
724,KNN,10.453133134169576,8.473597990045787
725,KNN,10.455892539710167,9.695930124044551
726,KNN,10.458657047772617,10.698869538206417
727,KNN,10.461417377102421,11.536619088255456
728,KNN,10.292072319135988,3.0283877776121564
729,KNN,10.292299993561617,4.381291452286639
730,KNN,10.292527835991741,5.542310578306422
731,KNN,10.292755757136828,6.5495648191572435
732,KNN,10.292983667711255,7.4317038354955045
733,KNN,9.018395100617235,7.605116050240767
734,KNN,9.01854024253491,8.95876732759883
735,KNN,9.018688516973738,10.025079518790381
736,KNN,9.018838870489297,10.886764106864195
737,KNN,9.018990198938399,11.597566844803861
738,KNN,9.707895229128981,9.157199984376243
739,KNN,9.708267999422116,9.859693033061548
740,KNN,9.708639179193096,10.484759666362987
741,KNN,9.709008431555707,11.04453183084931
742,KNN,9.70937542545485,11.548732677879705
743,KNN,10.17065769122855,7.579704366366643
744,KNN,10.172562309962663,9.171151131707617
745,KNN,10.174471724512552,10.409006943044004
746,KNN,10.17637654249655,11.39933184104211
747,KNN,10.938638855472131,12.209624279013962
748,KNN,9.164461616275736,4.897990780754547
749,KNN,9.165140579433482,7.2548161918065155
750,KNN,9.165822577547734,9.028551783504593
751,KNN,9.166506505572302,10.411765265190446
752,KNN,9.167191247703355,11.520638286028142
753,KNN,11.60119924491983,11.522668698771955
754,KNN,11.463447765408477,11.522718297138708
755,KNN,11.6139920828639,11.522550270658943
756,KNN,10.131104077854118,6.72680397741197
757,KNN,10.138761201589089,8.309659584162372
758,KNN,10.146438976760226,9.566314875669796
759,KNN,10.153994212876952,10.588186812062295
760,KNN,10.161291149660443,11.435451528231969
761,KNN,10.292053147191318,2.5746975536150174
762,KNN,10.292324514186312,4.165784032307343
763,KNN,10.292596109255646,5.510001617164748
764,KNN,10.292867779428605,6.660669211881803
765,KNN,10.29313937144939,7.656782435733534
766,KNN,10.899507702222312,7.7537559608292295
767,KNN,10.899824244149185,8.8416797862998
768,KNN,10.90014246399498,9.771017795011632
769,KNN,10.900461357009732,10.574089770276197
770,KNN,10.900779911336649,11.274991797712989
771,KNN,10.08738123815853,7.66117664221944
772,KNN,10.101633630710989,8.90721967928347
773,KNN,10.11627170302115,9.966169167238789
774,KNN,10.13081153876081,10.87722068201599
775,KNN,10.144779998217995,11.669335967710005
776,KNN,12.583194357362128,11.52243859196409
777,KNN,10.196092581254469,7.575204634645566
778,KNN,10.196645670121905,9.147571329865055
779,KNN,10.197198011908403,10.382246518928495
780,KNN,10.19774868844666,11.37746826012806
781,KNN,10.198296790655247,12.196738332157075
782,KNN,10.771111409906112,7.590723274692229
783,KNN,10.771895353138031,9.152773598052422
784,KNN,10.772687987351475,10.38487443676733
785,KNN,10.773464228572491,11.381581450086728
786,KNN,10.774200681300321,12.204470810785029
787,KNN,10.608403910113541,11.522612588980449
788,KNN,9.97998668701907,7.606015993271534
789,KNN,9.980157614197026,9.188733419418472
790,KNN,9.98032830092739,10.419749260132837
791,KNN,9.980498642169922,11.404570373666404
792,KNN,9.980668533454738,12.210338683787741
793,KNN,7.590921896297462,6.363945191892608
794,KNN,7.608830214455248,8.585901156423379
795,KNN,7.63012189785498,10.145644664581381
796,KNN,7.652781630695969,11.30082239960813
797,KNN,7.674350533051045,12.190768368031058
798,KNN,9.852861118087718,7.581069415956769
799,KNN,10.137365352290287,9.153956822978307
800,KNN,10.417227877259082,10.388049382553659
801,KNN,10.591902237266671,11.382167287538742
802,KNN,10.623202809719198,12.200104227734403
803,KNN,10.13693742938024,7.606131960117919
804,KNN,10.137539835994701,9.165565403862304
805,KNN,10.138141874736354,10.39567414596775
806,KNN,10.13874250757359,11.390816132887874
807,KNN,10.139340704335586,12.212444724918397
808,KNN,6.813802301630366,6.448718792671023
809,KNN,6.813860151825043,8.349860985032791
810,KNN,6.813917868688866,9.909042922916345
811,KNN,6.813974688263256,11.210914639673964
812,KNN,6.814029885758257,12.31431642734404
813,KNN,10.588258874304026,7.603362925388433
814,KNN,10.59452612490479,9.134187790031765
815,KNN,10.872114814143117,10.359559012146837
816,KNN,10.883015567381456,11.362606140278066
817,KNN,11.165136272303386,12.19880254412177
818,KNN,9.23618037638568,11.52854758218757
819,KNN,10.121655196040452,7.625308899193527
820,KNN,10.136698608972827,9.16912001639745
821,KNN,10.152264567265167,10.394414019616248
822,KNN,10.167749495626671,11.390547046275081
823,KNN,10.182560477285243,12.216309774356601
824,KNN,9.457820222364703,7.587730888929535
825,KNN,9.464500544639886,8.654470048854394
826,KNN,9.47149760488175,9.58331688151245
827,KNN,9.47866193304572,10.399385245722643
828,KNN,9.485832070437258,11.122039510146937
829,KNN,10.122759412575206,7.591410095754618
830,KNN,10.127650767198736,8.69711451774523
831,KNN,10.132497638905628,9.680594543474673
832,KNN,10.137247978891336,10.561054737032697
833,KNN,10.141853143608868,11.353876531694901
834,KNN,9.699173739988572,6.256721265773455
835,KNN,9.700900519384302,8.085481335976871
836,KNN,9.7026274966539,9.503683649874766
837,KNN,9.704341826516174,10.635630894541185
838,KNN,9.706030974447197,11.560046311646095
839,KNN,10.070415690201234,7.6149343735155295
840,KNN,10.120466161861401,9.184137138888007
841,KNN,10.842827768573986,10.410986176424817
842,KNN,11.409556570936015,11.396499166111195
843,KNN,11.412644767297303,12.205509893348943
844,KNN,7.726839042451459,8.20770743579039
845,KNN,7.738204386022925,8.5494509288431
846,KNN,7.748193573000952,8.87686694951247
847,KNN,7.756791362393618,9.190838009456428
848,KNN,7.764026270155398,9.49217559987555
849,KNN,11.51103561698929,11.522708328035307
850,KNN,6.473076817851593,5.776089029898564
851,KNN,7.573942902700115,7.714708986741217
852,KNN,8.599043480299054,9.251160534966758
853,KNN,9.58549066901874,10.49882810768481
854,KNN,10.614512857394606,11.532135215523912
855,KNN,9.330778407461372,7.58695274548502
856,KNN,10.118536101303606,9.123574778317918
857,KNN,10.131002769990591,10.356101345528302
858,KNN,10.143809326020644,11.366674664108697
859,KNN,10.156144082882447,12.210296365117538
860,KNN,11.148898631282421,11.52115758908153
861,KNN,8.319281671689366,4.861828822462561
862,KNN,8.323027168509906,5.787502761447521
863,KNN,8.326720802244353,6.527640801692497
864,KNN,8.330353100738838,7.132943287686744
865,KNN,8.3339151314355,7.637179947105499
866,KNN,8.601825548547945,7.1031953549095235
867,KNN,9.524032174855163,8.584530740621062
868,KNN,9.524731579972855,9.764232462819962
869,KNN,9.817993988817742,10.725916681191263
870,KNN,9.818233796481,11.524908039551425
871,KNN,10.137192225535141,7.567507873389232
872,KNN,10.137574792788188,9.143163618869327
873,KNN,10.137957080940526,10.382511317957139
874,KNN,10.13833865046119,11.38284062698432
875,KNN,10.138719064704905,12.207215350941448
876,KNN,8.616367917529425,4.902150276324097
877,KNN,8.61707303101737,7.16710936770005
878,KNN,8.617777403922805,8.935483713063725
879,KNN,8.618480029442761,10.3544510302839
880,KNN,8.619179909108986,11.518257623534572
881,KNN,14.170123060088663,7.190231886818227
882,KNN,14.170801111515308,8.579804807781754
883,KNN,14.171479676032279,9.733754201620997
884,KNN,14.172154721278787,10.707326529744668
885,KNN,14.172822283809342,11.539748816509952
886,KNN,10.660318796816222,4.8728216001167795
887,KNN,10.660595836069731,7.094014043175868
888,KNN,11.466006548025884,8.86967043645344
889,KNN,11.327957049798233,10.321623175107732
890,KNN,10.850884280402862,11.53099505508585
891,KNN,8.346019868552295,7.882053327320143
892,KNN,8.923264586336078,8.801469109168105
893,KNN,9.820852168634259,9.598431402052714
894,KNN,9.958260648739762,10.295876479728214
895,KNN,10.4269599452805,10.911349101247893
896,KNN,8.649378895955065,8.02237707921766
897,KNN,8.700215577417866,11.426060411018783
898,KNN,8.744238755115298,13.462246533222519
899,KNN,8.774896133891337,14.81720324695546
900,KNN,8.791794663159507,15.783807537409125
901,KNN,10.256086946144439,7.195499087208809
902,KNN,10.258373255107623,8.601999580748746
903,KNN,10.26063133118238,9.74655467291331
904,KNN,10.262824580414069,10.696107377954055
905,KNN,10.26491986446528,11.496580652126234
906,KNN,5.226034704366284,0.4551750578484359
907,KNN,5.5433533004235915,2.4275186448441923
908,KNN,5.993680724581799,4.224590494874413
909,KNN,6.490951813847075,5.868759895431673
910,KNN,6.991703899426094,7.378744917862171
911,KNN,8.54686668274985,4.956661537844987
912,KNN,8.552113350690014,7.142441878345682
913,KNN,8.557388795164126,8.892423129945211
914,KNN,8.562640200264887,10.325124098169297
915,KNN,8.56781555050964,11.519659566001762
916,KNN,9.543767298307674,9.697150158477392
917,KNN,9.54381590787568,10.182892675265329
918,KNN,9.543864491550902,10.641932598116519
919,KNN,9.543913043165091,11.076412896458653
920,KNN,9.543961556550887,11.48825320714681
921,KNN,10.50533076965141,8.11486828853853
922,KNN,10.045293039200995,9.36585997252886
923,KNN,10.045855040921303,10.413015950821084
924,KNN,10.046418427737127,11.302402490729547
925,KNN,10.046982515489564,12.067177180266219
926,KNN,7.494571471951464,7.568754468091223
927,KNN,7.495191161579996,9.03358078585445
928,KNN,7.495789555633895,10.140049506936048
929,KNN,7.496332686327438,11.005331952010275
930,KNN,7.496796654800027,11.700538007636968
931,KNN,9.16821335342347,7.5960567033694435
932,KNN,10.09302012395774,8.950127786445439
933,KNN,10.095565702178014,10.020881745020658
934,KNN,10.098116812642065,10.888816341460979
935,KNN,10.10065955524445,11.606572297930434
936,KNN,10.209476011291642,11.522573225299093
937,KNN,10.481328490061626,7.109263115883529
938,KNN,10.470376340704684,7.763922159770466
939,KNN,10.462173750274308,8.361826959865743
940,KNN,10.459401200631026,8.910051177162122
941,KNN,10.465657319945402,9.414539845207717
942,KNN,11.78714578686016,7.607465551864278
943,KNN,11.786893130655436,8.845803127086064
944,KNN,11.6183996027488,9.90232058906095
945,KNN,11.269563208006263,10.814323123958678
946,KNN,11.269713445598256,11.609563692545912
947,KNN,9.508761158498778,6.129028346031923
948,KNN,9.509091081505478,7.804770734292692
949,KNN,9.509421746465142,9.235648900568997
950,KNN,9.509752856344795,10.471678975580886
951,KNN,9.51008411310167,11.55012366009548
952,KNN,9.802004398942223,6.386421949934924
953,KNN,9.804857586241152,8.064166545251299
954,KNN,9.807735592376915,9.418421900378645
955,KNN,9.810607588869708,10.53452036272192
956,KNN,9.813442964157508,11.470207202418214
957,KNN,11.147988615265007,11.524975660290233
958,KNN,5.588306908782382,4.888418934905843
959,KNN,6.923746642486672,7.2363877063558775
960,KNN,8.489572384103786,9.017607527013084
961,KNN,9.465084511094023,10.415181289445577
962,KNN,9.803492640546656,11.541005421555482
963,KNN,11.506950507522433,11.522407431211194
964,KNN,10.12940919658137,7.5785937311466895
965,KNN,10.130020180993997,9.11895766723736
966,KNN,10.130629682914284,10.350473410007517
967,KNN,10.131236583322657,11.357564974148705
968,KNN,10.131839780237742,12.196456035412826
969,KNN,6.343738663452541,7.370433165073905
970,KNN,6.343825247265876,8.701441745089923
971,KNN,6.3439111438199465,9.819147112227585
972,KNN,6.343996077370724,10.771020422452208
973,KNN,6.344079782626784,11.591419223281594
974,KNN,9.11461667480286,10.096748893001909
975,KNN,9.114737648286809,10.516293224510285
976,KNN,9.114858592372151,10.884519539897815
977,KNN,9.114979484709659,11.210300881697586
978,KNN,9.115100302890927,11.500576194538938
979,KNN,10.002993130056732,7.618022065896724
980,KNN,10.012629619858538,9.156262623809612
981,KNN,10.022443515845534,10.378023698784379
982,KNN,10.032214188322708,11.371864465210441
983,KNN,10.04172428200107,12.196121572133352
984,KNN,10.213137877042607,7.588418026643589
985,KNN,10.326305590810776,9.150739848267358
986,KNN,11.10288822130136,10.381521747725849
987,KNN,11.44974965129241,11.376174212838068
988,KNN,11.456443122866586,12.196702562530415
989,KNN,9.674118353515215,7.991474429962404
990,KNN,9.674253397864204,8.897254482978303
991,KNN,9.674388485479534,9.688888516730106
992,KNN,9.674523581049888,10.38667450951682
993,KNN,9.67465864920182,11.00636710363514
994,KNN,8.628151043177759,7.602207800941791
995,KNN,8.630861649985127,8.71595220693039
996,KNN,8.633558372124984,9.658902610390443
997,KNN,8.636233032848345,10.46754835835386
998,KNN,8.638877680633449,11.168675449804859
999,KNN,8.628252051633469,6.377684583870419
1000,KNN,8.628539389200672,8.001702932030547
1001,KNN,8.628826729281377,9.368221396858578
1002,KNN,8.629113954826488,10.53398409305089
1003,KNN,8.629400949031796,11.540203419831172
1004,KNN,11.511260151816478,11.522611547103773
1005,KNN,11.065184193404798,5.05072534315714
1006,KNN,11.07186099255214,7.364627498524872
1007,KNN,11.077147110752971,9.10829577655901
1008,KNN,11.356932792015494,10.46939713723221
1009,KNN,11.471063798623105,11.561389795146424
1010,KNN,8.628294558620947,4.942120232687255
1011,KNN,8.628589476846319,7.150849900588614
1012,KNN,8.628884697401219,8.909084395320086
1013,KNN,8.629180065471038,10.341894257706548
1014,KNN,8.629475426033025,11.531974014271915
1015,KNN,7.745160200466351,7.369124313844525
1016,KNN,7.936833227031428,8.78450943415942
1017,KNN,7.940132839998856,9.89157732317072
1018,KNN,7.939443744200296,10.781175575252881
1019,KNN,8.717315375529536,11.511652114820725
1020,KNN,10.05627921928279,7.584471651532047
1021,KNN,10.069189037823099,9.084593142059735
1022,KNN,10.08289502829429,10.274784642881697
1023,KNN,10.096969056758779,11.242101965915435
1024,KNN,10.110945312252623,12.043788282735274
1025,KNN,8.547298846717537,7.707826158804243
1026,KNN,8.565571576618943,8.981414784732227
1027,KNN,8.58375370315971,10.033694216214132
1028,KNN,8.60144775579473,10.917737958029214
1029,KNN,8.618290137831798,11.670905190634299
1030,KNN,9.303073358732032,9.50219506730286
1031,KNN,9.389125693401219,10.204611314903731
1032,KNN,9.453193605064001,10.837555396825854
1033,KNN,9.493402497287073,11.410848312620052
1034,KNN,9.512509723304895,11.932543225719424
1035,KNN,10.137506154275416,6.483556405431866
1036,KNN,10.13893492062104,8.077503020148086
1037,KNN,10.140337510353525,9.416893917614885
1038,KNN,10.141707843274311,10.558199314984066
1039,KNN,10.14304032262853,11.542336496222836
1040,KNN,10.484217046356843,4.38410096184244
1041,KNN,10.466217625977752,5.774833192180507
1042,KNN,10.459650635654317,6.956369082083299
1043,KNN,10.480562382724475,7.972608403302171
1044,KNN,10.542686151899895,8.855970825583823
1045,KNN,10.537633421802324,7.189110970681078
1046,KNN,10.53797681559341,8.49427359644757
1047,KNN,10.538319031494696,9.632943767377622
1048,KNN,10.538658681751265,10.635069150673747
1049,KNN,10.538994413142108,11.523821286856476
1050,KNN,7.569422538475515,5.594737046765548
1051,KNN,7.569700582403628,6.690570118944802
1052,KNN,7.569978905057237,7.678968576204522
1053,KNN,7.570257247669526,8.574993345869874
1054,KNN,7.5705353515303635,9.391015903957964
1055,KNN,11.164328175458964,9.270799132304541
1056,KNN,11.164541735826266,10.301068402844168
1057,KNN,11.164752814500037,11.160677568095085
1058,KNN,11.164960999220387,11.88878702050092
1059,KNN,11.165165892830636,12.513427244565515
1060,KNN,9.916420536880205,7.605788158241966
1061,KNN,10.138925774854032,9.163787675377051
1062,KNN,10.376691417036422,10.392968219184127
1063,KNN,10.736343059297017,11.387490279693726
1064,KNN,11.225264388669068,12.208695338837412
1065,KNN,10.14297105683678,7.60728385595659
1066,KNN,10.143685220022181,9.163710744230798
1067,KNN,10.144400030829171,10.391597204741615
1068,KNN,10.145114134083213,11.385037787197742
1069,KNN,10.145826179161846,12.20532661729153
1070,KNN,10.195954349405001,4.887656490077504
1071,KNN,10.197481892044436,7.251185703021356
1072,KNN,10.19900187186786,9.026404858891196
1073,KNN,10.20050553835696,10.408658113617438
1074,KNN,10.596850140936338,11.515424318815468
1075,KNN,4.001956834969114,9.066800270352664
1076,KNN,4.00238888866244,9.79920856216566
1077,KNN,4.002818391671526,10.445219569785046
1078,KNN,4.003244863068358,11.019269389104915
1079,KNN,4.003667833952546,11.532747630953418
1080,KNN,11.522073259949586,8.75212972715792
1081,KNN,11.522073285481722,9.188593383339219
1082,KNN,11.522073309609953,9.59547980419111
1083,KNN,11.52207333232876,9.975696940211906
1084,KNN,11.522073353633008,10.331783636365275
1085,KNN,11.52245072500674,11.522708328035307
1086,KNN,7.508717217495658,5.547158307853994
1087,KNN,7.562537116159301,7.606726910835395
1088,KNN,7.640362297145079,9.20849733583922
1089,KNN,7.718733098028444,10.48984043531073
1090,KNN,7.773885453645816,11.538163642433167
1091,KNN,9.449619766297976,4.884453980784855
1092,KNN,9.450690741415517,7.181086748160244
1093,KNN,9.451758457034208,8.953007125635946
1094,KNN,9.452801363943617,10.361600974679726
1095,KNN,9.453799553229187,11.508225229884939
1096,KNN,1.6088332217869432,4.908263550643323
1097,KNN,1.6104036266049908,7.127613778944852
1098,KNN,1.6119116251753418,8.892734337540144
1099,KNN,1.6133320571780407,10.330128929230122
1100,KNN,1.6146448094098096,11.523316392078584
1101,KNN,8.590493959445617,5.67094813192308
1102,KNN,8.598845372501112,6.578716186271569
1103,KNN,8.607401486063871,7.345181776259476
1104,KNN,8.616067166945415,8.000955070823489
1105,KNN,8.62474326710802,8.568400287406835
1106,KNN,11.042871903943979,11.53193270735621
1107,KNN,8.99370224257245,4.896532000634746
1108,KNN,9.138468079436446,7.118224645286201
1109,KNN,9.515000727205939,8.884708572626675
1110,KNN,9.868744146017784,10.322886507827594
1111,KNN,9.991221062203104,11.516501403668771
1112,KNN,10.84344326926496,7.1831975926832925
1113,KNN,10.843598004156934,8.53522665660088
1114,KNN,10.84375186037192,9.685513163860607
1115,KNN,10.843904161364383,10.676076575106196
1116,KNN,10.844054253360472,11.538024691497572
1117,KNN,8.836690259249156,4.8353088009778595
1118,KNN,8.901770722158718,7.086632433875337
1119,KNN,8.962529499598922,8.877396877059411
1120,KNN,9.012011752473478,10.335814468137391
1121,KNN,10.223882108238442,11.546548929837394
1122,KNN,8.575281107072083,4.928380114543806
1123,KNN,8.575833329223748,7.160203663318072
1124,KNN,8.57638598393068,8.920690211045669
1125,KNN,8.576938494996162,10.34489099443812
1126,KNN,8.5774902865304,11.520760791283367
1127,KNN,8.849028934479279,6.560925064082092
1128,KNN,8.85065767626408,8.315696800985418
1129,KNN,9.741256142318518,9.64810315436844
1130,KNN,9.743528062842097,10.694255507024655
1131,KNN,9.745796875758069,11.537453927424952
1132,KNN,8.999287625695251,7.158517298628912
1133,KNN,9.003287502982948,8.523346262135105
1134,KNN,9.007412324978228,9.675868497984782
1135,KNN,9.871139730801808,10.662047318350998
1136,KNN,9.876217050710707,11.515471297514072
1137,KNN,11.022775108805671,10.179729959895102
1138,KNN,11.023544752849245,10.63016889857232
1139,KNN,11.024318681392844,11.04493490877235
1140,KNN,11.025092443391607,11.428104302698056
1141,KNN,11.025861588431606,11.783155118766008
1142,KNN,6.8138845545845115,6.475560674342194
1143,KNN,6.813934001687784,8.065112896617624
1144,KNN,6.8139825872786535,9.400479966231892
1145,KNN,6.814029835809059,10.538118022410053
1146,KNN,6.814075315667301,11.518916657251031
1147,KNN,10.14962978991235,8.280888808690797
1148,KNN,10.15032488457225,9.267009898816081
1149,KNN,10.151020367564628,10.135404080877628
1150,KNN,10.151715238401977,10.90596584751613
1151,KNN,10.152408499660643,11.594346141336533
1152,KNN,11.017074008673134,5.546396876663518
1153,KNN,11.017651985113382,6.437768403181675
1154,KNN,11.018241565443123,7.25185193066611
1155,KNN,11.018839921761275,7.998281870522998
1156,KNN,11.019444080298634,8.68515520153166
1157,KNN,3.799177844462138,4.0094592789607795
1158,KNN,3.7993369920962943,5.070860464025726
1159,KNN,3.7994960241996605,5.971993094080867
1160,KNN,3.7996547285762947,6.74660908998257
1161,KNN,3.7998128944568075,7.419604670580336
1162,KNN,10.062519650087241,8.826802482423334
1163,KNN,10.064253868271399,9.637090651439731
1164,KNN,10.065993105538414,10.34481630391727
1165,KNN,10.067732914610742,10.968293233496333
1166,KNN,10.069468843999033,11.521719974240128
1167,KNN,8.591729736722044,4.862133769268663
1168,KNN,8.592859813331943,7.159580605073476
1169,KNN,8.593990662641781,8.94484471486509
1170,KNN,8.59511982134516,10.372024720478347
1171,KNN,8.596244838331618,11.539036284059144
1172,KNN,8.881331909055854,7.778304761435111
1173,KNN,8.889743105187634,9.0646334058984
1174,KNN,8.89793598220646,10.123095353781975
1175,KNN,8.905769314637029,11.009312229837715
1176,KNN,8.913122679319232,11.762164997230357
1177,KNN,10.139361241977122,9.608627473348939
1178,KNN,10.20352873421497,10.019132523132782
1179,KNN,10.277755597574043,10.407818392272985
1180,KNN,10.357764153164112,10.776379646876126
1181,KNN,10.439249196397578,11.126339805296245
1182,KNN,8.553943667159901,7.445657379118835
1183,KNN,8.554345692517003,8.780095856836757
1184,KNN,8.554748347707296,9.864240844575038
1185,KNN,8.555151460138326,10.76247381539008
1186,KNN,8.55555485662126,11.518839347633339
1187,KNN,8.139143203488329,6.111092177252244
1188,KNN,8.143981567591501,8.1196131186619
1189,KNN,9.135531810080781,9.637877462394421
1190,KNN,9.88981812119942,10.825860102018087
1191,KNN,10.495638180647951,11.780762238119117
1192,KNN,10.605200720012835,11.522564614631651
1193,KNN,10.154901931846267,6.7141431004325085
1194,KNN,10.103082862235937,7.881355952184073
1195,KNN,10.965869580140204,8.998049724195191
1196,KNN,10.103559460959506,10.067434776851243
1197,KNN,10.103594899398956,11.09245509918263
1198,KNN,8.60548732871798,4.873098298492334
1199,KNN,8.620213119073853,7.526122878742392
1200,KNN,8.634937740522751,9.473842824519558
1201,KNN,8.64917112467809,10.96451567200059
1202,KNN,8.662475638288273,12.142122586814267
1203,KNN,10.224044695925887,11.522800669701324
1204,KNN,9.904707533303773,7.34750513740404
1205,KNN,9.969224323862415,8.916590880383094
1206,KNN,10.025511357806497,10.161241601317608
1207,KNN,10.066906492963108,11.172652834513114
1208,KNN,10.903680343497472,12.010769308126838
1209,KNN,8.760018839599788,7.6270281580524095
1210,KNN,9.204788250251093,9.183861128656929
1211,KNN,9.211384378572605,10.407796423227268
1212,KNN,10.134416921836891,11.395296090647001
1213,KNN,10.699172622460548,12.208836392506736
1214,KNN,11.539351808630634,11.522691220705447
1215,KNN,10.156366114137418,7.579100073572576
1216,KNN,10.157731084355092,9.1571628381172
1217,KNN,10.159089764548543,10.396247841346336
1218,KNN,10.160436858461965,11.394983861684286
1219,KNN,10.161767217810837,12.217119911519575
1220,KNN,10.400156323615835,5.947614272652938
1221,KNN,10.405393794388887,7.652345721510208
1222,KNN,10.410666498921893,9.121736060375511
1223,KNN,10.415861541594179,10.401372463155994
1224,KNN,10.420871457017043,11.525782170912706
1225,KNN,8.54828211393081,4.8731882608469625
1226,KNN,8.551656715917064,7.20032067580879
1227,KNN,8.555042206597179,8.983917527726843
1228,KNN,8.558418145013798,10.394491852476662
1229,KNN,8.561764283418668,11.537986418894189
1230,KNN,9.525399943602663,12.4818284313376
1231,KNN,9.525646511822025,13.17814978502675
1232,KNN,9.52589294881042,13.807701779072426
1233,KNN,9.526138798351164,14.379648680691416
1234,KNN,9.526383607776493,14.901551036224411
1235,KNN,10.081976106900719,11.522865893518555
1236,KNN,10.115837082305895,7.221248663950586
1237,KNN,10.12340602990508,8.053967151034325
1238,KNN,10.131081638579431,8.811411650585068
1239,KNN,10.138775843525568,9.503347436661153
1240,KNN,10.146399939997417,10.137920670523677
1241,KNN,10.131049317611799,7.61260277567696
1242,KNN,10.133915746446243,9.171686005114333
1243,KNN,10.1367125299518,10.39754357741832
1244,KNN,10.139412002503247,11.386692493416168
1245,KNN,10.141989774852224,12.201657479995665
1246,KNN,11.516103780614788,11.522682702782573
1247,KNN,4.40450426098682,11.502711855379161
1248,KNN,4.40453538239946,11.555949528740875
1249,KNN,4.404566477306906,11.608856533323948
1250,KNN,4.404597545934024,11.661435940355421
1251,KNN,4.404628587483515,11.713690783145957
1252,KNN,9.661856074741157,4.865992970541235
1253,KNN,9.66483928273859,7.1552811352695525
