,Method,Test Predict,Test Actual
633,KNN,6.2679273631135946,11.34200910161349
634,KNN,6.26837510764461,12.20772136792115
635,KNN,8.61343515838172,0.2025369900106
636,KNN,8.614165028181459,2.021058311161447
637,KNN,8.61489626816885,3.633236986319538
638,KNN,8.61562845491208,5.072307222592574
639,KNN,8.616361163517738,6.364729799990588
640,KNN,10.772243226975569,7.608724418486766
641,KNN,11.190281772720517,9.164200141579224
642,KNN,11.534755973558726,10.391108043681134
643,KNN,11.534810781028948,11.38360966709355
644,KNN,11.534865374280436,12.203023945068354
645,KNN,10.676926319563975,9.036790688164693
646,KNN,10.67697113628811,9.717972687278145
647,KNN,10.677015952169322,10.324396632329298
648,KNN,10.67706074930211,10.86772910369999
649,KNN,10.677105509777675,11.35732916851557
650,KNN,10.146297089906472,7.568268398273478
651,KNN,10.146590950436455,9.137619072358005
652,KNN,10.14688484435977,10.373745974979025
653,KNN,10.147178530056486,11.37259421846671
654,KNN,10.147471766684975,12.196500566990181
655,KNN,10.137564392961933,7.595500431229041
656,KNN,10.139888530224189,9.137773381646738
657,KNN,10.142212644217048,10.366017734371853
658,KNN,10.144521859134748,11.367282303733584
659,KNN,10.146801614144906,12.199163989718407
660,KNN,13.921943839708273,7.580293776476017
661,KNN,13.92305836930042,9.132413496007034
662,KNN,13.924185329277044,10.365460111416553
663,KNN,13.925320479091102,11.368652159857819
664,KNN,13.926459474761021,12.20078134568007
665,KNN,10.142342926599023,7.573127372010745
666,KNN,10.850144067801288,9.137964929479732
667,KNN,11.41567006882489,10.371750346096235
668,KNN,11.62465844576487,11.36948867010233
669,KNN,11.624650652233218,12.19300620032215
670,KNN,10.130970182287179,7.578673211416746
671,KNN,10.141438659834881,9.145420067387777
672,KNN,10.151909402267036,10.380309056500813
673,KNN,10.162089146483224,11.37868084589273
674,KNN,10.171710780385746,12.2025468372241
675,KNN,11.014083965029027,11.522800669701324
676,KNN,11.026941012203833,7.164697161912848
677,KNN,11.026960651944606,8.530714294803694
678,KNN,11.02698030585386,9.685711063105837
679,KNN,11.026999967119798,10.675078667320586
680,KNN,11.027019628910713,11.532060888887607
681,KNN,10.147631024448739,11.522765211449574
682,KNN,4.403273739010563,7.654689010079133
683,KNN,4.40365148326329,8.900287010601733
684,KNN,4.404029469698171,9.93191894733703
685,KNN,4.4044069866818525,10.800356059148452
686,KNN,4.404783325840116,11.541483877037955
687,KNN,10.074847848541815,11.522656592533375
688,KNN,11.446305134242861,-2.1912041231896566
689,KNN,11.448229334538222,-0.8490336794105602
690,KNN,11.45019527131964,0.41063453319171117
691,KNN,11.452200989793624,1.5951807142060659
692,KNN,11.454244372027107,2.7111302943424676
693,KNN,10.05211246962491,7.907324311573774
694,KNN,10.0524639725103,9.052085056880676
695,KNN,10.052815569064986,10.018466802305023
696,KNN,10.053167085209441,10.845149066395027
697,KNN,10.053518347059367,11.560382214074501
698,KNN,10.028714072495735,11.52275433677414
699,KNN,6.919050018200748,7.222468762146441
700,KNN,6.9190549953265785,8.56150789954974
701,KNN,6.919059972795591,9.700185445462196
702,KNN,6.919064949573527,10.680341531214797
703,KNN,6.919069924620717,11.532924835192828
704,KNN,7.965161543136267,8.955568642556162
705,KNN,7.965173503458827,9.39029772790209
706,KNN,7.96518546405599,9.796020103415605
707,KNN,7.965197423537665,10.175545191813859
708,KNN,7.965209380509213,10.53133095659778
709,KNN,10.061757904410706,7.61471120285664
710,KNN,10.063877756346718,9.170751439153406
711,KNN,10.065991695917614,10.397615038854864
712,KNN,10.068087982409311,11.38976509028202
713,KNN,10.070155199546958,12.208676390442522
714,KNN,10.103200166489255,7.39203911944432
715,KNN,10.124527989081939,7.961955990523249
716,KNN,10.145769541598298,8.484765652475264
717,KNN,10.166535955451032,8.96607686574289
718,KNN,10.186464258467852,9.410641979942609
719,KNN,9.345702852081436,7.609186399671335
720,KNN,9.984692250626157,9.159161228565344
721,KNN,11.072784465221048,10.383076704023463
722,KNN,11.073034609234913,11.374027766789926
723,KNN,11.073284343279047,12.19274909842699
724,KNN,10.153401854810513,11.522528995858897
725,KNN,9.825897639525024,7.591348932612217
726,KNN,9.826000165069633,9.023400660262357
727,KNN,9.826102659151303,10.240235144629528
728,KNN,9.826205083270962,11.286977723091837
729,KNN,9.8263073989713,12.19696239732679
730,KNN,11.94004430219757,7.562200099846798
731,KNN,11.940046971162191,9.141117724033483
732,KNN,11.94004963628382,10.378611566861164
733,KNN,11.9400522959297,11.374620098863472
734,KNN,11.9400549484746,12.193545015275339
735,KNN,10.128490092951106,7.212422265753045
736,KNN,10.128723225365926,8.768640127802842
737,KNN,10.128956352282664,9.953823049125504
738,KNN,10.129189316441742,10.886531173169722
739,KNN,10.129421960961443,11.639674217312733
740,KNN,8.563887833677477,11.522368576997474
741,KNN,8.046280215604359,6.894637521482654
742,KNN,8.07354588208544,7.400037805094435
743,KNN,8.104142199405839,7.8773156563907705
744,KNN,8.137478853511833,8.328754799573616
745,KNN,8.172794530639772,8.756398204787489
746,KNN,10.149653215398676,7.57446919257894
747,KNN,10.152023736054593,9.061931818054365
748,KNN,10.154400508405894,10.287867639922005
749,KNN,10.15676716815747,11.315675961974081
750,KNN,10.159107583406398,12.18979586217637
751,KNN,10.385455414033682,7.314574981294053
752,KNN,10.387109964905703,8.982762030724652
753,KNN,10.388737389941001,10.288593189695861
754,KNN,10.39028928188825,11.338565924956855
755,KNN,10.889165035929762,12.20116818015098
756,KNN,12.636221894734899,11.52958345318621
757,KNN,9.924481960505739,4.965803070306017
758,KNN,9.92499466852612,7.298077099695124
759,KNN,9.925508634471537,9.053760197482536
760,KNN,9.926022763716158,10.423149035641005
761,KNN,9.926535959893966,11.521099633624235
762,KNN,9.948769554233623,7.574553026687672
763,KNN,10.091173961209789,9.109502820595806
764,KNN,10.241904573469196,10.342068202914216
765,KNN,10.363790219517146,11.35359137292556
766,KNN,10.434894572761506,12.19864029037142
767,KNN,10.115896953923993,7.579100073572576
768,KNN,10.120026825101531,9.1571628381172
769,KNN,10.124266223936157,10.396247841346336
770,KNN,10.128575629068125,11.394983861684286
771,KNN,10.132913311640502,12.217119911519575
772,KNN,9.58043242907447,7.572389743045809
773,KNN,9.70949942481554,9.117987075300594
774,KNN,9.890311479129307,10.35163721838242
775,KNN,10.077937527388338,11.359123592157502
776,KNN,10.228041015392646,12.197417497701661
777,KNN,8.41989860944916,5.178338259479448
778,KNN,8.42006268306518,6.276598126621966
779,KNN,8.420226737528067,7.226632325148522
780,KNN,8.42039075107839,8.056551602788229
781,KNN,8.4205547019749,8.787781135303403
782,KNN,10.115589304268957,4.8516901690564325
783,KNN,10.115831965923116,6.9688808005126965
784,KNN,10.116074546902501,8.800791302567582
785,KNN,10.116316982444934,10.401442150540102
786,KNN,10.116559208677744,11.812024553778244
787,KNN,8.981066058005435,4.860780809255381
788,KNN,8.985896485809894,7.253340973516236
789,KNN,8.990788391607705,9.039071033207353
790,KNN,8.995711423672661,10.422855721811523
791,KNN,9.00063459609829,11.526676106999096
792,KNN,10.146371402607397,11.515866567460444
793,KNN,10.129359349259696,7.5785937311466895
794,KNN,10.129800723298766,9.11895766723736
795,KNN,10.13024132359584,10.350473410007517
796,KNN,10.130680564120988,11.357564974148705
797,KNN,10.131117865665676,12.196456035412826
798,KNN,10.241697797114607,10.190807887909285
799,KNN,10.241899905466402,10.641483336968609
800,KNN,10.242102051846791,11.056222168273196
801,KNN,10.242304117320222,11.43915792827634
802,KNN,10.242505983110169,11.793813633241081
803,KNN,8.606465298488436,6.727760029353828
804,KNN,8.60788924627828,8.322946959579808
805,KNN,8.609312745040302,9.61320820137593
806,KNN,8.610732768949248,10.67834779513767
807,KNN,8.61214631767884,11.572556244759408
808,KNN,8.541674583892283,4.8830628934681535
809,KNN,8.542004369338647,7.090800809106508
810,KNN,8.542334346969847,8.860792722454853
811,KNN,8.54266432019914,10.311488749184125
812,KNN,8.542994092802143,11.522139322627849
813,KNN,9.762377165406763,0.9867275533479365
814,KNN,9.762429533313774,2.3942718901727
815,KNN,9.762481929210308,3.6255790891706186
816,KNN,9.762534346201543,4.7117987449096645
817,KNN,9.762586777477763,5.677148036749031
818,KNN,8.596966786786474,4.5679859076284846
819,KNN,8.597415761993112,7.18331475534627
820,KNN,8.597865174831291,9.047143174755508
821,KNN,8.598314669238958,10.442689804714812
822,KNN,8.598763889052961,11.526740423395292
823,KNN,10.107203053497921,7.2101744491183
824,KNN,10.10736783909842,8.617031898605623
825,KNN,10.107532670320987,9.76781424884119
826,KNN,10.107697468838404,10.726605156845208
827,KNN,10.1078621563714,11.537751786002813
828,KNN,10.147835078982537,7.568268398273478
829,KNN,10.148311289455332,9.137619072358005
830,KNN,10.148787987885745,10.373745974979025
831,KNN,10.149264568596571,11.37259421846671
832,KNN,10.149740426754372,12.196500566990181
833,KNN,9.742622767005203,6.411306348767638
834,KNN,9.742927584525095,8.225178699145054
835,KNN,9.74323263043177,9.599167597933084
836,KNN,9.743537569341884,10.67598332522752
837,KNN,9.743842066310162,11.542628359479412
838,KNN,10.144241625237518,4.865186813100596
839,KNN,10.144525618307592,7.179472890466316
840,KNN,10.14480903106299,8.958687395354627
841,KNN,10.145091526561105,10.369167280583268
842,KNN,10.145372771622089,11.514777752111387
843,KNN,9.863086390609608,4.884453980784855
844,KNN,10.786985322220783,7.181086748160244
845,KNN,10.78709361046769,8.953007125635946
846,KNN,10.787193003075249,10.361600974679726
847,KNN,10.787283405827086,11.508225229884939
848,KNN,10.064849516564804,11.522681672521927
849,KNN,10.147999671779889,7.59530395047295
850,KNN,10.148645090508797,9.154466224342388
851,KNN,10.149290704803867,10.382720150449275
852,KNN,10.149935346952525,11.375304587348294
853,KNN,10.150577855165855,12.194110080608969
854,KNN,10.1444044425632,7.614814828984379
855,KNN,10.14509065368655,9.18422846650857
856,KNN,10.145778786883378,10.410324982103711
857,KNN,10.146467601229025,11.394650979907146
858,KNN,10.147155851488689,12.202299749650312
859,KNN,10.998410153701649,8.202611081353854
860,KNN,11.001760573444855,9.448446075405267
861,KNN,11.00514254765145,10.466306934292351
862,KNN,11.00848487545313,11.31352344523906
863,KNN,11.011719088341598,12.029689437125143
864,KNN,9.717832533100124,6.506163045952118
865,KNN,9.717859969442708,6.801493774473752
866,KNN,9.717887402170192,7.090003931897886
867,KNN,9.717914831042336,7.371927099426497
868,KNN,9.717942255834501,7.647486312834818
869,KNN,10.62997285487157,7.182910526022871
870,KNN,10.630040850971769,8.59644017973323
871,KNN,10.630108812287624,9.751378310232923
872,KNN,10.630176703630907,10.712738342125206
873,KNN,10.630244489899406,11.525425204613198
874,KNN,10.853848336815064,7.575714633508959
875,KNN,10.853995902288442,9.148531874253447
876,KNN,10.854145257299805,10.38533688624711
877,KNN,10.85429584547258,11.383414857161087
878,KNN,10.854447094941392,12.205800651883667
879,KNN,12.600116852370883,7.28087340162628
880,KNN,12.600117600744461,7.647599866311669
881,KNN,12.600118349103418,7.998849801294742
882,KNN,12.600119097441171,8.335582667985612
883,KNN,12.600119845746546,8.658680224933718
884,KNN,10.579844231887622,3.4835130131131855
885,KNN,10.579862470217794,3.9997383760431866
886,KNN,10.5798807081507,4.492355871766026
887,KNN,10.579898944561469,4.962948740258336
888,KNN,10.579917178325543,5.4129617456970465
889,KNN,10.995373724005105,11.522759192353183
890,KNN,10.128170453367847,7.602250722368961
891,KNN,10.128481857094267,8.858298949169056
892,KNN,10.128793446618529,9.933656590353193
893,KNN,10.129104971082612,10.864697581833969
894,KNN,10.12941617974966,11.678646767532577
895,KNN,9.192002546680525,6.448718792671023
896,KNN,9.194351429079394,8.349860985032791
897,KNN,9.196733009940287,9.909042922916345
898,KNN,9.199132587873402,11.210914639673964
899,KNN,9.201535089261723,12.31431642734404
900,KNN,10.139778594895525,7.576420840097041
901,KNN,10.140059709314396,9.138686799186761
902,KNN,10.140340818175822,10.371276841859514
903,KNN,10.140621700297803,11.368585586276481
904,KNN,10.140902135223985,12.192110622788435
905,KNN,10.129404390229494,7.198306948634309
906,KNN,10.129478154029519,8.043342660207045
907,KNN,10.129551917224045,8.774811061344082
908,KNN,10.129625671956582,9.414164675368625
909,KNN,10.12969941035812,9.977772992648763
910,KNN,10.024634261086263,8.181971773120809
911,KNN,10.026474198832513,9.454728430746824
912,KNN,10.028320330274823,10.49205179628614
913,KNN,10.819275836687092,11.353736798785404
914,KNN,10.820437062336966,12.080910006587468
915,KNN,10.05573904429641,7.610735041533022
916,KNN,10.057154760870663,9.164130091531815
917,KNN,10.058569226227247,10.38940190721947
918,KNN,10.059976718201852,11.380583303764356
919,KNN,10.06137160822683,12.198909805230386
920,KNN,10.883461135052949,10.166659567942533
921,KNN,10.885549878999797,10.542315169199043
922,KNN,10.887547213920556,10.892666053989677
923,KNN,10.889420371642453,11.220185756502072
924,KNN,10.891143621530492,11.527035600071464
925,KNN,10.134402601158923,1.5661603688245442
926,KNN,10.137306246652956,3.6232603539823645
927,KNN,10.14028039920734,5.382658982788744
928,KNN,10.143305235832837,6.904620135379307
929,KNN,10.14635977263985,8.234170195172545
930,KNN,9.995884741215853,11.52271255099295
931,KNN,9.509252126013912,7.245990281217626
932,KNN,9.510248425449658,8.581124456732317
933,KNN,9.511248508920403,9.717575894609727
934,KNN,9.512249734060159,10.696622569637558
935,KNN,9.513249448879979,11.548848584388882
936,KNN,10.096660076241687,13.360197627869077
937,KNN,10.097434300742355,13.811523213201584
938,KNN,10.098205207385867,14.213133686336885
939,KNN,10.09897129196713,14.572814683196551
940,KNN,10.099731081825366,14.89680680048567
941,KNN,9.999868943096782,-0.6398106362358327
942,KNN,9.999958103115457,0.9645062541007192
943,KNN,10.000047377753246,2.34232433225678
944,KNN,10.000136742759395,3.5384468573780685
945,KNN,10.000226173829935,4.5865914452390255
946,KNN,8.607015276783796,9.876432516795548
947,KNN,8.607069899172446,10.678693618947118
948,KNN,8.607124508927905,11.373180346189688
949,KNN,8.607179102193733,11.980243114499157
950,KNN,8.607233675178191,12.515412190711686
951,KNN,10.151535476895873,7.6041580836969995
952,KNN,10.152151588720253,9.161238679416522
953,KNN,10.152768028454046,10.388601426111503
954,KNN,10.153383743574626,11.380948134171952
955,KNN,10.153997685550777,12.199882349244756
956,KNN,9.790947713033539,7.521000053601121
957,KNN,9.924029621911975,9.087306944960787
958,KNN,10.054652861455217,10.323987152447598
959,KNN,10.150539655807776,11.325188166771202
960,KNN,10.199201950286092,12.152320545699101
961,KNN,12.457893269468082,4.857904288689809
962,KNN,12.430304878183325,6.823873669846918
963,KNN,12.430219993621588,8.4284916709432
964,KNN,12.430135756809248,9.762999379029646
965,KNN,12.198694163168339,10.89030479250566
966,KNN,9.62735299056278,-0.3613297372111397
967,KNN,9.627365704649627,1.3666648421701693
968,KNN,9.627378188663595,2.885732914294792
969,KNN,9.627390441537473,4.231605412214634
970,KNN,9.62740246226665,5.43230501582142
971,KNN,10.148467030389305,7.604869486332419
972,KNN,10.14908707395375,9.165737577809276
973,KNN,10.149706501124609,10.395504537471265
974,KNN,10.15032416608256,11.389420690915989
975,KNN,10.150938933713725,12.209398093516729
976,KNN,8.699043258666523,6.98952157307424
977,KNN,10.108073341647732,8.917378185552055
978,KNN,10.10812755757611,10.119880164293361
979,KNN,10.108175920570718,10.94157993304237
980,KNN,10.10821842478479,11.538637304525523
981,KNN,10.23711074325396,7.600861966733856
982,KNN,10.262499061062769,9.13471754599716
983,KNN,10.320070803670207,10.361925491676361
984,KNN,10.393837910396545,11.366086372332141
985,KNN,10.451392111980368,12.202943248495345
986,KNN,8.660481901487932,7.046722217408927
987,KNN,8.661201277827722,7.539681394981109
988,KNN,8.661921598080761,8.010320299312632
989,KNN,8.662642658190032,8.46012130149159
990,KNN,8.66336425362956,8.890438349368242
991,KNN,9.826859602741386,6.492156565435771
992,KNN,9.827111852711097,7.569575764085101
993,KNN,9.827364474740293,8.53562410480204
994,KNN,9.827617272330178,9.406721255763255
995,KNN,9.827870048779845,10.196210357844944
996,KNN,7.169683429290997,3.6719578598152722
997,KNN,7.181635371566172,6.507780394543225
998,KNN,7.193786690161678,8.609778811601497
999,KNN,7.206003955425504,10.23015844674723
1000,KNN,7.218151403444715,11.51743125877027
1001,KNN,10.133676193068057,7.604858612940232
1002,KNN,10.135908563582557,9.158480559908654
1003,KNN,10.138140213287494,10.384093467219708
1004,KNN,10.14035738992113,11.37565542079318
1005,KNN,10.14254663836293,12.194366647277143
1006,KNN,8.552948070012887,8.860370238731846
1007,KNN,8.55485657136851,9.631750535135815
1008,KNN,8.556763196417757,10.324390671225704
1009,KNN,8.558664605135974,10.949761525755681
1010,KNN,8.560557487253636,11.517209057829044
1011,KNN,10.412066895658658,7.5945460084536265
1012,KNN,11.038140606183935,9.159976395194938
1013,KNN,11.038343048385714,10.390568432235142
1014,KNN,11.038476939168396,11.383373291455166
1015,KNN,11.038542047127054,12.201240188343174
1016,KNN,10.166154030486926,6.688820959871828
1017,KNN,10.166275384343248,8.241073408981972
1018,KNN,10.16639657829763,9.517695925605702
1019,KNN,10.166517563656818,10.586116464680467
1020,KNN,10.166638292097357,11.493427796720228
1021,KNN,9.852132394934031,7.470734060443
1022,KNN,9.87072464214766,9.240308225638708
1023,KNN,9.894910856582626,10.587396878958723
1024,KNN,9.924099912206604,11.647166985487369
1025,KNN,9.956875831400048,12.50268283716585
1026,KNN,10.925269068077794,11.522506436744418
1027,KNN,7.0685412647936605,1.250199980442499
1028,KNN,8.001452367041013,2.197132377121598
1029,KNN,8.028350686454495,3.074382511217162
1030,KNN,8.065510509768568,3.8893690249828614
1031,KNN,8.113101973961403,4.6484935622003825
1032,KNN,4.258158558060639,-0.32588439092773314
1033,KNN,4.258250393706534,1.5062158749050845
1034,KNN,4.258342244726044,3.1142395936965954
1035,KNN,4.258434089360358,4.536926519263918
1036,KNN,4.258525906020984,5.804572899774065
1037,KNN,10.215903740973365,8.285030678583535
1038,KNN,10.215959271519992,9.833442445161129
1039,KNN,10.216014797954218,11.037874299267292
1040,KNN,10.216070270562735,12.001490093810489
1041,KNN,10.216125639779175,12.78994950802674
1042,KNN,12.600400279580374,7.5700094528617985
1043,KNN,12.600663164970598,9.10408316112998
1044,KNN,12.600916681685813,10.338584535809309
1045,KNN,12.60115695133658,11.353458099939628
1046,KNN,12.695485947052902,12.202526467775765
1047,KNN,10.047546837745985,7.536124817291299
1048,KNN,10.05020879689326,9.044392454944303
1049,KNN,10.052910807549804,10.243457763373945
1050,KNN,10.055636665961515,11.219562736176119
1051,KNN,10.058369681992293,12.029605030277935
1052,KNN,12.60014618375112,8.090358171372042
1053,KNN,12.60015333507316,9.300861882070162
1054,KNN,12.600160467141194,10.319433293269839
1055,KNN,12.60258319867198,11.18836730442418
1056,KNN,12.60257074267025,11.938382162290461
1057,KNN,10.128830965748909,7.589058838639454
1058,KNN,10.130271661099284,9.167835080212637
1059,KNN,10.13171711306798,10.409886026634958
1060,KNN,10.13316192599727,11.412557050760277
1061,KNN,10.134600712347577,12.238968912433954
1062,KNN,10.663848883577705,7.220289253771629
1063,KNN,10.664152203446456,8.564637541757419
1064,KNN,10.664456920209927,9.698608527242348
1065,KNN,10.664762278628803,10.66800160471876
1066,KNN,10.66506751812796,11.506221501570637
1067,KNN,10.056728744806389,7.579552150616944
1068,KNN,10.057342306692988,9.152408082594214
1069,KNN,10.057954974892269,10.389881940503068
1070,KNN,10.058565605474033,11.388909748716046
1071,KNN,10.059173067388691,12.212353579820839
1072,KNN,10.844479615071325,6.475232845699955
1073,KNN,10.85124893625152,8.196410584181008
1074,KNN,10.867101733338128,9.548466233132682
1075,KNN,10.888835595134895,10.638642546527652
1076,KNN,10.906898866666962,11.53630668852815
1077,KNN,10.568649214941278,9.622272163863121
1078,KNN,10.568707742041731,10.159654925148892
1079,KNN,10.56876622487357,10.654449356503438
1080,KNN,10.56882464316267,11.111525264861065
1081,KNN,10.568882976720118,11.535037259631377
1082,KNN,10.142091276606509,11.522594161268435
1083,KNN,10.162428728229038,11.522700876984961
1084,KNN,10.411454791275103,7.179088219061198
1085,KNN,10.411554215397743,8.55935450625207
1086,KNN,10.411653563021346,9.712434650145159
1087,KNN,10.411752798083674,10.690154356488232
1088,KNN,10.411851884703005,11.52968996164282
1089,KNN,8.559153935065801,7.585015259153586
1090,KNN,8.572209797324879,9.13634020958483
1091,KNN,8.585479141025619,10.369062264362725
1092,KNN,8.598720104705434,11.37219075237002
1093,KNN,8.611692642389245,12.204403746680224
1094,KNN,12.433643072338116,9.232454031588382
1095,KNN,12.433621423173205,9.925641510336577
1096,KNN,12.20128138564205,10.540672320671542
1097,KNN,12.201264198250794,11.090059264726166
1098,KNN,12.352477785880268,11.583779418055734
1099,KNN,10.56874507071821,9.87002512244837
1100,KNN,10.568830553127754,10.334869710790672
1101,KNN,10.568915913232104,10.760834053907164
1102,KNN,10.569001109580038,11.152600335959216
1103,KNN,10.56908610102052,11.514127947804177
1104,KNN,10.14646684785972,11.521376960692944
1105,KNN,9.928461784095829,7.609444736702031
1106,KNN,9.930622124335008,9.231532107362861
1107,KNN,9.932797924097322,10.461473791201366
1108,KNN,9.934973917437208,11.42613834344977
1109,KNN,9.93713483586295,12.202994914894163
1110,KNN,10.059338427113474,7.6192504230018905
1111,KNN,10.191694532307617,9.152079999738934
1112,KNN,10.327071842546019,10.362965929716928
1113,KNN,10.433878265105161,11.34369675881975
1114,KNN,10.495558479192534,12.154196502197037
1115,KNN,10.15137707497133,11.522407431211194
1116,KNN,9.978113104006482,7.306277884419316
1117,KNN,9.97912350659067,8.973357849258994
1118,KNN,9.980125290509687,10.282169355888966
1119,KNN,9.981114824520189,11.336998479485906
1120,KNN,9.982088626988073,12.20523649634538
1121,KNN,11.770846269231308,11.522786303150978
1122,KNN,9.597867191634336,4.9312767124522745
1123,KNN,9.597884124839227,5.316661301185988
1124,KNN,9.597901058240222,5.687094014508112
1125,KNN,9.597917991653476,6.043428432366024
1126,KNN,9.597934924892584,6.386454375233914
1127,KNN,10.870678384346409,7.8550638653313705
1128,KNN,10.870680922899847,8.615037018068277
1129,KNN,10.87068346184118,9.280973985013913
1130,KNN,10.87068600109709,9.869311383577754
1131,KNN,10.870688540592546,10.392866112417337
1132,KNN,10.135734206874098,7.60728385595659
1133,KNN,10.136166115430756,9.163710744230798
1134,KNN,10.136597600321586,10.391597204741615
1135,KNN,10.137028108448117,11.385037787197742
1136,KNN,10.137457091145352,12.20532661729153
1137,KNN,10.148476355859025,7.604869486332419
1138,KNN,10.148614074526154,9.165737577809276
1139,KNN,10.148751826662071,10.395504537471265
1140,KNN,10.148889560877365,11.389420690915989
1141,KNN,10.149027225768501,12.209398093516729
1142,KNN,10.855209902342265,10.19154866761975
1143,KNN,10.860381857990474,10.55906153577957
1144,KNN,10.866504624340386,10.902044556242062
1145,KNN,10.873357971607193,11.222874303312185
1146,KNN,10.880611180281235,11.52362994999966
1147,KNN,10.166827033554018,7.609401117850608
1148,KNN,10.1779260458601,8.928150951582287
1149,KNN,10.189034558150416,9.99086017326024
1150,KNN,10.19989736321255,10.865497556796042
1151,KNN,10.210277383242698,11.59793018438802
1152,KNN,10.083064755282022,7.5885491472468445
1153,KNN,10.084513400936519,9.042571351859475
1154,KNN,10.085957983890033,10.20588996139849
1155,KNN,10.087391607702076,11.157762779299938
1156,KNN,10.088807549596861,11.951035976409074
1157,KNN,10.15330970136626,11.52281786962122
1158,KNN,11.153096837346517,7.576522026534887
1159,KNN,11.360151225227748,9.148720360564086
1160,KNN,11.530378398911749,10.38593675282927
1161,KNN,11.530372675344132,11.384923739249821
1162,KNN,11.530372827165381,12.208446138103284
1163,KNN,9.524283883473185,1.3437410632103486
1164,KNN,9.524379980638214,3.0995866538623496
1165,KNN,9.524476291568199,4.614035238563637
1166,KNN,9.524572771017416,5.9336664697827075
1167,KNN,9.524669373460684,7.093800287559265
1168,KNN,10.157602013798783,11.52274589017541
1169,KNN,12.98745516930097,5.685878313686711
1170,KNN,12.987488930786457,6.027587739867968
1171,KNN,12.987522698850263,6.356086750088608
1172,KNN,12.987556472284693,6.6721268850796385
1173,KNN,12.987590249889038,6.976403739611946
1174,KNN,10.150485545750383,1.3020925289323415
1175,KNN,10.15060143599458,4.016812749782033
1176,KNN,10.150717321528635,6.183591702092713
1177,KNN,10.150833159398642,7.95311725305573
1178,KNN,10.150948906617005,9.425463314739723
1179,KNN,9.992424947411124,3.299045463486598
1180,KNN,10.125861260381825,4.00327890259464
1181,KNN,10.268836495884328,4.539931965523703
1182,KNN,10.384927038282928,4.962460884125921
1183,KNN,10.45309309546186,5.303771136673226
1184,KNN,10.967638741940894,11.522708328035307
1185,KNN,10.02654035588128,6.129028346031923
1186,KNN,10.026750920151487,7.804770734292692
1187,KNN,10.026961886101768,9.235648900568997
1188,KNN,10.02717303553001,10.471678975580886
1189,KNN,10.02738414960297,11.55012366009548
1190,KNN,12.596873252541894,4.643419222621474
1191,KNN,12.596897403006487,5.711039556701145
1192,KNN,12.600165069063191,6.661262860389723
1193,KNN,12.600173246030918,7.512443700096416
1194,KNN,12.600181409548865,8.279299950220413
1195,KNN,8.42624136010133,4.903770952488781
1196,KNN,8.426573028155037,7.107699109055439
1197,KNN,8.426904660465626,8.876594093882304
1198,KNN,8.427235610295375,10.32769202877545
1199,KNN,8.42756523564596,11.539576250928539
1200,KNN,9.973553162774293,7.588617189199198
1201,KNN,9.97608366252857,9.038801425821758
1202,KNN,9.978613645092109,10.19941008594962
1203,KNN,9.981124432445009,11.149304127513137
1204,KNN,9.983597815453658,11.941092370436682
1205,KNN,10.137466100250911,4.878088585274198
1206,KNN,10.13774572042712,7.217117124315278
1207,KNN,10.138025334988493,8.997292343511122
1208,KNN,10.138304704297852,10.397527194986505
1209,KNN,10.138583589257903,11.527728299947892
1210,KNN,10.007967630257884,7.570299992435084
1211,KNN,10.008551312724894,9.137616326244725
1212,KNN,10.929142787131724,10.37363450952212
1213,KNN,10.929453679800336,11.373357994706016
1214,KNN,10.929763344079719,12.198635037804603
1215,KNN,8.243804814548293,11.522788804882198
1216,KNN,6.266844776310558,7.181889292087561
1217,KNN,6.267091406826813,8.521474860743155
1218,KNN,6.267333669889702,9.673452845760064
1219,KNN,6.267570619696723,10.674655464269176
1220,KNN,6.2678013823189485,11.552865648121909
1221,KNN,11.268100490024741,7.5900825500644125
1222,KNN,11.564002734170643,9.151929027771113
1223,KNN,11.563990450419118,10.381365981053941
1224,KNN,11.563988890548552,11.374307312268801
1225,KNN,11.563998133673149,12.193004425532814
1226,KNN,8.420950687792239,9.4834360931476
1227,KNN,8.421181169947314,10.074811802198955
1228,KNN,8.42141142720483,10.607120006626522
1229,KNN,8.421641418976348,11.088789399306442
1230,KNN,8.421871105008885,11.526717834311514
1231,KNN,10.137635726152128,-2.049948484211278
1232,KNN,10.137738523678617,2.1042900694175115
1233,KNN,10.137841323589367,5.147572558641136
1234,KNN,10.137944078704054,7.472987406471596
1235,KNN,10.138046741891834,9.307739721409831
1236,KNN,10.106520672665019,8.099826522509845
1237,KNN,10.109005816333465,9.21104425482789
1238,KNN,10.111521336545735,10.159516712963923
1239,KNN,10.114055535364995,10.97855712618924
1240,KNN,10.11659642367111,11.692967376736052
1241,KNN,13.608332568307874,7.570308096851699
1242,KNN,13.613039557135936,9.116377781333844
1243,KNN,13.617884786879522,10.353888429730844
1244,KNN,13.622835416209549,11.366830447021062
1245,KNN,13.627856140993384,12.211246867247514
1246,KNN,8.561589676675377,4.850705693584938
1247,KNN,8.562361768036874,7.253967075164814
1248,KNN,8.56313501797438,9.042719376460065
1249,KNN,8.563908344572122,10.425938353742392
1250,KNN,8.564680665688217,11.527492230148612
1251,KNN,10.771023320124929,7.590723274692229
1252,KNN,10.771872250162307,9.152773598052422
1253,KNN,10.772731382088088,10.38487443676733
