,Method,Test Predict,Test Actual
632,KNN,9.179557516097093,7.5815743599474885
633,KNN,10.07647730491318,9.131943806003223
634,KNN,10.119998951813281,10.368911891613449
635,KNN,10.168930845195758,11.378784748451173
636,KNN,10.219063721766544,12.218842987468976
637,KNN,10.62994617839797,7.182910526022871
638,KNN,10.631153453706041,8.59644017973323
639,KNN,10.632349850648787,9.751378310232923
640,KNN,10.633524657794482,10.712738342125206
641,KNN,10.634667804872723,11.525425204613198
642,KNN,9.76220396061056,7.1831975926832925
643,KNN,9.762842497210215,8.53522665660088
644,KNN,9.763482918153933,9.685513163860607
645,KNN,9.764123782192993,10.676076575106196
646,KNN,9.76476364487564,11.538024691497572
647,KNN,8.481400607997577,6.439173721443186
648,KNN,8.821214647766453,7.959329389143807
649,KNN,10.191706063454856,9.24409165125234
650,KNN,10.189579202291808,10.344206890404704
651,KNN,10.741286592541996,11.296812796649547
652,KNN,11.174521557308479,11.52259532123685
653,KNN,10.185713563228774,9.892362405001142
654,KNN,10.188553551329282,10.359304896298115
655,KNN,10.191381655956318,10.791252677590238
656,KNN,10.194189897940694,11.191997642972352
657,KNN,10.196970477345676,11.564802950140097
658,KNN,10.20554067562833,4.876056299855566
659,KNN,10.206484581056145,7.296706735650078
660,KNN,10.207442875766922,9.141641591936947
661,KNN,10.208406696430913,10.594420452564618
662,KNN,10.209367009111986,11.768065382500456
663,KNN,10.939096425256208,7.6080574876092
664,KNN,10.940240144110987,9.159536584690477
665,KNN,10.941405692484027,10.388946651639946
666,KNN,10.942575204377807,11.387144011672456
667,KNN,10.943730613086366,12.213747991766539
668,KNN,10.425495771345329,5.178338259479449
669,KNN,10.914434461161088,6.276598126621966
670,KNN,10.913403944397398,7.226632325148522
671,KNN,10.919277668321808,8.056551602788229
672,KNN,10.936409722491373,8.787781135303403
673,KNN,8.592372153061122,6.88627679247468
674,KNN,8.593097183305325,8.417000427911047
675,KNN,8.593823873279257,9.653008877839753
676,KNN,8.594551621911133,10.671941745555651
677,KNN,8.595279825148747,11.52636896910351
678,KNN,8.544432696825668,4.880172250257871
679,KNN,8.54561541710363,7.126661881698883
680,KNN,8.546800014793309,8.897351840620088
681,KNN,8.547984042992635,10.32892681232132
682,KNN,8.549165059741963,11.51029218957131
683,KNN,7.727614934685434,7.59804365404386
684,KNN,9.226802233016018,9.175324870044497
685,KNN,10.379049648136736,10.404995900700643
686,KNN,11.289071874734569,11.390563500953581
687,KNN,12.01999989133889,12.198150496194703
688,KNN,9.321439144784229,7.1885297243031125
689,KNN,9.321534099704445,8.550617942985408
690,KNN,9.3216290080092,9.697844769220431
691,KNN,9.321723841257713,10.677333194243039
692,KNN,9.32181857119084,11.523365074173128
693,KNN,9.732425609460428,7.60245880669717
694,KNN,10.044956404564132,9.160684061897852
695,KNN,10.939749684548309,10.38901152701587
696,KNN,11.132649490209785,11.38217847966719
697,KNN,11.210617497532485,12.20181670828684
698,KNN,11.464551199704639,11.515866567460444
699,KNN,9.570757096675411,7.616267290910955
700,KNN,9.657983820794263,9.173682846658277
701,KNN,9.894914453007017,10.398066145201769
702,KNN,10.192206307065236,11.385920851981176
703,KNN,10.463425175014955,12.199749340985974
704,KNN,10.098174725728184,7.306277884419316
705,KNN,10.110527382117983,8.973357849258994
706,KNN,10.123070086199869,10.282169355888966
707,KNN,10.135392470863266,11.336998479485906
708,KNN,10.147107372819379,12.205236496345378
709,KNN,9.136040479530084,7.5940871423172815
710,KNN,9.529098157977858,8.938191772098136
711,KNN,9.698641277609251,10.00503979621869
712,KNN,9.904059937151706,10.87239763878497
713,KNN,10.089850652494293,11.591435239035023
714,KNN,13.482081247051577,4.549139567571611
715,KNN,13.482200628812208,4.933382828646235
716,KNN,13.48232016190741,5.304944793975821
717,KNN,13.482439840793386,5.6644430591323705
718,KNN,13.48255966023657,6.012455756712033
719,KNN,8.296998667072613,5.220421214986249
720,KNN,8.303433124544922,7.2313782025938345
721,KNN,8.309879044224292,8.901112813515859
722,KNN,8.316252587926327,10.309681709493056
723,KNN,8.322473008452883,11.513914476301325
724,KNN,10.058341331800762,7.211762200621866
725,KNN,10.059710686555263,8.59224685227903
726,KNN,10.061081866691874,9.738634356024257
727,KNN,10.062448741797402,10.705816456885172
728,KNN,10.063805245027547,11.532767464231071
729,KNN,9.203936952235734,7.59491051059398
730,KNN,9.207407486404962,9.165415343828471
731,KNN,9.210961000802374,10.398956035983977
732,KNN,10.1261491868245,11.393473088044155
733,KNN,10.131636304351328,12.212303621084292
734,KNN,8.571421085820672,7.3759151699103676
735,KNN,9.345729427679844,8.92902752540759
736,KNN,10.533986638595621,10.159379348812507
737,KNN,10.800988450522496,11.158112205653758
738,KNN,11.393712095218506,11.985004235525988
739,KNN,7.98795514035497,8.271543462327909
740,KNN,9.173706920903424,9.32740624658884
741,KNN,10.476900341132554,10.224222582043515
742,KNN,10.86891616829964,10.995411639817242
743,KNN,10.976245184132305,11.665642636150036
744,KNN,9.020644377625151,8.197567608294277
745,KNN,9.259611206531766,9.336724088184276
746,KNN,9.550634799761525,10.293531312254137
747,KNN,9.842913837661351,11.108528673786711
748,KNN,10.09995109817716,11.81106783074632
749,KNN,10.138338023796193,5.642192305225802
750,KNN,11.109563074306879,7.522483193649187
751,KNN,11.475722272052693,9.08019666029864
752,KNN,11.476473126052863,10.391785413464447
753,KNN,11.477162632348357,11.511311428941674
754,KNN,9.176951387313528,4.8061191191933865
755,KNN,9.183105028635778,7.076464811403312
756,KNN,9.189474503567029,8.8711383677186
757,KNN,9.195942498188936,10.325455328939041
758,KNN,9.202385619939653,11.527851837156078
759,KNN,11.43209329439238,11.522823414331986
760,KNN,8.486945331889943,6.4280627652619735
761,KNN,8.497305123962123,8.058521037507104
762,KNN,8.507800932100821,9.409871572832428
763,KNN,8.518272157502162,10.548131824183892
764,KNN,8.528559493242017,11.520020637598313
765,KNN,10.192156196707423,7.629355423665734
766,KNN,10.212359365244325,8.663854102978137
767,KNN,10.231672463835746,9.571687552759274
768,KNN,10.249560169357904,10.374777283798759
769,KNN,11.107567654160468,11.09026220354367
770,KNN,8.54573809814937,7.8869139406278315
771,KNN,9.005420085612698,9.041690358020348
772,KNN,9.874624377211846,10.010945151719188
773,KNN,9.875433562277944,10.836061783537655
774,KNN,9.876242782093382,11.546967267850777
775,KNN,10.148780863389288,11.521675288323607
776,KNN,9.745313129892978,7.1643811295025746
777,KNN,9.745559227335747,8.726024752315105
778,KNN,9.745805410787172,9.930040064559881
779,KNN,9.746051495277358,10.886654970179018
780,KNN,9.746297296009203,11.665018651148626
781,KNN,7.7003546850205415,7.60975608493121
782,KNN,9.183814352312591,9.1600914198275
783,KNN,10.396740683181092,10.38666017675852
784,KNN,11.402669585450944,11.381294784900165
785,KNN,12.167903500583058,12.204098052817551
786,KNN,10.957505912409243,11.52260716888812
787,KNN,10.107088003660582,7.573103623457076
788,KNN,10.137539419300392,9.13401489174829
789,KNN,10.167080438353285,10.372112579116187
790,KNN,10.19340198289218,11.37815397121333
791,KNN,10.214950123940913,12.211790234994957
792,KNN,8.690439777944333,4.813860756903843
793,KNN,9.469023046164098,7.245968344633951
794,KNN,10.663614627060934,9.04100942025454
795,KNN,11.5171632100919,10.420307175651107
796,KNN,11.517726840587848,11.513304974900873
797,KNN,11.015676301273984,11.522619975619119
798,KNN,9.524984383997372,4.888895973300667
799,KNN,9.52553888245017,7.150317069053532
800,KNN,9.526093222051855,8.920197959224485
801,KNN,9.526646388274463,10.343089909295696
802,KNN,9.527197373575902,11.511925036512281
803,KNN,9.17555799894837,10.30570201437359
804,KNN,9.338970453166771,10.869618943091199
805,KNN,9.479975319245685,11.377409521098507
806,KNN,9.588008994676315,11.837055859337376
807,KNN,9.655522175203846,12.255094986533651
808,KNN,9.818856881296405,8.551985828086845
809,KNN,9.819632607391318,8.792448416198367
810,KNN,9.820405230003296,9.025786186884362
811,KNN,9.821174285695605,9.25231117594449
812,KNN,9.821939319201622,9.472317460283463
813,KNN,9.728756970872423,8.464307665777442
814,KNN,9.729100770915132,9.53276730114942
815,KNN,9.729445621216092,10.352023523023561
816,KNN,9.72979125037783,11.000155729884828
817,KNN,9.730137385286936,11.525709741595026
818,KNN,8.033624719731892,7.60405471464861
819,KNN,8.0362722325543,9.153223155672633
820,KNN,8.621600323423117,10.379151281030433
821,KNN,8.871530028679391,11.373449738941607
822,KNN,9.122329732386662,12.196099059743549
823,KNN,8.567656225100043,4.6666447250521275
824,KNN,8.595863347381398,7.1177050686736845
825,KNN,8.624189360754071,8.99332092973881
826,KNN,8.650994336550928,10.474851913604835
827,KNN,8.674911099235047,11.674692010006217
828,KNN,10.978472072049811,3.0799828957295254
829,KNN,10.978623326695129,3.481762164641431
830,KNN,10.978774920640864,3.8691677288733572
831,KNN,10.978926838985892,4.242957365324745
832,KNN,10.979079066720194,4.603836504464493
833,KNN,9.527396991334768,4.8775534610305655
834,KNN,9.538396568522497,7.230348225776487
835,KNN,9.55030405068573,9.009181267056455
836,KNN,9.562629660805264,10.401245801236795
837,KNN,9.57482537032684,11.520314695898753
838,KNN,11.434368411458612,11.522656592533375
839,KNN,8.534004191007854,7.445657379118835
840,KNN,8.538552833319176,8.780095856836757
841,KNN,8.543184690888552,9.864240844575038
842,KNN,8.54787789459143,10.76247381539008
843,KNN,8.552609589098275,11.518839347633339
844,KNN,11.542525057299297,11.52257909266161
845,KNN,10.50674185529889,7.604500355113069
846,KNN,10.51086161724301,8.929129768905819
847,KNN,10.51510535860972,10.015236146875663
848,KNN,10.519274643213393,10.921923577879603
849,KNN,10.523182237895401,11.690258643675206
850,KNN,10.129946107466113,6.72680397741197
851,KNN,10.138591629588685,8.309659584162372
852,KNN,10.147263375625169,9.566314875669796
853,KNN,10.155779318051128,10.588186812062295
854,KNN,10.163968016060902,11.435451528231969
855,KNN,7.585939293857577,5.39519627317139
856,KNN,7.58603814062435,6.566286213588487
857,KNN,7.58613699395178,7.608116778683609
858,KNN,7.58623581749436,8.540969251195559
859,KNN,7.586334574929413,9.381092849700359
860,KNN,10.096831035966161,7.5704220129730615
861,KNN,10.099320544070475,8.97461011273949
862,KNN,10.86856993681344,10.19365723317867
863,KNN,11.026406416378725,11.261914787873572
864,KNN,11.496046450168496,12.20573099656181
865,KNN,10.085149881559328,12.214929576210668
866,KNN,10.104279381980797,12.416730762358979
867,KNN,10.122579408920949,12.609000353987852
868,KNN,10.672290379713328,12.792398073860706
869,KNN,10.680845237079854,12.967524134712685
870,KNN,11.164311965246753,11.529461922982929
871,KNN,9.580577442782634,9.294802148109548
872,KNN,9.581411228023482,9.944759790534018
873,KNN,9.58225102614961,10.52783381340784
874,KNN,9.583088486443696,11.053842965962808
875,KNN,9.583915334763963,11.530773755000155
876,KNN,9.427342873448628,4.84426799495922
877,KNN,9.68369868046926,7.2168462117500916
878,KNN,10.025932176113844,9.001007362143818
879,KNN,10.485601311341739,10.391499663650926
880,KNN,10.668554551372313,11.505669538862339
881,KNN,10.106630635885178,9.281380254157146
882,KNN,10.231104443631605,9.779096205873378
883,KNN,10.348961823423458,10.238504745129962
884,KNN,10.454314263486706,10.663864560244525
885,KNN,10.541667020324391,11.058825637224965
886,KNN,10.151319273266498,7.575305224329661
887,KNN,10.153649863318426,9.144691845727756
888,KNN,10.15597999220756,10.381500444178887
889,KNN,10.158294547323399,11.381320431021663
890,KNN,10.160578754034137,12.20631163988706
891,KNN,10.087089108275071,4.798659595905713
892,KNN,10.087976718820007,7.493538352827068
893,KNN,10.088864918739985,9.306772666819636
894,KNN,10.089750735506607,10.610191801469973
895,KNN,10.893056943175184,11.592306649063076
896,KNN,9.455202970804987,7.61002858854255
897,KNN,9.460119201065027,9.149383015476976
898,KNN,9.465094847159968,10.374353386655619
899,KNN,9.470045394041927,11.372326641203928
900,KNN,9.474887743414225,12.201049010457254
901,KNN,13.365702551733872,7.195057066725999
902,KNN,13.367551632063403,8.6353276482437
903,KNN,13.369434528118814,9.798227934835293
904,KNN,13.371341088471395,10.756845105984643
905,KNN,13.373260731083004,11.560661625187803
906,KNN,7.4474690245985045,6.546108559557357
907,KNN,7.450414324903036,8.182328594468093
908,KNN,7.45336955968973,9.507718703086212
909,KNN,7.4562928476931205,10.603167495410837
910,KNN,7.4591437966723175,11.523737227536536
911,KNN,8.304129630867926,4.929828757129749
912,KNN,8.305057596953002,7.162184419151323
913,KNN,8.305984072252134,8.92188934993267
914,KNN,9.6165861114319,10.344683269130075
915,KNN,9.617000711008165,11.518869795757919
916,KNN,6.904002815195748,1.250199980442499
917,KNN,6.912749292770151,2.197132377121598
918,KNN,6.940014267048225,3.074382511217162
919,KNN,7.639016844313051,3.8893690249828623
920,KNN,7.712797927158594,4.6484935622003825
921,KNN,10.438431646663648,10.167678044528758
922,KNN,10.462727575244706,10.547756569265157
923,KNN,10.495087653627348,10.901937622106288
924,KNN,10.532658291355498,11.232780869203806
925,KNN,10.571353682426768,11.542519411184433
926,KNN,10.283417074784118,10.166659567942533
927,KNN,10.39543556495087,10.542315169199043
928,KNN,10.453079615995161,10.892666053989677
929,KNN,10.493001167726367,11.220185756502072
930,KNN,10.936190103702401,11.527035600071464
931,KNN,8.41075226973533,7.177524029876025
932,KNN,8.629460838548981,8.498915483586057
933,KNN,8.831518990693237,9.644213847452253
934,KNN,8.987929191830855,10.646420335065615
935,KNN,9.081843425329302,11.530774763487404
936,KNN,10.133877783057747,5.236726361607133
937,KNN,10.139624878680074,7.445369215647281
938,KNN,10.145494280346568,9.118015117040795
939,KNN,10.151388348192462,10.428665482378133
940,KNN,10.157208126457558,11.483360731093427
941,KNN,8.615069059183572,4.877087328289793
942,KNN,8.618420617953088,7.118408997412811
943,KNN,8.621759719007837,8.89083030356042
944,KNN,8.625065075859267,10.327562764391791
945,KNN,8.62831611669003,11.515723571534416
946,KNN,10.448926352039798,10.168021923838312
947,KNN,10.473915095014265,10.537761736002507
948,KNN,10.506807386391495,10.882722352906947
949,KNN,10.544877606147057,11.205313986257346
950,KNN,10.584292848057393,11.507644083606865
951,KNN,10.146634106730193,7.568268398273478
952,KNN,10.147765449148022,9.137619072358005
953,KNN,10.148899545946236,10.373745974979025
954,KNN,10.15003297763545,11.37259421846671
955,KNN,10.151162331744283,12.196500566990181
956,KNN,10.15438932599425,7.602296148265346
957,KNN,10.157418362585059,9.144199638430344
958,KNN,10.160462470165662,10.372362698209924
959,KNN,10.16349535148772,11.373700721939409
960,KNN,10.166491032624473,12.205738903685747
961,KNN,10.435084910398446,6.449438028213974
962,KNN,10.444643184191479,8.179147348642148
963,KNN,10.454359022980624,9.538086103004625
964,KNN,10.464109256630982,10.633928459782876
965,KNN,10.473769380709284,11.536335928869986
966,KNN,8.52008594158881,8.13494743820154
967,KNN,9.352025835881177,9.199411843070736
968,KNN,10.086756569002615,10.107491840035236
969,KNN,10.603968388198494,10.891291671323494
970,KNN,10.702498369602162,11.574690804958356
971,KNN,10.167246793530975,4.922659248115437
972,KNN,10.167481523225652,7.0923992736323065
973,KNN,10.167716248588704,8.845238041275397
974,KNN,10.167950701858208,10.29080090330016
975,KNN,10.168184616162968,11.503375534841041
976,KNN,10.418372264520848,12.845294290683618
977,KNN,10.419192995145254,13.263803227304116
978,KNN,10.419996230432124,13.647078429786678
979,KNN,10.420780515670733,13.999389592829942
980,KNN,10.421544525335143,14.324343315957439
981,KNN,9.660443382880482,4.865992970541234
982,KNN,9.66379379337689,7.1552811352695525
983,KNN,9.667257279091034,8.932308332650999
984,KNN,9.670792166050468,10.35171197301801
985,KNN,9.674353833489691,11.511578818707607
986,KNN,7.447090481275742,4.892229860951659
987,KNN,7.4520431384194,7.202740889289897
988,KNN,7.456966922265139,8.98061348442758
989,KNN,7.461713085420211,10.390994555680681
990,KNN,7.466150250148435,11.537153441582547
991,KNN,10.129275992518341,7.573045476192815
992,KNN,10.136382207255563,9.147094684726278
993,KNN,10.143731539555368,10.386177289241047
994,KNN,10.151198459621348,11.386934574176461
995,KNN,10.158650782560498,12.21209338214922
996,KNN,9.147549239009582,7.573128002653608
997,KNN,9.147691500357816,9.123517472641927
998,KNN,9.14783389146291,10.35763355626963
999,KNN,9.147976343423828,11.363296554808395
1000,KNN,9.148118787147839,12.198567540132979
1001,KNN,9.29530804246993,4.880686638495553
1002,KNN,9.298431036624576,7.100865152470895
1003,KNN,9.301511464324804,8.87421278826879
1004,KNN,9.304513894023591,10.32328949500178
1005,KNN,9.307405873074403,11.529587822580533
1006,KNN,9.153382696604458,6.386421949934924
1007,KNN,10.151118942699075,8.064166545251299
1008,KNN,10.155193445793113,9.418421900378645
1009,KNN,10.159280335464578,10.53452036272192
1010,KNN,10.163333551000417,11.470207202418214
1011,KNN,5.81240750452309,9.591746916355513
1012,KNN,5.812423231758467,10.148744588319037
1013,KNN,5.812438967121211,10.655519791414184
1014,KNN,5.8124547067369985,11.118572073281047
1015,KNN,5.81247044672785,11.54332584156661
1016,KNN,8.495797332897446,7.582213414553607
1017,KNN,8.984908433997244,9.146270891045887
1018,KNN,10.142355837711248,10.38001520465406
1019,KNN,11.116875817607127,11.378090611600086
1020,KNN,11.185309562216121,12.202135954094887
1021,KNN,11.625869293433938,11.522611547103773
1022,KNN,10.123013469587985,6.5799903052021484
1023,KNN,10.12485036093231,8.594648738839885
1024,KNN,10.126665022324515,10.13653452421641
1025,KNN,10.128444934181216,11.35458782089935
1026,KNN,10.13017838063742,12.341132278207144
1027,KNN,9.823552692110185,6.502414125602879
1028,KNN,9.823922406310155,8.11306007583374
1029,KNN,9.824290960889993,9.442942879524189
1030,KNN,9.824657638736808,10.55958969721051
1031,KNN,9.82502173487983,11.51048005605187
1032,KNN,10.163056468228145,4.87135136973071
1033,KNN,10.165654537648035,7.313292038857869
1034,KNN,10.16826067846644,9.169001934287836
1035,KNN,10.170850093770621,10.62695974512028
1036,KNN,10.173398515427168,11.802668102247754
1037,KNN,10.094126732579364,7.613043995485102
1038,KNN,10.108829649284282,9.170141692868821
1039,KNN,10.124460049059508,10.397399565159034
1040,KNN,10.140447584635101,11.389585206128004
1041,KNN,10.926180121556516,12.208335142745803
1042,KNN,8.74971038038826,4.819513272099251
1043,KNN,8.765058229368684,7.195877396082544
1044,KNN,8.78097880029087,8.991405837690069
1045,KNN,8.797089318891896,10.395861067753936
1046,KNN,8.81299242407527,11.524461514462892
1047,KNN,7.576112361548943,4.85111385610269
1048,KNN,9.438362314784495,7.187412464612258
1049,KNN,11.187096587826542,8.971241548602524
1050,KNN,11.188439337992204,10.377846281362537
1051,KNN,11.189752421038095,11.515441452915665
1052,KNN,11.343668877229087,7.608965967880051
1053,KNN,11.344427134895312,9.045948918241413
1054,KNN,11.34518077033543,10.195275043196864
1055,KNN,11.345917211363963,11.135460778485653
1056,KNN,11.346624827880015,11.918830668688893
1057,KNN,8.579655212728431,4.8830628934681535
1058,KNN,8.5805804100223,7.090800809106508
1059,KNN,8.581504419582553,8.860792722454853
1060,KNN,8.582425478006451,10.311488749184125
1061,KNN,8.583341840741813,11.522139322627849
1062,KNN,10.205829330396504,7.576522026534887
1063,KNN,10.323067714012577,9.148720360564086
1064,KNN,11.104684064624315,10.38593675282927
1065,KNN,11.45115885461751,11.384923739249821
1066,KNN,11.458236498711862,12.208446138103284
1067,KNN,11.157705285364374,11.522653609196361
1068,KNN,7.813982850934647,10.49486779760626
1069,KNN,7.814243015757625,10.798758381450833
1070,KNN,7.814503413867069,11.089078749778666
1071,KNN,7.814764017161355,11.366718016644132
1072,KNN,7.815024797287107,11.632489283760167
1073,KNN,11.093646609982436,3.4835130131131855
1074,KNN,11.285020647471443,3.9997383760431875
1075,KNN,11.581441991311207,4.492355871766027
1076,KNN,11.58144560252432,4.962948740258337
1077,KNN,11.581449213382793,5.4129617456970465
1078,KNN,9.5005877005574,7.59543384434666
1079,KNN,10.1060724429035,9.163772663739888
1080,KNN,10.111770589814906,10.395796450054496
1081,KNN,10.117524537654779,11.389208664392749
1082,KNN,10.123255473717414,12.207208710639526
1083,KNN,11.484308390096952,11.522687207915089
1084,KNN,9.4251716197194,7.581776150435758
1085,KNN,9.560378971295053,8.76672756382785
1086,KNN,9.752958192065858,9.81569852314476
1087,KNN,9.954175690777976,10.750825754424444
1088,KNN,10.120335074415724,11.589688349609546
1089,KNN,3.751540824234076,4.86918427959834
1090,KNN,5.291271528714252,7.060244188819194
1091,KNN,9.167363055288472,8.831521285225069
1092,KNN,9.168259130211753,10.293107936446127
1093,KNN,10.578128572700253,11.519694236844067
1094,KNN,10.969312895915243,7.813190803648238
1095,KNN,10.97105802473142,8.996428298085428
1096,KNN,10.972819025050336,9.990245434940192
1097,KNN,10.974585381016492,10.836756698966056
1098,KNN,10.976346471823412,11.56645337143627
1099,KNN,10.512524954985318,7.217880216657381
1100,KNN,10.513390092153303,8.547395596425815
1101,KNN,10.514256848757812,9.68463248492984
1102,KNN,10.515115428288965,10.668489873773957
1103,KNN,10.515956338961521,11.528036987785718
1104,KNN,10.169353385906307,11.519662215977457
1105,KNN,10.143538418846253,7.605438455531729
1106,KNN,10.145067701298498,9.126815575965205
1107,KNN,10.146606505474667,10.351879733469667
1108,KNN,10.14814889179061,11.359516467006376
1109,KNN,10.149688876525797,12.202892071100134
1110,KNN,10.17497859983703,7.598812115873251
1111,KNN,10.182503637013545,9.176014944132106
1112,KNN,10.19000843170991,10.40585627430027
1113,KNN,10.197324834003583,11.39170678040758
1114,KNN,10.204298372704876,12.199622725426748
1115,KNN,9.209920068443134,6.310433223626939
1116,KNN,9.209956476844644,6.841274323903061
1117,KNN,9.209992887213243,7.327469911349825
1118,KNN,9.210029298573142,7.774424953568657
1119,KNN,9.21006571002945,8.186705797262093
1120,KNN,10.148487430408434,8.359444177708106
1121,KNN,10.25058914944018,9.38624513445225
1122,KNN,10.399173392642577,10.261004325624041
1123,KNN,10.521081570109844,11.015163863153637
1124,KNN,10.923156404250202,11.672055338168574
1125,KNN,9.204918080744884,7.590708143075142
1126,KNN,9.526990290257247,9.121639159227593
1127,KNN,10.175316847764664,10.35361787955471
1128,KNN,10.181053371943017,11.366421822050734
1129,KNN,10.18683008388837,12.213761627107916
1130,KNN,11.015306436198184,8.108198997084704
1131,KNN,11.015331438117427,8.887828427821269
1132,KNN,11.015356334984705,9.59140021027867
1133,KNN,11.015381110196925,10.229526539393957
1134,KNN,11.015405747440331,10.810933082634538
1135,KNN,9.959896659925516,7.570299992435084
1136,KNN,9.963785884770301,9.137616326244725
1137,KNN,9.967586375867745,10.37363450952212
1138,KNN,9.971253129491421,11.373357994706016
1139,KNN,9.9747464672248,12.198635037804603
1140,KNN,11.70083762319721,11.522681672521927
1141,KNN,11.507581363881595,11.522350624552613
1142,KNN,7.247693913196908,7.238689572762421
1143,KNN,8.552848038145436,8.47315363683442
1144,KNN,9.499889366581204,9.534111462034087
1145,KNN,10.331161062156387,10.45574109490448
1146,KNN,10.988149845733309,11.263796960701642
1147,KNN,10.118570733031554,7.194175509281779
1148,KNN,10.12488711418745,8.601109274207955
1149,KNN,10.13100236659386,9.7492374575103
1150,KNN,10.136817138036136,10.703956207737273
1151,KNN,10.142248497171984,11.510340500984874
1152,KNN,8.668751526403053,7.589276931785767
1153,KNN,9.452437475740357,9.150853473361497
1154,KNN,10.63606112983882,10.385041658816807
1155,KNN,10.993020419755506,11.38502959002754
1156,KNN,11.568817607883432,12.211703339837321
1157,KNN,9.264347313526349,3.040724861828667
1158,KNN,9.271027468878243,6.221712518112485
1159,KNN,9.330004637493479,8.490114041525878
1160,KNN,9.454243107607306,10.189378362765416
1161,KNN,9.606645672192828,11.509823311125134
1162,KNN,8.5450279982124,7.158517298628912
1163,KNN,9.002040900942701,8.523346262135105
1164,KNN,9.006686980103572,9.675868497984782
1165,KNN,9.870578001454856,10.662047318350998
1166,KNN,9.876315455521357,11.515471297514072
1167,KNN,8.61144824582691,4.8780885852742
1168,KNN,8.63140776004234,7.217117124315278
1169,KNN,8.652543504797523,8.997292343511122
1170,KNN,8.674129062515247,10.397527194986505
1171,KNN,8.695388645549992,11.527728299947892
1172,KNN,10.142434988316973,7.3461638186338
1173,KNN,10.147274612880254,8.557083059364686
1174,KNN,10.152156855184655,9.57092089619712
1175,KNN,10.157038940835468,10.432170190458825
1176,KNN,10.161878110607454,11.172868247285313
1177,KNN,11.246697632189802,11.522330111207072
1178,KNN,11.349248345209375,11.522622990823338
1179,KNN,8.400371897961088,5.560122918091875
1180,KNN,8.524391688081662,7.829344483219982
1181,KNN,9.569554945929744,9.530419433529929
1182,KNN,10.57793979363336,10.852979553858564
1183,KNN,11.124262210315523,11.910713959791387
1184,KNN,8.661253437810258,7.8473268043592235
1185,KNN,9.406854700179048,9.013684899101406
1186,KNN,10.540880755775229,9.991454750920502
1187,KNN,11.23930563514947,10.822954365819689
1188,KNN,11.23997786208507,11.53872168416515
1189,KNN,9.814429165114072,7.05000871353203
1190,KNN,9.814723865410024,8.433042818846383
1191,KNN,9.815018484562623,9.612022711901242
1192,KNN,9.815312685309223,10.629005367742455
1193,KNN,9.815606131902722,11.515233110689799
1194,KNN,11.577014077260237,8.365339509890372
1195,KNN,11.563865680599394,9.336025717184876
1196,KNN,11.548836659105715,10.172664739710237
1197,KNN,11.534283379613816,10.90123009301496
1198,KNN,11.52888630656474,11.54139209467626
1199,KNN,13.626869910443567,7.1130073233542035
1200,KNN,13.628738851785453,8.513560773583562
1201,KNN,13.630620754504669,9.693815976553077
1202,KNN,13.632509128792982,10.701960429840563
1203,KNN,13.63439741163974,11.573082812331565
1204,KNN,10.086798165338736,7.604869486332419
1205,KNN,10.086980493437604,9.165737577809276
1206,KNN,10.087162890980217,10.395504537471265
1207,KNN,10.08734515946631,11.389420690915989
1208,KNN,10.087527100794434,12.209398093516729
1209,KNN,8.789267527783098,7.610848813176437
1210,KNN,9.791336466980322,9.158035294375706
1211,KNN,10.15111360170424,10.38718624207482
1212,KNN,10.157930718934868,11.387224129087594
1213,KNN,10.915682328469263,12.216747417618251
1214,KNN,9.13274647578507,6.787161515975837
1215,KNN,9.138424565203435,7.507121792697481
1216,KNN,9.144155030309152,8.160578333075987
1217,KNN,9.14990786906966,8.756338908555799
1218,KNN,9.155652710688893,9.301721712672686
1219,KNN,10.106598791592717,7.58564881922192
1220,KNN,10.116841348935848,9.155444218386071
1221,KNN,10.12759067780694,10.387891869354558
1222,KNN,10.138580010241412,11.381184623415873
1223,KNN,10.149522905819893,12.198777365474662
1224,KNN,9.020680984053232,4.873591780058259
1225,KNN,9.023799807451315,6.869995553427881
1226,KNN,9.026915986814119,8.472677805055389
1227,KNN,9.030008212497728,9.787656277622649
1228,KNN,9.03305571593108,10.886020447025059
1229,KNN,9.738641813046293,7.586889007468251
1230,KNN,9.7396452624333,9.150335096784792
1231,KNN,10.66592313336722,10.382780135947241
1232,KNN,11.219533778911618,11.379277691928982
1233,KNN,11.445490456723295,12.201665487530654
1234,KNN,10.141169261793468,7.591987505220008
1235,KNN,10.144582267326989,9.158914553597853
1236,KNN,10.148045319020323,10.392758337156511
1237,KNN,10.15152927394527,11.3895209895361
1238,KNN,10.155004411305034,12.211545138551578
1239,KNN,10.131270939317393,4.893851609397873
1240,KNN,10.133159039126975,7.142013093884884
1241,KNN,10.135036858294368,8.911265150063414
1242,KNN,10.136892575635056,10.339905382271324
1243,KNN,10.138714833501302,11.517657647593241
1244,KNN,10.171214747173613,11.522865893518555
1245,KNN,8.564497985382998,4.873098298492334
1246,KNN,8.590433772608394,7.526122878742392
1247,KNN,8.616851137940769,9.473842824519558
1248,KNN,8.642282842452678,10.96451567200059
1249,KNN,8.665433079878335,12.142122586814267
1250,KNN,8.752100825247167,7.584471651532047
1251,KNN,9.181109231647362,9.084593142059735
1252,KNN,9.190840733057133,10.274784642881697
1253,KNN,10.097050367961959,11.242101965915435
