,Method,Training Predict,Training Actual
1219,DT,10.563787729728288,10.563787729728288
1220,DT,7.61572576984824,7.61572576984824
1221,DT,9.167456764462214,9.167456764462214
1222,DT,10.391335485946666,10.391335485946666
1223,DT,11.381337977978529,11.381337977978529
1224,DT,12.198656145252489,12.198656145252489
1225,DT,7.727152443863,7.727152443863
1226,DT,9.476326591655928,9.476326591655928
1227,DT,10.804520198463795,10.804520198463795
1228,DT,11.847387573948813,11.847387573948813
1229,DT,12.687952839737415,12.687952839737415
1230,DT,5.137807355666265,5.137807355666265
1231,DT,7.128959408363976,7.128959408363976
1232,DT,8.77146616000567,8.77146616000567
1233,DT,10.149526386338323,10.149526386338323
1234,DT,11.322246512720747,11.322246512720747
1235,DT,10.165970179272485,10.165970179272485
1236,DT,10.545653275856148,10.545653275856148
1237,DT,10.899431326263295,10.899431326263295
1238,DT,11.22986804880087,11.22986804880087
1239,DT,11.539699112497239,11.539199670736888
1240,DT,7.182518841927816,7.182518841927816
1241,DT,8.69552830013091,8.69552830013091
1242,DT,9.92333418978314,9.92333418978314
1243,DT,10.939632321918362,10.939632321918362
1244,DT,11.794741623985008,11.794741623985008
1245,DT,11.522765211449574,11.522765211449574
1246,DT,7.601548893247211,7.601548893247211
1247,DT,9.160192779519084,9.160192779519084
1248,DT,10.390938241025234,10.390938241025234
1249,DT,11.387409283093275,11.387409283093275
1250,DT,12.210684482636555,12.210684482636555
1251,DT,11.522461086025059,11.522461086025059
1252,DT,7.592264500676194,7.592264500676194
1253,DT,9.129697250705645,9.129697250705645
1254,DT,10.35837338806717,10.35837338806717
1255,DT,11.362815335203512,11.362815335203512
1256,DT,12.199274463520943,12.199274463520943
1257,DT,7.369454198059104,7.369454198059104
1258,DT,8.786663936935728,8.786663936935728
1259,DT,9.89818951612844,9.89818951612844
1260,DT,10.793304554858857,10.793304554858857
1261,DT,11.529603958648927,11.529603958648927
1262,DT,11.536329265473512,11.536329265473512
1263,DT,12.667456925013719,12.667456925013719
1264,DT,13.569439163690205,13.569439163690205
1265,DT,14.305502611078419,14.305502611078419
1266,DT,14.91757215543057,14.91757215543057
1267,DT,11.522674429954648,11.522674429954648
1268,DT,8.951567611159517,8.951567611159517
1269,DT,9.296261156632337,9.296261156632337
1270,DT,9.624424105785856,9.624424105785856
1271,DT,9.937217758101308,9.937217758101308
1272,DT,10.235697124632834,10.235697124632834
1273,DT,4.87603992223902,4.87603992223902
1274,DT,7.139411142825871,7.139411142825871
1275,DT,8.908975504317112,8.908975504317112
1276,DT,10.330441294495188,10.330441294495188
1277,DT,11.497324487222564,11.497324487222564
1278,DT,7.198306948634309,7.198306948634309
1279,DT,8.043342660207045,8.043342660207045
1280,DT,8.774811061344082,8.774811061344082
1281,DT,9.414164675368625,9.414164675368625
1282,DT,9.977772992648763,9.977772992648763
1283,DT,11.522682702782573,11.522682702782573
1284,DT,11.522816856345495,11.522816856345495
1285,DT,5.564224515223174,5.564224515223174
1286,DT,7.370055098624931,7.370055098624931
1287,DT,8.808616110090872,8.808616110090872
1288,DT,9.981608444152771,9.981608444152771
1289,DT,10.956356628557433,10.956356628557433
1290,DT,8.723772336888636,8.723772336888636
1291,DT,9.91692699262328,9.91692699262328
1292,DT,10.849006005202401,10.849006005202401
1293,DT,11.597248415359381,11.597248415359381
1294,DT,12.211160060563206,12.211160060563206
1295,DT,11.522683920706731,11.522683920706731
1296,DT,8.62363622960519,8.62363622960519
1297,DT,8.820369448753281,8.820369448753281
1298,DT,9.011438563703251,9.011438563703251
1299,DT,9.197084714179711,9.197084714179711
1300,DT,9.3775355432809,9.3775355432809
1301,DT,7.141958815881365,7.141958815881365
1302,DT,8.632176662581735,8.632176662581735
1303,DT,9.804452132572077,9.804452132572077
1304,DT,10.750728010541678,10.750728010541678
1305,DT,11.530613102025795,11.530613102025795
1306,DT,9.467201619968506,9.467201619968506
1307,DT,10.061649700058776,10.061649700058776
1308,DT,10.597628774862102,10.597628774862102
1309,DT,11.083360874319402,11.083360874319402
1310,DT,11.52559545574989,11.52559545574989
1311,DT,7.580487402914633,7.580487402914633
1312,DT,9.155218791895289,9.155218791895289
1313,DT,10.389830343830344,10.389830343830344
1314,DT,11.383773640454331,11.383773640454331
1315,DT,12.201170672028857,12.201170672028857
1316,DT,9.111294074243016,9.111294074243016
1317,DT,9.85184840279345,9.85184840279345
1318,DT,10.505755023406186,10.505755023406186
1319,DT,11.087380630023505,11.087380630023505
1320,DT,11.608082153444386,11.608082153444386
1321,DT,4.849476181639271,4.849476181639271
1322,DT,7.228638408823819,7.228638408823819
1323,DT,9.012945316737955,9.012945316737955
1324,DT,10.400701202543583,10.400701202543583
1325,DT,11.510881735270239,11.510881735270239
1326,DT,7.618022065896724,7.618022065896724
1327,DT,9.156262623809612,9.156262623809612
1328,DT,10.378023698784379,10.378023698784379
1329,DT,11.371864465210441,11.371864465210441
1330,DT,12.196121572133352,12.196121572133352
1331,DT,6.2556813207923945,6.2556813207923945
1332,DT,7.977314135118636,7.977314135118636
1333,DT,9.357496109105304,9.357496109105304
1334,DT,10.488642627622417,10.488642627622417
1335,DT,11.432578642861408,11.432578642861408
1336,DT,9.237337508247975,9.237337508247975
1337,DT,9.923875112333302,9.923875112333302
1338,DT,10.534523351470304,10.534523351470304
1339,DT,11.081206317839913,11.081206317839913
1340,DT,11.573474337164246,11.573474337164246
1341,DT,8.202611081353854,8.202611081353854
1342,DT,9.448446075405267,9.448446075405267
1343,DT,10.466306934292351,10.466306934292351
1344,DT,11.31352344523906,11.31352344523906
1345,DT,12.029689437125143,12.029689437125143
1346,DT,7.567367703587502,7.567367703587502
1347,DT,9.13395230763013,9.13395230763013
1348,DT,10.368984614520878,10.368984614520878
1349,DT,11.367647101911004,11.367647101911004
1350,DT,12.191870726874908,12.191870726874908
1351,DT,1.3020925289323415,1.3020925289323415
1352,DT,4.016812749782034,4.016812749782034
1353,DT,6.183591702092713,6.183591702092713
1354,DT,7.95311725305573,7.95311725305573
1355,DT,9.425463314739723,9.425463314739723
1356,DT,9.56205655350242,9.56205655350242
1357,DT,10.139111499915147,10.139111499915147
1358,DT,10.661476584830718,10.661476584830718
1359,DT,11.136574826676831,11.136574826676831
1360,DT,11.570544029203935,11.570544029203935
1361,DT,11.522407431211194,11.522407431211194
1362,DT,11.52273932952809,11.52273932952809
1363,DT,7.597146654764467,7.597146654764467
1364,DT,9.157264024042158,9.157264024042158
1365,DT,10.386353589427927,10.386353589427927
1366,DT,11.379666934017914,11.379666934017914
1367,DT,12.199109790132889,12.199109790132889
1368,DT,6.483556405431865,6.483556405431865
1369,DT,8.077503020148086,8.077503020148086
1370,DT,9.416893917614885,9.416893917614885
1371,DT,10.558199314984066,10.558199314984066
1372,DT,11.542336496222836,11.542336496222836
1373,DT,7.961183046910206,7.961183046910206
1374,DT,8.553138210589859,8.553138210589859
1375,DT,9.101658141578188,9.101658141578188
1376,DT,9.611354302613213,9.611354302613213
1377,DT,10.086207678042921,10.086207678042921
1378,DT,3.4033508303986935,3.4033508303986935
1379,DT,3.9043141488989797,3.9043141488989797
1380,DT,4.3823675595410245,4.3823675595410245
1381,DT,4.839047494297432,4.839047494297432
1382,DT,5.275756003335626,5.275756003335626
1383,DT,10.18292653757421,10.18272377043411
1384,DT,10.550563755115183,10.550620996134798
1385,DT,10.89397627270777,10.89420896892903
1386,DT,11.215425906621071,11.215820027576063
1387,DT,11.516954318066075,11.517497390609682
1388,DT,11.521392146266567,11.521392146266567
1389,DT,3.080798936184234,3.080798936184234
1390,DT,4.9904722393055945,4.9904722393055945
1391,DT,6.515009504434824,6.515009504434824
1392,DT,7.7602476063871855,7.7602476063871855
1393,DT,8.796498381876049,8.796498381876049
1394,DT,0.6527459730708358,0.6527459730708358
1395,DT,2.3464997674081154,2.3464997674081154
1396,DT,3.8330741561777337,3.8330741561777337
1397,DT,5.148291428908763,5.148291428908763
1398,DT,6.320165456979556,6.320165456979556
1399,DT,7.613909575007053,7.613909575007053
1400,DT,9.1656302200264,9.1656302200264
1401,DT,10.390785540408245,10.390785540408245
1402,DT,11.382650788858477,11.382650788858477
1403,DT,12.20206689905742,12.20206689905742
1404,DT,4.866529030564774,4.866529030564774
1405,DT,7.159883274379542,7.159883274379542
1406,DT,8.944987535192029,8.944987535192029
1407,DT,10.373943962633563,10.373943962633563
1408,DT,11.543667814322138,11.543667814322138
1409,DT,7.660732583178541,7.660732583178541
1410,DT,8.117042786122886,8.117042786122886
1411,DT,8.537439211007747,8.537439211007747
1412,DT,8.92600120302595,8.92600120302595
1413,DT,9.286212830815181,9.286212830815181
1414,DT,9.28525804191796,9.28525804191796
1415,DT,9.947661559130827,9.947661559130827
1416,DT,10.536824993078328,10.536824993078328
1417,DT,11.0642589210411,11.0642589210411
1418,DT,11.539181952727658,11.539181952727658
1419,DT,4.894852410231014,4.894852410231014
1420,DT,7.126942223352316,7.126942223352316
1421,DT,8.895715904940955,8.895715904940955
1422,DT,10.331865706167116,10.331865706167116
1423,DT,11.521154224206889,11.521154224206889
1424,DT,8.73882008382402,8.73882008382402
1425,DT,9.59513815495331,9.59513815495331
1426,DT,10.33710603273784,10.33710603273784
1427,DT,10.986195087482631,10.986195087482631
1428,DT,11.55881779257474,11.55881779257474
1429,DT,7.573070491585604,7.573070491585604
1430,DT,9.140756777062274,9.140756777062274
1431,DT,10.375112700207492,10.375112700207492
1432,DT,11.372233948016397,11.372233948016397
1433,DT,12.194516754929083,12.194516754929083
1434,DT,8.536477358729332,8.536477358729332
1435,DT,9.688622630235962,9.688622630235962
1436,DT,10.641226939314633,10.641226939314633
1437,DT,11.44199708524495,11.44199708524495
1438,DT,12.124554556080254,12.124554556080254
1439,DT,6.889728152977618,6.889728152977618
1440,DT,7.645859647725562,7.645859647725562
1441,DT,8.33826861636968,8.33826861636968
1442,DT,8.974684622969152,8.974684622969152
1443,DT,9.561635682685406,9.561635682685406
1444,DT,5.439170204635035,5.439170204635035
1445,DT,6.449656212116519,6.449656212116519
1446,DT,7.325700548425001,7.325700548425001
1447,DT,8.092460188851183,8.092460188851183
1448,DT,8.769184057264194,8.769184057264194
1449,DT,11.52270773776853,11.52270773776853
1450,DT,6.207017669112947,6.207017669112947
1451,DT,7.900330566348192,7.900330566348192
1452,DT,9.308618097607251,9.308618097607251
1453,DT,10.498258676061576,10.498258676061576
1454,DT,11.516504024711447,11.516504024711447
1455,DT,9.49003113156571,9.49003113156571
1456,DT,10.114771365549053,10.114771365549053
1457,DT,10.647935703810496,10.647935703810496
1458,DT,11.108284307901044,11.108284307901044
1459,DT,11.50978063432298,11.50978063432298
1460,DT,7.19335930716306,7.19335930716306
1461,DT,8.505340042264326,8.505340042264326
1462,DT,9.648434840036188,9.648434840036188
1463,DT,10.653281743664294,10.653281743664294
1464,DT,11.543530544471144,11.543530544471144
1465,DT,7.564321226109277,7.564321226109277
1466,DT,9.13929689599173,9.13929689599173
1467,DT,10.376898270290654,10.376898270290654
1468,DT,11.375041139404361,11.375041139404361
1469,DT,12.197092940753228,12.197092940753228
1470,DT,7.334611071561696,7.334611071561696
1471,DT,8.990628194086092,8.990628194086092
1472,DT,10.26780961678029,10.26780961678029
1473,DT,11.282807909045957,11.282807909045957
1474,DT,12.108840402826019,12.108840402826019
1475,DT,11.533920610940232,11.533920610940232
1476,DT,7.66117664221944,7.66117664221944
1477,DT,8.90721967928347,8.90721967928347
1478,DT,9.966169167238789,9.966169167238789
1479,DT,10.87722068201599,10.87722068201599
1480,DT,11.669335967710005,11.669335967710005
1481,DT,7.8550638653313705,7.8550638653313705
1482,DT,8.615037018068277,8.615037018068277
1483,DT,9.280973985013913,9.280973985013913
1484,DT,9.869311383577754,9.869311383577754
1485,DT,10.392866112417337,10.392866112417337
1486,DT,6.456990385483067,6.456990385483067
1487,DT,6.754383089309663,6.754383089309663
1488,DT,7.043278858741214,7.043278858741214
1489,DT,7.324036719174693,7.324036719174693
1490,DT,7.596995750151688,7.596995750151688
1491,DT,6.1882238986266085,6.1882238986266085
1492,DT,6.864647548756988,6.864647548756988
1493,DT,7.464573070545834,7.464573070545834
1494,DT,8.000282932994663,8.000282932994663
1495,DT,8.481563765784385,8.481563765784385
1496,DT,7.2101744491183,7.2101744491183
1497,DT,8.617031898605623,8.617031898605623
1498,DT,9.76781424884119,9.76781424884119
1499,DT,10.726605156845208,10.726605156845208
1500,DT,11.537751786002813,11.537751786002813
1501,DT,11.522594820674874,11.522594820674874
1502,DT,7.176796719086369,7.176796719086369
1503,DT,8.537931454630105,8.537931454630105
1504,DT,9.69159195260906,9.69159195260906
1505,DT,10.68185602002659,10.68185602002659
1506,DT,11.541141439548143,11.541141439548143
1507,DT,11.522691220705447,11.522691220705447
1508,DT,6.129028346031923,6.129028346031923
1509,DT,7.804770734292692,7.804770734292692
1510,DT,9.235648900568997,9.235648900568997
1511,DT,10.471678975580886,10.471678975580886
1512,DT,11.55012366009548,11.55012366009548
1513,DT,7.4568347403639095,7.4568347403639095
1514,DT,9.141042124014442,9.141042124014442
1515,DT,10.434327748409824,10.434327748409824
1516,DT,11.458643841646383,11.458643841646383
1517,DT,12.289994860602937,12.289994860602937
1518,DT,1.4830845381003321,1.4830845381003321
1519,DT,3.400573510275196,3.400573510275196
1520,DT,4.908561367196484,4.908561367196484
1521,DT,6.1255723100953325,6.1255723100953325
1522,DT,7.128415027231075,7.128415027231075
1523,DT,4.877891899421108,4.877891899421108
1524,DT,7.227090715270659,7.227090715270659
1525,DT,9.007185630947877,9.007185630947877
1526,DT,10.402635586178762,10.402635586178762
1527,DT,11.525956126028175,11.525956126028175
1528,DT,7.8584012301866295,7.8584012301866295
1529,DT,9.360286840384743,9.360286840384743
1530,DT,10.530917318510571,10.530917318510571
1531,DT,11.46899949706906,11.46899949706906
1532,DT,12.23756684854003,12.23756684854003
1533,DT,7.581069415956769,7.581069415956769
1534,DT,9.153956822978307,9.153956822978307
1535,DT,10.388049382553659,10.388049382553659
1536,DT,11.382167287538742,11.382167287538742
1537,DT,12.200104227734403,12.200104227734403
1538,DT,8.859497299533125,8.859497299533125
1539,DT,9.656651430196122,9.656651430196122
1540,DT,10.353596762081073,10.353596762081073
1541,DT,10.96811146382782,10.96811146382782
1542,DT,11.514003116779973,11.514003116779973
1543,DT,9.372841583367736,9.372841583367736
1544,DT,9.581445035699936,9.581445035699936
1545,DT,9.782994351098088,9.782994351098088
1546,DT,9.977841394402505,9.977841394402505
1547,DT,10.166315011530083,10.166315011530083
1548,DT,7.607902332726365,7.607902332726365
1549,DT,9.161257636622736,9.161257636622736
1550,DT,10.38554277408366,10.38554277408366
1551,DT,11.375310204844157,11.375310204844157
1552,DT,12.192054619126168,12.192054619126168
1553,DT,7.573127372010745,7.573127372010745
1554,DT,9.137964929479732,9.137964929479732
1555,DT,10.371750346096235,10.371750346096235
1556,DT,11.36948867010233,11.36948867010233
1557,DT,12.19300620032215,12.19300620032215
1558,DT,8.277275463384843,8.277275463384843
1559,DT,8.64672794397687,8.64672794397687
1560,DT,8.99775559671039,8.99775559671039
1561,DT,9.33170317635351,9.33170317635351
1562,DT,9.649787681424751,9.649787681424751
1563,DT,7.567507873389232,7.567507873389232
1564,DT,9.143163618869327,9.143163618869327
1565,DT,10.382511317957139,10.382511317957139
1566,DT,11.38284062698432,11.38284062698432
1567,DT,12.207215350941448,12.207215350941448
1568,DT,9.533024069163135,9.533024069163135
1569,DT,10.112303303562468,10.112303303562468
1570,DT,10.63428472439053,10.63428472439053
1571,DT,11.10706889292497,11.10706889292497
1572,DT,11.537298119784248,11.537298119784248
1573,DT,4.890659240809541,4.890659240809541
1574,DT,7.1724083606255356,7.1724083606255356
1575,DT,8.950772304463888,8.950772304463888
1576,DT,10.375782135569548,10.375782135569548
1577,DT,11.54323568808413,11.54323568808413
1578,DT,5.865240302544795,5.865240302544795
1579,DT,7.5960269916122485,7.5960269916122485
1580,DT,8.976777178654622,8.976777178654622
1581,DT,10.103926928696081,10.103926928696081
1582,DT,11.041467317667415,11.041467317667415
1583,DT,11.522506436744418,11.522506436744418
1584,DT,7.600587282833448,7.600587282833448
1585,DT,9.165399175513274,9.165399175513274
1586,DT,10.39659385953272,10.39659385953272
1587,DT,11.39058429787056,11.39058429787056
1588,DT,12.209897517428267,12.209897517428267
1589,DT,7.5891515368205305,7.5891515368205305
1590,DT,8.791194922975532,8.791194922975532
1591,DT,9.847712475455591,9.847712475455591
1592,DT,10.783623001396833,10.783623001396833
1593,DT,11.618463276156515,11.618463276156515
1594,DT,4.915962758161168,4.915962758161168
1595,DT,7.190141741285116,7.190141741285116
1596,DT,8.95833156138491,8.95833156138491
1597,DT,10.372495484862531,10.372495484862531
1598,DT,11.529282306523205,11.529282306523205
1599,DT,5.2344195964186,5.2344195964186
1600,DT,7.383419620331338,7.383419620331338
1601,DT,9.063248571652652,9.063248571652652
1602,DT,10.41242979460267,10.41242979460267
1603,DT,11.519840415800624,11.519840415800624
1604,DT,7.8557980910860294,7.8557980910860294
1605,DT,8.96705762721707,8.96705762721707
1606,DT,9.929385472938796,9.929385472938796
1607,DT,10.77084122209644,10.77084122209644
1608,DT,11.512852200899088,11.512852200899088
1609,DT,7.656024815168461,7.656024815168461
1610,DT,9.0122220008131,9.0122220008131
1611,DT,10.117020160460514,10.117020160460514
1612,DT,11.034392852790821,11.034392852790821
1613,DT,11.80830501712402,11.80830501712402
1614,DT,7.907324311573774,7.907324311573774
1615,DT,9.052085056880676,9.052085056880676
1616,DT,10.018466802305023,10.018466802305023
1617,DT,10.845149066395027,10.845149066395027
1618,DT,11.560382214074501,11.560382214074501
1619,DT,5.383403307335428,5.383403307335428
1620,DT,6.546531209113251,6.546531209113251
1621,DT,7.568868457759905,7.568868457759905
1622,DT,8.474519189566026,8.474519189566026
1623,DT,9.282382250846512,9.282382250846512
1624,DT,5.308891697258492,5.308891697258492
1625,DT,5.917010522658357,5.917010522658357
1626,DT,6.481274166720006,6.481274166720006
1627,DT,7.006261522873725,7.006261522873725
1628,DT,7.495935483912842,7.495935483912842
1629,DT,11.522938756570326,11.522938756570326
1630,DT,8.421101058360815,8.421101058360815
1631,DT,10.374839088980416,10.374839088980416
1632,DT,11.826891569703278,11.826891569703278
1633,DT,12.94850764935138,12.94850764935138
1634,DT,13.840958144635035,13.840958144635035
1635,DT,6.939160693326951,6.939160693326951
1636,DT,9.285209064437296,9.285209064437296
1637,DT,11.05361302168861,11.05361302168861
1638,DT,12.434328613573472,12.434328613573472
1639,DT,13.542251300239084,13.542251300239084
1640,DT,9.908468975198973,9.908468975198973
1641,DT,10.684873615129522,10.684873615129522
1642,DT,11.357705850200235,11.357705850200235
1643,DT,11.94639461363478,11.94639461363478
1644,DT,12.46579530722268,12.46579530722268
1645,DT,7.569086160199328,7.569086160199328
1646,DT,9.143146575982357,9.143146575982357
1647,DT,10.382647753574071,10.382647753574071
1648,DT,11.38400671803898,11.38400671803898
1649,DT,12.209838886680627,12.209838886680627
1650,DT,4.865277033952757,4.865277033952757
1651,DT,7.146599936209334,7.146599936209334
1652,DT,8.93333288341672,8.93333288341672
1653,DT,10.370586308585489,10.370586308585489
1654,DT,11.551761411598838,11.551761411598838
1655,DT,11.098502878246457,11.098502878246457
1656,DT,12.688715918517687,12.688715918517687
1657,DT,13.899851872102275,13.899851872102275
1658,DT,14.853022673081767,14.853022673081767
1659,DT,15.62271354624166,15.62271354624166
1660,DT,9.121950773051877,9.121950773051877
1661,DT,9.772183526880365,9.772183526880365
1662,DT,10.36433671751711,10.36433671751711
1663,DT,10.905859274849517,10.905859274849517
1664,DT,11.402978547313673,11.402978547313673
1665,DT,11.522657850454275,11.522657850454275
1666,DT,8.615947633499285,8.615947633499285
1667,DT,9.490414975823047,9.490414975823047
1668,DT,10.263598168381996,10.263598168381996
1669,DT,10.95213061497051,10.95213061497051
1670,DT,11.569192585722053,11.569192585722053
1671,DT,7.576603374987348,7.576603374987348
1672,DT,9.14586084588189,9.14586084588189
1673,DT,10.383704298721007,10.383704298721007
1674,DT,11.38509410817061,11.38509410817061
1675,DT,12.211874774315397,12.211874774315397
1676,DT,7.587052081845279,7.587052081845279
1677,DT,8.935388993608713,8.935388993608713
1678,DT,10.005952061872428,10.005952061872428
1679,DT,10.876562432042292,10.876562432042292
1680,DT,11.598454279854396,11.598454279854396
1681,DT,9.761909799223954,9.761909799223954
1682,DT,10.474548528769807,10.474548528769807
1683,DT,11.10546365576477,11.10546365576477
1684,DT,11.667950619841678,11.667950619841678
1685,DT,12.172569204169333,12.172569204169333
1686,DT,7.587084264295903,7.587084264295903
1687,DT,9.147756771763023,9.147756771763023
1688,DT,10.37817015711504,10.37817015711504
1689,DT,11.373124765417147,11.373124765417147
1690,DT,12.194306387778548,12.194306387778548
1691,DT,9.054793092417224,9.054793092417224
1692,DT,9.734657491328392,9.734657491328392
1693,DT,10.340686859886127,10.340686859886127
1694,DT,10.884289713568036,10.884289713568036
1695,DT,11.374639331751306,11.374639331751306
1696,DT,6.3702264289059976,6.3702264289059976
1697,DT,8.13688480764702,8.13688480764702
1698,DT,9.518900461534638,9.518900461534638
1699,DT,10.629559421052093,10.629559421052093
1700,DT,11.541637676149392,11.541637676149392
1701,DT,7.54960730611295,7.54960730611295
1702,DT,8.685936744727213,8.685936744727213
1703,DT,9.647014881889554,9.647014881889554
1704,DT,10.47048160193243,10.47048160193243
1705,DT,11.18391802800913,11.18391802800913
1706,DT,3.212106204726691,3.212106204726691
1707,DT,3.9941162363095764,3.9941162363095764
1708,DT,4.719252811050065,4.719252811050065
1709,DT,5.393502608615787,5.393502608615787
1710,DT,6.0220405554990855,6.0220405554990855
1711,DT,4.390478049028399,4.390478049028399
1712,DT,4.598060792944747,4.598060792944747
1713,DT,4.800708923297318,4.800708923297318
1714,DT,4.9985963301490415,4.9985963301490415
1715,DT,5.191888828172942,5.191888828172942
1716,DT,9.908955423219526,9.908955423219526
1717,DT,10.389266331386931,10.389266331386931
1718,DT,10.832322412325702,10.832322412325702
1719,DT,11.242296292464529,11.242296292464529
1720,DT,11.622759899746637,11.622759899746637
1721,DT,4.888418934905843,4.888418934905843
1722,DT,7.2363877063558775,7.2363877063558775
1723,DT,9.017607527013084,9.017607527013084
1724,DT,10.415181289445577,10.415181289445577
1725,DT,11.541005421555482,11.541005421555482
1726,DT,9.349519464593667,9.349519464593667
1727,DT,9.96174013883486,9.96174013883486
1728,DT,10.522999539572634,10.522999539572634
1729,DT,11.039406446934116,11.039406446934116
1730,DT,11.516130800006229,11.516130800006229
1731,DT,7.882053327320143,7.882053327320143
1732,DT,8.801469109168105,8.801469109168105
1733,DT,9.598431402052714,9.598431402052714
1734,DT,10.295876479728214,10.295876479728214
1735,DT,10.911349101247893,10.911349101247893
1736,DT,4.907578508557233,4.907578508557233
1737,DT,7.216983136350462,7.216983136350462
1738,DT,8.981866823182411,8.981866823182411
1739,DT,10.374503882640617,10.374503882640617
1740,DT,11.501429723020088,11.501429723020088
1741,DT,4.896568428700029,4.896568428700029
1742,DT,7.2116575036270945,7.2116575036270945
1743,DT,8.984075149767282,8.984075149767282
1744,DT,10.384612499828702,10.384612499828702
1745,DT,11.519196281059045,11.519196281059045
1746,DT,7.688691553275456,7.688691553275456
1747,DT,9.112129214189963,9.112129214189963
1748,DT,10.257002864076277,10.257002864076277
1749,DT,11.197796023466383,11.197796023466383
1750,DT,11.984611005074523,11.984611005074523
1751,DT,9.494553709393454,9.494553709393454
1752,DT,10.07903396100634,10.07903396100634
1753,DT,10.604099649628608,10.604099649628608
1754,DT,11.078372141142196,11.078372141142196
1755,DT,11.508881750609433,11.508881750609433
1756,DT,4.8485264966764765,4.8485264966764765
1757,DT,7.211622438416432,7.211622438416432
1758,DT,9.000714814408374,9.000714814408374
1759,DT,10.40229491350058,10.40229491350058
1760,DT,11.529961250900572,11.529961250900572
1761,DT,7.580417917741034,7.580417917741034
1762,DT,9.130195719577992,9.130195719577992
1763,DT,10.361541069570883,10.361541069570883
1764,DT,11.363453014592084,11.363453014592084
1765,DT,12.194591206200714,12.194591206200714
1766,DT,11.522947465831749,11.522947465831749
1767,DT,-0.3613297372111397,-0.3613297372111397
1768,DT,1.3666648421701701,1.3666648421701701
1769,DT,2.885732914294792,2.885732914294792
1770,DT,4.231605412214634,4.231605412214634
1771,DT,5.43230501582142,5.43230501582142
1772,DT,11.522739727372583,11.522739727372583
1773,DT,-5.527856419558724,-5.527856419558724
1774,DT,-1.7657510891263222,-1.7657510891263222
1775,DT,1.1276555723277184,1.1276555723277184
1776,DT,3.4221046097119086,3.4221046097119086
1777,DT,5.286134906620809,5.286134906620809
1778,DT,6.810406202394484,6.810406202394484
1779,DT,7.832274861473504,7.832274861473504
1780,DT,8.718586748291589,8.718586748291589
1781,DT,9.494637629840337,9.494637629840337
1782,DT,10.179798031739598,10.179798031739598
1783,DT,11.522624837860032,11.522624837860032
1784,DT,9.187732861858004,9.187732861858004
1785,DT,9.952524061955199,9.952524061955199
1786,DT,10.621401408966486,10.621401408966486
1787,DT,11.211343349680448,11.211343349680448
1788,DT,11.735544297679665,11.735544297679665
1789,DT,6.47685980165603,6.47685980165603
1790,DT,8.192039147732958,8.192039147732958
1791,DT,9.544053528865904,9.544053528865904
1792,DT,10.637203434798218,10.637203434798218
1793,DT,11.53933891392874,11.53933891392874
1794,DT,11.522677992606587,11.522677992606587
1795,DT,7.607348480556155,7.607348480556155
1796,DT,9.16168681531814,9.16168681531814
1797,DT,10.387978876753523,10.387978876753523
1798,DT,11.380163884781687,11.380163884781687
1799,DT,12.199439173438174,12.199439173438174
1800,DT,11.522760946519524,11.522760946519524
1801,DT,7.344133198115463,7.344133198115463
1802,DT,8.978105860683634,8.978105860683634
1803,DT,10.259642164307927,10.259642164307927
1804,DT,11.291668870261997,11.291668870261997
1805,DT,12.140589412963529,12.140589412963529
1806,DT,7.028109980005372,7.028109980005372
1807,DT,8.511022917398583,8.511022917398583
1808,DT,9.705370223522767,9.705370223522767
1809,DT,10.687912905830238,10.687912905830238
1810,DT,11.510403948572616,11.510403948572616
1811,DT,6.540692728187023,6.530673103589434
1812,DT,8.230489274395463,8.22142177179447
1813,DT,9.565418831446474,9.557307460465244
1814,DT,10.646645110810324,10.63944011906773
1815,DT,11.540216336201077,11.533849550777472
1816,DT,7.574405652168103,7.574405652168103
1817,DT,9.004922217451233,9.004922217451233
1818,DT,10.163440849237823,10.163440849237823
1819,DT,11.120803049875235,11.120803049875235
1820,DT,11.925214693928416,11.925214693928416
1821,DT,4.087860802610475,4.087860802610475
1822,DT,6.3582830151926295,6.3582830151926295
1823,DT,8.161690096809501,8.161690096809501
1824,DT,9.628738546573704,9.628738546573704
1825,DT,10.845504071866957,10.845504071866957
1826,DT,7.607465551864278,7.607465551864278
1827,DT,8.845803127086064,8.845803127086064
1828,DT,9.90232058906095,9.90232058906095
1829,DT,10.814323123958678,10.814323123958678
1830,DT,11.609563692545912,11.609563692545912
1831,DT,9.424251054404186,9.424251054404186
1832,DT,9.808333360250936,9.808333360250936
1833,DT,10.16979263398806,10.16979263398806
1834,DT,10.510570490102749,10.510570490102749
1835,DT,10.832392538015187,10.832392538015187
1836,DT,7.614427430131128,7.614427430131128
1837,DT,9.162251554509929,9.162251554509929
1838,DT,10.384338277782613,10.384338277782613
1839,DT,11.373724338865408,11.373724338865408
1840,DT,12.19109574238615,12.19109574238615
1841,DT,7.776905293703212,7.776905293703212
1842,DT,8.972003435996346,8.972003435996346
1843,DT,9.983112671183644,9.983112671183644
1844,DT,10.849684610649463,10.849684610649463
1845,DT,11.600644106259484,11.600644106259484
1846,DT,7.6111478879678565,7.6111478879678565
1847,DT,9.160735109381374,9.160735109381374
1848,DT,10.388083046648479,10.388083046648479
1849,DT,11.38424016499443,11.38424016499443
1850,DT,12.208906519768183,12.208906519768183
