,Method,Training Predict,Training Actual
1489,DT,11.522630539824595,11.522630539824595
1490,DT,0.5469128605191056,0.9634291648372582
1491,DT,3.0444182803801283,5.41806944051023
1492,DT,8.332939380735631,8.312817988768645
1493,DT,10.266499309824402,10.344939732702809
1494,DT,11.088732890663904,11.85002298123369
1495,DT,7.614941712620729,7.61002180296348
1496,DT,8.808454212467657,8.818331882020168
1497,DT,9.871489305011206,9.871489305011206
1498,DT,10.831136149509142,10.797574717184315
1499,DT,11.618277996248068,11.618277996248068
1500,DT,7.574476555625353,7.574214169405037
1501,DT,9.14867697642665,9.147942784480858
1502,DT,10.385483086887284,10.386657325032822
1503,DT,11.385028026414545,11.38704294965367
1504,DT,12.210407570969693,12.211845314139223
1505,DT,5.031321664140764,5.190847010400397
1506,DT,7.104660425537448,7.286814847148275
1507,DT,8.946293032452372,8.973533136459208
1508,DT,10.883283230132555,10.360203214968408
1509,DT,11.521018773887393,11.52034839960741
1510,DT,10.608363526674024,10.616417928987293
1511,DT,10.819492207498573,10.819492207498573
1512,DT,10.96621953030937,11.015797343392812
1513,DT,10.977722361766391,11.205666245323306
1514,DT,11.267120557423903,11.389410343965716
1515,DT,7.590788654337781,7.578818323999284
1516,DT,8.848378299280858,8.841058021156806
1517,DT,9.907813794331439,9.907813794331439
1518,DT,10.839314658952622,10.821233966934757
1519,DT,11.930016409370186,11.61216249777821
1520,DT,10.867171796442602,11.098502878246457
1521,DT,11.936127089676543,12.688715918517687
1522,DT,13.899851872102277,13.899851872102277
1523,DT,14.853022673081767,14.853022673081767
1524,DT,15.622713546241659,15.622713546241659
1525,DT,11.522781613274784,11.522791524407417
1526,DT,6.593346958343499,6.540511676099431
1527,DT,8.42688408581303,8.009163924795175
1528,DT,9.82513980474408,9.318005245554492
1529,DT,10.491774334725967,10.491774334725967
1530,DT,11.550354373254297,11.550354373254297
1531,DT,4.868938051250492,4.884629513585974
1532,DT,7.025702372381087,7.025702372381087
1533,DT,8.787418628532642,8.787418628532642
1534,DT,10.354565904968002,10.262395268207054
1535,DT,11.515369215258561,11.515369215258561
1536,DT,8.489653112563522,8.864542433615775
1537,DT,9.618376038435715,9.631852298145922
1538,DT,10.298990223397729,10.30215646884963
1539,DT,10.911128500201135,10.892756903338158
1540,DT,11.417071819340023,11.417071819340023
1541,DT,11.843565383054074,11.494788087475088
1542,DT,11.843565383054074,12.192342678633059
1543,DT,11.749784453028642,12.810267154174033
1544,DT,11.618852488689868,13.361460652248185
1545,DT,13.856179027232079,13.856179027232079
1546,DT,8.87695776970374,8.87695776970374
1547,DT,9.663976449932765,9.676958999589909
1548,DT,10.377253775741423,10.373813798926527
1549,DT,10.986975271083587,10.986262489588391
1550,DT,11.516947572400797,11.528764814773274
1551,DT,6.944283992567891,6.7071283654389475
1552,DT,7.5969284040249665,8.19982919553873
1553,DT,9.355383807048945,9.46647196723398
1554,DT,10.146947949356582,10.554794080567664
1555,DT,11.499975707178962,11.499975707178962
1556,DT,7.603679715903882,6.992981370123634
1557,DT,7.603679715903882,7.433724407470166
1558,DT,7.603679715903882,7.8218263633951945
1559,DT,7.603679715903882,8.166186722626533
1560,DT,8.897170136440597,8.473805928223054
1561,DT,10.17713131689987,10.186055288127518
1562,DT,10.558244968322732,10.564168661568148
1563,DT,10.911599181233683,10.916382499982591
1564,DT,11.233926613106428,11.245269735377184
1565,DT,11.546371600011538,11.55307342048351
1566,DT,7.572221640206476,7.572425648486806
1567,DT,9.145616953899301,9.145616953899301
1568,DT,10.383113370773668,10.382716116442827
1569,DT,11.380523002239727,11.381031461220191
1570,DT,12.201790940179038,12.203612844763459
1571,DT,7.615861388062395,7.615861388062395
1572,DT,9.166285079405018,9.167604135512809
1573,DT,10.39450150230652,10.39450150230652
1574,DT,11.378483571682057,11.388893923335337
1575,DT,12.211152790019932,12.211152790019932
1576,DT,6.160102838185059,6.179935199298654
1577,DT,7.681373248375401,8.020708397554186
1578,DT,9.477974858595099,9.446798968735198
1579,DT,10.84082473070624,10.584148367926815
1580,DT,10.84082473070624,11.512387470449514
1581,DT,7.213724482094211,7.213724482094211
1582,DT,8.546662118419881,8.546662118419881
1583,DT,9.813071368300397,9.695690166339203
1584,DT,10.201928652777438,10.696414194367165
1585,DT,11.54012362130446,11.575805802687876
1586,DT,4.8438587872985694,4.8543733660029815
1587,DT,7.192018500728803,7.200494884683618
1588,DT,8.985123464279987,8.986240136692055
1589,DT,10.395467575354795,10.39096053248079
1590,DT,11.521181913169428,11.524849147465389
1591,DT,6.512966936728374,6.689733020861169
1592,DT,8.41415121263912,8.318205523962241
1593,DT,9.627615606959438,9.61328680540903
1594,DT,10.666620893116953,10.667850930154358
1595,DT,11.543206673896838,11.543206673896838
1596,DT,7.616284072416769,7.617495589928058
1597,DT,9.165221892423542,9.16641521659362
1598,DT,10.385904559462233,10.389497466690234
1599,DT,11.379443249228363,11.379773903165857
1600,DT,12.198418591998673,12.197937860220113
1601,DT,7.524350283594582,7.334611071561696
1602,DT,8.990628194086092,8.990628194086092
1603,DT,10.445655768148063,10.26780961678029
1604,DT,11.272294595420178,11.282807909045957
1605,DT,12.15781424681664,12.108840402826019
1606,DT,7.611899605773129,7.603099932916633
1607,DT,8.920444531619331,8.917439132874746
1608,DT,10.013458308611895,10.004822858995498
1609,DT,10.921731687896266,10.919363917102666
1610,DT,11.822325883377829,11.699238903422726
1611,DT,2.456518406095296,1.37146910163513
1612,DT,2.397503101731046,2.397503101731046
1613,DT,3.644736749637505,3.2695688748395106
1614,DT,3.644736749637505,4.019904624435499
1615,DT,5.181703928170617,4.672335588464984
1616,DT,9.220979014630416,9.16037432390003
1617,DT,10.34908583635537,10.221481400365732
1618,DT,11.068534512880895,11.109733212803333
1619,DT,11.768245140257338,11.86418602079448
1620,DT,12.519843433662189,12.512953967066212
1621,DT,7.34396691509251,7.610427719559633
1622,DT,9.158348114328295,9.148723169609532
1623,DT,10.348981169388237,10.373565706447176
1624,DT,11.369115948466485,11.371903523852918
1625,DT,12.200002420947277,12.201248672792348
1626,DT,7.845084025518164,7.813190803648238
1627,DT,8.991957555283422,8.996428298085428
1628,DT,9.986379247316037,9.990245434940192
1629,DT,10.833010627881857,10.836756698966056
1630,DT,11.564888444382227,11.56645337143627
1631,DT,11.521156166990039,11.52115758908153
1632,DT,4.1501172828370585,4.1501172828370585
1633,DT,7.073145607086949,7.096282500641868
1634,DT,9.458815078536771,9.115957817918577
1635,DT,10.557346002041227,10.58679662343506
1636,DT,11.626426858857231,11.705753514095553
1637,DT,8.489653112563522,8.277275463384843
1638,DT,8.99206223901359,8.64672794397687
1639,DT,8.99206223901359,8.99775559671039
1640,DT,8.99206223901359,9.33170317635351
1641,DT,9.649787681424751,9.649787681424751
1642,DT,5.259547878514335,5.464091793835891
1643,DT,7.433383011249313,7.427812042885719
1644,DT,8.984534743357276,9.002011859497484
1645,DT,10.218069139118079,10.292130813123926
1646,DT,11.39200586137379,11.368702679677497
1647,DT,4.989538520769372,4.866529030564774
1648,DT,7.235673588483921,7.159883274379542
1649,DT,8.143457314510284,8.944987535192029
1650,DT,10.384615056787416,10.373943962633563
1651,DT,11.543667814322138,11.543667814322138
1652,DT,7.151859831883407,7.151859831883407
1653,DT,8.41415121263912,8.510096901315995
1654,DT,9.673756165953447,9.663816574144315
1655,DT,10.664175458968987,10.655977583736004
1656,DT,11.518294660001082,11.518294660001082
1657,DT,10.372809134510037,9.954227407008643
1658,DT,10.372809134510037,10.380264939702707
1659,DT,10.372809134510037,10.78393505681876
1660,DT,11.11423655328481,11.166954170667037
1661,DT,11.55189796034793,11.53086745678799
1662,DT,8.327934910638874,9.062275512852935
1663,DT,10.04560444478796,10.04560444478796
1664,DT,11.062147469035548,10.880982715595584
1665,DT,11.51623897395399,11.599464864973259
1666,DT,12.216864885035525,12.2239827020266
1667,DT,7.582315319895432,7.582025292700941
1668,DT,8.808454212467657,8.803018739306443
1669,DT,9.85869798239989,9.861361890033976
1670,DT,10.785064565004127,10.787525536201441
1671,DT,11.608158429661893,11.604816655102475
1672,DT,6.160102838185059,6.140270477071466
1673,DT,6.798533346088254,6.798533346088254
1674,DT,7.309321842324973,7.4023943251036535
1675,DT,8.059454081335005,7.958329829594021
1676,DT,8.538606524492227,8.471827509314133
1677,DT,4.694806829207582,4.821627750786681
1678,DT,6.740038870650621,7.224396420508848
1679,DT,9.290780108297279,9.02291749492082
1680,DT,10.419665838092989,10.419665838092989
1681,DT,11.535743325763084,11.535743325763084
1682,DT,7.612691447205556,7.608965967880051
1683,DT,9.047453008193314,9.045948918241413
1684,DT,10.206911590363953,10.195275043196864
1685,DT,11.15453371060547,11.135460778485653
1686,DT,11.905790421633423,11.918830668688893
1687,DT,11.522771668271682,11.522771668271682
1688,DT,6.306391873279724,6.2873965426919955
1689,DT,6.306391873279724,6.6230645980803775
1690,DT,7.166970126212666,6.937983253276357
1691,DT,7.166970126212666,7.23401877018625
1692,DT,7.166970126212666,7.5128201159988865
1693,DT,10.196692069182824,9.761909799223954
1694,DT,10.196692069182824,10.474548528769807
1695,DT,10.796270823479595,11.10546365576477
1696,DT,12.018093817039642,11.667950619841678
1697,DT,12.018093817039642,12.172569204169333
1698,DT,8.830822414029143,8.780840365991976
1699,DT,9.505270668833624,9.61642929734157
1700,DT,10.34307755534089,10.34307755534089
1701,DT,10.9807861737464,10.9807861737464
1702,DT,11.531224166137754,11.544942405922107
1703,DT,3.721515426035162,4.8794970210586825
1704,DT,7.189391816719017,7.223915180449863
1705,DT,8.897170136440597,9.010776707216113
1706,DT,10.417843390150246,10.417843390150246
1707,DT,11.537369522960663,11.554570246641415
1708,DT,4.773736346175377,4.79270006623316
1709,DT,6.763107608464109,7.01289584400384
1710,DT,8.93550333167545,8.803581571620647
1711,DT,10.015149574390772,10.278401567667421
1712,DT,11.516534105991303,11.51415728578786
1713,DT,11.521018773887393,11.521238112578551
1714,DT,5.725847861339236,5.725847861339236
1715,DT,8.327934910638874,7.847899898947027
1716,DT,9.769196134606243,9.469689549658083
1717,DT,10.889710341760484,10.749464995442855
1718,DT,11.780103800044767,11.785095988824253
1719,DT,11.522708532356214,11.522701970382718
1720,DT,6.692816440818504,6.692816440818504
1721,DT,8.550460037315279,8.550460037315279
1722,DT,9.458815078536771,9.847749798620377
1723,DT,10.84582801219398,10.80500105420894
1724,DT,11.533581720204683,11.540416088930828
1725,DT,2.385151466924744,1.8107703418471486
1726,DT,2.385151466924744,2.959532592002339
1727,DT,4.983330941928014,4.021578975454705
1728,DT,4.983330941928014,5.006371174392911
1729,DT,4.983330941928014,5.922042675936424
1730,DT,11.522506436744418,11.522506436744418
1731,DT,7.611899605773129,7.617053744235212
1732,DT,8.937634632523945,8.942583947408496
1733,DT,10.013458308611895,10.025126773950733
1734,DT,10.921731687896266,10.925886671365507
1735,DT,11.822325883377829,11.687105076057852
1736,DT,7.593717643422718,7.592022195754973
1737,DT,9.098476348995886,9.121133553820355
1738,DT,10.291253052275522,10.329958286234222
1739,DT,11.309587029896026,11.309587029896026
1740,DT,12.063992738766007,12.119559492183457
1741,DT,0.6197467358529813,0.9867275533479365
1742,DT,2.68993674360254,2.394271890172698
1743,DT,3.255656001732704,3.6255790891706186
1744,DT,4.348835322169285,4.7117987449096645
1745,DT,5.6923223984206395,5.677148036749031
1746,DT,9.038593210427315,8.749030194008968
1747,DT,9.038593210427315,9.571969740878096
1748,DT,10.61928151502991,10.29725864233028
1749,DT,10.61928151502991,10.94130438772954
1750,DT,11.516660840859135,11.517033651763624
1751,DT,6.944283992567891,6.4280627652619735
1752,DT,8.545377871160271,8.058521037507104
1753,DT,9.409871572832428,9.409871572832428
1754,DT,10.548131824183892,10.548131824183892
1755,DT,11.519445216678116,11.520020637598313
1756,DT,3.2966155653450793,3.2966155653450793
1757,DT,3.967534417696812,3.967534417696812
1758,DT,4.501291121495325,4.501291121495325
1759,DT,5.116527400145052,4.936046846846846
1760,DT,5.116527400145052,5.2970079534432575
1761,DT,6.604200576244748,7.847000529645408
1762,DT,8.326311617929354,8.303688330484814
1763,DT,8.921761325506118,8.734356723754745
1764,DT,9.138346284143276,9.141167769814054
1765,DT,9.526050445576029,9.526050445576029
1766,DT,11.522657850454275,11.522657850454275
1767,DT,6.1502579110626945,6.438657479355465
1768,DT,8.293585490216655,8.193804087173456
1769,DT,9.588452281774003,9.588452281774003
1770,DT,10.645332647672763,10.723324952731087
1771,DT,11.589582982667412,11.664819342825325
1772,DT,8.757223140443841,8.757223140443841
1773,DT,9.326007457181998,9.598711110584548
1774,DT,10.524256308370052,10.341741049897559
1775,DT,9.909477059273476,11.00263798191731
1776,DT,11.6039069800131,11.594306883348402
1777,DT,11.515866567460444,11.515866567460444
1778,DT,7.573537818774003,7.573537818774003
1779,DT,8.84229343033256,8.84229343033256
1780,DT,10.086550257404264,9.900722972409561
1781,DT,10.79712303333217,10.79712303333217
1782,DT,11.55076982241802,11.566054608968491
1783,DT,7.632671375148576,7.551466968976413
1784,DT,8.842391001195486,8.735780034154669
1785,DT,10.072511224265085,9.776833383191764
1786,DT,10.792579471380776,10.699138495736495
1787,DT,11.139332508003694,11.521916734517376
1788,DT,7.477482060060129,7.48388000376489
1789,DT,9.172302903587893,9.016305180985595
1790,DT,10.268959373186146,10.235253846625076
1791,DT,11.271075552921236,11.227988891940056
1792,DT,12.023577926175388,12.052134721037485
1793,DT,7.151157122224765,7.17452147756563
1794,DT,8.536456583999922,8.526283433415989
1795,DT,9.735420791604742,9.674639349834386
1796,DT,10.727796227204793,10.662287899550732
1797,DT,11.531693433100399,11.520758328023621
1798,DT,10.29850312032002,10.190302517024833
1799,DT,10.73160982807058,10.646506594374078
1800,DT,11.0279392085169,11.06541532014069
1801,DT,11.531648684315119,11.451422517998498
1802,DT,11.801499762305028,11.808257900625046
1803,DT,9.174882563022177,9.174882563022177
1804,DT,10.080933583612554,9.87171010077235
1805,DT,10.49237940392004,10.49237940392004
1806,DT,11.048728867160477,11.048728867160477
1807,DT,11.564888444382227,11.55026413529164
1808,DT,11.522621785186274,11.522611547103773
1809,DT,11.537184843628557,11.537184843628557
1810,DT,11.52275391836627,11.522744098245468
1811,DT,5.80977239173471,5.685878313686711
1812,DT,6.211291051224185,6.027587739867968
1813,DT,6.211291051224185,6.356086750088608
1814,DT,6.980832132446409,6.6721268850796385
1815,DT,6.980832132446409,6.976403739611946
1816,DT,7.164759147058092,7.1790336788280555
1817,DT,8.55913050955066,8.555779211087524
1818,DT,10.044903742942385,9.706771185238637
1819,DT,10.710977404990123,10.683329323681669
1820,DT,11.511142785285802,11.522313921036085
1821,DT,4.9743534524366035,4.890112340974575
1822,DT,7.237345862663302,7.100874882223014
1823,DT,8.873253557886027,8.867813086122792
1824,DT,9.431517981892119,10.312385881164952
1825,DT,11.518412417098432,11.51543839722106
1826,DT,8.287311343494496,8.287311343494496
1827,DT,9.850837215371312,9.850837215371312
1828,DT,11.213284473730372,11.064757987775103
1829,DT,12.03454026073773,12.03454026073773
1830,DT,12.715636470212734,12.827104751392927
1831,DT,7.608921363570836,7.608921363570836
1832,DT,9.160485029537652,9.158463692315172
1833,DT,10.382337898383692,10.382756625486095
1834,DT,11.374478477478435,11.374478477478435
1835,DT,12.194228620848833,12.194150853919117
1836,DT,9.383301041586055,9.383301041586055
1837,DT,10.36639758673687,10.36639758673687
1838,DT,11.288426765127252,11.196579329664386
1839,DT,12.027955027213856,11.906949261709645
1840,DT,12.521698601658558,12.521698601658558
1841,DT,7.60728385595659,7.60728385595659
1842,DT,9.165230869414657,9.163710744230798
1843,DT,10.391597204741615,10.391597204741615
1844,DT,11.385037787197742,11.385037787197742
1845,DT,12.20532661729153,12.20532661729153
1846,DT,3.4486623086336365,3.4486623086336365
1847,DT,4.740201561315261,4.688246873135535
1848,DT,6.205775284720841,5.747762237707409
1849,DT,6.205775284720841,6.663788331734272
1850,DT,7.463625471806967,7.463625471806967
1851,DT,4.79576085981401,4.248841806970055
1852,DT,4.79576085981401,4.686263618647721
1853,DT,5.498858300394756,5.104397159726402
1854,DT,5.498858300394756,5.504490693639767
1855,DT,5.498858300394756,5.887687047818101
1856,DT,7.477482060060129,7.446458463408236
1857,DT,9.172302903587893,9.029234988976166
1858,DT,10.268959373186146,10.273149607835709
1859,DT,11.771968358774398,11.276501802096725
1860,DT,12.120141251745443,12.102922773534216
1861,DT,11.522621041765756,11.522638322962573
1862,DT,7.731755774976119,7.572389743045809
1863,DT,8.991851005002275,9.117987075300594
1864,DT,10.35163721838242,10.35163721838242
1865,DT,11.285233470918975,11.359123592157502
1866,DT,12.197417497701661,12.197417497701661
1867,DT,2.3346920428365614,2.0969018592717603
1868,DT,2.3346920428365614,2.5724822264013634
1869,DT,3.1364929041525746,3.0238540690957976
1870,DT,3.1364929041525746,3.4528199436180493
1871,DT,3.1364929041525746,3.861007783593127
1872,DT,11.522708532356214,11.522704471230133
1873,DT,5.2926855639665575,4.8462899285898065
1874,DT,5.601765190955621,5.993921028398038
1875,DT,7.424342340640019,6.976996030950778
1876,DT,7.424342340640019,7.82854019162367
1877,DT,8.573295637976992,8.573295637976992
1878,DT,4.942025759178822,4.883062893468153
1879,DT,7.075617373908644,7.090800809106508
1880,DT,9.026714155671257,8.860792722454853
1881,DT,10.309183738666444,10.311488749184125
1882,DT,11.52476242595508,11.522139322627849
1883,DT,11.522687207915089,11.522687207915089
1884,DT,4.999498696598541,4.289200600038519
1885,DT,4.999498696598541,5.017546240724943
1886,DT,4.999498696598541,5.69174924903216
1887,DT,6.5911152681225795,6.31763043282184
1888,DT,6.5911152681225795,6.9002050828097765
1889,DT,8.052248230840368,8.122217455814425
1890,DT,9.134142981773921,9.134142981773921
1891,DT,11.618852488689868,10.031289809291433
1892,DT,10.632216515537083,10.832138205389073
1893,DT,11.551403223557811,11.551403223557811
1894,DT,6.552838034966776,7.179088219061198
1895,DT,8.187491480583354,8.55935450625207
1896,DT,9.32404353839882,9.712434650145159
1897,DT,10.807288055409108,10.690154356488232
1898,DT,11.528709130795356,11.52968996164282
1899,DT,11.52275391836627,11.522760946519524
1900,DT,7.576909268030562,7.58564881922192
1901,DT,9.152716781433613,9.155444218386071
1902,DT,10.391555944681295,10.387891869354558
1903,DT,11.383445917901087,11.381184623415873
1904,DT,12.193006824449593,12.198777365474662
1905,DT,7.576436241976682,7.574655020090084
1906,DT,9.147911970500672,9.148201669814176
1907,DT,10.447121024133368,10.385693270754004
1908,DT,11.381097707786436,11.384397855611107
1909,DT,12.209826140467822,12.20734865985135
1910,DT,9.49003113156571,9.49003113156571
1911,DT,10.114771365549053,10.114771365549053
1912,DT,10.506976719091174,10.647935703810496
1913,DT,11.108284307901044,11.108284307901044
1914,DT,11.50978063432298,11.50978063432298
1915,DT,11.521657724264001,11.521688080463012
1916,DT,1.1032658609352595,1.3437410632103486
1917,DT,2.858447058034548,3.0995866538623496
1918,DT,4.585638018322633,4.614035238563638
1919,DT,5.80977239173471,5.933666469782708
1920,DT,7.237345862663302,7.093800287559265
1921,DT,5.85183678945291,5.3858219437271515
1922,DT,7.946507889990884,7.4663031632797665
1923,DT,9.279591027564436,9.101531112342878
1924,DT,10.420625107540312,10.420625107540312
1925,DT,11.516947572400797,11.507180442098507
1926,DT,7.599614249457889,7.604844510607247
1927,DT,9.14281929971041,9.151344386970946
1928,DT,10.377807272394008,10.377807272394008
1929,DT,11.381120454020548,11.37426179820631
1930,DT,12.199863921563415,12.199863921563415
1931,DT,4.545651963843369,4.147753074364093
1932,DT,4.545651963843369,4.943550853322645
1933,DT,6.407122882593223,5.699510159830282
1934,DT,6.407122882593223,6.418549476383408
1935,DT,6.407122882593223,7.103309011565976
1936,DT,7.736539041831452,7.8847213258670195
1937,DT,9.019473437370905,9.019473437370905
1938,DT,9.950787159471586,10.052057520083245
1939,DT,11.404787255177041,10.995677303270465
1940,DT,11.404787255177041,11.861355293745088
1941,DT,13.244732190121653,13.244732190121653
1942,DT,14.312750427523435,13.797411811028883
1943,DT,14.312750427523435,14.321546744626549
1944,DT,14.312750427523435,14.81929272691487
1945,DT,15.29259375185514,15.29259375185514
1946,DT,1.2181089166081964,0.45637236543142023
1947,DT,1.2181089166081964,1.2312423054215884
1948,DT,1.2181089166081964,1.9667120789715824
1949,DT,3.6202205255052657,2.6657122769736397
1950,DT,3.6202205255052657,3.3308898847497934
1951,DT,4.8931053465573875,4.899526250694599
1952,DT,7.129266686337977,7.136936843566879
1953,DT,8.905355471221274,8.901735438125433
1954,DT,10.327184922358576,10.329363237499484
1955,DT,11.516534105991303,11.508021146620658
1956,DT,8.099826522509845,8.099826522509845
1957,DT,9.21104425482789,9.21104425482789
1958,DT,10.159516712963923,10.159516712963923
1959,DT,11.335762251462647,10.97855712618924
1960,DT,11.335762251462647,11.692967376736052
1961,DT,7.882916218327708,7.882916218327708
1962,DT,8.173775165795597,8.315437799098124
1963,DT,8.549491502340699,8.72697312565364
1964,DT,9.027514136773785,9.119013422297225
1965,DT,9.531286505507829,9.492911899344438
1966,DT,9.004289836895671,9.004289836895671
1967,DT,9.725814810501365,9.725814810501365
1968,DT,10.392398169208743,10.379796128113231
1969,DT,10.97529409315503,10.97529409315503
1970,DT,11.511788673037106,11.519817899312546
1971,DT,9.717865970728507,9.389937057433823
1972,DT,9.717865970728507,9.721411666167402
1973,DT,9.717865970728507,10.042249188584297
1974,DT,10.849759941382272,10.352953558351231
1975,DT,10.849759941382272,10.653997372083396
1976,DT,4.585638018322633,4.500188120034235
1977,DT,5.274932344461264,5.395051219387773
1978,DT,6.34096559672619,6.146722985601505
1979,DT,6.946515900860826,6.787026438874479
1980,DT,7.228707066479818,7.3390051355468255
1981,DT,7.584889180454704,7.510701599499214
1982,DT,8.784418056506144,8.785227198494653
1983,DT,9.457915741477976,9.844429870869646
1984,DT,10.710977404990123,10.738625486298579
1985,DT,11.503585938840244,11.503585938840244
1986,DT,7.570299992435084,7.570299992435084
1987,DT,9.137616326244725,9.137616326244725
1988,DT,10.374565628875965,10.37363450952212
1989,DT,11.372356843727152,11.373357994706016
1990,DT,12.197980782182778,12.198635037804603
1991,DT,11.522676762677197,11.522676762677197
1992,DT,9.618376038435715,9.467201619968506
1993,DT,10.080659124383391,10.061649700058776
1994,DT,10.607630158278546,10.597628774862102
1995,DT,11.092463140519788,11.083360874319402
1996,DT,11.522395734199657,11.52559545574989
1997,DT,7.577850959716664,7.578416365708728
1998,DT,9.151509241244145,9.148872075040254
1999,DT,10.384654291766063,10.384974319763018
2000,DT,11.38255057730309,11.383227029549253
2001,DT,12.202417713712943,12.20625523042488
2002,DT,0.8033135390721196,0.6214394935067133
2003,DT,0.8033135390721196,1.7905013527638047
2004,DT,3.358449853224024,2.8639222255836003
2005,DT,3.358449853224024,3.852977480864446
2006,DT,4.841313771933302,4.767237126585233
2007,DT,7.593312344735129,7.592275965238779
2008,DT,9.157006320543196,9.156748617044233
2009,DT,10.39050723061963,10.388555541350714
2010,DT,11.381363421383806,11.383605682223152
2011,DT,12.203079747378275,12.204172462987376
2012,DT,7.186413958219099,7.176796719086369
2013,DT,8.548811155707941,8.537931454630105
2014,DT,9.673756165953447,9.69159195260906
2015,DT,10.664175458968987,10.68185602002659
2016,DT,11.535301681265537,11.541141439548143
2017,DT,5.629073198996341,4.875134835950853
2018,DT,7.136925205829613,7.068099548445748
2019,DT,8.714448504990754,8.845909755654393
2020,DT,10.316261927225613,10.316261927225613
2021,DT,11.566393081325828,11.552566772960045
2022,DT,6.679528292896197,6.5133240107823624
2023,DT,7.714479616796673,7.9485733329520905
2024,DT,9.117385378850305,9.251405313274493
2025,DT,10.347656851930884,10.4393372774116
2026,DT,11.528808035074885,11.526927251381334
2027,DT,9.120386055327998,9.441427442104215
2028,DT,9.696177326140193,9.68706447278809
2029,DT,9.843192873529874,9.923692079488283
2030,DT,10.151797004559244,10.151797004559244
2031,DT,10.388105930170166,10.371831548342495
2032,DT,7.1510440668739115,7.1510440668739115
2033,DT,8.51910582380528,8.537502122689128
2034,DT,9.96406080497933,9.700150465006713
2035,DT,10.575770731348511,10.689134610078979
2036,DT,11.541178817389184,11.540660710979635
2037,DT,7.610913448744213,7.616448814129292
2038,DT,9.059092024585,9.171356027860769
2039,DT,10.397851007404798,10.398993096180003
2040,DT,11.173812106181543,11.392845424354652
2041,DT,12.201895975505952,12.213888216605447
2042,DT,1.7930228634943477,1.250199980442499
2043,DT,1.7930228634943477,2.197132377121597
2044,DT,3.73509334154339,3.0743825112171628
2045,DT,3.73509334154339,3.8893690249828623
2046,DT,4.8194829007529885,4.648493562200382
2047,DT,10.867171796442602,10.412750307537678
2048,DT,10.725312095231224,10.725312095231224
2049,DT,11.082133116289,11.027095890245683
2050,DT,11.37969681272313,11.318649726107108
2051,DT,11.936127089676543,11.600485100773152
2052,DT,7.5969284040249665,7.183579421122589
2053,DT,8.41288811600357,8.554009908871015
2054,DT,9.355383807048945,9.705364147785874
2055,DT,10.769337598467862,10.686286145322942
2056,DT,11.532011036315591,11.532011036315591
2057,DT,11.522704185228093,11.522695456723701
2058,DT,7.1538243034549724,6.258019735347743
2059,DT,7.1538243034549724,8.049628871562202
2060,DT,9.205158123095721,9.451682753240036
2061,DT,9.205158123095721,10.57877635689354
2062,DT,11.504571407572477,11.504571407572477
2063,DT,9.470950317900948,9.361798440426648
2064,DT,9.470950317900948,9.58010219537525
2065,DT,9.991372189586057,9.790601973869485
2066,DT,9.991372189586057,9.993708895223575
2067,DT,9.991372189586057,10.189805699665113
2068,DT,5.170260801535667,4.879202060298212
2069,DT,6.803798430145395,7.104653524853859
2070,DT,8.877329843067807,8.877329843067807
2071,DT,10.642898087577485,10.322650340999184
2072,DT,11.525256611684613,11.523628109566717
2073,DT,6.604200576244748,3.3106074249398736
2074,DT,6.47338010446744,3.9860387005962403
2075,DT,4.518121534651517,4.518121534651517
2076,DT,6.072691518711039,4.94811270236752
2077,DT,5.302822860435672,5.302822860435672
2078,DT,4.874027387373816,4.8516901690564325
2079,DT,7.884836051540139,6.9688808005126965
2080,DT,7.884836051540139,8.800791302567582
2081,DT,11.106733352159173,10.401442150540102
2082,DT,11.106733352159173,11.812024553778244
2083,DT,7.6113871389804695,7.610906920195106
2084,DT,9.164508174429805,9.165499057006844
2085,DT,10.388826955295105,10.389979106523507
2086,DT,11.381363421383806,11.379401968418708
2087,DT,12.19552419142322,12.19552419142322
2088,DT,7.576436241976682,7.574827666040305
2089,DT,9.141099915870443,9.140073226402635
2090,DT,10.374506879712355,10.374506879712355
2091,DT,11.37151005795738,11.372980059348356
2092,DT,12.206601480815646,12.19724606310872
2093,DT,8.783968095520331,8.811772277762117
2094,DT,9.085027444248178,9.56515208687415
2095,DT,10.29850312032002,10.260107149014065
2096,DT,10.73160982807058,10.903180050093138
2097,DT,11.511142785285802,11.49997164953552
2098,DT,7.388970220376892,7.388970220376892
2099,DT,9.043265488448991,9.043265488448991
2100,DT,10.328791001380592,10.328791001380592
2101,DT,11.356488675275495,11.356488675275495
2102,DT,12.202238780825557,12.196854842168776
2103,DT,7.186413958219099,7.185825080331089
2104,DT,8.536456583999922,8.533273851047952
2105,DT,9.735420791604742,9.681253496261585
2106,DT,10.673204470090953,10.671004055615407
2107,DT,11.533130079094994,11.533130079094994
2108,DT,8.801646054010506,8.802977416271254
2109,DT,9.579065060044448,9.679098193478529
2110,DT,10.114470520583628,10.439296213878972
2111,DT,10.911878619898271,11.105151087143392
2112,DT,11.693199160710474,11.693199160710474
2113,DT,6.820779092570342,7.119378214236379
2114,DT,8.371862499594139,8.589518444187602
2115,DT,9.773397838813734,9.773397838813734
2116,DT,11.221346804648622,10.747208138752553
2117,DT,12.048353337630989,11.562305400183389
2118,DT,6.552838034966776,4.883148007894668
2119,DT,7.167759964485583,7.186324801108075
