,Method,Training Predict,Training Actual
2481,DT,9.084070395182932,9.084070395182932
2482,DT,9.941137021728814,9.941137021728814
2483,DT,10.67987526031586,10.67987526031586
2484,DT,11.323207731123299,11.323207731123299
2485,DT,4.0543367845201175,4.0543367845201175
2486,DT,4.66766091037308,4.66766091037308
2487,DT,5.247193073369129,5.247193073369129
2488,DT,5.795651125748773,5.795651125748773
2489,DT,6.3154690709545385,6.3154690709545385
2490,DT,7.632401961395598,7.632401961395598
2491,DT,8.267046452149355,8.267046452149355
2492,DT,8.844172379459453,8.844172379459453
2493,DT,9.371260221907457,9.371260221907457
2494,DT,9.854547206562811,9.854547206562811
2495,DT,6.93971812246307,6.93971812246307
2496,DT,8.362273523246976,8.362273523246976
2497,DT,9.572507222421349,9.572507222421349
2498,DT,10.6146529078215,10.6146529078215
2499,DT,11.52145499771514,11.52145499771514
2500,DT,7.795509327678541,7.795509327678541
2501,DT,8.609759693504252,8.609759693504252
2502,DT,9.352900863790449,9.352900863790449
2503,DT,10.033858153003788,10.033858153003788
2504,DT,10.660123171250897,10.660123171250897
2505,DT,7.600294310078331,7.600294310078331
2506,DT,9.176030642602196,9.176030642602196
2507,DT,10.407860847183986,10.407860847183986
2508,DT,11.39729445841833,11.39729445841833
2509,DT,12.20946991397885,12.20946991397885
2510,DT,5.534783907745009,5.534783907745009
2511,DT,6.6554340123938545,6.6554340123938545
2512,DT,7.666527039674204,7.666527039674204
2513,DT,8.583380065534822,8.583380065534822
2514,DT,9.418582017203992,9.418582017203992
2515,DT,1.9667724959101704,1.9667724959101704
2516,DT,4.320428668042094,4.320428668042094
2517,DT,6.142531786639164,6.142531786639164
2518,DT,7.594881379233209,7.594881379233209
2519,DT,8.779659090427545,8.779659090427545
2520,DT,7.386861892369609,7.386861892369609
2521,DT,8.703930667174888,8.703930667174888
2522,DT,9.79494214652241,9.79494214652241
2523,DT,10.713496071266668,10.713496071266668
2524,DT,11.497488199692885,11.497488199692885
2525,DT,7.177524029876025,7.177524029876025
2526,DT,8.498915483586057,8.498915483586057
2527,DT,9.644213847452253,9.644213847452253
2528,DT,10.646420335065615,10.646420335065615
2529,DT,11.530774763487404,11.530774763487404
2530,DT,7.5659947129770035,7.5659947129770035
2531,DT,9.141601340865433,9.141601340865433
2532,DT,10.378940259250486,10.378940259250486
2533,DT,11.376385734475356,11.376385734475356
2534,DT,12.197537714528213,12.197537714528213
2535,DT,8.402840189090277,8.402840189090277
2536,DT,8.569280585608364,8.569280585608364
2537,DT,8.73220958135603,8.73220958135603
2538,DT,8.891737136691425,8.891737136691425
2539,DT,9.047968668156257,9.047968668156257
2540,DT,10.183474103237558,10.183474103237558
2541,DT,10.55476150474761,10.55476150474761
2542,DT,10.901004885908524,10.901004885908524
2543,DT,11.224655474866951,11.224655474866951
2544,DT,11.527854715562697,11.527854715562697
2545,DT,11.52275099167691,11.52275099167691
2546,DT,11.52275099167691,11.52275099167691
2547,DT,11.52275099167691,11.52275099167691
2548,DT,11.52275099167691,11.52275099167691
2549,DT,11.52275099167691,11.52275099167691
2550,DT,5.090984844424627,5.090984844424627
2551,DT,6.514514318119307,6.514514318119307
2552,DT,7.699670796673383,7.699670796673383
2553,DT,8.701702639996268,8.701702639996268
2554,DT,9.560009243000728,9.560009243000728
2555,DT,7.387029198869195,7.387029198869195
2556,DT,8.778531088591818,8.778531088591818
2557,DT,9.903066864049054,9.903066864049054
2558,DT,10.830739747878866,10.830739747878866
2559,DT,11.609083718211469,11.609083718211469
2560,DT,9.263777244740774,9.263777244740774
2561,DT,9.920213211668983,9.920213211668983
2562,DT,10.509041264696865,10.509041264696865
2563,DT,11.04019453692169,11.04019453692169
2564,DT,11.521751140149936,11.521751140149936
2565,DT,7.618022065896724,7.618022065896724
2566,DT,9.156262623809612,9.156262623809612
2567,DT,10.378023698784379,10.378023698784379
2568,DT,11.371864465210441,11.371864465210441
2569,DT,12.196121572133352,12.196121572133352
2570,DT,10.924421754329984,10.924421754329984
2571,DT,12.272485631670708,12.272485631670708
2572,DT,13.388547380248498,13.388547380248498
2573,DT,14.327753106854782,14.327753106854782
2574,DT,15.129054640169596,15.129054640169596
2575,DT,7.19134134783814,7.19134134783814
2576,DT,8.538044797579676,8.538044797579676
2577,DT,9.692564682749351,9.692564682749351
2578,DT,10.693299926844762,10.693299926844762
2579,DT,11.569058571219657,11.569058571219657
2580,DT,6.87889188408041,6.87889188408041
2581,DT,9.224020502817918,9.224020502817918
2582,DT,10.898795190410954,10.898795190410954
2583,DT,12.154702789795328,12.154702789795328
2584,DT,13.131417065234093,13.131417065234093
2585,DT,8.455996352086734,8.455996352086734
2586,DT,9.71238198925238,9.71238198925238
2587,DT,10.72826999291468,10.72826999291468
2588,DT,11.566682661646928,11.566682661646928
2589,DT,12.27039126448417,12.27039126448417
2590,DT,7.139903842660667,7.139903842660667
2591,DT,8.538616135543837,8.538616135543837
2592,DT,9.667136680509532,9.667136680509532
2593,DT,10.596859914835736,10.596859914835736
2594,DT,11.37606308352559,11.37606308352559
2595,DT,8.145542368074967,8.145542368074967
2596,DT,9.169443565375474,9.169443565375474
2597,DT,10.05541829394295,10.05541829394295
2598,DT,10.829577355207922,10.829577355207922
2599,DT,11.511832058641158,11.511832058641158
2600,DT,9.466579859713617,9.466579859713617
2601,DT,9.966512110954284,9.966512110954284
2602,DT,10.423807737770257,10.423807737770257
2603,DT,10.843698048873097,10.843698048873097
2604,DT,11.230592170373088,11.230592170373088
2605,DT,4.861080180115077,4.861080180115077
2606,DT,7.095916229988788,7.095916229988788
2607,DT,8.87225369482356,8.87225369482356
2608,DT,10.318063559754917,10.318063559754917
2609,DT,11.517746646114672,11.517746646114672
2610,DT,7.607902332726365,7.607902332726365
2611,DT,9.161257636622736,9.161257636622736
2612,DT,10.38554277408366,10.38554277408366
2613,DT,11.375310204844157,11.375310204844157
2614,DT,12.192054619126168,12.192054619126168
2615,DT,10.718835004664355,10.718835004664355
2616,DT,11.03400679415146,11.03400679415146
2617,DT,11.331395710430717,11.331395710430717
2618,DT,11.612465498324427,11.612465498324427
2619,DT,11.878523547502079,11.878523547502079
2620,DT,6.81394706712009,6.81394706712009
2621,DT,7.695558913503188,7.695558913503188
2622,DT,8.503049091298191,8.503049091298191
2623,DT,9.245388186879076,9.245388186879076
2624,DT,9.93015536355086,9.93015536355086
2625,DT,9.873827720787377,9.873827720787377
2626,DT,10.680462529772242,10.680462529772242
2627,DT,11.376147981942669,11.376147981942669
2628,DT,11.982302052551622,11.982302052551622
2629,DT,12.515163223423219,12.515163223423219
2630,DT,7.1790336788280555,7.1790336788280555
2631,DT,8.555779211087524,8.555779211087524
2632,DT,9.706771185238637,9.706771185238637
2633,DT,10.683329323681669,10.683329323681669
2634,DT,11.522313921036085,11.522313921036085
2635,DT,7.56119627611192,7.56119627611192
2636,DT,9.132384759111494,9.132384759111494
2637,DT,10.369215416720081,10.369215416720081
2638,DT,11.368153894528804,11.368153894528804
2639,DT,12.191813033457747,12.191813033457747
2640,DT,4.909750210458558,4.909750210458558
2641,DT,7.155868728853612,7.155868728853612
2642,DT,8.924261451835621,8.924261451835621
2643,DT,10.352689129318598,10.352689129318598
2644,DT,11.530589731903696,11.530589731903696
2645,DT,9.49579546411559,9.49579546411559
2646,DT,10.071342254486504,10.071342254486504
2647,DT,10.596263286432842,10.596263286432842
2648,DT,11.076956811191476,11.076956811191476
2649,DT,11.518786488744574,11.518786488744574
2650,DT,7.612813759524865,7.612813759524865
2651,DT,8.823489974359529,8.823489974359529
2652,DT,9.875907860457634,9.875907860457634
2653,DT,10.799194717586646,10.799194717586646
2654,DT,11.615743209729647,11.615743209729647
2655,DT,11.522392285925365,11.522392285925365
2656,DT,11.522392285925365,11.522392285925365
2657,DT,11.522392285925365,11.522392285925365
2658,DT,11.522392285925365,11.522392285925365
2659,DT,11.522392285925365,11.522392285925365
2660,DT,11.522788804882198,11.522788804882198
2661,DT,11.522788804882198,11.522788804882198
2662,DT,11.522788804882198,11.522788804882198
2663,DT,11.522788804882198,11.522788804882198
2664,DT,11.522788804882198,11.522788804882198
2665,DT,3.0283877776121555,3.0283877776121555
2666,DT,4.381291452286639,4.381291452286639
2667,DT,5.542310578306422,5.542310578306422
2668,DT,6.5495648191572435,6.5495648191572435
2669,DT,7.4317038354955045,7.4317038354955045
2670,DT,7.194979077666053,7.194979077666053
2671,DT,8.597636732415596,8.597636732415596
2672,DT,9.751555999902953,9.751555999902953
2673,DT,10.717512614389188,10.717512614389188
2674,DT,11.53797385142505,11.53797385142505
2675,DT,12.845294290683618,12.845294290683618
2676,DT,13.263803227304116,13.263803227304116
2677,DT,13.647078429786678,13.647078429786678
2678,DT,13.999389592829942,13.999389592829942
2679,DT,14.324343315957439,14.324343315957439
2680,DT,7.961183046910206,7.961183046910206
2681,DT,8.553138210589859,8.553138210589859
2682,DT,9.101658141578188,9.101658141578188
2683,DT,9.611354302613213,9.611354302613213
2684,DT,10.086207678042921,10.086207678042921
2685,DT,4.866529030564774,4.866529030564774
2686,DT,7.159883274379542,7.159883274379542
2687,DT,8.944987535192029,8.944987535192029
2688,DT,10.373943962633563,10.373943962633563
2689,DT,11.543667814322138,11.543667814322138
2690,DT,7.608303914888605,7.608303914888605
2691,DT,9.161963376660841,9.161963376660841
2692,DT,10.387502989099339,10.387502989099339
2693,DT,11.378939245564503,11.378939245564503
2694,DT,12.197501927973757,12.197501927973757
2695,DT,7.612341572635355,7.612341572635355
2696,DT,8.974975923402813,8.974975923402813
2697,DT,10.042273338564687,10.042273338564687
2698,DT,10.900862709155692,10.900862709155692
2699,DT,11.606510255157815,11.606510255157815
2700,DT,10.386614638764366,10.386614638764366
2701,DT,10.707522989282953,10.707522989282953
2702,DT,11.00821139592053,11.00821139592053
2703,DT,11.290532533149225,11.290532533149225
2704,DT,11.556119445615842,11.556119445615842
2705,DT,7.574553026687672,7.574553026687672
2706,DT,9.109502820595806,9.109502820595806
2707,DT,10.342068202914216,10.342068202914216
2708,DT,11.35359137292556,11.35359137292556
2709,DT,12.198640290371419,12.198640290371419
2710,DT,7.710651655252601,7.710651655252601
2711,DT,9.192526998934863,9.192526998934863
2712,DT,10.357258412399222,10.357258412399222
2713,DT,11.296814962803502,11.296814962803502
2714,DT,12.070739792981017,12.070739792981017
2715,DT,5.323699876915634,5.323699876915634
2716,DT,6.333496952859125,6.333496952859125
2717,DT,7.243314120293363,7.243314120293363
2718,DT,8.067299479479086,8.067299479479086
2719,DT,8.817051923422852,8.817051923422852
2720,DT,7.604130801449621,7.604130801449621
2721,DT,9.146155072821616,9.146155072821616
2722,DT,10.371797743372293,10.371797743372293
2723,DT,11.369368803113659,11.369368803113659
2724,DT,12.197109830817137,12.197109830817137
2725,DT,4.903770952488781,4.903770952488781
2726,DT,7.107699109055439,7.107699109055439
2727,DT,8.876594093882304,8.876594093882304
2728,DT,10.32769202877545,10.32769202877545
2729,DT,11.539576250928539,11.539576250928539
2730,DT,5.588882117167309,5.588882117167309
2731,DT,6.747871378414779,6.747871378414779
2732,DT,7.764821764364928,7.764821764364928
2733,DT,8.664336810887667,8.664336810887667
2734,DT,9.46564790475768,9.46564790475768
2735,DT,11.522739727372583,11.522739727372583
2736,DT,11.522739727372583,11.522739727372583
2737,DT,11.522739727372583,11.522739727372583
2738,DT,11.522739727372583,11.522739727372583
2739,DT,11.522739727372583,11.522739727372583
2740,DT,4.889095778132916,4.889095778132916
2741,DT,7.159538612367555,7.159538612367555
2742,DT,8.937367980481744,8.937367980481744
2743,DT,10.367215690596167,10.367215690596167
2744,DT,11.542141980393048,11.542141980393048
2745,DT,8.757223140443841,8.757223140443841
2746,DT,9.598711110584548,9.598711110584548
2747,DT,10.341741049897559,10.341741049897559
2748,DT,11.00263798191731,11.00263798191731
2749,DT,11.594306883348402,11.594306883348402
2750,DT,11.522792162313769,11.522792162313769
2751,DT,11.522792162313769,11.522792162313769
2752,DT,11.522792162313769,11.522792162313769
2753,DT,11.522792162313769,11.522792162313769
2754,DT,11.522792162313769,11.522792162313769
2755,DT,7.587580331635241,7.587580331635241
2756,DT,9.137654652985862,9.137654652985862
2757,DT,10.368712950248238,10.368712950248238
2758,DT,11.370050036813703,11.370050036813703
2759,DT,12.200479078774608,12.200479078774608
2760,DT,11.522658170610525,11.522658170610525
2761,DT,11.522658170610525,11.522658170610525
2762,DT,11.522658170610525,11.522658170610525
2763,DT,11.522658170610525,11.522658170610525
2764,DT,11.522658170610525,11.522658170610525
2765,DT,7.613631275618053,7.613631275618053
2766,DT,9.171963593390366,9.171963593390366
2767,DT,10.400532004405372,10.400532004405372
2768,DT,11.393994702963436,11.393994702963436
2769,DT,12.213944983860808,12.213944983860808
2770,DT,7.568825490688358,7.568825490688358
2771,DT,9.140450258666185,9.140450258666185
2772,DT,10.378202367351138,10.378202367351138
2773,DT,11.378256998140884,11.378256998140884
2774,DT,12.203086569982027,12.203086569982027
2775,DT,7.170457854077398,7.170457854077398
2776,DT,8.537963672262762,8.537963672262762
2777,DT,9.688914316893847,9.688914316893847
2778,DT,10.670975464758413,10.670975464758413
2779,DT,11.518780151902254,11.518780151902254
2780,DT,11.52263172770148,11.52263172770148
2781,DT,11.52263172770148,11.52263172770148
2782,DT,11.52263172770148,11.52263172770148
2783,DT,11.52263172770148,11.52263172770148
2784,DT,11.52263172770148,11.52263172770148
2785,DT,7.959119511528254,7.959119511528254
2786,DT,8.426290757621452,8.426290757621452
2787,DT,8.870439190765499,8.870439190765499
2788,DT,9.293225775421654,9.293225775421654
2789,DT,9.69615545590609,9.69615545590609
2790,DT,11.52259534698909,11.522595398493575
2791,DT,11.52259534698909,11.522595398493575
2792,DT,11.52259534698909,11.522595398493575
2793,DT,11.52259534698909,11.522595398493575
2794,DT,11.52259534698909,11.522595398493575
2795,DT,6.041241997357547,6.041241997357547
2796,DT,8.000176853143937,8.000176853143937
2797,DT,9.46709647271904,9.46709647271904
2798,DT,10.606684739356746,10.606684739356746
2799,DT,11.517506703480164,11.517506703480164
2800,DT,7.605438455531729,7.605438455531729
2801,DT,9.126815575965205,9.126815575965205
2802,DT,10.351879733469667,10.351879733469667
2803,DT,11.359516467006376,11.359516467006376
2804,DT,12.202892071100134,12.202892071100134
2805,DT,7.598843624119798,7.598843624119798
2806,DT,9.175427177278367,9.175427177278367
2807,DT,10.406142309268695,10.406142309268695
2808,DT,11.393552967059946,11.393552967059946
2809,DT,12.203318528996698,12.203318528996698
2810,DT,7.187980719079636,7.187980719079636
2811,DT,8.575255737927217,8.575255737927217
2812,DT,9.725144924812165,9.725144924812165
2813,DT,10.693776997929595,10.693776997929595
2814,DT,11.520878282988706,11.520878282988706
2815,DT,11.522747558627616,11.522747558627616
2816,DT,11.522747558627616,11.522747558627616
2817,DT,11.522747558627616,11.522747558627616
2818,DT,11.522747558627616,11.522747558627616
2819,DT,11.522747558627616,11.522747558627616
2820,DT,8.473827488305867,8.473827488305867
2821,DT,9.376126498671752,9.376126498671752
2822,DT,10.172432553000682,10.172432553000682
2823,DT,10.880386015241905,10.880386015241905
2824,DT,11.51391849358176,11.51391849358176
2825,DT,11.522818564440112,11.522818564440112
2826,DT,11.522818564440112,11.522818564440112
2827,DT,11.522818564440112,11.522818564440112
2828,DT,11.522818564440112,11.522818564440112
2829,DT,11.522818564440112,11.522818564440112
2830,DT,4.806119119193386,4.806119119193386
2831,DT,7.076464811403312,7.076464811403312
2832,DT,8.8711383677186,8.8711383677186
2833,DT,10.325455328939041,10.325455328939041
2834,DT,11.527851837156078,11.527851837156078
2835,DT,7.576890378484116,7.576890378484116
2836,DT,9.152885083197122,9.152885083197122
2837,DT,10.3891929768573,10.3891929768573
2838,DT,11.384953088100659,11.384953088100659
2839,DT,12.204145970408447,12.204145970408447
2840,DT,8.07048946019702,8.07048946019702
2841,DT,9.329024465661707,9.329024465661707
2842,DT,10.360420351490525,10.360420351490525
2843,DT,11.221078263384417,11.221078263384417
2844,DT,11.950153429700109,11.950153429700109
2845,DT,11.522602206371538,11.522602206371538
2846,DT,11.522602206371538,11.522602206371538
2847,DT,11.522602206371538,11.522602206371538
2848,DT,11.522602206371538,11.522602206371538
2849,DT,11.522602206371538,11.522602206371538
2850,DT,9.494553709393454,9.494553709393454
2851,DT,10.07903396100634,10.07903396100634
2852,DT,10.604099649628608,10.604099649628608
2853,DT,11.078372141142196,11.078372141142196
2854,DT,11.508881750609433,11.508881750609433
2855,DT,3.3802926107240934,3.3802926107240934
2856,DT,4.714131606960017,4.714131606960017
2857,DT,5.890818649164789,5.890818649164789
2858,DT,6.936581939166686,6.936581939166686
2859,DT,7.872120720798225,7.872120720798225
2860,DT,7.5704400841394826,7.5704400841394826
2861,DT,9.070483786749994,9.070483786749994
2862,DT,10.302645304229921,10.302645304229921
2863,DT,11.332801196742677,11.332801196742677
2864,DT,12.20686434044453,12.20686434044453
2865,DT,7.61471120285664,7.61471120285664
2866,DT,9.170751439153406,9.170751439153406
2867,DT,10.397615038854864,10.397615038854864
2868,DT,11.38976509028202,11.38976509028202
2869,DT,12.208676390442522,12.208676390442522
2870,DT,7.621293902301055,7.621293902301055
2871,DT,9.160613319648569,9.160613319648569
2872,DT,10.381743952140448,10.381743952140448
2873,DT,11.37410226197088,11.37410226197088
2874,DT,12.196470859577254,12.196470859577254
2875,DT,11.522611547103773,11.522611547103773
2876,DT,11.522611547103773,11.522611547103773
2877,DT,11.522611547103773,11.522611547103773
2878,DT,11.522611547103773,11.522611547103773
2879,DT,11.522611547103773,11.522611547103773
2880,DT,11.522613341468016,11.522613341468016
2881,DT,11.522613341468016,11.522613341468016
2882,DT,11.522613341468016,11.522613341468016
2883,DT,11.522613341468016,11.522613341468016
2884,DT,11.522613341468016,11.522613341468016
2885,DT,7.550569324123957,7.550569324123957
2886,DT,9.15784519590574,9.15784519590574
2887,DT,10.4236038751093,10.4236038751093
2888,DT,11.446241085991646,11.446241085991646
2889,DT,12.289665739279398,12.289665739279398
2890,DT,7.575596770064248,7.575596770064248
2891,DT,9.021025162082841,9.021025162082841
2892,DT,10.243182048329071,10.243182048329071
2893,DT,11.29009065776205,11.29009065776205
2894,DT,12.196923234384345,12.196923234384345
2895,DT,6.504361443853643,6.504361443853643
2896,DT,8.084890879230292,8.084890879230292
2897,DT,9.371547677719734,9.371547677719734
2898,DT,10.43932127965101,10.43932127965101
2899,DT,11.339687125988466,11.339687125988466
2900,DT,7.579704366366643,7.579704366366643
2901,DT,9.171151131707617,9.171151131707617
2902,DT,10.409006943044004,10.409006943044004
2903,DT,11.39933184104211,11.39933184104211
2904,DT,12.20962427901396,12.20962427901396
2905,DT,9.53502904087109,9.53502904087109
2906,DT,9.53502904087109,9.53502904087109
2907,DT,9.53502904087109,9.53502904087109
2908,DT,9.53502904087109,9.53502904087109
2909,DT,9.53502904087109,9.53502904087109
2910,DT,6.4113063487676385,6.4113063487676385
2911,DT,8.225178699145054,8.225178699145054
2912,DT,9.599167597933084,9.599167597933084
2913,DT,10.67598332522752,10.67598332522752
2914,DT,11.542628359479412,11.542628359479412
2915,DT,4.876414199499369,4.876414199499369
2916,DT,6.008714479066802,6.008714479066802
2917,DT,6.983058365389169,6.983058365389169
2918,DT,7.830343240023357,7.830343240023357
2919,DT,8.57390141773872,8.57390141773872
2920,DT,7.150105515768061,7.150105515768061
2921,DT,8.51397524135965,8.51397524135965
2922,DT,9.670726809592544,9.670726809592544
2923,DT,10.664210318321034,10.664210318321034
2924,DT,11.526713521009436,11.526713521009436
2925,DT,7.494394946332337,7.494394946332337
2926,DT,9.075179290184277,9.075179290184277
2927,DT,10.32936417737522,10.32936417737522
2928,DT,11.348688767839512,11.348688767839512
2929,DT,12.193475408826984,12.193475408826984
2930,DT,7.6670754410272846,7.6670754410272846
2931,DT,9.200150930889459,9.200150930889459
2932,DT,10.415929970457006,10.415929970457006
2933,DT,11.403679828796678,11.403679828796678
2934,DT,12.222053186645514,12.222053186645514
2935,DT,7.161408950615325,7.161408950615325
2936,DT,8.482659609842365,8.482659609842365
2937,DT,9.627443636568215,9.627443636568215
2938,DT,10.628901321418486,10.628901321418486
2939,DT,11.512363529943553,11.512363529943553
2940,DT,4.9244485315421676,4.9244485315421676
2941,DT,7.111530786070347,7.111530786070347
2942,DT,8.869443890929624,8.869443890929624
2943,DT,10.313224301286688,10.313224301286688
2944,DT,11.520167376352681,11.520167376352681
2945,DT,9.140916962695474,9.140916962695474
2946,DT,10.223603861682715,10.223603861682715
2947,DT,11.119040691665345,11.119040691665345
2948,DT,11.871938282327227,11.871938282327227
2949,DT,12.513822390148482,12.513822390148482
2950,DT,11.52268019077216,11.52268019077216
2951,DT,11.52268019077216,11.52268019077216
2952,DT,11.52268019077216,11.52268019077216
2953,DT,11.52268019077216,11.52268019077216
2954,DT,11.52268019077216,11.52268019077216
2955,DT,11.527753594682881,11.527753594682881
2956,DT,11.527753594682881,11.527753594682881
2957,DT,11.527753594682881,11.527753594682881
2958,DT,11.527753594682881,11.527753594682881
2959,DT,11.527753594682881,11.527753594682881
2960,DT,11.522728457812509,11.522728457812509
2961,DT,11.522728457812509,11.522728457812509
2962,DT,11.522728457812509,11.522728457812509
2963,DT,11.522728457812509,11.522728457812509
2964,DT,11.522728457812509,11.522728457812509
2965,DT,11.522760946519524,11.522760946519524
2966,DT,11.522760946519524,11.522760946519524
2967,DT,11.522760946519524,11.522760946519524
2968,DT,11.522760946519524,11.522760946519524
2969,DT,11.522760946519524,11.522760946519524
2970,DT,7.602042293572227,7.602042293572227
2971,DT,8.948959126397604,8.948959126397604
2972,DT,9.985214620754466,9.985214620754466
2973,DT,10.807174855221806,10.807174855221806
2974,DT,11.475084275658338,11.475084275658338
2975,DT,4.897704671969098,4.897704671969098
2976,DT,7.146504352220013,7.146504352220013
2977,DT,8.918750293042214,8.918750293042214
2978,DT,10.351412625029388,10.351412625029388
2979,DT,11.533560441461582,11.533560441461582
2980,DT,7.61173061809693,7.61173061809693
2981,DT,9.119560421626389,9.119560421626389
2982,DT,10.340730566690173,10.340730566690173
2983,DT,11.349892006013716,11.349892006013716
2984,DT,12.197845547681741,12.197845547681741
2985,DT,11.521238112578551,11.521238112578551
2986,DT,11.521238112578551,11.521238112578551
2987,DT,11.521238112578551,11.521238112578551
2988,DT,11.521238112578551,11.521238112578551
2989,DT,11.521238112578551,11.521238112578551
2990,DT,8.596558193366343,8.596558193366343
2991,DT,9.45553894402563,9.45553894402563
2992,DT,10.221175635848748,10.221175635848748
2993,DT,10.907899483830588,10.907899483830588
2994,DT,11.52731269301454,11.52731269301454
2995,DT,7.362970999388985,7.362970999388985
2996,DT,7.447187312224859,7.447187312224859
2997,DT,7.530299631446978,7.530299631446978
2998,DT,7.612329524110963,7.612329524110963
2999,DT,7.693297999142892,7.693297999142892
3000,DT,4.248841806970056,4.248841806970056
3001,DT,4.686263618647721,4.686263618647721
3002,DT,5.104397159726402,5.104397159726402
3003,DT,5.504490693639767,5.504490693639767
3004,DT,5.887687047818101,5.887687047818101
3005,DT,4.825495864348639,4.825495864348639
3006,DT,7.0462932622133465,7.0462932622133465
3007,DT,8.831090508953107,8.831090508953107
3008,DT,10.296807603369938,10.296807603369938
3009,DT,11.521989669095861,11.521989669095861
3010,DT,3.9048237242033332,3.9048237242033332
3011,DT,5.970313972867078,5.970313972867078
3012,DT,7.674142504838727,7.674142504838727
3013,DT,9.103651595169147,9.103651595169147
3014,DT,10.320154364092716,10.320154364092716
3015,DT,5.178338259479448,5.178338259479448
3016,DT,6.276598126621966,6.276598126621966
3017,DT,7.226632325148522,7.226632325148522
3018,DT,8.056551602788229,8.056551602788229
3019,DT,8.787781135303403,8.787781135303403
3020,DT,6.229143383030676,6.229143383030676
3021,DT,7.5519752123039865,7.5519752123039865
3022,DT,8.637563603199919,8.637563603199919
3023,DT,9.544479068566257,9.544479068566257
3024,DT,10.313478275799016,10.313478275799016
3025,DT,4.922659248115437,4.922659248115437
3026,DT,7.0923992736323065,7.0923992736323065
3027,DT,8.845238041275397,8.845238041275397
3028,DT,10.29080090330016,10.29080090330016
3029,DT,11.503375534841041,11.503375534841041
3030,DT,0.6193508347045089,0.6193508347045089
3031,DT,4.9932871923381805,4.9932871923381805
3032,DT,7.883021561204039,7.883021561204039
3033,DT,9.934421648638196,9.934421648638196
3034,DT,11.466084592718865,11.466084592718865
3035,DT,11.522808046202941,11.522808046202941
3036,DT,11.522808046202941,11.522808046202941
3037,DT,11.522808046202941,11.522808046202941
3038,DT,11.522808046202941,11.522808046202941
3039,DT,11.522808046202941,11.522808046202941
3040,DT,6.475232845699955,6.475232845699955
3041,DT,8.196410584181008,8.196410584181008
3042,DT,9.548466233132682,9.548466233132682
3043,DT,10.638642546527652,10.638642546527652
3044,DT,11.53630668852815,11.53630668852815
3045,DT,1.6320974503424814,1.6320974503424814
3046,DT,3.3205346578049237,3.3205346578049237
3047,DT,4.783169315254824,4.783169315254824
3048,DT,6.062458844288727,6.062458844288727
3049,DT,7.190844163579733,7.190844163579733
3050,DT,7.577599052660984,7.577599052660984
3051,DT,9.148980142851231,9.148980142851231
3052,DT,10.381963855145955,10.381963855145955
3053,DT,11.375235225478937,11.375235225478937
3054,DT,12.192506901147711,12.192506901147711
3055,DT,7.1841743316702935,7.1841743316702935
3056,DT,8.631197725435637,8.631197725435637
3057,DT,9.787864852683697,9.787864852683697
3058,DT,10.733600421978315,10.733600421978315
3059,DT,11.521281735608218,11.521281735608218
3060,DT,7.1130073233542035,7.1130073233542035
3061,DT,8.513560773583562,8.513560773583562
3062,DT,9.693815976553077,9.693815976553077
3063,DT,10.701960429840563,10.701960429840563
3064,DT,11.573082812331565,11.573082812331565
3065,DT,4.858981700159866,4.858981700159866
3066,DT,7.344254190871686,7.344254190871686
3067,DT,9.12856690195629,9.12856690195629
3068,DT,10.47182155263431,10.47182155263431
3069,DT,11.519564952394546,11.519564952394546
3070,DT,6.550712352784611,6.550712352784611
3071,DT,8.239556776996455,8.239556776996455
3072,DT,9.573530202427703,9.573530202427703
3073,DT,10.653850102552918,10.653850102552918
3074,DT,11.54658312162468,11.54658312162468
3075,DT,4.851113856102689,4.851113856102689
3076,DT,7.187412464612258,7.187412464612258
3077,DT,8.971241548602524,8.971241548602524
3078,DT,10.377846281362537,10.377846281362537
3079,DT,11.515441452915665,11.515441452915665
3080,DT,9.020155525489221,9.020155525489221
3081,DT,9.767376688235974,9.767376688235974
3082,DT,10.4245551149253,10.4245551149253
3083,DT,11.007041586413608,11.007041586413608
3084,DT,11.526885113802509,11.526885113802509
3085,DT,10.091099245773332,10.091099245773332
3086,DT,10.818253254783645,10.818253254783645
3087,DT,11.453020214574584,11.453020214574584
3088,DT,12.011955489634433,12.011955489634433
3089,DT,12.507881864470363,12.507881864470363
3090,DT,4.862498902344132,4.862498902344132
3091,DT,7.150684368366466,7.150684368366466
3092,DT,8.935652426652483,8.935652426652483
3093,DT,10.366959148980104,10.366959148980104
3094,DT,11.540238459622994,11.540238459622994
3095,DT,7.608965967880051,7.608965967880051
3096,DT,9.045948918241413,9.045948918241413
3097,DT,10.195275043196864,10.195275043196864
3098,DT,11.135460778485653,11.135460778485653
3099,DT,11.918830668688893,11.918830668688893
3100,DT,11.522631688032396,11.522631688032396
3101,DT,11.522631688032396,11.522631688032396
3102,DT,11.522631688032396,11.522631688032396
3103,DT,11.522631688032396,11.522631688032396
3104,DT,11.522631688032396,11.522631688032396
3105,DT,11.522866413200145,11.522866413200145
3106,DT,11.522866413200145,11.522866413200145
3107,DT,11.522866413200145,11.522866413200145
3108,DT,11.522866413200145,11.522866413200145
3109,DT,11.522866413200145,11.522866413200145
3110,DT,4.832671590373617,4.832671590373617
3111,DT,7.135764581334664,7.135764581334664
3112,DT,8.91822671151572,8.91822671151572
3113,DT,10.33866896791685,10.33866896791685
