,Method,Training Predict,Training Actual
1487,DT,7.432153872177561,6.754383089309663
1488,DT,7.432153872177561,7.043278858741214
1489,DT,7.432153872177561,7.324036719174693
1490,DT,7.432153872177561,7.596995750151688
1491,DT,6.834174408543844,6.1882238986266085
1492,DT,7.7424486276631255,6.864647548756988
1493,DT,7.7424486276631255,7.464573070545834
1494,DT,8.160559931820362,8.000282932994663
1495,DT,9.004617928247347,8.481563765784385
1496,DT,6.827406625491763,7.2101744491183
1497,DT,8.793668751215257,8.617031898605623
1498,DT,9.939756764319913,9.76781424884119
1499,DT,10.909239686287036,10.726605156845208
1500,DT,11.424928206915313,11.537751786002813
1501,DT,11.52259105602872,11.522594820674874
1502,DT,7.177922646107178,7.176796719086369
1503,DT,8.593154140867197,8.537931454630105
1504,DT,9.707945218730542,9.69159195260906
1505,DT,10.618077080602502,10.68185602002659
1506,DT,11.5299284446493,11.541141439548143
1507,DT,11.522670740789014,11.522691220705447
1508,DT,7.233645256925543,6.129028346031923
1509,DT,8.944844560866088,7.804770734292692
1510,DT,9.644952992208129,9.235648900568997
1511,DT,9.644952992208129,10.471678975580886
1512,DT,10.778632242024237,11.55012366009548
1513,DT,7.557457177476264,7.4568347403639095
1514,DT,9.018232453393525,9.141042124014442
1515,DT,10.158146779169332,10.434327748409824
1516,DT,11.690573938726471,11.458643841646383
1517,DT,11.854152723530548,12.289994860602937
1518,DT,1.379917515244351,1.4830845381003321
1519,DT,3.0146736487222094,3.400573510275196
1520,DT,3.929372445230518,4.908561367196484
1521,DT,7.105405798360713,6.1255723100953325
1522,DT,6.589261694072931,7.128415027231075
1523,DT,4.890186639896126,4.877891899421108
1524,DT,7.690854199602162,7.227090715270659
1525,DT,8.905099374893652,9.007185630947877
1526,DT,10.968270115283211,10.402635586178762
1527,DT,11.51235521105966,11.525956126028175
1528,DT,7.557457177476264,7.8584012301866295
1529,DT,8.48619050780035,9.360286840384743
1530,DT,10.512977401922607,10.530917318510571
1531,DT,10.512977401922607,11.46899949706906
1532,DT,10.846621431416292,12.23756684854003
1533,DT,7.577740719826549,7.581069415956769
1534,DT,9.153318005183623,9.153956822978307
1535,DT,10.388262128744334,10.388049382553659
1536,DT,11.38187580618403,11.382167287538742
1537,DT,12.200219149203107,12.200104227734403
1538,DT,8.976810340345523,8.859497299533125
1539,DT,9.342645266328809,9.656651430196122
1540,DT,10.271755731960946,10.353596762081073
1541,DT,11.03821676289524,10.96811146382782
1542,DT,11.673269403535112,11.514003116779973
1543,DT,9.649668313305737,9.372841583367736
1544,DT,9.649668313305737,9.581445035699936
1545,DT,9.649668313305737,9.782994351098088
1546,DT,10.142498467032933,9.977841394402505
1547,DT,10.142498467032933,10.166315011530083
1548,DT,7.561707723034141,7.607902332726365
1549,DT,9.359218847468078,9.161257636622736
1550,DT,10.38223506768621,10.38554277408366
1551,DT,11.371749115106246,11.375310204844157
1552,DT,12.199601566939428,12.192054619126168
1553,DT,7.57249722144356,7.573127372010745
1554,DT,9.139402027060909,9.137964929479732
1555,DT,10.362856769819981,10.371750346096235
1556,DT,11.378806648922655,11.36948867010233
1557,DT,12.194364017879545,12.19300620032215
1558,DT,8.657033075774768,8.277275463384843
1559,DT,8.82224177034363,8.64672794397687
1560,DT,8.82224177034363,8.99775559671039
1561,DT,9.301251154329027,9.33170317635351
1562,DT,9.52244238287354,9.649787681424751
1563,DT,7.578361073078542,7.567507873389232
1564,DT,9.14527433756985,9.143163618869327
1565,DT,10.388262128744334,10.382511317957139
1566,DT,11.38774284346381,11.38284062698432
1567,DT,12.209590444819085,12.207215350941448
1568,DT,9.362032417049999,9.533024069163135
1569,DT,10.246727000319106,10.112303303562468
1570,DT,10.383990019890526,10.63428472439053
1571,DT,11.156225390406911,11.10706889292497
1572,DT,11.264137526510886,11.537298119784248
1573,DT,4.943997478677808,4.890659240809541
1574,DT,7.1620536654888785,7.1724083606255356
1575,DT,8.167516800968313,8.950772304463888
1576,DT,11.084137546349245,10.375782135569548
1577,DT,11.533361163946878,11.54323568808413
1578,DT,7.153934341624869,5.865240302544795
1579,DT,7.153934341624869,7.5960269916122485
1580,DT,8.63829928947649,8.976777178654622
1581,DT,10.168413537257592,10.103926928696081
1582,DT,10.507681523438809,11.041467317667415
1583,DT,11.523637837601541,11.522506436744418
1584,DT,7.590265092271373,7.600587282833448
1585,DT,9.159501165556128,9.165399175513274
1586,DT,10.399826850433296,10.39659385953272
1587,DT,11.385338563800758,11.39058429787056
1588,DT,12.20899770338092,12.209897517428267
1589,DT,7.7405128709960875,7.5891515368205305
1590,DT,8.467638540701198,8.791194922975532
1591,DT,9.791702210186005,9.847712475455591
1592,DT,10.78066780801413,10.783623001396833
1593,DT,11.683136931245054,11.618463276156515
1594,DT,4.8815818691616215,4.915962758161168
1595,DT,7.455089646488251,7.190141741285116
1596,DT,8.942123825581207,8.95833156138491
1597,DT,9.872869657987382,10.372495484862531
1598,DT,11.469712485903532,11.529282306523205
1599,DT,6.446852848457786,5.2344195964186
1600,DT,7.719404804787759,7.383419620331338
1601,DT,9.221897143917486,9.063248571652652
1602,DT,10.355131653928902,10.41242979460267
1603,DT,11.523840532204764,11.519840415800624
1604,DT,7.683347363373294,7.8557980910860294
1605,DT,9.073175052104606,8.96705762721707
1606,DT,10.28231374126385,9.929385472938796
1607,DT,11.008653654010992,10.77084122209644
1608,DT,11.28065993998067,11.512852200899088
1609,DT,8.1287406509035,7.656024815168461
1610,DT,9.514139751723189,9.0122220008131
1611,DT,8.731578269987521,10.117020160460514
1612,DT,11.218441383021782,11.034392852790821
1613,DT,11.218441383021782,11.80830501712402
1614,DT,8.14426181021127,7.907324311573774
1615,DT,9.09520457206556,9.052085056880676
1616,DT,10.142862084375054,10.018466802305023
1617,DT,11.00342523563829,10.845149066395027
1618,DT,11.00342523563829,11.560382214074501
1619,DT,5.748754936242742,5.383403307335428
1620,DT,6.827406625491763,6.546531209113251
1621,DT,6.827406625491763,7.568868457759905
1622,DT,8.2168819465555,8.474519189566026
1623,DT,9.247376814875915,9.282382250846512
1624,DT,5.812724570406234,5.308891697258492
1625,DT,5.224492879524285,5.917010522658357
1626,DT,6.446852848457786,6.481274166720006
1627,DT,7.605778580175507,7.006261522873725
1628,DT,7.333956347216127,7.495935483912842
1629,DT,11.522904282707877,11.522938756570326
1630,DT,8.167516800968313,8.421101058360815
1631,DT,11.084137546349245,10.374839088980416
1632,DT,12.030723147691038,11.826891569703278
1633,DT,12.896064261370196,12.94850764935138
1634,DT,12.896064261370196,13.840958144635035
1635,DT,5.428558511042291,6.939160693326951
1636,DT,8.1287406509035,9.285209064437296
1637,DT,8.731578269987521,11.05361302168861
1638,DT,11.218441383021782,12.434328613573472
1639,DT,13.032348133184215,13.542251300239084
1640,DT,9.573655758235928,9.908468975198973
1641,DT,10.532278298530729,10.684873615129522
1642,DT,11.365499404378502,11.357705850200235
1643,DT,12.159914910779829,11.94639461363478
1644,DT,12.333574390560997,12.46579530722268
1645,DT,7.575596503199285,7.569086160199328
1646,DT,9.136736514310346,9.143146575982357
1647,DT,10.38383685578148,10.382647753574071
1648,DT,11.339253228305854,11.38400671803898
1649,DT,12.20869685150599,12.209838886680627
1650,DT,5.425204826110708,4.865277033952757
1651,DT,7.186569110737533,7.146599936209334
1652,DT,9.220830485938231,8.93333288341672
1653,DT,9.884361801564982,10.370586308585489
1654,DT,11.530805905891047,11.551761411598838
1655,DT,10.34738534414684,11.098502878246457
1656,DT,10.918502088333994,12.688715918517687
1657,DT,12.521376666333357,13.899851872102275
1658,DT,12.783038777915067,14.853022673081767
1659,DT,14.56874782241971,15.62271354624166
1660,DT,9.254174764277172,9.121950773051877
1661,DT,9.254174764277172,9.772183526880365
1662,DT,10.10295136233374,10.36433671751711
1663,DT,10.570398804453776,10.905859274849517
1664,DT,11.760458944218652,11.402978547313673
1665,DT,11.5226614322644,11.522657850454275
1666,DT,9.872869657987382,8.615947633499285
1667,DT,9.877006572102522,9.490414975823047
1668,DT,9.877006572102522,10.263598168381996
1669,DT,10.968270115283211,10.95213061497051
1670,DT,11.865107780905642,11.569192585722053
1671,DT,7.660032845262885,7.576603374987348
1672,DT,9.158776158546898,9.14586084588189
1673,DT,10.516414068300795,10.383704298721007
1674,DT,11.461452462072657,11.38509410817061
1675,DT,12.211866357533193,12.211874774315397
1676,DT,7.933970445268038,7.587052081845279
1677,DT,8.944868162219064,8.935388993608713
1678,DT,10.067796930889436,10.005952061872428
1679,DT,10.811524719957152,10.876562432042292
1680,DT,11.683136931245054,11.598454279854396
1681,DT,11.036488361553909,9.761909799223954
1682,DT,11.036488361553909,10.474548528769807
1683,DT,11.036488361553909,11.10546365576477
1684,DT,11.036488361553909,11.667950619841678
1685,DT,11.036488361553909,12.172569204169333
1686,DT,7.584145398448158,7.587084264295903
1687,DT,9.566372666365524,9.147756771763023
1688,DT,10.381901738841602,10.37817015711504
1689,DT,11.375076525667719,11.373124765417147
1690,DT,12.198612393256443,12.194306387778548
1691,DT,9.359218847468078,9.054793092417224
1692,DT,9.554932506214573,9.734657491328392
1693,DT,10.363478473229664,10.340686859886127
1694,DT,10.855417681414437,10.884289713568036
1695,DT,11.230892280449542,11.374639331751306
1696,DT,6.403694130825093,6.3702264289059976
1697,DT,8.156418457506065,8.13688480764702
1698,DT,9.515044350679629,9.518900461534638
1699,DT,10.440058480008624,10.629559421052093
1700,DT,11.373385645064324,11.541637676149392
1701,DT,7.7405128709960875,7.54960730611295
1702,DT,9.117308678812124,8.685936744727213
1703,DT,10.130640537986691,9.647014881889554
1704,DT,10.130640537986691,10.47048160193243
1705,DT,11.205051946970226,11.18391802800913
1706,DT,4.168989618814823,3.212106204726691
1707,DT,4.168989618814823,3.9941162363095764
1708,DT,5.378265325054979,4.719252811050065
1709,DT,5.378265325054979,5.393502608615787
1710,DT,5.378265325054979,6.0220405554990855
1711,DT,4.105759770828202,4.390478049028399
1712,DT,4.105759770828202,4.598060792944747
1713,DT,4.943997478677808,4.800708923297318
1714,DT,4.943997478677808,4.9985963301490415
1715,DT,4.943997478677808,5.191888828172942
1716,DT,10.021623750269168,9.908955423219526
1717,DT,10.205145821457442,10.389266331386931
1718,DT,10.909239686287036,10.832322412325702
1719,DT,12.056189970041482,11.242296292464529
1720,DT,12.160437650751486,11.622759899746637
1721,DT,4.801563378330746,4.888418934905843
1722,DT,7.356618478782108,7.2363877063558775
1723,DT,8.90391305703113,9.017607527013084
1724,DT,10.177606906293548,10.415181289445577
1725,DT,11.42507224800784,11.541005421555482
1726,DT,9.2155777775638,9.349519464593667
1727,DT,9.2155777775638,9.96174013883486
1728,DT,11.204354613974902,10.522999539572634
1729,DT,10.724200036745422,11.039406446934116
1730,DT,11.223551463626292,11.516130800006229
1731,DT,8.467638540701198,7.882053327320143
1732,DT,8.91023374363475,8.801469109168105
1733,DT,9.791702210186005,9.598431402052714
1734,DT,10.504239692794334,10.295876479728214
1735,DT,11.217663380604677,10.911349101247893
1736,DT,4.890186639896126,4.907578508557233
1737,DT,6.920440356671669,7.216983136350462
1738,DT,9.106037429981642,8.981866823182411
1739,DT,10.429054217470446,10.374503882640617
1740,DT,11.507780780635636,11.501429723020088
1741,DT,4.701749986153476,4.896568428700029
1742,DT,6.322917099825756,7.2116575036270945
1743,DT,8.655608295228616,8.984075149767282
1744,DT,11.037872135761246,10.384612499828702
1745,DT,10.962238688369967,11.519196281059045
1746,DT,7.653093571601757,7.688691553275456
1747,DT,9.139272215391792,9.112129214189963
1748,DT,10.323250165383255,10.257002864076277
1749,DT,11.181757050008459,11.197796023466383
1750,DT,11.963338561559615,11.984611005074523
1751,DT,9.189092281039827,9.494553709393454
1752,DT,10.440058480008624,10.07903396100634
1753,DT,10.440058480008624,10.604099649628608
1754,DT,11.373385645064324,11.078372141142196
1755,DT,10.804663462514755,11.508881750609433
1756,DT,4.801563378330746,4.8485264966764765
1757,DT,8.608600015590063,7.211622438416432
1758,DT,10.26625540863864,9.000714814408374
1759,DT,11.190826089797957,10.40229491350058
1760,DT,12.78278255910055,11.529961250900572
1761,DT,8.558124743291458,7.580417917741034
1762,DT,8.558124743291458,9.130195719577992
1763,DT,10.097459574425516,10.361541069570883
1764,DT,11.550624376237018,11.363453014592084
1765,DT,12.896064261370196,12.194591206200714
1766,DT,11.522841526523003,11.522947465831749
1767,DT,0.4349122179774998,-0.3613297372111397
1768,DT,2.2011884646124784,1.3666648421701701
1769,DT,3.327658539318163,2.885732914294792
1770,DT,4.271869771449222,4.231605412214634
1771,DT,5.972983370082054,5.43230501582142
1772,DT,11.522721611600971,11.522739727372583
1773,DT,-3.646803754342523,-5.527856419558724
1774,DT,-3.646803754342523,-1.7657510891263222
1775,DT,2.2748800910198135,1.1276555723277184
1776,DT,2.2748800910198135,3.4221046097119086
1777,DT,6.460452000912696,5.286134906620809
1778,DT,6.960113978352444,6.810406202394484
1779,DT,6.960113978352444,7.832274861473504
1780,DT,7.8779278699885005,8.718586748291589
1781,DT,9.063538420768861,9.494637629840337
1782,DT,10.108322921101145,10.179798031739598
1783,DT,11.523636586585873,11.522624837860032
1784,DT,9.343874665235113,9.187732861858004
1785,DT,10.151362615954906,9.952524061955199
1786,DT,10.440058480008624,10.621401408966486
1787,DT,11.373385645064324,11.211343349680448
1788,DT,11.373385645064324,11.735544297679665
1789,DT,6.403694130825093,6.47685980165603
1790,DT,8.156418457506065,8.192039147732958
1791,DT,9.558056302065323,9.544053528865904
1792,DT,10.619953888352377,10.637203434798218
1793,DT,11.546680754259912,11.53933891392874
1794,DT,11.522963480156635,11.522677992606587
1795,DT,7.754423431201927,7.607348480556155
1796,DT,9.18929941623185,9.16168681531814
1797,DT,10.061838900884648,10.387978876753523
1798,DT,11.135874853352911,11.380163884781687
1799,DT,12.206666116548108,12.199439173438174
1800,DT,11.522761195650615,11.522760946519524
1801,DT,7.462158245528784,7.344133198115463
1802,DT,9.147626035872179,8.978105860683634
1803,DT,10.219969425607065,10.259642164307927
1804,DT,11.096274073331498,11.291668870261997
1805,DT,12.17562213375818,12.140589412963529
1806,DT,7.080304776806953,7.028109980005372
1807,DT,8.888611795307233,8.511022917398583
1808,DT,9.993010336577768,9.705370223522767
1809,DT,9.993010336577768,10.687912905830238
1810,DT,11.54799409295478,11.510403948572616
1811,DT,6.403694130825093,6.530673103589434
1812,DT,8.156418457506065,8.22142177179447
1813,DT,9.558056302065323,9.557307460465244
1814,DT,10.619953888352377,10.63944011906773
1815,DT,11.546680754259912,11.533849550777472
1816,DT,7.071801025350897,7.574405652168103
1817,DT,8.307513521680109,9.004922217451233
1818,DT,10.02575641372042,10.163440849237823
1819,DT,10.744850214088666,11.120803049875235
1820,DT,11.826601125279264,11.925214693928416
1821,DT,6.140615862501976,4.087860802610475
1822,DT,6.973604316890134,6.3582830151926295
1823,DT,9.277515504748486,8.161690096809501
1824,DT,10.345252817548946,9.628738546573704
1825,DT,10.687116789342694,10.845504071866957
1826,DT,8.29702596373606,7.607465551864278
1827,DT,8.946225661360062,8.845803127086064
1828,DT,9.913559002726144,9.90232058906095
1829,DT,10.817108807862194,10.814323123958678
1830,DT,11.5988284383403,11.609563692545912
1831,DT,9.057028030566961,9.424251054404186
1832,DT,9.929609750053828,9.808333360250936
1833,DT,10.507681523438809,10.16979263398806
1834,DT,10.561191490970428,10.510570490102749
1835,DT,10.561191490970428,10.832392538015187
1836,DT,7.606890683734733,7.614427430131128
1837,DT,9.11881498506353,9.162251554509929
1838,DT,10.383629413804366,10.384338277782613
1839,DT,11.378961262823863,11.373724338865408
1840,DT,12.19120076092356,12.19109574238615
1841,DT,8.427519236271557,7.776905293703212
1842,DT,9.254174764277172,8.972003435996346
1843,DT,10.761132800254533,9.983112671183644
1844,DT,11.172857435370688,10.849684610649463
1845,DT,11.469712485903532,11.600644106259484
1846,DT,7.512427034694297,7.6111478879678565
1847,DT,8.835391255963005,9.160735109381374
1848,DT,10.142862084375054,10.388083046648479
1849,DT,11.66342313322839,11.38424016499443
1850,DT,12.212608147062392,12.208906519768183
1851,DT,9.624047149324989,9.5357123093976
1852,DT,10.219969425607065,10.108238058070715
1853,DT,10.417548621894193,10.625504970681641
1854,DT,11.096274073331498,11.095144920949927
1855,DT,11.395908815004855,11.523446237471624
1856,DT,11.522775536616095,11.5227828596471
1857,DT,6.069621154925038,6.201468444950585
1858,DT,8.606958743272893,8.06187013679413
1859,DT,9.568568463911928,9.505749162607668
1860,DT,10.842221149882002,10.658904985062458
1861,DT,11.870341468178896,11.601111534715992
1862,DT,11.522721611600971,11.52271255099295
1863,DT,9.52244238287354,9.464758792695513
1864,DT,10.119685223127773,10.06874238885101
1865,DT,10.954619709516416,10.610133970896445
1866,DT,11.31499302647242,11.098184017386192
1867,DT,11.462005716781412,11.540405751339671
1868,DT,8.360677734369208,7.585015259153586
1869,DT,8.360677734369208,9.13634020958483
1870,DT,11.315218921137657,10.369062264362725
1871,DT,11.315218921137657,11.37219075237002
1872,DT,11.315218921137657,12.204403746680224
1873,DT,7.601435122839188,7.60728385595659
1874,DT,9.161468282752987,9.163710744230798
1875,DT,10.391597204741615,10.391597204741615
1876,DT,11.38572402818533,11.385037787197742
1877,DT,12.20869685150599,12.20532661729153
1878,DT,11.522751506406166,11.52275099167691
1879,DT,8.467638540701198,7.993213350285107
1880,DT,8.467638540701198,9.046405493096241
1881,DT,10.02575641372042,9.986992186675998
1882,DT,10.78066780801413,10.832116350161094
1883,DT,11.551011737496655,11.595609202400471
1884,DT,8.94092612338494,8.627333034369686
1885,DT,9.862392620936976,9.692082418551216
1886,DT,11.004100370938163,10.586171539199883
1887,DT,11.626304645150352,11.347586803097006
1888,DT,12.030419851568292,12.003819684911363
1889,DT,6.880745493584504,5.579135457663266
1890,DT,8.85870383627489,7.618948941321932
1891,DT,10.064463710259036,9.271598190903482
1892,DT,11.229568388489616,10.637756914260033
1893,DT,11.721889705926339,11.785978821843276
1894,DT,2.6437772149522694,-0.4228167963098013
1895,DT,2.6437772149522694,1.9142626341808793
1896,DT,5.485330596119203,3.8054196394682265
1897,DT,6.830108334645635,5.367164172139766
1898,DT,6.830108334645635,6.678669234746968
1899,DT,7.402034890786912,6.111092177252244
1900,DT,7.7405128709960875,8.1196131186619
1901,DT,9.493837535323838,9.637877462394421
1902,DT,11.205051946970226,10.825860102018087
1903,DT,12.521376666333357,11.780762238119117
1904,DT,6.140615862501976,7.588958443907014
1905,DT,8.539847222749243,9.018063044094905
1906,DT,9.277515504748486,10.235144894722444
1907,DT,11.03594724658836,11.284129321690886
1908,DT,11.877011839134084,12.197591930388516
1909,DT,11.522775536616095,11.522792209428356
1910,DT,10.493267757200513,10.746937616869713
1911,DT,11.071817995964114,11.258428824069046
1912,DT,11.776770048755044,11.722139357870763
1913,DT,11.81386626071739,12.144465570865878
1914,DT,12.318615770183929,12.530710887340982
1915,DT,11.522741737949238,11.522733307679784
1916,DT,8.924357597407834,8.33708758292686
1917,DT,9.755714401646411,9.212247583707967
1918,DT,9.717967595120388,9.973729034530821
1919,DT,10.938199412417914,10.642330469884739
1920,DT,10.938199412417914,11.23406835495109
1921,DT,10.417035543205937,9.004289836895671
1922,DT,10.065826503455636,9.725814810501365
1923,DT,11.223551463626292,10.379796128113231
1924,DT,11.448805075465229,10.97529409315503
1925,DT,11.448805075465229,11.519817899312546
1926,DT,7.468266537138306,7.602207800941791
1927,DT,8.7536113062881,8.71595220693039
1928,DT,9.79613904353332,9.658902610390443
1929,DT,10.562221646560488,10.46754835835386
1930,DT,11.240377019076876,11.168675449804859
1931,DT,4.890186639896126,4.917320460159672
1932,DT,6.920440356671669,7.228744980210831
1933,DT,9.106037429981642,8.99490305245992
1934,DT,9.692030389733771,10.388381086669574
1935,DT,11.51235521105966,11.515881167241945
1936,DT,7.3435826810107265,6.08012641559421
1937,DT,7.9966892573907815,7.1263595701168505
1938,DT,7.9966892573907815,8.034228758070352
1939,DT,7.9966892573907815,8.829479443985141
1940,DT,9.226769617117375,9.531842820484062
1941,DT,4.720238738144869,4.819092990435532
1942,DT,7.365019456943015,7.1300590648111015
1943,DT,8.875192629936828,8.921214016257904
1944,DT,10.505152728173798,10.350210758920086
1945,DT,11.51235521105966,11.51680309823603
1946,DT,9.675453994652065,9.137127986449755
1947,DT,10.778632242024237,10.142489021431427
1948,DT,11.41444275036174,10.996656123206039
1949,DT,11.416107777727902,11.731350605744762
1950,DT,12.783038777915067,12.370000065283394
1951,DT,7.576390749402273,7.582706109174122
1952,DT,9.520965755417807,9.156030371529404
1953,DT,10.12023902884355,10.390876875595142
1954,DT,11.382625489813758,11.385865169319043
1955,DT,12.205832538503378,12.204694319184307
1956,DT,5.038609833114491,4.7135010912450355
1957,DT,8.08630133243209,7.1242102901114865
1958,DT,8.917906822551382,8.771648954555236
1959,DT,10.093752640447097,9.968770186778723
1960,DT,11.046460022912957,10.878010764597057
1961,DT,11.522751506406166,11.522754806998206
1962,DT,11.52262688229594,11.52263172770148
1963,DT,7.368722672566691,7.34847512475649
1964,DT,9.391219270499413,9.024859164345925
1965,DT,10.328891487211761,10.3228779330831
1966,DT,11.406586251518934,11.35763877082167
1967,DT,12.198836590808797,12.201856868066944
1968,DT,7.034181264496902,7.597901654604481
1969,DT,8.385971787732872,9.138952246019771
1970,DT,10.088437088720806,10.365699156538625
1971,DT,11.593744369863515,11.36539947810559
1972,DT,12.196804924105512,12.195746972802272
1973,DT,11.522841526523003,11.522747634654367
1974,DT,7.5943639315083455,7.579908323682849
1975,DT,9.053411259252911,8.94990664442992
1976,DT,10.175682919564313,10.0231758508718
1977,DT,11.064111440687697,10.886699267506783
1978,DT,11.517732189691245,11.596488766279034
1979,DT,9.031052411839275,9.335924811708926
1980,DT,10.088437088720806,10.00128491785869
1981,DT,10.756444410616576,10.59371323468767
1982,DT,11.192221029272943,11.124578062645103
1983,DT,11.579522873237057,11.603001678626708
1984,DT,11.522564288168548,11.522563961705444
1985,DT,7.034181264496902,6.684542897896815
1986,DT,7.034181264496902,7.084272148806644
1987,DT,7.605778580175507,7.458387677800523
1988,DT,7.605778580175507,7.809274958773395
1989,DT,8.385971787732872,8.139032163988876
1990,DT,7.455089646488251,6.582877931992845
1991,DT,7.455089646488251,8.211050751014223
1992,DT,10.140732620741579,9.529226974825486
1993,DT,10.68986921550697,10.618243956734322
1994,DT,11.469712485903532,11.53308031540203
1995,DT,11.522608267165351,11.522611797729445
1996,DT,7.163122629851712,5.964060558232912
1997,DT,8.199709350852165,8.274304873054627
1998,DT,9.178499252198987,9.968044089957294
1999,DT,11.259898265167653,11.263005337632976
2000,DT,12.173329773599015,12.285189487507159
2001,DT,11.522654810667085,11.52265760530352
2002,DT,8.307513521680109,7.618102780170801
2003,DT,8.307513521680109,8.807427733167312
2004,DT,9.839524283115757,9.851423701882453
2005,DT,10.744850214088666,10.775194517913594
2006,DT,11.826601125279264,11.598376956199122
2007,DT,4.238897218272787,3.958652081377295
2008,DT,6.168089420352833,6.209640445208624
2009,DT,7.574588111905621,8.066486877629796
2010,DT,9.161163891199015,9.624377712702302
2011,DT,10.388577047945253,10.950132496191152
2012,DT,6.443179927766273,5.288081622914614
2013,DT,7.943642640436951,7.186614851859186
2014,DT,8.378463658679536,8.66529009263896
2015,DT,9.826035685902472,9.849516798859929
2016,DT,10.778632242024237,10.819281407944036
2017,DT,8.83371181622075,7.582970376997807
2018,DT,7.233645256925543,9.088434240979991
2019,DT,10.798556330170015,10.300296801221194
2020,DT,10.798556330170015,11.296815859118835
2021,DT,11.414413032358844,12.130706403135704
2022,DT,2.6437772149522694,3.0283877776121564
2023,DT,2.6437772149522694,4.381291452286639
2024,DT,5.485330596119203,5.542310578306422
2025,DT,5.485330596119203,6.5495648191572435
2026,DT,6.830108334645635,7.4317038354955045
2027,DT,9.91886000117764,9.74058466367331
2028,DT,9.91886000117764,9.920650563511002
2029,DT,9.91886000117764,10.09534477634861
2030,DT,10.684113974233865,10.264904140046339
2031,DT,10.684113974233865,10.42955177120241
2032,DT,7.581610357508238,7.570299992435084
2033,DT,9.088208876033242,9.137616326244725
2034,DT,10.38240867524082,10.37363450952212
2035,DT,11.36000275950666,11.373357994706016
2036,DT,12.197973000391595,12.198635037804603
2037,DT,4.84315435767199,4.848686692632042
2038,DT,7.212075920742338,7.172434147839638
2039,DT,9.073175052104606,8.954904765319498
2040,DT,10.28231374126385,10.365491589869974
2041,DT,11.485661901363818,11.509582253247997
2042,DT,6.830710229592599,7.616552731937125
2043,DT,9.465345235443921,9.15944781702847
2044,DT,10.6637077061623,10.382777519665536
2045,DT,11.45475784582141,11.376507805590787
2046,DT,12.030723147691038,12.19973149316843
2047,DT,11.434738028574017,11.533514692906724
2048,DT,7.574588111905621,7.851653951040863
2049,DT,9.161163891199015,9.00631764522567
2050,DT,10.00026789901633,9.976123177111171
2051,DT,10.507681523438809,10.802173190595909
2052,DT,11.507780780635636,11.514225745419608
2053,DT,8.863199084327915,8.776469837360754
2054,DT,8.863199084327915,9.075432240805197
2055,DT,9.230643132576056,9.363306144637559
2056,DT,9.230643132576056,9.640697224410411
2057,DT,9.391647244624814,9.908167833543976
2058,DT,7.186569110737533,7.185847223883329
2059,DT,9.220830485938231,8.538714741347315
2060,DT,9.884361801564982,9.687600804194561
2061,DT,11.310804869439448,10.675404884566499
2062,DT,11.538421255537068,11.533784905955168
2063,DT,6.6274464420135875,7.194949117450886
2064,DT,9.031052411839275,8.645138097624676
2065,DT,10.407950603923723,9.813578409258435
2066,DT,10.561059220022964,10.775108977525766
2067,DT,11.68596066164394,11.580219389691608
2068,DT,7.660032845262885,7.599193344115902
2069,DT,9.158776158546898,9.16220024053575
2070,DT,10.33932775303408,10.393384064626723
2071,DT,11.204635284552827,11.388272646899477
2072,DT,12.20899770338092,12.208936105314457
2073,DT,7.333956347216127,7.165379148160447
2074,DT,7.719404804787759,8.530788105109915
2075,DT,9.221897143917486,9.687795935735354
2076,DT,10.791750632007995,10.680731792296706
2077,DT,11.213126684053876,11.542184852379531
2078,DT,6.897151906193329,6.496226712691536
2079,DT,8.731578269987521,8.45598240510742
2080,DT,9.467666924437777,9.971763993407903
2081,DT,10.669965819011614,11.179091354277139
2082,DT,12.675303092584253,12.163422734404513
2083,DT,11.521256732722547,11.521238112578551
2084,DT,5.748754936242742,5.719998387677272
2085,DT,7.527755194965135,7.603954420678601
2086,DT,9.63187235497145,9.148458916202214
2087,DT,10.140732620741579,10.437673412465726
2088,DT,11.577697460557477,11.530061268078319
2089,DT,7.620767808225816,7.623399833416613
2090,DT,9.133878937748797,9.18267860555168
2091,DT,10.37955760237739,10.403873854855178
2092,DT,11.393394721348233,11.38618633679291
2093,DT,12.212351858352214,12.193464422139153
2094,DT,7.573837281799485,7.568975883859833
2095,DT,9.146484751495706,9.137841630544072
2096,DT,10.37912750229465,10.374341430642453
2097,DT,11.375681447364286,11.373977319208521
2098,DT,12.199098294004386,12.19886074098134
2099,DT,7.609953984130356,7.617772708392588
2100,DT,9.137677052735436,9.171646156569865
2101,DT,10.392670450328646,10.39713415562795
2102,DT,10.704711464935174,11.388386457978385
2103,DT,12.159914910779829,12.206701427974952
2104,DT,11.52259105602872,11.522597356465175
2105,DT,7.598935761894436,7.599798777206843
2106,DT,9.083690823391763,9.08447604118028
2107,DT,10.351627107309007,10.267003463050044
2108,DT,11.339253228305854,11.231098975079085
2109,DT,12.03575279048494,12.032167350491664
2110,DT,7.683662700568265,7.175632303702411
2111,DT,8.762156548453387,8.51254566224798
2112,DT,9.555546159385791,9.656124806716612
2113,DT,10.523205583376708,10.645479629329303
2114,DT,10.964816743444857,11.509837594900588
2115,DT,5.522037024199289,4.872070556624068
2116,DT,6.166818872980695,7.175516593202486
2117,DT,8.888611795307233,8.958328200135119
2118,DT,9.993010336577768,10.379096586566046
