,Method,Test Predict,Test Actual
725,XGB,9.789476,9.695930124044551
726,XGB,11.319609,10.698869538206417
727,XGB,11.574837,11.536619088255456
728,XGB,0.64949137,3.0283877776121564
729,XGB,1.3194443,4.381291452286639
730,XGB,2.1694942,5.542310578306422
731,XGB,3.8785152,6.5495648191572435
732,XGB,5.4518576,7.4317038354955045
733,XGB,7.7310605,7.605116050240767
734,XGB,8.55291,8.95876732759883
735,XGB,9.950422,10.025079518790381
736,XGB,10.640963,10.886764106864195
737,XGB,11.58348,11.597566844803861
738,XGB,8.751478,9.157199984376243
739,XGB,9.252626,9.859693033061548
740,XGB,10.241703,10.484759666362987
741,XGB,10.995651,11.04453183084931
742,XGB,10.911408,11.548732677879705
743,XGB,7.8931055,7.579704366366643
744,XGB,9.685664,9.171151131707617
745,XGB,10.472474,10.409006943044004
746,XGB,11.363765,11.39933184104211
747,XGB,12.221557,12.209624279013962
748,XGB,3.7417207,4.897990780754547
749,XGB,5.66378,7.2548161918065155
750,XGB,7.378199,9.028551783504593
751,XGB,8.442314,10.411765265190446
752,XGB,10.095607,11.520638286028142
753,XGB,11.617356,11.522668698771955
754,XGB,11.623841,11.522718297138708
755,XGB,11.550331,11.522550270658943
756,XGB,7.2677355,6.72680397741197
757,XGB,8.315321,8.309659584162372
758,XGB,9.940263,9.566314875669796
759,XGB,10.474001,10.588186812062295
760,XGB,11.131516,11.435451528231969
761,XGB,-2.4318504,2.5746975536150174
762,XGB,-1.15596,4.165784032307343
763,XGB,2.1609335,5.510001617164748
764,XGB,2.813201,6.660669211881803
765,XGB,4.794455,7.656782435733534
766,XGB,7.0861473,7.7537559608292295
767,XGB,8.906102,8.8416797862998
768,XGB,10.203171,9.771017795011632
769,XGB,10.751832,10.574089770276197
770,XGB,11.459466,11.274991797712989
771,XGB,7.7092676,7.66117664221944
772,XGB,8.71636,8.90721967928347
773,XGB,9.647415,9.966169167238789
774,XGB,10.242549,10.87722068201599
775,XGB,11.334828,11.669335967710005
776,XGB,11.572581,11.52243859196409
777,XGB,7.494764,7.575204634645566
778,XGB,8.929022,9.147571329865055
779,XGB,10.176298,10.382246518928495
780,XGB,11.143341,11.37746826012806
781,XGB,11.965279,12.196738332157075
782,XGB,7.237473,7.590723274692229
783,XGB,8.353986,9.152773598052422
784,XGB,10.104692,10.38487443676733
785,XGB,11.156644,11.381581450086728
786,XGB,11.767405,12.204470810785029
787,XGB,11.457264,11.522612588980449
788,XGB,7.2816143,7.606015993271534
789,XGB,8.7434025,9.188733419418472
790,XGB,9.6920185,10.419749260132837
791,XGB,10.940527,11.404570373666404
792,XGB,11.68332,12.210338683787741
793,XGB,6.38994,6.363945191892608
794,XGB,8.328611,8.585901156423379
795,XGB,10.07041,10.145644664581381
796,XGB,10.952358,11.30082239960813
797,XGB,11.803788,12.190768368031058
798,XGB,7.453727,7.581069415956769
799,XGB,9.069446,9.153956822978307
800,XGB,10.483705,10.388049382553659
801,XGB,11.6993885,11.382167287538742
802,XGB,12.434555,12.200104227734403
803,XGB,7.5379,7.606131960117919
804,XGB,9.039925,9.165565403862304
805,XGB,10.383159,10.39567414596775
806,XGB,10.893314,11.390816132887874
807,XGB,11.667776,12.212444724918397
808,XGB,5.1732144,6.448718792671023
809,XGB,8.577136,8.349860985032791
810,XGB,10.14937,9.909042922916345
811,XGB,10.724299,11.210914639673964
812,XGB,11.5739,12.31431642734404
813,XGB,7.5724688,7.603362925388433
814,XGB,9.185113,9.134187790031765
815,XGB,10.653228,10.359559012146837
816,XGB,11.419547,11.362606140278066
817,XGB,11.833738,12.19880254412177
818,XGB,11.356166,11.52854758218757
819,XGB,6.9255614,7.625308899193527
820,XGB,8.491509,9.16912001639745
821,XGB,9.863585,10.394414019616248
822,XGB,11.148226,11.390547046275081
823,XGB,11.922013,12.216309774356601
824,XGB,7.3447585,7.587730888929535
825,XGB,8.261419,8.654470048854394
826,XGB,8.757969,9.58331688151245
827,XGB,9.208336,10.399385245722643
828,XGB,10.676488,11.122039510146937
829,XGB,8.289836,7.591410095754618
830,XGB,9.395235,8.69711451774523
831,XGB,10.300956,9.680594543474673
832,XGB,10.917874,10.561054737032697
833,XGB,11.357775,11.353876531694901
834,XGB,6.3257914,6.256721265773455
835,XGB,8.153861,8.085481335976871
836,XGB,10.134506,9.503683649874766
837,XGB,10.84627,10.635630894541185
838,XGB,11.653634,11.560046311646095
839,XGB,7.4936824,7.6149343735155295
840,XGB,9.166969,9.184137138888007
841,XGB,10.649056,10.410986176424817
842,XGB,11.394716,11.396499166111195
843,XGB,12.189859,12.205509893348943
844,XGB,8.328758,8.20770743579039
845,XGB,8.687373,8.5494509288431
846,XGB,9.357901,8.87686694951247
847,XGB,9.364434,9.190838009456428
848,XGB,9.593866,9.49217559987555
849,XGB,11.600371,11.522708328035307
850,XGB,6.285139,5.776089029898564
851,XGB,8.093801,7.714708986741217
852,XGB,9.2271805,9.251160534966758
853,XGB,11.003898,10.49882810768481
854,XGB,11.419547,11.532135215523912
855,XGB,7.5013323,7.58695274548502
856,XGB,9.277082,9.123574778317918
857,XGB,10.544159,10.356101345528302
858,XGB,11.442792,11.366674664108697
859,XGB,12.197329,12.210296365117538
860,XGB,11.603291,11.52115758908153
861,XGB,7.046894,4.861828822462561
862,XGB,7.317316,5.787502761447521
863,XGB,7.771418,6.527640801692497
864,XGB,8.430508,7.132943287686744
865,XGB,8.912285,7.637179947105499
866,XGB,6.5394382,7.1031953549095235
867,XGB,8.732185,8.584530740621062
868,XGB,10.217213,9.764232462819962
869,XGB,11.215702,10.725916681191263
870,XGB,11.380514,11.524908039551425
871,XGB,7.8020372,7.567507873389232
872,XGB,9.143553,9.143163618869327
873,XGB,10.583438,10.382511317957139
874,XGB,11.67024,11.38284062698432
875,XGB,12.332783,12.207215350941448
876,XGB,5.607596,4.902150276324097
877,XGB,8.148053,7.16710936770005
878,XGB,9.703649,8.935483713063725
879,XGB,11.203051,10.3544510302839
880,XGB,11.881313,11.518257623534572
881,XGB,7.6753983,7.190231886818227
882,XGB,9.178174,8.579804807781754
883,XGB,10.545916,9.733754201620997
884,XGB,11.274684,10.707326529744668
885,XGB,11.732364,11.539748816509952
886,XGB,5.3504786,4.8728216001167795
887,XGB,7.226339,7.094014043175868
888,XGB,8.907011,8.86967043645344
889,XGB,10.181843,10.321623175107732
890,XGB,11.039971,11.53099505508585
891,XGB,7.712163,7.882053327320143
892,XGB,8.614126,8.801469109168105
893,XGB,9.238512,9.598431402052714
894,XGB,9.573333,10.295876479728214
895,XGB,9.867861,10.911349101247893
896,XGB,8.027764,8.02237707921766
897,XGB,11.750216,11.426060411018783
898,XGB,13.005867,13.462246533222519
899,XGB,14.014098,14.81720324695546
900,XGB,14.208297,15.783807537409125
901,XGB,8.387356,7.195499087208809
902,XGB,9.006336,8.601999580748746
903,XGB,9.689284,9.74655467291331
904,XGB,10.297747,10.696107377954055
905,XGB,10.481631,11.496580652126234
906,XGB,2.690487,0.4551750578484359
907,XGB,4.7743545,2.4275186448441923
908,XGB,5.5783844,4.224590494874413
909,XGB,6.954137,5.868759895431673
910,XGB,7.540291,7.378744917862171
911,XGB,4.945999,4.956661537844987
912,XGB,7.9048905,7.142441878345682
913,XGB,9.075489,8.892423129945211
914,XGB,10.838057,10.325124098169297
915,XGB,11.509227,11.519659566001762
916,XGB,10.516974,9.697150158477392
917,XGB,10.870616,10.182892675265329
918,XGB,11.06329,10.641932598116519
919,XGB,11.189766,11.076412896458653
920,XGB,11.43687,11.48825320714681
921,XGB,8.165786,8.11486828853853
922,XGB,9.057511,9.36585997252886
923,XGB,9.852044,10.413015950821084
924,XGB,11.253248,11.302402490729547
925,XGB,11.66089,12.067177180266219
926,XGB,6.8065896,7.568754468091223
927,XGB,8.585888,9.03358078585445
928,XGB,9.70689,10.140049506936048
929,XGB,10.828343,11.005331952010275
930,XGB,11.43455,11.700538007636968
931,XGB,7.615211,7.5960567033694435
932,XGB,9.21983,8.950127786445439
933,XGB,10.1638565,10.020881745020658
934,XGB,10.910934,10.888816341460979
935,XGB,11.67801,11.606572297930434
936,XGB,11.535464,11.522573225299093
937,XGB,7.923546,7.109263115883529
938,XGB,8.345325,7.763922159770466
939,XGB,8.528931,8.361826959865743
940,XGB,9.156757,8.910051177162122
941,XGB,9.718884,9.414539845207717
942,XGB,9.069248,7.607465551864278
943,XGB,9.863781,8.845803127086064
944,XGB,11.435501,9.90232058906095
945,XGB,11.829522,10.814323123958678
946,XGB,12.181776,11.609563692545912
947,XGB,7.014687,6.129028346031923
948,XGB,8.61181,7.804770734292692
949,XGB,9.429084,9.235648900568997
950,XGB,10.115381,10.471678975580886
951,XGB,11.135426,11.55012366009548
952,XGB,6.3053083,6.386421949934924
953,XGB,7.417204,8.064166545251299
954,XGB,9.458397,9.418421900378645
955,XGB,10.392019,10.53452036272192
956,XGB,11.677406,11.470207202418214
957,XGB,11.597712,11.524975660290233
958,XGB,4.901152,4.888418934905843
959,XGB,6.724721,7.2363877063558775
960,XGB,8.949872,9.017607527013084
961,XGB,10.283422,10.415181289445577
962,XGB,11.46517,11.541005421555482
963,XGB,11.505481,11.522407431211194
964,XGB,8.446009,7.5785937311466895
965,XGB,9.158133,9.11895766723736
966,XGB,9.747245,10.350473410007517
967,XGB,10.256346,11.357564974148705
968,XGB,10.63909,12.196456035412826
969,XGB,8.809209,7.370433165073905
970,XGB,9.804876,8.701441745089923
971,XGB,10.36142,9.819147112227585
972,XGB,10.981029,10.771020422452208
973,XGB,11.77825,11.591419223281594
974,XGB,9.6391535,10.096748893001909
975,XGB,10.237882,10.516293224510285
976,XGB,10.471121,10.884519539897815
977,XGB,10.810292,11.210300881697586
978,XGB,11.002966,11.500576194538938
979,XGB,7.4381766,7.618022065896724
980,XGB,9.101777,9.156262623809612
981,XGB,10.206271,10.378023698784379
982,XGB,11.159133,11.371864465210441
983,XGB,11.779354,12.196121572133352
984,XGB,7.6974363,7.588418026643589
985,XGB,9.237711,9.150739848267358
986,XGB,10.330022,10.381521747725849
987,XGB,11.5071125,11.376174212838068
988,XGB,12.167123,12.196702562530415
989,XGB,7.6353993,7.991474429962404
990,XGB,9.304363,8.897254482978303
991,XGB,9.919265,9.688888516730106
992,XGB,10.168973,10.38667450951682
993,XGB,10.878217,11.00636710363514
994,XGB,8.428722,7.602207800941791
995,XGB,9.824825,8.71595220693039
996,XGB,10.266488,9.658902610390443
997,XGB,10.890727,10.46754835835386
998,XGB,11.765399,11.168675449804859
999,XGB,6.872267,6.377684583870419
1000,XGB,8.924748,8.001702932030547
1001,XGB,10.130089,9.368221396858578
1002,XGB,10.153824,10.53398409305089
1003,XGB,11.602904,11.540203419831172
1004,XGB,11.556333,11.522611547103773
1005,XGB,5.7459455,5.05072534315714
1006,XGB,7.9604883,7.364627498524872
1007,XGB,9.408074,9.10829577655901
1008,XGB,10.380915,10.46939713723221
1009,XGB,11.524036,11.561389795146424
1010,XGB,5.0228453,4.942120232687255
1011,XGB,4.4854856,7.150849900588614
1012,XGB,5.2604623,8.909084395320086
1013,XGB,6.9107037,10.341894257706548
1014,XGB,8.55916,11.531974014271915
1015,XGB,6.9682283,7.369124313844525
1016,XGB,8.621976,8.78450943415942
1017,XGB,9.841488,9.89157732317072
1018,XGB,11.001065,10.781175575252881
1019,XGB,11.533266,11.511652114820725
1020,XGB,7.4343457,7.584471651532047
1021,XGB,8.656061,9.084593142059735
1022,XGB,10.013821,10.274784642881697
1023,XGB,11.158781,11.242101965915435
1024,XGB,11.804255,12.043788282735274
1025,XGB,8.002066,7.707826158804243
1026,XGB,9.096908,8.981414784732227
1027,XGB,10.278532,10.033694216214132
1028,XGB,11.199679,10.917737958029214
1029,XGB,11.870638,11.670905190634299
1030,XGB,9.517706,9.50219506730286
1031,XGB,10.755104,10.204611314903731
1032,XGB,11.288698,10.837555396825854
1033,XGB,11.516118,11.410848312620052
1034,XGB,12.144148,11.932543225719424
1035,XGB,5.85805,6.483556405431866
1036,XGB,7.25752,8.077503020148086
1037,XGB,8.608214,9.416893917614885
1038,XGB,10.151616,10.558199314984066
1039,XGB,11.055853,11.542336496222836
1040,XGB,4.3583364,4.38410096184244
1041,XGB,6.3478146,5.774833192180507
1042,XGB,7.3171263,6.956369082083299
1043,XGB,7.98912,7.972608403302171
1044,XGB,8.467192,8.855970825583823
1045,XGB,7.247061,7.189110970681078
1046,XGB,8.010369,8.49427359644757
1047,XGB,9.532215,9.632943767377622
1048,XGB,10.648054,10.635069150673747
1049,XGB,11.377934,11.523821286856476
1050,XGB,5.2750874,5.594737046765548
1051,XGB,6.291296,6.690570118944802
1052,XGB,7.1713724,7.678968576204522
1053,XGB,8.611911,8.574993345869874
1054,XGB,9.633203,9.391015903957964
1055,XGB,9.066977,9.270799132304541
1056,XGB,10.3757515,10.301068402844168
1057,XGB,10.633524,11.160677568095085
1058,XGB,11.145815,11.88878702050092
1059,XGB,11.807945,12.513427244565515
1060,XGB,7.6163516,7.605788158241966
1061,XGB,9.474924,9.163787675377051
1062,XGB,10.675907,10.392968219184127
1063,XGB,11.42159,11.387490279693726
1064,XGB,12.164424,12.208695338837412
1065,XGB,7.495012,7.60728385595659
1066,XGB,8.999376,9.163710744230798
1067,XGB,10.444976,10.391597204741615
1068,XGB,11.320217,11.385037787197742
1069,XGB,12.14795,12.20532661729153
1070,XGB,4.8890276,4.887656490077504
1071,XGB,7.11464,7.251185703021356
1072,XGB,8.753593,9.026404858891196
1073,XGB,10.0197935,10.408658113617438
1074,XGB,11.290848,11.515424318815468
1075,XGB,8.929677,9.066800270352664
1076,XGB,10.044871,9.79920856216566
1077,XGB,10.49955,10.445219569785046
1078,XGB,11.228892,11.019269389104915
1079,XGB,11.564958,11.532747630953418
1080,XGB,8.859996,8.75212972715792
1081,XGB,9.270766,9.188593383339219
1082,XGB,9.493669,9.59547980419111
1083,XGB,9.897688,9.975696940211906
1084,XGB,10.266263,10.331783636365275
1085,XGB,11.490014,11.522708328035307
1086,XGB,6.3524714,5.547158307853994
1087,XGB,7.825539,7.606726910835395
1088,XGB,9.794445,9.20849733583922
1089,XGB,10.800667,10.48984043531073
1090,XGB,11.626305,11.538163642433167
1091,XGB,5.685534,4.884453980784855
1092,XGB,7.3242354,7.181086748160244
1093,XGB,9.751743,8.953007125635946
1094,XGB,10.8750725,10.361600974679726
1095,XGB,11.722472,11.508225229884939
1096,XGB,3.6221619,4.908263550643323
1097,XGB,6.356927,7.127613778944852
1098,XGB,8.880286,8.892734337540144
1099,XGB,10.192394,10.330128929230122
1100,XGB,11.091795,11.523316392078584
1101,XGB,1.9152132,5.67094813192308
1102,XGB,3.9791145,6.578716186271569
1103,XGB,5.6843157,7.345181776259476
1104,XGB,7.9989805,8.000955070823489
1105,XGB,9.31561,8.568400287406835
1106,XGB,11.382833,11.53193270735621
1107,XGB,6.340301,4.896532000634746
1108,XGB,8.252295,7.118224645286201
1109,XGB,9.296271,8.884708572626675
1110,XGB,11.04147,10.322886507827594
1111,XGB,11.805351,11.516501403668771
1112,XGB,6.2809787,7.1831975926832925
1113,XGB,7.5124044,8.53522665660088
1114,XGB,9.655137,9.685513163860607
1115,XGB,10.570833,10.676076575106196
1116,XGB,11.634614,11.538024691497572
1117,XGB,6.0390635,4.8353088009778595
1118,XGB,7.9019423,7.086632433875337
1119,XGB,9.605659,8.877396877059411
1120,XGB,11.144339,10.335814468137391
1121,XGB,12.557417,11.546548929837394
1122,XGB,4.95227,4.928380114543806
1123,XGB,7.397902,7.160203663318072
1124,XGB,8.546939,8.920690211045669
1125,XGB,9.254722,10.34489099443812
1126,XGB,10.665042,11.520760791283367
1127,XGB,6.3548284,6.560925064082092
1128,XGB,8.253191,8.315696800985418
1129,XGB,9.617335,9.64810315436844
1130,XGB,10.927307,10.694255507024655
1131,XGB,11.533872,11.537453927424952
1132,XGB,6.7065053,7.158517298628912
1133,XGB,8.479252,8.523346262135105
1134,XGB,9.57966,9.675868497984782
1135,XGB,10.399156,10.662047318350998
1136,XGB,11.172333,11.515471297514072
1137,XGB,10.041019,10.179729959895102
1138,XGB,10.465783,10.63016889857232
1139,XGB,10.828196,11.04493490877235
1140,XGB,11.197617,11.428104302698056
1141,XGB,11.5330305,11.783155118766008
1142,XGB,5.6326027,6.475560674342194
1143,XGB,8.635119,8.065112896617624
1144,XGB,9.874393,9.400479966231892
1145,XGB,10.933965,10.538118022410053
1146,XGB,11.34847,11.518916657251031
1147,XGB,7.876168,8.280888808690797
1148,XGB,9.534875,9.267009898816081
1149,XGB,10.268334,10.135404080877628
1150,XGB,10.885253,10.90596584751613
1151,XGB,11.493056,11.594346141336533
1152,XGB,4.953412,5.546396876663518
1153,XGB,6.1536508,6.437768403181675
1154,XGB,7.502225,7.25185193066611
1155,XGB,8.063482,7.998281870522998
1156,XGB,9.030219,8.68515520153166
1157,XGB,1.9531552,4.0094592789607795
1158,XGB,4.5024877,5.070860464025726
1159,XGB,5.280267,5.971993094080867
1160,XGB,7.2938194,6.74660908998257
1161,XGB,8.316568,7.419604670580336
1162,XGB,8.451273,8.826802482423334
1163,XGB,9.590981,9.637090651439731
1164,XGB,10.363674,10.34481630391727
1165,XGB,10.879574,10.968293233496333
1166,XGB,11.368425,11.521719974240128
1167,XGB,3.8475204,4.862133769268663
1168,XGB,6.969576,7.159580605073476
1169,XGB,9.3694935,8.94484471486509
1170,XGB,10.699042,10.372024720478347
1171,XGB,11.964512,11.539036284059144
1172,XGB,7.9485536,7.778304761435111
1173,XGB,9.215553,9.0646334058984
1174,XGB,9.686408,10.123095353781975
1175,XGB,10.75347,11.009312229837715
1176,XGB,11.250453,11.762164997230357
1177,XGB,9.327124,9.608627473348939
1178,XGB,9.927043,10.019132523132782
1179,XGB,10.442964,10.407818392272985
1180,XGB,10.543962,10.776379646876126
1181,XGB,11.18493,11.126339805296245
1182,XGB,6.086122,7.445657379118835
1183,XGB,7.078044,8.780095856836757
1184,XGB,8.0456915,9.864240844575038
1185,XGB,8.738914,10.76247381539008
1186,XGB,9.234789,11.518839347633339
1187,XGB,5.678377,6.111092177252244
1188,XGB,7.9847713,8.1196131186619
1189,XGB,9.961159,9.637877462394421
1190,XGB,11.051502,10.825860102018087
1191,XGB,11.634575,11.780762238119117
1192,XGB,11.496294,11.522564614631651
1193,XGB,7.0998945,6.7141431004325085
1194,XGB,9.130038,7.881355952184073
1195,XGB,10.3715725,8.998049724195191
1196,XGB,10.956748,10.067434776851243
1197,XGB,11.336504,11.09245509918263
1198,XGB,3.928485,4.873098298492334
1199,XGB,7.1331086,7.526122878742392
1200,XGB,9.573899,9.473842824519558
1201,XGB,10.601117,10.96451567200059
1202,XGB,11.691763,12.142122586814267
1203,XGB,11.430314,11.522800669701324
1204,XGB,7.6849623,7.34750513740404
1205,XGB,8.759068,8.916590880383094
1206,XGB,10.028123,10.161241601317608
1207,XGB,11.106369,11.172652834513114
1208,XGB,11.828275,12.010769308126838
1209,XGB,7.5922213,7.6270281580524095
1210,XGB,8.914562,9.183861128656929
1211,XGB,10.336873,10.407796423227268
1212,XGB,11.04943,11.395296090647001
1213,XGB,11.836656,12.208836392506736
1214,XGB,11.547019,11.522691220705447
1215,XGB,7.61889,7.579100073572576
1216,XGB,8.941231,9.1571628381172
1217,XGB,10.454059,10.396247841346336
1218,XGB,11.166616,11.394983861684286
1219,XGB,11.988554,12.217119911519575
1220,XGB,6.2022,5.947614272652938
1221,XGB,7.191456,7.652345721510208
1222,XGB,9.278435,9.121736060375511
1223,XGB,10.0635195,10.401372463155994
1224,XGB,10.912297,11.525782170912706
1225,XGB,6.001513,4.8731882608469625
1226,XGB,8.037916,7.20032067580879
1227,XGB,9.646842,8.983917527726843
1228,XGB,10.605106,10.394491852476662
1229,XGB,11.41952,11.537986418894189
1230,XGB,10.927055,12.4818284313376
1231,XGB,11.231385,13.17814978502675
1232,XGB,11.943016,13.807701779072426
1233,XGB,12.831934,14.379648680691416
1234,XGB,13.821159,14.901551036224411
1235,XGB,11.624574,11.522865893518555
1236,XGB,6.0204473,7.221248663950586
1237,XGB,6.811615,8.053967151034325
1238,XGB,7.327201,8.811411650585068
1239,XGB,8.552282,9.503347436661153
1240,XGB,9.470723,10.137920670523677
1241,XGB,7.7313366,7.61260277567696
1242,XGB,8.911829,9.171686005114333
1243,XGB,10.424686,10.39754357741832
1244,XGB,11.547965,11.386692493416168
1245,XGB,12.150792,12.201657479995665
1246,XGB,11.38689,11.522682702782573
1247,XGB,10.341361,11.502711855379161
1248,XGB,10.341361,11.555949528740875
1249,XGB,10.341361,11.608856533323948
1250,XGB,10.341361,11.661435940355421
1251,XGB,10.341361,11.713690783145957
1252,XGB,3.8691955,4.865992970541235
1253,XGB,5.7575636,7.1552811352695525
1254,XGB,7.4600024,8.932308332650999
1255,XGB,10.185482,10.35171197301801
1256,XGB,11.192669,11.511578818707607
1257,XGB,8.35916,8.273019848006001
1258,XGB,9.570994,9.770672986851372
1259,XGB,10.98977,10.946331968538516
1260,XGB,11.775347,11.89375999535824
1261,XGB,12.545528,12.67353669236592
1262,XGB,6.739161,7.404844849577211
1263,XGB,9.107236,9.091888563271826
1264,XGB,10.468604,10.394742270213785
1265,XGB,10.940134,11.431227470179333
1266,XGB,11.435841,12.27545659974458
1267,XGB,9.4794655,6.585939226641603
1268,XGB,10.005777,7.404071638249157
1269,XGB,10.116262,8.15996341398861
1270,XGB,10.746514,8.860456857602728
1271,XGB,11.164667,9.511426798109852
1272,XGB,11.546071,11.522759192353183
1273,XGB,8.818687,8.257268194757627
1274,XGB,9.179811,8.811388697239456
1275,XGB,9.607218,9.32230869722791
1276,XGB,10.048924,9.794890665122725
1277,XGB,10.306002,10.233293727015043
1278,XGB,7.0355935,7.597901654604481
1279,XGB,9.135182,9.138952246019771
1280,XGB,10.24267,10.365699156538625
1281,XGB,11.343261,11.36539947810559
1282,XGB,12.415675,12.195746972802272
1283,XGB,9.450365,9.464758792695513
1284,XGB,10.019898,10.06874238885101
1285,XGB,10.550448,10.610133970896445
1286,XGB,10.828855,11.098184017386192
1287,XGB,11.348862,11.540405751339671
1288,XGB,11.584736,11.52273932952809
1289,XGB,11.801123,11.522947465831749
1290,XGB,5.0229964,2.862351469049492
1291,XGB,5.592286,4.08124865033582
1292,XGB,6.008322,5.2078787143136225
1293,XGB,8.190256,6.252336144066554
1294,XGB,8.867696,7.22329471765169
1295,XGB,4.3504686,4.8433202004986775
1296,XGB,7.079887,7.1294298176845174
1297,XGB,9.611548,8.911367312787803
1298,XGB,10.888985,10.339351321943857
1299,XGB,11.541171,11.509314888911543
1300,XGB,8.120114,6.50771200489319
1301,XGB,9.154911,8.104699550799182
1302,XGB,9.642246,9.437047334825007
1303,XGB,9.953307,10.565502974034674
1304,XGB,10.667987,11.533542921873808
1305,XGB,10.404418,9.74058466367331
1306,XGB,10.404418,9.920650563511002
1307,XGB,10.604376,10.09534477634861
1308,XGB,10.649781,10.264904140046339
1309,XGB,10.695196,10.42955177120241
1310,XGB,11.271914,11.536329265473512
1311,XGB,12.20749,12.667456925013719
1312,XGB,12.769686,13.569439163690205
1313,XGB,13.066396,14.305502611078419
1314,XGB,13.59911,14.91757215543057
1315,XGB,3.721509,4.089080276169866
1316,XGB,4.9480333,4.752035739353537
1317,XGB,5.3279824,5.376890313848495
1318,XGB,6.4200673,5.966836811556025
1319,XGB,6.673351,6.524720999605538
1320,XGB,7.5910926,7.588710381106173
1321,XGB,9.444232,9.155811842484848
1322,XGB,10.330716,10.38954287498456
1323,XGB,11.563797,11.386053579769142
1324,XGB,12.298964,12.20776180379118
1325,XGB,4.5647535,4.884252767737183
1326,XGB,7.2592125,7.169774410275796
1327,XGB,9.810775,8.94251178180561
1328,XGB,10.978282,10.3576320505831
1329,XGB,12.0288105,11.513434204103156
1330,XGB,10.094763,10.182991896783824
1331,XGB,10.385364,10.550506514095568
1332,XGB,10.842993,10.893743576486509
1333,XGB,11.220334,11.215031785666081
1334,XGB,11.363298,11.516411245522468
1335,XGB,0.90440375,2.5252837054646378
1336,XGB,3.7860088,3.7795614371483515
1337,XGB,4.6287627,4.900325347318507
1338,XGB,6.2861037,5.907816321371822
1339,XGB,7.057092,6.8183806569999525
1340,XGB,12.588289,13.194751833279003
1341,XGB,12.991324,13.779391888971123
1342,XGB,13.401965,14.294681953164304
1343,XGB,13.579591,14.75227059142233
1344,XGB,13.693704,15.161335909930303
1345,XGB,7.611039,7.604869486332419
1346,XGB,9.109214,9.165737577809276
1347,XGB,10.515078,10.395504537471265
1348,XGB,11.601881,11.389420690915989
1349,XGB,12.264422,12.209398093516729
1350,XGB,4.6708016,4.861080180115078
1351,XGB,7.099131,7.095916229988788
1352,XGB,9.155679,8.87225369482356
1353,XGB,10.479118,10.318063559754917
1354,XGB,11.5006275,11.517746646114672
1355,XGB,8.40596,7.369545010946116
1356,XGB,9.361007,9.039126269484111
1357,XGB,9.9674635,10.349636541911375
1358,XGB,10.798462,11.405665200117564
1359,XGB,11.466823,12.274777025897926
1360,XGB,7.847946,7.572576808902893
1361,XGB,9.323906,9.137601151448923
1362,XGB,10.581076,10.371967303933715
1363,XGB,11.418221,11.370454896010012
1364,XGB,12.243455,12.19477930711293
1365,XGB,7.5752854,7.589058838639454
1366,XGB,9.30269,9.167835080212637
1367,XGB,10.667738,10.409886026634958
1368,XGB,11.59465,11.412557050760277
1369,XGB,12.326549,12.238968912433954
1370,XGB,9.374541,9.485530066226953
1371,XGB,10.316963,10.095194697049584
1372,XGB,10.478081,10.637085094812457
1373,XGB,10.965961,11.121907500355725
1374,XGB,10.965961,11.558225947154183
1375,XGB,11.505481,11.522407431211194
1376,XGB,8.7868395,8.745633427948054
1377,XGB,9.353403,9.595521003266239
1378,XGB,9.906068,10.328089754243464
1379,XGB,10.640763,10.96606339258801
1380,XGB,11.010184,11.52665301317018
1381,XGB,4.4657755,3.3835894527873656
1382,XGB,5.2623644,4.441077621221584
1383,XGB,6.022176,5.41832922776814
1384,XGB,6.666589,6.324142379253761
1385,XGB,8.07814,7.166074232345462
1386,XGB,6.9687796,6.480336695271573
1387,XGB,8.635852,8.22012575580246
1388,XGB,9.801971,9.579860755215277
1389,XGB,11.403193,10.671812305750667
1390,XGB,11.852282,11.56799435943653
1391,XGB,7.1485233,7.603383163944654
1392,XGB,8.48253,9.155617491100786
1393,XGB,9.736945,10.385960944415846
1394,XGB,10.911685,11.385134068955937
1395,XGB,11.706471,12.212693946950072
1396,XGB,6.131001,7.576737209913926
1397,XGB,7.90645,9.106832950507997
1398,XGB,8.93517,10.336668629412381
1399,XGB,10.113299,11.34672995233854
1400,XGB,11.663304,12.191096127494106
1401,XGB,3.5159917,3.4033508303986943
1402,XGB,4.3056736,3.9043141488989788
1403,XGB,4.3763843,4.3823675595410245
1404,XGB,4.931373,4.839047494297431
1405,XGB,4.957682,5.275756003335626
1406,XGB,11.72268,12.914125632317234
1407,XGB,12.2433405,13.696939430679915
1408,XGB,12.834613,14.356731543368543
1409,XGB,13.410868,14.92038914341039
1410,XGB,14.262386,15.407496299887004
1411,XGB,4.2304926,4.287382269964166
1412,XGB,4.9230185,5.018052391339719
1413,XGB,5.553063,5.6930159071393796
1414,XGB,6.2145715,6.318409528121055
1415,XGB,7.1490254,6.899500520884372
1416,XGB,7.9491706,7.5889768454956545
1417,XGB,9.250568,9.155536163891448
1418,XGB,10.465252,10.385868453409161
1419,XGB,11.393454,11.377728702316611
1420,XGB,12.16259,12.194324805025927
1421,XGB,11.574295,11.53402305570408
1422,XGB,7.054697,7.182455143463931
1423,XGB,8.549706,8.71672268275984
1424,XGB,10.252294,9.881108944501287
1425,XGB,11.025558,10.794981810859461
1426,XGB,11.606092,11.53133469540758
1427,XGB,6.845749,5.9192521248087395
1428,XGB,8.032728,7.703031773166533
