,Method,Test Predict,Test Actual
726,XGB,8.670972,9.023400655536381
727,XGB,9.746826,10.240235139925522
728,XGB,10.859059,11.286977718406728
729,XGB,11.045018,12.19696239265811
730,XGB,6.3976054,7.562200100183933
731,XGB,8.028328,9.141117724216782
732,XGB,9.346784,10.378611566923892
733,XGB,10.636683,11.374620098829157
734,XGB,11.618966,12.193545015161234
735,XGB,7.085288,7.2124222710726205
736,XGB,8.56588,8.768640132786777
737,XGB,10.074326,9.95382305385382
738,XGB,11.117945,10.886531177696874
739,XGB,11.557881,11.63967422167745
740,XGB,11.464923,11.522368574247785
741,XGB,7.099355,6.8946375209090895
742,XGB,7.5501575,7.40003780448896
743,XGB,7.8859377,7.877315655755165
744,XGB,8.401718,8.328754798909511
745,XGB,8.823401,8.756398204096383
746,XGB,7.7220554,7.5744691970813705
747,XGB,9.335712,9.061931822456502
748,XGB,10.33558,10.287867644241484
749,XGB,11.356286,11.315675966224259
750,XGB,11.8778,12.189795866367609
751,XGB,7.813722,7.314574987096504
752,XGB,8.988492,8.982762036353703
753,XGB,10.128352,10.288593195189176
754,XGB,11.209235,11.338565930341028
755,XGB,11.749525,12.20116818544549
756,XGB,11.612831,11.529583450653265
757,XGB,3.9937825,4.965803076848005
758,XGB,7.1771173,7.298077105918061
759,XGB,8.676849,9.0537602034653
760,XGB,9.557287,10.42314904143644
761,XGB,10.975872,11.521099639269474
762,XGB,8.651863,7.574553023810152
763,XGB,9.209207,9.10950281772903
764,XGB,10.657051,10.342068200056069
765,XGB,11.43156,11.353591370074493
766,XGB,11.836446,12.19864028752627
767,XGB,7.4812503,7.579100072309593
768,XGB,8.95411,9.157162836661856
769,XGB,10.435332,10.396247839739948
770,XGB,11.273217,11.394983859956152
771,XGB,11.905978,12.217119909691226
772,XGB,7.3747816,7.572389747373114
773,XGB,9.534302,9.117987079483205
774,XGB,10.381035,10.351637222449543
775,XGB,11.465323,11.35912359613031
776,XGB,11.839116,12.19741750159599
777,XGB,6.063472,5.178338260805379
778,XGB,6.801127,6.276598127879433
779,XGB,7.551835,7.226632326346765
780,XGB,8.376141,8.056551603934738
781,XGB,9.162164,8.787781136404327
782,XGB,9.221356,4.851690170287984
783,XGB,10.232146,6.968880801879081
784,XGB,10.321981,8.800791304050627
785,XGB,10.630153,10.401442152125082
786,XGB,10.827607,11.812024555453057
787,XGB,4.9563265,4.860780811427301
788,XGB,7.2846293,7.253340975498153
789,XGB,9.904242,9.039071035047458
790,XGB,11.110505,10.422855723541735
791,XGB,11.860065,11.52667610864165
792,XGB,11.588955,11.515866567196767
793,XGB,7.9482803,7.578593730152605
794,XGB,9.011292,9.118957666459153
795,XGB,9.448174,10.350473409401902
796,XGB,9.796359,11.357564973684228
797,XGB,10.376403,12.196456035065916
798,XGB,10.021338,10.190807884861151
799,XGB,10.518824,10.641483333897845
800,XGB,10.834446,11.05622216518161
801,XGB,11.250123,11.439157925165526
802,XGB,11.675796,11.793813630112462
803,XGB,6.40781,6.727760029561415
804,XGB,8.150328,8.322946959628261
805,XGB,9.596749,9.613208201295665
806,XGB,10.671503,10.678347794951147
807,XGB,11.656773,11.572556244483678
808,XGB,5.555763,4.8830628958975355
809,XGB,7.1563435,7.090800811601337
810,XGB,9.188531,8.86079272500216
811,XGB,10.519016,10.311488751774435
812,XGB,11.289251,11.52213932525405
813,XGB,0.5768891,0.9867275498100696
814,XGB,2.0543742,2.3942718867424695
815,XGB,3.5846052,3.625579085834552
816,XGB,4.4338455,4.711798741656661
817,XGB,5.6131363,5.677148033569853
818,XGB,4.6430554,4.567985908754105
819,XGB,6.5593143,7.1833147568131945
820,XGB,8.437244,9.047143176465664
821,XGB,10.351888,10.442689806607087
822,XGB,11.438965,11.526740425429038
823,XGB,8.227065,7.210174445748157
824,XGB,9.438811,8.617031895233463
825,XGB,10.277502,9.767814245467383
826,XGB,10.829163,10.726605153470025
827,XGB,11.550373,11.537751782626467
828,XGB,7.622144,7.568268393536771
829,XGB,9.042195,9.137619067765112
830,XGB,10.491135,10.373745970499408
831,XGB,11.414906,11.372594214078626
832,XGB,12.254868,12.196500562677599
833,XGB,6.6767454,6.411306346647832
834,XGB,8.302728,8.225178697272725
835,XGB,9.644749,9.599167596248215
836,XGB,10.852685,10.675983323689566
837,XGB,11.513513,11.5426283580597
838,XGB,7.771761,4.8651868165034
839,XGB,9.100042,7.179472893836808
840,XGB,10.623715,8.958687398700281
841,XGB,11.415585,10.36916728390923
842,XGB,12.210977,11.514777755421356
843,XGB,5.5986614,4.884453978199623
844,XGB,7.457107,7.1810867456933725
845,XGB,9.503852,8.953007123260393
846,XGB,10.865069,10.361600972376767
847,XGB,12.161443,11.508225227641072
848,XGB,11.576979,11.522681677854314
849,XGB,7.877499,7.595303946737607
850,XGB,9.540269,9.154466220798087
851,XGB,11.302213,10.382720147055469
852,XGB,12.197236,11.375304584076106
853,XGB,12.742333,12.194110077437108
854,XGB,7.513081,7.6148148317253455
855,XGB,8.876952,9.184228469078926
856,XGB,10.275012,10.410324984540777
857,XGB,11.248016,11.394650982237206
858,XGB,12.064284,12.202299751892571
859,XGB,8.06037,8.202611076609704
860,XGB,9.198311,9.44844607073719
861,XGB,10.249803,10.466306929686427
862,XGB,11.093815,11.313523440684868
863,XGB,11.610345,12.02968943261468
864,XGB,8.678205,6.5061630553900685
865,XGB,8.638242,6.8014937838317735
866,XGB,8.936789,7.090003941177827
867,XGB,9.074459,7.3719271086301355
868,XGB,9.069454,7.647486321963882
869,XGB,7.3931146,7.1829105264898665
870,XGB,8.405678,8.596440180281835
871,XGB,9.812691,9.751378310848208
872,XGB,10.553542,10.712738342795996
873,XGB,11.17595,11.52542520533091
874,XGB,7.714829,7.575714636678738
875,XGB,9.297981,9.148531877259316
876,XGB,10.399499,10.385336889124087
877,XGB,11.337807,11.383414859934051
878,XGB,11.818643,12.205800654570924
879,XGB,9.608167,7.280873405517241
880,XGB,9.710116,7.64759987017807
881,XGB,10.038531,7.998849805137613
882,XGB,9.818873,8.33558267180593
883,XGB,10.084227,8.658680228732395
884,XGB,7.8145933,3.4835130120127777
885,XGB,7.8912587,3.999738374914199
886,XGB,7.884604,4.492355870609755
887,XGB,8.446837,4.962948739076006
888,XGB,8.587461,5.412961744489795
889,XGB,11.6340685,11.522759192089314
890,XGB,6.6275826,7.602250720181903
891,XGB,8.064052,8.858298947030717
892,XGB,9.611803,9.933656588256566
893,XGB,10.474295,10.864697579773454
894,XGB,11.332342,11.678646765503634
895,XGB,5.6550436,6.448718794748156
896,XGB,8.425644,8.349860987240955
897,XGB,10.061539,9.909042925231976
898,XGB,10.639129,11.210914642079324
899,XGB,11.383438,12.31431642982545
900,XGB,7.7390013,7.5764208459833995
901,XGB,9.534956,9.138686804805776
902,XGB,10.774489,10.371276847267602
903,XGB,11.577061,11.368585591513906
904,XGB,12.116468,12.192110627884935
905,XGB,5.102545,7.198306947225538
906,XGB,5.0084305,8.043342658735925
907,XGB,6.177148,8.77481105981899
908,XGB,6.4655237,9.41416467379636
909,XGB,7.4825935,9.977772991034913
910,XGB,8.554391,8.181971771551225
911,XGB,9.424154,9.45472842935682
912,XGB,10.628479,10.492051795042494
913,XGB,11.455531,11.35373679766334
914,XGB,12.083849,12.080910005568004
915,XGB,7.597887,7.610735045749342
916,XGB,8.897657,9.164130095740294
917,XGB,10.3019905,10.389401911421768
918,XGB,11.172288,11.380583307961649
919,XGB,11.80772,12.19890980942355
920,XGB,10.268576,10.166659572320619
921,XGB,10.508504,10.542315173594325
922,XGB,10.910242,10.892666058401
923,XGB,11.207124,11.22018576092839
924,XGB,11.497061,11.52703560451183
925,XGB,3.947857,1.566160368917327
926,XGB,5.08375,3.6232603541595907
927,XGB,5.5623136,5.382658983038194
928,XGB,7.332131,6.904620135691236
929,XGB,8.454885,8.23417019553905
930,XGB,11.638794,11.522712549098143
931,XGB,5.4696274,7.245990284370503
932,XGB,8.301662,8.581124459887208
933,XGB,9.860985,9.717575897766334
934,XGB,10.7332735,10.696622572795643
935,XGB,11.388012,11.548848587548255
936,XGB,7.706219,13.360197629439547
937,XGB,8.810829,13.811523214782696
938,XGB,9.903718,14.213133687927469
939,XGB,10.993296,14.572814684795617
940,XGB,11.697447,14.896806802092375
941,XGB,3.7149024,-0.6398106371418724
942,XGB,5.360288,0.9645062530741875
943,XGB,5.3828087,2.3423243311267683
944,XGB,6.1183004,3.5384468561582194
945,XGB,7.146128,4.586591443940456
946,XGB,9.682304,9.876432521861084
947,XGB,10.571649,10.678693623906952
948,XGB,10.8566475,11.37318035105802
949,XGB,11.125267,11.980243119287502
950,XGB,11.506692,12.515412195429523
951,XGB,7.760606,7.604158082647462
952,XGB,9.120272,9.161238678180883
953,XGB,10.4449415,10.38860142472917
954,XGB,11.5245,11.380948132671016
955,XGB,12.213278,12.199882347645943
956,XGB,7.5071883,7.5210000520483185
957,XGB,8.898926,9.087306943541687
958,XGB,10.103563,10.323987151134064
959,XGB,11.283222,11.325188165543132
960,XGB,11.780567,12.152320544541636
961,XGB,5.93192,4.857904285495479
962,XGB,7.040703,6.823873666742571
963,XGB,8.441084,8.428491667912295
964,XGB,10.225317,9.76299937605982
965,XGB,11.108171,10.89030478958743
966,XGB,0.10927208,-0.3613297357443592
967,XGB,1.7232634,1.366664843707909
968,XGB,3.2243104,2.885732915894909
969,XGB,4.149421,4.231605413870021
970,XGB,5.0618033,5.432305017526112
971,XGB,7.3145146,7.604869481028198
972,XGB,9.125107,9.165737572600898
973,XGB,10.512377,10.395504532338402
974,XGB,11.327198,11.389420685844158
975,XGB,11.948487,12.209398088495247
976,XGB,7.993154,6.989521576786052
977,XGB,9.147604,8.917378189261406
978,XGB,9.253482,10.119880168001176
979,XGB,9.92015,10.941579936749132
980,XGB,10.648028,11.538637308231525
981,XGB,7.7153034,7.6008619663156125
982,XGB,8.959491,9.134717545652952
983,XGB,10.611406,10.361925491391386
984,XGB,11.421263,11.366086372095634
985,XGB,12.174816,12.20294324829923
986,XGB,7.003119,7.046722215880759
987,XGB,7.212392,7.53968139347452
988,XGB,7.738908,8.010320297826652
989,XGB,7.808079,8.460121300025303
990,XGB,8.828206,8.890438347920792
991,XGB,6.5043178,6.492156570310879
992,XGB,7.9972796,7.569575768934474
993,XGB,8.869087,8.535624109628337
994,XGB,9.805823,9.406721260568744
995,XGB,10.707797,10.196210362631579
996,XGB,3.3366203,3.671957856624881
997,XGB,5.4579787,6.507780391142319
998,XGB,8.460705,8.609778808044549
999,XGB,10.306958,10.230158443069996
1000,XGB,10.761737,11.517431254997474
1001,XGB,7.767444,7.604858613274377
1002,XGB,9.381145,9.158480560394088
1003,XGB,10.427433,10.38409346782449
1004,XGB,11.388662,11.37565542149452
1005,XGB,12.005948,12.194366648058208
1006,XGB,8.251269,8.860370243165887
1007,XGB,8.798019,9.631750539595865
1008,XGB,9.820849,10.324390675709104
1009,XGB,10.490293,10.949761530260167
1010,XGB,10.946177,11.517209062352663
1011,XGB,7.634126,7.594546005382323
1012,XGB,9.139992,9.159976392167831
1013,XGB,10.460641,10.390568429242778
1014,XGB,11.465755,11.383373288490832
1015,XGB,11.988387,12.201240185401929
1016,XGB,6.8686633,6.688820961386339
1017,XGB,8.816188,8.241073410446146
1018,XGB,10.325669,9.517695927028477
1019,XGB,10.938155,10.586116466068594
1020,XGB,11.567598,11.493427798078931
1021,XGB,9.848955,7.470734058553507
1022,XGB,7.4166307,9.240308223512981
1023,XGB,8.628025,10.587396876653163
1024,XGB,9.42638,11.64716698304033
1025,XGB,10.046084,12.502682834604602
1026,XGB,11.588169,11.52250643328612
1027,XGB,1.5208064,1.250199984026704
1028,XGB,2.5048742,2.197132380675704
1029,XGB,2.8261166,3.0743825147433768
1030,XGB,3.0392394,3.8893690284831663
1031,XGB,4.515319,4.648493565676556
1032,XGB,1.5567824,-0.3258843876701949
1033,XGB,3.6181335,1.5062158782593613
1034,XGB,4.1617613,3.1142395971357786
1035,XGB,5.143101,4.53692652277822
1036,XGB,6.021033,5.8045729033553
1037,XGB,8.2814865,8.285030677264956
1038,XGB,10.269835,9.833442443823422
1039,XGB,11.199885,11.037874297914708
1040,XGB,11.814958,12.001490092446002
1041,XGB,12.559996,12.789949506652516
1042,XGB,7.5878453,7.570009453999999
1043,XGB,8.371686,9.10408316217598
1044,XGB,9.806407,10.338584536781115
1045,XGB,10.818267,11.353458100850439
1046,XGB,11.438052,12.202526468635547
1047,XGB,7.78921,7.5361248244223145
1048,XGB,9.009696,9.044392461755935
1049,XGB,10.098425,10.243457769931668
1050,XGB,10.713595,11.219562742527145
1051,XGB,11.2864065,12.029605036457431
1052,XGB,7.4464245,8.090358167761197
1053,XGB,8.745807,9.300861878354649
1054,XGB,9.994782,10.31943328946625
1055,XGB,10.880782,11.188367300545456
1056,XGB,11.446623,11.938382158346885
1057,XGB,7.596933,7.5890588432995365
1058,XGB,9.170987,9.16783508478261
1059,XGB,10.472687,10.40988603113404
1060,XGB,11.530933,11.412557055202132
1061,XGB,12.209588,12.238968916828641
1062,XGB,6.792401,7.220289250338908
1063,XGB,8.394198,8.564637538356669
1064,XGB,9.492,9.698608523868563
1065,XGB,10.68597,10.66800160136803
1066,XGB,11.621664,11.506221498239839
1067,XGB,7.4372025,7.57955215464211
1068,XGB,9.303499,9.152408086401467
1069,XGB,10.409439,10.389881944138873
1070,XGB,11.127162,11.388909752213438
1071,XGB,11.80286,12.212353583204145
1072,XGB,6.340172,6.475232849212755
1073,XGB,8.232624,8.196410587606572
1074,XGB,9.713164,9.54846623648972
1075,XGB,10.744228,10.638642549829434
1076,XGB,11.587682,11.536306691784434
1077,XGB,10.167205,9.622272162935829
1078,XGB,10.441574,10.159654924228333
1079,XGB,11.24413,10.654449355589078
1080,XGB,11.370332,11.111525263952434
1081,XGB,11.6004715,11.535037258728051
1082,XGB,11.577812,11.522594161280086
1083,XGB,11.558269,11.522700876517275
1084,XGB,6.9237185,7.179088220243369
1085,XGB,7.5481915,8.559354507458597
1086,XGB,9.165333,9.712434651372032
1087,XGB,10.167655,10.690154357732359
1088,XGB,11.2026005,11.52968996290176
1089,XGB,7.511333,7.585015253915314
1090,XGB,8.417735,9.136340204623812
1091,XGB,9.941129,10.369062259622023
1092,XGB,10.229666,11.372190747808599
1093,XGB,10.467586,12.204403742267537
1094,XGB,9.204672,9.232454033529296
1095,XGB,10.116562,9.925641512306619
1096,XGB,10.600623,10.54067232266743
1097,XGB,11.091895,11.090059266745142
1098,XGB,11.449653,11.583779420095455
1099,XGB,9.859157,9.870025124836399
1100,XGB,10.405785,10.334869713137683
1101,XGB,10.74868,10.760834056216586
1102,XGB,10.935374,11.152600338234068
1103,XGB,11.607863,11.514127950047126
1104,XGB,11.438698,11.521376960948906
1105,XGB,7.975906,7.609444732431777
1106,XGB,9.537745,9.23153210333955
1107,XGB,10.5436735,10.461473787365295
1108,XGB,11.451704,11.426138339760556
1109,XGB,11.852836,12.202994911323215
1110,XGB,7.4019203,7.619250418313387
1111,XGB,8.96424,9.15207999530696
1112,XGB,10.181217,10.362965925487602
1113,XGB,11.064291,11.343696754754554
1114,XGB,11.53872,12.154196498267481
1115,XGB,11.576838,11.522407425386819
1116,XGB,7.567907,7.306277886876391
1117,XGB,8.771044,8.973357851525584
1118,XGB,10.384803,10.28216935800601
1119,XGB,11.324787,11.336998481482425
1120,XGB,12.035105,12.20523649824269
1121,XGB,11.561834,11.522786306163821
1122,XGB,5.4978275,4.931276708489264
1123,XGB,5.6729116,5.316661297243186
1124,XGB,6.5208473,5.687094010584733
1125,XGB,6.7568345,6.043428428461333
1126,XGB,7.233611,6.3864543713472095
1127,XGB,8.796595,7.855063867805022
1128,XGB,9.3032875,8.61503702046453
1129,XGB,10.029126,9.280973987342346
1130,XGB,10.6707535,9.869311385846267
1131,XGB,11.044122,10.392866114632529
1132,XGB,7.6958785,7.607283858566458
1133,XGB,9.126323,9.163710746868768
1134,XGB,10.513621,10.391597207401754
1135,XGB,11.440518,11.385037789875817
1136,XGB,12.086193,12.205326619984415
1137,XGB,7.3648787,7.604869481028198
1138,XGB,9.145864,9.165737572600898
1139,XGB,10.464066,10.395504532338402
1140,XGB,11.414419,11.389420685844158
1141,XGB,12.035709,12.209398088495247
1142,XGB,10.536862,10.191548665200743
1143,XGB,10.6913395,10.559061533355514
1144,XGB,10.998492,10.902044553813296
1145,XGB,11.344151,11.222874300879013
1146,XGB,11.566414,11.523629947562357
1147,XGB,7.631699,7.6094011182817045
1148,XGB,9.098366,8.928150952268432
1149,XGB,10.063828,9.99086017415191
1150,XGB,10.865253,10.865497557856866
1151,XGB,11.404465,11.597930185590496
1152,XGB,7.563215,7.588549149028031
1153,XGB,9.030219,9.042571353399437
1154,XGB,10.273189,10.205889962745454
1155,XGB,11.248337,11.157762780488985
1156,XGB,11.70655,11.951035977466514
1157,XGB,11.55682,11.522817866088396
1158,XGB,7.4452534,7.576522030497712
1159,XGB,9.007766,9.14872036464843
1160,XGB,10.427517,10.385936757009244
1161,XGB,11.445239,11.384923743507008
1162,XGB,12.175812,12.208446142424124
1163,XGB,1.6744229,1.3437410626174504
1164,XGB,3.3464017,3.099586653294482
1165,XGB,4.5323277,4.614035238017365
1166,XGB,6.246636,5.933666469255247
1167,XGB,6.9079704,7.093800287048346
1168,XGB,11.594157,11.522745887601664
1169,XGB,5.5526295,5.68587831747989
1170,XGB,6.243542,6.027587743679369
1171,XGB,6.3552923,6.356086753917523
1172,XGB,6.790727,6.672126888925408
1173,XGB,7.6064606,6.976403743473945
1174,XGB,3.6748295,1.3020925256504121
1175,XGB,5.7308106,4.016812746594827
1176,XGB,7.4424095,6.1835916989811075
1177,XGB,8.464261,7.953117250005867
1178,XGB,9.762279,9.425463311741233
1179,XGB,7.710738,3.299045463486599
1180,XGB,9.184396,4.00327890259464
1181,XGB,10.717272,4.539931965523703
1182,XGB,11.554656,4.962460884125921
1183,XGB,11.648182,5.303771136673225
1184,XGB,11.526632,11.52270833165379
1185,XGB,6.763076,6.129028346880492
1186,XGB,8.387406,7.804770735041362
1187,XGB,9.678315,9.23564890123237
1188,XGB,10.353225,10.471678976170576
1189,XGB,10.644555,11.55012366062088
1190,XGB,4.973194,4.643419224843402
1191,XGB,5.0641723,5.71103955886073
1192,XGB,5.696448,6.661262862493814
1193,XGB,5.8705816,7.512443702150799
1194,XGB,5.9376397,8.279299952230014
1195,XGB,4.632622,4.903770952902189
1196,XGB,7.088934,7.107699109483381
1197,XGB,10.009373,8.87659409432191
1198,XGB,11.164617,10.327692029224627
1199,XGB,12.004091,11.539576251385707
1200,XGB,7.5189385,7.58861718975491
1201,XGB,8.985943,9.038801426462502
1202,XGB,10.228912,10.199410086658418
1203,XGB,11.2040615,11.149304128277633
1204,XGB,11.662273,11.941092371247604
1205,XGB,5.381656,4.878088583803727
1206,XGB,7.012357,7.217117122596484
1207,XGB,8.864944,8.997292341603337
1208,XGB,9.789458,10.397527192930065
1209,XGB,10.975682,11.527728297771464
1210,XGB,7.633137,7.57029999385526
1211,XGB,9.113025,9.13761632745519
1212,XGB,10.396592,10.373634510567202
1213,XGB,11.405607,11.373357995617333
1214,XGB,12.097282,12.198635038605497
1215,XGB,11.598596,11.522788806767664
1216,XGB,7.3811107,7.1818892913586865
1217,XGB,8.171833,8.521474859996776
1218,XGB,9.805266,9.673452844998632
1219,XGB,11.079751,10.67465546349466
1220,XGB,11.305686,11.552865647335919
1221,XGB,7.531599,7.590082548150166
1222,XGB,9.122785,9.15192902601782
1223,XGB,10.378876,10.381365979427347
1224,XGB,11.45711,11.374307310744534
1225,XGB,12.202134,12.193004424092917
1226,XGB,9.72399,9.483436091004041
1227,XGB,10.367356,10.074811799957077
1228,XGB,10.772077,10.607120004296146
1229,XGB,11.165717,11.088789396895987
1230,XGB,11.364319,11.526717831828249
1231,XGB,0.08383854,-2.0499484834256076
1232,XGB,3.3021789,2.1042900701316753
1233,XGB,6.249267,5.147572559302915
1234,XGB,8.55935,7.4729874070933455
1235,XGB,10.794214,9.307739721999999
1236,XGB,7.5806103,8.099826516789669
1237,XGB,8.589669,9.211044249235345
1238,XGB,9.698151,10.159516707480316
1239,XGB,10.591587,10.978557120799707
1240,XGB,11.259059,11.692967371428573
1241,XGB,7.8934774,7.570308099409729
1242,XGB,9.100731,9.11637778389286
1243,XGB,10.082139,10.353888432290649
1244,XGB,10.748245,11.366830449581512
1245,XGB,12.055285,12.211246869808502
1246,XGB,5.1662674,4.850705697398034
1247,XGB,7.179994,7.2539670789215105
1248,XGB,8.284465,9.042719380174782
1249,XGB,10.066068,10.425938357424647
1250,XGB,11.426369,11.527492233805015
1251,XGB,7.6220684,7.59072327503876
1252,XGB,9.341434,9.152773598558111
1253,XGB,10.3591175,10.384874437398556
1254,XGB,11.344593,11.381581450819509
1255,XGB,12.018704,12.204470811601654
1256,XGB,11.49755,11.52275355116145
1257,XGB,6.7346115,6.9798269906104355
1258,XGB,7.8643327,8.200087069801457
1259,XGB,8.869996,9.225504349691297
1260,XGB,10.0064945,10.09929532498954
1261,XGB,10.794913,10.852775697985411
1262,XGB,5.1780686,3.216451930198023
1263,XGB,5.839619,4.340395948810939
1264,XGB,7.5201707,5.37946547631579
1265,XGB,8.35917,6.342924652315329
1266,XGB,9.709332,7.238736694680853
1267,XGB,7.8855877,7.58389308432756
1268,XGB,8.943018,9.119790708483066
1269,XGB,9.900219,10.351985979674739
1270,XGB,11.103514,11.362453584385188
1271,XGB,11.595747,12.206101558218688
1272,XGB,8.099331,7.621561115908211
1273,XGB,9.426614,9.179486181894326
1274,XGB,10.40248,10.405288871403089
1275,XGB,11.208017,11.394943214987222
1276,XGB,11.7685175,12.21069380086785
1277,XGB,7.8440166,7.602654757119451
1278,XGB,9.379993,9.173023097274859
1279,XGB,10.532835,10.40348487029706
1280,XGB,11.454636,11.393622078275863
1281,XGB,12.220166,12.20757828839367
1282,XGB,9.474592,10.012121684127933
1283,XGB,9.319473,10.427543652860361
1284,XGB,9.734579,10.816664591728003
1285,XGB,10.598281,11.18190559937221
1286,XGB,10.570717,11.52539946077227
1287,XGB,7.3096375,7.581743339846742
1288,XGB,7.612473,9.106208973952096
1289,XGB,8.939783,10.336148790030911
1290,XGB,9.316519,11.349397306589147
1291,XGB,10.096751,12.19858356334197
1292,XGB,5.9274807,5.5471583120447505
1293,XGB,7.7247295,7.606726914961419
1294,XGB,9.142876,9.2084973399149
1295,XGB,10.719545,10.489840439346137
1296,XGB,11.7163515,11.538163646435624
1297,XGB,7.333333,7.607346458774009
1298,XGB,9.254608,9.00667747185981
1299,XGB,10.187,10.136397760733253
1300,XGB,11.127932,11.067579829559309
1301,XGB,11.731266,11.848333236713696
1302,XGB,7.821842,8.320073048922554
1303,XGB,8.640491,9.314269781273833
1304,XGB,9.884025,10.171957282216175
1305,XGB,10.683718,10.919444667400796
1306,XGB,11.261803,11.576688495277121
1307,XGB,5.113455,4.866529029257837
1308,XGB,7.332345,7.159883272982018
1309,XGB,8.253339,8.944987533723989
1310,XGB,10.418158,10.373943961109076
1311,XGB,10.917838,11.543667812751446
1312,XGB,11.600463,11.52267676544171
1313,XGB,11.564893,11.522619978174387
1314,XGB,6.271827,4.897704666922056
1315,XGB,8.452865,7.146504347239546
1316,XGB,9.596709,8.918750288114214
1317,XGB,10.6382265,10.351412620143803
1318,XGB,11.71433,11.533560436610992
1319,XGB,4.8111386,6.205517059877316
1320,XGB,6.6854177,7.453646618686788
1321,XGB,7.8742247,8.512579639856503
1322,XGB,8.9028,9.422304119224087
1323,XGB,10.067877,10.212280740309772
1324,XGB,11.539512,11.522611794336044
1325,XGB,8.975965,7.204568679192828
1326,XGB,9.589669,8.03528306711308
1327,XGB,10.227421,8.756177757814308
1328,XGB,10.565177,9.387679641279563
1329,XGB,10.766718,9.945445392550173
1330,XGB,6.2016582,6.370226430369142
1331,XGB,8.419598,8.136884809329734
1332,XGB,9.644185,9.51890046338912
1333,XGB,10.646943,10.629559423044613
1334,XGB,11.51485,11.541637678255272
1335,XGB,7.5210004,7.6119069473795715
1336,XGB,9.254608,9.030250560221214
1337,XGB,10.187,10.171497350604527
1338,XGB,11.127932,11.109624172250951
1339,XGB,11.731266,11.894426845240297
1340,XGB,7.1923285,6.289268501351101
1341,XGB,8.6985855,8.02539573502844
1342,XGB,10.312392,9.418788630278662
1343,XGB,10.912404,10.561819798962947
1344,XGB,11.640185,11.516403580549685
1345,XGB,7.686568,7.567507878443925
1346,XGB,9.379339,9.14316362386037
1347,XGB,10.746761,10.382511322898116
1348,XGB,11.507481,11.382840631884887
1349,XGB,12.3258295,12.207215355808712
1350,XGB,5.3506136,4.8737896559149405
1351,XGB,7.62064,7.174144057863311
1352,XGB,9.208477,8.951144545765018
1353,XGB,10.4773035,10.365151755949997
1354,XGB,11.441247,11.517082956460534
1355,XGB,11.638167,11.521675288305085
1356,XGB,9.401832,9.639792747749684
1357,XGB,10.11361,9.991460754593898
1358,XGB,10.591144,10.321757762518073
1359,XGB,10.749197,10.6325744097535
1360,XGB,11.138757,10.92558470931547
1361,XGB,9.799402,9.495795459624864
1362,XGB,10.499357,10.071342250000983
1363,XGB,10.839739,10.59626328195207
1364,XGB,11.248149,11.07695680671505
1365,XGB,11.54131,11.518786484272145
1366,XGB,6.3855176,6.49641686992085
1367,XGB,8.540544,8.130021196851857
1368,XGB,9.662875,9.466173898340216
1369,XGB,10.948305,10.579337163665631
1370,XGB,11.383333,11.521033505804754
1371,XGB,6.1345673,8.536477364439405
1372,XGB,6.9665318,9.688622635867064
1373,XGB,7.41506,10.641226944880444
1374,XGB,8.08091,11.441997090755876
1375,XGB,8.882478,12.124554561544397
1376,XGB,11.551296,11.522652263432475
1377,XGB,6.834941,4.93189286394168
1378,XGB,8.446782,7.096920940299459
1379,XGB,9.887628,8.853185445880666
1380,XGB,11.0080385,10.306464401296017
1381,XGB,11.7242775,11.528936991397595
1382,XGB,9.461446,9.223356556582948
1383,XGB,10.348706,9.90380580799733
1384,XGB,10.77408,10.505649399419445
1385,XGB,11.195509,11.04176436853158
1386,XGB,11.626405,11.52236073109034
1387,XGB,4.5310016,4.888654417527793
1388,XGB,7.121847,7.209201524803298
1389,XGB,8.984901,8.98539725408229
1390,XGB,10.570527,10.388674368916991
1391,XGB,11.509654,11.525318709467298
1392,XGB,1.292946,9.827963286399678
1393,XGB,4.4559307,9.92572895488729
1394,XGB,7.6048994,10.091133584138563
1395,XGB,9.983953,10.43149465034816
1396,XGB,11.383381,11.536017171363046
1397,XGB,11.607975,11.522734756407209
1398,XGB,8.149654,8.099454570889979
1399,XGB,9.497017,9.348429843050138
1400,XGB,10.600017,10.371788899394781
1401,XGB,11.263205,11.225600874248755
1402,XGB,11.830154,11.948777464078926
1403,XGB,6.505287,7.2117622012612586
1404,XGB,8.00051,8.592246852806538
1405,XGB,9.49384,9.738634356458851
1406,XGB,10.754168,10.705816457241378
1407,XGB,11.644834,11.532767464520253
1408,XGB,8.158333,7.613729918784049
1409,XGB,9.244453,9.16818272503301
1410,XGB,10.363246,10.396740683763895
1411,XGB,11.25135,11.392166783285788
1412,XGB,11.674101,12.21506934107363
1413,XGB,7.7717667,7.577001616681782
1414,XGB,8.366701,9.142126606921973
1415,XGB,10.169549,10.374499318662481
1416,XGB,11.182395,11.37004005795532
1417,XGB,11.7104845,12.191033973385887
1418,XGB,6.4322495,4.876414199761149
1419,XGB,7.3450613,6.008714479204901
1420,XGB,8.168053,6.983058365420842
1421,XGB,8.928946,7.830343239962481
1422,XGB,10.393763,8.573901417596627
1423,XGB,6.4029694,10.48792729390876
1424,XGB,6.6729336,10.839347106766285
1425,XGB,6.3019285,11.169008436345806
1426,XGB,6.835458,11.478871396489808
1427,XGB,6.773309,11.770667528775423
1428,XGB,6.1152177,4.907358181687034
