,Method,Test Predict,Test Actual
726,XGB,8.902864,9.738634356024257
727,XGB,10.648551,10.705816456885172
728,XGB,11.167735,11.532767464231071
729,XGB,7.0036964,7.59491051059398
730,XGB,9.0993185,9.165415343828471
731,XGB,10.288107,10.398956035983977
732,XGB,11.177333,11.393473088044155
733,XGB,11.836152,12.212303621084292
734,XGB,6.6994996,7.3759151699103676
735,XGB,8.66024,8.92902752540759
736,XGB,9.974521,10.159379348812507
737,XGB,10.928707,11.158112205653758
738,XGB,11.585169,11.985004235525988
739,XGB,8.377392,8.271543462327909
740,XGB,9.373216,9.32740624658884
741,XGB,9.815758,10.224222582043515
742,XGB,10.435633,10.995411639817242
743,XGB,11.052314,11.665642636150036
744,XGB,7.3306923,8.197567608294277
745,XGB,9.102884,9.336724088184276
746,XGB,9.404996,10.293531312254137
747,XGB,10.259102,11.108528673786711
748,XGB,10.854579,11.81106783074632
749,XGB,8.453859,5.642192305225802
750,XGB,9.361566,7.522483193649187
751,XGB,10.514242,9.08019666029864
752,XGB,11.217275,10.391785413464447
753,XGB,11.776832,11.511311428941674
754,XGB,3.7857351,4.8061191191933865
755,XGB,5.2302613,7.076464811403312
756,XGB,7.290656,8.8711383677186
757,XGB,9.65733,10.325455328939041
758,XGB,10.837457,11.527851837156078
759,XGB,11.576141,11.522823414331986
760,XGB,6.434882,6.4280627652619735
761,XGB,7.6978507,8.058521037507104
762,XGB,8.8599825,9.409871572832428
763,XGB,10.545715,10.548131824183892
764,XGB,11.101986,11.520020637598313
765,XGB,9.771847,7.629355423665734
766,XGB,9.442796,8.663854102978137
767,XGB,9.562312,9.571687552759274
768,XGB,10.1772,10.374777283798759
769,XGB,10.817889,11.09026220354367
770,XGB,7.2873807,7.8869139406278315
771,XGB,8.646312,9.041690358020348
772,XGB,9.715482,10.010945151719188
773,XGB,10.720924,10.836061783537655
774,XGB,11.272825,11.546967267850777
775,XGB,11.90999,11.521675288323607
776,XGB,7.299948,7.1643811295025746
777,XGB,8.659494,8.726024752315105
778,XGB,9.789959,9.930040064559881
779,XGB,10.966762,10.886654970179018
780,XGB,11.160354,11.665018651148626
781,XGB,7.793619,7.60975608493121
782,XGB,9.287102,9.1600914198275
783,XGB,10.783786,10.38666017675852
784,XGB,11.456057,11.381294784900165
785,XGB,11.9917965,12.204098052817551
786,XGB,11.599913,11.52260716888812
787,XGB,8.065702,7.573103623457076
788,XGB,9.042306,9.13401489174829
789,XGB,9.979648,10.372112579116187
790,XGB,11.066205,11.37815397121333
791,XGB,11.517794,12.211790234994957
792,XGB,5.786682,4.813860756903843
793,XGB,8.223614,7.245968344633951
794,XGB,8.967781,9.04100942025454
795,XGB,10.314418,10.420307175651107
796,XGB,10.725197,11.513304974900873
797,XGB,11.465712,11.522619975619119
798,XGB,6.0136623,4.888895973300667
799,XGB,7.8443913,7.150317069053532
800,XGB,9.030192,8.920197959224485
801,XGB,10.286439,10.343089909295696
802,XGB,11.338568,11.511925036512281
803,XGB,11.063247,10.30570201437359
804,XGB,11.53122,10.869618943091199
805,XGB,11.7849655,11.377409521098507
806,XGB,12.270129,11.837055859337376
807,XGB,12.317672,12.255094986533651
808,XGB,8.65192,8.551985828086845
809,XGB,8.697574,8.792448416198367
810,XGB,8.863163,9.025786186884362
811,XGB,9.17863,9.25231117594449
812,XGB,9.08275,9.472317460283463
813,XGB,9.17841,8.464307665777442
814,XGB,9.594698,9.53276730114942
815,XGB,10.372884,10.352023523023561
816,XGB,11.088326,11.000155729884828
817,XGB,11.414937,11.525709741595026
818,XGB,8.188512,7.60405471464861
819,XGB,9.252863,9.153223155672633
820,XGB,10.27269,10.379151281030433
821,XGB,11.193119,11.373449738941607
822,XGB,11.861014,12.196099059743549
823,XGB,3.6861672,4.6666447250521275
824,XGB,6.6739736,7.1177050686736845
825,XGB,8.880395,8.99332092973881
826,XGB,10.181787,10.474851913604835
827,XGB,11.219249,11.674692010006217
828,XGB,4.2082424,3.0799828957295254
829,XGB,4.2414327,3.481762164641431
830,XGB,3.9750557,3.8691677288733572
831,XGB,4.435025,4.242957365324745
832,XGB,5.143052,4.603836504464493
833,XGB,4.453246,4.8775534610305655
834,XGB,7.098925,7.230348225776487
835,XGB,8.461574,9.009181267056455
836,XGB,10.183087,10.401245801236795
837,XGB,11.161657,11.520314695898753
838,XGB,11.514472,11.522656592533375
839,XGB,6.344932,7.445657379118835
840,XGB,8.052601,8.780095856836757
841,XGB,8.737727,9.864240844575038
842,XGB,9.89562,10.76247381539008
843,XGB,10.861156,11.518839347633339
844,XGB,11.5841055,11.52257909266161
845,XGB,7.5057974,7.604500355113069
846,XGB,9.14949,8.929129768905819
847,XGB,10.092218,10.015236146875663
848,XGB,10.890321,10.921923577879603
849,XGB,11.317664,11.690258643675206
850,XGB,6.78491,6.72680397741197
851,XGB,8.009836,8.309659584162372
852,XGB,9.686709,9.566314875669796
853,XGB,10.632063,10.588186812062295
854,XGB,11.482983,11.435451528231969
855,XGB,5.8536634,5.39519627317139
856,XGB,5.6332803,6.566286213588487
857,XGB,7.1067657,7.608116778683609
858,XGB,8.697727,8.540969251195559
859,XGB,9.695604,9.381092849700359
860,XGB,7.7464805,7.5704220129730615
861,XGB,9.223287,8.97461011273949
862,XGB,10.222111,10.19365723317867
863,XGB,10.98038,11.261914787873572
864,XGB,12.151141,12.20573099656181
865,XGB,10.655761,12.214929576210668
866,XGB,10.728772,12.416730762358979
867,XGB,11.168304,12.609000353987852
868,XGB,11.236988,12.792398073860706
869,XGB,11.337315,12.967524134712685
870,XGB,11.470019,11.529461922982929
871,XGB,9.049798,9.294802148109548
872,XGB,8.877548,9.944759790534018
873,XGB,9.512843,10.52783381340784
874,XGB,9.774003,11.053842965962808
875,XGB,9.796054,11.530773755000155
876,XGB,6.008815,4.84426799495922
877,XGB,7.908423,7.2168462117500916
878,XGB,9.453149,9.001007362143818
879,XGB,10.8465395,10.391499663650926
880,XGB,11.636564,11.505669538862339
881,XGB,9.595494,9.281380254157146
882,XGB,9.820137,9.779096205873378
883,XGB,10.708602,10.238504745129962
884,XGB,10.879194,10.663864560244525
885,XGB,11.320221,11.058825637224965
886,XGB,7.5092134,7.575305224329661
887,XGB,9.324018,9.144691845727756
888,XGB,10.519077,10.381500444178887
889,XGB,11.341818,11.381320431021663
890,XGB,12.192175,12.20631163988706
891,XGB,5.732806,4.798659595905713
892,XGB,7.2699084,7.493538352827068
893,XGB,9.414088,9.306772666819636
894,XGB,10.697682,10.610191801469973
895,XGB,11.562552,11.592306649063076
896,XGB,7.582338,7.61002858854255
897,XGB,8.935182,9.149383015476976
898,XGB,10.270767,10.374353386655619
899,XGB,11.263129,11.372326641203928
900,XGB,12.0160265,12.201049010457254
901,XGB,7.632774,7.195057066725999
902,XGB,8.668014,8.6353276482437
903,XGB,10.82978,9.798227934835293
904,XGB,11.503905,10.756845105984643
905,XGB,12.13672,11.560661625187803
906,XGB,6.866696,6.546108559557357
907,XGB,8.3055935,8.182328594468093
908,XGB,9.687038,9.507718703086212
909,XGB,10.191419,10.603167495410837
910,XGB,11.442978,11.523737227536536
911,XGB,7.5836687,4.929828757129749
912,XGB,9.254845,7.162184419151323
913,XGB,10.518013,8.92188934993267
914,XGB,11.899144,10.344683269130075
915,XGB,12.445901,11.518869795757919
916,XGB,0.13922352,1.250199980442499
917,XGB,1.321259,2.197132377121598
918,XGB,1.6240869,3.074382511217162
919,XGB,4.125378,3.8893690249828623
920,XGB,4.581496,4.6484935622003825
921,XGB,10.213333,10.167678044528758
922,XGB,10.424947,10.547756569265157
923,XGB,10.883503,10.901937622106288
924,XGB,11.187245,11.232780869203806
925,XGB,11.585865,11.542519411184433
926,XGB,10.208765,10.166659567942533
927,XGB,10.515611,10.542315169199043
928,XGB,10.915901,10.892666053989677
929,XGB,11.221549,11.220185756502072
930,XGB,11.591844,11.527035600071464
931,XGB,7.1511874,7.177524029876025
932,XGB,8.594872,8.498915483586057
933,XGB,9.819093,9.644213847452253
934,XGB,10.95317,10.646420335065615
935,XGB,11.628619,11.530774763487404
936,XGB,4.0009756,5.236726361607133
937,XGB,7.7676935,7.445369215647281
938,XGB,9.766676,9.118015117040795
939,XGB,10.8486805,10.428665482378133
940,XGB,11.692884,11.483360731093427
941,XGB,6.122762,4.877087328289793
942,XGB,7.88637,7.118408997412811
943,XGB,9.454684,8.89083030356042
944,XGB,10.614197,10.327562764391791
945,XGB,11.620522,11.515723571534416
946,XGB,10.278435,10.168021923838312
947,XGB,10.490048,10.537761736002507
948,XGB,10.948606,10.882722352906947
949,XGB,11.252348,11.205313986257346
950,XGB,11.649862,11.507644083606865
951,XGB,7.5800285,7.568268398273478
952,XGB,9.079135,9.137619072358005
953,XGB,10.512696,10.373745974979025
954,XGB,11.431241,11.37259421846671
955,XGB,12.237725,12.196500566990181
956,XGB,7.382405,7.602296148265346
957,XGB,8.903301,9.144199638430344
958,XGB,10.104685,10.372362698209924
959,XGB,11.588331,11.373700721939409
960,XGB,11.9722805,12.205738903685747
961,XGB,6.3620286,6.449438028213974
962,XGB,8.093702,8.179147348642148
963,XGB,9.615063,9.538086103004625
964,XGB,10.553145,10.633928459782876
965,XGB,11.354732,11.536335928869986
966,XGB,8.6577835,8.13494743820154
967,XGB,9.389049,9.199411843070736
968,XGB,10.165523,10.107491840035236
969,XGB,10.738896,10.891291671323494
970,XGB,11.494182,11.574690804958356
971,XGB,5.2436748,4.922659248115437
972,XGB,7.1412334,7.0923992736323065
973,XGB,9.692361,8.845238041275397
974,XGB,10.581026,10.29080090330016
975,XGB,11.261956,11.503375534841041
976,XGB,10.420817,12.845294290683618
977,XGB,11.182003,13.263803227304116
978,XGB,11.579256,13.647078429786678
979,XGB,11.695946,13.999389592829942
980,XGB,12.116995,14.324343315957439
981,XGB,4.4977994,4.865992970541234
982,XGB,6.762884,7.1552811352695525
983,XGB,9.175855,8.932308332650999
984,XGB,10.233852,10.35171197301801
985,XGB,10.968338,11.511578818707607
986,XGB,6.8995647,4.892229860951659
987,XGB,8.950501,7.202740889289897
988,XGB,10.293019,8.98061348442758
989,XGB,11.472285,10.390994555680681
990,XGB,11.960381,11.537153441582547
991,XGB,7.685528,7.573045476192815
992,XGB,8.851817,9.147094684726278
993,XGB,10.350924,10.386177289241047
994,XGB,11.435866,11.386934574176461
995,XGB,12.059275,12.21209338214922
996,XGB,7.70824,7.573128002653608
997,XGB,9.073993,9.123517472641927
998,XGB,10.726027,10.35763355626963
999,XGB,11.645519,11.363296554808395
1000,XGB,12.37909,12.198567540132979
1001,XGB,4.8107724,4.880686638495553
1002,XGB,7.39615,7.100865152470895
1003,XGB,8.601366,8.87421278826879
1004,XGB,10.342424,10.32328949500178
1005,XGB,11.440543,11.529587822580533
1006,XGB,6.0820475,6.386421949934924
1007,XGB,7.8432026,8.064166545251299
1008,XGB,9.12738,9.418421900378645
1009,XGB,10.541227,10.53452036272192
1010,XGB,11.277159,11.470207202418214
1011,XGB,9.357642,9.591746916355513
1012,XGB,10.029684,10.148744588319037
1013,XGB,10.298667,10.655519791414184
1014,XGB,10.300037,11.118572073281047
1015,XGB,10.6912775,11.54332584156661
1016,XGB,7.568023,7.582213414553607
1017,XGB,8.887622,9.146270891045887
1018,XGB,10.428038,10.38001520465406
1019,XGB,11.354632,11.378090611600086
1020,XGB,12.152581,12.202135954094887
1021,XGB,11.405512,11.522611547103773
1022,XGB,8.8695,6.5799903052021484
1023,XGB,9.796835,8.594648738839885
1024,XGB,9.685416,10.13653452421641
1025,XGB,10.263076,11.35458782089935
1026,XGB,10.739819,12.341132278207144
1027,XGB,6.3155384,6.502414125602879
1028,XGB,8.662422,8.11306007583374
1029,XGB,9.984092,9.442942879524189
1030,XGB,10.433336,10.55958969721051
1031,XGB,11.037903,11.51048005605187
1032,XGB,3.7678409,4.87135136973071
1033,XGB,6.199678,7.313292038857869
1034,XGB,8.52389,9.169001934287836
1035,XGB,9.936176,10.62695974512028
1036,XGB,11.058473,11.802668102247754
1037,XGB,7.5875783,7.613043995485102
1038,XGB,8.640629,9.170141692868821
1039,XGB,10.30635,10.397399565159034
1040,XGB,11.257228,11.389585206128004
1041,XGB,12.007175,12.208335142745803
1042,XGB,3.8732858,4.819513272099251
1043,XGB,6.9083643,7.195877396082544
1044,XGB,8.570416,8.991405837690069
1045,XGB,10.28523,10.395861067753936
1046,XGB,11.54275,11.524461514462892
1047,XGB,5.222477,4.85111385610269
1048,XGB,7.557494,7.187412464612258
1049,XGB,8.943213,8.971241548602524
1050,XGB,10.521855,10.377846281362537
1051,XGB,11.479248,11.515441452915665
1052,XGB,7.7042384,7.608965967880051
1053,XGB,8.871466,9.045948918241413
1054,XGB,10.088221,10.195275043196864
1055,XGB,11.240727,11.135460778485653
1056,XGB,11.817398,11.918830668688893
1057,XGB,5.893753,4.8830628934681535
1058,XGB,7.752176,7.090800809106508
1059,XGB,10.20391,8.860792722454853
1060,XGB,11.477074,10.311488749184125
1061,XGB,12.101041,11.522139322627849
1062,XGB,7.5800323,7.576522026534887
1063,XGB,8.907311,9.148720360564086
1064,XGB,10.453818,10.38593675282927
1065,XGB,11.394115,11.384923739249821
1066,XGB,12.140961,12.208446138103284
1067,XGB,11.654431,11.522653609196361
1068,XGB,9.445029,10.49486779760626
1069,XGB,9.535857,10.798758381450833
1070,XGB,9.90181,11.089078749778666
1071,XGB,10.401563,11.366718016644132
1072,XGB,10.464894,11.632489283760167
1073,XGB,3.4527092,3.4835130131131855
1074,XGB,4.1530604,3.9997383760431875
1075,XGB,4.550101,4.492355871766027
1076,XGB,5.03426,4.962948740258337
1077,XGB,5.257122,5.4129617456970465
1078,XGB,7.8344398,7.59543384434666
1079,XGB,8.747686,9.163772663739888
1080,XGB,9.951831,10.395796450054496
1081,XGB,11.007126,11.389208664392749
1082,XGB,11.722008,12.207208710639526
1083,XGB,11.585762,11.522687207915089
1084,XGB,7.892219,7.581776150435758
1085,XGB,9.241101,8.76672756382785
1086,XGB,10.398169,9.81569852314476
1087,XGB,10.988327,10.750825754424444
1088,XGB,11.503807,11.589688349609546
1089,XGB,2.5029016,4.86918427959834
1090,XGB,5.638319,7.060244188819194
1091,XGB,6.547697,8.831521285225069
1092,XGB,7.5024285,10.293107936446127
1093,XGB,7.5024285,11.519694236844067
1094,XGB,7.682869,7.813190803648238
1095,XGB,9.101637,8.996428298085428
1096,XGB,10.083017,9.990245434940192
1097,XGB,11.298041,10.836756698966056
1098,XGB,11.554049,11.56645337143627
1099,XGB,7.047392,7.217880216657381
1100,XGB,7.917844,8.547395596425815
1101,XGB,9.034165,9.68463248492984
1102,XGB,10.9945755,10.668489873773957
1103,XGB,11.382504,11.528036987785718
1104,XGB,11.500378,11.519662215977457
1105,XGB,7.8794947,7.605438455531729
1106,XGB,9.125033,9.126815575965205
1107,XGB,10.145017,10.351879733469667
1108,XGB,11.02827,11.359516467006376
1109,XGB,11.569468,12.202892071100134
1110,XGB,7.4665,7.598812115873251
1111,XGB,8.898117,9.176014944132106
1112,XGB,10.56616,10.40585627430027
1113,XGB,11.408904,11.39170678040758
1114,XGB,11.963325,12.199622725426748
1115,XGB,7.5988874,6.310433223626939
1116,XGB,8.774219,6.841274323903061
1117,XGB,9.161763,7.327469911349825
1118,XGB,9.435067,7.774424953568657
1119,XGB,9.489347,8.186705797262093
1120,XGB,8.744185,8.359444177708106
1121,XGB,9.811445,9.38624513445225
1122,XGB,10.567038,10.261004325624041
1123,XGB,11.100568,11.015163863153637
1124,XGB,11.762512,11.672055338168574
1125,XGB,6.249186,7.590708143075142
1126,XGB,6.249186,9.121639159227593
1127,XGB,8.03647,10.35361787955471
1128,XGB,9.158445,11.366421822050734
1129,XGB,10.711996,12.213761627107916
1130,XGB,9.219662,8.108198997084704
1131,XGB,9.202229,8.887828427821269
1132,XGB,10.373598,9.59140021027867
1133,XGB,11.167109,10.229526539393957
1134,XGB,11.645153,10.810933082634538
1135,XGB,7.732032,7.570299992435084
1136,XGB,9.131362,9.137616326244725
1137,XGB,10.306421,10.37363450952212
1138,XGB,11.475841,11.373357994706016
1139,XGB,12.237889,12.198635037804603
1140,XGB,11.623257,11.522681672521927
1141,XGB,11.568836,11.522350624552613
1142,XGB,7.098558,7.238689572762421
1143,XGB,8.392567,8.47315363683442
1144,XGB,9.357227,9.534111462034087
1145,XGB,10.234775,10.45574109490448
1146,XGB,11.245469,11.263796960701642
1147,XGB,5.621427,7.194175509281779
1148,XGB,8.120375,8.601109274207955
1149,XGB,8.475285,9.7492374575103
1150,XGB,10.120337,10.703956207737273
1151,XGB,10.472772,11.510340500984874
1152,XGB,7.3042445,7.589276931785767
1153,XGB,8.92287,9.150853473361497
1154,XGB,10.536478,10.385041658816807
1155,XGB,11.213179,11.38502959002754
1156,XGB,11.857682,12.211703339837321
1157,XGB,3.1724524,3.040724861828667
1158,XGB,6.16422,6.221712518112485
1159,XGB,8.001004,8.490114041525878
1160,XGB,9.965207,10.189378362765416
1161,XGB,10.880862,11.509823311125134
1162,XGB,6.797744,7.158517298628912
1163,XGB,8.402921,8.523346262135105
1164,XGB,9.789786,9.675868497984782
1165,XGB,10.938302,10.662047318350998
1166,XGB,11.619274,11.515471297514072
1167,XGB,5.7475295,4.8780885852742
1168,XGB,7.0672054,7.217117124315278
1169,XGB,8.6044035,8.997292343511122
1170,XGB,10.528922,10.397527194986505
1171,XGB,11.115064,11.527728299947892
1172,XGB,7.653626,7.3461638186338
1173,XGB,8.27324,8.557083059364686
1174,XGB,9.470185,9.57092089619712
1175,XGB,10.623324,10.432170190458825
1176,XGB,11.312945,11.172868247285313
1177,XGB,11.561112,11.522330111207072
1178,XGB,11.516175,11.522622990823338
1179,XGB,6.0834107,5.560122918091875
1180,XGB,8.352955,7.829344483219982
1181,XGB,10.094055,9.530419433529929
1182,XGB,11.119481,10.852979553858564
1183,XGB,11.923508,11.910713959791387
1184,XGB,8.537302,7.8473268043592235
1185,XGB,9.33707,9.013684899101406
1186,XGB,10.3348675,9.991454750920502
1187,XGB,11.164148,10.822954365819689
1188,XGB,11.880316,11.53872168416515
1189,XGB,6.9483356,7.05000871353203
1190,XGB,8.117902,8.433042818846383
1191,XGB,9.099642,9.612022711901242
1192,XGB,10.77697,10.629005367742455
1193,XGB,11.41995,11.515233110689799
1194,XGB,7.574841,8.365339509890372
1195,XGB,8.463383,9.336025717184876
1196,XGB,9.362307,10.172664739710237
1197,XGB,10.313783,10.90123009301496
1198,XGB,10.627638,11.54139209467626
1199,XGB,7.6844945,7.1130073233542035
1200,XGB,8.647814,8.513560773583562
1201,XGB,9.590931,9.693815976553077
1202,XGB,10.647173,10.701960429840563
1203,XGB,11.419901,11.573082812331565
1204,XGB,7.6238956,7.604869486332419
1205,XGB,9.050835,9.165737577809276
1206,XGB,10.343217,10.395504537471265
1207,XGB,11.544276,11.389420690915989
1208,XGB,12.076633,12.209398093516729
1209,XGB,7.849364,7.610848813176437
1210,XGB,9.01486,9.158035294375706
1211,XGB,10.8049965,10.38718624207482
1212,XGB,11.660634,11.387224129087594
1213,XGB,12.066201,12.216747417618251
1214,XGB,6.964245,6.787161515975837
1215,XGB,7.25802,7.507121792697481
1216,XGB,8.408989,8.160578333075987
1217,XGB,9.115939,8.756338908555799
1218,XGB,9.251234,9.301721712672686
1219,XGB,7.6090355,7.58564881922192
1220,XGB,8.740094,9.155444218386071
1221,XGB,10.221443,10.387891869354558
1222,XGB,11.295302,11.381184623415873
1223,XGB,11.974527,12.198777365474662
1224,XGB,5.0658836,4.873591780058259
1225,XGB,7.01073,6.869995553427881
1226,XGB,8.462769,8.472677805055389
1227,XGB,9.717372,9.787656277622649
1228,XGB,10.882699,10.886020447025059
1229,XGB,7.416259,7.586889007468251
1230,XGB,8.915365,9.150335096784792
1231,XGB,10.240436,10.382780135947241
1232,XGB,11.19773,11.379277691928982
1233,XGB,12.17431,12.201665487530654
1234,XGB,7.6317253,7.591987505220008
1235,XGB,9.305472,9.158914553597853
1236,XGB,10.318502,10.392758337156511
1237,XGB,11.272955,11.3895209895361
1238,XGB,11.895226,12.211545138551578
1239,XGB,6.4007983,4.893851609397873
1240,XGB,7.629188,7.142013093884884
1241,XGB,9.531158,8.911265150063414
1242,XGB,11.235541,10.339905382271324
1243,XGB,11.747493,11.517657647593241
1244,XGB,11.56478,11.522865893518555
1245,XGB,4.5574064,4.873098298492334
1246,XGB,7.2626076,7.526122878742392
1247,XGB,8.967783,9.473842824519558
1248,XGB,10.232848,10.96451567200059
1249,XGB,11.68148,12.142122586814267
1250,XGB,7.480417,7.584471651532047
1251,XGB,8.705081,9.084593142059735
1252,XGB,10.286697,10.274784642881697
1253,XGB,11.311109,11.242101965915435
1254,XGB,11.9017,12.043788282735274
1255,XGB,4.3238125,4.8688471936879445
1256,XGB,6.900175,7.19293819474359
1257,XGB,8.297663,8.974172906145347
1258,XGB,10.0079775,10.382860002952079
1259,XGB,11.245274,11.52481228634459
1260,XGB,4.4122467,4.884036222948534
1261,XGB,6.838398,7.132377590569412
1262,XGB,8.254759,8.90456592936331
1263,XGB,10.475167,10.33737734713935
1264,XGB,11.176483,11.519779919442476
1265,XGB,11.631578,11.522652260516978
1266,XGB,11.573799,11.522710203601854
1267,XGB,7.480121,7.574827666040305
1268,XGB,9.20484,9.140073226402635
1269,XGB,10.532462,10.374506879712355
1270,XGB,11.452916,11.372980059348356
1271,XGB,11.828545,12.19724606310872
1272,XGB,11.435273,11.522754806998206
1273,XGB,7.684156,7.567507873389232
1274,XGB,9.131794,9.143163618869327
1275,XGB,10.483582,10.382511317957139
1276,XGB,11.581553,11.38284062698432
1277,XGB,12.113912,12.207215350941448
1278,XGB,7.777267,7.980147473606712
1279,XGB,9.861709,10.010290770885518
1280,XGB,11.347751,11.532974920364207
1281,XGB,12.617851,12.717330255391698
1282,XGB,13.67504,13.664843152719346
1283,XGB,4.5414343,4.909750210458559
1284,XGB,6.5561795,7.155868728853612
1285,XGB,9.357391,8.924261451835621
1286,XGB,11.062469,10.352689129318598
1287,XGB,12.34406,11.530589731903696
1288,XGB,7.986524,7.222468762146441
1289,XGB,8.683567,8.56150789954974
1290,XGB,9.879205,9.700185445462196
1291,XGB,10.914701,10.680341531214797
1292,XGB,11.65371,11.532924835192828
1293,XGB,11.552482,11.522593763932923
1294,XGB,7.511399,7.609782955549953
1295,XGB,8.848349,8.94537968720259
1296,XGB,10.08912,10.05275876130681
1297,XGB,10.871284,10.985810395957879
1298,XGB,11.401555,11.782695705562803
1299,XGB,5.96436,6.2198371998108595
1300,XGB,7.4829063,7.516289554874538
1301,XGB,8.851578,8.596008792620188
1302,XGB,9.513799,9.509150748455
1303,XGB,10.502533,10.291503646203983
1304,XGB,7.654013,7.610859225385925
1305,XGB,8.84443,9.161095804408381
1306,XGB,10.399622,10.385516577475533
1307,XGB,11.0904455,11.377069869021492
1308,XGB,12.04822,12.196419155274437
1309,XGB,7.69255,7.570412972151834
1310,XGB,9.155934,9.142965280646145
1311,XGB,10.54066,10.379285054329335
1312,XGB,11.327121,11.376793754441147
1313,XGB,12.096581,12.198591252784437
1314,XGB,11.49844,9.53502904087109
1315,XGB,0.8143763,1.6573956084335002
1316,XGB,4.399068,5.162719740598489
1317,XGB,8.214976,7.802855017436521
1318,XGB,10.482419,9.86293370260768
1319,XGB,11.586316,11.515198219371683
1320,XGB,7.6552477,7.591253027911538
1321,XGB,9.01775,9.161846708553316
1322,XGB,10.410564,10.39624225807244
1323,XGB,11.513988,11.391951888115159
1324,XGB,12.171435,12.21210186099141
1325,XGB,7.7052317,7.609401117850608
1326,XGB,9.062264,8.928150951582287
1327,XGB,9.973408,9.99086017326024
1328,XGB,10.645628,10.865497556796042
1329,XGB,11.425861,11.59793018438802
1330,XGB,6.406094,6.475560674342194
1331,XGB,8.493812,8.065112896617624
1332,XGB,9.5436945,9.400479966231892
1333,XGB,10.945429,10.538118022410053
1334,XGB,11.566488,11.518916657251031
1335,XGB,6.562278,4.979804131573652
1336,XGB,6.503482,5.67330953676953
1337,XGB,6.72702,6.313570764983002
1338,XGB,7.4584036,6.906492900537433
1339,XGB,7.5172424,7.457138947995292
1340,XGB,6.1623106,5.547158307853994
1341,XGB,7.980636,7.606726910835395
1342,XGB,9.59822,9.20849733583922
1343,XGB,10.921527,10.48984043531073
1344,XGB,11.547931,11.538163642433167
1345,XGB,11.57907,11.522866413200145
1346,XGB,4.426206,4.795031775106138
1347,XGB,7.2178106,7.16943509717164
1348,XGB,8.692726,8.97159176472665
1349,XGB,10.409582,10.386126634102935
1350,XGB,11.422205,11.525955361547286
1351,XGB,11.346576,11.521438370770312
1352,XGB,4.4908657,4.3875871268225595
1353,XGB,4.822637,4.813198939921097
1354,XGB,5.19709,5.222585082725559
1355,XGB,5.788378,5.616656060475464
1356,XGB,6.011354,5.9962555051441555
1357,XGB,-0.61859757,1.3089189953891527
1358,XGB,1.0296226,2.807925897881966
1359,XGB,2.9423542,4.112519794283312
1360,XGB,4.8263063,5.258218883606904
1361,XGB,5.6329136,6.272386033981068
1362,XGB,-0.47312218,0.9867275533479365
1363,XGB,1.2361941,2.3942718901727
1364,XGB,2.6167746,3.6255790891706177
1365,XGB,4.05423,4.7117987449096645
1366,XGB,5.1212845,5.677148036749031
1367,XGB,8.153497,7.629953230726841
1368,XGB,9.264548,8.813031107696332
1369,XGB,10.222982,9.840443710477519
1370,XGB,11.129505,10.741017443463718
1371,XGB,11.422728,11.536875005203145
1372,XGB,5.0365086,4.762019790147786
1373,XGB,7.5418863,7.2176387885550355
1374,XGB,9.064752,9.036715014681652
1375,XGB,10.596104,10.438355919492466
1376,XGB,11.679348,11.551459401795874
1377,XGB,3.7785969,1.9620182468523062
1378,XGB,4.2286096,2.92135024028412
1379,XGB,4.708305,3.7969626485242083
1380,XGB,5.5095396,4.59935641011775
1381,XGB,6.3480115,5.337346767068841
1382,XGB,11.496645,11.522676762677197
1383,XGB,7.596721,7.580365608911368
1384,XGB,9.210259,9.114973212502628
1385,XGB,10.303138,10.347655857436555
1386,XGB,11.165996,11.359536258440901
1387,XGB,12.00868,12.205064069505134
1388,XGB,7.6336007,7.579552150616944
1389,XGB,9.128464,9.152408082594214
1390,XGB,10.141494,10.389881940503068
1391,XGB,11.096245,11.388909748716046
1392,XGB,11.81651,12.212353579820839
1393,XGB,11.576717,11.52279055805852
1394,XGB,6.187767,6.279207470662055
1395,XGB,7.7379723,8.02545657210968
1396,XGB,9.560587,9.428131797038366
1397,XGB,10.3768215,10.579548675122107
1398,XGB,10.930415,11.541668773304664
1399,XGB,7.4192495,7.4219583471064965
1400,XGB,9.217953,8.95807188240341
1401,XGB,10.185052,10.174694249793308
1402,XGB,10.673282,11.162111197554367
1403,XGB,11.703064,11.979518340260146
1404,XGB,4.012529,3.9048237242033323
1405,XGB,5.990029,5.970313972867078
1406,XGB,7.765301,7.674142504838727
1407,XGB,9.161653,9.103651595169147
1408,XGB,10.298718,10.320154364092716
1409,XGB,7.6564884,7.5659947129770035
1410,XGB,9.170233,9.141601340865433
1411,XGB,10.696302,10.378940259250486
1412,XGB,11.141511,11.376385734475356
1413,XGB,11.926913,12.197537714528213
1414,XGB,11.554214,11.531953700907755
1415,XGB,3.7898793,4.914656546874151
1416,XGB,5.9221296,7.2289416702878775
1417,XGB,7.585117,8.996855706603432
1418,XGB,9.598156,10.391456481342317
1419,XGB,10.653641,11.51969545470078
1420,XGB,-0.03633839,0.979074224884279
1421,XGB,4.724972,5.051685734951953
1422,XGB,7.6819067,7.87093238499941
1423,XGB,10.079356,9.938248058190222
1424,XGB,11.286406,11.519061231313868
1425,XGB,6.83174,7.551466968976413
1426,XGB,7.911348,8.735780034154669
1427,XGB,8.615023,9.776833383191764
1428,XGB,10.399629,10.699138495736495
1429,XGB,10.913193,11.521916734517376
