,Method,Test Predict,Test Actual
727,XGB,11.410048,11.522628843248828
728,XGB,11.410048,11.522628843248828
729,XGB,11.410048,11.522628843248828
730,XGB,9.809722,9.459079914306326
731,XGB,10.238049,10.053464214434282
732,XGB,10.768247,10.589965424614519
733,XGB,11.137996,11.076646226977637
734,XGB,11.500517,11.520138317031002
735,XGB,11.528634,11.522595398493575
736,XGB,11.528634,11.522595398493575
737,XGB,11.528634,11.522595398493575
738,XGB,11.528634,11.522595398493575
739,XGB,11.528634,11.522595398493575
740,XGB,10.522354,7.1885297243031125
741,XGB,10.8190565,8.550617942985408
742,XGB,11.136505,9.697844769220431
743,XGB,11.7199545,10.677333194243039
744,XGB,12.305441,11.523365074173128
745,XGB,8.064093,7.58501085059191
746,XGB,9.345208,9.160207170727729
747,XGB,10.678614,10.394744828828545
748,XGB,11.7681465,11.388348790788847
749,XGB,12.149977,12.205279779364416
750,XGB,6.8933463,6.586493078112685
751,XGB,8.197981,7.568337202308424
752,XGB,8.758113,8.426178349663498
753,XGB,9.55262,9.182112802539258
754,XGB,10.559349,9.853281357520851
755,XGB,6.6614428,7.1502800623495375
756,XGB,8.154628,8.509925636003953
757,XGB,9.376882,9.669719691603142
758,XGB,10.666044,10.670709173932858
759,XGB,11.417387,11.543420592350571
760,XGB,4.0084205,4.873098298492332
761,XGB,6.9790406,7.526122878742392
762,XGB,9.043519,9.473842824519558
763,XGB,10.835768,10.96451567200059
764,XGB,11.635355,12.142122586814267
765,XGB,7.6574063,7.568071720267897
766,XGB,9.184445,9.142269495453153
767,XGB,10.493307,10.380399860485205
768,XGB,11.42973,11.379701304146934
769,XGB,12.121155,12.203198544962211
770,XGB,7.4510427,7.577075738990022
771,XGB,8.283155,8.974075797801834
772,XGB,9.263877,10.188273859083392
773,XGB,10.591275,11.253346904718306
774,XGB,10.989672,12.19517825720813
775,XGB,10.940563,10.997891538420514
776,XGB,11.285493,11.627705466026123
777,XGB,11.846694,12.184567680804877
778,XGB,12.029653,12.680459348907043
779,XGB,12.341699,13.124874188201304
780,XGB,9.207372,8.464307665777442
781,XGB,9.8932905,9.53276730114942
782,XGB,10.82249,10.352023523023561
783,XGB,11.134285,11.000155729884828
784,XGB,11.671889,11.525709741595026
785,XGB,7.722506,7.5891515368205305
786,XGB,9.003412,8.791194922975532
787,XGB,9.952416,9.847712475455591
788,XGB,10.68894,10.783623001396833
789,XGB,11.344493,11.618463276156515
790,XGB,9.346507,9.157870839291952
791,XGB,10.221804,10.216511222809942
792,XGB,11.341245,11.102741186975171
793,XGB,12.040329,11.855507493968627
794,XGB,12.594633,12.502847806875794
795,XGB,8.064683,8.099454570512199
796,XGB,9.139129,9.348429842833768
797,XGB,10.650131,10.371788899310667
798,XGB,11.239764,11.225600874274983
799,XGB,11.982692,11.948777464198614
800,XGB,7.187891,7.306277884419316
801,XGB,8.283641,8.973357849258994
802,XGB,9.876981,10.282169355888966
803,XGB,11.186293,11.336998479485906
804,XGB,11.712931,12.20523649634538
805,XGB,7.7402687,7.79402736121984
806,XGB,9.085275,9.172184445552954
807,XGB,10.160572,10.284125468812121
808,XGB,11.320377,11.200193143016955
809,XGB,11.882328,11.967953890302464
810,XGB,7.946919,8.122646631081281
811,XGB,10.035052,9.546977791186137
812,XGB,11.260366,10.7060323741941
813,XGB,12.030195,11.667607146204638
814,XGB,12.030195,12.478210033720767
815,XGB,8.970484,9.783362342561317
816,XGB,9.843497,10.148878970566603
817,XGB,10.060509,10.490679051842896
818,XGB,10.565536,10.810998325651234
819,XGB,10.9019,11.11180007752517
820,XGB,8.31988,7.845951331358018
821,XGB,9.130617,8.30679489830829
822,XGB,9.395779,8.730851214831894
823,XGB,9.716994,9.122356080495566
824,XGB,9.786927,9.48491903373439
825,XGB,9.982202,9.440412235037398
826,XGB,10.15745,10.046978493887506
827,XGB,10.781312,10.5960921891704
828,XGB,11.0961075,11.095546888847272
829,XGB,11.456844,11.55178752302873
830,XGB,7.159713,7.028655502074377
831,XGB,7.2989035,7.410813193669233
832,XGB,7.8301225,7.7724115086988395
833,XGB,7.9126577,8.115066072941062
834,XGB,8.0701065,8.44022755140412
835,XGB,7.227081,7.59471065604181
836,XGB,7.9548597,9.148251577930854
837,XGB,9.368907,10.380390390721168
838,XGB,10.183184,11.381516301846347
839,XGB,11.515288,12.211029543151096
840,XGB,4.913168,-4.204737487463078
841,XGB,5.8137865,0.4059103753318496
842,XGB,7.249053,3.741155792392018
843,XGB,7.6915684,6.2659024997408075
844,XGB,8.523401,8.243581486525418
845,XGB,6.516051,4.8773382553157205
846,XGB,7.5151005,7.430967389638802
847,XGB,8.625514,9.328836231010408
848,XGB,10.750928,10.794797031795623
849,XGB,11.528701,11.961224570581326
850,XGB,4.3672686,4.8543733660029815
851,XGB,7.287545,7.200494884683618
852,XGB,8.8805,8.986240136692055
853,XGB,10.7318125,10.39096053248079
854,XGB,11.211755,11.524849147465389
855,XGB,5.803882,6.179935199298654
856,XGB,7.323478,8.020708397554186
857,XGB,9.020111,9.446798968735198
858,XGB,10.047788,10.584148367926815
859,XGB,10.931116,11.512387470449514
860,XGB,7.6286716,7.60728385595659
861,XGB,9.169806,9.163710744230798
862,XGB,10.442516,10.391597204741615
863,XGB,11.562053,11.385037787197742
864,XGB,12.266579,12.20532661729153
865,XGB,11.561677,11.522630539824595
866,XGB,11.561677,11.522630539824595
867,XGB,11.561677,11.522630539824595
868,XGB,11.561677,11.522630539824595
869,XGB,11.561677,11.522630539824595
870,XGB,9.201292,2.993362176602048
871,XGB,9.300159,3.6939330513759607
872,XGB,9.918912,4.355268695853634
873,XGB,10.202062,4.980575360866502
874,XGB,10.545033,5.5727192135702905
875,XGB,9.6780615,9.51580833389034
876,XGB,10.227985,10.09234693801409
877,XGB,10.653812,10.615202413479137
878,XGB,10.989483,11.091539094945274
879,XGB,11.640278,11.527300781888279
880,XGB,7.7724705,7.60728385595659
881,XGB,9.313603,9.163710744230798
882,XGB,10.565871,10.391597204741615
883,XGB,11.680148,11.385037787197742
884,XGB,12.14107,12.20532661729153
885,XGB,4.504367,4.894072602661353
886,XGB,7.11053,7.525104603524667
887,XGB,8.734897,9.452643610495784
888,XGB,10.956137,10.92556951500087
889,XGB,11.508765,12.087748594704411
890,XGB,11.936981,11.521675288323607
891,XGB,11.936981,11.521675288323607
892,XGB,11.936981,11.521675288323607
893,XGB,11.936981,11.521675288323607
894,XGB,11.936981,11.521675288323607
895,XGB,6.962214,6.468367246279836
896,XGB,7.9147873,8.090975104739343
897,XGB,8.505265,9.440783265350483
898,XGB,9.722219,10.581253367451538
899,XGB,10.937218,11.557579405536988
900,XGB,8.025012,7.222468762146441
901,XGB,9.641098,8.56150789954974
902,XGB,10.023097,9.700185445462196
903,XGB,11.097696,10.680341531214797
904,XGB,11.743387,11.532924835192828
905,XGB,7.579327,7.596343706531986
906,XGB,9.216542,9.155269626309208
907,XGB,10.525403,10.383070754753112
908,XGB,11.377047,11.375117666242431
909,XGB,12.066359,12.193364306326997
910,XGB,7.3935285,7.57180251181178
911,XGB,8.822095,9.043154630288713
912,XGB,10.136394,10.219439643887089
913,XGB,11.223334,11.181328409677503
914,XGB,11.997327,11.982540859458492
915,XGB,5.051228,4.907578508557233
916,XGB,6.9658046,7.216983136350462
917,XGB,9.085577,8.981866823182411
918,XGB,10.325525,10.374503882640617
919,XGB,11.586676,11.501429723020088
920,XGB,6.93872,7.188129350849405
921,XGB,8.297594,8.539452322488803
922,XGB,9.668574,9.684811569826286
923,XGB,10.84237,10.66796104465656
924,XGB,11.474235,11.521081072815733
925,XGB,8.585835,8.826802482423334
926,XGB,9.550543,9.637090651439731
927,XGB,9.910479,10.34481630391727
928,XGB,10.811755,10.968293233496333
929,XGB,11.513369,11.521719974240128
930,XGB,4.5893154,4.913050093098832
931,XGB,7.0520177,7.237437379195551
932,XGB,8.783388,9.007415253349201
933,XGB,10.14181,10.400203931290095
934,XGB,11.419872,11.524764167665817
935,XGB,4.144023,4.957713176279769
936,XGB,6.6752825,7.060162739573535
937,XGB,8.833153,8.80090715007142
938,XGB,10.268664,10.265894702975888
939,XGB,11.339198,11.51584155928471
940,XGB,11.70329,11.52158911941755
941,XGB,11.70329,11.52158911941755
942,XGB,11.70329,11.52158911941755
943,XGB,11.70329,11.52158911941755
944,XGB,11.70329,11.52158911941755
945,XGB,11.422599,11.522653228210379
946,XGB,11.422599,11.522653228210379
947,XGB,11.422599,11.522653228210379
948,XGB,11.422599,11.522653228210379
949,XGB,11.422599,11.522653228210379
950,XGB,7.0854683,7.3759151699103676
951,XGB,8.1426,8.92902752540759
952,XGB,10.100086,10.159379348812507
953,XGB,11.272452,11.158112205653758
954,XGB,11.916823,11.985004235525988
955,XGB,11.520219,11.522813755376179
956,XGB,11.520219,11.522813755376179
957,XGB,11.520219,11.522813755376179
958,XGB,11.520219,11.522813755376179
959,XGB,11.520219,11.522813755376179
960,XGB,6.965346,7.89112180690643
961,XGB,8.757991,9.010859305671111
962,XGB,10.333977,9.95552893919792
963,XGB,10.741976,10.763210906324767
964,XGB,11.365583,11.46168792133516
965,XGB,5.323262,4.896568428700029
966,XGB,7.1332026,7.2116575036270945
967,XGB,9.065424,8.984075149767282
968,XGB,10.308688,10.384612499828702
969,XGB,11.40513,11.519196281059045
970,XGB,7.508844,7.604710382945882
971,XGB,8.963603,9.159761058805872
972,XGB,10.161718,10.387404162403707
973,XGB,11.252675,11.381192077816186
974,XGB,12.004518,12.2021348907924
975,XGB,8.32331,8.69368491595967
976,XGB,9.975994,9.817466633526765
977,XGB,10.768485,10.74684206841182
978,XGB,10.951052,11.528241529480473
979,XGB,11.928662,12.194400247584241
980,XGB,6.9020596,6.668385014719156
981,XGB,7.6672792,8.333521440857703
982,XGB,9.3867445,9.642369605533196
983,XGB,11.069669,10.698230108958047
984,XGB,11.774329,11.5679888469201
985,XGB,11.122489,11.517703420169527
986,XGB,11.122489,11.517703420169527
987,XGB,11.122489,11.517703420169527
988,XGB,11.122489,11.517703420169527
989,XGB,11.122489,11.517703420169527
990,XGB,11.591714,11.522621035809205
991,XGB,11.591714,11.522621035809205
992,XGB,11.591714,11.522621035809205
993,XGB,11.591714,11.522621035809205
994,XGB,11.591714,11.522621035809205
995,XGB,7.7407513,7.6080574876092
996,XGB,9.417858,9.159536584690477
997,XGB,10.425626,10.388946651639946
998,XGB,11.200474,11.387144011672456
999,XGB,12.095781,12.213747991766539
1000,XGB,8.718237,8.780840365991976
1001,XGB,9.411655,9.61642929734157
1002,XGB,10.553919,10.34307755534089
1003,XGB,10.656187,10.9807861737464
1004,XGB,11.336889,11.544942405922107
1005,XGB,11.62701,11.522613341468016
1006,XGB,11.62701,11.522613341468016
1007,XGB,11.62701,11.522613341468016
1008,XGB,11.62701,11.522613341468016
1009,XGB,11.62701,11.522613341468016
1010,XGB,11.524121,11.52269071683202
1011,XGB,11.524121,11.52269071683202
1012,XGB,11.524121,11.52269071683202
1013,XGB,11.524121,11.52269071683202
1014,XGB,11.524121,11.52269071683202
1015,XGB,11.496484,11.52272489469792
1016,XGB,11.496484,11.52272489469792
1017,XGB,11.496484,11.52272489469792
1018,XGB,11.496484,11.52272489469792
1019,XGB,11.496484,11.52272489469792
1020,XGB,8.212667,5.5791354576632655
1021,XGB,10.310922,7.618948941321932
1022,XGB,10.958671,9.271598190903482
1023,XGB,12.211384,10.637756914260033
1024,XGB,12.211384,11.785978821843276
1025,XGB,11.499551,11.522683920706731
1026,XGB,11.499551,11.522683920706731
1027,XGB,11.499551,11.522683920706731
1028,XGB,11.499551,11.522683920706731
1029,XGB,11.499551,11.522683920706731
1030,XGB,9.450822,9.004289836895671
1031,XGB,9.804955,9.725814810501365
1032,XGB,10.569861,10.379796128113231
1033,XGB,11.143586,10.97529409315503
1034,XGB,11.766383,11.519817899312546
1035,XGB,7.0508666,7.575204634645566
1036,XGB,8.706751,9.147571329865055
1037,XGB,10.159976,10.382246518928495
1038,XGB,11.33374,11.37746826012806
1039,XGB,11.89216,12.196738332157075
1040,XGB,5.506748,4.86868131699703
1041,XGB,7.0410376,7.185097539918573
1042,XGB,8.525453,8.968396771280435
1043,XGB,10.11605,10.383629248294696
1044,XGB,11.351776,11.534086962667436
1045,XGB,11.421731,11.522350624552613
1046,XGB,11.421731,11.522350624552613
1047,XGB,11.421731,11.522350624552613
1048,XGB,11.421731,11.522350624552613
1049,XGB,11.421731,11.522350624552613
1050,XGB,5.9434056,5.288081622914613
1051,XGB,7.8043094,7.186614851859186
1052,XGB,9.209499,8.66529009263896
1053,XGB,10.342144,9.849516798859929
1054,XGB,10.932062,10.819281407944036
1055,XGB,7.427922,7.574655020090084
1056,XGB,9.355321,9.148201669814176
1057,XGB,10.479571,10.385693270754004
1058,XGB,11.765891,11.384397855611107
1059,XGB,12.184279,12.20734865985135
1060,XGB,5.023512,5.566458528325974
1061,XGB,7.150819,7.552948305837983
1062,XGB,9.145642,9.1505613211801
1063,XGB,10.653284,10.463307283860376
1064,XGB,11.537567,11.561140562123084
1065,XGB,10.226005,10.16820734567222
1066,XGB,10.521121,10.552321275077315
1067,XGB,11.020878,10.906815862484777
1068,XGB,11.292955,11.234989880213988
1069,XGB,11.509229,11.539669779539565
1070,XGB,7.635755,7.578156786754164
1071,XGB,9.227569,9.149649815758934
1072,XGB,10.561278,10.382823570489267
1073,XGB,11.412921,11.376313407876482
1074,XGB,12.139531,12.193808588507771
1075,XGB,7.143708,7.581980531664369
1076,XGB,8.901083,9.12661402329134
1077,XGB,10.230097,10.359402635149205
1078,XGB,11.112249,11.366124694698007
1079,XGB,11.715831,12.20374102995829
1080,XGB,7.80083,7.608335859270467
1081,XGB,9.397978,9.1719928955851
1082,XGB,10.4680195,10.400388989293683
1083,XGB,11.242282,11.390908225196576
1084,XGB,12.059002,12.206547652500792
1085,XGB,10.443914,10.143809567427715
1086,XGB,10.630019,10.517830158932632
1087,XGB,10.973907,10.866402127576125
1088,XGB,11.00622,11.19203733221125
1089,XGB,11.312969,11.496927590264425
1090,XGB,6.459043,5.890064232543557
1091,XGB,8.25528,7.889901686925759
1092,XGB,9.427176,9.397804974918344
1093,XGB,10.587921,10.575408303781312
1094,XGB,11.464465,11.520525112975834
1095,XGB,7.60285,7.590954704197939
1096,XGB,8.423959,9.089536743316124
1097,XGB,9.85784,10.28479021765606
1098,XGB,10.835703,11.260346476984727
1099,XGB,11.9532585,12.071680338508132
1100,XGB,6.75792,4.322366506302469
1101,XGB,7.0552726,5.046621399271384
1102,XGB,7.5336065,5.721074070749449
1103,XGB,8.208155,6.350690631773201
1104,XGB,8.426629,6.939798162079885
1105,XGB,7.289223,7.586650307089947
1106,XGB,8.67357,9.136471635836731
1107,XGB,9.879085,10.367028909044594
1108,XGB,11.270045,11.367762593255618
1109,XGB,11.725723,12.197557968697128
1110,XGB,7.6262794,7.628773189576021
1111,XGB,8.757823,8.852560493494263
1112,XGB,10.051935,9.880868700499013
1113,XGB,10.725904,10.757070456323623
1114,XGB,11.398894,11.512590761617005
1115,XGB,7.0005136,7.502926225805638
1116,XGB,8.322839,8.668472730575427
1117,XGB,9.034701,9.690056246632556
1118,XGB,9.170865,10.592797832410112
1119,XGB,9.865067,11.3962951000895
1120,XGB,5.711539,7.601766640728934
1121,XGB,8.015801,9.154907191783073
1122,XGB,9.484798,10.381183593745256
1123,XGB,10.609061,11.37395645108533
1124,XGB,11.403943,12.194122370139114
1125,XGB,7.7003827,7.615072554905479
1126,XGB,9.10718,9.172166443329202
1127,XGB,10.3474655,10.398568415844117
1128,XGB,11.471191,11.389512982506462
1129,XGB,12.167389,12.206869339872542
1130,XGB,8.016955,7.48388000376489
1131,XGB,9.518949,9.016305180985595
1132,XGB,10.45615,10.235253846625076
1133,XGB,11.230733,11.227988891940056
1134,XGB,11.890001,12.052134721037485
1135,XGB,11.478906,11.52279844116274
1136,XGB,11.478906,11.52279844116274
1137,XGB,11.478906,11.52279844116274
1138,XGB,11.478906,11.52279844116274
1139,XGB,11.478906,11.52279844116274
1140,XGB,7.0328126,7.1860066568147545
1141,XGB,9.286162,8.504900500330699
1142,XGB,10.35195,9.646112040722372
1143,XGB,10.465724,10.643281488278564
1144,XGB,11.54575,11.522061126906753
1145,XGB,8.554068,8.307022062505611
1146,XGB,9.804281,9.568320038373674
1147,XGB,10.871072,10.588946315666204
1148,XGB,11.43234,11.431786080140037
1149,XGB,11.761603,12.1395714016418
1150,XGB,5.920013,4.843777597584835
1151,XGB,9.709427,7.879786109422387
1152,XGB,11.2099,10.064568299604774
1153,XGB,12.132104,11.712103995737209
1154,XGB,12.696741,12.998862478635449
1155,XGB,11.448545,11.522704471230133
1156,XGB,11.448545,11.522704471230133
1157,XGB,11.448545,11.522704471230133
1158,XGB,11.448545,11.522704471230133
1159,XGB,11.448545,11.522704471230133
1160,XGB,5.4441433,4.8760562998555645
1161,XGB,7.1506906,7.296706735650078
1162,XGB,9.866256,9.141641591936947
1163,XGB,10.6379595,10.594420452564618
1164,XGB,11.697959,11.768065382500456
1165,XGB,6.6760626,6.582877931992845
1166,XGB,8.380862,8.211050751014223
1167,XGB,9.74953,9.529226974825486
1168,XGB,10.834017,10.618243956734322
1169,XGB,11.441692,11.53308031540203
1170,XGB,8.210457,7.334611071561696
1171,XGB,9.556536,8.990628194086092
1172,XGB,10.99039,10.26780961678029
1173,XGB,11.664336,11.282807909045957
1174,XGB,11.794375,12.108840402826019
1175,XGB,4.081546,1.6233586097506354
1176,XGB,5.214392,2.5652875767832457
1177,XGB,5.4042563,3.412073645270623
1178,XGB,6.067934,4.177439150738486
1179,XGB,6.7546763,4.872588603632039
1180,XGB,7.5450196,7.3461638186338
1181,XGB,8.171352,8.557083059364686
1182,XGB,9.586605,9.57092089619712
1183,XGB,10.667144,10.432170190458825
1184,XGB,11.13905,11.172868247285313
1185,XGB,6.2230444,5.4087099708745665
1186,XGB,7.4090486,6.586762314827462
1187,XGB,7.9915957,7.590514414202142
1188,XGB,9.070487,8.455984901672789
1189,XGB,9.4493475,9.20990776545366
1190,XGB,7.273737,7.6149343735155295
1191,XGB,8.879542,9.184137138888007
1192,XGB,10.6574545,10.410986176424817
1193,XGB,11.446408,11.396499166111195
1194,XGB,12.076201,12.205509893348943
1195,XGB,8.102093,7.609444736702031
1196,XGB,9.385603,9.231532107362861
1197,XGB,10.379796,10.461473791201366
1198,XGB,11.3384075,11.42613834344977
1199,XGB,11.878287,12.202994914894163
1200,XGB,4.9822726,4.965803070306016
1201,XGB,7.4087467,7.298077099695124
1202,XGB,9.518816,9.053760197482536
1203,XGB,10.80651,10.423149035641005
1204,XGB,11.415762,11.521099633624235
1205,XGB,7.5732036,7.8557980910860294
1206,XGB,8.927057,8.96705762721707
1207,XGB,9.847204,9.929385472938796
1208,XGB,10.758583,10.77084122209644
1209,XGB,11.279041,11.512852200899088
1210,XGB,9.551288,9.4700997036001
1211,XGB,10.409017,10.061754062007637
1212,XGB,10.564109,10.599244929828627
1213,XGB,11.097113,11.089684427306995
1214,XGB,11.490028,11.538991715221451
1215,XGB,5.994835,4.811578886146586
1216,XGB,7.660866,7.147461925425879
1217,XGB,8.779603,8.876946466365055
1218,XGB,10.144797,10.20903649137037
1219,XGB,10.394275,11.266585354869216
1220,XGB,9.90706,11.098502878246457
1221,XGB,11.909194,12.688715918517687
1222,XGB,12.9817915,13.899851872102277
1223,XGB,13.330804,14.853022673081767
1224,XGB,13.791543,15.622713546241659
1225,XGB,12.600369,13.194751833279003
1226,XGB,12.924185,13.779391888971121
1227,XGB,13.188159,14.294681953164304
1228,XGB,13.381309,14.75227059142233
1229,XGB,13.898089,15.161335909930301
1230,XGB,2.4581137,2.4703142788040324
1231,XGB,6.373766,6.1673879032762535
1232,XGB,7.9985666,8.570794683997798
1233,XGB,10.1147995,10.258438528014862
1234,XGB,11.5491295,11.508622460228052
1235,XGB,5.7123723,5.995519178856256
1236,XGB,7.136581,7.795285930397132
1237,XGB,8.750417,9.265827056656137
1238,XGB,10.029454,10.489908776279556
1239,XGB,10.852385,11.524699508332343
1240,XGB,7.018889,6.99147062548581
1241,XGB,8.699305,8.491380650933062
1242,XGB,9.939237,9.698286015915757
1243,XGB,10.967505,10.690403818438954
1244,XGB,11.570343,11.520386109354519
1245,XGB,7.928237,6.860711666846276
1246,XGB,9.296889,8.479629724337478
1247,XGB,9.863795,9.769564548144727
1248,XGB,10.686689,10.821546793985659
1249,XGB,10.875807,11.69585857850354
1250,XGB,9.410804,9.424251054404186
1251,XGB,9.944124,9.808333360250936
1252,XGB,10.295548,10.16979263398806
1253,XGB,10.385051,10.510570490102749
1254,XGB,10.972146,10.832392538015187
1255,XGB,7.3959475,6.18558915792152
1256,XGB,7.3926125,6.597326445128353
1257,XGB,7.7091284,6.993146053706056
1258,XGB,8.444371,7.3739535405930745
1259,XGB,8.626972,7.740587051541372
1260,XGB,5.522896,4.877406324388932
1261,XGB,7.8528485,7.2430587131199164
1262,XGB,10.857867,9.032444565842981
1263,XGB,11.113747,10.433267316526004
1264,XGB,11.951186,11.559695260707404
1265,XGB,7.93732,7.968592849245551
1266,XGB,9.124523,9.20855255258827
1267,XGB,10.532967,10.23462861798444
1268,XGB,10.857968,11.097767098085246
1269,XGB,11.510359,11.833924085109983
1270,XGB,8.0534725,7.609975664080592
1271,XGB,9.476656,9.13578922162169
1272,XGB,10.445663,10.357685629742358
1273,XGB,11.273403,11.358243713006718
1274,XGB,11.958039,12.192609711644462
1275,XGB,-0.3340563,2.2715971577700493
1276,XGB,0.17585239,2.7334626038893646
1277,XGB,0.6166387,3.171817657841686
1278,XGB,1.1164376,3.588412893263147
1279,XGB,1.663189,3.9848292969688828
1280,XGB,11.899044,11.52125047078506
1281,XGB,11.899044,11.52125047078506
1282,XGB,11.899044,11.52125047078506
1283,XGB,11.899044,11.52125047078506
1284,XGB,11.899044,11.52125047078506
1285,XGB,7.6412497,7.587052081845279
1286,XGB,8.891547,8.935388993608713
1287,XGB,9.958414,10.005952061872428
1288,XGB,11.024871,10.876562432042292
1289,XGB,11.575023,11.598454279854396
1290,XGB,6.140423,5.62756176876135
1291,XGB,6.818948,6.860685161155022
1292,XGB,8.026508,7.943577069258772
1293,XGB,8.784623,8.902115214824036
1294,XGB,9.746051,9.756556710437842
1295,XGB,8.311804,9.075118122263817
1296,XGB,9.346743,9.525321339607627
1297,XGB,9.947888,9.948514800535643
1298,XGB,10.21632,10.347058374161554
1299,XGB,10.117539,10.72304479733971
1300,XGB,7.646917,7.573377860039647
1301,XGB,9.25785,9.148208351890155
1302,XGB,10.2702465,10.386270086573202
1303,XGB,10.943914,11.385152751161497
1304,XGB,12.027897,12.208061045764905
1305,XGB,11.520978,11.522573225299093
1306,XGB,11.520978,11.522573225299093
1307,XGB,11.520978,11.522573225299093
1308,XGB,11.520978,11.522573225299093
1309,XGB,11.520978,11.522573225299093
1310,XGB,7.6201057,7.580293776476017
1311,XGB,8.892986,9.132413496007034
1312,XGB,10.001421,10.365460111416553
1313,XGB,11.114311,11.368652159857819
1314,XGB,11.963129,12.20078134568007
1315,XGB,7.750629,7.603099932916633
1316,XGB,8.930768,8.917439132874746
1317,XGB,10.174788,10.004822858995498
1318,XGB,10.72107,10.919363917102666
1319,XGB,11.363499,11.699238903422726
1320,XGB,4.8937273,4.877891899421107
1321,XGB,7.0520606,7.227090715270659
1322,XGB,9.521615,9.007185630947877
1323,XGB,10.165602,10.402635586178762
1324,XGB,11.245593,11.525956126028175
1325,XGB,11.394524,11.522691782482125
1326,XGB,11.394524,11.522691782482125
1327,XGB,11.394524,11.522691782482125
1328,XGB,11.394524,11.522691782482125
1329,XGB,11.394524,11.522691782482125
1330,XGB,11.482388,11.522624837860032
1331,XGB,11.482388,11.522624837860032
1332,XGB,11.482388,11.522624837860032
1333,XGB,11.482388,11.522624837860032
1334,XGB,11.482388,11.522624837860032
1335,XGB,6.9116373,7.233768767920891
1336,XGB,8.415738,8.148436379145853
1337,XGB,9.116916,8.959835847922559
1338,XGB,9.741701,9.684521490731685
1339,XGB,10.590677,10.335688800068613
1340,XGB,8.524242,4.846922661887373
1341,XGB,10.007613,7.103346046292355
1342,XGB,11.910361,8.890486303975154
1343,XGB,13.166407,10.340953377456719
1344,XGB,13.166407,11.541694473224887
1345,XGB,11.600663,11.522687207915089
1346,XGB,11.600663,11.522687207915089
1347,XGB,11.600663,11.522687207915089
1348,XGB,11.600663,11.522687207915089
1349,XGB,11.600663,11.522687207915089
1350,XGB,8.60701,6.733668523008593
1351,XGB,9.646954,7.755055365148005
1352,XGB,9.96246,8.65996826914871
1353,XGB,10.757922,9.467255714626518
1354,XGB,11.166003,10.191907437338882
1355,XGB,11.52524,11.52260716888812
1356,XGB,11.52524,11.52260716888812
1357,XGB,11.52524,11.52260716888812
1358,XGB,11.52524,11.52260716888812
1359,XGB,11.52524,11.52260716888812
1360,XGB,4.32952,4.864564212948146
1361,XGB,6.643461,7.112944171791078
1362,XGB,8.99628,8.889215410485507
1363,XGB,10.628654,10.327947783792615
1364,XGB,11.3437195,11.517005124579445
1365,XGB,7.401821,7.584560887674973
1366,XGB,9.1675205,9.146357723727277
1367,XGB,10.520399,10.376901499501402
1368,XGB,11.432834,11.371474522818842
1369,XGB,12.1901,12.192013381330247
1370,XGB,7.5778513,7.575049462340557
1371,XGB,9.190218,9.151456349389491
1372,XGB,10.523928,10.390323825402346
1373,XGB,11.37557,11.389578531002064
1374,XGB,12.0521,12.212606847627006
1375,XGB,7.7125845,7.582025292700941
1376,XGB,8.7708235,8.803018739306443
1377,XGB,10.047361,9.861361890033976
1378,XGB,10.977639,10.787525536201441
1379,XGB,11.681248,11.604816655102475
1380,XGB,11.432795,11.522661718273472
1381,XGB,11.432795,11.522661718273472
1382,XGB,11.432795,11.522661718273472
1383,XGB,11.432795,11.522661718273472
1384,XGB,11.432795,11.522661718273472
1385,XGB,11.5644045,11.522563961705444
1386,XGB,11.5644045,11.522563961705444
1387,XGB,11.5644045,11.522563961705444
1388,XGB,11.5644045,11.522563961705444
1389,XGB,11.5644045,11.522563961705444
1390,XGB,7.5340996,7.604858612940232
1391,XGB,9.084059,9.158480559908654
1392,XGB,10.118576,10.384093467219708
1393,XGB,11.321759,11.37565542079318
1394,XGB,12.064687,12.194366647277143
1395,XGB,4.811872,4.889939085349723
1396,XGB,7.8375998,7.1409933319263565
1397,XGB,9.102045,8.910896365452912
1398,XGB,10.065848,10.339018700493204
1399,XGB,10.858699,11.5156435533557
1400,XGB,7.9927974,7.580507160620506
1401,XGB,9.152692,9.180764005973858
1402,XGB,10.53339,10.436016515607768
1403,XGB,10.843984,11.4469788791933
1404,XGB,11.574773,12.278640693279439
1405,XGB,7.3531528,7.388415605213504
1406,XGB,8.92009,8.955031258025654
1407,XGB,9.995317,10.196845920829915
1408,XGB,11.101662,11.205381887888855
1409,XGB,11.788084,12.040728366633415
1410,XGB,5.366098,5.105979734790658
1411,XGB,5.729148,5.473418749195524
1412,XGB,6.147896,5.826235671884664
1413,XGB,6.674776,6.165286295513561
1414,XGB,6.9846587,6.491360907620855
1415,XGB,6.602594,5.476914679702954
1416,XGB,8.039997,6.86576346616328
1417,XGB,8.533404,8.084975807173969
1418,XGB,9.236793,9.16384243474445
1419,XGB,10.4494915,10.125277664141844
1420,XGB,11.54706,11.522680525006093
1421,XGB,11.54706,11.522680525006093
1422,XGB,11.54706,11.522680525006093
1423,XGB,11.54706,11.522680525006093
1424,XGB,11.54706,11.522680525006093
1425,XGB,7.811573,7.621365969306252
1426,XGB,8.999776,9.17089020720287
1427,XGB,10.479793,10.392720497508058
1428,XGB,11.280654,11.380867398957061
1429,XGB,11.997866,12.196519828831427
1430,XGB,0.5506473,5.467819365337496
1431,XGB,1.08071,6.30239564311441
1432,XGB,2.2815828,7.0458605590918
