,Method,Test Predict,Test Actual
726,XGB,9.415453,9.738634356024257
727,XGB,10.486117,10.705816456885172
728,XGB,11.427802,11.532767464231071
729,XGB,7.2872567,7.59491051059398
730,XGB,8.951411,9.165415343828471
731,XGB,10.2977495,10.398956035983977
732,XGB,11.03773,11.393473088044155
733,XGB,11.718257,12.212303621084292
734,XGB,6.402872,7.3759151699103676
735,XGB,8.436741,8.92902752540759
736,XGB,9.624634,10.159379348812507
737,XGB,11.050567,11.158112205653758
738,XGB,11.681647,11.985004235525988
739,XGB,8.739421,8.271543462327909
740,XGB,9.223185,9.32740624658884
741,XGB,9.945268,10.224222582043515
742,XGB,10.463072,10.995411639817242
743,XGB,11.246945,11.665642636150036
744,XGB,7.8737183,8.197567608294277
745,XGB,9.580997,9.336724088184276
746,XGB,10.097748,10.293531312254137
747,XGB,10.537001,11.108528673786711
748,XGB,11.032997,11.81106783074632
749,XGB,7.615734,5.642192305225802
750,XGB,8.961119,7.522483193649187
751,XGB,10.072589,9.08019666029864
752,XGB,11.079505,10.391785413464447
753,XGB,12.098224,11.511311428941674
754,XGB,3.44071,4.8061191191933865
755,XGB,6.474769,7.076464811403312
756,XGB,8.22051,8.8711383677186
757,XGB,10.701995,10.325455328939041
758,XGB,11.142247,11.527851837156078
759,XGB,11.615625,11.522823414331986
760,XGB,6.1261973,6.4280627652619735
761,XGB,7.702634,8.058521037507104
762,XGB,9.142904,9.409871572832428
763,XGB,10.465814,10.548131824183892
764,XGB,11.536976,11.520020637598313
765,XGB,9.262987,7.629355423665734
766,XGB,9.698949,8.663854102978137
767,XGB,10.178322,9.571687552759274
768,XGB,10.248485,10.374777283798759
769,XGB,10.803506,11.09026220354367
770,XGB,7.314297,7.8869139406278315
771,XGB,8.531664,9.041690358020348
772,XGB,9.586006,10.010945151719188
773,XGB,10.610063,10.836061783537655
774,XGB,11.205105,11.546967267850777
775,XGB,11.832722,11.521675288323607
776,XGB,7.363596,7.1643811295025746
777,XGB,8.97382,8.726024752315105
778,XGB,10.010615,9.930040064559881
779,XGB,10.860877,10.886654970179018
780,XGB,11.429196,11.665018651148626
781,XGB,7.7543626,7.60975608493121
782,XGB,8.987579,9.1600914198275
783,XGB,10.832003,10.38666017675852
784,XGB,11.639231,11.381294784900165
785,XGB,12.1009865,12.204098052817551
786,XGB,11.646536,11.52260716888812
787,XGB,8.571956,7.573103623457076
788,XGB,9.514968,9.13401489174829
789,XGB,10.335382,10.372112579116187
790,XGB,11.126606,11.37815397121333
791,XGB,11.528063,12.211790234994957
792,XGB,5.504568,4.813860756903843
793,XGB,7.7352023,7.245968344633951
794,XGB,8.853352,9.04100942025454
795,XGB,9.934565,10.420307175651107
796,XGB,10.805922,11.513304974900873
797,XGB,11.49336,11.522619975619119
798,XGB,6.3691263,4.888895973300667
799,XGB,7.903537,7.150317069053532
800,XGB,9.677295,8.920197959224485
801,XGB,10.720922,10.343089909295696
802,XGB,11.801516,11.511925036512281
803,XGB,11.217981,10.30570201437359
804,XGB,11.457605,10.869618943091199
805,XGB,11.969005,11.377409521098507
806,XGB,12.43561,11.837055859337376
807,XGB,12.711876,12.255094986533651
808,XGB,8.843097,8.551985828086845
809,XGB,8.914689,8.792448416198367
810,XGB,8.916059,9.025786186884362
811,XGB,9.420566,9.25231117594449
812,XGB,9.426615,9.472317460283463
813,XGB,9.115747,8.464307665777442
814,XGB,10.08599,9.53276730114942
815,XGB,10.627246,10.352023523023561
816,XGB,11.221001,11.000155729884828
817,XGB,11.560735,11.525709741595026
818,XGB,8.098415,7.60405471464861
819,XGB,9.122089,9.153223155672633
820,XGB,10.163584,10.379151281030433
821,XGB,11.166724,11.373449738941607
822,XGB,12.067042,12.196099059743549
823,XGB,3.4246979,4.6666447250521275
824,XGB,6.278374,7.1177050686736845
825,XGB,8.803698,8.99332092973881
826,XGB,10.224759,10.474851913604835
827,XGB,11.264169,11.674692010006217
828,XGB,5.81291,3.0799828957295254
829,XGB,5.7661586,3.481762164641431
830,XGB,5.64947,3.8691677288733572
831,XGB,5.500069,4.242957365324745
832,XGB,5.7115774,4.603836504464493
833,XGB,5.6709437,4.8775534610305655
834,XGB,7.20756,7.230348225776487
835,XGB,8.579599,9.009181267056455
836,XGB,10.117877,10.401245801236795
837,XGB,11.498827,11.520314695898753
838,XGB,11.57442,11.522656592533375
839,XGB,6.355691,7.445657379118835
840,XGB,7.864081,8.780095856836757
841,XGB,9.303027,9.864240844575038
842,XGB,10.490081,10.76247381539008
843,XGB,10.949248,11.518839347633339
844,XGB,11.687367,11.52257909266161
845,XGB,7.815353,7.604500355113069
846,XGB,8.931836,8.929129768905819
847,XGB,10.198233,10.015236146875663
848,XGB,10.850871,10.921923577879603
849,XGB,11.474383,11.690258643675206
850,XGB,7.047663,6.72680397741197
851,XGB,8.466598,8.309659584162372
852,XGB,9.766014,9.566314875669796
853,XGB,10.721241,10.588186812062295
854,XGB,11.152006,11.435451528231969
855,XGB,4.573414,5.39519627317139
856,XGB,6.521282,6.566286213588487
857,XGB,7.337733,7.608116778683609
858,XGB,8.653144,8.540969251195559
859,XGB,9.5942745,9.381092849700359
860,XGB,7.60792,7.5704220129730615
861,XGB,8.331421,8.97461011273949
862,XGB,10.1978445,10.19365723317867
863,XGB,10.8888,11.261914787873572
864,XGB,12.068055,12.20573099656181
865,XGB,10.849038,12.214929576210668
866,XGB,10.845099,12.416730762358979
867,XGB,11.24492,12.609000353987852
868,XGB,11.250059,12.792398073860706
869,XGB,11.4654045,12.967524134712685
870,XGB,11.513181,11.529461922982929
871,XGB,8.99104,9.294802148109548
872,XGB,9.300788,9.944759790534018
873,XGB,10.457765,10.52783381340784
874,XGB,10.148198,11.053842965962808
875,XGB,10.522202,11.530773755000155
876,XGB,6.6631174,4.84426799495922
877,XGB,7.950137,7.2168462117500916
878,XGB,9.332233,9.001007362143818
879,XGB,10.71325,10.391499663650926
880,XGB,11.26662,11.505669538862339
881,XGB,9.924169,9.281380254157146
882,XGB,10.38108,9.779096205873378
883,XGB,10.693143,10.238504745129962
884,XGB,10.904099,10.663864560244525
885,XGB,11.214109,11.058825637224965
886,XGB,7.749763,7.575305224329661
887,XGB,9.20204,9.144691845727756
888,XGB,10.567644,10.381500444178887
889,XGB,11.211604,11.381320431021663
890,XGB,12.305921,12.20631163988706
891,XGB,5.672551,4.798659595905713
892,XGB,7.5497417,7.493538352827068
893,XGB,9.574312,9.306772666819636
894,XGB,10.818202,10.610191801469973
895,XGB,11.525286,11.592306649063076
896,XGB,7.866022,7.61002858854255
897,XGB,9.222389,9.149383015476976
898,XGB,10.3175955,10.374353386655619
899,XGB,11.264503,11.372326641203928
900,XGB,12.155304,12.201049010457254
901,XGB,7.537563,7.195057066725999
902,XGB,9.065829,8.6353276482437
903,XGB,10.247138,9.798227934835293
904,XGB,11.117718,10.756845105984643
905,XGB,11.852665,11.560661625187803
906,XGB,6.689714,6.546108559557357
907,XGB,7.722729,8.182328594468093
908,XGB,8.927108,9.507718703086212
909,XGB,9.467566,10.603167495410837
910,XGB,10.745914,11.523737227536536
911,XGB,7.1673594,4.929828757129749
912,XGB,8.723866,7.162184419151323
913,XGB,10.269009,8.92188934993267
914,XGB,11.663599,10.344683269130075
915,XGB,12.166227,11.518869795757919
916,XGB,0.7526526,1.250199980442499
917,XGB,1.6516852,2.197132377121598
918,XGB,2.2995067,3.074382511217162
919,XGB,4.99333,3.8893690249828623
920,XGB,4.956693,4.6484935622003825
921,XGB,10.310694,10.167678044528758
922,XGB,10.547551,10.547756569265157
923,XGB,10.847707,10.901937622106288
924,XGB,11.199628,11.232780869203806
925,XGB,11.762896,11.542519411184433
926,XGB,10.415085,10.166659567942533
927,XGB,10.529335,10.542315169199043
928,XGB,10.93366,10.892666053989677
929,XGB,11.15545,11.220185756502072
930,XGB,11.450488,11.527035600071464
931,XGB,6.725857,7.177524029876025
932,XGB,8.020597,8.498915483586057
933,XGB,9.637412,9.644213847452253
934,XGB,10.423767,10.646420335065615
935,XGB,11.011309,11.530774763487404
936,XGB,3.5481448,5.236726361607133
937,XGB,7.8699307,7.445369215647281
938,XGB,9.846581,9.118015117040795
939,XGB,10.967231,10.428665482378133
940,XGB,12.244627,11.483360731093427
941,XGB,5.8907247,4.877087328289793
942,XGB,8.103519,7.118408997412811
943,XGB,9.951834,8.89083030356042
944,XGB,10.609406,10.327562764391791
945,XGB,11.822388,11.515723571534416
946,XGB,10.345762,10.168021923838312
947,XGB,10.582621,10.537761736002507
948,XGB,10.882775,10.882722352906947
949,XGB,11.234696,11.205313986257346
950,XGB,11.797963,11.507644083606865
951,XGB,6.631484,7.568268398273478
952,XGB,8.2578535,9.137619072358005
953,XGB,9.390443,10.373745974979025
954,XGB,9.995302,11.37259421846671
955,XGB,10.819798,12.196500566990181
956,XGB,7.315117,7.602296148265346
957,XGB,8.942174,9.144199638430344
958,XGB,10.356925,10.372362698209924
959,XGB,11.426084,11.373700721939409
960,XGB,11.989084,12.205738903685747
961,XGB,6.169984,6.449438028213974
962,XGB,8.302475,8.179147348642148
963,XGB,10.232432,9.538086103004625
964,XGB,11.078264,10.633928459782876
965,XGB,11.708508,11.536335928869986
966,XGB,8.525987,8.13494743820154
967,XGB,9.434319,9.199411843070736
968,XGB,9.615598,10.107491840035236
969,XGB,10.989761,10.891291671323494
970,XGB,11.452265,11.574690804958356
971,XGB,5.4783626,4.922659248115437
972,XGB,7.9553566,7.0923992736323065
973,XGB,9.817929,8.845238041275397
974,XGB,10.682851,10.29080090330016
975,XGB,11.813682,11.503375534841041
976,XGB,10.886475,12.845294290683618
977,XGB,11.756916,13.263803227304116
978,XGB,12.004811,13.647078429786678
979,XGB,12.407447,13.999389592829942
980,XGB,12.446129,14.324343315957439
981,XGB,3.712841,4.865992970541234
982,XGB,7.242267,7.1552811352695525
983,XGB,8.916795,8.932308332650999
984,XGB,10.259924,10.35171197301801
985,XGB,11.384876,11.511578818707607
986,XGB,7.1271253,4.892229860951659
987,XGB,8.515164,7.202740889289897
988,XGB,9.558383,8.98061348442758
989,XGB,10.918725,10.390994555680681
990,XGB,11.005075,11.537153441582547
991,XGB,7.4473248,7.573045476192815
992,XGB,8.805565,9.147094684726278
993,XGB,10.448685,10.386177289241047
994,XGB,11.399093,11.386934574176461
995,XGB,12.256891,12.21209338214922
996,XGB,7.211102,7.573128002653608
997,XGB,8.8279,9.123517472641927
998,XGB,10.493057,10.35763355626963
999,XGB,11.601021,11.363296554808395
1000,XGB,12.498718,12.198567540132979
1001,XGB,5.1362987,4.880686638495553
1002,XGB,7.3463387,7.100865152470895
1003,XGB,8.834197,8.87421278826879
1004,XGB,10.882534,10.32328949500178
1005,XGB,11.877266,11.529587822580533
1006,XGB,5.770723,6.386421949934924
1007,XGB,7.829693,8.064166545251299
1008,XGB,9.3722,9.418421900378645
1009,XGB,10.316836,10.53452036272192
1010,XGB,10.375449,11.470207202418214
1011,XGB,10.055407,9.591746916355513
1012,XGB,10.292608,10.148744588319037
1013,XGB,10.561393,10.655519791414184
1014,XGB,10.529623,11.118572073281047
1015,XGB,10.8290615,11.54332584156661
1016,XGB,7.667524,7.582213414553607
1017,XGB,8.880479,9.146270891045887
1018,XGB,10.5257845,10.38001520465406
1019,XGB,11.410788,11.378090611600086
1020,XGB,12.081131,12.202135954094887
1021,XGB,11.526432,11.522611547103773
1022,XGB,8.816348,6.5799903052021484
1023,XGB,9.681089,8.594648738839885
1024,XGB,10.390846,10.13653452421641
1025,XGB,11.077514,11.35458782089935
1026,XGB,11.645548,12.341132278207144
1027,XGB,7.139892,6.502414125602879
1028,XGB,9.106455,8.11306007583374
1029,XGB,10.25326,9.442942879524189
1030,XGB,11.400129,10.55958969721051
1031,XGB,11.876118,11.51048005605187
1032,XGB,4.454474,4.87135136973071
1033,XGB,6.8912673,7.313292038857869
1034,XGB,8.861261,9.169001934287836
1035,XGB,10.0220175,10.62695974512028
1036,XGB,10.894659,11.802668102247754
1037,XGB,7.345155,7.613043995485102
1038,XGB,8.904427,9.170141692868821
1039,XGB,10.450472,10.397399565159034
1040,XGB,11.35971,11.389585206128004
1041,XGB,11.957344,12.208335142745803
1042,XGB,4.461892,4.819513272099251
1043,XGB,6.6195683,7.195877396082544
1044,XGB,8.936243,8.991405837690069
1045,XGB,9.864562,10.395861067753936
1046,XGB,11.386834,11.524461514462892
1047,XGB,5.46478,4.85111385610269
1048,XGB,7.843469,7.187412464612258
1049,XGB,9.094311,8.971241548602524
1050,XGB,10.572688,10.377846281362537
1051,XGB,11.699782,11.515441452915665
1052,XGB,7.566757,7.608965967880051
1053,XGB,8.856561,9.045948918241413
1054,XGB,10.12003,10.195275043196864
1055,XGB,11.09461,11.135460778485653
1056,XGB,11.811099,11.918830668688893
1057,XGB,5.6206436,4.8830628934681535
1058,XGB,7.8026466,7.090800809106508
1059,XGB,9.98946,8.860792722454853
1060,XGB,10.991785,10.311488749184125
1061,XGB,12.120053,11.522139322627849
1062,XGB,7.620016,7.576522026534887
1063,XGB,8.832972,9.148720360564086
1064,XGB,10.478276,10.38593675282927
1065,XGB,11.4307995,11.384923739249821
1066,XGB,12.033624,12.208446138103284
1067,XGB,11.708654,11.522653609196361
1068,XGB,9.861266,10.49486779760626
1069,XGB,10.050288,10.798758381450833
1070,XGB,10.565092,11.089078749778666
1071,XGB,10.926537,11.366718016644132
1072,XGB,10.990387,11.632489283760167
1073,XGB,3.9085894,3.4835130131131855
1074,XGB,4.5409865,3.9997383760431875
1075,XGB,5.193469,4.492355871766027
1076,XGB,5.3621693,4.962948740258337
1077,XGB,5.4331503,5.4129617456970465
1078,XGB,7.7887726,7.59543384434666
1079,XGB,9.080308,9.163772663739888
1080,XGB,10.005275,10.395796450054496
1081,XGB,10.828372,11.389208664392749
1082,XGB,11.825819,12.207208710639526
1083,XGB,11.464272,11.522687207915089
1084,XGB,8.183383,7.581776150435758
1085,XGB,9.258009,8.76672756382785
1086,XGB,10.083765,9.81569852314476
1087,XGB,10.983177,10.750825754424444
1088,XGB,11.882232,11.589688349609546
1089,XGB,1.751946,4.86918427959834
1090,XGB,3.914844,7.060244188819194
1091,XGB,7.049024,8.831521285225069
1092,XGB,7.8438544,10.293107936446127
1093,XGB,7.8438544,11.519694236844067
1094,XGB,7.9302955,7.813190803648238
1095,XGB,9.470922,8.996428298085428
1096,XGB,10.607827,9.990245434940192
1097,XGB,11.2113905,10.836756698966056
1098,XGB,11.631563,11.56645337143627
1099,XGB,6.9049754,7.217880216657381
1100,XGB,8.273121,8.547395596425815
1101,XGB,9.327348,9.68463248492984
1102,XGB,10.843823,10.668489873773957
1103,XGB,11.39945,11.528036987785718
1104,XGB,11.551938,11.519662215977457
1105,XGB,8.012886,7.605438455531729
1106,XGB,9.230735,9.126815575965205
1107,XGB,10.237339,10.351879733469667
1108,XGB,11.179194,11.359516467006376
1109,XGB,11.647903,12.202892071100134
1110,XGB,7.5917535,7.598812115873251
1111,XGB,8.863191,9.176014944132106
1112,XGB,10.384049,10.40585627430027
1113,XGB,11.281157,11.39170678040758
1114,XGB,12.030185,12.199622725426748
1115,XGB,8.020996,6.310433223626939
1116,XGB,8.837354,6.841274323903061
1117,XGB,9.144615,7.327469911349825
1118,XGB,9.460489,7.774424953568657
1119,XGB,9.76036,8.186705797262093
1120,XGB,8.338693,8.359444177708106
1121,XGB,9.773911,9.38624513445225
1122,XGB,10.265384,10.261004325624041
1123,XGB,11.36794,11.015163863153637
1124,XGB,11.547788,11.672055338168574
1125,XGB,6.778526,7.590708143075142
1126,XGB,6.778526,9.121639159227593
1127,XGB,8.40674,10.35361787955471
1128,XGB,9.056137,11.366421822050734
1129,XGB,10.652894,12.213761627107916
1130,XGB,8.970043,8.108198997084704
1131,XGB,9.597881,8.887828427821269
1132,XGB,10.343467,9.59140021027867
1133,XGB,11.157701,10.229526539393957
1134,XGB,11.6401205,10.810933082634538
1135,XGB,7.7933426,7.570299992435084
1136,XGB,9.03402,9.137616326244725
1137,XGB,10.448845,10.37363450952212
1138,XGB,11.3097,11.373357994706016
1139,XGB,12.202792,12.198635037804603
1140,XGB,11.568155,11.522681672521927
1141,XGB,11.5034895,11.522350624552613
1142,XGB,6.931941,7.238689572762421
1143,XGB,8.133666,8.47315363683442
1144,XGB,9.409982,9.534111462034087
1145,XGB,10.958312,10.45574109490448
1146,XGB,11.261256,11.263796960701642
1147,XGB,6.7892976,7.194175509281779
1148,XGB,7.7189918,8.601109274207955
1149,XGB,8.631135,9.7492374575103
1150,XGB,9.81532,10.703956207737273
1151,XGB,10.676878,11.510340500984874
1152,XGB,7.5886164,7.589276931785767
1153,XGB,9.158213,9.150853473361497
1154,XGB,10.538493,10.385041658816807
1155,XGB,11.117275,11.38502959002754
1156,XGB,11.797006,12.211703339837321
1157,XGB,3.5363183,3.040724861828667
1158,XGB,6.6436377,6.221712518112485
1159,XGB,8.468363,8.490114041525878
1160,XGB,9.973928,10.189378362765416
1161,XGB,11.394019,11.509823311125134
1162,XGB,6.441529,7.158517298628912
1163,XGB,8.821231,8.523346262135105
1164,XGB,9.50733,9.675868497984782
1165,XGB,10.6095085,10.662047318350998
1166,XGB,11.524548,11.515471297514072
1167,XGB,4.7400274,4.8780885852742
1168,XGB,7.451208,7.217117124315278
1169,XGB,9.675772,8.997292343511122
1170,XGB,10.703838,10.397527194986505
1171,XGB,11.4578,11.527728299947892
1172,XGB,7.311047,7.3461638186338
1173,XGB,7.8888755,8.557083059364686
1174,XGB,9.586593,9.57092089619712
1175,XGB,10.414062,10.432170190458825
1176,XGB,10.988885,11.172868247285313
1177,XGB,11.490169,11.522330111207072
1178,XGB,11.514951,11.522622990823338
1179,XGB,5.341249,5.560122918091875
1180,XGB,8.141784,7.829344483219982
1181,XGB,9.989977,9.530419433529929
1182,XGB,10.85475,10.852979553858564
1183,XGB,11.659161,11.910713959791387
1184,XGB,8.23541,7.8473268043592235
1185,XGB,9.012974,9.013684899101406
1186,XGB,10.339826,9.991454750920502
1187,XGB,11.162343,10.822954365819689
1188,XGB,11.628686,11.53872168416515
1189,XGB,6.9163704,7.05000871353203
1190,XGB,8.397211,8.433042818846383
1191,XGB,9.892281,9.612022711901242
1192,XGB,10.854718,10.629005367742455
1193,XGB,11.521094,11.515233110689799
1194,XGB,8.053491,8.365339509890372
1195,XGB,8.693887,9.336025717184876
1196,XGB,9.571609,10.172664739710237
1197,XGB,10.648425,10.90123009301496
1198,XGB,10.75307,11.54139209467626
1199,XGB,7.418477,7.1130073233542035
1200,XGB,8.887952,8.513560773583562
1201,XGB,9.7091,9.693815976553077
1202,XGB,10.692385,10.701960429840563
1203,XGB,11.341799,11.573082812331565
1204,XGB,7.6314254,7.604869486332419
1205,XGB,8.94381,9.165737577809276
1206,XGB,10.218519,10.395504537471265
1207,XGB,11.447044,11.389420690915989
1208,XGB,12.005816,12.209398093516729
1209,XGB,8.128555,7.610848813176437
1210,XGB,8.98273,9.158035294375706
1211,XGB,10.606319,10.38718624207482
1212,XGB,11.424487,11.387224129087594
1213,XGB,11.916678,12.216747417618251
1214,XGB,7.43691,6.787161515975837
1215,XGB,7.7484994,7.507121792697481
1216,XGB,8.480589,8.160578333075987
1217,XGB,9.238232,8.756338908555799
1218,XGB,9.632862,9.301721712672686
1219,XGB,7.4894257,7.58564881922192
1220,XGB,8.782356,9.155444218386071
1221,XGB,10.425476,10.387891869354558
1222,XGB,11.375884,11.381184623415873
1223,XGB,12.165458,12.198777365474662
1224,XGB,3.877769,4.873591780058259
1225,XGB,6.7143545,6.869995553427881
1226,XGB,8.33151,8.472677805055389
1227,XGB,9.937113,9.787656277622649
1228,XGB,10.813996,10.886020447025059
1229,XGB,7.6733465,7.586889007468251
1230,XGB,9.299716,9.150335096784792
1231,XGB,10.447082,10.382780135947241
1232,XGB,11.282658,11.379277691928982
1233,XGB,12.131601,12.201665487530654
1234,XGB,7.6665015,7.591987505220008
1235,XGB,9.074195,9.158914553597853
1236,XGB,10.367593,10.392758337156511
1237,XGB,11.279233,11.3895209895361
1238,XGB,12.099336,12.211545138551578
1239,XGB,6.132451,4.893851609397873
1240,XGB,7.942277,7.142013093884884
1241,XGB,10.08677,8.911265150063414
1242,XGB,11.304677,10.339905382271324
1243,XGB,11.822078,11.517657647593241
1244,XGB,11.375369,11.522865893518555
1245,XGB,4.862884,4.873098298492334
1246,XGB,7.4312944,7.526122878742392
1247,XGB,9.291109,9.473842824519558
1248,XGB,10.579854,10.96451567200059
1249,XGB,11.861881,12.142122586814267
1250,XGB,7.5124106,7.584471651532047
1251,XGB,8.720155,9.084593142059735
1252,XGB,10.363274,10.274784642881697
1253,XGB,11.313683,11.242101965915435
1254,XGB,12.089463,12.043788282735274
1255,XGB,2.9102154,4.8688471936879445
1256,XGB,6.299076,7.19293819474359
1257,XGB,8.404502,8.974172906145347
1258,XGB,10.0420475,10.382860002952079
1259,XGB,11.110597,11.52481228634459
1260,XGB,5.0984015,4.884036222948534
1261,XGB,7.4164443,7.132377590569412
1262,XGB,9.2015085,8.90456592936331
1263,XGB,10.829447,10.33737734713935
1264,XGB,11.741485,11.519779919442476
1265,XGB,11.649864,11.522652260516978
1266,XGB,11.481023,11.522710203601854
1267,XGB,7.528757,7.574827666040305
1268,XGB,9.209669,9.140073226402635
1269,XGB,10.29977,10.374506879712355
1270,XGB,11.237131,11.372980059348356
1271,XGB,11.881781,12.19724606310872
1272,XGB,11.477156,11.522754806998206
1273,XGB,7.893632,7.567507873389232
1274,XGB,9.289721,9.143163618869327
1275,XGB,10.578876,10.382511317957139
1276,XGB,11.618378,11.38284062698432
1277,XGB,12.17715,12.207215350941448
1278,XGB,8.05796,7.980147473606712
1279,XGB,10.605199,10.010290770885518
1280,XGB,11.339633,11.532974920364207
1281,XGB,12.871187,12.717330255391698
1282,XGB,13.712643,13.664843152719346
1283,XGB,4.1756415,4.909750210458559
1284,XGB,6.7543087,7.155868728853612
1285,XGB,9.569258,8.924261451835621
1286,XGB,10.632883,10.352689129318598
1287,XGB,12.412917,11.530589731903696
1288,XGB,7.6335235,7.222468762146441
1289,XGB,8.924059,8.56150789954974
1290,XGB,10.10449,9.700185445462196
1291,XGB,10.89575,10.680341531214797
1292,XGB,11.554726,11.532924835192828
1293,XGB,11.6265955,11.522593763932923
1294,XGB,7.458065,7.609782955549953
1295,XGB,9.006009,8.94537968720259
1296,XGB,10.003892,10.05275876130681
1297,XGB,10.968191,10.985810395957879
1298,XGB,11.386561,11.782695705562803
1299,XGB,6.765237,6.2198371998108595
1300,XGB,7.3795233,7.516289554874538
1301,XGB,8.690503,8.596008792620188
1302,XGB,9.534763,9.509150748455
1303,XGB,10.619241,10.291503646203983
1304,XGB,7.2320457,7.610859225385925
1305,XGB,8.846409,9.161095804408381
1306,XGB,10.15137,10.385516577475533
1307,XGB,10.95742,11.377069869021492
1308,XGB,12.169405,12.196419155274437
1309,XGB,7.6648436,7.570412972151834
1310,XGB,9.082147,9.142965280646145
1311,XGB,10.27734,10.379285054329335
1312,XGB,11.27935,11.376793754441147
1313,XGB,12.108331,12.198591252784437
1314,XGB,11.477003,9.53502904087109
1315,XGB,-0.97901016,1.6573956084335002
1316,XGB,4.0097346,5.162719740598489
1317,XGB,8.818917,7.802855017436521
1318,XGB,10.568328,9.86293370260768
1319,XGB,12.046224,11.515198219371683
1320,XGB,7.747308,7.591253027911538
1321,XGB,9.129868,9.161846708553316
1322,XGB,10.558739,10.39624225807244
1323,XGB,11.498777,11.391951888115159
1324,XGB,12.299983,12.21210186099141
1325,XGB,7.8799243,7.609401117850608
1326,XGB,9.120544,8.928150951582287
1327,XGB,10.025114,9.99086017326024
1328,XGB,10.788189,10.865497556796042
1329,XGB,11.394543,11.59793018438802
1330,XGB,6.133768,6.475560674342194
1331,XGB,7.636696,8.065112896617624
1332,XGB,8.952625,9.400479966231892
1333,XGB,10.674249,10.538118022410053
1334,XGB,11.232512,11.518916657251031
1335,XGB,5.2027946,4.979804131573652
1336,XGB,6.0103955,5.67330953676953
1337,XGB,6.6172047,6.313570764983002
1338,XGB,6.7052107,6.906492900537433
1339,XGB,7.432585,7.457138947995292
1340,XGB,5.6866517,5.547158307853994
1341,XGB,7.8000154,7.606726910835395
1342,XGB,9.4183035,9.20849733583922
1343,XGB,10.593908,10.48984043531073
1344,XGB,11.160698,11.538163642433167
1345,XGB,11.492484,11.522866413200145
1346,XGB,4.480155,4.795031775106138
1347,XGB,7.068579,7.16943509717164
1348,XGB,9.025758,8.97159176472665
1349,XGB,10.467805,10.386126634102935
1350,XGB,11.356039,11.525955361547286
1351,XGB,11.051236,11.521438370770312
1352,XGB,4.087635,4.3875871268225595
1353,XGB,4.1572537,4.813198939921097
1354,XGB,5.166817,5.222585082725559
1355,XGB,5.423691,5.616656060475464
1356,XGB,5.7525725,5.9962555051441555
1357,XGB,-1.7515836,1.3089189953891527
1358,XGB,-0.16114193,2.807925897881966
1359,XGB,2.7240872,4.112519794283312
1360,XGB,4.382874,5.258218883606904
1361,XGB,6.1183753,6.272386033981068
1362,XGB,-1.5863252,0.9867275533479365
1363,XGB,-0.1357618,2.3942718901727
1364,XGB,2.1691508,3.6255790891706177
1365,XGB,3.70226,4.7117987449096645
1366,XGB,5.4377604,5.677148036749031
1367,XGB,8.08895,7.629953230726841
1368,XGB,8.757306,8.813031107696332
1369,XGB,10.144675,9.840443710477519
1370,XGB,10.343486,10.741017443463718
1371,XGB,10.559747,11.536875005203145
1372,XGB,5.0859556,4.762019790147786
1373,XGB,7.505724,7.2176387885550355
1374,XGB,9.021846,9.036715014681652
1375,XGB,10.441663,10.438355919492466
1376,XGB,11.867332,11.551459401795874
1377,XGB,2.7205067,1.9620182468523062
1378,XGB,3.2456584,2.92135024028412
1379,XGB,4.9350576,3.7969626485242083
1380,XGB,5.477358,4.59935641011775
1381,XGB,6.250664,5.337346767068841
1382,XGB,11.460347,11.522676762677197
1383,XGB,7.871896,7.580365608911368
1384,XGB,9.178335,9.114973212502628
1385,XGB,10.205387,10.347655857436555
1386,XGB,11.390739,11.359536258440901
1387,XGB,12.132098,12.205064069505134
1388,XGB,7.7064614,7.579552150616944
1389,XGB,9.151076,9.152408082594214
1390,XGB,10.403334,10.389881940503068
1391,XGB,11.233486,11.388909748716046
1392,XGB,12.052986,12.212353579820839
1393,XGB,11.482261,11.52279055805852
1394,XGB,5.814208,6.279207470662055
1395,XGB,7.2408385,8.02545657210968
1396,XGB,9.348825,9.428131797038366
1397,XGB,10.246571,10.579548675122107
1398,XGB,10.993524,11.541668773304664
1399,XGB,6.746178,7.4219583471064965
1400,XGB,8.873802,8.95807188240341
1401,XGB,9.823764,10.174694249793308
1402,XGB,10.841414,11.162111197554367
1403,XGB,11.264604,11.979518340260146
1404,XGB,4.6102443,3.9048237242033323
1405,XGB,6.7670093,5.970313972867078
1406,XGB,7.729655,7.674142504838727
1407,XGB,9.070406,9.103651595169147
1408,XGB,10.590063,10.320154364092716
1409,XGB,7.9590664,7.5659947129770035
1410,XGB,9.020375,9.141601340865433
1411,XGB,10.249034,10.378940259250486
1412,XGB,11.372389,11.376385734475356
1413,XGB,12.127992,12.197537714528213
1414,XGB,11.468078,11.531953700907755
1415,XGB,3.2395687,4.914656546874151
1416,XGB,5.198952,7.2289416702878775
1417,XGB,8.551792,8.996855706603432
1418,XGB,10.230787,10.391456481342317
1419,XGB,10.858322,11.51969545470078
1420,XGB,-0.34839016,0.979074224884279
1421,XGB,4.5593557,5.051685734951953
1422,XGB,7.549821,7.87093238499941
1423,XGB,9.942538,9.938248058190222
1424,XGB,11.611137,11.519061231313868
1425,XGB,7.0309935,7.551466968976413
1426,XGB,8.240161,8.735780034154669
1427,XGB,9.413755,9.776833383191764
1428,XGB,10.652518,10.699138495736495
1429,XGB,10.922628,11.521916734517376
